"3503749696","3503749759","US","United States of America","Alabama","Birmingham","Advance Technology Consultants","verizonenterprise.com"
"3504008656","3504008687","US","United States of America","Florida","Sunrise","Hydraulic Supply Co.","verizonenterprise.com"
"3504213261","3504213261","US","United States of America","Illinois","Chicago","Verizon Business","verizonenterprise.com"
"3504423424","3504423935","US","United States of America","Massachusetts","Cambridge","Verizon Business","verizonenterprise.com"
"3504703744","3504703999","US","United States of America","New York","Westbury","B & R Machine and Tool","verizonenterprise.com"
"3504930304","3504930559","US","United States of America","Illinois","Naperville","Verizon Business","verizonenterprise.com"
"3505173760","3505174015","US","United States of America","North Carolina","Chapel Hill","Cordillera LLC","cordillera.com"
"3505391616","3505391711","US","United States of America","Massachusetts","Cambridge","Verizon Business","verizonenterprise.com"
"3505541432","3505541439","US","United States of America","Massachusetts","Lexington","Nason Wall & Wall P.C.","nasonwallandwall.com"
"3505744384","3505744639","US","United States of America","Massachusetts","Cambridge","Verizon Business","verizonenterprise.com"
"3505909760","3505910015","US","United States of America","Illinois","Naperville","Verizon Business","verizonenterprise.com"
"3506061320","3506061327","US","United States of America","New York","New York City","Under Armour","underarmour.com"
"3506156232","3506156239","US","United States of America","Vermont","South Burlington","Democracy for America","democracyforamerica.com"
"3506194976","3506194991","US","United States of America","Virginia","Ashburn","Verizon Business","verizonenterprise.com"
"3506252920","3506252928","US","United States of America","Virginia","Ashburn","Verizon Business","verizonenterprise.com"
"3506288000","3506288031","US","United States of America","North Carolina","Raleigh","Bandwidth.com Inc.","bandwidth.com"
"3506391304","3506391311","US","United States of America","New York","New York City","William F Ryan Community Health Center Inc","verizonenterprise.com"
"3506434312","3506434319","US","United States of America","Alabama","Pelham","Wayne J. Griffin Electric Inc.","verizonenterprise.com"
"3506577680","3506577695","US","United States of America","Pennsylvania","Exton","Windstream Communications LLC","windstream.com"
"3506595408","3506595415","US","United States of America","Tennessee","Morristown","Windstream Communications LLC","windstream.com"
"3506636078","3506636080","US","United States of America","New York","New York City","Qwest Communications Company LLC","qwest.net"
"3506672534","3506672536","US","United States of America","District of Columbia","Washington","Qwest Communications Company LLC","qwest.net"
"3506989825","3506989832","US","United States of America","Illinois","Chicago","PCCW Global Inc.","pccwglobal.com"
"3507181728","3507181759","US","United States of America","New Jersey","Wyckoff","Sports Clubs USA","qtsdatacenters.com"
"3507284584","3507284591","US","United States of America","Louisiana","Monroe","Level 3 Communications Inc.","level3.com"
"3507627025","3507627027","US","United States of America","California","El Segundo","Charter Communications Inc","spectrum.com"
"3507873328","3507873343","US","United States of America","Florida","Miami","Goldstein and Manello","harvard.net"
"3508223192","3508223199","KY","Cayman Islands","Cayman Islands","George Town","Cinnico","cw.com"
"3508371808","3508371839","CA","Canada","British Columbia","Vancouver","Telus Communications Inc.","telus.com"
"3508468992","3508469039","US","United States of America","Missouri","Kansas City","AT&T Enterprises LLC","att.com"
"3508644552","3508644552","US","United States of America","Texas","Grand Prairie","Windstream Communications LLC","windstream.com"
"3508782592","3508782847","US","United States of America","Illinois","Naperville","Miles Cooperative Telephone Association Inc.","milestelephone.com"
"3508849168","3508849175","US","United States of America","Tennessee","Lebanon","AT&T Enterprises LLC","att.com"
"3508877952","3508877959","US","United States of America","Florida","Miami","AT&T Enterprises LLC","att.com"
"3508912080","3508912087","US","United States of America","California","Los Angeles","AT&T Enterprises LLC","att.com"
"3509288960","3509321727","US","United States of America","Washington","Redmond","NTT America Inc.","ntt.com"
"3509461576","3509461583","US","United States of America","Colorado","Aurora","P3 Health Group Holdings LLC","host.net"
"3509647616","3509647871","US","United States of America","New York","New York City","Verizon Business","verizonenterprise.com"
"3509754960","3509754963","US","United States of America","Pennsylvania","Palmerton","PenTeleData House Account","ptd.net"
"3509824329","3509824329","US","United States of America","Georgia","Atlanta","Telnet Worldwide Inc","telnetww.com"
"3509911224","3509911231","CA","Canada","British Columbia","Burnaby","Blackcomb Helicopters Limited Partnership","telus.com"
"3509934168","3509934183","CA","Canada","British Columbia","Vancouver","Uniserve Communications Corp","uniserve.com"
"3510245632","3510245887","US","United States of America","Virginia","Herndon","Tata Communications (America) Inc","tatacommunications.com"
"3510295404","3510295419","US","United States of America","California","Los Angeles","TPx Communications","tpx.com"
"3510371464","3510371491","US","United States of America","Arkansas","Little Rock","Windstream Communications LLC","windstream.com"
"3510385304","3510385307","US","United States of America","North Carolina","Charlotte","Windstream Communications LLC","windstream.com"
"3510403196","3510403199","US","United States of America","Georgia","Griffin","Windstream Communications LLC","windstream.com"
"3510417984","3510417995","US","United States of America","Arkansas","Little Rock","Windstream Communications LLC","windstream.com"
"3510435136","3510435175","US","United States of America","Arkansas","Little Rock","Windstream Communications LLC","windstream.com"
"3510659864","3510659871","US","United States of America","Louisiana","Lake Arthur","Targa Resources Corp","targaresources.com"
"3510708992","3510708999","US","United States of America","Illinois","Frankfort","AT&T Enterprises LLC","att.com"
"3510783782","3510783783","US","United States of America","New York","New York City","CNet- Metro Gige SFO3","zayo.com"
"3510794386","3510794388","US","United States of America","Nevada","Las Vegas","Zayo Bandwidth LLC","zayo.com"
"3511150264","3511150271","CA","Canada","Quebec","Quebec","College de Limoilou","gtconnect.net"
"3511432704","3511432839","US","United States of America","California","San Francisco","AT&T Enterprises LLC","att.com"
"3511692144","3511692151","US","United States of America","California","Irvine","US Auto Parts Network Inc.","usautoparts.net"
"3511884592","3511884607","US","United States of America","New York","New York City","Windstream Communications LLC","windstream.com"
"3511898428","3511898431","US","United States of America","Virginia","Sandston","Windstream Communications LLC","windstream.com"
"3511909182","3511909191","US","United States of America","Arkansas","Little Rock","Windstream Communications LLC","windstream.com"
"3512198304","3512198311","CA","Canada","Ontario","Ottawa","Storm Internet Services","storm.ca"
"3512317184","3512317439","CA","Canada","Alberta","Peace River","Telus Communications Inc.","telus.com"
"3512442112","3512442367","CA","Canada","Ontario","Hamilton","Vianet Inc.","vianet.ca"
"3512504608","3512504639","US","United States of America","Pennsylvania","Allentown","Windstream Communications LLC","windstream.com"
"3512667808","3512667839","US","United States of America","New York","New York City","Milbern Ray and Company","milbern-ray.com"
"3512773836","3512773839","US","United States of America","Virginia","Christiansburg","Windstream Communications LLC","windstream.com"
"3512778752","3512778753","US","United States of America","Connecticut","Farmington","Windstream Communications LLC","windstream.com"
"3512784045","3512784045","US","United States of America","New York","New York City","Windstream Communications LLC","windstream.com"
"3512791152","3512791159","US","United States of America","Arkansas","Little Rock","Windstream Communications LLC","windstream.com"
"3513278544","3513278551","CA","Canada","British Columbia","Burnaby","Gestion Maxime Huard Inc","telus.com"
"3513315712","3513315775","US","United States of America","Massachusetts","Gardner","Mount Wachusett Community College","mwcc.edu"
"3513891408","3513891447","US","United States of America","Arkansas","Little Rock","Windstream Communications LLC","windstream.com"
"3514037856","3514037863","CA","Canada","British Columbia","Burnaby","West Power Equipment Ltd","trinustech.com"
"3514336201","3514336201","US","United States of America","Minnesota","Minneapolis","GTT","gtt.net"
"3514347152","3514347159","US","United States of America","Virginia","McLean","GTT Americas LLC","gtt.net"
"3514358024","3514358031","US","United States of America","North Carolina","Raleigh","GTT Americas LLC","gtt.net"
"3514397544","3514397551","CA","Canada","British Columbia","Grassy Plains","Cheslatta Carrier Nation Resource Corp","telus.com"
"3514631376","3514631391","US","United States of America","Arkansas","Little Rock","Windstream Communications LLC","windstream.com"
"3514828288","3514828543","CA","Canada","Nova Scotia","Halifax","Bell Aliant/Core-Internetworking","aliant.net"
"3515002367","3515002367","US","United States of America","Texas","Dallas","Level 3 Communications Inc.","level3.com"
"3515158805","3515158805","US","United States of America","Minnesota","Minneapolis","Dell USA LP","host.net"
"3515177601","3515177601","US","United States of America","California","San Francisco","vCom Solutions","vcomsolutions.com"
"3515331072","3515331327","PE","Peru","Lima","Lima","Prefixx Inc.","prefixx.net"
"3515380992","3515380999","US","United States of America","New Mexico","Albuquerque","Durkovich Salazar & Sullivan","salazarandsullivan.com"
"3515526400","3515526911","US","United States of America","Illinois","Naperville","Verizon Business","verizonenterprise.com"
"3515789312","3515789375","US","United States of America","California","San Jose","St Clair County Commission","stclairco.com"
"3515917296","3515917311","US","United States of America","California","San Jose","CenturyLink Communications LLC","centurylink.com"
"3516153544","3516153551","US","United States of America","Utah","Salt Lake City","Crown Castle Fiber LLC","crowncastle.com"
"3516370880","3516370895","CA","Canada","Ontario","Bolton","ICA Canada On-Line","ica.net"
"3516533760","3516534271","US","United States of America","Virginia","Ashburn","Verizon Business","verizonenterprise.com"
"3516606584","3516606587","US","United States of America","Arkansas","Little Rock","Windstream Communications LLC","windstream.com"
"3516626432","3516626487","US","United States of America","Arkansas","Little Rock","Windstream Communications LLC","windstream.com"
"3516633574","3516633574","US","United States of America","Michigan","Whittaker","Windstream Communications LLC","windstream.com"
"3516647512","3516647519","US","United States of America","Florida","Seffner","Windstream Communications LLC","windstream.com"
"3516666848","3516666863","US","United States of America","North Carolina","Winston-Salem","Windstream Communications LLC","windstream.com"
"3516696842","3516696843","US","United States of America","California","Cupertino","Windstream Communications LLC","windstream.com"
"3516713562","3516713563","US","United States of America","Washington","Seattle","Windstream Communications LLC","windstream.com"
"3516812544","3516812799","US","United States of America","New Jersey","Stanton","Cape May County Municipal Utilities Authority","cmcmua.com"
"3516961760","3516961791","US","United States of America","Texas","Houston","Crown Castle Fiber LLC","crowncastle.com"
"3516976836","3516976839","US","United States of America","Rhode Island","Warwick","Crown Castle Fiber LLC","crowncastle.com"
"3517055404","3517055405","US","United States of America","Illinois","Naperville","Windstream Communications LLC","windstream.com"
"3517060960","3517060969","US","United States of America","Kentucky","Louisville","Windstream Communications LLC","windstream.com"
"3517066140","3517066145","US","United States of America","Georgia","Atlanta","Windstream Communications LLC","windstream.com"
"3517112656","3517112663","CA","Canada","Ontario","Thornhill","Terago Networks Inc.","terago.ca"
"3517295536","3517295727","US","United States of America","Alaska","Anchorage","General Communication Inc.","gci.com"
"3517442336","3517442351","CA","Canada","Ontario","Toronto","Worldcom Canada","verizonenterprise.com"
"3517621696","3517621727","US","United States of America","Ohio","Akron","First Communications LLC","firstcomm.com"
"3517712896","3517713151","US","United States of America","Oregon","Salem","Scio Mutual Telephone Association","smt-net.com"
"3517741300","3517741303","US","United States of America","California","San Jose","General Electronics Assembly Inc","telepacific.net"
"3517980742","3517980742","US","United States of America","Texas","Houston","CenturyLink Communications LLC","centurylink.com"
"3518090930","3518090932","US","United States of America","Georgia","Dunwoody","Windstream Communications LLC","windstream.com"
"3518098973","3518098973","US","United States of America","South Carolina","Coosawhatchie","Windstream Communications LLC","windstream.com"
"3518245694","3518245696","US","United States of America","New Mexico","Albuquerque","Qwest Communications Company LLC","qwest.net"
"3518277688","3518277695","US","United States of America","California","San Jose","Tony Secker","centurylink.com"
"3518300223","3518300415","US","United States of America","Wyoming","Burlington","CenturyLink Communications LLC","centurylink.com"
"3518334240","3518334415","US","United States of America","California","San Jose","CenturyLink Communications LLC","centurylink.com"
"3518426611","3518426616","US","United States of America","California","Tustin","Strasmore Inc.","strasmore.com"
"3518495440","3518495455","US","United States of America","District of Columbia","Washington","Island Press","islandpress.org"
"3518625536","3518627327","US","United States of America","California","San Jose","CenturyLink Communications LLC","centurylink.com"
"3518951024","3518951031","US","United States of America","Maryland","Silver Spring","Atlantech Online Inc.","atlantech.net"
"3519046256","3519046263","US","United States of America","Florida","Orlando","Windstream Communications LLC","windstream.com"
"3519190096","3519190111","US","United States of America","Kansas","Overland Park","Planned Parenthood of KS","ppkm.org"
"3519321536","3519321599","US","United States of America","Virginia","Alexandria","The Internet Subway","thelinkinternet.com"
"3519445088","3519445095","US","United States of America","Vermont","Rutland","Pamal Broadcasting LTD","firstlight.net"
"3519613320","3519613327","US","United States of America","Colorado","Gypsum","Elam Construction Inc","elamsonstruction.com"
"3519635712","3519635732","US","United States of America","Texas","San Antonio","Vivial Holdings LLC","vivial.net"
"3519711808","3519711839","US","United States of America","New York","New York City","Netsuite Inc.","netsuite.com"
"3519877504","3519877567","CA","Canada","Ontario","Toronto","Medium One","mediumone.com"
"3520021248","3520021319","CA","Canada","British Columbia","Vancouver","Radiant Communications Canada Ltd.","radiant.net"
"3520129536","3520129567","US","United States of America","Georgia","Atlanta","Dachser Transport of America Inc.","dachser.us"
"3520294928","3520294943","US","United States of America","Texas","Dallas","CenturyLink Communications LLC","centurylink.com"
"3520375488","3520375519","US","United States of America","California","San Diego","Solana Beach Baking Co","uu.net"
"3520467600","3520467615","US","United States of America","Florida","Spring Hill","AT&T Enterprises LLC","att.com"
"3520477744","3520477751","US","United States of America","Kansas","Lenexa","AT&T Enterprises LLC","att.com"
"3520489032","3520489047","US","United States of America","Texas","Fort Worth","AT&T Enterprises LLC","att.com"
"3520499744","3520499751","US","United States of America","New York","Uniondale","AT&T Enterprises LLC","att.com"
"3520511000","3520511007","US","United States of America","Texas","Dallas","AT&T Enterprises LLC","att.com"
"3520524912","3520524919","US","United States of America","Kentucky","Louisville","AT&T Enterprises LLC","att.com"
"3520541672","3520541679","US","United States of America","Illinois","Wheaton","AT&T Enterprises LLC","att.com"
"3520557456","3520557463","US","United States of America","California","Escondido","AT&T Enterprises LLC","att.com"
"3520572312","3520572319","US","United States of America","Florida","Lake Mary","AT&T Enterprises LLC","att.com"
"3520598016","3520602111","US","United States of America","Texas","Austin","Ntirety Inc.","ntirety.com"
"3520759880","3520759887","US","United States of America","Arkansas","Little Rock","Windstream Communications LLC","windstream.com"
"3520877568","3520877823","US","United States of America","New York","New York City","Verizon Business","verizonenterprise.com"
"3521192464","3521192471","US","United States of America","District of Columbia","Washington","Audiopoint Inc.","audiopoint.net"
"3521293456","3521293463","CA","Canada","Quebec","Sherbrooke","Groupe Technologies Desjardins Inc.","desjardins.com"
"3521719968","3521720015","US","United States of America","California","San Francisco","AT&T Enterprises LLC","att.com"
"3521812736","3521812991","US","United States of America","Louisiana","Monroe","Level 3 Communications Inc.","level3.com"
"3521939740","3521939747","US","United States of America","Arkansas","Little Rock","Windstream Communications LLC","windstream.com"
"3522159896","3522159903","US","United States of America","California","Camarillo","Neuro Logic Systems Inc","vcnet.com"
"3522441219","3522441219","US","United States of America","California","San Diego","Level 3 Communications Inc.","level3.com"
"3522589512","3522589519","US","United States of America","Tennessee","Chattanooga","Covista Inc.","covista.com"
"3522733761","3522733761","US","United States of America","Indiana","Indianapolis","Amazon.com Inc.","amazon.com"
"3522759483","3522759487","US","United States of America","Colorado","Denver","Zayo Bandwidth LLC","zayo.com"
"3522775094","3522775094","US","United States of America","Missouri","Kansas City","Zayo Bandwidth LLC","zayo.com"
"3522791705","3522791707","US","United States of America","Colorado","Denver","Zayo Bandwidth LLC","zayo.com"
"3522807040","3522807295","US","United States of America","New Jersey","Secaucus","B2B Soft","b2bsoft.com"
"3522818666","3522818671","US","United States of America","Colorado","Denver","Zayo Bandwidth LLC","zayo.com"
"3522912176","3522912191","US","United States of America","Wisconsin","Franksville","e-vergent.com LLC","e-vergent.com"
"3522965180","3522965208","US","United States of America","Illinois","Chicago","Windstream Communications LLC","windstream.com"
"3522976622","3522976622","US","United States of America","Illinois","Frankfort Heights","Windstream Communications LLC","windstream.com"
"3522985232","3522985232","US","United States of America","Illinois","Chicago","Windstream Communications LLC","windstream.com"
"3522992785","3522992785","US","United States of America","Illinois","Elk Grove Village","Windstream Communications LLC","windstream.com"
"3523007218","3523007218","US","United States of America","Michigan","Mount Clemens","Windstream Communications LLC","windstream.com"
"3523019728","3523019739","US","United States of America","Arkansas","Little Rock","Windstream Communications LLC","windstream.com"
"3523028418","3523028418","US","United States of America","Utah","River Heights","Windstream Communications LLC","windstream.com"
"3523040640","3523040647","US","United States of America","Washington","Seattle","Windstream Communications LLC","windstream.com"
"3523046422","3523046423","US","United States of America","New York","New York City","Windstream Communications LLC","windstream.com"
"3523060150","3523060150","US","United States of America","Texas","San Antonio","Windstream Communications LLC","windstream.com"
"3523072678","3523072678","US","United States of America","Texas","Houston","Windstream Communications LLC","windstream.com"
"3523082600","3523082605","US","United States of America","Arkansas","Little Rock","Windstream Communications LLC","windstream.com"
"3523089971","3523089979","US","United States of America","Ohio","Cleveland","Windstream Communications LLC","windstream.com"
"3523100080","3523100080","US","United States of America","Michigan","Wyoming","Windstream Communications LLC","windstream.com"
"3523108664","3523108664","US","United States of America","Arkansas","Little Rock","Windstream Communications LLC","windstream.com"
"3523119360","3523119381","US","United States of America","Illinois","Peoria","Windstream Communications LLC","windstream.com"
"3523131310","3523131310","US","United States of America","Illinois","Chicago","Windstream Communications LLC","windstream.com"
"3523139160","3523139169","US","United States of America","Illinois","Chicago","Windstream Communications LLC","windstream.com"
"3523147728","3523147735","US","United States of America","Michigan","Riverview","Windstream Communications LLC","windstream.com"
"3523155170","3523155183","US","United States of America","Ohio","Cleveland","Windstream Communications LLC","windstream.com"
"3523162398","3523162398","US","United States of America","Michigan","Taylor","Windstream Communications LLC","windstream.com"
"3523171048","3523171051","US","United States of America","Arkansas","Little Rock","Windstream Communications LLC","windstream.com"
"3523191808","3523191823","US","United States of America","Florida","Fort Lauderdale","Windstream Communications LLC","windstream.com"
"3523287152","3523287167","TH","Thailand","Krung Thep Maha Nakhon","Bangkok","CS Loxinfo Public Company Limited","csloxinfo.com"
"3523503616","3523503871","PH","Philippines","Nueva Vizcaya","Almaguer North","Converge ICT Corporate Customer","convergeict.com"
"3523571600","3523571603","PH","Philippines","National Capital Region","Mandaluyong City","Philippine National Police","pnp.gov.ph"
"3523638976","3523638979","HK","Hong Kong","Hong Kong","Hong Kong","Wingsingwatchdialscreen","ctinets.com"
"3523747056","3523747059","AU","Australia","Tasmania","Glebe","AAPT Limited","aapt.com.au"
"3523764004","3523764023","AU","Australia","Victoria","Richmond","AAPT Limited","aapt.com.au"
"3523789760","3523789767","AU","Australia","Victoria","Richmond","AAPT Limited","aapt.com.au"
"3523804348","3523804351","AU","Australia","Victoria","Richmond","AAPT Limited","aapt.com.au"
"3523826540","3523826551","AU","Australia","Victoria","Richmond","AAPT Limited","aapt.com.au"
"3523843896","3523843907","AU","Australia","Tasmania","Glebe","AAPT Limited","aapt.com.au"
"3523921800","3523921811","AU","Australia","Victoria","Richmond","AAPT Limited","aapt.com.au"
"3523930888","3523930895","AU","Australia","Queensland","Brisbane","VMVault Pty Ltd","vmvault.com.au"
"3524021376","3524021503","CN","China","Beijing","Beijing","Jitong Communications Co. Ltd","gb.com.cn"
"3524207104","3524207359","CN","China","Fujian","Xiamen","China Unicom IP Network","chinaunicom.com"
"3524250688","3524250688","AU","Australia","New South Wales","Surry Hills","Marshall Day Acoustics","marshallday.com"
"3524409912","3524409919","IN","India","Tamil Nadu","Chennai","Sify Limited","sifycorp.com"
"3524701172","3524701183","CN","China","Shanghai","Shanghai","China Unicom IP Network","chinaunicom.com"
"3524761970","3524761972","AU","Australia","Queensland","Brisbane","Telstra Global","telstraglobal.com"
"3524799456","3524799487","SG","Singapore","Singapore","Singapore","Pacific Internet (S) Pte Ltd","pacnet.com"
"3526902016","3526902783","US","United States of America","Washington","Seattle","Amazon.com Inc.","amazon.com"
"3527003008","3527003039","IN","India","-","-","Telstra Wipro","telstraglobal.net"
"3528460354","3528460356","SG","Singapore","Singapore","Singapore","Verizon Asia Pte Limited","alter.net"
"3528526093","3528526093","US","United States of America","Minnesota","Minneapolis","Verizon Japan Limited","verizonenterprise.com"
"3528919456","3528919463","AU","Australia","New South Wales","Sydney","Blue Net","blue.net.au"
"3529036184","3529036239","JP","Japan","Tokyo","Tokyo","IIJ Global Solutions Inc.","iijglobal.co.jp"
"3531090688","3531098879","KR","Korea (the Republic of)","Seoul-teukbyeolsi","Seoul","LG Dacom Corporation","uplus.co.kr"
"3531697664","3531698943","JP","Japan","Tokyo","Tokyo","IDC Frontier Inc.","idcf.jp"
"3531850240","3531852287","JP","Japan","Tokyo","Tokyo","Arteria Networks Corporation","arteria-net.com"
"3532186688","3532186695","JP","Japan","Tokyo","Tokyo","NTT PC Communications Inc.","nttpc.co.jp"
"3532339878","3532339878","JP","Japan","Aichi","Nagoya","NTT PC Communications Inc.","nttpc.co.jp"
"3532620288","3532620351","JP","Japan","Tokyo","Tokyo","IP Revolution Inc.","softbank.jp"
"3532838656","3532838911","JP","Japan","Tokyo","Tokyo","GMO Internet Inc.","gmo.jp"
"3533064496","3533064503","JP","Japan","Miyagi","Sendai","Canon IT Solutions Inc.","canon-its.co.jp"
"3533238272","3533240831","JP","Japan","Tokyo","Tokyo","IDC Frontier Inc.","idcf.jp"
"3533566280","3533566303","JP","Japan","Kagawa","Takamatsu","Stnet Incorporated","stnet.co.jp"
"3533764832","3533764863","JP","Japan","Tokyo","Tokyo","NTT Ltd Japan Corporation","ntt.co.jp"
"3533901056","3533901567","JP","Japan","Tokyo","Tokyo","NTT Data Corporation","nttdata.com"
"3534103936","3534103967","JP","Japan","-","-","Enecom Inc.","megaegg.ne.jp"
"3534450688","3534450943","US","United States of America","California","San Jose","IDC Frontier Inc.","idcf.jp"
"3534716544","3534716671","JP","Japan","Tokyo","Tokyo","SoftBank Corp.","softbank.jp"
"3534759532","3534759535","AU","Australia","New South Wales","Gloucester","Telstra Unicom","telstraglobal.net"
"3534793216","3534793231","HK","Hong Kong","Hong Kong","Hong Kong","BEA Systems HK Ltd","netvigator.com"
"3534826064","3534826071","HK","Hong Kong","Hong Kong","Hong Kong","Hong Kong Telecommunications (HKT) Limited","netvigator.com"
"3534853816","3534853823","HK","Hong Kong","Hong Kong","Hong Kong","Hong Kong Telecommunications (HKT) Limited","netvigator.com"
"3534880128","3534880143","HK","Hong Kong","Hong Kong","Hong Kong","Nice Quality Packaging Limited","nicequality.com.hk"
"3535494528","3535494591","MY","Malaysia","Wilayah Persekutuan Kuala Lumpur","Kuala Lumpur","MBF Cards","mbfcards.com"
"3535786128","3535786143","JP","Japan","Hokkaido","Ebetsu","Assist Systems Inc.","hotnet.ad.jp"
"3535904424","3535904447","AU","Australia","Australian Capital Territory","Macquarie","Macquarie Telecom","macquarietelecom.com"
"3535924384","3535924391","AU","Australia","Australian Capital Territory","Macquarie","Macquarie Telecom","macquarietelecom.com"
"3536124904","3536125359","JP","Japan","Tokyo","Tokyo","KDDI Corporation","kddi.com"
"3536582656","3536582911","JP","Japan","Oita","Oita","QTNet Inc.","qtnet.co.jp"
"3537121824","3537121903","IN","India","Delhi","Delhi","Bharat Sanchar Nigam Limited","bsnl.in"
"3537149840","3537149847","IN","India","Madhya Pradesh","Porsa","Bharat Sanchar Nigam Limited","bsnl.in"
"3537174000","3537174015","IN","India","Delhi","Delhi","Bharat Sanchar Nigam Limited","bsnl.in"
"3537224388","3537224391","PH","Philippines","Batanes","Occidental","Department of Education - Division of Negros Occidental","pldt.com"
"3537232740","3537232751","PH","Philippines","National Capital Region","Mandaluyong City","Philippine Long Distance Telephone Company","pldt.com"
"3537993832","3537994951","JP","Japan","Tokyo","Tokyo","NTT Communications Corporation","ntt.com"
"3538195392","3538195423","JP","Japan","Tokyo","Tokyo","SoftBank Corp.","softbank.jp"
"3538611463","3538611463","JP","Japan","Chiba","Shiroi","KDDI Corporation","kddi.com"
"3538757552","3538757559","JP","Japan","Kagoshima","Hioki","INC Elm","elm.co.jp"
"3539377152","3539377663","TH","Thailand","Krung Thep Maha Nakhon","Bangkok","Samart Corporation Co. Ltd","samart.co.th"
"3539730144","3539730159","JP","Japan","Tokyo","Tokyo","Sony Biz Networks Corporation","sonybn.co.jp"
"3539999960","3540000887","JP","Japan","Tokyo","Tokyo","NTT Communications Corporation","ntt.com"
"3540374016","3540374191","JP","Japan","Tokyo","Tokyo","KDDI Corporation","kddi.com"
"3540593800","3540593807","JP","Japan","-","-","Zozo Technologies Inc","zozo.com"
"3540832336","3540832511","JP","Japan","Niigata","Shibata","Keiwa Gakuen College","keiwa-c.ac.jp"
"3541173230","3541173230","JP","Japan","Tokyo","Shibuya","KDDI Corporation","kddi.com"
"3542173184","3542173439","KR","Korea (the Republic of)","Jeollanam-do","Naju","SK Broadband Co Ltd","skbroadband.com"
"3543904768","3543905023","KR","Korea (the Republic of)","Gangwon-teukbyeoljachido","Yeongwol","SK Broadband Co Ltd","skbroadband.com"
"3546424864","3546425087","CN","China","Fujian","Fuzhou","China Tietong Telecommunications Corporation","chinatietong.com"
"3547601344","3547602751","KR","Korea (the Republic of)","Seoul-teukbyeolsi","Seoul","LG Dacom Corporation","uplus.co.kr"
"3548018688","3548020479","JP","Japan","Tokyo","Tokyo","Open Computer Network","ocn.ne.jp"
"3548308288","3548308295","JP","Japan","Tokyo","Tokyo","KDDI Corporation","kddi.com"
"3548533904","3548533911","JP","Japan","Nagasaki","Nagasaki","Sansui Consultants Corporation","3wcon.co.jp"
"3549126656","3549129751","CN","China","Jiangsu","Nanjing","China Mobile Communications Corporation","chinamobileltd.com"
"3550243840","3550244352","CN","China","Guangdong","Zhanjiang","CNNIC IPAS Confederation","cnnic.cn"
"3551195008","3551195135","KR","Korea (the Republic of)","Seoul-teukbyeolsi","Seoul","Lifezone","lifezone.se"
"3553060096","3553060351","KR","Korea (the Republic of)","Daejeon-gwangyeoksi","Daejeon","KT Corporation","kt.com"
"3554545664","3554545919","KR","Korea (the Republic of)","Gyeonggi-do","Bucheon","KT Corporation","kt.com"
"3556795592","3556795599","ES","Spain","Madrid, Comunidad de","Madrid","BCN Data","colt.net"
"3556917248","3556925439","DE","Germany","Baden-Wurttemberg","Friedrichshafen","Bechtle Managed Service GmbH","bechtle.com"
"3557026378","3557026396","BE","Belgium","Brussels Hoofdstedelijk Gewest","Brussels","Lumen Technologies UK Limited","centurylinkservices.net"
"3557154048","3557154111","SK","Slovakia","Bratislavsky kraj","Bratislava","SLOVAK TELEKOM a.s.","telekom.sk"
"3557317098","3557317098","ES","Spain","Catalunya","Jesus","Compania de Jesus Santuario de Loyola","euskaltel.es"
"3557462528","3557462783","DK","Denmark","Midtjylland","Horsens","Norlys Digital A/S","norlys.dk"
"3557650432","3557650439","RU","Russian Federation","Moskva","Moscow","LLC TRK-Mytishi","cnt.ru"
"3557778664","3557778667","RU","Russian Federation","Moskva","Moscow","NF Residential Management","cnt.ru"
"3557934656","3557934847","IT","Italy","Lazio","Rome","BT Italia S.p.A","bt.com"
"3557999604","3557999607","DE","Germany","Saarland","Saarbrucken","VSE NET GmbH","vsenet.de"
"3558046720","3558047231","IT","Italy","Toscana","Empoli","Leonet DSL","leonet.it"
"3558215984","3558216287","GB","United Kingdom of Great Britain and Northern Ireland","England","Ilford","Digital Space Group Limited","digitalspace.co.uk"
"3558310944","3558310967","DE","Germany","Nordrhein-Westfalen","Dortmund","GLASFASER RUHR GmbH & Co. KG","glasfaser-ruhr.de"
"3558341120","3558341127","CH","Switzerland","Zurich","Zurich","Inkassostelle Encath AG","colt.net"
"3558401312","3558401339","SA","Saudi Arabia","Ar Riyad","Riyadh","Etihad Etisalat a Joint Stock Company","mobily.com.sa"
"3558415304","3558415307","CH","Switzerland","Zurich","Zurich","Zurich Switzerland","zurich.com"
"3558552532","3558552532","FR","France","Occitanie","Saint-Christophe-Vallon","ProXad/Free SAS","free.fr"
"3558655160","3558655163","SE","Sweden","Skane lan","Malmoe","Tip Trailer Services Sweden AB","telia.com"
"3558859176","3558859183","IT","Italy","Lazio","Rome","Keyence Italia SpA","colt.net"
"3559079168","3559079935","CH","Switzerland","Zurich","Zurich","Sunrise GmbH","hispeed.ch"
"3559166048","3559166063","GB","United Kingdom of Great Britain and Northern Ireland","England","London","The Office Group","theofficegroup.co.uk"
"3559202568","3559202575","SE","Sweden","Stockholms lan","Haninge","GlobalConnect AB","globalconnect.se"
"3559359412","3559359414","FR","France","Ile-de-France","Paris","Societe Francaise du Radiotelephone - SFR SA","sfr.net"
"3559507968","3559508223","CH","Switzerland","Graubunden","Pontresina","Swisscom AG","swisscom.ch"
