"3065164800","3065165055","PK","Pakistan","Islamabad","Islamabad","Pakistan Telecommunication Company Limited","ptcl.com.pk"
"3065798144","3065798399","PK","Pakistan","Punjab","Rawalpindi","EVO South","evo-south.com"
"3067927552","3067938303","KR","Korea (the Republic of)","Seoul-teukbyeolsi","Seoul","LG Powercomm","powercomm.com"
"3069018400","3069018431","IN","India","Maharashtra","Mumbai","Viraj Network Bhiwandi","fivenetwork.com"
"3069751131","3069751132","JP","Japan","Tokyo","Tokyo","KDDI Corporation","kddi.com"
"3073944576","3073945599","CN","China","Guangdong","Foshan","ChinaNet Guangdong Province Network","chinatelecom.com.cn"
"3075358464","3075358719","MY","Malaysia","Pahang","Bentong Town","YTL Communications Sdn Bhd","yes.my"
"3076073728","3076074239","TH","Thailand","Songkhla","Ban Mai","Triple T Broadband Public Company Limited","3bb.co.th"
"3077206528","3077207039","KR","Korea (the Republic of)","Gyeonggi-do","Seongnam","KT Corporation","kt.com"
"3079180488","3079180491","CN","China","Zhejiang","Ningbo","Ningbo Yageerguojimaoyiyunshu Ltd","chinatelecom.com.cn"
"3081845632","3081845639","AU","Australia","Victoria","Melbourne","Limepoint Pty Ltd Level 26 360 Collins St Melbourne Vic","equinix.com"
"3084197888","3084206079","CN","China","Jiangsu","Suzhou","China Mobile Communications Corporation","chinamobileltd.com"
"3087042304","3087042559","US","United States of America","North Carolina","Durham","CenturyLink Communications LLC","centurylink.com"
"3087368192","3087368447","US","United States of America","Arkansas","Little Rock","CenturyLink Communications LLC","centurylink.com"
"3087921664","3087922175","US","United States of America","West Virginia","Marlinton","Frontier Communications of America Inc.","frontier.com"
"3088316071","3088316071","US","United States of America","California","Humboldt Hill","Frontier Communications of America Inc.","frontier.com"
"3088531551","3088531552","US","United States of America","California","El Segundo","Sonic.net LLC","sonic.com"
"3088576766","3088576768","US","United States of America","California","Cupertino","Sonic.net LLC","sonic.com"
"3090255872","3090256895","US","United States of America","New York","New York City","AT&T Enterprises LLC","att.com"
"3090966017","3090966017","US","United States of America","Minnesota","Monticello","TDS Telecom","tdstelecom.com"
"3091009932","3091009935","US","United States of America","Utah","Saint George","Nitel","nitelusa.com"
"3091048952","3091048959","US","United States of America","New Mexico","Alamogordo","Altolakeskokopelligolfcourse","tds.net"
"3091492352","3091492607","CA","Canada","Alberta","Calgary","Shaw Communications Inc.","shawcable.net"
"3091861672","3091861679","US","United States of America","New York","Troy","Cornerstone Telephone","csvoip.net"
"3091869440","3091869447","US","United States of America","Illinois","Chicago","Charter Communications Inc","spectrum.com"
"3091878480","3091878487","US","United States of America","Maine","Hallowell","Charter Communications Inc","spectrum.com"
"3091888632","3091888639","US","United States of America","New York","Loudonville","Charter Communications Inc","spectrum.com"
"3091898836","3091898839","US","United States of America","New Jersey","Newark","Charter Communications Inc","spectrum.com"
"3091908264","3091908271","US","United States of America","New York","New York City","Amcoast Marine Supply LLC","spectrum.com"
"3091919264","3091919267","US","United States of America","New York","Manhattan","Charter Communications Inc","spectrum.com"
"3091931392","3091931399","US","United States of America","New York","Manhattan","Defiore and Company LLC","spectrum.com"
"3091942872","3091942879","US","United States of America","New York","Flushing","Expresso 77","expresso.pt"
"3091955456","3091955519","US","United States of America","New York","New York City","Courtyard Marroitt","spectrum.com"
"3092264724","3092264725","US","United States of America","District of Columbia","Washington","Windstream Communications LLC","windstream.com"
"3092281256","3092281259","US","United States of America","Connecticut","Stafford Springs","Windstream Communications LLC","windstream.com"
"3092298060","3092298063","US","United States of America","New York","New York City","Windstream Communications LLC","windstream.com"
"3092305036","3092305043","US","United States of America","Virginia","Ashburn","Windstream Communications LLC","windstream.com"
"3092310124","3092310127","US","United States of America","Texas","Laredo","Windstream Communications LLC","windstream.com"
"3092317812","3092317815","US","United States of America","New York","New York City","Windstream Communications LLC","windstream.com"
"3092329256","3092329263","US","United States of America","Georgia","Atlanta","Windstream Communications LLC","windstream.com"
"3092340340","3092340341","US","United States of America","Arkansas","Little Rock","Windstream Communications LLC","windstream.com"
"3092344660","3092344661","US","United States of America","North Carolina","Charlotte","Windstream Communications LLC","windstream.com"
"3092353412","3092353419","US","United States of America","Wisconsin","Seymour","Windstream Communications LLC","windstream.com"
"3092367656","3092367659","US","United States of America","California","Newport Coast","Windstream Communications LLC","windstream.com"
"3092379756","3092379759","US","United States of America","Kentucky","Columbia","Windstream Communications LLC","windstream.com"
"3093063168","3093063423","US","United States of America","Texas","Houston","Charter Communications Inc","spectrum.com"
"3093389312","3093389567","US","United States of America","Wisconsin","Green Bay","CenturyLink Communications LLC","centurylink.com"
"3093872776","3093872776","US","United States of America","Minnesota","Minneapolis","Hurricane Electric LLC","he.net"
"3093874557","3093874557","CH","Switzerland","Zurich","Zurich","Hurricane Electric LLC","he.net"
"3093879580","3093879583","JP","Japan","Tokyo","Tokyo","Total Information Management Corporation","timcorp.net.ph"
"3093896736","3093896736","US","United States of America","Illinois","Naperville","Sho Me Technologies LLC","shomepower.com"
"3093909649","3093909649","CZ","Czechia","Praha, Hlavni mesto","Prague","Hurricane Electric LLC","he.net"
"3093946277","3093946278","CA","Canada","Manitoba","Winnipeg","Hurricane Electric LLC","he.net"
"3094023896","3094023903","CA","Canada","Quebec","Montreal","Kitmaladireta","leaseweb.com"
"3094036856","3094036863","CA","Canada","Quebec","Montreal","Net2Go Solutions","net2go.ca"
"3094054768","3094054775","CA","Canada","Quebec","Montreal","Leaseweb Canada Inc.","leaseweb.com"
"3094064712","3094064719","CA","Canada","Quebec","Montreal","Grupo Lorini","leaseweb.com"
"3094074960","3094074967","CA","Canada","Quebec","Montreal","Leaseweb Canada Inc.","leaseweb.com"
"3094483200","3094483455","US","United States of America","New York","New York City","Comcast Cable Communications LLC","comcast.net"
"3095528448","3095528703","US","United States of America","New York","New York City","AT&T Enterprises LLC","att.com"
"3096182784","3096183295","US","United States of America","New York","New York City","AT&T Enterprises LLC","att.com"
"3096518609","3096518610","CA","Canada","Ontario","Britannia","Bell Canada","bell.ca"
"3096637696","3096637951","CA","Canada","Quebec","Montreal","Bell Canada","bell.ca"
"3096696449","3096696450","CA","Canada","Ontario","Toronto","Bell Canada","bell.ca"
"3096806664","3096806671","CA","Canada","Ontario","Markdale","Bank of Montreal","bmo.com"
"3096817728","3096817735","CA","Canada","British Columbia","Coquitlam","Toronto Dominion Bank","td.com"
"3096827752","3096827759","CA","Canada","Ontario","Georgetown","The Royal Bank of Canada","rbc.com"
"3096867746","3096867746","CA","Canada","Ontario","Burlington","Bell Canada","bell.ca"
"3096913408","3096917759","CA","Canada","Ontario","Etobicoke","Bell Mobility Inc.","bell.ca"
"3097650432","3097651711","CA","Canada","Quebec","Montreal","Videotron Ltee","videotron.com"
"3097987680","3097987751","US","United States of America","Colorado","Greenwood Village","Charter Communications LLC","charter.com"
"3098255672","3098255679","US","United States of America","Arizona","Tempe","Cianet Brasil Servicos de Internet","cianetbrazil.com.br"
"3098710528","3098710591","US","United States of America","District of Columbia","Washington","Cox Communications LLC","cox.com"
"3103864064","3103864319","GB","United Kingdom of Great Britain and Northern Ireland","Scotland","Edinburgh","High-Speed Universal Broadband Services C.I.C.","hubs.net.uk"
"3104096768","3104097023","MA","Morocco","Rabat-Sale-Kenitra","Rabat","Viasat Europe Limited","viasat.com"
"3104290560","3104290815","RU","Russian Federation","Chelyabinskaya oblast'","Chelyabinsk","Filippov Aleksei Vladilenovich","insit.ru"
"3104382464","3104382467","DE","Germany","Hessen","Darmstadt","InteRES GmbH","interes.com"
"3104620032","3104620032","GB","United Kingdom of Great Britain and Northern Ireland","Scotland","Lossiemouth","Chess Limited","chessict.co.uk"
"3104821504","3104821645","NL","Netherlands (Kingdom of the)","Flevoland","Dronten","MIRhosting B.V.","mirhosting.com"
"3105056241","3105056241","CA","Canada","Quebec","Montreal","GTT Communications Netherlands B.V.","gtt.net"
"3105330176","3105330687","PL","Poland","Swietokrzyskie","Kielce","Net Center","nowinynet.pl"
"3105558545","3105558547","NL","Netherlands (Kingdom of the)","Noord-Holland","Amsterdam","atom86 BV","atom86.net"
"3105843200","3105844223","ES","Spain","Andalucia","Lora del Rio","Avatel Telecom SA","nanobytes.es"
"3106043393","3106043647","GB","United Kingdom of Great Britain and Northern Ireland","England","Basingstoke","Anchor Computer Systems Ltd","as8401.net"
"3106253312","3106253567","RS","Serbia","Severnobanatski okrug","Senta","Sat-Trakt D.O.O.","sattrakt.com"
"3106495232","3106495234","BE","Belgium","Antwerpen","Antwerpen","Miss Hosting AB","missgroup.com"
"3106723804","3106723807","IT","Italy","Veneto","Jesolo","Planetel Nordest SRL","planetel.it"
"3106976560","3106976575","PL","Poland","Lodzkie","Radomsko","SKB Drive Tech","globitel.pl"
"3107279657","3107279677","FR","France","Provence-Alpes-Cote-d'Azur","Marseille","Free Pro SAS","freepro.com"
"3107591936","3107591962","NL","Netherlands (Kingdom of the)","Noord-Holland","Amsterdam","Internet Utilities Europe and Asia Limited","cyberassets.ae"
"3107847424","3107847679","RU","Russian Federation","Sankt-Peterburg","Pushkin","Teleskan-Intercom Ltd","tinconet.ru"
"3108089088","3108089343","ES","Spain","Madrid, Comunidad de","Madrid","IPTP Ltd","iptp.net"
"3108375540","3108375551","GB","United Kingdom of Great Britain and Northern Ireland","England","Salford","Sandyx Systems Limited","datacentreplus.co.uk"
"3108608424","3108608431","GB","United Kingdom of Great Britain and Northern Ireland","Scotland","West End","Commsworld Ltd","commsworld.com"
"3108877824","3108877827","FR","France","Occitanie","Ramonville-Saint-Agne","Alsatis SAS","alsatis.com"
"3109202816","3109202823","IT","Italy","Emilia-Romagna","Bologna","Lepida S.c.p.A.","lepida.it"
"3109534711","3109534711","NL","Netherlands (Kingdom of the)","Flevoland","Lelystad","Your Hosting B.V.","firstfind.nl"
"3109751552","3109751807","US","United States of America","New York","New York City","Dialpad Inc.","dialpad.com"
"3110056518","3110056522","NL","Netherlands (Kingdom of the)","Gelderland","Duiven","Hosted.nl BV","hosted.nl"
"3110366208","3110366394","IT","Italy","Friuli-Venezia Giulia","Udine","Retelit Digital Services S.p.A.","retelit.it"
"3110648604","3110648604","GB","United Kingdom of Great Britain and Northern Ireland","England","London","M247 Europe SRL","m247.com"
"3110970372","3110970373","CH","Switzerland","Zurich","Zurich","Various Customers","iway.ch"
"3111239168","3111239679","GB","United Kingdom of Great Britain and Northern Ireland","England","Little Eaton","Nurtur Limited","briefyourmarket.co.uk"
"3111574528","3111574783","LB","Lebanon","Mont-Liban","Jdaidet el Matn","The Dot Spot Net Sarl","dotbilling.ddns.net"
"3111833600","3111834623","GB","United Kingdom of Great Britain and Northern Ireland","England","London","Marshall Wace Asset Management Ltd","mwam.com"
"3112086528","3112086783","GB","United Kingdom of Great Britain and Northern Ireland","England","Leicester","Pinnacom Ltd","pinnacom.com"
"3112430592","3112430847","DE","Germany","Bayern","Parsdorf","Kraussmaffei Group GmbH","kraussmaffei.com"
"3112766976","3112767487","KR","Korea (the Republic of)","Seoul-teukbyeolsi","Seoul","Internet Utilities Europe and Asia Limited","cyberassets.ae"
"3113008896","3113009151","ES","Spain","Valenciana, Comunidad","Alicante","Dragonet Comunicaciones SL","dragonet.es"
"3113150412","3113150415","US","United States of America","Maine","Norway","Global Domain Hosting Services Ltd","globaldomainhostingservies.com"
"3113395997","3113395997","GB","United Kingdom of Great Britain and Northern Ireland","England","London","20I Limited","20i.com"
"3113663951","3113663953","US","United States of America","New Jersey","Piscataway","Reliablesite.net LLC","reliablesite.net"
"3113855237","3113855247","ES","Spain","Madrid, Comunidad de","Madrid","Telefonica Global Solutions SL","telefonica.com"
"3114205704","3114205711","CZ","Czechia","Jihomoravsky kraj","Brno","Kering Eyewear S.p.A.","keringeyewear.com"
"3114400967","3114400967","CZ","Czechia","Jihomoravsky kraj","Brno","IP Node s.r.o.","ipnode.cz"
"3114479616","3114479871","IT","Italy","Piemonte","Torino","Whiteready S.R.L. Societa' Benefit","whiteready.com"
"3114764288","3114765311","SA","Saudi Arabia","Ar Riyad","Riyadh","American Express Company (Saudi Arabia) PJS","americanexpress.com"
"3115086556","3115086556","GB","United Kingdom of Great Britain and Northern Ireland","England","Willesden","Thomas Family Investments Limited","globalaxs.net"
"3115511040","3115511295","PL","Poland","Slaskie","Katowice","ITCOMP SP. Z O.O","itcomp.pl"
"3115845552","3115845611","FR","France","Centre-Val de Loire","Saint-Aignan","Linkt SAS","linkt.fr"
"3116243330","3116243335","DE","Germany","Hessen","Frankfurt am Main","Patron Technology Persia Ltd","hamipars.com"
"3116463422","3116463422","PL","Poland","Slaskie","Czechowice-Dziedzice","Netservice","netservice-jeziorany.pl"
"3116675092","3116675100","AT","Austria","Tirol","Umhausen","Planet Digital Lichtwellenleiternetz Errichtungs- und Betrieb GmbH & Co KG","planet-digital.com"
"3116935680","3116935935","RU","Russian Federation","Moskva","Moscow","IPX - FZCO","iplir.com"
"3117288960","3117288991","GG","Guernsey","Guernsey","Saint Peter Port","JT (Jersey) Limited","jtglobal.com"
"3117588992","3117589247","IT","Italy","Lombardia","Roncadelle","All42 S.r.l.","all42.it"
"3117934336","3117934591","IR","Iran (Islamic Republic of)","Khuzestan","Ahvaz","Toloe Rayaneh Loghman Educational and Cultural Co. LTD","kmsu.ac.ir"
"3118173696","3118173951","GB","United Kingdom of Great Britain and Northern Ireland","England","Portsmouth","Contabo GmbH","contabo.com"
"3118402006","3118402006","DE","Germany","Hessen","Frankfurt am Main","Arelion Sweden AB","arelion.com"
"3118605824","3118606079","GB","United Kingdom of Great Britain and Northern Ireland","England","Oxford Circus","GNC Realisations 2026 Limited","g.network"
"3118962432","3118962687","PL","Poland","Mazowieckie","Warsaw","Super Net SA","supernet.net.pl"
"3119353856","3119354367","SG","Singapore","Singapore","Singapore","Hostinger International Limited","hosting24.com"
"3119642624","3119643391","GB","United Kingdom of Great Britain and Northern Ireland","England","Manchester","ANS Academy Limited","ukfast.net"
"3119954600","3119954615","EE","Estonia","Harjumaa","Tallinn","Aktsiaselts WaveCom","wavecom.ee"
"3120307200","3120308223","IR","Iran (Islamic Republic of)","Kordestan","Khorasan","Shabakeh Ertebatat Artak Towseeh PJSC","artaknet.com"
"3120600064","3120600575","BR","Brazil","Para","Parauapebas","G5 Rede de Telecomunicacoes Multimidia Ltda","nrededobrasil.com.br"
"3120777200","3120777215","EC","Ecuador","Guayas","Guayaquil","Clientes Quito","telconet.net"
"3120932025","3120932025","CR","Costa Rica","San Jose","San Jose","Pan y Cafe Granier S.A.","americandatanetworks.com"
"3121242624","3121242879","CL","Chile","Region Metropolitana de Santiago","Chicureo Abajo","Entel PCS Telecomunicaciones S.A.","entel.cl"
"3121967872","3121968383","CL","Chile","La Araucania","Padre Las Casas","Claro Chile S.A.","clarochile.cl"
"3122145416","3122145423","VE","Venezuela (Bolivarian Republic of)","Distrito Capital","Caracas","Movistar","movistar.com"
"3122457912","3122457919","CO","Colombia","Distrito Capital de Bogota","Bogota","ETB - Colombia","etb.net.co"
"3122619456","3122619463","CO","Colombia","Distrito Capital de Bogota","Bogota","Instituto Distrital de Proteccion de la Ninez Y de la Juvent","idipron.gov.co"
"3123224832","3123225087","CL","Chile","Aisen del General Carlos Ibanez del Campo","El Carmen","Telefonica Movil de Chile S.A.","telefonica.com"
"3123452928","3123453183","TT","Trinidad and Tobago","Princes Town","Princes Town","Telecommunication Services of Trinidad and Tobago","tstt.co.tt"
"3123613472","3123613479","EC","Ecuador","Chimborazo","Riobamba","Edgar Bolivar Guevara","cnt-grms.ec"
"3123693568","3123694335","EC","Ecuador","Pichincha","Quito","Corporacion Nacional de Telecomunicaciones - CNT EP","cnt.com.ec"
"3124040704","3124040959","UY","Uruguay","Canelones","La Paz","Administracion Nacional de Telecomunicaciones","antel.com.uy"
"3124761400","3124761503","AR","Argentina","Ciudad Autonoma de Buenos Aires","Buenos Aires","Verizon Argentina S.r.l.","verizon.com"
"3125010944","3125011199","CL","Chile","Los Lagos","Puerto Montt","Entel Chile S.A.","entel.cl"
"3125190416","3125190423","EC","Ecuador","Guayas","Guayaquil","J.B. Fierro Cia. Ltd.","satnet.net"
"3126249472","3126249727","CO","Colombia","Tolima","Ibague","Telmex Colombia S.A.","telmex.com"
"3126643200","3126643455","VE","Venezuela (Bolivarian Republic of)","Zulia","Maracaibo","CANTV Servicios Venezuela","cantv.net"
"3126878152","3126878159","CR","Costa Rica","Guanacaste","Samara","Telefonica de Costa Rica TC SA","telefonica.com"
"3127372816","3127372895","CL","Chile","Antofagasta","Calama","Telefonica Empresas Chile SA","tie.cl"
"3127960592","3127960599","CO","Colombia","Caqueta","Florencia","Colombia Telecomunicaciones S.A. ESP Bic","movistar.co"
"3128269752","3128269767","CO","Colombia","Huila","Teruel","Colombia Telecomunicaciones S.A. ESP Bic","movistar.co"
"3128779008","3128779263","AR","Argentina","Catamarca","San Fernando del Valle de Catamarca","Telecom Argentina S.A.","telecom.com.ar"
"3129589760","3129590015","AR","Argentina","Misiones","Posadas","Telecom Argentina S.A.","telecom.com.ar"
"3130284256","3130284263","DO","Dominican Republic","Distrito Nacional (Santo Domingo)","Santo Domingo","Superintendencia de Bancos","superbancos.gob.ec"
"3130630864","3130630895","AR","Argentina","Ciudad Autonoma de Buenos Aires","Buenos Aires","Telecom Argentina S.A.","telecom.com.ar"
"3130708192","3130708199","CO","Colombia","Cesar","San Martin","Instituto Departamental de Cul","culturameta.gov.co"
"3130780248","3130780255","CO","Colombia","Distrito Capital de Bogota","Bogota","ETB - Colombia","etb.net.co"
"3131392768","3131393023","VE","Venezuela (Bolivarian Republic of)","Sucre","San Fernando","Telefonica Venezolana C.A.","telefonica.com.ve"
"3131515344","3131515351","VE","Venezuela (Bolivarian Republic of)","Distrito Capital","Caracas","Corporacion Digitel C.A.","digitel.net.ve"
"3131853824","3131854079","CL","Chile","Valparaiso","Valparaiso","Claro Chile S.A.","clarochile.cl"
"3132205056","3132205311","CR","Costa Rica","San Jose","Colon","Millicom Cable Costa Rica S.A.","amnet.co.cr"
"3133067352","3133067359","PA","Panama","Panama","Panama","Objx.net LLC","objx.net"
"3133346576","3133346579","BR","Brazil","Rio Grande do Sul","Garibaldi","Cooperativa Vinicola Garibaldi Ltda","redesul.com.br"
"3133900032","3133900287","BR","Brazil","Rio de Janeiro","Inhoaiba","Tim S.A.","tim.com.br"
"3134308352","3134308607","BR","Brazil","Santa Catarina","Joinville","Unifique Telecomunicacoes S/A","unifique.net"
"3134431624","3134431631","BR","Brazil","Rio Grande do Sul","Porto Alegre","BR.Digital Telecom","br.digital"
"3134442918","3134442927","BR","Brazil","Rio Grande do Sul","Porto Alegre","BR.Digital Telecom","br.digital"
"3134673104","3134673119","BR","Brazil","Distrito Federal","Brasilia","Telefonica Brasil S.A","telefonica.com.br"
"3134705080","3134705087","BR","Brazil","Bahia","Grande","Telefonica Brasil S.A","telefonica.com.br"
"3134886912","3134887423","BR","Brazil","Sao Paulo","Jales","Claro NXT Telecomunicacoes Ltda","claro.com.br"
"3135273728","3135273983","BR","Brazil","Sao Paulo","Jaboticabal","Insidesign Tecnologia Ltda Epp","insidesign.com.br"
"3135319360","3135319367","BR","Brazil","Maranhao","Bacabal","Cabo Net Fibra","cabonetfibra.net.br"
"3135344552","3135344575","BR","Brazil","Goias","Jose","Sinal BR Telecom Ltda","sinalbr.com.br"
"3135506880","3135506943","BR","Brazil","Goias","Goiania","Tim S.A.","tim.com.br"
"3135717360","3135717375","BR","Brazil","Sao Paulo","Sao Paulo","CM Capital Markets Corret Cambio Tit e Val Mobilia","intelignet.com.br"
"3135859332","3135859335","BR","Brazil","Pernambuco","Vitoria de Santo Antao","Dtel Telecom","danieltel.com.br"
"3136046456","3136046463","BR","Brazil","Rio de Janeiro","Campos","NIPBR - Nipcable do Brasil Telecom Ltda","nipcable.com.br"
"3136156560","3136156563","BR","Brazil","Espirito Santo","Alegre","Margil Marmoraria e Granitos independente Ltda","wdstelecom.com.br"
"3136880992","3136881007","BR","Brazil","Sao Paulo","Sao Paulo","Vogel Solucoes em Telecom e Informatica S/A","vogeltelecom.com"
"3136950272","3136950527","BR","Brazil","Mato Grosso","Alta Floresta","Netultra Provedor de Internet","netultra.com.br"
"3137069056","3137069567","BR","Brazil","Sao Paulo","Sao Paulo","Desktop Sigmanet Comunicacao Multimidia SA","desktop.com.br"
"3137449288","3137449295","BR","Brazil","Pernambuco","Recife","Worldnet Telecom Comercio e Servicos de Telecomuni","worldnet.psi.br"
"3137845248","3137845503","BR","Brazil","Sao Paulo","Sao Paulo","Brasil Telecom Comunicacao Multimidia S.A","brasiltelecom.net.br"
"3137956320","3137956335","BR","Brazil","Tocantins","Palmas","Telefonica Brasil S.A","telefonica.com.br"
"3138341888","3138342399","BR","Brazil","Minas Gerais","Belo Horizonte","Brasil Telecom Comunicacao Multimidia S.A","brasiltelecom.net.br"
"3138623758","3138623759","BR","Brazil","Pernambuco","Belo Jardim","Telecomunicacoes Brasileiras Sa Telebras","telebras.com.br"
"3138939904","3138940159","BR","Brazil","Para","Pao de Ouro","Claro S.A.","claro.com.br"
"3139226496","3139226511","BR","Brazil","Sao Paulo","Sao Paulo","Claro S.A.","claro.com.br"
"3139513000","3139513007","BR","Brazil","Sao Paulo","Sao Paulo","Consulado Geral da Australia em Sao Paulo","vogeltelecom.com"
"3139562888","3139562891","BR","Brazil","Paraiba","Conde","Sofena Distribuidora de Bebidas","tely.com.br"
"3139956480","3139956735","BR","Brazil","Sao Paulo","Sao Paulo","Claro NXT Telecomunicacoes Ltda","claro.com.br"
"3140573952","3140574207","BR","Brazil","Santa Catarina","Camboriu","Acqua Telecom","acquatelecom.com"
"3140902400","3140902911","BR","Brazil","Goias","Planaltina","Brasil Telecom Comunicacao Multimidia S.A","brasiltelecom.net.br"
"3141220608","3141220863","BR","Brazil","Sao Paulo","Sao Paulo","Telefonica Brasil S.A","telefonica.com.br"
"3141443472","3141443483","BR","Brazil","Piaui","Teresina","Mega Tele Informatica","megalinkpi.net.br"
"3141616640","3141617663","BR","Brazil","Alagoas","Maceio","Claro NXT Telecomunicacoes Ltda","claro.com.br"
"3142085632","3142085887","BR","Brazil","Goias","Goiania","Algar Telecom S/A","algartelecom.com.br"
"3142859876","3142859879","BR","Brazil","Rio Grande do Sul","Santa Maria","Brasil Tecpar Amigo Avato","brasiltecpar.com.br"
"3142951040","3142951063","BR","Brazil","Santa Catarina","Blumenau","Qualitypress Solucoes Para Internet Ltda ME","qualitypress.net"
"3143092992","3143093135","BR","Brazil","Bahia","Mundo Novo","Screen Saver Informatica Ltda","pdntelecom.com.br"
"3143525400","3143525403","BR","Brazil","Santa Catarina","Florianopolis","Eugenio Raulino Koerich S.A. Comercio E Industria","contato.net"
"3143594406","3143594406","BR","Brazil","Sao Paulo","Ribeirao Preto","Ligga Telecomunicacoes S.A.","liggatelecom.com.br"
"3144043008","3144043263","BR","Brazil","Sao Paulo","Catanduva","FOX Internet Banda Larga","foxinternet.com.br"
"3144122112","3144122119","BR","Brazil","Bahia","Salvador","Servico Nacional de Aprendizagem Industrial-Senai","cmt.net.br"
"3144430592","3144430847","BR","Brazil","Minas Gerais","Venda Nova","Companhia Itabirana Telecomunicacoes Ltda","valenet.com.br"
"3144476752","3144476755","BR","Brazil","Rio de Janeiro","Rio de Janeiro","Globo Comunicacao e Participacoes SA","globo.com"
"3144689664","3144689919","BR","Brazil","Parana","Marialva","Telefonica Brasil S.A","telefonica.com.br"
"3144916024","3144916031","BR","Brazil","Sao Paulo","Sao Paulo","Telefonica Brasil S.A","telefonica.com.br"
"3145205748","3145205751","BR","Brazil","Sao Paulo","Sao Paulo","QT Engenharia e Equipamentos Ltda.","megatelecom.com.br"
"3145886720","3145886975","MX","Mexico","Baja California","Puebla","Uninet","uninet.net.mx"
"3146297600","3146297855","MX","Mexico","Tamaulipas","Heroica Matamoros","Uninet","uninet.net.mx"
"3146755328","3146755583","MX","Mexico","Veracruz de Ignacio de la Llave","Oteapan","Uninet","uninet.net.mx"
"3147117312","3147117567","MX","Mexico","Sinaloa","Aguaruto","Uninet","uninet.net.mx"
"3147645952","3147646207","MX","Mexico","Ciudad de Mexico","Mexico City","Uninet","uninet.net.mx"
"3148620544","3148620799","MX","Mexico","Sinaloa","Concordia","Uninet","uninet.net.mx"
"3149676800","3149677055","MX","Mexico","Chihuahua","Ciudad Juarez","Total Play Telecomunicaciones S.A.P.I. de C.V.","totalplay.net"
"3150098176","3150098431","MX","Mexico","Puebla","San Matias Tlalancaleca","Uninet","uninet.net.mx"
"3150822656","3150822911","MX","Mexico","Jalisco","La Barca","Uninet","uninet.net.mx"
"3151497984","3151498239","MX","Mexico","San Luis Potosi","San Luis Potosi","Uninet","uninet.net.mx"
"3152089856","3152090111","MX","Mexico","Chiapas","Comitan","Uninet","uninet.net.mx"
"3152630784","3152631039","MX","Mexico","Aguascalientes","Aguascalientes","Uninet","uninet.net.mx"
"3153661440","3153661695","MX","Mexico","Ciudad de Mexico","Mexico City","IP Matrix S.A. de C.V.","flo.net"
"3154488832","3154489087","BE","Belgium","Brussels Hoofdstedelijk Gewest","Brussels","Proximus NV","belgacom.be"
"3154942208","3154942463","IT","Italy","Emilia-Romagna","Cervia","Telecom Italia S.p.A.","telecomitalia.it"
"3155317248","3155317503","RU","Russian Federation","Permskiy kray","Perm","OJSC Rostelecom","rostelecom.ru"
"3155431208","3155431211","AT","Austria","Karnten","Klagenfurt am Woerthersee","Willibald Rafer","a1telekom.at"
"3155436252","3155436255","AT","Austria","Wien","Vienna","A1 Telekom Austria AG","a1telekom.at"
"3155441404","3155441405","AT","Austria","Wien","Vienna","A1 Telekom Austria AG","a1telekom.at"
"3155446857","3155446857","AT","Austria","Niederosterreich","Stockerau","Werner Zinsberger","a1telekom.at"
"3155452052","3155452059","AT","Austria","Wien","Vienna","Stadtwerke St. Poelten","a1telekom.at"
"3155457364","3155457367","AT","Austria","Niederosterreich","Kirchberg an der Pielach","Johannes Bayer Handelsgesellschaft m.b.H.","a1telekom.at"
"3155462572","3155462575","AT","Austria","Wien","Vienna","F. Insamer Gesellschaft m.b.H. & Co KG","a1telekom.at"
"3155468008","3155468011","AT","Austria","Wien","Vienna","A1 Telekom Austria AG - Business Customer","a1.net"
"3155472120","3155472123","AT","Austria","Wien","Vienna","A1 Telekom Austria AG","a1telekom.at"
"3155477040","3155477047","AT","Austria","Niederosterreich","Weikersdorf am Steinfelde","LZS Menhofer & Wedl GmbH","sx-it.com"
"3155482228","3155482233","AT","Austria","Wien","Vienna","A1 Telekom Austria AG","a1telekom.at"
"3155487742","3155487742","AT","Austria","Niederosterreich","Maria Enzersdorf","Indra's Planet GmbH","a1telekom.at"
"3155496608","3155496615","AT","Austria","Wien","Vienna","H & M Hennes & Mauritz GesmbH","hm.com"
"3155502176","3155502187","AT","Austria","Wien","Vienna","A1 Telekom Austria AG","a1telekom.at"
"3155507480","3155507483","AT","Austria","Wien","Vienna","A1 Telekom Austria AG","a1telekom.at"
"3155511788","3155511791","AT","Austria","Wien","Vienna","Wurglitsch OG","a1telekom.at"
"3155516419","3155516419","AT","Austria","Wien","Vienna","A1 Telekom Austria AG - Business Customer","a1.net"
"3155520412","3155520412","AT","Austria","Wien","Vienna","A1 Telekom Austria AG - Business Customer","a1.net"
"3155525168","3155525175","AT","Austria","Wien","Vienna","BEST GmbH","a1telekom.at"
"3155530465","3155530491","AT","Austria","Wien","Vienna","A1 Telekom Austria AG","a1telekom.at"
"3155536335","3155536335","AT","Austria","Steiermark","Tirol","Christian Haring","a1telekom.at"
"3155540482","3155540482","AT","Austria","Wien","Vienna","Geldner Drive GmbH","a1telekom.at"
"3155544603","3155544607","AT","Austria","Wien","Vienna","A1 Telekom Austria AG","a1telekom.at"
"3155549439","3155549440","AT","Austria","Wien","Vienna","A1 Telekom Austria AG","a1telekom.at"
