"55832868898241620887056189186541355008","55832868898241621864733625093147590655","DE","Germany","Bayern","Nuremberg","49.447780","11.068330","90455","+02:00","Hetzner Online GmbH","hetzner.de","T1","49","0911","GMXX0096","Nurnberg","-","-","-","311","DCH"
"55832868898261400242368527589875646464","55832868898261400279262015737294749695","DE","Germany","Bayern","Nuremberg","49.447780","11.068330","90455","+02:00","Volt Entertainment B.V","holsinda.com","T1","49","0911","GMXX0096","Nurnberg","-","-","-","311","DCH"
"55832868898280076666852698899118817280","55832868898280076722192931120247472127","DE","Germany","Bayern","Nuremberg","49.447780","11.068330","90455","+02:00","Hetzner Online GmbH","hetzner.de","T1","49","0911","GMXX0096","Nurnberg","-","-","-","311","DCH"
"55832868898318650192216631099764244480","55832868898318650210663375173473796095","DE","Germany","Bayern","Nuremberg","49.447780","11.068330","90455","+02:00","Bilettix GmbH","bilettix.net","T1","49","0911","GMXX0096","Nurnberg","-","-","-","311","DCH"
"55832868898369329338038702972529016832","55832868898369329504059399635914981375","DE","Germany","Sachsen","Falkenstein","50.477850","12.371563","08223","+02:00","Hetzner Online GmbH","hetzner.de","T1","49","03745","GMXX0261","Plauen","-","-","-","526","DCH"
"55832868898369386375371378882462613504","55832868898369386393818122956172165119","DE","Germany","Sachsen","Falkenstein","50.477850","12.371563","08223","+02:00","Be-Mobile Tech NV","be-mobile.com","T1","49","03745","GMXX0261","Plauen","-","-","-","526","DCH"
"55832868898369441125307789652411809792","55832868898369441199094765947250016255","DE","Germany","Sachsen","Falkenstein","50.477850","12.371563","08223","+02:00","Hetzner Online GmbH","hetzner.de","T1","49","03745","GMXX0261","Plauen","-","-","-","526","DCH"
"55832868898369493680081655650924363776","55832868898369493698528399724633915391","DE","Germany","Sachsen","Falkenstein","50.477850","12.371563","08223","+02:00","Trisolute Software GmbH","newsdashboard.com","T1","49","03745","GMXX0261","Plauen","-","-","-","526","DCH"
"55832868898369550108671777128442757120","55832868898369550127118521202152308735","DE","Germany","Sachsen","Falkenstein","50.477850","12.371563","08223","+02:00","Planio GmbH","planio.com","COMP","49","03745","GMXX0261","Plauen","-","-","-","526","COM"
"55832868898369603844037263844366614528","55832868898369603862484007918076166143","DE","Germany","Bayern","Nuremberg","49.447780","11.068330","90455","+02:00","Hetzner Online GmbH","hetzner.de","T1","49","0911","GMXX0096","Nurnberg","-","-","-","311","DCH"
"55832868898370527712320707439840198656","55832868898370527841447915955807059967","DE","Germany","Sachsen","Falkenstein","50.477850","12.371563","08223","+02:00","Hetzner Online GmbH","hetzner.de","T1","49","03745","GMXX0261","Plauen","-","-","-","526","DCH"
"55832868898370569826237427718746537984","55832868898370569844684171792456089599","DE","Germany","Sachsen","Falkenstein","50.477850","12.371563","08223","+02:00","Hetzner Online GmbH","hetzner.de","T1","49","03745","GMXX0261","Plauen","-","-","-","526","DCH"
"55832868898370621661588274842586578944","55832868898370621716928507063715233791","DE","Germany","Sachsen","Falkenstein","50.477850","12.371563","08223","+02:00","Hetzner Online GmbH","hetzner.de","T1","49","03745","GMXX0261","Plauen","-","-","-","526","DCH"
"55832868898370678053284908172685869056","55832868898370678071731652246395420671","DE","Germany","Sachsen","Falkenstein","50.477850","12.371563","08223","+02:00","Conceptpartner GmbH","hetzner.com","T1","49","03745","GMXX0261","Plauen","-","-","-","526","DCH"
"55832868898370731382822025266999590912","55832868898370731401268769340709142527","DE","Germany","Sachsen","Falkenstein","50.477850","12.371563","08223","+02:00","Ubermetrics Technologies GmbH","ubermetrics-technologies.com","T1","49","03745","GMXX0261","Plauen","-","-","-","526","DCH"
"55832868898370809929058291122270371840","55832868898370809947505035195979923455","DE","Germany","Sachsen","Falkenstein","50.477850","12.371563","08223","+02:00","Hetzner Online GmbH","hetzner.de","T1","49","03745","GMXX0261","Plauen","-","-","-","526","DCH"
"55832868898376792595543020677760024576","55832868898376792669329996972598231039","DE","Germany","Sachsen","Falkenstein","50.477850","12.371563","08223","+02:00","Hetzner Online GmbH","hetzner.de","T1","49","03745","GMXX0261","Plauen","-","-","-","526","DCH"
"55832868898395967155904158439735033856","55832868898395967174350902513444585471","DE","Germany","Sachsen","Falkenstein","50.477850","12.371563","08223","+02:00","FastVPS EESTI O","fastvps.ru","T1","49","03745","GMXX0261","Plauen","-","-","-","526","DCH"
"55832868898396126720240396027356512256","55832868898396126738687140101066063871","DE","Germany","Sachsen","Falkenstein","50.477850","12.371563","08223","+02:00","Acr Solutions SRL","acrsolutions.it","T1","49","03745","GMXX0261","Plauen","-","-","-","526","DCH"
"55832868898396279975790160406311337984","55832868898396279994236904480020889599","DE","Germany","Sachsen","Falkenstein","50.477850","12.371563","08223","+02:00","Hetzner Online GmbH","hetzner.de","T1","49","03745","GMXX0261","Plauen","-","-","-","526","DCH"
"55832868898396428933248555610940637184","55832868898396428970142043758359740415","DE","Germany","Sachsen","Falkenstein","50.477850","12.371563","08223","+02:00","Hetzner Online GmbH","hetzner.de","T1","49","03745","GMXX0261","Plauen","-","-","-","526","DCH"
"55832868898396577632452533783636213760","55832868898396577650899277857345765375","DE","Germany","Sachsen","Falkenstein","50.477850","12.371563","08223","+02:00","Iunctim GmbH & Co. KG","iunctim.com","T1","49","03745","GMXX0261","Plauen","-","-","-","526","DCH"
"55832868898397182021575364803385360384","55832868898397182040022108877094911999","DE","Germany","Bayern","Nuremberg","49.447780","11.068330","90455","+02:00","Hetzner Online GmbH","hetzner.de","T1","49","0911","GMXX0096","Nurnberg","-","-","-","311","DCH"
"55832868898397332749921191084131614720","55832868898397332768367935157841166335","DE","Germany","Sachsen","Falkenstein","50.477850","12.371563","08223","+02:00","Hetzner Online GmbH","hetzner.de","T1","49","03745","GMXX0261","Plauen","-","-","-","526","DCH"
"55832868898397493623976257905131257856","55832868898397493642423001978840809471","DE","Germany","Sachsen","Falkenstein","50.477850","12.371563","08223","+02:00","The Reach Group GmbH","reachgroup.com","COMP","49","03745","GMXX0261","Plauen","-","-","-","526","COM"
"55832868898427330217944559050844798976","55832868898427330236391303124554350591","DE","Germany","Bayern","Nuremberg","49.447780","11.068330","90455","+02:00","Hetzner Online GmbH","hetzner.de","T1","49","0911","GMXX0096","Nurnberg","-","-","-","311","DCH"
"55832868898427386923235841634006466560","55832868898427386978576073855135121407","DE","Germany","Sachsen","Falkenstein","50.477850","12.371563","08223","+02:00","Hetzner Online GmbH","hetzner.de","T1","49","03745","GMXX0261","Plauen","-","-","-","526","DCH"
"55832868898427441027536209824121356288","55832868898427441045982953897830907903","DE","Germany","Sachsen","Falkenstein","50.477850","12.371563","08223","+02:00","Xplace GmbH","xplace.de","T1","49","03745","GMXX0261","Plauen","-","-","-","526","DCH"
"55832868898427498839632136829856120832","55832868898427499005652833493242085375","DE","Germany","Sachsen","Falkenstein","50.477850","12.371563","08223","+02:00","Hetzner Online GmbH","hetzner.de","T1","49","03745","GMXX0261","Plauen","-","-","-","526","DCH"
"55832868898428556336129650377321611264","55832868898428556354576394451031162879","DE","Germany","Sachsen","Falkenstein","50.477850","12.371563","08223","+02:00","Smartly.io Solutions OY","smartly.io","T1","49","03745","GMXX0261","Plauen","-","-","-","526","DCH"
"55832868898428611141406293368399462400","55832868898428611178299781515818565631","DE","Germany","Bayern","Nuremberg","49.447780","11.068330","90455","+02:00","Hetzner Online GmbH","hetzner.de","T1","49","0911","GMXX0096","Nurnberg","-","-","-","311","DCH"
"55832868898428662570928770870629367808","55832868898428662607822259018048471039","DE","Germany","Sachsen","Falkenstein","50.477850","12.371563","08223","+02:00","Hetzner Online GmbH","hetzner.de","T1","49","03745","GMXX0261","Plauen","-","-","-","526","DCH"
"55832868898428723980139792249726697472","55832868898428724017033280397145800703","DE","Germany","Sachsen","Falkenstein","50.477850","12.371563","08223","+02:00","Hetzner Online GmbH","hetzner.de","T1","49","03745","GMXX0261","Plauen","-","-","-","526","DCH"
"55832868898428776866955051575011180544","55832868898428776885401795648720732159","DE","Germany","Sachsen","Falkenstein","50.477850","12.371563","08223","+02:00","Quantumcast Digital GmbH","quantumcast-digital.com","T1","49","03745","GMXX0261","Plauen","-","-","-","526","DCH"
"55832868898428834900411907465260564480","55832868898428834937305395612679667711","DE","Germany","Sachsen","Falkenstein","50.477850","12.371563","08223","+02:00","Hetzner Online GmbH","hetzner.de","T1","49","03745","GMXX0261","Plauen","-","-","-","526","DCH"
"55832868898434739629402925597894639616","55832868898434739647849669671604191231","DE","Germany","Sachsen","Falkenstein","50.477850","12.371563","08223","+02:00","Hetzner Online GmbH","hetzner.de","T1","49","03745","GMXX0261","Plauen","-","-","-","526","DCH"
"55832868898434891833488277775405023232","55832868898434891851935021849114574847","DE","Germany","Sachsen","Falkenstein","50.477850","12.371563","08223","+02:00","Hetzner Online GmbH","hetzner.de","T1","49","03745","GMXX0261","Plauen","-","-","-","526","DCH"
"55832868898435201867915924611839033344","55832868898435201923256156832967688191","DE","Germany","Sachsen","Falkenstein","50.477850","12.371563","08223","+02:00","Hetzner Online GmbH","hetzner.de","T1","49","03745","GMXX0261","Plauen","-","-","-","526","DCH"
"55832868898435870414814643993408700416","55832868898435870433261388067118252031","DE","Germany","Bayern","Nuremberg","49.447780","11.068330","90455","+02:00","Hetzner Online GmbH","hetzner.de","T1","49","0911","GMXX0096","Nurnberg","-","-","-","311","DCH"
"55832868898436028632538564200232910848","55832868898436028706325540495071117311","DE","Germany","Sachsen","Falkenstein","50.477850","12.371563","08223","+02:00","Hetzner Online GmbH","hetzner.de","T1","49","03745","GMXX0261","Plauen","-","-","-","526","DCH"
"55832868898436183160913669665146798080","55832868898436183179360413738856349695","DE","Germany","Sachsen","Falkenstein","50.477850","12.371563","08223","+02:00","Hetzner Online GmbH","hetzner.de","T1","49","03745","GMXX0261","Plauen","-","-","-","526","DCH"
"55832868898454083088152802244524244992","55832868898454083106599546318233796607","DE","Germany","Sachsen","Falkenstein","50.477850","12.371563","08223","+02:00","Telcast Networks","hetzner.com","T1","49","03745","GMXX0261","Plauen","-","-","-","526","DCH"
"55832868898454373421457778359157129216","55832868898454373439904522432866680831","DE","Germany","Sachsen","Falkenstein","50.477850","12.371563","08223","+02:00","Hetzner Online GmbH","hetzner.de","T1","49","03745","GMXX0261","Plauen","-","-","-","526","DCH"
"55832868898454523946889419829098315776","55832868898454523965336163902807867391","DE","Germany","Sachsen","Falkenstein","50.477850","12.371563","08223","+02:00","El Mostafa Akram","hetzner.com","T1","49","03745","GMXX0261","Plauen","-","-","-","526","DCH"
"55832868898455136249665458470245105664","55832868898455136323452434765083312127","DE","Germany","Bayern","Nuremberg","49.447780","11.068330","90455","+02:00","Hetzner Online GmbH","hetzner.de","T1","49","0911","GMXX0096","Nurnberg","-","-","-","311","DCH"
"55832868898455354345520641938273861632","55832868898455354363967386011983413247","DE","Germany","Bayern","Nuremberg","49.447780","11.068330","90455","+02:00","Hetzner Online GmbH","hetzner.de","T1","49","0911","GMXX0096","Nurnberg","-","-","-","311","DCH"
"55832868898455519277859404975374860288","55832868898455519314752893122793963519","DE","Germany","Bayern","Nuremberg","49.447780","11.068330","90455","+02:00","Hetzner Online GmbH","hetzner.de","T1","49","0911","GMXX0096","Nurnberg","-","-","-","311","DCH"
"55832868898455741210637355774990352384","55832868898455741265977587996119007231","DE","Germany","Sachsen","Falkenstein","50.477850","12.371563","08223","+02:00","Hetzner Online GmbH","hetzner.de","T1","49","03745","GMXX0261","Plauen","-","-","-","526","DCH"
"55832868898473424038145484866654830592","55832868898473424462420598561974517759","DE","Germany","Bayern","Nuremberg","49.447780","11.068330","90455","+02:00","Hetzner Online GmbH","hetzner.de","T1","49","0911","GMXX0096","Nurnberg","-","-","-","311","DCH"
"55832868898473578363606405520763650048","55832868898473578418946637741892304895","DE","Germany","Sachsen","Falkenstein","50.477850","12.371563","08223","+02:00","Hetzner Online GmbH","hetzner.de","T1","49","03745","GMXX0261","Plauen","-","-","-","526","DCH"
"55832868898473884155282915404000788480","55832868898473884173729659477710340095","DE","Germany","Sachsen","Falkenstein","50.477850","12.371563","08223","+02:00","Smartly.io Solutions OY","smartly.io","T1","49","03745","GMXX0261","Plauen","-","-","-","526","DCH"
"55832868898474552683734890711860903936","55832868898474552739075122932989558783","DE","Germany","Sachsen","Falkenstein","50.477850","12.371563","08223","+02:00","Hetzner Online GmbH","hetzner.de","T1","49","03745","GMXX0261","Plauen","-","-","-","526","DCH"
"55832868898474721452996421080548638720","55832868898474721471443165154258190335","DE","Germany","Sachsen","Falkenstein","50.477850","12.371563","08223","+02:00","Com-4T Piotr Jagielski","com-4t.pl","T1","49","03745","GMXX0261","Plauen","-","-","-","526","DCH"
"55832868898474867532762740786487885824","55832868898474867551209484860197437439","DE","Germany","Sachsen","Falkenstein","50.477850","12.371563","08223","+02:00","Smartly.io Solutions OY","smartly.io","T1","49","03745","GMXX0261","Plauen","-","-","-","526","DCH"
"55832868898475020253356927027865714688","55832868898475020271803671101575266303","DE","Germany","Sachsen","Falkenstein","50.477850","12.371563","08223","+02:00","Ala7Laam4.com","hetzner.com","T1","49","03745","GMXX0261","Plauen","-","-","-","526","DCH"
"55832868898475681753599410252386664448","55832868898475681808939642473515319295","DE","Germany","Sachsen","Falkenstein","50.477850","12.371563","08223","+02:00","Hetzner Online GmbH","hetzner.de","T1","49","03745","GMXX0261","Plauen","-","-","-","526","DCH"
"55832868898475839676175425279858049024","55832868898475839713068913427277152255","DE","Germany","Bayern","Nuremberg","49.447780","11.068330","90455","+02:00","Hetzner Online GmbH","hetzner.de","T1","49","0911","GMXX0096","Nurnberg","-","-","-","311","DCH"
"55832868898475996436606563663627681792","55832868898475996455053307737337233407","DE","Germany","Sachsen","Falkenstein","50.477850","12.371563","08223","+02:00","Inactiv.com Media Solutions Pvt Ltd","hetzner.com","T1","49","03745","GMXX0261","Plauen","-","-","-","526","DCH"
"55832868898476152366934218730467491840","55832868898476152496061427246434353151","DE","Germany","Bayern","Nuremberg","49.447780","11.068330","90455","+02:00","Hetzner Online GmbH","hetzner.de","T1","49","0911","GMXX0096","Nurnberg","-","-","-","311","DCH"
"55832868898493838072134423320822022144","55832868898493838090581167394531573759","DE","Germany","Sachsen","Falkenstein","50.477850","12.371563","08223","+02:00","Hetzner Online GmbH","hetzner.de","T1","49","03745","GMXX0261","Plauen","-","-","-","526","DCH"
"55832868898493898706582193604118183936","55832868898493898761922425825246838783","DE","Germany","Sachsen","Falkenstein","50.477850","12.371563","08223","+02:00","Hetzner Online GmbH","hetzner.de","T1","49","03745","GMXX0261","Plauen","-","-","-","526","DCH"
"55832868898493946834137481912338350080","55832868898493946852584225986047901695","DE","Germany","Bayern","Nuremberg","49.447780","11.068330","90455","+02:00","Hetzner Online GmbH","hetzner.de","T1","49","0911","GMXX0096","Nurnberg","-","-","-","311","DCH"
"55832868898493991881086509911063396352","55832868898493991899533253984772947967","DE","Germany","Sachsen","Falkenstein","50.477850","12.371563","08223","+02:00","El Car GR Ike","hetzner.com","T1","49","03745","GMXX0261","Plauen","-","-","-","526","DCH"
"55832868898494042498952248170073030656","55832868898494042554292480391201685503","DE","Germany","Sachsen","Falkenstein","50.477850","12.371563","08223","+02:00","Hetzner Online GmbH","hetzner.de","T1","49","03745","GMXX0261","Plauen","-","-","-","526","DCH"
"55832868898495074870984333325129220096","55832868898495074944771309619967426559","DE","Germany","Sachsen","Falkenstein","50.477850","12.371563","08223","+02:00","Hetzner Online GmbH","hetzner.de","T1","49","03745","GMXX0261","Plauen","-","-","-","526","DCH"
"55832868898495124382045427161565757440","55832868898495124400492171235275309055","DE","Germany","Sachsen","Falkenstein","50.477850","12.371563","08223","+02:00","Products Up GmbH","productsup.com","COMP","49","03745","GMXX0261","Plauen","-","-","-","526","COM"
"55832868898495177268860686486850240512","55832868898495177361094406855397998591","DE","Germany","Sachsen","Falkenstein","50.477850","12.371563","08223","+02:00","Hetzner Online GmbH","hetzner.de","T1","49","03745","GMXX0261","Plauen","-","-","-","526","DCH"
"55832868898495216634212539783033389056","55832868898495216652659283856742940671","DE","Germany","Bayern","Nuremberg","49.447780","11.068330","90455","+02:00","Hetzner Online GmbH","hetzner.de","T1","49","0911","GMXX0096","Nurnberg","-","-","-","311","DCH"
"55832868898495259799593672263384170496","55832868898495259947167624853060583423","DE","Germany","Sachsen","Falkenstein","50.477850","12.371563","08223","+02:00","Hetzner Online GmbH","hetzner.de","T1","49","03745","GMXX0261","Plauen","-","-","-","526","DCH"
"55832868898495301526128766994389925888","55832868898495301563022255141809029119","DE","Germany","Sachsen","Falkenstein","50.477850","12.371563","08223","+02:00","Hetzner Online GmbH","hetzner.de","T1","49","03745","GMXX0261","Plauen","-","-","-","526","DCH"
"55832868898496318790277455781323341824","55832868898496318808724199855032893439","DE","Germany","Bayern","Nuremberg","49.447780","11.068330","90455","+02:00","Hetzner Online GmbH","hetzner.de","T1","49","0911","GMXX0096","Nurnberg","-","-","-","311","DCH"
"55832868898496359262433953500079587328","55832868898496359317774185721208242175","DE","Germany","Sachsen","Falkenstein","50.477850","12.371563","08223","+02:00","Hetzner Online GmbH","hetzner.de","T1","49","03745","GMXX0261","Plauen","-","-","-","526","DCH"
"55832868898496400251099285282703278080","55832868898496400306439517503831932927","DE","Germany","Sachsen","Falkenstein","50.477850","12.371563","08223","+02:00","Hetzner Online GmbH","hetzner.de","T1","49","03745","GMXX0261","Plauen","-","-","-","526","DCH"
"55832868898496443139779256657410785280","55832868898496443158226000731120336895","DE","Germany","Bayern","Nuremberg","49.447780","11.068330","90455","+02:00","Hetzner Online GmbH","hetzner.de","T1","49","0911","GMXX0096","Nurnberg","-","-","-","311","DCH"
"55832868898531459634823687666346754048","55832868898531459653270431740056305663","DE","Germany","Sachsen","Falkenstein","50.477850","12.371563","08223","+02:00","Group-IB Global Private Limited","group-ib.com","T1","49","03745","GMXX0261","Plauen","-","-","-","526","DCH"
"55832868898531605972844424404219723776","55832868898531606028184656625348378623","DE","Germany","Sachsen","Falkenstein","50.477850","12.371563","08223","+02:00","Hetzner Online GmbH","hetzner.de","T1","49","03745","GMXX0261","Plauen","-","-","-","526","DCH"
"55832868898531761626470918365416259584","55832868898531761866278591323640430591","DE","Germany","Sachsen","Falkenstein","50.477850","12.371563","08223","+02:00","Hetzner Online GmbH","hetzner.de","T1","49","03745","GMXX0261","Plauen","-","-","-","526","DCH"
"55832868898531917815052990464189792256","55832868898531917833499734537899343871","DE","Germany","Bayern","Nuremberg","49.447780","11.068330","90455","+02:00","Hetzner Online GmbH","hetzner.de","T1","49","0911","GMXX0096","Nurnberg","-","-","-","311","DCH"
"55832868898532591969761908253463150592","55832868898532592172676093064268218367","DE","Germany","Bayern","Nuremberg","49.447780","11.068330","90455","+02:00","Hetzner Online GmbH","hetzner.de","T1","49","0911","GMXX0096","Nurnberg","-","-","-","311","DCH"
"55832868898532746000074923728219144192","55832868898532746018521667801928695807","DE","Germany","Sachsen","Falkenstein","50.477850","12.371563","08223","+02:00","Hetzner Online GmbH","hetzner.de","T1","49","03745","GMXX0261","Plauen","-","-","-","526","DCH"
"55832868898532960056093155053856096256","55832868898532960074539899127565647871","DE","Germany","Bayern","Nuremberg","49.447780","11.068330","90455","+02:00","Hetzner Online GmbH","hetzner.de","T1","49","0911","GMXX0096","Nurnberg","-","-","-","311","DCH"
"55832868898533111835903393536046792704","55832868898533111872796881683465895935","DE","Germany","Sachsen","Falkenstein","50.477850","12.371563","08223","+02:00","Hetzner Online GmbH","hetzner.de","T1","49","03745","GMXX0261","Plauen","-","-","-","526","DCH"
"55832868898533715616283670123380736000","55832868898533715690070646418218942463","DE","Germany","Sachsen","Falkenstein","50.477850","12.371563","08223","+02:00","Hetzner Online GmbH","hetzner.de","T1","49","03745","GMXX0261","Plauen","-","-","-","526","DCH"
"55832868898533875328193860300678627328","55832868898533875383534092521807282175","DE","Germany","Sachsen","Falkenstein","50.477850","12.371563","08223","+02:00","Hetzner Online GmbH","hetzner.de","T1","49","03745","GMXX0261","Plauen","-","-","-","526","DCH"
"55832868898534026831302937677226049536","55832868898534026849749681750935601151","DE","Germany","Sachsen","Falkenstein","50.477850","12.371563","08223","+02:00","IT Advanced Ltd.","hetzner.com","T1","49","03745","GMXX0261","Plauen","-","-","-","526","DCH"
"55832868898534172726601816646069780480","55832868898534172818835537014617538559","DE","Germany","Bayern","Nuremberg","49.447780","11.068330","90455","+02:00","Hetzner Online GmbH","hetzner.de","T1","49","0911","GMXX0096","Nurnberg","-","-","-","311","DCH"
"55832868898534319470450923005552885760","55832868898534319488897667079262437375","DE","Germany","Sachsen","Falkenstein","50.477850","12.371563","08223","+02:00","M.I.T E-Solutions GmbH","mit.de","COMP","49","03745","GMXX0261","Plauen","-","-","-","526","COM"
"55832868898666844476991546797724794880","55832868898666844495438290871434346495","DE","Germany","Sachsen","Falkenstein","50.477850","12.371563","08223","+02:00","Hetzner Online GmbH","hetzner.de","T1","49","03745","GMXX0261","Plauen","-","-","-","526","DCH"
"55832868898666994430574121982669881344","55832868898666994449020866056379432959","DE","Germany","Bayern","Nuremberg","49.447780","11.068330","90455","+02:00","Hetzner Online GmbH","hetzner.de","T1","49","0911","GMXX0096","Nurnberg","-","-","-","311","DCH"
"55832868898667089726454006766213529600","55832868898667089744900750839923081215","DE","Germany","Sachsen","Falkenstein","50.477850","12.371563","08223","+02:00","Hetzner Online GmbH","hetzner.de","T1","49","03745","GMXX0261","Plauen","-","-","-","526","DCH"
"55832868898667238056723103464718073856","55832868898667238093616591612137177087","DE","Germany","Sachsen","Falkenstein","50.477850","12.371563","08223","+02:00","Hetzner Online GmbH","hetzner.de","T1","49","03745","GMXX0261","Plauen","-","-","-","526","DCH"
"55832868898667390703530313411257696256","55832868898667390721977057484967247871","DE","Germany","Sachsen","Falkenstein","50.477850","12.371563","08223","+02:00","Timme Hosting GmbH & Co. KG","timmehosting.de","T1","49","03745","GMXX0261","Plauen","-","-","-","526","DCH"
"55832868898667994539250822219720294400","55832868898667994557697566293429846015","DE","Germany","Sachsen","Falkenstein","50.477850","12.371563","08223","+02:00","Boxalino AG","boxalino.com","T1","49","03745","GMXX0261","Plauen","-","-","-","526","DCH"
"55832868898668142721945966328548425728","55832868898668142740392710402257977343","DE","Germany","Sachsen","Falkenstein","50.477850","12.371563","08223","+02:00","Hetzner Online GmbH","hetzner.de","T1","49","03745","GMXX0261","Plauen","-","-","-","526","DCH"
"55832868898668293800779930009776160768","55832868898668293819226674083485712383","DE","Germany","Sachsen","Falkenstein","50.477850","12.371563","08223","+02:00","Hetzner Online GmbH","hetzner.de","T1","49","03745","GMXX0261","Plauen","-","-","-","526","DCH"
"55832868898668443034939486320048734208","55832868898668443053386230393758285823","DE","Germany","Sachsen","Falkenstein","50.477850","12.371563","08223","+02:00","Bda Research Limited","hetzner.com","T1","49","03745","GMXX0261","Plauen","-","-","-","526","DCH"
"55832868898668594759409492581110775808","55832868898668594777856236654820327423","DE","Germany","Sachsen","Falkenstein","50.477850","12.371563","08223","+02:00","Fusionworks","fusionworks.co","COMP","49","03745","GMXX0261","Plauen","-","-","-","526","COM"
"55832868898669202044671143173259526144","55832868898669202192245095762935939071","DE","Germany","Sachsen","Falkenstein","50.477850","12.371563","08223","+02:00","Hetzner Online GmbH","hetzner.de","T1","49","03745","GMXX0261","Plauen","-","-","-","526","DCH"
"55832868898669415879328445614381858816","55832868898669415916221933761800962047","DE","Germany","Sachsen","Falkenstein","50.477850","12.371563","08223","+02:00","Hetzner Online GmbH","hetzner.de","T1","49","03745","GMXX0261","Plauen","-","-","-","526","DCH"
"55832868898669564246491030460305506304","55832868898669564264937774534015057919","DE","Germany","Bayern","Nuremberg","49.447780","11.068330","90455","+02:00","Hetzner Online GmbH","hetzner.de","T1","49","0911","GMXX0096","Nurnberg","-","-","-","311","DCH"
"55832868898686111031265380149233713152","55832868898686111068158868296652816383","DE","Germany","Sachsen","Falkenstein","50.477850","12.371563","08223","+02:00","Hetzner Online GmbH","hetzner.de","T1","49","03745","GMXX0261","Plauen","-","-","-","526","DCH"
"55832868898686262534374457525781135360","55832868898686262571267945673200238591","DE","Germany","Bayern","Nuremberg","49.447780","11.068330","90455","+02:00","Hetzner Online GmbH","hetzner.de","T1","49","0911","GMXX0096","Nurnberg","-","-","-","311","DCH"
"55832868898686415660797013388769099776","55832868898686415679243757462478651391","DE","Germany","Sachsen","Falkenstein","50.477850","12.371563","08223","+02:00","Hetzner Online GmbH","hetzner.de","T1","49","03745","GMXX0261","Plauen","-","-","-","526","DCH"
"55832868898687272106230867575831527424","55832868898687272143124355723250630655","DE","Germany","Sachsen","Falkenstein","50.477850","12.371563","08223","+02:00","Hetzner Online GmbH","hetzner.de","T1","49","03745","GMXX0261","Plauen","-","-","-","526","DCH"
"55832868898687326929954254640618930176","55832868898687327022187975009166688255","DE","Germany","Bayern","Nuremberg","49.447780","11.068330","90455","+02:00","Hetzner Online GmbH","hetzner.de","T1","49","0911","GMXX0096","Nurnberg","-","-","-","311","DCH"
"55832868898687377547819992899628564480","55832868898687377566266736973338116095","DE","Germany","Sachsen","Falkenstein","50.477850","12.371563","08223","+02:00","Hetzner Online GmbH","hetzner.de","T1","49","03745","GMXX0261","Plauen","-","-","-","526","DCH"
"55832868898687429899679674087336050688","55832868898687430305508043708946186239","DE","Germany","Bayern","Nuremberg","49.447780","11.068330","90455","+02:00","Hetzner Online GmbH","hetzner.de","T1","49","0911","GMXX0096","Nurnberg","-","-","-","311","DCH"
"55832868898688475461133771944721645568","55832868898688475479580516018431197183","DE","Germany","Sachsen","Falkenstein","50.477850","12.371563","08223","+02:00","Hetzner Online GmbH","hetzner.de","T1","49","03745","GMXX0261","Plauen","-","-","-","526","DCH"
"55832868898688529952815765682737119232","55832868898688529971262509756446670847","DE","Germany","Sachsen","Falkenstein","50.477850","12.371563","08223","+02:00","Afoi I. Manelidi O.E.","hetzner.com","T1","49","03745","GMXX0261","Plauen","-","-","-","526","DCH"
"55832868898688583743521484619789631488","55832868898688583780414972767208734719","DE","Germany","Sachsen","Falkenstein","50.477850","12.371563","08223","+02:00","Hetzner Online GmbH","hetzner.de","T1","49","03745","GMXX0261","Plauen","-","-","-","526","DCH"
"55832868898688639821623468696826544128","55832868898688639913857189065374302207","DE","Germany","Sachsen","Falkenstein","50.477850","12.371563","08223","+02:00","Hetzner Online GmbH","hetzner.de","T1","49","03745","GMXX0261","Plauen","-","-","-","526","DCH"
"55832868898688692726885472095820578816","55832868898688692763778960243239682047","DE","Germany","Sachsen","Falkenstein","50.477850","12.371563","08223","+02:00","Hetzner Online GmbH","hetzner.de","T1","49","03745","GMXX0261","Plauen","-","-","-","526","DCH"
"55832868898688773818772420123009482752","55832868898688773837219164196719034367","DE","Germany","Sachsen","Falkenstein","50.477850","12.371563","08223","+02:00","Spieglhof Media GmbH","shmhost.net","T1","49","03745","GMXX0261","Plauen","-","-","-","526","DCH"
"55832868898706639103026182275848994816","55832868898706639121472926349558546431","DE","Germany","Sachsen","Falkenstein","50.477850","12.371563","08223","+02:00","UAB Kolmisoft","kolmisoft.com","T1","49","03745","GMXX0261","Plauen","-","-","-","526","DCH"
"55832868898706697136483038166098378752","55832868898706697154929782239807930367","DE","Germany","Sachsen","Falkenstein","50.477850","12.371563","08223","+02:00","ATMC Tech","ehabdiab.com","T1","49","03745","GMXX0261","Plauen","-","-","-","526","DCH"
"55832868898706751277676894503632371712","55832868898706751296123638577341923327","DE","Germany","Sachsen","Falkenstein","50.477850","12.371563","08223","+02:00","Be-Mobile NV","be-mobile.be","T1","49","03745","GMXX0261","Plauen","-","-","-","526","DCH"
"55832868898706822777256924201854435328","55832868898706822795703668275563986943","DE","Germany","Sachsen","Falkenstein","50.477850","12.371563","08223","+02:00","I-SD","hetzner.com","T1","49","03745","GMXX0261","Plauen","-","-","-","526","DCH"
