"281474060448512","281474060448767","MX","Mexico","Guanajuato","Leon","21.116670","-101.666670","37734","-06:00","Uninet","uninet.net.mx","DSL","52","0477","MXGO0035","Leon","-","-","-","1799","ISP"
"281474061396992","281474061397247","MX","Mexico","Guerrero","Acapulco de Juarez","16.863401","-99.890004","41499","-06:00","Uninet","uninet.net.mx","DSL","52","0744","MXGR0150","Acapulco","-","-","-","20","ISP"
"281474062293248","281474062293503","MX","Mexico","Chihuahua","Nuevo Casas Grandes","30.416670","-107.916670","28988","-07:00","Uninet","uninet.net.mx","DSL","52","0636","MXCA0027","Nuevo Casas Grandes","-","-","-","1454","ISP"
"281474063138048","281474063138303","MX","Mexico","Quintana Roo","Cancun","21.174012","-86.846425","77529","-05:00","Alestra Innovacion Digital S de RL de CV","axtel.com.mx","DSL","52","0998","MXQR0138","Cancun","-","-","-","8","ISP"
"281474063676080","281474063676095","MX","Mexico","Ciudad de Mexico","Mexico City","19.428470","-99.127610","14629","-06:00","Revoware","revoware.com","COMP","52","055","MXDF0132","Mexico City","-","-","-","2227","COM"
"281474063985664","281474063985919","MX","Mexico","San Luis Potosi","San Luis Potosi","22.150000","-100.983330","79097","-06:00","Gestion de Direccionamiento Uninet","telmex.com","DSL","52","0444","MXSP0079","San Luis Potosi","334","020","Telcel","1870","ISP/MOB"
"281474064433152","281474064435455","MX","Mexico","Guanajuato","San Miguel de Allende","20.916670","-100.750000","38079","-06:00","Mega Cable S.A. de C.V.","megared.net.mx","DSL","52","0415","MXGO0501","San Miguel de Allende","-","-","-","1878","ISP"
"281474064826368","281474064830463","MX","Mexico","Nayarit","Tepic","21.499873","-104.900056","63779","-07:00","Mega Cable S.A. de C.V.","megared.net.mx","DSL","52","0311","MXNT0065","Tepic","-","-","-","960","ISP"
"281474065905664","281474065906175","BR","Brazil","Paraiba","Joao Pessoa","-7.115000","-34.863060","58305-000","-03:00","Wagner Barbosa da Costa - ME","sys3telecom.com.br","DSL","55","083","BRXX0128","Joao Pessoa","-","-","-","40","ISP"
"281474066541056","281474066541311","CR","Costa Rica","San Jose","Daniel Flores","9.335540","-83.669400","11903","-06:00","Instituto Costarricense de Electricidad y Telecom.","grupoice.com","DSL","506","02217","CSXX0008","San Isidro del General","712","01/02","Kolbi ICE","638","ISP/MOB"
"281474067502592","281474067502847","CR","Costa Rica","Limon","Roxana","10.275280","-83.751330","70204","-06:00","Instituto Costarricense de Electricidad y Telecom.","grupoice.com","DSL","506","02763","CSXX0004","Guapiles","712","01/02","Kolbi ICE","109","ISP/MOB"
"281474068001792","281474068002047","CL","Chile","Region Metropolitana de Santiago","Santiago","-33.426498","-70.566522","8320000","-04:00","VTR Banda Ancha S.A.","vtr.net","DSL","56","02","CIXX0028","Vitacura","730","08","VTR MOvil","657","ISP/MOB"
"281474068316480","281474068316511","EC","Ecuador","Pichincha","Quito","-0.229850","-78.524950","170150","-05:00","Andinanet S.A.","andinatel.com","DSL","593","02","ECXX0008","Quito","-","-","-","2853","ISP"
"281474068532560","281474068532575","BO","Bolivia (Plurinational State of)","Santa Cruz","Santa Cruz de la Sierra","-17.799812","-63.166862","-","-04:00","Cotas LTDA.","cotas.com.bo","DSL","591","03","BLXX0035","Santa Cruz/El Trompillo","-","-","-","415","ISP"
"281474069151488","281474069151743","AR","Argentina","Salta","Salta","-24.786217","-65.411694","A4400","-03:00","Telecom Argentina S.A.","telecom.com.ar","DSL","54","0387","ARSA0079","Salta","722","034/341","Personal","1181","ISP/MOB"
"281474069321360","281474069321367","EC","Ecuador","Pichincha","Quito","-0.229850","-78.524950","170150","-05:00","Cresa-Retail S. A. S.","roc.gblx.net","T1","593","02","ECXX0008","Quito","-","-","-","2853","COM"
"281474069351488","281474069351495","EC","Ecuador","Pichincha","Quito","-0.229850","-78.524950","170150","-05:00","Auditores Y Asesores Audiases S.A.","roc.gblx.net","T1","593","02","ECXX0008","Quito","-","-","-","2853","COM"
"281474069361436","281474069361439","CO","Colombia","Distrito Capital de Bogota","Bogota","4.609710","-74.081750","110321","-05:00","G4S Technology Colombia S.A.","impsat.com.co","T1","57","01","COXX0004","Bogota","-","-","-","2582","COM"
"281474069615048","281474069615055","CL","Chile","Region Metropolitana de Santiago","Santiago","-33.426498","-70.566522","8320000","-04:00","Leonel Marcelo Beach Olate","gtdinternet.com","COMP","56","02","CIXX0028","Vitacura","-","-","-","657","COM"
"281474069771264","281474069771519","CL","Chile","Region Metropolitana de Santiago","Penalolen","-33.468215","-70.534549","8320000","-04:00","VTR Banda Ancha S.A.","vtr.net","DSL","56","02","CIXX0011","Nunoa","730","08","VTR MOvil","700","ISP/MOB"
"281474070067032","281474070067039","CO","Colombia","Distrito Capital de Bogota","Bogota","4.609710","-74.081750","110321","-05:00","ETB - Colombia","etb.net.co","DSL","57","01","COXX0004","Bogota","732","020","Tigo","2582","ISP/MOB"
"281474070248448","281474070248703","VE","Venezuela (Bolivarian Republic of)","Tachira","La Grita","8.133160","-71.983900","5020","-04:00","CANTV Servicios Venezuela","cantv.net","DSL","58","0277","VEXX0027","San Cristobal","-","-","-","1451","ISP"
"281474070766592","281474070767103","CN","China","Fujian","Fuzhou","26.061390","119.306110","350004","+08:00","ChinaNet Fujian Province Network","chinatelecom.com.cn","DSL","86","0591","CHXX0031","Fuzhou","460","03/11","China Telecom","4","ISP/MOB"
"281474070923696","281474070923711","IN","India","Karnataka","Bengaluru","12.976230","77.603290","560018","+05:30","AT&T Corp-FA-Internal Commercial","att.com","DSL","91","080","INXX0012","Bangalore","-","-","-","922","ISP"
"281474071217688","281474071217727","AU","Australia","New South Wales","Sydney","-33.867780","151.207052","2000","+10:00","Telstra Global","telstraglobal.com","T1","61","02","ASXX0112","Sydney","-","-","-","19","DCH"
"281474071534592","281474071534847","JP","Japan","Tokyo","Honmachi","35.684099","139.681002","214-0021","+09:00","APNIC Services","apnic.net","T1","81","042","JAXX0085","Tokyo","-","-","-","42","DCH"
"281474072524544","281474072524799","NZ","New Zealand","Greater Wellington","Wellington","-41.286780","174.776044","6148","+12:00","Ministry of Social Development","msd.govt.nz","COMP","64","04","NZXX0049","Wellington","-","-","-","13","GOV"
"281474072929024","281474072929279","JP","Japan","Tokyo","Tokyo","35.689497","139.692317","100-0000","+09:00","Birds Systems Research Institute Inc.","birds.co.jp","T1","81","042","JAXX0085","Tokyo","-","-","-","37","EDU"
"281474073485482","281474073485482","IN","India","Maharashtra","Mumbai","19.075975","72.877377","400099","+05:30","Telstra Global","telstraglobal.com","T1","91","022","INXX0026","Bombay","-","-","-","6","DCH"
"281474073542040","281474073542047","SG","Singapore","Singapore","Singapore","1.289987","103.850281","178958","+08:00","Subordinate Courts Level 1 Chamber H","telstraglobal.com","T1","65","06","SNXX0006","Singapore","-","-","-","7","DCH"
"281474073718672","281474073718675","AU","Australia","Victoria","Melbourne","-37.814007","144.963171","8008","+10:00","Cowden Pty Ltd - Aldridge & Street","netspace.net.au","T1","61","03","ASXX0075","Melbourne","-","-","-","13","DCH"
"281474073871324","281474073871327","ID","Indonesia","Bali","Abang","-8.386600","115.601300","80852","+08:00","Telstra BP Australia","telstraglobal.net","DSL","62","0363","IDXX0019","Denpasar","-","-","-","326","ISP"
"281474074403392","281474074403407","TW","Taiwan (Province of China)","Taipei","Taipei","25.038171","121.563599","110","+08:00","Blockbuster Inc.","blockbuster.com","T1","886","02","TWXX0021","Taipei","-","-","-","6","COM"
"281474074474552","281474074474555","IN","India","Karnataka","Belgaum","15.866670","74.500000","591124","+05:30","Bharti Infotel Ltd.","bharti.com","DSL","91","0831","INXX0170","Belgaum/Sambra","404","02/03/10/16/31/40/45/49/70/90/92/93/94/95/96/97/98/51/52/53/54/56","AirTel","777","ISP/MOB"
"281474074504744","281474074504747","PH","Philippines","National Capital Region","Makati","14.550270","121.032690","1214","+08:00","Vitro Inc.","vitrodc.com","T1","63","02","RPXX0026","Pasig","-","-","-","19","DCH"
"281474074961664","281474074961919","JP","Japan","Tokyo","Tokyo","35.689497","139.692317","100-0000","+09:00","Telstra Global","telstraglobal.com","T1","81","042","JAXX0085","Tokyo","-","-","-","37","DCH"
"281474075484248","281474075484255","IN","India","Delhi","Delhi","28.666775","77.216681","110008","+05:30","Intelsat Global Services Corporation","intelsat.com","SAT","91","011","INXX0038","Delhi","-","-","-","220","ISP"
"281474075877120","281474075877120","PH","Philippines","National Capital Region","Quezon City","14.662700","121.033059","1100","+08:00","Bayan Telecommunications Incorporated","bti.net.ph","DSL","63","02","RPXX0054","Science Garden","-","-","-","32","ISP"
"281474076052000","281474076052003","JP","Japan","Okinawa","Naha","26.212088","127.678846","900-0003","+09:00","Koyo Electronics Head Office","ii-okinawa.ne.jp","COMP","81","098","JAXX0067","Okinawa","-","-","-","5","COM"
"281474076138256","281474076138263","HK","Hong Kong","Hong Kong","Hong Kong","22.285520","114.157690","-","+08:00","Edward Keller Ltd","netvigator.com","COMP","852","02522","CHXX0049","Hong Kong","-","-","-","3","COM"
"281474076157536","281474076157551","HK","Hong Kong","Hong Kong","Hong Kong","22.285520","114.157690","-","+08:00","Asia Materials Ltd","myasiamaterials.com","COMP","852","02522","CHXX0049","Hong Kong","-","-","-","3","COM"
"281474076173008","281474076173015","HK","Hong Kong","Hong Kong","Hong Kong","22.285520","114.157690","-","+08:00","Betastar Trading Ltd","netvigator.com","COMP","852","02522","CHXX0049","Hong Kong","-","-","-","3","COM"
"281474076282518","281474076282520","HK","Hong Kong","Hong Kong","Hong Kong","22.285520","114.157690","-","+08:00","Telstra Global","telstraglobal.com","T1","852","02522","CHXX0049","Hong Kong","-","-","-","3","DCH"
"281474076316744","281474076316751","HK","Hong Kong","Hong Kong","Hong Kong","22.285520","114.157690","-","+08:00","Culture Tech. City Ltd","imsbiz.com","COMP","852","02522","CHXX0049","Hong Kong","-","-","-","3","COM"
"281474076463104","281474076467199","CN","China","Guangdong","Guangzhou","23.127361","113.264570","510140","+08:00","ChinaNet Guangdong Province Network","chinatelecom.com.cn","DSL","86","020","CHXX0037","Guangzhou","460","03/11","China Telecom","11","ISP/MOB"
"281474076735296","281474076735311","JP","Japan","Tokyo","Tokyo","35.689497","139.692317","100-0000","+09:00","Webasto Japan Co. Ltd.","niandc.co.jp","T1","81","042","JAXX0085","Tokyo","-","-","-","37","COM"
"281474076950768","281474076950943","JP","Japan","Shizuoka","Shizuoka","34.983000","138.383000","420-0853","+09:00","Toco Channel Shizuoka Corporation","tocochannel.jp","DSL","81","054","JAXX0107","Shizuoka","-","-","-","22","ISP"
"281474077076416","281474077076431","CN","China","Guangdong","Shenzhen","22.545673","114.068110","518026","+08:00","Shenzhen Huachang Network Technology Limited Company","chinatelecom.com.cn","COMP","86","0755","CHXX0120","Shenzhen","-","-","-","8","COM"
"281474077222176","281474077222399","CN","China","Xizang","Lhasa","29.650000","91.100000","850003","+06:00","ChinaNet Xizang Province Network","chinatelecom.com.cn","DSL","86","0891","CHXX0080","Lhasa","460","03/11","China Telecom","3656","ISP/MOB"
"281474077402332","281474077402335","CN","China","Zhejiang","Hangzhou","30.293650","120.161580","310005","+08:00","Hangzhou Westlake District Chaole Internet Bar","chinatelecom.com.cn","COMP","86","0571","CHXX0044","Hangzhou","-","-","-","5","COM"
"281474077490392","281474077490395","CN","China","Henan","Zhengzhou","34.757780","113.648610","450042","+08:00","Changhongpimao Corp","chinaunicom.com","COMP","86","0371","CHXX0165","Zhengzhou","-","-","-","106","COM"
"281474077570080","281474077570095","CN","China","Guangdong","Guangzhou","23.127361","113.264570","510140","+08:00","Guangzhou Baiyunaerportcomputerinfocenter Information Co.Ltd","chinatelecom.com.cn","COMP","86","020","CHXX0037","Guangzhou","-","-","-","11","COM"
"281474077627048","281474077627055","CN","China","Guangdong","Foshan","23.026770","113.131480","528000","+08:00","Foshan Chancheng Qu Guanghua Grade School","chinatelecom.com.cn","COMP","86","0757","CHXX0028","Foshan","-","-","-","5","EDU"
"281474077713152","281474077714431","CN","China","Beijing","Beijing","39.907500","116.397100","100006","+08:00","China Unicom Beijing Province Network","chinaunicom.com","DSL","86","010","CHXX0008","Beijing","460","01","China Unicom","46","ISP/MOB"
"281474077834240","281474077834367","CN","China","Beijing","Beijing","39.907500","116.397100","100006","+08:00","Chhannelsoft (Beijing) Technology Co Ltd","channelsoft.com","COMP","86","010","CHXX0008","Beijing","-","-","-","46","COM"
"281474077943368","281474077943383","CN","China","Fujian","Nanping","26.645118","118.173518","353000","+08:00","Xinyu Netbar of Nanping City of","-","COMP","86","0599","CHXX0471","Nanping","-","-","-","98","COM"
"281474078010056","281474078010063","CN","China","Shandong","Jining","35.405000","116.581390","272100","+08:00","Jining Zhoucheng telecom Co.","chinaunicom.com","COMP","86","0537","CHXX0321","Yanzhou","-","-","-","39","COM"
"281474078771904","281474078771919","JP","Japan","Tokyo","Tokyo","35.689497","139.692317","100-0000","+09:00","Hokkaido Kiosk Co. Ltd.","hamanasu.com","COMP","81","042","JAXX0085","Tokyo","-","-","-","37","COM"
"281474078971136","281474078971139","PK","Pakistan","Punjab","Rawalpindi","33.600826","73.067925","23451","+05:00","WAN Link with PIE","pie.net.pk","COMP","92","01115","PKXX0015","Rawalpindi","-","-","-","494","COM"
"281474079199488","281474079200255","TH","Thailand","Songkhla","Songkhla","7.198820","100.595100","90110","+07:00","CAT Telecom Public Company Ltd","cattelecom.com","DSL","66","074","THXX0049","Songkhla","520","00/02","my by CAT","12","ISP/MOB"
"281474079584567","281474079584570","SG","Singapore","Singapore","Singapore","1.289987","103.850281","178958","+08:00","AINS Internet Service Provider","ains.net.au","T1","65","06","SNXX0006","Singapore","-","-","-","7","DCH"
"281474079841888","281474079841919","AU","Australia","Tasmania","Glebe","-42.874638","147.328061","7000","+10:00","Sitesuite","request.com.au","COMP","61","03","ASXX0057","Hobart","-","-","-","47","COM"
"281474080215232","281474080215247","BT","Bhutan","Thimphu","Thimphu","27.466090","89.641910","11001","+06:00","Youth and Sports Thimphu","druknet.bt","COMP","975","017","BTXX0002","Thimphu","-","-","-","2303","GOV"
"281474080409892","281474080409895","AU","Australia","Victoria","Melbourne","-37.814007","144.963171","3000","+10:00","Bahai NSA Web Server","bahai.org.au","COMP","61","03","ASXX0075","Melbourne","-","-","-","13","ORG"
"281474080585600","281474080585631","JP","Japan","Aichi","Nagoya","35.181380","136.905518","460-0008","+09:00","Supersanshi Co. Ltd.","sanshi.jp","COMP","81","052","JAXX0057","Nagoya","-","-","-","15","COM"
"281474081204224","281474081204479","AU","Australia","New South Wales","Sydney","-33.867780","151.207052","2000","+10:00","iiNET Limited","iinet.net.au","DSL","61","02","ASXX0112","Sydney","505","22","iiNet","19","ISP/MOB"
"281474081475008","281474081475015","PH","Philippines","Cebu","Cebu City","10.316616","123.890011","6000","+08:00","Vitro Inc.","vitrodc.com","T1","63","032","RPXX0007","Cebu City","-","-","-","37","DCH"
"281474081709312","281474081709823","HK","Hong Kong","Hong Kong","Hong Kong","22.285520","114.157690","-","+08:00","Equant Inc.","orange-business.com","DSL","852","02522","CHXX0049","Hong Kong","-","-","-","3","ISP"
"281474081985976","281474081985983","JP","Japan","Tokyo","Tokyo","35.689497","139.692317","170-6045","+09:00","Interlink Co. Ltd.","interlink.or.jp","DSL","81","042","JAXX0085","Tokyo","-","-","-","37","ISP"
"281474082477056","281474082477311","MN","Mongolia","Ulaanbaatar","Ulaanbaatar","47.907710","106.883240","15172","+08:00","MTC Network NGN","telecommongolia.mn","DSL","976","011","MGXX0003","Ulan Bator","-","-","-","1282","ISP"
"281474082781520","281474082781535","TH","Thailand","Krung Thep Maha Nakhon","Bangkok","13.749976","100.516819","10200","+07:00","Murakami Ampas (Thailand) Co. Ltd.","matco.co.th","T1","66","02","THXX0002","Bangkok","-","-","-","3","COM"
"281474083080768","281474083080834","MY","Malaysia","Wilayah Persekutuan Kuala Lumpur","Kuala Lumpur","3.141301","101.686621","50480","+08:00","TM Technology Services Sdn. Bhd.","webe.com.my","DSL","60","03","MYXX0008","Kuala Lumpur","502","153","unifi","59","ISP/MOB"
"281474084348160","281474084372479","CN","China","Beijing","Beijing","39.907500","116.397100","100006","+08:00","China Education and Research Network","cernet.net","COMP","86","010","CHXX0008","Beijing","-","-","-","46","EDU"
"281474084561624","281474084561631","JP","Japan","Tokyo","Tokyo","35.689497","139.692317","100-0000","+09:00","UCOM Corporation","fttx.co.jp","DSL","81","042","JAXX0085","Tokyo","-","-","-","37","ISP"
"281474084683744","281474084683759","JP","Japan","Tokyo","Tokyo","35.689497","139.692317","100-0000","+09:00","RICOH JAPAN Corp.","technowave.ne.jp","T1","81","042","JAXX0085","Tokyo","-","-","-","37","COM"
"281474084810512","281474084810527","JP","Japan","Fukuoka","Fukuoka","33.583059","130.399974","812-0045","+09:00","Nishimura & Asahi","jurists.co.jp","T1","81","092","JAXX0009","Fukuoka","-","-","-","8","COM"
"281474084959632","281474084959647","JP","Japan","Tokyo","Tokyo","35.689497","139.692317","100-0000","+09:00","Stylish Life Ltd.","wakwak.com","T1","81","042","JAXX0085","Tokyo","-","-","-","37","COM"
"281474085260672","281474085260687","JP","Japan","Tokyo","Tokyo","35.689497","139.692317","100-0000","+09:00","Internet Initiative Japan Inc.","iij.ad.jp","DSL","81","042","JAXX0085","Tokyo","-","-","-","37","ISP"
"281474085447680","281474085447935","JP","Japan","Hyogo","Amagasaki","34.732788","135.399940","660-0808","+09:00","InfoSnow","infosnow.ne.jp","T1","81","079","JAXX0003","Amagasaki","-","-","-","3","COM"
"281474085585280","281474085585287","JP","Japan","Tokyo","Tokyo","35.689497","139.692317","100-0000","+09:00","USEN","ucom.ne.jp","T1","81","042","JAXX0085","Tokyo","-","-","-","37","COM"
"281474085599736","281474085599759","JP","Japan","Tokyo","Tokyo","35.689497","139.692317","100-0000","+09:00","UCOM Corporation","fttx.co.jp","DSL","81","042","JAXX0085","Tokyo","-","-","-","37","ISP"
"281474085822720","281474085822847","JP","Japan","Tokyo","Tokyo","35.689497","139.692317","100-0000","+09:00","Link Inc.","at-link.ad.jp","T1","81","042","JAXX0085","Tokyo","-","-","-","37","DCH"
"281474085951199","281474085951209","JP","Japan","Tokyo","Tokyo","35.689497","139.692317","100-0000","+09:00","IIJ Internet","iij.ad.jp","DSL","81","042","JAXX0085","Tokyo","440","10","freetel","37","ISP/MOB"
"281474086084416","281474086084479","JP","Japan","Tokyo","Tokyo","35.689497","139.692317","100-0000","+09:00","Ymirlink Inc.","ymir.co.jp","T1","81","042","JAXX0085","Tokyo","-","-","-","37","DCH"
"281474086422528","281474086422783","JP","Japan","Kanagawa","Yokohama","35.444441","139.638276","231-0021","+09:00","Infosphere","sphere.ad.jp","DSL","81","044","JAXX0099","Yokohama","-","-","-","14","ISP"
"281474087003248","281474087003263","JP","Japan","Ishikawa","Hakui","36.890000","136.781670","925-0045","+09:00","Hisukomu .co. Ltd.","ccbc.co.jp","T1","81","076","JAXX0015","Hakui","-","-","-","9","COM"
"281474087528448","281474087528703","AU","Australia","Victoria","Melbourne","-37.814007","144.963171","3000","+10:00","The University of Melbourne","unimelb.edu.au","COMP","61","03","ASXX0075","Melbourne","-","-","-","13","EDU"
"281474088329472","281474088329727","AU","Australia","Victoria","Melbourne","-37.814007","144.963171","3000","+10:00","Telstra Limited","telstra.com.au","DSL","61","03","ASXX0075","Melbourne","505","01/71/72","Telstra","13","ISP/MOB"
"281474088703488","281474088703743","AU","Australia","New South Wales","Sydney","-33.867780","151.207052","2000","+10:00","UnitedIP Pty Ltd","unitedip.net.au","T1","61","02","ASXX0112","Sydney","-","-","-","19","DCH"
"281474089163264","281474089163775","AU","Australia","Western Australia","Perth","-31.952240","115.861400","6003","+08:00","ZettaGrid Pty Ltd","zettagrid.com","T1","61","08","ASXX0089","Perth","-","-","-","14","DCH"
"281474089333914","281474089333920","AU","Australia","Western Australia","Perth","-31.952240","115.861400","6003","+08:00","Telstra Limited","telstra.com.au","DSL","61","08","ASXX0089","Perth","505","01/71/72","Telstra","14","ISP/MOB"
"281474089338856","281474089338858","AU","Australia","Western Australia","Rottnest Island","-31.997020","115.540210","6161","+08:00","Nine Entertainment Co. Pty Ltd","nineentertainment.com.au","COMP","61","08","ASXX0226","Rottnest Island","-","-","-","12","COM"
"281474089614226","281474089614229","AU","Australia","-","-","-33.867850","151.207320","-","+10:00","Inligo Networks Pty Ltd","inligonetworks.com","T1","61","-","ASXX0112","Sydney","-","-","-","0","DCH"
"281474090049792","281474090050047","AU","Australia","Tasmania","Hobart","-42.879360","147.329410","7000","+10:00","Telstra Limited","telstra.com.au","DSL","61","03","ASXX0057","Hobart","505","01/71/72","Telstra","11","ISP/MOB"
"281474090468305","281474090468305","AU","Australia","Victoria","Melbourne","-37.814007","144.963171","3000","+10:00","Telstra Limited","telstra.com.au","DSL","61","03","ASXX0075","Melbourne","505","01/71/72","Telstra","13","ISP/MOB"
"281474090563786","281474090563788","AU","Australia","Australian Capital Territory","Canberra","-35.283460","149.128070","2612","+10:00","Telstra Limited","telstra.com.au","DSL","61","02","ASXX0023","Canberra","505","01/71/72","Telstra","569","ISP/MOB"
"281474090808576","281474090809087","AU","Australia","New South Wales","Sydney","-33.867780","151.207052","2000","+10:00","Telstra Limited","telstra.com.au","DSL","61","02","ASXX0112","Sydney","505","01/71/72","Telstra","19","ISP/MOB"
"281474091090446","281474091090448","AU","Australia","Victoria","Melbourne","-37.814007","144.963171","3000","+10:00","Telstra Limited","telstra.com.au","DSL","61","03","ASXX0075","Melbourne","505","01/71/72","Telstra","13","ISP/MOB"
"281474091093754","281474091093756","AU","Australia","South Australia","Coober Pedy","-29.014150","134.754950","5723","+09:30","Telstra Limited","telstra.com.au","DSL","61","08","ASXX0203","Oodnadatta Airport","505","01/71/72","Telstra","224","ISP/MOB"
"281474091096494","281474091096508","AU","Australia","Victoria","Melbourne","-37.814007","144.963171","3000","+10:00","Telstra Limited","telstra.com.au","DSL","61","03","ASXX0075","Melbourne","505","01/71/72","Telstra","13","ISP/MOB"
"281474091099309","281474091099309","AU","Australia","Victoria","Melbourne","-37.814007","144.963171","3000","+10:00","Telstra Limited","telstra.com.au","DSL","61","03","ASXX0075","Melbourne","505","01/71/72","Telstra","13","ISP/MOB"
"281474091101817","281474091101817","AU","Australia","South Australia","Adelaide","-34.928660","138.598630","5000","+09:30","Telstra Limited","telstra.com.au","DSL","61","08","ASXX0001","Adelaide","505","01/71/72","Telstra","44","ISP/MOB"
"281474091104766","281474091104767","AU","Australia","Queensland","Brisbane","-27.467540","153.028090","4000","+10:00","Telstra Limited","telstra.com.au","DSL","61","07","ASXX0016","Brisbane","505","01/71/72","Telstra","16","ISP/MOB"
"281474091107994","281474091107996","AU","Australia","Victoria","Melbourne","-37.814007","144.963171","3000","+10:00","Telstra Limited","telstra.com.au","DSL","61","03","ASXX0075","Melbourne","505","01/71/72","Telstra","13","ISP/MOB"
"281474091110554","281474091110556","AU","Australia","Victoria","Melbourne","-37.814007","144.963171","3000","+10:00","Telstra Limited","telstra.com.au","DSL","61","03","ASXX0075","Melbourne","505","01/71/72","Telstra","13","ISP/MOB"
"281474091113237","281474091113237","AU","Australia","New South Wales","Sydney","-33.867780","151.207052","2000","+10:00","Telstra Limited","telstra.com.au","DSL","61","02","ASXX0112","Sydney","505","01/71/72","Telstra","19","ISP/MOB"
"281474091115966","281474091115968","AU","Australia","New South Wales","Sydney","-33.867780","151.207052","2000","+10:00","Telstra Limited","telstra.com.au","DSL","61","02","ASXX0112","Sydney","505","01/71/72","Telstra","19","ISP/MOB"
"281474091118858","281474091118868","AU","Australia","New South Wales","Sydney","-33.867780","151.207052","2000","+10:00","Telstra Limited","telstra.com.au","DSL","61","02","ASXX0112","Sydney","505","01/71/72","Telstra","19","ISP/MOB"
"281474091122502","281474091122508","AU","Australia","New South Wales","Sydney","-33.867780","151.207052","2000","+10:00","Telstra Limited","telstra.com.au","DSL","61","02","ASXX0112","Sydney","505","01/71/72","Telstra","19","ISP/MOB"
"281474091487787","281474091487787","HK","Hong Kong","Hong Kong","Hong Kong","22.285520","114.157690","-","+08:00","Rackspace Inc.","rackspace.com","T1","852","02522","CHXX0049","Hong Kong","-","-","-","3","DCH"
"281474091661660","281474091661663","AU","Australia","New South Wales","St Leonards","-33.823367","151.198322","2065","+10:00","Travelex","travelex-corporate.com","COMP","61","02","ASXX0274","Sydney Regional Office","-","-","-","86","COM"
"281474091701536","281474091701567","AU","Australia","New South Wales","Sydney","-33.867780","151.207052","2000","+10:00","Combined Insurance Company Of America","combined.co.nz","COMP","61","02","ASXX0112","Sydney","-","-","-","19","COM"
"281474092556544","281474092557311","AU","Australia","Victoria","Elwood","-37.881700","144.983050","3184","+10:00","Dgtek Pty Ltd","dgtek.net","DSL","61","03","ASXX0075","Melbourne","-","-","-","5","ISP"
"281474092812516","281474092812519","HK","Hong Kong","Hong Kong","Hong Kong","22.285520","114.157690","-","+08:00","Communitytext","ctinets.com","COMP","852","02522","CHXX0049","Hong Kong","-","-","-","3","COM"
"281474092942848","281474092943103","BD","Bangladesh","Chattogram","Comilla","23.457780","91.204440","3923","+06:00","Access Telecom","access-tel.com","DSL","880","01713","INXX0153","Agartala","-","-","-","14","ISP"
"281474093411825","281474093412335","AU","Australia","New South Wales","Ryde","-33.816789","151.099765","1685","+10:00","Datacom Systems (AU) Pty Ltd","datacom.com.au","T1","61","02","ASXX0087","Parramatta","-","-","-","37","DCH"
"281474093566416","281474093566423","SG","Singapore","Singapore","Singapore","1.289987","103.850281","178958","+08:00","DM Contract ID","lgatelecom.net","DSL","65","06","SNXX0006","Singapore","-","-","-","7","ISP"
"281474093678592","281474093681151","CN","China","Shanghai","Shanghai","31.224332","121.468951","200020","+08:00","Shanghai Telecom Haplink Network Co. Ltd.","haplink.com.cn","DSL","86","021","CHXX0116","Shanghai","-","-","-","11","ISP"
"281474094107685","281474094107686","AU","Australia","New South Wales","Sydney","-33.867780","151.207052","2000","+10:00","Telstra Global","telstraglobal.com","T1","61","02","ASXX0112","Sydney","-","-","-","19","DCH"
"281474094156672","281474094156799","IN","India","Telangana","Hyderabad","17.375289","78.474390","500018","+05:30","Bharti Airtel Ltd.","airtel.in","DSL","91","040","INXX0057","Hyderabad","404","02/03/10/16/31/40/45/49/70/90/92/93/94/95/96/97/98/51/52/53/54/56","AirTel","500","ISP/MOB"
"281474094465760","281474094465791","MY","Malaysia","Wilayah Persekutuan Kuala Lumpur","Kuala Lumpur","3.141301","101.686621","50480","+08:00","Sistem Television Malaysia Berhad","hasil.org.my","COMP","60","03","MYXX0008","Kuala Lumpur","-","-","-","59","ORG"
"281474094632960","281474094633215","AU","Australia","New South Wales","Lithgow","-33.482470","150.136310","2790","+10:00","Ozemail Pty Ltd","iinet.net.au","DSL","61","02","ASXX0268","Mount Boyce","-","-","-","914","ISP"
"281474094829888","281474094829951","AU","Australia","Tasmania","Glebe","-42.874638","147.328061","7000","+10:00","Reivernet Pty Ltd","reivernet.com","DSL","61","03","ASXX0057","Hobart","-","-","-","47","ISP"
"281474094973368","281474094973368","AU","Australia","Victoria","Fernshaw","-37.600000","145.633330","3711","+10:00","Austral Anglo Pty Ltd","austral-anglo.com.au","COMP","61","03","ASXX0300","Coldstream","-","-","-","481","COM"
"281474095018628","281474095018631","TH","Thailand","Krung Thep Maha Nakhon","Bangkok","13.749976","100.516819","10200","+07:00","TOT Public Company Limited","tot.co.th","DSL","66","02","THXX0002","Bangkok","520","15/47","TOT 3G","3","ISP/MOB"
"281474095388864","281474095388895","SG","Singapore","Singapore","Singapore","1.289987","103.850281","178958","+08:00","BHG (Singapore) Pte Ltd","birocreative.com","COMP","65","06","SNXX0006","Singapore","-","-","-","7","COM"
