"42540986357333900430946409709026934784","42540986357333905153312892578672148479","US","United States of America","Texas","Carrollton","32.953730","-96.890280","75006","-05:00","AT&T Enterprises LLC","att.com","DSL","1","214/469/972","USTX0214","Carrollton","310","030/070/150/170/410/560/680","mobi","161","ISP/MOB"
"42540986357345862185247518520353226752","42540986357345866907614001389998440447","US","United States of America","Florida","Orlando","28.538340","-81.379240","32896","-04:00","AT&T Enterprises LLC","att.com","DSL","1","321/407","USFL0372","Orlando","310","030/070/150/170/410/560/680","mobi","30","ISP/MOB"
"42540986357366513093877107478872719360","42540986357366517816243590348517933055","US","United States of America","Texas","Dallas","32.783060","-96.806500","75270","-05:00","AT&T Enterprises LLC","att.com","DSL","1","214/469","USTX0327","Dallas","310","030/070/150/170/410/560/680","mobi","132","ISP/MOB"
"42540986357392065818915915129124028416","42540986357392160266245572522028302335","US","United States of America","Texas","Dallas","32.783060","-96.806500","75270","-05:00","AT&T Enterprises LLC","att.com","DSL","1","214/469","USTX0327","Dallas","310","030/070/150/170/410/560/680","mobi","132","ISP/MOB"
"42540986357411635305620926938889584640","42540986357411640027987409808534798335","US","United States of America","California","Los Angeles","34.052571","-118.243907","90013","-07:00","AT&T Enterprises LLC","att.com","DSL","1","213/310/424/323/805/818","USCA0638","Los Angeles","310","030/070/150/170/410/560/680","mobi","115","ISP/MOB"
"42540986357627659960379798859190108160","42540986357627664682746281728835321855","US","United States of America","Nebraska","Oak","40.263435","-97.877172","68964","-05:00","AT&T Enterprises LLC","att.com","DSL","1","402","USNE0354","Oak","310","030/070/150/170/410/560/680","mobi","506","ISP/MOB"
"42540986357650487879957990724153114624","42540986357651304849359527172775084031","US","United States of America","Texas","Dallas","32.783060","-96.806500","75270","-05:00","AT&T Enterprises LLC","att.com","DSL","1","214/469","USTX0327","Dallas","310","030/070/150/170/410/560/680","mobi","132","ISP/MOB"
"42540986357685438114297708968379678720","42540986357685442836664191838024892415","US","United States of America","Oregon","Hillsboro","45.522898","-122.989775","97124","-07:00","AT&T Enterprises LLC","att.com","DSL","1","503","USOR0160","Hillsboro","310","030/070/150/170/410/560/680","mobi","35","ISP/MOB"
"42540986357947038327982755834637582336","42540986357947043050349238704282796031","US","United States of America","Texas","Dallas","32.783060","-96.806500","75270","-05:00","AT&T Enterprises LLC","att.com","DSL","1","214/469","USTX0327","Dallas","310","030/070/150/170/410/560/680","mobi","132","ISP/MOB"
"42540986357953276574106626635964874752","42540986357953281296473109505610088447","US","United States of America","Indiana","Hammond","41.583378","-87.500177","46324","-05:00","AT&T Enterprises LLC","att.com","DSL","1","219","USIN0453","Munster","310","030/070/150/170/410/560/680","mobi","183","ISP/MOB"
"42540986357961139314300604595245678592","42540986357961148759033570334536105983","US","United States of America","Arkansas","Bentonville","36.372850","-94.208820","72712","-05:00","AT&T Enterprises LLC","att.com","DSL","1","479","USAR0047","Bentonville","310","030/070/150/170/410/560/680","mobi","394","ISP/MOB"
"42540986357968473149448501154262548480","42540986357968477871814984023907762175","US","United States of America","Illinois","Elgin","42.037250","-88.281190","60120","-05:00","AT&T Enterprises LLC","att.com","DSL","1","847","USIL0360","Elgin","310","030/070/150/170/410/560/680","mobi","226","ISP/MOB"
"42540986357984090015407351070984241152","42540986357984094737773833940629454847","US","United States of America","Arkansas","Bentonville","36.372850","-94.208820","72712","-05:00","AT&T Enterprises LLC","att.com","DSL","1","479","USAR0047","Bentonville","310","030/070/150/170/410/560/680","mobi","394","ISP/MOB"
"42540986357991603300481596676519231488","42540986357991608022848079546164445183","US","United States of America","Virginia","Arlington","38.881010","-77.104280","22226","-04:00","AT&T Enterprises LLC","att.com","DSL","1","703","USVA0023","Arlington","310","030/070/150/170/410/560/680","mobi","80","ISP/MOB"
"42540986357999508541973920462606958592","42540986357999513264340403332252172287","US","United States of America","New York","Rochester","43.154780","-77.615560","14614","-04:00","AT&T Enterprises LLC","att.com","DSL","1","585/716","USNY1232","Rochester","310","030/070/150/170/410/560/680","mobi","153","ISP/MOB"
"42540986358005397332978058910188437504","42540986358005402055344541779833651199","US","United States of America","Florida","Lake City","30.189680","-82.639290","32056","-04:00","AT&T Enterprises LLC","att.com","DSL","1","386","USFL0255","Lake City","310","030/070/150/170/410/560/680","mobi","59","ISP/MOB"
"42540986358013694530888460876828901376","42540986358013699253254943746474115071","US","United States of America","Texas","Plano","33.019681","-96.698936","75074","-05:00","AT&T Enterprises LLC","att.com","DSL","1","214/469/972","USTX1060","Plano","310","030/070/150/170/410/560/680","mobi","197","ISP/MOB"
"42540986358021680052610993446885261312","42540986358021684774977476316530475007","US","United States of America","Kansas","Overland Park","38.982633","-94.670886","66204","-05:00","AT&T Enterprises LLC","att.com","DSL","1","913","USKS0637","Shawnee Mission","310","030/070/150/170/410/560/680","mobi","332","ISP/MOB"
"42540986358027601900180511981983236096","42540986358027606622546994851628449791","US","United States of America","Michigan","Southfield","42.473370","-83.221870","48075","-04:00","AT&T Enterprises LLC","att.com","DSL","1","248/313/586/734/810","USMI0794","Southfield","310","030/070/150/170/410/560/680","mobi","208","ISP/MOB"
"42540986358033835423937899913665314816","42540986358033840146304382783310528511","US","United States of America","California","Menlo Park","37.454096","-122.182581","94027","-07:00","AT&T Enterprises LLC","att.com","DSL","1","650","USCA0050","Atherton","310","030/070/150/170/410/560/680","mobi","30","ISP/MOB"
"42540986358041528158938494565718425600","42540986358041532881304977435363639295","US","United States of America","Illinois","Woodridge","41.746970","-88.050340","60517","-05:00","AT&T Enterprises LLC","att.com","DSL","1","630","USIL1288","Woodridge","310","030/070/150/170/410/560/680","mobi","222","ISP/MOB"
"42540986358049164225541294782028972032","42540986358049168947907777651674185727","US","United States of America","North Carolina","Raleigh","35.777660","-78.643497","27601","-04:00","AT&T Enterprises LLC","att.com","DSL","1","919","USNC0558","Raleigh","310","030/070/150/170/410/560/680","mobi","91","ISP/MOB"
"42540986358058013940330192497159438336","42540986358058018662696675366804652031","US","United States of America","Arkansas","North Little Rock","34.769589","-92.267168","72114","-05:00","AT&T Enterprises LLC","att.com","DSL","1","501","USAR0412","North Little Rock","310","030/070/150/170/410/560/680","mobi","85","ISP/MOB"
"42540986358066405585570251856704176128","42540986358066410307936734726349389823","US","United States of America","Michigan","West Branch","44.276410","-84.238610","48661","-04:00","AT&T Enterprises LLC","att.com","DSL","1","989","USMI0879","West Branch","310","030/070/150/170/410/560/680","mobi","290","ISP/MOB"
"42540986358073970816675809028336517120","42540986358073980261408774767626944511","US","United States of America","Texas","Dallas","32.783060","-96.806500","75270","-05:00","AT&T Enterprises LLC","att.com","DSL","1","214/469","USTX0327","Dallas","310","030/070/150/170/410/560/680","mobi","132","ISP/MOB"
"42540986358082164122523587862782279680","42540986358082168844890070732427493375","US","United States of America","Illinois","South Holland","41.600870","-87.606990","60473","-05:00","AT&T Enterprises LLC","att.com","DSL","1","708","USIL1104","South Holland","310","030/070/150/170/410/560/680","mobi","183","ISP/MOB"
"42540986358091486073960772542434115584","42540986358091490796327255412079329279","US","United States of America","Virginia","Richmond","37.553868","-77.460538","23277","-04:00","AT&T Enterprises LLC","att.com","DSL","1","804","USVA0781","University Of Richmond","310","030/070/150/170/410/560/680","mobi","60","ISP/MOB"
"42540986358098744351244943187127566336","42540986358098749073611426056772780031","US","United States of America","Indiana","Evansville","37.974853","-87.556719","47722","-05:00","AT&T Enterprises LLC","att.com","DSL","1","812","USIN0190","Evansville","310","030/070/150/170/410/560/680","mobi","110","ISP/MOB"
"42540986358106370973114777664147685376","42540986358106375695481260533792899071","US","United States of America","Minnesota","Golden Valley","45.009696","-93.349246","55422","-05:00","AT&T Enterprises LLC","att.com","DSL","1","612/763","USMN0503","Minneapolis","310","030/070/150/170/410/560/680","mobi","265","ISP/MOB"
"42540986358116967963502337148007219200","42540986358116972685868820017652432895","US","United States of America","Kansas","Topeka","39.048496","-95.679422","66612","-05:00","AT&T Enterprises LLC","att.com","DSL","1","785","USKS0571","Topeka","310","030/070/150/170/410/560/680","mobi","278","ISP/MOB"
"42540986358124575695906240146446483456","42540986358124580418272723016091697151","US","United States of America","Indiana","Mishawaka","41.661990","-86.158620","46544","-04:00","AT&T Enterprises LLC","att.com","DSL","1","574","USIN0425","Mishawaka","310","030/070/150/170/410/560/680","mobi","220","ISP/MOB"
"42540986358132920117481470809539084288","42540986358132924839847953679184297983","US","United States of America","Florida","Orlando","28.538340","-81.379240","32896","-04:00","AT&T Enterprises LLC","att.com","DSL","1","321/407","USFL0372","Orlando","310","030/070/150/170/410/560/680","mobi","30","ISP/MOB"
"42540986358141297595622081560148180992","42540986358141302317988564429793394687","US","United States of America","North Carolina","Wilmington","34.225723","-77.944823","28403","-04:00","AT&T Enterprises LLC","att.com","DSL","1","910","USNC0760","Wilmington","310","030/070/150/170/410/560/680","mobi","6","ISP/MOB"
"42540986358150180366976359362795143168","42540986358150185089342842232440356863","US","United States of America","Tennessee","Waverly","36.083950","-87.794750","37185","-05:00","AT&T Enterprises LLC","att.com","DSL","1","931","USTN0532","Waverly","310","030/070/150/170/410/560/680","mobi","162","ISP/MOB"
"42540986358158184778164823411432357888","42540986358158189500531306281077571583","US","United States of America","California","Torrance","33.835781","-118.340027","90503","-07:00","AT&T Enterprises LLC","att.com","DSL","1","310/424","USCA1153","Torrance","310","030/070/150/170/410/560/680","mobi","30","ISP/MOB"
"42540986358173098011517725751017209856","42540986358173102733884208620662423551","US","United States of America","Michigan","Novi","42.480590","-83.475490","48376","-04:00","AT&T Enterprises LLC","att.com","DSL","1","248","USMI0617","Novi","310","030/070/150/170/410/560/680","mobi","276","ISP/MOB"
"42540986358179709324593743254316384256","42540986358179714046960226123961597951","US","United States of America","Alabama","Satsuma","30.853240","-88.056110","36572","-05:00","AT&T Enterprises LLC","att.com","DSL","1","251","USAL0482","Satsuma","310","030/070/150/170/410/560/680","mobi","4","ISP/MOB"
"42540986358189569625809975073522581504","42540986358189574348176457943167795199","US","United States of America","California","Venice","33.990830","-118.459170","90291","-07:00","AT&T Enterprises LLC","att.com","DSL","1","310/424","USCA1192","Venice","310","030/070/150/170/410/560/680","mobi","3","ISP/MOB"
"42540986358200516071317266911127928832","42540986358200520793683749780773142527","US","United States of America","Georgia","Cumming","34.207320","-84.140190","30128","-04:00","AT&T Enterprises LLC","att.com","DSL","1","770","USGA0151","Cumming","310","030/070/150/170/410/560/680","mobi","370","ISP/MOB"
"42540986358208817991594151747413606400","42540986358208822713960634617058820095","US","United States of America","Massachusetts","Quincy","42.253115","-71.001957","02169","-04:00","AT&T Enterprises LLC","att.com","DSL","1","617/781","USMA0339","Quincy","310","030/070/150/170/410/560/680","mobi","11","ISP/MOB"
"42540986358215509584900378034681413632","42540986358215514307266860904326627327","US","United States of America","Tennessee","Madisonville","35.519800","-84.363530","37354","-04:00","AT&T Enterprises LLC","att.com","DSL","1","423","USTN0309","Madisonville","310","030/070/150/170/410/560/680","mobi","302","ISP/MOB"
"42540986358226489086973049959803256832","42540986358226493809339532829448470527","US","United States of America","California","Hayward","37.668820","-122.080800","94541","-07:00","AT&T Enterprises LLC","att.com","DSL","1","510/925","USCA0470","Hayward","310","030/070/150/170/410/560/680","mobi","32","ISP/MOB"
"42540986358234871287480143580057567232","42540986358234876009846626449702780927","US","United States of America","Louisiana","Sulphur","30.236590","-93.377380","70663","-05:00","AT&T Enterprises LLC","att.com","DSL","1","337","USLA0450","Sulphur","310","030/070/150/170/410/560/680","mobi","4","ISP/MOB"
"42540986358246356082766482557217275904","42540986358246360805132965426862489599","US","United States of America","California","Cypress","33.816960","-118.037290","90630","-07:00","AT&T Enterprises LLC","att.com","DSL","1","714","USCA0276","Cypress","310","030/070/150/170/410/560/680","mobi","11","ISP/MOB"
"42540986358255555252675112626093555712","42540986358255559975041595495738769407","US","United States of America","California","Lodi","38.130367","-121.272477","95241","-07:00","AT&T Enterprises LLC","att.com","DSL","1","209","USCA0623","Lodi","310","030/070/150/170/410/560/680","mobi","14","ISP/MOB"
"42540986358262166565751130129392730112","42540986358262171288117612999037943807","US","United States of America","California","Gardena","33.888520","-118.309167","90247","-07:00","AT&T Enterprises LLC","att.com","DSL","1","213/310/424/323/562","USCA0414","Gardena","310","030/070/150/170/410/560/680","mobi","17","ISP/MOB"
"42540986358274147209518170419299876864","42540986358274151931884653288945090559","US","United States of America","Missouri","Kansas City","39.099730","-94.578570","64106","-05:00","AT&T Enterprises LLC","att.com","DSL","1","816/913","USMO0460","Kansas City","310","030/070/150/170/410/560/680","mobi","273","ISP/MOB"
"42540986358280102113653069041914347520","42540986358280121003119000520495202303","US","United States of America","Texas","Dallas","32.783060","-96.806500","75270","-05:00","AT&T Enterprises LLC","att.com","DSL","1","214/469","USTX0327","Dallas","310","030/070/150/170/410/560/680","mobi","132","ISP/MOB"
"42540986358287039270016404550733266944","42540986358287043992382887420378480639","US","United States of America","Texas","Dallas","32.783060","-96.806500","75270","-05:00","AT&T Enterprises LLC","att.com","DSL","1","214/469","USTX0327","Dallas","310","030/070/150/170/410/560/680","mobi","132","ISP/MOB"
"42540986358294538387991201547332616192","42540986358294543110357684416977829887","US","United States of America","Indiana","Indianapolis","39.768506","-86.157181","46207","-04:00","AT&T Enterprises LLC","att.com","DSL","1","317","USIN0033","Beech Grove","310","030/070/150/170/410/560/680","mobi","219","ISP/MOB"
"42540986358301031641905147309501448192","42540986358301041086638113048791875583","US","United States of America","Texas","Dallas","32.783060","-96.806500","75270","-05:00","AT&T Enterprises LLC","att.com","DSL","1","214/469","USTX0327","Dallas","310","030/070/150/170/410/560/680","mobi","132","ISP/MOB"
"42540986358309210780653477535011569664","42540986358309215503019960404656783359","US","United States of America","Oklahoma","Tulsa","36.153980","-95.992780","74172","-05:00","AT&T Enterprises LLC","att.com","DSL","1","918","USOK0537","Tulsa","310","030/070/150/170/410/560/680","mobi","218","ISP/MOB"
"42540986358315949597624532518731513856","42540986358315954319991015388376727551","US","United States of America","Ohio","Lakemore","41.020890","-81.435950","44250","-04:00","AT&T Enterprises LLC","att.com","DSL","1","330","USOH0485","Lakemore","310","030/070/150/170/410/560/680","mobi","330","ISP/MOB"
"42540986358323264543306497599167528960","42540986358323269265672980468812742655","US","United States of America","Georgia","Albany","31.578419","-84.155849","31701","-04:00","AT&T Enterprises LLC","att.com","DSL","1","229","USGA0009","Albany","310","030/070/150/170/410/560/680","mobi","64","ISP/MOB"
"42540986358332246484356915664363978752","42540986358332251206723398534009192447","US","United States of America","Texas","Dallas","32.783060","-96.806500","75270","-05:00","AT&T Enterprises LLC","att.com","DSL","1","214/469","USTX0327","Dallas","310","030/070/150/170/410/560/680","mobi","132","ISP/MOB"
"42540986358338480008114303596046057472","42540986358338484730480786465691271167","US","United States of America","New York","New York City","40.713192","-74.006065","10001","-04:00","AT&T Enterprises LLC","att.com","DSL","1","212/646/718/917","USNY0996","New York","310","030/070/150/170/410/560/680","mobi","1","ISP/MOB"
"42540986358345067709357906751119163392","42540986358345072431724389620764377087","US","United States of America","Texas","Mont Belvieu","29.847720","-94.890760","77580","-05:00","AT&T Enterprises LLC","att.com","DSL","1","281","USTX0908","Mont Belvieu","310","030/070/150/170/410/560/680","mobi","20","ISP/MOB"
"42540986358352968228483747667561676800","42540986358352972950850230537206890495","US","United States of America","Texas","Dallas","32.783060","-96.806500","75270","-05:00","AT&T Enterprises LLC","att.com","DSL","1","214/469","USTX0327","Dallas","310","030/070/150/170/410/560/680","mobi","132","ISP/MOB"
"42540986358364604139497538473368223744","42540986358364608861864021343013437439","US","United States of America","Michigan","Southfield","42.473370","-83.221870","48075","-04:00","AT&T Enterprises LLC","att.com","DSL","1","248/313/586/734/810","USMI0794","Southfield","310","030/070/150/170/410/560/680","mobi","208","ISP/MOB"
"42540986358371564907693288330413211648","42540986358371569630059771200058425343","US","United States of America","Texas","Dallas","32.783060","-96.806500","75270","-05:00","AT&T Enterprises LLC","att.com","DSL","1","214/469","USTX0327","Dallas","310","030/070/150/170/410/560/680","mobi","132","ISP/MOB"
"42540986358377944824811645221096914944","42540986358377949547178128090742128639","US","United States of America","Texas","Dallas","32.783060","-96.806500","75270","-05:00","AT&T Enterprises LLC","att.com","DSL","1","214/469","USTX0327","Dallas","310","030/070/150/170/410/560/680","mobi","132","ISP/MOB"
"42540986358383725001386677666838478848","42540986358383729723753160536483692543","US","United States of America","California","Antioch","38.004905","-121.805790","94509","-07:00","AT&T Enterprises LLC","att.com","DSL","1","925","USCA0034","Antioch","310","030/070/150/170/410/560/680","mobi","6","ISP/MOB"
"42540986358390988001037331181177143296","42540986358390997445770296920467570687","US","United States of America","Texas","Dallas","32.783060","-96.806500","75270","-05:00","AT&T Enterprises LLC","att.com","DSL","1","214/469","USTX0327","Dallas","310","030/070/150/170/410/560/680","mobi","132","ISP/MOB"
"42540986358399837715826228896307609600","42540986358399842438192711765952823295","US","United States of America","Maryland","Frederick","39.414133","-77.410559","21792","-04:00","AT&T Enterprises LLC","att.com","DSL","1","410","USMD0161","Frederick","310","030/070/150/170/410/560/680","mobi","91","ISP/MOB"
"42540986358405976792253959435085414400","42540986358405981514620442304730628095","US","United States of America","Texas","Brenham","30.166880","-96.397740","77833","-05:00","AT&T Enterprises LLC","att.com","DSL","1","979","USTX0152","Brenham","310","030/070/150/170/410/560/680","mobi","103","ISP/MOB"
"42540986358412928115716743552839974912","42540986358412932838083226422485188607","US","United States of America","Texas","New Caney","30.155280","-95.211390","77357","-05:00","AT&T Enterprises LLC","att.com","DSL","1","281","USTX0951","New Caney","310","030/070/150/170/410/560/680","mobi","28","ISP/MOB"
"42540986358419298588102134704233250816","42540986358419303310468617573878464511","US","United States of America","Tennessee","Nashville","36.166290","-86.784440","37219","-05:00","AT&T Enterprises LLC","att.com","DSL","1","615","USTN0357","Nashville","310","030/070/150/170/410/560/680","mobi","146","ISP/MOB"
"42540986358428176637089929637234999296","42540986358428181359456412506880212991","US","United States of America","Texas","Dallas","32.783060","-96.806500","75270","-05:00","AT&T Enterprises LLC","att.com","DSL","1","214/469","USTX0327","Dallas","310","030/070/150/170/410/560/680","mobi","132","ISP/MOB"
"42540986358434787950165947140534173696","42540986358434792672532430010179387391","US","United States of America","New York","Rochester","43.154780","-77.615560","14614","-04:00","AT&T Enterprises LLC","att.com","DSL","1","585/716","USNY1232","Rochester","310","030/070/150/170/410/560/680","mobi","153","ISP/MOB"
"42540986358442560965396750576555917312","42540986358442565687763233446201131007","US","United States of America","Georgia","Rome","34.257033","-85.164810","30161","-04:00","AT&T Enterprises LLC","att.com","DSL","1","706","USGA0488","Rome","310","030/070/150/170/410/560/680","mobi","183","ISP/MOB"
"42540986358449465065194705997858340864","42540986358449469787561188867503554559","US","United States of America","Texas","Dallas","32.783060","-96.806500","75270","-05:00","AT&T Enterprises LLC","att.com","DSL","1","214/469","USTX0327","Dallas","310","030/070/150/170/410/560/680","mobi","132","ISP/MOB"
"42540986358455334966732912966858964992","42540986358455339689099395836504178687","US","United States of America","Indiana","Clinton","39.656980","-87.398070","47842","-04:00","AT&T Enterprises LLC","att.com","DSL","1","765","USIN0119","Clinton","310","030/070/150/170/410/560/680","mobi","152","ISP/MOB"
"42540986358463367712120274233367461888","42540986358463372434486757103012675583","US","United States of America","Texas","Dallas","32.783060","-96.806500","75270","-05:00","AT&T Enterprises LLC","att.com","DSL","1","214/469","USTX0327","Dallas","310","030/070/150/170/410/560/680","mobi","132","ISP/MOB"
"42540986358468992050601371980816973824","42540986358468996772967854850462187519","US","United States of America","Georgia","Warner Robins","32.620980","-83.599900","31098","-04:00","AT&T Enterprises LLC","att.com","DSL","1","478","USGA0602","Warner Robins","310","030/070/150/170/410/560/680","mobi","93","ISP/MOB"
"42540986358476193659487748189767860224","42540986358476198381854231059413073919","US","United States of America","Texas","Dallas","32.783060","-96.806500","75270","-05:00","AT&T Enterprises LLC","att.com","DSL","1","214/469","USTX0327","Dallas","310","030/070/150/170/410/560/680","mobi","132","ISP/MOB"
"42540986358482427183245136121449938944","42540986358482431905611618991095152639","US","United States of America","Florida","Jacksonville","30.332134","-81.655671","32202","-04:00","AT&T Enterprises LLC","att.com","DSL","1","904","USFL0228","Jacksonville","310","030/070/150/170/410/560/680","mobi","6","ISP/MOB"
"42540986358489609902665580851819970560","42540986358489614625032063721465184255","US","United States of America","Oklahoma","Tulsa","36.153980","-95.992780","74172","-05:00","AT&T Enterprises LLC","att.com","DSL","1","918","USOK0537","Tulsa","310","030/070/150/170/410/560/680","mobi","218","ISP/MOB"
"42540986358497968491340260123848212480","42540986358497973213706742993493426175","US","United States of America","Wisconsin","Stevens Point","44.523474","-89.574620","54481","-05:00","AT&T Enterprises LLC","att.com","DSL","1","715","USWI0661","Stevens Point","310","030/070/150/170/410/560/680","mobi","331","ISP/MOB"
"42540986358504575082049794757502173184","42540986358504579804416277627147386879","US","United States of America","Florida","Orlando","28.538340","-81.379240","32896","-04:00","AT&T Enterprises LLC","att.com","DSL","1","321/407","USFL0372","Orlando","310","030/070/150/170/410/560/680","mobi","30","ISP/MOB"
"42540986358510482762519864683664506880","42540986358510487484886347553309720575","US","United States of America","Missouri","Kansas City","39.099730","-94.578570","64106","-05:00","AT&T Enterprises LLC","att.com","DSL","1","816/913","USMO0460","Kansas City","310","030/070/150/170/410/560/680","mobi","273","ISP/MOB"
"42540986358517150743993676622706245632","42540986358517155466360159492351459327","US","United States of America","Texas","Dallas","32.783060","-96.806500","75270","-05:00","AT&T Enterprises LLC","att.com","DSL","1","214/469","USTX0327","Dallas","310","030/070/150/170/410/560/680","mobi","132","ISP/MOB"
"42540986358524394854178398658464055296","42540986358524399576544881528109268991","US","United States of America","Florida","Jacksonville","30.332134","-81.655671","32202","-04:00","AT&T Enterprises LLC","att.com","DSL","1","904","USFL0228","Jacksonville","310","030/070/150/170/410/560/680","mobi","6","ISP/MOB"
"42540986358531308398709319819056906240","42540986358531313121075802688702119935","US","United States of America","Indiana","Rockport","37.883110","-87.049440","47635","-05:00","AT&T Enterprises LLC","att.com","DSL","1","812","USIN0569","Rockport","310","030/070/150/170/410/560/680","mobi","132","ISP/MOB"
"42540986358538661123323147856654630912","42540986358538665845689630726299844607","US","United States of America","Pennsylvania","Pittsburgh","40.440620","-79.995890","15222","-04:00","AT&T Enterprises LLC","att.com","DSL","1","412","USPA1290","Pittsburgh","310","030/070/150/170/410/560/680","mobi","231","ISP/MOB"
"42540986358544564081426734913171750912","42540986358544568803793217782816964607","US","United States of America","California","Walnut Creek","37.906463","-122.064558","94596","-07:00","AT&T Enterprises LLC","att.com","DSL","1","925","USCA1209","Walnut Creek","310","030/070/150/170/410/560/680","mobi","60","ISP/MOB"
"42540986358551987641537805995447681024","42540986358551992363904288865092894719","US","United States of America","Arkansas","Little Rock","34.746480","-92.289590","72201","-05:00","AT&T Enterprises LLC","att.com","DSL","1","501","USAR0336","Little Rock","310","030/070/150/170/410/560/680","mobi","100","ISP/MOB"
"42540986358558032270635879141321211904","42540986358558036993002362010966425599","US","United States of America","Illinois","East Peoria","40.666150","-89.580100","61611","-05:00","AT&T Enterprises LLC","att.com","DSL","1","309","USIL0344","East Peoria","310","030/070/150/170/410/560/680","mobi","140","ISP/MOB"
"42540986358566608088168770417029283840","42540986358566612810535253286674497535","US","United States of America","Indiana","Marion","40.558804","-85.659168","46952","-04:00","AT&T Enterprises LLC","att.com","DSL","1","765","USIN0390","Marion","310","030/070/150/170/410/560/680","mobi","243","ISP/MOB"
"42540986358571703521603786764214861824","42540986358571708243970269633860075519","US","United States of America","Kentucky","Winchester","37.990032","-84.179694","40391","-04:00","AT&T Enterprises LLC","att.com","DSL","1","859","USKY1469","Winchester","310","030/070/150/170/410/560/680","mobi","304","ISP/MOB"
"42540986358577436474513990513504288768","42540986358577441196880473383149502463","US","United States of America","Texas","Farmers Branch","32.926510","-96.896120","75234","-05:00","AT&T Enterprises LLC","att.com","DSL","1","214/469/972","USTX0214","Carrollton","310","030/070/150/170/410/560/680","mobi","141","ISP/MOB"
"42540986358582664134210527210755850240","42540986358582668856577010080401063935","US","United States of America","Virginia","Richmond","37.553868","-77.460538","23277","-04:00","AT&T Enterprises LLC","att.com","DSL","1","804","USVA0781","University Of Richmond","310","030/070/150/170/410/560/680","mobi","60","ISP/MOB"
"42540986358588170413529553217075019776","42540986358588175135896036086720233471","US","United States of America","Illinois","Wheeling","42.139190","-87.928960","60090","-05:00","AT&T Enterprises LLC","att.com","DSL","1","224/312/630/847","USIL1261","Wheeling","310","030/070/150/170/410/560/680","mobi","197","ISP/MOB"
"42540986358593294181163466782131879936","42540986358593298903529949651777093631","US","United States of America","Florida","Miramar","25.987372","-80.232382","33023","-04:00","AT&T Enterprises LLC","att.com","DSL","1","954","USFL0204","Hollywood","310","030/070/150/170/410/560/680","mobi","3","ISP/MOB"
"42540986358600868857001989693054648320","42540986358600873579368472562699862015","US","United States of America","Nebraska","Oak","40.263435","-97.877172","68964","-05:00","AT&T Enterprises LLC","att.com","DSL","1","402","USNE0354","Oak","310","030/070/150/170/410/560/680","mobi","506","ISP/MOB"
"42540986358606087071965560651015782400","42540986358606091794332043520660996095","US","United States of America","Texas","Coupland","30.460000","-97.388610","78615","-05:00","AT&T Enterprises LLC","att.com","DSL","1","512","USTX0301","Coupland","310","030/070/150/170/410/560/680","mobi","156","ISP/MOB"
"42540986358611163615934645519620505600","42540986358611168338301128389265719295","US","United States of America","Virginia","Arlington","38.881010","-77.104280","22226","-04:00","AT&T Enterprises LLC","att.com","DSL","1","703","USVA0023","Arlington","310","030/070/150/170/410/560/680","mobi","80","ISP/MOB"
"42540986358616613226855877090197110784","42540986358616622671588842829487538175","US","United States of America","Texas","Houston","29.763030","-95.362061","77250","-05:00","AT&T Enterprises LLC","att.com","DSL","1","281/713","USTX0617","Houston","310","030/070/150/170/410/560/680","mobi","7","ISP/MOB"
"42540986358621774773421653612415680512","42540986358621784218154619351706107903","US","United States of America","California","San Francisco","37.774930","-122.419420","94199","-07:00","AT&T Enterprises LLC","att.com","DSL","1","415","USCA0987","San Francisco","310","030/070/150/170/410/560/680","mobi","16","ISP/MOB"
"42540986358627956351147729978000408576","42540986358627961073514212847645622271","US","United States of America","Texas","Floydada","33.984520","-101.337660","79235","-05:00","AT&T Enterprises LLC","att.com","DSL","1","806","USTX0462","Floydada","310","030/070/150/170/410/560/680","mobi","970","ISP/MOB"
"42540986358633646802759587900482912256","42540986358633651525126070770128125951","US","United States of America","Texas","Houston","29.763030","-95.362061","77250","-05:00","AT&T Enterprises LLC","att.com","DSL","1","281/713","USTX0617","Houston","310","030/070/150/170/410/560/680","mobi","7","ISP/MOB"
"42540986358639016133450610687090884608","42540986358639020855817093556736098303","US","United States of America","California","Valley Center","33.218370","-117.034200","92082","-07:00","AT&T Enterprises LLC","att.com","DSL","1","760","USCA1185","Valley Center","310","030/070/150/170/410/560/680","mobi","400","ISP/MOB"
"42540986358645556611029385145711853568","42540986358645561333395868015357067263","US","United States of America","California","Moreno Valley","33.937269","-117.230685","92557","-07:00","AT&T Enterprises LLC","att.com","DSL","1","951","USCA0730","Moreno Valley","310","030/070/150/170/410/560/680","mobi","502","ISP/MOB"
"42540986358654977732162710087913177088","42540986358654982454529192957558390783","US","United States of America","California","Jurupa Valley","33.992510","-117.516440","91752","-07:00","AT&T Enterprises LLC","att.com","DSL","1","909/951","USCA0708","Mira Loma","310","030/070/150/170/410/560/680","mobi","219","ISP/MOB"
"42540986389527716626667662598526205952","42540986389527716645114406672235757567","US","United States of America","California","Tustin","33.745754","-117.826218","92681","-07:00","AT&T Enterprises LLC","att.com","DSL","1","949","USCA1170","Tustin","310","030/070/150/170/410/560/680","mobi","34","ISP/MOB"
