"3238194016","3238194031","SI","Slovenia","Ljubljana","Ljubljana","46.051242","14.505114","1600","+02:00","ARNES","arnes.si","DSL","386","01","SIXX0002","Ljubljana","-","-","-","290","ISP"
"3238775296","3238775551","SE","Sweden","Uppsala lan","Uppsala","59.858380","17.645177","75900","+02:00","Vetenskapsradet / SUNET","sunet.se","COMP","46","018","SWXX0040","Uppsala","-","-","-","7","EDU"
"3239446272","3239446527","FR","France","Ile-de-France","Malakoff","48.819874","2.300296","92249","+02:00","Interpol","interpol.int","COMP","33","01","FRXX0281","Boulogne-Billancourt","-","-","-","67","MIL"
"3239788833","3239788833","RO","Romania","Bucuresti","Bucharest","44.432300","26.106070","060222","+03:00","M247 Ltd","m247.com","T1","40","021","ROXX0003","Bucharest","-","-","-","79","DCH"
"3240187648","3240187903","CY","Cyprus","Lemesos","Limassol","34.674975","33.033244","3030","+03:00","Liriona Ltd","liriona.cy","T1","357","025","CYXX0007","Akrotiri","-","-","-","11","DCH"
"3240441952","3240441952","GB","United Kingdom of Great Britain and Northern Ireland","England","London","51.508530","-0.125740","WC2N","+01:00","Thomas Family Investments Limited","globalaxs.net","T1","44","020","UKXX0085","London","-","-","-","13","DCH"
"3240766263","3240766463","GB","United Kingdom of Great Britain and Northern Ireland","England","London","51.508530","-0.125740","WC2N","+01:00","Sky Digital Co. Ltd.","imcloud.tw","T1","44","020","UKXX0085","London","-","-","-","13","DCH"
"3241159808","3241159871","FR","France","Grand-Est","Reims","49.249893","4.033200","51687","+02:00","CNAM Grand Est","renater.fr","COMP","33","03","FRXX0080","Reims","-","-","-","83","EDU"
"3241499590","3241499593","NL","Netherlands (Kingdom of the)","Noord-Holland","Amsterdam","52.378502","4.899980","1000","+02:00","H4Hosting BV","h4hosting.eu","T1","31","020","NLXX0002","Amsterdam","-","-","-","8","DCH"
"3241986560","3241986815","GB","United Kingdom of Great Britain and Northern Ireland","Wales","Cardiff","51.480000","-3.180000","CF10","+01:00","University of South Wales","southwales.ac.uk","COMP","44","029","UKXX0030","Cardiff","-","-","-","11","EDU"
"3242233620","3242233623","FI","Finland","Uusimaa","Helsinki","60.169520","24.935450","00100","+03:00","McAreprooy","elisa.fi","COMP","358","09","FIXX0002","Helsinki","-","-","-","8","COM"
"3242251936","3242251943","FI","Finland","Uusimaa","Helsinki","60.169520","24.935450","00100","+03:00","HEKA","dextra.fi","COMP","358","09","FIXX0002","Helsinki","-","-","-","8","COM"
"3242263616","3242263623","FI","Finland","Uusimaa","Helsinki","60.169520","24.935450","00100","+03:00","Kotkanenergiaoy","elisa.fi","COMP","358","09","FIXX0002","Helsinki","-","-","-","8","COM"
"3242278296","3242278299","FI","Finland","Uusimaa","Helsinki","60.169520","24.935450","00100","+03:00","Elisa Oyj","elisa.fi","DSL","358","09","FIXX0002","Helsinki","244","05/21","Elisa","8","ISP/MOB"
"3242329344","3242330111","FI","Finland","Uusimaa","Helsinki","60.169520","24.935450","00100","+03:00","Elisa Oyj","elisa.fi","DSL","358","09","FIXX0002","Helsinki","244","05/21","Elisa","8","ISP/MOB"
"3242407232","3242407239","NL","Netherlands (Kingdom of the)","Overijssel","Raalte","52.385830","6.275000","8103","+02:00","SKR Raalte.nl","skr-raalte.nl","COMP","31","0572","NLXX0037","Deventer/Teuge","-","-","-","8","COM"
"3242584832","3242585087","NO","Norway","Agder","Arendal","58.461589","8.772422","4861","+02:00","GlobalConnect AS","globalconnect.no","DSL","47","037","NOXX0002","Arendal","-","-","-","21","ISP"
"3243041792","3243042047","IT","Italy","Umbria","Perugia","43.112109","12.389347","06132","+02:00","Wind Tre S.p.A.","windtre.it","DSL","39","0075","ITXX0136","Perugia","222","88","Wind","465","ISP/MOB"
"3243238853","3243238854","NL","Netherlands (Kingdom of the)","Noord-Holland","Amsterdam","52.378502","4.899980","1000","+02:00","P2P Nets for Verizon End Customers in the Netherlands","it4profit.com","T1","31","020","NLXX0002","Amsterdam","-","-","-","8","DCH"
"3243384680","3243384687","JP","Japan","Osaka","Osaka","34.694219","135.502231","541-0041","+09:00","Amazon Japan G.K.","amazon.com","T1","81","072","JAXX0071","Osaka","-","-","-","4","DCH"
"3243579440","3243579443","CZ","Czechia","Praha, Hlavni mesto","Prague","50.087936","14.420798","150 00","+02:00","Blue Style k.s.","blue-style.cz","COMP","420","0221","EZXX0012","Prague","-","-","-","200","COM"
"3243627248","3243627263","CZ","Czechia","Praha, Hlavni mesto","Prague","50.087936","14.420798","150 00","+02:00","BENTELER Business Services CZ s.r.o.","t-mobile.cz","COMP","420","0221","EZXX0012","Prague","-","-","-","200","COM"
"3243646776","3243646783","CZ","Czechia","Praha, Hlavni mesto","Prague","50.087936","14.420798","150 00","+02:00","Bureau Veritas Certification CZ s.r.o.","t-mobile.cz","COMP","420","0221","EZXX0012","Prague","-","-","-","200","COM"
"3243699448","3243699455","CZ","Czechia","Praha, Hlavni mesto","Prague","50.087936","14.420798","150 00","+02:00","Provident Financial s.r.o.","t-mobile.cz","COMP","420","0221","EZXX0012","Prague","-","-","-","200","COM"
"3243867808","3243867903","DK","Denmark","Hovedstaden","Copenhagen","55.675940","12.565530","2450","+02:00","TDC Holding A/S","tdc.dk","DSL","45","033","DAXX0009","Copenhagen","238","01/10","TDC","5","ISP/MOB"
"3244069400","3244069887","GR","Greece","Attiki","Athens","37.979452","23.716245","167 77","+03:00","Nova Telecommunications & Media Single Member S.A","nova.gr","DSL","30","021","GRXX0004","Athens","202","10","NOVA","46","ISP/MOB"
"3244274329","3244274335","IE","Ireland","Dublin","Dublin","53.344149","-6.267249","D8","+01:00","BT Communications Ireland Limited","btireland.ie","DSL","353","01","EIXX0014","Dublin","-","-","-","7","ISP"
"3244549888","3244550143","DE","Germany","Berlin","Berlin","52.524526","13.410037","10178","+02:00","Verizon Deutschland GmbH","verizonenterprise.com","DSL","49","030","GMXX0007","Berlin","-","-","-","38","ISP"
"3244941568","3244941823","FR","France","Ile-de-France","Paris","48.859078","2.293486","75000","+02:00","Foliateam Operateur SAS","foliateam.com","T1","33","01","FRXX0295","Neuilly-sur-Seine","-","-","-","35","DCH"
"3245283293","3245283295","PL","Poland","Wielkopolskie","Tarnowo Podgorne","52.466420","16.663260","62-080","+02:00","NTT Data Business Solutions Sp. z o.o.","nttdata.com","T1","48","0510","PLXX0040","Poznan","-","-","-","99","DCH"
"3245509112","3245509127","AU","Australia","New South Wales","Sydney","-33.867780","151.207052","2000","+10:00","TPG Internet Pty Ltd.","tpg.com.au","DSL","61","02","ASXX0112","Sydney","505","02","Optus","19","ISP/MOB"
"3245518726","3245518727","ES","Spain","Madrid, Comunidad de","Madrid","40.416818","-3.684733","28013","+02:00","Colt Technology Services Group Limited","colt.net","T1","34","0914","SPXX0050","Madrid","-","-","-","667","DCH"
"3245592152","3245592155","GB","United Kingdom of Great Britain and Northern Ireland","England","London","51.508530","-0.125740","WC2N","+01:00","Mortlakecrematorium Richmond Kewmeadow","virtual1.co.uk","T1","44","020","UKXX0085","London","-","-","-","13","DCH"
"3245598584","3245598587","GB","United Kingdom of Great Britain and Northern Ireland","England","London","51.508530","-0.125740","WC2N","+01:00","Evertonglass Bootle","virtual1.co.uk","T1","44","020","UKXX0085","London","-","-","-","13","DCH"
"3245635072","3245635839","AU","Australia","Queensland","Brisbane","-27.467540","153.028090","4000","+10:00","TPG Internet Pty Ltd","tpg.com.au","DSL","61","07","ASXX0016","Brisbane","505","02","Optus","16","ISP/MOB"
"3245709056","3245709063","GB","United Kingdom of Great Britain and Northern Ireland","England","London","51.508530","-0.125740","WC2N","+01:00","DCLG","dclg.gov.uk","T1","44","020","UKXX0085","London","-","-","-","13","GOV"
"3245716600","3245716607","GB","United Kingdom of Great Britain and Northern Ireland","England","London","51.508530","-0.125740","WC2N","+01:00","Karbonhomes Newcastle","virtual1.co.uk","T1","44","020","UKXX0085","London","-","-","-","13","DCH"
"3245724060","3245724063","GB","United Kingdom of Great Britain and Northern Ireland","England","London","51.508530","-0.125740","WC2N","+01:00","Independentschools Basingstoke","virtual1.co.uk","T1","44","020","UKXX0085","London","-","-","-","13","DCH"
"3245731120","3245731123","GB","United Kingdom of Great Britain and Northern Ireland","England","London","51.508530","-0.125740","WC2N","+01:00","Aquilaairtrafficmanagementservicesvoip Southampton","virtual1.co.uk","T1","44","020","UKXX0085","London","-","-","-","13","DCH"
"3245797480","3245797491","HU","Hungary","Budapest","Budapest","47.498253","19.039780","1117","+02:00","Colt Telecom","colt.net","T1","36","01","HUXX0002","Budapest","-","-","-","109","DCH"
"3245916160","3245917183","GB","United Kingdom of Great Britain and Northern Ireland","England","London","51.508530","-0.125740","EC1A","+01:00","BT Redcare Technical Solutions ROI","redcare.bt.com","DSL","44","020","UKXX0085","London","-","-","-","13","COM"
"3246281368","3246281391","PT","Portugal","Porto","Matosinhos","41.182070","-8.689080","4450-013","+01:00","Nos Comunicacoes S.A.","nos.pt","DSL","351","0229","POXX0017","Matosinhos","268","03","NOS","16","MOB"
"3246429456","3246429471","GB","United Kingdom of Great Britain and Northern Ireland","England","Leeds","51.246770","0.606820","LS11","+01:00","Yorkshire & Humberside Development Agency","yorkshire-forward.com","COMP","44","01622","UKXX0275","North Downs","-","-","-","88","COM"
"3246527216","3246527295","GB","United Kingdom of Great Britain and Northern Ireland","England","London","51.508530","-0.125740","WC2N","+01:00","Verizon UK Limited","verizonenterprise.com","DSL","44","020","UKXX0085","London","-","-","-","13","ISP"
"3246692352","3246692607","GB","United Kingdom of Great Britain and Northern Ireland","Wales","Penarth","51.439420","-3.176090","CF64","+01:00","Digital Crypto","verizonenterprise.com","DSL","44","029","UKXX0108","Penarth","-","-","-","48","ISP"
"3246972928","3246974207","PT","Portugal","Faro","Faro","37.019370","-7.932230","8005-408","+01:00","Fundacao Para a Ciencia e a Tecnologia I.P.","fct.pt","COMP","351","0289","POXX0013","Faro","-","-","-","13","EDU"
"3247247736","3247247743","NL","Netherlands (Kingdom of the)","Utrecht","Driebergen-Rijsenburg","52.053330","5.280560","3972","+02:00","Install.bedr G Gardenier VOF","kpn.com","COMP","31","0343","NLXX0041","Hertogenbosch","-","-","-","7","COM"
"3247267633","3247267633","NL","Netherlands (Kingdom of the)","Noord-Holland","Amsterdam","52.378502","4.899980","1000","+02:00","KPN Eurorings B.V. - KPN International","kpn.com","DSL","31","020","NLXX0002","Amsterdam","-","-","-","8","ISP"
"3247284824","3247284839","NL","Netherlands (Kingdom of the)","Zuid-Holland","The Hague","52.076647","4.298633","2590","+02:00","KPN B.V.","kpn.com","DSL","31","070","NLXX0016","The Hague","204","08/10/12/69","KPN","1","ISP/MOB"
"3247381504","3247382015","DE","Germany","Bayern","Freising","48.403510","11.748760","85356","+02:00","petaFuel GmbH","petafuel.de","COMP","49","08161","GMXX0042","Freising","-","-","-","450","COM"
"3248012800","3248013055","ES","Spain","Andalucia","Jaen","37.766630","-3.783350","23080","+02:00","Telefonica de Espana Sau","telefonica.com","DSL","34","0953","SPXX0045","Jaen","214","05/07","movistar","532","ISP/MOB"
"3248367968","3248367975","DE","Germany","Nordrhein-Westfalen","Monchengladbach","51.185390","6.441720","41199","+02:00","Bauunternehmung Gebr. Echterhoff GmbH & Co. KG","telekom.de","COMP","49","02161","GMXX0086","Monchengladbach","-","-","-","57","COM"
"3248407296","3248407303","DE","Germany","Berlin","Berlin","52.524526","13.410037","10178","+02:00","Bau-Fritz GmbH & Co. KG","telekom.de","COMP","49","030","GMXX0007","Berlin","-","-","-","38","COM"
"3248471064","3248471079","DE","Germany","Nordrhein-Westfalen","Monchengladbach","51.185390","6.441720","41199","+02:00","Deutsche Telekom AG","telekom.de","DSL","49","02161","GMXX0086","Monchengladbach","262","01/78","Telekom","57","ISP/MOB"
"3248810496","3248811622","AT","Austria","Tirol","Wattens","47.283333","11.583333","6112","+02:00","D Swarovski KG","swarovski.com","COMP","43","05224","AUXX0019","Schwaz","-","-","-","718","COM"
"3249249136","3249249151","AT","Austria","Wien","Vienna","48.208890","16.372080","1010","+02:00","Caritas der Erzdiozese Wien","caritas-wien.at","T1","43","01","AUXX0025","Vienna","-","-","-","164","COM"
"3249332464","3249332471","NL","Netherlands (Kingdom of the)","Zuid-Holland","The Hague","52.076647","4.298633","2590","+02:00","KPN B.V.","kpn.com","DSL","31","070","NLXX0016","The Hague","204","08/10/12/69","KPN","1","ISP/MOB"
"3249365600","3249365623","NL","Netherlands (Kingdom of the)","Zuid-Holland","The Hague","52.076647","4.298633","2590","+02:00","KPN B.V.","kpn.com","DSL","31","070","NLXX0016","The Hague","204","08/10/12/69","KPN","1","ISP/MOB"
"3249387200","3249387207","NL","Netherlands (Kingdom of the)","Zuid-Holland","The Hague","52.076647","4.298633","2590","+02:00","Plusfood BV","kpn.com","COMP","31","070","NLXX0016","The Hague","-","-","-","1","COM"
"3249522944","3249523199","DE","Germany","Bayern","Votting","48.396900","11.714430","85354","+02:00","Hochschule Weihenstephan-Triesdorf","fh-weihenstephan.de","COMP","49","08161","GMXX0042","Freising","-","-","-","464","EDU"
"3249737608","3249737611","CZ","Czechia","Praha, Hlavni mesto","Prague","50.087936","14.420798","150 00","+02:00","Eurofins BioPharma Product Testing Czech Republic s.r.o.","t-mobile.cz","COMP","420","0221","EZXX0012","Prague","-","-","-","200","COM"
"3250064288","3250064303","FI","Finland","Uusimaa","Helsinki","60.169520","24.935450","00100","+03:00","Elisa","elisa.fi","DSL","358","09","FIXX0002","Helsinki","-","-","-","8","ISP"
"3250122764","3250122767","FI","Finland","Uusimaa","Helsinki","60.169520","24.935450","00100","+03:00","Kirjanpitotoimisto Lehtinen Oy","kirjanpitolehtinen.fi","COMP","358","09","FIXX0002","Helsinki","-","-","-","8","COM"
"3250246144","3250246399","DE","Germany","Brandenburg","Munchen","51.607135","13.312770","03253","+02:00","A100 ROW Inc","amazon.com","T1","49","035365","GMXX0075","Luckenwalde","-","-","-","83","DCH"
"3250566144","3250566222","BE","Belgium","Hainaut","La Louviere","50.486570","4.187850","7110","+02:00","Bpost NV Van Publiek Recht/Bpost Sa de Droit Public","bpost.be","COMP","32","064","BEXX0014","Mons","-","-","-","122","COM"
"3250738784","3250738815","DZ","Algeria","Mostaganem","Mostaganem","35.931104","0.089191","27000","+01:00","University of Mostaganem","univ-mosta.dz","COMP","213","045","AGXX0005","Mostaganem","-","-","-","93","EDU"
"3250842608","3250842611","GB","United Kingdom of Great Britain and Northern Ireland","England","Leeds","51.246770","0.606820","ME17","+01:00","Vodafone Enterprise Equipment Limited","vodafone.com","DSL","44","01622","UKXX0275","North Downs","-","-","-","88","ISP"
"3251032320","3251032575","HR","Croatia","Primorsko-goranska zupanija","Rijeka","45.343060","14.409170","51000","+02:00","Sveuciliste u Rijeci","carnet.hr","DSL","385","051","HRXX0006","Rijeka","-","-","-","123","EDU"
"3251395633","3251395634","IT","Italy","Puglia","Bari","41.117730","16.851180","70126","+02:00","Consortium GARR","garr.net","COMP","39","0080","ITXX0003","Bari","-","-","-","10","EDU"
"3251539493","3251539494","IT","Italy","Toscana","Florence","43.766610","11.250106","50145","+02:00","Consortium GARR","garr.net","COMP","39","0055","ITXX0028","Florence","-","-","-","49","EDU"
"3251745024","3251745279","FI","Finland","Uusimaa","Helsinki","60.169520","24.935450","00161","+03:00","Ministry of Foreign Affairs","mfa.gov.il","COMP","358","09","FIXX0002","Helsinki","-","-","-","8","GOV"
"3251838516","3251838519","FI","Finland","Uusimaa","Helsinki","60.169520","24.935450","00100","+03:00","Softlane Oy","telia.fi","COMP","358","09","FIXX0002","Helsinki","-","-","-","8","COM"
"3252458240","3252458271","NO","Norway","Rogaland","Ystabohamn","59.062270","5.402490","4180","+02:00","Marlink AS","marlink.com","DSL","47","051","NOXX0035","Stavanger","-","-","-","7","ISP"
"3252749824","3252750335","HU","Hungary","Budapest","Budapest","47.498253","19.039780","1117","+02:00","National Labour Centre","labour.gov.hu","DSL","36","01","HUXX0002","Budapest","-","-","-","109","GOV"
"3253125376","3253125631","RO","Romania","Bacau","Bacau","46.566670","26.900000","600550","+03:00","Vodafone Romania S.A.","vodafone.ro","DSL","40","0234","ROXX0023","Bacau","226","01","Vodafone","173","ISP/MOB"
"3253595392","3253595647","GB","United Kingdom of Great Britain and Northern Ireland","England","London","51.508530","-0.125740","WC2N","+01:00","Vodafone Ltd","vodafone.co.uk","DSL","44","020","UKXX0085","London","234","15","Vodafone UK","13","ISP/MOB"
"3253753008","3253753015","GB","United Kingdom of Great Britain and Northern Ireland","England","Ashby de la Zouch","52.746320","-1.473200","LE65","+01:00","Lumen Technologies UK Limited","centurylinkservices.net","T1","44","01530","UKXX0655","Swadlincote","-","-","-","124","DCH"
"3253772480","3253772495","DE","Germany","Hessen","Frankfurt am Main","50.110880","8.681996","65931","+02:00","Lumen Technologies UK Limited","centurylinkservices.net","T1","49","069","GMXX0128","Stuttgart","-","-","-","0","DCH"
"3253794568","3253794575","GB","United Kingdom of Great Britain and Northern Ireland","England","Guildford","51.235360","-0.574270","GU1","+01:00","Lumen Technologies UK Limited","centurylinkservices.net","T1","44","01483","UKXX1727","Guildford","-","-","-","44","DCH"
"3254253360","3254253423","CH","Switzerland","Bern","Bern","46.948089","7.447452","3000","+02:00","Swisscom AG","swisscom.ch","DSL","41","031","SZXX0006","Bern","228","01","Swisscom","545","ISP/MOB"
"3254526208","3254526463","FR","France","Corse","Santa-Lucia-di-Moriani","42.382120","9.522420","20230","+02:00","France Telecom S.A.","orange.com","DSL","33","04","FRXX0130","Bastia","208","01/02/91","Orange","13","ISP/MOB"
"3254827008","3254827263","DE","Germany","Bayern","Deggendorf","48.840887","12.960730","94469","+02:00","Degnet GmbH","degnet-gmbh.de","T1","49","0991","GMXX0173","Deggendorf","-","-","-","317","DCH"
"3254938342","3254938346","FR","France","Auvergne-Rhone-Alpes","Lyon","45.748313","4.846578","69998","+02:00","Orange S.A.","orange.com","DSL","33","04","FRXX0055","Lyon","208","01/02/91","Orange","167","ISP/MOB"
"3254979150","3254979150","FR","France","Bretagne","Cesson-Sevigne","48.121228","-1.602801","35578","+02:00","Groupe Artieres","orange.com","COMP","33","02","FRXX0114","Rennes","-","-","-","41","COM"
"3255019356","3255019356","FR","France","Bretagne","Cesson-Sevigne","48.121228","-1.602801","35578","+02:00","Direction Technique Innovation","orange.com","COMP","33","02","FRXX0114","Rennes","-","-","-","41","COM"
"3255024816","3255024823","FR","France","Bretagne","Cesson-Sevigne","48.121228","-1.602801","35578","+02:00","Houdayer Melanie","orange.com","COMP","33","02","FRXX0114","Rennes","-","-","-","41","COM"
"3255200720","3255200735","GB","United Kingdom of Great Britain and Northern Ireland","England","London","51.508530","-0.125740","WC2N","+01:00","GTT - EMEA Ltd.","gtt.net","T1","44","020","UKXX0085","London","-","-","-","13","DCH"
"3255261933","3255261933","BE","Belgium","Brussels Hoofdstedelijk Gewest","Brussels","50.850850","4.348780","1210","+02:00","Verizon Belgium Luxembourg NV","uunet.be","T1","32","02","BEXX0005","Brussels","-","-","-","20","DCH"
"3255484928","3255485183","CH","Switzerland","Zurich","Zurich","47.366825","8.549790","8003","+02:00","AT&T Global Network Services Nederland B.V.","att.net","DSL","41","044","SZXX0033","Zurich","-","-","-","426","ISP"
"3255850136","3255850143","SE","Sweden","Stockholms lan","Stockholm","59.332748","18.064841","19587","+02:00","Engbergs vvs AB","telia.com","COMP","46","08","SWXX0031","Stockholm","-","-","-","26","COM"
"3255936222","3255936236","SE","Sweden","Stockholms lan","Stockholm","59.332748","18.064841","19587","+02:00","Telia Network Services","telia.com","DSL","46","08","SWXX0031","Stockholm","240","01","Telia","26","ISP/MOB"
"3256226432","3256226435","SE","Sweden","Stockholms lan","Stockholm","59.332748","18.064841","19587","+02:00","Spolarna Goteborg AB","telia.com","COMP","46","08","SWXX0031","Stockholm","-","-","-","26","COM"
"3256323956","3256323959","SE","Sweden","Vastra Gotalands lan","Goeteborg","57.707409","11.966732","41879","+02:00","Espevik AB","telia.com","DSL","46","031","SWXX0021","Molndal","-","-","-","2","ISP"
"3256440896","3256440911","DE","Germany","Bayern","Nuremberg","49.447780","11.068330","90455","+02:00","Deutsche Telekom AG","telekom.de","DSL","49","0911","GMXX0096","Nurnberg","262","01/78","Telekom","310","ISP/MOB"
"3256470288","3256470295","DE","Germany","Nordrhein-Westfalen","Koeln","50.933346","6.949720","51147","+02:00","Dirks Solutions GmbH","wew-tankcontainer.de","COMP","49","0221","GMXX0018","Cologne","-","-","-","54","COM"
"3256686080","3256686335","CH","Switzerland","Bern","Brugg","47.123693","7.278703","5201","+02:00","Sunrise GmbH","hispeed.ch","DSL","41","032","SZXX0007","Biel","228","02","Sunrise","437","ISP/MOB"
"3256951552","3256951564","NL","Netherlands (Kingdom of the)","Overijssel","Enschede","52.218187","6.895780","7548","+02:00","PHAETON PLUS d.o.o","vidnoe.net","T1","31","053","NLXX0023","Twenthe","-","-","-","43","DCH"
"3257311904","3257311911","ES","Spain","Catalunya","Barcelona","41.388790","2.158790","08039","+02:00","VTX Services SA","vtx.ch","DSL","34","0934","SPXX0015","Barcelona","-","-","-","29","ISP"
"3257736272","3257736279","NL","Netherlands (Kingdom of the)","Gelderland","Arnhem","51.980000","5.911110","6846","+02:00","Bureau de Clou","bureaudeclou.nl","COMP","31","026","NLXX0028","Arnhem/Dieren","-","-","-","14","COM"
"3257759848","3257759903","NL","Netherlands (Kingdom of the)","Zuid-Holland","The Hague","52.076647","4.298633","2590","+02:00","KPN B.V.","kpn.com","DSL","31","070","NLXX0016","The Hague","204","08/10/12/69","KPN","1","ISP/MOB"
"3257780480","3257780751","NL","Netherlands (Kingdom of the)","Zuid-Holland","The Hague","52.076647","4.298633","2590","+02:00","KPN B.V.","kpn.com","DSL","31","070","NLXX0016","The Hague","204","08/10/12/69","KPN","1","ISP/MOB"
"3257983488","3257983999","NL","Netherlands (Kingdom of the)","Noord-Holland","Amsterdam","52.378502","4.899980","1000","+02:00","eQnet GmbH","kvant-telecom.de","COMP","31","020","NLXX0002","Amsterdam","-","-","-","8","COM"
"3258126776","3258126799","FR","France","Occitanie","Blagnac","43.633119","1.394142","31716","+02:00","Orange S.A.","orange.com","DSL","33","05","FRXX0099","Toulouse","208","01/02/91","Orange","140","ISP/MOB"
"3258131062","3258131062","FR","France","Bretagne","Cesson-Sevigne","48.121228","-1.602801","35578","+02:00","Credit Agricole Technologies","orange.com","COMP","33","02","FRXX0114","Rennes","-","-","-","41","COM"
"3258134417","3258134417","FR","France","Occitanie","Blagnac","43.633119","1.394142","31716","+02:00","Orange S.A.","orange.com","DSL","33","05","FRXX0099","Toulouse","208","01/02/91","Orange","140","ISP/MOB"
"3258136373","3258136373","FR","France","Bretagne","Cesson-Sevigne","48.121228","-1.602801","35578","+02:00","Aortel","orange.com","COMP","33","02","FRXX0114","Rennes","-","-","-","41","COM"
"3258138601","3258138601","FR","France","Bretagne","Cesson-Sevigne","48.121228","-1.602801","35578","+02:00","Herbes Grand Ouest","orange.com","COMP","33","02","FRXX0114","Rennes","-","-","-","41","COM"
"3258141471","3258141471","FR","France","Bretagne","Cesson-Sevigne","48.121228","-1.602801","35578","+02:00","Linde France","oleane.fr","COMP","33","02","FRXX0114","Rennes","-","-","-","41","GOV"
"3258143357","3258143357","FR","France","Occitanie","Blagnac","43.633119","1.394142","31716","+02:00","TMC Guyj1","orange.com","COMP","33","05","FRXX0099","Toulouse","-","-","-","140","COM"
"3258146446","3258146446","FR","France","Bretagne","Cesson-Sevigne","48.121228","-1.602801","35578","+02:00","IMSA","oleane.fr","COMP","33","02","FRXX0114","Rennes","-","-","-","41","GOV"
"3258151116","3258151119","FR","France","Bretagne","Cesson-Sevigne","48.121228","-1.602801","35578","+02:00","Alfa 3A","alfa3a.com","COMP","33","02","FRXX0114","Rennes","-","-","-","41","COM"
"3258156405","3258156405","FR","France","Bretagne","Cesson-Sevigne","48.121228","-1.602801","35578","+02:00","S Cape Evenements","orange.com","COMP","33","02","FRXX0114","Rennes","-","-","-","41","COM"
"3258159397","3258159397","FR","France","Grand-Est","Barr","48.407550","7.448730","67140","+02:00","B Siegendaler PH Polifke","orange.com","COMP","33","03","FRXX0095","Strasbourg","-","-","-","211","COM"
"3258163764","3258163764","FR","France","Nouvelle-Aquitaine","Surgeres","46.108200","-0.751480","17700","+02:00","Rue de la Glaciere","orange.com","COMP","33","05","FRXX0181","Landes","-","-","-","27","COM"
"3258168562","3258168562","FR","France","Occitanie","Blagnac","43.633119","1.394142","31716","+02:00","Fabien Materiaux Arcj4","fabien-materiaux.fr","COMP","33","05","FRXX0099","Toulouse","-","-","-","140","COM"
"3258172706","3258172706","FR","France","Bretagne","Cesson-Sevigne","48.121228","-1.602801","35578","+02:00","Basic Fit II","basic-fit.com","COMP","33","02","FRXX0114","Rennes","-","-","-","41","COM"
"3258179336","3258179343","FR","France","Bretagne","Cesson-Sevigne","48.121228","-1.602801","35578","+02:00","Orange S.A.","orange.com","DSL","33","02","FRXX0114","Rennes","208","01/02/91","Orange","41","ISP/MOB"
"3258185231","3258185231","FR","France","Bretagne","Cesson-Sevigne","48.121228","-1.602801","35578","+02:00","Romans Automobiles SA","orange.com","COMP","33","02","FRXX0114","Rennes","-","-","-","41","COM"
"3258442752","3258443775","US","United States of America","Wyoming","Cheyenne","41.139745","-104.820117","82001","-06:00","CloudVPN Inc.","nordvpn.com","T1","1","307","USWY0032","Cheyenne","-","-","-","1855","DCH"
"3258883328","3258883583","NL","Netherlands (Kingdom of the)","Limburg","Kerkrade","50.865830","6.062500","6469","+02:00","Skylink Data Center BV","gmx.de","T1","31","045","GMXX0154","Aachen","-","-","-","156","DCH"
"3259216640","3259217407","RU","Russian Federation","Moskva","Moscow","55.752259","37.615470","115184","+03:00","JSC Credo-Telecom","credo-telecom.ru","DSL","7","0495","RSXX0063","Moscow","-","-","-","147","ISP"
"3259411031","3259411033","GB","United Kingdom of Great Britain and Northern Ireland","England","London","51.508530","-0.125740","WC2N","+01:00","Vodafone Enterprise Equipment Limited","vodafone.com","DSL","44","020","UKXX0085","London","-","-","-","13","ISP"
"3259519968","3259519983","GB","United Kingdom of Great Britain and Northern Ireland","England","Walton-on-Thames","51.385330","-0.420660","KT12","+01:00","British Telecommunications Plc","bt.com","DSL","44","01932","UKXX0154","Weybridge","234","00/76","BT","16","ISP/MOB"
"3259544456","3259544479","GB","United Kingdom of Great Britain and Northern Ireland","England","Lancaster","54.066670","-2.833330","LA4","+01:00","British Telecommunications Plc","bt.com","DSL","44","01524","UKXX0581","Lancaster","234","00/76","BT","8","ISP/MOB"
"3259586128","3259586143","GB","United Kingdom of Great Britain and Northern Ireland","England","London","51.508530","-0.125740","SE11","+01:00","British Telecommunications Plc","bt.com","DSL","44","020","UKXX0085","London","234","00/76","BT","13","ISP/MOB"
"3259615832","3259615839","GB","United Kingdom of Great Britain and Northern Ireland","England","London","51.508530","-0.125740","N18","+01:00","British Telecommunications Plc","bt.com","DSL","44","020","UKXX0085","London","234","00/76","BT","13","ISP/MOB"
"3259639952","3259639967","GB","United Kingdom of Great Britain and Northern Ireland","England","London","51.508530","-0.125740","N18","+01:00","British Telecommunications Plc","bt.com","DSL","44","020","UKXX0085","London","234","00/76","BT","13","ISP/MOB"
"3259673424","3259673439","GB","United Kingdom of Great Britain and Northern Ireland","England","Liverpool","53.410580","-2.977940","L2","+01:00","British Telecommunications Plc","bt.com","DSL","44","0151","UKXX0083","Liverpool","234","00/76","BT","25","ISP/MOB"
"3259707784","3259707807","GB","United Kingdom of Great Britain and Northern Ireland","England","Lancaster","54.066670","-2.833330","LA4","+01:00","British Telecommunications Plc","bt.com","DSL","44","01524","UKXX0581","Lancaster","234","00/76","BT","8","ISP/MOB"
