"3110004403","3110004409","NL","Netherlands (Kingdom of the)","Fryslan","Drachten","53.112526","6.098739","9206","+02:00","Your Hosting B.V.","firstfind.nl","T1","31","0512","NLXX0029","Drachten","-","-","-","3","DCH"
"3110329344","3110329599","LB","Lebanon","Mont-Liban","Jdaidet el Matn","33.890703","35.566455","1202","+03:00","AHN","ahn.nl","COMP","961","01","LEXX0002","Babda","-","-","-","27","GOV"
"3110631936","3110632191","GB","United Kingdom of Great Britain and Northern Ireland","England","Reading","51.456250","-0.971130","RG1","+01:00","Brass Horn Communications","brasshorncommunications.uk","T1","44","0118","UKXX0117","Reading","-","-","-","44","DCH"
"3110848512","3110849023","DK","Denmark","Hovedstaden","Copenhagen","55.675940","12.565530","2450","+02:00","AURA Fiber A/S","aura.dk","DSL","45","033","DAXX0009","Copenhagen","-","-","-","5","ISP"
"3111158794","3111158794","CZ","Czechia","Praha, Hlavni mesto","Prague","50.087936","14.420798","150 00","+02:00","Open Systems AG","open.ch","T1","420","0221","EZXX0012","Prague","-","-","-","200","DCH"
"3111448959","3111448960","SE","Sweden","Stockholms lan","Stockholm","59.332748","18.064841","19587","+02:00","Internet Vikings International AB","internetvikings.com","T1","46","08","SWXX0031","Stockholm","-","-","-","26","DCH"
"3111770112","3111770367","FI","Finland","Uusimaa","Helsinki","60.169520","24.935450","00100","+03:00","Keski-Suomen Valokuituverkot Oy","ksvv.fi","DSL","358","09","FIXX0002","Helsinki","-","-","-","8","ISP"
"3111928063","3111928063","RU","Russian Federation","Moskovskaya oblast'","Mytishchi","55.911630","37.730760","141009","+03:00","Navant LLC","navant.ru","DSL","7","0495","RSXX0065","Mytishchi","-","-","-","158","ISP"
"3112256308","3112256415","SE","Sweden","Stockholms lan","Stockholm","59.332748","18.064841","19587","+02:00","Internet Vikings International AB","internetvikings.com","T1","46","08","SWXX0031","Stockholm","-","-","-","26","DCH"
"3112625664","3112626175","BG","Bulgaria","Ruse","Ruse","43.856541","25.970695","7000","+03:00","Netbox Ltd","netbox-bg.com","T1","359","082","BUXX0011","Rousse","-","-","-","43","DCH"
"3112933812","3112933815","AE","United Arab Emirates","Dubayy","Dubai","25.258470","55.304720","-","+04:00","Internet Vikings International AB","internetvikings.com","T1","971","04","AEXX0004","Dubai","-","-","-","2","DCH"
"3113074047","3113074048","US","United States of America","Michigan","Ann Arbor","42.278016","-83.740785","48104","-04:00","A2 Hosting LLC","a2webhosting.com","T1","1","734","USMI0028","Ann Arbor","-","-","-","267","DCH"
"3113232128","3113232383","CH","Switzerland","Zurich","Zurich","47.366825","8.549790","8099","+02:00","Haute Ecole D Ingenierie et de Gestion du Canton de Vaud","heig-vd.ch","COMP","41","044","SZXX0033","Zurich","-","-","-","426","EDU"
"3113558272","3113558527","IT","Italy","Piemonte","Vercelli","45.323060","8.415330","13100","+02:00","Windsl S.r.l.","windsl.it","DSL","39","00161","ITXX0053","Novara","-","-","-","132","ISP"
"3113708160","3113708191","UA","Ukraine","Poltavska oblast","Kremenchuk","49.097250","33.419720","39630","+02:00","LLC Ukrcom","ukrhub.net","DSL","380","05348","UPXX0043","Svitlovods'K","-","-","-","83","ISP"
"3114027625","3114027631","AZ","Azerbaijan","Baki","Baku","40.377948","49.891932","AZ 1151","+04:00","IP Khnykin Vitaliy Yakovlevich","ngs.ru","T1","994","012","AJXX0001","Baku","-","-","-","-19","DCH"
"3114297344","3114298367","IR","Iran (Islamic Republic of)","Tehran","Tehran","35.694240","51.421310","11369-13111","+03:30","Kharazmi University","khu.ac.ir","COMP","98","021","IRXX0018","Tehran","-","-","-","1171","EDU"
"3114471427","3114471427","US","United States of America","New Jersey","Stockholm","41.088300","-74.514420","07460","-04:00","Miss Group Inc","missgroup.com","T1","1","973","USNJ0503","Stockholm","-","-","-","309","DCH"
"3114628096","3114629119","IR","Iran (Islamic Republic of)","Esfahan","Isfahan","32.657220","51.677610","81464-13113","+03:30","Dadeh Gostar Parmis PJS Company","maralhost.com","T1","98","031","IRXX0003","Esfahan","-","-","-","1570","DCH"
"3114853376","3114853439","DE","Germany","Hamburg","Hamburg","53.575254","10.014778","22085","+02:00","Gesellschaft fuer Digitale Werte mbH","digitale-werte.com","COMP","49","040","GMXX0049","Hamburg","-","-","-","5","COM"
"3115203840","3115204095","TR","Turkiye","Ankara","Ankara","39.919870","32.854270","06420","+03:00","Cyber Assets Fzco","cyberassets.ae","T1","90","0312","TUXX0002","Ankara","-","-","-","867","DCH"
"3115604736","3115604991","HU","Hungary","Somogy","Siofok","46.904120","18.058000","8600","+02:00","ZNET Telekom Zrt.","zt.hu","DSL","36","084","HUXX0011","Szekesfehervar","-","-","-","106","ISP"
"3115968768","3115969023","TR","Turkiye","Istanbul","Istanbul","41.013840","28.949660","34080","+03:00","DGN Teknoloji A.S.","dgn.net.tr","T1","90","0212","TUXX0014","Istanbul","-","-","-","23","DCH"
"3116262400","3116262431","ES","Spain","Madrid, Comunidad de","Madrid","40.416818","-3.684733","28013","+02:00","Citelia S.A","citelia.es","DSL","34","0914","SPXX0050","Madrid","214","05/07","Movistar","667","ISP/MOB"
"3116463556","3116463557","PL","Poland","Slaskie","Ligota","49.898560","18.950900","43-394","+02:00","Netservice","netservice-jeziorany.pl","T1","48","033","PLXX0027","Tychy","-","-","-","251","DCH"
"3116691456","3116692479","AT","Austria","Salzburg","Neumarkt am Wallersee","47.950000","13.233330","5202","+02:00","Peter Rauter GmbH","rauter-it.at","DSL","43","06216","AUXX0002","Bergheim","-","-","-","562","ISP"
"3117013504","3117014015","CH","Switzerland","Valais","Martigny-Combe","46.078170","7.050990","1932","+02:00","Sinergy Infrastructure SA","sinergy.ch","DSL","41","027","SZXX0048","Verbier","-","-","-","573","ISP"
"3117342433","3117342719","US","United States of America","New York","New York City","40.713192","-74.006065","10001","-04:00","Colocation America Corporation","colocationamerica.com","T1","1","212/646/718/917","USNY0996","New York","-","-","-","1","DCH"
"3117588224","3117588479","IT","Italy","Toscana","Pisa","43.715530","10.396590","56128","+02:00","ISS S.R.L.S.","iss.zone","DSL","39","0050","ITXX0059","Pisa","-","-","-","3","ISP"
"3117923328","3117924351","DE","Germany","Baden-Wurttemberg","Scheer","48.072920","9.294860","79098","+02:00","Scheer GmbH","scheer-group.com","T1","49","07572","GMXX0254","Konstanz","-","-","-","564","DCH"
"3118158336","3118158591","NL","Netherlands (Kingdom of the)","Drenthe","Meppel","52.695985","6.194719","7944","+02:00","Peetinvest B.V.","peetinvest.com","COMP","31","0522","NLXX0031","Hoogeveen","-","-","-","4","COM"
"3118401957","3118401957","SE","Sweden","Stockholms lan","Solna","59.360306","18.001247","17331","+02:00","Arelion Sweden AB","arelion.com","T1","46","08","SWXX0028","Solna","-","-","-","18","DCH"
"3118582528","3118582783","FI","Finland","Uusimaa","Helsinki","60.169520","24.935450","00100","+03:00","Globaltech LLC","gtech.am","T1","358","09","FIXX0002","Helsinki","-","-","-","8","DCH"
"3118889733","3118889737","GB","United Kingdom of Great Britain and Northern Ireland","England","London","51.508530","-0.125740","WC2N","+01:00","Wired ISP Inc.","wiredisp.com","T1","44","020","UKXX0085","London","-","-","-","13","DCH"
"3119220736","3119220991","IR","Iran (Islamic Republic of)","Tehran","Tehran","35.694240","51.421310","11369-13111","+03:30","Cooperative Afra ertebatat-e-sabet-e Rasa Co","rasaservco.ir","DSL","98","021","IRXX0018","Tehran","-","-","-","1171","ISP"
"3119565168","3119565175","GB","United Kingdom of Great Britain and Northern Ireland","Scotland","Selkirk","55.547380","-2.839110","TD7","+01:00","Fluency Communications Limited","fluency.net.uk","DSL","44","01750","UKXX2090","Tweedale","-","-","-","181","ISP"
"3119830433","3119830433","FR","France","Ile-de-France","Paris","48.859078","2.293486","75000","+02:00","M247 Europe SRL","m247.com","T1","33","01","FRXX0295","Neuilly-sur-Seine","-","-","-","35","DCH"
"3120167172","3120167621","NL","Netherlands (Kingdom of the)","Noord-Holland","Amsterdam","52.378502","4.899980","1000","+02:00","Evowise SRL","evowise.com","T1","31","020","NLXX0002","Amsterdam","-","-","-","8","DCH"
"3120492544","3120492799","JP","Japan","Tokyo","Tokyo","35.689497","139.692317","100-0000","+09:00","AIComputing","-","DSL","81","042","JAXX0085","Tokyo","-","-","-","37","COM"
"3120759808","3120759935","EC","Ecuador","Pichincha","Quito","-0.229850","-78.524950","170150","-05:00","Quito Clientes","telconet.net","DSL","593","02","ECXX0008","Quito","-","-","-","2853","ISP"
"3120931363","3120931363","CR","Costa Rica","San Jose","San Jose","9.933330","-84.083330","10102","-06:00","Inversiones Poca Luz S.A","americandatanetworks.com","COMP","506","02222","CSXX0013","Heredia","-","-","-","1153","COM"
"3121009920","3121011455","DO","Dominican Republic","Santiago","Santiago de los Caballeros","19.450043","-70.700164","11403","-04:00","Compania Dominicana de Telefonos S. A.","claro.net.do","DSL","1829","0809","DRXX0008","Santiago","370","02","Claro","181","ISP/MOB"
"3121748480","3121748735","AR","Argentina","Buenos Aires","Isidro Casanova","-34.699807","-58.588186","1754","-03:00","Telecentro S.A. - Clientes Residenciales","telecentro.com.ar","DSL","54","011","ARBA0034","General San Martin","-","-","-","22","ISP"
"3122143360","3122143367","VE","Venezuela (Bolivarian Republic of)","Distrito Capital","Caracas","10.488010","-66.878990","1050","-04:00","Soluziona S.P.","telcel.net.ve","COMP","58","0212","VEXX0008","Caracas","-","-","-","881","COM"
"3122350336","3122350591","BO","Bolivia (Plurinational State of)","La Paz","La Paz","-16.499929","-68.149995","-","-04:00","Nuevatel PCS de Bolivia S.A.","nuevatel.com","DSL","591","02","BLXX0006","La Paz","736","01","Viva","3769","ISP/MOB"
"3122598600","3122598607","CO","Colombia","Distrito Capital de Bogota","Bogota","4.609710","-74.081750","110321","-05:00","D & G Consultores S.A.","dygconsultores.com.co","COMP","57","01","COXX0004","Bogota","-","-","-","2582","COM"
"3123060224","3123061247","AR","Argentina","Ciudad Autonoma de Buenos Aires","Buenos Aires","-34.603599","-58.381555","C1871","-03:00","Cooperativa Telefonica de Grand Bourg","interbourg.com.ar","DSL","54","011","ARBA0009","Buenos Aires","-","-","-","17","ISP"
"3123365464","3123365471","EC","Ecuador","Pichincha","Quito","-0.229850","-78.524950","170150","-05:00","Presidencia de la Republica","presidencia.gob.mx","T1","593","02","ECXX0008","Quito","-","-","-","2853","GOV"
"3123601016","3123601023","EC","Ecuador","Napo","Tena","-0.983330","-77.816670","150150","-05:00","Colegio Fiscomisional San Francisco Javier","cnt-grms.ec","COMP","593","06","ECXX0004","Ibarra","-","-","-","523","COM"
"3123661352","3123661359","EC","Ecuador","Napo","Tena","-0.983330","-77.816670","150150","-05:00","Sandoya Mejia Diana Isabel","cnt-grms.ec","COMP","593","06","ECXX0004","Ibarra","-","-","-","523","COM"
"3123953920","3123954175","UY","Uruguay","Durazno","Paso de los Toros","-32.816670","-56.516670","45100","-03:00","Administracion Nacional de Telecomunicaciones","antel.com.uy","DSL","598","043","UYXX0014","Paso De Los Toros","748","01","Antel","57","ISP"
"3124530176","3124531199","AR","Argentina","Buenos Aires","Bahia Blanca","-38.719765","-62.272216","B8000","-03:00","Telefonica de Argentina","telefonica.com.ar","DSL","54","0291","ARBA0004","Bahia Blanca","722","010/070","Movistar & Tuenti","26","ISP/MOB"
"3124928512","3124934655","EC","Ecuador","Azuay","Cuenca","-2.883300","-78.983304","010106","-05:00","Satnet Cuenca","satnet.net","DSL","593","07","ECXX0001","Cuenca","-","-","-","2515","ISP"
"3125176576","3125176831","EC","Ecuador","Azuay","Cuenca","-2.883300","-78.983304","010106","-05:00","Xtrim GYE","xtrim.com.ec","DSL","593","07","ECXX0001","Cuenca","-","-","-","2515","ISP"
"3126136320","3126136575","CO","Colombia","Antioquia","Medellin","6.251712","-75.563391","050001","-05:00","Telmex Colombia S.A.","telmex.com","DSL","57","04","COXX0020","Medellin","732","101","Claro","1487","ISP/MOB"
"3126574336","3126574847","VE","Venezuela (Bolivarian Republic of)","Distrito Capital","Caracas","10.488010","-66.878990","1050","-04:00","CANTV Servicios Venezuela","cantv.net","DSL","58","0212","VEXX0008","Caracas","-","-","-","881","ISP"
"3126876464","3126876467","CR","Costa Rica","San Jose","San Jose","9.933330","-84.083330","10102","-06:00","Purdy Seguros Agencia de Seguros S.A","telefonica.com","COMP","506","02222","CSXX0013","Heredia","-","-","-","1153","COM"
"3127326976","3127327231","CO","Colombia","Santander","Bucaramanga","7.125329","-73.119960","680001","-05:00","Colombia Telecomunicaciones S.A. ESP Bic","movistar.co","DSL","57","07","COXX0005","Bucaramanga","732","123","Movistar","992","ISP/MOB"
"3127945536","3127945543","CO","Colombia","Quindio","Armenia","4.533890","-75.681110","630004","-05:00","Colombia Telecomunicaciones S.A. ESP Bic","movistar.co","DSL","57","06","COXX0001","Armenia","732","123","Movistar","1466","ISP/MOB"
"3128262808","3128262831","CO","Colombia","Distrito Capital de Bogota","Bogota","4.609710","-74.081750","110321","-05:00","Colombia Telecomunicaciones S.A. ESP Bic","movistar.co","DSL","57","01","COXX0004","Bogota","732","123","Movistar","2582","ISP/MOB"
"3128669184","3128669695","AR","Argentina","Chaco","Resistencia","-27.460790","-58.984274","H3500","-03:00","AMX Argentina S.A.","claro.com.ar","DSL","54","0364","ARCO0072","Resistencia","722","310/320/330","Claro","56","ISP/MOB"
"3129555456","3129555711","AR","Argentina","Buenos Aires","Abasto","-34.985150","-58.089220","1900","-03:00","Telecom Argentina S.A.","telecom.com.ar","DSL","54","011","ARBA0043","La Plata","722","034/341","Personal","29","ISP/MOB"
"3130256896","3130257151","CO","Colombia","Risaralda","Pereira","4.813330","-75.696110","660001","-05:00","Telmex Colombia S.A.","telmex.com","DSL","57","06","COXX0024","Pereira","732","101","Claro","1407","ISP/MOB"
"3130627896","3130627903","AR","Argentina","Formosa","Formosa","-26.177181","-58.178396","P3600","-03:00","Telecom Argentina S.A.","telecom.com.ar","DSL","54","03717","ARFA0030","Formosa","722","034/341","Personal","63","ISP/MOB"
"3130707656","3130707663","CO","Colombia","Distrito Capital de Bogota","Bogota","4.609710","-74.081750","110321","-05:00","ETB - Colombia","etb.net.co","DSL","57","01","COXX0004","Bogota","732","020","Tigo","2582","ISP/MOB"
"3130779216","3130779223","CO","Colombia","Huila","Neiva","2.927428","-75.281968","410001","-05:00","ETB - Colombia","etb.net.co","DSL","57","08","COXX0037","Neiva","732","020","Tigo","457","ISP/MOB"
"3131315712","3131315967","VE","Venezuela (Bolivarian Republic of)","Monagas","Torre","8.900000","-63.070560","6201","-04:00","Telefonica Venezolana C.A.","telefonica.com.ve","DSL","58","0291","VEXX0035","Puerto Ordaz","734","04","Movistar","87","MOB"
"3131513616","3131513623","VE","Venezuela (Bolivarian Republic of)","Merida","Merida","8.595412","-71.143540","5101","-04:00","Drogueria Mega","digitel.net.ve","COMP","58","0274","VEXX0022","Merida","-","-","-","1598","COM"
"3131835904","3131836159","CL","Chile","Antofagasta","Antofagasta","-23.649973","-70.399957","1240000","-04:00","Claro Chile S.A.","clarochile.cl","DSL","56","055","CIXX0001","Antofagasta","730","03","Claro","4","ISP/MOB"
"3132194560","3132194815","CR","Costa Rica","Limon","Guapiles","10.215880","-83.786610","70201","-06:00","Millicom Cable Costa Rica S.A.","amnet.co.cr","DSL","506","02710","CSXX0004","Guapiles","-","-","-","256","ISP"
"3133055232","3133055487","AR","Argentina","Cordoba","Corral de Bustos","-33.282050","-62.184630","X2645","-03:00","Nodosud S.A","nodosud.com.ar","DSL","54","0351","ARCA0124","Marcos Juarez","-","-","-","119","ISP"
"3133341696","3133341727","BR","Brazil","Bahia","Feira de Santana","-12.266670","-38.966670","44000-000","-03:00","Tux Net Servicos de Informatica Ltda","redetuxnet.com.br","DSL","55","075","BRXX0089","Feira de Santana","-","-","-","221","ISP"
"3133810184","3133810191","BR","Brazil","Rio Grande do Sul","Porto Alegre","-30.033027","-51.229685","90000-000","-03:00","Nelogica Sistemas de Software Ltda.","locaweb.com.br","T1","55","051","BRXX0186","Porto Alegre","-","-","-","18","DCH"
"3134286080","3134286335","BR","Brazil","Rio Grande do Norte","Natal","-5.794862","-35.209580","59000-000","-03:00","Provedores de Internet Silva Telecomunicacoes Ltda","cinte.com.br","DSL","55","084","BRXX0158","Natal","-","-","-","30","ISP"
"3134430692","3134430695","BR","Brazil","Bahia","Grande","-11.500000","-43.766670","47100-000","-03:00","Sicredi Uniao MS","br.digital","COMP","55","074","BRXX0668","Serra Negra","-","-","-","467","COM"
"3134441380","3134441383","BR","Brazil","Rio Grande do Sul","Cachoeira do Sul","-30.039170","-52.893890","96500-000","-03:00","Ivocs Internet E Comunicacao Ltda","ivocs.psi.br","DSL","55","051","BRXX0308","Santa Cruz do Sul","-","-","-","69","ISP"
"3134672408","3134672423","BR","Brazil","Sao Paulo","Sao Paulo","-23.547121","-46.637186","01000-000","-03:00","Telefonica Brasil S.A","telefonica.com.br","DSL","55","011","BRXX0232","Sao Paulo","724","06/10/11/23","Vivo","741","MOB"
"3134703908","3134703911","BR","Brazil","Pernambuco","Recife","-8.053770","-34.881349","53000-000","-03:00","Telefonica Brasil S.A","telefonica.com.br","DSL","55","081","BRXX0195","Recife","724","06/10/11/23","Vivo","3","MOB"
"3134844928","3134845695","BR","Brazil","Sao Paulo","Botucatu","-22.885923","-48.444541","18600-000","-03:00","Universidade Estadual Paulista","unesp.br","COMP","55","014","BRXX0041","Botucatu","-","-","-","829","EDU"
"3135266304","3135266307","BR","Brazil","Goias","Goiania","-16.678528","-49.253914","74000-000","-03:00","Core Telecom & IT Ltda","coreinternet.com.br","DSL","55","062","BRXX0099","Goiania","-","-","-","758","ISP"
"3135315884","3135315903","BR","Brazil","Sao Paulo","Sao Paulo","-23.547121","-46.637186","01000-000","-03:00","Vituax Brasil Ltda","vituax.com","T1","55","011","BRXX0232","Sao Paulo","-","-","-","741","DCH"
"3135343936","3135343951","BR","Brazil","Sao Paulo","Sao Paulo","-23.547121","-46.637186","01000-000","-03:00","Sinal BR Telecom Ltda","sinalbr.com.br","DSL","55","011","BRXX0232","Sao Paulo","-","-","-","741","ISP"
"3135495552","3135495555","BR","Brazil","Bahia","Seabra","-12.418610","-41.770280","46900-000","-03:00","Deny de Santana Silva","wznet.com.br","DSL","55","075","BRXX3883","Chapada Diamantina","-","-","-","812","ISP"
"3135713792","3135714047","BR","Brazil","Rio de Janeiro","Rio de Janeiro","-22.906759","-43.172963","24000-000","-03:00","Tim S.A.","tim.com.br","DSL","55","021","BRXX0201","Rio de Janeiro","-","-","-","7","ISP"
"3135856372","3135856387","BR","Brazil","Amazonas","Manaus","-3.101940","-60.025000","69405-000","-04:00","Eyes Nwhere Sistemas Inteligentes de Imagem Ltda","enw.com.br","DSL","55","092","BRXX0146","Manaus","-","-","-","28","ISP"
"3136046040","3136046043","BR","Brazil","Sao Paulo","Jacarei","-23.305280","-45.965830","12300-000","-03:00","Acf Incorporadora de Empreendimentos Imobiliarios","nipbr.com","COMP","55","012","BRXX0398","Jacarei","-","-","-","568","COM"
"3136151012","3136151015","BR","Brazil","Goias","Goiania","-16.678528","-49.253914","74000-000","-03:00","Secretaria de Estado da Economia","secretariadaeconomia.gov.br","COMP","55","062","BRXX0099","Goiania","-","-","-","758","GOV"
"3136873984","3136874239","BR","Brazil","Minas Gerais","Paraopeba","-19.274440","-44.404170","35700-000","-03:00","American Tower do Brasil-Comunicacao Multimidia LT","americantower.com","DSL","55","031","BRXX0700","Codisburgo","-","-","-","735","ISP"
"3136941676","3136941679","BR","Brazil","Minas Gerais","Ribeirao das Neves","-19.766940","-44.086670","33800-000","-03:00","Comercial de Alimentos Esthampa Eireli","centurytelecom.net.br","COMP","55","031","BRXX3187","Ribeirao das Neves","-","-","-","805","COM"
"3137058388","3137058395","BR","Brazil","Ceara","Barbalha","-7.311110","-39.304170","63180-000","-03:00","Infotechnet Informatica e Assistencia Tecnica Ltda","redelinkcariri.net.br","DSL","55","088","BRXX0290","Juazeiro do Norte","-","-","-","414","ISP"
"3137448920","3137448927","BR","Brazil","Pernambuco","Recife","-8.053770","-34.881349","53000-000","-03:00","Worldnet Telecom Comercio e Servicos de Telecomuni","worldnet.psi.br","DSL","55","081","BRXX0195","Recife","-","-","-","3","ISP"
"3137806336","3137814527","US","United States of America","Florida","Fort Lauderdale","26.132550","-80.131565","33301","-04:00","Globenet Cabos Submarinos America Inc.","globenet.com","T1","1","754/786/954","USFL0149","Fort Lauderdale","-","-","-","2","DCH"
"3137953048","3137953055","BR","Brazil","Sao Paulo","Ribeirao Preto","-21.177500","-47.810280","14000-000","-03:00","Telefonica Brasil S.A","telefonica.com.br","DSL","55","016","BRXX0198","Ribeirao Preto","724","06/10/11/23","Vivo","541","MOB"
"3138398976","3138402047","BR","Brazil","Parana","Curitiba","-25.427848","-49.273460","80000-000","-03:00","Ligga Telecomunicacoes S.A.","liggatelecom.com.br","DSL","55","041","BRXX0079","Curitiba","-","-","-","918","ISP"
"3138624118","3138624119","BR","Brazil","Sergipe","Aracaju","-10.910895","-37.071636","49000-000","-03:00","Wireless Comm Services Ltda","wcs.net.br","DSL","55","079","BRXX0011","Aracaju","-","-","-","9","ISP"
"3138977792","3138978047","BR","Brazil","Minas Gerais","Venda Nova","-19.816670","-43.955999","30000-000","-03:00","Claro S.A.","claro.com.br","DSL","55","031","BRXX0033","Belo Horizonte","724","05","Claro","768","MOB"
"3139233280","3139233791","BR","Brazil","Maranhao","Sao Luis","-2.529535","-44.302745","65000-000","-03:00","Claro S.A.","claro.com.br","DSL","55","098","BRXX0231","Sao Luis","724","05","Claro","20","MOB"
"3139513984","3139513991","BR","Brazil","Sao Paulo","Sao Paulo","-23.547121","-46.637186","01000-000","-03:00","Centroprojekt do Brasil s.a","algartelecom.com.br","T1","55","011","BRXX0232","Sao Paulo","-","-","-","741","COM"
"3139563256","3139563263","BR","Brazil","Paraiba","Joao Pessoa","-7.115000","-34.863060","58305-000","-03:00","Ceramica DRM Ltda","tely.com.br","COMP","55","083","BRXX0128","Joao Pessoa","-","-","-","40","COM"
"3140160256","3140160511","BR","Brazil","Amazonas","Murutinga","-3.386110","-59.273330","69100-000","-04:00","Claro S.A.","claro.com.br","DSL","55","092","BRXX0146","Manaus","724","05","Claro","16","MOB"
"3140599808","3140600063","BR","Brazil","Sao Paulo","Sao Jose do Rio Pardo","-21.595560","-46.888610","13720-000","-03:00","Alares Cabo Servicos de Telecomunicacoes S.A.","alaresinternet.com.br","DSL","55","019","BRXX0440","Sao Jose do Rio Pardo","-","-","-","712","ISP"
"3141013504","3141014783","BR","Brazil","Sao Paulo","Sao Jose dos Campos","-23.179440","-45.887010","12200-000","-03:00","Telefonica Brasil S.A","telefonica.com.br","DSL","55","012","BRXX0228","Sao Jose Dos Campos","724","06/10/11/23","Vivo","590","MOB"
"3141275692","3141275695","BR","Brazil","Sao Paulo","Sao Paulo","-23.547121","-46.637186","01000-000","-03:00","Sodexo do Brasil Comercial S.A.","sodexo.com.br","T1","55","011","BRXX0232","Sao Paulo","-","-","-","741","COM"
"3141456872","3141456879","BR","Brazil","Sao Paulo","Sao Paulo","-23.547121","-46.637186","01000-000","-03:00","Cofema Atacadista ltda","wcs.net.br","COMP","55","011","BRXX0232","Sao Paulo","-","-","-","741","COM"
"3141691392","3141697535","BR","Brazil","Sao Paulo","Bauru","-22.314879","-49.061757","17000-000","-03:00","Claro NXT Telecomunicacoes Ltda","claro.com.br","DSL","55","014","BRXX0031","Bauru","724","05","Claro","522","MOB"
"3142101984","3142102015","BR","Brazil","Minas Gerais","Uberlandia","-18.918500","-48.277920","38400-000","-03:00","Algar Telecom S/A","algartelecom.com.br","DSL","55","034","BRXX0253","Uberlandia","724","32/33/34","Algar Telecom","857","ISP/MOB"
"3142868480","3142868735","BR","Brazil","Pernambuco","Pesqueira","-8.357780","-36.696390","55200-000","-03:00","Oxente.net Solucoes Tecnologicas Eireli","oxente.net","DSL","55","087","BRXX0549","Cruzeiro do Sul","-","-","-","655","ISP"
"3142956584","3142957567","BR","Brazil","Santa Catarina","Blumenau","-26.919317","-49.066194","89000-000","-03:00","Unifique Telecomunicacoes S/A","unifique.net","DSL","55","047","BRXX0037","Blumenau","724","29","Unifique","18","ISP/MOB"
"3143233024","3143233279","BR","Brazil","Distrito Federal","Nucleo Bandeirante","-15.873251","-47.966450","71705-510","-03:00","Telefonica Brasil S.A","telefonica.com.br","DSL","55","061","BRXX0043","Brasilia","724","06/10/11/23","Vivo","1027","MOB"
"3143525976","3143525979","BR","Brazil","Santa Catarina","Timbo","-26.823330","-49.271670","89120-000","-03:00","Unifique Telecomunicacoes S/A","unifique.net","DSL","55","047","BRXX0110","Indaial","724","29","Unifique","70","ISP/MOB"
"3143595064","3143595067","BR","Brazil","Parana","Marechal Candido Rondon","-24.556110","-54.056670","85940-000","-03:00","Ligga Telecomunicacoes S.A.","liggatelecom.com.br","DSL","55","045","BRXX0063","Cascavel","-","-","-","425","ISP"
"3144073728","3144074239","CO","Colombia","Distrito Capital de Bogota","Bogota","4.609710","-74.081750","110321","-05:00","Sociedad de Telecomunicaciones Winet Limitada","wircom.co","DSL","57","01","COXX0004","Bogota","-","-","-","2582","ISP"
"3144123816","3144123843","BR","Brazil","Sao Paulo","Sao Paulo","-23.547121","-46.637186","01000-000","-03:00","Criare Telecomunicacoes e Consultoria Ltda. - EPP","criarenet.com","DSL","55","011","BRXX0232","Sao Paulo","-","-","-","741","ISP"
"3144450176","3144450199","BR","Brazil","Sao Paulo","Sao Paulo","-23.547121","-46.637186","01000-000","-03:00","Samm Tecnologia E Telecomunicacoes S.A","megatelecom.com.br","DSL","55","011","BRXX0232","Sao Paulo","-","-","-","741","ISP"
"3144477192","3144477199","BR","Brazil","Sao Paulo","Sao Paulo","-23.547121","-46.637186","01000-000","-03:00","Ufinet Brasil S.A.","ufinet.com","DSL","55","011","BRXX0232","Sao Paulo","-","-","-","741","ISP"
"3144723714","3144724479","BR","Brazil","Sao Paulo","Sao Paulo","-23.547121","-46.637186","01000-000","-03:00","Telefonica Brasil S.A","telefonica.com.br","DSL","55","011","BRXX0232","Sao Paulo","724","06/10/11/23","Vivo","741","MOB"
"3144917280","3144917287","BR","Brazil","Pernambuco","Caruaru","-8.283259","-35.976157","55000-000","-03:00","Telefonica Brasil S.A","telefonica.com.br","DSL","55","081","BRXX0273","Caruaru","724","06/10/11/23","Vivo","569","MOB"
"3145206112","3145206143","BR","Brazil","Sao Paulo","Sao Paulo","-23.547121","-46.637186","01000-000","-03:00","Prefeitura Municipal de Santana de Parnaiba","interair.com.br","COMP","55","011","BRXX0232","Sao Paulo","-","-","-","741","COM"
"3145922816","3145923071","MX","Mexico","San Luis Potosi","Villa de Reyes","21.800000","-100.933330","79530","-06:00","Uninet","uninet.net.mx","DSL","52","0444","MXSP0079","San Luis Potosi","-","-","-","1816","ISP"
"3146337024","3146337279","MX","Mexico","Sonora","Ciudad Obregon","27.483402","-109.932825","85059","-07:00","Uninet","uninet.net.mx","DSL","52","0644","MXSR0159","Ciudad Obregon","-","-","-","38","ISP"
"3146806016","3146806271","MX","Mexico","Nayarit","Bucerias","20.750000","-105.333330","63734","-06:00","Uninet","uninet.net.mx","DSL","52","0329","MXJO0047","Puerto Vallarta","-","-","-","2","ISP"
"3147168512","3147169023","MX","Mexico","Sinaloa","Escuinapa de Hidalgo","22.850000","-105.800000","82500","-07:00","Uninet","uninet.net.mx","DSL","52","0669","MXSA0082","Escuinapa","-","-","-","16","ISP"
"3147689472","3147689727","MX","Mexico","Veracruz de Ignacio de la Llave","Boca del Rio","19.100000","-96.100000","95264","-06:00","Uninet","uninet.net.mx","DSL","52","0229","MXVZ0116","Veracruz","-","-","-","0","ISP"
