"3259964546","3259964744","VPN","GB","United Kingdom of Great Britain and Northern Ireland","England","Manchester"
"3260493245","3260493245","PUB","ES","Spain","Madrid, Comunidad de","Madrid"
"3260511287","3260511287","PUB","FI","Finland","Uusimaa","Helsinki"
"3260568874","3260568881","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","London"
"3260888901","3260888910","VPN","US","United States of America","Washington","Seattle"
"3261274953","3261274953","PUB","GB","United Kingdom of Great Britain and Northern Ireland","Scotland","Port Glasgow"
"3261598072","3261598078","PUB","US","United States of America","New York","New York City"
"3261700690","3261700690","VPN","GB","United Kingdom of Great Britain and Northern Ireland","England","Bournemouth"
"3262128448","3262128895","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","Blackheath"
"3262286503","3262286505","DCH","SG","Singapore","Singapore","Singapore"
"3262850536","3262850543","DCH","NL","Netherlands (Kingdom of the)","Overijssel","Hengelo"
"3263271328","3263271343","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","Wokingham"
"3264351907","3264351907","PUB","US","United States of America","California","Los Angeles"
"3264452074","3264452074","PUB","NL","Netherlands (Kingdom of the)","Noord-Holland","Amsterdam"
"3265035391","3265035391","DCH","RU","Russian Federation","Moskva","Moscow"
"3265190904","3265190908","DCH","BY","Belarus","Brestskaya voblasts'","Brest"
"3265630941","3265630943","DCH","JO","Jordan","Al 'Asimah","Amman"
"3266447650","3266447660","DCH","US","United States of America","New York","New York City"
"3266683499","3266683503","DCH","PL","Poland","Mazowieckie","Warsaw"
"3267238331","3267238332","PUB","RU","Russian Federation","Moskovskaya oblast'","Lytkarino"
"3268525808","3268525815","DCH","CH","Switzerland","Zurich","Zurich"
"3270070242","3270070254","DCH","SG","Singapore","Singapore","Singapore"
"3270717960","3270717967","DCH","IT","Italy","Lombardia","Milan"
"3271687792","3271687797","VPN","NO","Norway","Trondelag","Trondheim"
"3271871520","3271871535","DCH","DE","Germany","Hamburg","Hamburg"
"3272145832","3272145839","DCH","DE","Germany","Nordrhein-Westfalen","Solingen"
"3272523132","3272523217","DCH","LT","Lithuania","Vilniaus apskritis","Vilnius"
"3273001024","3273001071","DCH","PT","Portugal","Porto","Maia"
"3273549360","3273549363","DCH","DE","Germany","Bayern","Ismaning"
"3274065824","3274065897","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","Reading"
"3274860352","3274860383","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","Easthampstead"
"3275373836","3275373836","PUB","RU","Russian Federation","Sankt-Peterburg","Saint Petersburg"
"3275810700","3275810700","PUB","UA","Ukraine","Poltavska oblast","Poltava"
"3275904890","3275904939","DCH","FI","Finland","Uusimaa","Helsinki"
"3276115099","3276115111","DCH","GE","Georgia","Tbilisi","Tbilisi"
"3276812775","3276812776","PUB","RU","Russian Federation","Sankt-Peterburg","Saint Petersburg"
"3277185668","3277185668","PUB","IQ","Iraq","Baghdad","Baghdad"
"3277363274","3277363274","PUB","ES","Spain","Andalucia","Sevilla"
"3277979448","3277979455","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","Maidenhead"
"3279435888","3279435891","DCH","IT","Italy","Lombardia","Milan"
"3279679721","3279679723","DCH","US","United States of America","California","Los Angeles"
"3280286602","3280286602","VPN","SK","Slovakia","Bratislavsky kraj","Bratislava"
"3280410974","3280410974","PUB","FR","France","Ile-de-France","Paris"
"3280773437","3280773440","DCH","UA","Ukraine","Kyiv","Kyiv"
"3281013656","3281013671","DCH","BE","Belgium","Oost-Vlaanderen","Merelbeke"
"3281541888","3281542143","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","Tadworth"
"3281659709","3281659713","DCH","FR","France","Ile-de-France","Paris"
"3281700899","3281700903","DCH","FR","France","Ile-de-France","Paris"
"3282157312","3282157567","DCH","RU","Russian Federation","Yaroslavskaya oblast'","Rostov"
"3282845696","3282845951","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","Slough"
"3282875296","3282875303","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","Stevenage"
"3283120166","3283120166","PUB","CH","Switzerland","Zurich","Zurich"
"3283735290","3283735290","PUB","DE","Germany","Hessen","Frankfurt am Main"
"3284134442","3284134447","DCH","NL","Netherlands (Kingdom of the)","Noord-Holland","Amsterdam"
"3284740216","3284740216","PUB","DE","Germany","Bayern","Nuremberg"
"3284790771","3284790887","DCH","DE","Germany","Sachsen","Falkenstein"
"3285428072","3285428072","PUB","RU","Russian Federation","Krasnoyarskiy kray","Krasnoyarsk"
"3285646488","3285646488","PUB","BG","Bulgaria","Sofia (stolitsa)","Sofia"
"3285960704","3285961727","DCH","CA","Canada","Nova Scotia","Hills Road"
"3286254042","3286254042","VPN","GB","United Kingdom of Great Britain and Northern Ireland","England","Uxbridge"
"3286281088","3286281154","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","Warrington"
"3286373096","3286373103","DCH","CH","Switzerland","Zurich","Zurich"
"3286681824","3286681825","DCH","MD","Moldova (the Republic of)","-","-"
"3287557343","3287557344","PUB","TR","Turkiye","Izmir","Izmir"
"3288438528","3288438591","DCH","ZA","South Africa","Gauteng","Rivonia"
"3289385096","3289385100","VPN","SC","Seychelles","English River","Victoria"
"3289428793","3289428889","VPN","SC","Seychelles","English River","Victoria"
"3289479172","3289479172","PUB","SC","Seychelles","English River","Victoria"
"3289501242","3289501242","PUB","SC","Seychelles","English River","Victoria"
"3289566295","3289566295","VPN","SC","Seychelles","English River","Victoria"
"3289582806","3289582806","VPN","SC","Seychelles","English River","Victoria"
"3289625911","3289625911","PUB","SC","Seychelles","English River","Victoria"
"3289637143","3289637146","VPN","SC","Seychelles","English River","Victoria"
"3290891792","3290891792","PUB","ZA","South Africa","Gauteng","Johannesburg"
"3290896564","3290896566","DCH","ZA","South Africa","Gauteng","Johannesburg"
"3290903321","3290903325","DCH","ZA","South Africa","Gauteng","Johannesburg"
"3290907582","3290907583","DCH","ZA","South Africa","Gauteng","Johannesburg"
"3290912050","3290912054","DCH","ZA","South Africa","Gauteng","Johannesburg"
"3290923993","3290924089","DCH","ZA","South Africa","Gauteng","Johannesburg"
"3290946312","3290946322","DCH","ZA","South Africa","Gauteng","Johannesburg"
"3291192589","3291192589","VPN","UG","Uganda","Wakiso","Kajansi"
"3291682716","3291682717","VPN","US","United States of America","Washington","Tukwila"
"3291692956","3291692957","VPN","US","United States of America","Washington","Tukwila"
"3291704382","3291704382","VPN","US","United States of America","Washington","Tukwila"
"3291714617","3291714617","VPN","US","United States of America","New York","New York City"
"3291727323","3291727324","VPN","US","United States of America","Virginia","Ashburn"
"3291737206","3291737212","DCH","ZA","South Africa","Gauteng","Johannesburg"
"3292262400","3292262655","VPN","ZA","South Africa","Gauteng","Johannesburg"
"3301386345","3301386347","VPN","GB","United Kingdom of Great Britain and Northern Ireland","England","London"
"3301538878","3301538878","PUB","ZA","South Africa","Gauteng","Pretoria"
"3302088880","3302088880","PUB","ZA","South Africa","Gauteng","Johannesburg"
"3302102249","3302102265","DCH","ZA","South Africa","Gauteng","Johannesburg"
"3302109621","3302109621","PUB","ZA","South Africa","Western Cape","Cape Town"
"3302116405","3302116406","DCH","ZA","South Africa","Kwazulu-Natal","Durban"
"3302122250","3302122255","DCH","ZA","South Africa","Kwazulu-Natal","Durban"
"3302143814","3302143815","DCH","ZA","South Africa","Gauteng","Johannesburg"
"3302157970","3302157970","PUB","ZA","South Africa","Gauteng","Johannesburg"
"3304078406","3304078406","PUB","IN","India","Maharashtra","Mumbai"
"3304436861","3304436861","VPN","PL","Poland","Mazowieckie","Warsaw"
"3304566255","3304566255","VPN","ES","Spain","Valenciana, Comunidad","Valencia"
"3304778251","3304778251","PUB","ZA","South Africa","Gauteng","Johannesburg"
"3304806988","3304806988","DCH","NL","Netherlands (Kingdom of the)","Noord-Holland","Amsterdam"
"3310731264","3310732388","DCH","ZA","South Africa","Gauteng","Johannesburg"
"3311030155","3311030167","DCH","ZA","South Africa","Gauteng","Johannesburg"
"3311035062","3311035062","PUB","ZA","South Africa","Gauteng","Johannesburg"
"3311043465","3311043465","PUB","ZA","South Africa","Gauteng","Johannesburg"
"3311047579","3311047579","PUB","ZA","South Africa","Gauteng","Johannesburg"
"3311052197","3311052241","DCH","ZA","South Africa","Gauteng","Johannesburg"
"3311058008","3311058019","DCH","ZA","South Africa","Gauteng","Johannesburg"
"3311074606","3311074606","PUB","ZA","South Africa","Gauteng","Johannesburg"
"3311112935","3311112942","DCH","ZA","South Africa","Gauteng","Johannesburg"
"3311142825","3311142825","PUB","ZA","South Africa","Gauteng","Johannesburg"
"3311179552","3311179589","DCH","ZA","South Africa","Gauteng","Johannesburg"
"3311186051","3311186052","PUB","ZA","South Africa","Gauteng","Johannesburg"
"3311277023","3311277024","DCH","ZA","South Africa","Gauteng","Johannesburg"
"3311290000","3311290000","PUB","ZA","South Africa","Gauteng","Johannesburg"
"3311293745","3311293745","PUB","ZA","South Africa","Gauteng","Johannesburg"
"3311326139","3311326155","DCH","ZA","South Africa","Gauteng","Johannesburg"
"3311330021","3311330032","DCH","ZA","South Africa","Gauteng","Johannesburg"
"3311382621","3311382686","DCH","ZA","South Africa","Gauteng","Johannesburg"
"3311592916","3311592925","DCH","ZA","South Africa","Gauteng","Johannesburg"
"3311610095","3311610096","PUB","ZA","South Africa","Gauteng","Johannesburg"
"3311632693","3311632696","DCH","ZA","South Africa","Gauteng","Johannesburg"
"3311732268","3311732286","DCH","ZA","South Africa","Gauteng","Johannesburg"
"3311752495","3311752495","PUB","ZA","South Africa","Gauteng","Johannesburg"
"3311779339","3311779339","PUB","ZA","South Africa","Gauteng","Johannesburg"
"3315285646","3315285691","DCH","ZA","South Africa","Gauteng","Sandton"
"3316468018","3316468018","VPN","ZA","South Africa","Gauteng","Johannesburg"
"3321947696","3321947711","DCH","US","United States of America","California","Fresno"
"3322703973","3322703973","DCH","US","United States of America","California","Los Angeles"
"3323240978","3323240983","VPN","NL","Netherlands (Kingdom of the)","Noord-Holland","Amsterdam"
"3323432755","3323432755","DCH","US","United States of America","New York","Buffalo"
"3323451125","3323451126","PUB","US","United States of America","California","Los Angeles"
"3323677546","3323677546","PUB","CA","Canada","Quebec","Montreal"
"3324340775","3324340775","PUB","US","United States of America","Florida","Melbourne"
"3324807537","3324807537","VPN","US","United States of America","Texas","Dallas"
"3324938632","3324938632","DCH","US","United States of America","California","Los Angeles"
"3324955290","3324955290","DCH","US","United States of America","New York","Buffalo"
"3324966569","3324966570","PUB","US","United States of America","California","Los Angeles"
"3325458645","3325458828","DCH","US","United States of America","Georgia","Atlanta"
"3325559296","3325559299","VPN","CA","Canada","Quebec","Montreal"
"3326083126","3326083127","DCH","US","United States of America","New York","New York City"
"3326267928","3326267928","PUB","US","United States of America","Washington","Redmond"
"3326275285","3326275285","PUB","US","United States of America","Washington","Redmond"
"3326750604","3326750604","DCH","US","United States of America","Arizona","Glendale"
"3328326856","3328326856","PUB","US","United States of America","New York","Staten Island"
"3328796139","3328796139","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","London"
"3330815874","3330815874","VPN","BE","Belgium","Brussels Hoofdstedelijk Gewest","Brussels"
"3331428254","3331428254","PUB","US","United States of America","California","El Segundo"
"3332883990","3332884013","VPN","KN","Saint Kitts and Nevis","Saint Paul Charlestown","Charlestown"
"3333835042","3333835042","PUB","US","United States of America","Arizona","Tucson"
"3333846596","3333846596","PUB","US","United States of America","Arizona","Tucson"
"3334948372","3334948372","PUB","US","United States of America","New Jersey","North Bergen"
"3335431230","3335431230","DCH","US","United States of America","New York","New York City"
"3337122699","3337122705","DCH","US","United States of America","Illinois","Chicago"
"3337939134","3337939134","VPN","GB","United Kingdom of Great Britain and Northern Ireland","England","London"
"3339185808","3339185823","DCH","CA","Canada","Ontario","Vaughan"
"3340087070","3340087070","VPN","AU","Australia","Queensland","Brisbane"
"3341032688","3341032735","DCH","US","United States of America","California","Los Angeles"
"3342585217","3342585218","DCH","US","United States of America","Texas","Dallas"
"3344167105","3344167105","PUB","CA","Canada","Ontario","Toronto"
"3345220232","3345220232","DCH","US","United States of America","Florida","Miami"
"3345433448","3345433448","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","Watford"
"3346492584","3346492591","DCH","US","United States of America","New York","Woodbury"
"3350150220","3350150243","DCH","CA","Canada","Ontario","Waterloo"
"3351010577","3351010577","PUB","US","United States of America","California","La Jolla"
"3351481345","3351481345","DCH","SG","Singapore","Singapore","Singapore"
"3353549328","3353549335","DCH","US","United States of America","Florida","Lutz"
"3353577920","3353577935","DCH","US","United States of America","Texas","Houston"
"3353605128","3353605135","DCH","US","United States of America","Texas","Irving"
"3354509032","3354509055","DCH","US","United States of America","New York","Rochester"
"3354897408","3354897919","DCH","NL","Netherlands (Kingdom of the)","Noord-Holland","Amsterdam"
"3356108899","3356108899","DCH","US","United States of America","Utah","Lehi"
"3357413376","3357414399","DCH","US","United States of America","California","Los Angeles"
"3358949376","3358952216","DCH","MX","Mexico","Ciudad de Mexico","Cuajimalpa"
"3359971229","3359971231","DCH","US","United States of America","Michigan","Ann Arbor"
"3361984368","3361984383","DCH","BR","Brazil","Sao Paulo","Sao Paulo"
"3363518418","3363518453","DCH","AR","Argentina","Santa Fe","Rosario"
"3367607940","3367607940","PUB","BR","Brazil","Sao Paulo","Sao Paulo"
"3367719738","3367719738","DCH","BR","Brazil","Sao Paulo","Cerquilho"
"3369581424","3369581823","DCH","BR","Brazil","Sao Paulo","Sao Paulo"
"3370212464","3370212575","DCH","BR","Brazil","Sao Paulo","Sao Paulo"
"3377212311","3377212311","PUB","BR","Brazil","Sao Paulo","Sao Paulo"
"3383631435","3383631435","PUB","MX","Mexico","Nuevo Leon","Juarez"
"3384591559","3384591559","VPN","CL","Chile","Region Metropolitana de Santiago","Santiago"
"3387601960","3387601975","DCH","CO","Colombia","Distrito Capital de Bogota","Bogota"
"3389446337","3389446338","VPN","ID","Indonesia","Jakarta Raya","Jakarta"
"3391096320","3391096383","DCH","JP","Japan","Tokyo","Tokyo"
"3391761664","3391762175","DCH","SG","Singapore","Singapore","Singapore"
"3391975094","3391975094","DCH","AU","Australia","Victoria","Traralgon"
"3392225280","3392227327","DCH","NZ","New Zealand","Canterbury","Christchurch"
"3392753696","3392753703","DCH","PH","Philippines","Cavite","Cavite"
"3392818770","3392818770","PUB","ID","Indonesia","Jawa Timur","Blitar"
"3392993854","3392994036","DCH","HK","Hong Kong","Hong Kong","Hong Kong"
"3393765967","3393766105","DCH","ID","Indonesia","Jakarta Raya","Jakarta"
"3394253288","3394253291","DCH","IN","India","Delhi","Delhi"
"3394539675","3394539676","DCH","HK","Hong Kong","Hong Kong","Hong Kong"
"3394891093","3394891093","DCH","CN","China","Beijing","Beijing"
"3395226495","3395226509","DCH","SG","Singapore","Singapore","Singapore"
"3397158752","3397158783","DCH","PH","Philippines","Cavite","Cavite"
"3397821422","3397821433","DCH","IN","India","Maharashtra","Mumbai"
"3398344306","3398344306","PUB","PK","Pakistan","Sindh","Karachi"
"3398895616","3398896639","DCH","ID","Indonesia","Jakarta Raya","Jakarta"
"3399641546","3399641546","PUB","HK","Hong Kong","Hong Kong","Hong Kong"
"3399829697","3399829697","DCH","US","United States of America","Illinois","Northbrook"
"3400034201","3400034201","DCH","NL","Netherlands (Kingdom of the)","Noord-Holland","Amsterdam"
"3400892530","3400892535","DCH","UA","Ukraine","Kyiv","Kyiv"
"3401048528","3401048559","DCH","TH","Thailand","Krung Thep Maha Nakhon","Bangkok"
"3404084224","3404084479","DCH","US","United States of America","California","San Jose"
"3406221625","3406221625","DCH","PK","Pakistan","Punjab","Multan"
"3407707904","3407708159","DCH","AU","Australia","-","-"
"3411051215","3411051263","DCH","PK","Pakistan","Sindh","Karachi"
"3412051086","3412051087","PUB","KH","Cambodia","Phnom Penh","Phnom Penh"
"3412368119","3412368119","DCH","SG","Singapore","Singapore","Singapore"
"3413023240","3413023458","DCH","AU","Australia","Australian Capital Territory","Macquarie"
"3413629696","3413630719","DCH","CN","China","Hunan","Changsha"
"3414168706","3414168706","PUB","PK","Pakistan","Punjab","Lahore"
"3414383336","3414383343","DCH","PH","Philippines","National Capital Region","Makati"
"3414393560","3414393575","DCH","PH","Philippines","National Capital Region","Pasig"
"3414404488","3414404511","DCH","PH","Philippines","National Capital Region","Manila"
"3415335072","3415335167","DCH","JP","Japan","Tokyo","Tokyo"
"3416218854","3416218938","VPN","TH","Thailand","Krung Thep Maha Nakhon","Bangkok"
"3416989952","3416990207","DCH","NZ","New Zealand","Greater Wellington","Wellington"
"3417828736","3417831423","DCH","JP","Japan","Tokyo","Tokyo"
"3418436229","3418436735","DCH","HK","Hong Kong","Hong Kong","Hong Kong"
"3419621609","3419621609","VPN","NZ","New Zealand","Auckland","Auckland"
"3419845120","3419846655","DCH","AU","Australia","New South Wales","Ryde"
"3420410336","3420410943","DCH","JP","Japan","Tokyo","Tokyo"
"3423151670","3423151671","VPN","TR","Turkiye","Ankara","Ankara"
"3423348096","3423348103","DCH","US","United States of America","Florida","Dunedin"
"3423487916","3423487919","DCH","US","United States of America","Massachusetts","Newton"
"3423631661","3423631661","DCH","US","United States of America","Florida","Orlando"
"3423675705","3423675705","DCH","US","United States of America","Arizona","Tucson"
"3425453556","3425453556","PUB","US","United States of America","California","Los Angeles"
"3425704707","3425704728","DCH","US","United States of America","New Jersey","North Bergen"
"3427464579","3427464579","VPN","US","United States of America","Texas","Dallas"
"3428690409","3428690687","DCH","US","United States of America","Illinois","Chicago"
"3430724881","3430724881","PUB","JP","Japan","Osaka","Osaka"
"3432267182","3432267184","DCH","US","United States of America","Massachusetts","Waltham"
"3434758720","3434758735","DCH","US","United States of America","Pennsylvania","Allentown"
"3435390354","3435390362","DCH","US","United States of America","Tennessee","Lebanon"
"3436806828","3436806829","VPN","US","United States of America","Virginia","Ashburn"
"3436826125","3436826126","PUB","US","United States of America","Virginia","Ashburn"
"3437795368","3437795375","DCH","US","United States of America","Texas","San Antonio"
"3438019675","3438019675","PUB","US","United States of America","Washington","Bellevue"
"3438617351","3438617599","DCH","US","United States of America","New York","Syracuse"
"3447816192","3447824383","DCH","US","United States of America","Louisiana","Monroe"
"3450082116","3450082116","PUB","US","United States of America","California","Santa Clara"
"3451041472","3451041486","DCH","US","United States of America","New York","New York City"
"3452231551","3452231632","DCH","US","United States of America","California","Brea"
"3453801536","3453801551","DCH","US","United States of America","Oregon","Bend"
"3454754792","3454754815","DCH","US","United States of America","Massachusetts","Boston"
"3458800017","3458800018","DCH","AU","Australia","New South Wales","Sydney"
"3458839462","3458839462","PUB","CA","Canada","Ontario","Toronto"
"3460762624","3460762673","DCH","US","United States of America","Texas","Austin"
"3461421560","3461421560","PUB","DE","Germany","Hessen","Frankfurt am Main"
"3463219032","3463219039","DCH","CA","Canada","Ontario","Mississauga"
"3464785526","3464785537","DCH","US","United States of America","Louisiana","Monroe"
"3466787669","3466787669","PUB","US","United States of America","California","West Hollywood"
"3467192832","3467193343","DCH","US","United States of America","Louisiana","Monroe"
"3468500424","3468500424","PUB","GB","United Kingdom of Great Britain and Northern Ireland","England","London"
"3468516084","3468516089","DCH","SG","Singapore","Singapore","Singapore"
"3468530767","3468530807","DCH","SG","Singapore","Singapore","Singapore"
"3468547728","3468547728","PUB","US","United States of America","California","Santa Clara"
"3468954728","3468954751","DCH","US","United States of America","North Carolina","Charlotte"
"3469626041","3469626042","DCH","US","United States of America","Washington","Seattle"
"3470148103","3470148799","DCH","US","United States of America","Nevada","Las Vegas"
"3470874333","3470874352","DCH","US","United States of America","Missouri","Kansas City"
"3471335132","3471335132","PUB","BE","Belgium","Brussels Hoofdstedelijk Gewest","Brussels"
"3471715097","3471715097","DCH","HK","Hong Kong","Hong Kong","Hong Kong"
"3471729897","3471729897","DCH","HK","Hong Kong","Hong Kong","Hong Kong"
"3471746529","3471746529","DCH","HK","Hong Kong","Hong Kong","Hong Kong"
"3471947776","3471949823","DCH","US","United States of America","Louisiana","Monroe"
"3472561577","3472561577","PUB","US","United States of America","Florida","Saint Augustine"
"3473233016","3473233019","DCH","US","United States of America","California","Los Angeles"
"3475194368","3475194375","DCH","CA","Canada","Quebec","Drummondville"
"3475907642","3475907643","DCH","US","United States of America","Illinois","Chicago"
"3475910031","3475910031","DCH","US","United States of America","Washington","Redmond"
"3475979595","3475979595","PUB","US","United States of America","California","Santa Clara"
"3477293056","3477293311","DCH","US","United States of America","New York","New York City"
"3479294584","3479294607","DCH","US","United States of America","Texas","San Antonio"
"3480757825","3480757825","DCH","DE","Germany","Berlin","Berlin"
"3481951563","3481951564","DCH","US","United States of America","Texas","Dallas"
"3482024960","3482025215","DCH","CA","Canada","Ontario","Scarborough"
"3482601202","3482601202","PUB","SG","Singapore","Singapore","Singapore"
"3483028208","3483028384","DCH","DE","Germany","Hessen","Frankfurt am Main"
"3484294693","3484294696","DCH","NL","Netherlands (Kingdom of the)","Noord-Holland","Amsterdam"
"3484609680","3484609703","DCH","US","United States of America","California","Agoura Hills"
"3484818495","3484818495","PUB","US","United States of America","California","Los Angeles"
"3485425712","3485425719","DCH","US","United States of America","Louisiana","Lafayette"
"3486045428","3486045431","DCH","US","United States of America","Illinois","Chicago"
"3487203856","3487204607","DCH","US","United States of America","Nebraska","Omaha"
"3487985475","3487985475","PUB","US","United States of America","Michigan","Detroit"
"3488930164","3488930164","PUB","US","United States of America","Virginia","Ashburn"
"3489024403","3489024434","DCH","US","United States of America","Florida","Miami"
"3489390744","3489390751","DCH","US","United States of America","Illinois","Naperville"
"3492339936","3492340223","DCH","US","United States of America","Indiana","Carmel"
"3492813047","3492813048","DCH","US","United States of America","Louisiana","Monroe"
"3492881541","3492881543","DCH","US","United States of America","Illinois","Chicago"
"3492952999","3492953000","DCH","US","United States of America","California","City Of Industry"
"3493025363","3493025368","DCH","US","United States of America","Louisiana","Monroe"
"3493115249","3493115251","VPN","US","United States of America","California","Los Angeles"
"3494005793","3494005793","PUB","US","United States of America","California","El Segundo"
"3494251322","3494251322","PUB","US","United States of America","Washington","Seattle"
"3494498779","3494498781","DCH","VG","Virgin Islands (British)","Virgin Islands, British","Road Town"
"3494783744","3494783999","DCH","US","United States of America","Georgia","Marietta"
"3495188993","3495188993","DCH","US","United States of America","Massachusetts","Dartmouth"
"3495475200","3495477247","DCH","CA","Canada","Ontario","Toronto"
"3495846144","3495846151","DCH","US","United States of America","New York","New York City"
"3496075304","3496075307","DCH","US","United States of America","Arizona","Tucson"
"3496345264","3496345271","DCH","US","United States of America","Ohio","Hiram"
"3496970061","3496970061","DCH","US","United States of America","Arizona","Scottsdale"
"3497105901","3497105902","PUB","US","United States of America","California","Brea"
"3497112718","3497112718","PUB","US","United States of America","California","Brea"
"3497123717","3497123717","PUB","US","United States of America","California","Brea"
"3497303782","3497303807","DCH","US","United States of America","South Dakota","Tea"
"3497319561","3497319561","DCH","US","United States of America","Massachusetts","Boston"
"3497672687","3497672688","DCH","US","United States of America","New York","New York City"
"3498010880","3498011647","DCH","US","United States of America","Colorado","Denver"
"3501342349","3501342350","DCH","US","United States of America","Florida","Tampa"
"3501720384","3501720479","DCH","US","United States of America","Texas","Dallas"
"3501739490","3501739495","DCH","US","United States of America","Colorado","Denver"
"3501761777","3501761777","DCH","US","United States of America","Texas","San Antonio"
"3501789809","3501789809","DCH","US","United States of America","New York","New York City"
"3501800518","3501800519","DCH","US","United States of America","Colorado","Denver"
"3501820356","3501820357","DCH","US","United States of America","Florida","Tampa"
"3501831434","3501831436","DCH","US","United States of America","Illinois","Chicago"
"3501849816","3501849831","DCH","US","United States of America","Wisconsin","Waukesha"
"3506153488","3506153503","DCH","US","United States of America","Ohio","Cleveland"
"3507205632","3507205759","DCH","US","United States of America","Texas","Irving"
"3507370035","3507371290","DCH","BR","Brazil","Sao Paulo","Sao Paulo"
"3508372064","3508372095","DCH","CA","Canada","British Columbia","Burnaby"
"3508978693","3508978693","VPN","DE","Germany","Hessen","Frankfurt am Main"
"3509730334","3509730344","DCH","US","United States of America","California","Santa Clara"
"3510092800","3510093311","DCH","US","United States of America","Virginia","Reston"
"3510782592","3510782592","DCH","US","United States of America","California","Los Angeles"
"3510894592","3510904948","DCH","US","United States of America","Pennsylvania","Pittsburgh"
"3512063284","3512063284","PUB","US","United States of America","California","Mountain View"
"3512613569","3512613569","DCH","US","United States of America","New York","New York City"
"3512835277","3512835281","DCH","US","United States of America","New Jersey","Clifton"
"3512959447","3512959447","VPN","TR","Turkiye","Ankara","Ankara"
"3513255531","3513255531","PUB","US","United States of America","Arizona","Tucson"
"3513317768","3513317775","DCH","US","United States of America","Virginia","Reston"
"3514337369","3514337369","DCH","US","United States of America","Nevada","Reno"
"3514351832","3514351839","DCH","US","United States of America","Florida","Tampa"
"3514695858","3514695858","SES","US","United States of America","Missouri","Saint Louis"
"3514773715","3514773717","VPN","US","United States of America","California","Los Angeles"
"3514786488","3514786488","PUB","US","United States of America","New Jersey","Piscataway"
"3514796093","3514796093","VPN","US","United States of America","Florida","Orlando"
"3514808281","3514808281","PUB","US","United States of America","New Jersey","Piscataway"
"3514991414","3514991414","DCH","VI","Virgin Islands (U.S.)","Virgin Islands, U.S.","Charlotte Amalie"
"3515158829","3515158829","DCH","US","United States of America","Virginia","Dulles"
"3515184352","3515184355","DCH","US","United States of America","Illinois","Aurora"
"3515382896","3515382903","DCH","US","United States of America","Colorado","Colorado Springs"
"3515769856","3515770111","DCH","US","United States of America","Virginia","Ashburn"
"3516371327","3516371327","DCH","US","United States of America","California","Santa Clara"
"3516932441","3516932442","VPN","US","United States of America","Virginia","Mechanicsville"
"3517603426","3517603439","DCH","US","United States of America","Florida","Fort Lauderdale"
"3518051182","3518051182","DCH","US","United States of America","Ohio","Strongsville"
"3519054089","3519054094","DCH","US","United States of America","Texas","Dallas"
"3519430275","3519430655","DCH","US","United States of America","South Carolina","Rock Hill"
"3520021360","3520021383","DCH","CA","Canada","British Columbia","Vancouver"
"3520607744","3520610303","DCH","US","United States of America","Virginia","Reston"
"3521935186","3521935193","VPN","US","United States of America","Texas","Dallas"
"3522353429","3522353429","PUB","SA","Saudi Arabia","Ar Riyad","Riyadh"
"3522496202","3522496202","VPN","US","United States of America","Colorado","Denver"
"3522661681","3522661681","DCH","US","United States of America","California","San Jose"
"3522750157","3522750157","DCH","US","United States of America","Ohio","Columbiana"
"3522773554","3522773567","DCH","US","United States of America","Virginia","Herndon"
"3522794906","3522794907","DCH","US","United States of America","Nevada","Las Vegas"
"3522814520","3522814527","DCH","US","United States of America","Oregon","Portland"
"3522879858","3522879858","PUB","GB","United Kingdom of Great Britain and Northern Ireland","England","London"
"3523339043","3523339043","PUB","MY","Malaysia","Wilayah Persekutuan Kuala Lumpur","Kuala Lumpur"
"3524249798","3524249798","DCH","AU","Australia","Queensland","Bridgeman Downs"
"3524459776","3524460543","DCH","AU","Australia","Queensland","Brisbane"
"3524762405","3524762405","DCH","AU","Australia","South Australia","Adelaide"
"3526971180","3526971181","DCH","JP","Japan","Osaka","Osaka"
"3528470565","3528470566","DCH","JP","Japan","Tokyo","Tokyo"
"3531661572","3531661575","DCH","JP","Japan","Saga","Kanzaki"
"3533231456","3533231871","DCH","JP","Japan","Tokyo","Tokyo"
"3534742880","3534742911","DCH","JP","Japan","-","-"
"3535910452","3535910453","DCH","AU","Australia","Australian Capital Territory","Macquarie"
"3538232320","3538235391","DCH","JP","Japan","Tokyo","Tokyo"
"3541288026","3541288026","VPN","JP","Japan","Toyama","Imizu"
"3548238172","3548238175","DCH","JP","Japan","Osaka","Osaka"
"3551219072","3551219135","DCH","KR","Korea (the Republic of)","Daegu-gwangyeoksi","Daegu"
"3555504128","3555505151","DCH","KR","Korea (the Republic of)","Gyeonggi-do","Seongnam"
