"16777216","16777471","DCH","AU","Australia","Queensland","Brisbane"
"3270846208","3270846239","DCH","DE","Germany","Thuringen","Langenbach"
"3271030108","3271030111","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","Leeds"
"3271857356","3271857359","DCH","DE","Germany","Bayern","Schongau"
"3271899662","3271899663","DCH","UA","Ukraine","Kyiv","Kyiv"
"3272084197","3272084197","DCH","PT","Portugal","Lisboa","Lisbon"
"3272408642","3272408642","DCH","NO","Norway","Oslo","Oslo"
"3272802304","3272802305","DCH","RU","Russian Federation","Moskva","Moscow"
"3273035032","3273035032","PUB","UA","Ukraine","Kyivska oblast","Bila Tserkva"
"3273439039","3273439153","DCH","UA","Ukraine","Kyiv","Kyiv"
"3273775508","3273775511","DCH","TR","Turkiye","Istanbul","Istanbul"
"3274169600","3274169855","DCH","BE","Belgium","Brussels Hoofdstedelijk Gewest","Brussels"
"3274994344","3274994347","DCH","DE","Germany","Schleswig-Holstein","Nahe"
"3275374416","3275374416","PUB","TR","Turkiye","Bursa","Bursa"
"3275706620","3275706620","DCH","DE","Germany","Hessen","Frankfurt am Main"
"3275815389","3275815389","DCH","UA","Ukraine","Poltavska oblast","Kremenchuk"
"3276032592","3276032607","DCH","FR","France","Ile-de-France","Paris"
"3276294802","3276294804","DCH","DE","Germany","Rheinland-Pfalz","Isenburg"
"3276298490","3276298492","DCH","DE","Germany","Rheinland-Pfalz","Isenburg"
"3276681551","3276681576","DCH","NL","Netherlands (Kingdom of the)","Noord-Holland","Amsterdam"
"3277133577","3277133577","DCH","CZ","Czechia","Praha, Hlavni mesto","Prague"
"3277202523","3277202528","PUB","TW","Taiwan (Province of China)","Taipei","Taipei"
"3277207142","3277207142","PUB","US","United States of America","Illinois","Chicago"
"3277225144","3277225215","DCH","NL","Netherlands (Kingdom of the)","Noord-Holland","Amsterdam"
"3277235556","3277235556","PUB","US","United States of America","Illinois","Chicago"
"3277250883","3277250883","DCH","US","United States of America","Illinois","Chicago"
"3277359984","3277359984","PUB","UA","Ukraine","Chernivetska oblast","Vyzhnytsya"
"3277979552","3277979583","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","Stockton-on-Tees"
"3279049856","3279049887","DCH","FR","France","Ile-de-France","Paris"
"3279435888","3279435891","DCH","IT","Italy","Piemonte","Bruno"
"3279674055","3279674056","DCH","NL","Netherlands (Kingdom of the)","Drenthe","Meppel"
"3279971078","3279971082","PUB","RU","Russian Federation","Kirovskaya oblast'","Kazan'"
"3280286733","3280286733","PUB","RU","Russian Federation","Sankt-Peterburg","Saint Petersburg"
"3280332094","3280332094","PUB","RU","Russian Federation","Moskva","Moscow"
"3280573348","3280573348","PUB","IT","Italy","Marche","Chiaravalle"
"3280777852","3280777852","DCH","US","United States of America","Ohio","Amsterdam"
"3281519360","3281519615","DCH","GB","United Kingdom of Great Britain and Northern Ireland","Wales","Leighton"
"3281656091","3281656091","PUB","FR","France","Ile-de-France","Paris"
"3281691605","3281691716","DCH","FR","France","Ile-de-France","Paris"
"3282099617","3282099670","DCH","NL","Netherlands (Kingdom of the)","Noord-Holland","Haarlem"
"3282468644","3282468647","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","Slough"
"3283257064","3283257071","DCH","UA","Ukraine","Kyiv","Kyiv"
"3283716144","3283716151","DCH","DE","Germany","Hessen","Frankfurt am Main"
"3284089390","3284089403","DCH","UA","Ukraine","Chernihivska oblast","Chernihiv"
"3284669177","3284669177","PUB","NL","Netherlands (Kingdom of the)","Noord-Holland","Amsterdam"
"3284759526","3284759526","PUB","DE","Germany","Bayern","Nuremberg"
"3285084416","3285084671","VPN","CH","Switzerland","Zurich","Zurich"
"3285304576","3285304831","DCH","KZ","Kazakhstan","Almaty","Almaty"
"3285449178","3285449178","VPN","RU","Russian Federation","Mordoviya, Respublika","Ruzayevka"
"3285752576","3285752577","DCH","RU","Russian Federation","Moskva","Moscow"
"3286109892","3286109893","DCH","EE","Estonia","Harjumaa","Tallinn"
"3286444992","3286445023","DCH","DE","Germany","Nordrhein-Westfalen","Koeln"
"3286709712","3286709775","DCH","IT","Italy","Lombardia","Ponte San Pietro"
"3287557543","3287557543","PUB","TR","Turkiye","Izmir","Izmir"
"3288245545","3288245546","PUB","NL","Netherlands (Kingdom of the)","Limburg","Kerkrade"
"3289790074","3289790074","PUB","MZ","Mozambique","Nampula","Mozambique"
"3290891389","3290891389","DCH","ZA","South Africa","Gauteng","Johannesburg"
"3290894230","3290894238","DCH","ZA","South Africa","Gauteng","Johannesburg"
"3290897103","3290897104","DCH","ZA","South Africa","Gauteng","Johannesburg"
"3290902057","3290902062","DCH","ZA","South Africa","Gauteng","Johannesburg"
"3290904923","3290904923","DCH","ZA","South Africa","Gauteng","Johannesburg"
"3290907485","3290907485","PUB","ZA","South Africa","Gauteng","Johannesburg"
"3290910129","3290910132","DCH","ZA","South Africa","Gauteng","Johannesburg"
"3290912741","3290912741","DCH","ZA","South Africa","Gauteng","Johannesburg"
"3290917839","3290917845","DCH","ZA","South Africa","Gauteng","Johannesburg"
"3290925797","3290925813","DCH","ZA","South Africa","Gauteng","Johannesburg"
"3290939418","3290939434","DCH","ZA","South Africa","Gauteng","Johannesburg"
"3290944431","3290944452","DCH","ZA","South Africa","Gauteng","Johannesburg"
"3290949373","3290949375","PUB","ZA","South Africa","Gauteng","Johannesburg"
"3290954294","3290954294","PUB","ZA","South Africa","Gauteng","Johannesburg"
"3291398001","3291398141","DCH","EG","Egypt","Al Qahirah","Cairo"
"3291681502","3291681505","DCH","US","United States of America","Washington","Tukwila"
"3291688054","3291688054","VPN","US","United States of America","Washington","Tukwila"
"3291692285","3291692285","VPN","US","United States of America","Washington","Tukwila"
"3291696264","3291696274","DCH","US","United States of America","Washington","Tukwila"
"3291699826","3291699827","PUB","US","United States of America","Washington","Tukwila"
"3291704299","3291704299","VPN","US","United States of America","Washington","Tukwila"
"3291712484","3291712486","VPN","US","United States of America","Rhode Island","Providence"
"3291725384","3291725389","VPN","US","United States of America","New York","Crugers"
"3291736341","3291736341","VPN","ZA","South Africa","Gauteng","Johannesburg"
"3292389501","3292389501","PUB","ZA","South Africa","Gauteng","Johannesburg"
"3301502128","3301502135","DCH","TZ","Tanzania, the United Republic of","Dar es Salaam","Dar es Salaam"
"3301975426","3301975426","PUB","ZA","South Africa","Western Cape","Cape Town"
"3301978867","3301978868","PUB","ZA","South Africa","Western Cape","Cape Town"
"3302097620","3302097624","DCH","ZA","South Africa","Gauteng","Johannesburg"
"3302101769","3302101770","DCH","ZA","South Africa","Gauteng","Johannesburg"
"3302106092","3302106092","PUB","ZA","South Africa","Western Cape","Cape Town"
"3302109963","3302109963","PUB","ZA","South Africa","Western Cape","Cape Town"
"3302113977","3302114000","DCH","ZA","South Africa","Gauteng","Johannesburg"
"3302117374","3302117374","PUB","ZA","South Africa","Gauteng","Johannesburg"
"3302120085","3302120135","DCH","ZA","South Africa","Western Cape","Cape Town"
"3302125635","3302125635","DCH","ZA","South Africa","Gauteng","Johannesburg"
"3302143715","3302143716","PUB","ZA","South Africa","Western Cape","Cape Town"
"3302148075","3302148075","PUB","ZA","South Africa","Gauteng","Johannesburg"
"3302153123","3302153123","PUB","ZA","South Africa","Gauteng","Johannesburg"
"3302157345","3302157358","DCH","ZA","South Africa","Western Cape","Cape Town"
"3302546558","3302546558","PUB","SL","Sierra Leone","Western Area","Freetown"
"3304724235","3304724235","PUB","ZA","South Africa","Gauteng","Pretoria"
"3304805984","3304805988","DCH","SC","Seychelles","English River","Victoria"
"3310473414","3310473414","PUB","ZA","South Africa","Gauteng","Johannesburg"
"3311024528","3311024528","PUB","ZA","South Africa","Gauteng","Johannesburg"
"3311030386","3311030386","PUB","ZA","South Africa","Gauteng","Johannesburg"
"3311033825","3311033825","PUB","ZA","South Africa","Gauteng","Johannesburg"
"3311041759","3311041763","DCH","ZA","South Africa","Western Cape","Cape Town"
"3311045035","3311045036","PUB","ZA","South Africa","Gauteng","Johannesburg"
"3311047663","3311047671","DCH","ZA","South Africa","Gauteng","Johannesburg"
"3311050513","3311050513","PUB","ZA","South Africa","Gauteng","Johannesburg"
"3311055940","3311055940","PUB","ZA","South Africa","Gauteng","Johannesburg"
"3311061768","3311061768","PUB","ZA","South Africa","Gauteng","Johannesburg"
"3311072313","3311072313","DCH","ZA","South Africa","Gauteng","Johannesburg"
"3311109521","3311109548","DCH","ZA","South Africa","Gauteng","Johannesburg"
"3311112355","3311112357","DCH","ZA","South Africa","Gauteng","Johannesburg"
"3311119471","3311119503","DCH","ZA","South Africa","Gauteng","Johannesburg"
"3311142852","3311142852","PUB","ZA","South Africa","Gauteng","Johannesburg"
"3311178570","3311178570","PUB","ZA","South Africa","Western Cape","Cape Town"
"3311184218","3311184224","DCH","ZA","South Africa","Kwazulu-Natal","Durban"
"3311187834","3311187839","DCH","ZA","South Africa","Kwazulu-Natal","Durban"
"3311199332","3311199352","DCH","ZA","South Africa","Kwazulu-Natal","Durban"
"3311280961","3311280961","PUB","ZA","South Africa","Western Cape","Cape Town"
"3311289476","3311289477","DCH","ZA","South Africa","Gauteng","Johannesburg"
"3311292090","3311292099","DCH","ZA","South Africa","Gauteng","Johannesburg"
"3311294650","3311294650","DCH","ZA","South Africa","Gauteng","Johannesburg"
"3311325790","3311325790","PUB","ZA","South Africa","Gauteng","Johannesburg"
"3311328248","3311328248","DCH","ZA","South Africa","Gauteng","Johannesburg"
"3311331251","3311331251","DCH","ZA","South Africa","Gauteng","Johannesburg"
"3311336805","3311336805","PUB","ZA","South Africa","Western Cape","Cape Town"
"3311388672","3311388676","DCH","ZA","South Africa","Gauteng","Johannesburg"
"3311591957","3311591957","DCH","ZA","South Africa","Gauteng","Johannesburg"
"3311594895","3311594897","DCH","ZA","South Africa","Gauteng","Johannesburg"
"3311610723","3311610725","DCH","ZA","South Africa","Gauteng","Johannesburg"
"3311619017","3311619017","PUB","ZA","South Africa","Gauteng","Johannesburg"
"3311634744","3311634744","PUB","ZA","South Africa","Gauteng","Johannesburg"
"3311735767","3311735775","DCH","ZA","South Africa","Gauteng","Johannesburg"
"3311753373","3311753373","PUB","ZA","South Africa","Western Cape","Cape Town"
"3311761675","3311761678","DCH","ZA","South Africa","Western Cape","Cape Town"
"3311768269","3311768269","PUB","ZA","South Africa","Kwazulu-Natal","Durban"
"3311781254","3311781254","PUB","ZA","South Africa","Western Cape","Cape Town"
"3311802630","3311802630","VPN","ZA","South Africa","Gauteng","Johannesburg"
"3315388704","3315388711","VPN","NG","Nigeria","Abuja Federal Capital Territory","Maitama"
"3319620464","3319620468","DCH","ZA","South Africa","Gauteng","Johannesburg"
"3320458019","3320458019","DCH","NG","Nigeria","Lagos","Lagos"
"3322436096","3322436607","DCH","US","United States of America","Georgia","Marietta"
"3322698588","3322698591","DCH","US","United States of America","New Mexico","Albuquerque"
"3322904658","3322904658","PUB","US","United States of America","California","Fremont"
"3323433772","3323433779","PUB","US","United States of America","Wyoming","Casper"
"3323445648","3323445648","PUB","US","United States of America","California","Rancho Cucamonga"
"3323460188","3323460188","VPN","US","United States of America","California","Rancho Cucamonga"
"3323688560","3323688563","DCH","CA","Canada","Ontario","Welland"
"3324343978","3324343981","PUB","US","United States of America","Florida","Melbourne"
"3324812628","3324812634","DCH","CA","Canada","Ontario","Toronto"
"3324938530","3324938533","PUB","GB","United Kingdom of Great Britain and Northern Ireland","England","London"
"3324951151","3324951154","DCH","US","United States of America","California","Rancho Cucamonga"
"3324965122","3324965125","PUB","US","United States of America","New York","Buffalo"
"3324996266","3324996272","DCH","US","United States of America","Virginia","McLean"
"3325210652","3325210655","DCH","BR","Brazil","Amazonas","Brasil"
"3325359581","3325359615","DCH","US","United States of America","California","Los Angeles"
"3325520446","3325520446","PUB","US","United States of America","New York","Buffalo"
"3325710184","3325710191","DCH","US","United States of America","Texas","Houston"
"3326099736","3326099736","PUB","US","United States of America","California","Los Angeles"
"3326100936","3326100936","PUB","US","United States of America","California","Los Angeles"
"3326140232","3326140232","PUB","US","United States of America","California","San Francisco"
"3326345996","3326345996","PUB","US","United States of America","Mississippi","Jackson"
"3326347288","3326347288","PUB","US","United States of America","Mississippi","Jackson"
"3326348557","3326348557","DCH","US","United States of America","District of Columbia","Washington"
"3326349831","3326349831","DCH","US","United States of America","Mississippi","Jackson"
"3326351107","3326351107","DCH","US","United States of America","Mississippi","Jackson"
"3326352422","3326352422","PUB","US","United States of America","District of Columbia","Washington"
"3326353667","3326353667","DCH","US","United States of America","Georgia","Atlanta"
"3326354903","3326354903","DCH","US","United States of America","Georgia","Atlanta"
"3326356151","3326356151","DCH","US","United States of America","Mississippi","Jackson"
"3326357413","3326357414","PUB","US","United States of America","Georgia","Atlanta"
"3326358701","3326358701","DCH","US","United States of America","Georgia","Atlanta"
"3326359955","3326359956","DCH","US","United States of America","Georgia","Atlanta"
"3326361265","3326361266","DCH","US","United States of America","Georgia","Atlanta"
"3326387385","3326387385","DCH","US","United States of America","Mississippi","Jackson"
"3326389003","3326389003","DCH","US","United States of America","California","Anaheim"
"3326390258","3326390258","PUB","US","United States of America","Mississippi","Jackson"
"3326391500","3326391500","PUB","US","United States of America","Mississippi","Jackson"
"3326392891","3326392892","DCH","US","United States of America","Georgia","Atlanta"
"3326394145","3326394146","DCH","US","United States of America","Georgia","Atlanta"
"3326395673","3326395674","DCH","US","United States of America","Georgia","Atlanta"
"3326396987","3326396987","DCH","US","United States of America","Georgia","Atlanta"
"3326398266","3326398266","PUB","US","United States of America","Mississippi","Jackson"
"3326399789","3326399789","DCH","US","United States of America","Mississippi","Jackson"
"3326401105","3326401105","DCH","US","United States of America","Georgia","Atlanta"
"3326402724","3326402724","PUB","US","United States of America","Mississippi","Jackson"
"3326403975","3326403975","DCH","US","United States of America","Georgia","Atlanta"
"3326405228","3326405228","PUB","US","United States of America","Mississippi","Jackson"
"3326406501","3326406501","DCH","US","United States of America","Mississippi","Jackson"
"3326409855","3326409855","DCH","US","United States of America","Mississippi","Jackson"
"3326554150","3326554150","VPN","US","United States of America","Pennsylvania","Philadelphia"
"3327793071","3327793072","DCH","US","United States of America","Texas","Dallas"
"3328632486","3328632486","VPN","US","United States of America","California","San Jose"
"3330677925","3330678019","DCH","CA","Canada","Alberta","Edmonton"
"3331374786","3331374792","PUB","LT","Lithuania","Vilniaus apskritis","Vilnius"
"3331616010","3331616010","PUB","US","United States of America","Washington","Seattle"
"3333766377","3333766400","DCH","US","United States of America","Texas","McKinney"
"3333843053","3333843053","PUB","US","United States of America","Arizona","Tucson"
"3334341134","3334341134","VPN","CA","Canada","Quebec","Montreal"
"3335163392","3335163903","DCH","US","United States of America","California","Los Angeles"
"3335745776","3335745776","PUB","US","United States of America","New Jersey","North Bergen"
"3337646896","3337646896","PUB","US","United States of America","Nevada","North Las Vegas"
"3337927999","3337927999","VPN","GB","United Kingdom of Great Britain and Northern Ireland","England","Erith"
"3338412755","3338412755","PUB","US","United States of America","Texas","Dallas"
"3338414754","3338414754","PUB","US","United States of America","Texas","Dallas"
"3338416765","3338416765","PUB","US","United States of America","Texas","Dallas"
"3338418766","3338418766","PUB","US","United States of America","Texas","Dallas"
"3338601472","3338601900","DCH","US","United States of America","California","Los Angeles"
"3338912245","3338912245","DCH","US","United States of America","Georgia","Atlanta"
"3338913823","3338913823","DCH","US","United States of America","District of Columbia","Washington"
"3338915093","3338915094","DCH","US","United States of America","Georgia","Atlanta"
"3338916358","3338916358","PUB","US","United States of America","Georgia","Atlanta"
"3338917877","3338917877","DCH","US","United States of America","Mississippi","Jackson"
"3338919418","3338919418","DCH","US","United States of America","Mississippi","Jackson"
"3338921011","3338921012","PUB","US","United States of America","Mississippi","Jackson"
"3338922321","3338922323","DCH","US","United States of America","Georgia","Atlanta"
"3338923608","3338923608","PUB","US","United States of America","Mississippi","Jackson"
"3338925182","3338925182","PUB","US","United States of America","Georgia","Atlanta"
"3338926483","3338926484","PUB","US","United States of America","District of Columbia","Washington"
"3338927771","3338927771","DCH","US","United States of America","Georgia","Atlanta"
"3339388099","3339388099","DCH","US","United States of America","District of Columbia","Washington"
"3339389307","3339389307","DCH","US","United States of America","District of Columbia","Washington"
"3339390527","3339390527","DCH","US","United States of America","District of Columbia","Washington"
"3339391765","3339391766","DCH","US","United States of America","District of Columbia","Washington"
"3339393237","3339393237","DCH","US","United States of America","District of Columbia","Washington"
"3339394453","3339394454","DCH","US","United States of America","District of Columbia","Washington"
"3339395681","3339395681","DCH","US","United States of America","District of Columbia","Washington"
"3339396907","3339396907","DCH","US","United States of America","District of Columbia","Washington"
"3339398119","3339398119","DCH","US","United States of America","District of Columbia","Washington"
"3339399329","3339399329","DCH","US","United States of America","District of Columbia","Washington"
"3339400545","3339400546","DCH","US","United States of America","District of Columbia","Washington"
"3339401767","3339401767","DCH","US","United States of America","District of Columbia","Washington"
"3339403021","3339403021","DCH","US","United States of America","District of Columbia","Washington"
"3339404239","3339404239","DCH","US","United States of America","District of Columbia","Washington"
"3339405473","3339405473","DCH","US","United States of America","District of Columbia","Washington"
"3339406713","3339406713","DCH","US","United States of America","District of Columbia","Washington"
"3339407925","3339407925","DCH","US","United States of America","District of Columbia","Washington"
"3339409153","3339409154","DCH","US","United States of America","District of Columbia","Washington"
"3339410367","3339410368","DCH","US","United States of America","District of Columbia","Washington"
"3339411589","3339411590","DCH","US","United States of America","District of Columbia","Washington"
"3339412785","3339412785","DCH","US","United States of America","District of Columbia","Washington"
"3339414005","3339414006","DCH","US","United States of America","District of Columbia","Washington"
"3339415257","3339415257","DCH","US","United States of America","District of Columbia","Washington"
"3339416491","3339416491","DCH","US","United States of America","District of Columbia","Washington"
"3339417745","3339417745","DCH","US","United States of America","District of Columbia","Washington"
"3339418987","3339418987","DCH","US","United States of America","District of Columbia","Washington"
"3339420195","3339420195","DCH","US","United States of America","District of Columbia","Washington"
"3339421449","3339421449","DCH","US","United States of America","District of Columbia","Washington"
"3339422667","3339422667","DCH","US","United States of America","District of Columbia","Washington"
"3339423903","3339423903","DCH","US","United States of America","District of Columbia","Washington"
"3339425117","3339425117","DCH","US","United States of America","District of Columbia","Washington"
"3339426341","3339426342","DCH","US","United States of America","District of Columbia","Washington"
"3339427587","3339427587","DCH","US","United States of America","District of Columbia","Washington"
"3339428801","3339428801","DCH","US","United States of America","District of Columbia","Washington"
"3339430067","3339430067","DCH","US","United States of America","District of Columbia","Washington"
"3339431265","3339431265","DCH","US","United States of America","District of Columbia","Washington"
"3339432481","3339432482","DCH","US","United States of America","District of Columbia","Washington"
"3339433763","3339433763","DCH","US","United States of America","District of Columbia","Washington"
"3339434981","3339434981","DCH","US","United States of America","District of Columbia","Washington"
"3339436203","3339436203","DCH","US","United States of America","District of Columbia","Washington"
"3339437413","3339437413","DCH","US","United States of America","District of Columbia","Washington"
"3339438645","3339438646","PUB","US","United States of America","District of Columbia","Washington"
"3339439868","3339439868","PUB","US","United States of America","District of Columbia","Washington"
"3339441118","3339441118","PUB","US","United States of America","District of Columbia","Washington"
"3339442342","3339442342","PUB","US","United States of America","District of Columbia","Washington"
"3339443600","3339443600","PUB","US","United States of America","District of Columbia","Washington"
"3339444816","3339444816","PUB","US","United States of America","District of Columbia","Washington"
"3339446045","3339446046","PUB","US","United States of America","District of Columbia","Washington"
"3339447270","3339447270","PUB","US","United States of America","District of Columbia","Washington"
"3339448472","3339448472","PUB","US","United States of America","District of Columbia","Washington"
"3339449690","3339449690","PUB","US","United States of America","District of Columbia","Washington"
"3339450920","3339450920","PUB","US","United States of America","District of Columbia","Washington"
"3339452142","3339452142","PUB","US","United States of America","District of Columbia","Washington"
"3339971919","3339971919","VPN","US","United States of America","Louisiana","Collinston"
"3340952758","3340952758","VPN","US","United States of America","California","Oakland"
"3341798132","3341798137","DCH","US","United States of America","New Mexico","Mora"
"3343170664","3343170687","DCH","US","United States of America","Pennsylvania","Bridgeport"
"3344502316","3344502783","DCH","US","United States of America","Iowa","Elkader"
"3345220840","3345220840","DCH","US","United States of America","Georgia","Atlanta"
"3345432669","3345432670","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","Watford"
"3346506048","3346506055","DCH","US","United States of America","North Carolina","Charlotte"
"3349168863","3349168863","DCH","US","United States of America","District of Columbia","Washington"
"3349170111","3349170111","DCH","US","United States of America","District of Columbia","Washington"
"3349171329","3349171329","DCH","US","United States of America","District of Columbia","Washington"
"3349172555","3349172555","DCH","US","United States of America","District of Columbia","Washington"
"3349173789","3349173789","DCH","US","United States of America","District of Columbia","Washington"
"3349175009","3349175009","DCH","US","United States of America","District of Columbia","Washington"
"3349176227","3349176227","DCH","US","United States of America","District of Columbia","Washington"
"3349177455","3349177455","DCH","US","United States of America","Georgia","Atlanta"
"3349178665","3349178666","DCH","US","United States of America","District of Columbia","Washington"
"3349179887","3349179887","DCH","US","United States of America","District of Columbia","Washington"
"3349181115","3349181115","DCH","US","United States of America","District of Columbia","Washington"
"3349182333","3349182333","DCH","US","United States of America","District of Columbia","Washington"
"3349183567","3349183567","DCH","US","United States of America","District of Columbia","Washington"
"3349601280","3349602303","DCH","CA","Canada","Ontario","Toronto"
"3350578519","3350578519","PUB","US","United States of America","California","Redwood City"
"3351045152","3351045159","VPN","US","United States of America","North Carolina","Skyland"
"3352100864","3352131890","DCH","US","United States of America","Washington","Seattle"
"3353564000","3353564015","DCH","US","United States of America","Georgia","Atlanta"
"3353593424","3353593431","DCH","US","United States of America","Georgia","Atlanta"
"3353752867","3353752870","DCH","US","United States of America","District of Columbia","Washington"
"3354683006","3354683009","DCH","CA","Canada","Ontario","Toronto"
"3355369001","3355369001","DCH","US","United States of America","Florida","Miami"
"3356110618","3356110618","VPN","CA","Canada","Quebec","Montreal"
"3356432355","3356432356","PUB","BR","Brazil","Sao Paulo","Sao Paulo"
"3357480988","3357480991","DCH","EC","Ecuador","Pichincha","Quito"
"3358146120","3358146127","DCH","AR","Argentina","Santa Fe","Vera"
"3359055030","3359057072","DCH","AR","Argentina","Ciudad Autonoma de Buenos Aires","Buenos Aires"
"3359971093","3359971094","DCH","US","United States of America","Michigan","Ann Arbor"
"3361471208","3361471353","DCH","CO","Colombia","Distrito Capital de Bogota","Bogota"
"3363518274","3363518274","PUB","AR","Argentina","Santa Fe","Rosario"
"3366065472","3366067727","DCH","BR","Brazil","Sao Paulo","Sao Paulo"
"3367649644","3367649651","DCH","BR","Brazil","Sao Paulo","Cotia"
"3368069232","3368069327","DCH","BR","Brazil","Sao Paulo","Sao Paulo"
"3369902723","3369902723","PUB","BR","Brazil","Mato Grosso","Porto Esperanca"
"3370507508","3370507508","PUB","BR","Brazil","Bahia","Salvador"
"3376883601","3376883601","VPN","BR","Brazil","Minas Gerais","Redondo"
"3382058943","3382058943","PUB","CL","Chile","La Araucania","Temuco"
"3387324798","3387324798","PUB","PE","Peru","Junin","Huancayo"
"3387611520","3387611523","DCH","EC","Ecuador","Pichincha","Quito"
"3389470387","3389470403","DCH","KH","Cambodia","Phnom Penh","Phnom Penh"
"3391134208","3391134335","DCH","JP","Japan","Tokyo","Tokyo"
"3391784864","3391784871","DCH","SG","Singapore","Singapore","Singapore"
"3391975593","3391975593","DCH","AU","Australia","Victoria","Camberwell"
"3392339206","3392339250","DCH","US","United States of America","Florida","Molino"
"3392753136","3392753143","DCH","PH","Philippines","National Capital Region","Makati"
"3392818071","3392818071","PUB","ID","Indonesia","Jawa Timur","Blitar"
"3392914238","3392914238","PUB","ID","Indonesia","Jakarta Raya","Jakarta"
"3392950875","3392950875","PUB","AU","Australia","Victoria","Melbourne"
"3393618980","3393618980","DCH","ID","Indonesia","Jakarta Raya","Jakarta"
"3394024949","3394025011","DCH","SG","Singapore","Singapore","Singapore"
"3394538046","3394538046","DCH","JP","Japan","Tokyo","Tokyo"
"3394566409","3394566409","DCH","US","United States of America","California","Fremont"
"3395199363","3395199363","PUB","IN","India","Maharashtra","Mumbai"
"3397105422","3397105422","PUB","LA","Lao People's Democratic Republic","Viangchan","Vientiane"
"3397622300","3397622339","DCH","IN","India","Karnataka","Bengaluru"
"3397844337","3397844337","DCH","AU","Australia","Queensland","Brisbane"
"3398635028","3398635049","DCH","HK","Hong Kong","Hong Kong","Hong Kong"
"3399191367","3399191367","DCH","US","United States of America","Kentucky","London"
"3399737112","3399737119","DCH","PH","Philippines","Cebu","Cebu City"
"3399830402","3399830402","PUB","US","United States of America","Illinois","Northbrook"
"3400361036","3400361036","VPN","JP","Japan","Tochigi","Utsunomiya"
"3400943027","3400943028","PUB","US","United States of America","Illinois","Northbrook"
"3403137512","3403137512","PUB","JP","Japan","Tokyo","Tokyo"
"3404971008","3404973055","DCH","JP","Japan","Tokyo","Tokyo"
"3406905647","3406905647","PUB","BD","Bangladesh","Dhaka","Dhaka"
"3409414656","3409414911","DCH","AU","Australia","New South Wales","Sydney"
"3411158516","3411158524","DCH","PH","Philippines","National Capital Region","Manila"
"3412246144","3412246271","DCH","HK","Hong Kong","Hong Kong","Hong Kong"
"3412384216","3412384216","VPN","US","United States of America","California","Santa Clara"
"3413229652","3413229655","DCH","AU","Australia","Victoria","Blackburn South"
"3413697120","3413697151","DCH","SG","Singapore","Singapore","Singapore"
"3414385944","3414385951","DCH","PH","Philippines","Bukidnon","Quezon"
"3414396016","3414396023","DCH","PH","Philippines","Bukidnon","Quezon"
"3414407328","3414407343","DCH","PH","Philippines","Batangas","Batangas"
"3415392256","3415392257","DCH","TH","Thailand","Krung Thep Maha Nakhon","Bangkok"
"3416372220","3416372220","DCH","PK","Pakistan","Sindh","Karachi"
"3417055232","3417055751","DCH","TH","Thailand","Krung Thep Maha Nakhon","Bangkok"
"3418140175","3418140175","PUB","NL","Netherlands (Kingdom of the)","Noord-Holland","Heiloo"
"3418608493","3418608493","PUB","CN","China","Guangdong","Guangzhou"
"3419621741","3419621742","PUB","NZ","New Zealand","Auckland","Auckland"
"3419626741","3419626902","DCH","NZ","New Zealand","Auckland","Auckland"
"3420401500","3420401500","PUB","KH","Cambodia","Stueng Traeng","Stung Treng"
"3422686049","3422686049","PUB","US","United States of America","Georgia","Atlanta"
"3422914816","3422915071","DCH","US","United States of America","Georgia","Atlanta"
"3423292968","3423292971","DCH","US","United States of America","Illinois","Champaign"
"3423367896","3423367903","DCH","US","United States of America","Colorado","Denver"
"3423496819","3423496819","DCH","US","United States of America","California","Los Angeles"
"3423631777","3423631777","DCH","US","United States of America","Georgia","Atlanta"
"3423674832","3423674832","PUB","US","United States of America","Arizona","Tucson"
"3424556032","3424556543","DCH","US","United States of America","Louisiana","Monroe"
"3425460033","3425460033","PUB","US","United States of America","California","Ventura"
"3425528986","3425528986","PUB","US","United States of America","Washington","Seattle"
"3427777536","3427777791","DCH","US","United States of America","Washington","Redmond"
"3428751872","3428752383","DCH","US","United States of America","Georgia","Atlanta"
"3428893602","3428893602","PUB","US","United States of America","Georgia","Atlanta"
"3428894921","3428894921","DCH","US","United States of America","Georgia","Atlanta"
"3428896140","3428896140","PUB","US","United States of America","Mississippi","Jackson"
"3428897424","3428897424","PUB","US","United States of America","Mississippi","Jackson"
"3428898705","3428898706","DCH","US","United States of America","Georgia","Atlanta"
"3428899952","3428899952","PUB","US","United States of America","District of Columbia","Washington"
"3428901198","3428901198","PUB","US","United States of America","Mississippi","Jackson"
"3428902491","3428902491","PUB","US","United States of America","Mississippi","Jackson"
"3428903714","3428903714","PUB","US","United States of America","Georgia","Atlanta"
"3428905006","3428905006","PUB","US","United States of America","Georgia","Atlanta"
"3428906263","3428906263","DCH","US","United States of America","Georgia","Atlanta"
"3428907540","3428907540","PUB","US","United States of America","District of Columbia","Washington"
"3428908802","3428908802","PUB","US","United States of America","Mississippi","Jackson"
"3430052544","3430052544","PUB","US","United States of America","California","San Jose"
