"16777216","16777471","DCH","AU","Australia","Queensland","Brisbane"
"2891430216","2891430223","VPN","US","United States of America","Texas","Lewisville"
"2891804421","2891804433","DCH","US","United States of America","Florida","Miami"
"2892021528","2892021528","DCH","SG","Singapore","Singapore","Singapore"
"2892133712","2892133725","DCH","US","United States of America","Illinois","Chicago"
"2892215789","2892215790","DCH","US","United States of America","California","Los Angeles"
"2892465027","2892465027","PUB","CA","Canada","Alberta","Sherwood Park"
"2892487557","2892487563","DCH","CA","Canada","British Columbia","Vancouver"
"2892907960","2892908023","DCH","CA","Canada","British Columbia","Vancouver"
"2893568418","2893568418","VPN","US","United States of America","New York","New York City"
"2893577539","2893577539","PUB","US","United States of America","California","Santa Clara"
"2893606092","2893606092","PUB","DE","Germany","Hessen","Frankfurt am Main"
"2893646737","2893646738","PUB","US","United States of America","California","Santa Clara"
"2893664907","2893664908","PUB","US","United States of America","California","Santa Clara"
"2893667528","2893667528","PUB","US","United States of America","California","Santa Clara"
"2896483850","2896483857","DCH","AE","United Arab Emirates","Dubayy","Dubai"
"2897095012","2897095012","PUB","US","United States of America","Virginia","Dulles"
"2897697161","2897697536","DCH","US","United States of America","Illinois","Chicago"
"2898249783","2898249783","PUB","US","United States of America","Virginia","Dulles"
"2899304647","2899304651","DCH","JP","Japan","Tokyo","Tokyo"
"2899809003","2899820543","DCH","US","United States of America","Texas","San Antonio"
"2899906585","2899906587","DCH","IT","Italy","Lombardia","Milan"
"2899908477","2899908477","DCH","DE","Germany","Hessen","Frankfurt am Main"
"2899910737","2899910739","DCH","US","United States of America","California","Mountain View"
"2900399616","2900399871","DCH","JP","Japan","Osaka","Ibaraki"
"2900428727","2900428727","DCH","US","United States of America","Michigan","Jackson"
"2900433154","2900433155","DCH","US","United States of America","Florida","Milligan"
"2900447840","2900447871","DCH","CL","Chile","Region Metropolitana de Santiago","Santiago"
"2900459656","2900459657","DCH","US","United States of America","Florida","Fort Myers"
"2900469761","2900469761","DCH","US","United States of America","Virginia","Richmond"
"2900479200","2900479201","DCH","US","United States of America","Kansas","Lawrence"
"2900488768","2900488783","DCH","CF","Central African Republic","Bangui","Bangui"
"2900494634","2900494635","DCH","US","United States of America","Pennsylvania","Altoona"
"2900500332","2900500333","DCH","US","United States of America","New York","Long Island City"
"2900515123","2900515123","DCH","US","United States of America","Georgia","Macon"
"2900530824","2900530825","DCH","US","United States of America","North Carolina","Boone"
"2900536198","2900536199","DCH","US","United States of America","Indiana","Kokomo"
"2900541268","2900541269","DCH","US","United States of America","Georgia","Athens"
"2900544224","2900544225","DCH","US","United States of America","Georgia","Rome"
"2901456081","2901456083","DCH","US","United States of America","Texas","Dallas"
"2901514514","2901514514","PUB","US","United States of America","Texas","Dallas"
"2901741984","2901742015","DCH","US","United States of America","New York","Williamsville"
"2901760011","2901760011","PUB","US","United States of America","Delaware","Wilmington"
"2901775972","2901775972","PUB","US","United States of America","New Mexico","Albuquerque"
"2901784896","2901785004","DCH","US","United States of America","California","Rancho Cucamonga"
"2901802535","2901802535","PUB","US","United States of America","California","Rancho Cucamonga"
"2902198474","2902198474","DCH","DE","Germany","Hessen","Frankfurt am Main"
"2902255391","2902255391","DCH","DE","Germany","Hessen","Frankfurt am Main"
"2902414151","2902414151","VPN","US","United States of America","Texas","Dallas"
"2903498976","2903498991","DCH","US","United States of America","Michigan","Commerce"
"2905356231","2905356237","VPN","US","United States of America","New York","Buffalo"
"2905400076","2905400076","PUB","DE","Germany","Hessen","Frankfurt am Main"
"2906431800","2906431807","DCH","US","United States of America","California","Baldwin Park"
"2907950592","2907950882","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","London"
"2915182935","2915182940","DCH","US","United States of America","California","Mountain View"
"2915531192","2915531335","DCH","US","United States of America","New Jersey","Piscataway"
"2915895491","2915895601","VPN","US","United States of America","California","El Segundo"
"2915904654","2915904656","DCH","US","United States of America","Texas","Dallas"
"2915907041","2915907042","DCH","CA","Canada","Ontario","Toronto"
"2915909605","2915909605","DCH","US","United States of America","Illinois","Chicago"
"2916122445","2916122445","DCH","US","United States of America","California","Los Angeles"
"2916290666","2916290666","VPN","US","United States of America","California","Pasadena"
"2916303360","2916303871","DCH","US","United States of America","California","Glendale"
"2916411016","2916411016","PUB","FR","France","Grand-Est","Lauterbourg"
"2916476640","2916476640","DCH","US","United States of America","South Carolina","Florence"
"2917167104","2917167857","DCH","US","United States of America","Missouri","Saint Louis"
"2917672616","2917672616","PUB","US","United States of America","Nevada","Las Vegas"
"2917806284","2917807481","DCH","US","United States of America","California","Los Angeles"
"2917852010","2917852010","VPN","US","United States of America","Texas","Dallas"
"2918173562","2918173562","PUB","AU","Australia","Victoria","Melbourne"
"2918182367","2918182367","DCH","US","United States of America","Florida","Boca Raton"
"2918483680","2918483695","DCH","US","United States of America","Iowa","Coralville"
"2918782122","2918782144","DCH","FR","France","Grand-Est","Lauterbourg"
"2918842115","2918842163","DCH","US","United States of America","Illinois","Chicago"
"2919158045","2919158045","VPN","US","United States of America","New York","Buffalo"
"2919221061","2919221061","PUB","US","United States of America","Texas","Richardson"
"2925135936","2925135967","DCH","CA","Canada","Ontario","Mississauga"
"2927702153","2927702253","DCH","US","United States of America","Virginia","Ashburn"
"2928270168","2928270183","DCH","CA","Canada","Ontario","Toronto"
"2928292592","2928292656","DCH","US","United States of America","New Jersey","Clifton"
"2928461847","2928461848","DCH","US","United States of America","California","El Segundo"
"2928653312","2928656639","DCH","US","United States of America","Texas","San Antonio"
"2937919485","2937919487","DCH","HK","Hong Kong","Hong Kong","Hong Kong"
"2943324113","2943324113","PUB","IN","India","Punjab","Jalandhar"
"2947686780","2947686888","DCH","CN","China","Guangdong","Guangzhou"
"2953386013","2953386013","VPN","DE","Germany","Sachsen","Falkenstein"
"2953430912","2953430927","DCH","DE","Germany","Sachsen","Falkenstein"
"2953471872","2953471999","DCH","CH","Switzerland","Luzern","Wauwil"
"2954829720","2954829723","DCH","LT","Lithuania","Vilniaus apskritis","Vilnius"
"2954868302","2954868346","DCH","FR","France","Hauts-de-France","Roubaix"
"2955106062","2955106062","VPN","GB","United Kingdom of Great Britain and Northern Ireland","England","Solihull"
"2956540204","2956540204","DCH","JO","Jordan","Al 'Asimah","Amman"
"2956618844","2956618844","VPN","GB","United Kingdom of Great Britain and Northern Ireland","England","London"
"2956916563","2956916563","PUB","RU","Russian Federation","Severnaya Osetiya, Respublika","Vladikavkaz"
"2957061233","2957061233","PUB","RU","Russian Federation","Tomskaya oblast'","Tomsk"
"2957181262","2957181269","DCH","UA","Ukraine","Cherkaska oblast","Cherkasy"
"2957185164","2957185164","DCH","UA","Ukraine","Cherkaska oblast","Cherkasy"
"2957188554","2957188560","DCH","UA","Ukraine","Cherkaska oblast","Cherkasy"
"2958610019","2958610019","DCH","TR","Turkiye","Istanbul","Istanbul"
"2959144056","2959144056","PUB","RU","Russian Federation","Moskva","Moscow"
"2959224914","2959224914","PUB","RU","Russian Federation","Stavropol'skiy kray","Sovetskaya"
"2959300503","2959300504","DCH","RU","Russian Federation","Krasnodarskiy kray","Leningradskaya"
"2959424768","2959424806","DCH","LU","Luxembourg","Luxembourg","Luxembourg"
"2959459161","2959459163","DCH","UA","Ukraine","Dnipropetrovska oblast","Dnipro"
"2959460983","2959460983","DCH","UA","Ukraine","Dnipropetrovska oblast","Dnipro"
"2959462821","2959462822","DCH","UA","Ukraine","Dnipropetrovska oblast","Dnipro"
"2959464929","2959464931","DCH","UA","Ukraine","Dnipropetrovska oblast","Dnipro"
"2959476638","2959476638","PUB","RU","Russian Federation","Rostovskaya oblast'","Anastasiyevka"
"2959478953","2959478953","PUB","RU","Russian Federation","Rostovskaya oblast'","Taganrog"
"2959481208","2959481208","DCH","RU","Russian Federation","Rostovskaya oblast'","Taganrog"
"2959596300","2959596372","DCH","NL","Netherlands (Kingdom of the)","Overijssel","Hardenberg"
"2959676608","2959676616","DCH","UA","Ukraine","Kyiv","Kyiv"
"2959739722","2959739722","PUB","RU","Russian Federation","Krasnodarskiy kray","Tuapse"
"2959744348","2959744358","DCH","RU","Russian Federation","Krasnodarskiy kray","Tuapse"
"2959776329","2959776329","DCH","RU","Russian Federation","Moskva","Moscow"
"2959823647","2959823647","PUB","RU","Russian Federation","Tambovskaya oblast'","Sadovaya"
"2959879921","2959879936","DCH","RS","Serbia","Beograd","Palanka"
"2960118936","2960118937","DCH","RU","Russian Federation","Orenburgskaya oblast'","Orenburg"
"2960388233","2960388254","DCH","PL","Poland","Malopolskie","Brzesko"
"2960562471","2960562471","PUB","BY","Belarus","Horad Minsk","Kuntsevshchina"
"2960624819","2960624819","PUB","DE","Germany","Nordrhein-Westfalen","Osterfeld"
"2960669530","2960669533","DCH","UA","Ukraine","Chernivetska oblast","Khotyn"
"2960799548","2960799561","DCH","RU","Russian Federation","Dagestan, Respublika","Derbent"
"2960908718","2960908718","PUB","KG","Kyrgyzstan","Bishkek Shaary","Bishkek"
"2960913378","2960913378","PUB","KG","Kyrgyzstan","Bishkek Shaary","Bishkek"
"2960923713","2960923715","DCH","RU","Russian Federation","Moskva","Moscow"
"2960948769","2960948774","DCH","RU","Russian Federation","Krasnodarskiy kray","Tuapse"
"2961044205","2961044205","PUB","CH","Switzerland","Zurich","Zurich"
"2961110765","2961110765","PUB","GB","United Kingdom of Great Britain and Northern Ireland","England","Cambridge"
"2967346121","2967346123","DCH","ES","Spain","Valenciana, Comunidad","Alginet"
"2968228528","2968228535","DCH","TR","Turkiye","Istanbul","Istanbul"
"2968286648","2968286648","DCH","TR","Turkiye","Istanbul","Istanbul"
"2969818917","2969818920","DCH","SE","Sweden","Stockholms lan","Stockholm"
"2972006964","2972006964","PUB","BR","Brazil","Sao Paulo","Sao Paulo"
"2972593737","2972593753","DCH","BR","Brazil","Sao Paulo","Sao Paulo"
"2973205920","2973205920","PUB","BR","Brazil","Sao Paulo","Campinas"
"2973208410","2973208410","DCH","BR","Brazil","Sao Paulo","Campinas"
"2975162699","2975162700","PUB","BR","Brazil","Rio de Janeiro","Rio de Janeiro"
"2976238568","2976238575","DCH","BR","Brazil","Sao Paulo","Sao Paulo"
"2978551905","2978551905","DCH","BR","Brazil","Sao Paulo","Olimpia"
"2982789918","2982789918","PUB","BE","Belgium","Brussels Hoofdstedelijk Gewest","Brussels"
"2987414535","2987414535","PUB","UA","Ukraine","Sevastopol","Sevastopol"
"2987598097","2987598097","DCH","MX","Mexico","Aguascalientes","Aguascalientes"
"2987700257","2987700257","PUB","KZ","Kazakhstan","Astana","Astana"
"2987794712","2987794713","DCH","IQ","Iraq","As Sulaymaniyah","As Sulaymaniyah"
"2987874513","2987874513","DCH","SK","Slovakia","Bratislavsky kraj","Bratislava"
"2988448380","2988448543","DCH","FR","France","Hauts-de-France","Roubaix"
"2988486624","2988486630","DCH","FR","France","Hauts-de-France","Roubaix"
"2988524064","2988524075","DCH","FR","France","Hauts-de-France","Roubaix"
"2988556256","2988556271","DCH","FR","France","Hauts-de-France","Roubaix"
"2988575319","2988575319","PUB","RU","Russian Federation","Krasnodarskiy kray","Krasnodar"
"2988579322","2988579322","PUB","RU","Russian Federation","Krasnodarskiy kray","Krasnodar"
"2988583307","2988583308","PUB","RU","Russian Federation","Krasnodarskiy kray","Krasnodar"
"2988587474","2988587474","PUB","RU","Russian Federation","Krasnodarskiy kray","Krasnodar"
"2988599309","2988599311","DCH","RU","Russian Federation","Krasnodarskiy kray","Krasnodar"
"2988602711","2988602711","DCH","RU","Russian Federation","Krasnodarskiy kray","Krasnodar"
"2989395982","2989395982","PUB","RU","Russian Federation","Sankt-Peterburg","Saint Petersburg"
"2989917979","2989917979","PUB","UA","Ukraine","Kyiv","Kyiv"
"2989927466","2989927466","PUB","UA","Ukraine","Kyiv","Kyiv"
"2989937748","2989937768","DCH","UA","Ukraine","Kyiv","Kyiv"
"2989947716","2989947716","PUB","UA","Ukraine","Kyiv","Kyiv"
"2990423805","2990423822","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","London"
"2990448395","2990448477","DCH","NL","Netherlands (Kingdom of the)","Noord-Holland","Amsterdam"
"2990494215","2990494215","PUB","DE","Germany","Sachsen","Falkenstein"
"2991104963","2991104964","DCH","RU","Russian Federation","Sankt-Peterburg","Saint Petersburg"
"2991395178","2991395178","PUB","BA","Bosnia and Herzegovina","Federacija Bosne i Hercegovine","Sarajevo"
"2991406894","2991406894","PUB","BA","Bosnia and Herzegovina","Federacija Bosne i Hercegovine","Sarajevo"
"2992152914","2992152914","PUB","KZ","Kazakhstan","Almaty","Almaty"
"2992409600","2992409855","DCH","BE","Belgium","Brussels Hoofdstedelijk Gewest","Brussels"
"2992437901","2992437902","DCH","NL","Netherlands (Kingdom of the)","Noord-Holland","Amsterdam"
"2992477440","2992477695","DCH","TW","Taiwan (Province of China)","Taipei","Taipei"
"2992505025","2992505026","DCH","US","United States of America","California","Los Angeles"
"2992538010","2992538010","PUB","BE","Belgium","Brussels Hoofdstedelijk Gewest","Brussels"
"2992539512","2992539512","PUB","BE","Belgium","Brussels Hoofdstedelijk Gewest","Brussels"
"2992579613","2992579613","DCH","AU","Australia","New South Wales","Sydney"
"2992597805","2992597805","PUB","UA","Ukraine","Mykolaivska oblast","Voznesensk"
"2993269295","2993269883","DCH","DE","Germany","Bayern","Nuremberg"
"2994734706","2994734706","PUB","US","United States of America","California","Santa Clara"
"2994748739","2994748739","PUB","SG","Singapore","Singapore","Singapore"
"2994760802","2994760802","PUB","SG","Singapore","Singapore","Singapore"
"2994774798","2994774798","PUB","GB","United Kingdom of Great Britain and Northern Ireland","England","London"
"2994794107","2994794107","VPN","CA","Canada","Ontario","Toronto"
"2994996773","2994996773","VPN","NL","Netherlands (Kingdom of the)","Zuid-Holland","Naaldwijk"
"2996645180","2996645180","PUB","BE","Belgium","Brussels Hoofdstedelijk Gewest","Brussels"
"2996787316","2996787318","DCH","RU","Russian Federation","Krasnoyarskiy kray","Krasnoyarsk"
"2997024237","2997024237","DCH","DE","Germany","Hessen","Frankfurt am Main"
"2997532520","2997532520","PUB","TR","Turkiye","Ankara","Cankaya"
"2997668744","2997668744","PUB","BY","Belarus","Minskaya voblasts'","Minsk"
"2997708018","2997708019","DCH","RU","Russian Federation","Moskovskaya oblast'","Shchelkovo"
"2997745702","2997745714","DCH","HK","Hong Kong","Hong Kong","Hong Kong"
"2999992779","2999992791","DCH","NL","Netherlands (Kingdom of the)","Noord-Holland","Amsterdam"
"3000054417","3000054434","DCH","CH","Switzerland","Zurich","Zurich"
"3000302132","3000302132","PUB","RU","Russian Federation","Novgorodskaya oblast'","Lesnaya"
"3000451072","3000451755","DCH","RU","Russian Federation","Moskva","Moscow"
"3000477529","3000477529","DCH","UA","Ukraine","Dnipropetrovska oblast","Dnipro"
"3000503573","3000503573","DCH","UA","Ukraine","Zhytomyrska oblast","Liubar"
"3000585304","3000585306","DCH","RU","Russian Federation","Karachayevo-Cherkesskaya Respublika","Teberda"
"3000607173","3000607175","DCH","RU","Russian Federation","Moskva","Moscow"
"3001725344","3001725393","DCH","RU","Russian Federation","Lipetskaya oblast'","Lipetsk"
"3001730677","3001730686","DCH","RU","Russian Federation","Lipetskaya oblast'","Lipetsk"
"3001736485","3001736487","DCH","RU","Russian Federation","Lipetskaya oblast'","Lipetsk"
"3001741671","3001741674","DCH","RU","Russian Federation","Lipetskaya oblast'","Lipetsk"
"3001864899","3001865057","DCH","RU","Russian Federation","Tyumenskaya oblast'","Tyumen'"
"3001944672","3001944672","VPN","GB","United Kingdom of Great Britain and Northern Ireland","England","London"
"3002599343","3002599343","DCH","RU","Russian Federation","Rostovskaya oblast'","Taganrog"
"3002657903","3002657904","DCH","RU","Russian Federation","Moskva","Moscow"
"3002817856","3002817863","DCH","DE","Germany","Baden-Wurttemberg","Renningen"
"3002935916","3002935916","PUB","RU","Russian Federation","Sankt-Peterburg","Saint Petersburg"
"3002940768","3002940779","DCH","SC","Seychelles","English River","Victoria"
"3003096740","3003096831","DCH","AT","Austria","Karnten","Klagenfurt am Woerthersee"
"3005975881","3005975881","VPN","CH","Switzerland","Zurich","Zurich"
"3006482211","3006482220","DCH","DO","Dominican Republic","Distrito Nacional (Santo Domingo)","Santo Domingo"
"3007156721","3007156721","PUB","DE","Germany","Nordrhein-Westfalen","Dusseldorf"
"3007177664","3007177664","PUB","FR","France","Ile-de-France","Paris"
"3007260186","3007260186","PUB","VE","Venezuela (Bolivarian Republic of)","Tachira","San Antonio del Tachira"
"3007309601","3007309602","DCH","CL","Chile","Valparaiso","Vina del Mar"
"3015647376","3015647376","PUB","BR","Brazil","Espirito Santo","Serra"
"3022666200","3022666207","DCH","JP","Japan","Tokyo","Tokyo"
"3025639968","3025640055","DCH","JP","Japan","Tokyo","Tokyo"
"3028287831","3028287831","PUB","TH","Thailand","Krung Thep Maha Nakhon","Bangkok"
"3029788445","3029788455","DCH","KR","Korea (the Republic of)","Seoul-teukbyeolsi","Seoul"
"3032231749","3032231759","DCH","CN","China","Fujian","Xiamen"
"3033984367","3033984368","PUB","VN","Viet Nam","Ha Noi","Hanoi"
"3036491791","3036491791","VPN","ID","Indonesia","Gorontalo","Sidomulyo"
"3038242755","3038242755","PUB","AR","Argentina","Ciudad Autonoma de Buenos Aires","Buenos Aires"
"3041800590","3041800616","DCH","GT","Guatemala","Guatemala","Guatemala City"
"3041838150","3041838150","DCH","EC","Ecuador","Pichincha","Quito"
"3041846272","3041847295","DCH","AR","Argentina","Ciudad Autonoma de Buenos Aires","Buenos Aires"
"3044483687","3044483687","PUB","AR","Argentina","Ciudad Autonoma de Buenos Aires","Buenos Aires"
"3044529349","3044529349","PUB","GT","Guatemala","Guatemala","Guatemala City"
"3048300782","3048300782","PUB","US","United States of America","New York","New York City"
"3049584374","3049584374","PUB","EC","Ecuador","Manabi","Pajan"
"3050708405","3050708405","PUB","DO","Dominican Republic","Distrito Nacional (Santo Domingo)","Santo Domingo"
"3050726412","3050726417","DCH","AE","United Arab Emirates","Dubayy","Dubai"
"3050757351","3050757351","VPN","BE","Belgium","Brussels Hoofdstedelijk Gewest","Brussels"
"3050770719","3050770719","VPN","SG","Singapore","Singapore","Singapore"
"3050782641","3050782641","PUB","US","United States of America","Kentucky","London"
"3050807296","3050807807","VPN","US","United States of America","Illinois","Chicago"
"3050826191","3050826191","DCH","IN","India","Tamil Nadu","Chennai"
"3051959172","3051959173","PUB","EC","Ecuador","Loja","Loja"
"3056355328","3056356039","DCH","CN","China","Shandong","Jinan"
"3058280815","3058280815","DCH","IN","India","Karnataka","Bengaluru"
"3059530793","3059530793","PUB","CN","China","Beijing","Beijing"
"3061528767","3061528831","DCH","CN","China","Henan","Xinxiang"
"3063612241","3063612241","PUB","TW","Taiwan (Province of China)","Taichung","Taichung"
"3063626828","3063626828","PUB","TW","Taiwan (Province of China)","Taichung","Taichung"
"3063640237","3063640237","PUB","TW","Taiwan (Province of China)","Taichung","Taichung"
"3063655473","3063655473","PUB","TW","Taiwan (Province of China)","Taichung","Taichung"
"3063665814","3063665814","PUB","TW","Taiwan (Province of China)","Taichung","Taichung"
"3064092039","3064092039","PUB","KR","Korea (the Republic of)","Seoul-teukbyeolsi","Seoul"
"3070074415","3070074415","PUB","ID","Indonesia","Jawa Barat","Cikampek"
"3072349936","3072349936","VPN","CN","China","Guangdong","Zhongshan"
"3076263960","3076263960","PUB","CN","China","Hubei","Huanggang"
"3079960841","3079960883","DCH","CN","China","Zhejiang","Taizhou"
"3080879646","3080879646","PUB","CN","China","Anhui","Fuyang"
"3081102311","3081102315","DCH","CN","China","Anhui","Lu'an"
"3081830400","3081833245","DCH","JP","Japan","Tokyo","Tokyo"
"3088637952","3088642047","DCH","IT","Italy","Lombardia","Milan"
"3089141930","3089141940","DCH","US","United States of America","Oregon","Portland"
"3089220317","3089220317","PUB","US","United States of America","Oregon","Portland"
"3091753919","3091753919","PUB","US","United States of America","Virginia","Ashburn"
"3091826663","3091826663","PUB","US","United States of America","Virginia","Ashburn"
"3093180928","3093181183","DCH","US","United States of America","Arizona","Phoenix"
"3093872886","3093872886","DCH","RO","Romania","Bucuresti","Bucharest"
"3093874602","3093874602","DCH","US","United States of America","Florida","Orlando"
"3093880907","3093880907","DCH","US","United States of America","California","Fremont"
"3093898112","3093898151","DCH","US","United States of America","Texas","Dallas"
"3093909845","3093909845","DCH","US","United States of America","California","Palo Alto"
"3093943936","3093943945","DCH","US","United States of America","California","Fremont"
"3093985792","3093985974","DCH","US","United States of America","Illinois","Chicago"
"3097825341","3097825353","DCH","US","United States of America","California","San Jose"
"3098145438","3098145445","DCH","US","United States of America","California","San Francisco"
"3098418162","3098418162","PUB","US","United States of America","North Carolina","Charlotte"
"3098425531","3098425532","PUB","US","United States of America","California","Los Angeles"
"3098511168","3098511231","DCH","US","United States of America","Michigan","Byron Center"
"3103962112","3103963135","DCH","DE","Germany","Hessen","Frankfurt am Main"
"3104064028","3104064028","PUB","RU","Russian Federation","Moskovskaya oblast'","Dolgoprudnyy"
"3104177574","3104177574","PUB","UA","Ukraine","Lvivska oblast","L'viv"
"3104336342","3104336342","PUB","LT","Lithuania","Siauliu apskritis","Siauliai"
"3104422908","3104422908","PUB","RU","Russian Federation","Rostovskaya oblast'","Rostov-na-Donu"
"3104607946","3104607946","PUB","UA","Ukraine","Mykolaivska oblast","Mykolayiv"
"3104694643","3104694644","DCH","NL","Netherlands (Kingdom of the)","Overijssel","Deventer"
"3104712560","3104712610","DCH","ES","Spain","Murcia, Region de","Murcia"
"3104841039","3104841039","DCH","UA","Ukraine","Sevastopol","Sevastopol"
"3104899739","3104899739","VPN","FI","Finland","Uusimaa","Helsinki"
"3105028690","3105028693","PUB","ES","Spain","Madrid, Comunidad de","Madrid"
"3105127478","3105127478","PUB","KZ","Kazakhstan","Ulytau oblysy","Kazakhstan"
"3105192741","3105192741","DCH","PS","Palestine, State of","Ramallah","Ramallah"
"3105310720","3105310976","DCH","TR","Turkiye","Van","Bilgi"
"3105413120","3105413631","DCH","PL","Poland","Mazowieckie","Warsaw"
"3105546008","3105546011","DCH","FR","France","Ile-de-France","Savigny-le-Temple"
"3105701376","3105701887","DCH","NL","Netherlands (Kingdom of the)","Zuid-Holland","Spijkenisse"
"3105851637","3105851743","DCH","FI","Finland","Uusimaa","Helsinki"
"3106058662","3106058795","DCH","NL","Netherlands (Kingdom of the)","Noord-Holland","Alkmaar"
"3106184053","3106184053","DCH","US","United States of America","California","Palo Alto"
"3106265874","3106265874","PUB","GB","United Kingdom of Great Britain and Northern Ireland","England","London"
"3106407489","3106407515","DCH","RU","Russian Federation","Moskva","Moscow"
"3106521541","3106521558","DCH","UA","Ukraine","Cherkaska oblast","Cherkasy"
"3106589887","3106589892","DCH","US","United States of America","Indiana","Francisco"
"3106791674","3106791674","PUB","GB","United Kingdom of Great Britain and Northern Ireland","England","Huntingdon"
"3106930656","3106930656","DCH","PR","Puerto Rico","San Juan","San Juan"
"3107113718","3107113728","DCH","RU","Russian Federation","Permskiy kray","Vavilova"
"3107228580","3107228581","VPN","NL","Netherlands (Kingdom of the)","Noord-Holland","Amsterdam"
"3107399629","3107399629","PUB","AZ","Azerbaijan","Baki","Baku"
"3107585024","3107586047","DCH","NO","Norway","Oslo","Oslo"
"3107720913","3107720913","PUB","RU","Russian Federation","Chelyabinskaya oblast'","Chelyabinsk"
"3107838359","3107838360","PUB","ES","Spain","Madrid, Comunidad de","Madrid"
"3107839899","3107839899","DCH","ES","Spain","Madrid, Comunidad de","Madrid"
"3107939088","3107939091","DCH","CZ","Czechia","Stredocesky kraj","Jesenice"
"3108124759","3108124759","DCH","ES","Spain","Valenciana, Comunidad","Ribarroja del Turia"
"3108256000","3108256255","DCH","FI","Finland","Uusimaa","Espoo"
"3108304429","3108304430","PUB","NL","Netherlands (Kingdom of the)","Flevoland","Dronten"
"3108413952","3108414463","DCH","IE","Ireland","Dublin","Dublin"
"3108565245","3108565245","VPN","BR","Brazil","Sao Paulo","Sao Paulo"
"3108734725","3108734728","DCH","FI","Finland","Uusimaa","Helsinki"
"3108841606","3108841606","PUB","US","United States of America","California","San Diego"
"3108888439","3108888440","PUB","US","United States of America","Wyoming","Cheyenne"
"3108960256","3108961279","DCH","NL","Netherlands (Kingdom of the)","Zuid-Holland","Papendrecht"
"3109122329","3109122349","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","London"
"3109184105","3109184105","PUB","LB","Lebanon","Liban-Nord","Tripoli"
"3109248000","3109248014","DCH","SE","Sweden","Kronobergs lan","Vaxjo"
"3109425152","3109426175","DCH","BE","Belgium","Oost-Vlaanderen","Gent"
"3109561523","3109561524","DCH","FI","Finland","Uusimaa","Helsinki"
"3109578535","3109578538","PUB","CN","China","Beijing","Beijing"
"3109659491","3109659519","DCH","AT","Austria","Oberosterreich","Perg"
"3109849474","3109849474","PUB","RU","Russian Federation","Moskva","Moscow"
"3109897323","3109897453","DCH","TR","Turkiye","Istanbul","Sultanbeyli"
"3109954328","3109954328","PUB","US","United States of America","Wyoming","Cheyenne"
"3110058280","3110058282","PUB","IQ","Iraq","Karbala'","Sulaymaniyah"
"3110084393","3110084393","DCH","UA","Ukraine","Cherkaska oblast","Cherkasy"
"3110229029","3110229031","DCH","RU","Russian Federation","Moskovskaya oblast'","Stupino"
"3110313113","3110313113","PUB","RU","Russian Federation","Moskva","Moscow"
"3110364681","3110364681","DCH","RU","Russian Federation","Krasnodarskiy kray","Taman'"
"3110398376","3110398376","PUB","NL","Netherlands (Kingdom of the)","Zuid-Holland","Naaldwijk"
"3110504673","3110504691","DCH","FI","Finland","Uusimaa","Helsinki"
"3110561409","3110561461","DCH","SE","Sweden","Stockholms lan","Stockholm"
"3110602235","3110602235","PUB","RU","Russian Federation","Moskva","Moscow"
"3110648061","3110648061","VPN","GB","United Kingdom of Great Britain and Northern Ireland","England","London"
"3110756359","3110756376","DCH","FR","France","Corse","Cervione"
"3110840261","3110840278","DCH","RU","Russian Federation","Moskva","Moscow"
"3110901504","3110901759","DCH","IL","Israel","Tel Aviv","Holon"
"3110989248","3110989248","PUB","VN","Viet Nam","Ha Noi","Hanoi"
"3111034076","3111034083","DCH","ES","Spain","Andalucia","Almeria"
"3111101996","3111101996","PUB","RU","Russian Federation","Krasnodarskiy kray","Taman'"
"3111185746","3111185746","PUB","UA","Ukraine","Avtonomna Respublika Krym","Simferopol"
"3111210021","3111210022","DCH","UA","Ukraine","Avtonomna Respublika Krym","Simferopol"
"3111285924","3111285924","PUB","EE","Estonia","Harjumaa","Tallinn"
"3111452876","3111452877","DCH","NL","Netherlands (Kingdom of the)","Noord-Brabant","Eindhoven"
"3111521608","3111521657","DCH","IR","Iran (Islamic Republic of)","Tehran","Tehran"
"3111649100","3111649131","DCH","US","United States of America","Oregon","Tualatin"
"3111742637","3111742638","DCH","UA","Ukraine","Rivnenska oblast","Rivne"
"3111845060","3111845060","PUB","IQ","Iraq","Baghdad","Baghdad"
"3111920308","3111920542","DCH","RO","Romania","Teleorman","Bragadiru"
"3112002984","3112002984","DCH","FI","Finland","Uusimaa","Helsinki"
"3112061780","3112061780","PUB","US","United States of America","Delaware","Wilmington"
"3112197206","3112197206","PUB","UA","Ukraine","Cherkaska oblast","Cherkasy"
"3112272386","3112272387","VPN","RU","Russian Federation","Rostovskaya oblast'","Krym"
"3112290589","3112290590","PUB","IR","Iran (Islamic Republic of)","Tehran","Tehran"
"3112294653","3112294654","PUB","IR","Iran (Islamic Republic of)","Tehran","Tehran"
"3112318564","3112318564","PUB","UA","Ukraine","Kyiv","Kyiv"
"3112449337","3112449337","PUB","NL","Netherlands (Kingdom of the)","Noord-Holland","Amsterdam"
"3112534769","3112534769","PUB","FR","France","Pays-de-la-Loire","Pornic"
