"3558658976","3558660287","SE","Sweden","Stockholms lan","Solna","59.360306","18.001247","Telia Company AB"
"3558853548","3558853631","GB","United Kingdom of Great Britain and Northern Ireland","England","York","53.957630","-1.082710","British Telecommunications Plc"
"3558981632","3558985727","IR","Iran (Islamic Republic of)","Tehran","Tehran","35.694240","51.421310","Asiatech Data Transmission Company"
"3559146384","3559146399","ES","Spain","Catalunya","Barcelona","41.388790","2.158790","Adam Ecotech S.A"
"3559177536","3559177543","GB","United Kingdom of Great Britain and Northern Ireland","England","London","51.508530","-0.125740","Trustees Of The London Clinic"
"3559326128","3559326135","DK","Denmark","Hovedstaden","Glostrup","55.666712","12.400026","Umbrianet S.R.L."
"3559363744","3559363751","FR","France","Centre-Val de Loire","Saint-Aignan","47.268937","1.376126","Societe Francaise du Radiotelephone - SFR SA"
"3559521324","3559521331","AT","Austria","Oberosterreich","Mattighofen","48.107320","13.150810","T-Mobile Austria GmbH"
"3559633968","3559633968","GB","United Kingdom of Great Britain and Northern Ireland","England","Reading","51.456250","-0.971130","Virgin Media Limited"
"3559798272","3559798527","PL","Poland","Mazowieckie","Warsaw","52.229770","21.011780","Navant LLC"
"3559901574","3559901575","EE","Estonia","Harjumaa","Tallinn","59.436960","24.753530","CITIC Telecom CPC Netherlands B.V."
"3560029728","3560029759","ES","Spain","Pais Vasco","Vitoria-Gasteiz","42.849915","-2.666649","Lyntia Networks S.A."
"3560085352","3560085359","FI","Finland","Uusimaa","Helsinki","60.169520","24.935450","Blue Tomato Finland Oy"
"3560159396","3560159399","FR","France","Ile-de-France","Gentilly","48.812940","2.341700","Polyclinique de Gentilly"
"3560388264","3560388267","FO","Faroe Islands","Streymoy","Torshavn","62.009730","-6.771640","P/F Telefonverkid"
"3560443624","3560443631","NO","Norway","-","-","59.912730","10.746090","GTT Communications Inc."
"3560547840","3560548095","RU","Russian Federation","Rostovskaya oblast'","Karla Marksa","46.624430","41.029220","Municipal Education Department of City of Trekhgorny"
"3560645584","3560645591","DE","Germany","Hamburg","Burgwedel","53.639341","9.916049","Brugwedel T-Netz"
"3560791332","3560791335","NL","Netherlands (Kingdom of the)","Noord-Brabant","Eindhoven","51.441028","5.478038","Stichting San Francesco"
"3560919648","3560919655","DE","Germany","Nordrhein-Westfalen","Wertheim","51.650000","9.000000","Straub GmbH + Co. KG"
"3561087488","3561087743","CZ","Czechia","Praha, Hlavni mesto","Prague","50.087936","14.420798","Contactel s.r.o."
"3561190128","3561190131","GB","United Kingdom of Great Britain and Northern Ireland","England","Carlisle","54.895100","-2.938200","Carlisle Brass"
"3561334976","3561335043","FR","France","Ile-de-France","Paris","48.859078","2.293486","Zayo Infrastructure France SA"
"3561612480","3561612543","GB","United Kingdom of Great Britain and Northern Ireland","England","London","51.508530","-0.125740","Lumen Technologies UK Limited"
"3561638036","3561638049","GB","United Kingdom of Great Britain and Northern Ireland","England","London","51.508530","-0.125740","COLT backbone Addresses in AT"
"3561642575","3561642575","GB","United Kingdom of Great Britain and Northern Ireland","England","London","51.508530","-0.125740","Colt Technology Services Group Limited"
"3561882112","3561882671","IT","Italy","Lombardia","Merate","45.698680","9.411650","Opiquad S.p.A."
"3561942016","3561942023","IE","Ireland","Dublin","Dublin","53.344149","-6.267249","Action Point Technology Limited"
"3562098080","3562098087","GB","United Kingdom of Great Britain and Northern Ireland","England","London","51.508530","-0.125740","GTT Communications Inc."
"3562143744","3562144255","GB","United Kingdom of Great Britain and Northern Ireland","Northern Ireland","Belfast","54.583330","-5.933330","British Telecommunications Plc"
"3562247910","3562247958","FR","France","Ile-de-France","Paris","48.859078","2.293486","Scaleway"
"3562259992","3562259999","NL","Netherlands (Kingdom of the)","Noord-Brabant","'s-Hertogenbosch","51.699170","5.304170","ImagoServe"
"3562405908","3562405939","FI","Finland","Paijat-Hame","Hollola","61.050000","25.433330","Compass Group Finland Oy"
"3562471068","3562471071","UA","Ukraine","Kyiv","Kyiv","50.454660","30.523800","Private Joint-Stock Company Farlep-Invest"
"3562575652","3562575655","DE","Germany","Schleswig-Holstein","Allee","53.750000","10.216670","SEG Umwelt-Service GmbH"
"3562765480","3562765487","HR","Croatia","Grad Zagreb","Zagreb","45.814397","15.978012","A1 Hrvatska d.o.o."
"3562866372","3562866375","DE","Germany","Berlin","Berlin","52.524526","13.410037","1&1 Versatel GmbH"
"3563105280","3563105535","CZ","Czechia","Jihomoravsky kraj","Dobsice","48.848340","16.082180","Networking s.r.o."
"3563207072","3563207079","CH","Switzerland","Vaud","Vevey","46.461273","6.843520","Sunrise GmbH"
"3563221216","3563221219","DK","Denmark","Hovedstaden","Taastrup","55.651730","12.292160","GlobalConnect A/S"
"3563275328","3563275391","FR","France","Ile-de-France","Champs-sur-Marne","48.850022","2.600178","Completel SAS"
"3563309344","3563309351","DE","Germany","Hamburg","Hamburg","53.575254","10.014778","Stadtwerke Lutherstadt"
"3563408200","3563408207","ES","Spain","Catalunya","Barcelona","41.388790","2.158790","Prosodie Iberica SL"
"3563558784","3563558799","SI","Slovenia","Ajdovscina","Ajdovscina","45.886010","13.909460","Balavto d.o.o."
"3563777792","3563778047","ES","Spain","Catalunya","Tarragona","41.116712","1.250024","Orange Espagne SA"
"3563979784","3563979791","IT","Italy","Lombardia","Novate Milanese","45.530970","9.134740","Retelit Digital Services S.p.A."
"3564203008","3564203263","RU","Russian Federation","Sankt-Peterburg","Saint Petersburg","59.894440","30.264200","Limited Liability Company Relcom-SPB"
"3564340000","3564340223","GB","United Kingdom of Great Britain and Northern Ireland","England","London","51.508530","-0.125740","GTT Communications Inc."
"3564346000","3564346007","FR","France","Hauts-de-France","Roye","49.700380","2.789590","GTT Communications Inc."
"3564352536","3564352539","CZ","Czechia","Jihomoravsky kraj","Brno","49.195270","16.608206","GTT Communications Inc."
"3564459936","3564460223","DE","Germany","Nordrhein-Westfalen","Koeln","50.933346","6.949720","NetCologne Gesellschaft fur Telekommunikation mbH"
"3564555488","3564555503","DE","Germany","Bayern","Unterhaching","48.060470","11.618730","Media Concept"
"3564676688","3564676703","RU","Russian Federation","Permskiy kray","Perm","58.017649","56.285346","Gazprombank Chaikovsky Department Network Perm Region Russia"
"3564768384","3564768415","RU","Russian Federation","Primorskiy kray","Vladivostok","43.105647","131.873504","JSC Igla"
"3564837464","3564837471","BE","Belgium","West-Vlaanderen","Kortrijk","50.827947","3.264936","Ifiber PA Range"
"3564895568","3564895575","NL","Netherlands (Kingdom of the)","Noord-Holland","Amsterdam","52.378502","4.899980","CGG Services NL B V"
"3565032912","3565032919","PL","Poland","Wielkopolskie","Szydlowo","53.162120","16.611710","Institute of Bioorganic Chemistry Polish Academy of Science Poznan Supercomputing and Networking Center"
"3565235311","3565235311","NL","Netherlands (Kingdom of the)","Noord-Holland","Amsterdam","52.378502","4.899980","Scaleway SAS"
"3565339924","3565339963","DK","Denmark","Midtjylland","Tranbjerg","56.090116","10.119071","TDC Holding A/S"
"3565400312","3565400315","IT","Italy","Emilia-Romagna","Ravenna","44.417121","12.201212","Hotel Palazzo Bezzi SRL"
"3565486394","3565486400","SE","Sweden","Vastra Gotalands lan","Goeteborg","57.707409","11.966732","Lumen Technologies UK Limited"
"3565515538","3565515552","GB","United Kingdom of Great Britain and Northern Ireland","England","Warrington","52.184460","-0.687590","Lumen Technologies UK Limited"
"3565738264","3565738271","NL","Netherlands (Kingdom of the)","Noord-Holland","Amsterdam","52.378502","4.899980","Getty Images/Photodisc"
"3565989536","3565989551","GB","United Kingdom of Great Britain and Northern Ireland","England","London","51.508530","-0.125740","British Telecommunications Plc"
"3566115700","3566115703","ES","Spain","Pais Vasco","Derio","43.305440","-2.881160","Euskaltel S.A."
"3566163160","3566163167","IL","Israel","HaMerkaz","Rehovot","31.898122","34.808295","Cellcom Fixed Line Communication L.P"
"3566212112","3566212127","DE","Germany","Nordrhein-Westfalen","Essen","51.456658","7.012673","Hartig & Helling"
"3566268752","3566268759","DE","Germany","Niedersachsen","Hanover","52.370836","9.733559","Engelhardt & Woldenga Immobilien"
"3566312548","3566312551","ES","Spain","Pais Vasco","Bilbao","43.262885","-2.925366","Vodafone Espana S.A.U."
"3566351492","3566351495","FI","Finland","Uusimaa","Helsinki","60.169520","24.935450","Suomen Talotekniikka Oy"
"3566560096","3566560103","FI","Finland","Uusimaa","Helsinki","60.169520","24.935450","RSL COM Finland"
"3566602944","3566602951","IL","Israel","HaTsafon","Nazareth","32.703610","35.295560","Cellcom Fixed Line Communication L.P"
"3566623926","3566623929","IL","Israel","HaMerkaz","Netanya","32.333603","34.858029","Cellcom Fixed Line Communication L.P"
"3566649600","3566649855","IL","Israel","HaMerkaz","Rishon LeZiyyon","31.964170","34.804440","Cellcom Fixed Line Communication L.P"
"3566673012","3566673012","VE","Venezuela (Bolivarian Republic of)","Carabobo","Tacarigua","10.086210","-67.919820","Tele2 Sverige AB"
"3566687463","3566687463","ES","Spain","Madrid, Comunidad de","Madrid","40.416818","-3.684733","Tele2 Sverige AB"
"3566711020","3566711021","PA","Panama","Panama","Panama","8.993610","-79.519767","Tele2 Sverige AB"
"3566721979","3566721979","UA","Ukraine","Zaporizka oblast","Polohy","47.484440","36.253610","Tele2 Sverige AB"
"3566730415","3566730415","SE","Sweden","Stockholms lan","Stockholm","59.332748","18.064841","Tele2 Sverige AB"
"3566849592","3566849599","NL","Netherlands (Kingdom of the)","Limburg","Haelen","51.235830","5.956940","Geelen Techniek BV"
"3566877952","3566878207","TR","Turkiye","Izmir","Izmir","38.412730","27.138380","TurkNet Iletisim Hizmetleri A.S."
"3566913288","3566913291","KZ","Kazakhstan","Pavlodar oblysy","Pavlodar","52.299852","76.950581","Maksim Osipov"
"3566946840","3566947327","FR","France","Ile-de-France","Paris","48.859078","2.293486","Verizon France SAS"
"3567088896","3567089407","FR","France","Ile-de-France","Paris","48.859078","2.293486","Verizon France SAS"
"3567183136","3567183139","GB","United Kingdom of Great Britain and Northern Ireland","England","Newbury","51.400330","-1.320590","Vodafone Ltd"
"3567295336","3567295339","PL","Poland","Mazowieckie","Izabelin","52.299920","20.817290","Orange Polska Spolka Akcyjna"
"3567332864","3567332879","GB","United Kingdom of Great Britain and Northern Ireland","England","London","51.508530","-0.125740","Hugo Boss"
"3567352328","3567352335","GB","United Kingdom of Great Britain and Northern Ireland","England","London","51.508530","-0.125740","Adeptra Limited"
"3567517696","3567517951","RU","Russian Federation","Novosibirskaya oblast'","Novosibirsk","55.041736","82.934499","OJSC Rinet Novosibirsk Russia"
"3567917904","3567917919","ES","Spain","Madrid, Comunidad de","Madrid","40.416818","-3.684733","Telefonica de Espana Sau"
"3568051740","3568051743","DE","Germany","Hessen","Frankfurt am Main","50.110880","8.681996","Ecotel Communication AG"
"3568107096","3568107103","DE","Germany","Hessen","Frankfurt am Main","50.110880","8.681996","Ecotel Communication AG"
"3568203128","3568203135","TR","Turkiye","Istanbul","Istanbul","41.013840","28.949660","Otello Kamil cd. no 6 Sisli Istanbul"
"3568243808","3568243823","TR","Turkiye","Ankara","Ankara","39.919870","32.854270","Sogutozu cd. no 6 Cankaya Ankara"
"3568288992","3568289007","TR","Turkiye","Duzce","Duzce","40.838890","31.163890","Istiklal OSB 1 5 Cd No 12 3 Duzce"
"3568384272","3568384287","IT","Italy","Piemonte","Serravalle Scrivia","44.722770","8.856350","Verizon Italia Spa"
"3568460496","3568460503","NL","Netherlands (Kingdom of the)","Limburg","Brunssum","50.946670","5.970830","Vodafone Libertel B.V."
"3568632152","3568632155","SE","Sweden","Stockholms lan","Bromma","59.340000","17.940000","VKDB Sverige AB"
"3568643724","3568643727","SE","Sweden","Skane lan","Loddekopinge","55.766670","13.016670","ISS Facility Services AB"
"3568658672","3568658687","SE","Sweden","Stockholms lan","Stockholm","59.332748","18.064841","Sweco AB"
"3568720368","3568720375","PL","Poland","Lubelskie","Lublin","51.249980","22.566675","WW4 Jaroslaw Konowalek"
"3568769168","3568769183","AT","Austria","Niederosterreich","Krems an der Donau","48.409210","15.614150","Brantner Transport GmbH"
"3568807407","3568807407","IT","Italy","Lombardia","Milan","45.464336","9.188547","Intred S.p.A."
"3568845000","3568845007","DE","Germany","Niedersachsen","Hildesheim","52.150770","9.951120","Bizerba Se & Co. KG"
"3568881024","3568881031","DE","Germany","Bremen","Bremen","53.075383","8.808233","Deutsche Telekom AG"
"3568912632","3568912655","DE","Germany","Bremen","Bremen","53.075383","8.808233","Deutsche Telekom AG"
"3568936456","3568936471","DE","Germany","Bremen","Bremen","53.075383","8.808233","Deutsche Telekom AG"
"3568997688","3568997691","AT","Austria","Vorarlberg","Bregenz","47.503110","9.747100","T-Mobile Austria GmbH"
"3569067199","3569067209","GB","United Kingdom of Great Britain and Northern Ireland","England","Manchester","53.480950","-2.237430","Lumen Technologies UK Limited"
"3569098179","3569098184","RU","Russian Federation","Novosibirskaya oblast'","Novosibirsk","55.041736","82.934499","MTS/Former Zao Mtu-Intel"
"3569124124","3569124127","GB","United Kingdom of Great Britain and Northern Ireland","England","Bayford","51.759550","-0.101970","Claranet Limited"
"3569154320","3569154335","GB","United Kingdom of Great Britain and Northern Ireland","England","Watford","51.655310","-0.396020","Claranet Limited"
"3569284648","3569284655","BE","Belgium","Brussels Hoofdstedelijk Gewest","Brussels","50.850850","4.348780","Verizon Belgium Luxembourg NV"
"3569553664","3569553919","FR","France","Normandie","Chanu","48.729140","-0.676030","Bouygues Telecom SA"
"3569891064","3569891067","RS","Serbia","Moravicki okrug","Cacak","43.891390","20.349720","Kavim Jedinstvo"
"3569918400","3569918403","RS","Serbia","Beograd","Belgrade","44.804141","20.465825","20 oktobar 12a Beograd"
"3570095472","3570095479","CH","Switzerland","Zurich","Zurich","47.366825","8.549790","COLT"
"3570156648","3570156655","DE","Germany","Bayern","Settele","47.761130","10.699660","Settele & Partner Steuerberatungsgesellschaft mbB"
"3570253312","3570253823","GR","Greece","Attiki","Athens","37.979452","23.716245","IPTV Edgesites"
"3570417728","3570417731","FR","France","Auvergne-Rhone-Alpes","Bourg-en-Bresse","46.205740","5.225800","Archer-Daniels-Midland Company"
"3570534416","3570534419","IT","Italy","Lazio","Rome","41.894253","12.484253","Telecom Italia S.p.A."
"3570545520","3570545527","IT","Italy","Lazio","Fonte Nuova","42.001670","12.621940","Di Berardino Pietro & Co SRL"
"3570558556","3570558559","IT","Italy","Lombardia","Bergamo","45.697980","9.669050","Rivals S.r.l."
"3570570708","3570570731","IT","Italy","Lombardia","Milan","45.464336","9.188547","Telecom Italia S.p.A."
"3570585464","3570585467","IT","Italy","Campania","Naples","40.833380","14.250132","Qualisan Management SRL"
"3570637664","3570637671","DE","Germany","Hamburg","Hamburg","53.575254","10.014778","q.beyond AG"
"3570654694","3570654694","DE","Germany","Bayern","Munich","48.137430","11.575490","q.beyond AG"
"3570777056","3570777087","FI","Finland","Uusimaa","Kerava","60.403380","25.105000","Stowe Woodward Finland Oy"
"3570854141","3570854142","SE","Sweden","Norrbottens lan","Lulea","65.584198","22.155370","Tele2 Sverige AB"
"3571127740","3571127743","GB","United Kingdom of Great Britain and Northern Ireland","England","Richmond","51.460050","-0.300750","Richmond and Hillcroft Adult and Community College"
"3571246080","3571246335","RU","Russian Federation","Sverdlovskaya oblast'","Yekaterinburg","56.857500","60.612500","OJSC Rostelecom"
"3571257685","3571257685","SE","Sweden","Stockholms lan","Stockholm","59.332748","18.064841","GTT Communications Inc."
"3571265400","3571265407","FR","France","Ile-de-France","Bretigny-sur-Orge","48.611350","2.305930","GTT Communications Inc."
"3571273794","3571273800","DE","Germany","Rheinland-Pfalz","Isenburg","50.483330","7.600000","GTT Communications Inc."
"3571277426","3571277428","DE","Germany","Rheinland-Pfalz","Isenburg","50.483330","7.600000","GTT Communications Inc."
"3571284300","3571284303","GB","United Kingdom of Great Britain and Northern Ireland","England","Uckfield","50.969480","0.095890","GTT Communications Inc."
"3571322938","3571322948","US","United States of America","New York","New York City","40.713192","-74.006065","GTT Communications Inc."
"3571328640","3571328647","GB","United Kingdom of Great Britain and Northern Ireland","England","London","51.508530","-0.125740","GTT Communications Inc."
"3571334401","3571334401","IT","Italy","Lombardia","Milan","45.464336","9.188547","GTT Communications Inc."
"3571338876","3571338879","FR","France","Ile-de-France","Gennevilliers","48.933330","2.300000","GTT Communications Inc."
"3571344994","3571345000","DE","Germany","Rheinland-Pfalz","Isenburg","50.483330","7.600000","GTT Communications Inc."
"3571350601","3571350601","BE","Belgium","Brussels Hoofdstedelijk Gewest","Brussels","50.850850","4.348780","GTT Communications Inc."
"3571356806","3571356808","DE","Germany","Rheinland-Pfalz","Isenburg","50.483330","7.600000","GTT Communications Inc."
"3571365534","3571365540","DE","Germany","Rheinland-Pfalz","Isenburg","50.483330","7.600000","GTT Communications Inc."
"3571374096","3571374103","TR","Turkiye","Kocaeli","Cayirova","40.834440","29.400000","GTT Communications Inc."
"3571384032","3571384039","GB","United Kingdom of Great Britain and Northern Ireland","Wales","Colwyn Bay","53.294830","-3.726740","GTT Communications Inc."
"3571604232","3571604239","FI","Finland","Uusimaa","Helsinki","60.169520","24.935450","TUULIVOIMAPUISTOSOIDINMaKIOY"
"3571622168","3571622171","FI","Finland","Uusimaa","Helsinki","60.169520","24.935450","Veikkolanhammaslaakariasemaoy"
"3571815936","3571816191","GB","United Kingdom of Great Britain and Northern Ireland","Scotland","Edinburgh","55.952060","-3.196480","Vodafone Ltd"
"3572107672","3572107675","FR","France","Occitanie","Labege","43.530390","1.535960","Sarl Blanc Tailleur Design"
"3572114984","3572114985","FR","France","Occitanie","Blagnac","43.633119","1.394142","Orange S.A."
"3572126482","3572126482","FR","France","Occitanie","Blagnac","43.633119","1.394142","Immobiliere Rives de Loire Aubj4"
"3572139800","3572139807","FR","France","Bourgogne-Franche-Comte","Selongey","47.588460","5.184830","Groupe Seb France"
"3572144365","3572144365","FR","France","Occitanie","Blagnac","43.633119","1.394142","Etablissements Boudard Aubj4"
"3572148852","3572148855","FR","France","Hauts-de-France","Raismes","50.383330","3.483330","Hiolle Developpement"
"3572154588","3572154590","FR","France","Occitanie","Blagnac","43.633119","1.394142","Orange S.A."
"3572162132","3572162135","FR","France","Hauts-de-France","Holnon","49.860860","3.215090","Supplay Dijon Ind"
"3572169032","3572169032","FR","France","Occitanie","Blagnac","43.633119","1.394142","Entreprise Olivo"
"3572183556","3572183559","IL","Israel","HaTsafon","Nazareth","32.703610","35.295560","Cellcom Fixed Line Communication L.P"
"3572235456","3572235487","SI","Slovenia","Ljubljana","Ljubljana","46.051242","14.505114","Osnovna Sola Prule"
"3572501344","3572501347","GB","United Kingdom of Great Britain and Northern Ireland","England","Newbury","51.400330","-1.320590","Vodafone Enterprise Equipment Limited"
"3572574024","3572574031","NL","Netherlands (Kingdom of the)","Gelderland","Arnhem","51.980000","5.911110","Vastbouw Oost bv"
"3572706632","3572706639","CH","Switzerland","Bern","Bern","46.948089","7.447452","Swisscom AG"
"3572764792","3572764799","PL","Poland","Mazowieckie","Losice","52.211290","22.718010","Orange Polska Spolka Akcyjna"
"3572801872","3572801879","PL","Poland","Kujawsko-Pomorskie","Chodecz","52.405130","19.027590","Orange Polska Spolka Akcyjna"
"3573033712","3573033719","RU","Russian Federation","Moskva","Moscow","55.752259","37.615470","MTS PJSC"
"3573097984","3573098239","CH","Switzerland","Bern","Bern","46.948089","7.447452","Siemens Schweiz AG"
"3573188112","3573188119","GB","United Kingdom of Great Britain and Northern Ireland","England","Reading","51.456250","-0.971130","Virgin Media Limited"
"3573303712","3573303743","TR","Turkiye","Istanbul","Istanbul","41.013840","28.949660","Telcoroute Telekomunikasyon Anonim Sirketi"
"3573549584","3573549591","ES","Spain","Madrid, Comunidad de","San Fernando de Henares","40.423860","-3.532610","Telefonica de Espana Sau"
"3573576648","3573576655","ES","Spain","Madrid, Comunidad de","Madrid","40.416818","-3.684733","Telefonica de Espana Sau"
"3573839768","3573839775","ES","Spain","Madrid, Comunidad de","Madrid","40.416818","-3.684733","Telefonica de Espana Sau"
"3574096784","3574096791","IL","Israel","HaMerkaz","Kfar Saba","32.175000","34.906940","Partner Communications Ltd."
"3574465576","3574465583","TR","Turkiye","Istanbul","Istanbul","41.013840","28.949660","Superonline Iletisim Hizmetleri A.S."
"3574486968","3574487051","TR","Turkiye","Istanbul","Istanbul","41.013840","28.949660","Superonline Iletisim Hizmetleri A.S."
"3574632416","3574632431","GR","Greece","Attiki","Melissia","38.050000","23.833330","Nova Telecommunications & Media Single Member S.A"
"3574715972","3574715983","PL","Poland","Mazowieckie","Warsaw","52.229770","21.011780","Netia SA"
"3574725528","3574725531","PL","Poland","Pomorskie","Koscierzyna","54.122260","17.981190","Maria Szmytka Sklep spozywczo-przemyslowy"
"3574897612","3574897647","DE","Germany","Hamburg","Hamburg","53.575254","10.014778","Telefonica Germany GmbH & Co. OHG"
"3575062752","3575062767","DE","Germany","Nordrhein-Westfalen","Duisburg","51.432526","6.764921","SWD Lubricants GmbH"
"3575077472","3575077503","DE","Germany","Hessen","Frankfurt am Main","50.110880","8.681996","Ebert Ingenieure"
"3575095360","3575095375","DE","Germany","Nordrhein-Westfalen","Reisholz","51.176960","6.859330","Industrieterrains Duesseldorf Reisholz AG"
"3575109184","3575109191","DE","Germany","Hessen","Eschborn","50.143515","8.570921","Carl Jung GmbH"
"3575191448","3575191455","PL","Poland","Dolnoslaskie","Trzebnica","51.310760","17.063310","Orange Polska Spolka Akcyjna"
"3575231952","3575231959","PL","Poland","Opolskie","Grodkow","50.698360","17.384490","Orange Polska Spolka Akcyjna"
"3575258624","3575258627","IT","Italy","Lombardia","Milan","45.464336","9.188547","Pozzoli S.r.l."
"3575273104","3575273107","IT","Italy","Sardegna","Teulada","38.967430","8.772240","RAI Radiotelevisione Italiana S.p.A."
"3575285816","3575285819","IT","Italy","Calabria","Rende","39.332026","16.184641","S.I.A.L. Italia SRL"
"3575297976","3575297979","IT","Italy","Emilia-Romagna","Coriano","43.969060","12.600550","Squadrani S.r.l."
"3575310756","3575310759","IT","Italy","Lombardia","Milan","45.464336","9.188547","Telecom Italia S.p.A."
"3575361088","3575361095","ES","Spain","Madrid, Comunidad de","Madrid","40.416818","-3.684733","ndizen Technologies SL"
"3575373376","3575373383","ES","Spain","Catalunya","Barcelona","41.388790","2.158790","Proseat"
"3575395456","3575395519","FI","Finland","Uusimaa","Helsinki","60.169520","24.935450","Aspa Palvelut Oy"
"3575451728","3575451775","CZ","Czechia","Praha, Hlavni mesto","Prague","50.087936","14.420798","T-Mobile Czech Republic A.S."
"3575567048","3575567055","DE","Germany","Hessen","Frankfurt am Main","50.110880","8.681996","1&1 Versatel GmbH"
"3575726144","3575726159","AT","Austria","Niederosterreich","Wolkersdorf","48.383330","16.516670","PMS Group GmbH"
"3575776984","3575776987","NL","Netherlands (Kingdom of the)","Noord-Brabant","Waalre","51.386670","5.444440","Ziggo B.V."
"3575794648","3575794655","NL","Netherlands (Kingdom of the)","Noord-Holland","Amsterdam","52.378502","4.899980","Vodafone Libertel B.V."
"3575853816","3575853823","NL","Netherlands (Kingdom of the)","Zuid-Holland","Rotterdam","51.922502","4.478915","Speedport N.V."
"3576108576","3576108583","FR","France","Ile-de-France","Colombes","48.918820","2.254040","GTT Communications Inc."
"3576116229","3576116230","NL","Netherlands (Kingdom of the)","Noord-Holland","Amsterdam","52.378502","4.899980","GTT Communications Inc."
"3576127400","3576127407","SE","Sweden","Vastra Gotalands lan","Goeteborg","57.707409","11.966732","GTT Communications Inc."
"3576245092","3576245095","DE","Germany","Hamburg","Hamburg","53.575254","10.014778","Colt Telecom"
"3576264240","3576264243","DE","Germany","Hessen","Frankfurt am Main","50.110880","8.681996","Novell France"
"3576509952","3576510463","IT","Italy","Campania","Naples","40.833380","14.250132","Telecom Italia S.p.A."
"3576665832","3576665855","AT","Austria","Wien","Vienna","48.208890","16.372080","T-Mobile Austria GmbH"
"3576695014","3576695015","GB","United Kingdom of Great Britain and Northern Ireland","England","Bartley","50.914400","-1.565530","Virgin Media Limited"
"3576699678","3576699680","GB","United Kingdom of Great Britain and Northern Ireland","Scotland","Edinburgh","55.952060","-3.196480","Virgin Media Limited"
"3576703104","3576703119","GB","United Kingdom of Great Britain and Northern Ireland","England","Bartley","50.914400","-1.565530","Virgin Media Limited"
"3576707918","3576707918","GB","United Kingdom of Great Britain and Northern Ireland","England","Haringey","51.583330","-0.083330","Virgin Media Limited"
"3576720720","3576720722","GB","United Kingdom of Great Britain and Northern Ireland","England","Bartley","50.914400","-1.565530","Virgin Media Limited"
"3576750767","3576750767","GB","United Kingdom of Great Britain and Northern Ireland","England","Brent","51.553060","-0.302300","Virgin Media Limited"
"3576752338","3576752338","GB","United Kingdom of Great Britain and Northern Ireland","England","Bartley","50.914400","-1.565530","Virgin Media Limited"
"3576753808","3576753809","GB","United Kingdom of Great Britain and Northern Ireland","England","London","51.508530","-0.125740","Virgin Media Limited"
"3576816128","3576816383","BE","Belgium","Liege","Liege","50.633730","5.567490","Proximus NV"
"3576863731","3576863741","SE","Sweden","Stockholms lan","Stockholm","59.332748","18.064841","Tele2 Sverige AB"
"3577021784","3577021791","NL","Netherlands (Kingdom of the)","Noord-Holland","Amsterdam","52.378502","4.899980","Fruittrade NL.com"
"3577044248","3577044255","NL","Netherlands (Kingdom of the)","Noord-Holland","Amsterdam","52.378502","4.899980","Verizon Nederland B.V."
"3577067852","3577067855","NL","Netherlands (Kingdom of the)","Noord-Holland","Amsterdam","52.378502","4.899980","Baker Hughes Oilfield Operations LLC"
"3577083896","3577083903","NL","Netherlands (Kingdom of the)","Noord-Holland","Amsterdam","52.378502","4.899980","Verizon Nederland B.V."
"3577229409","3577229409","FR","France","Auvergne-Rhone-Alpes","Lyon","45.748313","4.846578","Credit Agricole Technologies"
"3577243236","3577243239","FR","France","Auvergne-Rhone-Alpes","Ruoms","44.453510","4.342650","Cap Gemini Service"
"3577255032","3577255039","FR","France","Auvergne-Rhone-Alpes","Chessy","45.887070","4.623660","Volx Climbing"
"3577262890","3577262890","FR","France","Occitanie","Blagnac","43.633119","1.394142","Soc Trait Informatiques Moyennes Entre"
"3577277260","3577277266","FR","France","Occitanie","Blagnac","43.633119","1.394142","Orange S.A."
"3577308160","3577308671","IL","Israel","HaMerkaz","Even Yehuda","32.266670","34.883330","Hot-Net Internet Services Ltd."
"3577400352","3577400359","PT","Portugal","Lisboa","Lisbon","38.716753","-9.133368","Inforbeta"
"3577551912","3577551919","DE","Germany","Hessen","Frankfurt am Main","50.110880","8.681996","Poly-clip System Deutschland Vertriebs- und Service GmbH"
"3577562056","3577562063","DE","Germany","Berlin","Berlin","52.524526","13.410037","ProSiebenSat Tech and Services"
"3577571632","3577571647","DE","Germany","Bayern","Munich","48.137430","11.575490","MaibornWolff GmbH"
"3577582496","3577582511","DE","Germany","Hamburg","Hamburg","53.575254","10.014778","Buhl Tax Service GmbH"
"3577593176","3577593183","DE","Germany","Hessen","Frankfurt am Main","50.110880","8.681996","byon GmbH"
"3577606120","3577606127","DE","Germany","Hessen","Frankfurt am Main","50.110880","8.681996","Kuehne und Nagel"
"3577658624","3577658687","GB","United Kingdom of Great Britain and Northern Ireland","England","London","51.508530","-0.125740","AT&T Global Network Services Nederland B.V."
"3578006848","3578006863","DE","Germany","Niedersachsen","Hanover","52.370836","9.733559","Ansys Germany GmbH"
"3578141000","3578141007","DE","Germany","Hamburg","Hamburg","53.575254","10.014778","Montblanc Simplo GmbH"
"3578237776","3578237783","DE","Germany","Brandenburg","Munchen","51.607135","13.312770","Berkshire Hathaway Specialty Insurance"
"3578405604","3578405607","TR","Turkiye","Istanbul","Istanbul","41.013840","28.949660","Erisler Gida Sanayive Ticaret A S"
"3578431580","3578431615","TR","Turkiye","Istanbul","Istanbul","41.013840","28.949660","Superonline Iletisim Hizmetleri A.S."
