"3022652768","3022652783","JP","Japan","Tokyo","Tokyo","35.689497","139.692317","NTT East Inc."
"3022676480","3022676487","JP","Japan","Tokyo","Tokyo","35.689497","139.692317","Unico Co. Ltd"
"3022848768","3022849279","JP","Japan","Tokyo","Tokyo","35.689497","139.692317","Open Computer Network"
"3024389888","3024390655","KR","Korea (the Republic of)","Seoul-teukbyeolsi","Seoul","37.566309","126.977207","SK Broadband Co Ltd"
"3025613568","3025613631","SG","Singapore","Singapore","Singapore","1.289987","103.850281","SFB Infra"
"3026159616","3026160639","CN","China","Gansu","Qingyang","35.738152","107.632027","China Unicom Gansu Province Network"
"3029604608","3029604863","ID","Indonesia","Jawa Barat","Purwakarta","-6.556940","107.443330","PT Giga Network Indonesia"
"3029849856","3029850111","IN","India","Karnataka","Bengaluru","12.976230","77.603290","Shyam Spectra Pvt Ltd"
"3030910112","3030910115","CN","China","Beijing","Beijing","39.907500","116.397100","Zhaoliping Apartments"
"3030920820","3030920831","CN","China","Shanghai","Shanghai","31.224332","121.468951","ChinaNet Shanghai Province Network"
"3030928796","3030928799","CN","China","Shanghai","Shanghai","31.224332","121.468951","PEI Jie Business Consulting (Shanghai) Co. Ltd."
"3030945116","3030945119","CN","China","Shanghai","Shanghai","31.224332","121.468951","Shanghai Jusheng Network Co. Ltd."
"3030981032","3030981047","CN","China","Shanghai","Shanghai","31.224332","121.468951","ChinaNet Shanghai Province Network"
"3031595008","3031595071","AU","Australia","Queensland","Brisbane","-27.467540","153.028090","All Interactive Networks Routers"
"3032389632","3032390143","PH","Philippines","Eastern Samar","Borongan","11.608060","125.431940","Globe Telecom Inc"
"3032612864","3032613119","PH","Philippines","Davao del Sur","Davao City","7.073060","125.612780","Philippine Long Distance Telephone Company"
"3033727232","3033731071","KR","Korea (the Republic of)","Ulsan-gwangyeoksi","Ulsan","35.537196","129.316427","Ulsan Jung-Ang Broadcasting Network"
"3035078912","3035081215","KR","Korea (the Republic of)","Seoul-teukbyeolsi","Seoul","37.566309","126.977207","LG Powercomm"
"3035983104","3035983359","ID","Indonesia","Sumatera Selatan","Pagaralam","-4.016670","103.266670","PT Telkom Indonesia"
"3036388096","3036388351","ID","Indonesia","Sulawesi Selatan","Tancung","-4.052500","120.028800","PT Telkom Indonesia"
"3036906752","3036907007","AR","Argentina","Ciudad Autonoma de Buenos Aires","Buenos Aires","-34.603599","-58.381555","Telecom Argentina S.A."
"3037367072","3037367079","AR","Argentina","Entre Rios","Gualeguaychu","-33.009380","-58.517220","Telecom Argentina S.A."
"3037464392","3037464399","AR","Argentina","Mendoza","Mendoza","-32.890830","-68.827084","Telecom Argentina S.A."
"3037581864","3037581871","AR","Argentina","Entre Rios","Concordia","-31.392960","-58.020890","Telecom Argentina S.A."
"3037686584","3037686591","AR","Argentina","Tucuman","Trancas","-26.231350","-65.280250","Telecom Argentina S.A."
"3037712256","3037712263","AR","Argentina","Santa Fe","Vera","-29.459256","-60.213036","Telecom Argentina S.A."
"3038067200","3038067455","AR","Argentina","Mendoza","Banos Lunlunta","-33.063940","-68.829390","Telefonica de Argentina"
"3038920192","3038920447","VE","Venezuela (Bolivarian Republic of)","Miranda","Chacao","10.495980","-66.853643","Telecomunicaciones Movilnet"
"3039257600","3039257631","EC","Ecuador","Guayas","Guayaquil","-2.166270","-79.900000","Clientes Quito"
"3039521280","3039522047","CL","Chile","Region Metropolitana de Santiago","Santiago","-33.426498","-70.566522","Entel Chile S.A."
"3039948288","3039948543","CO","Colombia","Cundinamarca","Cota","4.809498","-74.098180","Telmex Colombia S.A."
"3040482816","3040483071","CO","Colombia","Cundinamarca","Cota","4.809498","-74.098180","Telmex Colombia S.A."
"3041012736","3041017855","PE","Peru","Lima","Lima","-12.043333","-77.028333","Integratel Peru S.A.A."
"3041907712","3041908735","GT","Guatemala","Guatemala","Guatemala City","14.640319","-90.513343","IFX Networks Argentina S.R.L."
"3042492984","3042492991","AR","Argentina","Santa Fe","Vera","-29.459256","-60.213036","Telecom Argentina S.A."
"3043008768","3043009023","AR","Argentina","Rio Negro","General Roca","-39.033330","-67.583330","Telecom Argentina S.A."
"3043597824","3043598079","AR","Argentina","Cordoba","Rio Cuarto","-33.130694","-64.349547","Telecom Argentina S.A."
"3044003080","3044003087","AR","Argentina","Ciudad Autonoma de Buenos Aires","Buenos Aires","-34.603599","-58.381555","Telecom Argentina S.A."
"3044056344","3044056351","EC","Ecuador","Pichincha","Quito","-0.229850","-78.524950","Corporacion Nacional de Telecomunicaciones - CNT EP"
"3044149648","3044149655","GT","Guatemala","Guatemala","Guatemala City","14.640319","-90.513343","ECSSA"
"3044446871","3044446871","CO","Colombia","Distrito Capital de Bogota","Bogota","4.609710","-74.081750","CCE-Ministerio de Educacion Nacional"
"3044835584","3044836095","PY","Paraguay","Central","Fernando de la Mora","-25.316670","-57.600000","Telecel S.A."
"3045775616","3045776127","CO","Colombia","Antioquia","El Bagre","7.592720","-74.808580","UNE Epm Telecomunicaciones S.A."
"3046397952","3046398207","CO","Colombia","Valle del Cauca","Cali","3.437203","-76.522366","Comunicacion Celular S.A. Comcel S.A."
"3046850560","3046850815","CO","Colombia","Meta","Acacias","3.986950","-73.757970","Comunicacion Celular S.A. Comcel S.A."
"3047485952","3047487231","AR","Argentina","Ciudad Autonoma de Buenos Aires","Buenos Aires","-34.603599","-58.381555","Telecom Argentina S.A."
"3047940352","3047940863","AR","Argentina","Ciudad Autonoma de Buenos Aires","Buenos Aires","-34.603599","-58.381555","Telecom Argentina S.A."
"3048108132","3048108135","GT","Guatemala","Guatemala","Guatemala City","14.640319","-90.513343","Sporta Guatemala S.A."
"3048334096","3048334111","PE","Peru","Lima","Lima","-12.043333","-77.028333","Winner Systems S.A.C."
"3049047944","3049047947","EC","Ecuador","Guayas","Guayaquil","-2.166270","-79.900000","Otecel S.A"
"3049096344","3049096351","GT","Guatemala","Guatemala","Guatemala City","14.640319","-90.513343","Flacso"
"3049197568","3049197607","BR","Brazil","Rio Grande do Sul","Ibiruba","-28.627500","-53.089720","Coprel Telecom Ltda"
"3049668864","3049668927","EC","Ecuador","Guayas","Salinas","-2.216670","-80.966670","Clientes Babahoyo"
"3049781504","3049782527","GY","Guyana","Demerara-Mahaica","Georgetown","6.804390","-58.155244","Guyana Telephone & Telegraph Co."
"3050322944","3050323455","VE","Venezuela (Bolivarian Republic of)","Miranda","Chacao","10.495980","-66.853643","Corporacion Telemic C.A."
"3050395144","3050395151","AR","Argentina","Neuquen","Neuquen","-38.951593","-68.058999","Canepa Juan Cruz"
"3050403736","3050403743","AR","Argentina","Santiago del Estero","La Banda","-27.733480","-64.242780","Osmacom S.R.L"
"3050560768","3050565631","EC","Ecuador","Pichincha","Quito","-0.229850","-78.524950","Corporacion Nacional de Telecomunicaciones - CNT EP"
"3050908928","3050909439","BR","Brazil","Sao Paulo","Sao Paulo","-23.547121","-46.637186","Claro NXT Telecomunicacoes Ltda"
"3051439636","3051439639","CO","Colombia","Huila","Neiva","2.927428","-75.281968","Orf S.A"
"3051562240","3051618303","BO","Bolivia (Plurinational State of)","La Paz","La Paz","-16.499929","-68.149995","Nuevatel PCS de Bolivia S.A."
"3052265216","3052265471","CO","Colombia","Huila","Neiva","2.927428","-75.281968","Colombia Telecomunicaciones S.A. ESP Bic"
"3053021184","3053021695","CO","Colombia","Cundinamarca","Cota","4.809498","-74.098180","Comunicacion Celular S.A. Comcel S.A."
"3053578752","3053579007","ID","Indonesia","Jambi","Sungaipenuh","-2.083330","101.383330","PT Telekomunikasi Selular Indonesia"
"3055674112","3055674367","CN","China","Shandong","Jinan","36.668330","116.997220","ChinaNet Shandong Province Network"
"3057364224","3057364735","IN","India","Delhi","Delhi","28.666775","77.216681","Mahanagar Telephone Nigam Limited"
"3057798384","3057798387","IN","India","Karnataka","Belgaum","15.866670","74.500000","The Belgaum District Cent"
"3057811176","3057811191","IN","India","Delhi","Delhi","28.666775","77.216681","Bharti Airtel Ltd."
"3057840168","3057840199","IN","India","Delhi","Delhi","28.666775","77.216681","Bharti Airtel Ltd."
"3058107664","3058107671","IN","India","Delhi","Delhi","28.666775","77.216681","The Hind Samachar Limited"
"3058116576","3058116583","IN","India","Haryana","Gurgaon","28.466713","77.033672","Inner Chef Pvt Ltdsudhir"
"3058125360","3058125367","IN","India","Delhi","Delhi","28.666775","77.216681","Utkalfinancialco Operat"
"3058133344","3058133351","IN","India","Maharashtra","Pune","18.519663","73.854508","Saj Food Products Pvt Ltd"
"3058139984","3058139991","IN","India","Delhi","Delhi","28.666775","77.216681","Netrika Consulting India"
"3058146200","3058146203","IN","India","West Bengal","Siliguri","26.700000","88.433330","Baazar Retail Limited"
"3058154308","3058154311","IN","India","Haryana","Gurgaon","28.466713","77.033672","Roxtech India Pvt Ltd"
"3058162880","3058162887","IN","India","Delhi","Delhi","28.666775","77.216681","Bharti Airtel Ltd."
"3058173508","3058173511","IN","India","Delhi","Delhi","28.666775","77.216681","Bharti Airtel Ltd."
"3058182776","3058182783","IN","India","Assam","Guwahati","26.185855","91.750879","Indian Chamber of Commerce - East"
"3058191936","3058191939","IN","India","Uttar Pradesh","Noida","28.579891","77.329864","Aerolith Business Private"
"3058198684","3058198687","IN","India","Tamil Nadu","Coimbatore","11.000563","76.966575","Scot Webtech (P) Ltd"
"3058205812","3058205815","IN","India","Maharashtra","Mumbai","19.075975","72.877377","Addnectar Solutions Pvt L"
"3058212064","3058212071","IN","India","Tamil Nadu","Chennai","13.087898","80.278479","Gsot Software Services PV"
"3058218924","3058218927","IN","India","Delhi","Delhi","28.666775","77.216681","Bharti Airtel Ltd."
"3058228080","3058228083","IN","India","Karnataka","Bellary","15.150000","76.933330","KEJ Minerals Pvt Ltd"
"3058237440","3058237447","IN","India","Maharashtra","Pune","18.519663","73.854508","Aria Technologies Private"
"3058243512","3058243519","IN","India","Andhra Pradesh","Kakinada","16.933330","82.216670","Shri Ram Chits Pvt Ltdbha"
"3058251480","3058251487","IN","India","Tamil Nadu","Kanchipuram","12.833330","79.716670","Neueco Packsolutions Priv"
"3058259192","3058259199","IN","India","Karnataka","Bagalkot","16.183330","75.700000","Pace Power Systems Pvt lt"
"3058266444","3058266447","IN","India","Madhya Pradesh","Indore","22.717910","75.833365","Life Care Logistic Pvt LT"
"3058273820","3058273823","IN","India","Delhi","Delhi","28.666775","77.216681","Bharti Airtel Ltd."
"3058281968","3058281975","IN","India","Delhi","Delhi","28.666775","77.216681","Bharti Airtel Ltd."
"3058289440","3058289443","IN","India","Maharashtra","Mumbai","19.075975","72.877377","Isagro Asia Agrochemicals"
"3058296920","3058296927","IN","India","Delhi","Delhi","28.666775","77.216681","Bharti Airtel Ltd."
"3058303796","3058303799","IN","India","Gujarat","Ahmedabad","23.033200","72.616783","Saii Info Pvt LtdMaulik"
"3058309524","3058309527","IN","India","Karnataka","Bengaluru","12.976230","77.603290","Stumpp Schuele & Somappa"
"3058317616","3058317631","IN","India","Delhi","Delhi","28.666775","77.216681","Bharti Airtel Ltd."
"3058325728","3058325731","IN","India","Delhi","Delhi","28.666775","77.216681","Bharti Airtel Ltd."
"3058334152","3058334159","IN","India","Delhi","Delhi","28.666775","77.216681","Bharti Airtel Ltd."
"3058341904","3058341927","IN","India","Delhi","Delhi","28.666775","77.216681","Bharti Airtel Ltd."
"3058349896","3058349903","IN","India","Delhi","Delhi","28.666775","77.216681","Bharti Airtel Ltd."
"3058357464","3058357467","IN","India","Delhi","Delhi","28.666775","77.216681","Indian Potash Limited"
"3058365400","3058365403","IN","India","Tamil Nadu","Kanchipuram","12.833330","79.716670","Proventus Life Sciences P"
"3058371766","3058371766","IN","India","Tamil Nadu","Coimbatore","11.000563","76.966575","Heat and Control (Southasia) P Ltd"
"3058377328","3058377335","IN","India","Karnataka","Bellary","15.150000","76.933330","The Bellary District Coop"
"3058384776","3058384779","IN","India","Haryana","Hisar","29.166670","75.716670","Nuziveedu Seeds Limitedbh"
"3058392048","3058392055","IN","India","Madhya Pradesh","Betul","21.915280","77.896110","Nexapp Technologies Pvt L"
"3058399240","3058399247","IN","India","West Bengal","Chandra","22.461750","87.148450","Virtual Employee Pvt Ltd"
"3058406036","3058406039","IN","India","Tamil Nadu","Salem","11.650016","78.166620","Rasi Seeds Pvt Ltd"
"3058412632","3058412639","IN","India","Madhya Pradesh","Indore","22.717910","75.833365","WM Logistics India Privat"
"3058419508","3058419511","IN","India","Himachal Pradesh","Shimla","31.100228","77.166606","Ani Broadband Service Pvt Ltd"
"3058425012","3058425015","IN","India","Gujarat","Ahmedabad","23.033200","72.616783","Ezdi Solutions India LLPM"
"3058431912","3058431919","IN","India","Maharashtra","Dhule","20.900000","74.783330","Adarsh Infosolutions"
"3058439616","3058439623","IN","India","Maharashtra","Mumbai","19.075975","72.877377","Samarth Life Science Pvt."
"3058448288","3058448291","IN","India","Rajasthan","Jaipur","26.916766","75.816739","Futures First Info Services Pvt Ltd"
"3058455940","3058455940","IN","India","Madhya Pradesh","Sirmaur","24.850000","81.383330","Kamladityya Construction"
"3058459396","3058459399","IN","India","Delhi","Delhi","28.666775","77.216681","Bharti Airtel Ltd."
"3058466520","3058466535","IN","India","Delhi","Delhi","28.666775","77.216681","Bharti Airtel Ltd."
"3058475312","3058475327","IN","India","Telangana","Hyderabad","17.375289","78.474390","International Crops Resea"
"3058485068","3058485071","IN","India","Tamil Nadu","Coimbatore","11.000563","76.966575","SSN Logistics Pvt Ltd"
"3058491240","3058491243","IN","India","Haryana","Gurgaon","28.466713","77.033672","Nirvana Solutions India Pvt Ltd"
"3058496680","3058496687","IN","India","Maharashtra","Mumbai","19.075975","72.877377","Skanem Interlabels Indust"
"3058574776","3058574803","IN","India","Delhi","Delhi","28.666775","77.216681","Bharti Airtel Ltd."
"3058587240","3058587243","IN","India","Delhi","Delhi","28.666775","77.216681","Bharti Airtel Ltd."
"3058598718","3058598718","IN","India","West Bengal","Murshidabad","24.183330","88.266670","Management Development in"
"3058601725","3058601725","IN","India","Delhi","Delhi","28.666775","77.216681","Bharti Airtel Ltd."
"3058604613","3058604613","IN","India","Punjab","Mohali","30.679609","76.722360","Dassault Aircraft Services India Pvt Ltd."
"3058607560","3058607563","IN","India","Haryana","Gurgaon","28.466713","77.033672","Posco International India"
"3058610423","3058610423","IN","India","Madhya Pradesh","Bihar","25.013840","80.284290","Population Foundation of India"
"3058613324","3058613327","IN","India","Rajasthan","Jodhpur","26.286659","73.029835","D G J Educational Society"
"3058623888","3058623895","IN","India","Delhi","Delhi","28.666775","77.216681","Matrimony.com Private Limited"
"3058635932","3058635935","IN","India","Tamil Nadu","Dindigul","10.350000","77.950000","State Industries Promotio"
"3058645868","3058645871","IN","India","Chhattisgarh","Raigarh","21.900000","83.400000","Dighi Port Limited"
"3058654764","3058654766","IN","India","Delhi","Delhi","28.666775","77.216681","Bharti Airtel Ltd."
"3058662773","3058662786","IN","India","Delhi","Delhi","28.666775","77.216681","Bharti Airtel Ltd."
"3058694652","3058694655","IN","India","Gujarat","Rajkot","22.300000","70.783330","Suzlon Global Services Li"
"3064161376","3064161391","BD","Bangladesh","Dhaka","Dhaka","23.710394","90.407109","BOL Customer - Bexcom Ltd."
"3064586240","3064586751","JP","Japan","Shimane","Matsue","35.467000","133.050000","Sony Network Communications Inc."
"3065228288","3065228543","PK","Pakistan","Punjab","Lahore","31.549677","74.343556","Pakistan Telecommunication Company Limited"
"3065821440","3065821695","PK","Pakistan","Azad Jammu and Kashmir","New Mirpur","33.141760","73.767360","EVO South"
"3067966208","3067966463","KR","Korea (the Republic of)","Daegu-gwangyeoksi","Daegu","35.870326","128.591208","LG Powercomm"
"3069018496","3069018527","IN","India","Maharashtra","Mumbai","19.075975","72.877377","NIS Dharavi"
"3069751109","3069751110","JP","Japan","Hiroshima","Hiroshima","34.385868","132.455433","KDDI Corporation"
"3073752832","3073753087","CN","China","Guangdong","Jiangmen","22.583330","113.083330","ChinaNet Guangdong Province Network"
"3075327488","3075328511","JP","Japan","Tokyo","Tokyo","35.689497","139.692317","Asahi Net Inc."
"3076053760","3076054015","TH","Thailand","Nakhon Pathom","Kamphaeng Saen","13.997700","99.992150","Triple T Broadband Public Company Limited"
"3077153024","3077153279","KR","Korea (the Republic of)","Jeollanam-do","Yeongam","34.800590","126.696690","KT Corporation"
"3079067008","3079077887","CN","China","Zhejiang","Hangzhou","30.293650","120.161580","ChinaNet Zhejiang Province Network"
"3081840524","3081840527","JP","Japan","Tokyo","Tokyo","35.689497","139.692317","Equinix Japan"
"3084062976","3084064255","CN","China","Beijing","Beijing","39.907500","116.397100","China Mobile Communications Corporation"
"3087020968","3087020975","US","United States of America","Nevada","Las Vegas","36.174970","-115.137220","DCO Energy"
"3087349760","3087350271","US","United States of America","Florida","Jacksonville","30.332134","-81.655671","CenturyLink Communications LLC"
"3087859554","3087859711","US","United States of America","Illinois","Naperville","41.770999","-88.153042","Frontier Communications of America Inc."
"3088316004","3088316004","US","United States of America","California","Guasti","34.066146","-117.580185","Frontier Communications of America Inc."
"3088521418","3088521424","US","United States of America","California","Cupertino","37.323000","-122.032180","Sonic.net LLC"
"3088576334","3088576344","US","United States of America","California","Cupertino","37.323000","-122.032180","Sonic.net LLC"
"3090224640","3090224895","US","United States of America","New Jersey","Newark","40.732277","-74.173575","AT&T Enterprises LLC"
"3090965488","3090965503","US","United States of America","Wisconsin","Waterford","42.763070","-88.214260","TDS Telecom"
"3091006112","3091006127","US","United States of America","Indiana","Clayton","39.689440","-86.522780","TDS Telecom"
"3091047900","3091047903","US","United States of America","Wisconsin","Auburndale","44.650000","-90.035560","Collinsconsulting"
"3091467776","3091468031","CA","Canada","British Columbia","Vancouver","49.240820","-123.116713","Shaw Communications Inc."
"3091860976","3091860983","US","United States of America","New York","Selkirk","42.533610","-73.806110","M R Fansi Inc DBA Comfort Inn"
"3091868816","3091868819","US","United States of America","New Jersey","Newark","40.732277","-74.173575","Charter Communications Inc"
"3091877348","3091877351","US","United States of America","New York","Dunkirk","42.479500","-79.333930","Charter Communications Inc"
"3091886888","3091886891","US","United States of America","New York","New York City","40.713192","-74.006065","Charter Communications Inc"
"3091898064","3091898071","US","United States of America","New York","Napanoch","41.743980","-74.371540","Eastern Correctional Fac"
"3091907624","3091907631","US","United States of America","New York","Corona","40.734970","-73.864970","The Research Foundation of State University of New York"
"3091918240","3091918263","US","United States of America","New Jersey","Newark","40.732277","-74.173575","Charter Communications Inc"
"3091930728","3091930735","US","United States of America","New York","New York City","40.713192","-74.006065","Ent and Alergy and Assoc"
"3091942496","3091942503","US","United States of America","New Jersey","Newark","40.732277","-74.173575","Charter Communications Inc"
"3091954592","3091954599","US","United States of America","New Jersey","Newark","40.732277","-74.173575","Charter Communications Inc"
"3092264615","3092264615","US","United States of America","New Jersey","East Rutherford","40.834054","-74.097273","Windstream Communications LLC"
"3092281194","3092281195","US","United States of America","Arkansas","Little Rock","34.746480","-92.289590","Windstream Communications LLC"
"3092297847","3092297847","US","United States of America","Georgia","Buford","34.120660","-84.004350","Windstream Communications LLC"
"3092304686","3092304687","US","United States of America","New Jersey","Elmer","39.595110","-75.170180","Windstream Communications LLC"
"3092309540","3092309541","US","United States of America","Ohio","Solon","41.389713","-81.441185","Windstream Communications LLC"
"3092315104","3092315119","US","United States of America","New York","Canton","44.595620","-75.169090","Windstream Communications LLC"
"3092328378","3092328379","US","United States of America","Missouri","O'Fallon","38.810610","-90.699850","Windstream Communications LLC"
"3092339670","3092339671","US","United States of America","Pennsylvania","Lemoyne","40.241200","-76.894140","Windstream Communications LLC"
"3092343936","3092343943","US","United States of America","South Carolina","Pickens","34.883450","-82.707360","Windstream Communications LLC"
"3092348758","3092348758","US","United States of America","New Jersey","Monroe","40.336389","-74.433056","Windstream Communications LLC"
"3092364880","3092364883","US","United States of America","Wisconsin","Spring Green","43.175270","-90.067900","Windstream Communications LLC"
"3092376438","3092376439","US","United States of America","Texas","Abilene","32.448740","-99.733140","Windstream Communications LLC"
"3092953344","3092955903","US","United States of America","Virginia","Arlington","38.881010","-77.104280","Charter Communications Inc"
"3093272496","3093272497","US","United States of America","New Mexico","Ruidoso","33.331750","-105.673040","Windstream Communications LLC"
"3093872448","3093872448","CH","Switzerland","Zurich","Zurich","47.366825","8.549790","Netskope Inc."
"3093874287","3093874288","US","United States of America","California","Fremont","37.548270","-121.988570","Hurricane Electric LLC"
"3093878626","3093878671","SG","Singapore","Singapore","Singapore","1.289987","103.850281","Hurricane Electric LLC"
"3093895888","3093895888","US","United States of America","Massachusetts","Boston","42.358478","-71.060075","Hurricane Electric LLC"
"3093909376","3093909503","US","United States of America","New York","New York City","40.713192","-74.006065","Hurricane Electric LLC"
"3093945856","3093945856","US","United States of America","California","Fremont","37.548270","-121.988570","Hurricane Electric LLC"
"3093977712","3093977715","US","United States of America","Illinois","Chicago","41.875772","-87.620606","Rackspace Inc."
"3094035288","3094035295","CA","Canada","Quebec","Montreal","45.508840","-73.587810","Fernando Abet"
"3094053672","3094053679","CA","Canada","Quebec","Montreal","45.508840","-73.587810","Marcel Villeneuve"
"3094063344","3094063351","CA","Canada","Quebec","Montreal","45.508840","-73.587810","Edistorm Inc."
"3094073768","3094073775","CA","Canada","Quebec","Montreal","45.508840","-73.587810","Artur Allkoci"
"3094394112","3094394367","US","United States of America","Massachusetts","Cambridge","42.375110","-71.105746","Comcast Cable Communications LLC"
"3095267584","3095268351","US","United States of America","Virginia","Ashburn","39.039474","-77.491809","Comcast Cable Communications LLC"
"3096034304","3096034559","US","United States of America","New York","New York City","40.713192","-74.006065","AT&T Enterprises LLC"
"3096488704","3096488959","CA","Canada","Quebec","Montreal","45.508840","-73.587810","Bell Canada"
"3096623104","3096623871","CA","Canada","Ontario","Unionville","43.869000","-79.309100","Bell Canada"
"3096685737","3096685738","CA","Canada","Ontario","Hawkesbury","45.600090","-74.615950","Bell Canada"
"3096805376","3096805383","CA","Canada","Ontario","Angus","44.316810","-79.882950","Toronto Dominion Bank"
"3096816632","3096816639","CA","Canada","British Columbia","Burnaby","49.266335","-122.952633","IKO Industries Limited"
"3096826408","3096826415","CA","Canada","Ontario","Newmarket","44.050110","-79.466310","The Royal Bank of Canada"
"3096867438","3096867438","CA","Canada","Ontario","Oakville","43.450110","-79.682920","Bell Canada"
"3096890699","3096890699","CA","Canada","Ontario","Sault Ste. Marie","46.516770","-84.333250","Bell Canada"
"3097644544","3097645311","CA","Canada","Quebec","Montreal","45.508840","-73.587810","Videotron Ltee"
"3097987324","3097987327","US","United States of America","Montana","Havre","48.550000","-109.684090","Charter Communications LLC"
"3098257272","3098257327","US","United States of America","Arizona","Tempe","33.414770","-111.909310","Secured Servers LLC"
"3098726400","3098727423","US","United States of America","Louisiana","Baton Rouge","30.450784","-91.154669","Cox Communications LLC"
"3103868416","3103868671","RS","Serbia","Nisavski okrug","Nis","43.324789","21.902910","Faculty of Electronic Engineering"
"3104100688","3104100751","TR","Turkiye","Istanbul","Istanbul","41.013840","28.949660","Teletek Bulut Bilisim ve Iletisim Hizmetleri A.S."
"3104297180","3104297183","DE","Germany","Baden-Wurttemberg","Kirrlach","49.244210","8.546640","Melanie Seitz Steuerberaterin"
"3104382584","3104382587","DE","Germany","Hessen","Darmstadt","49.870603","8.649697","Merck KGaA"
"3104630784","3104631807","GB","United Kingdom of Great Britain and Northern Ireland","England","Bolton","53.583330","-2.433330","Netnorth Limited"
"3104828600","3104828615","AT","Austria","Steiermark","Graz","47.066445","15.449907","5G Citycom Telekommunikation GmbH"
"3105061376","3105061887","CH","Switzerland","Sankt Gallen","Wil","47.461520","9.045520","Datapark AG"
"3105348064","3105348095","DK","Denmark","Hovedstaden","Copenhagen","55.675940","12.565530","Conscia Danmark A/S"
"3105569856","3105569919","HU","Hungary","Pest","Toeroekbalint","47.429166","18.913767","Activcom Kft."
"3105850368","3105850527","RU","Russian Federation","Moskva","Moscow","55.752259","37.615470","Business System Telehouse OOO"
"3106080767","3106080767","RU","Russian Federation","Moskva","Moscow","55.752259","37.615470","Telecom-Birzha LLC"
"3106277664","3106277679","DE","Germany","Hamburg","Hamburg","53.575254","10.014778","Thueringer Netkom GmbH"
"3106498744","3106498759","DE","Germany","Hamburg","Hamburg","53.575254","10.014778","Netzwerge GmbH"
"3106724640","3106724687","PL","Poland","Lodzkie","Lodz","51.750000","19.466670","Telkonekt Spolka Z Ograniczona Odpowiedzialnoscia"
"3106980864","3106981887","UA","Ukraine","Kyiv","Kyiv","50.454660","30.523800","Cosmonova LLC"
"3107281664","3107281919","NL","Netherlands (Kingdom of the)","Noord-Holland","Amsterdam","52.378502","4.899980","LIRbee Ou"
"3107592281","3107592282","GB","United Kingdom of Great Britain and Northern Ireland","England","Chessington","51.362400","-0.304270","ELITETELE.COM Limited"
"3107837952","3107837952","BR","Brazil","Sao Paulo","Sao Paulo","-23.547121","-46.637186","Ivan Bulavkin"
"3108083454","3108083454","RU","Russian Federation","Permskiy kray","Vavilova","58.716670","55.600000","HLL LLC"
"3108358100","3108358143","PL","Poland","Mazowieckie","Warsaw","52.229770","21.011780","Inwep Sp. Z O.O."
"3108608042","3108608043","GB","United Kingdom of Great Britain and Northern Ireland","Scotland","Braehead","55.875990","-4.364840","Commsworld Ltd"
"3108865024","3108866047","ES","Spain","Madrid, Comunidad de","Madrid","40.416818","-3.684733","Todo en Cloud SL"
"3109201944","3109201944","IT","Italy","Emilia-Romagna","Argelato","44.641570","11.347810","Lepida S.c.p.A."
"3109514752","3109514767","FI","Finland","Keski-Suomi","Jyvaskyla","62.241462","25.720387","Multim Oy"
"3109723352","3109723355","DE","Germany","Brandenburg","Dahme","51.870080","13.427430","Landkreis Dahme-Spreewald"
"3110004473","3110004735","NL","Netherlands (Kingdom of the)","Fryslan","Drachten","53.112526","6.098739","Your Hosting B.V."
"3110353664","3110353919","NL","Netherlands (Kingdom of the)","Noord-Holland","Hilversum","52.223091","5.176179","NL Darkness Reigns Efnet"
"3110636316","3110636316","US","United States of America","Texas","San Antonio","29.424120","-98.493730","Icomera AB"
"3110909952","3110910975","DE","Germany","Schleswig-Holstein","Augsburg","54.503820","9.102560","INGATE GmbH"
"3111172096","3111172351","IT","Italy","Trentino-Alto Adige","Chienes","46.804630","11.841780","Suedtirolnet G.M.B.H"
"3111499776","3111500799","IT","Italy","Lazio","Rome","41.894253","12.484253","Stiadsl S.R.L"
"3111801618","3111801620","IR","Iran (Islamic Republic of)","Sistan va Baluchestan","Iranshahr","27.202450","60.684760","Melli Pakhsh Faravardehay Nafti Iran PJSC"
"3112059925","3112059928","GB","United Kingdom of Great Britain and Northern Ireland","England","Willesden","51.533330","-0.233330","Thomas Family Investments Limited"
"3112367760","3112367775","NZ","New Zealand","Auckland","Auckland","-36.866670","174.766670","Internet Vikings International AB"
"3112697749","3112697799","US","United States of America","Florida","Hollywood","26.011200","-80.149490","Miss Group Inc"
"3112953856","3112954623","DK","Denmark","Syddanmark","Esbjerg","55.466670","8.449070","WebLager A/S"
"3113131680","3113131751","IR","Iran (Islamic Republic of)","Qom","Qom","34.640242","50.876326","Asre Pardazeshe Ettelaate Amin Institute"
"3113358229","3113358229","NL","Netherlands (Kingdom of the)","Noord-Holland","Amsterdam","52.378502","4.899980","Pull Dyn Wif Client"
"3113644208","3113644223","GB","United Kingdom of Great Britain and Northern Ireland","England","London","51.508530","-0.125740","Internet Vikings International AB"
"3113815360","3113815367","IT","Italy","Veneto","Padova","45.415367","11.881701","Unica Telecomunicazioni S.R.L."
"3114134528","3114135295","PL","Poland","Slaskie","Gliwice","50.297654","18.676458","merce.com S.A."
"3114351616","3114352639","RU","Russian Federation","Krasnoyarskiy kray","Krasnoyarsk","56.009765","92.792478","CryptoCentre LLC"
"3114472185","3114472185","US","United States of America","Florida","Hollywood","26.011200","-80.149490","Miss Group Inc"
