"3409356218","3409356220","AU","Australia","Australian Capital Territory","Canberra"
"3409358817","3409358817","AU","Australia","New South Wales","Sydney"
"3409361250","3409361252","AU","Australia","Queensland","Brisbane"
"3409364321","3409364321","AU","Australia","Victoria","Melbourne"
"3409366725","3409366725","AU","Australia","New South Wales","Sydney"
"3409369213","3409369213","AU","Australia","New South Wales","Sydney"
"3409372050","3409372076","AU","Australia","Western Australia","Perth"
"3409374813","3409374813","AU","Australia","New South Wales","Sydney"
"3409378286","3409378300","AU","Australia","New South Wales","Sydney"
"3409610496","3409610751","AU","Australia","Australian Capital Territory","Canberra"
"3409919712","3409919743","AU","Australia","New South Wales","The Rocks"
"3409960568","3409960575","AU","Australia","Victoria","Burnley"
"3410946688","3410946815","JP","Japan","Gifu","Motosu"
"3411679232","3411679487","AU","Australia","Victoria","Melbourne"
"3412199936","3412200191","NZ","New Zealand","Waikato","Hamilton"
"3412369408","3412369663","KR","Korea (the Republic of)","Seoul-teukbyeolsi","Seoul"
"3412730783","3412730796","MY","Malaysia","Wilayah Persekutuan Kuala Lumpur","Kuala Lumpur"
"3413205456","3413205463","TH","Thailand","Krabi","Krabi"
"3413253088","3413253091","JP","Japan","Kyoto","Otsuka"
"3413667584","3413667839","JP","Japan","Tokyo","Tokyo"
"3414381136","3414381143","PH","Philippines","Lanao del Norte","Paradise"
"3414391328","3414391335","PH","Philippines","National Capital Region","Pasig"
"3414402104","3414402111","PH","Philippines","National Capital Region","Manila"
"3414683864","3414683871","JP","Japan","Nagasaki","Matsuura"
"3414994944","3414995711","JP","Japan","Aichi","Anjo"
"3415325952","3415325955","IN","India","Karnataka","Bengaluru"
"3416329248","3416329287","AU","Australia","New South Wales","Sydney"
"3416580864","3416581887","AU","Australia","New South Wales","Parramatta"
"3416864512","3416864767","ID","Indonesia","Nusa Tenggara Barat","Santong"
"3417215008","3417215039","AU","Australia","Australian Capital Territory","Watson"
"3417349120","3417349631","IN","India","Telangana","Hyderabad"
"3417574031","3417574032","JP","Japan","Akita","Akita"
"3417853952","3417858047","CN","China","Shanghai","Shanghai"
"3418494464","3418495359","AU","Australia","New South Wales","Ryde"
"3419294208","3419294719","AU","Australia","New South Wales","Sydney"
"3419870453","3419870454","AU","Australia","Victoria","Melbourne"
"3420177944","3420177944","AU","Australia","Victoria","Melbourne"
"3420284384","3420284399","AU","Australia","New South Wales","Yarra"
"3421001216","3421001983","KR","Korea (the Republic of)","Gyeonggi-do","Seongnam"
"3422864384","3422864639","US","United States of America","Georgia","Atlanta"
"3423203968","3423204095","US","United States of America","Florida","Miami"
"3423342296","3423342303","US","United States of America","Virginia","Herndon"
"3423364624","3423364639","US","United States of America","New Jersey","Midland Park"
"3423493936","3423493943","US","United States of America","Texas","Waco"
"3423549143","3423549143","US","United States of America","Minnesota","Hendricks"
"3423631793","3423631793","US","United States of America","North Carolina","Winston-Salem"
"3423736064","3423736319","IR","Iran (Islamic Republic of)","Tehran","Behdasht"
"3424472576","3424472639","US","United States of America","Alabama","Huntsville"
"3425864520","3425864527","CA","Canada","Ontario","Etobicoke"
"3426523328","3426523391","US","United States of America","Texas","Dallas"
"3427182080","3427182335","US","United States of America","District of Columbia","Washington"
"3427192042","3427192044","US","United States of America","Virginia","Arlington"
"3427657472","3427658087","US","United States of America","Georgia","Atlanta"
"3428289792","3428290047","US","United States of America","Texas","Carrollton"
"3428586880","3428587007","US","United States of America","Virginia","Ashburn"
"3428975433","3428975433","US","United States of America","New Jersey","Piscataway"
"3428990434","3428990436","US","United States of America","Georgia","Atlanta"
"3428998798","3428998800","US","United States of America","Washington","Seattle"
"3429004778","3429004780","US","United States of America","Georgia","Atlanta"
"3429014784","3429014785","US","United States of America","District of Columbia","Washington"
"3429022706","3429022708","US","United States of America","New York","New York City"
"3429040112","3429040127","US","United States of America","Louisiana","Monroe"
"3429200992","3429201023","CA","Canada","Ontario","Scarborough"
"3429265408","3429265663","US","United States of America","California","Los Angeles"
"3430166192","3430166207","US","United States of America","Georgia","Lawrenceville"
"3430469120","3430469375","US","United States of America","Georgia","Atlanta"
"3431150384","3431150391","US","United States of America","Colorado","Denver"
"3431245568","3431245823","US","United States of America","Colorado","Denver"
"3431368336","3431368351","US","United States of America","California","San Jose"
"3431592704","3431592959","US","United States of America","Virginia","Emory"
"3432099072","3432099327","US","United States of America","Wisconsin","Green Bay"
"3432254541","3432254541","US","United States of America","Texas","Dallas"
"3432260257","3432260257","US","United States of America","Pennsylvania","Philadelphia"
"3432265142","3432265144","US","United States of America","District of Columbia","Washington"
"3432270921","3432270921","US","United States of America","Virginia","Arlington"
"3432276224","3432276228","US","United States of America","New York","New York City"
"3432280038","3432280040","US","United States of America","New York","New York City"
"3432285589","3432285589","US","United States of America","Virginia","Arlington"
"3432289749","3432289749","US","United States of America","Virginia","Arlington"
"3432295806","3432295808","US","United States of America","Massachusetts","Cambridge"
"3432300398","3432300404","US","United States of America","Virginia","Richmond"
"3432305622","3432305624","US","United States of America","New York","New York City"
"3432308993","3432308993","US","United States of America","North Carolina","Charlotte"
"3432313594","3432313596","US","United States of America","Colorado","Greenwood Village"
"3432654848","3432656895","US","United States of America","Virginia","Norfolk"
"3434133760","3434133791","IL","Israel","Tel Aviv","Tel Aviv"
"3434575232","3434575239","US","United States of America","Kansas","Wellsville"
"3434801556","3434801559","US","United States of America","New Jersey","Andover"
"3434883072","3434883327","US","United States of America","California","San Jose"
"3435114864","3435114871","CA","Canada","Ontario","Toronto"
"3435453440","3435453695","US","United States of America","Louisiana","Alexandria"
"3435633680","3435633713","EC","Ecuador","Pichincha","Quito"
"3436357104","3436357107","US","United States of America","Ohio","Willowick"
"3436737024","3436737535","GB","United Kingdom of Great Britain and Northern Ireland","England","Reading"
"3437793072","3437793079","US","United States of America","Virginia","Dulles"
"3438135808","3438135815","CA","Canada","Ontario","Windsor"
"3438545728","3438545735","CA","Canada","Ontario","Toronto"
"3438634701","3438634701","US","United States of America","District of Columbia","Washington"
"3438939648","3438939903","US","United States of America","Mississippi","Jackson"
"3439133376","3439133383","US","United States of America","New York","Lindenhurst"
"3448215808","3448217343","US","United States of America","Massachusetts","Boston"
"3448556856","3448556863","US","United States of America","New Jersey","Ramsey"
"3448866736","3448866751","US","United States of America","Michigan","Flushing"
"3449203560","3449203567","CA","Canada","Ontario","Toronto"
"3449745482","3449745482","US","United States of America","Georgia","Smyrna"
"3450243328","3450243583","US","United States of America","Virginia","Fairfax"
"3450345713","3450345713","US","United States of America","Oregon","Portland"
"3450411006","3450411007","US","United States of America","Colorado","Highlands Ranch"
"3450446848","3450447151","US","United States of America","Colorado","Castle Rock"
"3450513685","3450513685","US","United States of America","Florida","Orlando"
"3450537745","3450537745","US","United States of America","Virginia","Arlington"
"3450547598","3450547624","US","United States of America","Colorado","Boulder"
"3450571601","3450571602","US","United States of America","Iowa","Cedar Rapids"
"3450633664","3450633671","CA","Canada","Quebec","Hampstead"
"3451489792","3451490047","US","United States of America","Minnesota","Canton"
"3452199168","3452199423","US","United States of America","Indiana","Fremont"
"3452558992","3452558999","US","United States of America","Colorado","Woodland Park"
"3452827392","3452828159","CA","Canada","Quebec","Valcourt"
"3453204480","3453206527","CA","Canada","Ontario","Ottawa"
"3453524992","3453528319","US","United States of America","District of Columbia","Washington"
"3453800704","3453800707","US","United States of America","Idaho","Coeur d'Alene"
"3454544236","3454544239","US","United States of America","Maryland","Baltimore"
"3454578560","3454578575","US","United States of America","Arkansas","Little Rock"
"3454843904","3454844159","CA","Canada","Quebec","Brossard"
"3455521536","3455521791","US","United States of America","Georgia","Atlanta"
"3455810304","3455810559","US","United States of America","Maryland","Fulton"
"3456705536","3456716799","US","United States of America","Illinois","Chicago"
"3457330456","3457330463","US","United States of America","New York","New York City"
"3457729501","3457729501","US","United States of America","New York","New York City"
"3458024192","3458025727","US","United States of America","Louisiana","Monroe"
"3458817024","3458817279","CA","Canada","Quebec","Montreal"
"3459215136","3459215167","CA","Canada","Ontario","Mississauga"
"3459238640","3459238647","CA","Canada","Prince Edward Island","St-Hubert"
"3459733648","3459733663","CA","Canada","Quebec","Lachine"
"3460413440","3460413455","US","United States of America","California","San Francisco"
"3460836992","3460837119","US","United States of America","Iowa","Emmetsburg"
"3461015472","3461015487","US","United States of America","South Carolina","Charleston"
"3461322496","3461322751","US","United States of America","Louisiana","Monroe"
"3461485376","3461485439","US","United States of America","Pennsylvania","Philadelphia"
"3462185728","3462185983","US","United States of America","New Jersey","Roseland"
"3462627840","3462628095","US","United States of America","Louisiana","Monroe"
"3463185152","3463185407","CA","Canada","British Columbia","Williams Lake"
"3463227528","3463227535","CA","Canada","Ontario","Ottawa"
"3463492480","3463492511","US","United States of America","North Carolina","Mooresville"
"3463583608","3463583615","US","United States of America","South Carolina","Spartanburg"
"3463952488","3463952488","US","United States of America","California","Los Angeles"
"3464526128","3464526135","US","United States of America","California","Santa Ana"
"3464820484","3464820485","US","United States of America","Georgia","Atlanta"
"3465458432","3465458687","US","United States of America","Virginia","Arlington"
"3466068928","3466068959","US","United States of America","New York","New York City"
"3466432512","3466432767","US","United States of America","California","San Jose"
"3466771936","3466771943","CA","Canada","Quebec","Montreal"
"3467098880","3467099135","CA","Canada","Quebec","Montreal"
"3467387840","3467387871","CA","Canada","Ontario","Bancroft"
"3467690360","3467690367","US","United States of America","Wisconsin","Wausau"
"3468198144","3468198399","US","United States of America","Maryland","Lanham"
"3468685792","3468685807","US","United States of America","Washington","Redmond"
"3468991457","3468991457","US","United States of America","Arizona","Tucson"
"3469634560","3469634815","US","United States of America","North Carolina","Charlotte"
"3470364360","3470364367","US","United States of America","New York","Williamsville"
"3470852608","3470852863","US","United States of America","Florida","Gainesville"
"3471348224","3471348479","US","United States of America","California","Orange"
"3471727744","3471727744","SG","Singapore","Singapore","Singapore"
"3471730936","3471730936","SG","Singapore","Singapore","Singapore"
"3471747413","3471747413","SG","Singapore","Singapore","Singapore"
"3472206944","3472206975","US","United States of America","Pennsylvania","Bethlehem"
"3472283693","3472283693","US","United States of America","Alabama","Chelsea"
"3472288718","3472288719","US","United States of America","Florida","Melbourne"
"3472371200","3472371327","US","United States of America","Texas","Dallas"
"3472873472","3472873983","US","United States of America","Texas","Dallas"
"3473231712","3473231715","US","United States of America","Tennessee","Knoxville"
"3473327104","3473327359","CA","Canada","British Columbia","Revelstoke"
"3473450177","3473450177","US","United States of America","Illinois","Chicago"
"3473550566","3473550567","US","United States of America","Texas","Dallas"
"3473570082","3473570083","US","United States of America","Illinois","Naperville"
"3473597920","3473597935","US","United States of America","Pennsylvania","Leesport"
"3473959424","3473959679","US","United States of America","New Jersey","Newark"
"3474333796","3474333796","CA","Canada","British Columbia","Vancouver"
"3474882048","3474882079","US","United States of America","Florida","Tampa"
"3475152128","3475152383","CA","Canada","British Columbia","Masset"
"3475197296","3475197303","CA","Canada","Ontario","Fergus"
"3475227536","3475227551","CA","Canada","Ontario","Toronto"
"3475646836","3475646837","US","United States of America","Florida","Tampa"
"3475907749","3475907750","MY","Malaysia","Wilayah Persekutuan Kuala Lumpur","Kuala Lumpur"
"3475910158","3475910159","US","United States of America","Washington","Redmond"
"3475968240","3475968255","US","United States of America","California","San Diego"
"3475991920","3475991927","US","United States of America","California","Thousand Oaks"
"3476720364","3476720367","US","United States of America","Virginia","Manassas"
"3476746612","3476746615","US","United States of America","Georgia","Atlanta"
"3476760744","3476760751","US","United States of America","Virginia","Richmond"
"3476777260","3476777263","US","United States of America","New Jersey","Cranford"
"3476792800","3476792815","US","United States of America","Florida","Orlando"
"3476812980","3476812987","US","United States of America","Arkansas","Little Rock"
"3476942808","3476942815","CA","Canada","Alberta","Calgary"
"3477380936","3477380993","US","United States of America","Washington","Redmond"
"3477775872","3477776199","US","United States of America","Michigan","Ann Arbor"
"3478274789","3478274789","GB","United Kingdom of Great Britain and Northern Ireland","England","London"
"3478666760","3478666760","US","United States of America","Georgia","Smyrna"
"3478855726","3478855726","US","United States of America","Arkansas","Little Flock"
"3479211424","3479211431","CA","Canada","Quebec","Hull"
"3479339930","3479339930","US","United States of America","South Carolina","North Charleston"
"3479359216","3479359223","US","United States of America","Florida","Panama City"
"3479562496","3479563519","US","United States of America","Virginia","Arlington"
"3479723528","3479723535","US","United States of America","California","Buena Park"
"3479839940","3479839943","US","United States of America","Ohio","Columbus"
"3479856809","3479856809","US","United States of America","South Carolina","Columbia"
"3479874896","3479874903","US","United States of America","Arkansas","Little Rock"
"3479889104","3479889105","US","United States of America","Missouri","Saint Louis"
"3479932200","3479932207","CA","Canada","Ontario","Brampton"
"3479977406","3479977408","US","United States of America","District of Columbia","Washington"
"3480014240","3480014247","US","United States of America","California","San Jose"
"3480050838","3480050840","US","United States of America","Georgia","Atlanta"
"3480073128","3480073135","US","United States of America","California","San Jose"
"3480237888","3480237919","CA","Canada","New Brunswick","Woodstock"
"3480622152","3480622287","US","United States of America","Washington","Seattle"
"3480743016","3480743031","US","United States of America","California","San Jose"
"3481675808","3481675815","CA","Canada","British Columbia","Burnaby"
"3481757440","3481757503","US","United States of America","California","San Jose"
"3481861016","3481861031","US","United States of America","New York","Albany"
"3481964751","3481964752","US","United States of America","New York","New York City"
"3482080768","3482081023","US","United States of America","Virginia","Richmond"
"3482130176","3482130463","US","United States of America","Virginia","Arlington"
"3482187032","3482187039","US","United States of America","California","Palmdale"
"3482616688","3482616695","CA","Canada","Alberta","Edmonton"
"3483073389","3483073389","US","United States of America","Arkansas","Little Rock"
"3483330929","3483330929","US","United States of America","Virginia","Arlington"
"3483552778","3483552780","US","United States of America","Virginia","McLean"
"3483643032","3483643039","CA","Canada","Ontario","Windsor"
"3483672696","3483672703","CA","Canada","Alberta","Vermilion"
"3483853260","3483853303","HU","Hungary","Pest","Dunakeszi"
"3484039264","3484039271","US","United States of America","Illinois","Chicago"
"3484430448","3484430463","MY","Malaysia","Wilayah Persekutuan Kuala Lumpur","Kuala Lumpur"
"3484576880","3484576887","US","United States of America","Kansas","Hutchinson"
"3484643372","3484643379","US","United States of America","Michigan","Lansing"
"3484770048","3484770303","US","United States of America","Texas","Houston"
"3485261888","3485261891","US","United States of America","Virginia","McLean"
"3485388048","3485388063","US","United States of America","Vermont","Winooski"
"3485410768","3485410775","US","United States of America","Texas","Houston"
"3485559144","3485559151","US","United States of America","Texas","Dallas"
"3485656680","3485656687","CA","Canada","British Columbia","Vancouver"
"3486042656","3486042663","US","United States of America","Virginia","Pennington Gap"
"3486116000","3486116007","US","United States of America","Florida","Trinity"
"3486520832","3486521087","US","United States of America","Illinois","Chicago"
"3486828416","3486828543","US","United States of America","Texas","Dallas"
"3487236864","3487236879","CA","Canada","British Columbia","Vancouver"
"3487283840","3487283967","CA","Canada","British Columbia","Vancouver"
"3487600619","3487600620","US","United States of America","Texas","Austin"
"3487632929","3487632929","US","United States of America","Minnesota","Minneapolis"
"3487670421","3487670421","US","United States of America","North Carolina","Charlotte"
"3487850496","3487850527","CA","Canada","Alberta","Calgary"
"3487979288","3487979327","US","United States of America","Arkansas","Little Rock"
"3488353792","3488354303","CA","Canada","Ontario","Etobicoke"
"3488388192","3488388199","CA","Canada","Ontario","Mississauga"
"3488413912","3488413919","CA","Canada","Ontario","Etobicoke"
"3488778624","3488778639","US","United States of America","California","Sacramento"
"3488819096","3488819103","US","United States of America","Nebraska","Oak"
"3488855456","3488855463","US","United States of America","California","Los Angeles"
"3488991824","3488991831","CA","Canada","British Columbia","Burnaby"
"3489366016","3489366271","US","United States of America","Texas","Austin"
"3489656832","3489657343","US","United States of America","Massachusetts","Quincy"
"3490215168","3490215423","US","United States of America","Georgia","Atlanta"
"3490964688","3490964719","US","United States of America","Missouri","Saint Louis"
"3491535360","3491535615","US","United States of America","Mississippi","Jackson"
"3491949104","3491949119","US","United States of America","North Carolina","Fayetteville"
"3492164816","3492164823","CA","Canada","Quebec","Montreal"
"3492280520","3492280831","US","United States of America","Utah","Salt Lake City"
"3492555520","3492555527","US","United States of America","Ohio","Cincinnati"
"3492581597","3492581597","US","United States of America","Illinois","Chicago"
"3492607840","3492607871","US","United States of America","Illinois","Joliet"
"3492650970","3492650976","US","United States of America","Washington","Tukwila"
"3492674758","3492674760","US","United States of America","Georgia","Atlanta"
"3492695741","3492695741","US","United States of America","Colorado","Denver"
"3492719893","3492719893","US","United States of America","Kansas","Lawrence"
"3492737272","3492737279","US","United States of America","California","San Jose"
"3492752923","3492752928","US","United States of America","District of Columbia","Washington"
"3492795640","3492795647","US","United States of America","Illinois","Naperville"
"3492867279","3492867280","US","United States of America","New York","Rochester"
"3492906913","3492906914","US","United States of America","Illinois","Chicago"
"3492972704","3492972735","US","United States of America","Florida","Fort Lauderdale"
"3493039707","3493039708","US","United States of America","California","Los Angeles"
"3493094228","3493094247","US","United States of America","California","Cupertino"
"3493408880","3493408931","US","United States of America","Texas","Austin"
"3493430320","3493430335","US","United States of America","California","Lynwood"
"3493454376","3493454383","US","United States of America","California","City Of Industry"
"3493894672","3493894687","US","United States of America","Virginia","Ashburn"
"3494068790","3494068799","US","United States of America","New York","New York City"
"3494257024","3494257086","US","United States of America","Arizona","Flagstaff"
"3494435584","3494435647","US","United States of America","California","Fullerton"
"3494630754","3494630783","US","United States of America","Massachusetts","Natick"
"3494800424","3494800463","US","United States of America","Georgia","Atlanta"
"3495009536","3495009551","US","United States of America","Washington","Spokane Valley"
"3495099520","3495099551","CA","Canada","British Columbia","Delta"
"3495280896","3495280959","US","United States of America","Michigan","Sterling Heights"
"3495448576","3495449599","US","United States of America","Illinois","Chicago"
"3495531264","3495531775","US","United States of America","Illinois","Naperville"
"3495764160","3495764199","US","United States of America","Georgia","Atlanta"
"3496035864","3496035871","CA","Canada","Ontario","Richmond Hill"
"3496045744","3496045751","CA","Canada","Ontario","Newmarket"
"3496070810","3496070820","US","United States of America","Washington","Seattle"
"3496076024","3496076031","CA","Canada","Quebec","Vaudreuil-Dorion"
"3496137632","3496137647","CA","Canada","British Columbia","Lindell"
"3496326200","3496326335","US","United States of America","Arkansas","Little Rock"
"3496548504","3496548511","US","United States of America","New York","Maspeth"
"3496562336","3496562339","US","United States of America","New York","Manhattan"
"3496571256","3496571263","US","United States of America","New York","Niagara Falls"
"3496579336","3496579339","US","United States of America","Maine","Buxton"
"3496589048","3496589055","US","United States of America","Maine","Bar Harbor"
"3496598128","3496598135","US","United States of America","Maine","Portland"
"3496606460","3496606463","US","United States of America","New York","New York City"
"3496966400","3496966911","US","United States of America","Alabama","Greenville"
"3497253888","3497254143","US","United States of America","Oregon","Portland"
"3497299729","3497299730","US","United States of America","Illinois","Chicago"
"3497306704","3497306711","US","United States of America","Maryland","Columbia"
"3497314768","3497314775","US","United States of America","Texas","Dallas"
"3497319801","3497319801","US","United States of America","Illinois","Chicago"
"3497353120","3497353120","US","United States of America","Illinois","Chicago"
"3497764096","3497766143","US","United States of America","New Jersey","Hawthorne"
"3497828256","3497828263","CA","Canada","Ontario","Newmarket"
"3497838232","3497838239","CA","Canada","Ontario","Toronto"
"3497847496","3497847499","CA","Canada","Ontario","Toronto"
"3497852412","3497852415","CA","Canada","Ontario","Toronto"
"3497863280","3497863291","US","United States of America","New York","New York City"
"3497873188","3497873191","US","United States of America","New York","Rochester"
"3497882456","3497882463","US","United States of America","New York","Amsterdam"
"3497892168","3497892175","US","United States of America","New York","New York City"
"3497900040","3497900043","US","United States of America","New York","New York City"
"3497908084","3497908099","US","United States of America","New York","New York City"
"3497916460","3497916463","US","United States of America","New York","Ithaca"
"3498009306","3498009312","TR","Turkiye","Istanbul","Istanbul"
"3498153216","3498153471","US","United States of America","California","San Jose"
"3498654464","3498654975","US","United States of America","District of Columbia","Washington"
"3499296768","3499297023","US","United States of America","Louisiana","Monroe"
"3499924992","3499925503","US","United States of America","District of Columbia","Washington"
"3500542464","3500543231","US","United States of America","District of Columbia","Washington"
"3500717987","3500717987","US","United States of America","New York","New York City"
"3500957922","3500958080","US","United States of America","District of Columbia","Washington"
"3501021781","3501021781","US","United States of America","Florida","Miami"
"3501132514","3501132514","US","United States of America","Illinois","Elk Grove Village"
"3501243136","3501243199","US","United States of America","Illinois","Naperville"
"3501376285","3501376286","US","United States of America","California","Santa Ana"
"3501549888","3501549951","CA","Canada","British Columbia","Richmond"
"3501722922","3501722922","US","United States of America","Texas","Dallas"
"3501739642","3501739643","US","United States of America","New Jersey","Newark"
"3501757368","3501757368","US","United States of America","Texas","Houston"
"3501785906","3501785911","US","United States of America","Nevada","Las Vegas"
"3501792478","3501792478","US","United States of America","Virginia","Dulles"
"3501810280","3501810287","US","United States of America","Oregon","Hillsboro"
"3501824541","3501824541","US","United States of America","Texas","Houston"
"3501833368","3501833375","US","United States of America","Maryland","Severn"
"3501864448","3501864703","US","United States of America","California","Eureka"
"3502047488","3502047615","US","United States of America","New York","New York City"
"3502137088","3502137279","US","United States of America","Virginia","Arlington"
"3502289078","3502289084","US","United States of America","New York","New York City"
"3502392832","3502393087","US","United States of America","Florida","Miami"
"3502671616","3502671871","US","United States of America","Florida","Sunrise"
"3502927840","3502927871","US","United States of America","New York","Sidney"
"3503168000","3503168255","US","United States of America","Maryland","Bethesda"
"3503488648","3503488655","US","United States of America","Pennsylvania","Bensalem"
"3503711866","3503711872","US","United States of America","New York","New York City"
"3503792128","3503792159","US","United States of America","California","San Francisco"
"3504072544","3504072575","US","United States of America","Minnesota","Plymouth"
"3504213750","3504213752","US","United States of America","New Jersey","Newark"
"3504518784","3504518911","US","United States of America","California","Walnut Creek"
"3504851200","3504851455","US","United States of America","Florida","Palm City"
"3505162752","3505162879","US","United States of America","Texas","Austin"
"3505415104","3505415167","US","United States of America","Virginia","Ashburn"
"3505608384","3505608447","US","United States of America","Virginia","Ashburn"
"3505829328","3505829343","US","United States of America","Michigan","Ann Arbor"
"3506008832","3506009087","US","United States of America","Massachusetts","Cambridge"
"3506145528","3506145791","US","United States of America","New York","New York City"
"3506188592","3506188607","US","United States of America","New Jersey","South River"
"3506246272","3506246303","US","United States of America","New York","Little Valley"
"3506280704","3506281215","US","United States of America","Massachusetts","Cambridge"
"3506382224","3506382231","US","United States of America","New York","Hornell"
"3506427296","3506427311","US","United States of America","Georgia","Alpharetta"
"3506575624","3506575671","US","United States of America","Arkansas","Little Rock"
"3506592180","3506592183","US","United States of America","Arkansas","Little Rock"
"3506616324","3506616327","US","United States of America","Illinois","Naperville"
"3506672224","3506672239","US","United States of America","Arizona","Glendale"
"3507103840","3507103871","US","United States of America","California","Oakland"
"3507271424","3507271679","US","United States of America","Georgia","Atlanta"
"3507540769","3507540770","US","United States of America","Missouri","Saint Louis"
"3507998208","3507998463","US","United States of America","Florida","Fort Lauderdale"
"3508287040","3508287055","US","United States of America","California","El Segundo"
"3508395056","3508395063","CA","Canada","British Columbia","Burnaby"
"3508726288","3508726343","US","United States of America","Florida","Tampa"
"3508841472","3508841479","US","United States of America","Texas","Irving"
"3508867096","3508867247","US","United States of America","Texas","Dallas"
"3508908832","3508908927","US","United States of America","New Jersey","Middletown"
"3509338624","3509339391","US","United States of America","Mississippi","Jackson"
"3509518640","3509518655","US","United States of America","Virginia","Ashburn"
"3509701376","3509701631","US","United States of America","New York","New York City"
"3509825362","3509825367","US","United States of America","Texas","Arlington"
"3509920584","3509920599","CA","Canada","British Columbia","Vancouver"
"3509948046","3509948046","CA","Canada","British Columbia","New Westminster"
"3510274142","3510274171","US","United States of America","California","San Jose"
"3510297536","3510297543","US","United States of America","California","Los Angeles"
"3510377264","3510377267","US","United States of America","Alabama","Pelham"
"3510393168","3510393171","US","United States of America","New Jersey","Morristown"
"3510406416","3510406417","US","United States of America","Illinois","Naperville"
"3510423584","3510423623","US","United States of America","Arkansas","Little Rock"
"3510649088","3510649343","US","United States of America","Virginia","Arlington"
"3510706080","3510706087","US","United States of America","Texas","Dallas"
"3510780058","3510780060","US","United States of America","Texas","Houston"
"3510794636","3510794647","US","United States of America","Illinois","Chicago"
"3511151448","3511151455","CA","Canada","Ontario","Ottawa"
"3511595008","3511595519","US","United States of America","Texas","Dallas"
"3511882232","3511882235","US","United States of America","New York","Elmont"
"3511892696","3511892696","US","United States of America","New Mexico","Albuquerque"
"3511903198","3511903199","US","United States of America","Iowa","Marshalltown"
"3512051890","3512051891","GB","United Kingdom of Great Britain and Northern Ireland","England","London"
"3512305080","3512305087","CA","Canada","Alberta","Edmonton"
"3512455168","3512455423","PR","Puerto Rico","Guaynabo","Guaynabo"
"3512518216","3512518223","US","United States of America","Indiana","Columbus"
"3512671104","3512671135","US","United States of America","Texas","Dallas"
"3512773984","3512773986","US","United States of America","Virginia","Alexandria"
"3512779102","3512779103","US","United States of America","Maryland","Chevy Chase"
"3512784511","3512784511","US","United States of America","South Carolina","Batesburg"
"3512791692","3512791692","US","United States of America","New Jersey","Newark"
"3513294880","3513294887","CA","Canada","Ontario","Markham"
"3513318092","3513318095","US","United States of America","New Hampshire","Nashua"
"3514014648","3514014655","CA","Canada","Alberta","Calgary"
"3514193408","3514193663","US","United States of America","Massachusetts","Cambridge"
"3514337078","3514337080","US","United States of America","District of Columbia","Washington"
"3514340352","3514340863","US","United States of America","California","El Segundo"
"3514345382","3514345384","US","United States of America","Florida","Miami"
"3514355560","3514355567","US","United States of America","Utah","Sandy"
"3514365526","3514365536","US","United States of America","District of Columbia","Washington"
"3514426176","3514426239","CA","Canada","British Columbia","Duncan"
"3514781696","3514781951","US","United States of America","California","San Jose"
"3515002073","3515002074","US","United States of America","New York","New York City"
"3515160642","3515160645","US","United States of America","Minnesota","Minneapolis"
"3515182640","3515182647","US","United States of America","Oregon","Portland"
"3515364536","3515364543","US","United States of America","Texas","Austin"
"3515454720","3515454735","US","United States of America","New York","Staten Island"
"3515784184","3515784191","US","United States of America","Ohio","Lorain"
"3515900038","3515900056","US","United States of America","District of Columbia","Washington"
"3516149680","3516149687","US","United States of America","New York","Tarrytown"
"3516218072","3516218079","US","United States of America","California","Pasadena"
"3516373489","3516373496","US","United States of America","New Jersey","Secaucus"
"3516600212","3516600223","US","United States of America","Arkansas","Little Rock"
"3516615748","3516615751","US","United States of America","Florida","Coral Springs"
"3516631737","3516631737","US","United States of America","Michigan","Detroit"
"3516640346","3516640346","US","United States of America","Ohio","Bedford Heights"
"3516656592","3516656607","US","United States of America","Georgia","Watkinsville"
"3516689649","3516689649","US","United States of America","Illinois","East Moline"
"3516709136","3516709219","US","United States of America","Arkansas","Little Rock"
"3516720556","3516720639","US","United States of America","Arkansas","Little Rock"
"3516951552","3516951807","US","United States of America","Kansas","Fort Scott"
"3516971552","3516971575","US","United States of America","Indiana","Indianapolis"
"3516986928","3516986935","US","United States of America","California","Berkeley"
"3517059360","3517059367","US","United States of America","Nebraska","Lincoln"
"3517063956","3517063957","US","United States of America","Pennsylvania","East Stroudsburg"
"3517069520","3517069521","US","United States of America","North Carolina","Marvin"
"3517400832","3517400847","US","United States of America","Massachusetts","Cambridge"
"3517597724","3517597727","US","United States of America","Pennsylvania","Pittsburgh"
"3517648856","3517648871","CA","Canada","British Columbia","Vancouver"
"3517741280","3517741287","US","United States of America","Texas","Austin"
"3518019140","3518019142","US","United States of America","Missouri","Saint Louis"
"3518261240","3518261247","US","United States of America","Colorado","Denver"
"3518297488","3518297495","US","United States of America","Virginia","Colonial Heights"
"3518338592","3518338599","US","United States of America","Utah","Orem"
"3518468208","3518468223","CA","Canada","Ontario","London"
"3518520608","3518520623","US","United States of America","Texas","Dallas"
"3518890240","3518922751","US","United States of America","Ohio","Columbus"
"3519028640","3519028671","US","United States of America","Georgia","Marietta"
"3519172832","3519173119","US","United States of America","Georgia","Atlanta"
"3519358392","3519358463","US","United States of America","Virginia","Waynesboro"
"3519465568","3519465583","US","United States of America","Georgia","Macon"
"3519615520","3519615631","US","United States of America","Louisiana","Monroe"
