"281474268661256","281474268661263","IT","Italy","Liguria","Albenga"
"281474268922184","281474268922211","AT","Austria","Wien","Vienna"
"281474269180384","281474269180391","DE","Germany","Berlin","Berlin"
"281474269262848","281474269263071","IT","Italy","Lazio","Rome"
"281474269437844","281474269437847","IT","Italy","Lazio","Rome"
"281474269469560","281474269469567","PL","Poland","Kujawsko-Pomorskie","Bydgoszcz"
"281474269629936","281474269629943","GB","United Kingdom of Great Britain and Northern Ireland","England","Warrington"
"281474269831104","281474269831135","CH","Switzerland","Thurgau","Romanshorn"
"281474269975808","281474269976319","BE","Belgium","Brussels Hoofdstedelijk Gewest","Brussels"
"281474270305544","281474270305551","AT","Austria","Steiermark","Tirol"
"281474270336512","281474270336527","ES","Spain","Catalunya","Barcelona"
"281474270777600","281474270777631","NL","Netherlands (Kingdom of the)","Noord-Brabant","Eindhoven"
"281474271011765","281474271011766","DE","Germany","Sachsen","Falkenstein"
"281474271065127","281474271065599","DE","Germany","Nordrhein-Westfalen","Wuppertal"
"281474271107804","281474271107807","PL","Poland","Malopolskie","Krakow"
"281474271179698","281474271179704","ES","Spain","Catalunya","Barcelona"
"281474271321968","281474271321975","CH","Switzerland","Bern","Bern"
"281474271560523","281474271560535","BE","Belgium","Brussels Hoofdstedelijk Gewest","Brussels"
"281474271566160","281474271566160","US","United States of America","New Jersey","Piscataway"
"281474271618160","281474271618167","GR","Greece","Kriti","Perama"
"281474271662832","281474271662839","GB","United Kingdom of Great Britain and Northern Ireland","England","Kingston"
"281474271756568","281474271756583","BE","Belgium","Brussels Hoofdstedelijk Gewest","Brussels"
"281474271985810","281474271985812","DE","Germany","Rheinland-Pfalz","Isenburg"
"281474271993894","281474271993904","DE","Germany","Rheinland-Pfalz","Isenburg"
"281474272028088","281474272028095","IT","Italy","Lombardia","Milan"
"281474305950376","281474305950383","ZA","South Africa","-","-"
"281474306319872","281474306320127","US","United States of America","New York","New York City"
"281474306541704","281474306541707","US","United States of America","California","Los Angeles"
"281474306552288","281474306552295","US","United States of America","Wyoming","Evanston"
"281474306734152","281474306734159","CA","Canada","Ontario","Cambridge"
"281474306982656","281474306982656","US","United States of America","Texas","Austin"
"281474307013872","281474307013887","US","United States of America","Illinois","Chicago"
"281474307155927","281474307155928","US","United States of America","Missouri","Olivette"
"281474307294440","281474307294447","US","United States of America","New Jersey","Edison"
"281474307643264","281474307643271","US","United States of America","West Virginia","Barboursville"
"281474307717024","281474307717071","US","United States of America","California","Los Angeles"
"281474307912320","281474307912359","US","United States of America","California","Irvine"
"281474308010459","281474308010466","US","United States of America","Virginia","McLean"
"281474308245976","281474308245983","US","United States of America","California","Chatsworth"
"281474308441285","281474308441295","US","United States of America","Illinois","Champaign"
"281474308458324","281474308458331","US","United States of America","Iowa","Sioux City"
"281474308482164","281474308482164","US","United States of America","Arkansas","Little Rock"
"281474308499595","281474308499595","US","United States of America","Minnesota","Bloomington"
"281474308760128","281474308760151","US","United States of America","Arkansas","Little Rock"
"281474309053295","281474309053435","US","United States of America","Illinois","Chicago"
"281474309249305","281474309249305","US","United States of America","Illinois","Chicago"
"281474309461650","281474309461651","US","United States of America","Virginia","Richmond"
"281474309477151","281474309477151","SE","Sweden","Stockholms lan","Stockholm"
"281474309541560","281474309541567","US","United States of America","Texas","Grand Prairie"
"281474309649088","281474309649103","US","United States of America","Texas","Dallas"
"281474309718688","281474309718719","US","United States of America","Texas","Dallas"
"281474309776736","281474309776751","US","United States of America","Texas","Fort Worth"
"281474309936080","281474309936095","US","United States of America","California","Hollywood"
"281474309958594","281474309958655","US","United States of America","New York","New York City"
"281474309968461","281474309968462","FR","France","Ile-de-France","Paris"
"281474309975640","281474309975647","US","United States of America","Vermont","North Springfield"
"281474310251168","281474310251175","US","United States of America","New York","Pittsford"
"281474310273200","281474310273203","US","United States of America","California","Escondido"
"281474310534704","281474310534711","US","United States of America","New York","Greenwich"
"281474310631584","281474310631615","US","United States of America","Florida","Boca Raton"
"281474310817056","281474310817071","US","United States of America","Kentucky","Georgetown"
"281474311026496","281474311026503","US","United States of America","Arizona","Scottsdale"
"281474311135800","281474311135807","US","United States of America","Missouri","Raytown"
"281474311172568","281474311172607","US","United States of America","Louisiana","Monroe"
"281474311241744","281474311241751","US","United States of America","Texas","Dallas"
"281474311334891","281474311334892","US","United States of America","Connecticut","Shelton"
"281474311752704","281474311752959","US","United States of America","Alabama","Montgomery"
"281474311916675","281474311916689","US","United States of America","Georgia","Atlanta"
"281474312177728","281474312177759","US","United States of America","Texas","Dallas"
"281474312291328","281474312291615","US","United States of America","California","El Segundo"
"281474312401360","281474312401919","US","United States of America","California","San Francisco"
"281474312675328","281474312675567","US","United States of America","Illinois","Sullivan"
"281474312913370","281474312913407","US","United States of America","Colorado","Highlands Ranch"
"281474312954009","281474312954009","US","United States of America","Iowa","Cedar Rapids"
"281474313143344","281474313143351","US","United States of America","Minnesota","Waseca"
"281474313304960","281474313304975","US","United States of America","Florida","Aventura"
"281474313682688","281474313682943","US","United States of America","Kentucky","Mayfield"
"281474313913692","281474313913692","US","United States of America","New Jersey","Teaneck"
"281474313921028","281474313921031","US","United States of America","Wisconsin","Sheboygan"
"281474313925472","281474313925475","US","United States of America","Washington","Seattle"
"281474314007744","281474314007823","US","United States of America","Louisiana","Monroe"
"281474314238464","281474314238719","US","United States of America","California","San Jose"
"281474314642480","281474314642487","CA","Canada","Quebec","Sherbrooke"
"281474314712064","281474314712127","US","United States of America","Arkansas","Little Rock"
"281474314810176","281474314810303","US","United States of America","Louisiana","Monroe"
"281474314970848","281474314970863","US","United States of America","Louisiana","Monroe"
"281474315092072","281474315092079","US","United States of America","Minnesota","Viking"
"281474315297792","281474315298047","US","United States of America","North Dakota","Fargo"
"281474315689120","281474315689495","US","United States of America","New Hampshire","Manchester"
"281474315846395","281474315846395","US","United States of America","Pennsylvania","Allentown"
"281474316102600","281474316102639","US","United States of America","Illinois","Chicago"
"281474316131016","281474316131023","US","United States of America","Washington","Bellingham"
"281474316179328","281474316179391","US","United States of America","Louisiana","Monroe"
"281474316238080","281474316238335","US","United States of America","Louisiana","Monroe"
"281474316360960","281474316361215","US","United States of America","Massachusetts","Cambridge"
"281474316660704","281474316660735","CA","Canada","Ontario","Port Perry"
"281474316817873","281474316817873","US","United States of America","Illinois","Vernon Hills"
"281474316903896","281474316903903","CA","Canada","Quebec","Montreal"
"281474317064976","281474317064991","CA","Canada","Saskatchewan","Saskatoon"
"281474317275776","281474317275807","US","United States of America","Florida","Coral Gables"
"281474317561344","281474317562879","US","United States of America","Ohio","Cincinnati"
"281474317789472","281474317789487","US","United States of America","Arizona","Globe"
"281474317906823","281474317906823","CA","Canada","Quebec","Montreal"
"281474318317824","281474318319615","US","United States of America","Massachusetts","Westfield"
"281474318457952","281474318457959","US","United States of America","New York","Buffalo"
"281474318733216","281474318733247","US","United States of America","California","Roseville"
"281474318755614","281474318755615","US","United States of America","District of Columbia","Washington"
"281474318766888","281474318766888","US","United States of America","Minnesota","Lakeville"
"281474318780993","281474318780993","GB","United Kingdom of Great Britain and Northern Ireland","England","London"
"281474318784233","281474318784235","US","United States of America","New York","New York City"
"281474318789857","281474318789857","US","United States of America","Texas","Houston"
"281474318792513","281474318792513","US","United States of America","Virginia","Arlington"
"281474318830808","281474318830815","US","United States of America","Texas","San Antonio"
"281474318847824","281474318847831","US","United States of America","Texas","Fort Worth"
"281474318937840","281474318937855","US","United States of America","Florida","Boca Raton"
"281474319004464","281474319004471","US","United States of America","Arkansas","Little Rock"
"281474319021928","281474319021935","US","United States of America","New York","New York City"
"281474319050288","281474319050303","US","United States of America","Massachusetts","Greenfield"
"281474319147086","281474319147096","US","United States of America","Indiana","Indianapolis"
"281474319189625","281474319189625","US","United States of America","California","Burbank"
"281474319219744","281474319219751","US","United States of America","Arizona","Flagstaff"
"281474319249797","281474319249797","US","United States of America","North Carolina","Charlotte"
"281474319288512","281474319288543","CA","Canada","Ontario","Vaughan"
"281474319318784","281474319318815","CA","Canada","Ontario","Ottawa"
"281474319417968","281474319417975","US","United States of America","Washington","Vancouver"
"281474319441512","281474319441519","US","United States of America","Oregon","Salem"
"281474319731600","281474319731615","US","United States of America","Texas","Lewisville"
"281474319754257","281474319754257","US","United States of America","Georgia","Lilburn"
"281474319774933","281474319774933","US","United States of America","North Carolina","Wilsons Mills"
"281474319962816","281474319962879","US","United States of America","California","San Jose"
"281474319974896","281474319974911","US","United States of America","Louisiana","Alexandria"
"281474319990056","281474319990063","US","United States of America","Tennessee","Hendersonville"
"281474320175784","281474320175791","US","United States of America","Idaho","Twin Falls"
"281474320276684","281474320276687","CA","Canada","Ontario","North York"
"281474320572168","281474320572191","US","United States of America","California","Monterey"
"281474320911136","281474320911143","US","United States of America","Virginia","Ashburn"
"281474321057832","281474321057839","US","United States of America","Colorado","Denver"
"281474321166944","281474321166951","US","United States of America","California","Garden Grove"
"281474321330688","281474321330943","US","United States of America","Florida","Jacksonville"
"281474321702558","281474321702558","US","United States of America","Texas","Austin"
"281474321809376","281474321809391","CA","Canada","Quebec","Levis"
"281474321966176","281474321966183","US","United States of America","Pennsylvania","King of Prussia"
"281474322072207","281474322072207","US","United States of America","Oklahoma","Laverne"
"281474322073924","281474322073924","US","United States of America","Texas","Perryton"
"281474322075652","281474322075652","US","United States of America","Oklahoma","Guymon"
"281474322076806","281474322076806","US","United States of America","Texas","Canadian"
"281474322077999","281474322077999","US","United States of America","Texas","Spearman"
"281474322108808","281474322108815","CA","Canada","British Columbia","Surrey"
"281474322229184","281474322229191","US","United States of America","Virginia","Reston"
"281474322258304","281474322258319","US","United States of America","Florida","Fort Lauderdale"
"281474322438912","281474322439089","DE","Germany","Hessen","Frankfurt am Main"
"281474322450469","281474322450469","DE","Germany","Bayern","Nuremberg"
"281474322748115","281474322748116","DE","Germany","Nordrhein-Westfalen","Koeln"
"281474322752768","281474322753023","DE","Germany","Berlin","Berlin"
"281474322756214","281474322756216","DE","Germany","Nordrhein-Westfalen","Dortmund"
"281474322775632","281474322775639","DE","Germany","Nordrhein-Westfalen","Koeln"
"281474322804112","281474322804119","DE","Germany","Hamburg","Hamburg"
"281474322838896","281474322838911","DE","Germany","Bayern","Nuremberg"
"281474322867296","281474322867327","DE","Germany","Nordrhein-Westfalen","Ludenscheid"
"281474322901632","281474322901663","DE","Germany","Bayern","Coburg"
"281474323021344","281474323021375","DE","Germany","Berlin","Berlin"
"281474323186176","281474323186943","IE","Ireland","Dublin","Dublin"
"281474323404624","281474323404631","FR","France","Provence-Alpes-Cote-d'Azur","Sophia Antipolis"
"281474323626528","281474323626559","DE","Germany","Niedersachsen","Hemmingen"
"281474323920896","281474323920911","DE","Germany","Baden-Wurttemberg","Donzdorf"
"281474324283440","281474324283495","SE","Sweden","Vastra Gotalands lan","Goeteborg"
"281474324539456","281474324539471","GB","United Kingdom of Great Britain and Northern Ireland","England","Bournemouth"
"281474324568976","281474324568991","GB","United Kingdom of Great Britain and Northern Ireland","England","Curdworth"
"281474324587776","281474324587791","GB","United Kingdom of Great Britain and Northern Ireland","England","Marlow"
"281474324604872","281474324604879","GB","United Kingdom of Great Britain and Northern Ireland","Wales","Newport"
"281474324625152","281474324625279","GB","United Kingdom of Great Britain and Northern Ireland","England","Weybridge"
"281474324654912","281474324654919","GB","United Kingdom of Great Britain and Northern Ireland","England","Lancaster"
"281474324689088","281474324689095","GB","United Kingdom of Great Britain and Northern Ireland","England","London"
"281474324708232","281474324708239","GB","United Kingdom of Great Britain and Northern Ireland","England","London"
"281474324776552","281474324776599","GB","United Kingdom of Great Britain and Northern Ireland","England","London"
"281474324809816","281474324809831","GB","United Kingdom of Great Britain and Northern Ireland","England","Lancaster"
"281474324831376","281474324831391","GB","United Kingdom of Great Britain and Northern Ireland","England","London"
"281474324847432","281474324847463","GB","United Kingdom of Great Britain and Northern Ireland","England","Lancaster"
"281474324863808","281474324863823","GB","United Kingdom of Great Britain and Northern Ireland","England","Lancaster"
"281474324880672","281474324880679","GB","United Kingdom of Great Britain and Northern Ireland","England","Lancaster"
"281474324901120","281474324901127","GB","United Kingdom of Great Britain and Northern Ireland","England","Burnley"
"281474324930576","281474324930607","GB","United Kingdom of Great Britain and Northern Ireland","Wales","Newport"
"281474324991288","281474324991295","GB","United Kingdom of Great Britain and Northern Ireland","England","Lancaster"
"281474325022848","281474325022887","GB","United Kingdom of Great Britain and Northern Ireland","England","London"
"281474325040016","281474325040023","GB","United Kingdom of Great Britain and Northern Ireland","England","London"
"281474325057008","281474325057015","GB","United Kingdom of Great Britain and Northern Ireland","England","Lancaster"
"281474325075832","281474325075839","GB","United Kingdom of Great Britain and Northern Ireland","England","London"
"281474325149376","281474325149439","GB","United Kingdom of Great Britain and Northern Ireland","Wales","Saint Asaph"
"281474325379960","281474325379983","GB","United Kingdom of Great Britain and Northern Ireland","England","London"
"281474325398992","281474325399007","GB","United Kingdom of Great Britain and Northern Ireland","England","Lancaster"
"281474325451848","281474325451855","GB","United Kingdom of Great Britain and Northern Ireland","England","Lancaster"
"281474325469512","281474325469519","GB","United Kingdom of Great Britain and Northern Ireland","England","Lancaster"
"281474325974784","281474325975039","EG","Egypt","Al Gharbiyah","Zifta"
"281474326100736","281474326100751","IT","Italy","Lombardia","Limbiate"
"281474326146032","281474326146039","IT","Italy","Lombardia","Milan"
"281474326176000","281474326176063","IT","Italy","Lombardia","Limbiate"
"281474326200524","281474326200527","IT","Italy","Lombardia","Milan"
"281474326228592","281474326228607","IT","Italy","Lombardia","Limbiate"
"281474326255564","281474326255567","IT","Italy","Lombardia","Milan"
"281474326285000","281474326285007","IT","Italy","Lazio","Rome"
"281474326308132","281474326308135","IT","Italy","Lombardia","Milan"
"281474326517504","281474326518015","NL","Netherlands (Kingdom of the)","Overijssel","Zwolle"
"281474326836560","281474326836567","RU","Russian Federation","Stavropol'skiy kray","Svobody"
"281474326984448","281474326984479","DE","Germany","Nordrhein-Westfalen","Halle"
"281474327139328","281474327139839","SI","Slovenia","Krsko","Krsko"
"281474327520896","281474327520927","SE","Sweden","Skane lan","Malmoe"
"281474327837440","281474327837695","DE","Germany","Nordrhein-Westfalen","Dortmund"
"281474328245112","281474328245119","DE","Germany","Nordrhein-Westfalen","Koeln"
"281474328296704","281474328296959","DE","Germany","Sachsen","Steinpleis"
"281474328691968","281474328692031","PL","Poland","Mazowieckie","Warsaw"
"281474328759808","281474328759935","PL","Poland","Warminsko-Mazurskie","Gorne"
"281474328847104","281474328847359","PL","Poland","Podkarpackie","Lubaczow"
"281474328962744","281474328962755","NL","Netherlands (Kingdom of the)","Noord-Brabant","Tilburg"
"281474328975192","281474328975199","NL","Netherlands (Kingdom of the)","Noord-Brabant","'s-Hertogenbosch"
"281474328987576","281474328987583","NL","Netherlands (Kingdom of the)","Noord-Brabant","Tilburg"
"281474328997168","281474328997203","NL","Netherlands (Kingdom of the)","Overijssel","Zwolle"
"281474329007064","281474329007071","NL","Netherlands (Kingdom of the)","Drenthe","Emmen"
"281474329018056","281474329018063","NL","Netherlands (Kingdom of the)","Noord-Brabant","Breda"
"281474329480896","281474329480903","FR","France","Bretagne","Cesson-Sevigne"
"281474329511216","281474329511223","FR","France","Bretagne","Cesson-Sevigne"
"281474329579536","281474329579536","FR","France","Occitanie","Blagnac"
"281474329591808","281474329592063","FR","France","Occitanie","Blagnac"
"281474329616120","281474329616255","DE","Germany","Hessen","Frankfurt am Main"
"281474329639632","281474329639639","DE","Germany","Bayern","Munich"
"281474329654752","281474329654759","DE","Germany","Hessen","Frankfurt am Main"
"281474329674236","281474329674263","DE","Germany","Hessen","Frankfurt am Main"
"281474329692400","281474329692403","DE","Germany","Hamburg","Hamburg"
"281474329715616","281474329716735","GB","United Kingdom of Great Britain and Northern Ireland","England","London"
"281474329737272","281474329737279","DE","Germany","Hessen","Frankfurt am Main"
"281474329911400","281474329911407","US","United States of America","Washington","Redmond"
"281474330185928","281474330185935","SE","Sweden","Stockholms lan","Solna"
"281474330500096","281474330500607","NL","Netherlands (Kingdom of the)","Limburg","Venlo"
"281474330931332","281474330931335","ES","Spain","Galicia","Vigo"
"281474331256480","281474331256527","GB","United Kingdom of Great Britain and Northern Ireland","England","Leeds"
"281474331382761","281474331382762","GB","United Kingdom of Great Britain and Northern Ireland","England","Reading"
"281474331409154","281474331409154","GB","United Kingdom of Great Britain and Northern Ireland","Scotland","Edinburgh"
"281474331414873","281474331414873","GB","United Kingdom of Great Britain and Northern Ireland","England","Hayes"
"281474331428578","281474331428578","GB","United Kingdom of Great Britain and Northern Ireland","England","Brent"
"281474331430316","281474331430318","GB","United Kingdom of Great Britain and Northern Ireland","Scotland","Edinburgh"
"281474331433923","281474331433929","GB","United Kingdom of Great Britain and Northern Ireland","England","Bartley"
"281474331488746","281474331488749","US","United States of America","Virginia","Ashburn"
"281474331653468","281474331653471","IT","Italy","Lazio","Rome"
"281474331893248","281474331893759","PL","Poland","Malopolskie","Tarnow"
"281474332001351","281474332001351","DE","Germany","Bayern","Klaus"
"281474332103760","281474332103767","NL","Netherlands (Kingdom of the)","Limburg","Roermond"
"281474332426240","281474332427263","PL","Poland","Mazowieckie","Warsaw"
"281474332675816","281474332675839","IE","Ireland","Dublin","Dublin"
"281474332769932","281474332769932","GB","United Kingdom of Great Britain and Northern Ireland","England","Castleside"
"281474333078528","281474333078783","CH","Switzerland","Aargau","Merenschwand"
"281474333115049","281474333115049","GB","United Kingdom of Great Britain and Northern Ireland","England","Manchester"
"281474333286168","281474333286175","NL","Netherlands (Kingdom of the)","Overijssel","Zwolle"
"281474333306424","281474333306431","NL","Netherlands (Kingdom of the)","Noord-Holland","Amsterdam"
"281474333321432","281474333321439","NL","Netherlands (Kingdom of the)","Noord-Brabant","Veldhoven"
"281474333370410","281474333370411","FR","France","Centre-Val de Loire","Chartres"
"281474333393150","281474333393150","FR","France","Grand-Est","Algrange"
"281474333520284","281474333520287","CZ","Czechia","Plzensky kraj","Pilsen"
"281474334002468","281474334002468","SG","Singapore","Singapore","Singapore"
"281474334137352","281474334137367","GB","United Kingdom of Great Britain and Northern Ireland","England","Abingdon"
"281474334246967","281474334246968","US","United States of America","Kentucky","Lexington"
"281474334775120","281474334775135","DE","Germany","Bayern","Munich"
"281474335076592","281474335076592","CH","Switzerland","Geneve","Thonex"
"281474335078066","281474335078066","CH","Switzerland","Ticino","Lugano"
"281474335079554","281474335079554","CH","Switzerland","Neuchatel","La Chaux-de-Fonds"
"281474335159204","281474335159219","IT","Italy","Veneto","Cadoneghe"
"281474335357824","281474335357951","HU","Hungary","Budapest","Budapest"
"281474335769608","281474335769615","GB","United Kingdom of Great Britain and Northern Ireland","England","Manchester"
"281474335818496","281474335818511","GB","United Kingdom of Great Britain and Northern Ireland","England","Kent"
"281474335835816","281474335835823","GB","United Kingdom of Great Britain and Northern Ireland","England","Enfield"
"281474335892992","281474335893247","GB","United Kingdom of Great Britain and Northern Ireland","England","Manchester"
"281474335926960","281474335926975","GB","United Kingdom of Great Britain and Northern Ireland","England","Kent"
"281474335959440","281474335959447","GB","United Kingdom of Great Britain and Northern Ireland","England","Bury St Edmunds"
"281474335994296","281474335994367","GB","United Kingdom of Great Britain and Northern Ireland","England","London"
"281474336035328","281474336035583","SE","Sweden","Gotlands lan","Visby"
"281474336707248","281474336707263","IR","Iran (Islamic Republic of)","Zanjan","Emam"
"281474336794304","281474336794319","IR","Iran (Islamic Republic of)","Zanjan","Emam"
"281474336873696","281474336873703","IT","Italy","Lombardia","Milan"
"281474336932768","281474336932775","IT","Italy","Lombardia","Milan"
"281474336974480","281474336974495","IT","Italy","Lombardia","Milan"
"281474336994048","281474336994063","IT","Italy","Friuli-Venezia Giulia","Porcia"
"281474337012448","281474337012455","IT","Italy","Puglia","Bari"
"281474337139200","281474337139455","DE","Germany","Bayern","Nuremberg"
"281474337675008","281474337675263","DE","Germany","Nordrhein-Westfalen","Bocholt"
"281474337995008","281474337996543","DE","Germany","Hessen","Frankfurt am Main"
"281474338096200","281474338096207","DE","Germany","Hessen","Frankfurt am Main"
"281474338107024","281474338107031","DE","Germany","Bayern","Rottendorf"
"281474338117616","281474338117623","DE","Germany","Hamburg","Hamburg"
"281474338138368","281474338139135","DE","Germany","Baden-Wurttemberg","Stuttgart"
"281474338377176","281474338377183","DE","Germany","Hamburg","Hamburg"
"281474338625024","281474338625535","DE","Germany","Nordrhein-Westfalen","Bielefeld"
"281474339102208","281474339102463","DE","Germany","Rheinland-Pfalz","Freinsheim"
"281474339410752","281474339410815","CN","China","Beijing","Beijing"
"281474339471792","281474339471871","CN","China","Jiangsu","Suzhou"
"281474339491352","281474339491375","CN","China","Jiangsu","Suzhou"
"281474339939072","281474339940351","CN","China","Hebei","Shijiazhuang"
"281474340198900","281474340198907","CN","China","Guangdong","Meizhou"
"281474340343568","281474340343571","CN","China","Guangdong","Shenzhen"
"281474340794623","281474340794879","CN","China","Liaoning","Shenyang"
"281474340930184","281474340930187","CN","China","Hubei","Macheng"
"281474341042522","281474341042523","CN","China","Henan","Zhengzhou"
"281474341933056","281474341933311","JP","Japan","Okayama","Okayama"
"281474342873284","281474342873287","CN","China","Shandong","Jinan"
"281474342994904","281474342994911","CN","China","Shandong","Qingdao"
"281474343239964","281474343239967","CN","China","Beijing","Beijing"
"281474343260636","281474343260639","CN","China","Xinjiang Uygur","Fukang"
"281474343865928","281474343865931","CN","China","Zhejiang","Jiangshan"
"281474344691463","281474344691463","CN","China","Xinjiang Uygur","Changji"
"281474344729929","281474344730120","CN","China","Beijing","Beijing"
"281474345030416","281474345030463","CN","China","Shanghai","Shanghai"
"281474345131348","281474345131351","CN","China","Beijing","Beijing"
"281474345204544","281474345204567","CN","China","Jiangsu","Nantong"
"281474345260288","281474345260543","CN","China","Beijing","Beijing"
"281474345344400","281474345344403","CN","China","Jiangsu","Nanjing"
"281474345375008","281474345375031","CN","China","Jiangsu","Nanjing"
"281474346070272","281474346071039","CN","China","Beijing","Beijing"
"281474349239808","281474349244927","KR","Korea (the Republic of)","Gyeonggi-do","Seongnam"
"281474352379904","281474352380287","CN","China","Shandong","Zibo"
"281474353332224","281474353336319","JP","Japan","Nagasaki","Nagasaki"
"281474354113280","281474354113791","JP","Japan","Okinawa","Naha"
"281474355629568","281474355630079","JP","Japan","Hyogo","Kobe"
"281474361548544","281474361548799","TW","Taiwan (Province of China)","Pingtung","Pingtung"
"281474362211328","281474362211583","MY","Malaysia","Johor","Padang Endau"
"281474362638160","281474362638167","JP","Japan","Tochigi","Utsunomiya"
"281474363675224","281474363675231","JP","Japan","Hokkaido","Kyoritsu"
"281474363830472","281474363830783","JP","Japan","Tokyo","Tokyo"
"281474364329312","281474364329319","JP","Japan","Kagawa","Takamatsu"
"281474364652800","281474364653311","CN","China","Guangdong","Guangzhou"
"281474365087744","281474365087999","CN","China","Hubei","Jingmen"
"281474365579108","281474365579111","CN","China","Shandong","Liaocheng"
"281474365731331","281474365731332","CN","China","Liaoning","Liaoyang"
"281474366047488","281474366047999","CN","China","Henan","Xinxiang"
"281474366770176","281474366771199","JP","Japan","Yamagata","Yamagata"
"281474372684032","281474372687359","KR","Korea (the Republic of)","Seoul-teukbyeolsi","Seoul"
"281474378414080","281474378414335","KR","Korea (the Republic of)","Gyeonggi-do","Guri"
"281474379320925","281474379320925","GB","United Kingdom of Great Britain and Northern Ireland","England","London"
"281474379875840","281474379876095","JP","Japan","Nagano","Nagano"
"281474380817152","281474380817407","KR","Korea (the Republic of)","Daejeon-gwangyeoksi","Daejeon"
"281474382231552","281474382231807","JP","Japan","Kanagawa","Kawara"
"281474383134720","281474383134720","HK","Hong Kong","Hong Kong","Hong Kong"
"281474383947054","281474383947055","CN","China","Xinjiang Uygur","Changji"
"281474385170432","281474385170471","CN","China","Zhejiang","Hangzhou"
"281474386302976","281474386303231","CN","China","Guangdong","Guangzhou"
"281474388142592","281474388143103","AU","Australia","Australian Capital Territory","Canberra"
"281474388766720","281474388767743","AU","Australia","Victoria","Melbourne"
"281474388939264","281474388939519","JP","Japan","Tokyo","Tokyo"
"281474389628296","281474389628347","CN","China","Shandong","Heze"
"281474389701632","281474389702911","CN","China","Shandong","Jinan"
"281474389921232","281474389921247","CN","China","Jiangsu","Zhangjiagang"
"281474390182144","281474390182399","CN","China","Sichuan","Zigong"
"281474390328548","281474390328555","CN","China","Zhejiang","Huzhou"
"281474396448000","281474396448255","JP","Japan","Saitama","Saitama"
"281474398206208","281474398206463","JP","Japan","Tokyo","Hino"
"281474399618816","281474399619071","KR","Korea (the Republic of)","Incheon-gwangyeoksi","Namdong"
"281474401221376","281474401221631","CN","China","Jiangsu","Wuxi"
"281474402006528","281474402007039","JP","Japan","Yamaguchi","Yamaguchi"
"281474403503872","281474403504127","CN","China","Yunnan","Ruili"
"281474404189392","281474404189399","CN","China","Jiangsu","Nanjing"
"281474404207608","281474404207615","CN","China","Jiangsu","Taicang"
"281474404239696","281474404239699","CN","China","Jiangsu","Nanjing"
"281474404579720","281474404579723","CN","China","Jiangsu","Xuzhou"
"281474405033728","281474405034239","CN","China","Sichuan","Chengdu"
"281474405684472","281474405687199","JP","Japan","Tokyo","Tokyo"
"281474406769408","281474406769663","JP","Japan","Chiba","Horikawa"
"281474409106688","281474409106943","CN","China","Shandong","Yantai"
"281474410195200","281474410196479","CN","China","Beijing","Beijing"
"281474411330416","281474411330463","CN","China","Fujian","Fuzhou"
"281474412318808","281474412318823","CN","China","Jiangsu","Nanjing"
"281474412338896","281474412338899","CN","China","Jiangsu","Taicang"
"281474412369584","281474412369607","CN","China","Jiangsu","Suzhou"
"281474413584384","281474413584639","KR","Korea (the Republic of)","Gyeonggi-do","Mansan"
"281474414546736","281474414546743","PH","Philippines","National Capital Region","Makati"
"281474414565976","281474414565983","PH","Philippines","National Capital Region","Pasig"
"281474414959780","281474414959807","CN","China","Shandong","Jining"
"281474415009476","281474415009479","CN","China","Shaanxi","Xi'an"
"281474415163392","281474415163647","CN","China","Shandong","Weihai"
"281474415874304","281474415874559","JP","Japan","Yamanashi","Kofu"
"281474416401664","281474416401919","NZ","New Zealand","Greater Wellington","Upper Hutt"
"281474417303796","281474417303799","CN","China","Jilin","Jilin"
"281474417391272","281474417391355","CN","China","Jilin","Jilin"
"281474417518820","281474417518831","CN","China","Heilongjiang","Harbin"
"281474418347736","281474418347759","CN","China","Jiangsu","Huai'an"
"281474418531648","281474418531655","CN","China","Jiangsu","Zhenjiang"
"281474418710016","281474418710271","CN","China","Jiangsu","Yangzhou"
"281474420411648","281474420414463","CN","China","Sichuan","Chengdu"
"281474421163309","281474421163309","JP","Japan","Kanagawa","Yugawara"
"281474421168931","281474421168931","JP","Japan","Nagasaki","Nagasaki"
"281474421383424","281474421383935","JP","Japan","Tokyo","Tokyo"
"281474422994432","281474422994687","VN","Viet Nam","Hau Giang","Vi Thanh"
"281474424997120","281474424997887","US","United States of America","California","Milpitas"
"281474427872512","281474427873279","CN","China","Beijing","Beijing"
"281474429027584","281474429029887","CN","China","Beijing","Beijing"
"281474430789888","281474430791679","CN","China","Beijing","Beijing"
"281474431847952","281474431847967","JP","Japan","Shizuoka","Shizuoka"
"281474432268032","281474432268287","TW","Taiwan (Province of China)","Taipei","Taipei"
"281474434757888","281474434758143","IN","India","Puducherry","Puducherry"
"281474435265536","281474435265791","IN","India","Karnataka","Bhadravati"
"281474436448512","281474436450303","TH","Thailand","Chiang Mai","Chiang Mai"
"281474437403648","281474437404415","JP","Japan","Osaka","Osaka"
"281474438064640","281474438064895","IN","India","Bihar","Patna"
"281474438631168","281474438631423","IN","India","Bihar","Koelwar"
"42540530628271101521962758393504465230","42540530628271101521962758393504465230","JP","Japan","Aichi","Nagoya"
"42540533810235034255296557512820523008","42540533810236243181116172141995229183","JP","Japan","Chiba","Chiba"
