"47863981787034309107750872955236646912","47863981787034309107750872955236777983","HK","Hong Kong","Hong Kong","Hong Kong"
"47864346912331513299340741007971975168","47864346912332722225160355637146681343","ID","Indonesia","Jawa Barat","Karangtengah"
"47864762686514056718734323762946113536","47864762686515265644553938392120819711","JP","Japan","Gifu","Gifu"
"47864762732253765103853818587954282496","47864762732257391881312662475478401023","JP","Japan","Aichi","Nagoya"
"47865208883598948307880525854895243264","47865208883600157233700140484069949439","IN","India","Maharashtra","Ichalkaranji"
"47865208886687753776995903396269522944","47865208886688962702815518025444229119","IN","India","Maharashtra","Pauni"
"47865340714106512348901502711081467904","47865340714112556977999575856954998783","ID","Indonesia","Jakarta Raya","Jakarta"
"47866111440375147096645922292242579456","47866111440376356022465536921417285631","PK","Pakistan","Sindh","Hyderabad"
"47866953160038826188935263821777338368","47866953239266988703199601415321288703","JP","Japan","Kyoto","Kyoto"
"47867323314149492523717339326680399872","47867323314168835336831173393475698687","MY","Malaysia","Wilayah Persekutuan Kuala Lumpur","Kuala Lumpur"
"47868601185047285401421547129488277504","47868606176421523800074815522757148671","-","-","-","-"
"47870168001189167492961797054650122240","47870172992563405891615065447918993407","-","-","-","-"
"47871395086970188419022445863352926208","47871405148946827730593320243434618879","-","-","-","-"
"47872611952318245004983545104886136832","47872612031546407519247882698430087167","TW","Taiwan (Province of China)","Taipei","Taipei"
"47872992271194468464070340569263505408","47872992271212602351364560006884098047","ID","Indonesia","Jakarta Raya","Jakarta"
"47873088588943930819238507865291358208","47873088668172093333502845458835308543","IN","India","Karnataka","Bengaluru"
"47873970882604982037382961983697977344","47873970882606190963202576612872683519","PK","Pakistan","Punjab","Faisalabad"
"47874356563270315025045404971316543488","47874356563271523950865019600491249663","NZ","New Zealand","Otago","Queenstown"
"47874357203314329555257758194356715520","47874357203315538481077372823531421695","NZ","New Zealand","Greater Wellington","Wellington"
"47875461733116086036044216031990775808","47875461733152353810632654907231961087","JP","Japan","Tokyo","Tokyo"
"47875461910218882906308931609746735104","47875461910293836307125038618578518015","JP","Japan","Tokyo","Tokyo"
"47875462186975852939046759316882194432","47875462187244234471001206993666965503","JP","Japan","Tokyo","Tokyo"
"47876247574315861893542759287685644288","47876247574317070819362373916860350463","TR","Turkiye","Istanbul","Istanbul"
"47878149129368204425273620298031169536","47878154120742442823926888691300040703","-","-","-","-"
"47878210037304434338053110776830361600","47878210037309270041331569293529186303","IN","India","Telangana","Hyderabad"
"47878210239239776469021924232225882112","47878210239240985394841538861400588287","IN","India","Karnataka","Kolar"
"47878210263987696922352998067636011008","47878210263988905848172612696810717183","IN","India","Uttar Pradesh","Bara Banki"
"47878417811874330924208484403952746496","47878417811875539850028099033127452671","ID","Indonesia","Jakarta Raya","Jakarta"
"47878534797363994823374749534729011200","47878534797366412675013978793078423551","JP","Japan","Tokyo","Tokyo"
"47879305150097520900771432086001156096","47879305150098729826591046715175862271","MY","Malaysia","Wilayah Persekutuan Kuala Lumpur","Kuala Lumpur"
"47879629826418416638846551799527112704","47879629826419625564666166428701818879","VN","Viet Nam","Bac Giang","Thang"
"47879629835783964963401084015975858176","47879629835793636369958001049373507583","VN","Viet Nam","Ha Noi","Hanoi"
"47879629854326469184650266297619185664","47879629854327678110469880926793891839","VN","Viet Nam","Ha Noi","Hanoi"
"47879629864136902210822982050359803904","47879629864138111136642596679534510079","VN","Viet Nam","Binh Duong","Thu Dau Mot"
"47879629874771822645972874900250034176","47879629874773031571792489529424740351","VN","Viet Nam","Ha Noi","Hanoi"
"47879629884324754472567674638778236928","47879629884328381250026518526302355455","VN","Viet Nam","Bac Lieu","Bac Lieu"
"47879629929227886190513846074889732096","47879629929229095116333460704064438271","VN","Viet Nam","Binh Duong","Thu Dau Mot"
"47879629970241903546759755455971459072","47879629970245530324218599343495577599","VN","Viet Nam","Ha Noi","Hanoi"
"47879629981853636044158268679024279552","47879629981864516376534800341596635135","VN","Viet Nam","Ha Noi","Hanoi"
"47880228125832703592499232382837063680","47880228125908865919134954020843552767","JP","Japan","Chiba","Asahi"
"47880228340807519613831436116613398528","47880228340808728539651050745788104703","JP","Japan","Osaka","Osaka"
"47880228621935965410295762919486390272","47880228621937174336115377548661096447","JP","Japan","Toyama","Toyama"
"47880400412844557202668741596551315456","47880400412845766128488356225726021631","AU","Australia","Victoria","Melbourne"
"47881034246592644944836518621000761344","47881034246593853870656133250175467519","PH","Philippines","Laguna","Calamba"
"47882595973711723409991057824351780864","47882595973712932335810672453526487039","NZ","New Zealand","Northland","Kerikeri"
"47882595996645046208080573268527939584","47882595996646255133900187897702645759","NZ","New Zealand","Canterbury","Glenavy"
"47883387061648347469160604675675783168","47883392053022585867813873068944654335","-","-","-","-"
"47884279432273091384638491052996558848","47884279432582576394459836121721339903","AU","Australia","New South Wales","Sydney"
"47885308819958293464933273677735133184","47885313811332531863586542071004004351","-","-","-","-"
"47887012463210582165981040032956284928","47887012463233551756553717987275702271","IN","India","Karnataka","Bengaluru"
"47887801677146562985188161892772741120","47887801677456047995009506961497522175","TH","Thailand","Krung Thep Maha Nakhon","Bangkok"
"47888006324265258780345143317783117824","47888006324266467706164757946957823999","CN","China","Jiangsu","Nantong"
"47889816585492705048684995954333450240","47889821576866943447338264347602321407","-","-","-","-"
"47890825603485068226952742847209537536","47890825603486277152772357476384243711","NZ","New Zealand","Canterbury","Christchurch"
"47891317404575212758032030457384665088","47891317483803375272296368050928615423","ID","Indonesia","Jawa Barat","Surabaya"
"47892610422796105156244736041803579392","47892610423042726023446120393443639295","JP","Japan","Kanagawa","Yokohama"
"47896342411265312782080902519639244800","47896342411266521707900517148813950975","CN","China","Guangdong","Huizhou"
"47896388976308563878302679728889266176","47896388976310981729941908987238678527","CN","China","Jiangxi","Jiujiang"
"47896428593460492592292634604618121216","47896428593807454302522033177758793727","CN","China","Heilongjiang","Harbin"
"47896428949698290635594257402811121664","47896428949792586849524198478438203391","CN","China","Heilongjiang","Harbin"
"47896429033527624819311873635286777856","47896429033528833745131488264461484031","CN","China","Guangdong","Huizhou"
"47896431822529162076818296715832459264","47896431822530371002637911345007165439","CN","China","Sichuan","Chengdu"
"47896432510303985817055439014621872128","47896432510305194742875053643796578303","CN","China","Guangdong","Guangzhou"
"47896525864018795047632712799445057536","47896525864036928934926932237065650175","CN","China","Heilongjiang","Harbin"
"47898940030233156100949710509571047424","47898940031315144709504803620933074943","JP","Japan","Tokyo","Tokyo"
"47900241669067118710438593605488607232","47900241669068327636258208234663313407","IN","India","Maharashtra","Umele"
"47900241798109069621923726342800539648","47900241798110278547743340971975245823","IN","India","Gujarat","Mangrol"
"47900241833782052707112204030030381056","47900241833783261632931818659205087231","IN","India","Maharashtra","Gangapur"
"47900241846845705113867886891905318912","47900241846846914039687501521080025087","IN","India","Maharashtra","Nanded"
"47900241905276716753301758792978923520","47900241905277925679121373422153629695","IN","India","Maharashtra","Mumbai"
"47900241925793396837981630516917436416","47900241925851425277323132717303332863","IN","India","Maharashtra","Mumbai"
"47900243011717058935920359842613559296","47900243011718267861739974471788265471","IN","India","Haryana","Palwal"
"47900243095407366650382293719998005248","47900243095408575576201908349172711423","IN","India","Rajasthan","Jaipur"
"47900243170297903323869341834696196096","47900243170299112249688956463870902271","IN","India","Uttarakhand","Haridwar"
"47900243184071195186738812022123659264","47900243184072404112558426651298365439","IN","India","Uttar Pradesh","Vrindavan"
"47900243329688728010960125373831970816","47900243329689936936779740003006676991","IN","India","Punjab","Amritsar"
"47900243417737213305132797426032181248","47900243417738422230952412055206887423","IN","India","Himachal Pradesh","Aghar"
"47900244293338005935616416082221334528","47900244293339214861436030711396040703","IN","India","West Bengal","Adra"
"47900244372967531821992810561767735296","47900244372968740747812425190942441471","IN","India","Odisha","Naraj Maharathapur"
"47900244461310995016151452132596252672","47900244461312203941971066761770958847","IN","India","Uttar Pradesh","Lucknow"
"47900244517813769973299990500013506560","47900244517814978899119605129188212735","IN","India","Bihar","Lalu"
"47900244530549803482940108855543070720","47900244530551012408759723484717776895","IN","India","Maharashtra","Mumbai"
"47900244596588585305208842153042640896","47900244596589794231028456782217347071","IN","India","Assam","Baitha Langso"
"47900245477849568623128154605206110208","47900245477965625501811159005977903103","IN","India","Maharashtra","Mumbai"
"47900245489293260431600234372974772224","47900245489294469357419849002149478399","IN","India","Telangana","Nanakramguda"
"47900245557515362284092987959993696256","47900245557516571209912602589168402431","IN","India","Maharashtra","Mumbai"
"47900245629007608478643313464592826368","47900245629011235256102157352116944895","IN","India","Maharashtra","Mumbai"
"47900245670244068185698314613820489728","47900245670245277111517929242995195903","IN","India","Maharashtra","Mumbai"
"47900246739511150340986683170414919680","47900246739512359266806297799589625855","IN","India","Maharashtra","Mumbai"
"47900246780299098568964656895826591744","47900246780300307494784271525001297919","IN","India","Gujarat","Morbi"
"47900246814657979288232032670150819840","47900246814659188214051647299325526015","IN","India","Maharashtra","Buldana"
"47900246820059459850270195822738014208","47900246820060668776089810451912720383","IN","India","Maharashtra","Pune"
"47900246828268066165453527918992949248","47900246828269275091273142548167655423","IN","India","Maharashtra","Narayanmaharaj Bet"
"47900246859359220394302561034086383616","47900246859360429320122175663261089791","IN","India","Maharashtra","Mumbai"
"47900246867796313689393058044360785920","47900246867797522615212672673535492095","IN","India","Madhya Pradesh","Chhindwara"
"47900247134024748759107080268980158464","47900247134025957684926694898154864639","IN","India","Rajasthan","Bhasawar"
"47900247150610002078400177916774187008","47900247150611211004219792545948893183","IN","India","Rajasthan","Danwara"
"47900247175431667006727744131841392640","47900247175432875932547358761016098815","IN","India","Uttar Pradesh","Saharanpur"
"47900247410086586445566496200659566592","47900247410087795371386110829834272767","IN","India","West Bengal","Tamluk"
"47900247428197504149213255866932789248","47900247428198713075032870496107495423","IN","India","West Bengal","Katoya"
"47900247462759484406175889342607654912","47900247462760693331995503971782361087","IN","India","Maharashtra","Mumbai"
"47900247498608970661028102889344598016","47900247498610179586847717518519304191","IN","India","Uttar Pradesh","Chakia"
"47900247507186299351193896883884916736","47900247507187508277013511513059622911","IN","India","Uttar Pradesh","Muhammadabad"
"47900247531253594568081934493935468544","47900247531254803493901549123110174719","IN","India","Bihar","Bahadurganj"
"47900247541326364497111024777587326976","47900247541327573422930639406762033151","IN","India","Bihar","Bihar Sharif"
"47900247571335530117404964781318733824","47900247571336739043224579410493439999","IN","India","Assam","Bongaigaon"
"47900247694710036786536715947608113152","47900247694711245712356330576782819327","IN","India","Telangana","Hyderabad"
"47900247700608385860436491690999545856","47900247700609594786256106320174252031","IN","India","Andhra Pradesh","Razole"
"47900247731050346924152468939275763712","47900247731051555849972083568450469887","IN","India","Karnataka","Savalgi"
"47900247767413626652340899885262831616","47900247767414835578160514514437537791","IN","India","Maharashtra","Mumbai"
"47900247784645655285127824141524664320","47900247784646864210947438770699370495","IN","India","Tamil Nadu","Chennimalai"
"47900248042718676775721557953576173568","47900248042719885701541172582750879743","IN","India","Delhi","Delhi"
"47900248087335293074419062275282305024","47900248087336502000238676904457011199","IN","India","West Bengal","Kandi"
"47900251806098708606964105668028530688","47900251806099917532783720297203236863","IN","India","Maharashtra","Wadala"
"47900251915016880325144121163181457408","47900251915018089250963735792356163583","IN","India","Gujarat","Surendranagar"
"47900251994281310613996897631966593024","47900251994282519539816512261141299199","IN","India","Maharashtra","Sangamner"
"47900252133368226160659984181912141824","47900252133369435086479598811086847999","IN","India","Madhya Pradesh","Supkhar"
"47900253088839120915623308523414224896","47900253088840329841442923152588931071","IN","India","Delhi","Delhi"
"47900253237321807932331293019176173568","47900253237324225783970522277525585919","IN","India","Uttar Pradesh","Muzaffarnagar"
"47900253410455701336801181016371757056","47900253410456910262620795645546463231","IN","India","Rajasthan","Bundi"
"47900253554453273562738891273973792768","47900253554454482488558505903148498943","IN","India","Haryana","Karnal"
"47900254426027134288086180149216673792","47900254426028343213905794778391379967","IN","India","West Bengal","Bamangola"
"47900254579599399005371753470491623424","47900254579600607931191368099666329599","IN","India","Uttar Pradesh","Sidhauli"
"47900254663500059812446632824274944000","47900254663501268738266247453449650175","IN","India","Jharkhand","Hazaribagh"
"47900254895932973594833696469983166464","47900254895934182520653311099157872639","IN","India","Manipur","Sochumei"
"47900255630047132926719189664435011584","47900255630048341852538804293609717759","IN","India","Andhra Pradesh","Narsipatnam"
"47900255782690942614540727779535618048","47900255782692151540360342408710324223","IN","India","Karnataka","Mysore"
"47900255945720634018671545134536982528","47900255945721842944491159763711688703","IN","India","Tamil Nadu","Chennai"
"47901720473669688602549473538635464704","47901720473682986786565234459557232639","CN","China","Beijing","Beijing"
"47901723887335286113130937481609347072","47901723887336495038950552110784053247","CN","China","Guangdong","Puning"
"47901725847006457560084058938670055424","47901725847007666485903673567844761599","CN","China","Yunnan","Kunming"
"47904138502382700511492850368198475776","47904138502383909437312464997373181951","JP","Japan","Iwate","Morioka"
"47904138512025092848739132665654935552","47904138512026301774558747294829641727","JP","Japan","Ibaraki","Mito"
"47904138522066430706458242590764433408","47904138522067639632277857219939139583","JP","Japan","Fukui","Fukui"
"47904138532342300173182590575766929408","47904138532343509099002205204941635583","JP","Japan","Okayama","Okayama"
"47905483897066897920493551116877824000","47905484033858063335708456864056344575","CN","China","Beijing","Beijing"
"47909324465996813868637782051819356160","47909324466034290569045835556235247615","JP","Japan","Tokyo","Tokyo"
"47909324521666638936071840917864054784","47909324521702906710660279793105240063","JP","Japan","Tokyo","Tokyo"
"47909324573077418341003561201418895360","47909324573078627266823175830593601535","JP","Japan","Nagano","Matsumoto"
"47909324685110991896330476079789637632","47909324685113409747969705338139049983","JP","Japan","Hokkaido","Kami-furano"
"47909370132599036824396751607156441088","47909370132601454676035980865505853439","JP","Japan","Aichi","Nagoya"
"47909370217243187010534627903384059904","47909370217244395936354242532558766079","JP","Japan","Kagoshima","Kagoshima"
"47909370330126635417050627091573243904","47909370330127844342870241720747950079","JP","Japan","Ishikawa","Kanazawa"
"47919708897330967433257852297944236032","47919708897332176359077466927118942207","JP","Japan","Kanagawa","Yokohama"
"47919709768426093534037748020003471360","47919709768436973866414279682575826943","JP","Japan","Tokyo","Tokyo"
"47919709771335977981850160443521236992","47919709771342022610948233589394767871","JP","Japan","Tokyo","Tokyo"
"47919710085153777940694060130449227776","47919710085164658273070591793021583359","JP","Japan","Tokyo","Tokyo"
"47924902524722378996370720813318406144","47924902524723587922190335442493112319","CN","China","Hainan","Danzhou"
"47924971042673766991035974095512535040","47924971043164590873799513540443242495","CN","China","Hainan","Danzhou"
"47924981160541464795030384480610156544","47924981160559598682324603918230749183","CN","China","Hainan","Danzhou"
"47924984160846310359699382491349516288","47924984161103811559277298505561931775","CN","China","Hainan","Danzhou"
"47924986682059898240188911711904858112","47924986682362129695092569005581402111","CN","China","Hainan","Danzhou"
"47924987236426131008492880694343630848","47924987236427339934312495323518337023","CN","China","Hainan","Danzhou"
"47924987778466156120006090611478233088","47924987778468573971645319869827645439","CN","China","Guangdong","Huizhou"
"47924988305463517258054469707743887360","47924988305465935109693698966093299711","CN","China","Hainan","Danzhou"
"47924988394283297225141275173406638080","47924988394285715076780504431756050431","CN","China","Guangdong","Huizhou"
"47924989319043849384434174589847732224","47924989319045058310253789219022438399","CN","China","Guangdong","Huizhou"
"47924990488640894235360232984482414592","47924990488642103161179847613657120767","CN","China","Guangdong","Huizhou"
"47924990535770867313036551360402685952","47924990535774494090495395247926804479","CN","China","Hainan","Danzhou"
"47924991135512921794756011786263068672","47924991135514130720575626415437774847","CN","China","Guangdong","Dongguan"
"47930096215164107755664959306318479360","47930096215454249952372470308247961599","JP","Japan","Tokyo","Tokyo"
"47930097335962861897846511063938367488","47930097336905824037145921820209184767","JP","Japan","Tokyo","Tokyo"
"47930099125640929219688551119690137600","47930099126524653993826845046400352255","JP","Japan","Tokyo","Tokyo"
"47930100578067378495276719566009401344","47930100579873513669780975553020428287","JP","Japan","Tokyo","Tokyo"
"47930102381613033893918170884815716352","47930102381614242819737785513990422527","JP","Japan","Kanagawa","Yokohama"
"47930106652685090449783084404650803200","47930106652686299375602699033825509375","JP","Japan","Yamaguchi","Hikari"
"47930110334770905541039893265986355200","47930110334772114466859507895161061375","JP","Japan","Gunma","Maebashi"
"47930113880699032346559862067689422848","47930113880700241272379476696864129023","JP","Japan","Chiba","Chiba"
"50510664252995335910938408184109334528","50510664252996544836758022813284040703","US","United States of America","Ohio","Akron"
"50510734848376941589578581573143363584","50510734849305396619042616779317706751","US","United States of America","Texas","Dallas"
"50510735039928819855877345046987538432","50510735039948162668991179113782837247","US","United States of America","Ohio","Akron"
"50510826575411942831134652298673782784","50510826575419196386052340073722019839","US","United States of America","Virginia","Ashburn"
"50510989047304973791762106090608656384","50510989047306182717581720719783362559","US","United States of America","Illinois","Northfield"
"50511069655140791431627796002799353857","50511069655140791431627796002799353857","US","United States of America","Georgia","Atlanta"
"50511069683613780439969533199581708289","50511069683613780439969533199581708289","US","United States of America","Georgia","Atlanta"
"50511069771507183347971974618931003393","50511069771507183347971974618931003393","US","United States of America","Florida","Miami"
"50511069788838400252770443650198929409","50511069788838400252770443650198929409","US","United States of America","Florida","Miami"
"50511069793790198151950339559538032641","50511069793790198151950339559538032641","US","United States of America","Florida","Miami"
"50511069838355931505197245665353138177","50511069838355931505197245665353138177","US","United States of America","Texas","Dallas"
"50511069880445888063193459921149493249","50511069880445888063193459921149493249","US","United States of America","Texas","Dallas"
"50511069922535848993068019646109581313","50511069922535848993068019646109581313","US","United States of America","Colorado","Denver"
"50511069963468849319253352951647830016","50511069972672401583979524858685947903","US","United States of America","Massachusetts","Cambridge"
"50511069988765645780308859075438837762","50511069988765645890989323517696147456","US","United States of America","Massachusetts","Cambridge"
"50511069993717519514053642004744634370","50511069993717519532500386078454185984","US","United States of America","Massachusetts","Cambridge"
"50511070019095635033710443050567729154","50511070019095635052157187124277280768","US","United States of America","Massachusetts","Cambridge"
"50511070063661131733677627536545153026","50511070063661131752124371610254704640","US","United States of America","Massachusetts","Cambridge"
"50511070104513039748639819957859778562","50511070104513044268092118016699924480","US","United States of America","Massachusetts","Cambridge"
"50511070123701671987133282379804704770","50511070123701672005580026453514256384","US","United States of America","Massachusetts","Cambridge"
"50511070177551601125492931997200285698","50511070177551601143939676070909837312","US","United States of America","Massachusetts","Cambridge"
"50511070253065867871803682483175686146","50511070253065867890250426556885237760","US","United States of America","Massachusetts","Cambridge"
"50511070253066383034025428969823666178","50511070253066387184542845554472779776","US","United States of America","Massachusetts","Cambridge"
"50511070375002924349863402151478296578","50511070375002924368310146225187848192","US","United States of America","Massachusetts","Cambridge"
"50511070375003127264048212956546072578","50511070375003127282494957030255624192","US","United States of America","Massachusetts","Cambridge"
"50511070706770935029448316092445360129","50511070706770935029448316092445360129","IN","India","Tamil Nadu","Chennai"
"50511070904222309664894519675243724802","50511070904222309757128240043791482880","US","United States of America","Massachusetts","Cambridge"
"50511071187710630459703961603564109825","50511071187710630459703961603564109825","AU","Australia","Victoria","Melbourne"
"50511071343691184024090982242693677057","50511071343691184024090982242693677057","ID","Indonesia","Jakarta Raya","Jakarta"
"50511071500290457599398262033719754754","50511071500290457617845006107429306368","US","United States of America","Massachusetts","Cambridge"
"50511071511433079341526821187472064512","50511071517002600592491417795343417343","US","United States of America","Massachusetts","Cambridge"
"50511071691552165445471081730020474882","50511071691552165463917825803730026496","US","United States of America","Massachusetts","Cambridge"
"50511071694028116082837924218853654530","50511071694028116156624900513691860992","US","United States of America","Massachusetts","Cambridge"
"50511080283320255787074359919548301324","50511080283320255897754824361805611017","US","United States of America","Massachusetts","Cambridge"
"50511080292836910339007522822416236559","50511080292836910339007522822416236559","FR","France","Ile-de-France","Paris"
"50511080312798717416358087430162612234","50511080312798717416358087430162612235","US","United States of America","Texas","Dallas"
"50511130341514758607646656719109488640","50511130341534101420760490785904787455","US","United States of America","Texas","Dallas"
"50511130360818886095253055380817707008","50511130360857571721480723514408304639","US","United States of America","Texas","San Antonio"
"50511130380064985143517951842140028928","50511130380084327956631785908935327743","US","United States of America","Alabama","Vestavia Hills"
"50511130400065453903222376908479004672","50511130400084796716336210975274303487","US","United States of America","Mississippi","Columbia"
"50511130498133516390361095560644001792","50511130498152859203474929627439300607","US","United States of America","Florida","Miami"
"50511130518578869851683704163274850304","50511130518598212664797538230070149119","US","United States of America","Texas","Fort Worth"
"50511130537921682965517770958573666304","50511130537941025778631605025368965119","US","United States of America","Michigan","Howell"
"50511311163625105652831934142306320384","50511311163934590662653279211031101439","US","United States of America","Ohio","Columbus"
"50511536033683926181176501152421773312","50511536033688761884454959669120598015","US","United States of America","Ohio","Cincinnati"
"50511967035322008148414661905231118336","50511967035399379400869998172412313599","US","United States of America","New Jersey","Asbury Park"
"50512124833391763600202721882317783040","50512124833394181451841951140667195391","US","United States of America","New York","New York City"
"50512124943611948426107692998629261312","50512124943613157351927307627803967487","US","United States of America","New York","Hicksville"
"50512286514299137970600658508936380416","50512286514318480746821004428312575999","US","United States of America","Arkansas","Little Rock"
"50512448693870278897164957674555572224","50512448693871487822984572303730278399","US","United States of America","North Carolina","Statesville"
"50512448696093493479436260726840229888","50512448696095911331075489985189642239","US","United States of America","Colorado","Greenwood Village"
"50512448698236918957612998253594279936","50512448698238127883432612882768986111","US","United States of America","North Carolina","Charlotte"
"50512448699668287128036719196446392320","50512448699669496053856333825621098495","US","United States of America","North Carolina","Erwin"
"50512448701207249696406142135847354368","50512448701208458622225756765022060543","US","United States of America","North Carolina","Morehead City"
"50512448702516516359048785532054142976","50512448702517725284868400161228849151","US","United States of America","North Carolina","Greensboro"
"50512448703767754582349926727875035136","50512448703768963508169541357049741311","US","United States of America","North Carolina","Wilmington"
"50512448705038335618764901990491226112","50512448705039544544584516619665932287","US","United States of America","South Carolina","Columbia"
"50512448706308916655179877253107417088","50512448706310125580999491882282123263","US","United States of America","North Carolina","Elizabeth City"
"50512448707701599199375930062368931840","50512448707702808125195544691543638015","US","United States of America","North Carolina","Summerfield"
"50512448709158354812011558217889873920","50512448709159563737831172847064580095","US","United States of America","North Carolina","Fayetteville"
"50512448710813374259063985558062628864","50512448710814583184883600187237335039","US","United States of America","North Carolina","High Point"
"50512448767490234534237030526637572096","50512448767491443460056645155812278271","US","United States of America","South Carolina","Columbia"
"50512448769701359858312187287175168000","50512448769702568784131801916349874175","US","United States of America","South Carolina","Columbia"
"50512448772109540090984528603189870592","50512448772110749016804143232364576767","US","United States of America","Colorado","Greenwood Village"
"50512529826481442094279026604163203072","50512529826482651020098641233337909247","US","United States of America","California","Compton"
"50512529828381873482713223666801311744","50512529828383082408532838295976017919","US","United States of America","California","Garden Grove"
"50512529830307692313359327942108250112","50512529830308901239178942571282956287","US","United States of America","Colorado","Greenwood Village"
"50512529832370119761621885314156986368","50512529832371328687441499943331692543","US","United States of America","Hawaii","Honolulu"
"50512529837165928488033119250216386560","50512529837167137413852733879391092735","US","United States of America","California","Ontario"
"50512529839138895425644194063336865792","50512529839140104351463808692511571967","US","United States of America","Colorado","Greenwood Village"
"50512529840617411703032885544002519040","50512529840618620628852500173177225215","US","United States of America","California","Los Angeles"
"50512529841892828442726319323317534720","50512529841894037368545933952492240895","US","United States of America","California","Santa Ana"
"50512529843163409479141294585933725696","50512529843164618404960909215108431871","US","United States of America","California","Los Angeles"
"50512529844440035144654342994423447552","50512529844441244070473957623598153727","US","United States of America","California","Anaheim"
"50512529845727541142543923065485524992","50512529845728750068363537694660231167","US","United States of America","California","Brea"
"50512529847007793585515815361499365376","50512529847009002511335429990674071551","US","United States of America","California","Camarillo"
"50512529848272329992832717478242025472","50512529848273538918652332107416731647","US","United States of America","California","Burbank"
"50512529849546537806706536628382334976","50512529849547746732526151257557041151","US","United States of America","California","Los Angeles"
"50512529850815909917301897261823819776","50512529850817118843121511890998525951","US","United States of America","California","Beverly Hills"
"50512529852159026502893750274922381312","50512529852160235428713364904097087487","US","United States of America","Colorado","Greenwood Village"
"50512529896565289708978309120229638144","50512529896568916486437153007753756671","US","United States of America","Colorado","Greenwood Village"
"50512529898509242426918632833157169152","50512529898510451352738247462331875327","US","United States of America","California","La Puente"
"50512529900549909210428126880061194240","50512529900551118136247741509235900415","US","United States of America","California","Garden Grove"
"50512529902808182641468254178412331008","50512529902809391567287868807587037183","US","United States of America","Ohio","Highland Heights"
"50512529904929847454891928380021669888","50512529904933474232350772267545788415","US","United States of America","Colorado","Greenwood Village"
"50512529907111958559296334040366317568","50512529907113167485115948669541023743","US","United States of America","Ohio","Solon"
"50512529909398037284187597809735696384","50512529909399246210007212438910402559","US","United States of America","Ohio","Akron"
"50512529911678071379980788433231544320","50512529911679280305800403062406250495","US","United States of America","Ohio","Defiance"
"50512529914008880360197793482065051648","50512529914010089286017408111239757823","US","United States of America","Ohio","Oregon"
"50512529915986683001087326811884355584","50512529915987891926906941441059061759","US","United States of America","Ohio","Youngstown"
"50512529917430140429707194046483529728","50512529917431349355526808675658235903","US","United States of America","Colorado","Greenwood Village"
"50512529918884478190703592943655059456","50512529918885687116523207572829765631","US","United States of America","Colorado","Greenwood Village"
"50512529920273533957440801865392455680","50512529920274742883260416494567161855","US","United States of America","Ohio","Columbus"
"50512529921540488216396933240484528128","50512529921541697142216547869659234303","US","United States of America","Kentucky","Louisville"
"50512529922794144291337303694654832640","50512529922795353217156918323829538815","US","United States of America","Ohio","Dublin"
"50512529924035711108081527857078075392","50512529924036920033901142486252781567","US","United States of America","Colorado","Greenwood Village"
"50512529925307501070316117748868972544","50512529925308709996135732378043678719","US","United States of America","Kentucky","London"
"50512529926742496018198682579245203456","50512529926743704944018297208419909631","US","United States of America","Kentucky","Covington"
"50512529929266733129554028296031698944","50512529929267942055373642925206405119","US","United States of America","Kentucky","Morehead"
"50512529932422029518748210442014818304","50512529932423238444567825071189524479","US","United States of America","Ohio","Columbus"
"50512529936396977613641111168448724992","50512529936398186539460725797623431167","US","United States of America","Ohio","Cincinnati"
"50512529971894666454985467625346170880","50512529971895875380805082254520877055","US","United States of America","Colorado","Greenwood Village"
"50512529973512209201629841461103034368","50512529973514627053269070719452446719","US","United States of America","Wisconsin","Brookfield"
"50512529974827520493370558003183353856","50512529974828729419190172632358060031","US","United States of America","Wisconsin","Appleton"
"50512529977099092108426446222456258560","50512529977100301034246060851630964735","US","United States of America","Colorado","Greenwood Village"
"50512529979341649503811583341536215040","50512529979342858429631197970710921215","US","United States of America","Ohio","Englewood"
"50512610952288770778601962538524475392","50512610952289979704421577167699181567","US","United States of America","New York","New York City"
"50512611025547257595609261267369328640","50512611025548466521428875896544034815","US","United States of America","New York","Manhattan"
"50512611027787397139355169128099872768","50512611027788606065174783757274578943","US","United States of America","New York","New York City"
"50512611029847406735978497241799196672","50512611029848615661798111870973902847","US","United States of America","New York","Manhattan"
"50512611032086337353904790473355034624","50512611032087546279724405102529740799","US","United States of America","New York","Corinth"
"50512611034228553906261913370934378496","50512611034229762832081528000109084671","US","United States of America","New York","Horseheads"
"50512611035621236450457966180195893248","50512611035622445376277580809370599423","US","United States of America","New York","Champlain"
"50512611036955890555312516789071511552","50512611036957099481132131418246217727","US","United States of America","Maine","Cumberland Foreside"
"50512611038267575069594389443627712512","50512611038268783995414004072802418687","US","United States of America","Maine","Waterville"
"50512611039592557767892023019105681408","50512611039594975619531252277455093759","US","United States of America","Colorado","Greenwood Village"
"50512611107044573873290257821836771328","50512611107045782799109872451011477503","US","United States of America","New York","Ithaca"
"50512692209210149229229505615644065792","50512692209211358155049120244818771967","US","United States of America","Minnesota","Nevis"
"50512854815526059924446806601508061184","50512854815527268850266421230682767359","US","United States of America","California","San Luis Obispo"
"50512854974795992029576127223173218304","50512854974797200955395741852347924479","US","United States of America","Minnesota","Delano"
"50512854977636967705670505783732731904","50512854977638176631490120412907438079","US","United States of America","Colorado","Greenwood Village"
