"55836887034263148555740017695817465856","55836887034264357481559632324992172031","FR","France","Auvergne-Rhone-Alpes","Montelimar"
"55836887036961470985119870013761650688","55836887036962679910939484642936356863","FR","France","Auvergne-Rhone-Alpes","Saint-Martin-en-Haut"
"55836887039457902802624079259529904128","55836887039459111728443693888704610303","FR","France","Auvergne-Rhone-Alpes","Saint-Jean-de-Muzols"
"55836887073648742832965021578569973760","55836887073649951758784636207744679935","FR","France","Auvergne-Rhone-Alpes","Paslieres"
"55836887075347283609523575569032151040","55836887075348492535343190198206857215","FR","France","Auvergne-Rhone-Alpes","Clermont-Ferrand"
"55836887114951693460098827332406476800","55836887114954111311738056590755889151","FR","France","Auvergne-Rhone-Alpes","Annecy"
"55836887154477523132399128199424901120","55836887154478732058218742828599607295","FR","France","Auvergne-Rhone-Alpes","Lanslebourg-Mont-Cenis"
"55836887351410330221802606129886265344","55836887351413956999261450017410383871","FR","France","Nouvelle-Aquitaine","Poitiers"
"55836887353386923936872524830530863104","55836887353388132862692139459705569279","FR","France","Nouvelle-Aquitaine","Chateauneuf-sur-Charente"
"55836887355795104169544866146545565696","55836887355796313095364480775720271871","FR","France","Auvergne-Rhone-Alpes","Chatillon"
"55836887391875495255943473865651388416","55836887391876704181763088494826094591","FR","France","Nouvelle-Aquitaine","Saint-Paul-les-Dax"
"55836887431249000274972331456656834560","55836887431250209200791946085831540735","FR","France","Nouvelle-Aquitaine","Bergerac"
"55836887433740596389198082185726263296","55836887433741805315017696814900969471","FR","France","Nouvelle-Aquitaine","Chancelade"
"55836887470941661710379451149784711168","55836887470942870636199065778959417343","FR","France","Occitanie","Capdenac-Gare"
"55836887473723400021312712880783622144","55836887473724608947132327509958328319","FR","France","Occitanie","Pouzac"
"55836887508979303698734143502739832832","55836887508980512624553758131914539007","FR","France","Nouvelle-Aquitaine","Bordeaux"
"55836887670173845708689953770537222144","55836887670175054634509568399711928319","FR","France","Provence-Alpes-Cote-d'Azur","Villes-sur-Auzon"
"55836887673988006669574108816735207424","55836887673989215595393723445909913599","FR","France","Corse","Oletta"
"55836887786263365388823949530047184896","55836887786264574314643564159221891071","FR","France","Occitanie","Celleneuve"
"55836887789326783415727419858752634880","55836887789327992341547034487927341055","FR","France","Occitanie","Meynes"
"55836887792019061216009199030823288832","55836887792020270141828813659997995007","FR","France","Occitanie","Pujaut"
"55836905792934186684394527439181578240","55836905792936604536033756697530990591","BE","Belgium","Liege","Verviers"
"55837737362983775949609296455834533888","55837737363003118762723130522629832703","SE","Sweden","Stockholms lan","Stockholm"
"55837978199729677352112659954768281600","55837978199730886277932274583942987775","TR","Turkiye","Gaziantep","Gaziantep"
"55837978236510036488068137966028980224","55837978236511245413887752595203686399","TR","Turkiye","Izmir","Vatan"
"55837988948725564884161281856362250240","55837988948725564902608025930071801855","CH","Switzerland","Appenzell Ausserrhoden","Teufen"
"55837989114609527030902490235930673152","55837989115228497050545180373380235263","CH","Switzerland","Zurich","Volketswil / Volketswil (Dorf)"
"55838018094791815772889072855978868736","55838018094791820495255555725624082431","TR","Turkiye","Istanbul","Istanbul"
"55838043452753238200843120545613479936","55838043452754447126662735174788186111","CH","Switzerland","Basel-Stadt","Basel"
"55838069460949844260497119486737907712","55838069460951053186316734115912613887","DE","Germany","Niedersachsen","Braunschweig"
"55838069475354195401205426103361994752","55838069475361448956123113878410231807","DE","Germany","Niedersachsen","Hanover"
"55838072467907408610505421845885353984","55838072467908617536325036475060060159","GR","Greece","Kentriki Makedonia","Peraia"
"55838072484960516221989380984290672640","55838072484962934073628610242640084991","GR","Greece","Kriti","Gazion"
"55838072512157720385859693527655514112","55838072512158929311679308156830220287","GR","Greece","Thessalia","Patitirion"
"55838072541252938086524973875309051904","55838072541254147012344588504483758079","GR","Greece","Kentriki Makedonia","Goumenissa"
"55838072557350994300513375965696491520","55838072557352203226332990594871197695","GR","Greece","Dytiki Makedonia","Iroikon"
"55838072569159781706509073744226418688","55838072569160990632328688373401124863","GR","Greece","Kriti","Iraklion"
"55838072585219152294269807701023260672","55838072585220361220089422330197966847","GR","Greece","Kriti","Kalivai"
"55838093540879544889327219042143961088","55838093541045167726614423239078707199","NL","Netherlands (Kingdom of the)","Zuid-Holland","Zoetermeer"
"55838110641656310366510800435301842944","55838110641945243637398696808056619007","CZ","Czechia","Jihocesky kraj","Ceske Budejovice"
"55838120219887327588385883702580740096","55838120774484465188236246857388392447","-","-","-","-"
"55838130273280593580692890942248583168","55838130273281802506512505571423289343","GR","Greece","Dytiki Makedonia","Servia"
"55838130280739665887715152950185689088","55838130280740874813534767579360395263","GR","Greece","Attiki","Athens"
"55838143652247450459902563422400675840","55838143652248659385722178051575382015","DE","Germany","Nordrhein-Westfalen","Dusseldorf"
"55838170252977286338913989020612558848","55838170252978495264733603649787265023","RO","Romania","Dambovita","Pietrosita"
"55838170254465474022859597534675861504","55838170254466682948679212163850567679","RO","Romania","Suceava","Frasin"
"55838176001506601265487968049058283520","55838176001509019117127197307407695871","SE","Sweden","Stockholms lan","Stockholm"
"55838195607401316260811905830733479936","55838195607402525186631520459908186111","DE","Germany","Rheinland-Pfalz","Freinsheim"
"55838240488243048839588124004804722688","55838240488243053561954606874449936383","CZ","Czechia","Praha, Hlavni mesto","Prague"
"55838264023954210054000332092234268672","55838264023954210072447076165943820287","GB","United Kingdom of Great Britain and Northern Ireland","England","Colchester"
"55838265292174055424568028922436911104","55838265292175264350387643551611617279","DE","Germany","Nordrhein-Westfalen","Muenster"
"55838326775400785659914583259717042176","55838326775404232969000334027013488639","CH","Switzerland","Zurich","Zurich"
"55838326780323352129012260138892918784","55838326780326978906471104026417037311","CH","Switzerland","Zurich","Zurich"
"55838326784469967690290438208135102464","55838326784471176616110052837309808639","CH","Switzerland","Luzern","Luzern"
"55838326788310725019206115096176623616","55838326788311933945025729725351329791","CH","Switzerland","Bern","Brugg"
"55838326791925413219853856328548089856","55838326791926622145673470957722796031","CH","Switzerland","Basel-Landschaft","Ettingen"
"55838326796388767345871067241563291648","55838326796391185197510296499912703999","CH","Switzerland","Geneve","Geneva"
"55838326800534173981329630681630769152","55838326800535382907149245310805475327","CH","Switzerland","Valais","Fiesch"
"55838326803620561598805778964655636480","55838326803621770524625393593830342655","CH","Switzerland","Bern","Bern"
"55838326806721456326117302797776977920","55838326806723874177756532056126390271","CH","Switzerland","Vaud","Lausanne"
"55838326810431649666514599734950232064","55838326810432858592334214364124938239","CH","Switzerland","Luzern","Luzern"
"55838326814132171600354979638725836800","55838326814133380526174594267900542975","CH","Switzerland","Zurich","Zurich"
"55838347050736380298655694187648778240","55838347050736380317102438261358329855","GB","United Kingdom of Great Britain and Northern Ireland","England","Camberley"
"55838366541003789850929449152437813248","55838366541004998776749063781612519423","SE","Sweden","Skane lan","Malmoe"
"55838410484330614679795390132072218624","55838410484330614698242134205781770239","IT","Italy","Veneto","Urbana"
"55838410495781562146113982077778001920","55838410495781562256794446520035311615","IT","Italy","Lazio","Rome"
"55838410498566937121960911204620697600","55838410498566937140407655278330249215","IT","Italy","Lazio","Rome"
"55838414265773206480923837544846589952","55838414265774415406743452174021296127","NO","Norway","Oslo","Oslo"
"55838448463557306729732586564428496896","55838448463559724581371815822777909247","BE","Belgium","Antwerpen","Antwerpen"
"55838448503370860747101169175026991104","55838448503373278598740398433376403455","BE","Belgium","Limburg","Lommel"
"55838448557822088588363681832967864320","55838448557824506440002911091317276671","BE","Belgium","Brussels Hoofdstedelijk Gewest","Brussels"
"55838448624340813961019422912825786368","55838448624342022886839037542000492543","BE","Belgium","Oost-Vlaanderen","Buggenhout"
"55838632352647176142972890241759707136","55838632352648385068792504870934413311","NO","Norway","Viken","Royken"
"55838644004153333006807413142413377536","55838644004154541932627027771588083711","CH","Switzerland","Bern","Bern"
"55838644014667360859995843074832990208","55838644014685494747290062512453582847","CH","Switzerland","Zurich","Zurich"
"55838644038878518249418021556673576960","55838644038883353952696480073372401663","CH","Switzerland","Zurich","Zurich"
"55838644049932935943974190730186850304","55838644049938980573072263876060381183","CH","Switzerland","Zurich","Zurich"
"55838644059296066416889493688286183424","55838644059297275342709108317460889599","CH","Switzerland","Appenzell Ausserrhoden","Herisau"
"55838679814423243196542004081062838272","55838679814424452122361618710237544447","UA","Ukraine","Chernihivska oblast","Chernihiv"
"55838697316701198329218539202587656192","55838697316704825106677383090111774719","DE","Germany","Sachsen-Anhalt","Halle (Saale)"
"55838701364340793829727303282402000896","55838701364358927717021522720022593535","DE","Germany","Bayern","Rosenheim"
"55838750163074049722889847432816885761","55838750163074049778230079653945540608","NL","Netherlands (Kingdom of the)","Noord-Holland","Amsterdam"
"55838750164710094775201080833359216641","55838750164710094775201080833359216641","DE","Germany","Hessen","Frankfurt am Main"
"55838750167804505674884880569892601857","55838750167804505674884880569892601857","SE","Sweden","Stockholms lan","Stockholm"
"55838750167804722866849604426153328640","55838750167804722866849604426153328640","SE","Sweden","Stockholms lan","Stockholm"
"55838750172137433664902174363518763009","55838750172137433664902174363518763009","GB","United Kingdom of Great Britain and Northern Ireland","England","London"
"55838750179255554874997039023775547392","55838750179255554874997039023775547392","DE","Germany","Berlin","Berlin"
"55838750192408979745293234946806120449","55838750192408979745293234946806120449","GB","United Kingdom of Great Britain and Northern Ireland","England","London"
"55838750206026055540441936533469003777","55838750206026055540441936533469003777","IT","Italy","Lombardia","Milan"
"55838750207264330812407368332049645569","55838750207264330812407368332049645569","FR","France","Ile-de-France","Paris"
"55838750241926193916636153968477601793","55838750241926193916636153968477601793","GB","United Kingdom of Great Britain and Northern Ireland","England","London"
"55838750772198799441863139756896944128","55838750772200008349236010312362098687","NL","Netherlands (Kingdom of the)","Noord-Holland","Amsterdam"
"55838750772849201532815810252888866816","55838750772850410440188680808354021375","NL","Netherlands (Kingdom of the)","Noord-Holland","Amsterdam"
"55838750773157943600019586669422313472","55838750773157943618466330743131865087","US","United States of America","Maryland","Aberdeen"
"55838750773157962046763660378973929472","55838750773157962065210404452683481087","US","United States of America","Tennessee","Maryville"
"55838750773159151013206187254413787136","55838750773159151031652931328123338751","US","United States of America","Kentucky","La Grange"
"55838750773159169459950260963965403136","55838750773159169478397005037674954751","US","United States of America","South Carolina","Fort Mill"
"55838750773160358426392787839405260800","55838750773160358444839531913114812415","US","United States of America","Indiana","Middlebury"
"55838750773160376873136861548956876800","55838750773160376891583605622666428415","US","United States of America","Pennsylvania","Mill Hall"
"55838750773162774746952258979861889024","55838750773162774765399003053571440639","US","United States of America","Georgia","Royston"
"55838750773162793193696332689413505024","55838750773162793212143076763123056639","US","United States of America","Pennsylvania","Belle Vernon"
"55838750773163982178585603638562914304","55838750773163982197032347712272465919","US","United States of America","Georgia","Dallas"
"55838750773164000625329677348114530304","55838750773164000643776421421824081919","US","United States of America","Ohio","Lodi"
"55838750773167607369624457187065593856","55838750773167607388071201260775145471","US","United States of America","Florida","Loxahatchee"
"55838750773167625816368530896617209856","55838750773167625834815274970326761471","US","United States of America","New York","Savannah"
"55838750773168814782811057772057067520","55838750773168814801257801845766619135","US","United States of America","Connecticut","Stamford"
"55838750773168833229555131481608683520","55838750773168833248001875555318235135","US","United States of America","New York","Dryden"
"55838750773172439973849911320559747072","55838750773172439992296655394269298687","US","United States of America","New York","Long Island City"
"55838750773172458420593985030111363072","55838750773172458439040729103820914687","US","United States of America","New Hampshire","Rochester"
"55838750773235154089100320557861175296","55838750773235154107547064631570726911","US","United States of America","California","Lakeside"
"55838750773244823614089342072884559872","55838750773244823632536086146594111487","US","United States of America","California","Arnold"
"55838750773312682858303302230903619584","55838750773312682876750046304613171199","US","United States of America","Indiana","Jasper"
"55838750773312701305047375940455235584","55838750773312701323494120014164787199","US","United States of America","Pennsylvania","Loganton"
"55838750773317520055768030718076125184","55838750773317520074214774791785676799","US","United States of America","Kentucky","Flemingsburg"
"55838750773317538502512104427627741184","55838750773317538520958848501337292799","US","United States of America","South Carolina","Chapin"
"55838750773322357253232759205248630784","55838750773322357271679503278958182399","US","United States of America","Massachusetts","North Adams"
"55838750773322375699976832914800246784","55838750773322375718423576988509798399","US","United States of America","Tennessee","Greeneville"
"55838750774168139583568626608783753216","55838750774168139602015370682493304831","UA","Ukraine","Kyiv","Kyiv"
"55838750774628337628418671244835028992","55838750774628337646865415318544580607","RU","Russian Federation","Novgorodskaya oblast'","Skit"
"55838750774642844867381255310898364416","55838750774642844885827999384607916031","RU","Russian Federation","Moskovskaya oblast'","Solnechnogorsk"
"55838750775014541300230256957933486080","55838750775014541318677001031643037695","JP","Japan","Niigata","Joetsu"
"55838750775024210419390908851346735104","55838750775024210437837652925056286719","JP","Japan","Hokkaido","Chitose"
"55838750775029050808142362090271670272","55838750775029050826589106163981221887","JP","Japan","Shimane","Ai"
"55838750775053227074031877681200496640","55838750775053227092478621754910048255","JP","Japan","Niigata","Murakami"
"55838750775067731896470988091312570368","55838750775067731914917732165022121983","JP","Japan","Tokushima","Hirono"
"55838750775077407988500899846936330240","55838750775077408006947643920645881855","JP","Japan","Nagano","Ushio"
"55838750775560926702356833277493379072","55838750775560926720803577351202930687","CA","Canada","Alberta","Lacombe"
"55838750775638394947792509109496971264","55838750775638394966239253183206522879","CA","Canada","Ontario","Sturgeon Falls"
"55838750775649275169488576329812017152","55838750775649275187935320403521568767","CA","Canada","Ontario","Smiths Falls"
"55838750776020363191824538888415739904","55838750776020363210271282962125291519","IT","Italy","Lazio","Vetralla"
"55838750776034864546275763441132109824","55838750776034864564722507514841661439","IT","Italy","Emilia-Romagna","Cattolica"
"55838750776040911555003822095537799168","55838750776040911573450566169247350783","IT","Italy","Trentino-Alto Adige","Marco"
"55838750776644032833114655787201855488","55838750776644032851561399860911407103","CR","Costa Rica","Guanacaste","Nicoya"
"55838750777050352808465830282304421888","55838750777050352826912574356013973503","MX","Mexico","Veracruz de Ignacio de la Llave","Panuco"
"55838750778037006614506144322864283648","55838750778037006632952888396573835263","US","United States of America","California","Fairfield"
"55838750778041849382887583070321377280","55838750778041849401334327144030928895","US","United States of America","Washington","Puyallup"
"55838750778044262991775675375473917952","55838750778044263010222419449183469567","US","United States of America","California","Sea Ranch"
"55838750778047885489589894162382061568","55838750778047885508036638236091613183","US","United States of America","Oregon","Newport"
"55838750778051519387491950501793103872","55838750778051519405938694575502655487","US","United States of America","Washington","Battle Ground"
"55838750778053933033273530954364747776","55838750778053933051720275028074299391","US","United States of America","California","Oakhurst"
"55838750778055833693549165618015502336","55838750778055833988697070797368328191","US","United States of America","California","San Bernardino"
"55838750778057562725317938487998021632","55838750778057562743764682561707573247","US","United States of America","Oregon","Aumsville"
"55838750778061185241578901348615716864","55838750778061185260025645422325268479","US","United States of America","California","Frazier Park"
"55838750778225370358079744696807063552","55838750778225370376526488770516615167","KR","Korea (the Republic of)","Seoul-teukbyeolsi","Seoul"
"55838750778269673220792042199669800960","55838750778269673239238786273379352575","CN","China","Shandong","Xintai"
"55838750778279344073946637021780901888","55838750778279344092393381095490453503","CN","China","Shandong","Qingzhou"
"55838750778289014927101231843892002816","55838750778289014945547975917601554431","CN","China","Sichuan","Yibin"
"55838750778298685780255826666003103744","55838750778298685798702570739712655359","CN","China","Liaoning","Fushun"
"55838750778805652906820359329710866432","55838750778805652925267103403420418047","NL","Netherlands (Kingdom of the)","Noord-Holland","Amsterdam"
"55838750779509173854626058302635638784","55838750779509173873072802376345190399","BN","Brunei Darussalam","Brunei-Muara","Bandar Seri Begawan"
"55838750779666563209056891125721202688","55838750779666563227503635199430754303","GB","United Kingdom of Great Britain and Northern Ireland","England","Goole"
"55838750779672611195462385686733127680","55838750779672611213909129760442679295","GB","United Kingdom of Great Britain and Northern Ireland","Scotland","Crawford"
"55838750779695576506390438540436570112","55838750779695576524837182614146121727","GB","United Kingdom of Great Britain and Northern Ireland","England","Cheadle"
"55838750779738932589963152900562616320","55838750779738932608409896974272167935","TR","Turkiye","Istanbul","Istanbul"
"55838750779754173326810339879526858752","55838750779754173345257083953236410367","TR","Turkiye","Antalya","Tarim"
"55838750779821792726457853665955807232","55838750779821792744904597739665358847","SK","Slovakia","Nitriansky kraj","Nitra"
"55838750779894487710843760488092794880","55838750779894487729290504561802346495","PL","Poland","Dolnoslaskie","Strzelin"
"55838750779905366678161230696158330880","55838750779905366696607974769867882495","PL","Poland","Mazowieckie","Przasnysz"
"55838750780048526952083366919509377024","55838750780048526970530110993218928639","FR","France","Bretagne","Languidic"
"55838750780059407432033851171758145536","55838750780059407450480595245467697151","FR","France","Bretagne","Saint-Meen-le-Grand"
"55838750780067870078791850239367053312","55838750780067870097238594313076604927","FR","France","Centre-Val de Loire","Bonneval"
"55838750780136148340797444709851070464","55838750780136148359244188783560622079","CZ","Czechia","Olomoucky kraj","Moravsky Beroun"
"55838750780292115414366706379087937536","55838750780292115432813450452797489151","AT","Austria","Niederosterreich","Thaya"
"55838750780991350371867343379952041984","55838750780991350390314087453661593599","IE","Ireland","Dublin","Dublin"
"55838750781134223282410299355908014080","55838750781134223300857043429617565695","US","United States of America","Utah","Grantsville"
"55838750781141476247032176772250599424","55838750781141476265478920845960151039","US","United States of America","South Dakota","Bison"
"55838750781151147044846539373233045504","55838750781151147063293283446942597119","US","United States of America","New Mexico","Grants"
"55838750781688867125837978778340425728","55838750781745686620913122275842064383","NL","Netherlands (Kingdom of the)","Noord-Holland","Amsterdam"
"55838750781848006485985596279168696320","55838750781848006504432340352878247935","NO","Norway","Vestfold og Telemark","Kviteseid"
"55838750782365005320912293671236272128","55838750782365005339359037744945823743","US","United States of America","Iowa","Marion"
"55838750782365023767656367380787888128","55838750782365023786103111454497439743","US","United States of America","Nebraska","Wayne"
"55838750782369835416380553780231405568","55838750782369835434827297853940957183","US","United States of America","Alabama","Brownsboro"
"55838750782369853863124627489783021568","55838750782369853881571371563492573183","US","United States of America","Missouri","Carrollton"
"55838750782369872309868701199334637568","55838750782369872328315445273044189183","US","United States of America","Wisconsin","Prairie du Chien"
"55838750782374684032379863893616361472","55838750782374684050826607967325913087","US","United States of America","Louisiana","Baker"
"55838750782374702479123937603167977472","55838750782374702497570681676877529087","US","United States of America","Texas","Kenedy"
"55838750782375887461069744557344686080","55838750782375887479516488631054237695","US","United States of America","Illinois","Cicero"
"55838750782375905907813818266896302080","55838750782375905926260562340605853695","US","United States of America","Oklahoma","Red Rock"
"55838750782379508667611878184584216576","55838750782379508686058622258293768191","US","United States of America","Alabama","Wilmer"
"55838750782379527114355951894135832576","55838750782379527132802695967845384191","US","United States of America","Missouri","Saint Charles"
"55838750782381378835419559006346149888","55838750782381379130567464185698975743","US","United States of America","North Dakota","Fargo"
"55838750782381939431971959039619760128","55838750782381939450418703113329311743","US","United States of America","Michigan","Crystal Falls"
"55838750782381957878716032749171376128","55838750782381957897162776822880927743","US","United States of America","Texas","Raymondville"
"55838750782384351749587966185103687680","55838750782384351768034710258813239295","US","United States of America","Illinois","Sparta"
"55838750782384370196332039894655303680","55838750782384370214778783968364855295","US","United States of America","Tennessee","McMinnville"
"55838750782389181937289946662646579200","55838750782389181955736690736356130815","US","United States of America","Florida","Bonifay"
"55838750782389200384034020372198195200","55838750782389200402480764445907746815","US","United States of America","Mississippi","Prentiss"
"55838750782390385384426571400084455424","55838750782390385402873315473794007039","US","United States of America","Missouri","Kansas City"
"55838750782390403831170645109636071424","55838750782390403849617389183345623039","US","United States of America","Minnesota","New London"
"55838750782390422277914718819187687424","55838750782390422296361462892897239039","US","United States of America","Wisconsin","Boulder Junction"
"55838750782394025056159522810585153536","55838750782394025074606266884294705151","US","United States of America","Kansas","Kinsley"
"55838750782394043502903596520136769536","55838750782394043521350340593846321151","US","United States of America","Texas","Cypress"
"55838750782395228503296147548023029760","55838750782395228521742891621732581375","US","United States of America","Iowa","Massena"
"55838750782395246950040221257574645760","55838750782395246968486965331284197375","US","United States of America","Nebraska","Wymore"
"55838750782398849783625257470100766720","55838750782398849802072001543810318335","US","United States of America","Alabama","Clanton"
"55838750782398868230369331179652382720","55838750782398868248816075253361934335","US","United States of America","Missouri","Clinton"
"55838750782398886677113404889203998720","55838750782398886695560148962913550335","US","United States of America","Wisconsin","Ripon"
"55838750782400071659059211843380707328","55838750782400071677505955917090258943","US","United States of America","Louisiana","Chauvin"
"55838750782400090105803285552932323328","55838750782400090124250029626641874943","US","United States of America","Texas","Lake Jackson"
"55838750782401275087749092507109031936","55838750782401275106195836580818583551","US","United States of America","Illinois","Deer Grove"
"55838750782401293534493166216660647936","55838750782401293552939910290370199551","US","United States of America","Oklahoma","Stuart"
"55838750782402478516438973170837356544","55838750782402478534885717244546908159","US","United States of America","Arkansas","Blytheville"
"55838750782402496963183046880388972544","55838750782402496981629790954098524159","US","United States of America","Missouri","Sullivan"
"55838750782403144222539105201136074752","55838750782403144517687010380488900607","US","United States of America","Texas","Richardson"
"55838750782403700391872927544117297152","55838750782403700410319671617826848767","US","United States of America","Minnesota","Barnesville"
"55838750782403718838617001253668913152","55838750782403718857063745327378464767","US","United States of America","Texas","San Augustine"
"55838750782404903820562808207845621760","55838750782404903839009552281555173375","US","United States of America","Illinois","Westville"
"55838750782404922267306881917397237760","55838750782404922285753625991106789375","US","United States of America","Tennessee","Springfield"
"55838750782406107249252688871573946368","55838750782406107267699432945283497983","US","United States of America","Iowa","Ankeny"
"55838750782406125695996762581125562368","55838750782406125714443506654835113983","US","United States of America","Mississippi","Webb"
"55838750782408519566868696017057873920","55838750782408519585315440090767425535","US","United States of America","North Dakota","Fargo"
"55838750782408538013612769726609489920","55838750782408538032059513800319041535","US","United States of America","Minnesota","Pine City"
"55838750782408556460356843436161105920","55838750782408556478803587509870657535","US","United States of America","Wisconsin","Cornell"
"55838750782466964164756501104928227328","55838750782466964183203245178637778943","FI","Finland","Pirkanmaa","Tampere"
"55838750783071955352420598586420494336","55838750783071955370867342660130045951","PK","Pakistan","Balochistan","Ziauddin"
"55838750784068223785939570782378131456","55838750784068223804386314856087683071","IN","India","Himachal Pradesh","Chandru"
"55838750784074270554859956478559649792","55838750784074270573306700552269201407","IN","India","Madhya Pradesh","Mandsaur"
"55838750784086361989771903468033802240","55838750784086362008218647541743353855","IN","India","Tamil Nadu","Chennai"
"55838750784917910074510733633159954432","55838750784917910092957477706869506047","AR","Argentina","Cordoba","Canals"
"55838750784928394576652931636173733888","55838750784928394595099675709883285503","AR","Argentina","Ciudad Autonoma de Buenos Aires","Buenos Aires"
"55838750785624643873285006524980133888","55838750785624643891731750598689685503","RU","Russian Federation","Sverdlovskaya oblast'","Nizhny Tagil"
"55838750785924999829271945694834327552","55838750785924999847718689768543879167","RO","Romania","Ialomita","Fetesti"
"55838750786480551123380843111239385088","55838750786480551141827587184948936703","KZ","Kazakhstan","Zhambyl oblysy","Shu"
"55838750786929591747311624893543481344","55838750786929591765758368967253032959","HU","Hungary","Borsod-Abauj-Zemplen","Gonc"
"55838750787935481891858979549366714368","55838750787935481910305723623076265983","CH","Switzerland","Graubunden","Wolfgang"
"55838750788341694580946621349717082112","55838750788341694599393365423426633727","AU","Australia","Queensland","Brisbane"
"55838750788481573363565485380931158016","55838750788481821287805836037304877055","NL","Netherlands (Kingdom of the)","Noord-Holland","Amsterdam"
"55838750788486772670616380786601885696","55838750788486772689063124860311437311","BR","Brazil","Pernambuco","Caruaru"
"55838750788501995255867399235367337984","55838750788501995274314143309076889599","BR","Brazil","Rio Grande do Sul","Torres"
"55838750788521340467057962884404346880","55838750788521340485504706958113898495","BR","Brazil","Sao Paulo","Piraju"
"55838750788535128910190970784079413248","55838750788535128928637714857788964863","BR","Brazil","Minas Gerais","Juiz de Fora"
"55838750789337795259774987231012323328","55838750789337795278221731304721874943","PR","Puerto Rico","Ponce","Ponce"
"55838750790720932610037075327628345344","55838750790720932628483819401337896959","DE","Germany","Baden-Wurttemberg","Ellwangen"
"55838750790725773958019220399449964544","55838750790725773976465964473159516159","DE","Germany","Niedersachsen","Hansen"
"55838750790735027619609844206341718016","55838750790735028800201464923753021439","DE","Germany","Nordrhein-Westfalen","Koeln"
"55838750790740279555221581905363206144","55838750790740279573668325979072757759","DE","Germany","Brandenburg","Steinfurt"
"55838750790745819794996447610966900736","55838750790745819813443191684676452351","DE","Germany","Sachsen","Neugersdorf"
"55838750790754785152423943411276447744","55838750790754785170870687484985999359","DE","Germany","Bayern","Passau"
"55838750790760325392198809116880142336","55838750790760325410645553190589693951","DE","Germany","Rheinland-Pfalz","Landstuhl"
"55838750791033362328955138873206243328","55838750791033362347401882946915794943","NG","Nigeria","Kaduna","Kaduna"
"55838750791586461183779668825852608512","55838750791586461202226412899562160127","NL","Netherlands (Kingdom of the)","Noord-Holland","Amsterdam"
"55838750792206002941808179517144956928","55838750792206002960254923590854508543","AO","Angola","Luanda","Luanda"
"55838750793970802191023465298156060672","55838750793970802209470209371865612287","US","United States of America","Florida","Dunnellon"
"55838750793970820637767539007707676672","55838750793970820656214283081417228287","US","United States of America","New York","Medina"
"55838750793972009622656809956857085952","55838750793972009641103554030566637567","US","United States of America","Virginia","Abingdon"
"55838750793972028069400883666408701952","55838750793972028087847627740118253567","US","United States of America","New York","Belmont"
"55838750793975634813695663505359765504","55838750793975634832142407579069317119","US","United States of America","Michigan","Holland"
"55838750793975653260439737214911381504","55838750793975653278886481288620933119","US","United States of America","North Carolina","West Jefferson"
"55838750793984709357401331592505327616","55838750793984709652549236771858153471","US","United States of America","South Carolina","Myrtle Beach"
"55838750793985323117470152056706695168","55838750793985323135916896130416246783","US","United States of America","North Carolina","Jefferson"
"55838750793985894081092721514748313600","55838750793985894376240626694101139455","US","United States of America","Indiana","Nappanee"
"55838750793986530530656752641698168832","55838750793986530549103496715407720447","US","United States of America","Michigan","Saint Helen"
"55838750793986548977400826351249784832","55838750793986548995847570424959336447","US","United States of America","North Carolina","Waves"
"55838750793990155721695606190200848384","55838750793990155740142350263910399999","US","United States of America","Michigan","Dowagiac"
"55838750793990174168439679899752464384","55838750793990174186886423973462015999","US","United States of America","Vermont","Bennington"
"55838750793994989875447562515297337344","55838750793994989893894306589006888959","US","United States of America","Maine","Cape Elizabeth"
"55838750793995008322191636224848953344","55838750793995008340638380298558504959","US","United States of America","Virginia","Farmville"
"55838750793996197288634163100288811008","55838750793996197307080907173998362623","US","United States of America","Massachusetts","Cuttyhunk"
"55838750793996215735378236809840427008","55838750793996215753824980883549978623","US","United States of America","South Carolina","Summerville"
"55838750793999822479673016648791490560","55838750793999822498119760722501042175","US","United States of America","Indiana","Versailles"
"55838750793999840926417090358343106560","55838750793999840944863834432052658175","US","United States of America","Pennsylvania","Washington"
"55838750794001029892859617233782964224","55838750794001029911306361307492515839","US","United States of America","Indiana","Brookston"
"55838750794001048339603690943334580224","55838750794001048358050435017044131839","US","United States of America","Pennsylvania","Granville Summit"
"55838750794002237306046217818774437888","55838750794002237324492961892483989503","US","United States of America","Georgia","LaGrange"
"55838750794002255752790291528326053888","55838750794002255771237035602035605503","US","United States of America","Ohio","Powell"
"55838750794004653626605688959231066112","55838750794004653645052433032940617727","US","United States of America","Florida","Wauchula"
"55838750794004672073349762668782682112","55838750794004672091796506742492233727","US","United States of America","Ohio","Clarington"
"55838750794009487798804389358037106688","55838750794009487817251133431746658303","US","United States of America","Florida","Deltona"
"55838750794009506245548463067588722688","55838750794009506263995207141298274303","US","United States of America","New York","Mechanicville"
"55838750794010695230437734016738131968","55838750794010695248884478090447683583","US","United States of America","Tennessee","Knoxville"
"55838750794010713677181807726289747968","55838750794010713695628551799999299583","US","United States of America","New York","Baldwinsville"
"55838750794019156124755046081939636224","55838750794019156143201790155649187839","US","United States of America","Michigan","Grand Rapids"
"55838750794019174571499119791491252224","55838750794019174589945863865200803839","US","United States of America","North Carolina","Wendell"
"55838750794019768501318061017924632576","55838750794019768796465966197277458431","US","United States of America","Tennessee","Chattanooga"
