"281470698520576","281470698520831","DCH","AU","Australia","Queensland","Brisbane","APNIC and CloudFlare DNS Resolver Project","cloudflare.com"
"281473972637756","281473972637756","PUB","ZA","South Africa","Gauteng","Johannesburg","Dimension Data","dimensiondata.com"
"281473972643594","281473972643594","PUB","ZA","South Africa","Gauteng","Johannesburg","Dimension Data","dimensiondata.com"
"281473972649150","281473972649150","PUB","ZA","South Africa","Gauteng","Johannesburg","Dimension Data","dimensiondata.com"
"281473972653582","281473972653582","PUB","ZA","South Africa","Gauteng","Johannesburg","Dimension Data","dimensiondata.com"
"281473972658240","281473972658240","PUB","ZA","South Africa","Gauteng","Johannesburg","Dimension Data","dimensiondata.com"
"281473972683493","281473972683495","DCH","ZA","South Africa","Gauteng","Johannesburg","Dimension Data","dimensiondata.com"
"281473972697861","281473972697861","PUB","ZA","South Africa","Gauteng","Johannesburg","Dimension Data","dimensiondata.com"
"281473973142816","281473973142816","PUB","ZM","Zambia","Lusaka","Lusaka","ZAMNET","zamnet.zm"
"281473973429600","281473973429600","DCH","US","United States of America","Washington","Tukwila","E-Com Cloud Solution Co. Ltd","e-comcloud.com"
"281473973439443","281473973439443","PUB","US","United States of America","Washington","Tukwila","E-Com Cloud Solution Co. Ltd","e-comcloud.com"
"281473973449773","281473973449773","VPN","US","United States of America","Washington","Tukwila","E-Com Cloud Solution Co. Ltd","e-comcloud.com"
"281473973459164","281473973459164","VPN","US","United States of America","New York","New York City","E-Com Cloud Solution Co. Ltd","e-comcloud.com"
"281473973471673","281473973471674","DCH","US","United States of America","Virginia","Ashburn","E-Com Cloud Solution Co. Ltd","e-comcloud.com"
"281473973481177","281473973481177","DCH","ZA","South Africa","Gauteng","Johannesburg","E-Com Cloud Solution Co. Ltd","e-comcloud.com"
"281473974085463","281473974085628","DCH","GH","Ghana","Greater Accra","Accra","ComSys (GH) Limited","comsysghana.com"
"281473982979305","281473982979309","VPN","EE","Estonia","Harjumaa","Tallinn","Fiber Grid Inc","fibergrid.eu"
"281473983244510","281473983244513","DCH","TZ","Tanzania, the United Republic of","Dar es Salaam","Dar es Salaam","GoFIBER","gofiber.com"
"281473983719954","281473983719954","PUB","ZA","South Africa","Western Cape","Cape Town","Dimension Data","dimensiondata.com"
"281473983841579","281473983841579","PUB","ZA","South Africa","Western Cape","Cape Town","Dimension Data","dimensiondata.com"
"281473983848217","281473983848243","DCH","ZA","South Africa","Western Cape","Cape Town","Dimension Data","dimensiondata.com"
"281473983855872","281473983855873","DCH","ZA","South Africa","Gauteng","Johannesburg","Dimension Data","dimensiondata.com"
"281473983861156","281473983861156","VPN","ZA","South Africa","Gauteng","Johannesburg","Dimension Data","dimensiondata.com"
"281473983867380","281473983867380","PUB","ZA","South Africa","Gauteng","Johannesburg","Dimension Data","dimensiondata.com"
"281473983891322","281473983891356","DCH","ZA","South Africa","Gauteng","Johannesburg","Dimension Data","dimensiondata.com"
"281473984095296","281473984095487","DCH","ZA","South Africa","Gauteng","Johannesburg","Dimension Data","dimensiondata.com"
"281473985847296","281473985847551","VPN","ZA","South Africa","Gauteng","Johannesburg","Fiber Grid Inc","fibergrid.eu"
"281473986068480","281473986068735","VPN","GB","United Kingdom of Great Britain and Northern Ireland","England","London","Fiber Grid Inc","fibergrid.eu"
"281473986180857","281473986180857","VPN","NL","Netherlands (Kingdom of the)","Zuid-Holland","Rotterdam","Fiber Grid Inc","fibergrid.eu"
"281473986309851","281473986309851","VPN","ES","Spain","Valenciana, Comunidad","Valencia","Fiber Grid Inc","fibergrid.eu"
"281473986544234","281473986544234","DCH","SC","Seychelles","English River","Victoria","Internet Security Nybula","purevpn.com"
"281473986549487","281473986549487","PUB","SC","Seychelles","English River","Victoria","Internet Security Cheapyhost","cheapy.host"
"281473986584291","281473986584292","DCH","ZA","South Africa","North-West","Brits","Info-Gro (Pty) Ltd","infogro.co.za"
"281473992770642","281473992770642","PUB","ZA","South Africa","Gauteng","Johannesburg","Dimension Data","dimensiondata.com"
"281473992775518","281473992775518","PUB","ZA","South Africa","Gauteng","Johannesburg","Dimension Data","dimensiondata.com"
"281473992783311","281473992783320","DCH","ZA","South Africa","Gauteng","Johannesburg","Dimension Data","dimensiondata.com"
"281473992788982","281473992788985","DCH","ZA","South Africa","Gauteng","Johannesburg","Dimension Data","dimensiondata.com"
"281473992793275","281473992793286","DCH","ZA","South Africa","Gauteng","Johannesburg","Dimension Data","dimensiondata.com"
"281473992798726","281473992798726","PUB","ZA","South Africa","Gauteng","Johannesburg","Dimension Data","dimensiondata.com"
"281473992813566","281473992813567","DCH","ZA","South Africa","Gauteng","Johannesburg","Dimension Data","dimensiondata.com"
"281473992853609","281473992853609","PUB","ZA","South Africa","Gauteng","Johannesburg","Dimension Data","dimensiondata.com"
"281473992864458","281473992864506","DCH","ZA","South Africa","Gauteng","Johannesburg","Dimension Data","dimensiondata.com"
"281473992918017","281473992918018","PUB","ZA","South Africa","Gauteng","Johannesburg","Dimension Data","dimensiondata.com"
"281473992926775","281473992926778","DCH","ZA","South Africa","Gauteng","Johannesburg","Dimension Data","dimensiondata.com"
"281473992934965","281473992934965","PUB","ZA","South Africa","Gauteng","Johannesburg","Dimension Data","dimensiondata.com"
"281473993025264","281473993025264","PUB","ZA","South Africa","Gauteng","Johannesburg","Dimension Data","dimensiondata.com"
"281473993034670","281473993034670","DCH","ZA","South Africa","Gauteng","Johannesburg","Dimension Data","dimensiondata.com"
"281473993038605","281473993038606","PUB","ZA","South Africa","Gauteng","Johannesburg","Dimension Data","dimensiondata.com"
"281473993070675","281473993070675","DCH","ZA","South Africa","Gauteng","Johannesburg","Dimension Data","dimensiondata.com"
"281473993075337","281473993075337","DCH","ZA","South Africa","Gauteng","Johannesburg","Dimension Data","dimensiondata.com"
"281473993175341","281473993175341","PUB","ZA","South Africa","Gauteng","Johannesburg","Dimension Data","dimensiondata.com"
"281473993337409","281473993337411","DCH","ZA","South Africa","Gauteng","Johannesburg","Dimension Data","dimensiondata.com"
"281473993359862","281473993359862","PUB","ZA","South Africa","Gauteng","Johannesburg","Dimension Data","dimensiondata.com"
"281473993377215","281473993377215","DCH","ZA","South Africa","Gauteng","Johannesburg","Dimension Data","dimensiondata.com"
"281473993478424","281473993478436","DCH","ZA","South Africa","Gauteng","Johannesburg","Dimension Data","dimensiondata.com"
"281473993498090","281473993498099","DCH","ZA","South Africa","Western Cape","Cape Town","Dimension Data","dimensiondata.com"
"281473993525406","281473993525453","DCH","ZA","South Africa","Gauteng","Johannesburg","Dimension Data","dimensiondata.com"
"281473997037065","281473997037065","DCH","KE","Kenya","Mombasa","Mombasa","East Africa Backbone P2P/Loopbacks","liquidtelecom.net"
"281473997137136","281473997137143","VPN","NG","Nigeria","Lagos","Lagos","Apm Residence Callaghan Court","is.co.za"
"281473997309616","281473997309619","DCH","GH","Ghana","Greater Accra","Accra","Suba Datacenter Internet","comsysghana.com"
"281474002193706","281474002193708","PUB","SC","Seychelles","English River","Victoria","Local Registry/ISP","intelvision.net"
"281474004393728","281474004393983","DCH","US","United States of America","Virginia","Dulles","Alibaba Cloud LLC","alicloud.com"
"281474004448336","281474004448351","DCH","US","United States of America","Washington","Seattle","HostPapa","hostpapa.com"
"281474004764169","281474004764170","VPN","SG","Singapore","Singapore","Singapore","Oracle Corporation","oracle.com"
"281474005172244","281474005172244","PUB","US","United States of America","California","Los Angeles","HLM","colocrossing.com"
"281474005185313","281474005185313","PUB","US","United States of America","New York","Buffalo","HostPapa","hostpapa.com"
"281474005200476","281474005200478","DCH","US","United States of America","Illinois","Elk Grove Village","Lixux OU","rue8.com"
"281474005425190","281474005425192","DCH","SG","Singapore","Singapore","Singapore","OVH Hosting Inc.","ovh.com"
"281474006082272","281474006082272","PUB","US","United States of America","North Carolina","Charlotte","Tier.Net Technologies LLC","tier.net"
"281474006548563","281474006548564","DCH","US","United States of America","Colorado","Denver","Global Insurance","tzulo.com"
"281474006564491","281474006564491","PUB","US","United States of America","California","Los Angeles","VPSquan L.L.C.","vpsquan.com"
"281474006687427","281474006687446","DCH","US","United States of America","California","Santa Clara","RackNerd LLC","racknerd.com"
"281474006701516","281474006701516","VPN","US","United States of America","Illinois","Elk Grove Village","Alexe Marian Marius","hostpapa.com"
"281474006711843","281474006711844","DCH","US","United States of America","Georgia","Marietta","Lixux OU","rue8.com"
"281474006940656","281474006940663","DCH","CA","Canada","Quebec","Montreal","4045076 Canada Inc","leaseweb.com"
"281474006970944","281474006970959","DCH","CA","Canada","Quebec","Montreal","OVH Hosting Inc.","ovh.com"
"281474007262208","281474007262251","DCH","US","United States of America","California","Los Angeles","HostPapa","hostpapa.com"
"281474007454208","281474007454719","DCH","US","United States of America","Florida","Jacksonville","Arvixe LLC","arvixe.com"
"281474007957926","281474007957926","PUB","US","United States of America","New York","New York City","NTT America Inc.","ntt.com"
"281474008014005","281474008014009","DCH","US","United States of America","New York","New York City","NTT America Inc.","ntt.com"
"281474008021419","281474008021419","PUB","US","United States of America","Washington","Redmond","NTT America Inc.","ntt.com"
"281474008688773","281474008691711","DCH","US","United States of America","Louisiana","Monroe","Level 3 Communications Inc.","level3.com"
"281474010069003","281474010069017","VPN","US","United States of America","New York","Staten Island","Frantech Solutions","frantech.ca"
"281474010539175","281474010539175","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","London","Syn Ltd","syn.ltd.uk"
"281474010546140","281474010546140","PUB","GB","United Kingdom of Great Britain and Northern Ireland","England","London","Syn Ltd","syn.ltd.uk"
"281474013110086","281474013110110","DCH","CA","Canada","Ontario","Markham","Netminders Server Hosting","net-minders.com"
"281474013745335","281474013745337","VPN","NL","Netherlands (Kingdom of the)","Noord-Holland","Amsterdam","B2 Net Solutions Inc.","servermania.com"
"281474014763776","281474014764031","DCH","CA","Canada","Saskatchewan","Regina","VERCOM Systems Ltd.","canet.ca"
"281474015579221","281474015579221","PUB","US","United States of America","Arizona","Tucson","Login Inc.","login.com"
"281474015590892","281474015590892","PUB","US","United States of America","Arizona","Tucson","Login Inc.","login.com"
"281474016692310","281474016692310","PUB","US","United States of America","New Jersey","North Bergen","DigitalOcean LLC","digitalocean.com"
"281474017062280","281474017062287","DCH","US","United States of America","Missouri","Kansas City","Shivam Singh","nocix.net"
"281474017488390","281474017488390","PUB","US","United States of America","New Jersey","North Bergen","DigitalOcean LLC","digitalocean.com"
"281474019390464","281474019390562","VPN","US","United States of America","California","San Jose","US Net Incorporated","us.net"
"281474019818330","281474019818330","DCH","US","United States of America","Texas","Houston","The Men's Wearhouse","tmw.com"
"281474021416009","281474021416030","DCH","US","United States of America","Hawaii","Honolulu","Tri-Net Solutions LLC","trinet-hi.com"
"281474021718137","281474021718137","DCH","US","United States of America","California","Los Angeles","Avago Technologies U.S. Inc.","broadcom.com"
"281474022658945","281474022658945","PUB","US","United States of America","California","San Francisco","Emeigh Investments LLC","emeighinvestments.com"
"281474023420496","281474023420497","DCH","US","United States of America","California","San Mateo","Venn Technology Corp","venn.com"
"281474024335347","281474024335347","DCH","HK","Hong Kong","Hong Kong","Hong Kong","Aryaka Networks Inc","aryaka.com"
"281474025505024","281474025505279","DCH","US","United States of America","Louisiana","Monroe","Level 3 Communications Inc.","level3.com"
"281474026681344","281474026681599","DCH","US","United States of America","Louisiana","Monroe","Level 3 Communications Inc.","level3.com"
"281474027077789","281474027077790","PUB","US","United States of America","California","Los Angeles","Internet Utilities NA LLC","netutils.io"
"281474027964573","281474027964573","DCH","US","United States of America","Ohio","Cleveland","BisectHosting","bisecthosting.com"
"281474028249936","281474028249943","DCH","US","United States of America","New Jersey","Cherry Hill","AnswerforTraffic.com","fullcontrol.net"
"281474031435520","281474031435520","DCH","US","United States of America","California","Los Angeles","TINET","tinet.net"
"281474032366506","281474032366585","VPN","US","United States of America","California","Los Angeles","Blazing SEO LLC","blazingseollc.com"
"281474032790978","281474032790978","DCH","US","United States of America","New York","New York City","Gyrocast Limited","gyrocast.com"
"281474033253030","281474033253065","VPN","US","United States of America","New York","Staten Island","Frantech Solutions","frantech.ca"
"281474035292275","281474035292295","DCH","US","United States of America","Louisiana","Monroe","Level 3 Communications Inc.","level3.com"
"281474035320016","281474035320023","DCH","US","United States of America","Louisiana","Monroe","Level 3 Communications Inc.","level3.com"
"281474035345408","281474035345415","DCH","US","United States of America","Louisiana","Monroe","Level 3 Communications Inc.","level3.com"
"281474035741696","281474035741882","DCH","US","United States of America","Georgia","Atlanta","Yomura Corporation","delimiter.com"
"281474036491295","281474036491295","VPN","US","United States of America","California","Los Angeles","Easy Link LLC","easylinkserver.com"
"281474037112520","281474037112522","DCH","US","United States of America","Florida","Miami","Avionica Inc.","avionica.com"
"281474037938658","281474037938658","PUB","BR","Brazil","Rio de Janeiro","Rio das Ostras","D S Cupertino Servicos de Hospedagem Na Internet","megadedicados.com.br"
"281474039092096","281474039092103","DCH","CL","Chile","Region Metropolitana de Santiago","Santiago","Time Media S.A.","netglobalis.net"
"281474039887800","281474039887807","DCH","CL","Chile","Region Metropolitana de Santiago","Santiago","Cirion Technologies Argentina S.A.","ciriontechnologies.com"
"281474040854267","281474040854271","DCH","AR","Argentina","Ciudad Autonoma de Buenos Aires","Buenos Aires","Fastway S.r.l.","syt.com"
"281474041714577","281474041714581","DCH","US","United States of America","Michigan","Ann Arbor","A2 Hosting Inc.","a2hosting.com"
"281474043202610","281474043202610","PUB","CO","Colombia","Distrito Capital de Bogota","Bogota","IFX Networks Colombia SAS","ifxnetworks.com"
"281474044439352","281474044439355","DCH","CO","Colombia","Quindio","Armenia","Aliagro S.A.","etb.com.co"
"281474046562016","281474046562031","DCH","BR","Brazil","Sao Paulo","Sao Paulo","Sist Global Sistemas de Computadores Ltda","scaladatacenters.com"
"281474048372541","281474048372547","DCH","BR","Brazil","Minas Gerais","Uberlandia","Brasilis Servicos S/A","brasilcloud.com.br"
"281474049410304","281474049410559","DCH","BR","Brazil","Sao Paulo","Sao Paulo","Cirion Technologies do Brasil Ltda.","ciriontechnologies.com"
"281474049814096","281474049814111","DCH","BR","Brazil","Rio Grande do Sul","Porto Alegre","Fonet Brasil S.A.","scaladatacenters.com"
"281474050424888","281474050424891","DCH","BR","Brazil","Sao Paulo","Sao Paulo","DC Matrix Internet S/A","matrix.com.br"
"281474051646794","281474051646794","PUB","US","United States of America","Washington","Vancouver","Paulo Dias de Araujo Filho","cultura.com.br"
"281474052582396","281474052582399","DCH","ES","Spain","Catalunya","Barcelona","Cloudi Nextgen SL","clouding.io"
"281474059059456","281474059059471","DCH","BR","Brazil","Sao Paulo","Itupeva","JAD Cargas Expressas Ltda.","scaladatacenters.com"
"281474064516448","281474064516479","DCH","MX","Mexico","Ciudad de Mexico","Cuajimalpa","Alta Direccion Empresarial Santa Fe","transtelco.net"
"281474065422336","281474065422847","DCH","MX","Mexico","Nuevo Leon","Juarez","IP Matrix S.A. de C.V.","transtelco.net"
"281474068524851","281474068524851","VPN","CL","Chile","Region Metropolitana de Santiago","Santiago","Grupo Ulloa SpA","grupoulloa.cl"
"281474069355332","281474069355343","DCH","EC","Ecuador","Pichincha","Quito","Cirion Technologies Argentina S.A.","ciriontechnologies.com"
"281474071189621","281474071189621","VPN","ID","Indonesia","Jakarta Raya","Jakarta","PT Bank Central Asia TBK","bca.co.id"
"281474071957504","281474071961599","DCH","JP","Japan","Tokyo","Tokyo","Japan Network Information Center","nic.ad.jp"
"281474073400721","281474073400721","DCH","MG","Madagascar","Antananarivo","Antananarivo","Reach Networks HK Ltd.","reach.com"
"281474073600370","281474073600370","VPN","ID","Indonesia","Jakarta Raya","Jakarta","DWI Tunggal Putra PT.","dtp.net.id"
"281474073720280","281474073720283","DCH","AU","Australia","Victoria","Fitzroy","Miranda Brown Publicity","netspace.net.au"
"281474074188800","281474074189055","DCH","ID","Indonesia","Jakarta Raya","Jakarta","Asosiasi Penyelenggara Jasa Internet Indonesia","apjii.or.id"
"281474074499248","281474074499255","DCH","PH","Philippines","National Capital Region","Pasig","Vitro Inc.","vitrodc.com"
"281474074575607","281474074575661","DCH","PG","Papua New Guinea","Milne Bay","Waigani","PNG Dataco Ltd","pngixp.com"
"281474074773760","281474074773916","DCH","JP","Japan","Tokyo","Tokyo","RackIP Consultancy Pte. Ltd.","rackip.com"
"281474075290094","281474075290094","PUB","ID","Indonesia","Jakarta Raya","Jakarta","PT Berca Hardayaperkasa","berca.co.id"
"281474075726848","281474075727359","DCH","HK","Hong Kong","Hong Kong","Hong Kong","CITIC Telecom International CPC Limited","citictel-cpc.com"
"281474075987712","281474075987967","DCH","TW","Taiwan (Province of China)","Taipei","Taipei","CITIC Telecom International CPC Limited","citictel-cpc.com"
"281474076282707","281474076282709","DCH","HK","Hong Kong","Hong Kong","Hong Kong","Telstra Global","telstraglobal.com"
"281474076499200","281474076499267","DCH","MY","Malaysia","Wilayah Persekutuan Kuala Lumpur","Kuala Lumpur","Gigabit Hosting Sdn Bhd","thegigabit.com"
"281474076892438","281474076892438","PUB","BN","Brunei Darussalam","Brunei-Muara","Bandar Seri Begawan","Datacom - VPN Metro-E Leased Line","moe.edu.bn"
"281474077578400","281474077578415","DCH","CN","China","Guangdong","Guangzhou","Guangzhou Statistic Econmic Bureau","guangzhou.gd.cn"
"281474079005873","281474079005873","DCH","JP","Japan","Yamaguchi","Shimonoseki","Kvision","kvision.it"
"281474079367154","281474079367154","PUB","IN","India","Karnataka","Bengaluru","iBUS Virtual Network Services Private Limited","ibusnetworks.com"
"281474079778524","281474079778524","PUB","ID","Indonesia","Jakarta Raya","Jakarta","Pusat Sistem Informasi Dan Teknologi Keuangan","kemenkeu.go.id"
"281474080381728","281474080381743","DCH","PH","Philippines","-","-","MediaRing Ltd. TW","asianetcom.net"
"281474080812800","281474080812863","DCH","TW","Taiwan (Province of China)","Kaohsiung","Kaohsiung","Eternal Chemical Co. Ltd.","unigate.net.tw"
"281474081170201","281474081170201","PUB","ID","Indonesia","Jakarta Raya","Jakarta","PT. IndoInternet","indo.net.id"
"281474081558788","281474081558825","DCH","MY","Malaysia","Wilayah Persekutuan Kuala Lumpur","Kuala Lumpur","TM ONE Cloud Alpha Edge","vads.com"
"281474081590060","281474081590075","DCH","TW","Taiwan (Province of China)","Taipei","Taipei","SingTel Taiwan Limited","singtel-expan.com.tw"
"281474082390272","281474082390527","DCH","JP","Japan","Tokyo","Tokyo","Equinix Japan","equinix.co.jp"
"281474082685019","281474082685023","DCH","US","United States of America","Illinois","Northbrook","Cable & Fiberlink","cablefiberlink.com"
"281474082793400","281474082793407","DCH","TH","Thailand","Krung Thep Maha Nakhon","Bangkok","Thai-MC Co. Ltd","csloxinfo.com"
"281474085259912","281474085259919","DCH","JP","Japan","Tokyo","Tokyo","IIJ Global Solutions Inc.","iijglobal.co.jp"
"281474086225664","281474086225919","DCH","JP","Japan","Tokyo","Tokyo","Japan Network Information Center","nic.ad.jp"
"281474088043520","281474088044543","DCH","AU","Australia","Victoria","Richmond","Logicalis Australia Holdings Pty Ltd","logicalis.com"
"281474089432320","281474089432575","DCH","CY","Cyprus","Lefkosia","Nicosia","Lachtaristo Holdings Limited","lachtaristoholdingslimited.com"
"281474092563454","281474092563454","PUB","IN","India","Haryana","Gharaunda","Softech Infosol Pvt. Ltd.","softechinfosol.com"
"281474093214739","281474093214739","PUB","HK","Hong Kong","Hong Kong","Hong Kong","Asia Network Solutions","easyinternethk.com"
"281474093995424","281474093995447","DCH","AU","Australia","New South Wales","Sydney","SprintLink Asia Pacific Region","sprintlink.net"
"281474094184566","281474094184566","DCH","PK","Pakistan","Sindh","Karachi","Broadband Services","spectrumnet.bg"
"281474094763664","281474094763687","DCH","AU","Australia","Australian Capital Territory","Macquarie","Macquarie Technology Operations Pty Limited","macquarietechnologygroup.com"
"281474095110912","281474095111167","DCH","MY","Malaysia","Wilayah Persekutuan Kuala Lumpur","Kuala Lumpur","NTT MSC Arcnet ISP","arc.net.my"
"281474095910379","281474095910379","PUB","PK","Pakistan","Punjab","Lahore","Brain Computer Services","brain.net.pk"
"281474096123200","281474096123215","DCH","PH","Philippines","National Capital Region","Makati","Vitro Inc.","vitrodc.com"
"281474096133960","281474096133967","DCH","PH","Philippines","Cavite","Cavite","Vitro Inc.","vitrodc.com"
"281474096144760","281474096144767","DCH","PH","Philippines","Laguna","Santa Cruz","Vitro Inc.","vitrodc.com"
"281474096546241","281474096546284","DCH","JP","Japan","Tokyo","Tokyo","IDC Frontier Inc.","idcf.jp"
"281474097117216","281474097117295","DCH","TH","Thailand","Krung Thep Maha Nakhon","Bangkok","CS Loxinfo Public Company Limited","csloxinfo.com"
"281474097559546","281474097559546","DCH","DE","Germany","Hessen","Frankfurt am Main","Samespace India Pvt. Ltd.","samespace.com"
"281474098255456","281474098255487","DCH","TW","Taiwan (Province of China)","Taipei","Taipei","Fu an Telecom Co. Ltd.","chief.net.tw"
"281474098786873","281474098786873","DCH","IN","India","West Bengal","Kolkata","Alliance Broadband Services Pvt. Ltd.","alliancekolkata.co.in"
"281474099215537","281474099215537","DCH","JP","Japan","Tokyo","Tokyo","Mitsubishi Electric Information Network Corporation","mind.ne.jp"
"281474099974345","281474099974346","DCH","TW","Taiwan (Province of China)","Taipei","Taipei","Simple Infocomm Co. Ltd.","ncic.com.tw"
"281474100279808","281474100280063","DCH","HK","Hong Kong","Hong Kong","Hong Kong","iAdvantage Limited","iadvantage.net"
"281474101230048","281474101230079","DCH","TH","Thailand","Krung Thep Maha Nakhon","Bangkok","Starbuck","ksc.net.th"
"281474101366202","281474101366202","PUB","NZ","New Zealand","Auckland","Auckland","Devoli Ltd","devoli.com"
"281474102080832","281474102080895","DCH","US","United States of America","District of Columbia","Washington","SprintLink Asia Pacific Region","sprintlink.net"
"281474102966784","281474102967295","DCH","KR","Korea (the Republic of)","Sejong","Sejong","Sejong Networks","sejongnetworks.com"
"281474104479789","281474104479789","PUB","US","United States of America","Texas","Dallas","NTT America Inc.","ntt.com"
"281474105054624","281474105054627","DCH","US","United States of America","Massachusetts","Brockton","Southcoastal Counties Legal Services - Brockton - Uid","dsci-net.com"
"281474105111368","281474105111375","DCH","US","United States of America","Illinois","Chicago","Logistical Athletic Solutions","ntirety.com"
"281474105239761","281474105239761","PUB","US","United States of America","California","Los Angeles","Hype Enterprises","hypecreation.com"
"281474105375075","281474105375075","DCH","US","United States of America","South Carolina","Spartanburg","Cytracom","cytracom.com"
"281474105419242","281474105419255","DCH","US","United States of America","Arizona","Tucson","Login Inc.","login.com"
"281474107112705","281474107112705","DCH","US","United States of America","Illinois","Chicago","NTT America Inc.","ntt.com"
"281474107210213","281474107210213","PUB","US","United States of America","California","Los Angeles","HostPapa","hostpapa.com"
"281474109206686","281474109206689","VPN","US","United States of America","Texas","Dallas","Servers.com Inc.","servers.com"
"281474110144041","281474110144041","DCH","US","United States of America","Pennsylvania","Langhorne","Advanced Information Solutions","evolveip.net"
"281474110741953","281474110741953","DCH","US","United States of America","Arizona","Phoenix","Greco and Sons","nitelusa.com"
"281474113212160","281474113212415","DCH","CA","Canada","Quebec","Montreal","Webmedia Corp","equinix.com"
"281474114170939","281474114171160","DCH","US","United States of America","Virginia","Ashburn","WS/Hosted Backbone","hostedbackbone.net"
"281474116309504","281474116309759","DCH","US","United States of America","Delaware","Wilmington","DCANet","dca.net"
"281474117132253","281474117132261","DCH","US","United States of America","New Jersey","West Orange","Google LLC","google.com"
"281474118549804","281474118549804","VPN","US","United States of America","Virginia","Ashburn","Aventice LLC","aventice.com"
"281474118563754","281474118563754","PUB","US","United States of America","West Virginia","Washington","Aventice LLC","aventice.com"
"281474119097071","281474119097071","VPN","US","United States of America","Texas","Dallas","TrafficForce UAB","trafficforce.lt"
"281474119560852","281474119560855","DCH","US","United States of America","Texas","San Antonio","Rackspace Inc.","rackspace.com"
"281474119944704","281474119944959","DCH","US","United States of America","California","San Francisco","Teamnet Technologies Inc.","teamnet.com"
"281474120469438","281474120469438","DCH","US","United States of America","Florida","Tampa","Level 3 Communications Inc.","level3.com"
"281474130498718","281474130498722","VPN","RO","Romania","Bucuresti","Bucharest","Delta One","deltaonegy.com"
"281474131832992","281474131833855","DCH","US","United States of America","California","Santa Clara","EGIHosting","egihosting.com"
"281474132785843","281474132785845","DCH","US","United States of America","Florida","Jacksonville","Network Solutions LLC","networksolutions.com"
"281474133971303","281474133971303","PUB","US","United States of America","California","Brea","New Dream Network LLC","dreamhost.com"
"281474134950976","281474134950976","PUB","NI","Nicaragua","Managua","Managua","Amnet US LLC","amnetus.com"
"281474136452371","281474136452383","DCH","US","United States of America","Illinois","Chicago","Deft.com","deft.com"
"281474137540912","281474137540919","VPN","US","United States of America","New Jersey","Parsippany","Atlantic Metro Communications LLC","atlanticmetro.net"
"281474140541119","281474140541780","DCH","US","United States of America","Louisiana","Monroe","Level 3 Communications Inc.","level3.com"
"281474140582693","281474140582693","PUB","CA","Canada","Ontario","Toronto","ThoughtPort Networking Svcs","thoughtport.net"
"281474141587450","281474141587450","DCH","US","United States of America","New York","New York City","Level 3 Communications Inc.","level3.com"
"281474143159094","281474143159094","DCH","US","United States of America","New Jersey","North Bergen","DigitalOcean LLC","digitalocean.com"
"281474143430234","281474143430234","PUB","AR","Argentina","Ciudad Autonoma de Buenos Aires","Buenos Aires","Redes y Comunicaciones Moreno S.R.L.","metro86.ru"
"281474145927576","281474145927591","DCH","US","United States of America","Missouri","Saint Louis","TierPoint LLC","tierpoint.com"
"281474146529403","281474146529404","DCH","US","United States of America","Louisiana","Monroe","Level 3 Communications Inc.","level3.com"
"281474148531029","281474148531029","PUB","US","United States of America","California","West Hollywood","Internet Utilities NA LLC","netutils.io"
"281474148868352","281474148868607","SES","US","United States of America","Michigan","Ann Arbor","Censys Inc.","censys.io"
"281474150224976","281474150224976","PUB","US","United States of America","Florida","Jacksonville","MonsterCommerce LLC","monstercommerce.com"
"281474150248310","281474150248310","PUB","SG","Singapore","Singapore","Singapore","DigitalOcean LLC","digitalocean.com"
"281474150266089","281474150266092","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","London","DigitalOcean LLC","digitalocean.com"
"281474150276606","281474150276635","DCH","SG","Singapore","Singapore","Singapore","DigitalOcean LLC","digitalocean.com"
"281474150295176","281474150295177","DCH","US","United States of America","New Jersey","North Bergen","DigitalOcean LLC","digitalocean.com"
"281474150724888","281474150724888","PUB","US","United States of America","Missouri","Saint Louis","InLink Communications Company","hostirian.com"
"281474151368121","281474151368121","DCH","US","United States of America","North Carolina","Charlotte","Colocation America Corp","colocationamerica.com"
"281474151381697","281474151381697","DCH","US","United States of America","Washington","Seattle","Colocation America Corp","colocationamerica.com"
"281474152105816","281474152105823","DCH","US","United States of America","Texas","Dallas","HostPapa","hostpapa.com"
"281474152494317","281474152494317","DCH","US","United States of America","California","San Jose","Equinix Inc.","equinix.com"
"281474153070650","281474153070653","VPN","FR","France","Ile-de-France","Paris","Aventice LLC","aventice.com"
"281474153382075","281474153382075","PUB","US","United States of America","District of Columbia","Washington","VH Global Limited","vh-global.net"
"281474153471825","281474153471830","DCH","SG","Singapore","Singapore","Singapore","TCloudNet Inc","tcloudnet.com"
"281474153475083","281474153475085","DCH","SG","Singapore","Singapore","Singapore","TCloudNet Inc","tcloudnet.com"
"281474153491474","281474153491474","DCH","HK","Hong Kong","Hong Kong","Hong Kong","TCloudNet Inc","tcloudnet.com"
"281474153964322","281474153964341","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","London","Vorboss Limited","vorboss.net"
"281474154305156","281474154305156","PUB","US","United States of America","Florida","Saint Augustine","Internet Utilities NA LLC","netutils.io"
"281474154975168","281474154975175","DCH","US","United States of America","Illinois","Chicago","Network Innovations LLC","networkinnovationsllc.com"
"281474156060016","281474156060159","DCH","CA","Canada","Ontario","Etobicoke","Aptum Technologies","aptum.com"
