"281470698520576","281470698520831","DCH","AU","Australia","Queensland","Brisbane","APNIC and CloudFlare DNS Resolver Project","cloudflare.com"
"281474150252114","281474150252114","VPN","DE","Germany","Hessen","Frankfurt am Main","DigitalOcean LLC","digitalocean.com"
"281474150266235","281474150266236","PUB","GB","United Kingdom of Great Britain and Northern Ireland","England","London","DigitalOcean LLC","digitalocean.com"
"281474150275202","281474150275205","DCH","SG","Singapore","Singapore","Singapore","DigitalOcean LLC","digitalocean.com"
"281474150294762","281474150294762","VPN","US","United States of America","New Jersey","North Bergen","DigitalOcean LLC","digitalocean.com"
"281474151366769","281474151366769","DCH","US","United States of America","Nevada","Las Vegas","Hype Enterprises","hypecreation.com"
"281474151380482","281474151380486","PUB","US","United States of America","Nevada","Las Vegas","Hype Enterprises","hypecreation.com"
"281474151970816","281474151971839","DCH","US","United States of America","Louisiana","Monroe","Level 3 Communications Inc.","level3.com"
"281474152380064","281474152380095","DCH","US","United States of America","New Jersey","Piscataway","Harry Wirawardhana","reliablesite.net"
"281474152931072","281474152932687","DCH","US","United States of America","Mississippi","Jackson","Cogent Communications LLC","cogentco.com"
"281474153382822","281474153382822","PUB","US","United States of America","District of Columbia","Washington","VH Global Limited","vh-global.net"
"281474153472318","281474153472326","DCH","SG","Singapore","Singapore","Singapore","Sino-Cloud Technology Pte. Ltd.","cdncloud.com"
"281474153475235","281474153475240","DCH","SG","Singapore","Singapore","Singapore","Sino-Cloud Technology Pte. Ltd.","cdncloud.com"
"281474153491814","281474153491814","DCH","SG","Singapore","Singapore","Singapore","Sino-Cloud Technology Pte. Ltd.","cdncloud.com"
"281474153809920","281474153826303","DCH","US","United States of America","Georgia","Atlanta","Level 3 Communications Inc.","level3.com"
"281474154475072","281474154475103","DCH","US","United States of America","Florida","Deerfield Beach","Volico","volico.com"
"281474155422976","281474155423231","DCH","US","United States of America","Mississippi","Jackson","Cogent Communications LLC","cogentco.com"
"281474157121536","281474157121791","DCH","US","United States of America","California","Irvine","Latisys - Irvine","latisys.com"
"281474157623109","281474157623109","DCH","US","United States of America","Michigan","Southfield","Acenet Inc.","ace-host.net"
"281474157651775","281474157651776","DCH","US","United States of America","Washington","Redmond","Microsoft Corporation","microsoft.com"
"281474157659074","281474157659075","DCH","HK","Hong Kong","Hong Kong","Hong Kong","Microsoft Corporation","microsoft.com"
"281474158197816","281474158197823","DCH","CA","Canada","Ontario","Thornhill","Brandt Meat Packers Ltd","brandtmeats.com"
"281474158714448","281474158714448","PUB","US","United States of America","California","El Centro","CENIC","cenic.org"
"281474160690176","281474160690431","DCH","US","United States of America","Louisiana","Monroe","Level 3 Communications Inc.","level3.com"
"281474161362128","281474161362135","DCH","CA","Canada","British Columbia","Burnaby","Northern Gold Foods Ltd","smartt.com"
"281474162911733","281474162911733","DCH","NL","Netherlands (Kingdom of the)","Noord-Holland","Amsterdam","Zayo Bandwidth LLC","zayo.com"
"281474163695579","281474163695584","DCH","US","United States of America","New York","New York City","Level 3 Communications Inc.","level3.com"
"281474164155088","281474164155088","DCH","US","United States of America","California","Los Angeles","GTT Americas LLC","gtt.net"
"281474164346611","281474164346611","PUB","SG","Singapore","Singapore","Singapore","The Constant Company LLC","constant.com"
"281474164774091","281474164774100","DCH","DE","Germany","Hessen","Frankfurt am Main","DigitalOcean LLC","digitalocean.com"
"281474165294286","281474165294288","DCH","US","United States of America","Illinois","Chicago","GTT","gtt.net"
"281474165550395","281474165550395","VPN","SG","Singapore","Singapore","Singapore","BytePlus Pte. Ltd.","byteplus.com"
"281474165812951","281474165812951","DCH","US","United States of America","Ohio","Cleveland","Micro Advantage Inc.","microadv.com"
"281474166227484","281474166227487","DCH","US","United States of America","Iowa","West Des Moines","Aureon Network Services Inc","aureon.com"
"281474166483595","281474166483595","PUB","FR","France","Grand-Est","Lauterbourg","Contabo GmbH","contabo.com"
"281474167160120","281474167160127","DCH","US","United States of America","Texas","Dallas","Provident Royalties","level3.com"
"281474167787004","281474167787007","DCH","US","United States of America","Pennsylvania","Easton","Wireless Internetworks LLC - Easton","networkinnovationsllc.com"
"281474168273920","281474168274175","DCH","US","United States of America","Illinois","Chicago","Wisdom Consulting Group","interaccess.com"
"281474169251808","281474169251839","DCH","US","United States of America","Illinois","Oak Brook","Latisys-Chicago LLC","latisys.com"
"281474169962496","281474169963263","DCH","US","United States of America","Georgia","Atlanta","Cogent Communications LLC","cogentco.com"
"281474170672484","281474170672496","DCH","US","United States of America","Arizona","Tempe","Internet Utilities NA LLC","netutils.io"
"281474170771867","281474170771891","DCH","US","United States of America","New Jersey","Piscataway","Vultr Holdings LLC","vultr.com"
"281474171409408","281474171409663","DCH","US","United States of America","Illinois","Naperville","Cogent Communications LLC","cogentco.com"
"281474171933184","281474171933695","DCH","US","United States of America","Mississippi","Jackson","Cogent Communications LLC","cogentco.com"
"281474172673792","281474172674047","DCH","US","United States of America","District of Columbia","Washington","Cogent Communications LLC","cogentco.com"
"281474173252608","281474173253119","DCH","US","United States of America","Mississippi","Jackson","Cogent Communications LLC","cogentco.com"
"281474173534631","281474173534632","PUB","US","United States of America","Mississippi","Jackson","Cogent Communications LLC","cogentco.com"
"281474173536011","281474173536011","DCH","US","United States of America","Mississippi","Jackson","Cogent Communications LLC","cogentco.com"
"281474173537491","281474173537491","DCH","US","United States of America","Georgia","Atlanta","Cogent Communications LLC","cogentco.com"
"281474173538768","281474173538768","PUB","US","United States of America","Mississippi","Jackson","Cogent Communications LLC","cogentco.com"
"281474173540073","281474173540074","PUB","US","United States of America","District of Columbia","Washington","Cogent Communications LLC","cogentco.com"
"281474173541369","281474173541370","DCH","US","United States of America","Georgia","Atlanta","Cogent Communications LLC","cogentco.com"
"281474173543640","281474173543640","PUB","US","United States of America","Mississippi","Jackson","Cogent Communications LLC","cogentco.com"
"281474173544933","281474173544934","DCH","US","United States of America","Georgia","Atlanta","Cogent Communications LLC","cogentco.com"
"281474173546269","281474173546269","DCH","US","United States of America","Georgia","Atlanta","Cogent Communications LLC","cogentco.com"
"281474173547563","281474173547564","PUB","US","United States of America","Mississippi","Jackson","Cogent Communications LLC","cogentco.com"
"281474173549914","281474173549914","PUB","US","United States of America","Mississippi","Jackson","Cogent Communications LLC","cogentco.com"
"281474173551223","281474173551223","DCH","US","United States of America","Georgia","Atlanta","Cogent Communications LLC","cogentco.com"
"281474173552531","281474173552531","DCH","US","United States of America","Mississippi","Jackson","Cogent Communications LLC","cogentco.com"
"281474173553801","281474173553801","DCH","US","United States of America","Mississippi","Jackson","Cogent Communications LLC","cogentco.com"
"281474173555085","281474173555086","PUB","US","United States of America","Mississippi","Jackson","Cogent Communications LLC","cogentco.com"
"281474173556423","281474173556423","DCH","US","United States of America","Mississippi","Jackson","Cogent Communications LLC","cogentco.com"
"281474173557743","281474173557745","DCH","US","United States of America","Mississippi","Jackson","Cogent Communications LLC","cogentco.com"
"281474173559026","281474173559026","PUB","US","United States of America","Mississippi","Jackson","Cogent Communications LLC","cogentco.com"
"281474173560309","281474173560309","DCH","US","United States of America","Georgia","Atlanta","Cogent Communications LLC","cogentco.com"
"281474173561712","281474173561712","PUB","US","United States of America","Mississippi","Jackson","Cogent Communications LLC","cogentco.com"
"281474173563024","281474173563024","DCH","US","United States of America","Mississippi","Jackson","Cogent Communications LLC","cogentco.com"
"281474173564286","281474173564286","PUB","US","United States of America","District of Columbia","Washington","Cogent Communications LLC","cogentco.com"
"281474173565555","281474173565555","DCH","US","United States of America","Georgia","Atlanta","Cogent Communications LLC","cogentco.com"
"281474173566805","281474173566805","DCH","US","United States of America","Georgia","Atlanta","Cogent Communications LLC","cogentco.com"
"281474173960774","281474173960774","DCH","US","United States of America","North Carolina","Durham","IBM Cloud Managed Application Services","ibm.com"
"281474173963120","281474173963120","PUB","US","United States of America","North Carolina","Durham","IBM Cloud Managed Application Services","ibm.com"
"281474173965280","281474173965281","PUB","US","United States of America","North Carolina","Durham","IBM Cloud Managed Application Services","ibm.com"
"281474173967461","281474173967461","DCH","US","United States of America","North Carolina","Durham","IBM Cloud Managed Application Services","ibm.com"
"281474173969825","281474173969826","DCH","US","United States of America","North Carolina","Durham","IBM Cloud Managed Application Services","ibm.com"
"281474173971890","281474173971890","DCH","US","United States of America","North Carolina","Durham","IBM Cloud Managed Application Services","ibm.com"
"281474173974067","281474173974067","DCH","US","United States of America","North Carolina","Durham","IBM Cloud Managed Application Services","ibm.com"
"281474173976276","281474173976278","PUB","US","United States of America","North Carolina","Durham","IBM Cloud Managed Application Services","ibm.com"
"281474173978497","281474173978497","DCH","US","United States of America","North Carolina","Durham","IBM Cloud Managed Application Services","ibm.com"
"281474173980593","281474173980594","PUB","US","United States of America","North Carolina","Durham","IBM Cloud Managed Application Services","ibm.com"
"281474173982791","281474173982793","DCH","US","United States of America","North Carolina","Durham","IBM Cloud Managed Application Services","ibm.com"
"281474173984995","281474173984998","PUB","US","United States of America","North Carolina","Durham","IBM Cloud Managed Application Services","ibm.com"
"281474173987189","281474173987189","DCH","US","United States of America","North Carolina","Durham","IBM Cloud Managed Application Services","ibm.com"
"281474173989422","281474173989423","DCH","US","United States of America","North Carolina","Durham","IBM Cloud Managed Application Services","ibm.com"
"281474173991677","281474173991677","DCH","US","United States of America","North Carolina","Durham","IBM Cloud Managed Application Services","ibm.com"
"281474174358168","281474174358175","DCH","US","United States of America","New York","New York City","Colin Ruthven","qwestisp.net"
"281474174610841","281474174610842","DCH","US","United States of America","Florida","Miami","Level 3 Communications Inc.","level3.com"
"281474174662019","281474174662028","DCH","US","United States of America","New York","New York City","Level 3 Communications Inc.","level3.com"
"281474174739628","281474174739630","DCH","NL","Netherlands (Kingdom of the)","Noord-Holland","Amsterdam","Level 3 Communications Inc.","level3.com"
"281474174797469","281474174797470","DCH","FR","France","Ile-de-France","Paris","Level 3 Communications Ltd","level3.com"
"281474175616592","281474175616639","DCH","US","United States of America","Florida","Deerfield Beach","Volico","volico.com"
"281474175754237","281474175754237","PUB","US","United States of America","Wyoming","Sheridan","Webhosting Holdings LLC","webhostingholdings.com"
"281474175946750","281474175946751","DCH","CA","Canada","Ontario","Toronto","2290008 Ontario Inc.","2290008.xyz"
"281474176067967","281474176068067","DCH","US","United States of America","New York","New York City","Yahoo Holdings Inc.","yahoo.com"
"281474176284672","281474176284805","DCH","US","United States of America","Texas","Houston","CPanel LLC","cpanel.net"
"281474176533705","281474176533705","DCH","US","United States of America","California","Palo Alto","Dynamic Network Services Inc.","dyn.com"
"281474176811408","281474176811423","DCH","US","United States of America","Colorado","Colorado Springs","DATA102","data102.com"
"281474177029552","281474177029567","DCH","CA","Canada","British Columbia","Vancouver","Radiant Communications Canada Ltd.","radiant.net"
"281474177253112","281474177253119","DCH","US","United States of America","Massachusetts","Boston","AxcelX Technologies LLC","axcelx.com"
"281474177681200","281474177681215","DCH","US","United States of America","Arizona","Mesa","Mitel Networks Inc.","mitel.com"
"281474177815373","281474177815373","DCH","CA","Canada","British Columbia","Vancouver","GTT","gtt.net"
"281474177870064","281474177870071","DCH","US","United States of America","Utah","Sandy","Syringa Networks LLC","syringanetworks.net"
"281474178576432","281474178576432","DCH","US","United States of America","Arizona","Phoenix","GoDaddy.com LLC","godaddy.com"
"281474178844053","281474178844053","VPN","US","United States of America","California","Brea","New Dream Network LLC","dreamhost.com"
"281474178851790","281474178851790","PUB","US","United States of America","California","Brea","New Dream Network LLC","dreamhost.com"
"281474178866476","281474178866476","PUB","US","United States of America","California","Brea","New Dream Network LLC","dreamhost.com"
"281474179040145","281474179040145","DCH","US","United States of America","Minnesota","Minneapolis","GTT","gtt.net"
"281474179047062","281474179047064","DCH","US","United States of America","South Dakota","Tea","GTT","gtt.net"
"281474179060985","281474179060985","DCH","US","United States of America","Illinois","Chicago","GTT","gtt.net"
"281474179067909","281474179067909","DCH","US","United States of America","Texas","Dallas","GTT","gtt.net"
"281474179198976","281474179201378","DCH","US","United States of America","Massachusetts","Pembroke","Media 3 Technologies LLC","media3.net"
"281474179752105","281474179752111","DCH","PT","Portugal","Lisboa","Lisbon","Palo Alto Networks Inc","paloaltonetworks.com"
"281474179791613","281474179791614","DCH","ZA","South Africa","Gauteng","Johannesburg","Palo Alto Networks Inc","paloaltonetworks.com"
"281474183116808","281474183116809","DCH","CH","Switzerland","Geneve","Geneva","Level 3 Communications Ltd","level3.com"
"281474183468112","281474183468112","PUB","US","United States of America","Utah","Salt Lake City","Zayo Bandwidth LLC","zayo.com"
"281474183487258","281474183487258","DCH","US","United States of America","Idaho","Boise","Zayo Bandwidth LLC","zayo.com"
"281474183518320","281474183518321","DCH","CA","Canada","Quebec","Montreal","The Globe & Mail","zayo.com"
"281474183534234","281474183534236","DCH","US","United States of America","New York","New York City","Zayo Bandwidth LLC","zayo.com"
"281474183550712","281474183550719","DCH","US","United States of America","Texas","Houston","Zayo Bandwidth LLC","zayo.com"
"281474183568384","281474183568384","DCH","US","United States of America","California","San Jose","Zayo Bandwidth LLC","zayo.com"
"281474183584104","281474183584191","DCH","US","United States of America","Texas","Houston","Zayo Bandwidth LLC","zayo.com"
"281474185360168","281474185360175","DCH","US","United States of America","Pennsylvania","Norristown","Reality Online","verizonenterprise.com"
"281474188203543","281474188203676","DCH","US","United States of America","California","Los Angeles","Level 3 Communications Inc.","level3.com"
"281474188954144","281474188954159","DCH","US","United States of America","Texas","Irving","Health One Alliance LLC","qtsdatacenters.com"
"281474189114646","281474189114646","DCH","US","United States of America","Florida","Miami","Cogent Communications LLC","cogentco.com"
"281474189387936","281474189387951","DCH","US","United States of America","New Jersey","Jersey City","Sensidyne Inc.","datapipe.com"
"281474189547963","281474189547963","DCH","US","United States of America","California","El Segundo","20 Point Networks LLC","20point.net"
"281474189554297","281474189554297","DCH","US","United States of America","California","El Segundo","20 Point Networks LLC","20point.net"
"281474189609312","281474189609327","DCH","US","United States of America","Massachusetts","Concord","Chip Orcutt Monument Square Realty","harvard.net"
"281474190677639","281474190677644","DCH","AU","Australia","New South Wales","Sydney","DigitalOcean LLC","digitalocean.com"
"281474190704332","281474190704332","PUB","IN","India","Karnataka","Bengaluru","DigitalOcean LLC","digitalocean.com"
"281474190730357","281474190730386","DCH","DE","Germany","Hessen","Frankfurt am Main","DigitalOcean LLC","digitalocean.com"
"281474191203971","281474191203971","DCH","US","United States of America","Illinois","Naperville","Advertising Specialty Institute Inc.","asicentral.com"
"281474191565877","281474191565878","DCH","US","United States of America","New Jersey","Piscataway","Stafford Associates","staffordassociates.com"
"281474192017980","281474192017981","DCH","US","United States of America","California","San Francisco","Leaseweb USA Inc.","leaseweb.com"
"281474192527312","281474192527327","DCH","US","United States of America","Nevada","Las Vegas","Four Seasons Hotel Las Vegas","zayo.com"
"281474192967424","281474192967455","DCH","US","United States of America","New York","New York City","Digital Photo Imaging","logicworks.net"
"281474193788891","281474193788891","DCH","US","United States of America","Washington","Seattle","Google LLC","google.com"
"281474194103184","281474194103199","DCH","US","United States of America","Utah","Orem","Fibernet Corporation","fiber.net"
"281474194572222","281474194572222","PUB","GB","United Kingdom of Great Britain and Northern Ireland","England","London","DigitalOcean LLC","digitalocean.com"
"281474194584017","281474194584017","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","London","DigitalOcean LLC","digitalocean.com"
"281474194703735","281474194703735","PUB","US","United States of America","Nevada","North Las Vegas","Direct Impression Inc.","direct-impression.com"
"281474194851911","281474194851914","DCH","US","United States of America","Illinois","Chicago","IPXO LLC","ipxo.com"
"281474195002522","281474195002538","DCH","US","United States of America","Arizona","Tucson","Login Inc.","login.com"
"281474195240345","281474195240351","DCH","US","United States of America","California","Mountain View","Google LLC","google.com"
"281474195740672","281474195740927","DCH","US","United States of America","District of Columbia","Washington","Cogent Communications LLC","cogentco.com"
"281474196046872","281474196046872","DCH","US","United States of America","District of Columbia","Washington","Cogent Communications LLC","cogentco.com"
"281474196048069","281474196048069","DCH","US","United States of America","District of Columbia","Washington","Cogent Communications LLC","cogentco.com"
"281474196049267","281474196049267","DCH","US","United States of America","District of Columbia","Washington","Cogent Communications LLC","cogentco.com"
"281474196050473","281474196050474","DCH","US","United States of America","District of Columbia","Washington","Cogent Communications LLC","cogentco.com"
"281474196051662","281474196051662","PUB","US","United States of America","New York","New York City","Cogent Communications LLC","cogentco.com"
"281474196052845","281474196052845","DCH","US","United States of America","District of Columbia","Washington","Cogent Communications LLC","cogentco.com"
"281474196054027","281474196054027","DCH","US","United States of America","District of Columbia","Washington","Cogent Communications LLC","cogentco.com"
"281474196055219","281474196055219","DCH","US","United States of America","District of Columbia","Washington","Cogent Communications LLC","cogentco.com"
"281474196056421","281474196056422","DCH","US","United States of America","District of Columbia","Washington","Cogent Communications LLC","cogentco.com"
"281474196057599","281474196057599","DCH","US","United States of America","District of Columbia","Washington","Cogent Communications LLC","cogentco.com"
"281474196058789","281474196058789","DCH","US","United States of America","District of Columbia","Washington","Cogent Communications LLC","cogentco.com"
"281474196059961","281474196059963","DCH","US","United States of America","District of Columbia","Washington","Cogent Communications LLC","cogentco.com"
"281474196061145","281474196061145","DCH","US","United States of America","District of Columbia","Washington","Cogent Communications LLC","cogentco.com"
"281474196062325","281474196062325","DCH","US","United States of America","District of Columbia","Washington","Cogent Communications LLC","cogentco.com"
"281474196063543","281474196063543","DCH","US","United States of America","District of Columbia","Washington","Cogent Communications LLC","cogentco.com"
"281474196064995","281474196064995","DCH","US","United States of America","District of Columbia","Washington","Cogent Communications LLC","cogentco.com"
"281474196066177","281474196066178","DCH","US","United States of America","District of Columbia","Washington","Cogent Communications LLC","cogentco.com"
"281474196067359","281474196067359","DCH","US","United States of America","District of Columbia","Washington","Cogent Communications LLC","cogentco.com"
"281474196068555","281474196068555","DCH","US","United States of America","District of Columbia","Washington","Cogent Communications LLC","cogentco.com"
"281474196069741","281474196069741","DCH","US","United States of America","District of Columbia","Washington","Cogent Communications LLC","cogentco.com"
"281474196070959","281474196070960","DCH","US","United States of America","District of Columbia","Washington","Cogent Communications LLC","cogentco.com"
"281474196072157","281474196072157","DCH","US","United States of America","District of Columbia","Washington","Cogent Communications LLC","cogentco.com"
"281474196073371","281474196073372","DCH","US","United States of America","District of Columbia","Washington","Cogent Communications LLC","cogentco.com"
"281474196074577","281474196074578","DCH","US","United States of America","District of Columbia","Washington","Cogent Communications LLC","cogentco.com"
"281474196075785","281474196075785","DCH","US","United States of America","District of Columbia","Washington","Cogent Communications LLC","cogentco.com"
"281474196076997","281474196076997","DCH","US","United States of America","District of Columbia","Washington","Cogent Communications LLC","cogentco.com"
"281474196078205","281474196078206","DCH","US","United States of America","District of Columbia","Washington","Cogent Communications LLC","cogentco.com"
"281474196080641","281474196080641","DCH","US","United States of America","Pennsylvania","Philadelphia","GTT","gtt.net"
"281474196084349","281474196084349","DCH","US","United States of America","New York","New York City","GTT","gtt.net"
"281474196090368","281474196090375","DCH","US","United States of America","Florida","Miami","GTT Americas LLC","gtt.net"
"281474196108397","281474196108397","DCH","US","United States of America","Illinois","Chicago","GTT","gtt.net"
"281474196468592","281474196468594","DCH","US","United States of America","Missouri","Saint Louis","Barr Steven","ip-pool.com"
"281474196745579","281474196745584","DCH","US","United States of America","Texas","Dallas","Level 3 Communications Inc.","level3.com"
"281474196911896","281474196911903","DCH","CA","Canada","Ontario","Markham","Cyxtera IT Services Canada","zayo.com"
"281474197063264","281474197063295","DCH","US","United States of America","Missouri","Malden","Shelton BBS","hostirian.com"
"281474197129440","281474197129447","DCH","US","United States of America","Nevada","Las Vegas","Sullivan Brown Law Firm","level3.com"
"281474197565312","281474197565375","DCH","US","United States of America","Ohio","Napoleon","Bright Net North","bnnorth.net"
"281474198059312","281474198059327","DCH","US","United States of America","California","Corte Madera","Hospice of Marin","he.net"
"281474198175688","281474198175695","DCH","US","United States of America","Iowa","West Des Moines","Aureon Network Services Inc","aureon.com"
"281474199071744","281474199072255","DCH","US","United States of America","California","San Francisco","GTT Communications Inc.","gtt.net"
"281474199463120","281474199463127","DCH","CA","Canada","Quebec","Montreal","WPG","leaseweb.com"
"281474200023336","281474200023343","DCH","US","United States of America","Oregon","Springfield","Business Networks","bn.ca"
"281474200797594","281474200797597","DCH","US","United States of America","Texas","Dallas","Servers.com Inc.","servers.com"
"281474201208368","281474201208383","DCH","US","United States of America","North Carolina","Charlotte","Flexential Corp.","flexential.com"
"281474201632792","281474201632792","PUB","CA","Canada","Alberta","Calgary","CipherKey Exchange Corp.","cipherkey.net"
"281474201801374","281474201802106","VPN","US","United States of America","New Jersey","Secaucus","NTT America Inc.","ntt.com"
"281474202399712","281474202399743","DCH","US","United States of America","California","San Diego","La Jolla Institute for Molecular Medicine","ljimm.org"
"281474203114512","281474203114559","DCH","IT","Italy","Lombardia","Ponte San Pietro","Net Up SRL Net","arubacloud.com"
"281474203777808","281474203777823","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","London","UnitedLayer Inc.","unitedlayer.com"
"281474204203561","281474204203562","DCH","US","United States of America","Indiana","Indianapolis","Level 3 Communications Inc.","level3.com"
"281474204297378","281474204297392","DCH","US","United States of America","Georgia","Atlanta","Level 3 Communications Inc.","level3.com"
"281474204505256","281474204505259","DCH","US","United States of America","Virginia","Dulles","Nitel","nitelusa.com"
"281474204534064","281474204534071","DCH","US","United States of America","California","Los Angeles","Wilmer Cutler Pickering Hale & Dorr LLP","zayo.com"
"281474204555808","281474204555823","DCH","US","United States of America","Texas","Plano","LinkedIn Corporation","linkedin.com"
"281474204623114","281474204623114","PUB","GB","United Kingdom of Great Britain and Northern Ireland","England","London","Vultr Holdings LLC London","vultr.com"
"281474205270875","281474205270878","DCH","US","United States of America","Pennsylvania","California","Webex Communications Application Service Provider","webex.com"
"281474205993204","281474205993204","DCH","AU","Australia","Queensland","Tarragindi","NS Ratzmilk Ap","netspace.net.au"
"281474206150528","281474206150539","DCH","IN","India","Tamil Nadu","Chennai","General Mills India Pvt Ltd","sify.net"
"281474206505450","281474206505452","DCH","AU","Australia","South Australia","Adelaide","Telstra Global","telstraglobal.com"
"281474208714976","281474208714979","DCH","HK","Hong Kong","Hong Kong","Hong Kong","Telstra Simcentric","telstraglobal.net"
"281474210203658","281474210203660","DCH","SG","Singapore","Singapore","Singapore","Verizon Asia Pte Limited","alter.net"
"281474210993138","281474210993138","PUB","KR","Korea (the Republic of)","Gyeonggi-do","Seongnam","KT Corporation","kt.com"
"281474214158080","281474214158143","DCH","JP","Japan","Tokyo","Tokyo","Link Inc.","at-link.ad.jp"
"281474215078016","281474215078175","DCH","JP","Japan","Tokyo","Tokyo","NTT Docomo Business Inc.","ntt.com"
"281474215589792","281474215589799","DCH","JP","Japan","Tokyo","Tokyo","Telstra Japan","telstra.com"
"281474216503978","281474216503985","DCH","NZ","New Zealand","-","-","Telstra Fastly","telstraglobal.net"
"281474217654104","281474217654106","DCH","AU","Australia","Australian Capital Territory","Macquarie","Macquarie Technology Operations Pty Limited","macquarietechnologygroup.com"
"281474219754752","281474219755263","DCH","JP","Japan","Tokyo","Tokyo","NTT Docomo Business Inc.","ntt.com"
"281474221211019","281474221211019","PUB","ID","Indonesia","Jakarta Raya","Jakarta","PT Poros Network Nusantara","netara.net.id"
"281474222693504","281474222693887","DCH","JP","Japan","Tokyo","Tokyo","IDC Frontier Inc.","idcf.jp"
"281474228890915","281474228890915","VPN","KR","Korea (the Republic of)","Seoul-teukbyeolsi","Seoul","SK Broadband Co Ltd","skbroadband.com"
"281474231986707","281474231986943","DCH","CN","China","Guangdong","Zhanjiang","CNNIC IPAS Confederation","cnnic.cn"
"281474235719338","281474235719338","VPN","KR","Korea (the Republic of)","Seoul-teukbyeolsi","Seoul","SK Broadband Co Ltd","skbroadband.com"
"281474238575136","281474238575151","DCH","NL","Netherlands (Kingdom of the)","Noord-Brabant","Eindhoven","GTT Communications Inc.","gtt.net"
"281474238649304","281474238649311","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","Croydon","GTT - EMEA Ltd.","gtt.net"
"281474238769954","281474238769954","DCH","FR","France","Ile-de-France","Paris","Lumen Technologies UK Limited","centurylinkservices.net"
"281474239101145","281474239101145","VPN","NL","Netherlands (Kingdom of the)","Zuid-Holland","Naaldwijk","WorldStream B.V.","worldstream.nl"
"281474239245030","281474239245031","DCH","TW","Taiwan (Province of China)","Taipei","Taipei","GTT Communications France SAS","easynet.fr"
"281474239451224","281474239451227","DCH","FR","France","Ile-de-France","Provins","GTT Communications Inc.","gtt.net"
"281474239726024","281474239726024","PUB","NO","Norway","Viken","Nesoddtangen","Tietoevry Norway AS","tietoevry.com"
"281474239870884","281474239870895","DCH","DE","Germany","Nordrhein-Westfalen","Voerde","Global Village GmbH","global-village.de"
"281474240033328","281474240033335","DCH","CZ","Czechia","Jihomoravsky kraj","Breclav","GTT Communications Inc.","gtt.net"
"281474240395254","281474240395254","PUB","US","United States of America","Missouri","Saint Louis","Contabo GmbH","contabo.com"
"281474240669228","281474240669234","DCH","NL","Netherlands (Kingdom of the)","Noord-Holland","Amsterdam","Leaseweb Netherlands B.V.","leaseweb.com"
"281474240778238","281474240778241","DCH","NL","Netherlands (Kingdom of the)","Noord-Holland","Amsterdam","Servers Tech Fzco","vdsina.com"
"281474240839224","281474240839231","DCH","BE","Belgium","Brussels Hoofdstedelijk Gewest","Brussels","Colt Technology Services Group Limited","colt.net"
"281474241202374","281474241202374","PUB","RU","Russian Federation","Sankt-Peterburg","Saint Petersburg","JSC Selectel","selectel.com"
"281474241536512","281474241536593","DCH","RU","Russian Federation","Moskva","Moscow","Next Limited","nextlir.com"
"281474241678080","281474241678335","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","Leeds","Host Europe GmbH","hosteurope.de"
"281474241921332","281474241921332","VPN","DE","Germany","Hessen","Frankfurt am Main","SIA Serverum","serverum.com"
"281474242136811","281474242136811","DCH","UA","Ukraine","Cherkaska oblast","Cherkasy","SIA Maklaut","maklaut.lv"
"281474242167104","281474242167111","DCH","CH","Switzerland","Luzern","Adligenswil","Cyberlink AG","cyberlink.ch"
"281474242251968","281474242251975","DCH","TR","Turkiye","Istanbul","Istanbul","Vakif Yatirim Menkul Degerler A.S.","vakif.com.tr"
"281474242336410","281474242336417","DCH","DE","Germany","Baden-Wurttemberg","Stuttgart","Internetservices fuer die Region Stuttgart GmbH","region-s.de"
"281474242661888","281474242662143","DCH","DE","Germany","Bayern","Wuerzburg","Ohmstrasse 12","rockenstein.de"
"281474242930664","281474242930671","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","Milton Keynes","SKN Electrical Ltd","opal-solutions.com"
"281474243136307","281474243136307","PUB","BG","Bulgaria","Sofia (stolitsa)","Sofia","Global Communication Net Plc","gcn.bg"
"281474243361153","281474243361154","DCH","DE","Germany","Hessen","Frankfurt am Main","Lumen Technologies UK Limited","centurylinkservices.net"
"281474243382008","281474243382008","DCH","DE","Germany","Berlin","Berlin","Colt Technology Services Group Limited","colt.net"
"281474243531264","281474243531775","DCH","RU","Russian Federation","Moskva","Moscow","MnogoByte Virtual Servers Hosting","mnogobyte.ru"
"281474243812017","281474243812017","VPN","NL","Netherlands (Kingdom of the)","Drenthe","Meppel","Serverio Technologijos MB","dedic.sh"
"281474243849888","281474243849895","DCH","GB","United Kingdom of Great Britain and Northern Ireland","Scotland","Glasgow","GTT Communications Inc.","gtt.net"
"281474243987650","281474243987662","DCH","FR","France","Ile-de-France","Paris","Scaleway","scaleway.com"
"281474243994671","281474243994685","DCH","FR","France","Ile-de-France","Paris","Scaleway SAS","scaleway.com"
"281474244000334","281474244000358","DCH","FR","France","Ile-de-France","Paris","Scaleway SAS","scaleway.com"
"281474244175462","281474244175462","VPN","NL","Netherlands (Kingdom of the)","Drenthe","Meppel","Novoserve B.V.","novoserve.com"
