"16777216","16777471","DCH","AU","Australia","Queensland","Brisbane","APNIC and CloudFlare DNS Resolver Project","cloudflare.com"
"3232830464","3232830719","DCH","HK","Hong Kong","Hong Kong","Hong Kong","EGIHosting","egihosting.com"
"3232850644","3232850644","PUB","US","United States of America","California","Santa Clara","EGIHosting","egihosting.com"
"3232861339","3232861339","DCH","US","United States of America","California","Santa Clara","EGIHosting","egihosting.com"
"3232866338","3232866338","PUB","DE","Germany","Hessen","Frankfurt am Main","EGIHosting","egihosting.com"
"3232868815","3232868815","DCH","US","United States of America","California","Santa Clara","EGIHosting","egihosting.com"
"3232873515","3232873515","DCH","US","United States of America","California","Santa Clara","EGIHosting","egihosting.com"
"3232941569","3232941569","DCH","SG","Singapore","Singapore","Singapore","Google LLC","google.com"
"3233428466","3233429248","DCH","US","United States of America","California","Westlake Village","Federal Online Group LLC","foaaa.com"
"3234132784","3234132791","DCH","US","United States of America","New York","New York City","DZ Bank AG New York Branch","cyrusone.com"
"3234384896","3234385407","VPN","US","United States of America","District of Columbia","Washington","SkyQuantum Telecom Ltd.","skyquantum.net"
"3234620452","3234620452","PUB","US","United States of America","Colorado","Englewood","NTT America Inc.","ntt.com"
"3234626739","3234626743","VPN","US","United States of America","Washington","Redmond","NTT America Inc.","ntt.com"
"3234629136","3234629136","PUB","US","United States of America","Massachusetts","Boston","NTT America Inc.","ntt.com"
"3234630963","3234630964","PUB","US","United States of America","Massachusetts","Boston","NTT America Inc.","ntt.com"
"3234634382","3234634382","PUB","US","United States of America","California","Los Angeles","NTT America Inc.","ntt.com"
"3234635580","3234635580","PUB","US","United States of America","California","Los Angeles","NTT America Inc.","ntt.com"
"3234797824","3234798079","DCH","ES","Spain","Madrid, Comunidad de","Madrid","Adjenet Networks SL","adjenet.net"
"3235024824","3235024831","VPN","US","United States of America","Wyoming","Casper","Global Cloud Line","globalcloudline.com"
"3235034786","3235034786","PUB","US","United States of America","New York","Buffalo","HostPapa","hostpapa.com"
"3235047104","3235047122","DCH","US","United States of America","New York","Buffalo","HostPapa","hostpapa.com"
"3236014611","3236014611","DCH","US","United States of America","New York","New York City","Interphase Communications Inc.","nationwidebandwidth.com"
"3236140480","3236140480","PUB","US","United States of America","New York","Williamsville","Hudson Valley Host","hudsonvalleyhost.com"
"3236156209","3236156218","DCH","US","United States of America","California","Rancho Cucamonga","RackNerd LLC","racknerd.com"
"3236545055","3236545055","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","London","Level 3 Communications Ltd","level3.com"
"3236733900","3236733900","DCH","NL","Netherlands (Kingdom of the)","Noord-Holland","Amsterdam","HostPapa","hostpapa.com"
"3236742139","3236742527","DCH","US","United States of America","New York","Buffalo","HostPapa","hostpapa.com"
"3236795820","3236795919","DCH","US","United States of America","Texas","San Antonio","Rackspace Inc.","rackspace.com"
"3237059341","3237059341","VPN","US","United States of America","New Jersey","North Bergen","DigitalOcean LLC","digitalocean.com"
"3237242984","3237242984","PUB","JP","Japan","Tokyo","Tokyo","Server Hosting Service >","arena.ne.jp"
"3237674013","3237674014","DCH","US","United States of America","California","Westlake Village","Federal Online Group LLC","foaaa.com"
"3237969963","3237970057","DCH","US","United States of America","New York","Buffalo","HostPapa","hostpapa.com"
"3238569779","3238569779","VPN","MD","Moldova (the Republic of)","Chisinau","Chisinau","LIR Limited","lir.ae"
"3239295555","3239295555","PUB","UA","Ukraine","Vinnytska oblast","Vinnytsia","PE Intechservice-B","tvin.com.ua"
"3239507162","3239507162","PUB","LV","Latvia","Riga","Riga","Beget LLC","beget.ru"
"3239572992","3239573503","DCH","FR","France","Auvergne-Rhone-Alpes","Grenoble","Grenode","grenode.net"
"3239788857","3239788858","DCH","RO","Romania","Bucuresti","Bucharest","M247 Europe SRL","m247.com"
"3240040965","3240040965","PUB","DE","Germany","Bayern","Nuremberg","netcup GmbH","netcup.de"
"3240087065","3240087077","DCH","KZ","Kazakhstan","Ulytau oblysy","Kazakhstan","Too B-Tel","71036.kz"
"3240215175","3240215175","PUB","NL","Netherlands (Kingdom of the)","Noord-Holland","Amsterdam","Servers Tech Fzco","vdsina.com"
"3240250075","3240250075","DCH","UA","Ukraine","Kyiv","Kyiv","Zhernoklov Valerii","2k.net.ua"
"3240440862","3240440865","DCH","RO","Romania","Iasi","Iasi","Telepath SRL","extreme.nt.ro"
"3240552975","3240552975","PUB","RU","Russian Federation","Moskva","Moscow","LLC VPSville","vpsville.ru"
"3240784274","3240784457","DCH","RU","Russian Federation","Moskva","Moscow","FreeNet L.L.C-FZ","freenetworks.net"
"3240878432","3240878435","DCH","UA","Ukraine","Odeska oblast","Odessa","AS6723 Limited Liability Company","as6723.net"
"3241508854","3241508854","PUB","RU","Russian Federation","Moskva","Moscow","LIR Limited","lir.ae"
"3241749573","3241749573","PUB","UA","Ukraine","Vinnytska oblast","Vinnytsia","A-Systems Sp. z o.o.","1-ix.net"
"3242379792","3242379807","DCH","FI","Finland","Pirkanmaa","Tampere","Solita","solita.fi"
"3242619375","3242619448","DCH","FR","France","Hauts-de-France","Roubaix","OVH SAS","ovh.com"
"3243391008","3243391015","DCH","SG","Singapore","Singapore","Singapore","Colt Technology Services Group Limited","colt.net"
"3244145051","3244145051","PUB","UA","Ukraine","Kyiv","Kyiv","IT-MARK Ltd","it-mark.net"
"3244354816","3244355071","DCH","DE","Germany","Hamburg","Hamburg","Ingenieurbuero Gerhards","verizonenterprise.com"
"3244974867","3244974870","DCH","KZ","Kazakhstan","Astana","Astana","IP.Rent","rds.kz"
"3245094912","3245094964","DCH","US","United States of America","California","Los Angeles","Virtual Telecom LLC","vtel.net.ua"
"3245180743","3245180869","DCH","TR","Turkiye","Eskisehir","Eskisehir","Eskisehir Bilisim Iletisim San. ve Tic. A.S.","eso-es.net"
"3245370583","3245370583","PUB","CN","China","Guangdong","Guangzhou","Tencent Cloud Computing (Beijing) Co. Ltd","tencent.com"
"3245518011","3245518016","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","London","Colt Technology Services Group Limited","colt.net"
"3245521815","3245521816","DCH","IT","Italy","Lazio","Rome","Colt Technology Services Group Limited","colt.net"
"3245594408","3245594415","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","Old Street","Virtual1 Limited","virtual1.co.uk"
"3245600612","3245600615","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","Manchester","NRS Waltonsummit","virtual1.co.uk"
"3245705038","3245705039","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","Salford","Alderley Lighthouse","virtual1.co.uk"
"3245712184","3245712185","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","Alderley Edge","Spinneygarage Warwick","virtual1.co.uk"
"3245720016","3245720023","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","Aylesbury","Whiteheart Petersfield","virtual1.co.uk"
"3245726656","3245726659","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","London","Youngs London","virtual1.co.uk"
"3245733512","3245733515","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","London","Pagetigervoip Richmond","virtual1.co.uk"
"3246027208","3246027208","PUB","KR","Korea (the Republic of)","Seoul-teukbyeolsi","Seoul","Oracle Corporation","oracle.com"
"3246121283","3246121283","PUB","KR","Korea (the Republic of)","Seoul-teukbyeolsi","Seoul","Oracle Corporation","oracle.com"
"3246141861","3246141863","VPN","US","United States of America","Delaware","Claymont","Baxet Group Inc.","baxet.com"
"3246853207","3246853212","DCH","RU","Russian Federation","Tul'skaya oblast'","Tula","AIK LLC","gwave.ru"
"3247318586","3247318586","VPN","US","United States of America","Wyoming","Casper","Beyond Tomorrow Ltd","btmrw.com"
"3247766990","3247766990","PUB","DE","Germany","Hessen","Frankfurt am Main","dataforest GmbH","dataforest.net"
"3247908982","3247908984","DCH","BY","Belarus","Minskaya voblasts'","Minsk","Business Network Ltd","bn.by"
"3248521962","3248521966","DCH","FR","France","Auvergne-Rhone-Alpes","Lyon","Cedric Tabary","tabary.eu.org"
"3248707921","3248707921","DCH","US","United States of America","Michigan","Clinton","Beyond Tomorrow Ltd","btmrw.com"
"3249059239","3249059241","DCH","RO","Romania","Ilfov","Popesti-Leordeni","Terra Nova Internet Operations Ltd.","nova.earth"
"3249273528","3249273535","DCH","AT","Austria","Wien","Vienna","Hertha Firnberg Schulen Fur Wirtschaft U. Tourismus","bildungsserver.com"
"3249719685","3249719685","PUB","IR","Iran (Islamic Republic of)","Zanjan","Emam","Asmanfaraz Sepahan Company","asmanfaraz.com"
"3249919398","3249919401","DCH","SE","Sweden","Stockholms lan","Stockholm","Webdock.io Aps","webdock.io"
"3250281681","3250281681","DCH","RU","Russian Federation","Moskva","Moscow","Alex Largman","finegroupservers.com"
"3250287943","3250287943","DCH","AU","Australia","New South Wales","Sydney","xTom GmbH","xtom.com"
"3250744340","3250744340","PUB","UA","Ukraine","Dnipropetrovska oblast","Kamianske","Volodymyr Shtark","dnepro.net"
"3251123335","3251123355","DCH","FI","Finland","Uusimaa","Helsinki","Valtion tieto - Ja viestintatekniikkakeskus Valtori","valtori.fi"
"3251243048","3251243048","PUB","GB","United Kingdom of Great Britain and Northern Ireland","England","London","Alex Largman","finegroupservers.com"
"3251244483","3251244484","DCH","US","United States of America","New Jersey","Newark","Alex Largman","finegroupservers.com"
"3251262066","3251262068","PUB","GB","United Kingdom of Great Britain and Northern Ireland","England","London","Alex Largman","finegroupservers.com"
"3251264000","3251264255","DCH","IE","Ireland","Dublin","Dublin","Global QTcom Ltd","globalqt.ie"
"3251681600","3251681631","DCH","FI","Finland","Pirkanmaa","Tampere","Yleisradio Oy","yle.fi"
"3252888554","3252888554","PUB","EG","Egypt","Bani Suwayf","Bani Suwayf","Egyptian Universities Network","eun.eg"
"3253251396","3253251396","PUB","RU","Russian Federation","Moskva","Moscow","Scientific Research Institute for System Analysis of the National Research Center Kurchatov Institute","niisi.ru"
"3253294126","3253294126","PUB","RU","Russian Federation","Novosibirskaya oblast'","Novosibirsk","Global Internet Solutions LLC","gir.network"
"3253299889","3253299889","DCH","RU","Russian Federation","Moskva","Moscow","Indikom LLC","indikom.ru"
"3253308138","3253308138","PUB","FI","Finland","Uusimaa","Helsinki","Aeza Group LLC","aeza.net"
"3253326804","3253326805","DCH","NL","Netherlands (Kingdom of the)","Noord-Holland","Amsterdam","Aeza Group LLC","aeza.net"
"3253329472","3253329472","PUB","RU","Russian Federation","Sankt-Peterburg","Saint Petersburg","Aeza Group LLC","aeza.net"
"3253608686","3253608686","PUB","UA","Ukraine","Zhytomyrska oblast","Olevsk","Dataline LLC","dataline.ua"
"3253710909","3253710909","VPN","RO","Romania","Arges","Curtea de Arges","Digital Euronetwork SRL","euronet.work"
"3253754264","3253754271","DCH","NO","Norway","Viken","Asker","Lumen Technologies UK Limited","centurylinkservices.net"
"3253777696","3253777703","DCH","DE","Germany","Berlin","Britz","Lumen Technologies UK Limited","centurylinkservices.net"
"3253890048","3253890303","DCH","NL","Netherlands (Kingdom of the)","Noord-Holland","Amsterdam","CyberServ B.V.","maincore.nl"
"3254250913","3254250917","DCH","RU","Russian Federation","Krasnoyarskiy kray","Krasnoyarsk","IGRA-Service LLC","g-service.ru"
"3254950264","3254950271","DCH","FR","France","Nouvelle-Aquitaine","Bordeaux","BG Partners","bgp.ma"
"3255168000","3255168259","DCH","TR","Turkiye","Istanbul","Istanbul","Genc BT Bilisim Teknolojileri Limited Sirketi","gencbt.com"
"3255277060","3255277063","DCH","BE","Belgium","Vlaams-Brabant","Sint-Pieters-Leeuw","Verizon Belgium Luxembourg NV","uunet.be"
"3255428920","3255428920","PUB","RU","Russian Federation","Moskva","Moscow","Fortex CJSC","fortex.ru"
"3255777664","3255777664","PUB","RU","Russian Federation","Krasnodarskiy kray","Sochi","FreeNet L.L.C-FZ","freenetworks.net"
"3256528580","3256528624","DCH","ES","Spain","Catalunya","Caldes de Montbui","Parlem","apfutura.net"
"3256653912","3256653912","DCH","RU","Russian Federation","Irkutskaya oblast'","Irkutsk","Base Ltd.","baseltd.com"
"3256838706","3256838706","PUB","EC","Ecuador","Manabi","Bahia de Caraquez","Novaxentral S.A.S.","ipbroker.es"
"3256904593","3256904606","DCH","NO","Norway","Vestfold og Telemark","Sandefjord","Gigahost AS","gigahost.dk"
"3256965348","3256965348","VPN","DE","Germany","Hessen","Frankfurt am Main","Evowise SRL","evowise.com"
"3257104357","3257104357","DCH","RU","Russian Federation","Sankt-Peterburg","Saint Petersburg","JSC Timeweb","tmweb.ru"
"3257277545","3257277545","DCH","RO","Romania","Ilfov","Popesti-Leordeni","Terra Nova Internet Operations Ltd.","nova.earth"
"3257549608","3257549615","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","London","GTT Communications Inc.","gtt.net"
"3258119156","3258119156","PUB","AE","United Arab Emirates","Dubayy","Dubai","D Stream Group FZ LLC","dstreamgroup.com"
"3258420492","3258420492","PUB","RU","Russian Federation","Moskva","Moscow","LLC Svyaz Invest","svyaz.net"
"3258605863","3258605863","PUB","RU","Russian Federation","Moskva","Moscow","Domain Names Registrar Reg.ru Ltd","reg.ru"
"3258745862","3258745862","PUB","NL","Netherlands (Kingdom of the)","Noord-Holland","Amsterdam","Servers Tech Fzco","vdsina.com"
"3258945253","3258945255","DCH","RU","Russian Federation","Moskva","Moscow","First Server Sociedad Limitada","firstbyte.club"
"3259460523","3259460523","VPN","BG","Bulgaria","Sofia (stolitsa)","Sofia","EDIS GmbH","edis.at"
"3259886612","3259886612","DCH","DE","Germany","Nordrhein-Westfalen","Lintfort","Kommunales Rechenzentrum Niederrhein","krzn.de"
"3260488636","3260488642","DCH","NL","Netherlands (Kingdom of the)","Noord-Holland","Amsterdam","Timeweb LLP","timeweb.cloud"
"3260496713","3260496718","DCH","TR","Turkiye","Bursa","Bursa","Reliable Communications s.r.o.","relcom.com"
"3260510848","3260510849","DCH","DE","Germany","Hessen","Frankfurt am Main","Reliable Communications s.r.o.","relcom.com"
"3260532736","3260532750","DCH","NL","Netherlands (Kingdom of the)","Noord-Holland","Amsterdam","Timeweb LLP","timeweb.cloud"
"3260818752","3260818797","DCH","PL","Poland","Mazowieckie","Warsaw","Nask Spolka Akcyjna","nasksa.pl"
"3260910336","3260910719","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","Manchester","Itility Limited","itility.co.uk"
"3261307991","3261307991","DCH","SG","Singapore","Singapore","Singapore","JogCorp SAS","jogcorp.fr"
"3261598595","3261598595","DCH","NL","Netherlands (Kingdom of the)","Noord-Holland","Amsterdam","Ivan Bulavkin","onerinvestments.com"
"3261779591","3261779591","DCH","RO","Romania","Arges","Curtea de Arges","Digital Euronetwork SRL","euronet.work"
"3262124440","3262124443","DCH","DE","Germany","Hessen","Frankfurt am Main","Open Systems AG","open.ch"
"3262286093","3262286094","PUB","GB","United Kingdom of Great Britain and Northern Ireland","England","London","xTom GmbH","xtom.com"
"3262437851","3262437851","PUB","RU","Russian Federation","Moskva","Moscow","LLC Flex","cloud4y.ru"
"3263079913","3263079913","DCH","PL","Poland","Slaskie","Bytom","Stowarzyszenie e-Poludnie","e-poludnie.pl"
"3263659008","3263659013","DCH","NL","Netherlands (Kingdom of the)","Gelderland","Arnhem","DD Webhosting B.V.","ddwebhosting.net"
"3264384701","3264384701","PUB","UA","Ukraine","Vinnytska oblast","Vinnytsia","Vinnytsia National Technical University","vntu.edu.ua"
"3264552704","3264552959","DCH","HU","Hungary","Budapest","Budapest","GTS-DataNet Telecommunication Co. Ltd.","gts.hu"
"3264881672","3264881673","DCH","GR","Greece","Attiki","Voula","Dimosia Epicheirisi Ilektrismou Anonymi Etaireia","fibergrid.gr"
"3265035452","3265035452","PUB","RU","Russian Federation","Moskva","Moscow","ITsoft LLC","itsoft.ru"
"3265318017","3265318017","PUB","SK","Slovakia","Presovsky kraj","Presov","Zdruzenie pouzivatelov Slovenskej akademickej datovej siete SANET","sanet.sk"
"3265536986","3265536986","PUB","NL","Netherlands (Kingdom of the)","Noord-Holland","Amsterdam","Servers Tech Fzco","vdsina.com"
"3265907321","3265907322","PUB","RO","Romania","Arges","Curtea de Arges","Digital Euronetwork SRL","euronet.work"
"3266447961","3266447961","DCH","NL","Netherlands (Kingdom of the)","Noord-Holland","Amsterdam","P2P Nets for Verizon End Customers in the Netherlands","it4profit.com"
"3266636835","3266636835","VPN","US","United States of America","Maryland","Silver Spring","Beyond Tomorrow Ltd","btmrw.com"
"3266751313","3266751330","DCH","DE","Germany","Hessen","Frankfurt am Main","Akenes SA","exoscale.ch"
"3267006086","3267006086","DCH","RU","Russian Federation","Moskva","Moscow","PJSC Vimpelcom","vimpelcom.com"
"3268154336","3268154367","DCH","EE","Estonia","Harjumaa","Tallinn","Modera Infra Ou","modera.ee"
"3269598239","3269598242","DCH","RU","Russian Federation","Moskva","Moscow","Join-Stock Company Internet ExchangeMSK-IX","msk-ix.ru"
"3269929797","3269929797","PUB","DE","Germany","Rheinland-Pfalz","Isenburg","RCN","astound.com"
"3269944330","3269944342","DCH","DE","Germany","Rheinland-Pfalz","Isenburg","RCN","astound.com"
"3269965705","3269965708","DCH","DE","Germany","Rheinland-Pfalz","Isenburg","RCN","astound.com"
"3270067984","3270067984","PUB","SG","Singapore","Singapore","Singapore","Contabo Asia Private Limited","contabo.com"
"3270397706","3270397709","DCH","DE","Germany","Hessen","Frankfurt am Main","dataforest GmbH","dataforest.net"
"3270970498","3270970522","DCH","UA","Ukraine","Kyiv","Kyiv","DELTA-X Ltd","delta-x.ua"
"3271192030","3271192030","DCH","FR","France","Occitanie","Blagnac","Equinix","equinix.com"
"3271858140","3271858143","DCH","DE","Germany","Nordrhein-Westfalen","Dorsten","Wortmann AG","wortmann.de"
"3271899358","3271899358","PUB","UA","Ukraine","Kyiv","Kyiv","JSC Ukrtelecom","ukrtelecom.ua"
"3272089225","3272089226","DCH","PT","Portugal","Lisboa","Lisbon","CPRMNET Backbone","cprm.net"
"3272408483","3272408483","DCH","BE","Belgium","Brussels Hoofdstedelijk Gewest","Brussels","Arelion Sweden AB","arelion.com"
"3272591797","3272591966","DCH","CH","Switzerland","Geneve","Carouge","Infomaniak Network SA","infomaniak.ch"
"3272922547","3272922623","DCH","PL","Poland","Slaskie","Niedobczyce","Dawid Partyka","safe-lock.net"
"3272965354","3272965371","DCH","DE","Germany","Hessen","Frankfurt am Main","RCN","astound.com"
"3272985200","3272985200","PUB","SG","Singapore","Singapore","Singapore","PCCW Global","pccwglobal.com"
"3272997483","3272997483","PUB","SG","Singapore","Singapore","Singapore","PCCW Global","pccwglobal.com"
"3273299398","3273299398","DCH","MK","North Macedonia","Centar","Skopje","Makedonski Telekom AD-Skopje","telekom.mk"
"3273548992","3273549055","DCH","DE","Germany","Bayern","Bogen","SpaceNet AG","space.net"
"3273876480","3273876481","DCH","RO","Romania","Arges","Curtea de Arges","Digital Euronetwork SRL","euronet.work"
"3274202624","3274203135","DCH","MD","Moldova (the Republic of)","Chisinau","Chisinau","PFCloud UG","pfcloud.io"
"3275137577","3275137597","DCH","UA","Ukraine","Kyivska oblast","Makariv","Hyperhost LTD","hyperhost.name"
"3275416832","3275417087","DCH","UA","Ukraine","Donetska oblast","Mariupol'","Private Joint-Stock Company (PrJSC) DORIS","skif.net"
"3275719697","3275719697","PUB","NL","Netherlands (Kingdom of the)","Noord-Holland","Amsterdam","Servers Tech Fzco","vdsina.com"
"3275815398","3275815398","PUB","UA","Ukraine","Poltavska oblast","Kremenchuk","Information Centre Elektronni Visti LLC","visti.net"
"3276022752","3276022767","DCH","FR","France","Ile-de-France","Paris","Colt Technology Services Group Limited","colt.net"
"3276120602","3276120831","DCH","US","United States of America","New York","New York City","Next Limited","nextlir.com"
"3276296593","3276296593","DCH","DE","Germany","Hessen","Frankfurt am Main","GTT","gtt.net"
"3276300005","3276300005","DCH","IT","Italy","Lazio","Rome","GTT","gtt.net"
"3276896800","3276896847","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","London","GTT Communications Inc.","gtt.net"
"3277197401","3277197401","PUB","HK","Hong Kong","Hong Kong","Hong Kong","Wisdom Cloud Internet Technology Pte. Ltd","august.tw"
"3277206935","3277206936","DCH","US","United States of America","Illinois","Chicago","GTT Communications Inc.","gtt.net"
"3277238899","3277238914","PUB","HK","Hong Kong","Hong Kong","Hong Kong","GTT Communications Inc.","gtt.net"
"3277250995","3277250996","PUB","US","United States of America","Illinois","Chicago","GTT Communications Inc.","gtt.net"
"3277359958","3277359958","PUB","UA","Ukraine","Chernivetska oblast","Chernivtsi","PP Neiron Systems","megasid.com"
"3277971960","3277971967","DCH","GB","United Kingdom of Great Britain and Northern Ireland","Scotland","Arbroath","Vertex Ltd Leased Line","pulsant.com"
"3279031808","3279031879","DCH","AU","Australia","New South Wales","Sydney","Alpha Layer Pty Ltd","flowvps.com"
"3279431004","3279431007","DCH","IT","Italy","Lazio","Rome","Fondazione Forum Delle Associazioni Familiari","interbusiness.it"
"3279672725","3279672725","DCH","LV","Latvia","Kekavas novads","Kekava","Green Floid LLC","greenfloid.com"
"3279680071","3279680085","DCH","US","United States of America","California","El Segundo","Green Floid LLC","greenfloid.com"
"3280278121","3280278121","PUB","RS","Serbia","Beograd","Belgrade","Aleksei Fedorov PR Krusevac","kvmka.ru"
"3280292344","3280292344","PUB","RU","Russian Federation","Moskva","Moscow","JSC Timeweb","tmweb.ru"
"3280417740","3280417815","DCH","ES","Spain","Madrid, Comunidad de","Madrid","Sewan SAS","sewan.fr"
"3280582926","3280582926","PUB","UA","Ukraine","Ternopilska oblast","Ternopil'","PP Pulsar","colocall.net"
"3280928926","3280928926","PUB","DE","Germany","Hessen","Frankfurt am Main","RCN","astound.com"
"3280962832","3280963071","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","London","GTT Communications Inc.","gtt.net"
"3280986385","3280986403","DCH","DE","Germany","Hessen","Frankfurt am Main","RCN","astound.com"
"3281564416","3281565183","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","Gloucester","Telstra International Limited","telstra.com"
"3281659062","3281659062","PUB","FR","France","Ile-de-France","Paris","Scaleway SAS","scaleway.com"
"3281693451","3281693451","VPN","FR","France","Ile-de-France","Paris","Scaleway SAS","scaleway.com"
"3282103808","3282104063","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","London","Oracle America Inc.","oracle.com"
"3282468672","3282468687","DCH","FR","France","Ile-de-France","Le Kremlin-Bicetre","Lumen Technologies UK Limited","centurylinkservices.net"
"3283250702","3283250702","DCH","NL","Netherlands (Kingdom of the)","Noord-Holland","Amsterdam","Techoff SRV Limited","apiversa.com"
"3283678832","3283678832","PUB","PH","Philippines","Bulacan","Marilao","N&N Its/Point Signal","vsnl.net.in"
"3284089436","3284089443","DCH","UA","Ukraine","Chernihivska oblast","Chernihiv","Lancom Ltd.","lancom.gr"
"3284668770","3284668770","PUB","NL","Netherlands (Kingdom of the)","Noord-Holland","Amsterdam","Servers Tech Fzco","vdsina.com"
"3284747712","3284747712","DCH","DE","Germany","Sachsen","Falkenstein","Timme Hosting GmbH & Co. KG","timmehosting.de"
"3284785869","3284785869","PUB","DE","Germany","Bayern","Nuremberg","Hetzner Online GmbH","hetzner.de"
"3285241243","3285241243","PUB","RU","Russian Federation","Moskva","Moscow","JSC GTNT","psu.ru"
"3285433105","3285433105","DCH","UA","Ukraine","Kyiv","Kyiv","Kichkas Network Ltd.","kichkas.net"
"3285645937","3285645937","PUB","BG","Bulgaria","Sofia (stolitsa)","Sofia","Dazzlework Ltd.","dazzlework.com"
"3285933056","3285933183","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","London","Tata Communications Ltd.","tatacommunications.com"
"3286298586","3286298586","VPN","GB","United Kingdom of Great Britain and Northern Ireland","England","Solihull","Wavenet Limited","wavenetuk.com"
"3286481920","3286481935","DCH","DE","Germany","Hessen","Wiesbaden","CANCOM Managed Services GmbH","cancom.com"
"3286912674","3286912674","PUB","UA","Ukraine","Kyiv","Kyiv","LLC Universalna Merezheva Kompaniya","digiarea.net"
"3287640148","3287640159","DCH","PL","Poland","Podlaskie","Suwalki","E-Mouse Karol Urbanowicz","emouse.pl"
"3288427776","3288428031","DCH","IN","India","Karnataka","Kanakapura","Centre for Development of Advanced Computing","cdac.in"
"3289738634","3289738634","PUB","ZA","South Africa","Limpopo","Polokwane","University of Limpopo","ul.ac.za"
"3290890997","3290891002","DCH","ZA","South Africa","Gauteng","Johannesburg","AS20011","web.africa"
"3290893370","3290893373","DCH","ZA","South Africa","Gauteng","Johannesburg","AS20011","web.africa"
"3290895597","3290895599","DCH","ZA","South Africa","Gauteng","Johannesburg","AS20011","web.africa"
"3290897913","3290897913","PUB","ZA","South Africa","Gauteng","Johannesburg","AS20011","web.africa"
"3290901910","3290901910","PUB","ZA","South Africa","Gauteng","Johannesburg","AS20011","web.africa"
"3290904362","3290904362","PUB","ZA","South Africa","Gauteng","Johannesburg","AS20011","web.africa"
"3290906481","3290906481","PUB","ZA","South Africa","Gauteng","Johannesburg","AS20011","web.africa"
"3290908654","3290908654","PUB","ZA","South Africa","Gauteng","Johannesburg","AS20011","web.africa"
"3290910954","3290910954","PUB","ZA","South Africa","Gauteng","Johannesburg","AS20011","web.africa"
"3290913155","3290913166","DCH","ZA","South Africa","Gauteng","Johannesburg","AS20011","web.africa"
"3290917427","3290917427","DCH","ZA","South Africa","Gauteng","Johannesburg","AS20011","web.africa"
"3290921788","3290921795","DCH","ZA","South Africa","Gauteng","Johannesburg","AS20011","web.africa"
"3290929425","3290929426","PUB","ZA","South Africa","Gauteng","Johannesburg","AS20011","web.africa"
"3290940042","3290940042","PUB","ZA","South Africa","Gauteng","Johannesburg","AS20011","web.africa"
"3290943414","3290943414","PUB","ZA","South Africa","Gauteng","Johannesburg","AS20011","web.africa"
"3290946845","3290946846","DCH","ZA","South Africa","Gauteng","Johannesburg","AS20011","web.africa"
"3290950090","3290950106","DCH","ZA","South Africa","Gauteng","Johannesburg","AS20011","web.africa"
"3290953449","3290953451","DCH","ZA","South Africa","Gauteng","Johannesburg","AS20011","web.africa"
"3291096820","3291096829","DCH","PR","Puerto Rico","San Juan","San Juan","Datacom Caribe Inc.","coqui.net"
"3291676921","3291676921","VPN","US","United States of America","Washington","Tukwila","E-Com Cloud Solution Co. Ltd","e-comcloud.com"
"3291683234","3291683238","DCH","US","United States of America","Washington","Tukwila","E-Com Cloud Solution Co. Ltd","e-comcloud.com"
"3291687781","3291687781","PUB","US","United States of America","Washington","Tukwila","E-Com Cloud Solution Co. Ltd","e-comcloud.com"
"3291691896","3291691896","PUB","US","United States of America","Washington","Tukwila","E-Com Cloud Solution Co. Ltd","e-comcloud.com"
"3291695890","3291695898","DCH","US","United States of America","Washington","Tukwila","E-Com Cloud Solution Co. Ltd","e-comcloud.com"
"3291699546","3291699546","PUB","US","United States of America","Washington","Tukwila","E-Com Cloud Solution Co. Ltd","e-comcloud.com"
"3291703520","3291703520","PUB","US","United States of America","Washington","Tukwila","E-Com Cloud Solution Co. Ltd","e-comcloud.com"
"3291709380","3291709391","DCH","US","United States of America","Washington","Tukwila","E-Com Cloud Solution Co. Ltd","e-comcloud.com"
"3291716987","3291716987","VPN","US","United States of America","New York","New York City","E-Com Cloud Solution Co. Ltd","e-comcloud.com"
"3291728283","3291728284","DCH","US","United States of America","Virginia","Ashburn","E-Com Cloud Solution Co. Ltd","e-comcloud.com"
"3291737915","3291737915","VPN","ZA","South Africa","Gauteng","Johannesburg","E-Com Cloud Solution Co. Ltd","e-comcloud.com"
"3293444803","3293444803","PUB","MA","Morocco","Marrakech-Safi","Ben Guerir","Maroc Telecom","iam.ma"
"3301502258","3301502258","PUB","TZ","Tanzania, the United Republic of","Dar es Salaam","Dar es Salaam","GoFIBER","gofiber.com"
