"3136957325","3136957326","RES","BR","Brazil","Minas Gerais","Belo Horizonte","Rede Minas Telecom Ltda","redeminastelecom.com.br","ISP","262805","Rede Minas Telecom Ltda","9","-","-","52"
"3136995121","3136995121","RES","BR","Brazil","Santa Catarina","Itapema","Persio Sgubin Jr. & Cia. Ltda. - Black Window Inte","bwnet.com.br","ISP","263554","Persio Sgubin Jr. & Cia. Ltda. - Black Window Inte","7","-","-","54"
"3137011089","3137011089","RES","BR","Brazil","Goias","Goiania","Wigvan Rogerio Oliveira Santana Eireli ME","wignet.com.br","ISP","52573","UNE Telecom Ltda","19","-","-","42"
"3137053509","3137053509","RES","BR","Brazil","Rio Grande do Sul","Santa Cruz do Sul","M.V. Martin & Cia Ltda.","stech.net.br","ISP","53227","M.V. Martin & Cia Ltda.","25","-","-","36"
"3137340813","3137340813","RES","BR","Brazil","Rio Grande do Sul","Santiago","Araci Burgin Marciano Campara","adyl.net.br","ISP","28283","Adylnet Telecom","25","-","-","36"
"3137399569","3137399569","RES","BR","Brazil","Sao Paulo","Atibaia","Impacto Telecomunicacoes Eireli - ME","impactotelecom.net.br","ISP","264212","Impacto Telecomunicacoes Eireli - ME","3","-","-","58"
"3137508239","3137508239","RES","BR","Brazil","Sao Paulo","Andradina","Claro NXT Telecomunicacoes Ltda","claro.com.br","MOB","28573","Claro NXT Telecomunicacoes Ltda","16","-","-","45"
"3137605171","3137605171","RES","BR","Brazil","Rio Grande do Sul","Santa Maria","Brasil Telecom Comunicacao Multimidia S.A","brasiltelecom.net.br","ISP/MOB","8167","V Tal","24","-","-","37"
"3137766599","3137766599","RES","BR","Brazil","Parana","Curitiba","Brasil Telecom Comunicacao Multimidia S.A","brasiltelecom.net.br","ISP/MOB","8167","V Tal","28","-","-","33"
"3137846319","3137846319","RES","BR","Brazil","Parana","Maringa","Brasil Telecom Comunicacao Multimidia S.A","brasiltelecom.net.br","ISP/MOB","8167","V Tal","1","-","-","60"
"3138042570","3138042570","RES","BR","Brazil","Santa Catarina","Ingleses do Rio Vermelho","Telefonica Brasil S.A","telefonica.com.br","MOB","27699","Telefonica Brasil S.A","18","-","-","43"
"3138234351","3138234351","RES","BR","Brazil","Piaui","Teresina","Brasil Telecom Comunicacao Multimidia S.A","brasiltelecom.net.br","ISP/MOB","7738","V Tal","4","-","-","57"
"3138339905","3138339905","RES","BR","Brazil","Espirito Santo","Manguinhos","Brasil Telecom Comunicacao Multimidia S.A","brasiltelecom.net.br","ISP/MOB","7738","V Tal","25","-","-","36"
"3138436166","3138436166","RES","BR","Brazil","Minas Gerais","Juiz de Fora","Vero S.A","verointernet.com.br","ISP","28258","Vero S.A","9","-","-","52"
"3138512520","3138512520","RES","BR","Brazil","Santa Catarina","Sao Bento do Sul","Sim Internet Provedores de Internet Eireli.","redesiminternet.com.br","ISP","28267","LANTEC Comunicacao Multimidia Ltda","28","-","-","33"
"3138583958","3138583958","RES","BR","Brazil","Ceara","Fortaleza","Alares Cabo Servicos de Telecomunicacoes S.A.","alaresinternet.com.br","ISP","28270","Videomar Rede Nordeste S/A","19","-","-","42"
"3138615751","3138615751","RES","BR","Brazil","Paraiba","Pilar","Unidasnet Comunicacoes Ltda","intelignet.com.br","ISP","53160","Unidasnet Comunicacoes Ltda","8","-","-","53"
"3138625362","3138625362","RES","BR","Brazil","Alagoas","Rio Largo","Brisanet Servicos de Telecomunicacoes S.A","brisanet.com.br","ISP/MOB","28126","Brisanet Servicos de Telecomunicacoes S.A","26","-","-","35"
"3138630453","3138630453","RES","BR","Brazil","Maranhao","Timon","Brisanet Servicos de Telecomunicacoes S.A","brisanet.com.br","ISP/MOB","28126","Brisanet Servicos de Telecomunicacoes S.A","24","-","-","37"
"3138641408","3138641408","RES","BR","Brazil","Ceara","Acopiara","Brisanet Servicos de Telecomunicacoes S.A","brisanet.com.br","ISP/MOB","28126","Brisanet Servicos de Telecomunicacoes S.A","25","-","-","36"
"3138643826","3138643826","RES","BR","Brazil","Bahia","Catu","Brisanet Servicos de Telecomunicacoes S.A","brisanet.com.br","ISP/MOB","28126","Brisanet Servicos de Telecomunicacoes S.A","24","-","-","37"
"3138648342","3138648342","RES","BR","Brazil","Pernambuco","Araripina","Brisanet Servicos de Telecomunicacoes S.A","brisanet.com.br","ISP/MOB","28126","Brisanet Servicos de Telecomunicacoes S.A","6","-","-","55"
"3138650091","3138650091","RES","BR","Brazil","Rio Grande do Norte","Natal","Brisanet Servicos de Telecomunicacoes S.A","brisanet.com.br","ISP/MOB","28126","Brisanet Servicos de Telecomunicacoes S.A","21","-","-","40"
"3138719119","3138719119","RES","BR","Brazil","Pernambuco","Recife","Claro NXT Telecomunicacoes Ltda","claro.com.br","MOB","28573","Claro NXT Telecomunicacoes Ltda","12","-","-","49"
"3138797478","3138797478","RES","BR","Brazil","Sao Paulo","Santos","Claro NXT Telecomunicacoes Ltda","claro.com.br","MOB","28573","Claro NXT Telecomunicacoes Ltda","18","-","-","43"
"3139017531","3139017531","RES","BR","Brazil","Parana","Uniao da Vitoria","Claro S.A.","claro.com.br","MOB","22085","Claro S/A","18","-","-","43"
"3139554854","3139554854","RES","BR","Brazil","Sao Paulo","Assis","Oai Ltda","oai.com.br","ISP","53086","Oai Ltda","28","-","-","33"
"3139607778","3139607778","RES","BR","Brazil","Sao Paulo","Sao Paulo","Telefonica Brasil S.A","telefonica.com.br","MOB","27699","Telefonica Brasil S.A","19","-","-","42"
"3139684340","3139684340","RES","BR","Brazil","Santa Catarina","Paulo Lopes","Telefonica Brasil S.A","telefonica.com.br","MOB","27699","Telefonica Brasil S.A","6","-","-","55"
"3139741699","3139741699","RES","BR","Brazil","Espirito Santo","Manguinhos","Claro NXT Telecomunicacoes Ltda","claro.com.br","MOB","28573","Claro NXT Telecomunicacoes Ltda","19","-","-","42"
"3139851873","3139851873","RES","BR","Brazil","Sao Paulo","Brasilandia","Claro NXT Telecomunicacoes Ltda","claro.com.br","MOB","28573","Claro NXT Telecomunicacoes Ltda","26","-","-","35"
"3139980777","3139980777","RES","BR","Brazil","Rio de Janeiro","Rio de Janeiro","Brasil Telecom Comunicacao Multimidia S.A","brasiltelecom.net.br","ISP/MOB","7738","V Tal","4","-","-","57"
"3140225406","3140225406","RES","BR","Brazil","Minas Gerais","Montes Claros","Master S/A","soumaster.com.br","ISP","28202","Master S/A","19","-","-","42"
"3140302603","3140302603","RES","BR","Brazil","Sao Paulo","Campinas","Alares Cabo Servicos de Telecomunicacoes S.A.","alaresinternet.com.br","ISP","268323","Azza Telecom Serviaos em Telecomunicaaaes Ltda","11","-","-","50"
"3140321140","3140321140","RES","BR","Brazil","Santa Catarina","Lages","MHNet Telecom","mhnet.com.br","ISP","28146","MHNet Telecom","22","-","-","39"
"3140573189","3140573189","RES","BR","Brazil","Parana","Cascavel","Digital Design Servicos de Telecomunicacoes Eireli","dipelnet.com.br","ISP","28142","Digital Design Servicos de Telecomunicacoes Eireli","25","-","-","36"
"3140599413","3140599413","RES","HN","Honduras","Olancho","Juticalpa","Olancho Net S.R.L. de C.V.","olanchonet.com","ISP","269973","Olancho Net S.R.L. de C.V.","17","-","-","44"
"3140935367","3140935367","RES","BR","Brazil","Santa Catarina","Porto Uniao","Brasil Telecom Comunicacao Multimidia S.A","brasiltelecom.net.br","ISP/MOB","8167","V Tal","22","-","-","39"
"3141045039","3141045039","RES","BR","Brazil","Sao Paulo","Brasilandia","Telefonica Brasil S.A","telefonica.com.br","MOB","27699","Telefonica Brasil S.A","19","-","-","42"
"3141100548","3141100548","RES","BR","Brazil","Sao Paulo","Sao Paulo","Telefonica Brasil S.A","telefonica.com.br","MOB","27699","Telefonica Brasil S.A","12","-","-","49"
"3141185539","3141185539","RES","BR","Brazil","Bahia","Salvador","Telefonica Brasil S.A","telefonica.com.br","MOB","18881","Telefonica Brasil S.A","10","-","-","51"
"3141301326","3141301326","RES","BR","Brazil","Maranhao","Paco do Lumiar","Telecomunicacoes Nordeste Ltda.","tvninternet.com.br","ISP","28652","Telecomunicacoes Nordeste Ltda.","29","-","-","32"
"3141362610","3141362610","RES","BR","Brazil","Rio de Janeiro","Rio de Janeiro","Cinte Telecom Comercio e Servicos Ltda.","cinte.com.br","ISP","53153","Cinte Telecom Comercio e Servicos Ltda.","24","-","-","37"
"3141384580","3141384580","RES","BR","Brazil","Rio Grande do Norte","Natal","Alares Cabo Servicos de Telecomunicacoes S.A.","alaresinternet.com.br","ISP","28220","Alares Cabo Servicos de Telecomunicacoes S.A.","27","-","-","34"
"3141425049","3141425049","RES","BR","Brazil","Sao Paulo","Sao Paulo","Infinitygo Telecom Ltda","infinitygo.com.br","ISP","269715","Infinitygo Telecom Ltda","8","-","-","53"
"3141442731","3141442731","RES","BR","Brazil","Piaui","Teresina","Mega Tele Informatica","megalinkpi.net.br","ISP","28160","Megalink Internet","21","-","-","40"
"3141464444","3141464444","RES","BR","Brazil","Rio de Janeiro","Inhoaiba","Metroflex Telecomunicacoes Ltda","brasweb.com.br","ISP","262663","Metroflex Telecomunicacoes Ltda","25","-","-","36"
"3141492879","3141492879","RES","BR","Brazil","Goias","Planaltina","Forte Telecom Ltda.","fortetelecom.com.br","ISP","268097","I10 Telecom ISP","28","-","-","33"
"3141542019","3141542019","RES","BR","Brazil","Paraiba","Joao Pessoa","Claro NXT Telecomunicacoes Ltda","claro.com.br","MOB","28573","Claro NXT Telecomunicacoes Ltda","16","-","-","45"
"3141771316","3141771316","RES","BR","Brazil","Rio de Janeiro","Rio de Janeiro","Claro NXT Telecomunicacoes Ltda","claro.com.br","MOB","28573","Claro NXT Telecomunicacoes Ltda","8","-","-","53"
"3142116895","3142116895","RES","BR","Brazil","Sao Paulo","Morro Agudo","Algar Telecom S/A","algartelecom.com.br","ISP/MOB","16735","Algar Telecom S/A","11","-","-","50"
"3142151862","3142151862","RES","BR","Brazil","Para","Jacunda","Celante Servicos de Telecomunicacoes Ltda - EPP","cte.net.br","ISP","53048","Celante Servicos de Telecomunicacoes Ltda - EPP","10","-","-","51"
"3142175274","3142175274","RES","BR","Brazil","Sao Paulo","Chavantes","Alares Cabo Servicos de Telecomunicacoes S.A.","alaresinternet.com.br","ISP","28220","Alares Cabo Servicos de Telecomunicacoes S.A.","4","-","-","57"
"3142218578","3142218578","RES","BR","Brazil","Sao Paulo","Sao Paulo","Telefonica Brasil S.A","telefonica.com.br","MOB","27699","Telefonica Brasil S.A","6","-","-","55"
"3142278816","3142278816","RES","BR","Brazil","Sao Paulo","Campinas","Telefonica Brasil S.A","telefonica.com.br","MOB","27699","Telefonica Brasil S.A","7","-","-","54"
"3142845343","3142845343","RES","BR","Brazil","Sao Paulo","Cerquilho","Cilnet Comunicacao E Informatica S.A.","fasternet.com.br","ISP","28580","Cilnet Comunicacao E Informatica S.A.","20","-","-","41"
"3142864899","3142864899","RES","BR","Brazil","Pernambuco","Capoeiras","Oxente.net Solucoes Tecnologicas Eireli","oxente.net","ISP","52850","Oxente.net Solucoes Tecnologicas Eireli","28","-","-","33"
"3142890326","3142890326","RES","BR","Brazil","Goias","Novo Gama","Allrede Telecom Ltda","allrede.link","ISP","273683","Allrede Telecom Ltda","5","-","-","56"
"3142908091","3142908091","RES","BR","Brazil","Minas Gerais","Bom Despacho","Sempre Telecomunicacoes Ltda","isimples.com.br","ISP","28198","Sempre Telecomunicacoes Ltda","28","-","-","33"
"3142919813","3142919813","RES","BR","Brazil","Sao Paulo","Igaracu do Tiete","Desktop Sigmanet Comunicacao Multimidia SA","desktop.com.br","ISP","28668","Desktop Sigmanet Comunicacao Multimidia SA","8","-","-","53"
"3142947498","3142947498","RES","BR","Brazil","Santa Catarina","Tres Barras","Alt Grupo Brasil Tecpar","gegnet.com.br","ISP","53062","ALT | Grupo Brasil Tecpar","20","-","-","41"
"3142983321","3142983321","RES","BR","Brazil","Minas Gerais","Santa Efigenia","Fibron Telecom","fibron.com.br","ISP","52932","Fibron Telecom","15","-","-","46"
"3143031228","3143031231","DCH","BR","Brazil","Sao Paulo","Sao Paulo","Atento Brasil S/A","ciriontechnologies.com","DCH","53070","T-Systems do Brasil Ltda.","1","-","-","3"
"3143103525","3143103525","RES","BR","Brazil","Sao Paulo","Campinas","Netwave Telecomunicacoes Ltda.","netwave.com.br","ISP","262690","Netwave Telecomunicacoes Ltda.","28","-","-","33"
"3143194108","3143194108","RES","BR","Brazil","Sao Paulo","Sorocaba","Telefonica Brasil S.A","telefonica.com.br","MOB","26599","Telefonica Brasil S.A","21","-","-","40"
"3143287556","3143287556","RES","BR","Brazil","Sao Paulo","Sao Paulo","Telefonica Brasil S.A","telefonica.com.br","MOB","26599","Telefonica Brasil S.A","4","-","-","57"
"3143501701","3143501701","RES","BR","Brazil","Minas Gerais","Belo Horizonte","Bhnet Telecomunicacoes","bhnettelecom.com","ISP","270584","Bhnet Telecomunicacoes","22","-","-","39"
"3143552383","3143552383","RES","BR","Brazil","Minas Gerais","Sao Joao del Rei","Conecta Ltda.","conecta-mg.com","ISP","262691","Conecta Ltda.","19","-","-","42"
"3143592963","3143592963","RES","BR","Brazil","Parana","Toledo","Ligga Telecomunicacoes S.A.","liggatelecom.com.br","ISP","14868","Ligga Telecomunicacoes S.A.","12","-","-","49"
"3143619862","3143619862","RES","BR","Brazil","Parana","Borboleta","Dominion Uaull Net Tec de Con Inteligentes Ltda","uaullnet.com.br","ISP","270626","Dominion Uaull Net Tec de Con Inteligentes Ltda","18","-","-","43"
"3143629217","3143629217","RES","BR","Brazil","Rio Grande do Norte","Joao Camara","Proxxima Telecomunicacoes SA","proxxima.net","ISP","262773","Proxxima Telecomunicacoes SA","29","-","-","32"
"3143989479","3143989479","RES","BR","Brazil","Sao Paulo","Sao Paulo","Telefonica Brasil S.A","telefonica.com.br","MOB","27699","Telefonica Brasil S.A","9","-","-","52"
"3144037310","3144037310","RES","BR","Brazil","Minas Gerais","Machado","Axnet Provedor de Internet Comercio Ltda","axnet.com.br","ISP","53095","Axnet Provedor de Internet Comercio Ltda","24","-","-","37"
"3144085270","3144085270","RES","MX","Mexico","Chihuahua","Balleza","Servicios de Infraestructura de Radiocomunicacion Y Redes Privadas de Datos Hypernet SC de RL de CV","hypernet.mx","ISP","270114","Servicios de Infraestructura de Radiocomunicacion Y Redes Privadas de Datos Hypernet SC de RL de CV","28","-","-","33"
"3144145197","3144145197","RES","BR","Brazil","Sao Paulo","Sorocaba","G2G Internet E Servicos de Telecom Ltda","maxiweb.com.br","ISP","28140","G2G Internet E Servicos de Telecom Ltda","10","-","-","51"
"3144289061","3144289061","RES","BR","Brazil","Sao Paulo","Campinas","Claro NXT Telecomunicacoes Ltda","claro.com.br","MOB","28573","Claro NXT Telecomunicacoes Ltda","16","-","-","45"
"3144297658","3144297658","RES","BR","Brazil","Sao Paulo","Campinas","Claro NXT Telecomunicacoes Ltda","claro.com.br","MOB","28573","Claro NXT Telecomunicacoes Ltda","10","-","-","51"
"3144421363","3144421363","RES","BR","Brazil","Santa Catarina","Garuva","Sim Internet Provedores de Internet Eireli.","redesiminternet.com.br","ISP","28267","LANTEC Comunicacao Multimidia Ltda","13","-","-","48"
"3144467101","3144467103","DCH","BR","Brazil","Sao Paulo","Sao Paulo","Eveo S.A.","eveocloud.net","DCH","53107","Eveo S.A.","1","-","-","3"
"3144475259","3144475259","RES","BR","Brazil","Sao Paulo","Sao Paulo","Ufinet Brasil S.A.","ufinet.com","ISP","28124","Ufinet Brasil S.A.","23","-","-","38"
"3144514456","3144514456","RES","BR","Brazil","Minas Gerais","Alem Paraiba","Avelino e Rodrigues Ltda","fastnetkta.com.br","ISP","262767","Avelino e Rodrigues Ltda","12","SPAM","-","99"
"3144519729","3144519729","RES","BR","Brazil","Sao Paulo","Iaras","Desktop Sigmanet Comunicacao Multimidia SA","desktop.com.br","ISP","28668","Desktop Sigmanet Comunicacao Multimidia SA","24","-","-","37"
"3144585629","3144585629","RES","BR","Brazil","Sao Paulo","Sao Jose dos Campos","NIPTelecom Telecomunicacoes Ltda","nipfiber.com.br","ISP","269073","NIPTelecom Telecomunicacoes Ltda","29","-","-","32"
"3144631192","3144631195","DCH","BR","Brazil","Ceara","Fortaleza","Hostweb Data Center e Servicos Ltda","hostweb.com.br","DCH","262712","Hostweb Data Center e Servicos Ltda","1","-","-","3"
"3144664068","3144664068","RES","BR","Brazil","Bahia","Santo Estevao","Power Telecomunicacoes Ltda. - ME","powertelecom.net.br","ISP","53123","Power Telecomunicacoes Ltda. - ME","15","-","-","46"
"3144737963","3144737963","RES","BR","Brazil","Sao Paulo","Sao Paulo","Telefonica Brasil S.A","telefonica.com.br","MOB","18881","Telefonica Brasil S.A","5","-","-","56"
"3144923207","3144923207","RES","BR","Brazil","Sao Paulo","Sao Paulo","Telefonica Brasil S.A","telefonica.com.br","MOB","18881","Telefonica Brasil S.A","26","-","-","35"
"3145209960","3145209960","RES","BR","Brazil","Rio de Janeiro","Rio de Janeiro","Uninorte Telecom","glink.inf.br","ISP","266181","Golden Link","13","-","-","48"
"3145243177","3145243177","RES","BR","Brazil","Sao Paulo","Guararapes","Vero S.A","verointernet.com.br","ISP","262272","Vero S.A","26","-","-","35"
"3145292717","3145292717","RES","BR","Brazil","Sao Paulo","Aracatuba","Telefonica Brasil S.A","telefonica.com.br","MOB","19182","Telefonica Brasil S.A","19","-","-","42"
"3145310706","3145310706","RES","BR","Brazil","Sao Paulo","Conchas","Zaaz Provedor de Internet E Telecomunicacoes Ltda","zaaztelecom.com.br","ISP","270814","Zaaz Provedor de Internet E Telecomunicacoes Ltda","19","-","-","42"
"3145350237","3145350237","RES","BR","Brazil","Sao Paulo","Sao Paulo","Claro NXT Telecomunicacoes Ltda","claro.com.br","MOB","28573","Claro NXT Telecomunicacoes Ltda","18","-","-","43"
"3145477469","3145477469","DCH","FR","France","Ile-de-France","Paris","Hostinger Operations UAB","hstgr.cloud","DCH","47583","Hostinger International Limited","14","SCANNER","-","67"
"3145928933","3145928933","RES","MX","Mexico","Mexico","Ciudad Nezahualcoyotl","Uninet","uninet.net.mx","ISP","8151","Uninet","18","-","-","43"
"3146005497","3146005497","RES","MX","Mexico","Veracruz de Ignacio de la Llave","Minatitlan","Uninet","uninet.net.mx","ISP","8151","Uninet","12","-","-","49"
"3146078517","3146078517","RES","MX","Mexico","Jalisco","Colotlan","Uninet","uninet.net.mx","ISP","8151","Uninet","18","-","-","43"
"3146163276","3146163276","RES","MX","Mexico","Sinaloa","El Fuerte","Uninet","uninet.net.mx","ISP","8151","Uninet","15","-","-","46"
"3146269167","3146269167","RES","MX","Mexico","Tamaulipas","Ciudad Victoria","Uninet","uninet.net.mx","ISP","8151","Uninet","22","-","-","39"
"3146310446","3146310446","RES","MX","Mexico","Veracruz de Ignacio de la Llave","Anahuac","Uninet","uninet.net.mx","ISP","8151","Uninet","7","-","-","54"
"3146385850","3146385850","RES","MX","Mexico","Nuevo Leon","Monterrey","Uninet","uninet.net.mx","ISP","8151","Uninet","26","-","-","35"
"3146457978","3146457978","RES","MX","Mexico","Jalisco","Guadalajara","Uninet","uninet.net.mx","ISP","8151","Uninet","14","-","-","47"
"3146544491","3146544491","RES","MX","Mexico","Guanajuato","San Miguel de Allende","Uninet","uninet.net.mx","ISP","8151","Uninet","20","-","-","41"
"3146736321","3146736321","RES","MX","Mexico","Veracruz de Ignacio de la Llave","Huatusco de Chicuellar","Uninet","uninet.net.mx","ISP","8151","Uninet","4","-","-","57"
"3146877805","3146877805","RES","MX","Mexico","Mexico","Ciudad Nezahualcoyotl","Uninet","uninet.net.mx","ISP","8151","Uninet","28","-","-","33"
"3146953128","3146953128","RES","MX","Mexico","Veracruz de Ignacio de la Llave","Huatusco de Chicuellar","Uninet","uninet.net.mx","ISP","8151","Uninet","26","-","-","35"
"3147028935","3147028935","RES","MX","Mexico","Yucatan","Hoctun","Uninet","uninet.net.mx","ISP","8151","Uninet","10","-","-","51"
"3147115004","3147115004","RES","MX","Mexico","Sinaloa","Culiacan","Uninet","uninet.net.mx","ISP","8151","Uninet","7","-","-","54"
"3147205215","3147205215","RES","MX","Mexico","Quintana Roo","Cancun","Uninet","uninet.net.mx","ISP","8151","Uninet","26","-","-","35"
"3147382811","3147382811","RES","MX","Mexico","Tamaulipas","Tampico","Uninet","uninet.net.mx","ISP","8151","Uninet","25","-","-","36"
"3147458522","3147458522","RES","MX","Mexico","Tabasco","Buenavista","Uninet","uninet.net.mx","ISP","8151","Uninet","16","-","-","45"
"3147533524","3147533524","RES","MX","Mexico","Yucatan","Uman","Uninet","uninet.net.mx","ISP","8151","Uninet","5","-","-","56"
"3147609154","3147609154","RES","MX","Mexico","Coahuila de Zaragoza","Ramos Arizpe","Uninet","uninet.net.mx","ISP","8151","Uninet","5","-","-","56"
"3147891751","3147891751","RES","MX","Mexico","Nuevo Leon","Monterrey","Television Internacional S.A. de C.V.","televisa.com","ISP","11888","Television Internacional S.A. de C.V.","15","-","-","46"
"3147920649","3147920649","RES","MX","Mexico","Nuevo Leon","Monterrey","Television Internacional S.A. de C.V.","televisa.com","ISP","265594","Television Internacional S.A. de C.V.","10","-","-","51"
"3147927321","3147927321","RES","MX","Mexico","Nuevo Leon","Ciudad Benito Juarez","Television Internacional S.A. de C.V.","televisa.com","ISP","11888","Television Internacional S.A. de C.V.","22","-","-","39"
"3148426380","3148426380","RES","MX","Mexico","Ciudad de Mexico","Mexico City","Uninet","uninet.net.mx","ISP","8151","Uninet","6","-","-","55"
"3148508422","3148508422","RES","MX","Mexico","Ciudad de Mexico","Mexico City","Uninet","uninet.net.mx","ISP","8151","Uninet","7","-","-","54"
"3148595973","3148595973","RES","MX","Mexico","Guerrero","Atliaca","Uninet","uninet.net.mx","ISP","8151","Uninet","9","-","-","52"
"3148709987","3148709987","RES","MX","Mexico","Michoacan de Ocampo","Morelia","Uninet","uninet.net.mx","ISP","8151","Uninet","20","-","-","41"
"3149144371","3149144371","RES","BR","Brazil","Sao Paulo","Jau","Claro NXT Telecomunicacoes Ltda","claro.com.br","MOB","28573","Claro NXT Telecomunicacoes Ltda","18","-","-","43"
"3149179627","3149179627","RES","BR","Brazil","Sao Paulo","Sorocaba","Claro NXT Telecomunicacoes Ltda","claro.com.br","MOB","28573","Claro NXT Telecomunicacoes Ltda","25","-","-","36"
"3149213604","3149213604","RES","BR","Brazil","Sao Paulo","Sao Paulo","Claro NXT Telecomunicacoes Ltda","claro.com.br","MOB","28573","Claro NXT Telecomunicacoes Ltda","13","-","-","48"
"3149327659","3149327659","RES","BR","Brazil","Sao Paulo","Sao Paulo","Claro NXT Telecomunicacoes Ltda","claro.com.br","MOB","28573","Claro NXT Telecomunicacoes Ltda","19","-","-","42"
"3149343864","3149343864","RES","BR","Brazil","Sao Paulo","Campinas","Claro NXT Telecomunicacoes Ltda","claro.com.br","MOB","28573","Claro NXT Telecomunicacoes Ltda","18","-","-","43"
"3149396517","3149396517","RES","BR","Brazil","Minas Gerais","Ipatinga","Claro NXT Telecomunicacoes Ltda","claro.com.br","MOB","28573","Claro NXT Telecomunicacoes Ltda","21","-","-","40"
"3149423879","3149423879","RES","MX","Mexico","Veracruz de Ignacio de la Llave","Cosoleacaque","Cablemas Telecomunicaciones SA de CV","cablemas.com.mx","ISP","28545","Cablemas Telecomunicaciones SA de CV","16","-","-","45"
"3149644050","3149644050","RES","MX","Mexico","Tabasco","Cardenas","Mexico Red de Telecomunicaciones S. de R.L. de C.V.","metrored.net.mx","ISP","28532","Mexico Red de Telecomunicaciones S. de R.L. de C.V.","22","-","-","39"
"3149652246","3149652246","RES","MX","Mexico","Puebla","San Martin Texmelucan de Labastida","Mexico Red de Telecomunicaciones S. de R.L. de C.V.","metrored.net.mx","ISP","28530","Mexico Red de Telecomunicaciones S. de R.L. de C.V.","14","-","-","47"
"3149662813","3149662813","RES","MX","Mexico","Ciudad de Mexico","Tlahuac","Total Play Telecomunicaciones S.A.P.I. de C.V.","totalplay.net","ISP","17072","Total Play Telecomunicaciones S.A.P.I. de C.V.","25","-","-","36"
"3149670169","3149670169","RES","MX","Mexico","Baja California","Tijuana","Total Play Telecomunicaciones S.A.P.I. de C.V.","totalplay.net","ISP","17072","Total Play Telecomunicaciones S.A.P.I. de C.V.","16","-","-","45"
"3149676436","3149676436","RES","MX","Mexico","Jalisco","Guadalajara","Total Play Telecomunicaciones S.A.P.I. de C.V.","totalplay.net","ISP","17072","Total Play Telecomunicaciones S.A.P.I. de C.V.","28","-","-","33"
"3149699848","3149699848","RES","MX","Mexico","Coahuila de Zaragoza","Piedras Negras","Total Play Telecomunicaciones S.A.P.I. de C.V.","totalplay.net","ISP","17072","Total Play Telecomunicaciones S.A.P.I. de C.V.","19","-","-","42"
"3149721767","3149721767","RES","MX","Mexico","Nuevo Leon","Monterrey","Total Play Telecomunicaciones S.A.P.I. de C.V.","totalplay.net","ISP","22884","Total Play Telecomunicaciones S.A.P.I. de C.V.","5","-","-","56"
"3149734150","3149734150","RES","MX","Mexico","Baja California","Puebla","Total Play Telecomunicaciones S.A.P.I. de C.V.","totalplay.net","ISP","17072","Total Play Telecomunicaciones S.A.P.I. de C.V.","23","-","-","38"
"3149742235","3149742235","RES","MX","Mexico","Tamaulipas","Reynosa","Total Play Telecomunicaciones S.A.P.I. de C.V.","totalplay.net","ISP","17072","Total Play Telecomunicaciones S.A.P.I. de C.V.","14","-","-","47"
"3149749146","3149749146","RES","MX","Mexico","Mexico","Toluca","Total Play Telecomunicaciones S.A.P.I. de C.V.","totalplay.net","ISP","17072","Total Play Telecomunicaciones S.A.P.I. de C.V.","25","-","-","36"
"3149755033","3149755033","RES","MX","Mexico","Ciudad de Mexico","Mexico City","Total Play Telecomunicaciones S.A.P.I. de C.V.","totalplay.net","ISP","17072","Total Play Telecomunicaciones S.A.P.I. de C.V.","16","-","-","45"
"3149763086","3149763086","RES","MX","Mexico","Mexico","Ciudad Nezahualcoyotl","Total Play Telecomunicaciones S.A.P.I. de C.V.","totalplay.net","ISP","17072","Total Play Telecomunicaciones S.A.P.I. de C.V.","19","-","-","42"
"3149766663","3149766663","RES","MX","Mexico","Nuevo Leon","Monterrey","Total Play Telecomunicaciones S.A.P.I. de C.V.","totalplay.net","ISP","17072","Total Play Telecomunicaciones S.A.P.I. de C.V.","2","-","-","59"
"3149769923","3149769923","RES","MX","Mexico","Mexico","Toluca","Total Play Telecomunicaciones S.A.P.I. de C.V.","totalplay.net","ISP","17072","Total Play Telecomunicaciones S.A.P.I. de C.V.","4","-","-","57"
"3149778943","3149778943","RES","MX","Mexico","Baja California","Tijuana","Total Play Telecomunicaciones S.A.P.I. de C.V.","totalplay.net","ISP","17072","Total Play Telecomunicaciones S.A.P.I. de C.V.","27","-","-","34"
"3149787293","3149787293","RES","MX","Mexico","Mexico","Ciudad Nezahualcoyotl","Total Play Telecomunicaciones S.A.P.I. de C.V.","totalplay.net","ISP","17072","Total Play Telecomunicaciones S.A.P.I. de C.V.","24","-","-","37"
"3149796128","3149796128","RES","MX","Mexico","Coahuila de Zaragoza","Monclova","Total Play Telecomunicaciones S.A.P.I. de C.V.","totalplay.net","ISP","17072","Total Play Telecomunicaciones S.A.P.I. de C.V.","20","-","-","41"
"3149798866","3149798866","RES","MX","Mexico","Chihuahua","Ciudad Juarez","Total Play Telecomunicaciones S.A.P.I. de C.V.","totalplay.net","ISP","17072","Total Play Telecomunicaciones S.A.P.I. de C.V.","2","-","-","59"
"3149813868","3149813868","RES","MX","Mexico","Mexico","Ciudad Nezahualcoyotl","Total Play Telecomunicaciones S.A.P.I. de C.V.","totalplay.net","ISP","17072","Total Play Telecomunicaciones S.A.P.I. de C.V.","2","-","-","59"
