"281473672177670","281473672177670","PUB","GB","United Kingdom of Great Britain and Northern Ireland","England","London","DigitalOcean LLC","digitalocean.com","DCH","14061","DigitalOcean LLC","30","-","-","80"
"281473672207585","281473672207585","VPN","NL","Netherlands (Kingdom of the)","Noord-Holland","Amsterdam","DigitalOcean Amsterdam","digitalocean.com","DCH","14061","DigitalOcean LLC","1","-","-","99"
"281473672226128","281473672226137","DCH","DE","Germany","Bayern","Gunzenhausen","Doiteasy Corporate","doiteasy.net","DCH","24940","Hetzner Online GmbH","1","-","-","3"
"281473672263552","281473672263559","DCH","DE","Germany","Sachsen","Falkenstein","Dmitrij Logachev","worldbyte.net","DCH","24940","Hetzner Online GmbH","1","-","-","3"
"281473672306802","281473672306802","RES","RU","Russian Federation","Kaliningradskaya oblast'","Baltiysk","OJSC Rostelecom","rostelecom.ru","ISP/MOB","12389","PJSC Rostelecom","16","-","-","45"
"281473672353757","281473672353757","RES","RU","Russian Federation","Komi, Respublika","Syktyvkar","Komi Branch of the PJSC Rostelecom North-West Region","avangarddsl.ru","ISP/MOB","12389","PJSC Rostelecom","28","-","-","33"
"281473672416506","281473672416506","RES","RU","Russian Federation","Sankt-Peterburg","Saint Petersburg","PJSC Rostelecom North-West Region","telegraph.spb.ru","ISP/MOB","12389","PJSC Rostelecom","26","-","-","35"
"281473672446974","281473672446974","RES","RU","Russian Federation","Arkhangel'skaya oblast'","Posad","PJSC Rostelecom North-West Region","telegraph.spb.ru","ISP/MOB","12389","PJSC Rostelecom","19","-","-","42"
"281473672471623","281473672471623","RES","RU","Russian Federation","Sankt-Peterburg","Saint Petersburg","PJSC Rostelecom North-West Region","telegraph.spb.ru","ISP/MOB","12389","PJSC Rostelecom","25","-","-","36"
"281473672537480","281473672537480","RES","RU","Russian Federation","Leningradskaya oblast'","Boksitogorsk","PJSC Rostelecom North-West Region","telegraph.spb.ru","ISP/MOB","12389","PJSC Rostelecom","8","-","-","53"
"281473672590053","281473672590053","RES","RU","Russian Federation","Komi, Respublika","Syktyvkar","PJSC Rostelecom North-West Region","telegraph.spb.ru","ISP/MOB","12389","PJSC Rostelecom","11","-","-","50"
"281473672670522","281473672670522","RES","RU","Russian Federation","Vologodskaya oblast'","Velikiy Ustyug","OJSC Rostelecom","rostelecom.ru","ISP/MOB","12389","PJSC Rostelecom","4","-","-","57"
"281473672748619","281473672748619","RES","RU","Russian Federation","Sankt-Peterburg","Saint Petersburg","OJSC North-West Telecom","nwtelecom.ru","ISP","12389","PJSC Rostelecom","23","-","-","38"
"281473672824591","281473672824591","RES","RU","Russian Federation","Tyumenskaya oblast'","Tyumen'","Tver Branch of PJSC MTS","mts.ru","ISP","8359","MTS PJSC","27","-","-","34"
"281473672888600","281473672888600","RES","SA","Saudi Arabia","Al Madinah al Munawwarah","Medina","Etihad Etisalat a Joint Stock Company","mobily.com.sa","MOB","35819","Etihad Etisalat a Joint Stock Company","12","-","-","49"
"281473672891294","281473672891294","RES","SA","Saudi Arabia","Makkah al Mukarramah","Jeddah","Etihad Etisalat a Joint Stock Company","mobily.com.sa","MOB","35819","Etihad Etisalat a Joint Stock Company","19","-","-","42"
"281473672894093","281473672894093","RES","SA","Saudi Arabia","Al Madinah al Munawwarah","Medina","Etihad Etisalat a Joint Stock Company","mobily.com.sa","MOB","35819","Etihad Etisalat a Joint Stock Company","15","-","-","46"
"281473672897384","281473672897384","RES","SA","Saudi Arabia","Ash Sharqiyah","Dhahran","Etihad Etisalat a Joint Stock Company","mobily.com.sa","MOB","35819","Etihad Etisalat a Joint Stock Company","24","-","-","37"
"281473672901028","281473672901028","RES","SA","Saudi Arabia","'Asir","Al Majaridah","Etihad Etisalat a Joint Stock Company","mobily.com.sa","MOB","35819","Etihad Etisalat a Joint Stock Company","12","-","-","49"
"281473672958446","281473672958446","RES","RU","Russian Federation","Omskaya oblast'","Omsk","Omskie Kabelnye Seti Ltd.","omkc.ru","ISP","47165","Omskie Kabelnye Seti Ltd.","26","-","-","35"
"281473673023450","281473673023450","RES","RU","Russian Federation","Tambovskaya oblast'","Tambov","OJSC Rostelecom","rostelecom.ru","ISP/MOB","12389","PJSC Rostelecom","9","-","-","52"
"281473673130896","281473673130896","RES","RU","Russian Federation","Rostovskaya oblast'","Rostov-na-Donu","Joint Stock Company TransTeleCom","ttk.ru","ISP","15774","Limited Liability Company TTK-Svyaz","15","-","-","46"
"281473673139210","281473673139210","PUB","BA","Bosnia and Herzegovina","Federacija Bosne i Hercegovine","Sarajevo","Logosoft Information Engineering and Internet Providing","logosoft.ba","DCH","16178","Logosoft Information Engineering and Internet Providing","30","-","-","80"
"281473673175026","281473673175026","RES","JO","Jordan","Al 'Asimah","Amman","Al Mouakhah Lil Khadamat Al Logesteih Wa Al Itisalat","mada.jo","ISP","42912","Al Mouakhah Lil Khadamat Al Logesteih Wa Al Itisalat","23","-","-","38"
"281473673217307","281473673217307","RES","GB","United Kingdom of Great Britain and Northern Ireland","England","Hull","KCOM Group Limited","kcom.com","ISP","12390","KCOM Group Limited","23","-","-","38"
"281473673295877","281473673295877","RES","SI","Slovenia","Vrhnika","Vrhnika","Telemach Slovenija d.o.o.","telemach.net","ISP/MOB","3212","Telemach Slovenija d.o.o.","15","-","-","46"
"281473673336467","281473673336467","RES","SA","Saudi Arabia","Ash Sharqiyah","Dhahran","Etihad Etisalat a Joint Stock Company","mobily.com.sa","MOB","35819","Etihad Etisalat a Joint Stock Company","14","-","-","47"
"281473673349331","281473673349331","RES","SA","Saudi Arabia","Ar Riyad","Riyadh","Etihad Etisalat a Joint Stock Company","mobily.com.sa","MOB","35819","Etihad Etisalat a Joint Stock Company","22","-","-","39"
"281473673393860","281473673393860","RES","SA","Saudi Arabia","Ash Sharqiyah","Dhahran","Etihad Etisalat a Joint Stock Company","mobily.com.sa","MOB","35819","Etihad Etisalat a Joint Stock Company","26","-","-","35"
"281473673406653","281473673406653","RES","SA","Saudi Arabia","Ash Sharqiyah","Dhahran","Etihad Etisalat a Joint Stock Company","mobily.com.sa","MOB","35819","Etihad Etisalat a Joint Stock Company","16","-","-","45"
"281473673451756","281473673451756","RES","SA","Saudi Arabia","Ash Sharqiyah","Dhahran","Etihad Etisalat a Joint Stock Company","mobily.com.sa","MOB","35819","Etihad Etisalat a Joint Stock Company","24","-","-","37"
"281473673545477","281473673545477","PUB","HK","Hong Kong","Hong Kong","Hong Kong","Equidity Technologies LLC","equidity.com","DCH","401776","IDC Cube","30","-","-","80"
"281473673732772","281473673732772","RES","SA","Saudi Arabia","Makkah al Mukarramah","Mecca","Saudi Telecom Company JSC","stc.com.sa","ISP/MOB","39891","Saudi Telecom Company JSC","26","-","-","35"
"281473673747148","281473673747148","RES","SA","Saudi Arabia","'Asir","Khamis Mushait","Saudi Telecom Company JSC","stc.com.sa","ISP/MOB","25019","Saudi Telecom Company JSC","15","-","-","46"
"281473673756545","281473673756545","RES","SA","Saudi Arabia","Makkah al Mukarramah","Rabigh","Saudi Telecom Company JSC","stc.com.sa","ISP/MOB","25019","Saudi Telecom Company JSC","12","-","-","49"
"281473673773041","281473673773041","RES","SA","Saudi Arabia","Ar Riyad","Riyadh","Saudi Telecom Company JSC","stc.com.sa","ISP/MOB","25019","Saudi Telecom Company JSC","15","-","-","46"
"281473673789558","281473673789558","RES","SA","Saudi Arabia","Ar Riyad","Riyadh","Saudi Telecom Company JSC","stc.com.sa","ISP/MOB","25019","Saudi Telecom Company JSC","5","-","-","56"
"281473673840420","281473673840420","RES","SA","Saudi Arabia","Tabuk","Tabuk","Saudi Telecom Company JSC","stc.com.sa","ISP/MOB","25019","Saudi Telecom Company JSC","21","-","-","40"
"281473673868583","281473673868583","RES","KZ","Kazakhstan","Almaty","Almaty","JSC Kazakhtelecom","telecom.kz","ISP/MOB","9198","JSC Kazakhtelecom","1","-","-","60"
"281473673918918","281473673918918","RES","KZ","Kazakhstan","Turkistan oblysy","Turkestan","JSC Kazakhtelecom","telecom.kz","ISP/MOB","9198","JSC Kazakhtelecom","29","-","-","32"
"281473673966807","281473673966807","RES","KZ","Kazakhstan","Qaraghandy oblysy","Karagandy","JSC Kazakhtelecom","telecom.kz","ISP/MOB","9198","JSC Kazakhtelecom","16","-","-","45"
"281473674007043","281473674007043","RES","KZ","Kazakhstan","Almaty","Almaty","JSC Kazakhtelecom","telecom.kz","ISP/MOB","9198","JSC Kazakhtelecom","24","-","-","37"
"281473674043700","281473674043700","RES","KZ","Kazakhstan","Qostanay oblysy","Kostanay","JSC Kazakhtelecom","telecom.kz","ISP/MOB","9198","JSC Kazakhtelecom","9","-","-","52"
"281473674050290","281473674050290","RES","KZ","Kazakhstan","Qyzylorda oblysy","Aral","JSC Kazakhtelecom","telecom.kz","ISP/MOB","9198","JSC Kazakhtelecom","29","-","-","32"
"281473674056427","281473674056427","RES","KZ","Kazakhstan","Turkistan oblysy","Qazyqurt","JSC Kazakhtelecom","telecom.kz","ISP/MOB","9198","JSC Kazakhtelecom","25","-","-","36"
"281473674093980","281473674093980","RES","KZ","Kazakhstan","Aqmola oblysy","Shantobe","JSC Kazakhtelecom","telecom.kz","ISP/MOB","9198","JSC Kazakhtelecom","9","-","-","52"
"281473674117926","281473674117926","VPN","CR","Costa Rica","Heredia","Angeles","Bunny Communications LLC","bunnycommunications.com","DCH","399073","Bunny Technology LLC","11","-","Hex Proxies","97"
"281473674119759","281473674119759","VPN","CR","Costa Rica","Puntarenas","Canoas","Bunny Communications LLC","bunnycommunications.com","DCH","399073","Bunny Technology LLC","19","-","Hex Proxies","94"
"281473674123852","281473674123852","VPN","CZ","Czechia","Praha, Hlavni mesto","Prague","Bunny Communications LLC","bunnycommunications.com","DCH","399073","Bunny Technology LLC","27","-","Hex Proxies","91"
"281473674130932","281473674130932","VPN","EE","Estonia","Harjumaa","Tallinn","Bunny Communications LLC","bunnycommunications.com","DCH","399073","Bunny Technology LLC","7","-","Hex Proxies","98"
"281473674150974","281473674150974","PUB","DE","Germany","Hessen","Frankfurt am Main","Tokala Communications Inc.","tokala-mobile.com","DCH","401783","Tokala Communications Inc.","30","-","-","80"
"281473674167588","281473674167588","PUB","JP","Japan","Osaka","Osaka","JSC Ukrtelecom","ukrtelecom.ua","DCH","214143","SkyDigital Telecom Ltd","30","-","-","80"
"281473674175050","281473674175050","PUB","US","United States of America","Virginia","Ashburn","Arisk Communications Inc.","ariskisp.com","DCH","2914","NTT America Inc.","5","-","-","99"
"281473674180313","281473674180313","PUB","BR","Brazil","Sao Paulo","Sao Paulo","JSC Ukrtelecom","ukrtelecom.ua","DCH","64267","Sprious LLC","17","-","Blazing SEO","95"
"281473674191203","281473674191203","VPN","FI","Finland","Uusimaa","Helsinki","Bunny Communications LLC","bunnycommunications.com","DCH","399073","Bunny Technology LLC","29","-","Hex Proxies","91"
"281473674194358","281473674194358","VPN","US","United States of America","New York","New York City","Bunny Communications LLC","bunnycommunications.com","DCH","399073","Bunny Technology LLC","20","-","Hex Proxies","94"
"281473674196437","281473674196437","VPN","GT","Guatemala","Zacapa","Cabanas","Bunny Communications LLC","bunnycommunications.com","DCH","399073","Bunny Technology LLC","1","-","Hex Proxies","99"
"281473674200043","281473674200043","VPN","AT","Austria","Tirol","Absam","Bunny Communications LLC","bunnycommunications.com","DCH","399073","Bunny Technology LLC","24","-","Hex Proxies","92"
"281473674201093","281473674201093","VPN","BG","Bulgaria","Silistra","Alfatar","Bunny Communications LLC","bunnycommunications.com","DCH","399073","Bunny Technology LLC","1","-","Hex Proxies","99"
"281473674204376","281473674204376","VPN","BR","Brazil","Pernambuco","Abreu e Lima","Bunny Communications LLC","bunnycommunications.com","DCH","399073","Bunny Technology LLC","1","-","Hex Proxies","99"
"281473674206968","281473674206968","VPN","CL","Chile","Biobio","Arauco","Bunny Communications LLC","bunnycommunications.com","DCH","399073","Bunny Technology LLC","1","-","Hex Proxies","99"
"281473674211797","281473674211797","VPN","DO","Dominican Republic","Duarte","Arenoso","Bunny Communications LLC","bunnycommunications.com","DCH","399073","Bunny Technology LLC","23","-","Hex Proxies","93"
"281473674216422","281473674216422","VPN","EG","Egypt","Al Qahirah","Cairo","Bunny Communications LLC","bunnycommunications.com","DCH","399073","Bunny Technology LLC","22","-","Hex Proxies","93"
"281473674217476","281473674217476","VPN","DK","Denmark","Syddanmark","Assens","Bunny Communications LLC","bunnycommunications.com","DCH","399073","Bunny Technology LLC","16","-","Hex Proxies","95"
"281473674234061","281473674234061","PUB","CA","Canada","Ontario","Toronto","JSC Ukrtelecom","ukrtelecom.ua","DCH","212238","DataCamp Limited","30","-","-","80"
"281473674245134","281473674245134","PUB","CA","Canada","Ontario","Toronto","JSC Ukrtelecom","ukrtelecom.ua","DCH","3257","GTT Communications Inc.","30","-","-","80"
"281473674249999","281473674249999","PUB","US","United States of America","California","San Jose","JSC Ukrtelecom","ukrtelecom.ua","DCH","2914","NTT America Inc.","20","-","-","94"
"281473674265134","281473674265134","PUB","US","United States of America","California","Fremont","JSC Ukrtelecom","ukrtelecom.ua","DCH","2914","NTT America Inc.","30","-","-","80"
"281473674274670","281473674274670","PUB","US","United States of America","New York","New York City","JSC Ukrtelecom","ukrtelecom.ua","DCH","2914","NTT America Inc.","2","-","-","99"
"281473674281560","281473674281560","PUB","BE","Belgium","Brussels Hoofdstedelijk Gewest","Brussels","JSC Ukrtelecom","ukrtelecom.ua","DCH","3257","GTT Communications Inc.","30","-","-","80"
"281473674286245","281473674286245","RES","MY","Malaysia","Wilayah Persekutuan Kuala Lumpur","Kuala Lumpur","Lumina Broadband UAB","luminabroadband.com","ISP","215294","Lumina Broadband UAB","16","-","-","45"
"281473674288296","281473674288296","VPN","TW","Taiwan (Province of China)","Taipei","Taipei","Bunny Communications LLC","bunnycommunications.com","DCH","399073","Bunny Technology LLC","1","-","Hex Proxies","99"
"281473674291968","281473674291969","DCH","FR","France","Ile-de-France","Paris","Arisk Communications Inc.","ariskisp.com","DCH","395793","Arisk Communications Inc.","1","-","-","3"
"281473674295829","281473674295829","VPN","FR","France","Nouvelle-Aquitaine","Agen","Bunny Communications LLC","bunnycommunications.com","DCH","399073","Bunny Technology LLC","24","-","Hex Proxies","92"
"281473674302544","281473674302544","PUB","US","United States of America","Illinois","Chicago","JSC Ukrtelecom","ukrtelecom.ua","DCH","2914","NTT America Inc.","30","-","-","80"
"281473674305913","281473674305914","RES","US","United States of America","Virginia","Ashburn","Turknet Iletisim Hizmetleri A.S","turknet.net.tr","ISP/MOB","22773","Cox Communications Inc.","16","-","-","45"
"281473674320332","281473674320383","DCH","BR","Brazil","Bahia","Salvador","JSC Ukrtelecom","ukrtelecom.ua","DCH","272605","Grupo Ultra Fibra","1","-","-","3"
"281473674337938","281473674337938","PUB","NL","Netherlands (Kingdom of the)","Noord-Holland","Amsterdam","JSC Ukrtelecom","ukrtelecom.ua","DCH","7459","Grande Communications Networks LLC","1","-","-","99"
"281473674342049","281473674342049","VPN","AE","United Arab Emirates","Dubayy","Dubai","Bunny Communications LLC","bunnycommunications.com","DCH","399073","Bunny Technology LLC","26","-","Hex Proxies","92"
"281473674359941","281473674359941","RES","US","United States of America","Virginia","Ashburn","Turkcell Iletisim Hizmetleri A.S.","turkcell.com.tr","MOB","6079","RCN","9","-","-","52"
"281473674372536","281473674372536","DCH","TW","Taiwan (Province of China)","Taipei","Taipei","JSC Ukrtelecom","ukrtelecom.ua","DCH","214143","SkyDigital Telecom Ltd","1","-","-","3"
"281473674938723","281473674938812","DCH","DE","Germany","Bayern","Nuremberg","Cloud NBG1","your-server.de","DCH","24940","Hetzner Online GmbH","1","-","-","3"
"281473675633505","281473675633505","RES","AT","Austria","Steiermark","Mitterdorf im Murztal","Hutchison Drei Austria GmbH","drei.at","MOB","25255","Hutchison Drei Austria GmbH","9","-","-","52"
"281473675840919","281473675840919","RES","BE","Belgium","West-Vlaanderen","Kortrijk","Telenet N.V. Residentials","telenet.be","ISP/MOB","6848","Telenet BV","20","-","-","41"
"281473675953036","281473675953036","RES","BY","Belarus","Brestskaya voblasts'","Brest","Republican Unitary Telecommunication Enterprise Beltelecom","beltelecom.by","ISP","6697","Republican Unitary Telecommunication Enterprise Beltelecom","10","-","-","51"
"281473675954493","281473675954493","RES","BY","Belarus","Brestskaya voblasts'","Brest","Republican Unitary Telecommunication Enterprise Beltelecom","beltelecom.by","ISP","6697","Republican Unitary Telecommunication Enterprise Beltelecom","17","-","-","44"
"281473675965151","281473675965151","RES","BY","Belarus","Brestskaya voblasts'","Brest","Republican Unitary Telecommunication Enterprise Beltelecom","beltelecom.by","ISP","6697","Republican Unitary Telecommunication Enterprise Beltelecom","21","-","-","40"
"281473675966618","281473675966618","RES","BY","Belarus","Brestskaya voblasts'","Brest","Republican Unitary Telecommunication Enterprise Beltelecom","beltelecom.by","ISP","6697","Republican Unitary Telecommunication Enterprise Beltelecom","29","-","-","32"
"281473675996693","281473675996693","RES","BY","Belarus","Brestskaya voblasts'","Brest","Republican Unitary Telecommunication Enterprise Beltelecom","beltelecom.by","ISP","6697","Republican Unitary Telecommunication Enterprise Beltelecom","13","-","-","48"
"281473676018976","281473676018976","RES","BY","Belarus","Minskaya voblasts'","Minsk","Republican Unitary Telecommunication Enterprise Beltelecom","beltelecom.by","ISP","6697","Republican Unitary Telecommunication Enterprise Beltelecom","25","-","-","36"
"281473676020644","281473676020644","RES","BY","Belarus","Minskaya voblasts'","Minsk","Republican Unitary Telecommunication Enterprise Beltelecom","beltelecom.by","ISP","6697","Republican Unitary Telecommunication Enterprise Beltelecom","22","-","-","39"
"281473676025395","281473676025395","RES","BY","Belarus","Minskaya voblasts'","Minsk","Republican Unitary Telecommunication Enterprise Beltelecom","beltelecom.by","ISP","6697","Republican Unitary Telecommunication Enterprise Beltelecom","11","-","-","50"
"281473676037499","281473676037499","RES","BY","Belarus","Minskaya voblasts'","Minsk","Republican Unitary Telecommunication Enterprise Beltelecom","beltelecom.by","ISP","6697","Republican Unitary Telecommunication Enterprise Beltelecom","24","-","-","37"
"281473676096177","281473676096177","RES","BY","Belarus","Brestskaya voblasts'","Brest","Republican Unitary Telecommunication Enterprise Beltelecom","beltelecom.by","ISP","6697","Republican Unitary Telecommunication Enterprise Beltelecom","22","-","-","39"
"281473676157203","281473676157203","RES","BY","Belarus","Minskaya voblasts'","Minsk","Republican Unitary Telecommunication Enterprise Beltelecom","beltelecom.by","ISP","6697","Republican Unitary Telecommunication Enterprise Beltelecom","23","-","-","38"
"281473676253655","281473676253655","DCH","BY","Belarus","Minskaya voblasts'","Minsk","Beltelecom","beltelecom.by","DCH","6697","Republican Unitary Telecommunication Enterprise Beltelecom","1","-","-","3"
"281473676305531","281473676305531","RES","BY","Belarus","Minskaya voblasts'","Minsk","Republican Unitary Telecommunication Enterprise Beltelecom","beltelecom.by","ISP","6697","Republican Unitary Telecommunication Enterprise Beltelecom","18","-","Webshare","43"
"281473676364511","281473676364511","RES","BY","Belarus","Vitsyebskaya voblasts'","Vitebsk","Republican Unitary Telecommunication Enterprise Beltelecom","beltelecom.by","ISP","6697","Republican Unitary Telecommunication Enterprise Beltelecom","25","-","-","36"
"281473676408265","281473676408265","RES","BY","Belarus","Vitsyebskaya voblasts'","Vitebsk","Republican Unitary Telecommunication Enterprise Beltelecom","beltelecom.by","ISP","6697","Republican Unitary Telecommunication Enterprise Beltelecom","3","-","-","58"
"281473676487275","281473676487323","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","London","DigitalOcean LLC","digitalocean.com","DCH","14061","DigitalOcean LLC","1","-","-","3"
"281473676499411","281473676499411","PUB","SG","Singapore","Singapore","Singapore","DigitalOcean LLC","digitalocean.com","DCH","14061","DigitalOcean LLC","30","-","-","80"
"281473676506670","281473676506670","PUB","SG","Singapore","Singapore","Singapore","DigitalOcean LLC","digitalocean.com","DCH","14061","DigitalOcean LLC","30","SPAM","-","99"
"281473676520296","281473676520296","PUB","GB","United Kingdom of Great Britain and Northern Ireland","England","London","DigitalOcean LLC","digitalocean.com","DCH","14061","DigitalOcean LLC","30","-","-","80"
"281473676534009","281473676534010","DCH","CA","Canada","Ontario","Toronto","DigitalOcean LLC","digitalocean.com","DCH","14061","DigitalOcean LLC","1","-","-","3"
"281473676565186","281473676565186","RES","RU","Russian Federation","Bashkortostan, Respublika","Ufa","PJSC Bashinformsvyaz","bashtel.ru","ISP","28812","PJSC Bashinformsvyaz","22","-","-","39"
"281473676618606","281473676618649","DCH","NL","Netherlands (Kingdom of the)","Noord-Holland","Amsterdam","Servers Tech Fzco","vdsina.com","DCH","216071","Servers Tech Fzco","1","-","-","3"
"281473676647889","281473676647889","RES","PS","Palestine, State of","Nablus","Nablus","Mada Al-Arab General Services Company","mada.ps","ISP","51407","Mada Al-Arab General Services Company","16","-","-","45"
"281473676707872","281473676707872","RES","IR","Iran (Islamic Republic of)","Tehran","Tehran","Mobile Communication Company of Iran Plc","mci.ir","MOB","50810","Mobin Net Communication Company (Private Joint Stock)","17","-","-","44"
"281473676780873","281473676780873","RES","MD","Moldova (the Republic of)","Chisinau","Chisinau","Moldtelecom SA","moldtelecom.md","ISP/MOB","8926","Moldtelecom SA","29","-","-","32"
"281473676850587","281473676850587","RES","UA","Ukraine","Zakarpatska oblast","Chop","PRJSC VF Ukraine","mts.com.ua","MOB","21497","PRJSC VF Ukraine","18","-","-","43"
"281473676929879","281473676929879","RES","GE","Georgia","Guria","Meria","JSC Silknet","silknet.com","MOB","35805","JSC Silknet","16","-","-","45"
"281473676940403","281473676940403","RES","LB","Lebanon","Mont-Liban","Jdaidet el Matn","Ogero","ogero.gov.lb","ISP/MOB","42003","Ogero","17","-","-","44"
"281473677010937","281473677010937","RES","UA","Ukraine","Khmelnytska oblast","Netishyn","Private Joint-Stock Company Farlep-Invest","vegatele.com","ISP","34143","Freenet JSC","11","-","Webshare","50"
"281473677027977","281473677027977","RES","UA","Ukraine","Odeska oblast","Odessa","Private Joint-Stock Company Farlep-Invest","vegatele.com","ISP","21497","PRJSC VF Ukraine","10","-","-","51"
"281473677071295","281473677071295","RES","UA","Ukraine","Lvivska oblast","Zhovkva","Kyivstar PJSC","kyivstar.ua","ISP/MOB","15895","Kyivstar PJSC","13","-","-","48"
"281473677083832","281473677083832","RES","UA","Ukraine","Zakarpatska oblast","Chop","Kyivstar PJSC","kyivstar.ua","ISP/MOB","15895","Kyivstar PJSC","11","-","-","50"
"281473677096062","281473677096062","RES","UA","Ukraine","Lvivska oblast","Zhovkva","Kyivstar PJSC","kyivstar.ua","ISP/MOB","15895","Kyivstar PJSC","27","-","-","34"
"281473677108807","281473677108807","RES","UA","Ukraine","Poltavska oblast","Kremenchuk","Kyivstar PJSC","kyivstar.ua","ISP/MOB","15895","Kyivstar PJSC","22","-","-","39"
"281473677121207","281473677121207","RES","UA","Ukraine","Odeska oblast","Odessa","Kyivstar PJSC","kyivstar.ua","ISP/MOB","15895","Kyivstar PJSC","22","-","-","39"
"281473677140799","281473677140799","RES","RO","Romania","Olt","Perieti","Telekom Romania Communication S.A","telekom.ro","ISP/MOB","35725","Vodafone Romania S.A.","17","-","-","44"
"281473677277677","281473677277677","RES","RU","Russian Federation","Moskva","Moscow","National Cable Networks","nationalcablenetworks.ru","ISP","42610","PJSC Rostelecom","24","-","-","37"
"281473677386318","281473677386318","RES","RU","Russian Federation","Kirovskaya oblast'","Kirov","MTS PJSC","mtsgsm.com","MOB","8359","MTS PJSC","26","-","-","35"
"281473677420451","281473677420451","RES","DE","Germany","Niedersachsen","Burhaversiel","Ewe Tel GmbH","ewetel.de","ISP","9145","Ewe Tel GmbH","21","-","-","40"
"281473677471165","281473677471165","RES","SK","Slovakia","Nitriansky kraj","Sahy","Orange Slovensko a.s.","orange.sk","ISP/MOB","15962","Orange Slovensko a.s.","16","-","-","45"
"281473677820343","281473677820343","RES","RS","Serbia","Beograd","Belgrade","Yettel d.o.o.","yettel.rs","ISP/MOB","31042","Yettel d.o.o.","22","-","-","39"
"281473677897442","281473677897442","RES","RS","Serbia","Macvanski okrug","Sabac","Yettel d.o.o.","yettel.rs","ISP/MOB","31042","Yettel d.o.o.","25","-","-","36"
"281473678002170","281473678002170","RES","UA","Ukraine","Kyiv","Kyiv","Content Delivery Network Ltd","triolan.com.ua","ISP","13188","Content Delivery Network Ltd","29","-","-","32"
"281473678056624","281473678056624","RES","QA","Qatar","Ar Rayyan","Ar Rayyan","Ooredoo Q.S.C.","ooredoo.com","ISP/MOB","8781","Ooredoo Q.S.C.","22","-","-","39"
"281473678118690","281473678118690","RES","QA","Qatar","Ad Dawhah","Doha","Ooredoo Q.S.C.","ooredoo.com","ISP/MOB","8781","Ooredoo Q.S.C.","9","-","-","52"
"281473678157577","281473678157577","RES","QA","Qatar","Ar Rayyan","Ar Rayyan","Ooredoo Q.S.C.","ooredoo.com","ISP/MOB","8781","Ooredoo Q.S.C.","14","-","-","47"
"281473678247061","281473678247061","RES","RU","Russian Federation","Rostovskaya oblast'","Rostov-na-Donu","MTS PJSC","mtsgsm.com","MOB","8359","MTS PJSC","24","-","-","37"
"281473678253786","281473678253786","RES","RU","Russian Federation","Volgogradskaya oblast'","Volgograd","MTS PJSC","mtsgsm.com","MOB","8359","MTS PJSC","19","-","-","42"
"281473678276021","281473678276021","RES","RU","Russian Federation","Volgogradskaya oblast'","Volgograd","Multiservice Cable Networks Ltd","aaanet.ru","ISP","8359","MTS PJSC","3","-","-","58"
"281473678382376","281473678382483","DCH","BE","Belgium","Brussels Hoofdstedelijk Gewest","Brussels","Sewan SAS","sewan.fr","DCH","196755","Sewan Belgium SA","1","-","-","3"
"281473678425307","281473678425307","RES","RU","Russian Federation","Sankt-Peterburg","Saint Petersburg","T2 Mobile LLC","tele2.ru","MOB","15378","T2 Mobile LLC","28","-","-","33"
"281473678498246","281473678498246","RES","UA","Ukraine","Kyiv","Kyiv","Maximum-Net LLC","maximuma.net","ISP","43139","Maximum-Net LLC","9","-","-","52"
"281473678518170","281473678518271","DCH","NL","Netherlands (Kingdom of the)","Drenthe","Meppel","Novoserve B.V.","novoserve.com","DCH","204601","Novoserve B.V.","1","-","-","3"
"281473678539602","281473678539602","RES","RU","Russian Federation","Moskva","Moscow","Sinev Maksim Viktorovich","giga.net.ru","ISP","48330","Sinev Maksim Viktorovich","12","-","-","49"
"281473678564112","281473678564112","RES","UA","Ukraine","Zhytomyrska oblast","Lyubar","NPK Home-Net Ltd.","home-net.net.ua","ISP","24812","RPC HomeNet Ltd.","1","-","-","60"
"281473678657776","281473678657776","RES","KW","Kuwait","Al 'Asimah","Kuwait","Mobile Telecommunications Company K.S.C.P.","zain.com","MOB","42961","Mobile Telecommunications Company K.S.C.P.","17","-","Webshare","44"
"281473678766048","281473678766048","DCH","DE","Germany","Hessen","Frankfurt am Main","Leaseweb Deutschland GmbH","leaseweb.com","DCH","28753","Leaseweb Deutschland GmbH","1","SCANNER","-","99"
"281473678824172","281473678824172","RES","BY","Belarus","Brestskaya voblasts'","Brest","Unitary Enterprise A1","a1.by","MOB","42772","Unitary Enterprise A1","4","-","-","57"
"281473678920524","281473678920524","RES","UA","Ukraine","Kharkivska oblast","Kharkiv","Maxnet Telecom Ltd","maxnet.ua","ISP","34700","Maxnet Telecom Ltd","27","-","-","34"
"281473679028677","281473679028677","RES","RU","Russian Federation","Krasnoyarskiy kray","Krasnoyarsk","OJSC Rostelecom","rostelecom.ru","ISP/MOB","12389","PJSC Rostelecom","10","-","-","51"
"281473679114844","281473679114844","RES","MD","Moldova (the Republic of)","Chisinau","Chisinau","StarNet Solutii SRL","starnet.md","ISP","31252","StarNet Solutii SRL","20","-","-","41"
"281473679148606","281473679148606","RES","BY","Belarus","Mahilyowskaya voblasts'","Mahilyow","Mobile Telesystems JLLC","mts.by","ISP/MOB","25106","Mobile Telesystems JLLC","7","-","-","54"
