"281474189110599","281474189110599","PUB","BR","Brazil","Sao Paulo","Sao Paulo","Soluaao Network Provedor Eireli","ipcarrier.com.br","DCH","262675","Solucao Network Provedor Ltda","30","-","-","80"
"281474189305088","281474189305156","DCH","US","United States of America","Texas","Austin","Oracle Corporation","oracle.com","DCH","1219","Oracle Corporation","1","-","-","3"
"281474190121044","281474190121044","RES","CA","Canada","Ontario","East York","Telus Fibre Ontario","telus.com","ISP","852","Telus Communications Inc.","23","-","-","38"
"281474190518606","281474190518606","RES","PH","Philippines","Cavite","Aliang","Globe Telecom Inc","globe.com.ph","ISP/MOB","4775","Globe Telecom (GMCR Inc)","15","-","Webshare","46"
"281474190697411","281474190697434","DCH","NL","Netherlands (Kingdom of the)","Noord-Holland","Amsterdam","DigitalOcean LLC","digitalocean.com","DCH","14061","DigitalOcean LLC","1","-","-","3"
"281474190831157","281474190831157","EPN","IE","Ireland","Dublin","Dublin","Fortinet Inc.","fortinet.com","DCH","40934","Fortinet Inc.","1","-","Fortinet","10"
"281474191471849","281474191471849","PUB","US","United States of America","Illinois","Chicago","UpCloud USA Inc","upcloudusa.com","DCH","25697","UpCloud USA Inc","30","-","-","80"
"281474191570426","281474191570431","DCH","CA","Canada","Ontario","Toronto","Enbridge Employee Services Canada Inc","he.net","DCH","6939","Hurricane Electric LLC","1","-","-","3"
"281474192022939","281474192022984","DCH","US","United States of America","Texas","Dallas","Leaseweb USA Inc.","leaseweb.com","DCH","394380","Leaseweb USA Inc.","1","-","-","3"
"281474192107374","281474192107381","VPN","US","United States of America","California","Los Angeles","Sprious LLC","sprious.com","DCH","64267","Sprious LLC","1","-","Blazing SEO","99"
"281474192533061","281474192533061","PUB","US","United States of America","Oklahoma","Norman","Blue Rim","zayo.com","DCH","6461","Zayo Bandwidth","30","-","-","80"
"281474193003286","281474193003286","VPN","US","United States of America","California","Los Angeles","Sprious LLC","sprious.com","DCH","64267","Sprious LLC","1","-","Blazing SEO","99"
"281474193788454","281474193788454","DCH","US","United States of America","California","Mountain View","Google LLC","google.com","DCH","15169","Google LLC","1","-","-","3"
"281474194048592","281474194048599","DCH","CA","Canada","British Columbia","Burnaby","Landmark Global Inc","interbaun.com","DCH","852","Telus Communications Inc.","1","-","-","3"
"281474194445600","281474194445631","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","London","A24","arelion.com","CDN","1299","Arelion Sweden AB","1","-","-","0"
"281474194577845","281474194577845","VPN","US","United States of America","New Jersey","Clifton","DigitalOcean LLC","digitalocean.com","DCH","14061","DigitalOcean LLC","9","-","RaceVPN","97"
"281474194604032","281474194604383","DCH","US","United States of America","Minnesota","Eden Prairie","Vector Internet Services Inc.","visi.com","DCH","8015","Vector Internet Services Inc.","1","-","-","3"
"281474194704294","281474194704294","PUB","CA","Canada","Ontario","Toronto","US Net Incorporated","us.net","DCH","203999","GeekyWorks IT Solutions Pvt Ltd","30","-","-","80"
"281474194717355","281474194717355","VPN","US","United States of America","California","San Francisco","US Net Incorporated","us.net","DCH","203999","GeekyWorks IT Solutions Pvt Ltd","28","-","-","91"
"281474195055648","281474195055663","DCH","US","United States of America","Massachusetts","Woburn","Lytron Inc.","dsci-net.com","DCH","14265","TPx Communications","1","-","-","3"
"281474195479808","281474195480575","DCH","US","United States of America","Washington","Seattle","Level 3 Communications Inc.","level3.com","DCH","5006","Inteliquent Inc.","1","-","-","3"
"281474196085824","281474196085831","DCH","US","United States of America","Texas","Houston","GTT Americas LLC","gtt.net","DCH","3257","GTT Communications Inc.","1","-","-","3"
"281474196104316","281474196104319","DCH","US","United States of America","Washington","Kirkland","Collins Aerospace","gtt.net","DCH","3257","GTT Communications Inc.","1","-","-","3"
"281474196365830","281474196365830","RES","US","United States of America","Louisiana","Baton Rouge","REV","letsrev.com","ISP","5009","REV","16","-","-","45"
"281474196512722","281474196512722","PUB","CA","Canada","Quebec","Montreal","B2 Net Solutions Inc.","servermania.com","DCH","55286","B2 Net Solutions Inc.","30","-","24Shells","80"
"281474196524125","281474196524125","VPN","CA","Canada","Quebec","Montreal","B2 Net Solutions Inc.","servermania.com","DCH","55286","B2 Net Solutions Inc.","1","-","24Shells","99"
"281474196534504","281474196534505","VPN","US","United States of America","New Jersey","Piscataway","B2 Net Solutions Inc.","servermania.com","DCH","55286","B2 Net Solutions Inc.","1","-","24Shells","99"
"281474196542016","281474196542016","PUB","GB","United Kingdom of Great Britain and Northern Ireland","England","London","B2 Net Solutions Inc.","servermania.com","DCH","55081","24 Shells","30","-","24Shells","80"
"281474196569213","281474196569214","VPN","US","United States of America","New Jersey","Piscataway","B2 Net Solutions Inc.","servermania.com","DCH","55286","B2 Net Solutions Inc.","1","-","24Shells","99"
"281474196745403","281474196745404","DCH","US","United States of America","Louisiana","Monroe","Level 3 Communications Inc.","level3.com","DCH","3549","Level 3 Parent LLC","1","-","-","3"
"281474196902153","281474196902153","DCH","US","United States of America","Illinois","Chicago","Zayo Bandwidth LLC","zayo.com","DCH","6461","Zayo Bandwidth","1","-","-","3"
"281474196926896","281474196926911","DCH","US","United States of America","Illinois","Chicago","BCM One Inc.","bcmone.com","DCH","6461","Zayo Bandwidth","1","-","-","3"
"281474197117896","281474197117911","DCH","US","United States of America","Louisiana","Monroe","Level 3 Communications Inc.","level3.com","DCH","3549","Level 3 Parent LLC","1","-","-","3"
"281474197432333","281474197432333","VPN","US","United States of America","Nevada","Las Vegas","Frantech Solutions","frantech.ca","DCH","53667","Frantech Solutions","1","-","FoxyProxy","99"
"281474197542708","281474197542911","DCH","US","United States of America","Michigan","Southfield","Telnet Worldwide Inc.","telnetww.com","DCH","27553","Telnet Worldwide Inc.","1","-","-","3"
"281474197842213","281474197842213","RES","US","United States of America","Utah","Ogden","Connext LLC","connextllc.com","ISP","399282","Connext LLC","7","-","-","54"
"281474198193966","281474198193966","DCH","US","United States of America","Illinois","Whittington","Amazon.com Inc.","amazon.com","DCH","16509","Amazon.com Inc.","1","-","-","3"
"281474198858168","281474198858175","DCH","CA","Canada","Ontario","Thornhill","Dilast Tool and die Ltd","dilast.ca","DCH","20161","Terago Networks Inc.","1","-","-","3"
"281474199274013","281474199274013","RES","US","United States of America","Texas","Conroe","Consolidated Communications Inc.","consolidated.com","ISP","6300","Consolidated Communications Inc.","2","-","-","59"
"281474199461422","281474199461422","RES","US","United States of America","Oregon","Beaverton","Helio Broadband LLC","heliobroadband.com","ISP","398335","Helio Broadband LLC","17","-","-","44"
"281474199794226","281474199794226","DCH","US","United States of America","Ohio","Brook Park","Amazon.com Inc.","amazon.com","DCH","16509","Amazon.com Inc.","1","-","-","3"
"281474200511412","281474200511412","RES","US","United States of America","North Carolina","Jacksonville","Focus Broadband","focusbroadband.com","ISP","33749","Focus Broadband","24","-","-","37"
"281474200934344","281474200934351","DCH","US","United States of America","Arizona","Marana","Krebs Engineers","level3.com","DCH","3549","Level 3 Parent LLC","1","-","-","3"
"281474201193671","281474201193671","RES","NL","Netherlands (Kingdom of the)","Noord-Holland","Amsterdam","SpaceX Services Inc.","starlink.com","ISP","14593","Space Exploration Technologies Corporation","3","-","Webshare","58"
"281474201472386","281474201472386","RES","CA","Canada","Ontario","Kitchener","CarryTel","carrytel.ca","ISP","395965","CarryTel","11","-","-","50"
"281474201697024","281474201697279","EPN","US","United States of America","California","San Francisco","Meraki LLC","meraki.com","DCH","395831","Meraki LLC","1","-","Cisco Meraki","10"
"281474201876736","281474201876863","DCH","US","United States of America","Georgia","Suwanee","Quality Technology Services LLC","qtsdatacenters.com","DCH","20141","Quality Technology Services LLC","1","-","-","3"
"281474202716788","281474202716788","RES","VI","Virgin Islands (U.S.)","Virgin Islands, U.S.","Charlotte Amalie","VI Powernet LLC","vipowernet.net","ISP","14434","VI Powernet LLC","28","-","-","33"
"281474203096795","281474203096795","RES","CA","Canada","Ontario","Toronto","Distributel Communications Ltd.","distributel.ca","ISP","11814","Distributel Communications Limited","22","-","-","39"
"281474203663774","281474203663774","RES","VG","Virgin Islands (British)","Virgin Islands, British","Road Town","Cable and Wireless Jamaica","cwjamaica.com","ISP/MOB","11139","Cable & Wireless Dominica","19","-","-","42"
"281474204036096","281474204037119","DCH","US","United States of America","Colorado","Broomfield","Level 3 Communications Inc.","level3.com","DCH","3356","Level 3 Parent LLC","1","-","-","3"
"281474204173473","281474204173474","DCH","US","United States of America","District of Columbia","Washington","Level 3 Communications Inc.","level3.com","DCH","3356","Level 3 Parent LLC","1","-","-","3"
"281474204260378","281474204260384","DCH","US","United States of America","California","San Jose","Level 3 Communications Inc.","level3.com","DCH","3356","Level 3 Parent LLC","1","-","-","3"
"281474204467950","281474204468220","DCH","US","United States of America","Washington","Seattle","Amazon.com Inc.","amazon.com","DCH","16509","Amazon.com Inc.","1","-","-","3"
"281474204496236","281474204496244","DCH","US","United States of America","Washington","Seattle","Amazon.com Inc.","amazon.com","DCH","16509","Amazon.com Inc.","1","-","-","3"
"281474204517786","281474204517787","DCH","US","United States of America","Colorado","Denver","Zayo Bandwidth LLC","zayo.com","DCH","6461","Zayo Bandwidth","1","-","-","3"
"281474204540480","281474204540483","DCH","US","United States of America","Colorado","Denver","Zayo Bandwidth LLC","zayo.com","DCH","6461","Zayo Bandwidth","1","-","-","3"
"281474204559416","281474204559417","DCH","US","United States of America","Minnesota","Minneapolis","Farmington Public School District 192","zayo.com","DCH","6461","Zayo Bandwidth","1","-","-","3"
"281474204570752","281474204570752","PUB","US","United States of America","Arizona","Peoria","Armour Cloud LLC","armourcloud.io","DCH","10489","Armour Cloud LLC","30","-","-","80"
"281474204656480","281474204656487","DCH","US","United States of America","Illinois","Peoria","John Allen Foster and Gallagher","ssi.net","DCH","10685","A5.com","1","-","-","3"
"281474205057058","281474205057058","RES","PH","Philippines","Cotabato","Midsayap","Pacific Internet PH","pacificinternet.com","ISP","9299","Philippine Long Distance Telephone Company","29","-","-","32"
"281474205596928","281474205597183","DCH","AU","Australia","Queensland","Brisbane","Managed Solutions Internet","msi.net.au","DCH","2764","Asia Pacific Network Information Centre","1","-","-","3"
"281474205991832","281474205991835","DCH","AU","Australia","Tasmania","Hobart","Tenant's Union of Tasmania Inc","netspace.net.au","DCH","4739","Internode Pty Ltd","1","-","-","3"
"281474205996367","281474205996367","DCH","AU","Australia","Victoria","Chadstone","Shop B102 Chadstone SC 1341 Dandenong Rd","netspace.net.au","DCH","4739","Internode Pty Ltd","1","-","-","3"
"281474206503829","281474206503829","DCH","AU","Australia","New South Wales","Sydney","Telstra Global","telstraglobal.com","DCH","1221","Asia Pacific Network Information Centre","1","-","-","3"
"281474206506482","281474206506492","DCH","AU","Australia","New South Wales","Sydney","Telstra Global","telstraglobal.com","DCH","1221","Asia Pacific Network Information Centre","1","-","-","3"
"281474208142592","281474208142847","DCH","MY","Malaysia","Wilayah Persekutuan Kuala Lumpur","Kuala Lumpur","VADS Berhad","vads.com","DCH","17971","TM Technology Services Sdn. Bhd.","1","-","-","3"
"281474208704048","281474208704051","DCH","SG","Singapore","Singapore","Singapore","Telstra Google","telstraglobal.net","DCH","4637","Telstra International Limited","1","-","-","3"
"281474210006297","281474210006573","DCH","CN","China","Beijing","Beijing","Computer Network Information Center of Chinese Academy of Sciences","cas.cn","DCH","7497","Computer Network Information Center of Chinese Academy of Sciences Cnic-Cas","1","-","-","3"
"281474210214145","281474210214145","DCH","TW","Taiwan (Province of China)","Taipei","Taipei","Verizon Asia Pte Limited","alter.net","DCH","9337","Verizon Asia Pte Limited","1","-","-","3"
"281474211053276","281474211053276","RES","KR","Korea (the Republic of)","Seoul-teukbyeolsi","Seoul","LG Dacom Corporation","uplus.co.kr","ISP/MOB","3786","Asia Pacific Network Information Centre","15","-","-","46"
"281474212592128","281474212592383","DCH","KR","Korea (the Republic of)","Seoul-teukbyeolsi","Seoul","Inet Hosting Inc.","gihc.net","DCH","17881","Inet Hosting Inc.","1","-","-","3"
"281474214136344","281474214136344","PUB","JP","Japan","Tokyo","Tokyo","EHost Data Center Inc.","ehost.com","DCH","4694","IDC Frontier Inc.","30","-","-","80"
"281474215017544","281474215017551","DCH","JP","Japan","Tochigi","Oyama","Qualica Inc.","qualica.co.jp","DCH","2514","Infosphere NTT PC Communications Inc.","1","-","-","3"
"281474215797306","281474215797306","RES","JP","Japan","Tokyo","Tokyo","Infosphere","sphere.ad.jp","ISP","2514","Infosphere NTT PC Communications Inc.","29","-","-","32"
"281474216528436","281474216528439","DCH","SG","Singapore","Singapore","Singapore","Telstra Arteria","telstraglobal.net","DCH","4637","Telstra International Limited","1","-","-","3"
"281474217150052","281474217150052","RES","MY","Malaysia","Wilayah Persekutuan Kuala Lumpur","Kuala Lumpur","Telekom Malaysia Berhad","tm.net.my","ISP","4788","TM Technology Services Sdn. Bhd.","21","-","-","40"
"281474217651714","281474217651715","DCH","AU","Australia","Australian Capital Territory","Macquarie","Macquarie Technology Operations Pty Limited","macquarietechnologygroup.com","DCH","17477","Macquarie Technology Operations Pty Limited","1","-","-","3"
"281474218790927","281474218790961","DCH","ID","Indonesia","Jakarta Raya","Jakarta","PT Graha Anugrah Sejahtera","gastra.net","DCH","56239","PT Graha Anugrah Sejahtera","1","-","-","3"
"281474219865232","281474219865239","DCH","JP","Japan","Tokyo","Tokyo","NTT Data Corporation","nttdata.com","DCH","4713","NTT Communications Corporation","1","-","-","3"
"281474221478784","281474221478791","DCH","JP","Japan","Okayama","Okayama","123Server","123server.jp","DCH","7679","QTNet Inc.","1","-","-","3"
"281474223166022","281474223166022","RES","TW","Taiwan (Province of China)","Taipei","Taipei","Chunghwa Telecom Co. Ltd.","cht.com.tw","ISP/MOB","3462","Asia Pacific Network Information Centre","4","-","-","57"
"281474224774112","281474224774112","RES","KR","Korea (the Republic of)","Seoul-teukbyeolsi","Seoul","KT Corporation","kt.com","ISP/MOB","4766","Korea Telecom","15","-","-","46"
"281474226943509","281474226943516","DCH","TW","Taiwan (Province of China)","Taichung","Taichung","E-Max Network Corp.","veetime.com","DCH","17809","Vee Time Corp.","1","-","-","3"
"281474229298688","281474229298943","DCH","KR","Korea (the Republic of)","Seoul-teukbyeolsi","Seoul","LG DACOM KIDC","kidc.net","DCH","3786","Asia Pacific Network Information Centre","1","-","-","3"
"281474231533568","281474231537663","DCH","CN","China","Sichuan","Chengdu","China Network Information Center","cnnic.net.cn","DCH","38283","CHINANET SiChuan Telecom Internet Data Center","1","-","-","3"
"281474232572928","281474232575999","DCH","CN","China","Anhui","Bengbu","CNNIC IPAS Confederation","cnnic.cn","DCH","9389","CGWNET Beijing Shenzhou Greatwall Communication","1","-","-","3"
"281474234284032","281474234284287","DCH","KR","Korea (the Republic of)","Sejong","Sejong","Sejong Networks","sejongnetworks.com","DCH","4670","Shinbiro","1","-","-","3"
"281474235433810","281474235433810","RES","KR","Korea (the Republic of)","Seoul-teukbyeolsi","Seoul","SK Broadband Co Ltd","skbroadband.com","ISP","9318","SK Broadband Co Ltd","25","-","Webshare","36"
"281474236556572","281474236556572","RES","KR","Korea (the Republic of)","Gyeonggi-do","Anyang","KT Corporation","kt.com","ISP/MOB","4766","Korea Telecom","23","-","-","38"
"281474237122979","281474237122979","RES","KR","Korea (the Republic of)","Incheon-gwangyeoksi","Namdong","SK Telecom","sktelecom.com","ISP/MOB","9644","SK Telecom","8","-","-","53"
"281474237467648","281474237468671","DCH","KR","Korea (the Republic of)","Seoul-teukbyeolsi","Seoul","ElimNET Inc.","elim.net","DCH","4663","ElimNET Inc.","1","-","-","3"
"281474238575304","281474238575311","DCH","NL","Netherlands (Kingdom of the)","Noord-Holland","Amsterdam","GTT Communications Inc.","gtt.net","DCH","3257","GTT Communications Inc.","1","-","-","3"
"281474238699632","281474238699639","DCH","TR","Turkiye","Istanbul","Istanbul","Doruk Iletisim ve Otomasyon Sanayi ve Ticaret A.S.","doruk.net.tr","DCH","8685","Doruk Iletisim ve Otomasyon Sanayi ve Ticaret A.S.","1","-","-","3"
"281474238748352","281474238748352","RES","RU","Russian Federation","Smolenskaya oblast'","Smolensk","OJSC Rostelecom","rostelecom.ru","ISP/MOB","35125","PJSC Rostelecom","2","-","Webshare","59"
"281474238768352","281474238768383","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","London","Lumen Technologies UK Limited","centurylinkservices.net","DCH","3356","Level 3 Parent LLC","1","-","-","3"
"281474238943136","281474238943199","DCH","DE","Germany","Hessen","Frankfurt am Main","Claranet GmbH","claranet.de","DCH","8426","Claranet Limited","1","-","-","3"
"281474239200060","281474239200060","RES","DK","Denmark","Midtjylland","Arhus","Norlys Digital A/S","norlys.dk","ISP","39642","Norlys Digital A/S","1","-","Webshare","60"
"281474239447360","281474239447367","DCH","MD","Moldova (the Republic of)","Chisinau","Singera","GTT Communications Inc.","gtt.net","DCH","3257","GTT Communications Inc.","1","-","-","3"
"281474239517328","281474239517330","VPN","US","United States of America","Nebraska","Omaha","PacketHub S.A.","nordvpn.com","DCH","147049","PacketHub S.A.","1","-","NordVPN","99"
"281474239696496","281474239696499","DCH","DE","Germany","Baden-Wurttemberg","Vogt","Mulki & Vogt Innovative GmbH","m-online.net","DCH","8767","M-Net Telekommunikations GmbH","1","-","-","3"
"281474239748512","281474239748527","DCH","DE","Germany","Saarland","Saarbrucken","Gemeinde Heusweiler","vsenet.de","DCH","8937","VSE NET GmbH","1","-","-","3"
"281474239890379","281474239890379","RES","RU","Russian Federation","Chelyabinskaya oblast'","Magnitogorsk","Joint Stock Company TransTeleCom","ttk.ru","ISP","8427","Joint Stock Company TransTeleCom","5","-","-","56"
"281474239978356","281474239978356","PUB","RU","Russian Federation","Kirovskaya oblast'","Kazan'","Terabit","itservpro.com","DCH","206803","LLC Terabit","30","-","-","80"
"281474240085760","281474240085767","DCH","CH","Switzerland","Geneve","Geneva","Colt Technology Services Group Limited","colt.net","DCH","8220","Colt Technology Services Group Limited","1","-","-","3"
"281474240286752","281474240286752","RES","DK","Denmark","Midtjylland","Ulfborg","Hi3G Access AB","hi3gaccess.se","MOB","44034","Hi3G Access AB","2","-","Webshare","59"
"281474240574320","281474240574323","DCH","CY","Cyprus","Lefkosia","Nicosia","N.E.R. Nord-East Resources Ltd","simplex.com.cy","DCH","6866","Cyprus Telecommunications Authority","1","-","-","3"
"281474240701400","281474240701400","RES","PS","Palestine, State of","Gaza","Gaza","RA Let Extr Pool2","arij.org","ISP","12975","Palestine Telecommunications Company (Paltel)","28","-","-","33"
"281474240778347","281474240778347","PUB","NL","Netherlands (Kingdom of the)","Noord-Holland","Amsterdam","Servers Tech Fzco","vdsina.com","DCH","216071","Servers Tech Fzco","30","-","-","80"
"281474240851404","281474240851404","RES","RU","Russian Federation","Tul'skaya oblast'","Yepifan'","Broadband Access for East Part of Tula Region","tula.net","ISP","12389","PJSC Rostelecom","24","-","-","37"
"281474240913528","281474240913535","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","London","Colt Technology Services Group Limited","colt.net","DCH","8220","Colt Technology Services Group Limited","1","-","-","3"
"281474241091939","281474241091939","RES","BG","Bulgaria","Plovdiv","Plovdiv","Vivacom Bulgaria Ead","vivacom.bg","ISP/MOB","8866","Vivacom Bulgaria Ead","15","-","Webshare","46"
"281474241327872","281474241327903","DCH","DE","Germany","Berlin","Berlin","IT-Concept Gesellschaft fuer Informationstechnologie","d-hosting.de","DCH","44716","D-hosting die Rackspace & Connectivity GmbH","1","-","-","3"
"281474241588850","281474241588850","RES","RU","Russian Federation","Moskva","Moscow","PJSC Vimpelcom","vimpelcom.com","ISP/MOB","3216","PJSC Vimpelcom","21","-","-","40"
"281474241631609","281474241631609","RES","AZ","Azerbaijan","Ganca","Ganja","AZTelekom LLC","aztelekom.net","ISP/MOB","8814","AZTelekom LLC","14","-","-","47"
"281474241752914","281474241752914","RES","RU","Russian Federation","Sverdlovskaya oblast'","Yekaterinburg","LLC Komtehcentr","itmh.ru","ISP","12668","LLC Komtehcentr","28","-","-","33"
"281474241921424","281474241921472","DCH","DE","Germany","Hessen","Frankfurt am Main","SIA Serverum","serverum.com","DCH","44477","PQ Hosting Plus S.r.l.","1","-","-","3"
"281474242138721","281474242138721","PUB","UA","Ukraine","Cherkaska oblast","Cherkasy","SIA Maklaut","maklaut.lv","DCH","25133","LLC McLaut-Invest","30","-","-","80"
"281474242188248","281474242188255","DCH","GB","United Kingdom of Great Britain and Northern Ireland","Wales","Merthyr Tydfil","GTT Communications Inc.","gtt.net","DCH","3257","GTT Communications Inc.","1","-","-","3"
"281474242253530","281474242253530","RES","TR","Turkiye","Istanbul","Istanbul","Superonline Iletisim Hizmetleri A.S.","superonline.com","ISP","34984","Superonline Iletisim Hizmetleri A.S.","6","-","-","55"
"281474242340528","281474242340528","RES","GE","Georgia","Guria","Meria","Magticom Ltd.","magtinet.ge","ISP/MOB","16010","Magticom Ltd.","2","-","-","59"
"281474242406638","281474242406638","RES","RU","Russian Federation","Moskovskaya oblast'","Dolgoprudnyy","OOO Istra.net","istra.net","ISP","216363","OOO Istra.net","21","-","-","40"
"281474242553472","281474242553484","DCH","NL","Netherlands (Kingdom of the)","Noord-Brabant","Eindhoven","Claranet Technology Group","claranet.nl","DCH","8426","Claranet Limited","1","-","-","3"
"281474242847749","281474242847749","RES","RU","Russian Federation","Rostovskaya oblast'","Rostov-na-Donu","Iuliia Cherepanina","ints.net","ISP","44539","Redi LLC","5","-","-","56"
"281474242935636","281474242935639","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","Milton Keynes","KEE IT Services","keeservices.net","DCH","12708","TalkTalk Communications Limited","1","-","-","3"
"281474243129856","281474243129856","RES","QA","Qatar","Umm Salal","Umm Salal Muhammad","Vodafone Qatar P.Q.S.C","vodafone.com.qa","MOB","48728","Vodafone Qatar P.Q.S.C","13","-","-","48"
"281474243348657","281474243348657","DCH","FR","France","Ile-de-France","Paris","Lumen Technologies UK Limited","centurylinkservices.net","DCH","3356","Level 3 Parent LLC","1","-","-","3"
"281474243380678","281474243380683","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","London","COLT backbone Addresses in ES","colt.net","DCH","-","-","1","-","-","3"
"281474243387038","281474243387038","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","London","Intermail","colt.net","DCH","-","-","1","-","-","3"
"281474243668512","281474243668527","DCH","NL","Netherlands (Kingdom of the)","Noord-Holland","Amsterdam","Colt Telecom","colt.net","DCH","8220","Colt Technology Services Group Limited","1","-","-","3"
"281474243838280","281474243838283","DCH","CH","Switzerland","Geneve","Geneva","GTT Communications Inc.","gtt.net","DCH","3257","GTT Communications Inc.","1","-","-","3"
"281474243850488","281474243850495","DCH","DE","Germany","Nordrhein-Westfalen","Stade","GTT Communications Inc.","gtt.net","DCH","3257","GTT Communications Inc.","1","-","-","3"
"281474243987945","281474243987945","DCH","NL","Netherlands (Kingdom of the)","Noord-Holland","Amsterdam","Scaleway","scaleway.com","DCH","12876","Scaleway S.A.S.","1","-","-","3"
"281474243995057","281474243995057","PUB","FR","France","Ile-de-France","Paris","Scaleway S.A.S.","scaleway.com","DCH","12876","Scaleway S.A.S.","30","-","-","80"
"281474244000693","281474244000694","PUB","FR","France","Ile-de-France","Paris","Scaleway S.A.S.","scaleway.com","DCH","12876","Scaleway S.A.S.","30","-","-","80"
"281474244176896","281474244176931","DCH","NL","Netherlands (Kingdom of the)","Noord-Holland","Amsterdam","Zomro B.V.","novoserve.com","DCH","204601","Zomro B.V.","1","-","-","3"
"281474244293918","281474244293921","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","London","WN Corporate Services Trading Limited","intercea.co.uk","DCH","5413","WN Corporate Services Trading Limited","1","-","-","3"
"281474244427579","281474244427579","RES","UA","Ukraine","Kyivska oblast","Knyazhichi","Scientific-Production Enterprise Information Technologies Ltd","it-tv.org","ISP","48239","Scientific-Production Enterprise Information Technologies Ltd","8","-","Webshare","53"
"281474244647299","281474244647299","RES","RO","Romania","Arges","Salatrucu","RCS & RDS Residential CGN","rdsnet.ro","ISP","8708","Digi Romania S.A.","11","-","Webshare","50"
"281474244709888","281474244710399","DCH","IT","Italy","Veneto","Padova","SR Net S.R.L.","srnet.it","DCH","25301","SR Net S.R.L.","1","-","-","3"
"281474244904960","281474244905983","DCH","DK","Denmark","Hovedstaden","Copenhagen","Keepit A/S","keepit.com","DCH","9120","Keepit A/S","1","-","-","3"
"281474245196607","281474245196607","RES","LB","Lebanon","Beqaa","Zahle","Sodetel S.A.L.","sodetel.net.lb","ISP","31126","Sodetel S.A.L.","14","-","-","47"
"281474245211762","281474245211765","VPN","IT","Italy","Lombardia","Milan","DataCamp Limited","datacamp.co.uk","DCH","60068","DataCamp Limited","1","-","Private Internet Access","99"
"281474245276671","281474245276671","DCH","RO","Romania","Bucuresti","Bucharest","M247 Europe SRL","m247.com","DCH","9009","M247 Europe SRL","1","-","-","3"
"281474245326173","281474245326173","VPN","GB","United Kingdom of Great Britain and Northern Ireland","England","Reading","WN Corporate Services Trading Limited","intercea.co.uk","DCH","5413","WN Corporate Services Trading Limited","11","-","-","97"
"281474245432639","281474245432639","RES","IT","Italy","Lombardia","Milan","SpaceX Services Inc.","starlink.com","ISP","14593","Space Exploration Technologies Corporation","16","-","Webshare","45"
"281474245524682","281474245524682","RES","ES","Spain","Catalunya","Barcelona","Orange Espagne SA","orange.es","MOB","12479","Orange Espagne SA","15","-","-","46"
"281474245658338","281474245658338","DCH","RU","Russian Federation","Kareliya, Respublika","Petrozavodsk","Limited Company Svyazservice","sampo.ru","DCH","42387","Limited Company Svyazservice","1","-","-","3"
"281474245706531","281474245706531","PUB","RU","Russian Federation","Novosibirskaya oblast'","Novosibirsk","JSC Datacenter","firstdedic.ru","DCH","29182","JSC IOT","30","-","VPNUnlockMe","80"
"281474245846880","281474245846883","DCH","DE","Germany","Sachsen","Dresden","IBH IT-Service GmbH","ibh.net","DCH","15372","IBH IT-Service GmbH","1","-","-","3"
"281474245931435","281474245931436","DCH","UA","Ukraine","Kyiv","Kyiv","UKRTelecom DataCenter","ukrtelecom.ua","DCH","6849","JSC Ukrtelecom","1","-","-","3"
"281474246030360","281474246030360","RES","DE","Germany","Bayern","Munich","M-Net Telekommunikations GmbH","m-net.de","ISP","8767","M-Net Telekommunikations GmbH","6","-","-","55"
"281474246085500","281474246085503","DCH","FR","France","Ile-de-France","Tremblay-en-France","GTT Communications Inc.","gtt.net","DCH","3257","GTT Communications Inc.","1","-","-","3"
"281474246096372","281474246096375","DCH","ES","Spain","Andalucia","Malaga","GTT Communications Inc.","gtt.net","DCH","3257","GTT Communications Inc.","1","-","-","3"
"281474246251210","281474246251210","RES","JO","Jordan","Al 'Asimah","Amman","Batelco Jordan","umniah.com.jo","ISP/MOB","9038","Batelco Jordan","16","-","-","45"
"281474246322547","281474246322547","PUB","US","United States of America","New Jersey","Newark","Alex Largman","finegroupservers.com","DCH","35830","Fast Servers (Pty) Ltd","15","-","-","95"
"281474246323788","281474246323788","PUB","GB","United Kingdom of Great Britain and Northern Ireland","England","London","Alex Largman","finegroupservers.com","DCH","26548","PureVoltage Hosting Inc.","30","-","-","80"
"281474246531346","281474246531346","RES","LT","Lithuania","Vilniaus apskritis","Vilnius","UAB Penki Kontinentai","penki.lt","ISP","21211","Penkiu Kontinentu Komunikaciju Centras Ltd.","25","-","-","36"
"281474246700048","281474246700071","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","London","Lumen Technologies UK Limited","centurylinkservices.net","DCH","3561","CenturyLink Communications LLC","1","-","-","3"
"281474246969088","281474246969096","DCH","FR","France","Ile-de-France","Paris","Scaleway S.A.S.","scaleway.com","DCH","12876","Scaleway S.A.S.","1","-","-","3"
"281474246981437","281474246981442","DCH","FR","France","Ile-de-France","Paris","Scaleway S.A.S.","scaleway.com","DCH","12876","Scaleway S.A.S.","1","-","-","3"
