"3568938608","3568938611","DE","Germany","Nordrhein-Westfalen","Essen","51.456658","7.012673","45145","+02:00","MMC Service GmbH","telekom.de","COMP","49","0201","GMXX0035","Essen","-","-","-","75","COM","U","IAB19-18"
"3569003872","3569003879","AT","Austria","Tirol","Brixlegg","47.429420","11.877940","6230","+02:00","T-Mobile Austria GmbH","t-mobile.at","DSL","43","05337","AUXX0019","Schwaz","232","03/07","T-Mobile AT","531","ISP/MOB","U","IAB19-18"
"3569070584","3569070639","GB","United Kingdom of Great Britain and Northern Ireland","England","London","51.508530","-0.125740","E1","+01:00","Lumen Technologies UK Limited","centurylinkservices.net","T1","44","020","UKXX0085","London","-","-","-","13","DCH","U","IAB19-11"
"3569098010","3569098010","RU","Russian Federation","Samarskaya oblast'","Samara","53.200287","50.150777","404146","+04:00","MTS/Former Zao Mtu-Intel","stream-internet.net","DSL","7","0846","RSXX0094","Samara","250","01","MTS","118","ISP","U","IAB19-18"
"3569134625","3569134903","GB","United Kingdom of Great Britain and Northern Ireland","England","London","51.508530","-0.125740","WC2N","+01:00","Claranet Limited","claranet.co.uk","T1","44","020","UKXX0085","London","-","-","-","13","DCH","U","IAB19-11"
"3569219399","3569219400","IT","Italy","Lazio","Rome","41.894253","12.484253","00135","+02:00","Consortium GARR","garr.net","COMP","39","006","ITXX0067","Rome","-","-","-","24","EDU","U","IAB4"
"3569410048","3569410303","RU","Russian Federation","Moskva","Moscow","55.752259","37.615470","119330","+03:00","Joint Stock Company Russian Agency for Small and Medium Business Support","ripn.ru","T1","7","0495","RSXX0063","Moscow","-","-","-","147","ORG","U","IAB19-11"
"3569744784","3569744799","NL","Netherlands (Kingdom of the)","Utrecht","Utrecht","52.091100","5.122100","3525","+02:00","Euronext Technologies SAS","euronext.com","COMP","31","030","NLXX0018","Utrecht","-","-","-","6","COM","U","IAB13-3"
"3569907776","3569907779","RS","Serbia","Beograd","Belgrade","44.804141","20.465825","11118","+02:00","Ambasada Velike Britanije","telekom.rs","COMP","381","011","SRXX0005","Belgrade","-","-","-","116","COM","U","IAB19-18"
"3570034904","3570034943","DE","Germany","Nordrhein-Westfalen","Koeln","50.933346","6.949720","51147","+02:00","Plusnet GmbH","plusnet.de","DSL","49","0221","GMXX0018","Cologne","-","-","-","54","ISP","U","IAB19-18"
"3570047808","3570047823","DE","Germany","Saarland","Perl","49.471690","6.381340","66706","+02:00","Plusnet GmbH","plusnet.de","DSL","49","06867","GMXX0208","Merzig","-","-","-","223","ISP","U","IAB19-18"
"3570076960","3570076967","NL","Netherlands (Kingdom of the)","Overijssel","Zwolle","52.512441","6.094466","8045","+02:00","Simac Facility Management BV","home.nl","COMP","31","038","NLXX0037","Deventer/Teuge","-","-","-","6","COM","U","IAB1-7"
"3570101560","3570101567","CH","Switzerland","Zurich","Zurich","47.366825","8.549790","8099","+02:00","Colt Technology Services Group Limited","colt.net","T1","41","044","SZXX0033","Zurich","-","-","-","426","DCH","U","IAB19-11"
"3570213792","3570213807","GR","Greece","Attiki","Athens","37.979452","23.716245","14123","+03:00","E3PL","otenet.gr","COMP","30","021","GRXX0004","Athens","-","-","-","46","COM","U","IAB1"
"3570325952","3570325959","NL","Netherlands (Kingdom of the)","Noord-Holland","Amsterdam","52.378502","4.899980","1000","+02:00","Verizon Nederland B.V.","verizonenterprise.com","DSL","31","020","NLXX0002","Amsterdam","-","-","-","8","ISP","U","IAB19-18"
"3570515840","3570520671","SE","Sweden","Stockholms lan","Stockholm","59.332748","18.064841","19587","+02:00","Verizon Sweden AB","verizonenterprise.com","DSL","46","08","SWXX0031","Stockholm","-","-","-","26","ISP","U","IAB19-18"
"3570544256","3570544263","IT","Italy","Lazio","Rome","41.894253","12.484253","00166","+02:00","Telecom Italia S.p.A.","telecomitalia.it","DSL","39","006","ITXX0067","Rome","222","01","TIM","24","ISP/MOB","U","IAB19-18"
"3570557604","3570557607","IT","Italy","Lombardia","Milan","45.464336","9.188547","20131","+02:00","Air Liquide Italia S.p.A.","telecomitalia.it","COMP","39","002","ITXX0042","Milan","-","-","-","122","COM","U","IAB19-18"
"3570569108","3570569111","IT","Italy","Lombardia","Milan","45.464336","9.188547","20131","+02:00","Telecom Italia S.p.A.","telecomitalia.it","DSL","39","002","ITXX0042","Milan","222","01","TIM","122","ISP/MOB","U","IAB19-18"
"3570583908","3570583923","IT","Italy","Lombardia","Milan","45.464336","9.188547","20131","+02:00","Telecom Italia S.p.A.","telecomitalia.it","DSL","39","002","ITXX0042","Milan","222","01","TIM","122","ISP/MOB","U","IAB19-18"
"3570630656","3570631943","DE","Germany","Bayern","Neu-Ulm","48.392908","10.011259","89233","+02:00","q.beyond AG","qbeyond.de","T1","49","0731","GMXX0131","Ulm","-","-","-","472","DCH","U","IAB19-11"
"3570652952","3570652952","DE","Germany","Bayern","Pullach","47.848420","12.014580","82049","+02:00","q.beyond AG","qbeyond.de","T1","49","08061","GMXX0115","Rosenheim","-","-","-","473","DCH","U","IAB19-11"
"3570757136","3570757375","FI","Finland","Uusimaa","Helsinki","60.169520","24.935450","00100","+03:00","Telia Finland Oyj","telia.fi","DSL","358","09","FIXX0002","Helsinki","244","36/91","Sonera","8","ISP/MOB","U","IAB19-18"
"3570810662","3570810662","SE","Sweden","Stockholms lan","Stockholm","59.332748","18.064841","19587","+02:00","Tele2 Sverige AB","tele2.com","DSL","46","08","SWXX0031","Stockholm","240","10","Spring Mobil","26","ISP/MOB","U","IAB19-18"
"3570967040","3570967295","IT","Italy","Piemonte","Ceresole Alba","44.799740","7.822430","12040","+02:00","Telecom Italia S.p.A.","telecomitalia.it","DSL","39","00172","ITXX0012","Carmagnola","222","01","TIM","303","ISP/MOB","U","IAB19-18"
"3571145376","3571145391","GB","United Kingdom of Great Britain and Northern Ireland","England","Saint Osyth","51.800000","1.083330","CO16","+01:00","Colchester Institute Enterprises Limited","jisc.ac.uk","COMP","44","01255","UKXX0219","Clacton","-","-","-","17","EDU","U","IAB11"
"3571254976","3571254983","BE","Belgium","Antwerpen","Mechelen","51.025740","4.477620","2812","+02:00","GTT Communications Inc.","gtt.net","T1","32","015","BEXX0013","Mechelen","-","-","-","7","DCH","U","IAB19-11"
"3571266624","3571266631","FR","France","Hauts-de-France","Anzin","50.372010","3.503870","59419","+02:00","GTT Communications Inc.","gtt.net","T1","33","03","FRXX0145","Cambrai","-","-","-","47","DCH","U","IAB19-11"
"3571277597","3571277597","IT","Italy","Lombardia","Milan","45.464336","9.188547","20131","+02:00","GTT Communications Inc.","gtt.net","T1","39","002","ITXX0042","Milan","-","-","-","122","DCH","U","IAB19-11"
"3571322080","3571322087","DE","Germany","Berlin","Berlin","52.524526","13.410037","10178","+02:00","GTT Communications Inc.","gtt.net","T1","49","030","GMXX0007","Berlin","-","-","-","38","DCH","U","IAB19-11"
"3571333096","3571333099","GB","United Kingdom of Great Britain and Northern Ireland","England","Huddersfield","53.649040","-1.784160","HD1","+01:00","GTT Communications Inc.","gtt.net","T1","44","01484","UKXX0070","Huddersfield","-","-","-","89","DCH","U","IAB19-11"
"3571345392","3571345399","RO","Romania","Timis","Timisoara","45.749440","21.227220","300980","+03:00","GTT Communications Inc.","gtt.net","T1","40","0356","ROXX0040","Timisoara","-","-","-","89","DCH","U","IAB19-11"
"3571358160","3571358163","DE","Germany","Nordrhein-Westfalen","Duisburg","51.432526","6.764921","47051","+02:00","GTT Communications Inc.","gtt.net","T1","49","0203","GMXX0027","Duisburg","-","-","-","34","DCH","U","IAB19-11"
"3571369416","3571369423","FI","Finland","Kanta-Hame","Vantaa","60.719290","24.858780","07281","+03:00","GTT Communications Inc.","gtt.net","T1","358","020","FIXX0004","Jarvenpaa","-","-","-","109","DCH","U","IAB19-11"
"3571379520","3571379535","DE","Germany","Nordrhein-Westfalen","Aachen","50.776546","6.083599","52062","+02:00","GTT Communications Inc.","gtt.net","T1","49","0241","GMXX0154","Aachen","-","-","-","175","DCH","U","IAB19-11"
"3571426600","3571426611","DE","Germany","Bayern","Hallstadt","49.929010","10.875390","96103","+02:00","Ratiokontakt GmbH","ratiokontakt.de","T1","49","0951","GMXX0005","Bamberg","-","-","-","240","DCH","U","IAB19-11"
"3571615404","3571615407","FI","Finland","Uusimaa","Helsinki","60.169520","24.935450","00100","+03:00","Kiinteistooyhelsinginisonpellontie7","kpnqwest.fi","DSL","358","09","FIXX0002","Helsinki","-","-","-","8","COM","U","IAB19-18"
"3571625868","3571625871","FI","Finland","Uusimaa","Helsinki","60.169520","24.935450","00100","+03:00","Dekraindustrialoy","kpnqwest.fi","DSL","358","09","FIXX0002","Helsinki","-","-","-","8","COM","U","IAB19-18"
"3571938304","3571938559","ES","Spain","Navarra, Comunidad Foral de","Zuniga","42.692470","-2.299820","31284","+02:00","Xtra Telecom S.A.","xtratelecom.es","DSL","34","0945","SPXX0194","Logrono/Agoncillo","214","04","Yoigo","567","ISP/MOB","U","IAB19-18"
"3572108168","3572108175","FR","France","Occitanie","Blagnac","43.633119","1.394142","31716","+02:00","Acces Bureautique","orange.com","COMP","33","05","FRXX0099","Toulouse","-","-","-","140","COM","U","IAB19-18"
"3572117724","3572117724","FR","France","Bourgogne-Franche-Comte","Besancon","47.248786","6.018119","25933","+02:00","Meca Precis","orange.com","COMP","33","03","FRXX0141","Besancon","-","-","-","297","COM","U","IAB19-18"
"3572131136","3572131139","FR","France","Bretagne","Cesson-Sevigne","48.121228","-1.602801","35578","+02:00","Wolf Interim Nord Alsace","orange.com","COMP","33","02","FRXX0114","Rennes","-","-","-","41","COM","U","IAB19-18"
"3572144053","3572144053","FR","France","Occitanie","Blagnac","43.633119","1.394142","31716","+02:00","Orange S.A.","orange.com","DSL","33","05","FRXX0099","Toulouse","208","01/02/91","Orange","140","ISP/MOB","U","IAB19-18"
"3572147512","3572147519","FR","France","Occitanie","Blagnac","43.633119","1.394142","31716","+02:00","Orange S.A.","orange.com","DSL","33","05","FRXX0099","Toulouse","208","01/02/91","Orange","140","ISP/MOB","U","IAB19-18"
"3572154466","3572154466","FR","France","Hauts-de-France","Peronne","49.933330","2.933330","80209","+02:00","31 Georges Clemenceau","orange.com","COMP","33","03","FRXX0276","Saint-Quentin","-","-","-","57","COM","U","IAB19-18"
"3572161552","3572161559","FR","France","Occitanie","Blagnac","43.633119","1.394142","31716","+02:00","Orange S.A.","orange.com","DSL","33","05","FRXX0099","Toulouse","208","01/02/91","Orange","140","ISP/MOB","U","IAB19-18"
"3572168872","3572168875","FR","France","Bretagne","Cesson-Sevigne","48.121228","-1.602801","35578","+02:00","Orange S.A.","orange.com","DSL","33","02","FRXX0114","Rennes","208","01/02/91","Orange","41","ISP/MOB","U","IAB19-18"
"3572226080","3572226111","SI","Slovenia","Ljubljana","Ljubljana","46.051242","14.505114","1600","+02:00","ARNES","arnes.si","DSL","386","01","SIXX0002","Ljubljana","-","-","-","290","ISP","U","IAB19-18"
"3572461568","3572461583","IT","Italy","Lombardia","Settimo Milanese","45.477710","9.055740","20019","+02:00","Felsineo S.p.A.","felsineo.com","COMP","39","002","ITXX0042","Milan","-","-","-","133","COM","U","IAB19-1"
"3572562144","3572562175","GB","United Kingdom of Great Britain and Northern Ireland","Scotland","Edinburgh","55.952060","-3.196480","EH4","+01:00","Vodafone Enterprise Equipment Limited","vodafone.com","DSL","44","0131","UKXX0052","Edinburgh","-","-","-","60","ISP","U","IAB19-18"
"3572652416","3572652423","DK","Denmark","Sjaelland","Koge","55.458015","12.182184","4600","+02:00","Area51.DK Hosting Solutions","area51.dk","T1","45","056","DAXX0022","Koge","-","-","-","5","DCH","U","IAB19-11"
"3572739264","3572739327","CH","Switzerland","Zurich","Zurich","47.366825","8.549790","8099","+02:00","Swisscom AG","swisscom.ch","DSL","41","044","SZXX0033","Zurich","228","01","Swisscom","426","ISP/MOB","U","IAB19-18"
"3572787652","3572787655","PL","Poland","Pomorskie","Kaliska","53.905350","18.218850","83-260","+02:00","Orange Polska Spolka Akcyjna","orange.pl","DSL","48","0607","PLXX0035","Chojnice","260","03","Orange","142","ISP/MOB","U","IAB19-18"
"3572950528","3572950783","FI","Finland","Pirkanmaa","Tampere","61.499110","23.787120","33540","+03:00","Smith Packaging","inforamp.net","DSL","358","03","FIXX0031","Tampere/Pirkkala","-","-","-","104","ISP","U","IAB19-18"
"3573017768","3573017775","SE","Sweden","Vastra Gotalands lan","Tynnered","57.650000","11.883330","42565","+02:00","Tele2 Sverige AB","tele2.com","DSL","46","031","SWXX0021","Molndal","240","10","Spring Mobil","20","ISP/MOB","U","IAB19-18"
"3573044992","3573045247","RU","Russian Federation","Moskva","Moscow","55.752259","37.615470","101990","+03:00","Limited Liability Company Serpukhovsky Dvor","mtsgsm.com","DSL","7","0495","RSXX0063","Moscow","250","01","MTS","147","ISP","U","IAB19-18"
"3573169408","3573169439","GB","United Kingdom of Great Britain and Northern Ireland","England","Ramsey","51.928650","1.216740","CO12","+01:00","Virgin Media Limited","virginmedia.com","DSL","44","01255","UKXX0573","Felixstowe","234","31/32/38","Virgin Mobile UK","4","ISP/MOB","U","IAB19-18"
"3573317376","3573317631","TR","Turkiye","Istanbul","Istanbul","41.013840","28.949660","34810","+03:00","Solnet DC Anadolu","superonline.net","T1","90","0212","TUXX0014","Istanbul","-","-","-","23","DCH","U","IAB19-11"
"3573563152","3573563167","ES","Spain","Andalucia","El Puerto de Santa Maria","36.593890","-6.232980","11500","+02:00","Telefonica de Espana Sau","telefonica.com","DSL","34","0956","SPXX0034","El Puerto de Santa Maria","214","05/07","movistar","7","ISP/MOB","U","IAB19-18"
"3573673968","3573673983","GB","United Kingdom of Great Britain and Northern Ireland","Wales","Newport","51.587740","-2.998350","NP9","+01:00","British Telecommunications Plc","bt.com","DSL","44","01633","UKXX0099","Newport","234","00/76","BT","14","ISP/MOB","U","IAB19-18"
"3574039296","3574039551","CY","Cyprus","Lefkosia","Nicosia","35.166644","33.366674","1015","+03:00","Cyprus Telecommuncations Authority","cytanet.com.cy","DSL","357","022","CYXX0003","Larnaca","280","01","Cytamobile-Vodafone","144","ISP/MOB","U","IAB19-18"
"3574277376","3574277615","FR","France","Pays-de-la-Loire","Chateaubriant","47.716670","-1.383330","44149","+02:00","Verizon France SAS","verizonenterprise.com","DSL","33","02","FRXX0026","Carquefou","-","-","-","59","ISP","U","IAB19-18"
"3574477096","3574477099","TR","Turkiye","Istanbul","Istanbul","41.013840","28.949660","34310","+03:00","Deniz Bank AS","superonline.net","T1","90","0212","TUXX0014","Istanbul","-","-","-","23","DCH","U","IAB19-11"
"3574494348","3574494351","TR","Turkiye","Istanbul","Istanbul","41.013840","28.949660","34310","+03:00","Safir Kuyumculuk ve Kiymetli Madenler San.tic.ltd.sti.","superonline.net","T1","90","0212","TUXX0014","Istanbul","-","-","-","23","DCH","U","IAB19-11"
"3574703392","3574703423","PL","Poland","Mazowieckie","Warsaw","52.229770","21.011780","02-170","+02:00","Avon Polska Sp. z o.o.","netia.com.pl","T1","48","022","PLXX0028","Warsaw","-","-","-","112","DCH","U","IAB19-11"
"3574721648","3574721655","PL","Poland","Mazowieckie","Warsaw","52.229770","21.011780","02-284","+02:00","Unilink S. A.","netia.com.pl","T1","48","022","PLXX0028","Warsaw","-","-","-","112","DCH","U","IAB19-11"
"3574841997","3574841997","NL","Netherlands (Kingdom of the)","Noord-Holland","Amsterdam","52.378502","4.899980","1000","+02:00","Lumen Technologies UK Limited","centurylinkservices.net","T1","31","020","NLXX0002","Amsterdam","-","-","-","8","DCH","U","IAB19-11"
"3574919260","3574919263","DE","Germany","Bayern","Munich","48.137430","11.575490","80331","+02:00","Telefonica Deutschland GmbH","telefonica.com","DSL","49","089","GMXX0087","Munich","262","07","O2","517","ISP/MOB","U","IAB19-18"
"3575064832","3575064847","DE","Germany","Thuringen","Sulzbach","51.002693","11.487018","99510","+02:00","Vodafone GmbH","vodafone.de","DSL","49","03644","GMXX0264","Weiden","262","02/09","Vodafone","187","MOB","U","IAB19-18"
"3575080640","3575080647","DE","Germany","Nordrhein-Westfalen","Beckum","51.355160","7.894420","59269","+02:00","B + M Blumenbecker GmbH","vodafone.de","DSL","49","02375","GMXX0047","Hagen","-","-","-","258","MOB","U","IAB19-18"
"3575097184","3575097191","DE","Germany","Hamburg","Hamburg","53.575254","10.014778","22085","+02:00","Arcor AG & Co KG Network Operation Center","arcor-ip.net","DSL","49","040","GMXX0049","Hamburg","-","-","-","5","ISP","U","IAB19-18"
"3575111560","3575111567","DE","Germany","Hessen","Eschborn","50.143515","8.570921","65760","+02:00","Arcor AG & Co KG Network Operation Center","arcor-ip.net","DSL","49","06196","GMXX0040","Frankfurt/Main","-","-","-","126","ISP","U","IAB19-18"
"3575197688","3575197695","PL","Poland","Zachodniopomorskie","Police","53.552140","14.571820","72-010","+02:00","Orange Polska Spolka Akcyjna","orange.pl","DSL","48","091","PLXX0019","Police","260","03","Orange","6","ISP/MOB","U","IAB19-18"
"3575243584","3575243599","PL","Poland","Lodzkie","Lowicz","52.107140","19.945250","99-402","+02:00","Orange Polska Spolka Akcyjna","orange.pl","DSL","48","046","PLXX0014","Lodz","260","03","Orange","88","ISP/MOB","U","IAB19-18"
"3575262016","3575262047","IT","Italy","Lombardia","Milan","45.464336","9.188547","20131","+02:00","New Sounds 2000 Srl","telecomitalia.it","COMP","39","002","ITXX0042","Milan","-","-","-","122","COM","U","IAB19-18"
"3575275728","3575275731","IT","Italy","Veneto","Venice","45.438588","12.326336","30141","+02:00","Slovenska Kulturno Gospodarska Zveza","telecomitalia.it","COMP","39","0041","ITXX0085","Venice","-","-","-","2","COM","U","IAB19-18"
"3575287000","3575287007","IT","Italy","Lombardia","Calcio","45.509480","9.851260","24054","+02:00","Asmenet Calabria Soc.Cons.A R.L.","telecomitalia.it","COMP","39","00363","ITXX0005","Bergamo","-","-","-","122","COM","U","IAB19-18"
"3575299808","3575299811","IT","Italy","Lombardia","Calcio","45.509480","9.851260","24054","+02:00","Barale Florido","telecomitalia.it","COMP","39","00363","ITXX0005","Bergamo","-","-","-","122","COM","U","IAB19-18"
"3575313608","3575313611","IT","Italy","Lombardia","Calcio","45.509480","9.851260","24054","+02:00","Idealogy SRL","idealogy.it","DSL","39","00363","ITXX0005","Bergamo","-","-","-","122","ISP","U","IAB19-18"
"3575362720","3575362727","ES","Spain","Catalunya","Barcelona","41.388790","2.158790","08036","+02:00","WEC Holland Maas Canarias","colt.net","T1","34","0934","SPXX0015","Barcelona","-","-","-","29","COM","U","IAB19"
"3575375200","3575375207","ES","Spain","Catalunya","Barcelona","41.388790","2.158790","08036","+02:00","Hola S.L","aurensis.com","T1","34","0934","SPXX0015","Barcelona","-","-","-","29","COM","U","IAB3-8"
"3575402168","3575402175","FI","Finland","Pirkanmaa","Hameenkyro","61.639130","23.195310","39100","+03:00","Telia Finland Oyj","telia.fi","DSL","358","03","FIXX0031","Tampere/Pirkkala","244","36/91","Sonera","77","ISP/MOB","U","IAB19-18"
"3575473080","3575473083","CZ","Czechia","Praha, Hlavni mesto","Prague","50.087936","14.420798","150 00","+02:00","Slovacke Vodarny A Kanalizace A.S.","t-mobile.cz","COMP","420","0221","EZXX0012","Prague","-","-","-","200","COM","U","IAB3"
"3575568584","3575568599","DE","Germany","Berlin","Berlin","52.524526","13.410037","10178","+02:00","1&1 Versatel Deutschland GmbH","versatel.de","DSL","49","030","GMXX0007","Berlin","-","-","-","38","ISP","U","IAB19-18"
"3575731488","3575731503","AT","Austria","Oberosterreich","Asten","48.219410","14.417840","4481","+02:00","Lenze Austria Holding GmbH","a1telekom.at","COMP","43","07224","AUXX0005","Enns","-","-","-","255","COM","U","IAB19-18"
"3575778584","3575778587","NL","Netherlands (Kingdom of the)","Zuid-Holland","Wassenaar","52.145830","4.402780","2245","+02:00","Ziggo B.V.","ziggo.nl","DSL","31","070","NLXX0020","Wassenaar","204","15","Ziggo","2","ISP/MOB","U","IAB19-18"
"3575798160","3575798167","NL","Netherlands (Kingdom of the)","Overijssel","Zwolle","52.512441","6.094466","8045","+02:00","Jachthavenbedrijf Winkeloord BV Hodn de Verb","ziggozakelijk.nl","COMP","31","038","NLXX0037","Deventer/Teuge","-","-","-","6","COM","U","IAB19-18"
"3576041792","3576041831","GB","United Kingdom of Great Britain and Northern Ireland","England","Newbury","51.400330","-1.320590","RG14","+01:00","Vodafone Enterprise Equipment Limited","vodafone.com","DSL","44","01635","UKXX0097","Newbury","-","-","-","77","ISP","U","IAB19-18"
"3576114808","3576114815","FR","France","Hauts-de-France","Montataire","49.259000","2.437770","60765","+02:00","GTT Communications Inc.","gtt.net","T1","33","03","FRXX0028","Chantilly","-","-","-","73","DCH","U","IAB19-11"
"3576237768","3576237775","FR","France","Ile-de-France","Paris","48.859078","2.293486","75000","+02:00","Exponential E Limited","exponential-e.com","T1","33","01","FRXX0295","Neuilly-sur-Seine","-","-","-","35","DCH","U","IAB19-11"
"3576257848","3576257855","DE","Germany","Bayern","Munich","48.137430","11.575490","80331","+02:00","Autodesk GmbH","configo.de","T1","49","089","GMXX0087","Munich","-","-","-","517","DCH","U","IAB19-11"
"3576352960","3576353151","AE","United Arab Emirates","Dubayy","Dubai","25.258470","55.304720","-","+04:00","Emirates Telecommunications Group Company (Etisalat Group) PJSC","etisalat.ae","DSL","971","04","AEXX0004","Dubai","424","02","Etisalat","2","ISP/MOB","U","IAB19-18"
"3576606393","3576606394","GB","United Kingdom of Great Britain and Northern Ireland","England","London","51.508530","-0.125740","WC2N","+01:00","Ziggo Services B.V.","ziggo.nl","DSL","44","020","UKXX0085","London","-","-","-","13","ISP","U","IAB19-18"
"3576693951","3576693958","GB","United Kingdom of Great Britain and Northern Ireland","England","Woking","51.319030","-0.558930","GU21","+01:00","Virgin Media Limited","virginmedia.com","DSL","44","01483","UKXX1067","Woking","234","31/32/38","Virgin Mobile UK","34","ISP/MOB","U","IAB19-18"
"3576695788","3576695792","GB","United Kingdom of Great Britain and Northern Ireland","England","Reading","51.456250","-0.971130","RG1","+01:00","Virgin Media Limited","virginmedia.com","DSL","44","0118","UKXX0117","Reading","234","31/32/38","Virgin Mobile UK","44","ISP/MOB","U","IAB19-18"
"3576701500","3576701500","GB","United Kingdom of Great Britain and Northern Ireland","Scotland","Edinburgh","55.952060","-3.196480","EH2","+01:00","Virgin Media Limited","virginmedia.com","DSL","44","0131","UKXX0052","Edinburgh","234","31/32/38","Virgin Mobile UK","60","ISP/MOB","U","IAB19-18"
"3576705260","3576705262","GB","United Kingdom of Great Britain and Northern Ireland","Scotland","Edinburgh","55.952060","-3.196480","EH2","+01:00","Virgin Media Limited","virginmedia.com","DSL","44","0131","UKXX0052","Edinburgh","234","31/32/38","Virgin Mobile UK","60","ISP/MOB","U","IAB19-18"
"3576719104","3576719359","GB","United Kingdom of Great Britain and Northern Ireland","England","Woking","51.319030","-0.558930","GU21","+01:00","Virgin Media Limited","virginmedia.com","DSL","44","01483","UKXX1067","Woking","234","31/32/38","Virgin Mobile UK","34","ISP/MOB","U","IAB19-18"
"3576750124","3576750125","GB","United Kingdom of Great Britain and Northern Ireland","England","Reading","51.456250","-0.971130","RG1","+01:00","Virgin Media Limited","virginmedia.com","DSL","44","0118","UKXX0117","Reading","234","31/32/38","Virgin Mobile UK","44","ISP/MOB","U","IAB19-18"
"3576752981","3576752981","GB","United Kingdom of Great Britain and Northern Ireland","England","Woking","51.319030","-0.558930","GU21","+01:00","Virgin Media Limited","virginmedia.com","DSL","44","01483","UKXX1067","Woking","234","31/32/38","Virgin Mobile UK","34","ISP/MOB","U","IAB19-18"
"3576758248","3576758255","GB","United Kingdom of Great Britain and Northern Ireland","England","Exeter","50.723600","-3.527510","EX4","+01:00","Virgin Media Limited","virginmedia.com","DSL","44","01392","UKXX0054","Exeter","234","31/32/38","Virgin Mobile UK","45","ISP/MOB","U","IAB19-18"
"3576854374","3576854374","FR","France","Occitanie","Montpellier","43.610960","3.877065","34967","+02:00","Tele2 Sverige AB","tele2.com","DSL","33","04","FRXX0068","Montpellier","-","-","-","44","ISP","U","IAB19-18"
"3576880374","3576880374","DE","Germany","Nordrhein-Westfalen","Hagen","51.027900","7.446600","51789","+02:00","Tele2 Sverige AB","tele2.com","DSL","49","02266","GMXX0006","Bergisch Gladbach","-","-","-","287","ISP","U","IAB19-18"
"3577028906","3577028920","NL","Netherlands (Kingdom of the)","Utrecht","Utrecht","52.091100","5.122100","3525","+02:00","P2P Nets for Verizon End Customers in the Netherlands","it4profit.com","T1","31","030","NLXX0018","Utrecht","-","-","-","6","DCH","U","IAB19-11"
"3577051816","3577051823","NL","Netherlands (Kingdom of the)","Utrecht","Zeist","52.089971","5.233254","3709","+02:00","Duetz.nl","duetz-adsl.net","DSL","31","030","NLXX0041","Hertogenbosch","-","-","-","6","ISP","U","IAB19-18"
"3577073352","3577073359","NL","Netherlands (Kingdom of the)","Noord-Holland","Amsterdam","52.378502","4.899980","1000","+02:00","Epitaph.com","eurotaph.com","COMP","31","020","NLXX0002","Amsterdam","-","-","-","8","COM","U","IAB17-1"
"3577226302","3577226302","FR","France","Ile-de-France","Paris","48.859078","2.293486","75004","+02:00","Les Cours Legendre","rain.fr","COMP","33","01","FRXX0295","Neuilly-sur-Seine","-","-","-","35","COM","U","IAB24"
"3577236096","3577236099","FR","France","Bretagne","Cesson-Sevigne","48.121228","-1.602801","35578","+02:00","IP Publique","ippublique.com","T1","33","02","FRXX0114","Rennes","-","-","-","41","DCH","U","IAB19-11"
"3577251496","3577251503","FR","France","Occitanie","Blagnac","43.633119","1.394142","31716","+02:00","Lunettes Grasset et Associes","orange.com","COMP","33","05","FRXX0099","Toulouse","-","-","-","140","COM","U","IAB19-18"
"3577262104","3577262111","FR","France","Occitanie","Blagnac","43.633119","1.394142","31716","+02:00","Centre Medical du Parc","orange.com","COMP","33","05","FRXX0099","Toulouse","-","-","-","140","COM","U","IAB19-18"
"3577271400","3577271403","FR","France","Bretagne","Cesson-Sevigne","48.121228","-1.602801","35578","+02:00","Orange S.A.","orange.com","DSL","33","02","FRXX0114","Rennes","208","01/02/91","Orange","41","ISP/MOB","U","IAB19-18"
"3577279110","3577279110","FR","France","Bretagne","Cesson-Sevigne","48.121228","-1.602801","35578","+02:00","Les Zelles","orange.com","COMP","33","02","FRXX0114","Rennes","-","-","-","41","COM","U","IAB19-18"
"3577391136","3577391167","PT","Portugal","Porto","Porto","41.149641","-8.611235","4350-149","+01:00","Unisla- Sociedade Gestora de Participacoes Sociais SA","tecnirede.pt","COMP","351","0222","POXX0022","Porto","-","-","-","78","COM","U","IAB19-18"
"3577549344","3577549351","DE","Germany","Bayern","Munich","48.137430","11.575490","80331","+02:00","Colt Technology Services Group Limited","colt.net","T1","49","089","GMXX0087","Munich","-","-","-","517","DCH","U","IAB19-11"
"3577560432","3577560439","DE","Germany","Berlin","Berlin","52.524526","13.410037","10178","+02:00","Atheneum Partners GmbH","colt.net","T1","49","030","GMXX0007","Berlin","-","-","-","38","COM","U","IAB19"
"3577569608","3577569615","DE","Germany","Hamburg","Hamburg","53.575254","10.014778","22769","+02:00","Cura Soft Pflegesoftware GmbH","colt.net","T1","49","040","GMXX0049","Hamburg","-","-","-","5","COM","U","IAB19"
"3577581056","3577581059","DE","Germany","Hessen","Frankfurt am Main","50.110880","8.681996","65931","+02:00","Colt Technology Services Group Limited","colt.net","T1","49","069","GMXX0040","Frankfurt/Main","-","-","-","97","DCH","U","IAB19-11"
"3577591296","3577591423","DE","Germany","Bayern","Munich","48.137430","11.575490","80331","+02:00","Hofmaier Grundstuecksverwaltungs GmbH and Co. KG","colt.net","T1","49","089","GMXX0087","Munich","-","-","-","517","DCH","U","IAB19-11"
