"3576744228","3576744447","GB","United Kingdom of Great Britain and Northern Ireland","Scotland","Edinburgh","55.952060","-3.196480","EH2","+01:00","Virgin Media Limited","virginmedia.com","DSL","44","0131","UKXX0052","Edinburgh","234","31/32/38","EE","60","ISP/MOB","U","IAB19-18"
"3576751510","3576751510","GB","United Kingdom of Great Britain and Northern Ireland","Wales","Cardiff","51.480000","-3.180000","CF3","+01:00","Virgin Media Limited","virginmedia.com","DSL","44","029","UKXX0030","Cardiff","234","31/32/38","EE","11","ISP/MOB","U","IAB19-18"
"3576753029","3576753029","GB","United Kingdom of Great Britain and Northern Ireland","Wales","Cardiff","51.480000","-3.180000","CF3","+01:00","Virgin Media Limited","virginmedia.com","DSL","44","029","UKXX0030","Cardiff","234","31/32/38","EE","11","ISP/MOB","U","IAB19-18"
"3576755904","3576755904","GB","United Kingdom of Great Britain and Northern Ireland","England","Bristol","51.455230","-2.596650","CF3","+01:00","Virgin Media Limited","virginmedia.com","DSL","44","0117","UKXX0025","Bristol","234","31/32/38","EE","16","ISP/MOB","U","IAB19-18"
"3576848866","3576848866","UA","Ukraine","Sumska oblast","Kyrykivka","50.364080","35.114900","42832","+02:00","Tele2 Sverige AB","tele2.com","DSL","380","095","UPXX0031","Sumy","-","-","-","114","ISP","U","IAB19-18"
"3576879626","3576879626","CH","Switzerland","Bern","Bern","46.948089","7.447452","3000","+02:00","Tele2 Sverige AB","tele2.com","DSL","41","031","SZXX0006","Bern","-","-","-","545","ISP","U","IAB19-18"
"3577031774","3577031784","NL","Netherlands (Kingdom of the)","Zuid-Holland","The Hague","52.076647","4.298633","2590","+02:00","P2P Nets for Verizon End Customers in the Netherlands","it4profit.com","T1","31","070","NLXX0016","The Hague","-","-","-","1","DCH","U","IAB19-11"
"3577057664","3577057671","NL","Netherlands (Kingdom of the)","Gelderland","Groesbeek","51.776670","5.936110","6562","+02:00","Assurantiekantoorjacobs.nl","assurantiekantoorjacobs.nl","COMP","31","024","GMXX0204","Larbruch","-","-","-","39","COM","U","IAB12"
"3577078352","3577078359","NL","Netherlands (Kingdom of the)","Noord-Holland","Amsterdam","52.378502","4.899980","1000","+02:00","Login","login.com","DSL","31","020","NLXX0002","Amsterdam","-","-","-","8","ISP","U","IAB19-18"
"3577226551","3577226551","FR","France","Normandie","Falaise","48.892170","-0.195270","14700","+02:00","Sarl Soffamo","orange.com","COMP","33","02","FRXX0065","Mondeville","-","-","-","143","COM","U","IAB19-18"
"3577233352","3577233353","FR","France","Occitanie","Blagnac","43.633119","1.394142","31716","+02:00","Orange S.A.","orange.com","DSL","33","05","FRXX0099","Toulouse","208","01/02/91","Orange","140","ISP/MOB","U","IAB19-18"
"3577250064","3577250071","FR","France","Auvergne-Rhone-Alpes","Chalamont","45.996650","5.170140","01320","+02:00","Ehpad Les Milles Etangs","orange.com","COMP","33","04","FRXX0017","Bourg-en-Bresse","-","-","-","294","COM","U","IAB19-18"
"3577260364","3577260367","FR","France","Auvergne-Rhone-Alpes","Roanne","46.033330","4.066670","42300","+02:00","Cabinet Gaillard Neyret et Associes","orange.com","COMP","33","04","FRXX0082","Roanne","-","-","-","278","COM","U","IAB19-18"
"3577264534","3577264534","FR","France","Occitanie","Blagnac","43.633119","1.394142","31716","+02:00","Credit Lyonnais","lcl.fr","COMP","33","05","FRXX0099","Toulouse","-","-","-","140","COM","U","IAB13-10"
"3577278663","3577278663","FR","France","Auvergne-Rhone-Alpes","Lyon","45.748313","4.846578","69998","+02:00","Orange S.A.","orange.com","DSL","33","04","FRXX0055","Lyon","208","01/02/91","Orange","167","ISP/MOB","U","IAB19-18"
"3577384120","3577384143","PT","Portugal","Lisboa","Lisbon","38.716753","-9.133368","4950-791","+01:00","Onitelecom - Infocomunicacoes S.A.","tecnirede.pt","DSL","351","0218","POXX0016","Lisbon","-","-","-","35","ISP","U","IAB19-18"
"3577536452","3577536455","ES","Spain","Galicia","Vigo","42.232841","-8.723284","36201","+02:00","R Cable Y Telecable Telecomunicaciones S.A.U.","mundo-r.com","DSL","34","0986","SPXX0084","Vigo","214","17","Mobil R","78","ISP/MOB","U","IAB19-18"
"3577557200","3577557207","DE","Germany","Nordrhein-Westfalen","Koeln","50.933346","6.949720","50670","+02:00","Crowdfox","colt.net","T1","49","0221","GMXX0018","Cologne","-","-","-","54","COM","U","IAB19"
"3577565832","3577565839","DE","Germany","Hessen","Frankfurt am Main","50.110880","8.681996","65931","+02:00","Colt Technology Services Group Limited","colt.net","T1","49","069","GMXX0040","Frankfurt/Main","-","-","-","97","DCH","U","IAB19-11"
"3577577024","3577577031","DE","Germany","Hessen","Frankfurt am Main","50.110880","8.681996","65931","+02:00","Colt Telecom","colt.net","T1","49","069","GMXX0040","Frankfurt/Main","-","-","-","97","DCH","U","IAB19-11"
"3577587584","3577587615","DE","Germany","Hessen","Frankfurt am Main","50.110880","8.681996","65931","+02:00","Interport Real GmbH","interportreal.de","DSL","49","069","GMXX0040","Frankfurt/Main","-","-","-","97","ISP","U","IAB19-18"
"3577598680","3577598687","DE","Germany","Hamburg","Hamburg","53.575254","10.014778","22085","+02:00","Henkel AG and Co KGaA","henkel.com","T1","49","040","GMXX0049","Hamburg","-","-","-","5","COM","U","IAB3"
"3577622240","3577622255","DE","Germany","Nordrhein-Westfalen","Meerbusch","51.261180","6.671700","40670","+02:00","AT&T Global Network Services Nederland B.V.","att.net","DSL","49","02132","GMXX0090","Neuss","-","-","-","39","ISP","U","IAB19-18"
"3577838848","3577839103","SE","Sweden","Vastra Gotalands lan","Uddevalla","58.347840","11.942400","45198","+02:00","Telia Network Services","telia.com","DSL","46","0522","SWXX0037","Uddevalla","240","01","Telia","17","ISP/MOB","U","IAB19-18"
"3578056960","3578057599","DE","Germany","Nordrhein-Westfalen","Dortmund","51.514940","7.466000","44357","+02:00","Verizon Deutschland GmbH","verizonenterprise.com","DSL","49","0231","GMXX0024","Dortmund","-","-","-","87","ISP","U","IAB19-18"
"3578202232","3578202239","DE","Germany","Nordrhein-Westfalen","Dortmund","51.514940","7.466000","44357","+02:00","Verizon Deutschland GmbH","verizonenterprise.com","DSL","49","0231","GMXX0024","Dortmund","-","-","-","87","ISP","U","IAB19-18"
"3578246640","3578246643","DE","Germany","Baden-Wurttemberg","Pforzheim","48.884354","8.699180","75180","+02:00","CompuTron GNetX Inh. Daniel Lindstedt","verizonenterprise.com","COMP","49","07231","GMXX0107","Pforzheim","-","-","-","262","COM","U","IAB19-18"
"3578414468","3578414511","TR","Turkiye","Istanbul","Istanbul","41.013840","28.949660","34880","+03:00","Superonline Iletisim Hizmetleri A.S.","superonline.com","DSL","90","0212","TUXX0014","Istanbul","-","-","-","23","ISP","U","IAB19-18"
"3578447568","3578447575","TR","Turkiye","Istanbul","Istanbul","41.013840","28.949660","34880","+03:00","Datakod Bilgisayar Kontrollu Otomatik Tanimlama Sistemleri Sanayi ve Ticaret Anonim Sirketi","superonline.net","T1","90","0212","TUXX0014","Istanbul","-","-","-","23","DCH","U","IAB19-11"
"3578593584","3578593599","PL","Poland","Dolnoslaskie","Psary","51.187120","17.031730","54-622","+02:00","Orange Polska Spolka Akcyjna","orange.pl","DSL","48","071","PLXX0029","Wroclaw","260","03","Orange","113","ISP/MOB","U","IAB19-18"
"3578676480","3578676495","GB","United Kingdom of Great Britain and Northern Ireland","England","Milton Keynes","52.041720","-0.755830","MK14","+01:00","One Valpy","opal-solutions.com","T1","44","01908","UKXX0268","Milton Keynes","-","-","-","108","DCH","U","IAB19-11"
"3578857446","3578857446","GB","United Kingdom of Great Britain and Northern Ireland","England","Leeds","51.246770","0.606820","ME17","+01:00","Virgin Media Limited","virginmedia.com","DSL","44","01622","UKXX0275","North Downs","234","31/32/38","EE","88","ISP/MOB","U","IAB19-18"
"3578859215","3578859215","GB","United Kingdom of Great Britain and Northern Ireland","England","Croydon","51.383330","-0.100000","CR0","+01:00","Virgin Media Limited","virginmedia.com","DSL","44","020","UKXX1425","Croydon","234","31/32/38","EE","53","ISP/MOB","U","IAB19-18"
"3578863706","3578863708","GB","United Kingdom of Great Britain and Northern Ireland","Scotland","Edinburgh","55.952060","-3.196480","EH2","+01:00","Virgin Media Limited","virginmedia.com","DSL","44","0131","UKXX0052","Edinburgh","234","31/32/38","EE","60","ISP/MOB","U","IAB19-18"
"3578865156","3578865156","GB","United Kingdom of Great Britain and Northern Ireland","Scotland","Edinburgh","55.952060","-3.196480","EH2","+01:00","Virgin Media Limited","virginmedia.com","DSL","44","0131","UKXX0052","Edinburgh","234","31/32/38","EE","60","ISP/MOB","U","IAB19-18"
"3578866461","3578866461","GB","United Kingdom of Great Britain and Northern Ireland","England","Bradford","53.792000","-1.754000","BD1","+01:00","Virgin Media Limited","virginmedia.com","DSL","44","01274","UKXX0023","Bradford","234","31/32/38","EE","101","ISP/MOB","U","IAB19-18"
"3578868356","3578868356","GB","United Kingdom of Great Britain and Northern Ireland","Scotland","Edinburgh","55.952060","-3.196480","EH2","+01:00","Virgin Media Limited","virginmedia.com","DSL","44","0131","UKXX0052","Edinburgh","234","31/32/38","EE","60","ISP/MOB","U","IAB19-18"
"3578870315","3578870315","GB","United Kingdom of Great Britain and Northern Ireland","England","Bradford","53.792000","-1.754000","BD1","+01:00","Virgin Media Limited","virginmedia.com","DSL","44","01274","UKXX0023","Bradford","234","31/32/38","EE","101","ISP/MOB","U","IAB19-18"
"3578875063","3578875063","GB","United Kingdom of Great Britain and Northern Ireland","England","Poplar","51.511130","-0.015650","E14","+01:00","Virgin Media Limited","virginmedia.com","DSL","44","020","UKXX1787","Tower Hamlets","234","31/32/38","EE","6","ISP/MOB","U","IAB19-18"
"3578880371","3578880373","GB","United Kingdom of Great Britain and Northern Ireland","Scotland","Edinburgh","55.952060","-3.196480","EH2","+01:00","Virgin Media Limited","virginmedia.com","DSL","44","0131","UKXX0052","Edinburgh","234","31/32/38","EE","60","ISP/MOB","U","IAB19-18"
"3578885110","3578885112","GB","United Kingdom of Great Britain and Northern Ireland","Scotland","Edinburgh","55.952060","-3.196480","EH2","+01:00","Virgin Media Limited","virginmedia.com","DSL","44","0131","UKXX0052","Edinburgh","234","31/32/38","EE","60","ISP/MOB","U","IAB19-18"
"3578894256","3578894263","SK","Slovakia","Banskobystricky kraj","Banska Bystrica","48.739545","19.153544","974 05","+02:00","SLOVAK TELEKOM a.s.","telekom.sk","DSL","421","0944","LOXX0009","Sliac","231","02","Telekom","353","ISP/MOB","U","IAB19-18"
"3578931032","3578931035","IT","Italy","Lombardia","Milan","45.464336","9.188547","20131","+02:00","Telecom Italia S.p.A.","telecomitalia.it","DSL","39","002","ITXX0042","Milan","222","01","TIM","122","ISP/MOB","U","IAB19-18"
"3578942528","3578942535","IT","Italy","Lombardia","Milan","45.464336","9.188547","20131","+02:00","Direzione Didattica Statale 2 Circolo","telecomitalia.it","COMP","39","002","ITXX0042","Milan","-","-","-","122","COM","U","IAB19-18"
"3578952000","3578952003","IT","Italy","Veneto","Verona","45.434122","10.997721","37142","+02:00","Associazione Proprieta'Edilizia della Provincia di Verona","telecomitalia.it","COMP","39","0045","ITXX0087","Verona","-","-","-","54","COM","U","IAB19-18"
"3578961652","3578961655","IT","Italy","Piemonte","Ferrero","45.450000","7.883330","10015","+02:00","Ferrero Commerciale Italia S.R.L. Con Socio Unico","telecomitalia.it","COMP","39","00125","ITXX0118","Donnaz","-","-","-","246","ORG","U","IAB19-18"
"3578971064","3578971071","IT","Italy","Basilicata","Croce","40.703200","15.685620","56029","+02:00","Pellami Gori S.r.l.","telecomitalia.it","COMP","39","00971","ITXX0139","Potenza","-","-","-","631","COM","U","IAB19-18"
"3578982708","3578982723","IT","Italy","Lazio","Rome","41.894253","12.484253","00135","+02:00","Infrastrutture E Telecomunicazioni Per l'Italia S.p.A.","telecomitalia.it","DSL","39","006","ITXX0067","Rome","-","-","-","24","ISP","U","IAB19-18"
"3579007956","3579007959","GB","United Kingdom of Great Britain and Northern Ireland","England","Milton Keynes","52.041720","-0.755830","MK14","+01:00","Cowdray Estate","cowdraypolo.co.uk","COMP","44","01908","UKXX0268","Milton Keynes","-","-","-","108","COM","U","IAB17-44"
"3579015176","3579015183","GB","United Kingdom of Great Britain and Northern Ireland","England","Milton Keynes","52.041720","-0.755830","MK14","+01:00","Youngs Industrial Estate","talktalkbusiness.co.uk","COMP","44","01908","UKXX0268","Milton Keynes","-","-","-","108","COM","U","IAB19-18"
"3579033952","3579033983","DK","Denmark","Nordjylland","Aalborg","57.047885","9.918606","9000","+02:00","Telenor A/S","telenor.dk","DSL","45","098","DAXX0002","Aalborg","238","02/77","Telenor","10","ISP/MOB","U","IAB19-18"
"3579151024","3579151055","RU","Russian Federation","Moskva","Moscow","55.752259","37.615470","101990","+03:00","Central Telegraph Public Joint-Stock Company","cnt.ru","DSL","7","0495","RSXX0063","Moscow","-","-","-","147","ISP","U","IAB19-18"
"3579186968","3579186975","GB","United Kingdom of Great Britain and Northern Ireland","England","London","51.508530","-0.125740","WC2N","+01:00","Bryan Cave Leighton Paisner LLP","bryancave.com","COMP","44","020","UKXX0085","London","-","-","-","13","COM","U","IAB11"
"3579204088","3579204095","GB","United Kingdom of Great Britain and Northern Ireland","England","London","51.508530","-0.125740","E1","+01:00","UBER","uberdigital.com","COMP","44","020","UKXX0085","London","-","-","-","13","COM","U","IAB19-34"
"3579219784","3579219791","DE","Germany","Bayern","Munich","48.137430","11.575490","80331","+02:00","Siemens Healthcare GmbH","siemens-healthineers.com","COMP","49","089","GMXX0087","Munich","-","-","-","517","COM","U","IAB7"
"3579239808","3579239815","GB","United Kingdom of Great Britain and Northern Ireland","England","London","51.508530","-0.125740","EC4A","+01:00","Hatch Associates Limited","colt.net","T1","44","020","UKXX0085","London","-","-","-","13","COM","U","IAB19"
"3579357379","3579357391","SE","Sweden","Stockholms lan","Sollentuna","59.428040","17.950930","19281","+02:00","Tele2 Sverige AB","tele2.com","DSL","46","08","SWXX0027","Sollentuna","240","10","Spring Mobil","24","ISP/MOB","U","IAB19-18"
"3579564144","3579564151","BG","Bulgaria","Sofia (stolitsa)","Sofia","42.697510","23.324150","1000","+03:00","Vivacom Bulgaria Ead","vivacom.bg","DSL","359","02","BUXX0005","Sofia","284","03","Vivacom","546","ISP/MOB","U","IAB19-18"
"3579722752","3579723007","ES","Spain","Extremadura","Alburquerque","39.220760","-7.002340","06510","+02:00","WWW Ibercom Net","ibercom.com","DSL","34","0902","POXX0066","Portalegre","-","-","-","428","ISP","U","IAB19-18"
"3579793936","3579793943","DE","Germany","Bayern","Nuremberg","49.447780","11.068330","90455","+02:00","Deutsche Post AG","deutschepost.de","COMP","49","0911","GMXX0096","Nurnberg","-","-","-","310","COM","U","IAB3"
"3579838352","3579838431","DE","Germany","Bayern","Nuremberg","49.447780","11.068330","90455","+02:00","noris Network AG","noris.de","T1","49","0911","GMXX0096","Nurnberg","-","-","-","310","DCH","U","IAB19-11"
"3580111099","3580111101","SE","Sweden","Stockholms lan","Stockholm","59.332748","18.064841","19587","+02:00","Tele2 Sverige AB","tele2.com","DSL","46","08","SWXX0031","Stockholm","240","10","Spring Mobil","26","ISP/MOB","U","IAB19-18"
"3580380102","3580380102","GB","United Kingdom of Great Britain and Northern Ireland","Scotland","Edinburgh","55.952060","-3.196480","EH2","+01:00","Virgin Media Limited","virginmedia.com","DSL","44","0131","UKXX0052","Edinburgh","234","31/32/38","EE","60","ISP/MOB","U","IAB19-18"
"3580386095","3580386095","GB","United Kingdom of Great Britain and Northern Ireland","England","Bradford","53.792000","-1.754000","BD1","+01:00","Virgin Media Limited","virginmedia.com","DSL","44","01274","UKXX0023","Bradford","234","31/32/38","EE","101","ISP/MOB","U","IAB19-18"
"3580393699","3580393701","GB","United Kingdom of Great Britain and Northern Ireland","England","Reading","51.456250","-0.971130","RG2","+01:00","Virgin Media Limited","virginmedia.com","DSL","44","0118","UKXX0117","Reading","234","31/32/38","EE","44","ISP/MOB","U","IAB19-18"
"3580406312","3580406319","GB","United Kingdom of Great Britain and Northern Ireland","England","London","51.508530","-0.125740","WC2N","+01:00","Virgin Media Limited","virginmedia.com","DSL","44","020","UKXX0085","London","234","31/32/38","EE","13","ISP/MOB","U","IAB19-18"
"3580414784","3580414815","GB","United Kingdom of Great Britain and Northern Ireland","England","Brent","51.553060","-0.302300","HA0","+01:00","Virgin Media Limited","virginmedia.com","DSL","44","020","UKXX0624","Brent","234","31/32/38","EE","40","ISP/MOB","U","IAB19-18"
"3580418629","3580418629","GB","United Kingdom of Great Britain and Northern Ireland","England","Nottingham","52.953600","-1.150470","NG1","+01:00","Virgin Media Limited","virginmedia.com","DSL","44","0115","UKXX0104","Nottingham","234","31/32/38","EE","42","ISP/MOB","U","IAB19-18"
"3580449392","3580449447","GB","United Kingdom of Great Britain and Northern Ireland","England","Reading","51.456250","-0.971130","RG2","+01:00","Virgin Media Limited","virginmedia.com","DSL","44","0118","UKXX0117","Reading","234","31/32/38","EE","44","ISP/MOB","U","IAB19-18"
"3580466756","3580466756","GB","United Kingdom of Great Britain and Northern Ireland","Scotland","Dundee","56.500000","-2.966670","DD3","+01:00","Virgin Media Limited","virginmedia.com","DSL","44","01382","UKXX0045","Dundee","234","31/32/38","EE","121","ISP/MOB","U","IAB19-18"
"3580483642","3580483642","GB","United Kingdom of Great Britain and Northern Ireland","England","Manchester","53.480950","-2.237430","M1","+01:00","Virgin Media Limited","virginmedia.com","DSL","44","0161","UKXX0092","Manchester","234","31/32/38","EE","55","ISP/MOB","U","IAB19-18"
"3580507489","3580507489","GB","United Kingdom of Great Britain and Northern Ireland","England","Manchester","53.480950","-2.237430","M1","+01:00","Virgin Media Limited","virginmedia.com","DSL","44","0161","UKXX0092","Manchester","234","31/32/38","EE","55","ISP/MOB","U","IAB19-18"
"3580511466","3580511466","GB","United Kingdom of Great Britain and Northern Ireland","Scotland","Edinburgh","55.952060","-3.196480","EH2","+01:00","Virgin Media Limited","virginmedia.com","DSL","44","0131","UKXX0052","Edinburgh","234","31/32/38","EE","60","ISP/MOB","U","IAB19-18"
"3580552553","3580552553","GB","United Kingdom of Great Britain and Northern Ireland","England","Birmingham","52.481420","-1.899830","B3","+01:00","Virgin Media Limited","virginmedia.com","DSL","44","0121","UKXX0018","Birmingham","234","31/32/38","EE","137","ISP/MOB","U","IAB19-18"
"3580578459","3580578459","GB","United Kingdom of Great Britain and Northern Ireland","England","Leeds","51.246770","0.606820","ME17","+01:00","Virgin Media Limited","virginmedia.com","DSL","44","01622","UKXX0275","North Downs","234","31/32/38","EE","88","ISP/MOB","U","IAB19-18"
"3580595236","3580595240","GB","United Kingdom of Great Britain and Northern Ireland","England","Manchester","53.480950","-2.237430","M1","+01:00","Virgin Media Limited","virginmedia.com","DSL","44","0161","UKXX0092","Manchester","234","31/32/38","EE","55","ISP/MOB","U","IAB19-18"
"3580730056","3580730059","NL","Netherlands (Kingdom of the)","Noord-Holland","Amsterdam","52.378502","4.899980","1000","+02:00","Virtual Telecom LLC","vtel.net.ua","T1","31","020","NLXX0002","Amsterdam","-","-","-","8","DCH","U","IAB19-11"
"3581103892","3581103895","SE","Sweden","Dalarnas lan","Falun","60.603570","15.625970","79196","+02:00","Telenor Sverige AB","telenor.se","DSL","46","023","SWXX0006","Gavle","240","06/08","Telenor","114","ISP/MOB","U","IAB19-18"
"3581435120","3581435127","GB","United Kingdom of Great Britain and Northern Ireland","England","York","53.957630","-1.082710","YO1","+01:00","British Telecommunications Plc","bt.com","DSL","44","07877","UKXX0162","York","234","00/76","BT","14","ISP/MOB","U","IAB19-18"
"3581524816","3581524831","GB","United Kingdom of Great Britain and Northern Ireland","England","York","53.957630","-1.082710","YO1","+01:00","British Telecommunications Plc","bt.com","DSL","44","07877","UKXX0162","York","234","00/76","BT","14","ISP/MOB","U","IAB19-18"
"3581617352","3581617359","GB","United Kingdom of Great Britain and Northern Ireland","England","Goudhurst","51.113060","0.458890","TN17","+01:00","British Telecommunications Plc","bt.com","DSL","44","01580","UKXX0247","Horst Green","234","00/76","BT","108","ISP/MOB","U","IAB19-18"
"3581681416","3581681423","NL","Netherlands (Kingdom of the)","Noord-Holland","Amsterdam","52.378502","4.899980","1000","+02:00","Vodafone Libertel B.V.","vodafone.com","DSL","31","020","NLXX0002","Amsterdam","204","04","Vodafone","8","ISP/MOB","U","IAB19-18"
"3581693568","3581693571","NL","Netherlands (Kingdom of the)","Utrecht","Utrecht","52.091100","5.122100","3525","+02:00","Vodafone Libertel B.V.","vodafone.com","DSL","31","030","NLXX0018","Utrecht","204","04","Vodafone","6","ISP/MOB","U","IAB19-18"
"3581706528","3581706535","NL","Netherlands (Kingdom of the)","Zuid-Holland","Leiden","52.158357","4.493057","2334","+02:00","Vodafone Libertel B.V.","vodafone.com","DSL","31","071","NLXX0013","Leiden","204","04","Vodafone","3","ISP/MOB","U","IAB19-18"
"3581741872","3581741879","NL","Netherlands (Kingdom of the)","Limburg","Kerkrade","50.865830","6.062500","6469","+02:00","Vodafone Libertel B.V.","vodafone.com","DSL","31","045","GMXX0154","Aachen","204","04","Vodafone","156","ISP/MOB","U","IAB19-18"
"3581753352","3581753359","NL","Netherlands (Kingdom of the)","Utrecht","Houten","52.028320","5.168073","3995","+02:00","Vodafone Libertel B.V.","vodafone.com","DSL","31","030","NLXX0018","Utrecht","204","04","Vodafone","4","ISP/MOB","U","IAB19-18"
"3581766000","3581766007","NL","Netherlands (Kingdom of the)","Noord-Holland","Amsterdam","52.378502","4.899980","1000","+02:00","Vodafone Libertel B.V.","vodafone.com","DSL","31","020","NLXX0002","Amsterdam","204","04","Vodafone","8","ISP/MOB","U","IAB19-18"
"3581778608","3581778615","NL","Netherlands (Kingdom of the)","Utrecht","Utrecht","52.091100","5.122100","3525","+02:00","Vodafone Libertel B.V.","vodafone.com","DSL","31","030","NLXX0018","Utrecht","204","04","Vodafone","6","ISP/MOB","U","IAB19-18"
"3581789864","3581789871","NL","Netherlands (Kingdom of the)","Noord-Holland","Heiloo","52.602535","4.687640","1852","+02:00","Vodafone Libertel B.V.","vodafone.com","DSL","31","072","NLXX0001","Alkmaar","204","04","Vodafone","0","ISP/MOB","U","IAB19-18"
"3581801624","3581801631","NL","Netherlands (Kingdom of the)","Noord-Brabant","Eindhoven","51.441028","5.478038","5658","+02:00","Vodafone Libertel B.V.","vodafone.com","DSL","31","040","NLXX0007","Eindhoven","204","04","Vodafone","18","ISP/MOB","U","IAB19-18"
"3581813688","3581813695","NL","Netherlands (Kingdom of the)","Groningen","Veendam","53.106840","6.879648","9646","+02:00","Vodafone Libertel B.V.","vodafone.com","DSL","31","0598","NLXX0036","Stadskanaal","204","04","Vodafone","2","ISP/MOB","U","IAB19-18"
"3581826056","3581826063","NL","Netherlands (Kingdom of the)","Groningen","Groningen","53.219174","6.567002","9740","+02:00","Vodafone Libertel B.V.","vodafone.com","DSL","31","050","NLXX0009","Groningen","204","04","Vodafone","7","ISP/MOB","U","IAB19-18"
"3581853928","3581853931","NL","Netherlands (Kingdom of the)","Drenthe","Hoogeveen","52.722524","6.476385","7909","+02:00","Ziggo B.V.","ziggo.nl","DSL","31","0528","NLXX0031","Hoogeveen","204","15","Ziggo","12","ISP/MOB","U","IAB19-18"
"3581960224","3581960227","DE","Germany","Nordrhein-Westfalen","Dusseldorf","51.221533","6.776170","40479","+02:00","Marien Hospital Duesseldorf","isionline-dialin.de","COMP","49","0211","GMXX0028","Dusseldorf","-","-","-","38","COM","U","IAB6"
"3582160168","3582160175","GB","United Kingdom of Great Britain and Northern Ireland","England","Stockton-on-Tees","54.568480","-1.318700","TS18","+01:00","Onyx Internet Ltd","onyx.net","T1","44","01642","UKXX0141","Stockton-on-Tees","-","-","-","15","DCH","U","IAB19-11"
"3582225824","3582225855","SE","Sweden","Stockholms lan","Stockholm","59.332748","18.064841","19587","+02:00","GlobalConnect AB","globalconnect.se","DSL","46","08","SWXX0031","Stockholm","-","-","-","26","ISP","U","IAB19-18"
"3582365136","3582365139","PL","Poland","Mazowieckie","Warsaw","52.229770","21.011780","00-739","+02:00","Carta Blanca","carta-blanca.net","COMP","48","022","PLXX0028","Warsaw","-","-","-","112","COM","U","IAB24"
"3582574424","3582574431","BE","Belgium","Vlaams-Brabant","Zaventem","50.883691","4.473398","1933","+02:00","British Telecommunications Plc","bt.com","DSL","32","02","BEXX0020","Vilvoorde","-","-","-","45","ISP","U","IAB19-18"
"3582698936","3582698939","FI","Finland","Satakunta","Rauma","61.127040","21.511247","26100","+03:00","Kone-Kauppi Oy","konekauppi.fi","COMP","358","02","FIXX0015","Rauma","-","-","-","7","COM","U","IAB24"
"3582735479","3582735485","ES","Spain","Madrid, Comunidad de","Madrid","40.416818","-3.684733","28013","+02:00","Telefonica Global Solutions SL","telefonica.com","T1","34","0914","SPXX0050","Madrid","-","-","-","667","DCH","U","IAB19-11"
"3582819376","3582819383","FI","Finland","Satakunta","Harjavalta","61.316670","22.133330","29200","+03:00","Ovenia Oy","ovenia.fi","T1","358","02","FIXX0026","Pori","-","-","-","36","SES","U","IAB19-11"
"3583016064","3583016071","TR","Turkiye","Istanbul","Istanbul","41.013840","28.949660","34080","+03:00","Plascit Serial Network","teknotel.com","COMP","90","0212","TUXX0014","Istanbul","-","-","-","23","COM","U","IAB19-11"
"3583037836","3583037837","FR","France","Centre-Val de Loire","Saint-Aignan","47.268937","1.376126","41110","+02:00","Societe Francaise du Radiotelephone - SFR SA","sfr.net","DSL","33","02","FRXX0014","Blois","208","09/10/11/13","SFR","77","ISP/MOB","U","IAB19-18"
"3583133036","3583133039","DE","Germany","Schleswig-Holstein","Kiel","54.321358","10.134532","24103","+02:00","GlobalConnect GmbH","globalconnect.de","DSL","49","0431","GMXX0064","Kiel","-","-","-","4","ISP","U","IAB19-18"
"3583209672","3583209679","HR","Croatia","Grad Zagreb","Zagreb","45.814397","15.978012","10020","+02:00","A1 Hrvatska d.o.o.","a1.hr","DSL","385","01","HRXX0005","Zagreb","219","10","A1 HR","135","MOB","U","IAB19-6"
"3583347712","3583347967","BG","Bulgaria","Kyustendil","Bobov Dol","42.369720","23.017220","2670","+03:00","UltraNET Ltd","ultranet.biz","DSL","359","0701","BUXX0002","Pernik","-","-","-","699","ISP","U","IAB19-18"
"3583503952","3583503967","SK","Slovakia","Presovsky kraj","Presov","48.998390","21.233930","080 01","+02:00","Orange Slovensko a.s.","orange.sk","DSL","421","0917","LOXX0003","Kosice","231","01/05","Orange","247","ISP/MOB","U","IAB19-18"
"3583619848","3583619855","TR","Turkiye","Istanbul","Istanbul","41.013840","28.949660","34880","+03:00","Tellcom Iletisim Hizmetleri A.S.","superonline.net","DSL","90","0212","TUXX0014","Istanbul","-","-","-","23","ISP","U","IAB19-18"
"3583729088","3583729095","DE","Germany","Bayern","Nuremberg","49.447780","11.068330","90455","+02:00","thinkproject Holding GmbH","thinkproject.com","T1","49","0911","GMXX0096","Nurnberg","-","-","-","310","COM","U","IAB3-5"
"3583754200","3583754203","PL","Poland","Zachodniopomorskie","Szczecin","53.428940","14.553020","71-899","+02:00","Zachodniopomorski Uniwersytet Technologiczny W Szczecinie Akademickie Centrum Informatyki","zut.edu.pl","COMP","48","091","PLXX0025","Szczecin","-","-","-","24","EDU","U","IAB5"
"3583848198","3583848198","KZ","Kazakhstan","Ulytau oblysy","Kazakhstan","48.516670","66.766670","100700","+05:00","Astel JSC","astel.kz","DSL","7","0710","KZXX0030","Zhezkazgan","-","-","-","489","ISP","U","IAB19-18"
"3584031488","3584032255","UA","Ukraine","Kyiv","Kyiv","50.454660","30.523800","38131","+02:00","Private Joint-Stock Company Farlep-Invest","vegatele.com","DSL","380","044","UPXX0016","Kiev","-","-","-","181","ISP","U","IAB19-18"
