"3521011968","3521011970","US","United States of America","Florida","Miami","25.774270","-80.193600","33142","-04:00","Reliablesite.net LLC","reliablesite.net","T1","1","305/786","USFL0316","Miami","-","-","-","2","DCH","U","IAB19-11"
"3521252312","3521252319","CA","Canada","British Columbia","Burnaby","49.266335","-122.952633","V3J 0A4","-07:00","Bank of Nova Scotia","scotiabank.com","COMP","1","604","CAXX0051","Burnaby","-","-","-","85","COM","U","IAB13"
"3521368832","3521368847","IT","Italy","Lombardia","Ponte San Pietro","45.696280","9.584850","24036","+02:00","Comune Albissola Marina Net","aruba.it","T1","39","0035","ITXX0005","Bergamo","-","-","-","238","DCH","U","IAB19-11"
"3521776120","3521776135","US","United States of America","Virginia","Waynesboro","38.068470","-78.889470","22980","-04:00","Lumos Networks Inc.","ntelos.net","DSL","1","540","USVA0815","Waynesboro","-","-","-","393","ISP","U","IAB19-18"
"3521932099","3521932113","US","United States of America","North Carolina","Charlotte","35.227090","-80.843130","28273","-04:00","Flexential Colorado Corp.","flexential.com","T1","1","704","USNC0121","Charlotte","-","-","-","230","DCH","U","IAB19-11"
"3522210656","3522210671","US","United States of America","Texas","Odessa","31.845680","-102.367640","79765","-05:00","Longview Inspection","nwol.net","COMP","1","432","USTX0984","Odessa","-","-","-","882","COM","U","IAB19"
"3522461077","3522461094","US","United States of America","Illinois","Chicago","41.875772","-87.620606","60608","-05:00","Level 3 Communications Inc.","level3.com","T1","1","312/773","USIL0225","Chicago","-","-","-","183","DCH","U","IAB19-11"
"3522558234","3522558344","US","United States of America","Georgia","Atlanta","33.748795","-84.387543","30383","-04:00","Level 3 Communications Inc.","level3.com","T1","1","404","USGA0028","Atlanta","-","-","-","307","DCH","U","IAB19-11"
"3522762050","3522762055","US","United States of America","Texas","Round Rock","30.508329","-97.678709","78664","-05:00","Amazon Data Services Inc","amazon.com","T1","1","512","USTX1177","Round Rock","-","-","-","222","DCH","U","IAB19-11"
"3522782008","3522782008","US","United States of America","Virginia","Ashburn","39.039474","-77.491809","20147","-04:00","Zayo Customer","zayo.com","T1","1","703","USVA0027","Ashburn","-","-","-","83","DCH","U","IAB19-11"
"3522803226","3522803232","US","United States of America","Texas","Houston","29.763030","-95.362061","77250","-05:00","Zayo Bandwidth LLC","zayo.com","T1","1","281/713","USTX0617","Houston","-","-","-","11","DCH","U","IAB19-11"
"3522818280","3522818287","US","United States of America","Illinois","Chicago","41.875772","-87.620606","60608","-05:00","BCM One Inc.","bcmone.com","T1","1","312/773","USIL0225","Chicago","-","-","-","183","DCH","U","IAB19-11"
"3522910592","3522910623","US","United States of America","Illinois","Bensenville","41.955030","-87.940070","60106","-05:00","e-vergent.com LLC","e-vergent.com","DSL","1","630/847","USIL0096","Bensenville","-","-","-","205","ISP","U","IAB19-18"
"3522963954","3522963960","US","United States of America","Illinois","Evanston","42.041140","-87.690060","60202","-05:00","Windstream Communications LLC","windstream.com","DSL","1","224/847","USIL0389","Evanston","-","-","-","186","ISP","U","IAB19-18"
"3522974760","3522974767","US","United States of America","Illinois","Northbrook","42.127461","-87.828745","60062","-05:00","Windstream Communications LLC","windstream.com","DSL","1","312/630/708/847","USIL0867","Northbrook","-","-","-","196","ISP","U","IAB19-18"
"3522982771","3522982771","US","United States of America","Illinois","Naperville","41.770999","-88.153042","60563","-05:00","Windstream Communications LLC","windstream.com","DSL","1","630","USIL0828","Naperville","-","-","-","208","ISP","U","IAB19-18"
"3522989352","3522989359","US","United States of America","Illinois","Rolling Meadows","42.083639","-88.013688","60008","-05:00","Windstream Communications LLC","windstream.com","DSL","1","847","USIL1017","Rolling Meadows","-","-","-","218","ISP","U","IAB19-18"
"3523001832","3523001847","US","United States of America","Arkansas","Little Rock","34.746480","-92.289590","72212","-05:00","Windstream Communications LLC","windstream.com","DSL","1","501","USAR0336","Little Rock","-","-","-","96","ISP","U","IAB19-18"
"3523012104","3523012107","US","United States of America","Maryland","Hagerstown","39.641849","-77.719936","21742","-04:00","Windstream Communications LLC","windstream.com","DSL","1","240/301","USMD0195","Hagerstown","-","-","-","165","ISP","U","IAB19-18"
"3523024931","3523024933","US","United States of America","Texas","Fort Worth","32.725410","-97.320850","76104","-05:00","Windstream Communications LLC","windstream.com","DSL","1","682/817","USTX0474","Fort Worth","-","-","-","196","ISP","U","IAB19-18"
"3523034272","3523034279","US","United States of America","Arkansas","Little Rock","34.746480","-92.289590","72212","-05:00","Windstream Communications LLC","windstream.com","DSL","1","501","USAR0336","Little Rock","-","-","-","96","ISP","U","IAB19-18"
"3523044980","3523044981","US","United States of America","Texas","Dallas","32.783060","-96.806500","75254","-05:00","Windstream Communications LLC","windstream.com","DSL","1","214/469/972","USTX0327","Dallas","-","-","-","130","ISP","U","IAB19-18"
"3523054996","3523054997","US","United States of America","Arkansas","Little Rock","34.746480","-92.289590","72212","-05:00","Windstream Communications LLC","windstream.com","DSL","1","501","USAR0336","Little Rock","-","-","-","96","ISP","U","IAB19-18"
"3523066304","3523066311","US","United States of America","Wisconsin","Manitowoc","44.088610","-87.657580","54220","-05:00","Windstream Communications LLC","windstream.com","DSL","1","920","USWI0416","Manitowoc","-","-","-","182","ISP","U","IAB19-18"
"3523078304","3523078311","US","United States of America","Virginia","Ashburn","39.039474","-77.491809","20147","-04:00","Windstream Communications LLC","windstream.com","DSL","1","703","USVA0027","Ashburn","-","-","-","83","ISP","U","IAB19-18"
"3523086352","3523086357","US","United States of America","Michigan","Farmington Hills","42.485310","-83.377160","48336","-04:00","Windstream Communications LLC","windstream.com","DSL","1","248/947","USMI0306","Franklin","-","-","-","254","ISP","U","IAB19-18"
"3523095250","3523095264","US","United States of America","Michigan","Birmingham","42.546700","-83.211320","48009","-04:00","Windstream Communications LLC","windstream.com","DSL","1","248","USMI0086","Birmingham","-","-","-","236","ISP","U","IAB19-18"
"3523103152","3523103155","US","United States of America","California","San Francisco","37.774930","-122.419420","94111","-07:00","Windstream Communications LLC","windstream.com","DSL","1","415/510/650","USCA0987","San Francisco","-","-","-","14","ISP","U","IAB19-18"
"3523112196","3523112199","US","United States of America","Washington","Seattle","47.604309","-122.329845","98164","-07:00","Windstream Communications LLC","windstream.com","DSL","1","206","USWA0395","Seattle","-","-","-","34","ISP","U","IAB19-18"
"3523121554","3523121555","US","United States of America","California","Covina","34.090010","-117.890340","91722","-07:00","Windstream Communications LLC","windstream.com","DSL","1","626","USCA0262","Covina","-","-","-","168","ISP","U","IAB19-18"
"3523133280","3523133281","US","United States of America","Arkansas","Little Rock","34.746480","-92.289590","72212","-05:00","Windstream Communications LLC","windstream.com","DSL","1","501","USAR0336","Little Rock","-","-","-","96","ISP","U","IAB19-18"
"3523140832","3523140847","US","United States of America","Arkansas","Little Rock","34.746480","-92.289590","72212","-05:00","Windstream Communications LLC","windstream.com","DSL","1","501","USAR0336","Little Rock","-","-","-","96","ISP","U","IAB19-18"
"3523149760","3523149767","US","United States of America","Michigan","Roseville","42.497260","-82.937140","48066","-04:00","Windstream Communications LLC","windstream.com","DSL","1","586","USMI0733","Roseville","-","-","-","187","ISP","U","IAB19-18"
"3523157289","3523157289","US","United States of America","Michigan","Farmington Hills","42.485310","-83.377160","48336","-04:00","Windstream Communications LLC","windstream.com","DSL","1","248/947","USMI0306","Franklin","-","-","-","254","ISP","U","IAB19-18"
"3523164806","3523164806","US","United States of America","Michigan","East Lansing","42.737000","-84.483780","48823","-04:00","Windstream Communications LLC","windstream.com","DSL","1","517","USMI0248","East Lansing","-","-","-","260","ISP","U","IAB19-18"
"3523173800","3523173803","US","United States of America","Michigan","Birmingham","42.546700","-83.211320","48009","-04:00","Windstream Communications LLC","windstream.com","DSL","1","248","USMI0086","Birmingham","-","-","-","236","ISP","U","IAB19-18"
"3523198464","3523198735","US","United States of America","Florida","Orlando","28.538340","-81.379240","32896","-04:00","Windstream Communications LLC","windstream.com","DSL","1","321/407","USFL0372","Orlando","-","-","-","31","ISP","U","IAB19-18"
"3523292632","3523292639","TH","Thailand","Krung Thep Maha Nakhon","Bangkok","13.749976","100.516819","10200","+07:00","Awn Customer3","awncustomer3.com","COMP","66","02","THXX0002","Bangkok","-","-","-","3","COM","U","IAB24"
"3523527675","3523528224","US","United States of America","Pennsylvania","California","40.065649","-79.891723","15419","-04:00","Webex Communications Application Service Provider","webex.com","T1","1","724","USPA0218","California","-","-","-","245","DCH","U","IAB19-11"
"3523573912","3523573919","PH","Philippines","Laguna","Santa Cruz","14.279170","121.085280","4025","+08:00","Toyota San Pablo Laguna Inc.","toyotasanpablo.com.ph","COMP","63","049","RPXX0056","Ambulong","-","-","-","40","COM","U","IAB2-3"
"3523666820","3523666823","HK","Hong Kong","Hong Kong","Hong Kong","22.285520","114.157690","-","+08:00","Polycorp Industrial Ltd - Apec Plaza","ctinets.com","COMP","852","02522","CHXX0049","Hong Kong","-","-","-","3","COM","U","IAB19-18"
"3523750216","3523750223","AU","Australia","Victoria","Richmond","-37.818166","145.001568","3121","+10:00","AAPT Limited","aapt.com.au","DSL","61","03","ASXX0075","Melbourne","-","-","-","15","ISP","U","IAB19-18"
"3523773760","3523773763","AU","Australia","New South Wales","Mona Vale","-33.677570","151.303070","2103","+10:00","Solvents Australia Mona Vale","aapt.com.au","COMP","61","02","ASXX0274","Sydney Regional Office","-","-","-","8","COM","U","IAB19-18"
"3523794816","3523794831","AU","Australia","Victoria","Hallam","-38.016670","145.266670","3803","+10:00","Porter Davis Homes","barrettgroup.com.au","COMP","61","03","ASXX0031","Dandenong","-","-","-","20","COM","U","IAB19"
"3523813764","3523813767","AU","Australia","Western Australia","Kewdale","-31.978860","115.951590","6105","+08:00","United Equipment","aapt.com.au","COMP","61","08","ASXX0089","Perth","-","-","-","18","COM","U","IAB19-18"
"3523832184","3523832191","AU","Australia","Tasmania","Glebe","-42.874638","147.328061","7000","+10:00","AAPT Limited","aapt.com.au","DSL","61","03","ASXX0057","Hobart","-","-","-","47","ISP","U","IAB19-18"
"3523863136","3523863167","AU","Australia","New South Wales","Lane Cove","-33.816670","151.166670","2066","+10:00","Sirtex Medical Ltd","aapt.com.au","COMP","61","02","ASXX0274","Sydney Regional Office","-","-","-","70","COM","U","IAB19-18"
"3523927224","3523927227","AU","Australia","Victoria","Richmond","-37.818166","145.001568","3121","+10:00","AAPT Limited","aapt.com.au","DSL","61","03","ASXX0075","Melbourne","-","-","-","15","ISP","U","IAB19-18"
"3523936000","3523936255","AU","Australia","Victoria","Richmond","-37.818166","145.001568","3121","+10:00","AAPT Limited","aapt.com.au","DSL","61","03","ASXX0075","Melbourne","-","-","-","15","ISP","U","IAB19-18"
"3524094640","3524094647","CN","China","Shanghai","Shanghai","31.224332","121.468951","200020","+08:00","China Unicom IP Network","chinaunicom.com","DSL","86","021","CHXX0116","Shanghai","460","01","China Unicom","11","ISP/MOB","U","IAB19-18"
"3524249060","3524249063","AU","Australia","Tasmania","Devonport","-41.176950","146.351520","7310","+10:00","Devonport City Council","devonport.tas.gov.au","COMP","61","03","ASXX0370","Devonport Airport","-","-","-","25","GOV","U","IAB3-7"
"3524252772","3524252775","AU","Australia","Victoria","Melbourne","-37.814007","144.963171","3000","+10:00","DFS Advisory Services","netspace.net.au","T1","61","03","ASXX0075","Melbourne","-","-","-","13","DCH","U","IAB19-11"
"3524662372","3524662399","CN","China","Guangdong","Shenzhen","22.545673","114.068110","518000","+08:00","China Unicom IP Network","chinaunicom.com","DSL","86","0755","CHXX0120","Shenzhen","460","01","China Unicom","8","ISP/MOB","U","IAB19-18"
"3524760449","3524760449","AU","Australia","Queensland","Brisbane","-27.467540","153.028090","4000","+10:00","Telstra Global","telstraglobal.com","T1","61","07","ASXX0016","Brisbane","-","-","-","16","DCH","U","IAB19-11"
"3524763105","3524763105","AU","Australia","Victoria","Melbourne","-37.814007","144.963171","3000","+10:00","Telstra Global","telstraglobal.com","T1","61","03","ASXX0075","Melbourne","-","-","-","13","DCH","U","IAB19-11"
"3526574080","3526574335","CN","China","Shanxi","Taiyuan","37.869440","112.561510","030002","+08:00","China Unicom IP Network","chinaunicom.com","DSL","86","0351","CHXX0129","Taiyuan","460","01","China Unicom","794","ISP/MOB","U","IAB19-18"
"3527118464","3527118495","TW","Taiwan (Province of China)","Kaohsiung","Kaohsiung","22.616235","120.313285","467","+08:00","Gi Du Twu LI Bai Tang","hinet.net","T1","886","07","TWXX0013","Kao-hsiung","-","-","-","4","COM","U","IAB14"
"3527213464","3527213467","TW","Taiwan (Province of China)","Kaohsiung","Kaohsiung","22.616235","120.313285","920","+08:00","Zhang Ming Ren","hinet.net","T1","886","07","TWXX0013","Kao-hsiung","-","-","-","4","COM","U","IAB14"
"3527221096","3527221099","TW","Taiwan (Province of China)","Taoyuan","Taoyuan","24.993863","121.296876","330","+08:00","Tzeng Jun Chun","hinet.net","T1","886","03","TWXX0025","T'ao-yuan","-","-","-","97","COM","U","IAB14"
"3527269824","3527269839","TW","Taiwan (Province of China)","Taipei","Taipei","25.038171","121.563599","142","+08:00","Hong Kong Kai Shyuan Shyian Chyu Public Co. Ltd.","hinet.net","T1","886","02","TWXX0021","Taipei","-","-","-","6","COM","U","IAB14"
"3527485553","3527485553","TW","Taiwan (Province of China)","Taoyuan","Taoyuan","24.993863","121.296876","330","+08:00","Mia Shih","hinet.net","T1","886","03","TWXX0025","T'ao-yuan","-","-","-","97","COM","U","IAB14"
"3527508776","3527508779","TW","Taiwan (Province of China)","Taipei","Taipei","25.038171","121.563599","10048","+08:00","Chunghwa Telecom Co. Ltd.","cht.com.tw","DSL","886","02","TWXX0021","Taipei","466","11/92","Chunghwa LDM","6","ISP/MOB","U","IAB19-18"
"3527902016","3527902047","TW","Taiwan (Province of China)","Taipei","Taipei","25.038171","121.563599","100","+08:00","Da Lian Ltd.","hinet.net","T1","886","02","TWXX0021","Taipei","-","-","-","6","COM","U","IAB14"
"3527927903","3527927903","TW","Taiwan (Province of China)","Hualien","Hualien","23.977709","121.603853","970","+08:00","HINET NET","hinet.net","DSL","886","03","TWXX0011","Hua-lien","-","-","-","7","ISP","U","IAB19-18"
"3528261632","3528269823","CN","China","Beijing","Beijing","39.907500","116.397100","100006","+08:00","Computer Network Information Center of Chinese Academy of Sciences","cas.cn","T1","86","010","CHXX0008","Beijing","-","-","-","46","DCH","U","IAB19-11"
"3528495274","3528495276","AU","Australia","New South Wales","Sydney","-33.867780","151.207052","2000","+10:00","Verizon Australia Pty Limited","verizonenterprise.com","DSL","61","02","ASXX0112","Sydney","-","-","-","19","ISP","U","IAB19-18"
"3528710912","3528711039","CN","China","Liaoning","Dalian","38.914003","121.614682","116011","+08:00","China Unicom IP Network","chinaunicom.com","DSL","86","0411","CHXX0105","Niuzhuang","460","01","China Unicom","8","ISP/MOB","U","IAB19-18"
"3528928256","3528928399","AU","Australia","New South Wales","Sydney","-33.867780","151.207052","2000","+10:00","OneNetwork Pty Ltd","onenetwork.com.au","DSL","61","02","ASXX0112","Sydney","-","-","-","19","ISP","U","IAB19-18"
"3529882112","3529883647","KR","Korea (the Republic of)","Seoul-teukbyeolsi","Seoul","37.566309","126.977207","06030","+09:00","LG Dacom Corporation","uplus.co.kr","DSL","82","02","KSXX0037","Seoul","450","06","LG U+","28","ISP/MOB","U","IAB19-18"
"3531630131","3531630131","JP","Japan","Tokyo","Tokyo","35.689497","139.692317","100-0000","+09:00","Zebra Co. Ltd.","iij.ad.jp","COMP","81","042","JAXX0085","Tokyo","-","-","-","37","COM","U","IAB9-18"
"3531771439","3531771440","JP","Japan","Fukuoka","Fukuoka","33.583059","130.399974","812-0045","+09:00","IIJ Internet","iij.ad.jp","DSL","81","092","JAXX0009","Fukuoka","440","10","NTT docomo","8","ISP/MOB","U","IAB19-18"
"3531997184","3531997439","JP","Japan","Tokyo","Tokyo","35.689497","139.692317","100-0000","+09:00","Inaka Net","inaker.ad.jp","DSL","81","042","JAXX0085","Tokyo","-","-","-","0","ISP","U","IAB19-18"
"3532229680","3532229703","JP","Japan","Tokyo","Tokyo","35.689497","139.692317","100-0000","+09:00","Research Organization of Information and Systems National Institute of Informatics","nii.ac.jp","COMP","81","042","JAXX0085","Tokyo","-","-","-","37","EDU","U","IAB5"
"3532356895","3532356897","JP","Japan","Gifu","Gifu","35.417081","136.767024","500-8176","+09:00","NTT PC Communications Inc.","nttpc.co.jp","DSL","81","058","JAXX0012","Gifu","440","10","NTT docomo","14","ISP/MOB","U","IAB19-18"
"3532656816","3532656831","JP","Japan","Tokyo","Tokyo","35.689497","139.692317","100-0000","+09:00","CS Net","csnet.nl","T1","81","042","JAXX0085","Tokyo","-","-","-","37","DCH","U","IAB19-11"
"3532907520","3532907775","JP","Japan","Kyoto","Kyoto","35.011670","135.768330","602-8054","+09:00","Biglobe Inc.","biglobe.co.jp","DSL","81","075","JAXX0047","Kyoto","440","07/08/50/51/52/53/54/55/56/70/71/72/73/74/75/76/77/79/88/89","KDDI","44","ISP/MOB","U","IAB19-18"
"3533094600","3533094615","JP","Japan","Tokyo","Tokyo","35.689497","139.692317","100-0000","+09:00","NTT PC Communications Inc.","nttpc.co.jp","DSL","81","042","JAXX0085","Tokyo","440","10","NTT docomo","37","ISP/MOB","U","IAB19-18"
"3533315472","3533315855","JP","Japan","Tokyo","Tokyo","35.689497","139.692317","100-0000","+09:00","NTT Docomo Business Inc.","ntt.com","T1","81","042","JAXX0085","Tokyo","-","-","-","37","DCH","U","IAB19-11"
"3533626256","3533626271","JP","Japan","Tokyo","Tokyo","35.689497","139.692317","100-0000","+09:00","News2u Holdings Corporation","idcf.jp","T1","81","042","JAXX0085","Tokyo","-","-","-","37","DCH","U","IAB19-11"
"3533806848","3533806855","JP","Japan","Tokyo","Tokyo","35.689497","139.692317","100-0000","+09:00","IIJ Global Solutions Inc.","iijglobal.co.jp","T1","81","042","JAXX0085","Tokyo","-","-","-","37","DCH","U","IAB19-11"
"3533987504","3533988655","JP","Japan","Tokyo","Tokyo","35.689497","139.692317","100-0000","+09:00","NTT Docomo Business Inc.","ntt.com","T1","81","042","JAXX0085","Tokyo","-","-","-","37","DCH","U","IAB19-11"
"3534264896","3534266103","JP","Japan","Tokyo","Tokyo","35.689497","139.692317","100-0000","+09:00","KDDI Corporation","kddi.com","DSL","81","042","JAXX0085","Tokyo","440","07/08/50/51/52/53/54/55/56/70/71/72/73/74/75/76/77/79/88/89","KDDI","37","ISP/MOB","U","IAB19-18"
"3534510832","3534510847","JP","Japan","Shizuoka","Kosai","34.724440","137.519720","431-0302","+09:00","KDDI Corporation","kddi.com","DSL","81","054","JAXX0066","Okazaki","440","07/08/50/51/52/53/54/55/56/70/71/72/73/74/75/76/77/79/88/89","KDDI","6","ISP/MOB","U","IAB19-18"
"3534725888","3534726143","JP","Japan","Tokyo","Tokyo","35.689497","139.692317","100-0004","+09:00","NTT Ltd Japan Corporation","ntt.co.jp","DSL","81","042","JAXX0085","Tokyo","440","01/10/12/13/15/16/17/21/29/30/32/36/37/38/39/49/63/64/66/69/99","NTT DoCoMo","37","ISP/MOB","U","IAB19-18"
"3534789992","3534789999","NZ","New Zealand","-","-","-36.866670","174.766670","-","+12:00","Telstra Global Internet Service","telstraglobal.net","DSL","64","-","NZXX0003","Auckland","-","-","-","0","ISP","U","IAB19-18"
"3534820992","3534821055","HK","Hong Kong","Hong Kong","Hong Kong","22.285520","114.157690","-","+08:00","Network Empire","netvigator.com","COMP","852","02522","CHXX0049","Hong Kong","-","-","-","3","COM","U","IAB19-18"
"3534851936","3534851943","HK","Hong Kong","Hong Kong","Hong Kong","22.285520","114.157690","-","+08:00","Pan Asian Creation Ltd","pan-asian.com.hk","COMP","852","02522","CHXX0049","Hong Kong","-","-","-","3","COM","U","IAB1"
"3534878560","3534878591","HK","Hong Kong","Hong Kong","Hong Kong","22.285520","114.157690","-","+08:00","Nike International Ltd","nike.com","COMP","852","02522","CHXX0049","Hong Kong","-","-","-","3","COM","U","IAB22"
"3535488544","3535488575","MY","Malaysia","Wilayah Persekutuan Kuala Lumpur","Kuala Lumpur","3.141301","101.686621","50480","+08:00","Worldfish Center","webe.com.my","COMP","60","03","MYXX0008","Kuala Lumpur","-","-","-","59","COM","U","IAB19-18"
"3535700828","3535700831","JP","Japan","Tokyo","Tokyo","35.689497","139.692317","100-0000","+09:00","Nippon Electrical Material Co. Ltd","ntt.com","T1","81","042","JAXX0085","Tokyo","-","-","-","37","DCH","U","IAB19-11"
"3535901804","3535901807","AU","Australia","Australian Capital Territory","Macquarie","-35.251260","149.063620","2614","+10:00","Macquarie Technology Operations Pty Limited","macquarietechnologygroup.com","T1","61","02","ASXX0023","Canberra","-","-","-","614","DCH","U","IAB19-11"
"3535921152","3535921183","AU","Australia","New South Wales","Sydney","-33.867780","151.207052","2000","+10:00","GE Capital Finance Australasia","macquarie.net.au","T1","61","02","ASXX0112","Sydney","-","-","-","19","COM","U","IAB11-4"
"3536114464","3536114479","JP","Japan","Aichi","Nisshin","35.128441","137.042693","470-0125","+09:00","KDDI Corporation","kddi.com","DSL","81","052","JAXX0088","Toyota","440","07/08/50/51/52/53/54/55/56/70/71/72/73/74/75/76/77/79/88/89","KDDI","63","ISP/MOB","U","IAB19-18"
"3536502016","3536502023","TW","Taiwan (Province of China)","Taipei","Taipei","25.038171","121.563599","100","+08:00","National Citizen HTL.","ebtnet.net","DSL","886","02","TWXX0021","Taipei","-","-","-","6","COM","U","IAB4"
"3537113704","3537113711","IN","India","Delhi","Delhi","28.666775","77.216681","110008","+05:30","Bharat Sanchar Nigam Limited","bsnl.in","DSL","91","011","INXX0038","Delhi","404","34/38/51/53/54/55/57/58/59/62/64/66/71/72/73/74/75/76/77/79/80/81","BSNL Mobile","220","ISP/MOB","U","IAB19-18"
"3537144160","3537144223","IN","India","Delhi","Delhi","28.666775","77.216681","110008","+05:30","Bharat Sanchar Nigam Limited","bsnl.in","DSL","91","011","INXX0038","Delhi","404","34/38/51/53/54/55/57/58/59/62/64/66/71/72/73/74/75/76/77/79/80/81","BSNL Mobile","220","ISP/MOB","U","IAB19-18"
"3537168064","3537168127","IN","India","Puducherry","Puducherry","11.930000","79.830172","605001","+05:30","Bharat Sanchar Nigam Limited","bsnl.in","DSL","91","0413","INXX0101","Pondicherry","404","34/38/51/53/54/55/57/58/59/62/64/66/71/72/73/74/75/76/77/79/80/81","BSNL Mobile","8","ISP/MOB","U","IAB19-18"
"3537209840","3537209855","PH","Philippines","National Capital Region","Mandaluyong City","14.583138","121.041043","1556","+08:00","Philippine Long Distance Telephone Company","pldt.com","DSL","63","02","RPXX0026","Pasig","515","03","SMART","22","ISP/MOB","U","IAB19-18"
"3537228124","3537228124","PH","Philippines","National Capital Region","Mandaluyong City","14.583138","121.041043","1556","+08:00","68063609 Enterprise Client","pldt.net","COMP","63","02","RPXX0026","Pasig","-","-","-","22","COM","U","IAB19-18"
"3537789952","3537790207","KR","Korea (the Republic of)","Gyeonggi-do","Bucheon","37.498873","126.783505","14665","+09:00","KT Corporation","kt.com","DSL","82","031","KSXX0009","Inch'on","450","08","olleh","12","ISP/MOB","U","IAB19-18"
"3538121584","3538121591","JP","Japan","Kanagawa","Atsugi","35.433330","139.366670","243-0035","+09:00","PiaLand Technology","pialand.com","T1","81","044","JAXX0048","Machida","-","-","-","18","COM","U","IAB2"
"3538466856","3538468063","JP","Japan","Tokyo","Tokyo","35.689497","139.692317","100-0000","+09:00","NTT Docomo Business Inc.","ntt.com","T1","81","042","JAXX0085","Tokyo","-","-","-","37","DCH","U","IAB19-11"
"3538627584","3538628351","JP","Japan","Toyama","Imizu","36.717000","137.100000","939-0321","+09:00","Imizu Cable Network Co. Ltd.","catvnet.co.jp","DSL","81","076","JAXX0082","Takaoka","-","-","-","6","ISP","U","IAB19-18"
"3538924688","3538924703","JP","Japan","Ibaraki","Hitachiota","36.534720","140.533890","313-0102","+09:00","KDDI Corporation","kddi.com","DSL","81","029","JAXX0019","Hitachi","440","07/08/50/51/52/53/54/55/56/70/71/72/73/74/75/76/77/79/88/89","KDDI","11","ISP/MOB","U","IAB19-18"
"3539101072","3539101087","TW","Taiwan (Province of China)","Taipei","Taipei","25.038171","121.563599","102","+08:00","Glimmer Inc.","hinet.net","T1","886","02","TWXX0021","Taipei","-","-","-","6","COM","U","IAB14"
"3539139864","3539139867","TW","Taiwan (Province of China)","Taipei","Taipei","25.038171","121.563599","100","+08:00","Yuan Dung Technology Center","hinet.net","T1","886","02","TWXX0021","Taipei","-","-","-","6","COM","U","IAB14"
"3539506400","3539507583","JP","Japan","Tokyo","Tokyo","35.689497","139.692317","100-0000","+09:00","NTT Docomo Business Inc.","ntt.com","T1","81","042","JAXX0085","Tokyo","-","-","-","37","DCH","U","IAB19-11"
"3539807858","3539807860","JP","Japan","Tokyo","Tokyo","35.689497","139.692317","100-0000","+09:00","Enecom Inc.","megaegg.ne.jp","DSL","81","042","JAXX0085","Tokyo","-","-","-","37","ISP","U","IAB19-18"
"3540029808","3540029871","JP","Japan","Tokyo","Tokyo","35.689497","139.692317","100-0000","+09:00","NTT Docomo Business Inc.","ntt.com","T1","81","042","JAXX0085","Tokyo","-","-","-","37","DCH","U","IAB19-11"
"3540376256","3540376263","JP","Japan","Aichi","Nisshin","35.128441","137.042693","470-0125","+09:00","KDDI Corporation","kddi.com","DSL","81","052","JAXX0088","Toyota","440","07/08/50/51/52/53/54/55/56/70/71/72/73/74/75/76/77/79/88/89","KDDI","63","ISP/MOB","U","IAB19-18"
"3540594480","3540594487","JP","Japan","Tokyo","Tokyo","35.689497","139.692317","100-0000","+09:00","Sony Biz Networks Corporation","sonybn.co.jp","DSL","81","042","JAXX0085","Tokyo","-","-","-","37","ISP","U","IAB19-18"
"3540833832","3540833839","JP","Japan","Niigata","Shibata","37.950861","139.327889","959-2314","+09:00","Hokuetsu Ks Corporation","ix1.co.jp","T1","81","025","JAXX0061","Niigata","-","-","-","10","DCH","U","IAB19-11"
"3541167248","3541167271","JP","Japan","Tokyo","Tokyo","35.689497","139.692317","100-0000","+09:00","NTT Docomo Business Inc.","ntt.com","T1","81","042","JAXX0085","Tokyo","-","-","-","37","DCH","U","IAB19-11"
"3541321280","3541321287","TW","Taiwan (Province of China)","Taipei","Taipei","25.038171","121.563599","100","+08:00","Liao Chung Dien","cht.com.tw","T1","886","02","TWXX0021","Taipei","-","-","-","6","COM","U","IAB19-18"
"3541356264","3541356267","TW","Taiwan (Province of China)","Tainan","Tainan","22.990888","120.212831","701","+08:00","Wang yi wen","hinet.net","T1","886","06","TWXX0020","T'ai-nan","-","-","-","18","COM","U","IAB14"
"3541387872","3541387903","TW","Taiwan (Province of China)","Taipei","Taipei","25.038171","121.563599","145","+08:00","San Shang Mei Fu Furniture Co. Ltd.","hinet.net","T1","886","02","TWXX0021","Taipei","-","-","-","6","COM","U","IAB14"
"3541418264","3541418351","TW","Taiwan (Province of China)","Taipei","Taipei","25.038171","121.563599","10048","+08:00","Chunghwa Telecom Co. Ltd.","cht.com.tw","DSL","886","02","TWXX0021","Taipei","466","11/92","Chunghwa LDM","6","ISP/MOB","U","IAB19-18"
"3541457800","3541457823","TW","Taiwan (Province of China)","Taipei","Taipei","25.038171","121.563599","10048","+08:00","Chunghwa Telecom Co. Ltd.","cht.com.tw","DSL","886","02","TWXX0021","Taipei","466","11/92","Chunghwa LDM","6","ISP/MOB","U","IAB19-18"
"3541499168","3541499175","TW","Taiwan (Province of China)","Taipei","Taipei","25.038171","121.563599","10048","+08:00","Chia Yi Chan TWR Enterprise Co. Ltd","chinjwu.com","T1","886","02","TWXX0021","Taipei","-","-","-","6","COM","U","IAB24"
"3541544304","3541544311","TW","Taiwan (Province of China)","Taipei","Taipei","25.038171","121.563599","290","+08:00","Yang Li Jue","hinet.net","T1","886","02","TWXX0021","Taipei","-","-","-","6","COM","U","IAB14"
