"53169132828484377118034047297654882304","53169132828485586043853661926829588479","UY","Uruguay","Montevideo","Villa del Cerro","-34.894442","-56.252777","12800","-03:00","Administracion Nacional de Telecomunicaciones","antel.com.uy","DSL","598","02227","UYXX0006","Montevideo","-","-","-","69","ISP","U","IAB19-18"
"53169132831104119369138948719243165696","53169132831106537220778177977592578047","UY","Uruguay","Montevideo","Montevideo","-34.833377","-56.168121","12300","-03:00","Administracion Nacional de Telecomunicaciones","antel.com.uy","DSL","598","02227","UYXX0006","Montevideo","-","-","-","46","ISP","U","IAB19-18"
"53169132833379317761653680826040188928","53169132833382944539112524713564307455","UY","Uruguay","Tacuarembo","Tacuarembo","-31.733330","-55.983330","45000","-03:00","Administracion Nacional de Telecomunicaciones","antel.com.uy","DSL","598","046","UYXX0012","Tacuarembo","-","-","-","151","ISP","U","IAB19-18"
"53169132835504609352536198915173646336","53169132835505818278355813544348352511","UY","Uruguay","Treinta y Tres","Treinta y Tres","-33.233330","-54.383330","33000","-03:00","Administracion Nacional de Telecomunicaciones","antel.com.uy","DSL","598","045","UYXX0009","Treinta y Tres","-","-","-","52","ISP","U","IAB19-18"
"53169132837187434093439762726364643328","53169132837188643019259377355539349503","UY","Uruguay","San Jose","San Jose de Mayo","-34.337500","-56.713610","80000","-03:00","Administracion Nacional de Telecomunicaciones","antel.com.uy","DSL","598","04342","UYXX0003","Las Piedras","-","-","-","51","ISP","U","IAB19-18"
"53169132839980052736749556119935909888","53169132839982470588388785378285322239","UY","Uruguay","Montevideo","Montevideo","-34.833377","-56.168121","12300","-03:00","Administracion Nacional de Telecomunicaciones","antel.com.uy","DSL","598","02227","UYXX0006","Montevideo","-","-","-","46","ISP","U","IAB19-18"
"53169137740829925762659391911206322176","53169137740831134688479006540381028351","CO","Colombia","Antioquia","Castilla","6.291536","-75.571949","050042","-05:00","UNE Epm Telecomunicaciones S.A.","une.net.co","DSL","57","04","COXX0020","Medellin","-","-","-","1623","ISP","U","IAB19-18"
"53169138219662473321441330058003218432","53169138219663682247260944687177924607","CO","Colombia","Distrito Capital de Bogota","Bogota","4.609710","-74.081750","110321","-05:00","UNE Epm Telecomunicaciones S.A.","une.net.co","DSL","57","01","COXX0004","Bogota","-","-","-","2582","ISP","U","IAB19-18"
"53169160460647961627494021430031417344","53169160460666095514788240867652009983","PE","Peru","Lima","Lima","-12.043333","-77.028333","15000","-05:00","America Movil Peru S.A.C.","claro.com.pe","DSL","51","01","PEXX0011","Lima","716","10","Claro","152","ISP/MOB","U","IAB19-6"
"53169180709789135649189465118543446016","53169180709790344575009079747718152191","CL","Chile","Maule","Curico","-34.983330","-71.233330","3340000","-04:00","Entel Chile S.A.","entel.cl","DSL","56","075","CIXX0031","Curico","730","10","Entel","235","ISP/MOB","U","IAB19-18"
"53169197163170418131817099016563326976","53169197163175249112729074663616937983","US","United States of America","New Mexico","San Jose","35.415556","-105.493611","87565","-07:00","AT&T Argentina","att.net","T1","1","505","USNM0280","San Jose","-","-","-","1870","DCH","U","IAB19-18"
"53169211427390121940580623744468254720","53169211427392539792219853002817667071","CO","Colombia","Cundinamarca","Cota","4.809498","-74.098180","250010","-05:00","Telmex Colombia S.A.","telmex.com","DSL","57","01","COXX0004","Bogota","732","101","Claro","2455","ISP/MOB","U","IAB19-18"
"53169211460471168068515336481128054784","53169211460485675178350712031224528895","CO","Colombia","Valle del Cauca","Cali","3.437203","-76.522366","760001","-05:00","Telmex Colombia S.A.","telmex.com","DSL","57","02","COXX0008","Cali","732","101","Claro","781","ISP/MOB","U","IAB19-18"
"53169211494207451990681178230478602240","53169211494209869842320407488828014591","CO","Colombia","Meta","Acacias","3.986950","-73.757970","507001","-05:00","Telmex Colombia S.A.","telmex.com","DSL","57","08","COXX0034","Villavicencio","732","101","Claro","528","ISP/MOB","U","IAB19-18"
"53169212389699735329544039150410268672","53169212389699740051910522020055482367","CO","Colombia","Distrito Capital de Bogota","Bogota","4.609710","-74.081750","110321","-05:00","Internet JC Network","network.com","COMP","57","01","COXX0004","Bogota","-","-","-","2582","COM","U","IAB7"
"53169212429312031532145683221291466752","53169212429312036254512166090936680447","CO","Colombia","Distrito Capital de Bogota","Bogota","4.609710","-74.081750","110321","-05:00","Soluciones Telematicas Sosnet SAS","mediacommerce.com.co","COMP","57","01","COXX0004","Bogota","-","-","-","2582","COM","U","IAB19-18"
"53169228850088117145484964182609625088","53169228850089326071304578811784331263","AR","Argentina","Ciudad Autonoma de Buenos Aires","Buenos Aires","-34.603599","-58.381555","C1871","-03:00","Bvnet S.A.","bvconline.com.ar","DSL","54","011","ARBA0009","Buenos Aires","-","-","-","18","ISP","U","IAB19-18"
"53169323933052836604467038725496373248","53169323933054045530286653354671079423","AR","Argentina","Ciudad Autonoma de Buenos Aires","Buenos Aires","-34.603599","-58.381555","C1871","-03:00","CPS","cps.com.ar","DSL","54","011","ARBA0009","Buenos Aires","-","-","-","18","ISP","U","IAB19-11"
"53169361993173591649073806555104673792","53169361993174800574893421184279379967","EC","Ecuador","Guayas","Naranjal","-2.666670","-79.616670","091150","-05:00","Transtelco S.A.","transtelco.net","DSL","593","04","ECXX0003","Guayaquil","-","-","-","27","ISP","U","IAB20"
"53169379725979193472424749743000780800","53169379725980402398244364372175486975","BO","Bolivia (Plurinational State of)","Santa Cruz","Limoncito","-18.016670","-63.400000","-","-04:00","Empresa Nacional de Telecomunicaciones Sociedad Anonima","entel.bo","DSL","591","03","BLXX0012","Santa Cruz de la Sierra","736","02","Entel","537","ISP/MOB","U","IAB19-18"
"53169796910322930587859450367391563776","53169796910940691681682525875666419711","AR","Argentina","Ciudad Autonoma de Buenos Aires","Buenos Aires","-34.603599","-58.381555","C1871","-03:00","Telecom Argentina S.A.","telecom.com.ar","DSL","54","011","ARBA0009","Buenos Aires","722","034/341","Personal","18","ISP/MOB","U","IAB19-18"
"53169871072988337675512016929313259520","53169871072996800156249319333536202751","AR","Argentina","Ciudad Autonoma de Buenos Aires","Buenos Aires","-34.603599","-58.381555","C1871","-03:00","Telecom Argentina S.A.","telecom.com.ar","DSL","54","011","ARBA0009","Buenos Aires","722","034/341","Personal","18","ISP/MOB","U","IAB19-18"
"53174314411017811111841654450702778368","53174314413492482264592800371326320639","-","-","-","-","0.000000","0.000000","-","-","-","-","-","-","-","-","-","-","-","-","0","-","-","-"
"53174322285978733968830317924353835008","53174322285996867856124537361974427647","BR","Brazil","Santa Catarina","Blumenau","-26.919317","-49.066194","89000-000","-03:00","Fundacao Universidade Regional de Blumenau","furb.br","COMP","55","047","BRXX0037","Blumenau","-","-","-","112","EDU","U","IAB5-6"
"53174350950074144546420067810873966592","53174351108511126761834908931166568447","-","-","-","-","0.000000","0.000000","-","-","-","-","-","-","-","-","-","-","-","-","0","-","-","-"
"53182101872270219332466667713736998912","53182101872271428258286282342911705087","AR","Argentina","Ciudad Autonoma de Buenos Aires","Buenos Aires","-34.603599","-58.381555","C1871","-03:00","Telefonica de Argentina","telefonica.com.ar","DSL","54","011","ARBA0009","Buenos Aires","722","010/070","Movistar & Tuenti","18","ISP/MOB","U","IAB19-18"
"53182102000071812353027190917800394752","53182102000073021278846805546975100927","AR","Argentina","Buenos Aires","Abasto","-34.985150","-58.089220","1900","-03:00","Telefonica de Argentina","telefonica.com.ar","DSL","54","011","ARBA0043","La Plata","722","010/070","Movistar & Tuenti","31","ISP/MOB","U","IAB19-18"
"53182102012813890491765382419203489792","53182102012817517269224226306727608319","AR","Argentina","Buenos Aires","Mar del Plata","-38.002217","-57.557699","B7600","-03:00","Telefonica de Argentina","telefonica.com.ar","DSL","54","011","ARBA0054","Mar del Plata","722","010/070","Movistar & Tuenti","8","ISP/MOB","U","IAB19-18"
"53182102039464660185169882575601139712","53182102039465869110989497204775845887","AR","Argentina","Buenos Aires","Tandil","-37.322058","-59.132976","B7000","-03:00","Telefonica de Argentina","telefonica.com.ar","DSL","54","011","ARBA0098","Tandil","722","010/070","Movistar & Tuenti","195","ISP/MOB","U","IAB19-18"
"53182102049276302137162212957516464128","53182102049277511062981827586691170303","AR","Argentina","Buenos Aires","Pellegrini","-36.265840","-63.165500","6409","-03:00","Telefonica de Argentina","telefonica.com.ar","DSL","54","011","ARBA0103","Trenque Lauquen","722","010/070","Movistar & Tuenti","101","ISP/MOB","U","IAB19-18"
"53182102088925442243063206000354918400","53182102088938740427078966921276686335","AR","Argentina","Ciudad Autonoma de Buenos Aires","Buenos Aires","-34.603599","-58.381555","C1871","-03:00","Telefonica de Argentina","telefonica.com.ar","DSL","54","011","ARBA0009","Buenos Aires","722","010/070","Movistar & Tuenti","18","ISP/MOB","U","IAB19-18"
"53182102133451389105289613133958086656","53182102133452598031109227763132792831","AR","Argentina","Ciudad Autonoma de Buenos Aires","Buenos Aires","-34.603599","-58.381555","C1871","-03:00","Telefonica de Argentina","telefonica.com.ar","DSL","54","011","ARBA0009","Buenos Aires","722","010/070","Movistar & Tuenti","18","ISP/MOB","U","IAB19-18"
"53184886940742616966537849583207186432","53184886940743825892357464212381892607","CO","Colombia","Distrito Capital de Bogota","Bogota","4.609710","-74.081750","110321","-05:00","Kalu de Colombia SAS","kaludecolombia.com","DSL","57","01","COXX0004","Bogota","-","-","-","2582","ISP","U","IAB19-18"
"53185224100228426507578569611355881472","53185224100229635433398184240530587647","CO","Colombia","Distrito Capital de Bogota","Bogota","4.609710","-74.081750","110321","-05:00","SM@RT Network","azteca-comunicaciones.com","DSL","57","01","COXX0004","Bogota","-","-","-","2582","ISP","U","IAB7"
"53185563835657104708882696228183212032","53185563835658313634702310857357918207","AR","Argentina","Buenos Aires","Jose Maria Ezeiza","-34.847870","-58.528690","1862","-03:00","Internet Local","internetlocal.com.ar","DSL","54","011","ARBA0049","Lomas de Zamora","-","-","-","15","ISP","U","IAB19-18"
"53185741271834612545446102976165838848","53185741271835821471265717605340545023","AR","Argentina","Tucuman","San Miguel de Tucuman","-26.824316","-65.222666","T4000","-03:00","Cotesma","smandes.com.ar","DSL","54","0381","ARTN0088","San Miguel de Tucuman","-","-","-","436","ISP","U","IAB19-18"
"53185761609146373369095296263523401728","53185761609147582294914910892698107903","AR","Argentina","Buenos Aires","Mar de Ajo","-36.724270","-56.677090","7105","-03:00","CESOP","cesop.com.ar","DSL","54","011","ARBA0131","Mar de Ajo","-","-","-","23","ISP","U","IAB16"
"53186030290403679496368248431973498880","53186030369631842010632586025517449215","CL","Chile","La Araucania","Padre Las Casas","-38.760810","-72.598200","4780000","-04:00","W M Servicios y Gestiones Ltda.","wmnet.cl","DSL","56","045","CIXX0023","Temuco","-","-","-","82","ISP","U","IAB19-18"
"53186347252727289555864120767276908544","53186347253519135967711702876709453823","VE","Venezuela (Bolivarian Republic of)","Zulia","Maracaibo","10.631724","-71.640486","4002","-04:00","Tecnoven Services CA","tecnovenca.net","DSL","58","0261","VEXX0018","Maracaibo","-","-","-","6","ISP","U","IAB19-18"
"53186641308435690732770936654030438400","53186641308505808430308585146163396607","EC","Ecuador","Los Rios","El Carmen","-1.433330","-79.616670","120852","-05:00","Telecomunicaciones Nethome Cia.Ltda.","nethome.ec","DSL","593","05","ECXX0003","Guayaquil","-","-","-","81","ISP","U","IAB19-18"
"53186858066245628530167425779166609408","53186858145473791044431763372710559743","AR","Argentina","Santa Fe","Las Toscas","-28.352900","-59.257950","S3586","-03:00","Cooperativa de Provision de Obras Y Servicios Publicos Sociales Asistenciales Vivienda Produccion Comercializacion Y Turismo de Las Toscas Limitada","gigared.com.ar","COMP","54","0342","ARCS0028","Empedrado","-","-","-","53","COM","U","IAB19-18"
"53187242213920486697303197488871636992","53187242213922904548942426747221049343","PY","Paraguay","Asuncion","Asuncion","-25.300660","-57.635910","2179","-03:00","AMX Paraguay SA","claro.com.py","DSL","595","021","PAXX0001","Asuncion","744","02","Claro","132","MOB","U","IAB19-6"
"53187500765099944242473984607691735040","53187500844328106756738322201235685375","AR","Argentina","Buenos Aires","Bahia Blanca","-38.719765","-62.272216","B8000","-03:00","Jose Guillermo Lacalle","q-net.com.ar","DSL","54","0291","ARBA0004","Bahia Blanca","-","-","-","25","ISP","U","IAB19-18"
"53187779700232729657845973203208372224","53187779700302847355383621695341330431","AR","Argentina","Entre Rios","Federal","-30.954650","-58.783260","E3180","-03:00","AMX Argentina S.A.","claro.com.ar","DSL","54","034","ARER0022","Concordia","722","310/320/330","Claro","67","ISP/MOB","U","IAB19-18"
"53187779724584122442343448669314875392","53187779724585331368163063298489581567","AR","Argentina","Buenos Aires","Gomez","-35.068340","-58.166300","1900","-03:00","AMX Argentina S.A.","claro.com.ar","DSL","54","011","ARBA0043","La Plata","722","310/320/330","Claro","24","ISP/MOB","U","IAB19-18"
"53187943186437492865719982527944327168","53187943186444746420637670302992564223","EC","Ecuador","Pichincha","Quito","-0.229850","-78.524950","170150","-05:00","OneTelecom Cia.Ltda.","one.com.ec","DSL","593","02","ECXX0008","Quito","-","-","-","2854","ISP","U","IAB19-18"
"53188126997013674924088194453982937088","53188126997020928479005882229031174143","AR","Argentina","Misiones","Wanda","-25.968790","-54.562850","3374","-03:00","Obercom S.r.l.","obercom.com.ar","DSL","54","03755","ARMS0117","Iguazu Aerodrome","-","-","-","215","ISP","U","IAB19-18"
"53188473053110319294424932579050258432","53188473132338481808689270172594208767","PE","Peru","Lima","Lima","-12.043333","-77.028333","15000","-05:00","Fibatel S.A.C.","-","T1","51","01","PEXX0011","Lima","-","-","-","152","DCH","U","IAB24"
"53188753223958720487086278392231755776","53188753223959929412905893021406461951","GT","Guatemala","Quetzaltenango","Palestina de los Altos","14.933330","-91.700000","09024","-06:00","COMCEL Guatemala S.A.","amigo.net.gt","DSL","502","05086","GTXX0005","Quetzaltenango","704","02","Tigo","2610","ISP/MOB","U","IAB19-6"
"53188947160345242984317014381187563520","53188947160346451910136629010362269695","EC","Ecuador","Zamora Chinchipe","El Pangui","-3.626450","-78.588470","190550","-05:00","Cidems Cia.Ltda.","cidems.com.ec","DSL","593","07","ECXX0015","Loja","-","-","-","859","ISP","U","IAB19-18"
"53189191817150454344875199821498023936","53189191817151663270694814450672730111","EC","Ecuador","Pichincha","Cayambe","0.050000","-78.133330","170202","-05:00","Miguel Angel Bastidas Fernandez","alfanet.ec","DSL","593","02","ECXX0022","Cayambe","-","-","-","2896","ISP","U","IAB19-18"
"53189473229433899847038059394327642112","53189473229433899865484803468037193727","CA","Canada","Quebec","Quebec","46.812280","-71.214540","G1R 5T3","-04:00","William Pinkney Roberts","baehost.com.ar","T1","1","418","CAXX0385","Quebec","-","-","-","57","DCH","U","IAB19-18"
"53189764794334405952967538517112520704","53189764794336823804606767775461933055","VE","Venezuela (Bolivarian Republic of)","Nueva Esparta","Bolivar","11.052590","-63.940170","6301","-04:00","Red Servitel CA","servitel.net","DSL","58","0426","VEXX0023","Porlamar","-","-","-","105","ISP","U","IAB19-18"
"53189890920437238557528886592453738496","53189890920438447483348501221628444671","BR","Brazil","Sao Paulo","Santo Andre","-23.663917","-46.538231","09500-000","-03:00","Telefonica Brasil S.A","telefonica.com.br","DSL","55","011","BRXX0217","Santo Andre","724","06/10/11/23","Vivo","762","MOB","U","IAB19-18"
"53189890942621027347457331948312068096","53189890942622236273276946577486774271","BR","Brazil","Minas Gerais","Belo Horizonte","-19.920705","-43.937724","30000-000","-03:00","Telefonica Brasil S.A","telefonica.com.br","DSL","55","031","BRXX0033","Belo Horizonte","724","06/10/11/23","Vivo","870","MOB","U","IAB19-18"
"53189893772520525082526660009167683584","53189893772521734008346274638342389759","BR","Brazil","Sao Paulo","Sao Paulo","-23.547121","-46.637186","01000-000","-03:00","ITIBR - Instituto de Tecnologia Informacao Brasil","itibr.org.br","COMP","55","011","BRXX0232","Sao Paulo","-","-","-","631","ORG","U","IAB19"
"53189896331832201242351613041413455872","53189896331833410168171227670588162047","BR","Brazil","Minas Gerais","Venda Nova","-19.816670","-43.955999","30000-000","-03:00","Companhia Itabirana Telecomunicaes Ltda","valenet.com.br","DSL","55","031","BRXX0033","Belo Horizonte","-","-","-","831","ISP","U","IAB19-18"
"53189896339204230890361621748771717120","53189896339209066593640080265470541823","BR","Brazil","Minas Gerais","Belo Horizonte","-19.920705","-43.937724","30000-000","-03:00","Companhia Itabirana Telecomunicaes Ltda","valenet.com.br","DSL","55","031","BRXX0033","Belo Horizonte","-","-","-","870","ISP","U","IAB19-18"
"53189905508263424131288929174172991488","53189905508269468760387002320046522367","BR","Brazil","Para","Capanema","-1.195830","-47.180830","68734-000","-03:00","Rline Telecom Ltda","rline.com.br","DSL","55","091","BRXX0526","Capanema","-","-","-","30","ISP","U","IAB19-18"
"53189912511700052221534503568744120320","53189912511701261147354118197918826495","BR","Brazil","Sao Paulo","Garca","-22.210560","-49.656110","17400-000","-03:00","Life Tecnologia Ltda.","life.com.br","DSL","55","014","BRXX0607","Mesquita","-","-","-","678","ISP","U","IAB19-18"
"53189912515944590774201466601137504256","53189912515945799700021081230312210431","BR","Brazil","Sao Paulo","Marilia","-22.213859","-49.945864","17500-000","-03:00","Life Tecnologia Ltda.","life.com.br","DSL","55","014","BRXX0150","Marilia","-","-","-","612","ISP","U","IAB19-18"
"53189912519562905752308051721033089024","53189912519568950381406124866906619903","BR","Brazil","Sao Paulo","Marilia","-22.213859","-49.945864","17500-000","-03:00","Life Tecnologia Ltda.","life.com.br","DSL","55","014","BRXX0150","Marilia","-","-","-","612","ISP","U","IAB19-18"
"53189915352756726345827244282963034112","53189915352757935271646858912137740287","BR","Brazil","Sao Paulo","Botucatu","-22.885923","-48.444541","18600-000","-03:00","Claro NXT Telecomunicacoes Ltda","claro.com.br","DSL","55","014","BRXX0041","Botucatu","724","05","Claro","727","MOB","U","IAB19-18"
"53189915430495492250326358733268975616","53189915430496701176145973362443681791","BR","Brazil","Rio de Janeiro","Itaguai","-22.852394","-43.775106","23800-000","-03:00","Claro NXT Telecomunicacoes Ltda","claro.com.br","DSL","55","021","BRXX0394","Itaguai","724","05","Claro","18","MOB","U","IAB19-18"
"53189917859463204390941223407044263936","53189917859466831168400067294568382463","BR","Brazil","Goias","Catalao","-18.166194","-47.946363","75740-000","-03:00","Wgo Multimidia Ltda","wgo.com.br","DSL","55","064","BRXX0065","Catalao","-","-","-","876","ISP","U","IAB19-18"
"53189921671619766266175214433366704128","53189921671620975191994829062541410303","BR","Brazil","Sao Paulo","Garca","-22.210560","-49.656110","17400-000","-03:00","Aonet Servicos de Comunicacao Ltda","aonet.com.br","DSL","55","014","BRXX0607","Mesquita","-","-","-","678","ISP","U","IAB19-18"
"53189923324984194166698032445301719040","53189923324986611723189356524298305535","BR","Brazil","Sao Paulo","Sao Paulo","-23.547121","-46.637186","01000-000","-03:00","Telefonica Brasil S.A","telefonica.com.br","DSL","55","011","BRXX0232","Sao Paulo","724","06/10/11/23","Vivo","631","MOB","U","IAB19-18"
"53189923526502456594751893656070782976","53189923526503665520571508285245489151","BR","Brazil","Para","Parauapebas","-6.067382","-49.902608","68515-000","-03:00","Telefonica Brasil S.A","telefonica.com.br","DSL","55","094","BRXX0149","Maraba","724","06/10/11/23","Vivo","188","MOB","U","IAB19-18"
"53189931209562121623573165824387579904","53189931209563330549392780453562286079","BR","Brazil","Rio Grande do Sul","Tramandai","-29.984720","-50.133610","95625-000","-03:00","TIM S/A","timbrasil.com.br","DSL","55","051","BRXX0367","Capao da Canoa","724","02/03/04","TIM","8","ISP/MOB","U","IAB19-18"
"53189931216442118463000020457640427520","53189931216443327388819635086815133695","BR","Brazil","Rio de Janeiro","Rio de Janeiro","-22.906759","-43.172963","24000-000","-03:00","TIM S/A","timbrasil.com.br","DSL","55","021","BRXX0201","Rio de Janeiro","724","02/03/04","TIM","6","ISP/MOB","U","IAB19-18"
"53189935362832819538729768673328758784","53189935362836446316188612560852877311","BR","Brazil","Ceara","Iguatu","-6.359440","-39.298610","63500-000","-03:00","DB3 Servicos de Telecomunicacoes S.A","sergipeweb.com.br","DSL","55","088","BRXX0611","Monte Alegre","-","-","-","221","ISP","U","IAB19-18"
"53189935365619393552941488921026494464","53189935365620602478761103550201200639","BR","Brazil","Ceara","Brejo Santo","-7.493330","-38.987220","63270-000","-03:00","DB3 Servicos de Telecomunicacoes S.A","sergipeweb.com.br","DSL","55","088","BRXX0290","Juazeiro do Norte","-","-","-","385","ISP","U","IAB19-18"
"53189938180201801153493465338354860032","53189938180203010079313079967529566207","BR","Brazil","Rio de Janeiro","Frade","-22.950000","-44.433330","23900-000","-03:00","Superimagem Tecnologia em Eletronica Ltda","inova.net.br","DSL","55","024","BRXX0263","Angra dos Reis","-","-","-","144","ISP","U","IAB19-18"
"53189940996886530754355281890497265664","53189940996890157531814125778021384191","BR","Brazil","Sao Paulo","Sao Paulo","-23.547121","-46.637186","01000-000","-03:00","Vero S.A","verointernet.com.br","DSL","55","011","BRXX0232","Sao Paulo","-","-","-","631","ISP","U","IAB20"
"53189944221084438111653603056820420608","53189944221085647037473217685995126783","BR","Brazil","Parana","Aroeira","-24.950000","-53.400000","85800-000","-03:00","Certto Telecomunicaes Ltda Epp.","certto.com.br","DSL","55","045","BRXX0063","Cascavel","-","-","-","708","ISP","U","IAB19-18"
"53189946113050927956909032213636448256","53189946113052136882728646842811154431","BR","Brazil","Rio Grande do Sul","Alvorada","-29.989931","-51.083339","94810-000","-03:00","Clean Net Telecom Ltda","cleannet.com.br","DSL","55","051","BRXX0927","Alvorada","-","-","-","44","ISP","U","IAB19-18"
"53189950819484977449853048016183754752","53189950819486186375672662645358460927","BR","Brazil","Parana","Guaratuba","-25.882780","-48.574720","83260-000","-03:00","Unifique Telecomunicacoes S/A","unifique.net","DSL","55","041","BRXX0106","Guaratuba","724","29","Unifique","6","ISP/MOB","U","IAB19-18"
"53189950824238473772577769931128438784","53189950824242100550036613818652557311","BR","Brazil","Santa Catarina","Penha","-26.769440","-48.645830","88385-000","-03:00","Unifique Telecomunicacoes S/A","unifique.net","DSL","55","047","BRXX0115","Itajai","724","29","Unifique","21","ISP/MOB","U","IAB19-18"
"53189950827341786351528523022599192576","53189950827342995277348137651773898751","BR","Brazil","Rio Grande do Sul","Porto Alegre","-30.033027","-51.229685","90000-000","-03:00","Unifique Telecomunicacoes S/A","unifique.net","DSL","55","051","BRXX0186","Porto Alegre","724","29","Unifique","1","ISP/MOB","U","IAB19-18"
"53189950831695128227960802680716132352","53189950831696337153780417309890838527","BR","Brazil","Santa Catarina","Joinville","-26.304440","-48.845560","89200-000","-03:00","Unifique Telecomunicacoes S/A","unifique.net","DSL","55","047","BRXX0130","Joinville","724","29","Unifique","11","ISP/MOB","U","IAB19-18"
"53189953099587982014761705374989942784","53189953099592817718040163891688767487","BR","Brazil","Sergipe","Aracaju","-10.910895","-37.071636","49000-000","-03:00","ITNET Ltda","ar3.net.br","DSL","55","079","BRXX0011","Aracaju","-","-","-","7","ISP","U","IAB19-18"
"53189959413109987664052243831541727232","53189959413111196589871858460716433407","BR","Brazil","Rio Grande do Sul","Nova Prata","-28.783890","-51.610000","95320-000","-03:00","Adylnet Telecom","adylnet.com.br","DSL","55","054","BRXX3889","Guapore","-","-","-","660","ISP","U","IAB25"
"53189959418765342648209479110817218560","53189959418773805128946781515040161791","BR","Brazil","Rio Grande do Sul","Caxias do Sul","-29.167851","-51.179452","95180-000","-03:00","Adylnet Telecom","adylnet.com.br","DSL","55","054","BRXX0068","Caxias do Sul","-","-","-","751","ISP","U","IAB25"
"53189960720488308176457589267439288320","53189960720489517102277203896613994495","BR","Brazil","Sao Paulo","Igarapava","-20.038330","-47.746940","14540-000","-03:00","Claro S.A.","claro.com.br","DSL","55","016","BRXX0581","Ituverava","724","05","Claro","574","MOB","U","IAB19-18"
"53189960760039525290969797347126542336","53189960760040734216789411976301248511","BR","Brazil","Bahia","Pocoes","-14.529720","-40.365280","45260-000","-03:00","Claro S.A.","claro.com.br","DSL","55","077","BRXX0260","Vitoria da Conquista","724","05","Claro","762","MOB","U","IAB19-18"
"53189960779939653207646208191964905472","53189960779940862133465822821139611647","BR","Brazil","Parana","Sapopema","-23.910830","-50.580280","84900-000","-03:00","Claro S.A.","claro.com.br","DSL","55","043","BRXX0542","Congonhas","724","05","Claro","610","MOB","U","IAB19-18"
"53189961290448475091970659974413025280","53189961290449684017790274603587731455","BR","Brazil","Rondonia","Cacoal","-11.438610","-61.447220","78975-000","-04:00","Speed Travel Comunicao Multimdia Ltda - ME","speedtravel.net.br","DSL","55","069","BRXX0638","Pimenta Bueno","-","-","-","196","ISP","U","IAB19-18"
"53189965082863278332897756577783611392","53189965117482078103382277624669667327","BR","Brazil","Rio Grande do Sul","Novo Hamburgo","-29.678330","-51.130560","93600-000","-03:00","Defferrari Informatica Ltda.","defferrari.com.br","DSL","55","051","BRXX0163","Novo Hamburgo","-","-","-","51","ISP","U","IAB19-18"
"53189970204309472441347821765214076928","53189970204316725996265509540262313983","BR","Brazil","Alagoas","Maceio","-9.665864","-35.735336","57140-000","-03:00","Click82 Servicos de Comunicacao Eireli","click82.com.br","DSL","55","082","BRXX0143","Maceio","-","-","-","1","ISP","U","IAB19-18"
"53189976179739656599752321335912562688","53189976189616580546003841693262020607","BR","Brazil","Goias","Jose","-17.583330","-52.850000","75830-000","-03:00","Sinal BR Telecom Ltda","sinalbr.com.br","DSL","55","064","BRXX0692","Aragarcas","-","-","-","837","ISP","U","IAB19-18"
"53189983220963679033692359844274634752","53189983220967305811151203731798753279","BR","Brazil","Maranhao","Sao Luis","-2.529535","-44.302745","65000-000","-03:00","Elo Multimidia Ltda","elointernet.com.br","DSL","55","098","BRXX0231","Sao Luis","-","-","-","1","ISP","U","IAB19-18"
"53189985043501559058479635497714974720","53189985043502767984299250126889680895","BR","Brazil","Tocantins","Chapada","-6.418320","-48.451470","77840-000","-03:00","Aranet Play","aranet.net.br","DSL","55","063","BRXX0583","Jacarezinho","-","-","-","203","ISP","U","IAB5"
"53189985439504552444605033179368128512","53189985439504552463051777253077680127","BR","Brazil","Rio de Janeiro","Rio de Janeiro","-22.906759","-43.172963","24000-000","-03:00","Cirion Technologies do Brasil Ltda.","ciriontechnologies.com","T1","55","021","BRXX0201","Rio de Janeiro","-","-","-","6","DCH","U","IAB19-18"
"53189988853185867632601709861763284992","53189988853188285484240939120112697343","BR","Brazil","Sao Paulo","Botucatu","-22.885923","-48.444541","18600-000","-03:00","Desktop Sigmanet Comunicao Multimdia SA","desktopsigmanet.com.br","DSL","55","014","BRXX0041","Botucatu","-","-","-","727","ISP","U","IAB19-18"
"53189991070410222467714274585751846912","53189991070413849245173118473275965439","BR","Brazil","Bahia","Alagoinhas","-12.135472","-38.419334","48000-000","-03:00","Start Networks S/A","start.psi.br","DSL","55","075","BRXX0002","Alagoinhas","-","-","-","152","ISP","U","IAB19-18"
"53189996135342761286639269743192702976","53189996135383864764506167135132712959","BR","Brazil","Bahia","Cacule","-14.503330","-42.222220","46205-000","-03:00","Rede Connect Telecomunicacoes Ltda","connectba.com.br","DSL","55","077","BRXX0518","Caetite","-","-","-","583","ISP","U","IAB19-18"
"53189999028363902841247230902981885952","53189999028366320692886460161331298303","BR","Brazil","Rio de Janeiro","Miguel Pereira","-22.453890","-43.468890","26900-000","-03:00","Giga Mais Fibra Telecomunicacoes S.A.","gigamaisfibra.com.br","DSL","55","024","BRXX0180","Petropolis","-","-","-","618","ISP","U","IAB5"
"53189999053872237635115906489282199552","53189999053879491190033594264330436607","BR","Brazil","Rio de Janeiro","Rio das Ostras","-22.527089","-41.944961","28890-000","-03:00","Giga Mais Fibra Telecomunicacoes S.A.","gigamaisfibra.com.br","DSL","55","022","BRXX0657","Rio das Ostras","-","-","-","3","ISP","U","IAB5"
