"281474260346200","281474260346207","PL","Poland","Pomorskie","Gdynia","54.518890","18.531880","81-578","+02:00","Orange Polska Spolka Akcyjna","orange.pl","DSL","48","058","PLXX0006","Gdynia","260","03","Orange","17","ISP/MOB","U","IAB19-18"
"281474260499644","281474260499687","RU","Russian Federation","Moskva","Moscow","55.752259","37.615470","101990","+03:00","OJSC Comcor","akado-telecom.ru","DSL","7","0495","RSXX0063","Moscow","-","-","-","147","ISP","U","IAB19-18"
"281474260601820","281474260601822","GB","United Kingdom of Great Britain and Northern Ireland","Scotland","Edinburgh","55.952060","-3.196480","EH2","+01:00","Virgin Media Limited","virginmedia.com","DSL","44","0131","UKXX0052","Edinburgh","234","31/32/38","Virgin Mobile UK","60","ISP/MOB","U","IAB19-18"
"281474260603491","281474260603493","GB","United Kingdom of Great Britain and Northern Ireland","Scotland","Edinburgh","55.952060","-3.196480","EH2","+01:00","Virgin Media Limited","virginmedia.com","DSL","44","0131","UKXX0052","Edinburgh","234","31/32/38","Virgin Mobile UK","60","ISP/MOB","U","IAB19-18"
"281474260607750","281474260607750","GB","United Kingdom of Great Britain and Northern Ireland","Scotland","Edinburgh","55.952060","-3.196480","EH2","+01:00","Virgin Media Limited","virginmedia.com","DSL","44","0131","UKXX0052","Edinburgh","234","31/32/38","Virgin Mobile UK","60","ISP/MOB","U","IAB19-18"
"281474260609109","281474260609109","GB","United Kingdom of Great Britain and Northern Ireland","England","Bradford","53.792000","-1.754000","BD1","+01:00","Virgin Media Limited","virginmedia.com","DSL","44","01274","UKXX0023","Bradford","234","31/32/38","Virgin Mobile UK","101","ISP/MOB","U","IAB19-18"
"281474260610675","281474260610675","GB","United Kingdom of Great Britain and Northern Ireland","England","Haringey","51.583330","-0.083330","N15","+01:00","Virgin Media Limited","virginmedia.com","DSL","44","020","UKXX1227","Haringey","234","31/32/38","Virgin Mobile UK","12","ISP/MOB","U","IAB19-18"
"281474260612617","281474260612617","GB","United Kingdom of Great Britain and Northern Ireland","England","Poplar","51.511130","-0.015650","E14","+01:00","Virgin Media Limited","virginmedia.com","DSL","44","020","UKXX1787","Tower Hamlets","234","31/32/38","Virgin Mobile UK","6","ISP/MOB","U","IAB19-18"
"281474260614708","281474260614708","GB","United Kingdom of Great Britain and Northern Ireland","Scotland","Edinburgh","55.952060","-3.196480","EH2","+01:00","Virgin Media Limited","virginmedia.com","DSL","44","0131","UKXX0052","Edinburgh","234","31/32/38","Virgin Mobile UK","60","ISP/MOB","U","IAB19-18"
"281474260620384","281474260620391","GB","United Kingdom of Great Britain and Northern Ireland","England","Reading","51.456250","-0.971130","RG1","+01:00","Virgin Media Limited","virginmedia.com","DSL","44","0118","UKXX0117","Reading","234","31/32/38","Virgin Mobile UK","44","ISP/MOB","U","IAB19-18"
"281474260624987","281474260624993","GB","United Kingdom of Great Britain and Northern Ireland","Scotland","Edinburgh","55.952060","-3.196480","EH2","+01:00","Virgin Media Limited","virginmedia.com","DSL","44","0131","UKXX0052","Edinburgh","234","31/32/38","Virgin Mobile UK","60","ISP/MOB","U","IAB19-18"
"281474260629275","281474260629275","GB","United Kingdom of Great Britain and Northern Ireland","England","Hayes","51.377780","0.019050","BR2","+01:00","Virgin Media Limited","virginmedia.com","DSL","44","020","UKXX1649","Bromley","234","31/32/38","Virgin Mobile UK","69","ISP/MOB","U","IAB19-18"
"281474260665024","281474260665031","IT","Italy","Lombardia","Milan","45.464336","9.188547","20131","+02:00","Manifattura Guarnizioni Colombo & C. S.P.A","telecomitalia.it","COMP","39","002","ITXX0042","Milan","-","-","-","122","COM","U","IAB19-18"
"281474260678416","281474260678431","IT","Italy","Veneto","Palladio","45.540170","11.673460","36040","+02:00","Centro Studi Andrea Palladio SRL","telecomitalia.it","COMP","39","00444","ITXX0088","Vicenza","-","-","-","31","COM","U","IAB19-18"
"281474260689800","281474260689803","IT","Italy","Lombardia","Bedizzole","45.510380","10.423270","25081","+02:00","Telecom Italia S.p.A.","telecomitalia.it","DSL","39","0030","ITXX0008","Brescia","222","01","TIM","176","ISP/MOB","U","IAB19-18"
"281474260699612","281474260699615","IT","Italy","Lombardia","Milan","45.464336","9.188547","20131","+02:00","LA Poliziana Petroli S.N.C. di Anatrini Alessio & C.","telecomitalia.it","COMP","39","002","ITXX0042","Milan","-","-","-","122","COM","U","IAB19-18"
"281474260709396","281474260709399","IT","Italy","Lombardia","Milan","45.464336","9.188547","20131","+02:00","Telecom Italia S.p.A.","telecomitalia.it","DSL","39","002","ITXX0042","Milan","222","01","TIM","122","ISP/MOB","U","IAB19-18"
"281474260720212","281474260720215","IT","Italy","Lombardia","Milan","45.464336","9.188547","20131","+02:00","Tor. Vit. S.r.l.","telecomitalia.it","COMP","39","002","ITXX0042","Milan","-","-","-","122","COM","U","IAB19-18"
"281474260747136","281474260747143","GB","United Kingdom of Great Britain and Northern Ireland","England","Milton Keynes","52.041720","-0.755830","MK9","+01:00","Mines Rescue Service Ltd","altohiway.com","DSL","44","01908","UKXX0268","Milton Keynes","-","-","-","108","COM","U","IAB5"
"281474260754680","281474260754687","GB","United Kingdom of Great Britain and Northern Ireland","England","Milton Keynes","52.041720","-0.755830","MK9","+01:00","The Rug Company","therugcompany.com","COMP","44","01908","UKXX0268","Milton Keynes","-","-","-","108","COM","U","IAB24"
"281474260761560","281474260761563","GB","United Kingdom of Great Britain and Northern Ireland","England","Milton Keynes","52.041720","-0.755830","MK9","+01:00","Hugo Boss","hugoboss.com","COMP","44","01908","UKXX0268","Milton Keynes","-","-","-","108","COM","U","IAB18-5"
"281474260866148","281474260866151","RU","Russian Federation","Moskva","Moscow","55.752259","37.615470","101990","+03:00","Mega-Steel Ltd","cnt.ru","COMP","7","0495","RSXX0063","Moscow","-","-","-","147","COM","U","IAB19"
"281474260914486","281474260914493","RU","Russian Federation","Moskva","Moscow","55.752259","37.615470","125375","+03:00","Russian Central Telegraph Moscow","cnt.ru","T1","7","0495","RSXX0063","Moscow","-","-","-","147","DCH","U","IAB19-11"
"281474260937568","281474260937583","GB","United Kingdom of Great Britain and Northern Ireland","England","London","51.508530","-0.125740","NW10","+01:00","Dentsu Aegis Network Ltd","colt.net","T1","44","020","UKXX0085","London","-","-","-","13","DCH","U","IAB19-11"
"281474260954856","281474260954863","GB","United Kingdom of Great Britain and Northern Ireland","England","London","51.508530","-0.125740","NW10","+01:00","Field Consulting","colt.net","T1","44","020","UKXX0085","London","-","-","-","13","COM","U","IAB19"
"281474260970272","281474260970295","GB","United Kingdom of Great Britain and Northern Ireland","England","London","51.508530","-0.125740","NW10","+01:00","Colt Technology Services Group Limited","colt.net","T1","44","020","UKXX0085","London","-","-","-","13","DCH","U","IAB19-11"
"281474260990848","281474260990855","GB","United Kingdom of Great Britain and Northern Ireland","England","London","51.508530","-0.125740","NW10","+01:00","Colt Technology Services Group Limited","colt.net","T1","44","020","UKXX0085","London","-","-","-","13","DCH","U","IAB19-11"
"281474261226672","281474261226719","FR","France","Ile-de-France","Paris","48.859078","2.293486","75002","+02:00","Euronext Technologies SAS","euronext.com","COMP","33","01","FRXX0295","Neuilly-sur-Seine","-","-","-","35","COM","U","IAB13-3"
"281474261393920","281474261394175","NL","Netherlands (Kingdom of the)","Noord-Holland","Amsterdam","52.378502","4.899980","1000","+02:00","Ziggo B.V.","ziggo.nl","DSL","31","020","NLXX0002","Amsterdam","204","15","Ziggo","8","ISP/MOB","U","IAB19-18"
"281474261538336","281474261538351","DE","Germany","Bayern","Langwasser","49.412560","11.132150","90471","+02:00","noris Network AG","noris.de","T1","49","0911","GMXX0096","Nurnberg","-","-","-","331","DCH","U","IAB19-11"
"281474261581584","281474261581599","DE","Germany","Bayern","Langwasser","49.412560","11.132150","90471","+02:00","Bayernland Eg","noris.de","T1","49","0911","GMXX0096","Nurnberg","-","-","-","331","DCH","U","IAB19-11"
"281474261947392","281474261948415","LT","Lithuania","Vilniaus apskritis","Vilnius","54.689185","25.279986","01001","+03:00","Tele2 Sverige AB","tele2.com","DSL","370","05","LHXX0005","Vilnius","246","03","Tele2","96","ISP","U","IAB19-18"
"281474262126624","281474262126655","GB","United Kingdom of Great Britain and Northern Ireland","England","Outwood","53.711950","-1.501260","WF1","+01:00","Virgin Media Limited","virginmedia.com","DSL","44","01924","UKXX0152","Wakefield","234","31/32/38","Virgin Mobile UK","78","ISP/MOB","U","IAB19-18"
"281474262129515","281474262129515","GB","United Kingdom of Great Britain and Northern Ireland","England","Bradford","53.792000","-1.754000","BD1","+01:00","Virgin Media Limited","virginmedia.com","DSL","44","01274","UKXX0023","Bradford","234","31/32/38","Virgin Mobile UK","101","ISP/MOB","U","IAB19-18"
"281474262137083","281474262137087","GB","United Kingdom of Great Britain and Northern Ireland","England","Reading","51.456250","-0.971130","RG1","+01:00","Virgin Media Limited","virginmedia.com","DSL","44","0118","UKXX0117","Reading","234","31/32/38","Virgin Mobile UK","44","ISP/MOB","U","IAB19-18"
"281474262148816","281474262148823","GB","United Kingdom of Great Britain and Northern Ireland","Scotland","Blackburn","55.866670","-3.633330","EH47","+01:00","Virgin Media Limited","virginmedia.com","DSL","44","01506","UKXX0084","Livingston","234","31/32/38","Virgin Mobile UK","161","ISP/MOB","U","IAB19-18"
"281474262160512","281474262160514","GB","United Kingdom of Great Britain and Northern Ireland","England","Colchester","51.889210","0.904210","CO1","+01:00","Virgin Media Limited","virginmedia.com","DSL","44","01206","UKXX0037","Colchester","234","31/32/38","Virgin Mobile UK","23","ISP/MOB","U","IAB19-18"
"281474262162058","281474262162060","GB","United Kingdom of Great Britain and Northern Ireland","England","Midhurst","50.985590","-0.740030","GU29","+01:00","Virgin Media Limited","virginmedia.com","DSL","44","01730","UKXX2094","Goodwood","234","31/32/38","Virgin Mobile UK","29","ISP/MOB","U","IAB19-18"
"281474262187008","281474262188031","GB","United Kingdom of Great Britain and Northern Ireland","England","Bartley","50.914400","-1.565530","SO40","+01:00","Virgin Media Limited","virginmedia.com","DSL","44","023","UKXX1131","Totton","234","31/32/38","Virgin Mobile UK","28","ISP/MOB","U","IAB19-18"
"281474262210029","281474262210029","GB","United Kingdom of Great Britain and Northern Ireland","England","Bradford","53.792000","-1.754000","BD1","+01:00","Virgin Media Limited","virginmedia.com","DSL","44","01274","UKXX0023","Bradford","234","31/32/38","Virgin Mobile UK","101","ISP/MOB","U","IAB19-18"
"281474262227176","281474262227183","GB","United Kingdom of Great Britain and Northern Ireland","England","Bartley","50.914400","-1.565530","SO40","+01:00","Virgin Media Limited","virginmedia.com","DSL","44","023","UKXX1131","Totton","234","31/32/38","Virgin Mobile UK","28","ISP/MOB","U","IAB19-18"
"281474262251045","281474262251045","GB","United Kingdom of Great Britain and Northern Ireland","England","Poplar","51.511130","-0.015650","E14","+01:00","Virgin Media Limited","virginmedia.com","DSL","44","020","UKXX1787","Tower Hamlets","234","31/32/38","Virgin Mobile UK","6","ISP/MOB","U","IAB19-18"
"281474262254954","281474262254954","GB","United Kingdom of Great Britain and Northern Ireland","Scotland","Edinburgh","55.952060","-3.196480","EH2","+01:00","Virgin Media Limited","virginmedia.com","DSL","44","0131","UKXX0052","Edinburgh","234","31/32/38","Virgin Mobile UK","60","ISP/MOB","U","IAB19-18"
"281474262299136","281474262299503","GB","United Kingdom of Great Britain and Northern Ireland","England","Bartley","50.914400","-1.565530","SO40","+01:00","Virgin Media Limited","virginmedia.com","DSL","44","023","UKXX1131","Totton","234","31/32/38","Virgin Mobile UK","28","ISP/MOB","U","IAB19-18"
"281474262322092","281474262322092","GB","United Kingdom of Great Britain and Northern Ireland","England","Bartley","50.914400","-1.565530","SO40","+01:00","Virgin Media Limited","virginmedia.com","DSL","44","023","UKXX1131","Totton","234","31/32/38","Virgin Mobile UK","28","ISP/MOB","U","IAB19-18"
"281474262339001","281474262339001","GB","United Kingdom of Great Britain and Northern Ireland","England","Hayes","51.377780","0.019050","BR2","+01:00","Virgin Media Limited","virginmedia.com","DSL","44","020","UKXX1649","Bromley","234","31/32/38","Virgin Mobile UK","69","ISP/MOB","U","IAB19-18"
"281474262540288","281474262548479","UA","Ukraine","Kyiv","Kyiv","50.454660","30.523800","38131","+02:00","Dzhuva Ltd","dzhuva.net","T1","380","044","UPXX0016","Kiev","-","-","-","181","DCH","U","IAB19-11"
"281474262833808","281474262833811","SE","Sweden","Orebro lan","Karlskoga","59.327100","14.523943","69194","+02:00","Telenor Sverige AB","telenor.se","DSL","46","0586","SWXX0060","Karlstad","240","06/08","Telenor","120","ISP/MOB","U","IAB19-18"
"281474262858756","281474262858759","SE","Sweden","Blekinge lan","Karlskrona","56.161560","15.586610","37193","+02:00","Telenor Sverige AB","telenor.se","DSL","46","0455","SWXX0014","Karlskrona","240","06/08","Telenor","16","ISP/MOB","U","IAB19-18"
"281474263114496","281474263114751","BE","Belgium","Oost-Vlaanderen","Gent","51.050077","3.716723","9052","+02:00","Telenet Operaties N.V.","telenet.be","DSL","32","09","BEXX0008","Gent","206","05","Telenet","8","ISP/MOB","U","IAB19-18"
"281474263219136","281474263219167","GB","United Kingdom of Great Britain and Northern Ireland","England","Lancaster","54.066670","-2.833330","LA4","+01:00","British Telecommunications Plc","bt.com","DSL","44","01524","UKXX0581","Lancaster","234","00/76","BT","8","ISP/MOB","U","IAB19-18"
"281474263283280","281474263283287","GB","United Kingdom of Great Britain and Northern Ireland","England","Lancaster","54.066670","-2.833330","LA4","+01:00","British Telecommunications Plc","bt.com","DSL","44","01524","UKXX0581","Lancaster","234","00/76","BT","8","ISP/MOB","U","IAB19-18"
"281474263366240","281474263366255","GB","United Kingdom of Great Britain and Northern Ireland","England","Southampton","50.903950","-1.404280","SO30","+01:00","British Telecommunications Plc","bt.com","DSL","44","023","UKXX0138","Southampton","234","00/76","BT","12","ISP/MOB","U","IAB19-18"
"281474263422192","281474263422199","NL","Netherlands (Kingdom of the)","Overijssel","Zwolle","52.512441","6.094466","8045","+02:00","CJ Verduin Zonen Partijhandel BV","ziggozakelijk.nl","COMP","31","038","NLXX0037","Deventer/Teuge","-","-","-","6","COM","U","IAB19-18"
"281474263431288","281474263431295","NL","Netherlands (Kingdom of the)","Overijssel","Zwolle","52.512441","6.094466","8045","+02:00","Hofstede Holding BV","ziggozakelijk.nl","COMP","31","038","NLXX0037","Deventer/Teuge","-","-","-","6","COM","U","IAB19-18"
"281474263440568","281474263440575","NL","Netherlands (Kingdom of the)","Noord-Holland","Heiloo","52.602535","4.687640","1852","+02:00","Stichting de Zorgcirkel","zorgcirkel.com","COMP","31","072","NLXX0001","Alkmaar","-","-","-","0","ORG","U","IAB24"
"281474263450032","281474263450039","NL","Netherlands (Kingdom of the)","Overijssel","Zwolle","52.512441","6.094466","8045","+02:00","B2B Velzen-Noord","ziggozakelijk.nl","DSL","31","038","NLXX0037","Deventer/Teuge","-","-","-","6","ISP","U","IAB19-18"
"281474263483492","281474263483495","NL","Netherlands (Kingdom of the)","Groningen","Groningen","53.219174","6.567002","9740","+02:00","WKV Beheer BV","ziggozakelijk.nl","COMP","31","050","NLXX0009","Groningen","-","-","-","7","COM","U","IAB19-18"
"281474263491896","281474263491903","NL","Netherlands (Kingdom of the)","Noord-Brabant","Uden","51.660830","5.619440","5406","+02:00","Comtare BV","ziggozakelijk.nl","COMP","31","0413","NLXX0038","Uden/Volkel","-","-","-","19","COM","U","IAB19-18"
"281474263501256","281474263501263","NL","Netherlands (Kingdom of the)","Noord-Holland","Amstelveen","52.300955","4.863457","1191","+02:00","Coagrow BV","ziggozakelijk.nl","COMP","31","020","NLXX0002","Amsterdam","-","-","-","-1","COM","U","IAB19-18"
"281474263510440","281474263510447","NL","Netherlands (Kingdom of the)","Overijssel","Zwolle","52.512441","6.094466","8045","+02:00","Joan Beheer B.V.","ziggozakelijk.nl","COMP","31","038","NLXX0037","Deventer/Teuge","-","-","-","6","COM","U","IAB19-18"
"281474263519676","281474263519679","NL","Netherlands (Kingdom of the)","Noord-Brabant","Boxtel","51.590830","5.329170","5283","+02:00","Megens VvE-beheer","megensvvebeheer.nl","COMP","31","0411","NLXX0007","Eindhoven","-","-","-","8","COM","U","IAB8"
"281474263528504","281474263528511","NL","Netherlands (Kingdom of the)","Limburg","Sittard","50.998210","5.869449","6137","+02:00","AF Benelux BV","ziggozakelijk.nl","COMP","31","046","GMXX0249","Geilenkirchen","-","-","-","46","COM","U","IAB19-18"
"281474263537016","281474263537023","NL","Netherlands (Kingdom of the)","Zuid-Holland","Zoetermeer","52.057486","4.493052","2720","+02:00","Oculenti BV","oculenti.nl","COMP","31","079","NLXX0013","Leiden","-","-","-","0","COM","U","IAB6-8"
"281474263545912","281474263545919","NL","Netherlands (Kingdom of the)","Noord-Brabant","Oosterhout","51.644972","4.859730","4908","+02:00","Van Dijk Waalwijk BV","vandijkstore.nl","COMP","31","0162","NLXX0026","Gilze-Rijen","-","-","-","6","COM","U","IAB24"
"281474263554864","281474263554871","NL","Netherlands (Kingdom of the)","Noord-Brabant","Tilburg","51.555568","5.090815","5049","+02:00","B2B Tilburg","ziggozakelijk.nl","DSL","31","013","NLXX0017","Tilburg","-","-","-","15","ISP","U","IAB19-18"
"281474263564368","281474263564375","NL","Netherlands (Kingdom of the)","Zuid-Holland","Delft","52.006670","4.355560","2629","+02:00","Mediamedics Bv","ziggozakelijk.nl","COMP","31","015","NLXX0005","Delft","-","-","-","1","COM","U","IAB19-18"
"281474263573760","281474263573767","NL","Netherlands (Kingdom of the)","Groningen","Groningen","53.219174","6.567002","9740","+02:00","B2B Groningen","ziggozakelijk.nl","DSL","31","050","NLXX0009","Groningen","-","-","-","7","ISP","U","IAB19-18"
"281474263599588","281474263599591","NL","Netherlands (Kingdom of the)","Noord-Holland","Amsterdam","52.378502","4.899980","1000","+02:00","Ziggo B.V.","ziggo.nl","DSL","31","020","NLXX0002","Amsterdam","204","15","Ziggo","8","ISP/MOB","U","IAB19-18"
"281474263713952","281474263714047","DE","Germany","Hamburg","Hamburg","53.575254","10.014778","22085","+02:00","IPHH Internet Port Hamburg GmbH","iphh.net","DSL","49","040","GMXX0049","Hamburg","-","-","-","5","ISP","U","IAB19-18"
"281474263910080","281474263910143","SE","Sweden","Stockholms lan","Stockholm","59.332748","18.064841","19587","+02:00","Tele2 Sverige AB","tele2.com","DSL","46","08","SWXX0031","Stockholm","240","10","Spring Mobil","26","ISP/MOB","U","IAB19-18"
"281474263984976","281474263985015","NL","Netherlands (Kingdom of the)","Overijssel","Zwolle","52.512441","6.094466","8045","+02:00","Ziggo B.V.","ziggo.nl","DSL","31","038","NLXX0037","Deventer/Teuge","204","15","Ziggo","6","ISP/MOB","U","IAB19-18"
"281474264107008","281474264107519","PL","Poland","Mazowieckie","Warsaw","52.229770","21.011780","05-077","+02:00","Netia SA","netia.pl","DSL","48","022","PLXX0028","Warsaw","260","07","Netia","112","ISP/MOB","U","IAB19-18"
"281474264315719","281474264315724","BE","Belgium","Brussels Hoofdstedelijk Gewest","Brussels","50.850850","4.348780","1831","+02:00","British Telecommunications Plc","bt.com","DSL","32","02","BEXX0005","Brussels","-","-","-","20","ISP","U","IAB19-18"
"281474264440576","281474264440703","DE","Germany","Rheinland-Pfalz","Mainz","49.984233","8.279688","55116","+02:00","Landesamt Fuer Umwelt Wasserwirtschaft und Gewerbeaufsicht","versatel.de","COMP","49","06131","GMXX0080","Mainz","-","-","-","122","ORG","U","IAB19-18"
"281474264476192","281474264476277","ES","Spain","Madrid, Comunidad de","Madrid","40.416818","-3.684733","28013","+02:00","Telefonica Global Solutions SL","telefonica.com","T1","34","0914","SPXX0050","Madrid","-","-","-","667","DCH","U","IAB19-11"
"281474264596480","281474264604671","SE","Sweden","Vasterbottens lan","Umea","63.828431","20.259655","90850","+02:00","Bredband2 AB","bredband2.com","DSL","46","090","SWXX0038","Umea","-","-","-","9","ISP","U","IAB19-18"
"281474264761408","281474264761415","CH","Switzerland","Zurich","Winterthur","47.500476","8.749907","8411","+02:00","Datadirect GmbH","datadirect.de","COMP","41","052","SZXX0030","Winterthur","-","-","-","451","COM","U","IAB12-1"
"281474264809472","281474264809983","DE","Germany","Baden-Wurttemberg","Mannheim","49.496520","8.479518","68169","+02:00","Home of the Brave Internet Technology Based Solutions GmbH","brave.de","T1","49","0621","GMXX0081","Mannheim","-","-","-","95","DCH","U","IAB19-11"
"281474264934752","281474264934767","RU","Russian Federation","Moskva","Moscow","55.752259","37.615470","101990","+03:00","Subnetwork for TD","mtsgsm.com","DSL","7","0495","RSXX0063","Moscow","250","01","MTS","147","MOB","U","IAB15"
"281474265028048","281474265028055","DE","Germany","Nordrhein-Westfalen","Bruggen","50.846976","6.776427","50169","+02:00","Plusnet GmbH","plusnet.de","DSL","49","02237","GMXX0059","Hurth","-","-","-","103","ISP","U","IAB19-18"
"281474265133972","281474265133975","DK","Denmark","Hovedstaden","Glostrup","55.666712","12.400026","2600","+02:00","Videncenter for helbred","telia.com","COMP","45","043","DAXX0035","Tastrup","-","-","-","19","COM","U","IAB19-11"
"281474265331280","281474265331311","AT","Austria","Salzburg","Mittersill","47.266670","12.483330","5731","+02:00","Salzburg AG Fur Energie Verkehr und Telekommunikation","salzburg-ag.at","DSL","43","06562","AUXX0064","Kitzbuhel","-","-","-","835","ISP","U","IAB19-18"
"281474265441856","281474265441871","NL","Netherlands (Kingdom of the)","Zuid-Holland","Rotterdam","51.922502","4.478915","3099","+02:00","BIT BV","bit.nl","T1","31","010","NLXX0019","Vlaardingen","-","-","-","0","DCH","U","IAB19-11"
"281474265487388","281474265487391","FI","Finland","Uusimaa","Helsinki","60.169520","24.935450","00100","+03:00","Arelion Sweden AB","arelion.com","T1","358","09","FIXX0002","Helsinki","-","-","-","8","DCH","U","IAB19-11"
"281474265587088","281474265587103","DE","Germany","Hessen","Kelsterbach","50.061350","8.529160","65451","+02:00","IT Cargo","medianet-world.de","COMP","49","06107","GMXX0116","Russelsheim","-","-","-","108","COM","U","IAB14"
"281474265778824","281474265778831","DE","Germany","Nordrhein-Westfalen","Bruggen","50.846976","6.776427","50169","+02:00","Plusnet GmbH","plusnet.de","DSL","49","02237","GMXX0059","Hurth","-","-","-","103","ISP","U","IAB19-18"
"281474265860020","281474265860020","NL","Netherlands (Kingdom of the)","Noord-Holland","Amsterdam","52.378502","4.899980","1000","+02:00","Zayo Group UK Limited","zayo.com","T1","31","020","NLXX0002","Amsterdam","-","-","-","8","DCH","U","IAB19-11"
"281474266030080","281474266030335","AT","Austria","Vorarlberg","Rankweil","47.271080","9.643080","6830","+02:00","iPlace Internet & Network Services GmbH","iplace.at","DSL","43","05522","AUXX0072","Feldkirch","-","-","-","470","ISP","U","IAB19-18"
"281474266122496","281474266122751","DE","Germany","Bayern","Munich","48.137430","11.575490","80331","+02:00","IONOS SE","ionos.com","T1","49","089","GMXX0087","Munich","-","-","-","517","DCH","U","IAB19-11"
"281474266167057","281474266167057","US","United States of America","Virginia","Virginia Beach","36.853151","-75.978045","23452","-04:00","InMotion Hosting Inc.","inmotionhosting.com","T1","1","757","USVA0797","Virginia Beach","-","-","-","4","DCH","U","IAB19-11"
"281474266326784","281474266326815","DE","Germany","Nordrhein-Westfalen","Bonn","50.734479","7.095081","53125","+02:00","NetCologne Gesellschaft fur Telekommunikation mbH","netcologne.de","DSL","49","0228","GMXX0010","Bonn","-","-","-","59","ISP","U","IAB19-18"
"281474266494976","281474266495487","ES","Spain","Andalucia","Granada","37.188344","-3.607140","18007","+02:00","Aire Networks del Mediterraneo SL Unipersonal","airenetworks.es","DSL","34","0958","SPXX0040","Granada","214","34","Aire","689","ISP/MOB","U","IAB19-18"
"281474266592584","281474266592591","DE","Germany","Bayern","Munich","48.137430","11.575490","80331","+02:00","My Home Muenchen GmbH & Co. KG Gerhard Maier","mk.de","T1","49","089","GMXX0087","Munich","-","-","-","517","DCH","U","IAB19-11"
"281474266676632","281474266676639","CH","Switzerland","Geneve","Geneva","46.202102","6.145880","1204","+02:00","Colt Technology Services Group Limited","colt.net","T1","41","022","SZXX0013","Geneva","-","-","-","390","DCH","U","IAB19-11"
"281474266770680","281474266770687","CZ","Czechia","Jihomoravsky kraj","Brno","49.195270","16.608206","614 00","+02:00","Quantcom A.S.","dialtelecom.cz","DSL","420","0737","EZXX0002","Brno","-","-","-","217","ISP","U","IAB19-18"
"281474267032576","281474267032895","NO","Norway","Oslo","Oslo","59.912750","10.746090","0667","+02:00","IP Group AS","ipgroup.no","T1","47","022","NOXX0033","Sandvika","-","-","-","9","DCH","U","IAB19-11"
"281474267237552","281474267237583","IT","Italy","Lombardia","Guanzate","45.727580","9.019840","22070","+02:00","Vianova S.p.A","vianova.it","DSL","39","0031","ITXX0024","Como","222","10","Vodafone","319","ISP/MOB","U","IAB19-18"
"281474267305840","281474267305855","DE","Germany","Baden-Wurttemberg","Ludwigshafen","47.816844","9.061462","78351","+02:00","Pfalzkom GmbH","pfalzkom.de","T1","49","07773","GMXX0254","Konstanz","-","-","-","407","DCH","U","IAB19-11"
"281474267345536","281474267345543","RU","Russian Federation","Moskva","Moscow","55.752259","37.615470","101990","+03:00","OOO Nauchno-Proizvodstvennoye Predpriyatiye Anna","artx.ru","COMP","7","0495","RSXX0063","Moscow","-","-","-","147","COM","U","IAB19-18"
"281474267493920","281474267493951","FR","France","Ile-de-France","Paris","48.859078","2.293486","75000","+02:00","OVH SAS","ovh.com","T1","33","01","FRXX0295","Neuilly-sur-Seine","-","-","-","35","DCH","U","IAB19-11"
"281474267564568","281474267564571","DE","Germany","Sachsen","Chemnitz","50.833326","12.917068","09131","+02:00","Kilovolt Prueftechnik Chemnitz GmbH","sentex.eu","COMP","49","0371","GMXX0016","Chemnitz","-","-","-","297","COM","U","IAB24"
"281474267702336","281474267702351","SE","Sweden","Uppsala lan","Uppsala","59.858380","17.645177","75900","+02:00","Landstinget Dalarna","ltdalarna.se","COMP","46","018","SWXX0040","Uppsala","-","-","-","7","GOV","U","IAB7"
"281474267832832","281474267833087","CZ","Czechia","Pardubicky kraj","Usti nad Orlici","49.973870","16.393610","562 01","+02:00","Quantcom A.S.","dialtelecom.cz","DSL","420","0465","EZXX0026","Usti Nad Orlici","-","-","-","345","ISP","U","IAB19-18"
"281474267990016","281474267992063","NL","Netherlands (Kingdom of the)","Noord-Holland","Amsterdam","52.378502","4.899980","1000","+02:00","Destiny N.V","destiny.be","T1","31","020","NLXX0002","Amsterdam","-","-","-","8","DCH","U","IAB19-11"
"281474268240136","281474268240139","LT","Lithuania","Vilniaus apskritis","Vilnius","54.689185","25.279986","01001","+03:00","Neaustines medziagos","balt.net","T1","370","05","LHXX0005","Vilnius","-","-","-","96","DCH","U","IAB19-11"
"281474268338768","281474268338783","IT","Italy","Lazio","Rome","41.894253","12.484253","00135","+02:00","BT Italia S.p.A","bt.com","DSL","39","006","ITXX0067","Rome","-","-","-","24","ISP","U","IAB19-18"
"281474268423296","281474268423436","DE","Germany","Rheinland-Pfalz","Isenburg","50.483330","7.600000","56271","+02:00","GTT Communications Inc.","gtt.net","T1","49","02601","GMXX0091","Neuwied","-","-","-","217","DCH","U","IAB19-11"
"281474268544600","281474268544607","CH","Switzerland","Bern","Unterseen","46.685300","7.847220","3800","+02:00","Kabelfernsehen Bodeli AG","kabelfernsehen.ch","DSL","41","033","SZXX0044","Interlaken","-","-","-","575","ISP","U","IAB19-18"
"281474268692224","281474268692479","LB","Lebanon","Beyrouth","Beirut","33.888940","35.494420","-","+03:00","TerraNet sal","terra.net.lb","DSL","961","01","LEXX0003","Beirut","415","03","touch","99","ISP/MOB","U","IAB19-18"
"281474268848496","281474268848543","NL","Netherlands (Kingdom of the)","Noord-Brabant","'s-Hertogenbosch","51.699170","5.304170","5237","+02:00","KPN B.V.","kpn.com","DSL","31","073","NLXX0017","Tilburg","204","08/10/12/69","KPN","7","ISP/MOB","U","IAB19-18"
