"281474330163874","281474330163876","DE","Germany","Rheinland-Pfalz","Isenburg","50.483330","7.600000","56271","+02:00","GTT Communications Inc.","gtt.net","T1","49","02601","GMXX0091","Neuwied","-","-","-","217"
"281474330456064","281474330456575","NL","Netherlands (Kingdom of the)","Utrecht","Utrecht","52.091100","5.122100","3525","+02:00","Vodafone Libertel B.V.","vodafone.com","DSL","31","030","NLXX0018","Utrecht","204","04","Vodafone","6"
"281474330847232","281474330847487","FR","France","Bretagne","Redon","47.650000","-2.083330","35606","+02:00","LNMSO658 Montsouris","wanadoo.fr","DSL","33","02","FRXX0091","Saint-Nazaire","-","-","-","10"
"281474331000352","281474331000379","TR","Turkiye","Istanbul","Istanbul","41.013840","28.949660","34880","+03:00","Superonline Iletisim Hizmetleri A.S.","superonline.com","DSL","90","0212","TUXX0014","Istanbul","-","-","-","23"
"281474331381875","281474331381875","GB","United Kingdom of Great Britain and Northern Ireland","England","Croydon","51.383330","-0.100000","CR0","+01:00","Virgin Media Limited","virginmedia.com","DSL","44","020","UKXX1425","Croydon","234","31/32/38","EE","53"
"281474331408670","281474331408672","GB","United Kingdom of Great Britain and Northern Ireland","England","Reading","51.456250","-0.971130","RG2","+01:00","Virgin Media Limited","virginmedia.com","DSL","44","0118","UKXX0117","Reading","234","31/32/38","EE","44"
"281474331410287","281474331410287","GB","United Kingdom of Great Britain and Northern Ireland","England","Brent","51.553060","-0.302300","HA0","+01:00","Virgin Media Limited","virginmedia.com","DSL","44","020","UKXX0624","Brent","234","31/32/38","EE","40"
"281474331427739","281474331427741","GB","United Kingdom of Great Britain and Northern Ireland","Scotland","Edinburgh","55.952060","-3.196480","EH2","+01:00","Virgin Media Limited","virginmedia.com","DSL","44","0131","UKXX0052","Edinburgh","234","31/32/38","EE","60"
"281474331429951","281474331429951","GB","United Kingdom of Great Britain and Northern Ireland","England","Manchester","53.480950","-2.237430","M1","+01:00","Virgin Media Limited","virginmedia.com","DSL","44","0161","UKXX0092","Manchester","234","31/32/38","EE","55"
"281474331433035","281474331433037","GB","United Kingdom of Great Britain and Northern Ireland","Scotland","Edinburgh","55.952060","-3.196480","EH2","+01:00","Virgin Media Limited","virginmedia.com","DSL","44","0131","UKXX0052","Edinburgh","234","31/32/38","EE","60"
"281474331436656","281474331436663","GB","United Kingdom of Great Britain and Northern Ireland","Wales","Cardiff","51.480000","-3.180000","CF3","+01:00","Virgin Media Limited","virginmedia.com","DSL","44","029","UKXX0030","Cardiff","234","31/32/38","EE","11"
"281474331500418","281474331500418","IT","Italy","Lombardia","Milan","45.464336","9.188547","20131","+02:00","M247 Europe SRL","m247.com","T1","39","002","ITXX0042","Milan","-","-","-","122"
"281474331647688","281474331647695","IT","Italy","Lombardia","Milan","45.464336","9.188547","20131","+02:00","Telecom Italia S.p.A.","telecomitalia.it","DSL","39","002","ITXX0042","Milan","222","01","TIM","122"
"281474331661608","281474331661615","IT","Italy","Lombardia","Milan","45.464336","9.188547","20131","+02:00","Telecom Italia S.p.A.","telecomitalia.it","DSL","39","002","ITXX0042","Milan","222","01","TIM","122"
"281474331680604","281474331680607","IT","Italy","Abruzzo","Penne","42.453840","13.929900","65017","+02:00","Estia Societa' Cooperativa","telecomitalia.it","COMP","39","0085","ITXX0050","Moscufo","-","-","-","376"
"281474331695936","281474331695943","IT","Italy","Lazio","Rome","41.894253","12.484253","00135","+02:00","Telecom Italia S.p.A.","telecomitalia.it","DSL","39","006","ITXX0067","Rome","222","01","TIM","24"
"281474331951936","281474331951991","SK","Slovakia","Bratislavsky kraj","Bratislava","48.148209","17.106959","851 10","+02:00","Slovanet a.s.","slovanet.sk","DSL","421","0907","LOXX0001","Bratislava","231","02/04","Telekom","155"
"281474332069866","281474332069867","DE","Germany","Hamburg","Hamburg","53.575254","10.014778","22085","+02:00","Sprintlink IT","sprintlink.net","DSL","49","040","GMXX0049","Hamburg","-","-","-","5"
"281474332235008","281474332235071","RU","Russian Federation","Moskva","Moscow","55.752259","37.615470","101990","+03:00","Local Cisco Networking Academy","eurocomlimited.com","COMP","7","0495","RSXX0063","Moscow","-","-","-","147"
"281474332431808","281474332431863","PL","Poland","Mazowieckie","Warsaw","52.229770","21.011780","05-077","+02:00","T-Mobile Polska S.A.","t-mobile.pl","DSL","48","022","PLXX0028","Warsaw","260","02/34","T-Mobile","112"
"281474332532416","281474332532431","GB","United Kingdom of Great Britain and Northern Ireland","England","Brighton","50.828380","-0.139470","BN1","+01:00","KCOM Group Limited","kcom.com","DSL","44","01273","UKXX0215","Brighton","-","-","-","26"
"281474332689944","281474332689951","DK","Denmark","Nordjylland","Aalborg","57.047885","9.918606","9400","+02:00","Sundsholmen 3","telenor.dk","COMP","45","098","DAXX0002","Aalborg","-","-","-","10"
"281474332773712","281474332773727","GB","United Kingdom of Great Britain and Northern Ireland","England","Bromley","51.406060","0.015190","WC1V","+01:00","Claranet Limited","claranet.co.uk","T1","44","020","UKXX1649","Bromley","-","-","-","66"
"281474333019712","281474333019743","CH","Switzerland","Zurich","Wallisellen","47.414990","8.596720","6943","+02:00","Sunrise GmbH","hispeed.ch","DSL","41","044","SZXX0033","Zurich","228","02","Sunrise","459"
"281474333116320","281474333116327","GB","United Kingdom of Great Britain and Northern Ireland","England","Guildford","51.235360","-0.574270","GU2","+01:00","Lumen Technologies UK Limited","centurylinkservices.net","T1","44","01483","UKXX1727","Guildford","-","-","-","44"
"281474333286720","281474333286727","NL","Netherlands (Kingdom of the)","Drenthe","Emmen","52.779170","6.906940","7828","+02:00","Die Twee Hout-en Bouwmaterialen","kpn.net","COMP","31","0591","NLXX0036","Stadskanaal","-","-","-","21"
"281474333303480","281474333303487","NL","Netherlands (Kingdom of the)","Zuid-Holland","Rotterdam","51.922502","4.478915","3099","+02:00","Masterlight BV","kpn.com","COMP","31","010","NLXX0019","Vlaardingen","-","-","-","0"
"281474333315544","281474333315567","NL","Netherlands (Kingdom of the)","Zuid-Holland","Rotterdam","51.922502","4.478915","3099","+02:00","KPN B.V.","kpn.com","DSL","31","010","NLXX0019","Vlaardingen","204","08/10/12/69","KPN","0"
"281474333327904","281474333327927","NL","Netherlands (Kingdom of the)","Zuid-Holland","Rotterdam","51.922502","4.478915","3099","+02:00","KPN B.V.","kpn.com","DSL","31","010","NLXX0019","Vlaardingen","204","08/10/12/69","KPN","0"
"281474333375891","281474333375891","FR","France","Auvergne-Rhone-Alpes","Voreppe","45.294760","5.633240","38340","+02:00","Allibert Sa BJNS1","orange.com","COMP","33","04","FRXX0153","Grenoble","-","-","-","226"
"281474333393113","281474333393113","FR","France","Nouvelle-Aquitaine","Niort","46.323310","-0.459234","79000","+02:00","R de la Grange Verrines","orange.com","COMP","33","05","FRXX0166","Niort","-","-","-","24"
"281474333475819","281474333475821","GB","United Kingdom of Great Britain and Northern Ireland","England","Bracknell","51.413630","-0.750540","RG12","+01:00","Andrews & Arnold Ltd","aaisp.net.uk","DSL","44","01344","UKXX0022","Bracknell","-","-","-","78"
"281474333502944","281474333502959","IT","Italy","Lombardia","Milan","45.464336","9.188547","20131","+02:00","Telecom Italia S.p.A.","telecomitalia.it","DSL","39","002","ITXX0042","Milan","222","01","TIM","122"
"281474333635520","281474333636143","DE","Germany","Sachsen-Anhalt","Wittenberg","51.866100","12.649730","06889","+02:00","Wittenberg-net GmbH","wittenberg-net.de","T1","49","03491","GMXX0022","Dessau","-","-","-","72"
"281474334002323","281474334002324","GB","United Kingdom of Great Britain and Northern Ireland","England","Shoreditch","51.525090","-0.076950","EC2A","+01:00","ThreatSpike Labs Limited","threatspike.com","T1","44","020","UKXX1764","Islington","-","-","-","16"
"281474334132792","281474334132799","GB","United Kingdom of Great Britain and Northern Ireland","England","Abingdon","51.671090","-1.282780","OX14","+01:00","RM Education Ltd","rm.com","T1","44","01235","UKXX0002","Abingdon","-","-","-","57"
"281474334157504","281474334157511","GB","United Kingdom of Great Britain and Northern Ireland","England","Keynsham","51.413870","-2.497800","BS31","+01:00","Keynsham Primary School","rm.com","T1","44","0117","UKXX0076","Kingswood","-","-","-","24"
"281474334252544","281474334252671","US","United States of America","Michigan","Lansing","42.732940","-84.555530","48933","-04:00","Metronet","metronetinc.com","DSL","1","517","USMI0477","Lansing","-","-","-","259"
"281474334386672","281474334386679","GB","United Kingdom of Great Britain and Northern Ireland","England","London","51.508530","-0.125740","EC3R","+01:00","OVH SAS","ovh.com","T1","44","020","UKXX0085","London","-","-","-","13"
"281474335072332","281474335072339","CH","Switzerland","Zurich","Zurich","47.366825","8.549790","8099","+02:00","Swisscom AG","swisscom.ch","DSL","41","044","SZXX0033","Zurich","228","01","Swisscom","426"
"281474335076967","281474335076967","CH","Switzerland","Zurich","Zurich","47.366825","8.549790","8099","+02:00","Oesch & Co AG","ip-plus.net","T1","41","044","SZXX0033","Zurich","-","-","-","426"
"281474335078101","281474335078101","CH","Switzerland","Geneve","Carouge","46.180930","6.138709","1227","+02:00","Somatra SA","somatra.ch","COMP","41","022","SZXX0008","Carouge","-","-","-","387"
"281474335079215","281474335079215","CH","Switzerland","Vaud","Lausanne","46.515991","6.633197","1004","+02:00","Swisscom AG","swisscom.ch","DSL","41","021","SZXX0017","Lausanne","228","01","Swisscom","450"
"281474335089304","281474335089351","CH","Switzerland","Bern","Bern","46.948089","7.447452","3000","+02:00","Swisscom AG","swisscom.ch","DSL","41","031","SZXX0006","Bern","228","01","Swisscom","545"
"281474335216896","281474335217407","DE","Germany","Nordrhein-Westfalen","Bielefeld","52.007482","8.546015","33739","+02:00","Greenfiber Internet & Dienste GmbH","greenfiber.de","DSL","49","0521","GMXX0242","Bielefeld-Windelsbleiche","-","-","-","142"
"281474335356928","281474335357055","HU","Hungary","Pest","Toeroekbalint","47.429166","18.913767","2047","+02:00","Digi Tavkozlesi es Szolgaltato Kft.","digi.hu","DSL","36","023","HUXX0006","Erd","216","03","one","176"
"281474335608320","281474335608575","IT","Italy","Puglia","Manduria","40.401820","17.633510","74024","+02:00","Telecom Italia Mobile","tim.it","DSL","39","0099","ITXX0096","Brindisi","222","01","TIM","82"
"281474336229888","281474336230655","SE","Sweden","Stockholms lan","Solna","59.360306","18.001247","17331","+02:00","Telia Network Services","telia.com","DSL","46","08","SWXX0028","Solna","240","01","Telia","18"
"281474336744042","281474336744049","IR","Iran (Islamic Republic of)","Kordestan","Bijar","35.866800","47.605060","66519-15157","+03:30","Iran Information Technology Company PJSC","itc.ir","DSL","98","087","IRXX0024","Zanjan","-","-","-","1927"
"281474336810368","281474336810383","IR","Iran (Islamic Republic of)","Azarbayjan-e Sharqi","Payam","38.355700","45.812900","54318-15115","+03:30","Iran Information Technology Company PJSC","itc.ir","DSL","98","041","IRXX0016","Tabriz","-","-","-","1815"
"281474336847104","281474336847111","IT","Italy","Lazio","Rome","41.894253","12.484253","00135","+02:00","Retelit-X S.R.L.","retelit.com","T1","39","006","ITXX0067","Rome","-","-","-","24"
"281474336869216","281474336869231","IT","Italy","Lazio","Rome","41.894253","12.484253","00135","+02:00","Retelit-X S.R.L.","retelit.com","T1","39","006","ITXX0067","Rome","-","-","-","24"
"281474336878672","281474336878679","IT","Italy","Lazio","Rome","41.894253","12.484253","00135","+02:00","Retelit-X S.R.L.","retelit.com","T1","39","006","ITXX0067","Rome","-","-","-","24"
"281474336893888","281474336893894","IT","Italy","Lombardia","Milan","45.464336","9.188547","20131","+02:00","Retelit-X S.R.L.","retelit.com","T1","39","002","ITXX0042","Milan","-","-","-","122"
"281474336912959","281474336912972","IT","Italy","Lombardia","Milan","45.464336","9.188547","20131","+02:00","Retelit-X S.R.L.","retelit.com","T1","39","002","ITXX0042","Milan","-","-","-","122"
"281474336927200","281474336927207","IT","Italy","Lazio","Rome","41.894253","12.484253","00135","+02:00","Retelit-X S.R.L.","retelit.com","T1","39","006","ITXX0067","Rome","-","-","-","24"
"281474336953616","281474336953631","IT","Italy","Lombardia","Meda","45.658180","9.159740","20821","+02:00","Magia New Media Agency SRL","telecomitalia.it","COMP","39","00362","ITXX0049","Monza","-","-","-","222"
"281474336978440","281474336978447","IT","Italy","Calabria","Catanzaro","38.890354","16.598205","88100","+02:00","Amministrazioneprovincialedica","amministrazioneprovincialedica.com","COMP","39","00961","ITXX0116","Catanzaro","-","-","-","124"
"281474336991664","281474336991671","IT","Italy","Lombardia","Canova","45.730280","9.403350","30174","+02:00","Antonio Canova S R L","telecomitalia.it","COMP","39","0039","ITXX0049","Monza","-","-","-","296"
"281474337003304","281474337003319","IT","Italy","Lombardia","Milan","45.464336","9.188547","20131","+02:00","Free Station SRL","telecomitalia.it","DSL","39","002","ITXX0042","Milan","-","-","-","122"
"281474337022000","281474337022015","IT","Italy","Lombardia","Milan","45.464336","9.188547","20131","+02:00","Micheletti & C SpA","telecomitalia.it","COMP","39","002","ITXX0042","Milan","-","-","-","122"
"281474337035336","281474337035343","IT","Italy","Liguria","San Remo","43.817250","7.777200","18038","+02:00","Geom Aldo Baggioli","telecomitalia.it","COMP","39","00184","ITXX0070","San Remo","-","-","-","15"
"281474337053224","281474337053231","IT","Italy","Marche","Fabriano","43.340650","12.907260","60044","+02:00","Due Enne","telecomitalia.it","COMP","39","00732","ITXX0129","Matelica","-","-","-","322"
"281474337066744","281474337066751","IT","Italy","Lazio","Rome","41.894253","12.484253","00135","+02:00","Cepu SRL","lycosmail.it","COMP","39","006","ITXX0067","Rome","-","-","-","24"
"281474337751040","281474337755135","DE","Germany","Niedersachsen","Hanover","52.370836","9.733559","30159","+02:00","Deutsche Telekom AG","telekom.de","DSL","49","0511","GMXX0051","Hannover","262","01/78","Telekom","56"
"281474338073047","281474338073052","DE","Germany","Berlin","Berlin","52.524526","13.410037","10178","+02:00","Deutsche Telekom AG","telekom.de","DSL","49","030","GMXX0007","Berlin","262","01/78","Telekom","38"
"281474338100136","281474338100143","DE","Germany","Nordrhein-Westfalen","Bonn","50.734479","7.095081","53111","+02:00","DHPG Dr. Harzem & Partner MBB","dhpg.de","COMP","49","0228","GMXX0010","Bonn","-","-","-","59"
"281474338108384","281474338108391","DE","Germany","Mecklenburg-Vorpommern","Gustrow","53.797200","12.173370","18273","+02:00","Vattenfall Europe Sales GmbH","wemacom.de","COMP","49","03843","GMXX0225","Rostock/Schwerin","-","-","-","9"
"281474338116656","281474338116663","DE","Germany","Sachsen-Anhalt","Sangerhausen","51.472210","11.295330","06526","+02:00","CJD Sachsen-Anhalt E.V.","cjd.de","COMP","49","03464","GMXX0216","Nordhausen","-","-","-","154"
"281474338124928","281474338124935","DE","Germany","Nordrhein-Westfalen","Bonn","50.734479","7.095081","53111","+02:00","Verband der Reservisten der Deutschen Bundeswehr e.V.","reservistenverband.de","COMP","49","0228","GMXX0010","Bonn","-","-","-","59"
"281474338332763","281474338332763","DE","Germany","Bayern","Biberach","48.288560","10.217800","89297","+02:00","Deutsche Telekom AG","telekom.de","DSL","49","07300","GMXX0202","Krumbach","262","01/78","Telekom","503"
"281474338333839","281474338333839","DE","Germany","Nordrhein-Westfalen","Bonn","50.734479","7.095081","53125","+02:00","Deutsche Telekom AG","telekom.de","DSL","49","0228","GMXX0010","Bonn","262","01/78","Telekom","59"
"281474338334904","281474338334904","DE","Germany","Bayern","Munich","48.137430","11.575490","80331","+02:00","Deutsche Telekom AG","telekom.de","DSL","49","089","GMXX0087","Munich","262","01/78","Telekom","517"
"281474338335969","281474338335969","DE","Germany","Berlin","Berlin","52.524526","13.410037","10178","+02:00","Deutsche Telekom AG","telekom.de","DSL","49","030","GMXX0007","Berlin","262","01/78","Telekom","38"
"281474338337023","281474338337023","DE","Germany","Sachsen-Anhalt","Magdeburg","52.127602","11.630042","39104","+02:00","Deutsche Telekom AG","telekom.de","DSL","49","0391","GMXX0079","Magdeburg","262","01/78","Telekom","55"
"281474338338080","281474338338080","DE","Germany","Baden-Wurttemberg","Bingen","48.111270","9.272380","72511","+02:00","Deutsche Telekom AG","telekom.de","DSL","49","07571","GMXX0130","Tubingen","262","01/78","Telekom","611"
"281474338339148","281474338339148","DE","Germany","Baden-Wurttemberg","Karlsruhe","49.004720","8.385830","76229","+02:00","Deutsche Telekom AG","telekom.de","DSL","49","0721","GMXX0063","Karlsruhe","262","01/78","Telekom","117"
"281474338340212","281474338340212","DE","Germany","Hamburg","Hamburg","53.575254","10.014778","22085","+02:00","Deutsche Telekom AG","telekom.de","DSL","49","040","GMXX0049","Hamburg","262","01/78","Telekom","5"
"281474338341309","281474338341309","DE","Germany","Thuringen","Erfurt","50.978941","11.032561","99084","+02:00","Deutsche Telekom AG","telekom.de","DSL","49","0361","GMXX0033","Erfurt","262","01/78","Telekom","195"
"281474338342367","281474338342367","DE","Germany","Berlin","Berlin","52.524526","13.410037","10178","+02:00","Deutsche Telekom AG","telekom.de","DSL","49","030","GMXX0007","Berlin","262","01/78","Telekom","38"
"281474338343437","281474338343437","DE","Germany","Bremen","Bremen","53.075383","8.808233","28209","+02:00","Deutsche Telekom AG","telekom.de","DSL","49","0421","GMXX0014","Bremen","262","01/78","Telekom","12"
"281474338344498","281474338344498","DE","Germany","Thuringen","Zossen","50.801200","12.071740","07557","+02:00","Deutsche Telekom AG","telekom.de","DSL","49","036603","GMXX0190","Gera","262","01/78","Telekom","244"
"281474338345563","281474338345563","DE","Germany","Bayern","Landshut","48.533330","12.150110","84032","+02:00","Deutsche Telekom AG","telekom.de","DSL","49","0871","GMXX0069","Landshut","262","01/78","Telekom","404"
"281474338346618","281474338346618","DE","Germany","Bayern","Bamberg","49.898650","10.900525","96047","+02:00","Deutsche Telekom AG","telekom.de","DSL","49","0951","GMXX0005","Bamberg","262","01/78","Telekom","242"
"281474338347672","281474338347672","DE","Germany","Baden-Wurttemberg","Adelsheim","49.401500","9.392500","74740","+02:00","Deutsche Telekom AG","telekom.de","DSL","49","06291","GMXX0054","Heilbronn","262","01/78","Telekom","228"
"281474338348739","281474338348739","DE","Germany","Niedersachsen","Delmenhorst","53.051205","8.631178","27749","+02:00","Deutsche Telekom AG","telekom.de","DSL","49","04221","GMXX0021","Delmenhorst","262","01/78","Telekom","11"
"281474338349791","281474338349791","DE","Germany","Nordrhein-Westfalen","Bad Berleburg","51.052240","8.392280","57319","+02:00","Deutsche Telekom AG","telekom.de","DSL","49","02751","GMXX0162","Allendorf","262","01/78","Telekom","418"
"281474338350852","281474338350852","DE","Germany","Nordrhein-Westfalen","Unna","51.537940","7.689690","59425","+02:00","Deutsche Telekom AG","telekom.de","DSL","49","02303","GMXX0024","Dortmund","262","01/78","Telekom","99"
"281474338351892","281474338351892","DE","Germany","Nordrhein-Westfalen","Ehingen","51.360090","6.690880","47259","+02:00","Deutsche Telekom AG","telekom.de","DSL","49","0203","AAXX0001","Oranjestad","262","01/78","Telekom","31"
"281474338352951","281474338352951","DE","Germany","Hessen","Wieseck","50.605453","8.702264","35396","+02:00","Deutsche Telekom AG","telekom.de","DSL","49","0641","GMXX0250","Giessen","262","01/78","Telekom","180"
"281474338354035","281474338354035","DE","Germany","Niedersachsen","Braunschweig","52.266120","10.526730","38100","+02:00","Deutsche Telekom AG","telekom.de","DSL","49","0531","GMXX0013","Braunschweig","262","01/78","Telekom","72"
"281474338355110","281474338355110","DE","Germany","Nordrhein-Westfalen","Stade","51.058420","7.843100","57439","+02:00","Deutsche Telekom AG","telekom.de","DSL","49","02761","GMXX0125","Siegen","262","01/78","Telekom","329"
"281474338356208","281474338356208","DE","Germany","Sachsen","Leipzig","51.339620","12.371290","04109","+02:00","Deutsche Telekom AG","telekom.de","DSL","49","0341","GMXX0072","Leipzig","262","01/78","Telekom","110"
"281474338358064","281474338358079","DE","Germany","Baden-Wurttemberg","Stuttgart","48.782536","9.176995","70174","+02:00","Recaro Aircraft Seating GmbH & Co. KG","recaro-as.com","COMP","49","0711","GMXX0128","Stuttgart","-","-","-","250"
"281474338364125","281474338364125","DE","Germany","Thuringen","Lindenberg","50.296960","11.238370","96524","+02:00","Deutsche Telekom AG","telekom.de","DSL","49","036764","GMXX0243","Coburg","262","01/78","Telekom","339"
"281474338365190","281474338365190","DE","Germany","Hessen","Darmstadt","49.870603","8.649697","64283","+02:00","Deutsche Telekom AG","telekom.de","DSL","49","06151","GMXX0020","Darmstadt","262","01/78","Telekom","144"
"281474338384864","281474338384879","DE","Germany","Sachsen","Goerlitz","51.210300","13.069110","04769","+02:00","KommWohnen Service GmbH","kommwohnen.de","COMP","49","034362","GMXX0023","Dobeln","-","-","-","189"
"281474339177864","281474339177867","CN","China","Zhejiang","Ningbo","29.878410","121.549770","315000","+08:00","Mengzhilv Internet bar","chinatelecom.com.cn","COMP","86","0574","CHXX0455","Dinghai","-","-","-","2"
"281474339271504","281474339271511","CN","China","Shanghai","Shanghai","31.224332","121.468951","200020","+08:00","Hua Hong Shang Wu Edifice","chinatelecom.com.cn","COMP","86","021","CHXX0116","Shanghai","-","-","-","11"
"281474339387648","281474339387903","CN","China","Jiangsu","Zhenjiang","32.209364","119.434373","212004","+08:00","Zhenjiang ChenXin Netbar","chinatelecom.com.cn","DSL","86","0511","CHXX0166","Zhenjiang","-","-","-","15"
"281474339415736","281474339415739","CN","China","Jiangsu","Xuzhou","34.266667","117.166667","221000","+08:00","XuZhou 1th Hospital","chinatelecom.com.cn","COMP","86","0516","CHXX0437","Xuzhou","-","-","-","34"
"281474339454016","281474339454023","CN","China","Jiangsu","Suzhou","31.311366","120.617691","215003","+08:00","Dong Da Jie Primary School of Suzhou","chinatelecom.com.cn","COMP","86","0512","CHXX0014","Changshu","-","-","-","5"
"281474339473792","281474339473799","CN","China","Jiangsu","Suzhou","31.311366","120.617691","215003","+08:00","Starlite Printers (Suzhou)Co. Ltd","starlitegroup-sh.com.cn","COMP","86","0512","CHXX0014","Changshu","-","-","-","5"
"281474339487192","281474339487199","CN","China","Jiangsu","Suzhou","31.311366","120.617691","215003","+08:00","Haisheng Human Resource Co. Ltd.","chinatelecom.com.cn","COMP","86","0512","CHXX0014","Changshu","-","-","-","5"
"281474339497108","281474339497111","CN","China","Jiangsu","Suzhou","31.311366","120.617691","215003","+08:00","Taicang Qihao Trade Co. Ltd","chinatelecom.com.cn","COMP","86","0512","CHXX0014","Changshu","-","-","-","5"
"281474339891968","281474339892223","CN","China","Heilongjiang","Harbin","45.750000","126.650000","150001","+08:00","China Unicom Heilongjiang Province Network","chinaunicom.com","DSL","86","0451","CHXX0046","Harbin","-","-","-","137"
"281474340169152","281474340169215","CN","China","Guangdong","Guangzhou","23.127361","113.264570","510030","+08:00","ChinaNet Guangdong Province Network","chinatelecom.com.cn","DSL","86","020","CHXX0037","Guangzhou","460","03/11","China Telecom","11"
"281474340222368","281474340222375","CN","China","Guangdong","Zhaoqing","23.051760","112.459720","526000","+08:00","Zhaoqingshiduanzhouquchengquzhaoqingdadaogongshangxueyuanbangonglou2Loushixunzhongxin","chinatelecom.com.cn","COMP","86","0758","CHXX0491","Gaoyao","-","-","-","8"
"281474340345032","281474340345035","CN","China","Guangdong","Shenzhen","22.545673","114.068110","518000","+08:00","Shenzhen Wanke Real Estate Co. Ltd","chinatelecom.com.cn","COMP","86","0755","CHXX0120","Shenzhen","-","-","-","8"
"281474340550080","281474340550143","CN","China","Guangdong","Guangzhou","23.127361","113.264570","510030","+08:00","Guangzhou Jietai Investment Co. Ltd","chinatelecom.com.cn","COMP","86","020","CHXX0037","Guangzhou","-","-","-","11"
"281474340895299","281474340895331","CN","China","Beijing","Beijing","39.907500","116.397100","100006","+08:00","China Network Communications Group Corporation","cnc-noc.net","DSL","86","010","CHXX0008","Beijing","-","-","-","46"
"281474340942608","281474340942871","CN","China","Beijing","Beijing","39.907500","116.397100","100006","+08:00","China Network Communications Group Corporation","cnc-noc.net","DSL","86","010","CHXX0008","Beijing","-","-","-","46"
"281474341020928","281474341020943","CN","China","Henan","Zhengzhou","34.757780","113.648610","450042","+08:00","Electric Power Industry School","zz.ha.cn","COMP","86","0371","CHXX0165","Zhengzhou","-","-","-","106"
"281474341028064","281474341028071","CN","China","Henan","Zhengzhou","34.757780","113.648610","450042","+08:00","Investment Corporation","zz.ha.cn","COMP","86","0371","CHXX0165","Zhengzhou","-","-","-","106"
"281474341039324","281474341039325","CN","China","Henan","Zhengzhou","34.757780","113.648610","450042","+08:00","Dawei Gorp","zz.ha.cn","COMP","86","0371","CHXX0165","Zhengzhou","-","-","-","106"
"281474341050752","281474341050755","CN","China","Henan","Zhengzhou","34.757780","113.648610","450042","+08:00","Sxdiyigz School","zz.ha.cn","COMP","86","0371","CHXX0165","Zhengzhou","-","-","-","106"
"281474341062757","281474341063553","CN","China","Henan","Xuchang","34.016670","113.816670","461100","+08:00","China Unicom Henan Province Network","chinaunicom.com","DSL","86","0374","CHXX0392","Xihua","460","01","China Unicom","74"
"281474341074744","281474341074751","CN","China","Henan","Zhengzhou","34.757780","113.648610","450042","+08:00","Chunhui Net Bar","zz.ha.cn","COMP","86","0371","CHXX0165","Zhengzhou","-","-","-","106"
"281474341104220","281474341104223","CN","China","Henan","Zhengzhou","34.757780","113.648610","450042","+08:00","Baiyafeng Corp","chinaunicom.com","DSL","86","0371","CHXX0165","Zhengzhou","-","-","-","106"
"281474341112184","281474341112191","CN","China","Henan","Zhengzhou","34.757780","113.648610","450042","+08:00","China Unicom Henan Province Network","chinaunicom.com","DSL","86","0371","CHXX0165","Zhengzhou","460","01","China Unicom","106"
"281474341689344","281474341689855","KR","Korea (the Republic of)","Gyeonggi-do","Guri","37.598671","127.139392","11924","+09:00","SK Broadband Co Ltd","skbroadband.com","DSL","82","031","KSXX0037","Seoul","-","-","-","23"
"281474342120784","281474342120807","JP","Japan","Tokyo","Tokyo","35.689497","139.692317","100-0000","+09:00","NTT Docomo Business Inc.","ntt.com","T1","81","042","JAXX0085","Tokyo","-","-","-","37"
"281474342846604","281474342846607","CN","China","Shandong","Jinan","36.668330","116.997220","250000","+08:00","Liaochengdongchangyingyuaninternet Bar","chinaunicom.com","COMP","86","0531","CHXX0064","Jinan","-","-","-","32"
"281474342883392","281474342883407","CN","China","Shandong","Tai'an","36.185280","117.120000","271000","+08:00","Taian ningyang No.1 middle school","chinaunicom.com","COMP","86","0538","CHXX0316","Tai Shan","-","-","-","138"
"281474342947064","281474342947071","CN","China","Shandong","Jinan","36.668330","116.997220","250000","+08:00","Shandong Zhengda Furuida pharmacy corporation","chinaunicom.com","COMP","86","0531","CHXX0064","Jinan","-","-","-","32"
"281474342993564","281474342993575","CN","China","Shandong","Jinan","36.668330","116.997220","250000","+08:00","China Unicom Shandong Province Network","chinaunicom.com","DSL","86","0531","CHXX0064","Jinan","460","01","China Unicom","32"
"281474343043072","281474343045119","CN","China","Shandong","Jining","35.405000","116.581390","272000","+08:00","China Unicom Shandong Province Network","chinaunicom.com","DSL","86","0537","CHXX0321","Yanzhou","460","01","China Unicom","39"
"281474343241636","281474343241639","CN","China","Jilin","Jilin","43.850830","126.560280","132011","+08:00","China Unicom IP Network","chinaunicom.com","DSL","86","0432","CHXX0063","Jilin","460","01","China Unicom","196"
"281474343262992","281474343262996","CN","China","Beijing","Beijing","39.907500","116.397100","100006","+08:00","China Unicom IP Network","chinaunicom.com","DSL","86","010","CHXX0008","Beijing","460","01","China Unicom","46"
"281474343784480","281474343784487","CN","China","Chongqing","Chongqing","29.562780","106.553100","400000","+08:00","ChinaNet Chongqing Province Network","chinatelecom.com.cn","DSL","86","023","CHXX0017","Chongqing","460","03/11","China Telecom","249"
"281474344101344","281474344101351","CN","China","Shanghai","Shanghai","31.224332","121.468951","200020","+08:00","Jinshan Hotel Co Ltd","chinatelecom.com.cn","COMP","86","021","CHXX0116","Shanghai","-","-","-","11"
