"3559853628","3559853631","CZ","Czechia","Praha, Hlavni mesto","Prague","50.087936","14.420798","130 00","+02:00","Agftrading A.S.","t-mobile.cz","COMP","420","0221","EZXX0012","Prague","-","-","-","200"
"3559927969","3559927983","RU","Russian Federation","Moskva","Moscow","55.752259","37.615470","101990","+03:00","MTS PJSC","mtsgsm.com","DSL","7","0495","RSXX0063","Moscow","250","01","MTS","147"
"3560046440","3560046487","GB","United Kingdom of Great Britain and Northern Ireland","England","London","51.508530","-0.125740","SE10","+01:00","Claranet Limited","claranet.co.uk","T1","44","020","UKXX0085","London","-","-","-","13"
"3560104960","3560105983","US","United States of America","California","Fremont","37.548270","-121.988570","94536","-07:00","Cluster Logic Inc","sioru.com","T1","1","408/510/925","USCA0403","Fremont","-","-","-","16"
"3560299520","3560299775","DE","Germany","Nordrhein-Westfalen","Essen","51.456658","7.012673","45133","+02:00","Mehrkanal GmbH IP Network","mehrkanal.com","T1","49","0201","GMXX0035","Essen","-","-","-","75"
"3560429352","3560429503","CH","Switzerland","Zurich","Zurich","47.366825","8.549790","8008","+02:00","Cyberlink AG","cyberlink.ch","T1","41","044","SZXX0033","Zurich","-","-","-","426"
"3560454456","3560454463","GB","United Kingdom of Great Britain and Northern Ireland","Wales","Newport","51.587740","-2.998350","NP10","+01:00","KCOM Group Limited","kcom.com","DSL","44","01633","UKXX0099","Newport","-","-","-","14"
"3560582432","3560582439","GB","United Kingdom of Great Britain and Northern Ireland","England","Milton Keynes","52.041720","-0.755830","MK14","+01:00","JJS Electronics Ltd","opal-solutions.com","T1","44","01908","UKXX0268","Milton Keynes","-","-","-","108"
"3560713992","3560713999","CH","Switzerland","Bern","Arch","47.165330","7.431390","3296","+02:00","Quickline AG","quickline.ch","DSL","41","032","SZXX0027","Solothurn","-","-","-","473"
"3560807588","3560807615","NL","Netherlands (Kingdom of the)","Noord-Brabant","Eindhoven","51.441028","5.478038","5658","+02:00","Claranet Benelux B.V.","claranet.nl","DSL","31","040","NLXX0007","Eindhoven","-","-","-","18"
"3560950872","3560950879","SE","Sweden","Vastra Gotalands lan","Tidaholm","58.180350","13.958240","52294","+02:00","3V1L","spacedump.se","T1","46","0502","SWXX0053","Satenas","-","-","-","149"
"3561178848","3561178863","BE","Belgium","Brussels Hoofdstedelijk Gewest","Brussels","50.850850","4.348780","1210","+02:00","T-Systems Fortinet","t-systems.cz","T1","32","02","BEXX0005","Brussels","-","-","-","20"
"3561193116","3561193119","GB","United Kingdom of Great Britain and Northern Ireland","England","Milton Keynes","52.041720","-0.755830","MK14","+01:00","Pabla & Pabla","opal-solutions.com","T1","44","01908","UKXX0268","Milton Keynes","-","-","-","108"
"3561458288","3561458687","CZ","Czechia","Praha, Hlavni mesto","Prague","50.087936","14.420798","150 00","+02:00","Ipex a.s","ipex.cz","T1","420","0221","EZXX0012","Prague","-","-","-","200"
"3561623352","3561623359","GB","United Kingdom of Great Britain and Northern Ireland","England","Kent","51.250000","0.750000","ME19","+01:00","Flir Systems International","flir.uk.com","T1","44","01622","UKXX0275","North Downs","-","-","-","181"
"3561639066","3561639067","GB","United Kingdom of Great Britain and Northern Ireland","England","London","51.508530","-0.125740","EC2A","+01:00","Core 013","vienthongso.com","DSL","44","020","UKXX0085","London","-","-","-","13"
"3561643403","3561643414","GB","United Kingdom of Great Britain and Northern Ireland","England","London","51.508530","-0.125740","EC2A","+01:00","Core 025","vienthongso.com","DSL","44","020","UKXX0085","London","-","-","-","13"
"3561925656","3561925663","NL","Netherlands (Kingdom of the)","Noord-Holland","Amsterdam","52.378502","4.899980","1000","+02:00","EY Global Services Limited","ey.com","COMP","31","020","NLXX0002","Amsterdam","-","-","-","8"
"3562029928","3562029991","CZ","Czechia","Praha, Hlavni mesto","Prague","50.087936","14.420798","150 00","+02:00","Quantcom A.S.","dialtelecom.cz","DSL","420","0221","EZXX0012","Prague","-","-","-","200"
"3562101504","3562101511","NL","Netherlands (Kingdom of the)","Zuid-Holland","Hellevoetsluis","51.833330","4.133330","3225","+02:00","GTT Communications Inc.","gtt.net","T1","31","0181","NLXX0015","Rotterdam","-","-","-","0"
"3562235648","3562235655","FI","Finland","Varsinais-Suomi","Turku","60.451486","22.268759","20101","+03:00","Multimediatoimisto Kuulalaakeri","kuulalaakeri.fi","COMP","358","044","FIXX0018","Turku","-","-","-","9"
"3562251326","3562251326","NL","Netherlands (Kingdom of the)","Noord-Holland","Amsterdam","52.378502","4.899980","1000","+02:00","Scaleway SAS","scaleway.com","T1","31","020","NLXX0002","Amsterdam","-","-","-","8"
"3562268928","3562269311","NL","Netherlands (Kingdom of the)","Noord-Brabant","'s-Hertogenbosch","51.699170","5.304170","5237","+02:00","ML Consultancy","mlc.nl","COMP","31","073","NLXX0017","Tilburg","-","-","-","7"
"3562414512","3562414519","DE","Germany","Hamburg","Hamburg","53.575254","10.014778","22085","+02:00","Voice Extern","smartnet.de","T1","49","040","GMXX0049","Hamburg","-","-","-","5"
"3562539776","3562540031","AT","Austria","Oberosterreich","Molln","47.887230","14.258190","4594","+02:00","A1 Telekom Austria AG","a1telekom.at","DSL","43","07256","AUXX0046","Kirchdorf","232","01/09/11/12","A1.net","430"
"3562664960","3562665471","SK","Slovakia","Bratislavsky kraj","Bratislava","48.148209","17.106959","851 10","+02:00","Rainside13","rainside.sk","DSL","421","0907","LOXX0001","Bratislava","-","-","-","155"
"3562800580","3562800583","HU","Hungary","Hajdu-Bihar","Debrecen","47.533330","21.633330","4002","+02:00","4iG Telecommunications Holding Zrt","4ig.hu","DSL","36","052","HUXX0004","Debrecen","-","-","-","123"
"3563005696","3563012095","DE","Germany","Hessen","Frankfurt am Main","50.110880","8.681996","65931","+02:00","Leaseweb Deutschland GmbH","leaseweb.com","T1","49","069","GMXX0040","Frankfurt/Main","-","-","-","97"
"3563138552","3563138555","IT","Italy","Veneto","Padova","45.415367","11.881701","35045","+02:00","Retelit Digital Services S.p.A.","retelit.it","DSL","39","0049","ITXX0054","Padova","-","-","-","11"
"3563214544","3563214547","DK","Denmark","Hovedstaden","Taastrup","55.651730","12.292160","2633","+02:00","Commercial Real Estate Denmark P/S","aberdeen-asset.dk","COMP","45","043","DAXX0035","Tastrup","-","-","-","20"
"3563246248","3563246607","TR","Turkiye","Istanbul","Istanbul","41.013840","28.949660","34080","+03:00","Vodafone Net Iletisim Hizmetler AS","vodafone.net.tr","DSL","90","0212","TUXX0014","Istanbul","-","-","-","23"
"3563281602","3563281602","FR","France","Auvergne-Rhone-Alpes","Fontaine","45.198390","5.682650","38609","+02:00","Completel SAS","completel.fr","DSL","33","04","FRXX0153","Grenoble","208","08","SFR","209"
"3563313632","3563313635","DE","Germany","Nordrhein-Westfalen","Borken","51.843859","6.857926","46325","+02:00","Deutsche Glasfaser Wholesale GmbH","deutsche-glasfaser.de","DSL","49","02861","GMXX0163","Ahaus","-","-","-","46"
"3563525504","3563526143","FR","France","Ile-de-France","Champs-sur-Marne","48.850022","2.600178","77420","+02:00","Completel SAS","completel.fr","DSL","33","01","FRXX0279","Marne-la-Vallee","208","08","SFR","75"
"3563627008","3563628543","ES","Spain","Andalucia","Sevilla","37.382282","-5.975701","41740","+02:00","Avatel Telecom SA","nanobytes.es","DSL","34","0954","SPXX0074","Seville","214","05/07","Movistar","9"
"3563833968","3563833983","RU","Russian Federation","Primorskiy kray","Vladivostok","43.105647","131.873504","690092","+10:00","Vladivostok Russia","avangarddsl.ru","COMP","7","0423","RSXX0116","Vladivostok","-","-","-","19"
"3564097792","3564098047","UA","Ukraine","Khersonska oblast","Kherson","46.655810","32.617800","73000","+02:00","Academy of Education and Business Development Ltd.","uran.ua","COMP","380","0552","UPXX0015","Kherson","-","-","-","51"
"3564273680","3564273687","DE","Germany","Bayern","Munich","48.137430","11.575490","80331","+02:00","Bucherer4","m-net.de","COMP","49","089","GMXX0087","Munich","-","-","-","517"
"3564341340","3564341343","FR","France","Ile-de-France","Colombes","48.918820","2.254040","92715","+02:00","GTT Communications Inc.","gtt.net","T1","33","01","FRXX0287","Colombes","-","-","-","41"
"3564347208","3564347211","GB","United Kingdom of Great Britain and Northern Ireland","England","Coventry","52.406560","-1.512170","CV1","+01:00","GTT Communications Inc.","gtt.net","T1","44","024","UKXX0038","Coventry","-","-","-","86"
"3564353469","3564353469","GB","United Kingdom of Great Britain and Northern Ireland","England","Manchester","53.480950","-2.237430","M1","+01:00","GTT Communications Inc.","gtt.net","T1","44","0161","UKXX0092","Manchester","-","-","-","55"
"3564463536","3564463551","CH","Switzerland","Schaffhausen","Schaffhausen","47.697339","8.635123","8205","+02:00","Schaffhausen KV","hskvs.ch","COMP","41","052","SZXX0030","Winterthur","-","-","-","406"
"3564558576","3564558583","DE","Germany","Bayern","Gersthofen","48.424320","10.872730","86368","+02:00","Hassler & Mair GmbH","eramon.de","T1","49","0821","GMXX0271","Lechfeld","-","-","-","471"
"3564680824","3564680831","RU","Russian Federation","Permskiy kray","Perm","58.017649","56.285346","614113","+05:00","Energocomplex Network Perm Russia","permonline.ru","DIAL","7","0342","RSXX0082","Perm'","-","-","-","159"
"3564775664","3564775671","DE","Germany","Baden-Wurttemberg","Lorrach","47.614970","7.664570","79540","+02:00","Zweckverband Breitbandversorgung Landkreis Lorrach","hlkomm.de","COMP","49","07621","SZXX0004","Basel","-","-","-","298"
"3564838272","3564838287","BE","Belgium","Antwerpen","Antwerpen","51.219890","4.403460","2660","+02:00","TELENET Customer AZKLINA","telenet-ops.be","DSL","32","03","BEXX0003","Antwerp","-","-","-","7"
"3564896144","3564896151","DE","Germany","Hessen","Frankfurt am Main","50.110880","8.681996","60439","+02:00","IG Bauen Agrar Umwelt Bundesvorstand","igbau.de","COMP","49","069","GMXX0040","Frankfurt/Main","-","-","-","97"
"3565038880","3565038895","IE","Ireland","Louth","Dundalk","54.000000","-6.416670","D15","+01:00","Hilton Foods Ireland","hilton.com","COMP","353","042","UKXX0830","Newry","-","-","-","17"
"3565236776","3565236846","FR","France","Ile-de-France","Paris","48.859078","2.293486","75000","+02:00","Scaleway SAS","scaleway.com","T1","33","01","FRXX0295","Neuilly-sur-Seine","-","-","-","35"
"3565344800","3565344807","DK","Denmark","Syddanmark","Padborg","54.826570","9.362470","6330","+02:00","TDC Holding A/S","tdc.dk","DSL","45","074","GMXX0052","Harrislee","238","01/10","TDC","50"
"3565401048","3565401055","IT","Italy","Lombardia","Cuveglio","45.906080","8.733330","21010","+02:00","Area S.p.A.","areacopparo.it","T1","39","00332","ITXX0082","Varese","-","-","-","300"
"3565487209","3565487209","FR","France","Ile-de-France","Paris","48.859078","2.293486","75000","+02:00","Lumen Technologies UK Limited","centurylinkservices.net","T1","33","01","FRXX0295","Neuilly-sur-Seine","-","-","-","35"
"3565515984","3565515991","FR","France","Ile-de-France","Nanterre","48.891917","2.206622","92898","+02:00","Lumen Technologies UK Limited","centurylinkservices.net","T1","33","01","FRXX0202","Nanterre","-","-","-","43"
"3565739592","3565739615","NL","Netherlands (Kingdom of the)","Noord-Holland","Amsterdam","52.378502","4.899980","1000","+02:00","Verizon Nederland B.V.","verizonenterprise.com","DSL","31","020","NLXX0002","Amsterdam","-","-","-","8"
"3565997288","3565997295","GB","United Kingdom of Great Britain and Northern Ireland","England","Ipswich","52.059170","1.155450","IP5","+01:00","British Telecommunications Plc","bt.com","DSL","44","01473","UKXX0072","Ipswich","234","00/76","BT","18"
"3566116897","3566116902","ES","Spain","Madrid, Comunidad de","Madrid","40.416818","-3.684733","28013","+02:00","Euskaltel S.A.","euskaltel.es","DSL","34","0914","SPXX0050","Madrid","214","08","Euskaltel","667"
"3566162496","3566162559","IL","Israel","Hefa","Haifa","32.815560","34.989170","33504","+03:00","Cellcom Fixed Line Communication L.P","cellcom.co.il","DSL","972","04","ISXX0007","Haifa","425","02","Cellcom","80"
"3566210872","3566210879","DE","Germany","Baden-Wurttemberg","Freiburg","47.995900","7.852220","79098","+02:00","KKH Kaufmannische Krankenkasse","kkh.de","COMP","49","0761","GMXX0041","Freiburg/Breisgau","-","-","-","281"
"3566268512","3566268519","DE","Germany","Mecklenburg-Vorpommern","Plau","53.458210","12.262460","19395","+02:00","Mediclin GmbH & Co. KG","vodafone.de","DSL","49","038735","GMXX0123","Schwerin","-","-","-","72"
"3566311552","3566311559","ES","Spain","Madrid, Comunidad de","Madrid","40.416818","-3.684733","28013","+02:00","Vodafone Espana S.A.U.","vodafone.es","DSL","34","0914","SPXX0050","Madrid","214","01/06","Vodafone","667"
"3566348576","3566348591","FI","Finland","Pohjois-Savo","Kuopio","62.892780","27.677030","70110","+03:00","Keskustan Kuopion piiri","keskusta.fi","COMP","358","017","FIXX0023","Kuopio","-","-","-","97"
"3566556240","3566556247","FI","Finland","Uusimaa","Kerava","60.403380","25.105000","04200","+03:00","Net To Systems Oy","telia.fi","COMP","358","09","FIXX0006","Kerava","-","-","-","44"
"3566602070","3566602071","IL","Israel","HaMerkaz","Netanya","32.333603","34.858029","42269","+03:00","Cellcom Fixed Line Communication L.P","cellcom.co.il","DSL","972","09","ISXX0015","Netanya","425","02","Cellcom","36"
"3566623774","3566623776","IL","Israel","Hefa","Haifa","32.815560","34.989170","33504","+03:00","Cellcom Fixed Line Communication L.P","cellcom.co.il","DSL","972","04","ISXX0007","Haifa","425","02","Cellcom","80"
"3566644512","3566644559","IL","Israel","HaMerkaz","Netanya","32.333603","34.858029","42269","+03:00","Cellcom Fixed Line Communication L.P","cellcom.co.il","DSL","972","09","ISXX0015","Netanya","425","02","Cellcom","36"
"3566671292","3566671298","SE","Sweden","Stockholms lan","Stockholm","59.332748","18.064841","19587","+02:00","Tele2 Sverige AB","tele2.com","DSL","46","08","SWXX0031","Stockholm","240","10","Spring Mobil","26"
"3566686479","3566686489","SE","Sweden","Stockholms lan","Stockholm","59.332748","18.064841","19587","+02:00","Tele2 Sverige AB","tele2.com","DSL","46","08","SWXX0031","Stockholm","240","10","Spring Mobil","26"
"3566709586","3566709586","SE","Sweden","Stockholms lan","Stockholm","59.332748","18.064841","19587","+02:00","Tele2 Sverige AB","tele2.com","DSL","46","08","SWXX0031","Stockholm","240","10","Spring Mobil","26"
"3566721750","3566721750","GB","United Kingdom of Great Britain and Northern Ireland","England","Leeds","51.246770","0.606820","ME17","+01:00","Tele2 Sverige AB","tele2.com","DSL","44","01622","UKXX0275","North Downs","-","-","-","88"
"3566728804","3566728804","SE","Sweden","Stockholms lan","Stockholm","59.332748","18.064841","19587","+02:00","Tele2 Sverige AB","tele2.com","DSL","46","08","SWXX0031","Stockholm","240","10","Spring Mobil","26"
"3566847776","3566847783","NL","Netherlands (Kingdom of the)","Zuid-Holland","Reeuwijk","52.046670","4.725000","2811","+02:00","Maypole BV","maypole.nl","COMP","31","0182","NLXX0008","Gouda","-","-","-","0"
"3566874368","3566874623","TR","Turkiye","Duzce","Akcakoca","41.082880","31.112740","81650","+03:00","Pharma Vision San. Ve Tic. A.S.","pharmavision.com.tr","DSL","90","0380","TUXX0032","Bolu","-","-","-","79"
"3566911288","3566911303","KZ","Kazakhstan","Ulytau oblysy","Kazakhstan","48.516670","66.766670","100700","+05:00","JSC Kazakhtelecom","telecom.kz","DSL","7","0710","KZXX0030","Zhezkazgan","401","07","Altel","489"
"3566945284","3566945287","FR","France","Bourgogne-Franche-Comte","Clamecy","47.450000","3.516670","58501","+02:00","Solvay SA","solvay.com","COMP","33","03","FRXX0008","Auxerre","-","-","-","211"
"3567083808","3567083823","FR","France","Occitanie","Colomiers","43.612470","1.332780","31770","+02:00","Matsushita","mascorp.com","T1","33","05","FRXX0099","Toulouse","-","-","-","182"
"3567179856","3567179871","GB","United Kingdom of Great Britain and Northern Ireland","England","Newbury","51.400330","-1.320590","RG14","+01:00","Vodafone Ltd","vodafone.co.uk","DSL","44","01635","UKXX0097","Newbury","234","15","Vodafone UK","77"
"3567293400","3567293403","PL","Poland","Dolnoslaskie","Lubin","51.401018","16.201554","59-300","+02:00","Orange Polska Spolka Akcyjna","orange.pl","DSL","48","076","PLXX0013","Legnica","260","03","Orange","128"
"3567330232","3567330239","GB","United Kingdom of Great Britain and Northern Ireland","England","London","51.508530","-0.125740","WC2N","+01:00","Connor Broadley Ltd","colt.net","T1","44","020","UKXX0085","London","-","-","-","13"
"3567348864","3567348927","GB","United Kingdom of Great Britain and Northern Ireland","England","London","51.508530","-0.125740","WC2N","+01:00","Moneygram International Ltd","moneygram.com","T1","44","020","UKXX0085","London","-","-","-","13"
"3567502912","3567503039","ES","Spain","Madrid, Comunidad de","Madrid","40.416818","-3.684733","28010","+02:00","Lyntia Networks S.A.","lyntia.com","DSL","34","0914","SPXX0050","Madrid","-","-","-","667"
"3567885056","3567885311","ES","Spain","Andalucia","Sevilla","37.382282","-5.975701","41005","+02:00","Orange Espagne SA","orange.es","DSL","34","0954","SPXX0074","Seville","214","03/09","Orange","9"
"3568046976","3568047103","DE","Germany","Hessen","Frankfurt am Main","50.110880","8.681996","65931","+02:00","Netleaders GmbH & Co. KG","ecotel.de","T1","49","069","GMXX0040","Frankfurt/Main","-","-","-","97"
"3568100852","3568100855","DE","Germany","Hessen","Frankfurt am Main","50.110880","8.681996","65931","+02:00","Gebr. Arweiler GmbH + Co. KG","ecotel.net","T1","49","069","GMXX0040","Frankfurt/Main","-","-","-","97"
"3568200352","3568200359","TR","Turkiye","Denizli","Denizli","37.774263","29.087600","20150","+03:00","Ttnet Int Alsat ME","merkezefendi.bel.tr","COMP","90","0258","TUXX0063","Pamukkale","-","-","-","396"
"3568241592","3568241599","TR","Turkiye","Istanbul","Istanbul","41.013840","28.949660","34080","+03:00","Metro Ethernet Alsat Coklu IP","ttnet.com.tr","DSL","90","0212","TUXX0014","Istanbul","-","-","-","23"
"3568285180","3568285183","TR","Turkiye","Ankara","Ankara","39.919870","32.854270","06420","+03:00","Ahlatlibel Mah No 7 Cankaya Ankara","ttnet.com.tr","COMP","90","0312","TUXX0002","Ankara","-","-","-","867"
"3568370072","3568370079","IT","Italy","Campania","Naples","40.833380","14.250132","80121","+02:00","Verizon Italia Spa","verizonenterprise.com","DSL","39","0081","ITXX0052","Naples","-","-","-","11"
"3568453272","3568453279","NL","Netherlands (Kingdom of the)","Overijssel","Hengelo","52.265696","6.793335","7559","+02:00","Vodafone Libertel B.V.","vodafone.com","DSL","31","074","NLXX0023","Twenthe","204","04","Vodafone","18"
"3568473464","3568473467","NL","Netherlands (Kingdom of the)","Noord-Holland","Amsterdam","52.378502","4.899980","1000","+02:00","Vodafone Libertel B.V.","vodafone.com","DSL","31","020","NLXX0002","Amsterdam","204","04","Vodafone","8"
"3568638720","3568638735","SE","Sweden","Stockholms lan","Solna","59.360306","18.001247","17331","+02:00","Telia Company AB","telia.com","DSL","46","08","SWXX0028","Solna","240","01","Telia","18"
"3568653424","3568653427","SE","Sweden","Uppsala lan","Uppsala","59.858380","17.645177","75900","+02:00","HSB Uppsala EF","hsb.se","COMP","46","018","SWXX0040","Uppsala","-","-","-","7"
"3568666880","3568667135","SE","Sweden","Stockholms lan","Solna","59.360306","18.001247","17331","+02:00","Telia Network Services Backbone","telia.com","T1","46","08","SWXX0028","Solna","-","-","-","18"
"3568748056","3568748059","FI","Finland","Varsinais-Suomi","Turku","60.451486","22.268759","20200","+03:00","ABB Industry Oy","abb.com","COMP","358","044","FIXX0018","Turku","-","-","-","9"
"3568786872","3568786879","AT","Austria","Wien","Vienna","48.208890","16.372080","1300","+02:00","FedEx Express Austria GmbH","a1telekom.at","COMP","43","01","AUXX0025","Vienna","-","-","-","164"
"3568834608","3568834631","DE","Germany","Bremen","Bremen","53.075383","8.808233","28217","+02:00","Deutsche Telekom AG","telekom.de","DSL","49","0421","GMXX0014","Bremen","262","01/78","Telekom","12"
"3568871360","3568871367","DE","Germany","Bayern","Altmuhldorf","48.247920","12.490940","84453","+02:00","Woellzenmueller","woellzenmueller.de","COMP","49","08631","GMXX0267","Muehldorf","-","-","-","402"
"3568903896","3568903903","DE","Germany","Rheinland-Pfalz","Neuwied","50.433600","7.470570","56564","+02:00","Carbo Kohlensaeurewerke GmbH & Co. KG","carbo.de","COMP","49","02631","GMXX0091","Neuwied","-","-","-","67"
"3568927712","3568927743","DE","Germany","Nordrhein-Westfalen","Koeln","50.933346","6.949720","51147","+02:00","Ford-Autohaus-Esser GmbH","ford.com","COMP","49","0221","GMXX0018","Cologne","-","-","-","54"
"3568982456","3568982471","AT","Austria","Wien","Vienna","48.208890","16.372080","1010","+02:00","T-Mobile Austria GmbH","t-mobile.at","DSL","43","01","AUXX0025","Vienna","232","03/07","Magenta","164"
"3569022856","3569022867","AT","Austria","Wien","Vienna","48.208890","16.372080","1010","+02:00","T-Mobile Austria GmbH","t-mobile.at","DSL","43","01","AUXX0025","Vienna","232","03/07","Magenta","164"
"3569094733","3569094733","RU","Russian Federation","Moskva","Moscow","55.752259","37.615470","101990","+03:00","MTS/Former Zao Mtu-Intel","stream-internet.net","DSL","7","0495","RSXX0063","Moscow","250","01","MTS","147"
"3569104935","3569104936","RU","Russian Federation","Moskva","Moscow","55.752259","37.615470","101990","+03:00","MTS/Former Zao Mtu-Intel","stream-internet.net","DSL","7","0495","RSXX0063","Moscow","250","01","MTS","147"
"3569147408","3569147487","GB","United Kingdom of Great Britain and Northern Ireland","England","London","51.508530","-0.125740","WC1V","+01:00","Claranet Limited","claranet.co.uk","T1","44","020","UKXX0085","London","-","-","-","13"
"3569253893","3569253893","LU","Luxembourg","Luxembourg","Luxembourg","49.611542","6.130018","L-8154","+02:00","Verizon Belgium Luxembourg NV","uunet.be","T1","352","047","LUXX0003","Luxembourg","-","-","-","307"
"3569418716","3569418718","NL","Netherlands (Kingdom of the)","Noord-Holland","Amsterdam","52.378502","4.899980","1000","+02:00","Baxet Group Inc.","baxet.com","T1","31","020","NLXX0002","Amsterdam","-","-","-","8"
"3569824672","3569824863","IL","Israel","HaMerkaz","Petah Tikva","32.091740","34.885030","49460","+03:00","Partner Communications Ltd.","partner.co.il","DSL","972","03","ISXX0017","Petah Tiqwa","425","01","Partner","47"
"3569912832","3569913087","RS","Serbia","Beograd","Belgrade","44.804141","20.465825","11118","+02:00","Elite sur Kladovo","kladovonet.com","DSL","381","011","SRXX0005","Belgrade","-","-","-","116"
"3570091024","3570091039","CH","Switzerland","Zurich","Zurich","47.366825","8.549790","8099","+02:00","Helvetia Schweizerische Versicherungsgesellschaft AG","helvetia.com","T1","41","044","SZXX0033","Zurich","-","-","-","426"
"3570104472","3570104479","CH","Switzerland","Zurich","Zurich","47.366825","8.549790","8099","+02:00","Mainfirst Affiliated Fund Managers Switzerland AG","colt.net","T1","41","044","SZXX0033","Zurich","-","-","-","426"
"3570220160","3570220223","GR","Greece","Attiki","Athens","37.979452","23.716245","10432","+03:00","Xalkokondilh 3","ote.gr","COMP","30","021","GRXX0004","Athens","-","-","-","46"
"3570330456","3570330471","NL","Netherlands (Kingdom of the)","Noord-Holland","Amsterdam","52.378502","4.899980","1000","+02:00","Verizon Nederland B.V.","verizonenterprise.com","DSL","31","020","NLXX0002","Amsterdam","-","-","-","8"
"3570528160","3570532351","SE","Sweden","Stockholms lan","Stockholm","59.332748","18.064841","19587","+02:00","Verizon Sweden AB","verizonenterprise.com","DSL","46","08","SWXX0031","Stockholm","-","-","-","26"
"3570543764","3570543767","IT","Italy","Emilia-Romagna","Ravenna","44.417121","12.201212","48100","+02:00","Cooperativa Sociale Solco","telecomitalia.it","COMP","39","00544","ITXX0150","Ravenna","-","-","-","3"
"3570557124","3570557135","IT","Italy","Lombardia","Milan","45.464336","9.188547","20131","+02:00","Telecom Italia S.p.A.","telecomitalia.it","DSL","39","002","ITXX0042","Milan","222","01","TIM","122"
"3570568868","3570568871","IT","Italy","Lombardia","Milan","45.464336","9.188547","20131","+02:00","Telecom Italia S.p.A.","telecomitalia.it","DSL","39","002","ITXX0042","Milan","222","01","TIM","122"
"3570583728","3570583731","IT","Italy","Lazio","Rome","41.894253","12.484253","00135","+02:00","DK","dk.com","COMP","39","006","ITXX0067","Rome","-","-","-","24"
"3570632640","3570632647","DE","Germany","Niedersachsen","Clausthal-Zellerfeld","51.809522","10.337373","38678","+02:00","q.beyond AG","qbeyond.de","T1","49","05323","GMXX0265","Wernigerode","-","-","-","562"
"3570654317","3570654320","DE","Germany","Nordrhein-Westfalen","Koeln","50.933346","6.949720","51147","+02:00","q.beyond AG","qbeyond.de","T1","49","0221","GMXX0018","Cologne","-","-","-","54"
"3570770192","3570770207","FI","Finland","Pirkanmaa","Tampere","61.499110","23.787120","33900","+03:00","Telia Finland Oyj","telia.fi","DSL","358","03","FIXX0031","Tampere/Pirkkala","244","36/91","Telia / DNA","104"
"3570842098","3570842098","SE","Sweden","Stockholms lan","Stockholm","59.332748","18.064841","19587","+02:00","Tele2 Sverige AB","tele2.com","DSL","46","08","SWXX0031","Stockholm","240","10","Spring Mobil","26"
"3571091264","3571096063","DE","Germany","Hessen","Fulda","50.551749","9.675024","36037","+02:00","NETHINKS GmbH","nethinks.com","DSL","49","0661","GMXX0247","Fulda","-","-","-","264"
"3571229800","3571229807","RU","Russian Federation","Sverdlovskaya oblast'","Yekaterinburg","56.857500","60.612500","620098","+05:00","Briz company","avangarddsl.ru","COMP","7","0343","RSXX0123","Yekaterinburg","-","-","-","260"
"3571257386","3571257388","DE","Germany","Rheinland-Pfalz","Isenburg","50.483330","7.600000","56271","+02:00","GTT Communications Inc.","gtt.net","T1","49","02601","GMXX0091","Neuwied","-","-","-","217"
"3571264300","3571264303","PL","Poland","Zachodniopomorskie","Szczecin","53.428940","14.553020","71-721","+02:00","GTT Communications Inc.","gtt.net","T1","48","091","PLXX0025","Szczecin","-","-","-","24"
"3571273274","3571273276","DE","Germany","Rheinland-Pfalz","Isenburg","50.483330","7.600000","56271","+02:00","GTT Communications Inc.","gtt.net","T1","49","02601","GMXX0091","Neuwied","-","-","-","217"
"3571277086","3571277088","DE","Germany","Rheinland-Pfalz","Isenburg","50.483330","7.600000","56271","+02:00","GTT Communications Inc.","gtt.net","T1","49","02601","GMXX0091","Neuwied","-","-","-","217"
"3571283120","3571283127","AT","Austria","Wien","Vienna","48.208890","16.372080","1010","+02:00","GTT Communications Inc.","gtt.net","T1","43","01","AUXX0025","Vienna","-","-","-","164"
"3571321624","3571321627","CH","Switzerland","Geneve","Geneva","46.202102","6.145880","1204","+02:00","GTT Communications Inc.","gtt.net","T1","41","022","SZXX0013","Geneva","-","-","-","390"
"3571327312","3571327319","HU","Hungary","Budapest","Budapest","47.498253","19.039780","1082","+02:00","GTT Communications Inc.","gtt.net","T1","36","01","HUXX0002","Budapest","-","-","-","109"
"3571333938","3571333940","CH","Switzerland","Bern","Bern","46.948089","7.447452","3000","+02:00","GTT Communications Inc.","gtt.net","T1","41","031","SZXX0006","Bern","-","-","-","545"
"3571338050","3571338056","DE","Germany","Rheinland-Pfalz","Isenburg","50.483330","7.600000","56271","+02:00","GTT Communications Inc.","gtt.net","T1","49","02601","GMXX0091","Neuwied","-","-","-","217"
"3571344180","3571344183","DE","Germany","Berlin","Berlin","52.524526","13.410037","10627","+02:00","GTT Communications Inc.","gtt.net","T1","49","030","GMXX0007","Berlin","-","-","-","38"
"3571350041","3571350041","AT","Austria","Wien","Vienna","48.208890","16.372080","1010","+02:00","GTT Communications Inc.","gtt.net","T1","43","01","AUXX0025","Vienna","-","-","-","164"
"3571355184","3571355187","GB","United Kingdom of Great Britain and Northern Ireland","England","Harrow","51.578350","-0.332080","HA1","+01:00","GTT Communications Inc.","gtt.net","T1","44","020","UKXX1471","Harrow","-","-","-","69"
"3571364870","3571364872","DE","Germany","Rheinland-Pfalz","Isenburg","50.483330","7.600000","56271","+02:00","GTT Communications Inc.","gtt.net","T1","49","02601","GMXX0091","Neuwied","-","-","-","217"
