"2705679372","2705679372","BD","Bangladesh","Dhaka","Dhaka","23.710394","90.407109","1312","+06:00","Skyhigh Security LLC","skyhighsecurity.com","T1","880","02","BGXX0003","Dhaka","-","-","-","14"
"2708865024","2708897791","IN","India","Maharashtra","Mumbai","19.075975","72.877377","400099","+05:30","Oracle Corporation","oracle.com","T1","91","022","INXX0026","Bombay","-","-","-","6"
"2710454016","2710454271","MY","Malaysia","Pulau Pinang","Juru","5.312010","100.442290","14100","+08:00","TT Dotcom Sdn Bhd","time.net.my","DSL","60","04","MYXX0002","George Town","-","-","-","7"
"2713233032","2713233039","CA","Canada","Alberta","Edmonton","53.550140","-113.468710","T6E 3E4","-06:00","Helix Corporation Ltd","telus.com","COMP","1","780","CAXX0126","Edmonton","-","-","-","620"
"2714371922","2714371991","JP","Japan","Tokyo","Tokyo","35.689497","139.692317","100-0000","+09:00","Softlayer Technologies Inc.","softlayer.com","T1","81","042","JAXX0085","Tokyo","-","-","-","37"
"2714426796","2714426796","SG","Singapore","Singapore","Singapore","1.289987","103.850281","178958","+08:00","Softlayer Technologies Inc.","softlayer.com","T1","65","06","SNXX0006","Singapore","-","-","-","7"
"2718568192","2718568447","US","United States of America","Hawaii","Honolulu","21.307796","-157.859187","96812","-10:00","Netskope Inc.","netskope.com","T1","1","808","USHI0026","Honolulu","-","-","-","5"
"2719031632","2719031647","US","United States of America","Illinois","Chicago","41.875772","-87.620606","60608","-05:00","Comcast Cable Communications LLC","comcast.net","DSL","1","312/773","USIL0225","Chicago","-","-","-","183"
"2719045832","2719045839","US","United States of America","California","Chico","39.728561","-121.837559","95928","-07:00","Butte Humane Society","buttehumane.org","COMP","1","530/916","USCA0211","Chico","-","-","-","60"
"2719057848","2719057855","US","United States of America","Michigan","Flint","43.012660","-83.687640","48532","-04:00","West Poi Cafe","comcastbusiness.net","COMP","1","810","USMI0295","Flint","-","-","-","228"
"2719069728","2719069735","US","United States of America","Washington","Blaine","48.993720","-122.747120","98230","-07:00","Hotel Semiahmoo Resort","comcastbusiness.net","COMP","1","360","USWA0036","Blaine","-","-","-","14"
"2719080752","2719080767","US","United States of America","New Jersey","Newark","40.732277","-74.173575","07102","-04:00","Comcast Cable Communications LLC","comcast.net","DSL","1","973","USNJ0355","Newark","-","-","-","8"
"2719201808","2719201823","DE","Germany","Hessen","Limburg an der Lahn","50.383600","8.050300","65556","+02:00","OVH SAS","ovh.com","T1","49","06431","GMXX0224","Rennerod","-","-","-","136"
"2720483824","2720483824","US","United States of America","North Carolina","Greensboro","36.072569","-79.791990","27410","-04:00","Windstream Communications LLC","windstream.com","DSL","1","336","USNC0280","Greensboro","-","-","-","251"
"2720514106","2720514107","US","United States of America","Arkansas","Little Rock","34.746480","-92.289590","72212","-05:00","Windstream Communications LLC","windstream.com","DSL","1","501","USAR0336","Little Rock","-","-","-","96"
"2720550607","2720550609","US","United States of America","Georgia","Atlanta","33.748795","-84.387543","30383","-04:00","Windstream Communications LLC","windstream.com","DSL","1","404","USGA0028","Atlanta","-","-","-","307"
"2721037056","2721037567","US","United States of America","Virginia","Arlington","38.881010","-77.104280","22226","-04:00","Verizon Business","verizonenterprise.com","DSL","1","703","USVA0023","Arlington","311","480","Verizon","82"
"2722659328","2722659583","US","United States of America","District of Columbia","Washington","38.895390","-77.039476","56944","-04:00","Viasat Inc.","viasat.com","SAT","1","202","USDC0001","Washington","-","-","-","8"
"2724324625","2724324626","US","United States of America","California","Los Angeles","34.052571","-118.243907","90013","-07:00","Level 3 Communications Inc.","level3.com","T1","1","213/310/424/323/805/818","USCA0638","Los Angeles","-","-","-","87"
"2725806872","2725806873","US","United States of America","Texas","Allen","33.103087","-96.670623","75013","-05:00","VPN by Google","google.com","T1","1","214/469/972","USTX0020","Allen","-","-","-","203"
"2725808347","2725808347","US","United States of America","Ohio","Reynoldsburg","39.954790","-82.812120","43068","-04:00","VPN by Google","google.com","T1","1","614","USOH0811","Reynoldsburg","-","-","-","267"
"2725810388","2725810389","US","United States of America","Virginia","Sandston","37.523480","-77.315810","23075","-04:00","VPN by Google","google.com","T1","1","804","USVA0683","Sandston","-","-","-","51"
"2725811714","2725811714","MX","Mexico","Chihuahua","Ciudad Juarez","31.733330","-106.483190","28979","-06:00","VPN by Google","google.com","T1","52","0656","MXCA0026","Ciudad Juarez","-","-","-","1133"
"2725813071","2725813071","JP","Japan","Gifu","Gifu","35.417081","136.767024","500-8176","+09:00","VPN by Google","google.com","T1","81","058","JAXX0012","Gifu","-","-","-","14"
"2725814345","2725814345","US","United States of America","Utah","Pleasant Grove","40.364120","-111.738540","84062","-06:00","VPN by Google","google.com","T1","1","801","USUT0202","Pleasant Grove","-","-","-","1411"
"2725816593","2725816593","NL","Netherlands (Kingdom of the)","Utrecht","Woerden","52.085000","4.883330","3449","+02:00","VPN by Google","google.com","T1","31","0348","NLXX0018","Utrecht","-","-","-","1"
"2725818083","2725818083","SE","Sweden","Skane lan","Malmoe","55.606221","13.001616","21844","+02:00","VPN by Google","google.com","T1","46","040","SWXX0020","Malmo","-","-","-","4"
"2725820778","2725820779","TW","Taiwan (Province of China)","Taipei","Taipei","25.038171","121.563599","100","+08:00","Google LLC","google.com","T1","886","02","TWXX0021","Taipei","-","-","-","6"
"2725823503","2725823503","US","United States of America","Colorado","Arvada","39.802760","-105.087480","80002","-06:00","VPN by Google","google.com","T1","1","303","USCO0015","Arvada","-","-","-","1626"
"2725824899","2725824899","JP","Japan","Yamaguchi","Yamaguchi","34.183000","131.467000","754-0893","+09:00","VPN by Google","google.com","T1","81","083","JAXX0096","Yamaguchi","-","-","-","129"
"2725826157","2725826157","DE","Germany","Hessen","Bad Nauheim","50.364630","8.738590","61231","+02:00","VPN by Google","google.com","T1","49","06032","GMXX0250","Giessen","-","-","-","154"
"2725827350","2725827350","FR","France","Occitanie","Narbonne","43.183330","3.000000","11790","+02:00","VPN by Google","google.com","T1","33","04","FRXX0013","Beziers","-","-","-","10"
"2725828946","2725828946","CZ","Czechia","Moravskoslezsky kraj","Ostrava","49.834890","18.281956","710 00","+02:00","VPN by Google","google.com","T1","420","0596","EZXX0009","Ostrava","-","-","-","214"
"2727631879","2727631922","US","United States of America","Massachusetts","Boston","42.358478","-71.060075","02117","-04:00","Comcast Cable Communications LLC","comcast.net","DSL","1","617","USMA0046","Boston","-","-","-","15"
"2727785476","2727785727","US","United States of America","Colorado","Aurora","39.729495","-104.831857","80011","-06:00","Comcast Cable Communications LLC","comcast.net","DSL","1","303/720","USCO0019","Aurora","-","-","-","1647"
"2727809574","2727809574","US","United States of America","Florida","Yulee","30.632300","-81.606490","32041","-04:00","Comcast Cable Communications LLC","comcast.net","DSL","1","904","USFL0532","Yulee","-","-","-","8"
"2727814433","2727814434","US","United States of America","Indiana","Griffith","41.528370","-87.423650","46319","-05:00","Comcast Cable Communications LLC","comcast.net","DSL","1","219","USIN0260","Griffith","-","-","-","193"
"2727817807","2727817812","US","United States of America","Colorado","Greenwood Village","39.623463","-104.837604","80121","-06:00","Comcast Cable Communications LLC","comcast.net","DSL","1","303","USCO0128","Englewood","-","-","-","1706"
"2727821353","2727821353","US","United States of America","Pennsylvania","Pittsburgh","40.440620","-79.995890","15222","-04:00","Comcast Cable Communications LLC","comcast.net","DSL","1","412","USPA1290","Pittsburgh","-","-","-","233"
"2727825408","2727825408","US","United States of America","Pennsylvania","Lancaster","40.037880","-76.305510","17622","-04:00","Comcast Cable Communications LLC","comcast.net","DSL","1","717","USPA0857","Lancaster","-","-","-","104"
"2727831357","2727831357","US","United States of America","Michigan","Grand Rapids","42.963349","-85.667892","49503","-04:00","Comcast Cable Communications LLC","comcast.net","DSL","1","616","USMI0344","Grand Rapids","-","-","-","193"
"2727837658","2727837660","US","United States of America","Illinois","Naperville","41.770999","-88.153042","60563","-05:00","Comcast Cable Communications LLC","comcast.net","DSL","1","630","USIL0828","Naperville","-","-","-","208"
"2727843059","2727843060","US","United States of America","New York","New York City","40.713192","-74.006065","10001","-04:00","Comcast Cable Communications LLC","comcast.net","DSL","1","212/646/718/917","USNY0996","New York","-","-","-","1"
"2727846969","2727846970","US","United States of America","Florida","Kendall","25.679270","-80.317270","33156","-04:00","Comcast Cable Communications LLC","comcast.net","DSL","1","305/786","USFL0515","Westwood Lakes","-","-","-","3"
"2727851707","2727851720","US","United States of America","New York","New York City","40.713192","-74.006065","10001","-04:00","Comcast Cable Communications LLC","comcast.net","DSL","1","212/646/718/917","USNY0996","New York","-","-","-","1"
"2727858437","2727858437","US","United States of America","Washington","Tacoma","47.252763","-122.444440","98401","-07:00","Comcast Cable Communications LLC","comcast.net","DSL","1","253","USWA0441","Tacoma","-","-","-","74"
"2727864589","2727864589","US","United States of America","Minnesota","Roseville","45.006080","-93.156610","55113","-05:00","Comcast Cable Communications LLC","comcast.net","DSL","1","651","USMN0503","Minneapolis","-","-","-","291"
"2728068120","2728068127","US","United States of America","Ohio","Akron","41.081395","-81.518724","44305","-04:00","M.Sacks International Inc","spectrum.com","COMP","1","330","USOH0008","Akron","-","-","-","297"
"2728075368","2728075371","US","United States of America","Ohio","Cleveland","41.499227","-81.695855","44114","-04:00","Charter Communications Inc","spectrum.com","DSL","1","216/440","USOH0195","Cleveland","-","-","-","200"
"2728083460","2728083463","US","United States of America","Ohio","Cleveland","41.499227","-81.695855","44114","-04:00","Charter Communications Inc","spectrum.com","DSL","1","216/440","USOH0195","Cleveland","-","-","-","200"
"2728090608","2728090615","US","United States of America","Ohio","Cleveland","41.499227","-81.695855","44114","-04:00","Charter Communications Inc","spectrum.com","DSL","1","216/440","USOH0195","Cleveland","-","-","-","200"
"2728097976","2728097983","US","United States of America","Ohio","Cleveland","41.499227","-81.695855","44114","-04:00","Charter Communications Inc","spectrum.com","DSL","1","216/440","USOH0195","Cleveland","-","-","-","200"
"2728104976","2728104983","US","United States of America","Ohio","Cleveland","41.499227","-81.695855","44114","-04:00","Charter Communications Inc","spectrum.com","DSL","1","216/440","USOH0195","Cleveland","-","-","-","200"
"2728112712","2728112719","US","United States of America","Kentucky","Louisville","38.254102","-85.759428","40219","-04:00","Vei Communication","spectrum.com","COMP","1","502","USKY1096","Louisville","-","-","-","140"
"2728122208","2728122215","US","United States of America","Ohio","Cincinnati","39.162000","-84.456890","45251","-04:00","Access CNY","spectrum.com","COMP","1","513","USOH0188","Cincinnati","-","-","-","192"
"2728130252","2728130255","US","United States of America","Ohio","Columbus","39.961380","-82.997749","43215","-04:00","Charter Communications Inc","spectrum.com","DSL","1","614","USOH0212","Columbus","-","-","-","231"
"2730715136","2730717183","US","United States of America","Ohio","Centerville","39.628390","-84.159380","45459","-04:00","AT&T Enterprises LLC","att.com","DSL","1","937","USOH0907","Springboro","310","030/070/150/170/410/560/680","AT&T","304"
"2731610192","2731610199","US","United States of America","Illinois","Chicago","41.875772","-87.620606","60608","-05:00","Rackspace Inc.","rackspace.com","T1","1","312/773","USIL0225","Chicago","-","-","-","183"
"2731722752","2731723007","US","United States of America","Florida","Fort Lauderdale","26.132550","-80.131565","33309","-04:00","Hotwire Fision","hotwirecommunication.com","DSL","1","954","USFL0149","Fort Lauderdale","-","-","-","2"
"2731872008","2731872015","US","United States of America","Ohio","Dublin","40.099493","-83.114130","43017","-04:00","Key Technologies","keytech.com.mx","COMP","1","614","USOH0269","Dublin","-","-","-","251"
"2732210176","2732212223","NL","Netherlands (Kingdom of the)","Noord-Holland","Amsterdam","52.378502","4.899980","1000","+02:00","Marktplaats B.V.","marktplaats.nl","COMP","31","020","NLXX0002","Amsterdam","-","-","-","8"
"2732394496","2732394751","US","United States of America","Connecticut","North Haven","41.390930","-72.859540","06473","-04:00","Quinnipiac University North Haven Campus","quinnipiac.edu","COMP","1","203","USCT0148","North Haven","-","-","-","11"
"2732533480","2732533487","US","United States of America","Utah","West Bountiful","40.893830","-111.901880","84087","-06:00","South Davis Metro Fire","firstdigital.com","COMP","1","801","USUT0275","Woods Cross","-","-","-","1301"
"2733075456","2733076479","US","United States of America","Michigan","Mount Clemens","42.597260","-82.877980","48043","-04:00","AT&T Enterprises LLC","att.com","DSL","1","586","USMI0575","Mount Clemens","310","030/070/150/170/410/560/680","AT&T","183"
"2733822976","2733823231","US","United States of America","Tennessee","Nashville","36.166290","-86.784440","37219","-05:00","Rackspace Inc.","rackspace.com","T1","1","615","USTN0357","Nashville","-","-","-","146"
"2734066916","2734066919","US","United States of America","Texas","Houston","29.763030","-95.362061","77024","-05:00","Crown Castle Fiber LLC","crowncastle.com","DSL","1","281/713/832","USTX0617","Houston","-","-","-","11"
"2734238976","2734239231","US","United States of America","Iowa","Spencer","43.141360","-95.144440","51301","-05:00","SIPMeeting LLC.","sipmeeting.com","DSL","1","712","USIA0803","Spencer","-","-","-","401"
"2734420030","2734420030","US","United States of America","Texas","McKinney","33.197626","-96.615056","75070","-05:00","My Digital Shield Inc.","omninet.io","T1","1","214/469/972","USTX0861","McKinney","-","-","-","189"
"2734421309","2734421309","US","United States of America","Montana","Billings","45.783290","-108.500690","59016","-06:00","My Digital Shield Inc.","omninet.io","T1","1","406","USMT0031","Billings","-","-","-","951"
"2734520576","2734521343","US","United States of America","Texas","Galveston","29.301397","-94.797534","77554","-05:00","J & J Telecommunications","threadmedia.com","COMP","1","409","USTX0499","Galveston","-","-","-","2"
"2734655904","2734655919","US","United States of America","Massachusetts","Berlin","42.381200","-71.637010","01503","-04:00","Unicom Broadband Services INC","netrouting.com","DSL","1","978","USMA0038","Berlin","-","-","-","95"
"2736058112","2736058623","TW","Taiwan (Province of China)","Taipei","Taipei","25.038171","121.563599","106","+08:00","Ministry of Education Computer Center","moe.gov.tw","COMP","886","02","TWXX0021","Taipei","-","-","-","6"
"2738686319","2738686321","IN","India","Karnataka","Bengaluru","12.976230","77.603290","560018","+05:30","Verge Cloud Private Limited","vergecloud.com","T1","91","080","INXX0012","Bangalore","-","-","-","922"
"2742331305","2742331391","AE","United Arab Emirates","Al Fujayrah","Al Fujayrah","25.116410","56.341410","-","+04:00","Netskope Inc.","netskope.com","T1","971","09","MUXX0006","Sohar Majis","-","-","-","15"
"2742347618","2742347619","PA","Panama","Panama","Panama","8.993610","-79.519767","-","-05:00","Netskope Inc.","netskope.com","T1","507","-","PMXX0004","Panama City","-","-","-","10"
"2744173356","2744173359","JP","Japan","Osaka","Osaka","34.694219","135.502231","541-0041","+09:00","Takeda Yakuhin","nic.ad.jp","T1","81","072","JAXX0071","Osaka","-","-","-","4"
"2746538091","2746538091","HK","Hong Kong","Hong Kong","Hong Kong","22.285520","114.157690","-","+08:00","Kyung Hee University","khu.ac.kr","COMP","852","02522","CHXX0049","Hong Kong","-","-","-","3"
"2746539503","2746539503","HK","Hong Kong","Hong Kong","Hong Kong","22.285520","114.157690","-","+08:00","Kyung Hee University","khu.ac.kr","COMP","852","02522","CHXX0049","Hong Kong","-","-","-","3"
"2746546288","2746546288","HK","Hong Kong","Hong Kong","Hong Kong","22.285520","114.157690","-","+08:00","Kyung Hee University","khu.ac.kr","COMP","852","02522","CHXX0049","Hong Kong","-","-","-","3"
"2746571776","2746572031","DE","Germany","Hessen","Frankfurt am Main","50.110880","8.681996","65931","+02:00","Alibaba Cloud LLC","alicloud.com","T1","49","069","GMXX0040","Frankfurt/Main","-","-","-","97"
"2751268166","2751268166","US","United States of America","Illinois","Chicago","41.875772","-87.620606","60608","-05:00","Internet2","internet2.edu","COMP","1","312/773","USIL0225","Chicago","-","-","-","183"
"2754138704","2754138711","GB","United Kingdom of Great Britain and Northern Ireland","England","Milton Keynes","52.041720","-0.755830","MK14","+01:00","Atteys Solicitors","atteys.co.uk","COMP","44","01908","UKXX0268","Milton Keynes","-","-","-","108"
"2756261888","2756262143","UY","Uruguay","Paysandu","Paysandu","-32.321390","-58.075560","60000","-03:00","Servicio Central de Informatica","fing.edu.uy","COMP","598","04722","UYXX0017","Paysandu","-","-","-","50"
"2759330560","2759330815","US","United States of America","Virginia","Arlington","38.881010","-77.104280","22226","-04:00","AT&T Enterprises LLC","att.com","DSL","1","703","USVA0023","Arlington","310","030/070/150/170/410/560/680","AT&T","82"
"2760119316","2760119319","PL","Poland","Mazowieckie","Warsaw","52.229770","21.011780","05-077","+02:00","OVH SAS","ovh.com","T1","48","022","PLXX0028","Warsaw","-","-","-","112"
"2761536661","2761536661","CA","Canada","Ontario","Pelham","43.050120","-79.349590","L0R 1S0","-04:00","Adaptiv Networks Inc.","adaptiv-networks.com","T1","1","905","CAXX0416","Saint Catharines","-","-","-","192"
"2763194368","2763259903","US","United States of America","New York","New York City","40.713192","-74.006065","10036","-04:00","Refinitiv US LLC","refinitiv.com","COMP","1","212/646/917","USNY0996","New York","-","-","-","1"
"2769306600","2769306607","LY","Libya","Tarabulus","Tripoli","32.875405","13.187453","LV-3477","+02:00","Alhadatha International","aljeel.ly","DSL","218","021","LYXX0009","Tripoli","-","-","-","15"
"2773257728","2773257855","JP","Japan","Tokyo","Tokyo","35.689497","139.692317","100-0000","+09:00","Simplex Inc.","simplexasset.com","T1","81","042","JAXX0085","Tokyo","-","-","-","37"
"2773991936","2773992191","US","United States of America","New York","New York City","40.713192","-74.006065","10001","-04:00","AT&T Enterprises LLC","att.com","DSL","1","212/646/718/917","USNY0996","New York","310","030/070/150/170/410/560/680","AT&T","1"
"2776156160","2776156415","GB","United Kingdom of Great Britain and Northern Ireland","Wales","Cardiff","51.480000","-3.180000","CF10","+01:00","BT Public Internet Service","bt.com","DSL","44","029","UKXX0030","Cardiff","-","-","-","11"
"2778645760","2778646527","US","United States of America","District of Columbia","Washington","38.895390","-77.039476","20037","-04:00","Pan American Health Organization","paho.org","COMP","1","202","USDC0001","Washington","-","-","-","8"
"2779157808","2779157815","US","United States of America","South Carolina","Columbia","34.000772","-81.034968","29201","-04:00","Spirit Communications Scana","spiritcom.com","DSL","1","803","USSC0065","Columbia","-","-","-","89"
"2780864000","2780865535","JP","Japan","Tokyo","Tokyo","35.689497","139.692317","100-0000","+09:00","Softlayer Technologies Inc.","softlayer.com","T1","81","042","JAXX0085","Tokyo","-","-","-","37"
"2782268672","2782268927","US","United States of America","Tennessee","Nashville","36.166290","-86.784440","37203","-05:00","HCA Hospital Corporation of America","hcahealthcare.com","COMP","1","615","USTN0357","Nashville","-","-","-","146"
"2783188609","2783188609","AU","Australia","Western Australia","Perth","-31.952240","115.861400","6003","+08:00","Telstra Limited","telstra.com.au","DSL","61","08","ASXX0089","Perth","505","01/71/72","Telstra","14"
"2783195781","2783195781","AU","Australia","New South Wales","Sydney","-33.867780","151.207052","2000","+10:00","Telstra Limited","telstra.com.au","DSL","61","02","ASXX0112","Sydney","505","01/71/72","Telstra","19"
"2783210953","2783210953","AU","Australia","New South Wales","Sydney","-33.867780","151.207052","2000","+10:00","Telstra Limited","telstra.com.au","DSL","61","02","ASXX0112","Sydney","505","01/71/72","Telstra","19"
"2783232590","2783232592","AU","Australia","New South Wales","Sydney","-33.867780","151.207052","2000","+10:00","Telstra Limited","telstra.com.au","DSL","61","02","ASXX0112","Sydney","505","01/71/72","Telstra","19"
"2784893952","2784894207","US","United States of America","Washington","Redmond","47.682220","-122.123010","98052","-07:00","NTT America Inc.","ntt.com","T1","1","425","USWA0367","Redmond","-","-","-","28"
"2785552896","2785553151","US","United States of America","California","San Jose","37.339390","-121.894960","95115","-07:00","Softlayer Technologies Inc.","softlayer.com","T1","1","408","USCA0993","San Jose","-","-","-","24"
"2787598336","2787603455","US","United States of America","District of Columbia","Washington","38.895390","-77.039476","56944","-04:00","Verizon Business","verizonenterprise.com","DSL","1","202","USDC0001","Washington","311","480","Verizon","8"
"2788976640","2788976895","US","United States of America","Virginia","Ashburn","39.039474","-77.491809","20147","-04:00","Verizon Business","verizonenterprise.com","DSL","1","703","USVA0027","Ashburn","311","480","Verizon","83"
"2789153816","2789153823","IN","India","-","-","19.075975","72.877377","-","+05:30","Sajal Dutta","newfold.com","T1","91","-","INXX0026","Bombay","-","-","-","0"
"2789202901","2789202902","GB","United Kingdom of Great Britain and Northern Ireland","England","London","51.508530","-0.125740","WC2N","+01:00","Vodafone Americas","vodafone.com","DSL","44","020","UKXX0085","London","-","-","-","13"
"2790182864","2790182881","US","United States of America","Texas","San Antonio","29.424120","-98.493730","78201","-05:00","Rackspace Inc.","rackspace.com","T1","1","210","USTX1200","San Antonio","-","-","-","197"
"2790769920","2790770431","SA","Saudi Arabia","Ash Sharqiyah","Mulayjah","27.271030","48.424190","-","+03:00","Saudi Arabian Oil Company","saudiaramco.com","COMP","966","013","SAXX0002","Ad Dammam","-","-","-","73"
"2791722002","2791722002","US","United States of America","Nebraska","Lincoln","40.799864","-96.666973","68510","-05:00","Windstream Communications LLC","windstream.com","DSL","1","402","USNE0283","Lincoln","-","-","-","365"
"2791757376","2791757423","US","United States of America","North Carolina","Charlotte","35.227090","-80.843130","28217","-04:00","Windstream Communications LLC","windstream.com","DSL","1","704/980","USNC0121","Charlotte","-","-","-","230"
"2794480384","2794480639","US","United States of America","Indiana","Indianapolis","39.768506","-86.157181","46207","-04:00","Verizon Wireless","verizon.com","DSL","1","317","USIN0305","Indianapolis","310","004/005/006/012","Verizon","218"
"2795222016","2795222271","US","United States of America","Kansas","Wichita","37.692309","-97.338212","67202","-05:00","Verizon Business","verizonenterprise.com","DSL","1","316","USKS0620","Wichita","311","480","Verizon","396"
"2796159232","2796159743","US","United States of America","Pennsylvania","Chambersburg","39.937590","-77.661100","17201","-04:00","AT&T Mobility LLC","att.net","DSL","1","717","USPA0258","Chambersburg","310","030/070/150/170/410/560/680","AT&T","188"
"2798076544","2798076575","US","United States of America","New York","New York City","40.713192","-74.006065","10001","-04:00","AT&T Mobility LLC","att.net","DSL","1","212/646/718/917","USNY0996","New York","310","030/070/150/170/410/560/680","AT&T","1"
"2799788800","2799789567","US","United States of America","California","San Jose","37.339390","-121.894960","95115","-07:00","USCC Services LLC","uscc.com","DSL","1","408","USCA0993","San Jose","311","580","UScellular","24"
"2801323008","2801323519","US","United States of America","California","Cupertino","37.323000","-122.032180","95014","-07:00","Verizon Business","verizonenterprise.com","DSL","1","408","USCA0273","Cupertino","311","480","Verizon","72"
"2805509376","2805509887","UY","Uruguay","Montevideo","Villa del Cerro","-34.894442","-56.252777","12800","-03:00","Administracion Nacional de Telecomunicaciones","antel.com.uy","DSL","598","02227","UYXX0006","Montevideo","748","01","Antel","21"
"2805900032","2805900287","UY","Uruguay","Canelones","Canelones","-34.522780","-56.277780","90000","-03:00","Administracion Nacional de Telecomunicaciones","antel.com.uy","DSL","598","04332","UYXX0003","Las Piedras","748","01","Antel","18"
"2807692611","2807692615","US","United States of America","Texas","Bogata","33.470670","-95.213840","75417","-05:00","Guaranty Bank and Trust","peoplescom.net","COMP","1","903","USTX0135","Bogata","-","-","-","128"
"2809270160","2809270319","CA","Canada","Quebec","Montreal","45.508840","-73.587810","H1A 0A1","-04:00","OVH Hosting Inc.","ovh.com","T1","1","514","CAXX0344","Outremont","-","-","-","199"
"2809317728","2809317731","CA","Canada","Quebec","Montreal","45.508840","-73.587810","H1A 0A1","-04:00","Edatalink TI S.S.I Ltda-Me","ovh.com","T1","1","514","CAXX0344","Outremont","-","-","-","199"
"2811495424","2811495679","US","United States of America","Florida","Tallahassee","30.438289","-84.280635","32307","-04:00","NeoFiber Communications inc.","neo-fiber.net","DSL","1","850","USFL0479","Tallahassee","-","-","-","57"
"2815299329","2815299330","US","United States of America","New York","Halcottsville","42.208333","-74.601389","12438","-04:00","Cablevision","cablevision.com","DSL","1","607","USNY0611","Halcottsville","-","-","-","433"
"2815322433","2815322433","US","United States of America","New York","Halcottsville","42.208333","-74.601389","12438","-04:00","Cablevision Infrastructure","cablevision.com","DSL","1","607","USNY0611","Halcottsville","-","-","-","433"
"2815354816","2815354880","US","United States of America","New York","Bethpage","40.744287","-73.481933","11714","-04:00","CableVision Systems Corp.","cablevision.com","DSL","1","516","USNY0119","Bethpage","311","930","Cablevision","32"
"2816538112","2816540671","US","United States of America","Arkansas","Fayetteville","36.062603","-94.157176","72704","-05:00","OzarksGo LLC","ozarksgo.net","DSL","1","479","USAR0189","Fayetteville","-","-","-","420"
"2818146304","2818146391","BR","Brazil","Parana","Xambre","-23.736110","-53.490000","87500-000","-03:00","Fox Telecom Internet Ltda","foxtelecominformatica.com.br","DSL","55","044","BRXX0317","Umuarama","-","-","-","381"
"2818233465","2818233465","CA","Canada","Quebec","Montreal","45.508840","-73.587810","H1A 0A1","-04:00","My-Tec S.A.","my-tec-sa.com","T1","1","514","CAXX0344","Outremont","-","-","-","199"
"2823564091","2823564091","HK","Hong Kong","Hong Kong","Hong Kong","22.285520","114.157690","-","+08:00","Free State Education Department","education.fs.ac.za","COMP","852","02522","CHXX0049","Hong Kong","-","-","-","3"
"2823565897","2823565897","HK","Hong Kong","Hong Kong","Hong Kong","22.285520","114.157690","-","+08:00","Free State Education Department","education.fs.ac.za","COMP","852","02522","CHXX0049","Hong Kong","-","-","-","3"
"2823567453","2823567454","HK","Hong Kong","Hong Kong","Hong Kong","22.285520","114.157690","-","+08:00","Free State Education Department","education.fs.ac.za","COMP","852","02522","CHXX0049","Hong Kong","-","-","-","3"
"2823591451","2823591452","HK","Hong Kong","Hong Kong","Hong Kong","22.285520","114.157690","-","+08:00","Free State Education Department","education.fs.ac.za","COMP","852","02522","CHXX0049","Hong Kong","-","-","-","3"
"2823597668","2823597668","HK","Hong Kong","Hong Kong","Hong Kong","22.285520","114.157690","-","+08:00","Free State Education Department","education.fs.ac.za","COMP","852","02522","CHXX0049","Hong Kong","-","-","-","3"
"2824485780","2824485783","BR","Brazil","Parana","Londrina","-23.310280","-51.162780","86200-000","-03:00","Prata Telecom","pratatelecom.com.br","DSL","55","0800","BRXX0137","Londrina","-","-","-","594"
"2824664300","2824664311","US","United States of America","Georgia","Covington","33.596780","-83.860180","30210","-04:00","Velocity A Managed Services Company","velocitymsc.com","T1","1","770","USGA0144","Covington","-","-","-","224"
"2826521832","2826521839","BR","Brazil","Rio de Janeiro","Rio de Janeiro","-22.906759","-43.172963","24000-000","-03:00","Net master provedor","upnettelecom.net.br","COMP","55","021","BRXX0201","Rio de Janeiro","-","-","-","7"
"2828319488","2828319743","US","United States of America","Texas","Dallas","32.783060","-96.806500","75270","-05:00","Ysleta ISD","spectrum.com","DSL","1","214/469","USTX0327","Dallas","-","-","-","130"
"2830472960","2830473215","BR","Brazil","Sao Paulo","Lins","-21.678610","-49.742500","16400-000","-03:00","Noroestecom Telecomunicacoes Sa - Infra/GPON","nrttelecom.com.br","DSL","55","014","BRXX0293","Lins","-","-","-","429"
"2831427632","2831427695","BR","Brazil","Pernambuco","Recife","-8.053770","-34.881349","53000-000","-03:00","Visual Link Comunicacoes Multimidia Ltda - ME","gvt.net.br","DSL","55","081","BRXX0195","Recife","-","-","-","3"
"2832038982","2832038982","BR","Brazil","Rondonia","Porto Velho","-8.761563","-63.903971","78938-000","-04:00","Canaa Restaurante - Montana Grill","brasildigital.net.br","COMP","55","069","BRXX0190","Porto Velho","-","-","-","89"
"2832086401","2832086401","HK","Hong Kong","Hong Kong","Hong Kong","22.285520","114.157690","-","+08:00","The Atomic Energy Board","atomicenergyboard.co.za","T1","852","02522","CHXX0049","Hong Kong","-","-","-","3"
"2832096042","2832096042","HK","Hong Kong","Hong Kong","Hong Kong","22.285520","114.157690","-","+08:00","The Atomic Energy Board","atomicenergyboard.co.za","T1","852","02522","CHXX0049","Hong Kong","-","-","-","3"
"2832101276","2832101276","HK","Hong Kong","Hong Kong","Hong Kong","22.285520","114.157690","-","+08:00","The Atomic Energy Board","atomicenergyboard.co.za","T1","852","02522","CHXX0049","Hong Kong","-","-","-","3"
