"3466927959","3466928032","US","United States of America","Louisiana","Monroe","32.524505","-92.128516","71203","-05:00","Level 3 Communications Inc.","level3.com","T1","1","318","USLA0319","Monroe","-","-","-","23"
"3467193856","3467194367","US","United States of America","Arizona","Willcox","32.252850","-109.832010","85644","-07:00","Valley Connections LLC","vtc.net","DSL","1","520","USAZ0263","Willcox","-","-","-","1272"
"3467386656","3467386671","CA","Canada","Ontario","Mississauga","43.579777","-79.659508","L5T 2G9","-04:00","New Directions Aromatics Inc","bell.ca","COMP","1","905","CAXX0136","Etobicoke","-","-","-","165"
"3467565800","3467565807","CA","Canada","Alberta","Calgary","51.050110","-114.085290","T3R 1R8","-06:00","Northside Auto Ltd","shaw.ca","COMP","1","403","CAXX0054","Calgary","-","-","-","1046"
"3468065792","3468065919","IT","Italy","Lombardia","Milan","45.464336","9.188547","20131","+02:00","Winterthur Versicherung","axa-winterthur.ch","COMP","39","002","ITXX0042","Milan","-","-","-","122"
"3468429040","3468429055","US","United States of America","New Jersey","Jersey City","40.728236","-74.077767","07302","-04:00","Internet Media Group","datapipe.com","T1","1","201","USNJ0234","Jersey City","-","-","-","9"
"3468701440","3468701567","US","United States of America","Georgia","Atlanta","33.748795","-84.387543","30383","-04:00","Level 3 Communications Inc.","level3.com","T1","1","404","USGA0028","Atlanta","-","-","-","307"
"3469000704","3469008895","US","United States of America","Indiana","Marion","40.558804","-85.659168","46952","-04:00","Marion General Hospital Inc.","marionhealth.com","COMP","1","765","USIN0390","Marion","-","-","-","246"
"3469625344","3469625599","US","United States of America","Nevada","Las Vegas","36.174970","-115.137220","89147","-07:00","IPXO LLC","ipxo.com","T1","1","702","USNV0049","Las Vegas","-","-","-","608"
"3470235904","3470236415","US","United States of America","Louisiana","Monroe","32.524505","-92.128516","71203","-05:00","Level 3 Communications Inc.","level3.com","T1","1","318","USLA0319","Monroe","-","-","-","23"
"3470636384","3470636391","US","United States of America","New Jersey","Piscataway","40.540094","-74.466195","08854","-04:00","Hani ZEID","reliablesite.net","T1","1","732/908","USNJ0409","Piscataway","-","-","-","27"
"3470765816","3470765819","CA","Canada","Ontario","Toronto","43.653661","-79.382924","M3J 2V5","-04:00","Barapp Law","beanfield.net","COMP","1","416","CAXX0504","Toronto","-","-","-","91"
"3471087872","3471088127","US","United States of America","Georgia","Atlanta","33.748795","-84.387543","30383","-04:00","Cogent Communications LLC","cogentco.com","T1","1","404","USGA0028","Atlanta","-","-","-","307"
"3471463680","3471463935","US","United States of America","Virginia","Herndon","38.969570","-77.386143","22070","-04:00","Questus Group","cogentco.com","DSL","1","703","USVA0362","Herndon","-","-","-","111"
"3471728107","3471728109","SG","Singapore","Singapore","Singapore","1.289987","103.850281","178958","+08:00","Sino-Cloud Technology Pte. Ltd.","cdncloud.com","T1","65","06","SNXX0006","Singapore","-","-","-","7"
"3471731476","3471731476","SG","Singapore","Singapore","Singapore","1.289987","103.850281","178958","+08:00","Sino-Cloud Technology Pte. Ltd.","cdncloud.com","T1","65","06","SNXX0006","Singapore","-","-","-","7"
"3471747965","3471747971","SG","Singapore","Singapore","Singapore","1.289987","103.850281","178958","+08:00","Sino-Cloud Technology Pte. Ltd.","cdncloud.com","T1","65","06","SNXX0006","Singapore","-","-","-","7"
"3472258560","3472259071","BE","Belgium","Brussels Hoofdstedelijk Gewest","Brussels","50.850850","4.348780","1210","+02:00","MOD Mission Critical","modmc.net","T1","32","02","BEXX0005","Brussels","-","-","-","20"
"3472283744","3472283744","US","United States of America","Florida","Leesburg","28.810836","-81.878015","34748","-04:00","Windstream Communications LLC","windstream.com","DSL","1","352","USFL0277","Leesburg","-","-","-","28"
"3472288972","3472288975","US","United States of America","Illinois","Naperville","41.770999","-88.153042","60563","-05:00","Windstream Communications LLC","windstream.com","DSL","1","630","USIL0828","Naperville","-","-","-","208"
"3472375264","3472375291","US","United States of America","Texas","Dallas","32.783060","-96.806500","75270","-05:00","Jab Wireless Inc.","risebroadband.com","DSL","1","214/469","USTX0327","Dallas","-","-","-","130"
"3472605696","3472605951","US","United States of America","New York","New York City","40.713192","-74.006065","10001","-04:00","Camplink","camplink.net","DSL","1","212/646/718/917","USNY0996","New York","-","-","-","1"
"3473068288","3473068543","US","United States of America","Louisiana","Monroe","32.524505","-92.128516","71201","-05:00","CenturyLink Communications LLC","centurylink.com","DSL","1","318","USLA0319","Monroe","-","-","-","23"
"3473235520","3473235527","US","United States of America","Illinois","Chicago","41.875772","-87.620606","60654","-05:00","Network Innovations LLC","networkinnovationsllc.com","T1","1","312/708/773/815","USIL0225","Chicago","-","-","-","183"
"3473393152","3473393663","US","United States of America","Pennsylvania","Doylestown","40.197603","-77.721469","18901","-04:00","Plantaganet Inc.","level3.com","T1","1","215/267","USPA0420","Doylestown","-","-","-","298"
"3473542940","3473542943","US","United States of America","Arkansas","Little Rock","34.746480","-92.289590","72212","-05:00","Windstream Communications LLC","windstream.com","DSL","1","501","USAR0336","Little Rock","-","-","-","96"
"3473558000","3473558003","US","United States of America","Florida","Miami Beach","25.790690","-80.130005","33139","-04:00","Windstream Communications LLC","windstream.com","DSL","1","305","USFL0241","Key Biscayne","-","-","-","1"
"3473580192","3473580195","US","United States of America","New York","Jamaica","40.703411","-73.801961","11420","-04:00","Windstream Communications LLC","windstream.com","DSL","1","718","USNY0720","Jamaica","-","-","-","15"
"3473719040","3473719551","US","United States of America","Georgia","Atlanta","33.748795","-84.387543","30383","-04:00","Cogent Communications LLC","cogentco.com","T1","1","404","USGA0028","Atlanta","-","-","-","307"
"3474063640","3474063647","US","United States of America","Connecticut","Watertown","41.606210","-73.118170","06795","-04:00","Silgan Containers LLC","verizonenterprise.com","COMP","1","860","USCT0244","Watertown","-","-","-","175"
"3474485760","3474486015","US","United States of America","Maryland","Suitland","38.848521","-76.924088","20746","-04:00","NOAA","noaa.gov","COMP","1","301","USMD0387","Suitland","-","-","-","86"
"3474935552","3474936063","US","United States of America","Georgia","Atlanta","33.748795","-84.387543","30383","-04:00","Cogent Communications LLC","cogentco.com","T1","1","404","USGA0028","Atlanta","-","-","-","307"
"3475154392","3475154399","CA","Canada","British Columbia","Vancouver","49.240820","-123.116713","V6B 2A3","-07:00","Telus Communications Inc.","telus.com","DSL","1","604","CAXX0518","Vancouver","302","220/221/222/360/361/652/653/657/760/860","Telus Mobility, Koodo Mobile, Public Mobile","110"
"3475196032","3475196063","CA","Canada","Quebec","Dorval","45.447287","-73.753740","H4S 2A3","-04:00","Bombardier Canadair","bell.ca","COMP","1","514","CAXX0236","Lachine","-","-","-","26"
"3475223704","3475223711","CA","Canada","Quebec","Montreal","45.508840","-73.587810","H2V 1V4","-04:00","Groupe Technologies Desjardins Inc.","desjardins.com","COMP","1","514","CAXX0344","Outremont","-","-","-","199"
"3475404600","3475404607","US","United States of America","California","Irvine","33.669460","-117.823110","92614","-07:00","Latisys - Test","latisys.com","T1","1","714/949","USCA0517","Irvine","-","-","-","17"
"3475873856","3475873887","US","United States of America","New York","Hawthorne","41.107720","-73.795970","10532","-04:00","Reflexions Data","reflexions.co","T1","1","914","USNY0640","Hawthorne","-","-","-","85"
"3475908286","3475908286","JP","Japan","Osaka","Osaka","34.694219","135.502231","541-0041","+09:00","Microsoft Corporation","microsoft.com","T1","81","072","JAXX0071","Osaka","-","-","-","4"
"3475910656","3475910719","SG","Singapore","Singapore","Singapore","1.289987","103.850281","178958","+08:00","Microsoft Corporation","microsoft.com","T1","65","06","SNXX0006","Singapore","-","-","-","7"
"3475974144","3475974151","US","United States of America","California","Camarillo","34.216390","-119.037600","93012","-07:00","GeoLinks","geolinks.com","DSL","1","805","USCA0160","Camarillo","-","-","-","50"
"3475994024","3475994111","US","United States of America","California","Camarillo","34.216390","-119.037600","93012","-07:00","GeoLinks","geolinks.com","DSL","1","805","USCA0160","Camarillo","-","-","-","50"
"3476451984","3476451999","CA","Canada","Ontario","Thornhill","43.799895","-79.416225","L3T 0A1","-04:00","Dillon Consulting","terago.net","T1","1","905","CAXX0401","Richmond Hill","-","-","-","196"
"3476742700","3476742703","US","United States of America","Ohio","Maumee","41.562858","-83.653889","43537","-04:00","Systems Alternatives","fusionllc.com","T1","1","419","USOH0569","Maumee","-","-","-","193"
"3476752556","3476752559","US","United States of America","Florida","Orange Park","30.166070","-81.706480","32065","-04:00","Windstream Communications LLC","windstream.com","DSL","1","904","USFL0370","Orange Park","-","-","-","5"
"3476771040","3476771055","US","United States of America","Maryland","Capitol Heights","38.885069","-76.915765","20743","-04:00","Windstream Communications LLC","windstream.com","DSL","1","301","USMD0069","Capitol Heights","-","-","-","39"
"3476785664","3476785679","US","United States of America","Arkansas","Little Rock","34.746480","-92.289590","72212","-05:00","Windstream Communications LLC","windstream.com","DSL","1","501","USAR0336","Little Rock","-","-","-","96"
"3476804480","3476804503","US","United States of America","Arkansas","Little Rock","34.746480","-92.289590","72212","-05:00","Windstream Communications LLC","windstream.com","DSL","1","501","USAR0336","Little Rock","-","-","-","96"
"3476908848","3476908855","CA","Canada","Ontario","Ottawa","45.411170","-75.698000","K1V 1C1","-04:00","Otto's Service Centre Ltd","bell.ca","COMP","1","613","CAXX0343","Ottawa","-","-","-","73"
"3477302480","3477302495","US","United States of America","Georgia","Atlanta","33.748795","-84.387543","30383","-04:00","Level 3 Communications Inc.","level3.com","T1","1","404","USGA0028","Atlanta","-","-","-","307"
"3477471232","3477472511","US","United States of America","Iowa","Cedar Rapids","42.008341","-91.643974","52406","-05:00","ARK Data Centers LLC","arkdna.com","T1","1","319","USIA0138","Cedar Rapids","-","-","-","241"
"3478066688","3478067199","US","United States of America","Massachusetts","Cambridge","42.375110","-71.105746","02143","-04:00","Verizon Business","verizonenterprise.com","DSL","1","617","USMA0066","Cambridge","311","480","Verizon","6"
"3478547584","3478547615","US","United States of America","Virginia","Tysons Corner","38.918720","-77.231090","22043","-04:00","Winstar PNC","verizonenterprise.com","COMP","1","703","USVA0329","Greenway","-","-","-","150"
"3478718489","3478718489","US","United States of America","Georgia","McCaysville","34.986190","-84.371310","30555","-04:00","Ellijay Telephone Company","ellijay.com","DSL","1","706","USGA0360","McCaysville","-","-","-","449"
"3478719740","3478719740","US","United States of America","Tennessee","Turtletown","35.126940","-84.353610","37391","-04:00","Ellijay Telephone Company","ellijay.com","DSL","1","423","USTN0517","Turtletown","-","-","-","492"
"3478849334","3478849337","US","United States of America","New York","New York City","40.713192","-74.006065","10001","-04:00","Windstream Communications LLC","windstream.com","DSL","1","212/646/718/917","USNY0996","New York","-","-","-","1"
"3479014400","3479014655","US","United States of America","Georgia","Atlanta","33.748795","-84.387543","30383","-04:00","Level 3 Communications Inc.","level3.com","T1","1","404","USGA0028","Atlanta","-","-","-","307"
"3479304192","3479304199","US","United States of America","Virginia","Dulles","38.951667","-77.448056","20166","-04:00","Rackspace Inc.","rackspace.com","T1","1","703","USVA0232","Dulles","-","-","-","87"
"3479350320","3479350323","US","United States of America","Georgia","Augusta","33.470970","-81.974840","30901","-04:00","WideOpenWest Finance LLC","wideopenwest.com","DSL","1","706","USGA0032","Augusta","-","-","-","42"
"3479368968","3479368975","US","United States of America","Colorado","Englewood","39.647770","-104.987760","80111","-06:00","WideOpenWest Finance LLC","wideopenwest.com","DSL","1","303","USCO0128","Englewood","-","-","-","1637"
"3479601296","3479601303","CA","Canada","British Columbia","Vancouver","49.240820","-123.116713","V6B 2A3","-07:00","Telus Communications Inc.","telus.com","DSL","1","604","CAXX0518","Vancouver","302","220/221/222/360/361/652/653/657/760/860","Telus Mobility, Koodo Mobile, Public Mobile","110"
"3479801856","3479802111","US","United States of America","California","Woodland Hills","34.168465","-118.605003","91367","-07:00","AT&T Enterprises LLC","att.com","DSL","1","818","USCA1261","Woodland Hills","310","030/070/150/170/410/560/680","mobi","273"
"3479843316","3479843319","US","United States of America","North Carolina","Raeford","34.981000","-79.224200","28376","-04:00","Windstream Communications LLC","windstream.com","DSL","1","910","USNC0557","Raeford","-","-","-","77"
"3479860171","3479860185","US","United States of America","Illinois","Evanston","42.041140","-87.690060","60202","-05:00","Windstream Communications LLC","windstream.com","DSL","1","224/847","USIL0389","Evanston","-","-","-","186"
"3479878645","3479878646","US","United States of America","New York","New York City","40.713192","-74.006065","10001","-04:00","Windstream Communications LLC","windstream.com","DSL","1","212/646/718/917","USNY0996","New York","-","-","-","1"
"3479892824","3479892863","US","United States of America","Arkansas","Little Rock","34.746480","-92.289590","72212","-05:00","Windstream Communications LLC","windstream.com","DSL","1","501","USAR0336","Little Rock","-","-","-","96"
"3479955456","3479955471","CA","Canada","Ontario","Brampton","43.683287","-79.766523","L6T 4B8","-04:00","Rogers Communications Canada Inc.","rogers.com","DSL","1","905","CAXX0043","Brampton","302","370/720","Fido","218"
"3479983056","3479983063","US","United States of America","Minnesota","Saint Paul","44.944410","-93.093270","55112","-05:00","Brand Ink","brandink.com.ar","COMP","1","651","USMN0664","Saint Paul","-","-","-","231"
"3480018328","3480018335","US","United States of America","Washington","Enumclaw","47.204270","-121.991500","98022","-07:00","Alta Crystal LLC","qwest.net","COMP","1","360","USWA0136","Enumclaw","-","-","-","229"
"3480052026","3480052032","US","United States of America","Arizona","Phoenix","33.448232","-112.074054","85003","-07:00","Qwest Communications Company LLC","qwest.net","DSL","1","602","USAZ0166","Phoenix","-","-","-","332"
"3480074729","3480074729","US","United States of America","Arizona","Tucson","32.221740","-110.926480","85721","-07:00","Qwest Communications Company LLC","qwest.net","DSL","1","520","USAZ0247","Tucson","-","-","-","757"
"3480238784","3480238815","CA","Canada","New Brunswick","Saint John","45.272710","-66.067660","E2H 0A2","-03:00","Primus Canada Ltd.","primus.ca","DSL","1","506","CAXX0419","Saint John","-","-","-","2"
"3480568320","3480568575","HK","Hong Kong","Hong Kong","Hong Kong","22.285520","114.157690","-","+08:00","Infonet","infonetinternet.com","T1","852","02522","CHXX0049","Hong Kong","-","-","-","3"
"3480713632","3480713639","US","United States of America","California","San Jose","37.339390","-121.894960","95115","-07:00","CenturyLink Communications LLC","centurylink.com","DSL","1","408","USCA0993","San Jose","-","-","-","24"
"3481168856","3481168856","US","United States of America","Virginia","Ashburn","39.039474","-77.491809","20147","-04:00","Zayo Interco - IT Infrastructure & Operations","zayo.com","T1","1","703","USVA0027","Ashburn","-","-","-","83"
"3481701336","3481701343","CA","Canada","Quebec","Montreal","45.508840","-73.587810","H1A 0A1","-04:00","Societe de Gestion Cogir S.E.N.C.","cogir.com","COMP","1","514","CAXX0344","Outremont","-","-","-","199"
"3481839145","3481839146","US","United States of America","Georgia","Atlanta","33.748795","-84.387543","30383","-04:00","Level 3 Communications Inc.","level3.com","T1","1","404","USGA0028","Atlanta","-","-","-","307"
"3481951737","3481951738","US","United States of America","Massachusetts","Boston","42.358478","-71.060075","02117","-04:00","Level 3 Communications Inc.","level3.com","T1","1","617","USMA0046","Boston","-","-","-","15"
"3481996032","3481996287","CA","Canada","Quebec","Pointe-Claire","45.448798","-73.816646","H9R 5M7","-04:00","Rooney Grieg Whitrod Fillion & Associates","systemax.com","DSL","1","514","CAXX0236","Lachine","-","-","-","42"
"3482086840","3482086847","US","United States of America","California","San Leandro","37.724930","-122.156080","94577","-07:00","Peterson Holding Company","petersonholding.com","COMP","1","510","USCA0997","San Leandro","-","-","-","17"
"3482164856","3482164863","US","United States of America","Texas","Dallas","32.783060","-96.806500","75202","-05:00","AT&T Enterprises LLC","att.com","DSL","1","214/469/972","USTX0327","Dallas","310","030/070/150/170/410/560/680","mobi","130"
"3482362528","3482362535","US","United States of America","North Carolina","Charlotte","35.227090","-80.843130","28203","-04:00","Selwyn Property Group","selwynpropertygroup.com","COMP","1","704/980","USNC0121","Charlotte","-","-","-","230"
"3482623432","3482623439","CA","Canada","British Columbia","Burnaby","49.266335","-122.952633","V5C 5T5","-07:00","Procon Mining and Tunnelling Ltd.","cadvision.com","COMP","1","604","CAXX0051","Burnaby","-","-","-","85"
"3483073994","3483073994","US","United States of America","New York","New York City","40.713192","-74.006065","10001","-04:00","Windstream Communications LLC","windstream.com","DSL","1","212/646/718/917","USNY0996","New York","-","-","-","1"
"3483330118","3483330120","US","United States of America","Washington","Seattle","47.604309","-122.329845","98164","-07:00","Verizon Online","verizonenterprise.com","DSL","1","206","USWA0395","Seattle","-","-","-","34"
"3483552210","3483552216","US","United States of America","Virginia","McLean","38.934280","-77.177480","22120","-04:00","GTT","gtt.net","T1","1","571/703","USVA0485","McLean","-","-","-","88"
"3483639232","3483639263","CA","Canada","Ontario","Ottawa","45.411170","-75.698000","K1G 3J4","-04:00","Bell Canada","bell.ca","DSL","1","613","CAXX0343","Ottawa","-","-","-","73"
"3483667608","3483667615","CA","Canada","Ontario","Kingston","44.229679","-76.481044","K7L 3G5","-04:00","Canadian Imperial Bank of Commerce","cibc.com","COMP","1","613","CAXX0225","Kingston","-","-","-","78"
"3483792120","3483792127","PR","Puerto Rico","Caguas","Caguas","18.234120","-66.048500","00725","-04:00","Koaby Creative Group","centennialpr.net","COMP","1939","0787","USPR0005","Aguirre","-","-","-","67"
"3484037990","3484037991","US","United States of America","Missouri","Kansas City","39.099730","-94.578570","64111","-05:00","Windstream Communications LLC","windstream.com","DSL","1","816/913","USMO0460","Kansas City","-","-","-","274"
"3484200960","3484205055","US","United States of America","Pennsylvania","Allentown","40.608868","-75.490431","18037","-04:00","RCN","astound.com","DSL","1","610","USPA0025","Allentown","-","-","-","102"
"3484490336","3484490343","US","United States of America","Iowa","West Des Moines","41.572321","-93.745247","50266","-05:00","Aureon Network Services Inc","aureon.com","T1","1","515","USIA0914","West Des Moines","-","-","-","268"
"3484631060","3484631063","US","United States of America","Michigan","East Lansing","42.737000","-84.483780","48823","-04:00","ACD.NET","acd.net","DSL","1","517","USMI0248","East Lansing","-","-","-","260"
"3484644792","3484644795","US","United States of America","Michigan","Ann Arbor","42.278016","-83.740785","48105","-04:00","eduCog LLC","loncapa.net","COMP","1","734","USMI0028","Ann Arbor","-","-","-","267"
"3484781504","3484781535","US","United States of America","Idaho","Idaho Falls","43.466586","-112.034477","83401","-06:00","Omen Inc.","omeninc.com","T1","1","208","USID0120","Idaho Falls","-","-","-","1435"
"3485227768","3485227823","CA","Canada","Ontario","Markham","43.866820","-79.266300","L3R 1C7","-04:00","Pathway Communications","pathcom.com","DSL","1","905","CAXX0273","Markham","-","-","-","172"
"3485265456","3485265471","US","United States of America","Maryland","Silver Spring","38.990670","-77.026550","20910","-04:00","Revel Enterprises Inc.","atlantech.net","T1","1","301","USMD0370","Silver Spring","-","-","-","102"
"3485388912","3485388927","US","United States of America","Arkansas","Little Rock","34.746480","-92.289590","72212","-05:00","Windstream Communications LLC","windstream.com","DSL","1","501","USAR0336","Little Rock","-","-","-","96"
"3485411488","3485411503","US","United States of America","Georgia","Atlanta","33.748795","-84.387543","30383","-04:00","Level 3 Communications Inc.","level3.com","T1","1","404","USGA0028","Atlanta","-","-","-","307"
"3485550128","3485550143","US","United States of America","Texas","Dallas","32.783060","-96.806500","75202","-05:00","AT&T Enterprises LLC","att.com","DSL","1","214/469/972","USTX0327","Dallas","310","030/070/150/170/410/560/680","mobi","130"
"3485628392","3485628399","CA","Canada","British Columbia","Burnaby","49.266335","-122.952633","V5H 3Z7","-07:00","Staples Canada Inc","telus.com","T1","1","604","CAXX0051","Burnaby","-","-","-","85"
"3485716480","3485717247","US","United States of America","Minnesota","Monticello","45.305520","-93.794140","55362","-05:00","Sonnek Communications","soncom.com","T1","1","763","USMN0512","Monticello","-","-","-","281"
"3486047768","3486047775","US","United States of America","Illinois","Urbana","40.111657","-88.207394","61802","-05:00","Meijer Great Lakes Limited Partnership","networkinnovationsllc.com","T1","1","217","USIL1191","Urbana","-","-","-","221"
"3486227712","3486227839","US","United States of America","Tennessee","Jefferson City","36.122310","-83.492400","37760","-04:00","AT&T Enterprises LLC","att.com","DSL","1","865","USTN0258","Jefferson City","310","030/070/150/170/410/560/680","mobi","363"
"3486598656","3486598911","BR","Brazil","Amazonas","Manaus","-3.101940","-60.025000","69405-000","-04:00","LG Group","lg.com","COMP","55","092","BRXX0146","Manaus","-","-","-","28"
"3486867776","3486867871","US","United States of America","California","Los Angeles","34.052571","-118.243907","90013","-07:00","AT&T Enterprises LLC","att.com","DSL","1","213/310/424/323/805/818","USCA0638","Los Angeles","310","030/070/150/170/410/560/680","mobi","87"
"3487237040","3487237055","CA","Canada","British Columbia","Vancouver","49.240820","-123.116713","V6B 2A3","-07:00","Telus Communications Inc.","telus.com","DSL","1","604","CAXX0518","Vancouver","302","220/221/222/360/361/652/653/657/760/860","Telus Mobility, Koodo Mobile, Public Mobile","110"
"3487280272","3487280287","CA","Canada","Ontario","Toronto","43.653661","-79.382924","M3B 3L1","-04:00","GS1 Canada","gs1ca.org","COMP","1","416","CAXX0504","Toronto","-","-","-","91"
"3487506960","3487506975","US","United States of America","Illinois","Oak Brook","41.832873","-87.928977","60523","-05:00","Latisys - Chicago","latisys.com","T1","1","630","USIL0868","Oak Brook","-","-","-","201"
"3487613440","3487616007","US","United States of America","Utah","Salt Lake City","40.760780","-111.891050","84101","-06:00","CenturyLink Communications LLC","centurylink.com","DSL","1","801","USUT0225","Salt Lake City","-","-","-","1300"
"3487636768","3487636775","US","United States of America","Colorado","Colorado Springs","38.833917","-104.821361","80906","-06:00","Storagenetworks Inc.","uswest.net","COMP","1","719","USCO0078","Colorado Springs","-","-","-","1831"
"3487670521","3487670521","US","United States of America","North Carolina","Charlotte","35.227090","-80.843130","28263","-04:00","Qwest Communications Company LLC","qwest.net","DSL","1","704","USNC0121","Charlotte","-","-","-","230"
"3487848168","3487848175","CA","Canada","Alberta","Calgary","51.050110","-114.085290","T2P 2P9","-06:00","Trimac Transportation Services Inc","telus.com","COMP","1","403","CAXX0054","Calgary","-","-","-","1046"
"3487940608","3487945311","US","United States of America","Illinois","Chicago","41.875772","-87.620606","60661","-05:00","Inteliquent Inc.","inteliquent.com","DSL","1","312/708/773","USIL0225","Chicago","-","-","-","183"
"3488108799","3488108799","US","United States of America","Georgia","Atlanta","33.748795","-84.387543","30383","-04:00","Sangoma US Inc.","sangoma.com","T1","1","404","USGA0028","Atlanta","-","-","-","307"
"3488368784","3488368791","CA","Canada","Ontario","North York","43.766810","-79.416300","M2J 2P9","-04:00","Conseil Scolaire Viamonde","csviamonde.ca","COMP","1","416","CAXX0330","North York","-","-","-","177"
"3488394704","3488394711","CA","Canada","Ontario","Smiths Falls","44.900110","-76.016070","K7A 4W7","-04:00","The Corporation of the Town of Smiths Falls","bell.ca","COMP","1","613","CAXX0665","Smiths Falls","-","-","-","125"
"3488522496","3488523007","US","United States of America","Massachusetts","Cambridge","42.375110","-71.105746","02143","-04:00","Verizon Business","verizonenterprise.com","DSL","1","617","USMA0066","Cambridge","311","480","Verizon","6"
"3488782912","3488782919","US","United States of America","New York","Kings Park","40.886210","-73.257340","11754","-04:00","Webster Bank","websterbank.com","COMP","1","631","USNY0759","Kings Park","-","-","-","52"
"3488827720","3488827727","US","United States of America","Arkansas","Searcy","35.250640","-91.736250","72143","-05:00","AT&T Enterprises LLC","att.com","DSL","1","501","USAR0508","Searcy","310","030/070/150/170/410/560/680","mobi","76"
"3488861352","3488861359","US","United States of America","Texas","Fort Worth","32.725410","-97.320850","76118","-05:00","AT&T Enterprises LLC","att.com","DSL","1","817","USTX0474","Fort Worth","310","030/070/150/170/410/560/680","mobi","196"
"3488992526","3488992535","US","United States of America","Texas","Houston","29.763030","-95.362061","77250","-05:00","Zayo Bandwidth LLC","zayo.com","T1","1","281/713","USTX0617","Houston","-","-","-","11"
"3489334016","3489334271","US","United States of America","Oregon","Portland","45.523459","-122.676465","97204","-07:00","Tokala Communications Inc.","tokala-mobile.com","DSL","1","503/971","USOR0275","Portland","-","-","-","10"
"3489467712","3489467807","CA","Canada","Quebec","Montreal","45.508840","-73.587810","H3G 1Z3","-04:00","Videotron Ltee","videotron.com","DSL","1","514","CAXX0344","Outremont","302","500/510/520","Videotron","199"
"3489759488","3489759743","US","United States of America","Georgia","Atlanta","33.748795","-84.387543","30383","-04:00","Cogent Communications LLC","cogentco.com","T1","1","404","USGA0028","Atlanta","-","-","-","307"
"3490245376","3490245887","US","United States of America","Mississippi","Jackson","32.298760","-90.184810","39269","-05:00","Cogent Communications LLC","cogentco.com","T1","1","601","USMS0175","Jackson","-","-","-","86"
"3490863872","3490864127","US","United States of America","Georgia","Atlanta","33.748795","-84.387543","30383","-04:00","Cogent Communications LLC","cogentco.com","T1","1","404","USGA0028","Atlanta","-","-","-","307"
"3491350784","3491351039","US","United States of America","Georgia","Atlanta","33.748795","-84.387543","30383","-04:00","Cogent Communications LLC","cogentco.com","T1","1","404","USGA0028","Atlanta","-","-","-","307"
"3491730688","3491731463","US","United States of America","Mississippi","Jackson","32.298760","-90.184810","39269","-05:00","Cogent Communications LLC","cogentco.com","T1","1","601","USMS0175","Jackson","-","-","-","86"
"3492029952","3492030207","US","United States of America","Virginia","Ashburn","39.039474","-77.491809","20147","-04:00","Verizon Business","verizonenterprise.com","DSL","1","703","USVA0027","Ashburn","311","480","Verizon","83"
"3492208891","3492208891","US","United States of America","Ohio","Troy","40.039500","-84.203280","45373","-04:00","Metronet","metronetinc.com","DSL","1","937","USOH0962","Troy","-","-","-","253"
"3492423184","3492423187","US","United States of America","Minnesota","Minneapolis","44.979970","-93.263910","55425","-05:00","HealthPartners","healthpartners.com","COMP","1","612/651/952","USMN0503","Minneapolis","-","-","-","253"
"3492557278","3492557280","US","United States of America","Louisiana","Monroe","32.524505","-92.128516","71203","-05:00","Qwest Communications Company LLC","qwest.net","DSL","1","318","USLA0319","Monroe","-","-","-","23"
"3492586232","3492586239","US","United States of America","Georgia","Alpharetta","34.075617","-84.294087","30005","-04:00","US Healthworks","ushworks.com","COMP","1","678","USGA0013","Alpharetta","-","-","-","341"
"3492608922","3492608924","US","United States of America","Georgia","Atlanta","33.748795","-84.387543","30383","-04:00","Qwest Communications Company LLC","qwest.net","DSL","1","404","USGA0028","Atlanta","-","-","-","307"
"3492655896","3492655935","US","United States of America","Louisiana","Monroe","32.524505","-92.128516","71201","-05:00","CenturyLink Communications LLC","centurylink.com","DSL","1","318","USLA0319","Monroe","-","-","-","23"
"3492675802","3492675804","US","United States of America","District of Columbia","Washington","38.895390","-77.039476","56944","-04:00","Qwest Communications Company LLC","qwest.net","DSL","1","202","USDC0001","Washington","-","-","-","8"
"3492697126","3492697128","US","United States of America","Colorado","Highlands Ranch","39.553915","-104.969305","80126","-06:00","Qwest Communications Company LLC","qwest.net","DSL","1","303/720","USCO0245","Louviers","-","-","-","1735"
"3492722806","3492722813","US","United States of America","Missouri","Kansas City","39.099730","-94.578570","64106","-05:00","Qwest Communications Company LLC","qwest.net","DSL","1","816/913","USMO0460","Kansas City","-","-","-","274"
"3492743968","3492743983","US","United States of America","Colorado","Englewood","39.647770","-104.987760","80111","-06:00","DTVHS Tullahoma","att.com","COMP","1","303","USCO0128","Englewood","-","-","-","1637"
"3492760608","3492760639","US","United States of America","District of Columbia","Washington","38.895390","-77.039476","20004","-04:00","General Services Admin","usccr.gov","COMP","1","202","USDC0001","Washington","-","-","-","8"
"3492804138","3492804156","US","United States of America","Louisiana","Monroe","32.524505","-92.128516","71203","-05:00","Qwest Communications Company LLC","qwest.net","DSL","1","318","USLA0319","Monroe","-","-","-","23"
"3492867501","3492867502","US","United States of America","California","Santa Clara","37.354110","-121.955490","95052","-07:00","Level 3 Communications Inc.","level3.com","T1","1","408","USCA1018","Santa Clara","-","-","-","21"
"3492910053","3492910054","US","United States of America","Pennsylvania","Philadelphia","39.952340","-75.163790","19176","-04:00","Level 3 Communications Inc.","level3.com","T1","1","215","USPA1276","Philadelphia","-","-","-","15"
