"3318730240","3318730495","DZ","Algeria","Biskra","Tolga","34.722240","5.378450","07003","+01:00","Telecom Algeria","algerietelecom.dz","DSL","213","033","AGXX0022","Biskra","603","01","Mobilis"
"3319554912","3319554927","KE","Kenya","Kiambu","Kikuyu","-1.245692","36.663203","-","+03:00","Simbanet Com (K) Ltd","simbanet.co.ke","DSL","254","0724","KEXX0009","Nairobi","-","-","-"
"3320196720","3320196735","MA","Morocco","Casablanca-Settat","Casablanca","33.592993","-7.619099","20052","+01:00","Meditel","meditel.ma","DSL","212","0522","MOXX0001","Casablanca","604","00","Orange Morocco"
"3320302268","3320302268","SO","Somalia","Woqooyi Galbeed","Hargeysa","9.560000","44.065000","-","+03:00","Somtel ISP Burco","somtelnetwork.net","COMP","252","02","SOXX0003","Hargeisa","-","-","-"
"3320537856","3320538111","MZ","Mozambique","Nampula","Antonio Enes","-16.232500","39.908610","3101","+02:00","Vodacom 3G","vm.co.mz","DSL","258","026","MZXX0005","Mogincual","643","04","Vodacom"
"3321035264","3321035267","NG","Nigeria","Lagos","Lagos","6.452972","3.395816","102103","+01:00","Lanokmaze","coollink.us","COMP","234","0704","NIXX0012","Lagos","-","-","-"
"3321521152","3321521407","TZ","Tanzania, the United Republic of","Pwani","Mlandizi","-6.700000","38.733330","-","+03:00","Vodacom Tanzania Ltd","vodacom.co.tz","DSL","255","023","TZXX0001","Dar es Salaam","640","04","Vodacom"
"3321771020","3321771023","KE","Kenya","Nairobi City","Nairobi","-1.283330","36.816670","-","+03:00","AccessKenya Group","accesskenya.com","DSL","254","020","KEXX0009","Nairobi","-","-","-"
"3321894840","3321894847","US","United States of America","Mississippi","Hattiesburg","31.327120","-89.290280","39402","-05:00","Satellit Umlimited","comcastbusiness.net","COMP","1","601","USMS0152","Hattiesburg","-","-","-"
"3321909368","3321909375","US","United States of America","Texas","Houston","29.763030","-95.362061","77090","-05:00","Tenet Practice Resources","onesourcenetworks.com","COMP","1","281/713/832","USTX0617","Houston","-","-","-"
"3321920576","3321920607","US","United States of America","Pennsylvania","Pittsburgh","40.440620","-79.995890","15222","-04:00","Comcast Cable Communications LLC","comcast.net","DSL","1","412","USPA1290","Pittsburgh","-","-","-"
"3321930976","3321930983","US","United States of America","Vermont","Bennington","42.878530","-73.196770","05201","-04:00","Crescent Manor Rehab","comcastbusiness.net","COMP","1","802","USVT0017","Bennington","-","-","-"
"3321941472","3321941487","US","United States of America","California","Dublin","37.702150","-121.935790","94568","-07:00","Infant Start Inc","biospectra.com","COMP","1","925","USCA0314","Dublin","-","-","-"
"3321952440","3321952447","US","United States of America","Illinois","Bloomington","40.484200","-88.993690","61701","-05:00","Boy Scouts of America-Il","comcastbusiness.net","COMP","1","309","USIL0113","Bloomington","-","-","-"
"3322035200","3322035203","US","United States of America","California","Anaheim","33.835403","-117.914541","92805","-07:00","Jack in the Box","jack-in-the-box.fr","COMP","1","562/626/714/949","USCA0027","Anaheim","-","-","-"
"3322331904","3322332159","US","United States of America","New York","New York City","40.713192","-74.006065","10010","-04:00","LANSystems Inc.","verizonenterprise.com","DSL","1","212/646/718/917","USNY0996","New York","-","-","-"
"3322833920","3322834431","US","United States of America","Virginia","Reston","38.958758","-77.361116","22090","-04:00","Zscaler Inc.","zscaler.com","T1","1","703","USVA0645","Reston","-","-","-"
"3323440688","3323440703","US","United States of America","California","Rancho Cucamonga","34.106530","-117.593107","91730","-07:00","RackNerd LLC","racknerd.com","T1","1","909/951","USCA0911","Rancho Cucamonga","-","-","-"
"3323481428","3323481431","US","United States of America","Georgia","Atlanta","33.748795","-84.387543","30383","-04:00","Charter Communications Inc","spectrum.com","DSL","1","404","USGA0028","Atlanta","-","-","-"
"3323489712","3323489715","US","United States of America","Virginia","Ashburn","39.039474","-77.491809","20147","-04:00","Charter Communications Inc","spectrum.com","DSL","1","703","USVA0027","Ashburn","-","-","-"
"3323515264","3323515295","US","United States of America","California","Lakewood","33.853630","-118.133960","90713","-07:00","Planned Parenthood","ppfa.org","COMP","1","310/424/562","USCA0589","Lakewood","-","-","-"
"3323526392","3323526411","US","United States of America","Texas","Austin","30.267150","-97.743130","78731","-05:00","TPx Communications","tpx.com","DSL","1","512","USTX0057","Austin","-","-","-"
"3323709297","3323709297","US","United States of America","California","Oakland","37.804770","-122.270800","94650","-07:00","Sonic.net LLC","sonic.com","DSL","1","510","USCA0791","Oakland","-","-","-"
"3324290490","3324290559","US","United States of America","Louisiana","Monroe","32.524505","-92.128516","71201","-05:00","CenturyLink Communications LLC","centurylink.com","DSL","1","318","USLA0319","Monroe","-","-","-"
"3324806432","3324806439","US","United States of America","Arizona","Phoenix","33.448232","-112.074054","85003","-07:00","Tzulo Inc.","tzulo.com","T1","1","602","USAZ0166","Phoenix","-","-","-"
"3324935496","3324935503","US","United States of America","New York","Ossining","41.162870","-73.861520","10562","-04:00","Histogenetics","histogenetics.com","COMP","1","914","USNY1076","Ossining","-","-","-"
"3324996025","3324996025","US","United States of America","Washington","Seattle","47.604309","-122.329845","98164","-07:00","GTT","gtt.net","T1","1","206","USWA0395","Seattle","-","-","-"
"3325191632","3325191639","CA","Canada","Quebec","Montreal","45.508840","-73.587810","H1A 0A1","-04:00","BleuBlancRouge","leaseweb.com","T1","1","514","CAXX0344","Outremont","-","-","-"
"3325209376","3325209379","BR","Brazil","Parana","Curitiba","-25.427848","-49.273460","81670-010","-03:00","Blink Info Hotel da Web","ovh.com","T1","55","041","BRXX0079","Curitiba","-","-","-"
"3325272576","3325272831","US","United States of America","Michigan","Zeeland","42.812520","-86.018650","49464","-04:00","Millerknoll Inc.","millerknoll.com","COMP","1","616","USMI0905","Zeeland","-","-","-"
"3325696000","3325697023","US","United States of America","District of Columbia","Washington","38.895390","-77.039476","56944","-04:00","Instinet","instinet.com","COMP","1","202","USDC0001","Washington","-","-","-"
"3326083450","3326083450","US","United States of America","Texas","Houston","29.763030","-95.362061","77250","-05:00","NTT America Inc.","ntt.com","T1","1","281/713","USTX0617","Houston","-","-","-"
"3326572583","3326572583","US","United States of America","Utah","Enoch","37.773310","-113.024390","84772","-06:00","South Central Communications Inc.","southcentralcommunications.net","DSL","1","435","USUT0245","Summit","-","-","-"
"3327050240","3327050495","US","United States of America","Louisiana","Monroe","32.524505","-92.128516","71203","-05:00","Level 3 Communications Inc.","level3.com","T1","1","318","USLA0319","Monroe","-","-","-"
"3327880244","3327880255","US","United States of America","California","Los Angeles","34.052571","-118.243907","90071","-07:00","TPx Communications","tpx.com","DSL","1","213/310/424/323/562/626/818","USCA0638","Los Angeles","-","-","-"
"3328336904","3328336907","CA","Canada","Quebec","Longueuil","45.531210","-73.518060","J4G 1S8","-04:00","Financiere Banque Nationale Inc","financierebn.com","COMP","1","450","CAXX0040","Boucherville","-","-","-"
"3328529984","3328529991","US","United States of America","Texas","Austin","30.267150","-97.743130","78731","-05:00","TPx Communications","tpx.com","DSL","1","512","USTX0057","Austin","-","-","-"
"3328539104","3328539119","US","United States of America","California","Riverside","33.953504","-117.396153","92504","-07:00","T M Leasing","telepacific.net","COMP","1","909/951","USCA0949","Riverside","-","-","-"
"3329066752","3329067007","US","United States of America","Michigan","Ann Arbor","42.278016","-83.740785","48108","-04:00","Merit Network Inc.","merit.edu","DSL","1","734","USMI0028","Ann Arbor","-","-","-"
"3330898432","3330898943","FR","France","Ile-de-France","Paris","48.859078","2.293486","75000","+02:00","Forte Hotels","roccofortehotels.com","COMP","33","01","FRXX0295","Neuilly-sur-Seine","-","-","-"
"3331827712","3331827967","US","United States of America","Texas","Austin","30.267150","-97.743130","78756","-05:00","Texas Health and Human Services Commission","tx.us","COMP","1","512","USTX0057","Austin","-","-","-"
"3332709904","3332710399","CA","Canada","Ontario","Ottawa","45.411170","-75.698000","K1G 3J4","-04:00","Bell Canada","bell.ca","DSL","1","613","CAXX0343","Ottawa","-","-","-"
"3332973312","3332973567","CA","Canada","Saskatchewan","Regina","50.450119","-104.618024","S4P 0J5","-06:00","eHealth Saskatchewan","ehealthsask.ca","COMP","1","306","CAXX0397","Regina","-","-","-"
"3333592064","3333592319","US","United States of America","New York","New York City","40.713192","-74.006065","10001","-04:00","National Wildlife Federation","nwf.org","T1","1","212/646/718/917","USNY0996","New York","-","-","-"
"3333645928","3333645935","US","United States of America","New York","Silver Springs","42.676080","-78.093720","14550","-04:00","INDECK","indeck-boiler.com","COMP","1","585","USNY1336","Silver Springs","-","-","-"
"3333766319","3333766319","US","United States of America","New York","Utica","43.101300","-75.232660","13304","-04:00","My Digital Shield Inc.","omninet.io","T1","1","315","USNY1476","Utica","-","-","-"
"3334341230","3334341230","CA","Canada","Quebec","Montreal","45.508840","-73.587810","H1A 0A1","-04:00","Skyway Freight Systems Inc.","skyway.com","COMP","1","514","CAXX0344","Outremont","-","-","-"
"3335145216","3335155711","US","United States of America","California","La Jolla","32.847526","-117.274592","92093","-07:00","San Diego Supercomputer Center","sdslug.org","COMP","1","858","USCA0565","La Jolla","-","-","-"
"3335320912","3335320919","US","United States of America","Missouri","Kansas City","39.099730","-94.578570","64116","-05:00","Suryatno Heri","betroverly.com","T1","1","816","USMO0460","Kansas City","-","-","-"
"3335773556","3335773607","US","United States of America","California","Los Angeles","34.052571","-118.243907","90071","-07:00","TPx Communications","tpx.com","DSL","1","213/310/424/323/562/626/818","USCA0638","Los Angeles","-","-","-"
"3337177841","3337177841","US","United States of America","Michigan","Kentwood","42.869470","-85.644750","49548","-04:00","Qwest Communications Company LLC","qwest.net","DSL","1","616","USMI0002","Ada","-","-","-"
"3337184762","3337184764","US","United States of America","Louisiana","Monroe","32.524505","-92.128516","71203","-05:00","Qwest Communications Company LLC","qwest.net","DSL","1","318","USLA0319","Monroe","-","-","-"
"3337187651","3337187652","US","United States of America","California","San Jose","37.339390","-121.894960","95115","-07:00","CenturyLink Communications LLC","centurylink.com","DSL","1","408","USCA0993","San Jose","-","-","-"
"3337192816","3337192823","US","United States of America","Georgia","Atlanta","33.748795","-84.387543","30349","-04:00","Chick-Fil-A Inc.","chick-fil-a.com","COMP","1","404/678/770","USGA0028","Atlanta","-","-","-"
"3337200142","3337200144","US","United States of America","California","San Jose","37.339390","-121.894960","95115","-07:00","CenturyLink Communications LLC","centurylink.com","DSL","1","408","USCA0993","San Jose","-","-","-"
"3337205069","3337205069","US","United States of America","Georgia","Atlanta","33.748795","-84.387543","30383","-04:00","CenturyLink Communications LLC","centurylink.com","DSL","1","404","USGA0028","Atlanta","-","-","-"
"3337209798","3337209804","US","United States of America","Louisiana","Monroe","32.524505","-92.128516","71203","-05:00","Qwest Communications Company LLC","qwest.net","DSL","1","318","USLA0319","Monroe","-","-","-"
"3337213334","3337213336","US","United States of America","Louisiana","Monroe","32.524505","-92.128516","71203","-05:00","Qwest Communications Company LLC","qwest.net","DSL","1","318","USLA0319","Monroe","-","-","-"
"3337216441","3337216441","US","United States of America","Pennsylvania","Pittsburgh","40.440620","-79.995890","15222","-04:00","CenturyLink Communications LLC","centurylink.com","DSL","1","412","USPA1290","Pittsburgh","-","-","-"
"3337220656","3337220663","US","United States of America","Minnesota","Minneapolis","44.979970","-93.263910","55402","-05:00","Interpublic Group","mccann.com","COMP","1","612/763/952","USMN0503","Minneapolis","-","-","-"
"3337819272","3337819279","US","United States of America","Louisiana","Monroe","32.524505","-92.128516","71201","-05:00","CenturyLink Communications LLC","centurylink.com","DSL","1","318","USLA0319","Monroe","-","-","-"
"3338432216","3338432217","CA","Canada","Ontario","Scarborough","43.772166","-79.256669","M1H 3E3","-04:00","Hawk Host Inc.","hawkhost.com","T1","1","416","CAXX0445","Scarborough","-","-","-"
"3339059700","3339063039","US","United States of America","New Hampshire","Newmarket","43.082860","-70.935060","03857","-04:00","Internet Systems Consortium Inc.","isc.org","T1","1","603","USNH0165","Newmarket","-","-","-"
"3339722880","3339722911","US","United States of America","Maryland","Germantown","39.173185","-77.271592","20874","-04:00","Recovery Point Systems","recoverypoint.com","T1","1","301","USMD0177","Germantown","-","-","-"
"3340101640","3340101653","US","United States of America","California","Aliso Viejo","33.565076","-117.727096","92656","-07:00","Sony Interactive Entertainment LLC","sonyinteractive.com","T1","1","949","USCA0014","Aliso Viejo","-","-","-"
"3340480016","3340480023","US","United States of America","California","Burbank","37.323280","-121.931620","91504","-07:00","Worthe Real Estate","oneburbank.com","COMP","1","323/818","USCA0139","Burbank","-","-","-"
"3340896768","3340897023","AU","Australia","New South Wales","Sydney","-33.867780","151.207052","2000","+10:00","Vault Systems Pty. Ltd.","vaultsystems.com.au","T1","61","02","ASXX0112","Sydney","-","-","-"
"3341531328","3341531391","US","United States of America","California","Monterey","36.595600","-121.882940","93944","-07:00","TPx Communications","tpx.com","DSL","1","831","USCA0724","Monterey","-","-","-"
"3341743514","3341743514","US","United States of America","Arizona","Tucson","32.221740","-110.926480","85721","-07:00","RTX Corporation","rtx.com","COMP","1","520","USAZ0247","Tucson","-","-","-"
"3342487088","3342487092","US","United States of America","Texas","Dallas","32.783060","-96.806500","75374","-05:00","Triton Networks LLC","tritonnet.com","DSL","1","214","USTX0327","Dallas","-","-","-"
"3343010176","3343010183","US","United States of America","Minnesota","Minneapolis","44.979970","-93.263910","55487","-05:00","Hennepin County","hennepin.mn.us","COMP","1","612","USMN0503","Minneapolis","-","-","-"
"3343355136","3343355391","CA","Canada","Ontario","Windsor","42.300291","-83.016141","N9A 5V4","-04:00","Greater Essex County District School Board","publicboard.ca","DSL","1","519","CAXX0546","Windsor","-","-","-"
"3344254808","3344254808","CA","Canada","Ontario","Toronto","43.653661","-79.382924","M1S 4B5","-04:00","Bell Media Inc.","bell.ca","T1","1","416","CAXX0504","Toronto","-","-","-"
"3344592464","3344592479","US","United States of America","North Carolina","Raleigh","35.777660","-78.643497","27619","-04:00","State of NC - State Telecommunications Services","nc.gov","DSL","1","919","USNC0558","Raleigh","-","-","-"
"3345028096","3345028351","US","United States of America","Mississippi","Jackson","32.298760","-90.184810","39269","-05:00","Cogent Communications LLC","cogentco.com","T1","1","601","USMS0175","Jackson","-","-","-"
"3345298432","3345299455","US","United States of America","Maryland","Bethesda","38.980787","-77.100294","20817","-04:00","Telesat Network Services Inc","telesat.com","DSL","1","240/301","USMD0034","Bethesda","-","-","-"
"3345610912","3345610943","US","United States of America","Texas","Dallas","32.783060","-96.806500","75202","-05:00","AT&T Enterprises LLC","att.com","DSL","1","214/469/972","USTX0327","Dallas","310","030/070/150/170/410/560/680","mobi"
"3346231806","3346231807","US","United States of America","Virginia","Manassas","38.750998","-77.475166","20109","-04:00","Leaseweb USA Inc.","leaseweb.com","T1","1","571/703","USVA0462","Manassas","-","-","-"
"3346313216","3346313727","US","United States of America","Nevada","Las Vegas","36.174970","-115.137220","89147","-07:00","FC2 Inc.","fc2.us","T1","1","702","USNV0049","Las Vegas","-","-","-"
"3346355216","3346355231","US","United States of America","Arizona","Phoenix","33.448232","-112.074054","85003","-07:00","Bank of America Corporatin","baml.com","COMP","1","602","USAZ0166","Phoenix","-","-","-"
"3346392008","3346392015","US","United States of America","Nevada","Henderson","36.039700","-114.981940","89074","-07:00","General Marketing LLC","vrcgetaway.com","COMP","1","702","USNV0040","Henderson","-","-","-"
"3346504960","3346505471","US","United States of America","Georgia","Savannah","32.083470","-81.099381","31403","-04:00","Clearwave Fiber","clearwavefiber.com","DSL","1","912","USGA0506","Savannah","-","-","-"
"3346668672","3346668703","US","United States of America","California","Calabasas","34.157780","-118.638420","91301","-07:00","Exaktime Inc.","exaktime.com","T1","1","818","USCA0149","Calabasas","-","-","-"
"3349542912","3349543167","US","United States of America","California","San Jose","37.339390","-121.894960","95117","-07:00","Donald Camp","sbay.org","DSL","1","408","USCA0993","San Jose","-","-","-"
"3349692346","3349692348","US","United States of America","California","Los Angeles","34.052571","-118.243907","90013","-07:00","TINET","tinet.net","T1","1","213/310/424/323/805/818","USCA0638","Los Angeles","-","-","-"
"3349914368","3349914623","US","United States of America","Massachusetts","Cambridge","42.375110","-71.105746","02143","-04:00","Verizon Business","verizonenterprise.com","DSL","1","617","USMA0066","Cambridge","311","480","Verizon"
"3350500256","3350500287","US","United States of America","New York","Hawthorne","41.107720","-73.795970","10532","-04:00","Eft Network Inc.","redeposit.com","T1","1","914","USNY0640","Hawthorne","-","-","-"
"3350843904","3350844415","CA","Canada","Alberta","St. Albert","53.635950","-113.610284","T8N 0G4","-06:00","St. Albert Public Schools","spschools.org","DSL","1","780","CAXX0414","Saint Albert","-","-","-"
"3351193088","3351193343","US","United States of America","California","Cupertino","37.323000","-122.032180","95014","-07:00","Rockwell Collins Inc.","rockwellcollins.com","COMP","1","408","USCA0273","Cupertino","-","-","-"
"3351492040","3351492047","US","United States of America","California","Hayward","37.668820","-122.080800","94545","-07:00","A Spec Wheels and Tires LLC","airespring.com","T1","1","510","USCA0470","Hayward","-","-","-"
"3352056468","3352056468","US","United States of America","Illinois","Normal","40.514203","-88.990607","61761","-05:00","Metronet","metronetinc.com","DSL","1","309","USIL0861","Normal","-","-","-"
"3353068634","3353068640","US","United States of America","California","Cupertino","37.323000","-122.032180","95014","-07:00","Verizon Business","verizonenterprise.com","DSL","1","408","USCA0273","Cupertino","311","480","Verizon"
"3353072224","3353072231","US","United States of America","Virginia","Roanoke","37.271170","-79.941430","24012","-04:00","Averitt Incorporated","alter.net","T1","1","540","USVA0659","Roanoke","-","-","-"
"3353075016","3353075023","US","United States of America","Pennsylvania","Scranton","41.409131","-75.662392","18504","-04:00","Commandlink LLC","commandlink.com","T1","1","570","USPA1459","Scranton","-","-","-"
"3353077600","3353077600","US","United States of America","California","El Segundo","33.919201","-118.416584","90245","-07:00","Verizon Business","verizonenterprise.com","DSL","1","310/424","USCA0341","El Segundo","311","480","Verizon"
"3353080278","3353080280","US","United States of America","Massachusetts","Cambridge","42.375110","-71.105746","02143","-04:00","Verizon Business","verizonenterprise.com","DSL","1","617","USMA0066","Cambridge","311","480","Verizon"
"3353082642","3353082644","US","United States of America","Massachusetts","Cambridge","42.375110","-71.105746","02143","-04:00","Verizon Business","verizonenterprise.com","DSL","1","617","USMA0066","Cambridge","311","480","Verizon"
"3353310208","3353311231","US","United States of America","Virginia","Arlington","38.881010","-77.104280","22202","-04:00","DOJ USMS","usmarshals.gov","COMP","1","703","USVA0023","Arlington","-","-","-"
"3353560240","3353560247","US","United States of America","Florida","New Port Richey","28.244184","-82.719618","34652","-04:00","Tim Holladay State Farm Insurance","level3.com","T1","1","727","USFL0341","New Port Richey","-","-","-"
"3353578160","3353578167","US","United States of America","Texas","Fort Worth","32.725410","-97.320850","76140","-05:00","Aero Seats and Systems Inc","level3.com","T1","1","682/817","USTX0474","Fort Worth","-","-","-"
"3353599088","3353599103","US","United States of America","Arizona","Tucson","32.221740","-110.926480","85725","-07:00","Digital Mosquito","level3.com","T1","1","520","USAZ0247","Tucson","-","-","-"
"3353747456","3353752575","US","United States of America","California","San Mateo","37.562864","-122.325731","94401","-07:00","San Mateo Union High School District","emeryusd.k12.ca.us","COMP","1","650","USCA1005","San Mateo","-","-","-"
"3354187008","3354187263","US","United States of America","Massachusetts","Cambridge","42.375110","-71.105746","02143","-04:00","RCN","astound.com","DSL","1","617","USMA0066","Cambridge","-","-","-"
"3354610144","3354610175","CA","Canada","Ontario","Komoka","42.950090","-81.433060","N0L 1R0","-04:00","Caradoc Townsend Mutual Insurance Company","bell.ca","COMP","1","519","CAXX0480","Strathroy","-","-","-"
"3354630912","3354630943","CA","Canada","Ontario","Smiths Falls","44.900110","-76.016070","K7A 0A1","-04:00","The Corporation of the Town of Smiths Falls","bell.ca","COMP","1","613","CAXX0665","Smiths Falls","-","-","-"
"3354653344","3354653367","CA","Canada","Ontario","Toronto","43.653661","-79.382924","M5L 1A2","-04:00","CIBC","cibc.com","COMP","1","416","CAXX0504","Toronto","-","-","-"
"3355024896","3355025151","US","United States of America","Maryland","Frederick","39.414133","-77.410559","21702","-04:00","National Cancer Institute","nih.gov","COMP","1","240/301","USMD0161","Frederick","-","-","-"
"3355452748","3355452751","BR","Brazil","Sao Paulo","Sao Paulo","-23.547121","-46.637186","01000-000","-03:00","Telecom South America Ltda","tesatelecom.com","DSL","55","011","BRXX0232","Sao Paulo","-","-","-"
"3355682048","3355682559","CO","Colombia","Distrito Capital de Bogota","Bogota","4.609710","-74.081750","110321","-05:00","Federacion Nacional de Cafeteros","cafedecolombia.com","COMP","57","01","COXX0004","Bogota","-","-","-"
"3355897968","3355898007","GT","Guatemala","Guatemala","Guatemala City","14.640319","-90.513343","01073","-06:00","Telecomunicaciones de Guatemala Sociedad Anonima","intelnet.net.gt","DSL","502","02251","GTXX0002","Guatemala City","704","01","Claro"
"3355964571","3355964571","EC","Ecuador","Pichincha","Quito","-0.229850","-78.524950","170150","-05:00","Otecel S.A","movistar.com.ec","DSL","593","02","ECXX0008","Quito","740","00","Movistar"
"3356239616","3356239871","GT","Guatemala","Chimaltenango","Patzun","14.683330","-91.016670","04007","-06:00","Servicios Innovadores de Comunicacion Y Entretenimiento S.A.","guate.net.gt","DSL","502","07840","GTXX0015","Mazatenango","704","02","Tigo"
"3356717312","3356717567","BR","Brazil","Rio de Janeiro","Rio de Janeiro","-22.906759","-43.172963","24000-000","-03:00","Rede Nacional de Ensino e Pesquisa","rnp.br","COMP","55","021","BRXX0201","Rio de Janeiro","-","-","-"
"3357067936","3357067951","EC","Ecuador","Pichincha","Quito","-0.229850","-78.524950","170150","-05:00","Otecel S.A","movistar.com.ec","DSL","593","02","ECXX0008","Quito","740","00","Movistar"
"3357137920","3357138175","EC","Ecuador","Guayas","Guayaquil","-2.166270","-79.900000","090608","-05:00","Conecel","claro.com.ec","DSL","593","04","ECXX0003","Guayaquil","740","01","Claro"
"3357236992","3357237247","CL","Chile","Region Metropolitana de Santiago","Santiago","-33.426498","-70.566522","8320000","-04:00","Claro Chile S.A.","clarochile.cl","DSL","56","02","CIXX0028","Vitacura","730","03","Claro"
"3357361040","3357361055","CL","Chile","Region Metropolitana de Santiago","Santiago","-33.426498","-70.566522","8320000","-04:00","Plesk Expand Test","amexa.com","T1","56","02","CIXX0028","Vitacura","-","-","-"
"3357403536","3357403591","CO","Colombia","Valle del Cauca","Buenaventura","3.583330","-77.000000","764501","-05:00","Wireless Internet Provider S.A.S","consulnetworks.com.co","COMP","57","02","COXX0007","Buenaventura","-","-","-"
"3357449656","3357449663","HN","Honduras","Francisco Morazan","Tegucigalpa","14.081651","-87.207202","11101","-06:00","Reasa TGU","metrored.hn","COMP","504","0223","HOXX0008","Tegucigalpa","-","-","-"
"3357484040","3357484063","CL","Chile","Region Metropolitana de Santiago","Santiago","-33.426498","-70.566522","8320000","-04:00","Telmex Servicios Empresariales S.A.","telmex.com","DSL","56","02","CIXX0028","Vitacura","-","-","-"
"3357504768","3357504783","PE","Peru","Lima","Lima","-12.043333","-77.028333","15000","-05:00","Bertling Logistics (Peru) S.A.C.","americatelnet.com.pe","COMP","51","01","PEXX0011","Lima","-","-","-"
"3357627392","3357627624","MX","Mexico","Chiapas","Alvaro Obregon","14.933330","-92.416670","27622","-06:00","Operbes S.A. de C.V.","bestel.com.mx","DSL","52","0964","MXCS0019","Tapachula","-","-","-"
"3357761408","3357761439","VE","Venezuela (Bolivarian Republic of)","Distrito Capital","Caracas","10.488010","-66.878990","1050","-04:00","Lagunita Mall","telcel.net.ve","COMP","58","0212","VEXX0008","Caracas","-","-","-"
"3357848320","3357851647","MX","Mexico","Ciudad de Mexico","Mexico City","19.428470","-99.127610","14629","-06:00","Pegaso PCS","movistar.com.mx","DSL","52","055","MXDF0132","Mexico City","334","030","Movistar"
"3357998912","3357998975","MX","Mexico","Ciudad de Mexico","Mexico City","19.428470","-99.127610","14629","-06:00","Grupo As S.A. de C.V.","nic.mx","COMP","52","055","MXDF0132","Mexico City","-","-","-"
"3358154400","3358154407","CL","Chile","Region Metropolitana de Santiago","Santiago","-33.426498","-70.566522","8600360","-04:00","Cirion Technologies Argentina S.A.","ciriontechnologies.com","T1","56","02","CIXX0028","Vitacura","-","-","-"
"3358355992","3358355999","VE","Venezuela (Bolivarian Republic of)","Distrito Capital","Caracas","10.488010","-66.878990","1050","-04:00","Mantenimiento Brillo Limpio 1824 Ca.","cantv.net","COMP","58","0212","VEXX0008","Caracas","-","-","-"
"3358610432","3358610687","PE","Peru","Lima","Barranca","-10.750000","-77.766670","15170","-05:00","Integratel Peru S.A.A.","movistar.com.pe","DSL","51","01","PEXX0037","Barranca","-","-","-"
"3358698112","3358698119","GT","Guatemala","San Marcos","Catarina","14.850000","-92.083330","12016","-06:00","Confederacion Deportiva Autonoma de Guatemala. - Confede","tigo.net.gt","DSL","502","07722","MXCS0019","Tapachula","704","02","Tigo"
"3358743792","3358743799","BB","Barbados","Saint Michael","Bridgetown","13.099952","-59.616984","BB11145","-04:00","Almond Resorts","caribsurf.com","COMP","1246","0246","BBXX0001","Bridgetown","-","-","-"
"3358999184","3358999191","CL","Chile","Region Metropolitana de Santiago","Santiago","-33.426498","-70.566522","8320000","-04:00","CIA Tecno Industrial Cti","rioking.cl","T1","56","02","CIXX0028","Vitacura","-","-","-"
"3359040216","3359040223","CL","Chile","Region Metropolitana de Santiago","Santiago","-33.426498","-70.566522","8320000","-04:00","Farmacias de Similares Chile S A","farmaciasdesimilares.cl","T1","56","02","CIXX0028","Vitacura","-","-","-"
"3359101056","3359101071","CL","Chile","Region Metropolitana de Santiago","Santiago","-33.426498","-70.566522","8320000","-04:00","Universidad de Los Andes","uandes.cl","COMP","56","02","CIXX0028","Vitacura","-","-","-"
"3359177304","3359177311","MX","Mexico","Ciudad de Mexico","Cuajimalpa","19.355854","-99.301220","05009","-06:00","Universidad de Guadalajara","udg.mx","COMP","52","055","MXDF0132","Mexico City","-","-","-"
"3359282048","3359282055","UY","Uruguay","Montevideo","Montevideo","-34.833377","-56.168121","12300","-03:00","Tata Consultancy Services","tcs.com","COMP","598","02227","UYXX0006","Montevideo","-","-","-"
"3359342336","3359342591","AR","Argentina","Santa Cruz","Rio Gallegos","-51.622610","-69.218130","Z9400","-03:00","Sinectis S.A.","uolsinectis.com.ar","DSL","54","0297","ARSC0074","Rio Gallegos","-","-","-"
"3359402560","3359402575","PE","Peru","Lima","Lima","-12.043333","-77.028333","15000","-05:00","Dragados","movistar.com.pe","COMP","51","01","PEXX0011","Lima","-","-","-"
"3359489536","3359489791","AR","Argentina","Santa Fe","Rosario","-32.946827","-60.639716","S2000","-03:00","NSS S.A.","iplan.com.ar","DSL","54","0342","ARSF0078","Rosario","-","-","-"
"3359565776","3359565783","PE","Peru","Arequipa","Chivay","-15.638330","-71.601110","04145","-05:00","Sistema Metropolitano de la Solidaridad","sisol.gob.pe","COMP","51","054","PEXX0001","Arequipa","-","-","-"
"3359913472","3359913775","CL","Chile","Region Metropolitana de Santiago","Santiago","-33.426498","-70.566522","8320000","-04:00","CTC. Corp S.A.","movistar.cl","DSL","56","02","CIXX0028","Vitacura","730","02","Movistar"
"3359999792","3359999807","AR","Argentina","Ciudad Autonoma de Buenos Aires","Buenos Aires","-34.603599","-58.381555","C1871","-03:00","Incucai - Instituto Nacional Central Unico Coordin","techtelnet.net","COMP","54","011","ARBA0009","Buenos Aires","-","-","-"
"3360323584","3360323839","CL","Chile","Valparaiso","Valparaiso","-33.039379","-71.627373","2340000","-04:00","VTR Banda Ancha S.A.","vtr.net","DSL","56","032","CIXX0026","Valparaiso","730","08","VTR Movil"
"3360394496","3360394751","VE","Venezuela (Bolivarian Republic of)","Zulia","Maracaibo","10.631724","-71.640486","4002","-04:00","Net Uno C.A.","netuno.net","DSL","58","0261","VEXX0018","Maracaibo","-","-","-"
