"281474214083840","281474214083857","JP","Japan","Aichi","Nagoya","35.181380","136.905518","460-0001","+09:00","NTT PC Communications Inc.","nttpc.co.jp","DSL","81","052","JAXX0057","Nagoya","440","10","NTT docomo"
"281474214394880","281474214395391","JP","Japan","Fukui","Tsuruga","35.650000","136.050000","914-0266","+09:00","Reinan Cable Network Co. Ltd","rcn.ne.jp","DSL","81","077","JAXX0063","Ogaki","-","-","-"
"281474214632192","281474214632703","JP","Japan","Tokyo","Tokyo","35.689497","139.692317","100-0000","+09:00","Biglobe Inc.","biglobe.co.jp","DSL","81","042","JAXX0085","Tokyo","440","07/08/50/51/52/53/54/55/56/70/71/72/73/74/75/76/77/79/88/89","KDDI"
"281474214836320","281474214836327","JP","Japan","Tokyo","Tokyo","35.689497","139.692317","100-0000","+09:00","Miele Japan Corp.","miele.co.jp","COMP","81","042","JAXX0085","Tokyo","-","-","-"
"281474215048982","281474215048982","JP","Japan","Oita","Oita","33.233513","131.606792","870-0922","+09:00","NTT PC Communications Inc.","nttpc.co.jp","DSL","81","097","JAXX0100","Yukuhashi","440","10","NTT docomo"
"281474215360512","281474215360575","JP","Japan","Kochi","Kochi","33.567220","133.532936","780-0054","+09:00","Kochi Shimbun Ltd.","kochinews.co.jp","COMP","81","088","JAXX0052","Matsuyama","-","-","-"
"281474215543360","281474215543383","JP","Japan","Tokyo","Tokyo","35.689497","139.692317","100-0000","+09:00","NTT Docomo Business Inc.","ntt.com","T1","81","042","JAXX0085","Tokyo","-","-","-"
"281474215710976","281474215711743","JP","Japan","Kyoto","Yawata","34.867000","135.700000","614-8345","+09:00","Fbit Communications Corporation","fiberbit.net","DSL","81","075","JAXX0083","Takatsuki","-","-","-"
"281474215984128","281474215984191","JP","Japan","Tokyo","Tokyo","35.689497","139.692317","100-0000","+09:00","NetAssist. Inc","netassist.ne.jp","T1","81","042","JAXX0085","Tokyo","-","-","-"
"281474216244560","281474216244575","JP","Japan","Hyogo","Amagasaki","34.732788","135.399940","660-0808","+09:00","NTT Neomeit Corporation","ntt-neo.co.jp","T1","81","079","JAXX0003","Amagasaki","-","-","-"
"281474216466816","281474216466879","JP","Japan","Aichi","Nagoya","35.181380","136.905518","460-0001","+09:00","Aisin Corporation","ntt.com","T1","81","052","JAXX0057","Nagoya","-","-","-"
"281474216532304","281474216532311","AU","Australia","New South Wales","Gloucester","-32.007700","151.963300","2422","+10:00","Telstra Opentext","telstraglobal.net","T1","61","02","ASXX0386","Taree","-","-","-"
"281474216563424","281474216563439","HK","Hong Kong","Hong Kong","Hong Kong","22.285520","114.157690","-","+08:00","Qida Corporation Ltd","netvigator.com","COMP","852","02522","CHXX0049","Hong Kong","-","-","-"
"281474216595000","281474216595007","HK","Hong Kong","Hong Kong","Hong Kong","22.285520","114.157690","-","+08:00","Hong Kong Telecommunications (HKT) Limited","netvigator.com","DSL","852","02522","CHXX0049","Hong Kong","454","16/19/29","PCCW Mobile (2G)"
"281474216621520","281474216621527","HK","Hong Kong","Hong Kong","Hong Kong","22.285520","114.157690","-","+08:00","HK Dragon Airlines Ltd","dragonair.com","COMP","852","02522","CHXX0049","Hong Kong","-","-","-"
"281474217248995","281474217248998","MY","Malaysia","Johor","Muar","2.044200","102.568900","84000","+08:00","Telekom Malaysia Berhad","tm.net.my","DSL","60","06","MYXX0014","Muar","-","-","-"
"281474217612552","281474217612559","SG","Singapore","Singapore","Singapore","1.289987","103.850281","178958","+08:00","Ameron (Pte) Ltd","m1net.com.sg","T1","65","06","SNXX0006","Singapore","-","-","-"
"281474217650716","281474217650735","AU","Australia","Australian Capital Territory","Macquarie","-35.251260","149.063620","2614","+10:00","Macquarie Telecom","macquarietelecom.com","DSL","61","02","ASXX0023","Canberra","-","-","-"
"281474217671080","281474217671095","AU","Australia","Australian Capital Territory","Macquarie","-35.251260","149.063620","2614","+10:00","Macquarie Telecom","macquarietelecom.com","DSL","61","02","ASXX0023","Canberra","-","-","-"
"281474217935872","281474217936895","JP","Japan","Tokyo","Tokyo","35.689497","139.692317","100-0000","+09:00","Ride Co. Ltd.","ride.ne.jp","T1","81","042","JAXX0085","Tokyo","-","-","-"
"281474218558336","281474218558847","KR","Korea (the Republic of)","Seoul-teukbyeolsi","Seoul","37.566309","126.977207","06030","+09:00","LG Dacom Corporation","uplus.co.kr","DSL","82","02","KSXX0037","Seoul","450","06","LG U+"
"281474218868760","281474218868763","IN","India","Uttar Pradesh","Noida","28.579891","77.329864","201301","+05:30","Bharat Sanchar Nigam Limited","bsnl.in","DSL","91","0120","INXX0051","Ghaziabad","404","34/38/51/53/54/55/57/58/59/62/64/66/71/72/73/74/75/76/77/79/80/81","BSNL Mobile"
"281474218895016","281474218895023","IN","India","Delhi","Delhi","28.666775","77.216681","110008","+05:30","Bharat Sanchar Nigam Limited","bsnl.in","DSL","91","011","INXX0038","Delhi","404","34/38/51/53/54/55/57/58/59/62/64/66/71/72/73/74/75/76/77/79/80/81","BSNL Mobile"
"281474218934928","281474218934959","PH","Philippines","National Capital Region","Mandaluyong City","14.583138","121.041043","1556","+08:00","Philippine Long Distance Telephone Company","pldt.com","DSL","63","02","RPXX0026","Pasig","515","03","SMART"
"281474218967984","281474218967987","PH","Philippines","National Capital Region","Mandaluyong City","14.583138","121.041043","1556","+08:00","Glenmark Philippines Inc.","pldt.net","COMP","63","02","RPXX0026","Pasig","-","-","-"
"281474218978400","281474218978407","PH","Philippines","National Capital Region","Mandaluyong City","14.583138","121.041043","1556","+08:00","Department of Trade and Industry","dti.gov.ph","COMP","63","02","RPXX0026","Pasig","-","-","-"
"281474219742856","281474219742935","JP","Japan","Tokyo","Tokyo","35.689497","139.692317","100-0000","+09:00","NTT Docomo Business Inc.","ntt.com","T1","81","042","JAXX0085","Tokyo","-","-","-"
"281474219936504","281474219936511","JP","Japan","Tokyo","Tokyo","35.689497","139.692317","100-0000","+09:00","Sumitomo Life Insurance Co.","sumitomolife.co.jp","T1","81","042","JAXX0085","Tokyo","-","-","-"
"281474220353855","281474220353863","JP","Japan","Tokyo","Tokyo","35.689497","139.692317","100-0000","+09:00","KDDI Corporation","kddi.com","DSL","81","042","JAXX0085","Tokyo","440","07/08/50/51/52/53/54/55/56/70/71/72/73/74/75/76/77/79/88/89","KDDI"
"281474220469504","281474220469535","JP","Japan","Mie","Tsu","34.716877","136.499920","514-0017","+09:00","Integuraru Co.Ltd","ztv.co.jp","COMP","81","059","JAXX0089","Tsu","-","-","-"
"281474220815624","281474220815631","TW","Taiwan (Province of China)","Taipei","Taipei","25.038171","121.563599","10048","+08:00","Chunghwa Telecom Co. Ltd.","cht.com.tw","DSL","886","02","TWXX0021","Taipei","466","11/92","Chunghwa LDM"
"281474220851840","281474220851855","TW","Taiwan (Province of China)","Taipei","Taipei","25.038171","121.563599","10048","+08:00","Chunghwa Telecom Co. Ltd.","cht.com.tw","DSL","886","02","TWXX0021","Taipei","466","11/92","Chunghwa LDM"
"281474220978548","281474220978556","TW","Taiwan (Province of China)","Taipei","Taipei","25.038171","121.563599","114","+08:00","Digital United Inc.","digitalunited.com","DSL","886","02","TWXX0021","Taipei","-","-","-"
"281474221309640","281474221309647","JP","Japan","Fukuoka","Kitakyushu","33.833330","130.833330","805-0036","+09:00","KDDI Corporation","kddi.com","DSL","81","092","JAXX0039","Kitakyushu","440","07/08/50/51/52/53/54/55/56/70/71/72/73/74/75/76/77/79/88/89","KDDI"
"281474221620096","281474221620159","JP","Japan","Kagoshima","Kagoshima","31.600000","130.550000","899-3206","+09:00","FUJITSU KAGOSHIMA INFONET Ltd.","fujitsu.com","COMP","81","099","JAXX0028","Kagoshima","-","-","-"
"281474221874688","281474221875967","JP","Japan","Tokyo","Tokyo","35.689497","139.692317","100-0000","+09:00","Sony Network Communications Inc.","so-net.ne.jp","DSL","81","042","JAXX0085","Tokyo","440","10","NTT docomo"
"281474222192672","281474222192679","JP","Japan","Tokyo","Tokyo","35.689497","139.692317","100-0000","+09:00","Lobtex Co. Ltd.","ucom.ne.jp","T1","81","042","JAXX0085","Tokyo","-","-","-"
"281474222391056","281474222391063","JP","Japan","Tokyo","Tokyo","35.689497","139.692317","100-0000","+09:00","FirstStep Limited Company","hi-ho.ne.jp","COMP","81","042","JAXX0085","Tokyo","-","-","-"
"281474222654816","281474222654823","JP","Japan","Tokyo","Tokyo","35.689497","139.692317","100-0000","+09:00","IID Inc.","iid.co.jp","COMP","81","042","JAXX0085","Tokyo","-","-","-"
"281474222995480","281474222995487","JP","Japan","Tokyo","Tokyo","35.689497","139.692317","100-0000","+09:00","Pacifici Engineers","kamome.or.jp","COMP","81","042","JAXX0085","Tokyo","-","-","-"
"281474223078640","281474223078647","TW","Taiwan (Province of China)","Taipei","Taipei","25.038171","121.563599","233","+08:00","First Tian Tzu Tian Rung Chi Co. Ltd.","hinet.net","T1","886","02","TWXX0021","Taipei","-","-","-"
"281474223107832","281474223107835","TW","Taiwan (Province of China)","Kaohsiung","Kaohsiung","22.616235","120.313285","800","+08:00","Chen Jin Bo","hinet.net","T1","886","07","TWXX0013","Kao-hsiung","-","-","-"
"281474223144496","281474223144499","TW","Taiwan (Province of China)","Taipei","Taipei","25.038171","121.563599","215","+08:00","Taipei Jye Yin Dyi Gwo Community","hinet.net","T1","886","02","TWXX0021","Taipei","-","-","-"
"281474223175048","281474223175055","TW","Taiwan (Province of China)","Kaohsiung","Kaohsiung","22.616235","120.313285","800","+08:00","Shei Hung","hinet.net","T1","886","07","TWXX0013","Kao-hsiung","-","-","-"
"281474223217472","281474223217511","TW","Taiwan (Province of China)","Taipei","Taipei","25.038171","121.563599","10048","+08:00","Chunghwa Telecom Co. Ltd.","cht.com.tw","DSL","886","02","TWXX0021","Taipei","466","11/92","Chunghwa LDM"
"281474223259128","281474223259135","TW","Taiwan (Province of China)","Taipei","Taipei","25.038171","121.563599","220","+08:00","Tu Min Hua","hinet.net","T1","886","02","TWXX0021","Taipei","-","-","-"
"281474223301224","281474223301255","TW","Taiwan (Province of China)","Taipei","Taipei","25.038171","121.563599","10048","+08:00","Chunghwa Telecom Co. Ltd.","cht.com.tw","DSL","886","02","TWXX0021","Taipei","466","11/92","Chunghwa LDM"
"281474224562176","281474224570367","KR","Korea (the Republic of)","Busan-gwangyeoksi","Busan","35.102780","129.040280","48700","+09:00","Busan Education Research & Information Institute","busanedu.net","COMP","82","051","KSXX0050","Pusan","-","-","-"
"281474225902848","281474225903103","KR","Korea (the Republic of)","Gyeonggi-do","Seongnam","37.420625","127.126715","13118","+09:00","KT Corporation","kt.com","DSL","82","031","KSXX0024","Songnam","450","08","olleh"
"281474226492088","281474226492095","TW","Taiwan (Province of China)","Taipei","Taipei","25.038171","121.563599","435","+08:00","Wu Teng Co. Ltd.","cht.com.tw","T1","886","02","TWXX0021","Taipei","-","-","-"
"281474226655320","281474226655327","TW","Taiwan (Province of China)","Taichung","Taichung","24.146866","120.684009","161","+08:00","Fuste Technology Co. Ltd.","hinet.net","T1","886","04","TWXX0019","T'ai-chung","-","-","-"
"281474226709016","281474226709023","TW","Taiwan (Province of China)","Taipei","Taipei","25.038171","121.563599","10048","+08:00","Land Bank Of Taiwan Hunwei Branch","hinet.net","T1","886","02","TWXX0021","Taipei","-","-","-"
"281474228169216","281474228169727","CN","China","Jiangsu","Nanjing","32.061670","118.777990","210008","+08:00","China Tietong Telecommunications Corporation","chinatietong.com","DSL","86","025","CHXX0099","Nanjing","-","-","-"
"281474229329920","281474229338111","KR","Korea (the Republic of)","Seoul-teukbyeolsi","Seoul","37.566309","126.977207","06030","+09:00","SK Broadband Co Ltd","skbroadband.com","DSL","82","02","KSXX0037","Seoul","-","-","-"
"281474229714000","281474229714039","JP","Japan","Tokyo","Tokyo","35.689497","139.692317","100-0000","+09:00","SoftBank Corp.","softbank.jp","DSL","81","042","JAXX0085","Tokyo","440","04/06/20/40/41/42/43/44/45/46/47/48/90/92/93/94/95/96/97/98","SoftBank"
"281474229988912","281474229988915","JP","Japan","Tokyo","Tokyo","35.689497","139.692317","100-0000","+09:00","Mitokogyo Co. Ltd.","niandc.co.jp","COMP","81","042","JAXX0085","Tokyo","-","-","-"
"281474230246144","281474230246399","JP","Japan","Shiga","Otsu","35.017000","135.850000","520-0003","+09:00","Open Computer Network","ocn.ne.jp","DSL","81","077","JAXX0073","Otsu","440","10","NTT docomo"
"281474230799992","281474230800383","CN","China","Qinghai","Xining","36.616670","101.766670","810000","+08:00","China Mobile Communications Corporation","chinamobileltd.com","DSL","86","0971","CHXX0236","Xining","460","00","China Mobile"
"281474231792384","281474231792512","CN","China","Beijing","Beijing","39.907500","116.397100","100006","+08:00","The 105st Middle School in beijing","-","COMP","86","010","CHXX0008","Beijing","-","-","-"
"281474232850176","281474232850431","KR","Korea (the Republic of)","Chungcheongbuk-do","Chungju","36.966667","127.950000","27450","+09:00","Dacom Corp.","uplus.co.kr","DSL","82","043","KSXX0007","Ch'ungju","450","06","LG U+"
"281474233926144","281474233926399","KR","Korea (the Republic of)","Daegu-gwangyeoksi","Dalseong","35.766667","128.433333","42977","+09:00","SK Broadband Co Ltd","skbroadband.com","DSL","82","053","KSXX0026","Taegu","-","-","-"
"281474235271168","281474235271679","KR","Korea (the Republic of)","Seoul-teukbyeolsi","Seoul","37.566309","126.977207","06030","+09:00","SK Broadband Co Ltd","skbroadband.com","DSL","82","02","KSXX0037","Seoul","-","-","-"
"281474236593152","281474236593663","KR","Korea (the Republic of)","Incheon-gwangyeoksi","Kimch'on","37.616390","126.661670","21687","+09:00","KT Corporation","kt.com","DSL","82","032","KSXX0009","Inch'on","450","08","olleh"
"281474238415936","281474238415999","KR","Korea (the Republic of)","Seoul-teukbyeolsi","Seoul","37.566309","126.977207","06030","+09:00","Neomoney.","upluss.co.kr","DSL","82","02","KSXX0037","Seoul","450","06","LG U+"
"281474238598616","281474238599167","UA","Ukraine","Kyiv","Kyiv","50.454660","30.523800","38131","+02:00","Joint Ukrainan-German Enterprise Infocom LLC","ukrpack.net","T1","380","044","UPXX0016","Kiev","-","-","-"
"281474238700560","281474238700567","TR","Turkiye","Istanbul","Istanbul","41.013840","28.949660","34080","+03:00","Edupark Yazilim Sanayi ve Ticaret Anonim Sirketi","doruk.net.tr","T1","90","0212","TUXX0014","Istanbul","-","-","-"
"281474238779656","281474238779663","IT","Italy","Lombardia","Marcallo con Casone","45.483270","8.871940","20010","+02:00","Verizon Italia Spa","verizonenterprise.com","DSL","39","002","ITXX0053","Novara","-","-","-"
"281474238933920","281474238933927","DE","Germany","Niedersachsen","Ganderkesee","53.033330","8.533330","27777","+02:00","Stenum Hospital Net","stenum-ortho.de","COMP","49","04222","GMXX0021","Delmenhorst","-","-","-"
"281474239065763","281474239065763","ES","Spain","Pais Vasco","Amorebieta-Etxano","43.216670","-2.733330","48340","+02:00","Fundacion Tecnalia Research & Innovation","tecnalia.com","COMP","34","0946","SPXX0101","Durango","-","-","-"
"281474239244416","281474239244447","FR","France","Ile-de-France","Paris","48.859078","2.293486","75000","+02:00","GTT Communications France SAS","easynet.fr","T1","33","01","FRXX0295","Neuilly-sur-Seine","-","-","-"
"281474239415424","281474239415551","GB","United Kingdom of Great Britain and Northern Ireland","England","London","51.508530","-0.125740","WC2N","+01:00","Forbidden Technologies Plc","forbidden.co.uk","DSL","44","020","UKXX0085","London","-","-","-"
"281474239452044","281474239452047","FR","France","Ile-de-France","Paris","48.859078","2.293486","75000","+02:00","GTT Communications Inc.","gtt.net","T1","33","01","FRXX0295","Neuilly-sur-Seine","-","-","-"
"281474239526088","281474239526091","RU","Russian Federation","Moskva","Moscow","55.752259","37.615470","101990","+03:00","LLC Argosy Analitika","argosy-tech.ru","COMP","7","0495","RSXX0063","Moscow","-","-","-"
"281474239698592","281474239698623","DE","Germany","Nordrhein-Westfalen","Forsten","51.054450","7.303160","51515","+02:00","Bayerische Staatsministerium","m-online.net","T1","49","02268","GMXX0006","Bergisch Gladbach","-","-","-"
"281474239757312","281474239757567","GB","United Kingdom of Great Britain and Northern Ireland","England","South Bank","51.502490","-0.115790","SE1","+01:00","One System Integration LTD","one1.co.il","T1","44","020","UKXX0085","London","-","-","-"
"281474239870240","281474239870247","DE","Germany","Nordrhein-Westfalen","Voerde","51.597030","6.686300","46562","+02:00","Cinelux GmbH & Co. KG","global-village.de","T1","49","02855","GMXX0011","Bottrop","-","-","-"
"281474240000784","281474240000883","KE","Kenya","Nairobi City","Nairobi","-1.283330","36.816670","-","+03:00","Internet Solutions Kenya","is.co.za","T1","254","020","KEXX0009","Nairobi","-","-","-"
"281474240058824","281474240058831","DE","Germany","Nordrhein-Westfalen","Bochum","51.481659","7.215974","44795","+02:00","GLASFASER RUHR GmbH & Co. KG","glasfaser-ruhr.de","DSL","49","0234","GMXX0056","Herne","-","-","-"
"281474240103870","281474240103870","GB","United Kingdom of Great Britain and Northern Ireland","England","Poplar","51.511130","-0.015650","E14","+01:00","Virgin Media Limited","virginmedia.com","DSL","44","020","UKXX1787","Tower Hamlets","234","31/32/38","EE"
"281474240131576","281474240131583","HU","Hungary","Budapest","Budapest","47.498253","19.039780","1095","+02:00","Invitech ICT Services Kft.","invitel.net","DSL","36","01","HUXX0002","Budapest","-","-","-"
"281474240157496","281474240157503","CH","Switzerland","Sankt Gallen","Sargans","47.048960","9.441030","7324","+02:00","Nordson (Schweiz) AG","iway.ch","COMP","41","081","LSXX0002","Vaduz","-","-","-"
"281474240295858","281474240295858","FR","France","Auvergne-Rhone-Alpes","Andancette","45.242420","4.806060","26140","+02:00","ProXad/Free SAS","free.fr","DSL","33","04","FRXX0107","Vienne","208","14","SNCF Reseau"
"281474240348160","281474240348671","GB","United Kingdom of Great Britain and Northern Ireland","England","London","51.508530","-0.125740","W14","+01:00","WTG","wtgcom.com","DSL","44","020","UKXX0085","London","-","-","-"
"281474240522240","281474240522255","RU","Russian Federation","Moskva","Moscow","55.752259","37.615470","101990","+03:00","Okonnaya Manufaktura Inc.","mtu.ru","COMP","7","0495","RSXX0063","Moscow","250","01","MTS"
"281474240659952","281474240659967","RU","Russian Federation","Samarskaya oblast'","Samara","53.200287","50.150777","404146","+04:00","The Ministry of Labour Employment and Migration Policy of the Samara Region","avangarddsl.ru","COMP","7","0846","RSXX0094","Samara","-","-","-"
"281474240837360","281474240837375","BE","Belgium","Brussels Hoofdstedelijk Gewest","Brussels","50.850850","4.348780","1210","+02:00","Musicmatic","colt.net","T1","32","02","BEXX0005","Brussels","-","-","-"
"281474240919114","281474240919114","DE","Germany","Bayern","Munich","48.137430","11.575490","80331","+02:00","Colt Technology Services Group Limited","colt.net","T1","49","089","GMXX0087","Munich","-","-","-"
"281474240989072","281474240989087","FR","France","Ile-de-France","Massy","48.726983","2.283189","91889","+02:00","Odigo SASU","mgn.net","COMP","33","01","FRXX0294","Antony","-","-","-"
"281474241104544","281474241104561","FR","France","Ile-de-France","Saint-Denis","48.933330","2.366670","93528","+02:00","Societe Francaise du Radiotelephone - SFR SA","sfr.net","DSL","33","01","FRXX0087","Saint-Denis","208","09/10/11/13","SFR"
"281474241257360","281474241257367","CH","Switzerland","Basel-Stadt","Basel","47.558598","7.574011","4003","+02:00","Swisscom AG","swisscom.ch","DSL","41","061","SZXX0004","Basel","228","01","Swisscom"
"281474241372593","281474241372593","GB","United Kingdom of Great Britain and Northern Ireland","England","Bradford","53.792000","-1.754000","BD1","+01:00","Virgin Media Limited","virginmedia.com","DSL","44","01274","UKXX0023","Bradford","234","31/32/38","EE"
"281474241468568","281474241468575","RU","Russian Federation","Moskva","Moscow","55.752259","37.615470","117535","+03:00","OJSC Comcor","akado-telecom.ru","DSL","7","0495","RSXX0063","Moscow","-","-","-"
"281474241617920","281474241619455","LT","Lithuania","Vilniaus apskritis","Vilnius","54.689185","25.279986","01001","+03:00","Telia Lietuva AB","teo.lt","DSL","370","05","LHXX0005","Vilnius","246","01","Telia"
"281474241688320","281474241688447","DE","Germany","Hamburg","Hamburg","53.575254","10.014778","22085","+02:00","Artfiles New Media GmbH","artfiles.de","T1","49","040","GMXX0049","Hamburg","-","-","-"
"281474241825356","281474241825359","FI","Finland","Uusimaa","Helsinki","60.169520","24.935450","00510","+03:00","Validia Oy","validia.fi","COMP","358","09","FIXX0002","Helsinki","-","-","-"
"281474241892792","281474241892799","CH","Switzerland","Zurich","Zurich","47.366825","8.549790","8099","+02:00","Landolt Dev Net","init7.net","DSL","41","044","SZXX0033","Zurich","-","-","-"
"281474242124960","281474242124975","ES","Spain","Pais Vasco","Bilbao","43.262885","-2.925366","48080","+02:00","Ayuntamiento de Durango","durango-udala.net","COMP","34","0944","SPXX0016","Bilbao","-","-","-"
"281474242184080","281474242184095","IT","Italy","Veneto","Verona","45.434122","10.997721","37142","+02:00","GTT Communications Inc.","gtt.net","T1","39","0045","ITXX0087","Verona","-","-","-"
"281474242252008","281474242252015","TR","Turkiye","Antalya","Kemer","36.597780","30.560560","07360","+03:00","Superonline Iletisim Hizmetleri A.S.","superonline.com","DSL","90","0242","TUXX0004","Antalya","-","-","-"
"281474242340608","281474242342911","GE","Georgia","Tbilisi","Tbilisi","41.693920","44.833528","0112","+04:00","Magticom Ltd.","magtinet.ge","SAT","995","032","GGXX0004","Tbilisi","282","02/03","Magti"
"281474242515945","281474242515945","NL","Netherlands (Kingdom of the)","Noord-Brabant","Eindhoven","51.441028","5.478038","5658","+02:00","Truckland Group B.V.","claranet.nl","COMP","31","040","NLXX0007","Eindhoven","-","-","-"
"281474242635664","281474242635671","NO","Norway","Oslo","Oslo","59.912750","10.746090","0668","+02:00","GlobalConnect AS","globalconnect.no","DSL","47","022","NOXX0033","Sandvika","-","-","-"
"281474242758400","281474242758655","TR","Turkiye","Van","Bilgi","38.096060","43.260910","65870","+03:00","Atlas On-Line Iletisim Sistemleri ve Tic. A.S.","atlas.net.tr","DSL","90","0432","TUXX0043","Van","-","-","-"
"281474242930272","281474242930275","GB","United Kingdom of Great Britain and Northern Ireland","England","Milton Keynes","52.041720","-0.755830","MK14","+01:00","Catalyst Environmental Ltd","opal-solutions.com","T1","44","01908","UKXX0268","Milton Keynes","-","-","-"
"281474242988384","281474242988391","DE","Germany","Niedersachsen","Braunschweig","52.266120","10.526730","38108","+02:00","Hermann Blenk STR 32 A 38108 Braunschweig","ewetel.de","COMP","49","0531","GMXX0013","Braunschweig","-","-","-"
"281474243275328","281474243275331","DE","Germany","Hamburg","Hamburg","53.575254","10.014778","21073","+02:00","Mentares UG","artfiles.de","T1","49","040","GMXX0049","Hamburg","-","-","-"
"281474243380042","281474243380042","DE","Germany","Baden-Wurttemberg","Hamberg","48.819820","8.774490","75242","+02:00","Colt Technology Services Group Limited","colt.net","T1","49","07234","GMXX0107","Pforzheim","-","-","-"
"281474243384254","281474243384273","GB","United Kingdom of Great Britain and Northern Ireland","England","London","51.508530","-0.125740","WC2N","+01:00","Colt Technology Services Group Limited","colt.net","T1","44","020","UKXX0085","London","-","-","-"
"281474243405048","281474243405055","CH","Switzerland","Vaud","Preverenges","46.518540","6.526820","1028","+02:00","IP worldcom SA","worldcom.ch","T1","41","021","SZXX0017","Lausanne","-","-","-"
"281474243673440","281474243673447","NL","Netherlands (Kingdom of the)","Noord-Holland","Amsterdam","52.378502","4.899980","1000","+02:00","Amsterdam Marriott Hotel","colt.net","T1","31","020","NLXX0002","Amsterdam","-","-","-"
"281474243820416","281474243820447","DE","Germany","Bayern","Munich","48.137430","11.575490","80331","+02:00","1&1 Versatel GmbH","1und1.net","DSL","49","089","GMXX0087","Munich","-","-","-"
"281474243850072","281474243850079","GB","United Kingdom of Great Britain and Northern Ireland","England","Yardley","52.466620","-1.810280","B25","+01:00","GTT Communications Inc.","gtt.net","T1","44","0121","UKXX0018","Birmingham","-","-","-"
"281474243986771","281474243986778","FR","France","Ile-de-France","Paris","48.859078","2.293486","75000","+02:00","Scaleway","scaleway.com","T1","33","01","FRXX0295","Neuilly-sur-Seine","-","-","-"
"281474243997455","281474243997455","NL","Netherlands (Kingdom of the)","Noord-Holland","Amsterdam","52.378502","4.899980","1000","+02:00","Scaleway SAS","scaleway.com","T1","31","020","NLXX0002","Amsterdam","-","-","-"
"281474244060744","281474244060751","GB","United Kingdom of Great Britain and Northern Ireland","Scotland","Glasgow","55.865150","-4.257630","G2","+01:00","Lugoit Newip","iomart.com","T1","44","0141","UKXX0061","Glasgow","-","-","-"
"281474244197984","281474244198015","DE","Germany","Baden-Wurttemberg","Stuttgart","48.782536","9.176995","70174","+02:00","circular Informationssysteme GmbH","circular.net","T1","49","0711","GMXX0128","Stuttgart","-","-","-"
"281474244314332","281474244314335","DE","Germany","Schleswig-Holstein","Allee","53.750000","10.216670","22941","+02:00","SHG Voelklingen","vsenet.de","T1","49","04532","GMXX0001","Ahrensburg","-","-","-"
"281474244448736","281474244448743","DE","Germany","Rheinland-Pfalz","Minden","49.833330","6.466670","54310","+02:00","MK Netzdienste GmbH & Co. KG","mk.de","T1","49","06525","GMXX0167","Bitburg","-","-","-"
"281474244592856","281474244592859","HR","Croatia","Istarska zupanija","Pula","44.868429","13.847821","52100","+02:00","A1 Hrvatska d.o.o.","a1.hr","DSL","385","052","HRXX0006","Rijeka","219","10","A1 HR"
"281474244796480","281474244796559","GB","United Kingdom of Great Britain and Northern Ireland","England","London","51.508530","-0.125740","EC3A","+01:00","Redcentric Solutions Ltd","redcentricplc.com","T1","44","020","UKXX0085","London","-","-","-"
"281474244893696","281474244893951","ES","Spain","Catalunya","Lleida","41.616483","0.616571","25199","+02:00","Adamo Telecom Iberia S.A.","adamo.es","DSL","34","0973","SPXX0175","Lleida","-","-","-"
"281474244962248","281474244962251","DK","Denmark","Hovedstaden","Taastrup","55.651730","12.292160","2633","+02:00","Saxo Bank A/S","saxobank.com","COMP","45","043","DAXX0035","Tastrup","-","-","-"
"281474245006460","281474245006471","FR","France","Ile-de-France","Paris","48.859078","2.293486","75000","+02:00","Completel SAS","completel.fr","DSL","33","01","FRXX0295","Neuilly-sur-Seine","208","08","SFR"
"281474245029240","281474245029255","FR","France","Ile-de-France","Paris","48.859078","2.293486","75020","+02:00","Completel SAS","completel.fr","DSL","33","01","FRXX0295","Neuilly-sur-Seine","208","08","SFR"
"281474245105456","281474245105463","RU","Russian Federation","Moskva","Moscow","55.752259","37.615470","117535","+03:00","OJSC Comcor","akado-telecom.ru","DSL","7","0495","RSXX0063","Moscow","-","-","-"
"281474245282416","281474245282421","CH","Switzerland","Bern","Bern","46.948089","7.447452","3006","+02:00","NTS Workspace AG","nts.ch","T1","41","031","SZXX0006","Bern","-","-","-"
"281474245460128","281474245460143","PL","Poland","Wielkopolskie","Budzyn","52.889540","16.988120","64-840","+02:00","Kabat Spolka Jawna","netia.com.pl","COMP","48","067","PLXX0040","Poznan","-","-","-"
"281474245601792","281474245602047","AT","Austria","Wien","Vienna","48.208890","16.372080","1010","+02:00","MMC GmbH","mmc-gmbh.ch","COMP","43","01","AUXX0025","Vienna","-","-","-"
"281474245887744","281474245887807","DK","Denmark","Syddanmark","Munkebo","55.461840","10.555770","5330","+02:00","Norlys Telco A/S","norlys.dk","DSL","45","065","DAXX0024","Odense","-","-","-"
"281474246034112","281474246034143","DE","Germany","Mecklenburg-Vorpommern","Immenstadt","53.876880","13.792410","87509","+02:00","Stadt Immenstadt i. Allgaeu","immenstadt.de","COMP","49","038372","PLXX0024","Swinoujscie","-","-","-"
"281474246086822","281474246086824","DE","Germany","Rheinland-Pfalz","Isenburg","50.483330","7.600000","56271","+02:00","GTT Communications Inc.","gtt.net","T1","49","02601","GMXX0091","Neuwied","-","-","-"
"281474246092468","281474246092471","PT","Portugal","Lisboa","Lisbon","38.716753","-9.133368","4950-791","+01:00","Saica France","saica.com","T1","351","0218","POXX0016","Lisbon","-","-","-"
