"55831239411812736591191098718481809408","55831239412429288759194559597581959167","RU","Russian Federation","Moskva","Moscow","55.752259","37.615470","101990","+03:00","JSC Oil Transportation and Production Telecommunications","oilnet.ru","DSL","7","0495","RSXX0063","Moscow","-","-","-"
"55831792108090988267213612160179503104","55831794564164026209408077560041963519","-","-","-","-","0.000000","0.000000","-","-","-","-","-","-","-","-","-","-","-","-"
"55831814856514626875769597210902134784","55831814856515835801589211840076840959","ES","Spain","Aragon","Sallent de Gallego","42.771270","-0.334480","22640","+02:00","Xtra Telecom S.A.","xtratelecom.es","DSL","34","0974","SPXX0043","Huesca","214","04","Yoigo"
"55831814882349371640934222674373115904","55831814882350580566753837303547822079","ES","Spain","Aragon","Zaragoza","41.655947","-0.877521","50190","+02:00","Xtra Telecom S.A.","xtratelecom.es","DSL","34","0976","SPXX0086","Zaragoza","214","04","Yoigo"
"55831814945712800624395781608247918592","55831814945715218476035010866597330943","ES","Spain","Andalucia","Vega","37.800000","-3.133330","11379","+02:00","Xtra Telecom S.A.","xtratelecom.es","DSL","34","0953","SPXX0098","Cazorla","214","04","Yoigo"
"55831852876415628827617267027210665984","55831852876424091308354569431433609215","CH","Switzerland","Bern","Brugg","47.123693","7.278703","2555","+02:00","Evolon AG","evolon.ch","DSL","41","032","SZXX0007","Biel","-","-","-"
"55832149513094821148564732240245817344","55832149513096030074384346869420523519","DE","Germany","Nordrhein-Westfalen","Bonn","50.734479","7.095081","53125","+02:00","Vitroconnect GmbH","vitroconnect.de","DSL","49","0228","GMXX0010","Bonn","-","-","-"
"55832585578138568624554611502842118144","55832586211963868738669312251193720831","DE","Germany","Baden-Wurttemberg","Erlenbach","47.985600","8.115440","79274","+01:00","Zexotek IT-Services GmbH","zexotek.de","T1","49","07669","GMXX0041","Freiburg/Breisgau","-","-","-"
"55832719954053953342947572727169417216","55832719954053953379841060874588520447","DE","Germany","Sachsen","Bolbritz","51.201210","14.340460","02633","+02:00","SachsenGigaBit GmbH","isp-desanet.de","DSL","49","03591","GMXX0268","Goerlitz","-","-","-"
"55832789759016888244152492449069012191","55832789759016888244152492449069012212","GB","United Kingdom of Great Britain and Northern Ireland","England","London","51.508530","-0.125740","WC2N","+01:00","Microsoft Limited","microsoft.com","T1","44","020","UKXX0085","London","-","-","-"
"55832789824628409190400251541940338688","55832789824628446969332114499102048255","IE","Ireland","Dublin","Dublin","53.344149","-6.267249","D8","+01:00","Microsoft Limited","microsoft.com","T1","353","01","EIXX0014","Dublin","-","-","-"
"55832789824631266406589828414390140928","55832789824631266425036572488099692543","US","United States of America","Iowa","Des Moines","41.600450","-93.609114","50319","-05:00","Microsoft Limited","microsoft.com","T1","1","515","USIA0231","Des Moines","-","-","-"
"55832789824632111839317470596850253824","55832789824632111857764214670559805439","US","United States of America","Iowa","Des Moines","41.600450","-93.609114","50319","-05:00","Microsoft Limited","microsoft.com","T1","1","515","USIA0231","Des Moines","-","-","-"
"55832799811184303427700149595020460032","55832799811185512335073020150485614591","AT","Austria","Wien","Vienna","48.208890","16.372080","1010","+02:00","Next Layer Telekommunikationsdienstleistungs- und Beratungs GmbH","nextlayer.at","T1","43","01","AUXX0025","Vienna","-","-","-"
"55832799818209371347034015655528497328","55832799818209371347034015655528497335","AT","Austria","Wien","Vienna","48.208890","16.372080","1010","+02:00","Next Layer Telekommunikationsdienstleistungs- und Beratungs GmbH","nextlayer.at","T1","43","01","AUXX0025","Vienna","-","-","-"
"55832816374111180665708081716865794048","55832816374130523478821915783661092863","SI","Slovenia","Ljubljana","Ljubljana","46.051242","14.505114","1600","+02:00","T-2 D.O.O.","t-2.net","DSL","386","01","SIXX0002","Ljubljana","293","64","T-2"
"55832843624263877583502153675488362496","55832844812686315297467217578647617535","-","-","-","-","0.000000","0.000000","-","-","-","-","-","-","-","-","-","-","-","-"
"55832861293691543313556162379413192704","55832861293693961165195391637762605055","BE","Belgium","Oost-Vlaanderen","Gent","51.050077","3.716723","9052","+02:00","Telenet NV","telenet.be","DSL","32","09","BEXX0008","Gent","-","-","-"
"55832868898169901458730620494041579520","55832868898169902030579686779037679615","DE","Germany","Bayern","Nuremberg","49.447780","11.068330","90455","+02:00","Hetzner Online GmbH","hetzner.de","T1","49","0911","GMXX0096","Nurnberg","-","-","-"
"55832868898241608490844171653722669056","55832868898241608896672541275332804607","DE","Germany","Bayern","Nuremberg","49.447780","11.068330","90455","+02:00","Hetzner Online GmbH","hetzner.de","T1","49","0911","GMXX0096","Nurnberg","-","-","-"
"55832868898242438778794929320640905216","55832868898242438797241673394350456831","DE","Germany","Bayern","Nuremberg","49.447780","11.068330","90455","+02:00","Traderfox GmbH","traderfox.de","T1","49","0911","GMXX0096","Nurnberg","-","-","-"
"55832868898280066225995553179512602624","55832868898280066244442297253222154239","DE","Germany","Bayern","Nuremberg","49.447780","11.068330","90455","+02:00","Geops E.K.","geops.de","T1","49","0911","GMXX0096","Nurnberg","-","-","-"
"55832868898318642592158072731428978688","55832868898318642610604816805138530303","DE","Germany","Bayern","Nuremberg","49.447780","11.068330","90455","+02:00","Hypersoft Trading GmbH","hypersoft.de","T1","49","0911","GMXX0096","Nurnberg","-","-","-"
"55832868898369328268127546697375023104","55832868898369328286574290771084574719","DE","Germany","Sachsen","Falkenstein","50.477850","12.371563","08223","+02:00","Convertio Ltd","hetzner.com","T1","49","03745","GMXX0261","Plauen","-","-","-"
"55832868898369384438463251142959693824","55832868898369384456909995216669245439","DE","Germany","Sachsen","Falkenstein","50.477850","12.371563","08223","+02:00","Classmarkets GmbH","classmarkets.com","DSL","49","03745","GMXX0261","Plauen","-","-","-"
"55832868898369440461225002998867951616","55832868898369440479671747072577503231","DE","Germany","Sachsen","Falkenstein","50.477850","12.371563","08223","+02:00","Verviant Consulting Services","verviant.com","T1","49","03745","GMXX0261","Plauen","-","-","-"
"55832868898369493514060958987538399232","55832868898369493550954447134957502463","DE","Germany","Sachsen","Falkenstein","50.477850","12.371563","08223","+02:00","Hetzner Online GmbH","hetzner.de","T1","49","03745","GMXX0261","Plauen","-","-","-"
"55832868898369549795077127875380379648","55832868898369549813523871949089931263","DE","Germany","Sachsen","Falkenstein","50.477850","12.371563","08223","+02:00","El Car GR Ike","hetzner.com","T1","49","03745","GMXX0261","Plauen","-","-","-"
"55832868898369603714910055328399753216","55832868898369603733356799402109304831","DE","Germany","Sachsen","Falkenstein","50.477850","12.371563","08223","+02:00","Eckard Koch","hetzner.com","T1","49","03745","GMXX0261","Plauen","-","-","-"
"55832868898370528099702332987740782592","55832868898370528118149077061450334207","DE","Germany","Bayern","Nuremberg","49.447780","11.068330","90455","+02:00","Hetzner Online GmbH","hetzner.de","T1","49","0911","GMXX0096","Nurnberg","-","-","-"
"55832868898370571006829048436157841408","55832868898370571320423697689220218879","DE","Germany","Bayern","Nuremberg","49.447780","11.068330","90455","+02:00","Hetzner Online GmbH","hetzner.de","T1","49","0911","GMXX0096","Nurnberg","-","-","-"
"55832868898370623598496402582089498624","55832868898370623616943146655799050239","DE","Germany","Bayern","Nuremberg","49.447780","11.068330","90455","+02:00","Hetzner Online GmbH","hetzner.de","T1","49","0911","GMXX0096","Nurnberg","-","-","-"
"55832868898370680285340941091541614592","55832868898370680303787685165251166207","DE","Germany","Bayern","Nuremberg","49.447780","11.068330","90455","+02:00","Hetzner Online GmbH","hetzner.de","T1","49","0911","GMXX0096","Nurnberg","-","-","-"
"55832868898370733485750849669888475136","55832868898370733504197593743598026751","DE","Germany","Sachsen","Falkenstein","50.477850","12.371563","08223","+02:00","Saad Alotaiby","hetzner.com","T1","49","03745","GMXX0261","Plauen","-","-","-"
"55832868898370821163125432011387305984","55832868898370821181572176085096857599","DE","Germany","Sachsen","Falkenstein","50.477850","12.371563","08223","+02:00","Checkdomain GmbH","checkdomain.de","DSL","49","03745","GMXX0261","Plauen","-","-","-"
"55832868898376796764507181336118689792","55832868898376796782953925409828241407","DE","Germany","Sachsen","Falkenstein","50.477850","12.371563","08223","+02:00","Hetzner Online GmbH","hetzner.de","T1","49","03745","GMXX0261","Plauen","-","-","-"
"55832868898395972265652266857280831488","55832868898395972284099010930990383103","DE","Germany","Sachsen","Falkenstein","50.477850","12.371563","08223","+02:00","Telcast Networks","hetzner.com","T1","49","03745","GMXX0261","Plauen","-","-","-"
"55832868898396132881452916646346752000","55832868898396132899899660720056303615","DE","Germany","Bayern","Nuremberg","49.447780","11.068330","90455","+02:00","Hetzner Online GmbH","hetzner.de","T1","49","0911","GMXX0096","Nurnberg","-","-","-"
"55832868898396285583600358814015029248","55832868898396285786514543624820097023","DE","Germany","Bayern","Nuremberg","49.447780","11.068330","90455","+02:00","Hetzner Online GmbH","hetzner.de","T1","49","0911","GMXX0096","Nurnberg","-","-","-"
"55832868898396434448825033650096570368","55832868898396434485718521797515673599","DE","Germany","Bayern","Nuremberg","49.447780","11.068330","90455","+02:00","Hetzner Online GmbH","hetzner.de","T1","49","0911","GMXX0096","Nurnberg","-","-","-"
"55832868898396584513088073277298966528","55832868898396584660662025866975379455","DE","Germany","Sachsen","Falkenstein","50.477850","12.371563","08223","+02:00","Hetzner Online GmbH","hetzner.de","T1","49","03745","GMXX0261","Plauen","-","-","-"
"55832868898397187758512771727055912960","55832868898397187776959515800765464575","DE","Germany","Sachsen","Falkenstein","50.477850","12.371563","08223","+02:00","Blafaselblub.net","blafaselblub.net","T1","49","03745","GMXX0261","Plauen","-","-","-"
"55832868898397343596606706425347964928","55832868898397343781074147162443481087","DE","Germany","Sachsen","Falkenstein","50.477850","12.371563","08223","+02:00","Hetzner Online GmbH","hetzner.de","T1","49","03745","GMXX0261","Plauen","-","-","-"
"55832868898415405025090204331849809920","55832868898415406777530891334257213439","DE","Germany","Bayern","Nuremberg","49.447780","11.068330","90455","+02:00","Hetzner Online GmbH","hetzner.de","T1","49","0911","GMXX0096","Nurnberg","-","-","-"
"55832868898427345288934467271548469248","55832868898427345307381211345258020863","DE","Germany","Sachsen","Falkenstein","50.477850","12.371563","08223","+02:00","Jens Lindemann","hetzner.com","T1","49","03745","GMXX0261","Plauen","-","-","-"
"55832868898427404355408991289532743680","55832868898427404373855735363242295295","DE","Germany","Sachsen","Falkenstein","50.477850","12.371563","08223","+02:00","Prime.com GmbH","hetzner.com","T1","49","03745","GMXX0261","Plauen","-","-","-"
"55832868898427458146114710226585255936","55832868898427458164561454300294807551","DE","Germany","Sachsen","Falkenstein","50.477850","12.371563","08223","+02:00","CDNS Lawrenz GmbH","hetzner.com","T1","49","03745","GMXX0261","Plauen","-","-","-"
"55832868898427513781494836534592929792","55832868898427513799941580608302481407","DE","Germany","Bayern","Nuremberg","49.447780","11.068330","90455","+02:00","Hetzner Online GmbH","hetzner.de","T1","49","0911","GMXX0096","Nurnberg","-","-","-"
"55832868898428573897430008548814749696","55832868898428573915876752622524301311","DE","Germany","Sachsen","Falkenstein","50.477850","12.371563","08223","+02:00","JSC Lux","hetzner.com","T1","49","03745","GMXX0261","Plauen","-","-","-"
"55832868898428628813387115982149910528","55832868898428628831833860055859462143","DE","Germany","Sachsen","Falkenstein","50.477850","12.371563","08223","+02:00","Hetzner Online GmbH","hetzner.de","T1","49","03745","GMXX0261","Plauen","-","-","-"
"55832868898428679707954015346802819072","55832868898428679744847503494221922303","DE","Germany","Sachsen","Falkenstein","50.477850","12.371563","08223","+02:00","Sistrix GmbH","sistrix.com","COMP","49","03745","GMXX0261","Plauen","-","-","-"
"55832868898428743367667813718465445888","55832868898428743386114557792174997503","DE","Germany","Sachsen","Falkenstein","50.477850","12.371563","08223","+02:00","Smiletech s.r.o.","your-server.de","T1","49","03745","GMXX0261","Plauen","-","-","-"
"55832868898428794280681457156827906048","55832868898428794557382618262471180287","DE","Germany","Bayern","Nuremberg","49.447780","11.068330","90455","+02:00","Hetzner Online GmbH","hetzner.de","T1","49","0911","GMXX0096","Nurnberg","-","-","-"
"55832868898434654755933442460247654400","55832868898434654792826930607666757631","DE","Germany","Sachsen","Falkenstein","50.477850","12.371563","08223","+02:00","Hetzner Online GmbH","hetzner.de","T1","49","03745","GMXX0261","Plauen","-","-","-"
"55832868898434809394989012367418851328","55832868898434809413435756441128402943","DE","Germany","Sachsen","Falkenstein","50.477850","12.371563","08223","+02:00","Hetzner Online GmbH","hetzner.de","T1","49","03745","GMXX0261","Plauen","-","-","-"
"55832868898434962373837615640730402816","55832868898434962410731103788149506047","DE","Germany","Sachsen","Falkenstein","50.477850","12.371563","08223","+02:00","Hetzner Online GmbH","hetzner.de","T1","49","03745","GMXX0261","Plauen","-","-","-"
"55832868898435278772391967906959720448","55832868898435278956859408644055236607","DE","Germany","Bayern","Nuremberg","49.447780","11.068330","90455","+02:00","Hetzner Online GmbH","hetzner.de","T1","49","0911","GMXX0096","Nurnberg","-","-","-"
"55832868898435943500814664030652203008","55832868898435943519261408104361754623","DE","Germany","Bayern","Nuremberg","49.447780","11.068330","90455","+02:00","Hetzner Online GmbH","hetzner.de","T1","49","0911","GMXX0096","Nurnberg","-","-","-"
"55832868898436100371926266856679145472","55832868898436100408819755004098248703","DE","Germany","Sachsen","Falkenstein","50.477850","12.371563","08223","+02:00","Hetzner Online GmbH","hetzner.de","T1","49","03745","GMXX0261","Plauen","-","-","-"
"55832868898454000575866560541699866624","55832868898454000594313304615409418239","DE","Germany","Sachsen","Falkenstein","50.477850","12.371563","08223","+02:00","Aklamio GmbH","hetzner.com","T1","49","03745","GMXX0261","Plauen","-","-","-"
"55832868898454159863501637023678070784","55832868898454159881948381097387622399","DE","Germany","Bayern","Nuremberg","49.447780","11.068330","90455","+02:00","Hetzner Online GmbH","hetzner.de","T1","49","0911","GMXX0096","Nurnberg","-","-","-"
"55832868898454447798729883556069244928","55832868898454447835623371703488348159","DE","Germany","Sachsen","Falkenstein","50.477850","12.371563","08223","+02:00","Hetzner Online GmbH","hetzner.de","T1","49","03745","GMXX0261","Plauen","-","-","-"
"55832868898454600371750117207770660864","55832868898454600390196861281480212479","DE","Germany","Sachsen","Falkenstein","50.477850","12.371563","08223","+02:00","Zahid-Host LLC","hetzner.com","T1","49","03745","GMXX0261","Plauen","-","-","-"
"55832868898455216234747762074860912640","55832868898455216253194506148570464255","DE","Germany","Sachsen","Falkenstein","50.477850","12.371563","08223","+02:00","Telcast Networks","hetzner.com","T1","49","03745","GMXX0261","Plauen","-","-","-"
"55832868898455434754878059238209355776","55832868898455434773324803311918907391","DE","Germany","Sachsen","Falkenstein","50.477850","12.371563","08223","+02:00","Hetzner Online GmbH","hetzner.de","T1","49","03745","GMXX0261","Plauen","-","-","-"
"55832868898455604428030049218665119744","55832868898455604446476793292374671359","DE","Germany","Bayern","Nuremberg","49.447780","11.068330","90455","+02:00","Hetzner Online GmbH","hetzner.de","T1","49","0911","GMXX0096","Nurnberg","-","-","-"
"55832868898473347299690138234920108032","55832868898473347484157578972015624191","DE","Germany","Bayern","Nuremberg","49.447780","11.068330","90455","+02:00","Hetzner Online GmbH","hetzner.de","T1","49","0911","GMXX0096","Nurnberg","-","-","-"
"55832868898473501459130362225642962944","55832868898473501514470594446771617791","DE","Germany","Sachsen","Falkenstein","50.477850","12.371563","08223","+02:00","Hetzner Online GmbH","hetzner.de","T1","49","03745","GMXX0261","Plauen","-","-","-"
"55832868898473657776839642840383356928","55832868898473657795286386914092908543","DE","Germany","Sachsen","Falkenstein","50.477850","12.371563","08223","+02:00","NeptuneLabs GmbH","neptunelabs.com","T1","49","03745","GMXX0261","Plauen","-","-","-"
"55832868898474473584096302645303574528","55832868898474473602543046719013126143","DE","Germany","Sachsen","Falkenstein","50.477850","12.371563","08223","+02:00","SMS Business Software Solution GmbH","smserp.de","COMP","49","03745","GMXX0261","Plauen","-","-","-"
"55832868898474639549452733810139463680","55832868898474639567899477883849015295","DE","Germany","Bayern","Nuremberg","49.447780","11.068330","90455","+02:00","Hetzner Online GmbH","hetzner.de","T1","49","0911","GMXX0096","Nurnberg","-","-","-"
"55832868898474789945757166764113788928","55832868898474789964203910837823340543","DE","Germany","Sachsen","Falkenstein","50.477850","12.371563","08223","+02:00","TTN Eesti O","hetzner.com","T1","49","03745","GMXX0261","Plauen","-","-","-"
"55832868898474942887712281890006237184","55832868898474942906159025963715788799","DE","Germany","Sachsen","Falkenstein","50.477850","12.371563","08223","+02:00","Hetzner Online GmbH","hetzner.de","T1","49","03745","GMXX0261","Plauen","-","-","-"
"55832868898475096807344832922504921088","55832868898475096844238321069924024319","DE","Germany","Sachsen","Falkenstein","50.477850","12.371563","08223","+02:00","Hetzner Online GmbH","hetzner.de","T1","49","03745","GMXX0261","Plauen","-","-","-"
"55832868898475759967794282780885516288","55832868898475759986241026854595067903","DE","Germany","Sachsen","Falkenstein","50.477850","12.371563","08223","+02:00","Timme Hosting GmbH & Co. KG","timmehosting.de","T1","49","03745","GMXX0261","Plauen","-","-","-"
"55832868898475920841849349601885159424","55832868898475920860296093675594711039","DE","Germany","Sachsen","Falkenstein","50.477850","12.371563","08223","+02:00","Efran Cobisi","hetzner.com","T1","49","03745","GMXX0261","Plauen","-","-","-"
"55832868898476075277990734698251288576","55832868898476075296437478771960840191","DE","Germany","Bayern","Nuremberg","49.447780","11.068330","90455","+02:00","Hetzner Online GmbH","hetzner.de","T1","49","0911","GMXX0096","Nurnberg","-","-","-"
"55832868898493815069044563405011156992","55832868898493815198171771920978018303","DE","Germany","Sachsen","Falkenstein","50.477850","12.371563","08223","+02:00","Hetzner Online GmbH","hetzner.de","T1","49","03745","GMXX0261","Plauen","-","-","-"
"55832868898493875242323731845568528384","55832868898493875260770475919278079999","DE","Germany","Bayern","Nuremberg","49.447780","11.068330","90455","+02:00","Hetzner Online GmbH","hetzner.de","T1","49","0911","GMXX0096","Nurnberg","-","-","-"
"55832868898493923093177859048145420288","55832868898493923111624603121854971903","DE","Germany","Sachsen","Falkenstein","50.477850","12.371563","08223","+02:00","Eduard Mehrtens E.K.","hetzner.com","T1","49","03745","GMXX0261","Plauen","-","-","-"
"55832868898493971128499426987817828352","55832868898493971146946171061527379967","DE","Germany","Bayern","Nuremberg","49.447780","11.068330","90455","+02:00","Hetzner Online GmbH","hetzner.de","T1","49","0911","GMXX0096","Nurnberg","-","-","-"
"55832868898494018075463094578626691072","55832868898494018093909838652336242687","DE","Germany","Sachsen","Falkenstein","50.477850","12.371563","08223","+02:00","Cong Ty TNHH Giai Phap May Chu Vietnam","hetzner.com","T1","49","03745","GMXX0261","Plauen","-","-","-"
"55832868898494072050636254252774719488","55832868898494072069082998326484271103","DE","Germany","Sachsen","Falkenstein","50.477850","12.371563","08223","+02:00","Provider BV.","provider.nl","T1","49","03745","GMXX0261","Plauen","-","-","-"
"55832868898495100622639060223663276032","55832868898495100641085804297372827647","DE","Germany","Sachsen","Falkenstein","50.477850","12.371563","08223","+02:00","Talex Mobile Solutions GmbH","taxibutton.de","T1","49","03745","GMXX0261","Plauen","-","-","-"
"55832868898495151646333168104283045888","55832868898495151701673400325411700735","DE","Germany","Sachsen","Falkenstein","50.477850","12.371563","08223","+02:00","Ricateka SRL","hetzner.com","T1","49","03745","GMXX0261","Plauen","-","-","-"
"55832868898495197781640096451871637504","55832868898495197800086840525581189119","DE","Germany","Sachsen","Falkenstein","50.477850","12.371563","08223","+02:00","Hetzner Online GmbH","hetzner.de","T1","49","03745","GMXX0261","Plauen","-","-","-"
"55832868898495238659624963792238018560","55832868898495238678071707865947570175","DE","Germany","Sachsen","Falkenstein","50.477850","12.371563","08223","+02:00","Hetzner Online GmbH","hetzner.de","T1","49","03745","GMXX0261","Plauen","-","-","-"
"55832868898495283245405389948224274432","55832868898495283263852134021933826047","DE","Germany","Sachsen","Falkenstein","50.477850","12.371563","08223","+02:00","IT Service Wiatrowski","hetzner.com","T1","49","03745","GMXX0261","Plauen","-","-","-"
"55832868898495325322428622079711510528","55832868898495325617576527259064336383","DE","Germany","Bayern","Nuremberg","49.447780","11.068330","90455","+02:00","Hetzner Online GmbH","hetzner.de","T1","49","0911","GMXX0096","Nurnberg","-","-","-"
"55832868898496342752598007530030891008","55832868898496342771044751603740442623","DE","Germany","Sachsen","Falkenstein","50.477850","12.371563","08223","+02:00","Sellrapido SRL","hetzner.com","T1","49","03745","GMXX0261","Plauen","-","-","-"
"55832868898496384036411244492007407616","55832868898496384073304732639426510847","DE","Germany","Bayern","Nuremberg","49.447780","11.068330","90455","+02:00","Hetzner Online GmbH","hetzner.de","T1","49","0911","GMXX0096","Nurnberg","-","-","-"
"55832868898496425135757040716888408064","55832868898496425209544017011726614527","DE","Germany","Sachsen","Falkenstein","50.477850","12.371563","08223","+02:00","Hetzner Online GmbH","hetzner.de","T1","49","03745","GMXX0261","Plauen","-","-","-"
"55832868898531388817773188695378100224","55832868898531389131367837948440477695","DE","Germany","Bayern","Nuremberg","49.447780","11.068330","90455","+02:00","Hetzner Online GmbH","hetzner.de","T1","49","0911","GMXX0096","Nurnberg","-","-","-"
"55832868898531594037801008714139828224","55832868898531594056247752787849379839","DE","Germany","Sachsen","Falkenstein","50.477850","12.371563","08223","+02:00","Djumla GmbH","hetzner.com","T1","49","03745","GMXX0261","Plauen","-","-","-"
"55832868898531689702615774971874508800","55832868898531689721062519045584060415","DE","Germany","Bayern","Nuremberg","49.447780","11.068330","90455","+02:00","Hetzner Online GmbH","hetzner.de","T1","49","0911","GMXX0096","Nurnberg","-","-","-"
"55832868898531899202288220091252211712","55832868898531899257628452312380866559","DE","Germany","Sachsen","Falkenstein","50.477850","12.371563","08223","+02:00","Hetzner Online GmbH","hetzner.de","T1","49","03745","GMXX0261","Plauen","-","-","-"
"55832868898532578356064781855814057984","55832868898532578374511525929523609599","DE","Germany","Bayern","Nuremberg","49.447780","11.068330","90455","+02:00","Hetzner Online GmbH","hetzner.de","T1","49","0911","GMXX0096","Nurnberg","-","-","-"
"55832868898532731925209195487831261184","55832868898532731943655939561540812799","DE","Germany","Sachsen","Falkenstein","50.477850","12.371563","08223","+02:00","Milkycode MC1","hetzner.com","T1","49","03745","GMXX0261","Plauen","-","-","-"
"55832868898532880347712012554883563520","55832868898532880366158756628593115135","DE","Germany","Sachsen","Falkenstein","50.477850","12.371563","08223","+02:00","Hetzner Online GmbH","hetzner.de","T1","49","03745","GMXX0261","Plauen","-","-","-"
"55832868898533046202387979277462142976","55832868898533046220834723351171694591","DE","Germany","Sachsen","Falkenstein","50.477850","12.371563","08223","+02:00","Hetzner Online GmbH","hetzner.de","T1","49","03745","GMXX0261","Plauen","-","-","-"
"55832868898533196100630322241278574592","55832868898533196137523810388697677823","DE","Germany","Bayern","Nuremberg","49.447780","11.068330","90455","+02:00","Hetzner Online GmbH","hetzner.de","T1","49","0911","GMXX0096","Nurnberg","-","-","-"
"55832868898533806134456839816150515712","55832868898533806152903583889860067327","DE","Germany","Sachsen","Falkenstein","50.477850","12.371563","08223","+02:00","Hetzner Online GmbH","hetzner.de","T1","49","03745","GMXX0261","Plauen","-","-","-"
"55832868898534012203034887225551618048","55832868898534012221481631299261169663","DE","Germany","Sachsen","Falkenstein","50.477850","12.371563","08223","+02:00","Hetzner Online GmbH","hetzner.de","T1","49","03745","GMXX0261","Plauen","-","-","-"
"55832868898534106465897103881360375808","55832868898534106484343847955069927423","DE","Germany","Sachsen","Falkenstein","50.477850","12.371563","08223","+02:00","Hetzner Online GmbH","hetzner.de","T1","49","03745","GMXX0261","Plauen","-","-","-"
"55832868898534255146654337980346400768","55832868898534255165101082054055952383","DE","Germany","Bayern","Nuremberg","49.447780","11.068330","90455","+02:00","Hetzner Online GmbH","hetzner.de","T1","49","0911","GMXX0096","Nurnberg","-","-","-"
"55832868898666779581345895487522209792","55832868898666779599792639561231761407","DE","Germany","Sachsen","Falkenstein","50.477850","12.371563","08223","+02:00","Mehmet Yilmaz Suslu","hetzner.com","T1","49","03745","GMXX0261","Plauen","-","-","-"
"55832868898666933132043565045829861376","55832868898666933150490309119539412991","DE","Germany","Bayern","Nuremberg","49.447780","11.068330","90455","+02:00","Hetzner Online GmbH","hetzner.de","T1","49","0911","GMXX0096","Nurnberg","-","-","-"
"55832868898667083048732652083355844608","55832868898667083067179396157065396223","DE","Germany","Bayern","Nuremberg","49.447780","11.068330","90455","+02:00","Hetzner Online GmbH","hetzner.de","T1","49","0911","GMXX0096","Nurnberg","-","-","-"
"55832868898667231840170350624599179264","55832868898667231913957326919437385727","DE","Germany","Sachsen","Falkenstein","50.477850","12.371563","08223","+02:00","Hetzner Online GmbH","hetzner.de","T1","49","03745","GMXX0261","Plauen","-","-","-"
"55832868898667386276311735720965308416","55832868898667386294758479794674860031","DE","Germany","Bayern","Nuremberg","49.447780","11.068330","90455","+02:00","Hetzner Online GmbH","hetzner.de","T1","49","0911","GMXX0096","Nurnberg","-","-","-"
"55832868898667989724650618981527322624","55832868898667990112032244529427906559","DE","Germany","Bayern","Nuremberg","49.447780","11.068330","90455","+02:00","Hetzner Online GmbH","hetzner.de","T1","49","0911","GMXX0096","Nurnberg","-","-","-"
"55832868898668139585999473797924651008","55832868898668139604446217871634202623","DE","Germany","Sachsen","Falkenstein","50.477850","12.371563","08223","+02:00","Hetzner Online GmbH","hetzner.de","T1","49","03745","GMXX0261","Plauen","-","-","-"
"55832868898668291808531570049144586240","55832868898668291826978314122854137855","DE","Germany","Sachsen","Falkenstein","50.477850","12.371563","08223","+02:00","Stylescape Ltd","edited.com","T1","49","03745","GMXX0261","Plauen","-","-","-"
"55832868898668442979599254098920079360","55832868898668442998045998172629630975","DE","Germany","Sachsen","Falkenstein","50.477850","12.371563","08223","+02:00","Daniel BLZ","hetzner.com","T1","49","03745","GMXX0261","Plauen","-","-","-"
"55832868898668595497279255529492840448","55832868898668595515725999603202392063","DE","Germany","Sachsen","Falkenstein","50.477850","12.371563","08223","+02:00","Neory GmbH","neory.com","T1","49","03745","GMXX0261","Plauen","-","-","-"
"55832868898669205807806934210008055808","55832868898669205863147166431136710655","DE","Germany","Sachsen","Falkenstein","50.477850","12.371563","08223","+02:00","Hetzner Online GmbH","hetzner.de","T1","49","03745","GMXX0261","Plauen","-","-","-"
"55832868898669421118203762547894517760","55832868898669421155097250695313620991","DE","Germany","Sachsen","Falkenstein","50.477850","12.371563","08223","+02:00","Hetzner Online GmbH","hetzner.de","T1","49","03745","GMXX0261","Plauen","-","-","-"
"55832868898669571938783309197188530176","55832868898669572012570285492026736639","DE","Germany","Sachsen","Falkenstein","50.477850","12.371563","08223","+02:00","Hetzner Online GmbH","hetzner.de","T1","49","03745","GMXX0261","Plauen","-","-","-"
"55832868898686119147832772581436424192","55832868898686119387640445539660595199","DE","Germany","Bayern","Nuremberg","49.447780","11.068330","90455","+02:00","Hetzner Online GmbH","hetzner.de","T1","49","0911","GMXX0096","Nurnberg","-","-","-"
"55832868898686271720853006233137840128","55832868898686271739299750306847391743","DE","Germany","Sachsen","Falkenstein","50.477850","12.371563","08223","+02:00","Hetzner Online GmbH","hetzner.de","T1","49","03745","GMXX0261","Plauen","-","-","-"
"55832868898686423519109988789038088192","55832868898686423537556732862747639807","DE","Germany","Bayern","Nuremberg","49.447780","11.068330","90455","+02:00","Hetzner Online GmbH","hetzner.de","T1","49","0911","GMXX0096","Nurnberg","-","-","-"
"55832868898687279614055705575619035136","55832868898687279650949193723038138367","DE","Germany","Bayern","Nuremberg","49.447780","11.068330","90455","+02:00","Hetzner Online GmbH","hetzner.de","T1","49","0911","GMXX0096","Nurnberg","-","-","-"
"55832868898687337463045120728772902912","55832868898687337499938608876192006143","DE","Germany","Sachsen","Falkenstein","50.477850","12.371563","08223","+02:00","Hetzner Online GmbH","hetzner.de","T1","49","03745","GMXX0261","Plauen","-","-","-"
