"42540986355875194480953356390032736256","42540986355875222815152253607904018431","US","United States of America","Texas","Dallas","32.783060","-96.806500","75270","-05:00","AT&T Enterprises LLC","att.com","DSL","1","214/469","USTX0327","Dallas","310","030/070/150/170/410/560/680","mobi"
"42540986355890197439269433252876648448","42540986355890202161635916122521862143","US","United States of America","Tennessee","White Pine","36.107590","-83.286830","37890","-04:00","AT&T Enterprises LLC","att.com","DSL","1","865","USTN0539","White Pine","310","030/070/150/170/410/560/680","mobi"
"42540986355904728160937223151199191040","42540986355904732883303706020844404735","US","United States of America","Nevada","Las Vegas","36.174970","-115.137220","89136","-07:00","AT&T Enterprises LLC","att.com","DSL","1","702","USNV0049","Las Vegas","310","030/070/150/170/410/560/680","mobi"
"42540986355919249437872047310231306240","42540986355919254160238530179876519935","US","United States of America","Indiana","Jasper","38.391440","-86.931110","47546","-04:00","AT&T Enterprises LLC","att.com","DSL","1","812","USIN0312","Jasper","310","030/070/150/170/410/560/680","mobi"
"42540986355930531171399622892646825984","42540986355930535893766105762292039679","US","United States of America","Florida","Deerfield Beach","26.318410","-80.099770","33441","-04:00","AT&T Enterprises LLC","att.com","DSL","1","561/954","USFL0109","Deerfield Beach","310","030/070/150/170/410/560/680","mobi"
"42540986355943248504337990847207309312","42540986355943253226704473716852523007","US","United States of America","California","West Hollywood","34.090010","-118.361740","90069","-07:00","AT&T Enterprises LLC","att.com","DSL","1","323","USCA1225","West Hollywood","310","030/070/150/170/410/560/680","mobi"
"42540986355956471130490025853805658112","42540986355956485297589474462741299199","US","United States of America","Texas","Dallas","32.783060","-96.806500","75270","-05:00","AT&T Enterprises LLC","att.com","DSL","1","214/469","USTX0327","Dallas","310","030/070/150/170/410/560/680","mobi"
"42540986355969103460831702154752294912","42540986355969127072664116502978363391","US","United States of America","Texas","Dallas","32.783060","-96.806500","75270","-05:00","AT&T Enterprises LLC","att.com","DSL","1","214/469","USTX0327","Dallas","310","030/070/150/170/410/560/680","mobi"
"42540986355980470196955969390781661184","42540986355980474919322452260426874879","US","United States of America","California","Reseda","34.201110","-118.535560","91335","-07:00","AT&T Enterprises LLC","att.com","DSL","1","818","USCA0933","Reseda","310","030/070/150/170/410/560/680","mobi"
"42540986355990051878549711900920250368","42540986355990056600916194770565464063","US","United States of America","New York","Rochester","43.154780","-77.615560","14614","-04:00","AT&T Enterprises LLC","att.com","DSL","1","585/716","USNY1232","Rochester","310","030/070/150/170/410/560/680","mobi"
"42540986356001565008034948095951241216","42540986356001569730401430965596454911","US","United States of America","Texas","Dallas","32.783060","-96.806500","75270","-05:00","AT&T Enterprises LLC","att.com","DSL","1","214/469","USTX0327","Dallas","310","030/070/150/170/410/560/680","mobi"
"42540986356012620067971345935396503552","42540986356013215086148187510693429247","US","United States of America","Texas","Dallas","32.783060","-96.806500","75270","-05:00","AT&T Enterprises LLC","att.com","DSL","1","214/469","USTX0327","Dallas","310","030/070/150/170/410/560/680","mobi"
"42540986356024425984178520048430743552","42540986356024430706545002918075957247","US","United States of America","California","Wasco","35.594380","-119.345870","93280","-07:00","AT&T Enterprises LLC","att.com","DSL","1","661","USCA1212","Wasco","310","030/070/150/170/410/560/680","mobi"
"42540986356035939113663756243461734400","42540986356035953280763204852397375487","US","United States of America","Texas","Dallas","32.783060","-96.806500","75270","-05:00","AT&T Enterprises LLC","att.com","DSL","1","214/469","USTX0327","Dallas","310","030/070/150/170/410/560/680","mobi"
"42540986356047518356279752613525716992","42540986356047523078646235483170930687","US","United States of America","Illinois","Northbrook","42.127461","-87.828745","60062","-05:00","AT&T Enterprises LLC","att.com","DSL","1","312/630/708/847","USIL0867","Northbrook","310","030/070/150/170/410/560/680","mobi"
"42540986356057836727044822788317642752","42540986356057841449411305657962856447","US","United States of America","Florida","Hialeah","25.857600","-80.278110","33013","-04:00","AT&T Enterprises LLC","att.com","DSL","1","305","USFL0196","Hialeah","310","030/070/150/170/410/560/680","mobi"
"42540986356069519861723442290576326656","42540986356069543473555856638802395135","US","United States of America","Texas","Dallas","32.783060","-96.806500","75270","-05:00","AT&T Enterprises LLC","att.com","DSL","1","214/469","USTX0327","Dallas","310","030/070/150/170/410/560/680","mobi"
"42540986356080334080969213778115690496","42540986356080338803335696647760904191","US","United States of America","Texas","Dallas","32.783060","-96.806500","75270","-05:00","AT&T Enterprises LLC","att.com","DSL","1","214/469","USTX0327","Dallas","310","030/070/150/170/410/560/680","mobi"
"42540986356092498897029085984186171392","42540986356092513064128534593121812479","US","United States of America","Texas","Dallas","32.783060","-96.806500","75270","-05:00","AT&T Enterprises LLC","att.com","DSL","1","214/469","USTX0327","Dallas","310","030/070/150/170/410/560/680","mobi"
"42540986356104895109046618802872123392","42540986356104899831413101672517337087","US","United States of America","Oklahoma","Shawnee","35.327370","-96.925305","74801","-05:00","AT&T Enterprises LLC","att.com","DSL","1","405","USOK0487","Shawnee","310","030/070/150/170/410/560/680","mobi"
"42540986356116039893946191165576445952","42540986356116044616312674035221659647","US","United States of America","Michigan","East Lansing","42.737000","-84.483780","48823","-04:00","AT&T Enterprises LLC","att.com","DSL","1","517","USMI0248","East Lansing","310","030/070/150/170/410/560/680","mobi"
"42540986356125640465005865154295889920","42540986356125654632105313763231531007","US","United States of America","Texas","Dallas","32.783060","-96.806500","75270","-05:00","AT&T Enterprises LLC","att.com","DSL","1","214/469","USTX0327","Dallas","310","030/070/150/170/410/560/680","mobi"
"42540986356138541970237065025019707392","42540986356138546692603547894664921087","US","United States of America","Texas","Dallas","32.783060","-96.806500","75270","-05:00","AT&T Enterprises LLC","att.com","DSL","1","214/469","USTX0327","Dallas","310","030/070/150/170/410/560/680","mobi"
"42540986356148019759768184402963595264","42540986356148024482134667272608808959","US","United States of America","Pennsylvania","Boothwyn","39.830110","-75.441580","19061","-04:00","AT&T Enterprises LLC","att.com","DSL","1","610","USPA0977","Marcus Hook","310","030/070/150/170/410/560/680","mobi"
"42540986356156557798369212721509957632","42540986356156562520735695591155171327","US","United States of America","Texas","Dallas","32.783060","-96.806500","75270","-05:00","AT&T Enterprises LLC","att.com","DSL","1","214/469","USTX0327","Dallas","310","030/070/150/170/410/560/680","mobi"
"42540986356166885613867248635592310784","42540986356166890336233731505237524479","US","United States of America","District of Columbia","Washington","38.895390","-77.039476","56944","-04:00","AT&T Enterprises LLC","att.com","DSL","1","202","USDC0001","Washington","310","030/070/150/170/410/560/680","mobi"
"42540986356175338649871585300524826624","42540986356175343372238068170170040319","US","United States of America","Texas","Dallas","32.783060","-96.806500","75270","-05:00","AT&T Enterprises LLC","att.com","DSL","1","214/469","USTX0327","Dallas","310","030/070/150/170/410/560/680","mobi"
"42540986356185652298270172605671538688","42540986356185657020636655475316752383","US","United States of America","California","San Jose","37.339390","-121.894960","95115","-07:00","AT&T Enterprises LLC","att.com","DSL","1","408","USCA0993","San Jose","310","030/070/150/170/410/560/680","mobi"
"42540986356196674301641190357600305152","42540986356196697913473604705826373631","US","United States of America","Texas","Dallas","32.783060","-96.806500","75270","-05:00","AT&T Enterprises LLC","att.com","DSL","1","214/469","USTX0327","Dallas","310","030/070/150/170/410/560/680","mobi"
"42540986356206917114542534618068811776","42540986356206921836909017487714025471","US","United States of America","Texas","Rockwall","32.931230","-96.459710","75087","-05:00","AT&T Enterprises LLC","att.com","DSL","1","972","USTX1160","Rockwall","310","030/070/150/170/410/560/680","mobi"
"42540986356217726611421823235962961920","42540986356217740778521271844898603007","US","United States of America","Texas","Dallas","32.783060","-96.806500","75270","-05:00","AT&T Enterprises LLC","att.com","DSL","1","214/469","USTX0327","Dallas","310","030/070/150/170/410/560/680","mobi"
"42540986356226401598650854774220521472","42540986356226406321017337643865735167","US","United States of America","Texas","Plano","33.019681","-96.698936","75074","-05:00","AT&T Enterprises LLC","att.com","DSL","1","214/469/972","USTX1060","Plano","310","030/070/150/170/410/560/680","mobi"
"42540986356234996305649677528509448192","42540986356235001028016160398154661887","US","United States of America","Oklahoma","Oklahoma City","35.467560","-97.516430","73125","-05:00","AT&T Enterprises LLC","att.com","DSL","1","405","USOK0400","Oklahoma City","310","030/070/150/170/410/560/680","mobi"
"42540986356246490545668982244959584256","42540986356246495268035465114604797951","US","United States of America","Florida","Orlando","28.538340","-81.379240","32896","-04:00","AT&T Enterprises LLC","att.com","DSL","1","321/407","USFL0372","Orlando","310","030/070/150/170/410/560/680","mobi"
"42540986356255524432750711876253384704","42540986356255529155117194745898598399","US","United States of America","Texas","Dallas","32.783060","-96.806500","75270","-05:00","AT&T Enterprises LLC","att.com","DSL","1","214/469","USTX0327","Dallas","310","030/070/150/170/410/560/680","mobi"
"42540986356263651625467730535666155520","42540986356263656347834213405311369215","US","United States of America","Washington","Spokane","47.659660","-117.429080","99255","-07:00","AT&T Enterprises LLC","att.com","DSL","1","509","USWA0422","Spokane","310","030/070/150/170/410/560/680","mobi"
"42540986356272954687438983736737136640","42540986356272959409805466606382350335","US","United States of America","Texas","Dallas","32.783060","-96.806500","75270","-05:00","AT&T Enterprises LLC","att.com","DSL","1","214/469","USTX0327","Dallas","310","030/070/150/170/410/560/680","mobi"
"42540986356283121942476602082882224128","42540986356283126664843084952527437823","US","United States of America","California","Commerce","34.000570","-118.159790","90040","-07:00","AT&T Enterprises LLC","att.com","DSL","1","213/310/424/323","USCA0680","Maywood","310","030/070/150/170/410/560/680","mobi"
"42540986356290951626105199954646532096","42540986356290956348471682824291745791","US","United States of America","Texas","McAllen","26.203410","-98.230010","78501","-05:00","AT&T Enterprises LLC","att.com","DSL","1","956","USTX0854","McAllen","310","030/070/150/170/410/560/680","mobi"
"42540986356300873318085709079240507392","42540986356300878040452191948885721087","US","United States of America","California","Sacramento","38.581570","-121.494400","95812","-07:00","AT&T Enterprises LLC","att.com","DSL","1","916","USCA0967","Sacramento","310","030/070/150/170/410/560/680","mobi"
"42540986356308976898970313390427209728","42540986356308981621336796260072423423","US","United States of America","New Jersey","Carteret","40.577330","-74.228200","07008","-04:00","AT&T Enterprises LLC","att.com","DSL","1","732","USNJ0078","Carteret","310","030/070/150/170/410/560/680","mobi"
"42540986356317184371917540833808613376","42540986356317193816650506573099040767","US","United States of America","Texas","Dallas","32.783060","-96.806500","75270","-05:00","AT&T Enterprises LLC","att.com","DSL","1","214/469","USTX0327","Dallas","310","030/070/150/170/410/560/680","mobi"
"42540986356327649136043579967602163712","42540986356327653858410062837247377407","US","United States of America","Texas","Dallas","32.783060","-96.806500","75270","-05:00","AT&T Enterprises LLC","att.com","DSL","1","214/469","USTX0327","Dallas","310","030/070/150/170/410/560/680","mobi"
"42540986356335922722121567586016559104","42540986356335927444488050455661772799","US","United States of America","Florida","Boca Raton","26.358690","-80.083100","33432","-04:00","AT&T Enterprises LLC","att.com","DSL","1","561","USFL0040","Boca Raton","310","030/070/150/170/410/560/680","mobi"
"42540986356345967195630631321386090496","42540986356345971917997114191031304191","US","United States of America","California","Los Angeles","34.052571","-118.243907","90013","-07:00","AT&T Enterprises LLC","att.com","DSL","1","213/310/424/323/805/818","USCA0638","Los Angeles","310","030/070/150/170/410/560/680","mobi"
"42540986356353711876662537539536551936","42540986356353716599029020409181765631","US","United States of America","Texas","Dallas","32.783060","-96.806500","75270","-05:00","AT&T Enterprises LLC","att.com","DSL","1","214/469","USTX0327","Dallas","310","030/070/150/170/410/560/680","mobi"
"42540986356360918207915396618132652032","42540986356360922930281879487777865727","US","United States of America","Texas","Dallas","32.783060","-96.806500","75270","-05:00","AT&T Enterprises LLC","att.com","DSL","1","214/469","USTX0327","Dallas","310","030/070/150/170/410/560/680","mobi"
"42540986356370107933091060947718504448","42540986356370131544923475295944572927","US","United States of America","Texas","Dallas","32.783060","-96.806500","75270","-05:00","AT&T Enterprises LLC","att.com","DSL","1","214/469","USTX0327","Dallas","310","030/070/150/170/410/560/680","mobi"
"42540986356378424020467394392939823104","42540986356378428742833877262585036799","US","United States of America","Texas","Plano","33.019681","-96.698936","75074","-05:00","AT&T Enterprises LLC","att.com","DSL","1","214/469/972","USTX1060","Plano","310","030/070/150/170/410/560/680","mobi"
"42540986356387542910145815677847470080","42540986356387547632512298547492683775","US","United States of America","Florida","Palm Beach Gardens","26.823477","-80.138635","33418","-04:00","AT&T Enterprises LLC","att.com","DSL","1","561","USFL0350","North Palm Beach","310","030/070/150/170/410/560/680","mobi"
"42540986356397067923341763752243494912","42540986356397072645708246621888708607","US","United States of America","Texas","Dallas","32.783060","-96.806500","75270","-05:00","AT&T Enterprises LLC","att.com","DSL","1","214/469","USTX0327","Dallas","310","030/070/150/170/410/560/680","mobi"
"42540986356406045142025698947794731008","42540986356406049864392181817439944703","US","United States of America","Tennessee","Newport","35.967040","-83.187660","37821","-04:00","AT&T Enterprises LLC","att.com","DSL","1","423/865","USTN0363","Newport","310","030/070/150/170/410/560/680","mobi"
"42540986356414219558407546303659638784","42540986356414224280774029173304852479","US","United States of America","Texas","Dallas","32.783060","-96.806500","75270","-05:00","AT&T Enterprises LLC","att.com","DSL","1","214/469","USTX0327","Dallas","310","030/070/150/170/410/560/680","mobi"
"42540986356423499008546385156504551424","42540986356423503730912868026149765119","US","United States of America","Texas","Dallas","32.783060","-96.806500","75270","-05:00","AT&T Enterprises LLC","att.com","DSL","1","214/469","USTX0327","Dallas","310","030/070/150/170/410/560/680","mobi"
"42540986356433170415103302189902200832","42540986356433175137469785059547414527","US","United States of America","California","San Mateo","37.562864","-122.325731","94401","-07:00","AT&T Enterprises LLC","att.com","DSL","1","650","USCA1005","San Mateo","310","030/070/150/170/410/560/680","mobi"
"42540986356442586813870144262458310656","42540986356442591536236627132103524351","US","United States of America","California","San Francisco","37.774930","-122.419420","94199","-07:00","AT&T Enterprises LLC","att.com","DSL","1","415","USCA0987","San Francisco","310","030/070/150/170/410/560/680","mobi"
"42540986356453556871209850448289726464","42540986356453561593576333317934940159","US","United States of America","Texas","Dallas","32.783060","-96.806500","75270","-05:00","AT&T Enterprises LLC","att.com","DSL","1","214/469","USTX0327","Dallas","310","030/070/150/170/410/560/680","mobi"
"42540986356466656715833330844112519168","42540986356466661438199813713757732863","US","United States of America","Michigan","Lapeer","43.051420","-83.318830","48446","-04:00","AT&T Enterprises LLC","att.com","DSL","1","810","USMI0478","Lapeer","310","030/070/150/170/410/560/680","mobi"
"42540986356475520597721677168178626560","42540986356475525320088160037823840255","US","United States of America","Texas","Pasadena","29.691060","-95.209291","77506","-05:00","AT&T Enterprises LLC","att.com","DSL","1","281/713","USTX1024","Pasadena","310","030/070/150/170/410/560/680","mobi"
"42540986356485834246120264473325338624","42540986356485838968486747342970552319","US","United States of America","Illinois","Godfrey","38.956000","-90.186780","62035","-05:00","AT&T Enterprises LLC","att.com","DSL","1","618","USIL0470","Godfrey","310","030/070/150/170/410/560/680","mobi"
"42540986356495345092216763938785722368","42540986356495349814583246808430936063","US","United States of America","Nebraska","Oak","40.263435","-97.877172","68964","-05:00","AT&T Enterprises LLC","att.com","DSL","1","402","USNE0354","Oak","310","030/070/150/170/410/560/680","mobi"
"42540986356504596208156705573759352832","42540986356504600930523188443404566527","US","United States of America","Louisiana","Baton Rouge","30.450784","-91.154669","70891","-05:00","AT&T Enterprises LLC","att.com","DSL","1","225","USLA0033","Baton Rouge","310","030/070/150/170/410/560/680","mobi"
"42540986356515330147172268277330083840","42540986356515334869538751146975297535","US","United States of America","Texas","Dallas","32.783060","-96.806500","75270","-05:00","AT&T Enterprises LLC","att.com","DSL","1","214/469","USTX0327","Dallas","310","030/070/150/170/410/560/680","mobi"
"42540986356523641512182118852906188800","42540986356523646234548601722551402495","US","United States of America","Texas","Tomball","30.097160","-95.616050","77375","-05:00","AT&T Enterprises LLC","att.com","DSL","1","281/832","USTX1367","Tomball","310","030/070/150/170/410/560/680","mobi"
"42540986356535201865332183744389316608","42540986356535206587698666614034530303","US","United States of America","North Carolina","Hickory","35.733384","-81.341183","28601","-04:00","AT&T Enterprises LLC","att.com","DSL","1","828","USNC0312","Hickory","310","030/070/150/170/410/560/680","mobi"
"42540986356544155472183704591714484224","42540986356544160194550187461359697919","US","United States of America","Virginia","Arlington","38.881010","-77.104280","22226","-04:00","AT&T Enterprises LLC","att.com","DSL","1","703","USVA0023","Arlington","310","030/070/150/170/410/560/680","mobi"
"42540986356554851632267404338123505664","42540986356554856354633887207768719359","US","United States of America","Texas","Dallas","32.783060","-96.806500","75270","-05:00","AT&T Enterprises LLC","att.com","DSL","1","214/469","USTX0327","Dallas","310","030/070/150/170/410/560/680","mobi"
"42540986356564617486153978764425428992","42540986356564622208520461634070642687","US","United States of America","Texas","Austin","30.267150","-97.743130","78701","-05:00","AT&T Enterprises LLC","att.com","DSL","1","512","USTX0057","Austin","310","030/070/150/170/410/560/680","mobi"
"42540986356573278306283561693747347456","42540986356573283028650044563392561151","US","United States of America","Texas","Dallas","32.783060","-96.806500","75270","-05:00","AT&T Enterprises LLC","att.com","DSL","1","214/469","USTX0327","Dallas","310","030/070/150/170/410/560/680","mobi"
"42540986356582496365658123241204482048","42540986356582510532757571850140123135","US","United States of America","Texas","Dallas","32.783060","-96.806500","75270","-05:00","AT&T Enterprises LLC","att.com","DSL","1","214/469","USTX0327","Dallas","310","030/070/150/170/410/560/680","mobi"
"42540986356593872546515356216524275712","42540986356593881991248321955814703103","US","United States of America","Texas","Dallas","32.783060","-96.806500","75270","-05:00","AT&T Enterprises LLC","att.com","DSL","1","214/469","USTX0327","Dallas","310","030/070/150/170/410/560/680","mobi"
"42540986356604946495917685534550392832","42540986356604951218284168404195606527","US","United States of America","Texas","Plano","33.019681","-96.698936","75074","-05:00","AT&T Enterprises LLC","att.com","DSL","1","214/469/972","USTX1060","Plano","310","030/070/150/170/410/560/680","mobi"
"42540986356615401815310758929053515776","42540986356615406537677241798698729471","US","United States of America","Indiana","North Liberty","41.534210","-86.427230","46554","-04:00","AT&T Enterprises LLC","att.com","DSL","1","574","USIN0487","North Liberty","310","030/070/150/170/410/560/680","mobi"
"42540986356628558328332033760618872832","42540986356628563050698516630264086527","US","United States of America","Alabama","Lafayette","32.899850","-85.401060","36862","-05:00","AT&T Enterprises LLC","att.com","DSL","1","334","USAL0312","Lafayette","310","030/070/150/170/410/560/680","mobi"
"42540986356647126673342677205599125504","42540986356647136118075642944889552895","US","United States of America","Indiana","Hammond","41.583378","-87.500177","46324","-05:00","AT&T Enterprises LLC","att.com","DSL","1","219","USIN0453","Munster","310","030/070/150/170/410/560/680","mobi"
"42540986356666299481263127965166731264","42540986356666304203629610834811944959","US","United States of America","Washington","Renton","47.482869","-122.217215","98057","-07:00","AT&T Enterprises LLC","att.com","DSL","1","425","USWA0369","Renton","310","030/070/150/170/410/560/680","mobi"
"42540986356677859834413192856649859072","42540986356677874001512641465585500159","US","United States of America","Texas","Dallas","32.783060","-96.806500","75270","-05:00","AT&T Enterprises LLC","att.com","DSL","1","214/469","USTX0327","Dallas","310","030/070/150/170/410/560/680","mobi"
"42540986356689047120611111046161104896","42540986356689051842977593915806318591","US","United States of America","Texas","Houston","29.763030","-95.362061","77250","-05:00","AT&T Enterprises LLC","att.com","DSL","1","281/713","USTX0617","Houston","310","030/070/150/170/410/560/680","mobi"
"42540986356698033784028011981002768384","42540986356698038506394494850647982079","US","United States of America","Indiana","Crown Point","41.416853","-87.365338","46307","-05:00","AT&T Enterprises LLC","att.com","DSL","1","219","USIN0142","Crown Point","310","030/070/150/170/410/560/680","mobi"
"42540986356708082979903558586017513472","42540986356708106591735972934243581951","US","United States of America","Texas","Dallas","32.783060","-96.806500","75270","-05:00","AT&T Enterprises LLC","att.com","DSL","1","214/469","USTX0327","Dallas","310","030/070/150/170/410/560/680","mobi"
"42540986356802261134671427920514252800","42540986356802265857037910790159466495","US","United States of America","Wisconsin","Adell","43.621882","-87.958496","53031","-05:00","AT&T Enterprises LLC","att.com","DSL","1","920","USWI0004","Adell","310","030/070/150/170/410/560/680","mobi"
"42540986356876997306629322925666205696","42540986356877002028995805795311419391","US","United States of America","Texas","Garland","32.912692","-96.638879","75045","-05:00","AT&T Enterprises LLC","att.com","DSL","1","972","USTX0504","Garland","310","030/070/150/170/410/560/680","mobi"
"42540986356936626628208517935779545088","42540986356936631350575000805424758783","US","United States of America","Illinois","Chicago","41.875772","-87.620606","60608","-05:00","AT&T Enterprises LLC","att.com","DSL","1","312/773","USIL0225","Chicago","310","030/070/150/170/410/560/680","mobi"
"42540986356988534880588221075968491520","42540986356988539602954703945613705215","US","United States of America","Texas","Rosenberg","29.557180","-95.808560","77471","-05:00","AT&T Enterprises LLC","att.com","DSL","1","281/832","USTX1170","Rosenberg","310","030/070/150/170/410/560/680","mobi"
"42540986357017993002708361922811527168","42540986357017997725074844792456740863","US","United States of America","Missouri","Maryland Heights","38.712867","-90.429615","63043","-05:00","AT&T Enterprises LLC","att.com","DSL","1","314","USMO0564","Maryland Heights","310","030/070/150/170/410/560/680","mobi"
"42540986357036651072682179891050840064","42540986357036655795048662760696053759","US","United States of America","Texas","Dallas","32.783060","-96.806500","75270","-05:00","AT&T Enterprises LLC","att.com","DSL","1","214/469","USTX0327","Dallas","310","030/070/150/170/410/560/680","mobi"
"42540986357067445624516972847489351680","42540986357067450346883455717134565375","US","United States of America","Tennessee","Knoxville","35.960640","-83.920740","37902","-04:00","AT&T Enterprises LLC","att.com","DSL","1","865","USTN0268","Knoxville","310","030/070/150/170/410/560/680","mobi"
"42540986357089088230107964431503720448","42540986357089092952474447301148934143","US","United States of America","North Carolina","Raleigh","35.777660","-78.643497","27601","-04:00","AT&T Enterprises LLC","att.com","DSL","1","919","USNC0558","Raleigh","310","030/070/150/170/410/560/680","mobi"
"42540986357124732652320664513576697856","42540986357124737374687147383221911551","US","United States of America","Louisiana","Lafayette","30.224075","-92.019791","70595","-05:00","AT&T Enterprises LLC","att.com","DSL","1","337","USLA0261","Lafayette","310","030/070/150/170/410/560/680","mobi"
"42540986357142946819845092735165923328","42540986357142951542211575604811137023","US","United States of America","Texas","Houston","29.763030","-95.362061","77250","-05:00","AT&T Enterprises LLC","att.com","DSL","1","281/713","USTX0617","Houston","310","030/070/150/170/410/560/680","mobi"
"42540986357163092435261014641647550464","42540986357163111324726946120228405247","US","United States of America","Texas","Dallas","32.783060","-96.806500","75270","-05:00","AT&T Enterprises LLC","att.com","DSL","1","214/469","USTX0327","Dallas","310","030/070/150/170/410/560/680","mobi"
"42540986357177996223880951241941975040","42540986357178000946247434111587188735","US","United States of America","Texas","Dallas","32.783060","-96.806500","75270","-05:00","AT&T Enterprises LLC","att.com","DSL","1","214/469","USTX0327","Dallas","310","030/070/150/170/410/560/680","mobi"
"42540986357194642565733066741320253440","42540986357194647288099549610965467135","US","United States of America","Georgia","Norcross","33.941610","-84.213530","30071","-04:00","AT&T Enterprises LLC","att.com","DSL","1","770","USGA0412","Norcross","310","030/070/150/170/410/560/680","mobi"
"42540986357209239400531616814675787776","42540986357209244122898099684321001471","US","United States of America","California","Lodi","38.130367","-121.272477","95241","-07:00","AT&T Enterprises LLC","att.com","DSL","1","209","USCA0623","Lodi","310","030/070/150/170/410/560/680","mobi"
"42540986357218386624408935317454716928","42540986357218391346775418187099930623","US","United States of America","New Mexico","Albuquerque","35.084490","-106.651140","87102","-06:00","AT&T Enterprises LLC","att.com","DSL","1","505","USNM0004","Albuquerque","310","030/070/150/170/410/560/680","mobi"
"42540986357224289582512522373971836928","42540986357224294304879005243617050623","US","United States of America","Alabama","Theodore","30.547690","-88.175280","36582","-05:00","AT&T Enterprises LLC","att.com","DSL","1","251","USAL0527","Theodore","310","030/070/150/170/410/560/680","mobi"
"42540986357232152322706500333252640768","42540986357232157045072983202897854463","US","United States of America","Illinois","Addison","41.931700","-87.988960","60101","-05:00","AT&T Enterprises LLC","att.com","DSL","1","630","USIL0004","Addison","310","030/070/150/170/410/560/680","mobi"
"42540986357244709095184450719875858432","42540986357244713817550933589521072127","US","United States of America","Texas","Austin","30.267150","-97.743130","78701","-05:00","AT&T Enterprises LLC","att.com","DSL","1","512","USTX0057","Austin","310","030/070/150/170/410/560/680","mobi"
"42540986357253865763794734961945214976","42540986357253870486161217831590428671","US","United States of America","Florida","West Palm Beach","26.715740","-80.053370","33401","-04:00","AT&T Enterprises LLC","att.com","DSL","1","561","USFL0512","West Palm Beach","310","030/070/150/170/410/560/680","mobi"
"42540986357262422691861694759072432128","42540986357262436858961143368008073215","US","United States of America","Texas","Dallas","32.783060","-96.806500","75270","-05:00","AT&T Enterprises LLC","att.com","DSL","1","214/469","USTX0327","Dallas","310","030/070/150/170/410/560/680","mobi"
"42540986357270016257166149148576055296","42540986357270020979532632018221268991","US","United States of America","Georgia","Oakwood","33.548170","-83.974350","30208","-04:00","AT&T Enterprises LLC","att.com","DSL","1","770","USGA0453","Porterdale","310","030/070/150/170/410/560/680","mobi"
"42540986357276703128105892566198648832","42540986357276707850472375435843862527","US","United States of America","Texas","Dallas","32.783060","-96.806500","75270","-05:00","AT&T Enterprises LLC","att.com","DSL","1","214/469","USTX0327","Dallas","310","030/070/150/170/410/560/680","mobi"
"42540986357284325027609244173573554176","42540986357284329749975727043218767871","US","United States of America","Texas","Dallas","32.783060","-96.806500","75270","-05:00","AT&T Enterprises LLC","att.com","DSL","1","214/469","USTX0327","Dallas","310","030/070/150/170/410/560/680","mobi"
"42540986357291899703447767084496322560","42540986357291904425814249954141536255","US","United States of America","Illinois","Downers Grove","41.808920","-88.011170","60515","-05:00","AT&T Enterprises LLC","att.com","DSL","1","630","USIL0325","Downers Grove","310","030/070/150/170/410/560/680","mobi"
"42540986357299271317527526600674902016","42540986357299276039894009470320115711","US","United States of America","Maryland","Silver Spring","38.990670","-77.026550","20990","-04:00","AT&T Enterprises LLC","att.com","DSL","1","301","USMD0370","Silver Spring","310","030/070/150/170/410/560/680","mobi"
"42540986357305811795106301059295870976","42540986357305816517472783928941084671","US","United States of America","California","San Jose","37.339390","-121.894960","95115","-07:00","AT&T Enterprises LLC","att.com","DSL","1","408","USCA0993","San Jose","310","030/070/150/170/410/560/680","mobi"
"42540986357341125651665200266203889664","42540986357341130374031683135849103359","US","United States of America","Georgia","Decatur","33.774830","-84.296310","30030","-04:00","AT&T Enterprises LLC","att.com","DSL","1","404","USGA0168","Decatur","310","030/070/150/170/410/560/680","mobi"
"42540986357351925703811523144807612416","42540986357351930426178006014452826111","US","United States of America","Alabama","Madison","34.699260","-86.748389","35758","-05:00","AT&T Enterprises LLC","att.com","DSL","1","256","USAL0342","Madison","310","030/070/150/170/410/560/680","mobi"
"42540986357376316726695544862336352256","42540986357376321449062027731981565951","US","United States of America","Indiana","Evansville","37.974853","-87.556719","47722","-05:00","AT&T Enterprises LLC","att.com","DSL","1","812","USIN0190","Evansville","310","030/070/150/170/410/560/680","mobi"
"42540986357398034890150262360674140160","42540986357398053779616193839254994943","US","United States of America","Texas","Dallas","32.783060","-96.806500","75270","-05:00","AT&T Enterprises LLC","att.com","DSL","1","214/469","USTX0327","Dallas","310","030/070/150/170/410/560/680","mobi"
"42540986357414355388715059854532673536","42540986357414379000547474202758742015","US","United States of America","Texas","Dallas","32.783060","-96.806500","75270","-05:00","AT&T Enterprises LLC","att.com","DSL","1","214/469","USTX0327","Dallas","310","030/070/150/170/410/560/680","mobi"
"42540986357638913359708477223734345728","42540986357638918082074960093379559423","US","United States of America","Virginia","Fairfax","38.846220","-77.306370","22038","-04:00","AT&T Enterprises LLC","att.com","DSL","1","703","USVA0262","Fairfax","310","030/070/150/170/410/560/680","mobi"
"42540986357664702203071428356246339584","42540986357664711647804394095536766975","US","United States of America","Illinois","Rosemont","41.995310","-87.884510","60018","-05:00","AT&T Enterprises LLC","att.com","DSL","1","773/847","USIL0028","Chicago O'Hare International","310","030/070/150/170/410/560/680","mobi"
