"55832868977404113674947651503585755136","55832868977404113804074860019552616447","FI","Finland","Uusimaa","Helsinki","60.169520","24.935450","Hetzner Online GmbH","hetzner.de","-","-","-"
"55832868977404172981229848479794200576","55832868977404172999676592553503752191","FI","Finland","Uusimaa","Helsinki","60.169520","24.935450","Oblak Solutions DOO","oblak.host","-","-","-"
"55832868977404378145917436277427273728","55832868977404378164364180351136825343","DE","Germany","Bayern","Nuremberg","49.447780","11.068330","Hetzner Online GmbH","hetzner.de","-","-","-"
"55832868977405317066744044019894976512","55832868977405317140531020314733182975","FI","Finland","Uusimaa","Helsinki","60.169520","24.935450","Hetzner Online GmbH","hetzner.de","-","-","-"
"55832868977405369805985350755503046656","55832868977405369824432094829212598271","FI","Finland","Uusimaa","Helsinki","60.169520","24.935450","Hetzner Online GmbH","hetzner.de","-","-","-"
"55832868977405429222948012173968801792","55832868977405429241394756247678353407","FI","Finland","Uusimaa","Helsinki","60.169520","24.935450","Hetzner Online GmbH","hetzner.de","-","-","-"
"55832868977405486002026271051968675840","55832868977405486020473015125678227455","FI","Finland","Uusimaa","Helsinki","60.169520","24.935450","Hetzner Online GmbH","hetzner.de","-","-","-"
"55832868977405609871912726011607777280","55832868977405609890359470085317328895","FI","Finland","Uusimaa","Helsinki","60.169520","24.935450","AdPolice GmbH","adpolice.de","-","-","-"
"55832868992229201917624916610216099840","55832868992229201936071660683925651455","FI","Finland","Uusimaa","Helsinki","60.169520","24.935450","Hetzner Online GmbH","hetzner.de","-","-","-"
"55832868992229405551232746289956388864","55832868992229405791040419248180559871","FI","Finland","Uusimaa","Helsinki","60.169520","24.935450","Hetzner Online GmbH","hetzner.de","-","-","-"
"55832868992266643772133414877288988672","55832868992266644030387831909222711295","FI","Finland","Uusimaa","Helsinki","60.169520","24.935450","Hetzner Online GmbH","hetzner.de","-","-","-"
"55832868992266729309685684668479832064","55832868992266729401919405037027590143","FI","Finland","Uusimaa","Helsinki","60.169520","24.935450","Hetzner Online GmbH","hetzner.de","-","-","-"
"55832868992266813316158196341777891328","55832868992266813334604940415487442943","FI","Finland","Uusimaa","Helsinki","60.169520","24.935450","Hetzner Online GmbH","hetzner.de","-","-","-"
"55832868992267903131351327028377812992","55832868992267903149798071102087364607","FI","Finland","Uusimaa","Helsinki","60.169520","24.935450","Hetzner Online GmbH","hetzner.de","-","-","-"
"55832868992267965758047457272305549312","55832868992267966034748618377948823551","DE","Germany","Bayern","Nuremberg","49.447780","11.068330","Hetzner Online GmbH","hetzner.de","-","-","-"
"55832868992285993023160930668717801472","55832868992285993207628371405813317631","FI","Finland","Uusimaa","Helsinki","60.169520","24.935450","Hetzner Online GmbH","hetzner.de","-","-","-"
"55832868992286105068684434380534317056","55832868992286105087131178454243868671","FI","Finland","Uusimaa","Helsinki","60.169520","24.935450","Hetzner Online GmbH","hetzner.de","-","-","-"
"55832868992286177896430037385844097024","55832868992286177914876781459553648639","DE","Germany","Bayern","Nuremberg","49.447780","11.068330","Hetzner Online GmbH","hetzner.de","-","-","-"
"55832868992286315970309429101837942784","55832868992286316099436637617804804095","FI","Finland","Uusimaa","Helsinki","60.169520","24.935450","Hetzner Online GmbH","hetzner.de","-","-","-"
"55832868992287408552514170844870606848","55832868992287408829215331950513881087","FI","Finland","Uusimaa","Helsinki","60.169520","24.935450","Hetzner Online GmbH","hetzner.de","-","-","-"
"55832868992305325100269713836554059776","55832868992305325118716457910263611391","DE","Germany","Bayern","Nuremberg","49.447780","11.068330","Hetzner Online GmbH","hetzner.de","-","-","-"
"55832868992305438123470653454976811008","55832868992305438141917397528686362623","DE","Germany","Bayern","Nuremberg","49.447780","11.068330","Hetzner Online GmbH","hetzner.de","-","-","-"
"55832868992440757737951467949380337664","55832868992440757756398212023089889279","DE","Germany","Bayern","Nuremberg","49.447780","11.068330","Hetzner Online GmbH","hetzner.de","-","-","-"
"55832868992440844234734429573467865088","55832868992440844253181173647177416703","FI","Finland","Uusimaa","Helsinki","60.169520","24.935450","Privex Inc","privex.io","-","-","-"
"55832868992440943662684986867951075328","55832868992440943957832892047303901183","DE","Germany","Bayern","Nuremberg","49.447780","11.068330","Hetzner Online GmbH","hetzner.de","-","-","-"
"55832874603990204712835283107079782400","55832874603996249341933356252953313279","RU","Russian Federation","Moskva","Moscow","55.752259","37.615470","OJSC Rostelecom","rostelecom.ru","250","20","t2"
"55832877376729271844885714529477984256","55832877376730480770705329158652690431","NO","Norway","Trondelag","Grong","64.465430","12.314910","NTE Telekom AS","nte.no","-","-","-"
"55832880154287117293920057842255003648","55832880154296788700476974875652653055","DE","Germany","Niedersachsen","Wolfsburg","52.424520","10.781500","Wobcom GmbH","wobcom.de","-","-","-"
"55832880195525994852614288249832079360","55832880195527203778433902879006785535","DE","Germany","Hessen","Frankfurt am Main","50.110880","8.681996","Wobcom GmbH","wobcom.de","-","-","-"
"55832882843524469139368437538522923008","55832882843525678065188052167697629183","BG","Bulgaria","Sofia (stolitsa)","Sofia","42.697510","23.324150","Vivacom Bulgaria Ead","vivacom.bg","284","03","Vivacom"
"55832886052926333390403312235617189888","55832886052929960167862156123141308415","HU","Hungary","Tolna","Gyonk","46.556030","18.476940","Tarr Kft.","tarr.hu","216","70","one"
"55832922220505149899618087421249323008","55832922220506358825437702050424029183","NO","Norway","Viken","Hokksund","59.770770","9.909870","Lyse Tele AS","lyse.no","242","14","ice"
"55832922223301395320386724702344708096","55832922223302604246206339331519414271","NO","Norway","Viken","Askim","59.583260","11.162860","Lyse Tele AS","lyse.no","242","14","ice"
"55832922226434931044827843523183116288","55832922226436139970647458152357822463","NO","Norway","Oslo","Oslo","59.912750","10.746090","Lyse Tele AS","lyse.no","242","14","ice"
"55832925953915910662613977894735577088","55832925954154069049078059842152693759","NL","Netherlands (Kingdom of the)","Noord-Brabant","Eindhoven","51.441028","5.478038","Signet B.V.","signet.nl","-","-","-"
"55832933472097436709113664699925266432","55832933472098645634933279329099972607","IT","Italy","Liguria","La Spezia","44.110540","9.843390","Fastweb SpA","fastweb.it","222","88","Wind Tre"
"55832933477535185045740266727753646080","55832933477536393971559881356928352255","IT","Italy","Emilia-Romagna","Bologna","44.493859","11.338558","Vodafone Italia S.p.A.","vodafone.it","222","10","Vodafone"
"55832933481247796237776792923276312576","55832933481250214089416022181625724927","IT","Italy","Lazio","Rome","41.894253","12.484253","Fastweb SpA","fastweb.it","222","88","Wind Tre"
"55832933485850176833049686191382724608","55832933485851385758869300820557430783","IT","Italy","Piemonte","Ivrea","45.458407","7.871661","Vodafone Italia S.p.A.","vodafone.it","222","10","Vodafone"
"55833014218615169821723228732796174336","55833014218616378747542843361970880511","DE","Germany","Mecklenburg-Vorpommern","Stralsund","54.309110","13.081800","Telefonica Germany GmbH & Co. OHG","telefonica.de","262","07","O2"
"55833014240275493731758539656006729728","55833014240276702657578154285181435903","DE","Germany","Bayern","Munich","48.137430","11.575490","Telefonica Germany GmbH & Co. OHG","telefonica.de","262","07","O2"
"55833014247347709776504120328037859328","55833014247351336553962964215561977855","DE","Germany","Hamburg","Hamburg","53.575254","10.014778","Telefonica Germany GmbH & Co. OHG","telefonica.de","262","07","O2"
"55833014256232105624852030132953546752","55833014256233314550671644762128252927","DE","Germany","Hamburg","Hamburg","53.575254","10.014778","Telefonica Germany GmbH & Co. OHG","telefonica.de","262","07","O2"
"55833014260017252366065434078958583808","55833014260018461291885048708133289983","DE","Germany","Nordrhein-Westfalen","Aachen","50.776546","6.083599","Telefonica Germany GmbH & Co. OHG","telefonica.de","262","07","O2"
"55833014265730635789564171558619971584","55833014265731844715383786187794677759","DE","Germany","Hessen","Frankfurt am Main","50.110880","8.681996","Telefonica Germany GmbH & Co. OHG","telefonica.de","262","07","O2"
"55833014310379893085391270868043169792","55833014310383519862850114755567288319","DE","Germany","Berlin","Berlin","52.524526","13.410037","Telefonica Germany GmbH & Co. OHG","telefonica.de","262","07","O2"
"55833014314053818651200128929975238656","55833014314055027577019743559149944831","DE","Germany","Nordrhein-Westfalen","Dortmund","51.514940","7.466000","Telefonica Germany GmbH & Co. OHG","telefonica.de","262","07","O2"
"55833014318881059448921343224576999424","55833014318882268374740957853751705599","DE","Germany","Hessen","Lampertheim","49.597804","8.472040","Telefonica Germany GmbH & Co. OHG","telefonica.de","262","07","O2"
"55833014322674668670872049574804979712","55833014322675877596691664203979685887","DE","Germany","Baden-Wurttemberg","Ulm","48.398410","9.991550","Telefonica Germany GmbH & Co. OHG","telefonica.de","262","07","O2"
"55833014326608513287898052909298876416","55833014326609722213717667538473582591","DE","Germany","Mecklenburg-Vorpommern","Pruchten","54.378430","12.674360","Telefonica Germany GmbH & Co. OHG","telefonica.de","262","07","O2"
"55833014341344110103180767919792455680","55833014341345319029000382548967161855","DE","Germany","Bayern","Munich","48.137430","11.575490","Telefonica Germany GmbH & Co. OHG","telefonica.de","262","07","O2"
"55833052866058684403148371476508311552","55833052866061102254787600734857723903","FR","France","Ile-de-France","Paris","48.859078","2.293486","Free SAS","free.fr","-","-","-"
"55833052867508186460866311856981016576","55833052867509395386685926486155722751","FR","France","Ile-de-France","Paris","48.859078","2.293486","Free SAS","free.fr","-","-","-"
"55833052869469064140281240378354434048","55833052869470273066100855007529140223","FR","France","Grand-Est","Ville","48.342660","7.305740","Free SAS","free.fr","-","-","-"
"55833052870766595740660696779914739712","55833052870767450470547352111988867071","FR","France","Grand-Est","Mulhouse","47.750000","7.333330","Free SAS","free.fr","-","-","-"
"55833114115286762451333824266608050176","55833114115287971377153438895782756351","PL","Poland","Mazowieckie","Guzow","52.116260","20.336720","Orange Polska Spolka Akcyjna","orange.pl","260","03","Orange"
"55833115397620975684602511719292469248","55833115397907491103851178833697832959","PL","Poland","Mazowieckie","Warsaw","52.229770","21.011780","Orange Polska Spolka Akcyjna","orange.pl","260","03","Orange"
"55833117914662560561601955657936797696","55833117914833019102167618371570368511","PL","Poland","Mazowieckie","Warsaw","52.229770","21.011780","Orange Polska Spolka Akcyjna","orange.pl","260","03","Orange"
"55833120448713731720579232084697022464","55833120448714940646398846713871728639","PL","Poland","Malopolskie","Skawica","49.677180","19.623210","Orange Polska Spolka Akcyjna","orange.pl","260","03","Orange"
"55833122984398161661855872526485291008","55833122984399370587675487155659997183","PL","Poland","Kujawsko-Pomorskie","Osiny","53.645860","18.614190","Orange Polska Spolka Akcyjna","orange.pl","260","03","Orange"
"55833128054975175132561571300629282816","55833128054976384058381185929803988991","PL","Poland","Zachodniopomorskie","Szczecin","53.428940","14.553020","Orange Polska Spolka Akcyjna","orange.pl","260","03","Orange"
"55834076335313345794048805488769892352","55834076335314554719868420117944598527","RU","Russian Federation","Moskva","Moscow","55.752259","37.615470","OOO Istranet","istranet.ru","-","-","-"
"55834104312771531827658779129899122688","55834104312772740753478393759073828863","DE","Germany","Nordrhein-Westfalen","Dusseldorf","51.221533","6.776170","PURtel.com GmbH","purtel.com","-","-","-"
"55834104317602399402838837312025001984","55834104317603608328658451941199708159","DE","Germany","Schleswig-Holstein","Geesthacht","53.435722","10.378317","PURtel.com GmbH","purtel.com","-","-","-"
"55834104327372937876964270302000316416","55834104327374146802783884931175022591","DE","Germany","Nordrhein-Westfalen","Dusseldorf","51.221533","6.776170","PURtel.com GmbH","purtel.com","-","-","-"
"55834104471721098590590223020267143168","55834104471724725368049066907791261695","DE","Germany","Nordrhein-Westfalen","Dusseldorf","51.221533","6.776170","PURtel.com GmbH","purtel.com","-","-","-"
"55834104473871777623684648322069430272","55834104473872986549504262951244136447","DE","Germany","Baden-Wurttemberg","Stuttgart","48.782536","9.176995","PURtel.com GmbH","purtel.com","-","-","-"
"55834104486003348223517452090245906432","55834104486004557149337066719420612607","DE","Germany","Nordrhein-Westfalen","Bochum","51.481659","7.215974","PURtel.com GmbH","purtel.com","-","-","-"
"55834289340646553727307087426128707584","55834289340651389430585545942827532287","GB","United Kingdom of Great Britain and Northern Ireland","England","Hammersmith","51.493840","-0.228820","Hyperoptic Ltd","hyperoptic.com","-","-","-"
"55834289353548210074234409978593017856","55834289353549419000054024607767724031","GB","United Kingdom of Great Britain and Northern Ireland","England","Hammersmith","51.493840","-0.228820","Hyperoptic Ltd","hyperoptic.com","-","-","-"
"55834289376800689288702187524891607040","55834289376803107140341416783241019391","GB","United Kingdom of Great Britain and Northern Ireland","England","Hammersmith","51.493840","-0.228820","Hyperoptic Ltd","hyperoptic.com","-","-","-"
"55834502330529245783441018764092506112","55834502330529250505807501633737719807","DE","Germany","Hessen","Limburg an der Lahn","50.383600","8.050300","Kevag Telekom GmbH","kevag-telekom.net","-","-","-"
"55834545424206522827144085897467658240","55834545424212567456242159043341189119","ES","Spain","Catalunya","Girona","41.983190","2.824650","Gurbtec Iguana Telecom SL","connectafibra.cat","-","-","-"
"55834689947471678943538537716261060608","55834689949935469763913151974312247295","IR","Iran (Islamic Republic of)","Tehran","Tehran","35.694240","51.421310","Iran Cell Service and Communication Company","irancell.ir","432","35","MTN Irancell"
"55835057496809013671887530074092601344","55835057576037176186151867667636551679","KW","Kuwait","Al 'Asimah","Kuwait","29.369720","47.978330","mustafa ibrahim","gulfnet.com.kw","-","-","-"
"55835267926809860483787793155999399936","55835268006036814072232516120368644095","DE","Germany","Nordrhein-Westfalen","Koeln","50.933346","6.949720","Vision Consulting Deutschland GmbH","vision-net.de","-","-","-"
"55835830768920682023130319052097978368","55835830768921890948949933681272684543","JO","Jordan","Irbid","Aydun","32.507220","35.857500","Jordan Data Communications Company LLC","orange.jo","416","01","zain JO"
"55835830788996104183650851127268737024","55835830788997313109470465756443443199","JO","Jordan","Irbid","Aydun","32.507220","35.857500","Jordan Data Communications Company LLC","orange.jo","416","01","zain JO"
"55836201155334907077600692881015701504","55836201472247557134658043255191502847","ES","Spain","Madrid, Comunidad de","Madrid","40.416818","-3.684733","Tecnocratica Centro de Datos S.L.","tecnocratica.net","-","-","-"
"55836459552902205353438623915795546112","55836459552903414279258238544970252287","IT","Italy","Lombardia","Milan","45.464336","9.188547","Ehinet Srl","ehiweb.it","-","-","-"
"55836484880650078139720133356849987584","55836484880650082972767080668752510975","NL","Netherlands (Kingdom of the)","Noord-Holland","Amsterdam","52.378502","4.899980","Apple Distribution International Ltd.","apple.com","-","-","-"
"55836581232950640419474402465980350464","55836581233001415303898216891318009855","IE","Ireland","Dublin","Dublin","53.344149","-6.267249","Lighthouse Networks Limited","lightnet.ie","-","-","-"
"55836764990679839199208714648913182720","55836764990832163852480157924926160895","ES","Spain","Madrid, Comunidad de","Vallehermoso","40.443235","-3.711606","Orange Espagne SA","orange.es","214","03/09","Orange"
"55836830000608969462370696902316392448","55836830000610178388190311531491098623","SK","Slovakia","Trnavsky kraj","Piestany","48.594790","17.825910","Orange Slovensko a.s.","orange.sk","231","01/05","Orange"
"55836830228091332013435854077602824192","55836830228101003419992771111000473599","SK","Slovakia","Bratislavsky kraj","Bratislava","48.148209","17.106959","Orange Slovensko a.s.","orange.sk","231","01/05","Orange"
"55836885450092799161828020306717966336","55836885450096425939286864194242084863","FR","France","Auvergne-Rhone-Alpes","Chatillon","45.800910","5.843520","Orange S.A.","orange.com","208","01/02/91","Orange"
"55836885453233588441186826902604611584","55836885453234797367006441531779317759","FR","France","Ile-de-France","Paris","48.859078","2.293486","Orange S.A.","orange.com","208","01/02/91","Orange"
"55836885488773589686217695380616773632","55836885488774798612037310009791479807","FR","France","Centre-Val de Loire","Dreux","48.733330","1.366670","Orange S.A.","orange.com","208","01/02/91","Orange"
"55836885490690946036126497251700768768","55836885490692154961946111880875474943","FR","France","Centre-Val de Loire","Sainte-Genevieve-des-Bois","47.817760","2.816520","Orange S.A.","orange.com","208","01/02/91","Orange"
"55836885493629844703609660775411482624","55836885493631053629429275404586188799","FR","France","Centre-Val de Loire","Bonneval","48.183120","1.385240","Orange S.A.","orange.com","208","01/02/91","Orange"
"55836885766601667995134084536541904896","55836885766602876920953699165716611071","FR","France","Auvergne-Rhone-Alpes","Chatillon","45.800910","5.843520","Orange S.A.","orange.com","208","01/02/91","Orange"
"55836885845203606934838044217588056064","55836885845204815860657658846762762239","FR","France","Normandie","Saint-Jean-des-Champs","48.828000","-1.464870","Orange S.A.","orange.com","208","01/02/91","Orange"
"55836885847840274147417550447622225920","55836885847841483073237165076796932095","FR","France","Normandie","Canisy","49.076900","-1.174400","Orange S.A.","orange.com","208","01/02/91","Orange"
"55836885886030240789043686076590325760","55836885886033867566502529964114444287","FR","France","Pays-de-la-Loire","Nantes","47.217341","-1.553394","Orange S.A.","orange.com","208","01/02/91","Orange"
"55836885888172457341400808974169669632","55836885888173666267220423603344375807","FR","France","Pays-de-la-Loire","Daumeray","47.700700","-0.361190","Orange S.A.","orange.com","208","01/02/91","Orange"
"55836885890649546345791184153142624256","55836885890650755271610798782317330431","FR","France","Pays-de-la-Loire","Ingrandes","47.405000","-0.923360","Orange S.A.","orange.com","208","01/02/91","Orange"
"55836885925683007672403523006952898560","55836885925684216598223137636127604735","FR","France","Normandie","Francheville","48.786470","0.849620","Orange S.A.","orange.com","208","01/02/91","Orange"
"55836885973973549536909885390591098880","55836885973974758462729500019765805055","FR","France","Occitanie","Ria-Sirach","42.616670","2.400000","Orange S.A.","orange.com","208","01/02/91","Orange"
"55836886084899747041469799944930983936","55836886084900955967289414574105690111","FR","France","Ile-de-France","Bourron-Marlotte","48.340510","2.700410","Orange S.A.","orange.com","208","01/02/91","Orange"
"55836886122685932459344649429547220992","55836886122689559236803493317071339519","FR","France","Bretagne","Vitre","48.117866","-1.205039","Orange S.A.","orange.com","208","01/02/91","Orange"
"55836886124787045533834874935186554880","55836886124791881237113333451885379583","FR","France","Bretagne","Saint-Brieuc","48.516670","-2.783330","Orange S.A.","orange.com","208","01/02/91","Orange"
"55836886127135988401346099421640654848","55836886127137197327165714050815361023","FR","France","Bretagne","Saint-Brieuc","48.516670","-2.783330","Orange S.A.","orange.com","208","01/02/91","Orange"
"55836886129837937608184795627108958208","55836886129918935638098975781814271999","FR","France","Auvergne-Rhone-Alpes","Chatillon","45.800910","5.843520","Orange S.A.","orange.com","208","01/02/91","Orange"
"55836886280940366875997681544459190272","55836886280941575801817296173633896447","FR","France","Bourgogne-Franche-Comte","Dijon","47.316665","5.016560","Orange S.A.","orange.com","208","01/02/91","Orange"
"55836886402906474965278389722215874560","55836886402908892816917618980565286911","FR","France","Hauts-de-France","Esquerdes","50.704140","2.188510","Orange S.A.","orange.com","208","01/02/91","Orange"
"55836886440070063586051705181858430976","55836886440071272511871319811033137151","FR","France","Hauts-de-France","Betz","49.155580","2.955840","Orange S.A.","orange.com","208","01/02/91","Orange"
"55836886479427852569425572593592696832","55836886479429061495245187222767403007","FR","France","Grand-Est","Arcis-sur-Aube","48.533870","4.140850","Orange S.A.","orange.com","208","01/02/91","Orange"
"55836886528594865653152541128892874752","55836886528596074578972155758067580927","FR","France","Auvergne-Rhone-Alpes","Chatillon","45.800910","5.843520","Orange S.A.","orange.com","208","01/02/91","Orange"
"55836886756568052086981237749110013952","55836886756569261012800852378284720127","FR","France","Bourgogne-Franche-Comte","Coulevon","47.639600","6.169560","Orange S.A.","orange.com","208","01/02/91","Orange"
"55836886759383640320863709097000697856","55836886759393311727420626130398347263","FR","France","Bourgogne-Franche-Comte","Dijon","47.316665","5.016560","Orange S.A.","orange.com","208","01/02/91","Orange"
"55836886761738627817473006729328328704","55836886761739836743292621358503034879","FR","France","Bourgogne-Franche-Comte","Les Garniers","48.024490","3.128440","Orange S.A.","orange.com","208","01/02/91","Orange"
"55836886797337866427664992036901093376","55836886797339075353484606666075799551","FR","France","Grand-Est","Faulquemont","49.047110","6.603140","Orange S.A.","orange.com","208","01/02/91","Orange"
"55836886800990031328720786773688451072","55836886800991240254540401402863157247","FR","France","Grand-Est","Hartzviller","48.668940","7.085820","Orange S.A.","orange.com","208","01/02/91","Orange"
"55836887035282273021675150090094772224","55836887035283481947494764719269478399","FR","France","Auvergne-Rhone-Alpes","Chatillon","45.800910","5.843520","Orange S.A.","orange.com","208","01/02/91","Orange"
"55836887037767824506802827673290670080","55836887037769033432622442302465376255","FR","France","Auvergne-Rhone-Alpes","Viviers","44.485150","4.687210","Orange S.A.","orange.com","208","01/02/91","Orange"
"55836887040837287162804371147869650944","55836887040850585346820132068791418879","FR","France","Auvergne-Rhone-Alpes","Valence","44.932964","4.900068","Orange S.A.","orange.com","208","01/02/91","Orange"
"55836887074299144923917692074561896448","55836887074300353849737306703736602623","FR","France","Auvergne-Rhone-Alpes","Chatillon","45.800910","5.843520","Orange S.A.","orange.com","208","01/02/91","Orange"
"55836887113053679923303859528117780480","55836887113054888849123474157292486655","FR","France","Auvergne-Rhone-Alpes","Thones","45.881230","6.325720","Orange S.A.","orange.com","208","01/02/91","Orange"
"55836887153174301098854557949091643392","55836887153175510024674172578266349567","FR","France","Auvergne-Rhone-Alpes","Frontenex","45.633330","6.316670","Orange S.A.","orange.com","208","01/02/91","Orange"
"55836887202022157766203264382269390848","55836887202023366692022879011444097023","FR","France","Auvergne-Rhone-Alpes","Montriond","46.198100","6.695000","Orange S.A.","orange.com","208","01/02/91","Orange"
"55836887352088537606606413096896430080","55836887352089746532426027726071136255","FR","France","Nouvelle-Aquitaine","Saint-Agnant-de-Versillat","46.278000","1.509620","Orange S.A.","orange.com","208","01/02/91","Orange"
"55836887354033699250366351438998667264","55836887354034908176185966068173373439","FR","France","Nouvelle-Aquitaine","Egletons","45.403360","2.050730","Orange S.A.","orange.com","208","01/02/91","Orange"
"55836887390375218313801719059841024000","55836887390376427239621333689015730175","FR","France","Nouvelle-Aquitaine","Vieux-Boucau-les-Bains","43.789470","-1.399570","Orange S.A.","orange.com","208","01/02/91","Orange"
"55836887392423138652228900881793286144","55836887392424347578048515510967992319","FR","France","Nouvelle-Aquitaine","Cambo-les-Bains","43.358500","-1.401050","Orange S.A.","orange.com","208","01/02/91","Orange"
"55836887432161739268781376483559997440","55836887432162948194600991112734703615","FR","France","Nouvelle-Aquitaine","Villebois-Lavalette","45.483600","0.280600","Orange S.A.","orange.com","208","01/02/91","Orange"
"55836887469343461776848911380823146496","55836887469344670702668526009997852671","FR","France","Occitanie","Blars","44.566900","1.720600","Orange S.A.","orange.com","208","01/02/91","Orange"
"55836887471561840655841755916408979456","55836887471566676359120214433107804159","FR","France","Occitanie","Toulouse","43.604301","1.443844","Orange S.A.","orange.com","208","01/02/91","Orange"
"55836887474003870811463306849315454976","55836887474005079737282921478490161151","FR","France","Occitanie","Valady","44.456330","2.427460","Orange S.A.","orange.com","208","01/02/91","Orange"
"55836887533670404638543329766938771456","55836887533671613564362944396113477631","FR","France","Nouvelle-Aquitaine","Nueil-les-Aubiers","46.933330","-0.583330","Orange S.A.","orange.com","208","01/02/91","Orange"
"55836887670801278209069946312209727488","55836887670802487134889560941384433663","FR","France","Provence-Alpes-Cote-d'Azur","Cadenet","43.734450","5.374990","Orange S.A.","orange.com","208","01/02/91","Orange"
"55836887707458326911424732147650396160","55836887707459535837244346776825102335","FR","France","Provence-Alpes-Cote-d'Azur","Barjols","43.557820","6.007830","Orange S.A.","orange.com","208","01/02/91","Orange"
"55836887786464047074879977973048410112","55836887786465256000699592602223116287","FR","France","Occitanie","Nimes","43.833426","4.349928","Orange S.A.","orange.com","208","01/02/91","Orange"
"55836887789469436662441946101367963648","55836887789470645588261560730542669823","FR","France","Occitanie","La Tour-sur-Orb","43.651860","3.150710","Orange S.A.","orange.com","208","01/02/91","Orange"
"55836887792362396148779753716439842816","55836887792364814000418982974789255167","FR","France","Occitanie","Perpignan","42.697680","2.895488","Orange S.A.","orange.com","208","01/02/91","Orange"
"55836905793130032667172097365483978752","55836905793131241592991711994658684927","BE","Belgium","Hainaut","Peruwelz","50.508190","3.593730","Mobistar HD Networks","mobistar.be","-","-","-"
"55837569983006659858498065891187490816","55837569983084031110953402158368686079","DE","Germany","Hessen","Frankfurt am Main","50.110880","8.681996","Frankfurt Germany","netprotect.com","-","-","-"
"55837978196906835563312500831829360640","55837978196921342673147876381925834751","TR","Turkiye","Mersin","Mersin","36.795411","34.617862","Superonline Iletisim Hizmetleri A.S.","superonline.com","-","-","-"
"55837978217666509737734913019883814912","55837978217699150734864508007600881663","TR","Turkiye","Istanbul","Istanbul","41.013840","28.949660","Superonline Iletisim Hizmetleri A.S.","superonline.com","-","-","-"
"55837983873190743509716240379834007552","55837983878123160853743927412635205631","BY","Belarus","Minskaya voblasts'","Minsk","53.900073","27.566729","JC LLC Sarkor-Telecom","sarkor.com","-","-","-"
"55837988948992734372796366447058092032","55837988948993943298615981076232798207","CH","Switzerland","Sankt Gallen","Sankt Gallen","47.423876","9.374761","St. Gallen","swisscom.ch","-","-","-"
"55838004163628823529447416676309008384","55838004163630032455267031305483714559","NO","Norway","Oslo","Oslo","59.912750","10.746090","Telia Norge AS","telia.no","242","02","Telia"
"55838020333290922739443607710770135040","55838020333292131665263222339944841215","DE","Germany","Schleswig-Holstein","Augsburg","54.503820","9.102560","Net Services GmbH & Co. KG","mr-netservices.de","-","-","-"
"55838044081623160825090422046134894592","55838044081624360306177070936019173375","DE","Germany","Hessen","Frankfurt am Main","50.110880","8.681996","Net-Build GmbH","netbuild.net","-","-","-"
"55838069460975231702709026699406737408","55838069460977649554348255957756149759","DE","Germany","Niedersachsen","Hanover","52.370836","9.733559","htp GmbH","htp.net","-","-","-"
"55838069474727971826645048190864195584","55838069474732807529923506707563020287","DE","Germany","Niedersachsen","Hanover","52.370836","9.733559","htp GmbH","htp.net","-","-","-"
"55838072448099159056119722818324660224","55838072448102785833578566705848778751","GR","Greece","Attiki","Lavrio","37.714450","24.056470","Employee Union of Ethniki Hellenic General Insurance Company S.A","syllogos.gr","-","-","-"
"55838072476948964815403233443512844288","55838072477491772508410201942955917311","GR","Greece","Attiki","Athens","37.979452","23.716245","Employee Union of Ethniki Hellenic General Insurance Company S.A","syllogos.gr","-","-","-"
"55838072494220888000237440462539980800","55838072494222096926057055091714686975","GR","Greece","Attiki","Athens","37.979452","23.716245","Ote SA (Hellenic Telecommunications Organisation)","otenet.gr","-","-","-"
"55838072529225335107179028216157306880","55838072529230170810457486732856131583","GR","Greece","Thessalia","Larisa","39.637190","22.420380","Employee Union of Ethniki Hellenic General Insurance Company S.A","syllogos.gr","-","-","-"
"55838072547187554935013188493941669888","55838072547188763860832803123116376063","GR","Greece","Kentriki Makedonia","Krithia","40.841110","22.977780","Employee Union of Ethniki Hellenic General Insurance Company S.A","syllogos.gr","-","-","-"
"55838072560471231840938733865613131776","55838072560472440766758348494787837951","GR","Greece","Ipeiros","Eleousa","39.706390","20.792500","Employee Union of Ethniki Hellenic General Insurance Company S.A","syllogos.gr","-","-","-"
"55838072574146600712419419089889394688","55838072574147809638239033719064100863","GR","Greece","Attiki","Athens","37.979452","23.716245","Employee Union of Ethniki Hellenic General Insurance Company S.A","syllogos.gr","-","-","-"
"55838072587725255518330933980189163520","55838072587784492883492050809749766143","GR","Greece","Attiki","Athens","37.979452","23.716245","Employee Union of Ethniki Hellenic General Insurance Company S.A","syllogos.gr","-","-","-"
"55838097293280022701866530068655767552","55838097293286157055927777737788358655","RU","Russian Federation","Moskva","Moscow","55.752259","37.615470","Yandex LLC","yandex.net","-","-","-"
"55838109368501470881575992306161418240","55838109368502679807395606935336124415","AT","Austria","Niederosterreich","Ramsau","48.003130","15.803320","Deufol Austria Management GmbH","deufol.com","-","-","-"
"55838110675378087178841266634555916288","55838110676298079727567999436507316223","CZ","Czechia","Jihocesky kraj","Ceske Budejovice","48.974448","14.475060","Starnet s.r.o.","starnet.cz","-","-","-"
"55838129727427616434115140608090701824","55838129727428825359934755237265407999","GR","Greece","Kentriki Makedonia","Peraia","40.500280","22.925000","Vodafone-Panafon Hellenic Telecommunications Company SA","vodafone.com","202","05","Vodafone"
