"3579801600","3579801631","DE","Germany","Bayern","Nuremberg","49.447780","11.068330","Agenda Informationssysteme GmbH & Co. KG","agenda-software.de","-","-","-"
"3579889408","3579889663","ES","Spain","Murcia, Region de","Murcia","37.987037","-1.130290","Telefonica de Espana Sau","telefonica.com","214","05/07","Movistar"
"3580153856","3580154367","SE","Sweden","Stockholms lan","Stockholm","59.332748","18.064841","Tele2 Sverige AB","tele2.com","240","10","Spring Mobil"
"3580380160","3580381695","GB","United Kingdom of Great Britain and Northern Ireland","England","Reading","51.456250","-0.971130","Virgin Media Limited","virginmedia.com","234","31/32/38","EE"
"3580386147","3580386147","GB","United Kingdom of Great Britain and Northern Ireland","England","Leeds","51.246770","0.606820","Virgin Media Limited","virginmedia.com","234","31/32/38","EE"
"3580393915","3580393929","GB","United Kingdom of Great Britain and Northern Ireland","Scotland","Edinburgh","55.952060","-3.196480","Virgin Media Limited","virginmedia.com","234","31/32/38","EE"
"3580407813","3580407814","GB","United Kingdom of Great Britain and Northern Ireland","England","London","51.508530","-0.125740","Virgin Media Limited","virginmedia.com","234","31/32/38","EE"
"3580417126","3580417126","GB","United Kingdom of Great Britain and Northern Ireland","England","Brent","51.553060","-0.302300","Virgin Media Limited","virginmedia.com","234","31/32/38","EE"
"3580418766","3580418766","GB","United Kingdom of Great Britain and Northern Ireland","England","Exeter","50.723600","-3.527510","Virgin Media Limited","virginmedia.com","234","31/32/38","EE"
"3580454777","3580454777","GB","United Kingdom of Great Britain and Northern Ireland","England","Birmingham","52.481420","-1.899830","Virgin Media Limited","virginmedia.com","234","31/32/38","EE"
"3580466898","3580466898","GB","United Kingdom of Great Britain and Northern Ireland","Scotland","Dundee","56.500000","-2.966670","Virgin Media Limited","virginmedia.com","234","31/32/38","EE"
"3580484095","3580484095","GB","United Kingdom of Great Britain and Northern Ireland","England","Reading","51.456250","-0.971130","Virgin Media Limited","virginmedia.com","234","31/32/38","EE"
"3580507752","3580507752","GB","United Kingdom of Great Britain and Northern Ireland","Scotland","Edinburgh","55.952060","-3.196480","Virgin Media Limited","virginmedia.com","234","31/32/38","EE"
"3580511676","3580511676","GB","United Kingdom of Great Britain and Northern Ireland","Scotland","Edinburgh","55.952060","-3.196480","Virgin Media Limited","virginmedia.com","234","31/32/38","EE"
"3580557071","3580557311","GB","United Kingdom of Great Britain and Northern Ireland","England","Reading","51.456250","-0.971130","Virgin Media Limited","virginmedia.com","234","31/32/38","EE"
"3580578694","3580578698","GB","United Kingdom of Great Britain and Northern Ireland","England","Reading","51.456250","-0.971130","Virgin Media Limited","virginmedia.com","234","31/32/38","EE"
"3580595604","3580595604","GB","United Kingdom of Great Britain and Northern Ireland","England","Lincoln","53.226830","-0.537920","Virgin Media Limited","virginmedia.com","234","31/32/38","EE"
"3580893184","3580893951","SE","Sweden","Vastra Gotalands lan","Goeteborg","57.707409","11.966732","Telenor Sverige AB","telenor.se","240","06/08","Telenor"
"3581114040","3581114239","SE","Sweden","Stockholms lan","Solna","59.360306","18.001247","Telenor Sverige AB","telenor.se","240","06/08","Telenor"
"3581466656","3581466687","GB","United Kingdom of Great Britain and Northern Ireland","England","Rugby","52.370920","-1.264170","British Telecommunications Plc","bt.com","234","00/76","BT"
"3581539056","3581539071","GB","United Kingdom of Great Britain and Northern Ireland","England","London","51.508530","-0.125740","British Telecommunications Plc","bt.com","234","00/76","BT"
"3581624032","3581624055","GB","United Kingdom of Great Britain and Northern Ireland","England","London","51.508530","-0.125740","British Telecommunications Plc","bt.com","234","00/76","BT"
"3581682024","3581682031","NL","Netherlands (Kingdom of the)","Noord-Holland","Amsterdam","52.378502","4.899980","Janus Services BV","janus-services.com","-","-","-"
"3581691360","3581691367","NL","Netherlands (Kingdom of the)","Noord-Holland","Amsterdam","52.378502","4.899980","B2B Den Bosch","ziggozakelijk.nl","-","-","-"
"3581700968","3581700975","NL","Netherlands (Kingdom of the)","Groningen","Groningen","53.219174","6.567002","B2B Den Haag","ziggozakelijk.nl","-","-","-"
"3581709808","3581709815","NL","Netherlands (Kingdom of the)","Noord-Holland","Amsterdam","52.378502","4.899980","Rene van Dijck Logistics","ziggozakelijk.nl","-","-","-"
"3581743840","3581743847","NL","Netherlands (Kingdom of the)","Limburg","Venlo","51.370177","6.168116","Aerde-Hof Dochter BV","ziggozakelijk.nl","-","-","-"
"3581752888","3581752895","NL","Netherlands (Kingdom of the)","Groningen","Groningen","53.219174","6.567002","Penta Primair CBS De Wegwijzer","ziggozakelijk.nl","-","-","-"
"3581762624","3581762631","NL","Netherlands (Kingdom of the)","Limburg","Weert","51.251670","5.706940","Saelmans Makelaardij BV","saelmans.nl","-","-","-"
"3581772056","3581772063","NL","Netherlands (Kingdom of the)","Groningen","Groningen","53.219174","6.567002","Diemeer Vastgoed Management","dvmbv.nl","-","-","-"
"3581781384","3581781391","NL","Netherlands (Kingdom of the)","Utrecht","Utrecht","52.091100","5.122100","Adank en Klostermann Advocaten B.V","ziggozakelijk.nl","-","-","-"
"3581790288","3581790295","NL","Netherlands (Kingdom of the)","Overijssel","Zwolle","52.512441","6.094466","Breezz Nederland B.V.","breezz.nl","-","-","-"
"3581799160","3581799167","NL","Netherlands (Kingdom of the)","Groningen","Groningen","53.219174","6.567002","B2B Den Haag","ziggozakelijk.nl","-","-","-"
"3581808352","3581808359","NL","Netherlands (Kingdom of the)","Limburg","Heerlen","50.883884","5.982600","Aevitae BV","ziggozakelijk.nl","-","-","-"
"3581817584","3581817591","NL","Netherlands (Kingdom of the)","Noord-Holland","Amsterdam","52.378502","4.899980","Verzorgingshuis De Marke","ziggozakelijk.nl","-","-","-"
"3581827400","3581827415","NL","Netherlands (Kingdom of the)","Groningen","Groningen","53.219174","6.567002","B2B Velsen Noord","ziggozakelijk.nl","-","-","-"
"3581836928","3581836935","NL","Netherlands (Kingdom of the)","Overijssel","Steenwijk","52.787500","6.120830","Stichting Samenlevingsscholen","ziggozakelijk.nl","-","-","-"
"3581901056","3581901311","NL","Netherlands (Kingdom of the)","Gelderland","Apeldoorn","52.210196","5.969490","Ziggo B.V.","ziggo.nl","204","15","Ziggo"
"3582130592","3582130835","FI","Finland","Keski-Pohjanmaa","Kotka","63.800000","23.366670","Elisa Oyj","elisa.fi","244","05/21","Elisa"
"3582191408","3582191655","DE","Germany","Nordrhein-Westfalen","Koeln","50.933346","6.949720","PlusServer GmbH","plusserver.com","-","-","-"
"3582302208","3582304255","GB","United Kingdom of Great Britain and Northern Ireland","England","Studley","51.442220","-2.049720","Six Degrees Technology Group Limited","6dg.co.uk","-","-","-"
"3582538240","3582538495","IT","Italy","Lombardia","Quistello","45.005580","10.982300","WiMore S.r.l.","wimore.it","-","-","-"
"3582691712","3582691743","DE","Germany","Bayern","Munich","48.137430","11.575490","1&1 Versatel GmbH","1und1.net","-","-","-"
"3582731051","3582731051","DE","Germany","Hessen","Frankfurt am Main","50.110880","8.681996","Telefonica Global Solutions SL","telefonica.com","-","-","-"
"3582814208","3582814211","FI","Finland","Varsinais-Suomi","Turku","60.451486","22.268759","Turun Talo Team Oy","dnainternet.fi","-","-","-"
"3582991424","3582991431","DE","Germany","Baden-Wurttemberg","Rheinstetten","48.968500","8.307040","WIFO","wifo.com","-","-","-"
"3583035856","3583035871","FR","France","Ile-de-France","Paris","48.859078","2.293486","Societe Francaise du Radiotelephone - SFR SA","sfr.net","208","09/10/11/13","SFR"
"3583131656","3583131663","DK","Denmark","Hovedstaden","Taastrup","55.651730","12.292160","GlobalConnect GmbH","globalconnect.de","-","-","-"
"3583207344","3583207347","HR","Croatia","Istarska zupanija","Pula","44.868429","13.847821","A1 Hrvatska d.o.o.","a1.hr","219","10","A1 HR"
"3583340184","3583340191","ME","Montenegro","Podgorica","Podgorica","42.441153","19.263437","Mid Anb 2","crnagora.net","-","-","-"
"3583467208","3583467211","CZ","Czechia","Praha, Hlavni mesto","Prague","50.087936","14.420798","Quantcom A.S.","dialtelecom.cz","-","-","-"
"3583603425","3583603567","SE","Sweden","Stockholms lan","Solna","59.360306","18.001247","Vivicta AB","vivicta.com","-","-","-"
"3583723416","3583723423","DE","Germany","Bayern","Nuremberg","49.447780","11.068330","BSH Hausgeraete GmbH","bsh-group.com","-","-","-"
"3583744256","3583744287","SE","Sweden","Stockholms lan","Solna","59.360306","18.001247","Arelion Sweden AB","arelion.com","-","-","-"
"3583842288","3583842303","DE","Germany","Hessen","Kranichstein","49.904740","8.680840","Landratsamt Darmstadt-Dieburg","entega-medianet.de","-","-","-"
"3584041592","3584041599","CH","Switzerland","Zurich","Binz","47.356350","8.626570","Genossenschaft GGA Maur","ggamaur.net","-","-","-"
"3584160360","3584160367","NO","Norway","More og Romsdal","Alesund","62.472250","6.154920","Tafjord Connect AS","tafjord.no","-","-","-"
"3584299360","3584299367","AT","Austria","Wien","Vienna","48.208890","16.372080","Qualcomm Austria RFFE GmbH","colt.net","-","-","-"
"3584419365","3584419375","US","United States of America","Virginia","Virginia Beach","36.853151","-75.978045","InMotion Hosting Inc.","inmotionhosting.com","-","-","-"
"3584424440","3584424440","US","United States of America","Virginia","Virginia Beach","36.853151","-75.978045","InMotion Hosting Inc.","inmotionhosting.com","-","-","-"
"3584610176","3584610183","DE","Germany","Niedersachsen","Verden","52.923420","9.234910","Max-Planck-Strasse 100 D-27783 Verden","nordseepur.de","-","-","-"
"3584818072","3584818079","ES","Spain","Madrid, Comunidad de","Alcobendas","40.547460","-3.641970","XFERA Moviles S.A.","yoigo.com","214","04","Yoigo"
"3584875808","3584875815","NO","Norway","Viken","Nesoddtangen","59.865520","10.659409","GlobalConnect AS","globalconnect.no","-","-","-"
"3584992928","3584992931","IT","Italy","Emilia-Romagna","Castenaso","44.508870","11.469820","HERABIT S.p.A.","acantho.it","-","-","-"
"3585031840","3585031847","CZ","Czechia","Jihomoravsky kraj","Modrice","49.119280","16.604460","Quantcom A.S.","dialtelecom.cz","-","-","-"
"3585253376","3585253631","DE","Germany","Baden-Wurttemberg","Stuttgart","48.782536","9.176995","LF.net Netzwerksysteme GmbH","lf.net","-","-","-"
"3585492472","3585492479","IT","Italy","Emilia-Romagna","Migliarino","44.769880","11.933720","Vianova S.p.A","vianova.it","222","10","Vodafone"
"3585533952","3585534207","AT","Austria","Wien","Vienna","48.208890","16.372080","Stadtwerke Kufstein GmbH","kufnet.at","-","-","-"
"3585603976","3585603983","RU","Russian Federation","Moskva","Moscow","55.752259","37.615470","Ruslux Ltd.","artx.ru","-","-","-"
"3585756156","3585756159","PL","Poland","Mazowieckie","Warsaw","52.229770","21.011780","CS Natura Tour Spolka Z Ograniczona Odpowiedzialnoscia","netia.pl","-","-","-"
"3585822104","3585822107","DE","Germany","Sachsen","Leipzig","51.339620","12.371290","Lecos GmbH","lecos.de","-","-","-"
"3585969136","3585969143","CH","Switzerland","Zurich","Zurich","47.366825","8.549790","Cyberlink AG","cyberlink.ch","-","-","-"
"3586106368","3586106879","BG","Bulgaria","Plovdiv","Plovdiv","42.149970","24.749994","A1 Bulgaria EAD","mobiltel.bg","284","01","A1 BG"
"3586237592","3586237599","BE","Belgium","Limburg","Overpelt","51.210380","5.415570","GTT Communications Belgium N.V.","gtt.net","-","-","-"
"3586494624","3586494639","LT","Lithuania","Vilniaus apskritis","Vilnius","54.689185","25.279986","UAB Uvs","uvs.lt","-","-","-"
"3586544800","3586544831","GB","United Kingdom of Great Britain and Northern Ireland","England","London","51.508530","-0.125740","NTT United Kingdom Ltd","gin.ntt.net","-","-","-"
"3586675615","3586675615","DE","Germany","Hessen","Frankfurt am Main","50.110880","8.681996","GTT Communications Inc.","gtt.net","-","-","-"
"3586683593","3586683594","PL","Poland","Mazowieckie","Warsaw","52.229770","21.011780","GTT Communications Inc.","gtt.net","-","-","-"
"3586744512","3586744575","ES","Spain","Catalunya","Barcelona","41.388790","2.158790","Vodafone Ono S.A.","ono.es","214","18","ONO"
"3586895008","3586895023","IT","Italy","Trentino-Alto Adige","Trento","46.067658","11.121181","Retelit Digital Services S.p.A.","retelit.it","-","-","-"
"3587081648","3587082447","GB","United Kingdom of Great Britain and Northern Ireland","Scotland","Reston","55.850000","-2.183330","SprintLink UK","sprintlink.net","-","-","-"
"3587171840","3587172095","IR","Iran (Islamic Republic of)","Fars","Gerash","27.665008","54.135124","Datak Company LLC","datak.ir","-","-","-"
"3587237224","3587237231","NL","Netherlands (Kingdom of the)","Noord-Holland","Amsterdam","52.378502","4.899980","Colt Telecom","colt.net","-","-","-"
"3587404032","3587404287","KZ","Kazakhstan","Almaty oblysy","Kaskelen","43.198390","76.630990","JSC Kazakhtelecom","telecom.kz","401","07","Altel"
"3587500496","3587500511","EG","Egypt","Al Qahirah","Cairo","30.062630","31.249670","Vodafone Egypt","vodafone.com.eg","602","02","Vodafone"
"3587533412","3587533415","IT","Italy","Lazio","Rome","41.894253","12.484253","FCA Italy S.p.A.","fcagroup.com","-","-","-"
"3587676520","3587676527","IT","Italy","Lazio","Rome","41.894253","12.484253","Gianni Versace","versus.it","-","-","-"
"3587693344","3587693351","IT","Italy","Lombardia","Milan","45.464336","9.188547","Colt Technology Services Group Limited","colt.net","-","-","-"
"3587720112","3587720115","PL","Poland","Wielkopolskie","Swarzedz","52.412890","17.085030","Raben Polska Sp. z o.o.","netia.com.pl","-","-","-"
"3587758848","3587758855","FI","Finland","Pohjanmaa","Nykarleby","63.522770","22.530730","KWH Mirka AB","mirka.com","-","-","-"
"3587835904","3587836927","DE","Germany","Bayern","Munich","48.137430","11.575490","Myphone 81379 Muenchen","toplink.net","-","-","-"
"3588051704","3588051707","DE","Germany","Hessen","Frankfurt am Main","50.110880","8.681996","Claranet GmbH","claranet.de","-","-","-"
"3588095520","3588095527","CH","Switzerland","Nidwalden","Stans","46.958450","8.366000","Quickline AG","quickline.ch","-","-","-"
"3588202808","3588202815","FR","France","Ile-de-France","Saint-Denis","48.933330","2.366670","Societe Francaise du Radiotelephone - SFR SA","sfr.net","208","09/10/11/13","SFR"
"3588538368","3588540415","GB","United Kingdom of Great Britain and Northern Ireland","England","London","51.508530","-0.125740","GTT - EMEA Ltd.","gtt.net","-","-","-"
"3588569600","3588569607","AT","Austria","Niederosterreich","Vosendorf","48.121070","16.340360","T-Mobile Austria GmbH","t-mobile.at","232","03/07","Magenta"
"3588598240","3588598247","ES","Spain","Madrid, Comunidad de","Madrid","40.416818","-3.684733","Versace Espana S.A","colt.net","-","-","-"
"3588886880","3588886883","RU","Russian Federation","Volgogradskaya oblast'","Gumrak","48.782550","44.382400","JSC RDE Unico","unico.com.ru","-","-","-"
"3589051504","3589051507","NO","Norway","Agder","Kristiansand","58.146952","7.995018","Telia Norge AS","telia.no","242","02","Telia"
"3589236224","3589236479","NO","Norway","Viken","Moss","59.434030","10.657710","GlobalConnect AS","globalconnect.no","-","-","-"
"3589272401","3589272402","DE","Germany","Sachsen","Falkenstein","50.477850","12.371563","Hetzner Online GmbH","hetzner.de","-","-","-"
"3589347056","3589347063","PL","Poland","Podlaskie","Bialystok","53.133341","23.149859","Netia SA","netia.pl","260","07","Netia"
"3589365724","3589365727","PL","Poland","Malopolskie","Wieliczka","49.987380","20.064730","OTCF S.A.","4f.com.pl","-","-","-"
"3589461224","3589461231","RU","Russian Federation","Sverdlovskaya oblast'","Yekaterinburg","56.857500","60.612500","PJSC Vimpelcom","vimpelcom.com","250","99","Beeline"
"3589708712","3589708735","GB","United Kingdom of Great Britain and Northern Ireland","England","Milton Keynes","52.041720","-0.755830","TalkTalk Communications Limited","talktalkbusiness.co.uk","234","16","Talk Talk"
"3589722984","3589722991","BE","Belgium","Brussels Hoofdstedelijk Gewest","Brussels","50.850850","4.348780","Vanco International Limited","vanco1.com","-","-","-"
"3589789440","3589789959","RU","Russian Federation","Moskva","Moscow","55.752259","37.615470","JSC Macomnet","macomnet.net","-","-","-"
"3589818452","3589818452","SG","Singapore","Singapore","Singapore","1.289987","103.850281","Arelion Sweden AB","arelion.com","-","-","-"
"3589820372","3589820372","US","United States of America","Missouri","Kansas City","39.099730","-94.578570","Arelion Sweden AB","arelion.com","-","-","-"
"3589822780","3589822780","US","United States of America","Illinois","Chicago","41.875772","-87.620606","Arelion Sweden AB","arelion.com","-","-","-"
"3589824216","3589824216","CH","Switzerland","Zurich","Zurich","47.366825","8.549790","Arelion Sweden AB","arelion.com","-","-","-"
"3589825801","3589825801","BE","Belgium","Brussels Hoofdstedelijk Gewest","Brussels","50.850850","4.348780","Arelion Sweden AB","arelion.com","-","-","-"
"3589896080","3589896127","FR","France","Ile-de-France","Le Kremlin-Bicetre","48.814710","2.360730","Lumen Technologies UK Limited","centurylinkservices.net","-","-","-"
"3589997048","3589997055","IT","Italy","Lombardia","Milan","45.464336","9.188547","GTT Communications Inc.","gtt.net","-","-","-"
"3590004346","3590004348","NL","Netherlands (Kingdom of the)","Noord-Holland","Amsterdam","52.378502","4.899980","GTT Communications Inc.","gtt.net","-","-","-"
"3590133944","3590133947","GB","United Kingdom of Great Britain and Northern Ireland","England","Penn","51.631230","-0.676900","Claranet Limited","claranet.co.uk","-","-","-"
"3590242959","3590242960","DE","Germany","Rheinland-Pfalz","Isenburg","50.483330","7.600000","GTT Communications Inc.","gtt.net","-","-","-"
"3590248171","3590248172","DE","Germany","Rheinland-Pfalz","Isenburg","50.483330","7.600000","GTT Communications Inc.","gtt.net","-","-","-"
"3590250690","3590250692","DE","Germany","Rheinland-Pfalz","Isenburg","50.483330","7.600000","GTT Communications Inc.","gtt.net","-","-","-"
"3590256139","3590256140","DE","Germany","Rheinland-Pfalz","Isenburg","50.483330","7.600000","GTT Communications Inc.","gtt.net","-","-","-"
"3590277748","3590277751","IT","Italy","Lazio","Rome","41.894253","12.484253","F.Simonazzi SRL","retelit.it","-","-","-"
"3590301580","3590301583","FI","Finland","Pohjois-Pohjanmaa","Oulu","65.012332","25.468293","Loihde Trust Oy","loihdetrust.com","-","-","-"
"3624157696","3624157951","US","United States of America","Massachusetts","Cambridge","42.375110","-71.105746","Verizon Business","verizonenterprise.com","311","480","Verizon"
"3624451072","3624451327","CA","Canada","Ontario","Windsor","42.300291","-83.016141","Internet Kent","kent.net","-","-","-"
"3624676040","3624676047","US","United States of America","Virginia","Roanoke","37.271170","-79.941430","Lumos Networks Inc.","ntelos.net","-","-","-"
"3624798912","3624798919","US","United States of America","Texas","Austin","30.267150","-97.743130","TPx Communications","tpx.com","-","-","-"
"3624808376","3624808379","US","United States of America","California","Cerritos","33.858491","-118.064789","Summitt Forest Products","telepacific.net","-","-","-"
"3624961440","3624961455","US","United States of America","Oklahoma","Tulsa","36.153980","-95.992780","Bill Knight Lincoln Mercury Volvo","cox.net","-","-","-"
"3625002304","3625002319","US","United States of America","Minnesota","Minneapolis","44.979970","-93.263910","OutsourceOne","outsourceone.com","-","-","-"
"3625048768","3625048831","US","United States of America","Washington","Seattle","47.604309","-122.329845","Amazon.com Inc.","amazon.com","-","-","-"
"3625239267","3625239271","US","United States of America","Arkansas","Little Rock","34.746480","-92.289590","Windstream Communications LLC","windstream.com","-","-","-"
"3625269864","3625269871","US","United States of America","Illinois","Chicago","41.875772","-87.620606","Unity Manufacturing","unitymfg.com","-","-","-"
"3625431104","3625431135","US","United States of America","California","Irvine","33.669460","-117.823110","Data Frenzy","datafrenzy.com","-","-","-"
"3625552872","3625552879","US","United States of America","Pennsylvania","Lansdale","40.241500","-75.283790","NetCarrier","netcarrier.net","-","-","-"
"3625827329","3625827329","US","United States of America","Ohio","Columbus","39.961380","-82.997749","Cogent Communications LLC","cogentco.com","-","-","-"
"3625909664","3625909695","US","United States of America","Virginia","Waynesboro","38.068470","-78.889470","Lumos Networks Inc.","ntelos.net","-","-","-"
"3626049280","3626049535","US","United States of America","Louisiana","Monroe","32.524505","-92.128516","CenturyLink Communications LLC","centurylink.com","-","-","-"
"3626174544","3626174591","US","United States of America","California","San Jose","37.339390","-121.894960","CenturyLink Communications LLC","centurylink.com","-","-","-"
"3626336256","3626336511","US","United States of America","Illinois","Chicago","41.875772","-87.620606","Frontier Communications of America Inc.","frontier.com","-","-","-"
"3626502120","3626502127","US","United States of America","New Jersey","Trenton","40.217050","-74.742940","New Jersey Law and Public Safety Credit Union","networkinnovationsllc.com","-","-","-"
"3626532440","3626532447","CA","Canada","British Columbia","Vancouver","49.240820","-123.116713","Radiant Communications Canada Ltd.","radiant.net","-","-","-"
"3626710176","3626710215","US","United States of America","Colorado","Colorado Springs","38.833917","-104.821361","Windstream Communications LLC","windstream.com","-","-","-"
"3626731591","3626731591","US","United States of America","Arkansas","Little Rock","34.746480","-92.289590","Windstream Communications LLC","windstream.com","-","-","-"
"3626749680","3626749683","US","United States of America","Illinois","Naperville","41.770999","-88.153042","Windstream Communications LLC","windstream.com","-","-","-"
"3626833856","3626833875","US","United States of America","Texas","Longview","32.500646","-94.740346","Conterra","conterra.com","-","-","-"
"3626982736","3626982751","US","United States of America","California","Los Angeles","34.052571","-118.243907","Database Solutions","wakeseeker.com","-","-","-"
"3627271808","3627271823","US","United States of America","Iowa","Clarence","41.887780","-91.059170","Clarence Telephone Co. Inc.","clarencetelinc.com","-","-","-"
"3627417600","3627417855","US","United States of America","Virginia","Norfolk","36.846810","-76.285220","Cox Communications LLC","cox.com","-","-","-"
"3627522704","3627522711","US","United States of America","Alaska","Juneau","58.302022","-134.419818","The One Design","hostopia.com","-","-","-"
"3627718402","3627718402","US","United States of America","Virginia","Richmond","37.553868","-77.460538","Flexential Colorado Corp.","flexential.com","-","-","-"
"3627732585","3627732585","BE","Belgium","Brussels Hoofdstedelijk Gewest","Brussels","50.850850","4.348780","Google LLC","google.com","-","-","-"
"3627756864","3627756927","US","United States of America","South Carolina","Greenville","34.852741","-82.394135","IT One Solutions","it1solutions.com","-","-","-"
"3627825968","3627825983","US","United States of America","Missouri","Springfield","37.215484","-93.298257","AT&T Enterprises LLC","att.com","310","030/070/150/170/410/560/680","mobi"
"3627932032","3627932159","US","United States of America","Texas","Dallas","32.783060","-96.806500","AT&T Enterprises LLC","att.com","310","030/070/150/170/410/560/680","mobi"
"3627997096","3627997183","US","United States of America","Texas","Austin","30.267150","-97.743130","AT&T Enterprises LLC","att.com","310","030/070/150/170/410/560/680","mobi"
"3628060952","3628060959","US","United States of America","Texas","Plano","33.019681","-96.698936","AT&T Enterprises LLC","att.com","310","030/070/150/170/410/560/680","mobi"
"3628207800","3628207803","US","United States of America","Virginia","Ashburn","39.039474","-77.491809","Hurricane Electric LLC","he.net","-","-","-"
"3628220680","3628220687","GB","United Kingdom of Great Britain and Northern Ireland","England","London","51.508530","-0.125740","Schroders Investment Management Limited","schroders.com","-","-","-"
"3628226200","3628226200","AU","Australia","Queensland","Brisbane","-27.467540","153.028090","Hurricane Electric LLC","he.net","-","-","-"
"3628475904","3628476159","US","United States of America","Texas","Conroe","30.311886","-95.456018","Fidium","fidiumfiber.com","-","-","-"
"3628511344","3628511351","US","United States of America","California","San Diego","32.733975","-117.144544","Michael Wall Engineering","mwalleng.com","-","-","-"
"3628567552","3628568063","US","United States of America","Nevada","Las Vegas","36.174970","-115.137220","Cisco Systems Ironport Division","ironport.com","-","-","-"
"3628786704","3628786719","US","United States of America","Texas","Houston","29.763030","-95.362061","Affordable Cars & Trucks","affordablecarsandtrucks.com","-","-","-"
"3628855300","3628855363","US","United States of America","Illinois","Chicago","41.875772","-87.620606","Bigleaf Networks Inc.","bigleaf.net","-","-","-"
"3629029376","3629030399","US","United States of America","Tennessee","Chattanooga","35.045744","-85.309690","AT&T Enterprises LLC","att.com","310","030/070/150/170/410/560/680","mobi"
"3629254088","3629254088","US","United States of America","Illinois","Silvis","41.512260","-90.415130","Metronet","metronetinc.com","-","-","-"
"3629297920","3629300223","US","United States of America","Ohio","Cincinnati","39.162000","-84.456890","Fifth Third Bank","53.com","-","-","-"
"3629389848","3629389855","US","United States of America","Tennessee","Nashville","36.166290","-86.784440","First Presbyterian Church","hazardpresby.org","-","-","-"
"3629417256","3629417263","US","United States of America","North Carolina","Greensboro","36.072569","-79.791990","Benco Dental Company","benco.com","-","-","-"
"3629480928","3629480935","US","United States of America","Kansas","Leawood","38.966788","-94.616893","Chase Law Firm","usapatlaw.com","-","-","-"
"3629570584","3629570591","US","United States of America","California","Long Beach","33.766944","-118.189315","MM Internet Inc.","mminternet.com","-","-","-"
"3629748224","3629748479","US","United States of America","Louisiana","Monroe","32.524505","-92.128516","CenturyLink Communications LLC","centurylink.com","-","-","-"
"3630062144","3630062207","CA","Canada","Alberta","Calgary","51.050110","-114.085290","Optimum Energy Brokers","uunet.ca","-","-","-"
"3630279634","3630279636","US","United States of America","Arkansas","Little Rock","34.746480","-92.289590","Windstream Communications LLC","windstream.com","-","-","-"
"3630496424","3630496527","US","United States of America","California","San Francisco","37.774930","-122.419420","AT&T Enterprises LLC","att.com","310","030/070/150/170/410/560/680","mobi"
"3630617936","3630618007","US","United States of America","California","San Francisco","37.774930","-122.419420","AT&T Enterprises LLC","att.com","310","030/070/150/170/410/560/680","mobi"
"3630763648","3630763711","US","United States of America","Texas","Carrollton","32.953730","-96.890280","Office Interiors Group","oig.com","-","-","-"
"3630874735","3630874735","US","United States of America","South Dakota","Wentworth","43.996670","-96.966110","ITC Telecom","itctel.com","-","-","-"
"3630875895","3630875895","US","United States of America","South Dakota","Chester","43.891658","-97.008566","ITC Telecom","itctel.com","-","-","-"
"3630877059","3630877059","US","United States of America","South Dakota","Brookings","44.311360","-96.798390","ITC Telecom","itctel.com","-","-","-"
"3630878217","3630878217","US","United States of America","South Dakota","Brookings","44.311360","-96.798390","ITC Telecom","itctel.com","-","-","-"
"3630947616","3630947631","US","United States of America","New York","Albany","42.652650","-73.756185","Firstlight Fiber Inc.","firstlight.net","-","-","-"
"3631149312","3631149567","CA","Canada","Ontario","Hanover","44.150090","-81.033030","Wightman Telecom","wightman.ca","302","940","Wightman Mobility"
"3631207688","3631207695","US","United States of America","Illinois","Niles","42.018920","-87.802840","Access One Inc","accessoneinc.com","-","-","-"
"3631388912","3631388991","US","United States of America","New York","Albany","42.652650","-73.756185","Firstlight Fiber Inc.","firstlight.net","-","-","-"
"3631444120","3631444735","US","United States of America","Alaska","Fairbanks","64.837780","-147.716390","AlasConnect Inc.","alasconnect.com","-","-","-"
"3631685902","3631685903","US","United States of America","Virginia","Dulles","38.951667","-77.448056","Zayo Bandwidth LLC","zayo.com","-","-","-"
"3631992584","3631992587","CA","Canada","British Columbia","Vancouver","49.240820","-123.116713","Goa Service Alberta","telus.com","-","-","-"
"3632170144","3632170151","US","United States of America","Delaware","Newark","39.683720","-75.749660","Windstream Communications LLC","windstream.com","-","-","-"
"3632177518","3632177519","US","United States of America","Wisconsin","Brookfield","43.060351","-88.106509","Windstream Communications LLC","windstream.com","-","-","-"
"3632181932","3632181932","US","United States of America","Illinois","Chicago","41.875772","-87.620606","Windstream Communications LLC","windstream.com","-","-","-"
"3632241184","3632241191","US","United States of America","Maryland","Frederick","39.414133","-77.410559","Beard Group Inc.","xecu.net","-","-","-"
"3632432384","3632432447","US","United States of America","Georgia","Columbus","32.460980","-84.987710","Wide Open West LLC","wowway.com","-","-","-"
"3632711136","3632711143","US","United States of America","North Carolina","Charlotte","35.227090","-80.843130","Easy Draft","flexential.com","-","-","-"
"3632903896","3632903898","US","United States of America","Michigan","Ann Arbor","42.278016","-83.740785","A2 Hosting Inc.","a2hosting.com","-","-","-"
"3632967696","3632967711","US","United States of America","Tennessee","Memphis","35.149694","-90.049017","Windstream Communications LLC","windstream.com","-","-","-"
"3633059712","3633059743","US","United States of America","Pennsylvania","Warminster","40.218630","-75.073370","General Dynamics","generaldynamics.com","-","-","-"
"3633219568","3633219575","US","United States of America","Florida","Longwood","28.703050","-81.338400","Destinations Unlimited","vacationport.net","-","-","-"
