"281473678562047","281473678562047","RES","UA","Ukraine","Kirovohradska oblast","Bobrynets","NPK Home-Net Ltd.","home-net.net.ua","ISP","24812","RPC HomeNet Ltd.","24","-","-"
"281473678637668","281473678637668","RES","AM","Armenia","Erevan","Yerevan","Telecom Armenia OJSC","telecomarmenia.am","MOB","12297","Telecom Armenia OJSC","29","-","-"
"281473678742982","281473678742982","DCH","NL","Netherlands (Kingdom of the)","Noord-Holland","Amsterdam","Leaseweb Netherlands B.V.","leaseweb.com","DCH","60781","Leaseweb Netherlands B.V.","1","-","-"
"281473678791689","281473678791689","RES","RU","Russian Federation","Samarskaya oblast'","Tolyatti","InfoLada Ltd","infolada.ru","ISP","8416","InfoLada Ltd","21","-","-"
"281473678891668","281473678891668","RES","HU","Hungary","Budapest","Budapest","Digi Tavkozlesi es Szolgaltato Kft.","digi.hu","ISP/MOB","20845","Digi Tavkozlesi es Szolgaltato Kft.","19","-","-"
"281473679001260","281473679001260","RES","RU","Russian Federation","Krasnoyarskiy kray","Krasnoyarsk","OJSC Rostelecom","rostelecom.ru","ISP/MOB","12389","PJSC Rostelecom","16","-","-"
"281473679069926","281473679069926","RES","IE","Ireland","Meath","Navan","Three Ireland (Hutchison) Limited","three.ie","MOB","13280","Three Ireland (Hutchison) Limited","15","-","-"
"281473679130790","281473679130790","RES","BY","Belarus","Hrodzyenskaya voblasts'","Hrodna","Mobile Telesystems JLLC","mts.by","ISP/MOB","25106","Mobile Telesystems JLLC","12","-","Webshare"
"281473679186344","281473679186348","DCH","RU","Russian Federation","Krasnoyarskiy kray","Krasnoyarsk","Nemerov Evgeniy Vladimirovish Pe","nemerov.ru","DCH","39785","Axioma LLC","1","-","-"
"281473679276055","281473679276055","DCH","TR","Turkiye","Ankara","Cankaya","LeaderTelecom B.V.","leadertelecom.nl","DCH","201411","Goknet Iletisim A.S.","1","-","-"
"281473679397390","281473679397390","RES","BY","Belarus","Minskaya voblasts'","Minsk","Unitary Enterprise A1","a1.by","MOB","42772","Unitary Enterprise A1","9","-","-"
"281473679413698","281473679413698","RES","BY","Belarus","Minskaya voblasts'","Minsk","Unitary Enterprise A1","a1.by","MOB","42772","Unitary Enterprise A1","28","-","-"
"281473679449088","281473679449623","DCH","RU","Russian Federation","Moskovskaya oblast'","Shchelkovo","POIG Ltd.","poig.ru","DCH","47759","POIG Ltd.","1","-","-"
"281473679452552","281473679452552","PUB","RU","Russian Federation","Moskovskaya oblast'","Shchelkovo","POIG Ltd.","poig.ru","DCH","47759","POIG Ltd.","30","-","-"
"281473679526355","281473679526355","RES","SE","Sweden","Stockholms lan","Stockholm","Bahnhof AB","bahnhof.se","ISP","8473","Bahnhof AB","13","-","-"
"281473679578082","281473679578082","RES","AL","Albania","Kukes","Kukes","Telekomi I Kosoves SH.A.","kosovotelecom.com","ISP/MOB","8661","Telekomi I Kosoves SH.A.","25","-","Webshare"
"281473679601464","281473679601482","DCH","RU","Russian Federation","Krasnoyarskiy kray","Krasnoyarsk","IGRA-Service LLC","g-service.ru","DCH","29184","IGRA-Service LLC","1","-","-"
"281473679668066","281473679668066","RES","RU","Russian Federation","Tatarstan, Respublika","Nurlat","PJSC MegaFon","megafon.ru","ISP/MOB","31133","PJSC MegaFon","20","-","-"
"281473679776099","281473679776099","RES","RU","Russian Federation","Chelyabinskaya oblast'","Chelyabinsk","PJSC MegaFon","megafon.ru","ISP/MOB","31224","PJSC MegaFon","4","-","-"
"281473679815774","281473679815774","RES","RU","Russian Federation","Leningradskaya oblast'","Begunitsy","PJSC MegaFon","megafon.ru","ISP/MOB","31213","PJSC MegaFon","13","-","-"
"281473680173776","281473680173776","RES","RU","Russian Federation","Irkutskaya oblast'","Meget","OJSC Sibirtelecom","sibirtelecom.ru","ISP","12389","PJSC Rostelecom","23","-","-"
"281473680223034","281473680223034","RES","RU","Russian Federation","Krasnoyarskiy kray","Krasnoyarsk","OJSC Sibirtelecom","sibirtelecom.ru","ISP","12389","PJSC Rostelecom","11","-","-"
"281473680296581","281473680296581","RES","RU","Russian Federation","Altayskiy kray","Barnaul","OJSC Sibirtelecom","sibirtelecom.ru","ISP","12389","PJSC Rostelecom","17","-","-"
"281473680344769","281473680344769","RES","RU","Russian Federation","Altayskiy kray","Mamontovo","OJSC Sibirtelecom","sibirtelecom.ru","ISP","12389","PJSC Rostelecom","12","-","-"
"281473680383035","281473680383035","RES","RU","Russian Federation","Altayskiy kray","Barnaul","OJSC Sibirtelecom","sibirtelecom.ru","ISP","12389","PJSC Rostelecom","3","-","-"
"281473680631511","281473680631511","RES","AT","Austria","Niederosterreich","Maria Enzersdorf","A1 Telekom Austria AG","a1telekom.at","ISP/MOB","8447","A1 Telekom Austria AG","3","-","-"
"281473681051497","281473681051497","RES","CH","Switzerland","Aargau","Baden","Swisscom AG","swisscom.ch","ISP/MOB","3303","Swisscom (Schweiz) AG","8","-","-"
"281473681459653","281473681459653","RES","RU","Russian Federation","Tatarstan, Respublika","Kazan","PJSC Tattelecom","tattelecom.ru","ISP/MOB","28840","PJSC Tattelecom","5","-","-"
"281473681535717","281473681535717","RES","RU","Russian Federation","Tatarstan, Respublika","Kazan","PJSC Tattelecom","tattelecom.ru","ISP/MOB","28840","PJSC Tattelecom","14","-","-"
"281473681566854","281473681566854","RES","RU","Russian Federation","Moskva","Moscow","PJSC Tattelecom","tattelecom.ru","ISP/MOB","28840","PJSC Tattelecom","19","-","-"
"281473681633533","281473681633533","RES","RU","Russian Federation","Tatarstan, Respublika","Naberezhnyye Chelny","PJSC Tattelecom","tattelecom.ru","ISP/MOB","28840","PJSC Tattelecom","23","-","-"
"281473681643517","281473681643517","RES","RU","Russian Federation","Tatarstan, Respublika","Bugul'ma","PJSC Tattelecom","tattelecom.ru","ISP/MOB","28840","PJSC Tattelecom","10","-","-"
"281473681670591","281473681670591","RES","RU","Russian Federation","Tatarstan, Respublika","Russkiy Aktash","PJSC Tattelecom","tattelecom.ru","ISP/MOB","28840","PJSC Tattelecom","27","-","-"
"281473681696619","281473681696619","RES","RU","Russian Federation","Tatarstan, Respublika","Apastovo","PJSC Tattelecom","tattelecom.ru","ISP/MOB","28840","PJSC Tattelecom","24","-","-"
"281473681750959","281473681750959","PUB","DE","Germany","Nordrhein-Westfalen","Bielefeld","Bicos Computer GmbH","bicos.de","DCH","198967","BITel Gesellschaft fuer Telekommunikation mbH","30","-","-"
"281473681779343","281473681779343","RES","RU","Russian Federation","Khanty-Mansiyskiy avtonomnyy okrug","Surgut","Metroset Ltd.","metro-set.ru","ISP","50923","Metroset Ltd.","26","-","-"
"281473681800464","281473681800479","DCH","CH","Switzerland","Zurich","Affoltern / Sonnenberg","Nine Internet Solutions AG","nine.ch","DCH","29691","Nine Internet Solutions AG","1","-","-"
"281473681907884","281473681907884","RES","IQ","Iraq","Karbala'","Al Hindiyah","Al-Sabah Technical Company for Trading and General Contracting Ltd.","alsabahtech.com.iq","ISP","216399","Al-Sabah Technical Company for Trading and General Contracting Ltd.","20","-","-"
"281473681989632","281473681989661","VPN","NL","Netherlands (Kingdom of the)","Noord-Holland","Amsterdam","PacketHub S.A.","nordvpn.com","DCH","62240","Clouvider Limited","1","-","NordVPN"
"281473682045533","281473682045533","DCH","RU","Russian Federation","Novgorodskaya oblast'","Lesnaya","Cross-I Ltd.","cross-t.ru","DCH","42998","Cross-I Ltd.","1","-","-"
"281473682097863","281473682097864","PUB","RU","Russian Federation","Moskovskaya oblast'","Nakhabino","Fortex CJSC","fortex.ru","DCH","48166","Fortex CJSC","30","-","-"
"281473682175004","281473682175004","RES","RU","Russian Federation","Bashkortostan, Respublika","Neftekamsk","JSC Ufanet","ufanet.ru","ISP","24955","JSC Ufanet","25","-","-"
"281473682177861","281473682177861","RES","RU","Russian Federation","Bashkortostan, Respublika","Salavat","JSC Ufanet","ufanet.ru","ISP","24955","JSC Ufanet","12","-","-"
"281473682220615","281473682220615","DCH","UA","Ukraine","Dnipropetrovska oblast","Dnipro","Traditional LLC","fregat.ua","DCH","15377","Traditional LLC","1","-","-"
"281473682226887","281473682226887","RES","UA","Ukraine","Chernivetska oblast","Chernivtsi","Private Enterprise Firma Fenix VT","opensvit.ua","ISP","39399","Private Enterprise Firma Fenix VT","9","-","-"
"281473682248781","281473682248781","PUB","UA","Ukraine","Cherkaska oblast","Cherkasy","SIA Maklaut","maklaut.lv","DCH","25133","LLC McLaut-Invest","30","-","-"
"281473682297398","281473682297398","RES","KG","Kyrgyzstan","Bishkek Shaary","Bishkek","Skynet Telecom LLC","skynettelecom.net","ISP","207369","Skynet Telecom LLC","21","-","-"
"281473682313105","281473682313105","RES","RS","Serbia","Sumadijski okrug","Topola","Astra Telekom Doo Beograd","astratelekom.com","ISP","51002","Astra Telekom Doo Beograd","5","-","Webshare"
"281473682349527","281473682349575","DCH","RU","Russian Federation","Adygeya, Respublika","Maykop","Mediagrand Ltd.","01rus.ru","DCH","51133","Mediagrand Ltd.","1","-","-"
"281473682352054","281473682352054","PUB","RU","Russian Federation","Moskva","Moscow","Level-MSK Ltd.","level-msk.net","DCH","214268","Orange LLC","30","-","-"
"281473682421029","281473682421029","RES","SA","Saudi Arabia","Ar Riyad","Riyadh","Saudi Telecom Company JSC","stc.com.sa","ISP/MOB","25019","Saudi Telecom Company JSC","25","-","-"
"281473682511294","281473682511294","RES","RS","Serbia","Toplicki okrug","Prokuplje","Telekom BB Net","telekom.rs","ISP","8400","Telekom Srbija a.d.","3","-","-"
"281473682545273","281473682545273","RES","RS","Serbia","Nisavski okrug","Aleksinac","Telekom Srbija","telekom.rs","ISP/MOB","8400","Telekom Srbija a.d.","22","-","-"
"281473682553150","281473682553150","RES","RS","Serbia","Sremski okrug","Ingija","Telekom Srbija","telekom.rs","ISP/MOB","8400","Telekom Srbija a.d.","13","-","-"
"281473682600214","281473682600214","RES","RS","Serbia","Kolubarski okrug","Valjevo","Telekom BB Net","telekom.rs","ISP","8400","Telekom Srbija a.d.","25","-","-"
"281473682633021","281473682633021","RES","RS","Serbia","Zlatiborski okrug","Uzice","Telekom BB Net","telekom.rs","ISP","8400","Telekom Srbija a.d.","3","-","-"
"281473682699630","281473682699630","RES","RS","Serbia","Beograd","Belgrade","Telekom Srbija","telekom.rs","ISP/MOB","8400","Telekom Srbija a.d.","20","-","-"
"281473682750250","281473682750250","RES","RS","Serbia","Zlatiborski okrug","Uzice","Telekom Srbija","telekom.rs","ISP/MOB","8400","Telekom Srbija a.d.","10","-","-"
"281473682868037","281473682868037","RES","NL","Netherlands (Kingdom of the)","Noord-Brabant","Bergen op Zoom","Odido Netherlands B.V.","t-mobile.nl","MOB","31615","Odido Netherlands B.V.","4","-","-"
"281473683030730","281473683030730","RES","NL","Netherlands (Kingdom of the)","Groningen","Groningen","Odido Netherlands B.V.","t-mobile.nl","MOB","31615","Odido Netherlands B.V.","15","-","-"
"281473683168341","281473683168341","RES","NL","Netherlands (Kingdom of the)","Limburg","Heerlen","Odido Netherlands B.V.","t-mobile.nl","MOB","31615","Odido Netherlands B.V.","20","-","-"
"281473683272011","281473683272011","RES","NL","Netherlands (Kingdom of the)","Zuid-Holland","Katwijk aan Zee","Odido Netherlands B.V.","t-mobile.nl","MOB","31615","Odido Netherlands B.V.","2","-","-"
"281473683365950","281473683365950","RES","TR","Turkiye","Balikesir","Balikesir","Turksat Uydu Haberlesme Ve Kablo TV Isletme A.S.","turksat.com.tr","ISP","47524","Turksat Uydu Haberlesme Kablo TV ve Isletme A.S.","13","-","-"
"281473683389629","281473683389629","RES","TR","Turkiye","Kayseri","Kayseri","Turksat Uydu Haberlesme Ve Kablo TV Isletme A.S.","turksat.com.tr","ISP","47524","Turksat Uydu Haberlesme Kablo TV ve Isletme A.S.","22","-","-"
"281473683414274","281473683414274","RES","TR","Turkiye","Karaman","Karaman","Turksat Uydu Haberlesme Ve Kablo TV Isletme A.S.","turksat.com.tr","ISP","47524","Turksat Uydu Haberlesme Kablo TV ve Isletme A.S.","17","-","-"
"281473683468503","281473683468503","DCH","RU","Russian Federation","Lipetskaya oblast'","Lipetsk","Broadband Connections Addresses Pool # 0","lipetsk.ru","DCH","12389","PJSC Rostelecom","1","-","-"
"281473683473796","281473683473796","PUB","RU","Russian Federation","Lipetskaya oblast'","Lipetsk","Broadband Connections Addresses Pool # 2","lipetsk.ru","DCH","12389","PJSC Rostelecom","30","-","-"
"281473683479451","281473683479451","PUB","RU","Russian Federation","Lipetskaya oblast'","Lipetsk","Broadband Connections Addresses Pool # 5","lipetsk.ru","DCH","12389","PJSC Rostelecom","30","-","-"
"281473683484734","281473683484734","PUB","RU","Russian Federation","Lipetskaya oblast'","Lipetsk","Broadband Connections Addresses Pool # 22","lipetsk.ru","DCH","12389","PJSC Rostelecom","30","-","-"
"281473683532098","281473683532098","RES","PL","Poland","Pomorskie","Gdansk","Vectra S.A.","vectra.pl","ISP","29314","Vectra S.A.","28","-","-"
"281473683590648","281473683590648","RES","RU","Russian Federation","Sankt-Peterburg","Saint Petersburg","Kvartplata Online LLC","kvado.ru","ISP","56724","Teleskan-Intercom Ltd","28","-","-"
"281473683630222","281473683630279","DCH","BE","Belgium","Brussels Hoofdstedelijk Gewest","Brussels","atom86 BV","atom86.net","DCH","8455","atom86 BV","1","-","-"
"281473683680210","281473683680210","RES","ES","Spain","Valenciana, Comunidad","Vinaros","XFERA Moviles S.A.","yoigo.com","ISP/MOB","15704","Xtra Telecom S.A.","14","-","-"
"281473683775496","281473683775503","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","Barnes","Barnes and Partners","opal-solutions.com","DCH","8586","TalkTalk Communications Limited","1","-","-"
"281473683823431","281473683823431","RES","TR","Turkiye","Istanbul","Istanbul","Turkcell Iletisim Hizmetleri A.S","turkcell.com.tr","MOB","16135","Turkcell Iletisim Hizmetleri A.S","21","-","-"
"281473684072374","281473684072374","RES","TR","Turkiye","Istanbul","Istanbul","Turkcell Iletisim Hizmetleri A.S","turkcell.com.tr","MOB","16135","Turkcell Iletisim Hizmetleri A.S","2","-","-"
"281473684163867","281473684163867","RES","TR","Turkiye","Bursa","Bursa","Turkcell Iletisim Hizmetleri A.S","turkcell.com.tr","MOB","16135","Turkcell Iletisim Hizmetleri A.S","11","-","-"
"281473684342239","281473684342239","DCH","RU","Russian Federation","Rostovskaya oblast'","Taganrog","Prostie Reshenia LLC","pg19.ru","DCH","60246","Consumer Internet Cooperative PG-19","1","-","-"
"281473684398172","281473684398172","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","London","Sinch AB","sinch.com","DCH","31021","Sinch AB","1","-","-"
"281473684419424","281473684419431","DCH","DK","Denmark","Hovedstaden","Albertslund","Infolink ApS","infolink.dk","DCH","60958","Infolink ApS","1","-","-"
"281473684525292","281473684525292","DCH","FR","France","Ile-de-France","Paris","K-Net SAS","k-net.fr","DCH","24904","K-Net SAS","1","-","-"
"281473684635563","281473684635563","RES","RU","Russian Federation","Sankt-Peterburg","Saint Petersburg","Home Internet Ltd","yandex.ru","ISP","42893","Home Internet Ltd","11","-","Webshare"
"281473684679328","281473684679328","PUB","RU","Russian Federation","Sankt-Peterburg","Saint Petersburg","JSC Timeweb","tmweb.ru","DCH","9123","JSC Timeweb","30","-","-"
"281473684684237","281473684684237","PUB","SC","Seychelles","English River","Victoria","Silverhill Group Holding Ltd","sgholding.org","DCH","16200","Geniusmind S.A.","30","-","-"
"281473684811240","281473684811247","DCH","PL","Poland","Pomorskie","Gdynia","Artnet Sp. z o.o.","artnet.pl","DCH","197155","Artnet Sp. z o.o.","1","-","-"
"281473684880049","281473684880049","RES","BR","Brazil","Santa Catarina","Florianopolis","Zen Internet E Telecomunicacao Eireli","zentelecom.com.br","ISP","271498","Zen Internet E Telecomunicacao Eireli","20","-","-"
"281473684895129","281473684895129","RES","BR","Brazil","Rio de Janeiro","Rio de Janeiro","Inovanet Telecomunicacoes E Multimidia Ltda","inovanet.net.br","ISP","271325","Inovanet Telecomunicacoes E Multimidia Ltda","13","-","-"
"281473684909125","281473684909125","RES","BR","Brazil","Rio de Janeiro","Rio de Janeiro","WM Internet Ltda","bigmercado.com.br","ISP","270839","WM Internet Ltda","1","-","-"
"281473684958957","281473684958957","RES","CO","Colombia","Norte de Santander","Cucuta","Royalnet Telecomunicaciones SAS","royalnettelecomunicaciones.com","ISP","18678","Internexa S.A. E.S.P","21","-","-"
"281473684993194","281473684993194","RES","CO","Colombia","Tolima","Suarez","Internexa S.A. E.S.P","internexa.com","ISP","18678","Internexa S.A. E.S.P","22","-","-"
"281473685214244","281473685214244","RES","SV","El Salvador","San Salvador","San Salvador","CTE S.A. de C.V.","claro.com.sv","MOB","14754","Telecomunicaciones de Guatemala Sociedad Anonima","12","-","-"
"281473685238754","281473685238754","RES","SV","El Salvador","Usulutan","Berlin","CTE S.A. de C.V.","claro.com.sv","MOB","14754","Telecomunicaciones de Guatemala Sociedad Anonima","23","-","-"
"281473685259395","281473685259395","RES","PE","Peru","Lima","Huaura","America Movil Peru S.A.C.","claro.com.pe","ISP/MOB","12252","America Movil Peru S.A.C.","18","-","-"
"281473685261646","281473685261646","RES","PE","Peru","El Callao","Callao","America Movil Peru S.A.C.","claro.com.pe","ISP/MOB","12252","America Movil Peru S.A.C.","19","-","-"
"281473685264167","281473685264167","RES","PE","Peru","Ayacucho","Ayacucho","America Movil Peru S.A.C.","claro.com.pe","ISP/MOB","12252","America Movil Peru S.A.C.","16","-","-"
"281473685267150","281473685267150","RES","PE","Peru","Cusco","Cusco","America Movil Peru S.A.C.","claro.com.pe","ISP/MOB","12252","America Movil Peru S.A.C.","22","-","-"
"281473685270637","281473685270637","RES","PE","Peru","Piura","Sullana","America Movil Peru S.A.C.","claro.com.pe","ISP/MOB","12252","America Movil Peru S.A.C.","26","-","-"
"281473685276732","281473685276732","RES","PE","Peru","Lima","Lima","America Movil Peru S.A.C.","claro.com.pe","ISP/MOB","12252","America Movil Peru S.A.C.","13","-","-"
"281473685284646","281473685284646","RES","PE","Peru","Ancash","Coishco","America Movil Peru S.A.C.","claro.com.pe","ISP/MOB","12252","America Movil Peru S.A.C.","19","-","-"
"281473685293706","281473685293706","RES","PE","Peru","Lima","Lima","America Movil Peru S.A.C.","claro.com.pe","ISP/MOB","12252","America Movil Peru S.A.C.","5","-","-"
"281473685300675","281473685300675","RES","PE","Peru","Arequipa","Arequipa","America Movil Peru S.A.C.","claro.com.pe","ISP/MOB","12252","America Movil Peru S.A.C.","29","-","-"
"281473685319976","281473685319976","RES","PE","Peru","Cajamarca","Jaen","America Movil Peru S.A.C.","claro.com.pe","ISP/MOB","12252","America Movil Peru S.A.C.","19","-","-"
"281473685346381","281473685346381","RES","PE","Peru","Lima","Lima","America Movil Peru S.A.C.","claro.com.pe","ISP/MOB","12252","America Movil Peru S.A.C.","9","-","-"
"281473685393126","281473685393126","RES","CL","Chile","Coquimbo","La Serena","Telefonica Chile S.A.","telefonicachile.cl","MOB","7418","Telefonica Chile S.A.","29","-","-"
"281473685433019","281473685433019","RES","CL","Chile","Atacama","Copiapo","Telefonica Chile S.A.","telefonicachile.cl","MOB","7418","Telefonica Chile S.A.","11","-","-"
"281473685499752","281473685499752","RES","CL","Chile","Magallanes","Puerto Natales","Telefonica Chile S.A.","telefonicachile.cl","MOB","7418","Telefonica Chile S.A.","24","-","-"
"281473685705559","281473685705559","RES","CO","Colombia","Antioquia","Medellin","Colombia Movil","tigo.com.co","MOB","13489","UNE Epm Telecomunicaciones S.A.","13","-","-"
"281473685818754","281473685818754","RES","CO","Colombia","Antioquia","Medellin","Colombia Movil","tigo.com.co","MOB","13489","UNE Epm Telecomunicaciones S.A.","2","-","Webshare"
"281473685903287","281473685903287","RES","CO","Colombia","Atlantico","Barranquilla","Colombia Movil","tigo.com.co","MOB","13489","UNE Epm Telecomunicaciones S.A.","3","-","-"
"281473686157704","281473686157704","RES","CO","Colombia","Valle del Cauca","Cali","Partners Telecom Colombia SAS","partnerscolombia.co","ISP/MOB","271773","Partners Telecom Colombia SAS","18","-","-"
"281473686447683","281473686447683","RES","UY","Uruguay","Montevideo","Montevideo","Administracion Nacional de Telecomunicaciones","antel.com.uy","ISP","6057","Administracion Nacional de Telecomunicaciones","19","-","-"
"281473686461335","281473686461335","RES","UY","Uruguay","Maldonado","Piriapolis","Administracion Nacional de Telecomunicaciones","antel.com.uy","ISP","6057","Administracion Nacional de Telecomunicaciones","24","-","-"
"281473686470635","281473686470635","RES","UY","Uruguay","Canelones","Atlantida","Administracion Nacional de Telecomunicaciones","antel.com.uy","ISP","6057","Administracion Nacional de Telecomunicaciones","22","-","-"
"281473686482935","281473686482935","RES","UY","Uruguay","Treinta y Tres","Treinta y Tres","Administracion Nacional de Telecomunicaciones","antel.com.uy","ISP","6057","Administracion Nacional de Telecomunicaciones","29","-","-"
"281473686498967","281473686498967","RES","UY","Uruguay","Montevideo","Montevideo","Administracion Nacional de Telecomunicaciones","antel.com.uy","ISP","6057","Administracion Nacional de Telecomunicaciones","5","-","-"
"281473686512177","281473686512177","RES","UY","Uruguay","Canelones","Tala","Administracion Nacional de Telecomunicaciones","antel.com.uy","ISP","6057","Administracion Nacional de Telecomunicaciones","22","-","-"
"281473686524943","281473686524943","RES","UY","Uruguay","Canelones","Salinas","Administracion Nacional de Telecomunicaciones","antel.com.uy","ISP","6057","Administracion Nacional de Telecomunicaciones","14","-","-"
"281473686536345","281473686536345","RES","UY","Uruguay","Maldonado","Buenos Aires","Administracion Nacional de Telecomunicaciones","antel.com.uy","ISP","6057","Administracion Nacional de Telecomunicaciones","19","-","-"
"281473686553303","281473686553303","RES","UY","Uruguay","Maldonado","Maldonado","Administracion Nacional de Telecomunicaciones","antel.com.uy","ISP","6057","Administracion Nacional de Telecomunicaciones","14","-","-"
"281473686567015","281473686567015","RES","UY","Uruguay","Rocha","Rocha","Administracion Nacional de Telecomunicaciones","antel.com.uy","ISP","6057","Administracion Nacional de Telecomunicaciones","8","-","-"
"281473686582136","281473686582136","RES","UY","Uruguay","Rocha","Barra del Chuy","Administracion Nacional de Telecomunicaciones","antel.com.uy","ISP","6057","Administracion Nacional de Telecomunicaciones","19","-","-"
"281473686596193","281473686596193","RES","UY","Uruguay","Treinta y Tres","Treinta y Tres","Administracion Nacional de Telecomunicaciones","antel.com.uy","ISP","6057","Administracion Nacional de Telecomunicaciones","10","-","-"
"281473686609323","281473686609323","RES","UY","Uruguay","Canelones","Salinas","Administracion Nacional de Telecomunicaciones","antel.com.uy","ISP","6057","Administracion Nacional de Telecomunicaciones","16","-","-"
"281473686623549","281473686623549","RES","UY","Uruguay","Montevideo","Montevideo","Administracion Nacional de Telecomunicaciones","antel.com.uy","ISP","6057","Administracion Nacional de Telecomunicaciones","6","-","-"
"281473686739638","281473686739638","RES","UY","Uruguay","Durazno","Villa del Carmen","Administracion Nacional de Telecomunicaciones","antel.com.uy","ISP","6057","Administracion Nacional de Telecomunicaciones","17","-","-"
"281473686771599","281473686771599","RES","UY","Uruguay","Flores","Trinidad","Administracion Nacional de Telecomunicaciones","antel.com.uy","ISP","6057","Administracion Nacional de Telecomunicaciones","9","-","-"
"281473686790779","281473686790779","RES","UY","Uruguay","Paysandu","Quebracho","Administracion Nacional de Telecomunicaciones","antel.com.uy","ISP","6057","Administracion Nacional de Telecomunicaciones","24","-","-"
"281473686821286","281473686821286","RES","UY","Uruguay","Rio Negro","Fray Bentos","Administracion Nacional de Telecomunicaciones","antel.com.uy","ISP","6057","Administracion Nacional de Telecomunicaciones","25","-","-"
"281473686893298","281473686893298","RES","UY","Uruguay","Tacuarembo","Tacuarembo","Administracion Nacional de Telecomunicaciones","antel.com.uy","ISP","6057","Administracion Nacional de Telecomunicaciones","14","-","-"
"281473686984462","281473686984462","RES","CO","Colombia","Atlantico","Barranquilla","Colombia Telecomunicaciones S.A. ESP Bic","movistar.co","ISP/MOB","3816","Colombia Telecomunicaciones S.A. ESP Bic","21","-","-"
"281473687044169","281473687044169","RES","CO","Colombia","Distrito Capital de Bogota","Bogota","Colombia Telecomunicaciones S.A. ESP Bic","movistar.co","ISP/MOB","3816","Colombia Telecomunicaciones S.A. ESP Bic","21","-","-"
"281473687086666","281473687086666","RES","CO","Colombia","Atlantico","Barranquilla","Colombia Telecomunicaciones S.A. ESP Bic","movistar.co","ISP/MOB","3816","Colombia Telecomunicaciones S.A. ESP Bic","28","-","-"
"281473687150106","281473687150106","RES","BR","Brazil","Amazonas","Manaus","TIM S/A","timbrasil.com.br","ISP/MOB","26615","TIM S/A","16","-","-"
"281473687249375","281473687249375","RES","AR","Argentina","San Luis","San Luis","Telefonica de Argentina","telefonica.com.ar","ISP/MOB","22927","Telefonica de Argentina","25","-","-"
"281473687274572","281473687274572","RES","AR","Argentina","Buenos Aires","Bosques","Telefonica de Argentina","telefonica.com.ar","ISP/MOB","22927","Telefonica de Argentina","16","-","-"
"281473687295758","281473687295758","RES","AR","Argentina","Buenos Aires","Castelar","Telefonica de Argentina","telefonica.com.ar","ISP/MOB","22927","Telefonica de Argentina","15","-","-"
"281473687313671","281473687313671","RES","AR","Argentina","Buenos Aires","Castelar","Telefonica de Argentina","telefonica.com.ar","ISP/MOB","22927","Telefonica de Argentina","15","-","-"
"281473687340440","281473687340440","RES","AR","Argentina","Buenos Aires","Bosques","Telefonica de Argentina","telefonica.com.ar","ISP/MOB","22927","Telefonica de Argentina","5","-","-"
"281473687398155","281473687398155","RES","AR","Argentina","Buenos Aires","Castelar","Telefonica de Argentina","telefonica.com.ar","ISP/MOB","22927","Telefonica de Argentina","19","-","-"
"281473687498165","281473687498165","RES","AR","Argentina","Chubut","Trelew","UV Mundo Digital SRL","uvmundodigital.com","ISP","272945","UV Mundo Digital SRL","29","-","-"
"281473687599016","281473687599016","RES","AR","Argentina","Buenos Aires","Castelar","Telefonica de Argentina","telefonica.com.ar","ISP/MOB","22927","Telefonica de Argentina","9","-","-"
"281473687629778","281473687629778","RES","BR","Brazil","Rondonia","Nova Brasilandia d'Oeste","Infonet Comercio de Informatica Ltda ME","infonet.com.br","ISP","271127","Infonet Comercio de Informatica Ltda ME","20","-","-"
"281473687647108","281473687647108","RES","BR","Brazil","Rondonia","Alta Floresta D'Oeste","K. R. Vioto","kacelinternet.com.br","ISP","271149","K. R. Vioto","1","-","-"
"281473687656701","281473687656701","RES","BR","Brazil","Ceara","Santa Quiteria","Acess.Net Telecomunicacoes LTDA","acessnet.net.br","ISP","271192","Acess.Net Telecomunicacoes LTDA","28","-","-"
"281473687678801","281473687678801","RES","BZ","Belize","Belize","Belize City","Belize Telemedia Limited","belizetelemedia.net","ISP/MOB","10269","Belize Telemedia Limited","25","-","-"
"281473687698703","281473687698703","RES","BR","Brazil","Minas Gerais","Palmopolis","Vision Net Telecomunicacao Ltda","visionet.inf.br","ISP","270873","Vision Net Telecomunicacao Ltda","21","-","-"
"281473687722631","281473687722631","DCH","CH","Switzerland","Zurich","Zurich","Private Layer Inc","privatelayer.com","DCH","51852","Private Layer Inc","1","-","-"
"281473688015255","281473688015255","RES","BR","Brazil","Ceara","Milha","Marcos Raniell Pinheiro Oliveira","milhanet.com.br","ISP","271065","Marcos Raniell Pinheiro Oliveira","29","-","-"
"281473688035072","281473688035072","RES","BR","Brazil","Rio de Janeiro","Inhoaiba","Navegai Servicos de Telecomunicacoes E Informatica","najatel.com.br","ISP","271071","Navegai Servicos de Telecomunicacoes E Informatica","25","-","-"
"281473688045763","281473688045763","RES","BR","Brazil","Maranhao","Aldeia Velha","O P Silva","opsilva.com","ISP","274631","O P Silva","23","-","-"
"281473688060911","281473688060911","RES","BR","Brazil","Piaui","Teresina","Infonet Telecom Com E Servicos de Internet Ltda","infonetconect.net.br","ISP","271120","Infonet Telecom Com E Servicos de Internet Ltda","8","-","-"
