"281473876002245","281473876002245","RES","CL","Chile","Maule","Curico","VTR Banda Ancha S.A.","vtr.net","ISP/MOB","22047","VTR Banda Ancha S.A.","14","-","-"
"281473876089018","281473876089018","RES","CL","Chile","Region Metropolitana de Santiago","Santiago","VTR Banda Ancha S.A.","vtr.net","ISP/MOB","22047","VTR Banda Ancha S.A.","24","-","-"
"281473876111251","281473876111251","RES","BR","Brazil","Sao Paulo","Sao Paulo","Web Online Telecomunicacoes Eireli ME","mobwire.com.br","ISP","271514","Web Online Telecomunicacoes Eireli ME","28","-","-"
"281473876172546","281473876172546","RES","VE","Venezuela (Bolivarian Republic of)","Carabobo","Valencia","Corporacion Fibex Telecom C.A.","fibextelecom.net","ISP","264628","Corporacion Fibex Telecom C.A.","28","-","-"
"281473876239474","281473876239474","RES","AR","Argentina","Ciudad Autonoma de Buenos Aires","Buenos Aires","Jumpnet Soluciones de Internet S.R.L.","jumpnet.com.ar","ISP","52363","Jumpnet Soluciones de Internet S.R.L.","28","-","-"
"281473876260922","281473876260922","RES","GT","Guatemala","Sacatepequez","San Lucas Sacatepequez","Servicios Innovadores de Comunicacion Y Entretenimiento S.A.","guate.net.gt","MOB","52362","Servicios Innovadores de Comunicacion Y Entretenimiento S.A.","28","-","-"
"281473876314926","281473876314926","RES","AR","Argentina","Buenos Aires","Jose C. Paz","Ver TV S.A.","vertv.net.ar","ISP","27984","Ver TV S.A.","5","-","-"
"281473876349704","281473876349704","RES","AR","Argentina","Cordoba","La Playosa","Pogliotti & Pogliotti Construcciones S.A.","lzsnet.com.ar","ISP","52444","Pogliotti & Pogliotti Construcciones S.A.","28","-","-"
"281473876408644","281473876408644","DCH","IT","Italy","Lazio","Rome","Customer of IPXO","ipxo.com","DCH","9009","M247 Europe SRL","1","-","-"
"281473876434649","281473876434649","RES","CO","Colombia","Valle del Cauca","Cali","Fidelity Networks SAS","fidelitynetworks.com.co","ISP","27951","Media Commerce Partners S.A","11","-","-"
"281473876485201","281473876485201","RES","CL","Chile","Region Metropolitana de Santiago","Santiago","WOM SpA","wom.cl","ISP/MOB","52341","WOM SpA","8","-","-"
"281473876517708","281473876517708","RES","BR","Brazil","Minas Gerais","Sao Joao del Rei","Vero S.A","verointernet.com.br","ISP","28258","Vero S.A","15","-","-"
"281473876547123","281473876547123","RES","GY","Guyana","Demerara-Mahaica","Georgetown","E-Networks Inc.","enetworksgy.com","ISP/MOB","52253","E-Networks Inc.","25","-","-"
"281473876582700","281473876582700","RES","BR","Brazil","Bahia","Serrinha","Rosicleide Lomes Lima","simnet.net.br","ISP","271222","Siat Telecom Internet Dedicada Ltda","16","-","-"
"281473876635358","281473876635358","RES","EC","Ecuador","Pichincha","Quito","Puntonet S.A.","punto.net.ec","ISP","22724","Puntonet S.A.","19","-","-"
"281473876684591","281473876684592","DCH","PY","Paraguay","Asuncion","Asuncion","Interlink SA","interlink-sas.de","DCH","272970","Lopez Florentin Freddy Hernan","1","-","-"
"281473876721968","281473876721968","RES","BR","Brazil","Parana","Paranavai","Solucao Network Provedor Ltda","solucaonetwork.com","ISP","262675","Solucao Network Provedor Ltda","10","-","-"
"281473876755301","281473876755302","DCH","AR","Argentina","Ciudad Autonoma de Buenos Aires","Buenos Aires","Grupo Solunet SRL","solunet.com.ar","DCH","28111","Grupo Solunet SRL","1","-","-"
"281473876758488","281473876758488","PUB","AR","Argentina","Ciudad Autonoma de Buenos Aires","Buenos Aires","Grupo Solunet SRL","solunet.com.ar","DCH","28111","Grupo Solunet SRL","30","-","-"
"281473876761559","281473876761559","PUB","AR","Argentina","Ciudad Autonoma de Buenos Aires","Buenos Aires","Grupo Solunet SRL","solunet.com.ar","DCH","28111","Grupo Solunet SRL","30","-","-"
"281473876780983","281473876780983","RES","AR","Argentina","La Rioja","La Rioja","Internet Para Todos - Gobierno de La Rioja","iparatodos.com.ar","ISP","28048","Internet Para Todos - Gobierno de La Rioja","4","-","-"
"281473876809749","281473876809749","RES","AR","Argentina","Santa Fe","Rosario","Wnet Internet Y Hosting","wninternet.com","ISP","52465","Wnet Internet Y Hosting","17","-","-"
"281473876849603","281473876849603","RES","CR","Costa Rica","Alajuela","Alajuela","Millenium","nstelecablecr.com","ISP","52263","Telecable Economico S.A.","25","-","-"
"281473876894169","281473876894169","RES","CL","Chile","Region Metropolitana de Santiago","La Pintana","Pacifico Cable SPA.","pacificonet.cl","ISP","27901","Pacifico Cable SPA.","28","-","-"
"281473876895479","281473876895479","RES","CL","Chile","Libertador General Bernardo O'Higgins","Pichilemu","Pacifico Cable SPA.","pacificonet.cl","ISP","27901","Pacifico Cable SPA.","29","-","-"
"281473876897273","281473876897273","RES","CL","Chile","Region Metropolitana de Santiago","Santiago","Pacifico Cable SPA.","pacificonet.cl","ISP","27901","Pacifico Cable SPA.","19","-","Webshare"
"281473876948756","281473876948756","PUB","VE","Venezuela (Bolivarian Republic of)","Distrito Capital","Caracas","Gold Data C.A.","golddata.net","DCH","394684","Gold Data USA Inc","30","-","-"
"281473876970539","281473876970539","RES","BR","Brazil","Sao Paulo","Ilha Solteira","Nilson Carlos Goncalves Deitz EPP","linkbrasil.net.br","ISP","270454","Nilson Carlos Goncalves Deitz EPP","29","-","-"
"281473876998489","281473876998489","RES","HT","Haiti","Nord-Ouest","Ti Port-de-Paix","Telecommunications de Haiti","natcom.com.ht","ISP/MOB","52260","Telecommunications de Haiti (Teleco)","2","-","-"
"281473877274134","281473877274134","RES","PE","Peru","Lima","Lima","America Movil Peru S.A.C.","claro.com.pe","ISP/MOB","12252","America Movil Peru S.A.C.","28","-","-"
"281473877294829","281473877294829","RES","AR","Argentina","La Pampa","Ataliva Roca","Coop. Popular de Elec. Obras Y Servicios Pub. de Santa Rosa Ltda","cpenet.com.ar","ISP","27927","Coop. Popular de Elec. Obras Y Servicios Pub. de Santa Rosa Ltda","25","-","-"
"281473877342941","281473877342941","RES","VE","Venezuela (Bolivarian Republic of)","Aragua","Maracay","Corporacion Fibex Telecom C.A.","fibextelecom.net","ISP","264628","Corporacion Fibex Telecom C.A.","11","-","-"
"281473877426751","281473877426751","RES","AR","Argentina","Cordoba","Jesus Maria","Cooperativa Colonia Caroya","coop5.com.ar","ISP","27940","Cooperativa Colonia Caroya","13","-","-"
"281473877461990","281473877461990","RES","AR","Argentina","Buenos Aires","Castelar","Coop. Mariano Acosta","amc.com.ar","ISP","28066","Coop. Mariano Acosta","14","-","-"
"281473877504062","281473877504062","RES","AR","Argentina","Santa Fe","Rosario","Coop. Telefonica de Capitan Bermudez","netcoop.com.ar","ISP","27877","Coop. Telefonica de Capitan Bermudez","6","-","-"
"281473877530023","281473877530024","PUB","US","United States of America","California","Cazadero","Vera T Garfield","networksdelmanana.com","DCH","52485","Networksdelmanana.com","30","-","-"
"281473877583525","281473877583551","DCH","HN","Honduras","Santa Barbara","Sula","REYTEL","reytel.hn","DCH","27932","Redes Y Telecomunicaciones","1","-","-"
"281473877873684","281473877873684","RES","BO","Bolivia (Plurinational State of)","La Paz","Achacachi","Empresa Nacional de Telecomunicaciones Sociedad Anonima","entel.bo","ISP/MOB","6568","Empresa Nacional de Telecomunicaciones Sociedad Anonima","4","-","-"
"281473877914717","281473877914717","RES","BO","Bolivia (Plurinational State of)","Potosi","Uyuni","Empresa Nacional de Telecomunicaciones Sociedad Anonima","entel.bo","ISP/MOB","6568","Empresa Nacional de Telecomunicaciones Sociedad Anonima","17","-","-"
"281473877968557","281473877968557","RES","EC","Ecuador","Pichincha","Tababela","Ecuadortelecom S.A.","ecutel.net.ec","ISP","27738","Ecuadortelecom S.A.","6","-","Webshare"
"281473878011197","281473878011197","RES","EC","Ecuador","Guayas","Guayaquil","Ecuadortelecom S.A.","ecutel.net.ec","ISP","27738","Ecuadortelecom S.A.","20","-","-"
"281473878034698","281473878034698","RES","EC","Ecuador","Imbabura","Ibarra","Ecuadortelecom S.A.","ecutel.net.ec","ISP","27738","Ecuadortelecom S.A.","18","-","-"
"281473878126048","281473878126048","RES","UY","Uruguay","Florida","Sarandi Grande","Administracion Nacional de Telecomunicaciones","antel.com.uy","ISP","6057","Administracion Nacional de Telecomunicaciones","15","-","-"
"281473878155100","281473878155100","RES","UY","Uruguay","Flores","Trinidad","Administracion Nacional de Telecomunicaciones","antel.com.uy","ISP","6057","Administracion Nacional de Telecomunicaciones","22","-","-"
"281473878177203","281473878177203","RES","UY","Uruguay","Montevideo","Villa del Cerro","Administracion Nacional de Telecomunicaciones","antel.com.uy","ISP","6057","Administracion Nacional de Telecomunicaciones","10","-","-"
"281473878192658","281473878192658","RES","UY","Uruguay","Colonia","Nueva Palmira","Administracion Nacional de Telecomunicaciones","antel.com.uy","ISP","6057","Administracion Nacional de Telecomunicaciones","24","-","-"
"281473878215210","281473878215210","RES","UY","Uruguay","Maldonado","Maldonado","Administracion Nacional de Telecomunicaciones","antel.com.uy","ISP","6057","Administracion Nacional de Telecomunicaciones","23","-","-"
"281473878237500","281473878237500","RES","UY","Uruguay","Cerro Largo","Melo","Administracion Nacional de Telecomunicaciones","antel.com.uy","ISP","6057","Administracion Nacional de Telecomunicaciones","2","-","-"
"281473878260392","281473878260392","RES","UY","Uruguay","Maldonado","Maldonado","Administracion Nacional de Telecomunicaciones","antel.com.uy","ISP","6057","Administracion Nacional de Telecomunicaciones","2","-","-"
"281473878296771","281473878296771","RES","UY","Uruguay","Maldonado","Maldonado","Administracion Nacional de Telecomunicaciones","antel.com.uy","ISP","6057","Administracion Nacional de Telecomunicaciones","14","-","-"
"281473878384280","281473878384280","RES","AR","Argentina","Santa Fe","Rosario","Telecom Argentina S.A.","telecom.com.ar","ISP/MOB","7303","Telecom Argentina S.A.","29","-","-"
"281473878482318","281473878482318","RES","AR","Argentina","Cordoba","Cordoba","Telecom Argentina S.A.","telecom.com.ar","ISP/MOB","7303","Telecom Argentina S.A.","7","-","-"
"281473878546209","281473878546209","RES","AR","Argentina","Mendoza","San Martin","Telecom Argentina S.A.","telecom.com.ar","ISP/MOB","7303","Telecom Argentina S.A.","19","-","-"
"281473878595486","281473878595486","RES","PA","Panama","Panama","Panama","Cable Onda","cableonda.net","ISP/MOB","18809","Cable Onda","21","-","-"
"281473878618734","281473878618734","RES","PA","Panama","Colon","Cativa","Cable Onda","cableonda.net","ISP/MOB","18809","Cable Onda","14","-","-"
"281473878654785","281473878654785","RES","PA","Panama","Veraguas","Santiago de Veraguas","Cable Onda","cableonda.net","ISP/MOB","18809","Cable Onda","5","-","-"
"281473878686045","281473878686045","RES","PA","Panama","Chiriqui","Boquete","Cable Onda","cableonda.net","ISP/MOB","18809","Cable Onda","25","-","-"
"281473878726759","281473878726759","RES","VE","Venezuela (Bolivarian Republic of)","Miranda","Chacao","Corporacion Telemic C.A.","inter.com.ve","ISP","21826","Corporacion Telemic C.A.","21","-","-"
"281473878746724","281473878746724","RES","VE","Venezuela (Bolivarian Republic of)","Cojedes","Tinaquillo","Corporacion Telemic C.A.","inter.com.ve","ISP","21826","Corporacion Telemic C.A.","24","-","-"
"281473878773425","281473878773425","RES","VE","Venezuela (Bolivarian Republic of)","Bolivar","Ciudad Bolivar","Corporacion Telemic C.A.","inter.com.ve","ISP","21826","Corporacion Telemic C.A.","25","-","-"
"281473878825786","281473878825786","RES","GT","Guatemala","Suchitepequez","Mazatenango","Telecomunicaciones de Guatemala Sociedad Anonima","intelnet.net.gt","ISP/MOB","14754","Telecomunicaciones de Guatemala Sociedad Anonima","9","-","-"
"281473878850557","281473878850557","RES","NI","Nicaragua","Managua","Managua","Telefonia Celular de Nicaragua Sa.","movistar.com.ni","ISP/MOB","27742","Amnet Telecomunicaciones S.A.","14","-","-"
"281473878987871","281473878987871","RES","CO","Colombia","Antioquia","Medellin","Telmex Colombia S.A.","telmex.com","ISP/MOB","10620","Telmex Colombia S.A.","23","-","-"
"281473879153964","281473879153964","RES","GT","Guatemala","Huehuetenango","Soloma","Telecomunicaciones de Guatemala Sociedad Anonima","intelnet.net.gt","ISP/MOB","14754","Telecomunicaciones de Guatemala Sociedad Anonima","3","-","-"
"281473879254631","281473879254631","RES","SV","El Salvador","Santa Ana","Santa Ana","Millicom Cable El Salvador S.A. de C.V.","tigobusiness.com.ni","ISP/MOB","27773","Millicom Cable El Salvador S.A. de C.V.","20","-","-"
"281473879274042","281473879274042","RES","SV","El Salvador","La Libertad","Lourdes","Millicom Cable El Salvador S.A. de C.V.","tigobusiness.com.ni","ISP/MOB","27773","Millicom Cable El Salvador S.A. de C.V.","2","-","-"
"281473879345935","281473879345935","RES","AR","Argentina","Mendoza","Banos Lunlunta","Mauricio Vercelli","internetpronet.com","ISP","52326","Mauricio Vercelli","19","-","-"
"281473879424995","281473879424995","RES","EC","Ecuador","Pastaza","Puyo","Corporacion Nacional de Telecomunicaciones - CNT EP","cnt.com.ec","ISP/MOB","28006","Corporacion Nacional de Telecomunicaciones - CNT EP","1","-","GIAMPING"
"281473879444474","281473879444474","RES","VE","Venezuela (Bolivarian Republic of)","Carabobo","Valencia","Net Uno C.A.","netuno.net","ISP","11562","Net Uno C.A.","18","-","-"
"281473879461924","281473879461924","RES","VE","Venezuela (Bolivarian Republic of)","Merida","Merida","Net Uno C.A.","netuno.net","ISP","11562","Net Uno C.A.","5","-","-"
"281473879470276","281473879470276","RES","VE","Venezuela (Bolivarian Republic of)","Aragua","La Victoria","Net Uno C.A.","netuno.net","ISP","11562","Net Uno C.A.","23","-","-"
"281473879538345","281473879538345","RES","EC","Ecuador","Pichincha","Quito","Xtrim UIO","xtrim.com.ec","ISP","14522","Servicios de Telecomunicaciones Setel S.A. (Xtrim EC)","18","-","-"
"281473879596494","281473879596494","RES","EC","Ecuador","Guayas","Guayaquil","Xtrim EC","xtrim.com.ec","ISP","14522","Servicios de Telecomunicaciones Setel S.A. (Xtrim EC)","3","-","-"
"281473879724042","281473879724042","RES","CO","Colombia","Valle del Cauca","Tulua","Telmex Colombia S.A.","telmex.com","ISP/MOB","10620","Telmex Colombia S.A.","17","-","-"
"281473879925149","281473879925149","RES","CL","Chile","Los Rios","Valdivia","VTR Banda Ancha S.A.","vtr.net","ISP/MOB","22047","VTR Banda Ancha S.A.","18","-","-"
"281473879999959","281473879999959","RES","CL","Chile","Maule","Talca","VTR Banda Ancha S.A.","vtr.net","ISP/MOB","22047","VTR Banda Ancha S.A.","20","SCANNER","-"
"281473880075280","281473880075280","RES","CL","Chile","Region Metropolitana de Santiago","Pirque","VTR Banda Ancha S.A.","vtr.net","ISP/MOB","22047","VTR Banda Ancha S.A.","29","-","-"
"281473880151301","281473880151301","RES","CL","Chile","Region Metropolitana de Santiago","Santiago","VTR Banda Ancha S.A.","vtr.net","ISP/MOB","22047","VTR Banda Ancha S.A.","14","-","Webshare"
"281473880225440","281473880225440","RES","CL","Chile","Atacama","Copiapo","VTR Banda Ancha S.A.","vtr.net","ISP/MOB","22047","VTR Banda Ancha S.A.","28","-","-"
"281473880338753","281473880338753","RES","DO","Dominican Republic","Distrito Nacional (Santo Domingo)","Santo Domingo","Compania Dominicana de Telefonos S. A.","claro.net.do","ISP/MOB","6400","Compania Dominicana de Telefonos S. A.","28","-","-"
"281473880394137","281473880394137","RES","DO","Dominican Republic","Distrito Nacional (Santo Domingo)","Santo Domingo","Compania Dominicana de Telefonos S. A.","claro.net.do","ISP/MOB","6400","Compania Dominicana de Telefonos S. A.","9","-","-"
"281473880648347","281473880648347","RES","CR","Costa Rica","Alajuela","San Ramon","Telecarrier","nstelecablecr.com","ISP","52263","Telecable Economico S.A.","27","-","-"
"281473880691001","281473880691001","RES","AR","Argentina","Mendoza","San Martin","Telefonica de Argentina","telefonica.com.ar","ISP/MOB","22927","Telefonica de Argentina","21","-","-"
"281473880710376","281473880710376","RES","AR","Argentina","Buenos Aires","Castelar","Telefonica de Argentina","telefonica.com.ar","ISP/MOB","22927","Telefonica de Argentina","12","-","-"
"281473880761990","281473880761990","RES","AR","Argentina","Mendoza","San Rafael","Telefonica de Argentina","telefonica.com.ar","ISP/MOB","22927","Telefonica de Argentina","18","-","-"
"281473880795287","281473880795287","RES","AR","Argentina","Buenos Aires","Isidro Casanova","Telefonica de Argentina","telefonica.com.ar","ISP/MOB","22927","Telefonica de Argentina","29","-","-"
"281473880839785","281473880839785","RES","AR","Argentina","Buenos Aires","Jose C. Paz","Telefonica de Argentina","telefonica.com.ar","ISP/MOB","22927","Telefonica de Argentina","27","-","-"
"281473880876666","281473880876666","RES","AR","Argentina","Buenos Aires","Castelar","Telefonica de Argentina","telefonica.com.ar","ISP/MOB","22927","Telefonica de Argentina","8","-","-"
"281473880909731","281473880909731","RES","AR","Argentina","Buenos Aires","Isidro Casanova","Telefonica de Argentina","telefonica.com.ar","ISP/MOB","22927","Telefonica de Argentina","12","-","-"
"281473881007363","281473881007363","RES","AR","Argentina","San Juan","San Juan","Telefonica de Argentina","telefonica.com.ar","ISP/MOB","22927","Telefonica de Argentina","13","-","-"
"281473881073991","281473881073991","RES","AR","Argentina","Buenos Aires","Jose Maria Ezeiza","Telefonica de Argentina","telefonica.com.ar","ISP/MOB","22927","Telefonica de Argentina","28","-","-"
"281473881229028","281473881229028","RES","BO","Bolivia (Plurinational State of)","Santa Cruz","Santa Cruz de la Sierra","Cablemodem-IP-Dinamica - Generico IP CMTS GGT","cotas.com.bo","ISP","25620","Cotas LTDA.","1","-","-"
"281473881325986","281473881325986","RES","HN","Honduras","Francisco Morazan","Tegucigalpa","Millicom Cable Honduras S.A. de C.V.","amnethn.com","ISP","20299","Newcom Limited","13","-","-"
"281473881441687","281473881441687","RES","AR","Argentina","Corrientes","Corrientes","Gigared S.A.","gigared.com.ar","ISP","20207","Gigared S.A.","26","-","-"
"281473881471050","281473881471050","RES","AR","Argentina","Corrientes","Goya","Gigared S.A.","gigared.com.ar","ISP","20207","Gigared S.A.","5","-","-"
"281473881625453","281473881625453","RES","BO","Bolivia (Plurinational State of)","Santa Cruz","Santa Cruz de la Sierra","Cotas LTDA.","cotas.com.bo","ISP","25620","Cotas LTDA.","28","-","-"
"281473881827550","281473881827550","RES","AR","Argentina","Ciudad Autonoma de Buenos Aires","Buenos Aires","Telecom Argentina S.A.","telecom.com.ar","ISP/MOB","7303","Telecom Argentina S.A.","20","-","-"
"281473881946560","281473881946560","RES","AR","Argentina","Buenos Aires","Chascomus","Telecom Argentina S.A.","telecom.com.ar","ISP/MOB","7303","Telecom Argentina S.A.","4","-","-"
"281473882099817","281473882099817","RES","AR","Argentina","Ciudad Autonoma de Buenos Aires","Buenos Aires","Telecom Argentina S.A.","telecom.com.ar","ISP/MOB","7303","Telecom Argentina S.A.","16","-","-"
"281473882269554","281473882269554","RES","CL","Chile","Region Metropolitana de Santiago","Santiago","Servicios ADSL GTD Internet","gtdinternet.com","ISP","18822","Manquehuenet","11","-","-"
"281473882331898","281473882331898","RES","BZ","Belize","Belize","Belize City","OWA Isam Testing","belizetelemedia.net","ISP","10269","Belize Telemedia Limited","25","-","-"
"281473882347637","281473882347637","RES","BZ","Belize","Belize","Burrell Boom","Belize Telemedia Limited","belizetelemedia.net","ISP/MOB","10269","Belize Telemedia Limited","16","-","-"
"281473882476712","281473882476712","RES","VE","Venezuela (Bolivarian Republic of)","Miranda","Chacao","CANTV Servicios Venezuela","cantv.net","ISP","8048","CANTV Servicios Venezuela","19","-","-"
"281473882601268","281473882601268","RES","VE","Venezuela (Bolivarian Republic of)","Distrito Capital","Caracas","CANTV Servicios Venezuela","cantv.net","ISP","8048","CANTV Servicios Venezuela","3","-","-"
"281473882791118","281473882791118","RES","VE","Venezuela (Bolivarian Republic of)","Lara","Barquisimeto","CANTV Servicios Venezuela","cantv.net","ISP","8048","CANTV Servicios Venezuela","1","-","-"
"281473882910837","281473882910837","RES","VE","Venezuela (Bolivarian Republic of)","Carabobo","Montalban","CANTV Servicios Venezuela","cantv.net","ISP","8048","CANTV Servicios Venezuela","11","-","-"
"281473883019178","281473883019178","RES","VE","Venezuela (Bolivarian Republic of)","Barinas","Barinitas","CANTV Servicios Venezuela","cantv.net","ISP","8048","CANTV Servicios Venezuela","27","-","-"
"281473883242298","281473883242298","RES","AR","Argentina","Ciudad Autonoma de Buenos Aires","Buenos Aires","NSS S.A.","iplan.com.ar","ISP","16814","NSS S.A.","4","-","-"
"281473883292653","281473883292653","RES","AR","Argentina","Buenos Aires","Bahia Blanca","Bvnet S.A.","bvconline.com.ar","ISP","27833","Bvnet S.A.","9","-","-"
"281473883362828","281473883362828","RES","NI","Nicaragua","Managua","Ciudad Sandino","Telematix/Enitel","enitel.net.ni","ISP/MOB","14754","Telecomunicaciones de Guatemala Sociedad Anonima","18","-","-"
"281473883388933","281473883388933","RES","TT","Trinidad and Tobago","Penal-Debe","Debe","Columbus Communications Trinidad Limited.","discoverflow.co","ISP","27665","Columbus Communications Trinidad Limited.","21","-","-"
"281473883408455","281473883408455","RES","TT","Trinidad and Tobago","Port of Spain","Port of Spain","Columbus Communications Trinidad Limited.","discoverflow.co","ISP","27665","Columbus Communications Trinidad Limited.","22","-","-"
"281473883427958","281473883427958","RES","TT","Trinidad and Tobago","Port of Spain","Port of Spain","Columbus Communications Trinidad Limited.","discoverflow.co","ISP","27665","Columbus Communications Trinidad Limited.","10","-","-"
"281473883536615","281473883536615","RES","CL","Chile","Antofagasta","Antofagasta","GTD Internet S.A.","grupogtd.com","ISP","14259","GTD Internet S.A.","11","-","-"
"281473883600344","281473883600351","DCH","PE","Peru","Lima","Lima","Cirion Technologies Argentina S.A.","ciriontechnologies.com","DCH","3549","Level 3 Parent LLC","1","-","-"
"281473883623294","281473883623295","DCH","CO","Colombia","Distrito Capital de Bogota","Bogota","Cirion Technologies Argentina S.A.","ciriontechnologies.com","DCH","3549","Level 3 Parent LLC","1","-","-"
"281473883657192","281473883657199","DCH","CO","Colombia","Distrito Capital de Bogota","Bogota","Omnitempus Limitada","level3.net","DCH","3549","Level 3 Parent LLC","1","-","-"
"281473883709610","281473883709610","RES","PA","Panama","Cocle","La Loma","Cable Onda","cableonda.net","ISP/MOB","18809","Cable Onda","21","-","-"
"281473883765464","281473883765464","RES","PA","Panama","Herrera","Chitre","Cable Onda","cableonda.net","ISP/MOB","18809","Cable Onda","11","-","-"
"281473883793333","281473883793333","RES","PA","Panama","Panama","Panama","Cable Onda","cableonda.net","ISP/MOB","18809","Cable Onda","2","-","-"
"281473884111253","281473884111253","RES","AR","Argentina","Ciudad Autonoma de Buenos Aires","Buenos Aires","Telecom Argentina S.A.","telecom.com.ar","ISP/MOB","7303","Telecom Argentina S.A.","16","-","-"
"281473884258881","281473884258881","RES","AR","Argentina","Buenos Aires","Castelar","Telecom Argentina S.A.","telecom.com.ar","ISP/MOB","7303","Telecom Argentina S.A.","22","-","-"
"281473884429898","281473884429898","RES","AR","Argentina","Mendoza","San Martin","Telecom Argentina S.A.","telecom.com.ar","ISP/MOB","7303","Telecom Argentina S.A.","9","-","-"
"281473884535080","281473884535080","RES","AR","Argentina","Santa Fe","Santa Fe de la Vera Cruz","Telecom Argentina S.A.","telecom.com.ar","ISP/MOB","7303","Telecom Argentina S.A.","19","-","-"
"281473884632032","281473884632032","RES","PE","Peru","Piura","Talara","Telefonica del Peru S.A.A.","telefonica.com.pe","ISP/MOB","6147","Integratel Peru S.A.A.","5","-","-"
"281473884675000","281473884675000","RES","PE","Peru","Lima","Lima","Telefonica del Peru S.A.A.","telefonica.com.pe","ISP/MOB","6147","Integratel Peru S.A.A.","5","-","-"
"281473884729656","281473884729656","RES","PE","Peru","La Libertad","Ascope","Telefonica del Peru S.A.A.","telefonica.com.pe","ISP/MOB","6147","Integratel Peru S.A.A.","14","-","-"
"281473884795767","281473884795767","RES","PE","Peru","Junin","Huancayo","Telefonica del Peru S.A.A.","telefonica.com.pe","ISP/MOB","6147","Integratel Peru S.A.A.","20","-","-"
"281473884834601","281473884834601","RES","PE","Peru","La Libertad","Trujillo","Telefonica del Peru S.A.A.","telefonica.com.pe","ISP/MOB","6147","Integratel Peru S.A.A.","12","-","-"
"281473884881434","281473884881434","RES","PE","Peru","Huancavelica","Cieneguilla","Telefonica del Peru S.A.A.","telefonica.com.pe","ISP/MOB","6147","Integratel Peru S.A.A.","12","-","-"
"281473884900338","281473884900338","RES","PE","Peru","Lima","Lima","Telefonica del Peru S.A.A.","telefonica.com.pe","ISP/MOB","6147","Integratel Peru S.A.A.","2","-","-"
"281473884938270","281473884938270","RES","PE","Peru","San Martin","Tarapoto","Telefonica del Peru S.A.A.","telefonica.com.pe","ISP/MOB","6147","Integratel Peru S.A.A.","29","-","-"
"281473884949080","281473884949081","RES","PE","Peru","Lima","Lima","Telefonica del Peru S.A.A.","telefonica.com.pe","ISP/MOB","6147","Integratel Peru S.A.A.","28","-","-"
"281473884957520","281473884957520","RES","PE","Peru","Lima","Lima","Telefonica del Peru S.A.A.","telefonica.com.pe","ISP/MOB","6147","Integratel Peru S.A.A.","16","-","-"
"281473885008471","281473885008471","RES","PE","Peru","Arequipa","Arequipa","Telefonica del Peru S.A.A.","telefonica.com.pe","ISP/MOB","6147","Integratel Peru S.A.A.","19","-","-"
"281473885059879","281473885059879","RES","PE","Peru","San Martin","Tarapoto","Telefonica del Peru S.A.A.","telefonica.com.pe","ISP/MOB","6147","Integratel Peru S.A.A.","3","-","-"
"281473885100908","281473885100908","RES","PE","Peru","Puno","Puno","Telefonica del Peru S.A.A.","telefonica.com.pe","ISP/MOB","6147","Integratel Peru S.A.A.","18","-","-"
"281473885140899","281473885140899","RES","PE","Peru","Cajamarca","Jaen","Telefonica del Peru S.A.A.","telefonica.com.pe","ISP/MOB","6147","Integratel Peru S.A.A.","17","-","-"
"281473885280902","281473885280902","RES","HN","Honduras","Francisco Morazan","Tegucigalpa","Columbus Networks de Colombia Limitada","nwnnetwork.net","ISP","52262","Telefonica Celular S.A","29","-","-"
"281473885433329","281473885433329","RES","AR","Argentina","Santa Fe","Rafaela","Telecom Argentina S.A.","telecom.com.ar","ISP/MOB","7303","Telecom Argentina S.A.","14","-","-"
"281473885561216","281473885561216","RES","AR","Argentina","Buenos Aires","Tandil","Telecom Argentina S.A.","telecom.com.ar","ISP/MOB","7303","Telecom Argentina S.A.","28","-","-"
"281473885717620","281473885717620","RES","CO","Colombia","Antioquia","Castilla","UNE Epm Telecomunicaciones S.A.","une.net.co","ISP","7997","UNE Epm Telecomunicaciones S.A.","24","-","-"
"281473885814889","281473885814889","RES","CO","Colombia","Antioquia","Medellin","UNE Epm Telecomunicaciones S.A.","une.net.co","ISP","7997","UNE Epm Telecomunicaciones S.A.","25","-","-"
"281473885897285","281473885897285","RES","CO","Colombia","Antioquia","Medellin","UNE Epm Telecomunicaciones S.A.","une.net.co","ISP","7997","UNE Epm Telecomunicaciones S.A.","21","-","-"
"281473885995415","281473885995415","RES","CO","Colombia","Bolivar","Cartagena","Colombia Telecomunicaciones S.A. ESP Bic","movistar.co","ISP/MOB","3816","Colombia Telecomunicaciones S.A. ESP Bic","12","-","-"
"281473886129407","281473886129407","RES","CO","Colombia","Cundinamarca","Cota","Colombia Telecomunicaciones S.A. ESP Bic","movistar.co","ISP/MOB","3816","Colombia Telecomunicaciones S.A. ESP Bic","10","-","-"
"281473886217372","281473886217372","RES","BR","Brazil","Rio de Janeiro","Inhoaiba","Brasil Telecom Comunicacao Multimidia S.A","brasiltelecom.net.br","ISP/MOB","7738","V Tal","23","-","-"
"281473886223125","281473886223125","RES","BR","Brazil","Rio de Janeiro","Rio de Janeiro","Brasil Telecom Comunicacao Multimidia S.A","brasiltelecom.net.br","ISP/MOB","7738","V Tal","1","-","-"
"281473886528807","281473886528807","RES","BR","Brazil","Minas Gerais","Belo Horizonte","Sempre Telecomunicacoes Ltda","isimples.com.br","ISP","28198","Sempre Telecomunicacoes Ltda","2","-","-"
