"281474434969005","281474434969005","RES","IN","India","Uttar Pradesh","Lucknow","Bharti Airtel Ltd.","airtel.in","ISP/MOB","24560","Bharti Airtel Ltd. Telemedia Services","26","-","-"
"281474435155239","281474435155239","RES","IN","India","Rajasthan","Aspura Bara","Bharti Airtel Ltd.","airtel.in","ISP/MOB","45609","Bharti Airtel Ltd.","12","-","-"
"281474435159914","281474435159914","RES","IN","India","Uttar Pradesh","Atraulia","Bharti Airtel Ltd.","airtel.in","ISP/MOB","45609","Bharti Airtel Ltd.","17","-","-"
"281474435164647","281474435164647","RES","IN","India","Uttar Pradesh","Lalganj","Bharti Airtel Ltd.","airtel.in","ISP/MOB","45609","Bharti Airtel Ltd.","25","-","-"
"281474435168687","281474435168687","RES","IN","India","Haryana","Hasanpur","Bharti Airtel Ltd.","airtel.in","ISP/MOB","45609","Bharti Airtel Ltd.","28","-","-"
"281474435171850","281474435171850","RES","IN","India","Chhattisgarh","Malkangiri","Bharti Airtel Ltd.","airtel.in","ISP/MOB","45609","Bharti Airtel Ltd.","10","-","-"
"281474435176588","281474435176588","RES","IN","India","Jammu and Kashmir","Qazigund","Bharti Airtel Ltd.","airtel.in","ISP/MOB","45609","Bharti Airtel Ltd.","24","-","-"
"281474435181214","281474435181214","RES","IN","India","Haryana","Radaur","Bharti Airtel Ltd.","airtel.in","ISP/MOB","45609","Bharti Airtel Ltd.","9","-","-"
"281474435184894","281474435184894","RES","IN","India","Rajasthan","Jodhpur","Bharti Airtel Ltd.","airtel.in","ISP/MOB","45609","Bharti Airtel Ltd.","26","-","-"
"281474435190642","281474435190642","RES","IN","India","Rajasthan","Bhilwara","Bharti Airtel Ltd.","airtel.in","ISP/MOB","24560","Bharti Airtel Ltd. Telemedia Services","25","-","-"
"281474435192707","281474435192707","RES","IN","India","Tamil Nadu","Tharangambadi","Bharti Airtel Ltd.","airtel.in","ISP/MOB","24560","Bharti Airtel Ltd. Telemedia Services","17","-","-"
"281474435195698","281474435195698","RES","IN","India","West Bengal","Kola","Bharti Airtel Ltd.","airtel.in","ISP/MOB","24560","Bharti Airtel Ltd. Telemedia Services","25","-","-"
"281474435197482","281474435197482","RES","IN","India","Maharashtra","Murtajapur","Bharti Airtel Ltd.","airtel.in","ISP/MOB","24560","Bharti Airtel Ltd. Telemedia Services","17","-","-"
"281474435199818","281474435199818","RES","IN","India","Andhra Pradesh","Pedda Waltair","Bharti Airtel Ltd.","airtel.in","ISP/MOB","24560","Bharti Airtel Ltd. Telemedia Services","12","-","-"
"281474435201201","281474435201201","RES","IN","India","Haryana","Rohtak","Bharti Airtel Ltd.","airtel.in","ISP/MOB","24560","Bharti Airtel Ltd. Telemedia Services","17","-","-"
"281474435202628","281474435202628","RES","IN","India","Bihar","Bihar Sharif","Bharti Airtel Ltd.","airtel.in","ISP/MOB","24560","Bharti Airtel Ltd. Telemedia Services","15","-","-"
"281474435220552","281474435220552","RES","IN","India","Karnataka","Ranibennur","Bharti Airtel Ltd.","airtel.in","ISP/MOB","24560","Bharti Airtel Ltd. Telemedia Services","22","-","-"
"281474435247145","281474435247145","RES","IN","India","Rajasthan","Jaipur","Bharti Airtel Ltd.","airtel.in","ISP/MOB","45609","Bharti Airtel Ltd.","17","-","-"
"281474435321008","281474435321008","RES","IN","India","Andhra Pradesh","Amalapuram","Bharti Airtel Ltd.","airtel.in","ISP/MOB","45609","Bharti Airtel Ltd.","7","-","-"
"281474435343767","281474435343767","RES","IN","India","Himachal Pradesh","Dera Gopipur","Bharti Airtel Ltd.","airtel.in","ISP/MOB","45609","Bharti Airtel Ltd.","4","-","-"
"281474435355895","281474435355895","RES","IN","India","Jharkhand","Ranchi","Bharti Airtel Ltd.","airtel.in","ISP/MOB","45609","Bharti Airtel Ltd.","17","-","-"
"281474435385124","281474435385124","RES","IN","India","Uttar Pradesh","Itimadpur","Bharti Airtel Ltd.","airtel.in","ISP/MOB","45609","Bharti Airtel Ltd.","23","-","Webshare"
"281474435388283","281474435388283","RES","IN","India","Uttar Pradesh","Thakurdwara","Bharti Airtel Ltd.","airtel.in","ISP/MOB","45609","Bharti Airtel Ltd.","22","-","-"
"281474435392360","281474435392360","RES","IN","India","Uttar Pradesh","Anandnagar","Bharti Airtel Ltd.","airtel.in","ISP/MOB","45609","Bharti Airtel Ltd.","9","-","-"
"281474435396267","281474435396267","RES","IN","India","Rajasthan","Parvatsar","Bharti Airtel Ltd.","airtel.in","ISP/MOB","45609","Bharti Airtel Ltd.","26","-","-"
"281474435400583","281474435400583","RES","IN","India","Rajasthan","Kota","Bharti Airtel Ltd.","airtel.in","ISP/MOB","45609","Bharti Airtel Ltd.","14","-","-"
"281474435404008","281474435404008","RES","IN","India","Punjab","Barnala","Bharti Airtel Ltd.","airtel.in","ISP/MOB","45609","Bharti Airtel Ltd.","5","-","-"
"281474435407442","281474435407442","RES","IN","India","Punjab","Muktsar","Bharti Airtel Ltd.","airtel.in","ISP/MOB","45609","Bharti Airtel Ltd.","9","-","-"
"281474435415250","281474435415250","RES","IN","India","Jammu and Kashmir","Akhnur","Bharti Airtel Ltd.","airtel.in","ISP/MOB","45609","Bharti Airtel Ltd.","19","-","-"
"281474435446166","281474435446166","RES","IN","India","Haryana","Pehowa","Bharti Airtel Ltd.","airtel.in","ISP/MOB","45609","Bharti Airtel Ltd.","19","-","-"
"281474435516325","281474435516325","RES","IN","India","Rajasthan","Jaipur","Bharti Airtel Ltd.","airtel.in","ISP/MOB","24560","Bharti Airtel Ltd. Telemedia Services","24","-","-"
"281474435535910","281474435535910","RES","IN","India","Delhi","New Delhi","Bharti Airtel Ltd.","airtel.in","ISP/MOB","24560","Bharti Airtel Ltd. Telemedia Services","24","SPAM","Webshare"
"281474435555528","281474435555528","RES","IN","India","Bihar","Jhanjharpur","Bharti Airtel Ltd.","airtel.in","ISP/MOB","45609","Bharti Airtel Ltd.","29","-","-"
"281474436068585","281474436068585","RES","CN","China","Hainan","Haikou","ChinaNet Hainan Province Network","chinatelecom.com.cn","ISP/MOB","4134","China Telecom","27","-","-"
"281474436458248","281474436458248","RES","TH","Thailand","Nakhon Si Thammarat","Chawang","Triple T Broadband Public Company Limited","3bb.co.th","ISP","45758","Triple T Broadband Public Company Limited","9","-","-"
"281474436488968","281474436488968","RES","TH","Thailand","Chon Buri","Pattaya","Triple T Broadband Public Company Limited","3bb.co.th","ISP","45758","Triple T Broadband Public Company Limited","27","-","-"
"281474436493603","281474436493603","RES","TH","Thailand","Chanthaburi","Khao Khitchakut","Triple T Broadband Public Company Limited","3bb.co.th","ISP","45758","Triple T Broadband Public Company Limited","5","-","-"
"281474436517142","281474436517142","PUB","TH","Thailand","Chon Buri","Ko Chan","Triple T Broadband Public Company Limited","3bb.co.th","ISP","45758","Triple T Broadband Public Company Limited","1","-","-"
"281474436554469","281474436554469","RES","TH","Thailand","Nakhon Ratchasima","Chok Chai","Triple T Broadband Public Company Limited","3bb.co.th","ISP","45758","Triple T Broadband Public Company Limited","8","-","-"
"281474436560693","281474436560693","RES","TH","Thailand","Chaiyaphum","Noen Sa-nga","Triple T Broadband Public Company Limited","3bb.co.th","ISP","45758","Triple T Broadband Public Company Limited","20","-","-"
"281474436616429","281474436616429","RES","TH","Thailand","Mae Hong Son","Pai","Triple T Broadband Public Company Limited","3bb.co.th","ISP","45758","Triple T Broadband Public Company Limited","9","-","-"
"281474436623498","281474436623498","RES","TH","Thailand","Loei","Dan Sai","Triple T Broadband Public Company Limited","3bb.co.th","ISP","45758","Triple T Broadband Public Company Limited","2","-","-"
"281474436685246","281474436685246","RES","TH","Thailand","Nakhon Sawan","Tak Fa","Triple T Broadband Public Company Limited","3bb.co.th","ISP","45758","Triple T Broadband Public Company Limited","19","SCANNER","-"
"281474436692198","281474436692198","RES","TH","Thailand","Uttaradit","Uttaradit","Triple T Broadband Public Company Limited","3bb.co.th","ISP","45758","Triple T Broadband Public Company Limited","16","-","-"
"281474437742812","281474437742812","RES","LK","Sri Lanka","Western Province","Colombo","Dialog Axiata PLC.","dialog.lk","MOB","18001","Dialog Axiata PLC.","6","-","-"
"281474437834301","281474437834301","RES","IN","India","Bihar","Rusera","Bharti Airtel Ltd.","airtel.in","ISP/MOB","45609","Bharti Airtel Ltd.","6","-","-"
"281474437870941","281474437870941","RES","IN","India","Uttar Pradesh","Pachperwa","Bharti Airtel Ltd.","airtel.in","ISP/MOB","45609","Bharti Airtel Ltd.","13","-","-"
"281474437962434","281474437962434","RES","IN","India","Uttar Pradesh","Lawar Khas","Bharti Airtel Ltd.","airtel.in","ISP/MOB","45609","Bharti Airtel Ltd.","28","-","-"
"281474438008991","281474438008991","RES","IN","India","West Bengal","Kolkata","Bharti Airtel Ltd.","airtel.in","ISP/MOB","45609","Bharti Airtel Ltd.","19","-","-"
"281474438016766","281474438016766","RES","IN","India","Maharashtra","Chinchvad","Bharti Airtel Ltd.","airtel.in","ISP/MOB","45609","Bharti Airtel Ltd.","19","-","-"
"281474438020597","281474438020597","RES","IN","India","Maharashtra","Mumbai","Bharti Airtel Ltd.","airtel.in","ISP/MOB","45609","Bharti Airtel Ltd.","4","-","-"
"281474438035053","281474438035053","RES","IN","India","Telangana","Khammam","Bharti Airtel Ltd.","airtel.in","ISP/MOB","45609","Bharti Airtel Ltd.","27","-","-"
"281474438039646","281474438039646","RES","IN","India","Maharashtra","Parbhani","Bharti Airtel Ltd.","airtel.in","ISP/MOB","45609","Bharti Airtel Ltd.","13","-","-"
"281474438042733","281474438042733","RES","IN","India","Bihar","Qasba","Bharti Airtel Ltd.","airtel.in","ISP/MOB","45609","Bharti Airtel Ltd.","26","-","-"
"281474438047473","281474438047473","RES","IN","India","Jammu and Kashmir","Qazigund","Bharti Airtel Ltd.","airtel.in","ISP/MOB","45609","Bharti Airtel Ltd.","24","-","-"
"281474438051224","281474438051224","RES","IN","India","Haryana","Radaur","Bharti Airtel Ltd.","airtel.in","ISP/MOB","45609","Bharti Airtel Ltd.","23","-","-"
"281474438055119","281474438055119","RES","IN","India","Uttar Pradesh","Ghaziabad","Bharti Airtel Ltd.","airtel.in","ISP/MOB","45609","Bharti Airtel Ltd.","5","-","-"
"281474438116456","281474438116456","RES","IN","India","West Bengal","Baghdogra","Bharti Airtel Ltd.","airtel.in","ISP/MOB","24560","Bharti Airtel Ltd. Telemedia Services","21","-","-"
"281474438244598","281474438244598","RES","IN","India","Karnataka","Tumkur","Bharti Airtel Ltd.","airtel.in","ISP/MOB","45609","Bharti Airtel Ltd.","23","-","-"
"281474438349089","281474438349089","RES","IN","India","Uttar Pradesh","Deoband","Bharti Airtel Ltd.","airtel.in","ISP/MOB","24560","Bharti Airtel Ltd. Telemedia Services","21","-","-"
"281474438350946","281474438350946","RES","IN","India","Uttarakhand","Kargi","Bharti Airtel Ltd.","airtel.in","ISP/MOB","24560","Bharti Airtel Ltd. Telemedia Services","18","-","-"
"281474438352790","281474438352790","RES","IN","India","Uttar Pradesh","Bareilly","Bharti Airtel Ltd.","airtel.in","ISP/MOB","24560","Bharti Airtel Ltd. Telemedia Services","29","-","-"
"281474438354230","281474438354230","RES","IN","India","Maharashtra","Nashik","Bharti Airtel Ltd.","airtel.in","ISP/MOB","24560","Bharti Airtel Ltd. Telemedia Services","19","-","-"
"281474438488645","281474438488645","RES","IN","India","Jharkhand","Ranchi","Bharti Airtel Ltd.","airtel.in","ISP/MOB","24560","Bharti Airtel Ltd. Telemedia Services","14","-","-"
"281474438534175","281474438534175","RES","IN","India","Madhya Pradesh","Indore","Bharti Airtel Ltd.","airtel.in","ISP/MOB","24560","Bharti Airtel Ltd. Telemedia Services","19","-","-"
"281474438597304","281474438597304","RES","IN","India","Uttar Pradesh","Noida","Bharti Airtel Ltd.","airtel.in","ISP/MOB","45609","Bharti Airtel Ltd.","18","-","-"
"281474438628117","281474438628117","RES","IN","India","Bihar","Mohiuddinnagar","Bharti Airtel Ltd.","airtel.in","ISP/MOB","45609","Bharti Airtel Ltd.","19","-","-"
"281474438633985","281474438633985","RES","IN","India","Mizoram","Aizawl","Bharti Airtel Ltd.","airtel.in","ISP/MOB","45609","Bharti Airtel Ltd.","25","-","-"
"281474438639128","281474438639128","RES","IN","India","Karnataka","Mulki","Bharti Airtel Ltd.","airtel.in","ISP/MOB","45609","Bharti Airtel Ltd.","4","-","-"
"281474438689361","281474438689361","RES","IN","India","Assam","Guwahati","Bharti Airtel Ltd.","airtel.in","ISP/MOB","45609","Bharti Airtel Ltd.","24","-","Webshare"
"281474438739502","281474438739502","RES","IN","India","West Bengal","Alipur Duar","Bharti Airtel Ltd.","airtel.in","ISP/MOB","45609","Bharti Airtel Ltd.","7","-","-"
"281474438965622","281474438965622","PUB","CN","China","Anhui","Anqing","ChinaNet Anhui Province Network","chinatelecom.com.cn","ISP/MOB","4134","China Telecom","1","-","-"
"42540533797881021304654661976498110464","42540533797882230230474276605672816639","DCH","JP","Japan","Miyagi","Ishinomaki","Mediaship Network","mediaship.jp","DCH","2497","Internet Initiative Japan Inc.","1","-","-"
"42540578165302649749261830603329765376","42540578165302654471628313472974979071","DCH","US","United States of America","California","Los Angeles","Hurricane Electric LLC","he.net","DCH","6939","Hurricane Electric LLC","1","-","-"
"42540578175087695314775895069692002304","42540578175088904240595509698866708479","DCH","DE","Germany","Hessen","Frankfurt am Main","Hurricane Electric LLC","he.net","DCH","6939","Hurricane Electric LLC","1","-","-"
"42540578180049126878474333202686148608","42540578180050335804293947831860854783","DCH","US","United States of America","Alaska","Anchorage","Hurricane Electric LLC","he.net","DCH","6939","Hurricane Electric LLC","1","-","-"
"42540578185159256317985370724169154560","42540578185160465243804985353343860735","DCH","US","United States of America","Colorado","Denver","Hurricane Electric LLC","he.net","DCH","6939","Hurricane Electric LLC","1","-","-"
"42540578190345548084132129883658649600","42540578190346757009951744512833355775","DCH","RU","Russian Federation","Moskva","Moscow","Hurricane Electric LLC","he.net","DCH","6939","Hurricane Electric LLC","1","-","-"
"42540578192953201077040885013499871232","42540578192954410002860499642674577407","DCH","US","United States of America","California","Los Angeles","Hurricane Electric LLC","he.net","DCH","6939","Hurricane Electric LLC","1","-","-"
"42540578196000903068289365162934140928","42540578196002111994108979792108847103","DCH","US","United States of America","California","Los Angeles","Hurricane Electric LLC","he.net","DCH","6939","Hurricane Electric LLC","1","-","-"
"42540578200191039959073669882465746944","42540578200192248884893284511640453119","DCH","US","United States of America","California","Los Angeles","Hurricane Electric LLC","he.net","DCH","6939","Hurricane Electric LLC","1","-","-"
"42540578201737256082360780596914946048","42540578201738465008180395226089652223","DCH","SK","Slovakia","Bratislavsky kraj","Bratislava","Hurricane Electric LLC","he.net","DCH","6939","Hurricane Electric LLC","1","-","-"
"42540578204823643699836928879939813376","42540578204824852625656543509114519551","DCH","US","United States of America","New York","New York City","Hurricane Electric LLC","he.net","DCH","6939","Hurricane Electric LLC","1","-","-"
"42540578207636814082080170969481084928","42540578207641649785358629486179909631","DCH","US","United States of America","California","Fremont","Hurricane Electric LLC","he.net","DCH","6939","Hurricane Electric LLC","1","-","-"
"42540578213746725174412506818446098432","42540578213768485839165570143590809599","DCH","US","United States of America","California","Fremont","Hurricane Electric LLC","he.net","DCH","6939","Hurricane Electric LLC","1","-","-"
"42540578221377464947820046169191481344","42540578221378673873639660798366187519","DCH","RU","Russian Federation","Moskva","Moscow","Hurricane Electric LLC","he.net","DCH","6939","Hurricane Electric LLC","1","-","-"
"42540578223004679101021337038345994240","42540578223005888026840951667520700415","DCH","US","United States of America","Florida","Jacksonville","Hurricane Electric LLC","he.net","DCH","6939","Hurricane Electric LLC","1","-","-"
"42540578227217785582378319712197017600","42540578227218994508197934341371723775","DCH","DE","Germany","Hessen","Frankfurt am Main","Hurricane Electric LLC","he.net","DCH","6939","Hurricane Electric LLC","1","-","-"
"42540578232434300494015444601054167040","42540578232435509419835059230228873215","DCH","CO","Colombia","Distrito Capital de Bogota","Bogota","Hurricane Electric LLC","he.net","DCH","6939","Hurricane Electric LLC","1","-","-"
"42540578234387924618512685347379347456","42540578234389133544332299976554053631","DCH","NO","Norway","Oslo","Oslo","Hurricane Electric LLC","he.net","DCH","6939","Hurricane Electric LLC","1","-","-"
"42540578236287147081127267780842749952","42540578236288356006946882410017456127","DCH","US","United States of America","Florida","Jacksonville","Hurricane Electric LLC","he.net","DCH","6939","Hurricane Electric LLC","1","-","-"
"42540578238457168927335527149440335872","42540578238459586778974756407789748223","DCH","ID","Indonesia","Jakarta Raya","Jakarta","Hurricane Electric LLC","he.net","DCH","6939","Hurricane Electric LLC","1","-","-"
"42540578239922387020708457709184221184","42540578239923595946528072338358927359","DCH","US","United States of America","Connecticut","Bridgeport","Hurricane Electric LLC","he.net","DCH","6939","Hurricane Electric LLC","1","-","-"
"42540578241527840509156685253194022912","42540578241529049434976299882368729087","DCH","MY","Malaysia","Wilayah Persekutuan Kuala Lumpur","Kuala Lumpur","Hurricane Electric LLC","he.net","DCH","6939","Hurricane Electric LLC","1","-","-"
"42540578243557626960289647637525692416","42540578243558835886109262266700398591","DCH","JP","Japan","Tokyo","Tokyo","Hurricane Electric LLC","he.net","DCH","6939","Hurricane Electric LLC","1","-","-"
"42540590213419972328204987247030007625","42540590213419972328204987247030007625","RES","BM","Bermuda","Hamilton","Hamilton","Transact Ltd.","digicel.bm","ISP/MOB","32020","Transact Ltd.","12","-","-"
"42540597927547173542671528561961362636","42540597927547173542671528561961362636","RES","CA","Canada","British Columbia","East Kelowna","Telus Mobility","telus.com","MOB","852","Telus Communications Inc.","9","-","-"
"42540602273122273740521164015142961152","42540602273431754027976026214222528511","DCH","US","United States of America","Virginia","Herndon","Tata Communications (America) Inc","tatacommunications.com","DCH","6453","Tata Communications (America) Inc","1","-","-"
"42540618096490070053776265997338017792","42540618096490074776142748866983231487","DCH","CA","Canada","Ontario","Toronto","GTT","gtt.net","DCH","3257","GTT Communications Inc.","1","-","-"
"42540619683390122039370316070894043137","42540619683390122039370316070894043145","TOR","DK","Denmark","Hovedstaden","Copenhagen","Forening for Dotsrc","dotsrc.org","DCH","210731","Forening for Dotsrc","1","-","-"
"42540619692534433489278267400633975467","42540619692534433489278267400633975537","VPN","SE","Sweden","Ostergotlands lan","Linkoping","Hern Labs AB","opera.com","DCH","205016","Hern Labs AB","1","-","-"
"42540629506097338965044487160720261120","42540629506098547890864101789894967295","DCH","FR","France","Ile-de-France","Paris","GTT Communications Inc.","gtt.net","DCH","3257","GTT Communications Inc.","1","-","-"
"42540646661401322244118224117149121485","42540646661401322244118224117149121485","RES","EE","Estonia","Harjumaa","Tallinn","Telia Eesti AS","telia.ee","ISP/MOB","3249","Telia Eesti AS","21","-","-"
"42540652384138429137406942186861051329","42540652384138429137406942186861051329","RES","PT","Portugal","Leiria","Leiria","Vodafone Portugal - Communicacoes Pessoais S.A.","vodafone.pt","ISP/MOB","12353","Vodafone Portugal - Communicacoes Pessoais S.A.","15","-","-"
"42540652395598838114589747571444901742","42540652395598838114589747571444901742","RES","PT","Portugal","Aveiro","Milheiros de Poiares","Vodafone Portugal - Communicacoes Pessoais S.A.","vodafone.pt","ISP/MOB","12353","Vodafone Portugal - Communicacoes Pessoais S.A.","15","-","-"
"42540658117722062432601348938668814177","42540658117722062432601348938668814177","RES","FR","France","Ile-de-France","Paris","Bouygues Telecom SA","bouyguestelecom.fr","ISP/MOB","5410","Bouygues Telecom SA","11","-","-"
"42540658122324753818879134046592129753","42540658122324753818879134046592129753","RES","FR","France","Auvergne-Rhone-Alpes","Grenoble","Bouygues Telecom SA","bouyguestelecom.fr","ISP/MOB","5410","Bouygues Telecom SA","29","-","-"
"42540658124801266996006595970917765105","42540658124801266996006595970917765105","RES","FR","France","Occitanie","Nimes","Bouygues Telecom SA","bouyguestelecom.fr","ISP/MOB","5410","Bouygues Telecom SA","22","-","-"
"42540658127662477425992774823594634033","42540658127662477425992774823594634033","RES","FR","France","Provence-Alpes-Cote-d'Azur","Golfe-Juan","Bouygues Telecom SA","bouyguestelecom.fr","ISP/MOB","5410","Bouygues Telecom SA","7","-","-"
"42540658132556309497523246754893238858","42540658132556309497523246754893238858","RES","FR","France","Pays-de-la-Loire","Laval","Bouygues Telecom SA","bouyguestelecom.fr","ISP/MOB","5410","Bouygues Telecom SA","22","-","-"
"42540658148494191888854466327260227707","42540658148494191888854466327260227707","RES","FR","France","Normandie","Outrebois","Bouygues Telecom SA","bouyguestelecom.fr","ISP/MOB","5410","Bouygues Telecom SA","13","-","-"
"42540659374685847725012633706078010781","42540659374685847725012633706078010781","RES","AT","Austria","Karnten","Klagenfurt am Woerthersee","A1 Telekom Austria AG","a1telekom.at","ISP/MOB","8447","A1 Telekom Austria AG","9","-","-"
"42540663134563188305100689268866596605","42540663134563188305100689268866596605","RES","PT","Portugal","Beja","Moura","MEO - Servicos de Comunicacoes e Multimedia S.A.","meo.pt","MOB","3243","MEO - Servicos de Comunicacoes e Multimedia S.A.","11","-","-"
"42540663172414296812061914348654191728","42540663172414296812061914348654191728","RES","PT","Portugal","Portalegre","Ponte de Sor","MEO - Servicos de Comunicacoes e Multimedia S.A.","meo.pt","MOB","3243","MEO - Servicos de Comunicacoes e Multimedia S.A.","19","-","-"
"42540670077019462675967720974454188123","42540670077019462675967720974454188123","RES","AE","United Arab Emirates","Ash Shariqah","Sharjah","Emirates Telecommunications Group Company (Etisalat Group) PJSC","etisalat.ae","ISP/MOB","8966","Emirates Telecommunications Group Company (Etisalat Group) PJSC","21","-","-"
"42540673246700639106508464619249467392","42540673246700643828874947488894681087","DCH","DE","Germany","Hessen","Frankfurt am Main","McKinsey & Company","mckinsey.com","COM","8220","Colt Technology Services Group Limited","1","-","-"
"42540680224042565601440405320626077696","42540680224043774527260019949800783871","VPN","IE","Ireland","Dublin","Dublin","J2 Global Inc","j2global.com","DCH","174","Cogent Communications LLC","1","-","-"
"42540689145375872064987830785589585823","42540689145375872064987830785589585823","RES","DE","Germany","Hessen","Frankfurt am Main","1&1 Versatel GmbH","1und1.net","ISP","8881","1&1 Versatel GmbH","5","-","-"
"42540706831747903939243587173340999681","42540706831747903939243587173340999681","VPN","IT","Italy","Lombardia","Milan","M247 Ltd","m247.com","DCH","9009","M247 Europe SRL","1","-","Mullvad"
"42540706831872424387021794327199219729","42540706831872424608382723211713839118","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","Manchester","M247 Ltd","m247.com","DCH","9009","M247 Europe SRL","1","-","-"
"42540711854169491929860890600733899289","42540711854169491929860890600733899289","RES","IT","Italy","Puglia","Bari","Infrastructure for Fastweb's Main Location","fastweb.it","MOB","12874","Fastweb SpA","18","-","-"
"42540749932215753654991092819421661225","42540749932215753654991092819421661225","RES","JP","Japan","Hyogo","Amagasaki","OPTAGE Inc.","optage.co.jp","ISP/MOB","17511","OPTAGE Inc.","27","-","-"
"42540770853475681327580428892798713856","42540770853476890253400043521973420031","DCH","MN","Mongolia","Tov","Orgil","Khan Bank LLC","khanbank.com","DCH","138907","Khan Bank LLC","1","-","-"
"42540771224780321860739175095354785792","42540771224781530786558789724529491967","DCH","SG","Singapore","Singapore","Singapore","28 Kallang Place # 05-08 Singapore 339518","drosys.com","DCH","134677","Dromatics Systems Pte Ltd","1","-","-"
"42540780381469546678448681396121609110","42540780381469546678448681396121609110","RES","MY","Malaysia","Selangor","Shah Alam","Telekom Malaysia Berhad","tm.net.my","ISP","4788","TM Technology Services Sdn. Bhd.","27","-","-"
"42540780394148773439968015657603575541","42540780394148773439968015657603575541","RES","MY","Malaysia","Sarawak","Kuching","Telekom Malaysia Berhad","tm.net.my","ISP","4788","TM Technology Services Sdn. Bhd.","4","-","-"
"42540789885823347098758604957734250239","42540789885823347098758604957734250239","RES","VN","Viet Nam","Thanh Hoa","Nghi Son","Vietnam Posts and Telecommunications Group","vnpt.com.vn","ISP/MOB","45899","VNPT Corp","27","-","-"
"42540789901178488581488909925507770245","42540789901178488581488909925507770245","RES","VN","Viet Nam","Quang Tri","Dong Ha","Vietnam Posts and Telecommunications Group","vnpt.com.vn","ISP/MOB","45899","VNPT Corp","9","-","-"
"42540806421541448016452293802946154289","42540806421541448016452293802946154289","RES","TH","Thailand","Krung Thep Maha Nakhon","Bangkok","True Internet Co. Ltd.","asianet.co.th","ISP/MOB","17552","True Online","28","-","-"
"42540806421982295536480108752527905809","42540806421982295536480108752527905809","RES","TH","Thailand","Surat Thani","Phunphin","True Internet Co. Ltd.","asianet.co.th","ISP/MOB","17552","True Online","19","-","-"
"42540874172820695808900420688794432688","42540874172820695808900420688794432688","RES","DO","Dominican Republic","Distrito Nacional (Santo Domingo)","Santo Domingo","Compaa Dominicana de Telfonos S. A.","codetel.net.do","ISP","6400","Compania Dominicana de Telefonos S. A.","19","-","-"
"42540884304878709004335838288526555410","42540884304878709004335838288526555410","RES","PE","Peru","Lima","Lima","Integratel Per S.A.A.","movistar.com.pe","ISP","6147","Integratel Peru S.A.A.","7","-","-"
"42540884331919980079393876969211051895","42540884331919980079393876969211051895","RES","PE","Peru","Cusco","Cusco","Integratel Per S.A.A.","movistar.com.pe","ISP","6147","Integratel Peru S.A.A.","7","-","-"
"42540908626175119962313967298202108163","42540908626175119962313967298202108163","RES","FI","Finland","Kymenlaakso","Voikoski","Dna Oy","dnaip.fi","ISP/MOB","16086","DNA Oyj","22","-","-"
"42540947224548074994823192326380733395","42540947224548074994823192326380733395","RES","SA","Saudi Arabia","Ar Riyad","Riyadh","Saudi Telecom Company JSC","stc.com.sa","ISP/MOB","25019","Saudi Telecom Company JSC","18","-","-"
"42540947270388043304034786445742419238","42540947270388043304034786445742419238","RES","SA","Saudi Arabia","Ar Riyad","Riyadh","Saudi Telecom Company JSC","stc.com.sa","ISP/MOB","39891","Saudi Telecom Company JSC","22","-","-"
"42540947368529823990899591295019780748","42540947368529823990899591295019780748","RES","SA","Saudi Arabia","Ar Riyad","Riyadh","Saudi Telecom Company JSC","stc.com.sa","ISP/MOB","39891","Saudi Telecom Company JSC","3","-","-"
"42541002841740903458775165977716371365","42541002841740903458775165977716371365","RES","US","United States of America","Michigan","Rogers City","Frontier Communications of America Inc.","frontier.com","ISP","5650","Frontier Communications of America Inc.","14","-","-"
"42541020580258628422247718690387078625","42541020580258628422247718690387078625","RES","BH","Bahrain","Al Janubiyah","Ar Rifa' ash Sharqi","Bahrain Telcommunication Company","batelco.com.bh","ISP","5416","Beyon B.S.C.","5","-","-"
"42541034440482684784625111413922046209","42541034440482684784625111413922046209","RES","CZ","Czechia","Ustecky kraj","Ceska Kamenice","T-Mobile Czech Republic A.S.","t-mobile.cz","ISP/MOB","13036","T-Mobile Czech Republic A.S.","26","-","-"
"42541056075046690039083023543039541142","42541056075046690039083023543039541142","RES","NL","Netherlands (Kingdom of the)","Utrecht","Utrecht","Ziggo B.V.","ziggo.nl","ISP/MOB","33915","Vodafone Libertel B.V.","14","-","-"
"42541056309631340657776902717870130331","42541056309631340657776902717870130331","RES","NL","Netherlands (Kingdom of the)","Noord-Brabant","Bergen op Zoom","Ziggo B.V.","ziggo.nl","ISP/MOB","33915","Vodafone Libertel B.V.","25","-","-"
"42541142461028256863937740476164492895","42541142461028256863937740476164492895","RES","SE","Sweden","Vastra Gotalands lan","Uddevalla","Telia Company AB","telia.com","ISP/MOB","3301","Telia Company AB","11","-","-"
"42541793901525248933399528706860888843","42541793901525248933399528706860888843","RES","CH","Switzerland","Basel-Stadt","Basel","DOCSIS or FTTH DHCP Pool","imp.ch","ISP","6772","ImproWare AG","25","-","-"
"42541825558880716520453371954403999744","42541825558883134372092601212753412095","DCH","NL","Netherlands (Kingdom of the)","Noord-Holland","Amsterdam","B2B Velsen-Noord","as9143.net","DCH","33915","Vodafone Libertel B.V.","1","-","-"
