"42541878309281771850133902865223760307","42541878309281771850133902865223760307","RES","ID","Indonesia","Jakarta Raya","Jakarta","PT Telekomunikasi Indonesia","telkom.co.id","ISP/MOB","7713","Telekomunikasi Indonesia (PT)","15","-","-"
"42541878309336221557423231385588857103","42541878309336221557423231385588857103","RES","ID","Indonesia","Jakarta Raya","Jakarta","PT Telekomunikasi Indonesia","telkom.co.id","ISP/MOB","7713","Telekomunikasi Indonesia (PT)","6","-","-"
"42541878309361724965123616808873615741","42541878309361724965123616808873615741","RES","ID","Indonesia","Jakarta Raya","Jakarta","PT Telekomunikasi Indonesia","telkom.co.id","ISP/MOB","7713","Telekomunikasi Indonesia (PT)","24","-","-"
"42541878309402716531394943904905806259","42541878309402716531394943904905806259","RES","ID","Indonesia","Jakarta Raya","Jakarta","PT Telekomunikasi Indonesia","telkom.co.id","ISP/MOB","7713","Telekomunikasi Indonesia (PT)","16","-","-"
"42541878309431859946084163765433449621","42541878309431862506767368569550693628","RES","ID","Indonesia","Jakarta Raya","Jakarta","PT Telekomunikasi Indonesia","telkom.co.id","ISP/MOB","7713","Telekomunikasi Indonesia (PT)","26","-","-"
"42541878314176722229579682038256676050","42541878314176722229579682038256676050","RES","ID","Indonesia","Jawa Barat","Agung","PT Telekomunikasi Indonesia","telkom.co.id","ISP/MOB","7713","Telekomunikasi Indonesia (PT)","13","-","-"
"42541878314219057601217991567897584382","42541878314219057601217991567897584382","RES","ID","Indonesia","Jakarta Raya","Jakarta","PT Telekomunikasi Indonesia","telkom.co.id","ISP/MOB","7713","Telekomunikasi Indonesia (PT)","10","-","-"
"42541878314253044495783396438757450766","42541878314253044495783396438757450766","RES","ID","Indonesia","Jakarta Raya","Jakarta","PT Telekomunikasi Indonesia","telkom.co.id","ISP/MOB","7713","Telekomunikasi Indonesia (PT)","29","-","-"
"42541878314268030972584145464507888152","42541878314268030981776795217847648721","RES","ID","Indonesia","Jakarta Raya","Jakarta","PT Telekomunikasi Indonesia","telkom.co.id","ISP/MOB","7713","Telekomunikasi Indonesia (PT)","21","-","-"
"42541878314306308907907021617045844219","42541878314306308907907021617045844219","RES","ID","Indonesia","Jakarta Raya","Jakarta","PT Telekomunikasi Indonesia","telkom.co.id","ISP/MOB","7713","Telekomunikasi Indonesia (PT)","2","-","-"
"42541878319142090325634606881208367477","42541878319142090325634606881208367477","RES","ID","Indonesia","Jakarta Raya","Jakarta","PT Telekomunikasi Indonesia","telkom.co.id","ISP/MOB","7713","Telekomunikasi Indonesia (PT)","13","-","-"
"42541878319180869529917421177415570159","42541878319180869529917421177415570159","RES","ID","Indonesia","Jakarta Raya","Jakarta","PT Telekomunikasi Indonesia","telkom.co.id","ISP/MOB","7713","Telekomunikasi Indonesia (PT)","24","-","-"
"42541878319206471425594732467546904320","42541878319206471425594732467546904320","RES","ID","Indonesia","Jakarta Raya","Jakarta","PT Telekomunikasi Indonesia","telkom.co.id","ISP/MOB","7713","Telekomunikasi Indonesia (PT)","3","-","-"
"42541878319219770665329961145513164088","42541878319219770665329961145513164088","RES","ID","Indonesia","Jakarta Raya","Jakarta","PT Telekomunikasi Indonesia","telkom.co.id","ISP/MOB","7713","Telekomunikasi Indonesia (PT)","21","-","-"
"42541878319318306822435013647495548381","42541878319318306822435013647495548381","RES","ID","Indonesia","Jakarta Raya","Jakarta","PT Telekomunikasi Indonesia","telkom.co.id","ISP/MOB","7713","Telekomunikasi Indonesia (PT)","15","-","-"
"42541878324113190256453159955114490046","42541878324113190256453159955114490046","RES","ID","Indonesia","Jakarta Raya","Jakarta","PT Telekomunikasi Indonesia","telkom.co.id","ISP/MOB","7713","Telekomunikasi Indonesia (PT)","16","-","-"
"42541878324152026024504311309521652905","42541878324152026024504311309521652905","RES","ID","Indonesia","Jakarta Raya","Jakarta","PT Telekomunikasi Indonesia","telkom.co.id","ISP/MOB","7713","Telekomunikasi Indonesia (PT)","28","-","-"
"42541878324267899613180231076415298216","42541878324267899613180231076415298216","RES","ID","Indonesia","Jakarta Raya","Jakarta","PT Telekomunikasi Indonesia","telkom.co.id","ISP/MOB","7713","Telekomunikasi Indonesia (PT)","29","-","-"
"42541878324345710345968659522403657643","42541878324345710345968659522403657643","RES","ID","Indonesia","Jakarta Raya","Jakarta","PT Telekomunikasi Indonesia","telkom.co.id","ISP/MOB","7713","Telekomunikasi Indonesia (PT)","25","-","-"
"42541878324386064999396044121675361670","42541878324386064999396044121675361670","RES","ID","Indonesia","Jakarta Raya","Jakarta","PT Telekomunikasi Indonesia","telkom.co.id","ISP/MOB","7713","Telekomunikasi Indonesia (PT)","29","-","-"
"42541878329026708649826144018276839103","42541878329026708649826144018276839103","RES","ID","Indonesia","Jakarta Raya","Jakarta","PT Telekomunikasi Indonesia","telkom.co.id","ISP/MOB","7713","Telekomunikasi Indonesia (PT)","20","-","-"
"42541878329104300650627625917811895145","42541878329104300650627625917811895145","RES","ID","Indonesia","Jakarta Raya","Jakarta","PT Telekomunikasi Indonesia","telkom.co.id","ISP/MOB","7713","Telekomunikasi Indonesia (PT)","5","-","-"
"42541878329219659673146534698038531234","42541878329219659673146534698038531234","RES","ID","Indonesia","Jakarta Raya","Jakarta","PT Telekomunikasi Indonesia","telkom.co.id","ISP/MOB","7713","Telekomunikasi Indonesia (PT)","11","-","-"
"42541878334017154913905420021961240248","42541878334017154913905420021961240248","RES","ID","Indonesia","Jakarta Raya","Jakarta","PT Telekomunikasi Indonesia","telkom.co.id","ISP/MOB","7713","Telekomunikasi Indonesia (PT)","24","-","-"
"42541878334055212733507529021511622044","42541878334055212734584996511103200871","RES","ID","Indonesia","Jakarta Raya","Jakarta","PT Telekomunikasi Indonesia","telkom.co.id","ISP/MOB","7713","Telekomunikasi Indonesia (PT)","21","-","-"
"42541878334176123394309595379220455111","42541878334176123394309595379220455111","RES","ID","Indonesia","Jakarta Raya","Jakarta","PT Telekomunikasi Indonesia","telkom.co.id","ISP/MOB","7713","Telekomunikasi Indonesia (PT)","2","-","-"
"42541878334209985780986273519558181242","42541878334209985780986273519558181242","RES","ID","Indonesia","Jakarta Raya","Jakarta","PT Telekomunikasi Indonesia","telkom.co.id","ISP/MOB","7713","Telekomunikasi Indonesia (PT)","8","-","-"
"42541878338968182911084492446954982632","42541878338968182911084492446954982632","RES","ID","Indonesia","Jakarta Raya","Jakarta","PT Telekomunikasi Indonesia","telkom.co.id","ISP/MOB","7713","Telekomunikasi Indonesia (PT)","18","-","-"
"42541878343900516947398009207196965640","42541878343900516947398009207196965640","RES","ID","Indonesia","Jakarta Raya","Jakarta","PT Telekomunikasi Indonesia","telkom.co.id","ISP/MOB","7713","Telekomunikasi Indonesia (PT)","23","-","-"
"42541878344055258075982690885191890638","42541878344055258075982690885191890638","RES","ID","Indonesia","Jakarta Raya","Jakarta","PT Telekomunikasi Indonesia","telkom.co.id","ISP/MOB","7713","Telekomunikasi Indonesia (PT)","21","-","-"
"42541878348968341166997523373618159975","42541878348968341166997523373618159975","RES","ID","Indonesia","Jakarta Raya","Jakarta","PT Telekomunikasi Indonesia","telkom.co.id","ISP/MOB","7713","Telekomunikasi Indonesia (PT)","3","-","-"
"42541878358891902050897745398864875910","42541878358891902050897745398864875910","RES","ID","Indonesia","Jakarta Raya","Jakarta","PT Telekomunikasi Indonesia","telkom.co.id","ISP/MOB","7713","Telekomunikasi Indonesia (PT)","18","-","-"
"42541878363765571380941426596675228103","42541878363765571380941426596675228103","RES","ID","Indonesia","Jakarta Raya","Jakarta","PT Telekomunikasi Indonesia","telkom.co.id","ISP/MOB","7713","Telekomunikasi Indonesia (PT)","26","-","-"
"42541878368950222966896661540383768492","42541878368950222966896661540383768492","RES","ID","Indonesia","Jakarta Raya","Jakarta","PT Telekomunikasi Indonesia","telkom.co.id","ISP/MOB","7713","Telekomunikasi Indonesia (PT)","12","-","-"
"42541878795740471460407289514292873912","42541878795740471460407289514292873912","RES","IN","India","Chhattisgarh","Kendri","NIB","bsnl.in","ISP","9829","National Internet Backbone","13","-","-"
"42541878796997486667852165941387529855","42541878796997486667852165941387529855","RES","IN","India","Haryana","Samalkha","NIB","bsnl.in","ISP","9829","National Internet Backbone","6","-","-"
"42541878797153229561859907363552879087","42541878797153229561859907363552879087","RES","IN","India","Delhi","Delhi","NIB","bsnl.in","ISP","9829","National Internet Backbone","1","-","-"
"42541878798347096693167114390779011681","42541878798347096693167114390779011681","RES","IN","India","Maharashtra","Mumbai","NIB","bsnl.in","ISP","9829","National Internet Backbone","26","-","-"
"42541878798928037490146173950463177337","42541878798928037490146173950463177337","RES","IN","India","Kerala","Neyyattinkara","NIB","bsnl.in","ISP","9829","National Internet Backbone","24","-","-"
"42541878799004858419040874144439706933","42541878799004858419040874144439706933","RES","IN","India","Tamil Nadu","Lalgudi","NIB","bsnl.in","ISP","9829","National Internet Backbone","11","-","-"
"42541878799038963468325477334110056426","42541878799038963468325477334110056426","RES","IN","India","Maharashtra","Mumbai","NIB","bsnl.in","ISP","9829","National Internet Backbone","26","-","-"
"42541883243338731109230469985088540505","42541883243338731109230469985088540505","RES","TH","Thailand","Phra Nakhon Si Ayutthaya","Wang Noi","Advanced Info Service Public Company Limited","ais.co.th","ISP/MOB","131445","AIS3G-2100-AS-AP Advance Wireless Network","20","-","-"
"42541952299018733572037941188156719104","42541952299036867459332160625777311743","DCH","US","United States of America","Massachusetts","Boston","Towardex Technologies International Inc.","towardex.com","DCH","27552","Towardex Technologies International Inc.","1","-","-"
"42541975762036639120268475665209979257","42541975762036639120268475665209979257","RES","CA","Canada","Quebec","Saint-Jerome","Virgin Home Quebec","bell.ca","ISP","577","Bell Canada","24","-","-"
"42542022098415775816741399450099908608","42542022098416983248374744108800933887","DCH","DE","Germany","Nordrhein-Westfalen","Dusseldorf","Webtropia.com","webtropia.com","DCH","24961","Wiit AG","1","-","-"
"42542035653984682510662269153734184135","42542035653984682510662269153734184135","RES","HU","Hungary","Budapest","Budapest","Magyar Telekom","telekom.hu","ISP/MOB","5483","Magyar Telekom PLC.","1","-","-"
"42542035809890943804077329003244690797","42542035809890943804077329003244690797","RES","HU","Hungary","Zala","Zalaszentgrot","Magyar Telekom","telekom.hu","ISP/MOB","5483","Magyar Telekom PLC.","21","-","-"
"42542035814309747129015094798192368949","42542035814309747129015094798192368949","RES","HU","Hungary","Bacs-Kiskun","Lajosmizse","Magyar Telekom","telekom.hu","ISP/MOB","5483","Magyar Telekom PLC.","12","-","-"
"42542048164525971770847939035050016768","42542048164534434251585241439272959999","DCH","NL","Netherlands (Kingdom of the)","Noord-Holland","Amsterdam","https://anycast.io","anycast.io","DCH","59716","2342 Verwaltungs GmbH","1","-","-"
"42543084600155237127980689190826625414","42543084600155237127980689190826625414","RES","AU","Australia","South Australia","Adelaide","Telstra Limited","telstra.com.au","ISP/MOB","1221","Asia Pacific Network Information Centre","13","-","-"
"42544059284126598753001597836748279143","42544059284126598753001597836748279143","RES","TW","Taiwan (Province of China)","Taipei","Taipei","HiNet Taiwan","hinet.net","ISP","3462","Asia Pacific Network Information Centre","12","-","-"
"42550879004884348425944693600870727680","42550879004885557351764308230045433855","DCH","DE","Germany","Baden-Wurttemberg","Neckarsulm","Bechtle AG","bechtle.com","DCH","3320","Deutsche Telekom AG","1","-","-"
"42550888194979932377831800881057816935","42550888194979932377831800881057816935","RES","DE","Germany","Bayern","Munich","Deutsche Telekom AG","telekom.de","ISP/MOB","3320","Deutsche Telekom AG","11","-","-"
"42550888603553439819719538220184928423","42550888603553439819719538220184928423","RES","DE","Germany","Bayern","Munich","Deutsche Telekom AG","telekom.de","ISP/MOB","3320","Deutsche Telekom AG","4","-","-"
"42550889029363639149292604306525395204","42550889029363639149292604306525395204","RES","DE","Germany","Nordrhein-Westfalen","Dortmund","Deutsche Telekom AG","telekom.de","ISP/MOB","3320","Deutsche Telekom AG","14","-","-"
"42550889514668939089080596259357298428","42550889514668939089080596259357298428","RES","DE","Germany","Bayern","Munich","Deutsche Telekom AG","telekom.de","ISP/MOB","3320","Deutsche Telekom AG","1","-","-"
"42550890076656100959669116314413384400","42550890076656100959669116314413384400","RES","DE","Germany","Bayern","Bad Bruckenau","Deutsche Telekom AG","telekom.de","ISP/MOB","3320","Deutsche Telekom AG","12","-","-"
"42550890529731536075589832634212261325","42550890529731536075589832634212261325","RES","DE","Germany","Bayern","Munich","Deutsche Telekom AG","telekom.de","ISP/MOB","3320","Deutsche Telekom AG","7","-","-"
"42550890967970611906126772902044796400","42550890967970611906126772902044796400","RES","DE","Germany","Bayern","Munich","Deutsche Telekom AG","telekom.de","ISP/MOB","3320","Deutsche Telekom AG","3","-","-"
"42550891399091664718387420723914211328","42550891399092873644207035353088917503","DCH","DE","Germany","Sachsen","Dresden","Konrad GmbH","dsi.net","DCH","3320","Deutsche Telekom AG","1","-","-"
"42550891953404854101533158563564507269","42550891953404854101533158563564507269","RES","DE","Germany","Baden-Wurttemberg","Ulm","Deutsche Telekom AG","telekom.de","ISP/MOB","3320","Deutsche Telekom AG","25","-","-"
"42550892654060760608939707808627692152","42550892654060760608939707808627692152","RES","DE","Germany","Bayern","Munich","Deutsche Telekom AG","telekom.de","ISP/MOB","3320","Deutsche Telekom AG","9","-","-"
"47852735245454099402981317997683359227","47852735245454099402981317997683359227","RES","NP","Nepal","Bagmati","Kathmandu","Worldlink Communications Pvt. Ltd.","worldlink.com.np","ISP","17501","WorldLink Communications Pvt Ltd","19","-","-"
"47852985206206546349668932367398141632","47852985206206546349668932367398141632","RES","JP","Japan","Tokyo","Tokyo","SoftBank Corp.","softbank.jp","ISP/MOB","17676","GIGAINFRA SoftBank Corp.","13","-","-"
"47853532824883099126524800441847232971","47853532824883099126524800441847232971","RES","JP","Japan","Hyogo","Amagasaki","NTT Communications Corporation","ntt.com","ISP/MOB","4713","NTT Communications Corporation","13","-","-"
"47854367969837466385330395110544408723","47854367969837466385330395110544408723","RES","PH","Philippines","National Capital Region","Makati","Home Fiber","e-mvinetworks.com","ISP","55821","Radius Telecoms Inc.","27","-","-"
"47855199578356111478437918286305820672","47855199578567673496870478391879401471","DCH","HK","Hong Kong","Hong Kong","Hong Kong","China Telecom Global Limited","chinatelecomglobal.com","DCH","23764","China Telecom Global Limited","1","-","-"
"47855290777922154877290784470299685431","47855290777922154877290784470299685431","RES","ID","Indonesia","Sulawesi Barat","Majene","PT. XL Axiata Tbk","xl.co.id","MOB","24203","PT XL Axiata","14","-","-"
"47855731996567296606281112221283113171","47855731996567296606281112221283113171","RES","PK","Pakistan","Sindh","Karachi","Cyber Internet Services Pakistan","cyber.net.pk","ISP","9541","Cyber Internet Services (Private) Limited","19","-","-"
"47855732313391137852175582188903308036","47855732313391137852175582188903308036","RES","PK","Pakistan","Punjab","Montgomery","Cyber Internet Services Pakistan","cyber.net.pk","ISP","9541","Cyber Internet Services (Private) Limited","12","-","-"
"47855732474311622042834482114103611560","47855732474311622042834482114103611560","RES","PK","Pakistan","Punjab","Lahore","Cyber Internet Services Pakistan","cyber.net.pk","ISP","9541","Cyber Internet Services (Private) Limited","9","-","-"
"47855732489173046316806126047155766128","47855732489173046316806126047155766128","RES","PK","Pakistan","Punjab","Okara","Cyber Internet Services Pakistan","cyber.net.pk","ISP","9541","Cyber Internet Services (Private) Limited","8","-","-"
"47855818137282947060259946247932084224","47855818137284155986079560877106790399","DCH","CN","China","Guangdong","Huizhou","Zhejiang Ant Small and Micro Financial Services","alibaba-inc.com","DCH","45102","Alibaba (US) Technology Co. Ltd.","1","-","-"
"47856325177782488643533265135437086720","47856325177783697569352879764611792895","DCH","US","United States of America","Pennsylvania","Pittsburgh","CloudFlare Inc.","cloudflare.com","CDN","13335","CloudFlare Inc.","1","-","-"
"47856325235571560672751768944741711872","47856325235582441005128300607314067455","DCH","US","United States of America","California","San Francisco","CloudFlare Inc.","cloudflare.com","CDN","13335","CloudFlare Inc.","1","-","-"
"47857336762589121716447806840287226264","47857336762589121716447806840287226264","PUB","ID","Indonesia","Yogyakarta","Yogyakarta","Dinas Kominfo Sleman","slemankab.go.id","DCH","135472","Dinas Kominfo Sleman","13","-","-"
"47858153139604917197411881229012172800","47858153139610961826509954374885703679","DCH","AU","Australia","Victoria","Melbourne","Neptune Internet","neptune.net.au","DCH","151660","Neptune Internet","1","-","-"
"47858880769689414446950809929064260474","47858880769689414446950809929064260474","RES","IN","India","Delhi","Delhi","Bharti Airtel Ltd.","airtel.in","ISP/MOB","24560","Bharti Airtel Ltd. Telemedia Services","15","-","-"
"47858880769701315597121848576768249827","47858880769701315597121848576768249827","RES","IN","India","Delhi","Delhi","Bharti Airtel Ltd.","airtel.in","ISP/MOB","24560","Bharti Airtel Ltd. Telemedia Services","4","-","-"
"47858880769715537248493809884580451903","47858880769715537248493809884580451903","RES","IN","India","Delhi","Delhi","Bharti Airtel Ltd.","airtel.in","ISP/MOB","24560","Bharti Airtel Ltd. Telemedia Services","24","-","-"
"47858880769731922420770661989912694231","47858880769731922420770661989912694231","RES","IN","India","Delhi","Delhi","Bharti Airtel Ltd.","airtel.in","ISP/MOB","24560","Bharti Airtel Ltd. Telemedia Services","8","-","-"
"47858880769744417747966649970885102491","47858880769744417747966649970885102491","RES","IN","India","Delhi","Delhi","Bharti Airtel Ltd.","airtel.in","ISP/MOB","24560","Bharti Airtel Ltd. Telemedia Services","6","-","-"
"47858880769754773857618764609973877456","47858880769754773857618764609973877456","RES","IN","India","Delhi","Delhi","Bharti Airtel Ltd.","airtel.in","ISP/MOB","24560","Bharti Airtel Ltd. Telemedia Services","3","-","-"
"47858880769766235669069803625811808673","47858880769766235669069803625811808673","RES","IN","India","Delhi","Delhi","Bharti Airtel Ltd.","airtel.in","ISP/MOB","24560","Bharti Airtel Ltd. Telemedia Services","17","-","-"
"47858880769791786174821932138606490221","47858880769791786174821932138606490221","RES","IN","India","Delhi","Delhi","Bharti Airtel Ltd.","airtel.in","ISP/MOB","24560","Bharti Airtel Ltd. Telemedia Services","18","-","-"
"47858880769799625104815643203406497765","47858880769799625104815643203406497765","RES","IN","India","Delhi","Delhi","Bharti Airtel Ltd.","airtel.in","ISP/MOB","24560","Bharti Airtel Ltd. Telemedia Services","8","-","-"
"47858880769807323947156459046316336187","47858880769807323947156459046316336187","RES","IN","India","Delhi","Delhi","Bharti Airtel Ltd.","airtel.in","ISP/MOB","24560","Bharti Airtel Ltd. Telemedia Services","9","-","-"
"47858880769820514875694860377903192869","47858880769820514875694860377903192869","RES","IN","India","Delhi","Delhi","Bharti Airtel Ltd.","airtel.in","ISP/MOB","24560","Bharti Airtel Ltd. Telemedia Services","25","-","-"
"47858880769831945186323816569402276949","47858880769831945186323816569402276949","RES","IN","India","Delhi","Delhi","Bharti Airtel Ltd.","airtel.in","ISP/MOB","24560","Bharti Airtel Ltd. Telemedia Services","26","-","-"
"47858880769846859456948092835585848801","47858880769846859456948092835585848801","RES","IN","India","Delhi","Delhi","Bharti Airtel Ltd.","airtel.in","ISP/MOB","24560","Bharti Airtel Ltd. Telemedia Services","2","-","-"
"47858880769856220740290036995495128634","47858880769856220740290036995495128634","RES","IN","India","Delhi","Delhi","Bharti Airtel Ltd.","airtel.in","ISP/MOB","24560","Bharti Airtel Ltd. Telemedia Services","23","-","-"
"47858880769870368234950903101129277805","47858880769870368234950903101129277805","RES","IN","India","Delhi","Delhi","Bharti Airtel Ltd.","airtel.in","ISP/MOB","24560","Bharti Airtel Ltd. Telemedia Services","12","-","-"
"47858880769886960982116865250907779528","47858880769886960982116865250907779528","RES","IN","India","Delhi","Delhi","Bharti Airtel Ltd.","airtel.in","ISP/MOB","24560","Bharti Airtel Ltd. Telemedia Services","2","-","-"
"47858880769900206982893234147746568492","47858880769900206982893234147746568492","RES","IN","India","Delhi","Delhi","Bharti Airtel Ltd.","airtel.in","ISP/MOB","24560","Bharti Airtel Ltd. Telemedia Services","28","-","-"
"47858880769911705974056400122644972055","47858880769911705974056400122644972055","RES","IN","India","Delhi","Delhi","Bharti Airtel Ltd.","airtel.in","ISP/MOB","24560","Bharti Airtel Ltd. Telemedia Services","28","-","-"
"47858880769938683169081184722098766535","47858880769938683169081184722098766535","RES","IN","India","Delhi","Delhi","Bharti Airtel Ltd.","airtel.in","ISP/MOB","24560","Bharti Airtel Ltd. Telemedia Services","5","-","-"
"47858880769956365564196331626578553256","47858880769956365569999492748890683385","RES","IN","India","Delhi","Delhi","Bharti Airtel Ltd.","airtel.in","ISP/MOB","24560","Bharti Airtel Ltd. Telemedia Services","2","-","-"
"47858880770663213844574812572037420347","47858880770663213844574812572037420347","RES","IN","India","Delhi","Delhi","Bharti Airtel Ltd.","airtel.in","ISP/MOB","24560","Bharti Airtel Ltd. Telemedia Services","23","-","-"
"47858880770677782648120054830120475898","47858880770677782648120054830120475898","RES","IN","India","Delhi","Delhi","Bharti Airtel Ltd.","airtel.in","ISP/MOB","24560","Bharti Airtel Ltd. Telemedia Services","7","-","-"
"47858880770686946170023863299622833396","47858880770686946170023863299622833396","RES","IN","India","Delhi","Delhi","Bharti Airtel Ltd.","airtel.in","ISP/MOB","24560","Bharti Airtel Ltd. Telemedia Services","20","-","-"
"47858880779106388718845738046054626299","47858880779106388718845738046054626299","RES","IN","India","Assam","Baitha Langso","Bharti Airtel Ltd.","airtel.in","ISP/MOB","45609","Bharti Airtel Ltd.","20","-","-"
"47858880785103338613691495961907252763","47858880785103338613691495961907252763","RES","IN","India","Tamil Nadu","Cuddalore","Bharti Airtel Ltd.","airtel.in","ISP/MOB","45609","Bharti Airtel Ltd.","7","-","-"
"47858880788156226098501351420259758816","47858880788156226098501351420259758816","RES","IN","India","Maharashtra","Solapur","Bharti Airtel Ltd.","airtel.in","ISP/MOB","45609","Bharti Airtel Ltd.","1","-","-"
"47858880791624737848671992739673553268","47858880791624737848671992739673553268","RES","IN","India","Telangana","Hyderabad","Bharti Airtel Ltd.","airtel.in","ISP/MOB","45609","Bharti Airtel Ltd.","20","-","-"
"47858880797656414919626029271683401766","47858880797656414919626029271683401766","RES","IN","India","Bihar","Patna","Bharti Airtel Ltd.","airtel.in","ISP/MOB","45609","Bharti Airtel Ltd.","8","-","-"
"47858880800803118627734214593692751697","47858880800803118627734214593692751697","RES","IN","India","Delhi","Delhi","Bharti Airtel Ltd.","airtel.in","ISP/MOB","45609","Bharti Airtel Ltd.","15","-","-"
"47858880803128185599116681666815306502","47858880803128185599116681666815306502","RES","IN","India","Haryana","Faridabad","Bharti Airtel Ltd.","airtel.in","ISP/MOB","24560","Bharti Airtel Ltd. Telemedia Services","28","-","-"
"47858880803136589163586151669923807677","47858880803136589163586151669923807677","RES","IN","India","Rajasthan","Bharatpur","Bharti Airtel Ltd.","airtel.in","ISP/MOB","24560","Bharti Airtel Ltd. Telemedia Services","15","-","-"
"47858880803141469419434973351936138287","47858880803141469430792456592238592958","RES","IN","India","Maharashtra","Nagpur","Bharti Airtel Ltd.","airtel.in","ISP/MOB","24560","Bharti Airtel Ltd. Telemedia Services","22","-","-"
"47858880803148291316028134564840062783","47858880803148291316028134564840062783","RES","IN","India","Madhya Pradesh","Jabalpur","Bharti Airtel Ltd.","airtel.in","ISP/MOB","24560","Bharti Airtel Ltd. Telemedia Services","17","-","-"
"47858880803152142684321480246986511829","47858880803152142684321480246986511829","RES","IN","India","Tamil Nadu","Coimbatore","Bharti Airtel Ltd.","airtel.in","ISP/MOB","24560","Bharti Airtel Ltd. Telemedia Services","18","-","-"
"47858880803156282983914472071993245904","47858880803156282983914472071993245904","RES","IN","India","West Bengal","Kolkata","Bharti Airtel Ltd.","airtel.in","ISP/MOB","24560","Bharti Airtel Ltd. Telemedia Services","4","-","-"
"47858880803166302728438119416822406411","47858880803166302728438119416822406411","RES","IN","India","Haryana","Sirsa","Bharti Airtel Ltd.","airtel.in","ISP/MOB","24560","Bharti Airtel Ltd. Telemedia Services","15","-","-"
"47858880803172255631072194315328977985","47858880803172255631072194315328977985","RES","IN","India","Jharkhand","Ranchi","Bharti Airtel Ltd.","airtel.in","ISP/MOB","24560","Bharti Airtel Ltd. Telemedia Services","16","-","-"
"47858880803180000478463651747758209239","47858880803180000478463651747758209239","RES","IN","India","Uttar Pradesh","Muzaffarnagar","Bharti Airtel Ltd.","airtel.in","ISP/MOB","24560","Bharti Airtel Ltd. Telemedia Services","18","-","-"
"47858880803184783345342840855361232383","47858880803184783345342840855361232383","RES","IN","India","Delhi","New Delhi","Bharti Airtel Ltd.","airtel.in","ISP/MOB","24560","Bharti Airtel Ltd. Telemedia Services","16","-","-"
"47858880803191089389895354005495828601","47858880803191095276424988249701988771","RES","IN","India","Delhi","Delhi","Bharti Airtel Ltd.","airtel.in","ISP/MOB","24560","Bharti Airtel Ltd. Telemedia Services","18","-","-"
"47858880803195772379529848113185625098","47858880803195772379529848113185625098","RES","IN","India","Uttar Pradesh","Oran","Bharti Airtel Ltd.","airtel.in","ISP/MOB","24560","Bharti Airtel Ltd. Telemedia Services","24","-","-"
"47858880803199570804783929930074780944","47858880803199570804783929930074780944","RES","IN","India","Tamil Nadu","Chennai","Bharti Airtel Ltd.","airtel.in","ISP/MOB","24560","Bharti Airtel Ltd. Telemedia Services","3","-","-"
"47858880803292536471520707565294828921","47858880803292536471520707565294828921","RES","IN","India","Delhi","Delhi","Bharti Airtel Ltd.","airtel.in","ISP/MOB","24560","Bharti Airtel Ltd. Telemedia Services","17","-","-"
"47858880803298910565806666678125041728","47858880803298910565806666678125041728","RES","IN","India","Tamil Nadu","Arcot","Bharti Airtel Ltd.","airtel.in","ISP/MOB","24560","Bharti Airtel Ltd. Telemedia Services","26","-","-"
"47858880803315728991536096242806281086","47858880803315728991536096242806281086","RES","IN","India","West Bengal","Gangra","Bharti Airtel Ltd.","airtel.in","ISP/MOB","24560","Bharti Airtel Ltd. Telemedia Services","18","-","-"
"47858880803361945374808399999332225664","47858880803361945374808399999332225664","RES","IN","India","Uttar Pradesh","Balrampur","Bharti Airtel Ltd.","airtel.in","ISP/MOB","24560","Bharti Airtel Ltd. Telemedia Services","28","-","-"
"47858880803391465643660437111205521140","47858880803391465643660437111205521140","RES","IN","India","Haryana","Faridabad","Bharti Airtel Ltd.","airtel.in","ISP/MOB","24560","Bharti Airtel Ltd. Telemedia Services","5","-","-"
"47858880805511199237195458707732008357","47858880805511199237195458707732008357","RES","IN","India","Gujarat","Bhavnagar","Bharti Airtel Ltd.","airtel.in","ISP/MOB","24560","Bharti Airtel Ltd. Telemedia Services","26","-","-"
"47858880805521247113519185134128533405","47858880805521247113519185134128533405","RES","IN","India","Andhra Pradesh","Guntur","Bharti Airtel Ltd.","airtel.in","ISP/MOB","24560","Bharti Airtel Ltd. Telemedia Services","22","-","-"
"47858880805543286028510495692094915746","47858880805543286323813041965696578204","RES","IN","India","Kerala","Meppadi","Bharti Airtel Ltd.","airtel.in","ISP/MOB","24560","Bharti Airtel Ltd. Telemedia Services","3","-","-"
"47858880810572378633875090177906986033","47858880810572378633875090177906986033","RES","IN","India","Haryana","Gurgaon","Bharti Airtel Ltd.","airtel.in","ISP/MOB","45609","Bharti Airtel Ltd.","9","-","-"
"47858880815942573721699640069707254154","47858880815942573721699640069707254154","RES","IN","India","Delhi","Delhi","Bharti Airtel Ltd.","airtel.in","ISP/MOB","45609","Bharti Airtel Ltd.","21","-","-"
"47859773191992102580566322223593291794","47859773191994520432205551481942704127","DCH","IN","India","Maharashtra","Mumbai","Web Werks India Pvt. Ltd.","webwerks.in","DCH","133296","Web Werks India Pvt. Ltd.","1","-","-"
"47861182864363771057048360741452821070","47861182864363771057048360741452821070","RES","PK","Pakistan","Punjab","Sanjwal","Pak Telecom Mobile Limited","ufone.com","MOB","56167","Pak Telecom Mobile Limited","26","-","-"
