"3349306398","3349306398","PUB","US","United States of America","Virginia","Ashburn","Rackdog LLC","rackdog.com","DCH","11404","Wave Broadband","30","-","-"
"3349325578","3349325633","DCH","US","United States of America","Virginia","Ashburn","Rackdog LLC","rackdog.com","DCH","11404","Wave Broadband","1","-","-"
"3349346210","3349346210","PUB","US","United States of America","Virginia","Ashburn","Rackdog LLC","rackdog.com","DCH","11404","Wave Broadband","30","-","-"
"3349361929","3349361929","PUB","US","United States of America","Virginia","Ashburn","Rackdog LLC","rackdog.com","DCH","1299","Arelion Sweden AB","30","-","-"
"3349377420","3349377420","PUB","US","United States of America","Virginia","Ashburn","Rackdog LLC","rackdog.com","DCH","1299","Arelion Sweden AB","30","-","-"
"3349393928","3349393928","PUB","US","United States of America","Virginia","Ashburn","Rackdog LLC","rackdog.com","DCH","1299","Arelion Sweden AB","30","-","-"
"3349410543","3349410543","PUB","US","United States of America","Virginia","Ashburn","Rackdog LLC","rackdog.com","DCH","1299","Arelion Sweden AB","1","-","-"
"3349700864","3349700871","DCH","US","United States of America","Missouri","Kansas City","W3Cloud LLC","foodalot.com","DCH","33387","NOCIX LLC","1","-","-"
"3350552248","3350552248","PUB","US","United States of America","Hawaii","Honolulu","Strategic Information Solutions Inc.","tothco.net","DCH","11563","NetEnterprise Inc.","30","-","-"
"3351010389","3351010394","DCH","US","United States of America","North Carolina","Charlotte","DC74 LLC","dc74.com","DCH","64200","Vivid-Hosting LLC","1","-","-"
"3351271717","3351271717","RES","US","United States of America","Maryland","Cambridge","Bay Country Communications Inc.","bcctv.com","ISP","46883","Bay Country Communications Inc.","22","-","-"
"3351906875","3351906875","RES","US","United States of America","Kentucky","West Liberty","Mountain Rural Telephone Cooperative","mrtc.com","ISP","53848","Mountain Telephone","7","-","-"
"3353543592","3353543599","DCH","US","United States of America","Georgia","Atlanta","Level 3 Communications Inc.","level3.com","DCH","3549","Level 3 Parent LLC","1","-","-"
"3353572408","3353572415","DCH","US","United States of America","Arizona","Tucson","Animal Health Express Inc","level3.com","DCH","3549","Level 3 Parent LLC","1","-","-"
"3353598872","3353598895","DCH","US","United States of America","Georgia","Atlanta","Level 3 Communications Inc.","level3.com","DCH","3549","Level 3 Parent LLC","1","-","-"
"3353766544","3353766559","DCH","US","United States of America","California","Los Angeles","Sudjam LLC","sudjam.com","DCH","19740","Sudjam LLC","1","-","-"
"3354147344","3354147344","RES","US","United States of America","New York","New York City","RCN","astound.com","ISP","6079","RCN","26","-","-"
"3354180186","3354180186","RES","US","United States of America","New York","New York City","RCN","astound.com","ISP","6079","RCN","9","-","-"
"3354211755","3354211755","RES","US","United States of America","Maryland","Lanham","RCN","astound.com","ISP","6079","RCN","2","-","-"
"3354258381","3354258381","RES","US","United States of America","Maryland","Lanham","RCN","astound.com","ISP","6079","RCN","1","-","-"
"3354404181","3354404181","RES","US","United States of America","Washington","Seattle","RCN","astound.com","ISP","11404","Wave Broadband","15","-","-"
"3354436318","3354436318","RES","US","United States of America","Washington","Seattle","RCN","astound.com","ISP","11404","Wave Broadband","7","-","-"
"3354495612","3354495612","DCH","SG","Singapore","Singapore","Singapore","Strasmore Inc.","strasmore.com","DCH","29802","Hivelocity Inc.","1","-","-"
"3354853509","3354853604","DCH","DE","Germany","Hessen","Frankfurt am Main","Vultr Holdings LLC Frankfurt","vultr.com","DCH","20473","The Constant Company LLC","1","-","-"
"3355084848","3355084848","RES","PS","Palestine, State of","Ramallah","Al Birah","BSA 4K","hadara.ps","ISP","12975","Palestine Telecommunications Company (Paltel)","24","-","-"
"3355369159","3355369159","PUB","US","United States of America","Florida","Miami","Avionica Inc.","avionica.com","DCH","15830","Equinix (EMEA) Acquisition Enterprises B.V.","30","-","-"
"3355647422","3355647422","RES","BR","Brazil","Rio de Janeiro","Rio de Janeiro","Espaco Digital","espacodigitalinfo.com.br","ISP","52689","Espaco Digital","24","-","-"
"3355735699","3355735699","RES","BR","Brazil","Parana","Curitiba","Direct Internet Ltda","directwifi.com.br","ISP","263569","Direct Internet Ltda","9","-","-"
"3355869630","3355869630","RES","BR","Brazil","Rio Grande do Sul","Lajeado","Nexsul Telecom Ltda","globalsul.net.br","ISP","52694","Nexsul Telecom Ltda","23","-","-"
"3355953431","3355953431","RES","EC","Ecuador","Guayas","Milagro","Otecel S.A","movistar.com.ec","ISP/MOB","263792","In.Planet S. A","29","-","-"
"3355980115","3355980115","RES","VE","Venezuela (Bolivarian Republic of)","Bolivar","Ciudad Bolivar","Corporacion Telemic C.A.","inter.com.ve","ISP","21826","Corporacion Telemic C.A.","16","-","-"
"3355997391","3355997391","RES","VE","Venezuela (Bolivarian Republic of)","Tachira","San Cristobal","Corporacion Telemic C.A.","inter.com.ve","ISP","21826","Corporacion Telemic C.A.","10","-","-"
"3356012539","3356012539","RES","VE","Venezuela (Bolivarian Republic of)","Bolivar","Ciudad Bolivar","Corporacion Telemic C.A.","inter.com.ve","ISP","21826","Corporacion Telemic C.A.","28","-","-"
"3356038392","3356038392","RES","BR","Brazil","Pernambuco","Recife","Jaboataonet Servicos de Comunicacao Multimidia Ltd","grupojaboataonet.com.br","ISP","266190","Jaboataonet Servicos de Comunicacao Multimidia Ltd","17","-","-"
"3356112948","3356112948","RES","BR","Brazil","Rio Grande do Sul","Porto Alegre","Telecomunicacoes Riograndense Ltda","riograndensetelecom.net.br","ISP","61930","Telecomunicacoes Riograndense Ltda","8","-","-"
"3356369195","3356369195","RES","BR","Brazil","Rio Grande do Sul","Porto Alegre","Up for Net Ltda","upfornet.com","ISP","274707","Up for Net Ltda","22","SCANNER","-"
"3356431917","3356431917","PUB","BR","Brazil","Sao Paulo","Sao Paulo","NTT America Inc.","ntt.com","DCH","266044","Nicnet S.A.","30","-","-"
"3357032959","3357032959","RES","BR","Brazil","Sao Paulo","Iaras","Net Infinito Internet Fibra Optica","netinfinito.com.br","ISP","61768","Net Infinito Internet Fibra Optica","25","-","-"
"3357053725","3357053725","RES","EC","Ecuador","Guayas","Guayaquil","Negocios Y Telefonia Nedetel S.A.","situtelecom.com","ISP","52468","Ufinet Panama S.A.","26","-","-"
"3357120667","3357120667","RES","EC","Ecuador","Guayas","Guayaquil","Xtrim EC","xtrim.com.ec","ISP","14522","Servicios de Telecomunicaciones Setel S.A. (Xtrim EC)","27","-","-"
"3357300723","3357300723","RES","CL","Chile","Region Metropolitana de Santiago","Melipilla","Telefonica Chile S.A.","telefonicachile.cl","MOB","7004","Telefonica Chile S.A.","2","-","-"
"3357475392","3357475399","DCH","AR","Argentina","Ciudad Autonoma de Buenos Aires","Buenos Aires","Cirion Technologies Argentina S.A.","ciriontechnologies.com","DCH","3549","Level 3 Parent LLC","1","-","-"
"3357629835","3357629835","RES","BR","Brazil","Parana","Goioere","Quality Net","qualityinternet.com.br","ISP","262530","Quality Net","17","-","-"
"3357836324","3357836324","RES","BR","Brazil","Ceara","Uruburetama","Web Provedor","webprovedores.com.br","ISP","271388","Web Provedor","2","-","-"
"3357841232","3357841232","RES","BR","Brazil","Para","Nova Mocajuba","Intercom Informatica Ltda ME","intercomfibra.com.br","ISP","271287","Intercom Informatica Ltda ME","28","-","-"
"3358014690","3358014690","RES","DO","Dominican Republic","Santiago","Santiago de los Caballeros","MKTel SRL","mktel.com.do","ISP","271898","MKTel SRL","23","-","-"
"3358158136","3358158136","DCH","PE","Peru","Lima","Lima","Cirion Technologies Argentina S.A.","ciriontechnologies.com","DCH","3549","Level 3 Parent LLC","1","-","-"
"3358472087","3358472087","RES","PA","Panama","Panama","Panama","Cable Onda","cableonda.net","ISP/MOB","18809","Cable Onda","29","-","-"
"3358757937","3358757937","RES","BR","Brazil","Sao Paulo","Sao Paulo","World Wifi Telecomunicacoes Ltda - ME","worldwifi.com.br","ISP","271652","Power Net","16","-","-"
"3358776092","3358776092","RES","BR","Brazil","Santa Catarina","Blumenau","Unifique Telecomunicacoes S/A","unifique.net","ISP/MOB","28343","Unifique Telecomunicacoes S/A","17","-","-"
"3358780405","3358780405","RES","EC","Ecuador","Pichincha","Quito","Eliana Vanessa Morocho Ona","iplanet.ec","ISP","263238","Eliana Vanessa Morocho Ona","22","-","-"
"3358910786","3358910786","RES","BR","Brazil","Minas Gerais","Frutal","Giga Net Informatica Ltda","gigars.com.br","ISP","271019","Giga Net Informatica Ltda","19","-","-"
"3358968232","3358968232","RES","BR","Brazil","Sao Paulo","Sao Paulo","Redfox Telecomunicacoes Ltda.","redfoxtelecom.com.br","ISP","262807","Redfox Telecomunicacoes Ltda.","29","-","-"
"3358969499","3358969499","RES","BR","Brazil","Sao Paulo","Sao Paulo","Redfox Telecomunicacoes Ltda.","redfoxtelecom.com.br","ISP","262807","Redfox Telecomunicacoes Ltda.","21","-","-"
"3359110814","3359110814","PUB","AR","Argentina","Ciudad Autonoma de Buenos Aires","Buenos Aires","Getcom SAS","get-com.net","DCH","27988","Servicios y Telecomunicaciones S.A.","30","-","-"
"3359308185","3359308185","RES","BR","Brazil","Minas Gerais","Alpinopolis","3.I. Telecom Ltda - ME","3itelecom.com.br","ISP","270473","3.I. Telecom Ltda - ME","18","-","-"
"3359373976","3359373976","RES","AR","Argentina","Neuquen","Vista Alegre","Neunet S.A.","neunet.com.ar","ISP","27751","Neunet S.A.","28","-","-"
"3359601161","3359601161","RES","AR","Argentina","Santa Fe","Tostado","Alberto Oscar Genovese","dns-2.tostado.tv","ISP","27971","Alberto Oscar Genovese","13","-","-"
"3359940385","3359940385","RES","MX","Mexico","Ciudad de Mexico","Mexico City","RadioMovil Dipsa S.A. de C.V.","telcel.com","MOB","28403","RadioMovil Dipsa S.A. de C.V.","16","-","-"
"3359948139","3359948139","RES","MX","Mexico","Sinaloa","Culiacan","RadioMovil Dipsa S.A. de C.V.","telcel.com","MOB","28403","RadioMovil Dipsa S.A. de C.V.","21","-","-"
"3360107022","3360107022","RES","CO","Colombia","Distrito Capital de Bogota","Bogota","Telmex Colombia S.A.","telmex.com","ISP/MOB","10620","Telmex Colombia S.A.","25","-","-"
"3360282796","3360282796","RES","BR","Brazil","Ceara","Assare","Overnet Fibra","araujosat.com.br","ISP","270483","Overnet Fibra","28","-","-"
"3360391201","3360391201","RES","VE","Venezuela (Bolivarian Republic of)","Aragua","Maracay","Net Uno C.A.","netuno.net","ISP","11562","Net Uno C.A.","18","-","-"
"3360452893","3360452893","RES","EC","Ecuador","Pichincha","Quito","Gedatecu SA.","iplanet.ec","ISP","263238","Eliana Vanessa Morocho Ona","28","-","-"
"3360540983","3360540983","RES","MX","Mexico","Veracruz de Ignacio de la Llave","Coatzacoalcos","Cablemas Telecomunicaciones SA de CV","cablemas.com.mx","ISP","28509","Cablemas Telecomunicaciones SA de CV","25","-","-"
"3360715911","3360715911","RES","BR","Brazil","Mato Grosso","Ponta da Divisao","Norte Tel Mato Grosso Telecomunicacoes Ltda","nortetel.net","ISP","271342","Norte Tel Mato Grosso Telecomunicacoes Ltda","16","-","-"
"3360789274","3360789274","RES","BR","Brazil","Bahia","Feira de Santana","Silva de Sa Informatica Ltda","silvadesainformatica.com.br","ISP","270934","Silva de Sa Informatica Ltda","20","-","-"
"3360856506","3360856506","RES","VE","Venezuela (Bolivarian Republic of)","La Guaira","Catia La Mar","Corporacion Telemic C.A.","inter.com.ve","ISP","21826","Corporacion Telemic C.A.","20","-","-"
"3360880939","3360880939","RES","VE","Venezuela (Bolivarian Republic of)","Lara","Barquisimeto","Corporacion Telemic C.A.","inter.com.ve","ISP","21826","Corporacion Telemic C.A.","19","-","-"
"3360971385","3360971385","RES","VE","Venezuela (Bolivarian Republic of)","Tachira","San Cristobal","CANTV Servicios Venezuela","cantv.net","ISP","8048","CANTV Servicios Venezuela","2","-","-"
"3361110847","3361110847","RES","CL","Chile","Arica y Parinacota","Arica","VTR Banda Ancha S.A.","vtr.net","ISP/MOB","22047","VTR Banda Ancha S.A.","9","-","-"
"3361213391","3361213391","RES","DO","Dominican Republic","Distrito Nacional (Santo Domingo)","Santo Domingo","Compania Dominicana de Telefonos S. A.","claro.net.do","ISP/MOB","6400","Compania Dominicana de Telefonos S. A.","12","-","-"
"3361291713","3361291713","RES","CL","Chile","Region Metropolitana de Santiago","Chicureo Abajo","Telefonica Chile S.A.","telefonicachile.cl","MOB","7004","Telefonica Chile S.A.","4","-","-"
"3361514608","3361514608","RES","MX","Mexico","Zacatecas","Villanueva","Mega Cable S.A. de C.V.","megared.net.mx","ISP","13999","Mega Cable S.A. de C.V.","1","-","-"
"3361519743","3361519743","RES","MX","Mexico","Guerrero","Acapulco de Juarez","Mega Cable S.A. de C.V.","megared.net.mx","ISP","13999","Mega Cable S.A. de C.V.","15","-","-"
"3361715547","3361715547","RES","BR","Brazil","Goias","Jaragua","Braudes e SA Ltda","infotechgo.com.br","ISP","61772","Braudes e SA Ltda","14","-","-"
"3361746567","3361746567","RES","BR","Brazil","Parana","Curitiba","Brasil Telecom Comunicacao Multimidia S.A","brasiltelecom.net.br","ISP/MOB","8167","V Tal","21","-","-"
"3362008025","3362008025","RES","BR","Brazil","Sao Paulo","Campinas","Telefonica Brasil S.A","telefonica.com.br","MOB","27699","Telefonica Brasil S.A","20","-","-"
"3362163246","3362163246","RES","BR","Brazil","Rio Grande do Sul","Alvorada","Brasil Telecom Comunicacao Multimidia S.A","brasiltelecom.net.br","ISP/MOB","8167","V Tal","23","-","-"
"3362281296","3362281296","RES","CL","Chile","Magallanes","Punta Arenas","VTR Banda Ancha S.A.","vtr.net","ISP/MOB","22047","VTR Banda Ancha S.A.","8","-","-"
"3362353411","3362353411","PUB","EC","Ecuador","Pichincha","Quito","POP","pop.us","DCH","28058","Stealth Telecom del Ecuador","30","-","-"
"3362413866","3362413866","RES","PE","Peru","Cajamarca","Cajamarca","Telefonica del Peru S.A.A.","telefonica.com.pe","ISP/MOB","6147","Integratel Peru S.A.A.","17","-","-"
"3362440022","3362440022","RES","BR","Brazil","Sao Paulo","Sao Paulo","Muvnet Telecom","dnsmuvnet.com.br","ISP","265475","Muvnet Telecom","25","-","-"
"3362482376","3362482376","RES","AR","Argentina","Santa Fe","Reconquista","Los Amores S.A.","trcnet.com.ar","ISP","27787","Los Amores S.A.","23","-","-"
"3362555358","3362555358","VPN","PY","Paraguay","Central","Fernando de la Mora","E-Life Paraguay S.A.","rieder.net.py","ISP","27669","E-Life Paraguay S.A.","1","-","-"
"3362642702","3362642702","RES","VE","Venezuela (Bolivarian Republic of)","Carabobo","Valencia","CANTV Servicios Venezuela","cantv.net","ISP","8048","CANTV Servicios Venezuela","15","-","-"
"3362723293","3362723293","RES","CL","Chile","Region Metropolitana de Santiago","Santiago","Entel Chile S.A.","entel.cl","ISP/MOB","27651","Entel Chile S.A.","7","-","-"
"3362820722","3362820722","RES","AR","Argentina","Buenos Aires","Capilla del Senor","Sion S.A","sion.com","ISP","10617","Sion S.A","16","-","-"
"3362942914","3362942914","RES","AR","Argentina","Cordoba","Arroyito","Cooperativa de Electricidad Y Servicios Publicos de Arroyito Ltda","cescom.net.ar","ISP","28093","Cooperativa de Electricidad Y Servicios Publicos de Arroyito Ltda","29","-","-"
"3363009249","3363009249","RES","BR","Brazil","Sao Paulo","Sao Paulo","Globalweb Telecomunicacao","globalwebfibra.net.br","ISP","270267","Globalweb Telecomunicacao","8","-","-"
"3363180652","3363180652","RES","CO","Colombia","Distrito Capital de Bogota","Bogota","Telmex Colombia S.A.","telmex.com","ISP/MOB","10620","Telmex Colombia S.A.","23","-","-"
"3363205152","3363205152","RES","CO","Colombia","Distrito Capital de Bogota","Bogota","Telmex Colombia S.A.","telmex.com","ISP/MOB","10620","Telmex Colombia S.A.","28","-","-"
"3363287906","3363287906","RES","GT","Guatemala","Guatemala","Guatemala City","Telecomunicaciones de Guatemala Sociedad Anonima","intelnet.net.gt","ISP/MOB","14754","Telecomunicaciones de Guatemala Sociedad Anonima","14","-","-"
"3363358233","3363358233","RES","CL","Chile","Region Metropolitana de Santiago","Santiago","VTR Banda Ancha S.A.","vtr.net","ISP/MOB","19632","VTR Banda Ancha S.A.","5","-","-"
"3363441675","3363441675","RES","AR","Argentina","Ciudad Autonoma de Buenos Aires","Buenos Aires","Telecom Argentina S.A.","telecom.com.ar","ISP/MOB","7303","Telecom Argentina S.A.","5","-","-"
"3363533689","3363533689","RES","AR","Argentina","Ciudad Autonoma de Buenos Aires","Buenos Aires","Techtel LMDS Comunicaciones Interactivas S.A.","telmex.net.ar","ISP","11664","Techtel LMDS Comunicaciones Interactivas S.A.","22","-","-"
"3363590000","3363590000","RES","BR","Brazil","Rio de Janeiro","Inhoaiba","NT Fibra","ntfibra.rio.br","ISP","273663","NT Fibra","25","-","-"
"3363648634","3363648634","RES","UY","Uruguay","Montevideo","Villa del Cerro","Administracion Nacional de Telecomunicaciones","antel.com.uy","ISP","6057","Administracion Nacional de Telecomunicaciones","16","-","-"
"3363720502","3363720502","RES","CL","Chile","Los Lagos","Ancud","Telefonica del Sur S.A.","telsur.cl","ISP","14117","Telefonica del Sur S.A.","9","-","-"
"3364507012","3364507012","RES","BR","Brazil","Parana","Cascavel","Brasil Telecom Comunicacao Multimidia S.A","brasiltelecom.net.br","ISP/MOB","8167","V Tal","13","-","-"
"3364711970","3364711970","RES","BR","Brazil","Sergipe","Aracaju","Brasil Telecom Comunicacao Multimidia S.A","brasiltelecom.net.br","ISP/MOB","7738","V Tal","8","-","-"
"3365152696","3365152696","RES","BR","Brazil","Sao Paulo","Sao Paulo","Telefonica Brasil S.A","telefonica.com.br","MOB","27699","Telefonica Brasil S.A","15","-","-"
"3365269618","3365269618","RES","BR","Brazil","Para","Belem","Brasil Telecom Comunicacao Multimidia S.A","brasiltelecom.net.br","ISP/MOB","7738","V Tal","26","-","-"
"3365338350","3365338350","RES","BR","Brazil","Sao Paulo","Sao Paulo","IWNet Telecom Ltda ME","netpremium.net.br","ISP","52527","IWNet Telecom Ltda ME","20","-","-"
"3365349707","3365349707","RES","BR","Brazil","Sao Paulo","Sao Paulo","Brasil Telecom Comunicacao Multimidia S.A","brasiltelecom.net.br","ISP/MOB","7738","V Tal","12","-","-"
"3365406694","3365406694","RES","BR","Brazil","Rio Grande do Sul","Canoas","Redemetro Telecomunicacoes Ltda","simtelecomrs.com.br","ISP","28590","DirectNet Prestacao de Servicos Ltda.","29","-","-"
"3365606824","3365606831","DCH","BR","Brazil","Sao Paulo","Sao Paulo","Libra Servicos de Navegacao Ltda","equinix.com","DCH","15830","Equinix (EMEA) Acquisition Enterprises B.V.","1","-","-"
"3365856351","3365856351","RES","BR","Brazil","Sao Paulo","Ribeirao Preto","Telefonica Brasil S.A","telefonica.com.br","MOB","27699","Telefonica Brasil S.A","6","-","-"
"3366071040","3366071295","DCH","BR","Brazil","Sao Paulo","Sao Paulo","Scala Data Centers","scaladatacenters.com","DCH","13878","Scala Data Centers","1","-","-"
"3366185554","3366185554","RES","BR","Brazil","Parana","Curitiba","Brasil Telecom Comunicacao Multimidia S.A","brasiltelecom.net.br","ISP/MOB","8167","V Tal","27","-","-"
"3366223784","3366223784","RES","BR","Brazil","Amazonas","Manaus","Brasil Telecom Comunicacao Multimidia S.A","brasiltelecom.net.br","ISP/MOB","7738","V Tal","17","-","-"
"3366284526","3366284526","RES","BR","Brazil","Amazonas","Manaus","Brasil Telecom Comunicacao Multimidia S.A","brasiltelecom.net.br","ISP/MOB","7738","V Tal","28","-","-"
"3366617621","3366617631","DCH","BR","Brazil","Minas Gerais","Uberlandia","Algar Tecnologia e Consultoria SA","algartech.com","DCH","16735","Algar Telecom S/A","1","-","-"
"3366977862","3366977862","RES","BR","Brazil","Sao Paulo","Sao Paulo","Telefonica Brasil S.A","telefonica.com.br","MOB","11706","Telefonica Brasil S.A","27","-","-"
"3367292251","3367292251","RES","BR","Brazil","Rio Grande do Sul","Porto Alegre","Brasil Telecom Comunicacao Multimidia S.A","brasiltelecom.net.br","ISP/MOB","8167","V Tal","17","-","-"
"3367360732","3367360732","RES","BR","Brazil","Parana","Curitiba","Brasil Telecom Comunicacao Multimidia S.A","brasiltelecom.net.br","ISP/MOB","8167","V Tal","10","-","-"
"3367637252","3367637259","DCH","BR","Brazil","Sao Paulo","Cotia","Cirion Technologies do Brasil Ltda.","ciriontechnologies.com","DCH","3549","Level 3 Parent LLC","1","-","-"
"3367694784","3367694787","DCH","BR","Brazil","Sao Paulo","Cotia","Cirion Technologies do Brasil Ltda.","ciriontechnologies.com","DCH","3549","Level 3 Parent LLC","1","-","-"
"3367835164","3367835164","RES","BR","Brazil","Distrito Federal","Brasilia","Starlink Brazil Servicos de Internet Ltd","starlink.com","ISP","14593","Space Exploration Technologies Corporation","9","-","-"
"3367838384","3367838384","RES","BR","Brazil","Paraiba","Soledade","Phoenix Condor Solution Service Informatica Ltda","pcsolution.com.br","ISP","13459","Phoenix Condor Solution Service Informatica Ltda","11","-","-"
"3368052078","3368052078","RES","BR","Brazil","Parana","Ponta Grossa","Ampernet Telecomunicacoes Ltda","ampernet.com.br","ISP","13357","Ampernet Telecomunicacoes Ltda","17","-","-"
"3368216725","3368216725","RES","BR","Brazil","Santa Catarina","Paulo Lopes","Empresa Catarinense de Tecnologia em Telecom. Ltda","intelignet.com.br","ISP","11844","Empresa Catarinense de Tecnologia em Telecom. Ltda","17","-","-"
"3368298608","3368298608","RES","BR","Brazil","Minas Gerais","Conselheiro Lafaiete","CN Telecom Servicos de Internet Ltda","carandainet.com.br","ISP","273412","CN Telecom Servicos de Internet Ltda","21","-","-"
"3368505750","3368505750","RES","BR","Brazil","Maranhao","Sao Luis","Brasil Telecom Comunicacao Multimidia S.A","brasiltelecom.net.br","ISP/MOB","7738","V Tal","6","-","-"
"3368672496","3368672511","DCH","BR","Brazil","Sao Paulo","Sao Paulo","Transamerica Expo Center Ltd.","matrix.com.br","DCH","10733","DC Matrix Internet S/A","1","-","-"
"3368752400","3368752400","RES","BR","Brazil","Rio Grande do Sul","Pelotas","Brasil Telecom Comunicacao Multimidia S.A","brasiltelecom.net.br","ISP/MOB","8167","V Tal","26","-","-"
"3369016989","3369016989","RES","BR","Brazil","Sao Paulo","Brasilandia","Telefonica Brasil S.A","telefonica.com.br","MOB","27699","Telefonica Brasil S.A","21","-","-"
"3369597295","3369597295","RES","PE","Peru","Lima","Comas","Compunetwork S.A.C.","compunetwork.pe","ISP","269981","Compunetwork S.A.C.","15","-","-"
"3369647667","3369647667","RES","BR","Brazil","Maranhao","Sao Luis","Brasil Telecom Comunicacao Multimidia S.A","brasiltelecom.net.br","ISP/MOB","7738","V Tal","22","-","-"
"3369789624","3369789624","RES","BR","Brazil","Rio Grande do Sul","Porto Alegre","DirectNet Prestacao de Servicos Ltda.","neovia.com.br","ISP","28590","DirectNet Prestacao de Servicos Ltda.","23","-","-"
"3369845504","3369845515","DCH","BR","Brazil","Sao Paulo","Sao Paulo","Hands Digital S/A","datacenter1.com.br","DCH","15830","Equinix (EMEA) Acquisition Enterprises B.V.","1","-","-"
"3369903912","3369903912","PUB","BR","Brazil","Goias","Goiania","Paulo Dias de Araujo Filho","cultura.com.br","DCH","27712","Paulo Dias de Araujo Filho","30","-","-"
"3370044679","3370044679","RES","BR","Brazil","Minas Gerais","Juiz de Fora","Brasil Telecom Comunicacao Multimidia S.A","brasiltelecom.net.br","ISP/MOB","7738","V Tal","6","-","-"
"3370217898","3370217898","RES","BR","Brazil","Santa Catarina","Florianopolis","RVT Servicos de Telecomunicacoes Ltda","rvt.floripa.br","ISP","268207","RVT Servicos de Telecomunicacoes Ltda","18","-","-"
"3370451295","3370451295","RES","CR","Costa Rica","San Jose","San Jose","Telecable Economico S.A.","nstelecablecr.com","ISP","52263","Telecable Economico S.A.","5","-","-"
"3370505292","3370505292","RES","BR","Brazil","Santa Catarina","Paulo Lopes","Tecmidiaweb Ltda","tmwnet.com.br","ISP","52968","Tecmidiaweb Ltda","19","-","-"
"3370723513","3370723513","RES","AR","Argentina","Buenos Aires","Villa Rosa","Telesmart S.A","telesmart.com.ar","ISP","270027","Telesmart S.A","9","-","-"
"3370959699","3370959699","RES","BR","Brazil","Sao Paulo","Atibaia","Desktop Sigmanet Comunicacao Multimidia SA","desktop.com.br","ISP","28649","Desktop Sigmanet Comunicacao Multimidia SA","9","-","-"
"3371011095","3371011095","RES","BR","Brazil","Alagoas","Campo Alegre","Provedora CMA Internet Ltda","oops.tv.br","ISP","28624","Provedora CMA Internet Ltda","28","-","-"
"3372304358","3372304358","RES","BR","Brazil","Sao Paulo","Santo Andre","Telefonica Brasil S.A","telefonica.com.br","MOB","27699","Telefonica Brasil S.A","4","-","-"
"3372438227","3372438227","RES","BR","Brazil","Parana","Curitiba","Brasil Telecom Comunicacao Multimidia S.A","brasiltelecom.net.br","ISP/MOB","8167","V Tal","2","-","-"
"3372723944","3372723944","RES","BR","Brazil","Bahia","Mutuipe","Savnet Telecomunicacoes Ltda","savnet.com.br","ISP","263291","Savnet Telecomunicacoes Ltda","27","-","-"
"3372889142","3372889142","RES","BR","Brazil","Rio Grande do Sul","Porto Alegre","Brasil Telecom Comunicacao Multimidia S.A","brasiltelecom.net.br","ISP/MOB","8167","V Tal","7","-","-"
"3373091859","3373091859","RES","BR","Brazil","Sao Paulo","Campinas","Telefonica Brasil S.A","telefonica.com.br","MOB","27699","Telefonica Brasil S.A","26","-","-"
"3373283594","3373283594","DCH","BR","Brazil","Rio Grande do Sul","Porto Alegre","BR.Digital Telecom","br.digital","DCH","14840","BR.Digital Telecom","1","-","-"
"3373387925","3373387925","RES","BR","Brazil","Minas Gerais","Venda Nova","Claro NXT Telecomunicacoes Ltda","claro.com.br","MOB","28573","Claro NXT Telecomunicacoes Ltda","24","-","-"
"3373447786","3373447786","RES","BR","Brazil","Sao Paulo","Sao Paulo","Brasil Telecom Comunicacao Multimidia S.A","brasiltelecom.net.br","ISP/MOB","7738","V Tal","3","-","-"
"3373575146","3373575146","RES","BR","Brazil","Bahia","Feira de Santana","FSOnline Internet","fsonline.com.br","ISP","28606","FSOnline Internet","14","-","-"
"3373857292","3373857292","RES","BR","Brazil","Parana","Curitiba","Brasil Telecom Comunicacao Multimidia S.A","brasiltelecom.net.br","ISP/MOB","8167","V Tal","10","-","-"
"3373998639","3373998639","RES","BR","Brazil","Sao Paulo","Assis","Telefonica Brasil S.A","telefonica.com.br","MOB","27699","Telefonica Brasil S.A","7","-","-"
"3374331637","3374331637","RES","BR","Brazil","Minas Gerais","Belo Horizonte","Brasil Telecom Comunicacao Multimidia S.A","brasiltelecom.net.br","ISP/MOB","7738","V Tal","5","-","-"
"3374359203","3374359203","RES","BR","Brazil","Amazonas","Manaus","Brasil Telecom Comunicacao Multimidia S.A","brasiltelecom.net.br","ISP/MOB","7738","V Tal","23","-","-"
"3374401060","3374401060","RES","BR","Brazil","Sao Paulo","Bebedouro","Desktop Sigmanet Comunicacao Multimidia SA","desktop.com.br","ISP","28649","Desktop Sigmanet Comunicacao Multimidia SA","18","-","-"
"3374506454","3374506454","RES","BR","Brazil","Sao Paulo","Sao Paulo","Brasil Telecom Comunicacao Multimidia S.A","brasiltelecom.net.br","ISP/MOB","8167","V Tal","14","-","-"
"3374946139","3374946139","RES","BR","Brazil","Parana","Maringa","Brasil Telecom Comunicacao Multimidia S.A","brasiltelecom.net.br","ISP/MOB","8167","V Tal","14","-","-"
"3375027465","3375027465","RES","BR","Brazil","Sao Paulo","Friburgo","Telefonica Brasil S.A","telefonica.com.br","MOB","27699","Telefonica Brasil S.A","24","-","-"
"3375240321","3375240321","RES","BR","Brazil","Sao Paulo","Sorocaba","Vero S.A","verointernet.com.br","ISP","28669","Vero S.A","28","SCANNER","-"
"3375412776","3375412776","RES","BR","Brazil","Rio Grande do Sul","Porto Alegre","Algar Telecom S/A","algartelecom.com.br","ISP/MOB","16735","Algar Telecom S/A","6","-","-"
