"2818156087","2818156087","RES","BR","Brazil","Sao Paulo","Sao Paulo","Grupo WCM Net","grupowcm.net","ISP","265188","Grupo WCM Net","18","-","-"
"2818186062","2818186062","RES","BR","Brazil","Goias","Quirinopolis","Soft System Informatica Ltda","netpremium.net.br","ISP","265279","Soft System Informatica Ltda","28","-","-"
"2818197933","2818197933","RES","BR","Brazil","Para","Marapanim","Sao Miguel Telecomunicacoes e Informatica Ltda - M","nevolitelecom.com.br","ISP","265197","Sao Miguel Telecomunicacoes e Informatica Ltda - M","18","-","-"
"2818218857","2818218857","RES","BR","Brazil","Santa Catarina","Sao Jose","Ateky Internet Eireli ME","ateky.net.br","ISP","262316","Ateky Internet Eireli ME","14","-","-"
"2818239275","2818239275","RES","BR","Brazil","Sao Paulo","Sao Jose dos Campos","Netjacarei Telecon Ltda","nipcable.com","ISP","53081","Netjacarei Telecon Ltda","5","-","-"
"2818380563","2818380563","VPN","US","United States of America","Virginia","Fairfax","VPNVault LLC","vpnvau.lt","DCH","26548","PureVoltage Hosting Inc.","1","SPAM","-"
"2818574592","2818574592","RES","BR","Brazil","Alagoas","Jequiazinho","Ambrosio de Araujo Barros - ME","tcweb.net.br","ISP","265217","Ambrosio de Araujo Barros - ME","12","-","-"
"2818586409","2818586409","RES","BR","Brazil","Pernambuco","Caruaru","Interligados Fibra","interligadosweblink.com.br","ISP","265229","Interligados Fibra","13","-","-"
"2818605234","2818605234","RES","BR","Brazil","Tocantins","Palmas","BRT Comercio de Produtos de Informatica Ltda","brtnetwork.com.br","ISP","263069","BRT Comercio de Produtos de Informatica Ltda","1","-","-"
"2818627968","2818627968","RES","BR","Brazil","Minas Gerais","Visconde do Rio Branco","Intermicro Ltda","imicro.com.br","ISP","262387","Intermicro Ltda","2","-","-"
"2822715834","2822716466","DCH","IE","Ireland","Dublin","Dublin","Microsoft Corporation","microsoft.com","DCH","8075","Microsoft Corporation","1","-","-"
"2823839809","2823839810","PUB","SC","Seychelles","English River","Victoria","AECI Information Services (Pty) Ltd","aeci.co.za","DCH","-","-","30","-","-"
"2823860270","2823860270","PUB","SC","Seychelles","English River","Victoria","AECI Information Services (Pty) Ltd","aeci.co.za","DCH","-","-","30","-","-"
"2823864788","2823864788","PUB","SC","Seychelles","English River","Victoria","AECI Information Services (Pty) Ltd","aeci.co.za","DCH","-","-","30","-","-"
"2823887955","2823887956","PUB","SC","Seychelles","English River","Victoria","AECI Information Services (Pty) Ltd","aeci.co.za","DCH","-","-","30","-","-"
"2823908794","2823908794","PUB","SC","Seychelles","English River","Victoria","AECI Information Services (Pty) Ltd","aeci.co.za","DCH","-","-","30","-","-"
"2823912279","2823912279","PUB","DE","Germany","Hessen","Frankfurt am Main","AECI Information Services (Pty) Ltd","aeci.co.za","DCH","-","-","30","-","-"
"2823927276","2823927276","PUB","SC","Seychelles","English River","Victoria","AECI Information Services (Pty) Ltd","aeci.co.za","DCH","-","-","30","-","-"
"2824474879","2824474879","RES","BR","Brazil","Parana","Astorga","Playbox Informatica Ltda - ME","playboxinformatica.com.br","ISP","265271","Playbox Informatica Ltda - ME","18","-","-"
"2824486599","2824486599","RES","BR","Brazil","Minas Gerais","Bom Despacho","Nitronet Ltda - ME","nitronet.com.br","ISP","265267","Nitronet Ltda - ME","21","-","-"
"2824509856","2824509856","RES","BR","Brazil","Mato Grosso do Sul","Amambai","SCM Evolutt Connect Ltda","opcaotelecom.com.br","ISP","267003","SCM Evolutt Connect Ltda","19","-","-"
"2824533918","2824533918","SES","US","United States of America","New York","New York City","Datasec Holding Ltd","datasecholding.org","SES/AIC","201341","TrafficForce UAB","1","-","-"
"2824546481","2824546481","VPN","US","United States of America","Texas","Dallas","Sprious LLC","sprious.com","DCH","20001","Charter Communications Inc","1","-","Blazing SEO"
"2824633624","2824633671","DCH","US","United States of America","Indiana","Indianapolis","Joink LLC","joink.com","DCH","32709","Joink LLC","1","-","-"
"2824663500","2824663503","DCH","US","United States of America","Ohio","Columbus","Velocity A Managed Services Company","velocitymsc.com","DCH","62728","Velocity A Managed Services Company","1","-","-"
"2824726417","2824726417","RES","US","United States of America","Utah","Orem","AllStream Business US LLC","electriclightwave.com","ISP","11798","Ace Data Centers Inc.","16","-","-"
"2825834049","2825834081","DCH","ID","Indonesia","Kepulauan Riau","Batam","Oracle Corporation","oracle.com","DCH","31898","Oracle Corporation","1","-","-"
"2826411782","2826411948","DCH","DE","Germany","Sachsen","Falkenstein","Hetzner Online GmbH","hetzner.de","DCH","24940","Hetzner Online GmbH","1","-","-"
"2826520969","2826520969","RES","BR","Brazil","Santa Catarina","Criciuma","Sulcatel Comercio de Telefonia Ltda - ME","contato.net","ISP","265302","Sulcatel Comercio de Telefonia Ltda - ME","9","-","-"
"2826529843","2826529843","RES","BR","Brazil","Para","Belem","Interconect Teleinformatica Eireli","interconect.com.br","ISP","262492","Interconect Teleinformatica Eireli","3","-","-"
"2826549096","2826549096","RES","BR","Brazil","Rio de Janeiro","Mesquita","RS Leal Comercio Varejista de Material de Informat","rslnet.com.br","ISP","265319","RS Leal Comercio Varejista de Material de Informat","4","-","-"
"2827042816","2827043839","DCH","US","United States of America","Virginia","Ashburn","Oracle Corporation","oracle.com","DCH","31898","Oracle Corporation","1","-","-"
"2827657284","2827657284","PUB","SG","Singapore","Singapore","Singapore","Oracle Public Cloud","oracle.com","DCH","31898","Oracle Corporation","30","-","-"
"2827963559","2827963559","DCH","US","United States of America","New York","Rochester","NTT America Inc.","ntt.com","DCH","2914","NTT America Inc.","1","-","-"
"2828013939","2828013939","DCH","IN","India","Karnataka","Bengaluru","DigitalOcean LLC","digitalocean.com","DCH","14061","DigitalOcean LLC","30","SCANNER","-"
"2828018926","2828018930","DCH","SG","Singapore","Singapore","Singapore","DigitalOcean LLC","digitalocean.com","DCH","14061","DigitalOcean LLC","1","-","-"
"2828031674","2828031682","DCH","IN","India","Karnataka","Bengaluru","DigitalOcean LLC","digitalocean.com","DCH","14061","DigitalOcean LLC","1","-","-"
"2828340378","2828340378","RES","SA","Saudi Arabia","Makkah al Mukarramah","Jeddah","Saudi Telecom Company JSC","stc.com.sa","ISP/MOB","25019","Saudi Telecom Company JSC","8","-","Webshare"
"2828351600","2828351600","RES","SA","Saudi Arabia","Jazan","Ad Darb","Saudi Telecom Company JSC","stc.com.sa","ISP/MOB","25019","Saudi Telecom Company JSC","19","-","-"
"2828361251","2828361251","RES","SA","Saudi Arabia","Jazan","Misliyah","Saudi Telecom Company JSC","stc.com.sa","ISP/MOB","25019","Saudi Telecom Company JSC","27","-","Webshare"
"2828517072","2828517072","PUB","US","United States of America","Wyoming","Sheridan","Teknosos LLC","teknosos.com","DCH","204491","Teknosos LLC","2","-","-"
"2830435507","2830435507","RES","BR","Brazil","Mato Grosso","Sorriso","LCI Equipamentos de Informatica Ltda - LCI Telecom","lcimt.com.br","ISP","28213","LCI Equipamentos de Informatica Ltda - LCI Telecom","7","-","-"
"2830447502","2830447502","RES","BR","Brazil","Parana","Paranagua","Ligga Telecomunicacoes S.A.","liggatelecom.com.br","ISP","14868","Ligga Telecomunicacoes S.A.","13","-","-"
"2830465573","2830465573","RES","HN","Honduras","Colon","Quebrada de Arena","Enred S.de.R.L","enredhn.com","ISP","264847","Enred S.de.R.L","19","-","-"
"2830484911","2830484911","RES","BR","Brazil","Espirito Santo","Anchieta","WindX Telecomunicacoes","windx.com.br","ISP","262296","WindX Telecomunicacoes","20","-","-"
"2830496797","2830496797","RES","BR","Brazil","Minas Gerais","Venda Nova","Gotcha Net Internet Provider","gotcha.net.br","ISP","265359","Gotcha Net Internet Provider","19","-","-"
"2831302791","2831302795","DCH","BR","Brazil","Sao Paulo","Guararapes","Julio Cesar das Neves - ME","baydenet.com.br","DCH","265379","Julio Cesar das Neves - ME","1","-","-"
"2831316163","2831316163","RES","BR","Brazil","Rio Grande do Sul","Arroio dos Ratos","Tecmidiaweb Ltda","tmwnet.com.br","ISP","52968","Tecmidiaweb Ltda","11","-","-"
"2831334765","2831334765","RES","BR","Brazil","Tocantins","Alianca do Tocantins","TMK Net Ltda","tmknet.com.br","ISP","265407","TMK Net Ltda","22","-","-"
"2831358920","2831358920","RES","BR","Brazil","Minas Gerais","Venda Nova","Horizontes Telecom Ltda","horizontes.net.br","ISP","265424","Horizontes Telecom Ltda","3","-","-"
"2831385798","2831385798","RES","BR","Brazil","Goias","Goiania","Delta Fibra","deltafibra.com.br","ISP","265434","Delta Fibra","8","-","-"
"2831403206","2831403206","RES","MX","Mexico","Oaxaca","San Juan Petlapa","Cirion Technologies Mexico S de RL","ciriontechnologies.com","ISP","3549","Level 3 Parent LLC","22","-","-"
"2831424534","2831424534","RES","BR","Brazil","Sao Paulo","Santos","Desktop Sigmanet Comunicacao Multimidia SA","desktop.com.br","ISP","28649","Desktop Sigmanet Comunicacao Multimidia SA","19","-","-"
"2831427757","2831427757","RES","BR","Brazil","Pernambuco","Recife","Visual Link Comunicacoes Multimidia Ltda - ME","gvt.net.br","ISP","265442","Visual Link Comunicacoes Multimidia Ltda - ME","29","-","-"
"2831440738","2831440738","RES","BR","Brazil","Rio de Janeiro","Xerem","Redebr Telecom","redebrtelecom.com.br","ISP","264111","Redebr Telecom","18","-","-"
"2831458916","2831458916","RES","BR","Brazil","Bahia","Cascalho","Jjva Provedor de Internet Me Ltda","microrcim.net.br","ISP","265465","Jjva Provedor de Internet Me Ltda","12","-","-"
"2831473956","2831473956","RES","BR","Brazil","Pernambuco","Recife","W.E. SpeedFibra Ltda","br.com.br","ISP","265462","W.E. SpeedFibra Ltda","28","-","-"
"2831496780","2831496781","RES","BR","Brazil","Goias","Goiania","Radar WISP Ltda","radarinternet.com.br","ISP","262880","Radar WISP Ltda","21","-","-"
"2831521514","2831521514","RES","BR","Brazil","Rio de Janeiro","Engenheiro Pedreira","Japnet Network BR Serv Telecom Ltda - Me - ME","japnet.com.br","ISP","265483","Japnet Network BR Serv Telecom Ltda - Me - ME","23","-","-"
"2831541815","2831541815","RES","BR","Brazil","Bahia","Mucuri","Gigasat Servicos de Processamentos de Dados Ltda","gigasat.net.br","ISP","263252","Gigasat Servicos de Processamentos de Dados Ltda","18","-","-"
"2831636917","2831636917","RES","GB","United Kingdom of Great Britain and Northern Ireland","England","London","Community Fibre Limited","communityfibre.co.uk","ISP","201838","Community Fibre Limited","28","-","-"
"2831651283","2831651283","VPN","JP","Japan","Tokyo","Tokyo","Darkness Reigns (Holding) B.V.","darkness-reigns.net","DCH","396356","Latitude.sh","1","-","-"
"2831671808","2831672063","VPN","ES","Spain","Madrid, Comunidad de","Madrid","Darkness Reigns (Holding) B.V.","darkness-reigns.net","DCH","5060","Darkness Reigns (Holding) B.V.","1","-","-"
"2832013234","2832013234","RES","BR","Brazil","Parana","Maringa","MGP Telecom","mgptelecom.com.br","ISP","263589","MGP Telecom","4","-","-"
"2832033587","2832033587","RES","BR","Brazil","Rio de Janeiro","Sumidouro","C-Comtelecom Servios Ltda-ME","sumicity.net.br","ISP","265369","C-Comtelecom Servios Ltda-ME","29","-","-"
"2832046307","2832046307","RES","BR","Brazil","Sao Paulo","Campinas","MegaLink Telecomunicacoes Ltda ME","megalinkcorp.com.br","ISP","52944","MegaLink Telecomunicacoes Ltda ME","29","-","-"
"2832060046","2832060047","RES","CL","Chile","Maule","Linares","TV Cable Loncomilla S.A.","loncomillatv.cl","ISP","61466","TV Cable Loncomilla S.A.","23","-","-"
"2832087824","2832087829","VPN","ZA","South Africa","Gauteng","Pretoria","The Atomic Energy Board","atomicenergyboard.co.za","DCH","-","-","1","-","-"
"2832096720","2832096728","VPN","ZA","South Africa","Gauteng","Pretoria","The Atomic Energy Board","atomicenergyboard.co.za","DCH","-","-","1","-","-"
"2832111640","2832111640","VPN","ZA","South Africa","Gauteng","Pretoria","The Atomic Energy Board","atomicenergyboard.co.za","DCH","-","-","1","-","-"
"2832128174","2832128174","VPN","ZA","South Africa","Gauteng","Pretoria","The Atomic Energy Board","atomicenergyboard.co.za","DCH","-","-","1","-","-"
"2832134215","2832134228","VPN","ZA","South Africa","Gauteng","Pretoria","The Atomic Energy Board","atomicenergyboard.co.za","DCH","-","-","1","-","-"
"2832345215","2832345215","PUB","ZA","South Africa","Kwazulu-Natal","Durban","Dimension Data","dimensiondata.com","DCH","20011","NTT DATA Inc Infrastructure Solutions Broadband MEA","30","-","-"
"2832351664","2832351669","DCH","ZA","South Africa","Kwazulu-Natal","Durban","Dimension Data","dimensiondata.com","DCH","20011","NTT DATA Inc Infrastructure Solutions Broadband MEA","1","-","-"
"2832354357","2832354363","DCH","ZA","South Africa","Kwazulu-Natal","Durban","Dimension Data","dimensiondata.com","DCH","20011","NTT DATA Inc Infrastructure Solutions Broadband MEA","1","-","-"
"2832358088","2832358095","DCH","ZA","South Africa","Kwazulu-Natal","Durban","Dimension Data","dimensiondata.com","DCH","20011","NTT DATA Inc Infrastructure Solutions Broadband MEA","1","-","-"
"2832362223","2832362225","DCH","ZA","South Africa","Kwazulu-Natal","Durban","Dimension Data","dimensiondata.com","DCH","20011","NTT DATA Inc Infrastructure Solutions Broadband MEA","1","-","-"
"2832366668","2832366668","DCH","ZA","South Africa","Kwazulu-Natal","Durban","Dimension Data","dimensiondata.com","DCH","20011","NTT DATA Inc Infrastructure Solutions Broadband MEA","1","-","-"
"2832377993","2832377993","RES","ZA","South Africa","Gauteng","Johannesburg","AS20011-IPV4-42 Broadband Consumer","dimensiondata.com","ISP","20011","NTT DATA Inc Infrastructure Solutions Broadband MEA","22","-","-"
"2832385933","2832385934","PUB","ZA","South Africa","Kwazulu-Natal","Durban","Dimension Data","dimensiondata.com","DCH","20011","NTT DATA Inc Infrastructure Solutions Broadband MEA","30","-","-"
"2832389618","2832389618","DCH","ZA","South Africa","Gauteng","Johannesburg","Dimension Data","dimensiondata.com","DCH","20011","NTT DATA Inc Infrastructure Solutions Broadband MEA","1","-","-"
"2833168852","2833168852","PUB","RU","Russian Federation","Sankt-Peterburg","Saint Petersburg","Skynet Net","black.host","DCH","12989","Black Host Ltd","30","-","-"
"2833454437","2833454437","RES","SV","El Salvador","San Salvador","San Salvador","Tecnnitel S.A. de C.V.","uninetsv.com","ISP","265780","Flynet Business and System Sa de CV","14","-","-"
"2833488155","2833488155","RES","BR","Brazil","Sao Paulo","Sao Paulo","Brasil Tecpar Amigo Avato","brasiltecpar.com.br","ISP","263985","Brasil Tecpar | Amigo | Avato","3","-","-"
"2833507103","2833507103","RES","BR","Brazil","Sao Paulo","Luis Antonio","Skymax Telecomunicacoes Ltda ME","skymaxtelecom.com.br","ISP","264897","Skymax Telecomunicacoes Ltda ME","18","-","-"
"2833524449","2833524449","RES","BR","Brazil","Mato Grosso","Rondonopolis","Avato Tecnologia S.A","brasiltecpar.com.br","ISP","61794","Avato Tecnologia S.A","7","-","-"
"2833537416","2833537416","RES","BR","Brazil","Sao Paulo","Sao Paulo","Goofiber Telecom","goofiber.com.br","ISP","264913","Goofiber Telecom","18","-","-"
"2833554886","2833554886","RES","BR","Brazil","Sao Paulo","Teodoro Sampaio","Powernet Telecom","powernettelecom.com.br","ISP","264911","Powernet Telecom","19","-","-"
"2833565956","2833565956","RES","BR","Brazil","Distrito Federal","Brasilia","Giga Mais Fibra Telecomunicacoes S.A.","gigamaisfibra.com.br","ISP","28210","Giga Mais Fibra Telecomunicacoes S.A.","23","-","-"
"2833779429","2833779429","RES","BR","Brazil","Sao Paulo","Campinas","Net Galileu Servicos de Telecomunicacao Ltda ME","netgalileu.com.br","ISP","264931","Net Galileu Servicos de Telecomunicacao Ltda ME","14","-","-"
"2833797526","2833797527","RES","BR","Brazil","Para","Agua Azul do Norte","Fibra Onda Mais Ltda","ondamais.ai","ISP","264936","Fibra Onda Mais Ltda","28","-","-"
"2833818222","2833818222","RES","BR","Brazil","Sao Paulo","Sao Paulo","Giga Mais Fibra Telecomunicacoes S.A.","gigamaisfibra.com.br","ISP","52613","Giga Mais Fibra Telecomunicacoes S.A.","25","-","-"
"2833830254","2833830254","RES","BR","Brazil","Sao Paulo","Boa Esperanca do Sul","Murillo Jorge Alteia ME","mainfonet.com.br","ISP","264956","Murillo Jorge Alteia ME","11","-","-"
"2833835489","2833835489","RES","BR","Brazil","Bahia","Salvador","David de Salles Brasil Junior - ME","tsunaminet.net.br","ISP","263981","David de Salles Brasil Junior - ME","22","-","-"
"2834011141","2834011141","PUB","US","United States of America","California","Los Angeles","Server Mania Inc.","servermania.com","DCH","55286","B2 Net Solutions Inc.","17","-","24Shells"
"2834681775","2834681785","DCH","CA","Canada","Ontario","Amherstburg","Computer Data Products","cdppc.com","DCH","27168","Cogeco Connexion Inc.","1","-","-"
"2835364477","2835364477","RES","ZA","South Africa","Western Cape","Cape Town","Afrihost SP (Pty) Ltd","afrihost.com","ISP","37611","Afrihost SP","10","-","-"
"2835389658","2835389658","RES","ZA","South Africa","Western Cape","Cape Town","Afrihost SP (Pty) Ltd","afrihost.com","ISP","37611","Afrihost SP","17","-","-"
"2835432040","2835432040","RES","ZA","South Africa","Western Cape","Cape Town","Afrihost SP (Pty) Ltd","afrihost.com","ISP","37611","Afrihost SP","20","-","-"
"2835475237","2835475237","RES","ZA","South Africa","Gauteng","Johannesburg","Afrihost SP (Pty) Ltd","afrihost.com","ISP","37611","Afrihost SP","25","-","Webshare"
"2838011648","2838011903","DCH","FR","France","Provence-Alpes-Cote-d'Azur","Marseille","Internet Utilities Europe and Asia Limited","cyberassets.ae","DCH","42366","TerraTransit AG","1","-","-"
"2838384128","2838384639","DCH","NL","Netherlands (Kingdom of the)","Noord-Holland","Amsterdam","International Business Machines Corporation","ibm.com","DCH","36351","IBM Cloud","1","-","-"
"2838674944","2838675199","DCH","FR","France","Ile-de-France","Paris","International Business Machines Corporation","ibm.com","DCH","36351","IBM Cloud","1","-","-"
"2839020288","2839020543","DCH","HK","Hong Kong","Hong Kong","Hong Kong","International Business Machines Corporation","ibm.com","DCH","36351","IBM Cloud","1","-","-"
"2844282216","2844282217","DCH","SG","Singapore","Singapore","Singapore","Netstar (SG) Pte. Ltd. SG","netstartech.sg","DCH","10122","Netstar (SG) Pte. Ltd.","1","-","-"
"2845051916","2845051916","RES","SA","Saudi Arabia","Jazan","Sabya","Saudi Telecom Company JSC","stc.com.sa","ISP/MOB","25019","Saudi Telecom Company JSC","27","-","-"
"2845067235","2845067235","RES","SA","Saudi Arabia","Makkah al Mukarramah","Mecca","Saudi Telecom Company JSC","stc.com.sa","ISP/MOB","25019","Saudi Telecom Company JSC","18","-","-"
"2845081090","2845081090","RES","SA","Saudi Arabia","'Asir","Khamis Mushait","Saudi Telecom Company JSC","stc.com.sa","ISP/MOB","25019","Saudi Telecom Company JSC","4","-","-"
"2845232048","2845232048","VPN","US","United States of America","California","Los Angeles","DataCamp Limited","datacamp.co.uk","DCH","212238","DataCamp Limited","1","-","NordVPN"
"2845567139","2845567139","RES","IT","Italy","Lombardia","Milan","SpaceX Services Inc.","starlink.com","ISP","14593","Space Exploration Technologies Corporation","18","-","-"
"2845573117","2845573117","RES","FR","France","Ile-de-France","Paris","SpaceX Services Inc.","starlink.com","ISP","14593","Space Exploration Technologies Corporation","25","-","-"
"2850029760","2850029760","RES","IQ","Iraq","Baghdad","Baghdad","Earthlink Telecommunications Equipment Trading & Services DMCC","earthlink.iq","ISP","199739","Earthlink Telecommunications Equipment Trading & Services DMCC","26","-","Webshare"
"2850030812","2850030812","RES","IQ","Iraq","Baghdad","Baghdad","Earthlink Telecommunications Equipment Trading & Services DMCC","earthlink.iq","ISP","199739","Earthlink Telecommunications Equipment Trading & Services DMCC","23","-","-"
"2850031867","2850031867","RES","IQ","Iraq","Baghdad","Baghdad","Earthlink Telecommunications Equipment Trading & Services DMCC","earthlink.iq","ISP","199739","Earthlink Telecommunications Equipment Trading & Services DMCC","21","-","-"
"2850032956","2850032956","RES","IQ","Iraq","Baghdad","Baghdad","Earthlink Telecommunications Equipment Trading & Services DMCC","earthlink.iq","ISP","199739","Earthlink Telecommunications Equipment Trading & Services DMCC","26","-","-"
"2850034056","2850034056","RES","IQ","Iraq","Baghdad","Baghdad","Earthlink Telecommunications Equipment Trading & Services DMCC","earthlink.iq","ISP","199739","Earthlink Telecommunications Equipment Trading & Services DMCC","23","-","-"
"2850035115","2850035115","RES","IQ","Iraq","Baghdad","Baghdad","Earthlink Telecommunications Equipment Trading & Services DMCC","earthlink.iq","ISP","199739","Earthlink Telecommunications Equipment Trading & Services DMCC","23","-","-"
"2850036991","2850036991","RES","IQ","Iraq","Baghdad","Baghdad","Earthlink Telecommunications Equipment Trading & Services DMCC","earthlink.iq","ISP","199739","Earthlink Telecommunications Equipment Trading & Services DMCC","12","-","-"
"2850038162","2850038162","RES","IQ","Iraq","Al Basrah","Basrah","Earthlink Telecommunications Equipment Trading & Services DMCC","earthlink.iq","ISP","199739","Earthlink Telecommunications Equipment Trading & Services DMCC","24","-","-"
"2850039885","2850039885","RES","IQ","Iraq","Baghdad","Baghdad","Earthlink Telecommunications Equipment Trading & Services DMCC","earthlink.iq","ISP","199739","Earthlink Telecommunications Equipment Trading & Services DMCC","5","-","-"
"2850044509","2850044509","RES","IQ","Iraq","Baghdad","Baghdad","Earthlink Telecommunications Equipment Trading & Services DMCC","earthlink.iq","ISP","199739","Earthlink Telecommunications Equipment Trading & Services DMCC","27","-","-"
"2850046027","2850046027","RES","IQ","Iraq","Kirkuk","Kirkuk","Earthlink Telecommunications Equipment Trading & Services DMCC","earthlink.iq","ISP","199739","Earthlink Telecommunications Equipment Trading & Services DMCC","12","-","-"
"2850047175","2850047176","RES","IQ","Iraq","Kirkuk","Kirkuk","Earthlink Telecommunications Equipment Trading & Services DMCC","earthlink.iq","ISP","199739","Earthlink Telecommunications Equipment Trading & Services DMCC","29","-","-"
"2850050505","2850050505","RES","IQ","Iraq","Al Qadisiyah","Ad Diwaniyah","Earthlink Telecommunications Equipment Trading & Services DMCC","earthlink.iq","ISP","199739","Earthlink Telecommunications Equipment Trading & Services DMCC","22","-","-"
"2850052276","2850052276","RES","IQ","Iraq","Karbala'","Karbala","Earthlink Telecommunications Equipment Trading & Services DMCC","earthlink.iq","ISP","199739","Earthlink Telecommunications Equipment Trading & Services DMCC","21","-","Webshare"
"2850054421","2850054421","RES","IQ","Iraq","An Najaf","Najaf","Earthlink Telecommunications Equipment Trading & Services DMCC","earthlink.iq","ISP","199739","Earthlink Telecommunications Equipment Trading & Services DMCC","1","-","Webshare"
"2850056436","2850056436","RES","IQ","Iraq","Dhi Qar","An Nasiriyah","Earthlink Telecommunications Equipment Trading & Services DMCC","earthlink.iq","ISP","199739","Earthlink Telecommunications Equipment Trading & Services DMCC","19","-","-"
"2850058600","2850058600","RES","IQ","Iraq","Al Anbar","Hadithah","Earthlink Telecommunications Equipment Trading & Services DMCC","earthlink.iq","ISP","199739","Earthlink Telecommunications Equipment Trading & Services DMCC","15","-","-"
"2850060530","2850060530","RES","IQ","Iraq","Maysan","Al Majar al Kabir","Earthlink Telecommunications Equipment Trading & Services DMCC","earthlink.iq","ISP","199739","Earthlink Telecommunications Equipment Trading & Services DMCC","21","-","-"
"2850061919","2850061919","RES","IQ","Iraq","Babil","Al Hillah","Earthlink Telecommunications Equipment Trading & Services DMCC","earthlink.iq","ISP","199739","Earthlink Telecommunications Equipment Trading & Services DMCC","22","-","-"
"2851053369","2851053369","RES","CD","Congo (the Democratic Republic of the)","Tanganyika","Kabare","Orange RDC","orange.com","ISP/MOB","37447","Orange RDC","23","-","Webshare"
"2852133129","2852133129","RES","BR","Brazil","Sao Paulo","Monte Aprazivel","Genesysnet Provedor de Internet Ltda ME","tdatabrasil.net.br","ISP","264001","Genesysnet Provedor de Internet Ltda ME","20","-","-"
"2852143884","2852143884","PUB","BR","Brazil","Sao Paulo","Cafelandia","Delta Telecom","delta-telecom.net","DCH","263042","Delta Telecom","30","-","-"
"2852157247","2852157247","RES","BR","Brazil","Santa Catarina","Pouso Redondo","Citivale - Centro Integrado Tecnologia Informacao","citivale.com.br","ISP","265003","Citivale - Centro Integrado Tecnologia Informacao","20","-","-"
"2852180318","2852180318","RES","BR","Brazil","Bahia","Morro do Chapeu","VM Informatica","gruponet.net.br","ISP","263919","Powertech Informatica","23","-","-"
"2852401825","2852401852","DCH","US","United States of America","Indiana","Dillsboro","SEI Data Inc.","seidata.com","DCH","7871","SEI Data Inc.","1","-","-"
"2852841006","2852841006","RES","CA","Canada","Nova Scotia","Halifax","City Wide Communications Inc.","yourcitywide.com","ISP","22423","Altima Telecom","5","-","-"
"2855526411","2855526411","RES","UY","Uruguay","Montevideo","Montevideo","AMX Argentina S.A.","claro.com.ar","ISP/MOB","11664","Techtel LMDS Comunicaciones Interactivas S.A.","27","-","-"
"2856354180","2856354186","DCH","AU","Australia","New South Wales","Sydney","DigitalOcean LLC","digitalocean.com","DCH","14061","DigitalOcean LLC","1","-","-"
"2856360667","2856360686","DCH","AU","Australia","New South Wales","Sydney","DigitalOcean LLC","digitalocean.com","DCH","14061","DigitalOcean LLC","1","-","-"
"2856366278","2856366278","PUB","AU","Australia","New South Wales","Sydney","DigitalOcean LLC","digitalocean.com","DCH","14061","DigitalOcean LLC","29","-","-"
"2856372021","2856372022","DCH","AU","Australia","New South Wales","Sydney","DigitalOcean LLC","digitalocean.com","DCH","14061","DigitalOcean LLC","1","-","-"
"2856378794","2856378794","VPN","AU","Australia","New South Wales","Sydney","DigitalOcean LLC","digitalocean.com","DCH","14061","DigitalOcean LLC","1","-","Sentinel"
"2856854068","2856854072","DCH","US","United States of America","California","San Jose","Cisco WebEx LLC","cisco.com","DCH","13445","Cisco WebEx LLC","1","-","-"
"2857244368","2857244368","RES","BR","Brazil","Pernambuco","Ico da Mundinha","L E M Telecomunicacoes Ltda-ME","juniornet.psi.br","ISP","263292","L E M Telecomunicacoes Ltda -ME","28","-","-"
"2857254640","2857254640","RES","BR","Brazil","Minas Gerais","Jacinto","Maiqvox Telecom","maiqvox.com.br","ISP","265496","Maiqvox Telecom","12","-","-"
"2857269043","2857269043","RES","BR","Brazil","Sao Paulo","Ribeirao Preto","Alcans Telecom Ltda","alcans.com.br","ISP","52783","Alcans Telecom Ltda","27","-","-"
"2857285135","2857285135","RES","BR","Brazil","Goias","Santo Antonio do Descoberto","iTelecom Ltda","itelecom.com.br","ISP","266275","iTelecom Ltda","5","-","-"
"2857301405","2857301405","RES","BR","Brazil","Ceara","Nova Russas","Vexnet Telecon Informatica Ltda","vex.net.br","ISP","263338","Vexnet Telecon Informatica Ltda","25","-","-"
"2857312306","2857312306","RES","BR","Brazil","Pernambuco","Petrolina","Wantel Tecnologia Ltda. Epp","wantel.net.br","ISP","263880","Wantel Tecnologia Ltda. Epp","13","-","-"
"2857325805","2857325805","RES","BR","Brazil","Mato Grosso","Gustavo","Norte-Tel Telecomunicacoes Ltda","nortetel.net","ISP","266284","Norte-Tel Telecomunicacoes Ltda","27","-","-"
"2857347473","2857347473","RES","BR","Brazil","Pernambuco","Recife","Renovenet Telecomunicacoes Ltda - ME","renovenet.com.br","ISP","266302","Renovenet Telecomunicacoes Ltda - ME","2","-","-"
"2857365349","2857365349","RES","BR","Brazil","Ceara","Fortaleza","Connex Telecom Servicos de Telecomunicacoes Ltda","provedorportaldirceu.com.br","ISP","271701","Connex Telecom Servicos de Telecomunicacoes Ltda","11","-","-"
"2857383905","2857383905","RES","BR","Brazil","Rio Grande do Sul","Santa Rosa","R. N. Informatica Ltda - ME","gigabyteinternet.net.br","ISP","266375","R. N. Informatica Ltda - ME","17","-","-"
"2857398054","2857398054","DCH","GT","Guatemala","Guatemala","Guatemala City","Sondatech S.A.S.","ipxon.com","DCH","263812","Sondatech S.A.S.","1","-","-"
