"3114401782","3114401782","PUB","CA","Canada","Quebec","Montreal","IP Node s.r.o.","ipnode.cz","DCH","10753","Level 3 Parent LLC","30","-","-"
"3114471703","3114471708","VPN","SE","Sweden","Stockholms lan","Stockholm","Miss Group Inc","missgroup.com","DCH","200719","Miss Hosting AB","1","-","-"
"3114528667","3114528667","PUB","UA","Ukraine","Avtonomna Respublika Krym","Simferopol","Comfort XXI Century Ltd.","azovnet.com","DCH","204144","Comfort XXI Century Ltd.","30","-","-"
"3114577920","3114578431","DCH","IT","Italy","Lombardia","Milan","Overweb SRL","overweb.it","DCH","20836","CDLAN SpA","1","-","-"
"3114705485","3114705485","VPN","RU","Russian Federation","Tyumenskaya oblast'","Tyumen'","IP Moshonkin Ilia Sergeevich","lvnet.lv","DCH","47913","Moshonkin Ilia Sergeevich","19","SPAM","-"
"3114802182","3114802182","RES","DE","Germany","Berlin","Berlin","Netlabs LLC","netlabs.com.ua","ISP","216271","Netlabs LLC","25","-","-"
"3114860649","3114860649","VPN","US","United States of America","California","Santa Clara","PacketHub S.A.","nordvpn.com","DCH","141039","PacketHub S.A.","28","-","NordVPN"
"3114920092","3114920092","PUB","GB","United Kingdom of Great Britain and Northern Ireland","England","London","Clouvider Limited","clouvider.co.uk","DCH","62240","Clouvider Limited","30","-","-"
"3115033160","3115033160","VPN","FR","France","Auvergne-Rhone-Alpes","Chavanod","Alpes Networks SAS","alpes.net","DCH","211694","Alpes Networks SAS","24","-","-"
"3115108886","3115108886","RES","IT","Italy","Sicilia","Modica","Sicula System Srl","siculasystem.it","ISP","205276","Sicula System Srl","12","-","-"
"3115214234","3115214240","DCH","US","United States of America","California","Los Angeles","Zemlyaniy Dmitro Leonidovich","deltahost.com.ua","DCH","36352","HostPapa","1","-","-"
"3115276877","3115276997","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","London","VeloxServ Communications Ltd","veloxserv.co.uk","DCH","3170","VeloxServ Communications Ltd","1","-","-"
"3115348230","3115348230","PUB","UA","Ukraine","Cherkaska oblast","Cherkasy","SIA Maklaut","maklaut.lv","DCH","25133","LLC McLaut-Invest","30","-","-"
"3115416788","3115416788","VPN","NL","Netherlands (Kingdom of the)","Zuid-Holland","Naaldwijk","WorldStream B.V.","worldstream.nl","DCH","49981","WorldStream B.V.","1","-","Webshare"
"3115511103","3115511103","RES","PL","Poland","Slaskie","Katowice","ITCOMP SP. Z O.O","itcomp.pl","ISP","50247","ITCOMP SP. Z O.O","11","-","Webshare"
"3115610578","3115610578","PUB","PL","Poland","Warminsko-Mazurskie","Orzysz","F.H.U. KarwosNET","karwos.net","DCH","206640","Danuta Karwowska Trading as F.H.U. Karwosnet","30","-","-"
"3115675273","3115675273","RES","IQ","Iraq","As Sulaymaniyah","As Sulaymaniyah","I.Q Online for Internet Services and Communications LLC","iqonline.com","ISP","48492","I.Q Online for Internet Services and Communications LLC","21","-","-"
"3115729370","3115729370","VPN","PL","Poland","Mazowieckie","Warsaw","Elisteka UAB","hostinglearn.com","DCH","64267","Sprious LLC","1","-","Blazing SEO"
"3115824501","3115824501","PUB","DE","Germany","Bayern","Nuremberg","DA International Group Ltd.","dagroup.bg","DCH","203380","DA International Group Ltd.","30","-","-"
"3115915899","3115916031","DCH","DE","Germany","Hessen","Frankfurt am Main","Droptop GmbH","linevast.de","DCH","201206","Droptop GmbH","1","-","-"
"3116008654","3116008654","RES","NO","Norway","Vestland","Forde","Enivest AS","enivest.no","ISP","35132","Enivest AS","18","-","-"
"3116073878","3116073878","RES","LB","Lebanon","Mont-Liban","Jdaidet el Matn","Energy Bridge Sarl","energybridge.net","ISP","56902","Energy Bridge Sarl","2","-","Webshare"
"3116161486","3116161486","RES","AL","Albania","Elbasan","Cerrik","N.P.sh ISP - Broadcast","isp-broadcast.net","ISP","206358","Qendrim Kryeziu Trading As N.P.SH ISP - Broadcast","8","-","-"
"3116199680","3116199703","DCH","ES","Spain","Madrid, Comunidad de","Madrid","E-Hosting Online LLC","ehostingonline.com","DCH","206331","E-Hosting Online LLC","1","-","-"
"3116272978","3116272978","VPN","US","United States of America","Massachusetts","Boston","PacketHub S.A.","nordvpn.com","DCH","212238","DataCamp Limited","25","-","NordVPN"
"3116340591","3116340592","DCH","UA","Ukraine","Kyiv","Kyiv","Dzhuva Ltd","dzhuva.net","DCH","48278","UKRDataKom Ltd","1","-","-"
"3116424715","3116424754","DCH","ES","Spain","Madrid, Comunidad de","Madrid","DinaHosting S.L.","dinahosting.com","DCH","42612","DinaHosting S.L.","1","-","-"
"3116484268","3116484268","RES","RU","Russian Federation","Tyva, Respublika","Kyzyl-Mazhalyk","Joint Stock Company Tyvasviazinform","tuva.ru","ISP","49732","Joint Stock Company Tyvasviazinform","14","-","-"
"3116570932","3116570942","DCH","RU","Russian Federation","Moskva","Moscow","First Server Limited","firstbyte.club","DCH","204997","First Server Limited","1","-","-"
"3116591956","3116591960","DCH","US","United States of America","New York","New York City","Clouvider Limited","clouvider.co.uk","DCH","62240","Clouvider Limited","1","-","-"
"3116660046","3116660046","PUB","NL","Netherlands (Kingdom of the)","Noord-Holland","Amsterdam","FreeNet L.L.C-FZ","freenetworks.net","DCH","210976","Timeweb LLP","30","-","-"
"3116776170","3116776172","DCH","NL","Netherlands (Kingdom of the)","Noord-Holland","Amsterdam","Host Sailor Ltd","hostsailor.com","DCH","60117","Host Sailor Ltd","1","-","-"
"3116847819","3116847819","PUB","AT","Austria","Tirol","Landeck","myNet GmbH","mynet.at","DCH","31543","myNet GmbH","30","-","-"
"3116908250","3116908250","PUB","UA","Ukraine","Kharkivska oblast","Kharkiv","Pitline Ltd","pitline.net","DCH","62206","Pitline Ltd","30","-","-"
"3116960681","3116960681","PUB","US","United States of America","North Carolina","Asheville","Hostinger International Limited","hosting24.com","DCH","47583","Hostinger International Limited","30","-","-"
"3116993011","3116993011","RES","DE","Germany","Berlin","Berlin","Netlabs LLC","netlabs.com.ua","ISP","216271","Netlabs LLC","13","-","-"
"3117045286","3117045425","DCH","RO","Romania","Vaslui","Vaslui","Asociatia Interlan","interlan.ro","DCH","41953","Teleplus SRL","1","-","-"
"3117090377","3117090377","DCH","FR","France","Ile-de-France","Paris","WorkTitans B.V.","pq.hosting","DCH","44477","PQ Hosting Plus S.r.l.","1","-","-"
"3117127913","3117127913","RES","BY","Belarus","Horad Minsk","Minsk","Cosmos TV JLLC","cosmos-telecom.by","ISP","31143","Cosmos TV JLLC","22","-","-"
"3117172408","3117172408","RES","UA","Ukraine","Rivnenska oblast","Radyvyliv","Nataliya Vasylivna Protsykevych","rivneisp.net","ISP","3255","State Enterprise Scientific and Telecommunication Centre Ukrainian Academic and Research Network of the Institute for Condensed Matter Physics of the National Academy of Science of Ukraine (UARNET)","10","-","-"
"3117250560","3117251583","DCH","CH","Switzerland","Zug","Baar","Bechtle Schweiz AG","bechtle.com","DCH","-","-","1","-","-"
"3117277338","3117277338","RES","SE","Sweden","Vastra Gotalands lan","Sollebrunn","GlobalConnect AB","globalconnect.se","ISP","12552","GlobalConnect AB","24","-","-"
"3117343397","3117343398","VPN","FI","Finland","Uusimaa","Helsinki","M247 Europe SRL","m247.com","DCH","9009","M247 Europe SRL","1","-","-"
"3117450018","3117450027","DCH","NL","Netherlands (Kingdom of the)","Noord-Holland","Amsterdam","Dataweb Global LP.","datawebglobal.com","DCH","39572","DataWeb Global Group B.V.","1","-","-"
"3117532756","3117532756","VPN","SE","Sweden","Stockholms lan","Stockholm","31173 Services AB","31173.se","DCH","39351","31173 Services AB","26","-","Mullvad"
"3117615104","3117615359","VPN","JP","Japan","Tokyo","Tokyo","Zodoms International LLC","zodoms.com","DCH","137409","GSL Networks Pty Ltd","1","-","NordVPN"
"3117708107","3117708109","VPN","RU","Russian Federation","Sankt-Peterburg","Saint Petersburg","Fine Group Servers Solutions LLC","finegroupservers.com","DCH","51765","Oy Crea Nova Hosting Solution Ltd","1","-","-"
"3117765376","3117765383","VPN","ID","Indonesia","Jakarta Raya","Jakarta","PacketHub S.A.","nordvpn.com","DCH","147049","PacketHub S.A.","1","-","NordVPN"
"3117806963","3117806963","PUB","GB","United Kingdom of Great Britain and Northern Ireland","England","London","Base Telecommunications LLP","basetelecommunications.net","DCH","205565","Base Telecommunications LLP","30","SPAM","-"
"3117861195","3117861195","PUB","IT","Italy","Trentino-Alto Adige","Lana","Telmekom SRL","telmekom.com","DCH","49088","Telmekom SRL","30","-","-"
"3117937949","3117938020","DCH","DE","Germany","Hessen","Frankfurt am Main","DCConnect Communication","parsun.com","DCH","151326","DCConnect Communication Pte. Ltd.","1","-","-"
"3117978305","3117978305","PUB","GB","United Kingdom of Great Britain and Northern Ireland","England","London","Hydra Communications Ltd","zare.com","DCH","25369","Hydra Communications Ltd","30","-","-"
"3118047398","3118047398","DCH","NL","Netherlands (Kingdom of the)","Zuid-Holland","Voorburg","DataWeb B.V.","dataweb.nl","DCH","-","-","1","-","-"
"3118099754","3118099754","RES","RU","Russian Federation","Moskovskaya oblast'","Istra","IP Park LLC","istranet.ru","ISP","205439","IP Park LLC","21","-","-"
"3118170726","3118170726","PUB","PT","Portugal","Viseu","Viseu","Xervers Unipessoal Lda.","xervers.pt","DCH","206316","Xervers Unipessoal Lda.","30","-","-"
"3118275072","3118275072","VPN","TR","Turkiye","Istanbul","Istanbul","Rackmarkt SL","rackmarkt.com","DCH","212238","DataCamp Limited","1","-","Private Internet Access"
"3118347057","3118347057","RES","LB","Lebanon","Beqaa","Zahle","Energy Bridge Sarl","energybridge.net","ISP","56902","Energy Bridge Sarl","1","-","-"
"3118395037","3118395037","DCH","RU","Russian Federation","Severnaya Osetiya, Respublika","Vladikavkaz","Limited Liability Company Irtelcom","irtelcom.ru","DCH","43530","Limited Liability Company Irtelcom","1","-","-"
"3118423405","3118423406","DCH","NL","Netherlands (Kingdom of the)","Noord-Holland","Amsterdam","IT Hosting Group","king-servers.com","DCH","14576","Hosting Solution Ltd.","1","-","-"
"3118500162","3118500165","DCH","NL","Netherlands (Kingdom of the)","Drenthe","Meppel","Hostinger International Limited","hosting24.com","DCH","47583","Hostinger International Limited","1","-","-"
"3118615469","3118615469","PUB","US","United States of America","Oregon","Tualatin","Prager Connect GmbH","prager-it.com","DCH","57878","Prager Connect GmbH","30","-","-"
"3118649064","3118649064","PUB","PL","Poland","Mazowieckie","Warsaw","Darkness Reigns (Holding) B.V.","darkness-reigns.net","DCH","20853","ETOP sp. z o.o.","30","-","-"
"3118732172","3118732172","VPN","US","United States of America","Washington","Seattle","PacketHub S.A.","nordvpn.com","DCH","136787","PacketHub S.A.","27","-","NordVPN"
"3118777092","3118777092","DCH","US","United States of America","New York","New York City","Manilich Alla Valerievna","gtt.net","DCH","3257","GTT Communications Inc.","1","SPAM","-"
"3118870257","3118870261","VPN","US","United States of America","New York","New York City","Webinvest Plus LLC","webinvest-plus.kiev.ua","DCH","8772","NetAssist LLC","1","-","NetAssist VPN"
"3118976667","3118976699","DCH","FI","Finland","Uusimaa","Helsinki","WorkTitans B.V.","pq.hosting","DCH","44477","PQ Hosting Plus S.r.l.","1","-","-"
"3119053059","3119053823","DCH","NL","Netherlands (Kingdom of the)","Fryslan","Drachten","Your Hosting B.V.","firstfind.nl","DCH","48635","Your Hosting B.V.","1","-","-"
"3119136959","3119136959","PUB","FR","France","Ile-de-France","Paris","Weiss Hosting Group S.r.l.","pq.hosting","DCH","44477","PQ Hosting Plus S.r.l.","30","-","-"
"3119218944","3119219012","DCH","NL","Netherlands (Kingdom of the)","Noord-Holland","Amsterdam","Zomro B.V.","novoserve.com","DCH","204601","Zomro B.V.","1","-","-"
"3119303043","3119303043","VPN","CH","Switzerland","Zurich","Zurich","M247 Europe SRL","m247.com","DCH","9009","M247 Europe SRL","1","-","NordVPN"
"3119375691","3119375691","RES","TR","Turkiye","Istanbul","Istanbul","CypKING Network & Communication Ltd","cypking.com","ISP","201241","CypKING Network & Communication Ltd","15","-","-"
"3119444960","3119444991","DCH","NL","Netherlands (Kingdom of the)","Noord-Holland","Bussum","Devcat","devcat.nl","DCH","57878","Prager Connect GmbH","1","-","-"
"3119522198","3119522198","PUB","US","United States of America","New Jersey","Hackensack","WhiteLabel IT Solutions Corp","whitelabelitsolutions.com","DCH","394625","WhiteLabel IT Solutions Corp","30","-","-"
"3119621256","3119621256","RES","GB","United Kingdom of Great Britain and Northern Ireland","England","London","Community Fibre Limited","communityfibre.co.uk","ISP","201838","Community Fibre Limited","9","-","-"
"3119668685","3119668685","PUB","FR","France","Ile-de-France","Paris","Centrix Web Services LLC","centrixweb.com","DCH","207023","Centrix Web Services LLC","30","-","-"
"3119739436","3119739447","DCH","DE","Germany","Hessen","Frankfurt am Main","GWY IT Pty Ltd","crowncloud.net","DCH","48314","Michael Sebastian Schinzel Trading as IP-Projects GmbH & Co. KG","1","-","-"
"3119811605","3119811605","PUB","UA","Ukraine","Dnipropetrovska oblast","Dnipro","Traditional LLC","fregat.ua","DCH","15377","Traditional LLC","5","-","-"
"3119815073","3119815073","RES","IQ","Iraq","Arbil","Erbil","Kurdistan Net Company for Computer and Internet Ltd.","knet-telecom.com","ISP","206206","Kurdistan Net Company for Computer and Internet Ltd.","17","-","-"
"3119837081","3119837081","RES","PL","Poland","Mazowieckie","Warsaw","Laguna Sp. z o.o.","laguna.net.pl","ISP","60534","Laguna Sp. z o.o.","29","-","-"
"3119890451","3119890451","RES","PL","Poland","Dolnoslaskie","Jaworzyna Slaska","Dolnet Group Sp. z o.o.","dolnet.pl","ISP","198498","Dolnet Group Sp. z o.o.","15","-","-"
"3119977241","3119977471","DCH","NL","Netherlands (Kingdom of the)","Noord-Holland","Amsterdam","JSC Timeweb","tmweb.ru","DCH","210976","Timeweb LLP","1","-","-"
"3120071333","3120071333","RES","RU","Russian Federation","Krasnodarskiy kray","Dolzhanskaya","Private Enterprise Fivestars","berdyansk.net","ISP","204634","TOV ONET-GROUP","10","-","-"
"3120180406","3120180406","PUB","RU","Russian Federation","Moskva","Moscow","AdminVPS OOO","adminvps.ru","DCH","211183","AdminVPS OOO","30","-","-"
"3120256014","3120256014","RES","PL","Poland","Dolnoslaskie","Wroclaw","Basnet P.P.H.U","basnet.pl","COM","204376","Jaroslaw Stepien Trading as BASNET P.P.H.U","21","-","-"
"3120363205","3120363290","DCH","NL","Netherlands (Kingdom of the)","Overijssel","Hengelo","Weserve B.V.","weserve.nl","DCH","208864","Weserve B.V.","1","-","-"
"3120412520","3120412520","RES","RU","Russian Federation","Belgorodskaya oblast'","Mayskiy","LLC Belgorod Networking Telecommunication Company","31stk.ru","ISP","204297","LLC Belgorod Networking Telecommunication Company","28","-","Webshare"
"3120508516","3120508516","PUB","IQ","Iraq","Dahuk","Dahuk","Valin Company for General Trading and Communication Ltd","valeenonline.com","DCH","205254","Valin Company for General Trading and Communication Ltd","30","-","-"
"3120574692","3120574692","RES","CO","Colombia","Risaralda","Pereira","UNE Epm Telecomunicaciones S.A.","une.net.co","ISP","7997","Latin American and Caribbean IP Address Regional Registry","18","-","Webshare"
"3120742158","3120742158","RES","CW","Curacao","Curacao","Willemstad","Columbus Communications Curacao NV","flow.com","ISP","52233","Columbus Communications Curacao NV","4","-","Webshare"
"3120980909","3120980909","RES","DO","Dominican Republic","Distrito Nacional (Santo Domingo)","Santo Domingo","Compania Dominicana de Telefonos S. A.","claro.net.do","ISP/MOB","6400","Latin American and Caribbean IP Address Regional Registry","27","-","Webshare"
"3121044216","3121044216","RES","DO","Dominican Republic","Valverde","Amina","Compania Dominicana de Telefonos S. A.","claro.net.do","ISP/MOB","6400","Latin American and Caribbean IP Address Regional Registry","7","-","Webshare"
"3121262535","3121262535","RES","CL","Chile","Region Metropolitana de Santiago","Santiago","Entel PCS Telecomunicaciones S.A.","entel.cl","ISP/MOB","27651","Entel Chile S.A.","10","-","Webshare"
"3121424394","3121424394","RES","AR","Argentina","Cordoba","Cordoba","AMX Argentina S.A.","claro.com.ar","ISP/MOB","11664","Latin American and Caribbean IP Address Regional Registry","29","-","-"
"3121685291","3121685291","RES","PY","Paraguay","Misiones","Santa Rosa","Telecel S.A.","telecel.com.py","ISP/MOB","23201","Latin American and Caribbean IP Address Regional Registry","10","-","-"
"3121971597","3121971597","RES","CL","Chile","La Araucania","Temuco","Claro Chile S.A.","clarochile.cl","ISP/MOB","6535","Latin American and Caribbean IP Address Regional Registry","5","-","-"
"3122068742","3122068742","RES","AR","Argentina","Buenos Aires","Jose Maria Ezeiza","Telecentro S.A.","telecentro.com.ar","ISP","27747","Telecentro S.A.","4","-","Webshare"
"3122414259","3122414259","RES","CO","Colombia","Distrito Capital de Bogota","Bogota","ETB - Colombia","etb.net.co","ISP/MOB","19429","Latin American and Caribbean IP Address Regional Registry","28","-","-"
"3122567575","3122567575","RES","CO","Colombia","Distrito Capital de Bogota","Bogota","ETB - Colombia","etb.net.co","ISP/MOB","19429","Latin American and Caribbean IP Address Regional Registry","21","-","Webshare"
"3123052823","3123052823","RES","AR","Argentina","Ciudad Autonoma de Buenos Aires","Buenos Aires","Telefonica de Argentina","telefonica.com.ar","ISP/MOB","22927","Latin American and Caribbean IP Address Regional Registry","2","-","-"
"3123317696","3123317696","RES","EC","Ecuador","Tungurahua","Ambato","Corporacion Nacional de Telecomunicaciones - CNT EP","cnt.com.ec","ISP/MOB","28006","Corporacion Nacional de Telecomunicaciones - CNT EP","3","-","-"
"3123648262","3123648262","PUB","EC","Ecuador","Pichincha","Quito","Corporacion Nacional de Telecomunicaciones - CNT EP","cnt.com.ec","ISP/MOB","28006","Corporacion Nacional de Telecomunicaciones - CNT EP","1","-","-"
"3124061403","3124061403","RES","UY","Uruguay","Canelones","Paso de Carrasco","Administracion Nacional de Telecomunicaciones","antel.com.uy","ISP","6057","Latin American and Caribbean IP Address Regional Registry","19","-","-"
"3124340861","3124340861","RES","AR","Argentina","Buenos Aires","Castelar","Telefonica de Argentina","telefonica.com.ar","ISP/MOB","22927","Latin American and Caribbean IP Address Regional Registry","13","-","Webshare"
"3124813674","3124813674","RES","CR","Costa Rica","Limon","Guapiles","Cable Tica","cabletica.com","ISP","52228","Cable Tica","22","-","-"
"3124851739","3124851740","PUB","US","United States of America","New York","New York City","IT Services","laceibanetsociety.com","DCH","263740","Corporacion Laceibanetsociety","30","-","-"
"3125014794","3125014794","RES","CL","Chile","Region Metropolitana de Santiago","Santiago","Entel Chile S.A.","entel.cl","ISP/MOB","27651","Entel Chile S.A.","19","-","-"
"3125340825","3125340825","RES","PA","Panama","Panama","Panama","Cable & Wireless Panama","cw.com","ISP/MOB","11556","Latin American and Caribbean IP Address Regional Registry","23","-","-"
"3125660805","3125660805","RES","NI","Nicaragua","Chontales","Santo Tomas","Telematix/Enitel","enitel.net.ni","ISP/MOB","14754","Latin American and Caribbean IP Address Regional Registry","24","-","Webshare"
"3125774159","3125774159","RES","CL","Chile","Valparaiso","Los Andes","Telefonica Chile S.A.","telefonicachile.cl","MOB","7418","Telefonica Chile S.A.","9","-","Webshare"
"3125957677","3125957677","RES","CO","Colombia","Bolivar","Cartagena","Telmex Colombia S.A.","telmex.com","ISP/MOB","10620","Latin American and Caribbean IP Address Regional Registry","6","-","Webshare"
"3126194184","3126194184","RES","CO","Colombia","Distrito Capital de Bogota","Bogota","Telmex Colombia S.A.","telmex.com","ISP/MOB","10620","Latin American and Caribbean IP Address Regional Registry","29","-","Webshare"
"3126577851","3126577851","RES","VE","Venezuela (Bolivarian Republic of)","La Guaira","Maiquetia","CANTV Servicios Venezuela","cantv.net","ISP","8048","Latin American and Caribbean IP Address Regional Registry","3","-","-"
"3126907410","3126907410","RES","TT","Trinidad and Tobago","Port of Spain","Port of Spain","Amplia Communications Ltd.","amplia.co.tt","ISP","27924","Amplia Communications Ltd.","28","-","-"
"3127076180","3127076180","RES","CO","Colombia","Bolivar","Cartagena","Colombia Telecomunicaciones S.A. ESP Bic","movistar.co","ISP/MOB","3816","Latin American and Caribbean IP Address Regional Registry","17","-","Webshare"
"3127442784","3127442784","RES","CL","Chile","Region Metropolitana de Santiago","Santiago","Telefonica Chile S.A.","telefonicachile.cl","MOB","7418","Telefonica Chile S.A.","8","-","-"
"3127618045","3127618045","RES","CL","Chile","Region Metropolitana de Santiago","Santiago","Telefonica Chile S.A.","telefonicachile.cl","MOB","7418","Telefonica Chile S.A.","3","-","Webshare"
"3128047955","3128047955","RES","CO","Colombia","Antioquia","Medellin","Colombia Telecomunicaciones S.A. ESP Bic","movistar.co","ISP/MOB","3816","Latin American and Caribbean IP Address Regional Registry","8","-","Webshare"
"3128445773","3128445773","RES","DO","Dominican Republic","Distrito Nacional (Santo Domingo)","Santo Domingo","Altice Dominicana S.A.","altice.com.do","ISP/MOB","28118","Altice Dominicana S.A.","2","-","Webshare"
"3128645534","3128645534","RES","AR","Argentina","Tucuman","San Miguel de Tucuman","AMX Argentina S.A.","claro.com.ar","ISP/MOB","11664","Latin American and Caribbean IP Address Regional Registry","10","-","-"
"3129020687","3129020687","RES","AR","Argentina","Buenos Aires","Castelar","Telefonica de Argentina","telefonica.com.ar","ISP/MOB","22927","Latin American and Caribbean IP Address Regional Registry","2","-","Webshare"
"3129261390","3129261390","RES","AR","Argentina","Buenos Aires","Castelar","Telefonica de Argentina","telefonica.com.ar","ISP/MOB","22927","Latin American and Caribbean IP Address Regional Registry","6","-","-"
"3129691024","3129691024","RES","AR","Argentina","Ciudad Autonoma de Buenos Aires","Buenos Aires","Telecom Argentina S.A.","telecom.com.ar","ISP/MOB","7303","Latin American and Caribbean IP Address Regional Registry","21","-","-"
"3130319326","3130319326","VPN","AR","Argentina","Ciudad Autonoma de Buenos Aires","Buenos Aires","Grupo in S.A.S","inethost.com.ar","DCH","64123","Grupo in S.A.S","9","-","Webshare"
"3130483887","3130483887","RES","CR","Costa Rica","San Jose","San Jose","Claro CR Telecomunicaciones S.A.","claro.cr","ISP/MOB","14754","Latin American and Caribbean IP Address Regional Registry","1","-","-"
"3130723650","3130723650","RES","CO","Colombia","Cundinamarca","Cota","ETB - Colombia","etb.net.co","ISP/MOB","19429","Latin American and Caribbean IP Address Regional Registry","9","-","Webshare"
"3130924788","3130924788","RES","AR","Argentina","Buenos Aires","Castelar","AMX Argentina S.A.","claro.com.ar","ISP/MOB","11664","Latin American and Caribbean IP Address Regional Registry","7","-","-"
"3131601144","3131601144","RES","CO","Colombia","Valle del Cauca","Cali","Colombia Telecomunicaciones S.A. ESP Bic","movistar.co","ISP/MOB","3816","Latin American and Caribbean IP Address Regional Registry","16","-","-"
"3131925256","3131925256","RES","CL","Chile","Region Metropolitana de Santiago","Santiago","Claro Chile S.A.","clarochile.cl","ISP/MOB","27995","Claro Chile S.A.","27","-","Webshare"
"3132294936","3132294937","VPN","MX","Mexico","Queretaro","Queretaro","Mexico ISP","dana.com","DCH","52393","Corporacion Dana S.A.","1","-","-"
"3132301190","3132301190","PUB","US","United States of America","New York","New York City","Computer Company","fxdana-dns.com","DCH","52393","Corporacion Dana S.A.","30","-","-"
"3132308321","3132308322","VPN","US","United States of America","New York","New York City","Computer Company","fxdana-dns.com","DCH","52393","Corporacion Dana S.A.","1","-","-"
"3132606346","3132606346","RES","CO","Colombia","Santander","Bucaramanga","Telebucaramanga S.A. E.S.P.","telebucaramanga.com.co","ISP","22368","Latin American and Caribbean IP Address Regional Registry","16","-","-"
"3132971710","3132971710","RES","CL","Chile","Region Metropolitana de Santiago","Santiago","Wom S.A.","nextelmovil.cl","ISP/MOB","52341","Wom S.A.","10","-","Webshare"
"3133041037","3133041037","RES","HT","Haiti","Ouest","Port-au-Prince","Access Haiti S.A.","accesshaiti.com","ISP","27759","Access Haiti S.A.","10","-","-"
"3133223988","3133223988","RES","BR","Brazil","Rio de Janeiro","Araruama","Brasil Tecpar Amigo Avato","brasiltecpar.com.br","ISP","53135","Brasil Tecpar | Amigo | Avato","3","-","Webshare"
"3133281537","3133281537","RES","BR","Brazil","Bahia","Xique Xique","Holistica Provedor Internet Ltda","holistica.com.br","ISP","53075","Holistica Provedor Internet Ltda","10","-","-"
"3133325547","3133325547","RES","BR","Brazil","Rio de Janeiro","Nova Friburgo","Friburgo Online Ltda ME","frionline.com.br","ISP","53142","Friburgo Online Ltda ME","24","-","-"
"3133402876","3133402876","RES","BR","Brazil","Sao Paulo","Piracaia","ISP Premium Telecom S/A","bragnet.com.br","ISP","52862","ISP Premium Telecom S/A","15","-","-"
"3134000164","3134000164","RES","BR","Brazil","Rio de Janeiro","Inhoaiba","Claro NXT Telecomunicacoes Ltda","claro.com.br","MOB","28573","Claro NXT Telecomunicacoes Ltda","20","-","-"
"3134116839","3134116839","RES","BR","Brazil","Minas Gerais","Belo Horizonte","Claro NXT Telecomunicacoes Ltda","claro.com.br","MOB","28573","Claro NXT Telecomunicacoes Ltda","16","-","-"
"3134255082","3134255082","RES","BR","Brazil","Pernambuco","Gravata","Eolica Tecnologia Ltda","netcom.psi.br","ISP","28131","Net.com Provedor de Internet","24","-","-"
"3134351590","3134351590","RES","BR","Brazil","Goias","Porto Manuel Nunes","Algar Telecom S/A","algartelecom.com.br","ISP/MOB","53006","Algar Telecom S/A","21","-","-"
"3134573167","3134573167","RES","BR","Brazil","Rio de Janeiro","Volta Redonda","Telefonica Brasil S.A","telefonica.com.br","MOB","18881","Latin American and Caribbean IP Address Regional Registry","11","-","-"
"3134764496","3134764496","RES","BR","Brazil","Amapa","Macapa","Voce Telecomunicacoes Ltda","ntc.net.br","ISP","262753","Voce Telecomunicacoes Ltda","15","-","-"
"3134949868","3134949868","RES","BR","Brazil","Rio Grande do Sul","Sapucaia","Sebratel Tecnologia Ltda","sebratel.com.br","ISP","53167","Sebratel Tecnologia Ltda","16","-","-"
"3134989511","3134989511","RES","BR","Brazil","Sao Paulo","Sao Paulo","Claro NXT Telecomunicacoes Ltda","claro.com.br","MOB","28573","Claro NXT Telecomunicacoes Ltda","22","-","-"
"3135129340","3135129340","RES","BR","Brazil","Sao Paulo","Bauru","Claro NXT Telecomunicacoes Ltda","claro.com.br","MOB","28573","Claro NXT Telecomunicacoes Ltda","12","-","Webshare"
"3135275361","3135275361","RES","BR","Brazil","Sao Paulo","Campinas","Cilnet Comunicacao E Informatica S.A.","fasternet.com.br","ISP","28580","Cilnet Comunicacao E Informatica S.A.","20","-","-"
"3135306671","3135306671","RES","BR","Brazil","Sao Paulo","Sao Jose do Rio Preto","Unisites Servicos de Informatica Eireli","n4telecom.com.br","ISP","262758","Unisites Servicos de Informatica Eireli","20","-","-"
"3135405599","3135405599","RES","BR","Brazil","Santa Catarina","Meia Praia","Scnet Equipamentos de Informatica Ltda","scnet.com.br","ISP","53178","Scnet Equipamentos de Informatica Ltda","5","-","-"
"3135499181","3135499181","RES","BR","Brazil","Rio Grande do Sul","Butia","WSNet Internet e Dados Ltda - EPP","wsinternet.com.br","ISP","268192","WSNet Internet e Dados Ltda - EPP","23","-","-"
"3135826830","3135826830","RES","BR","Brazil","Bahia","Maracas","ABM Informatica e Telecom","abmtelecom.net.br","ISP","52879","ABM Informatica e Telecom","24","-","-"
"3135888686","3135888686","RES","BR","Brazil","Sao Paulo","Sao Paulo","Brasil Tecpar Amigo Avato","brasiltecpar.com.br","ISP","52866","Brasil Tecpar | Amigo | Avato","21","-","-"
"3136013985","3136013985","RES","BR","Brazil","Minas Gerais","Conselheiro Lafaiete","Vero S.A","verointernet.com.br","ISP","262673","Vero S.A","26","-","-"
"3136136742","3136136742","RES","BR","Brazil","Rio de Janeiro","Frade","Superimagem Tecnologia em Eletronica Ltda","inova.net.br","ISP","262813","Superimagem Tecnologia em Eletronica Ltda","24","-","-"
