"50552174983529773796446206120599486464","50552174983530982722265820749774192639","CA","Canada","Ontario","Toronto","43.653661","-79.382924","M5P 2N7","Rogers Communications Canada Inc.","rogers.com"
"50552175007665977785052277593608290304","50552175007676858117428809256180645887","CA","Canada","Ontario","Hamilton","43.233410","-79.949640","L9K 1P5","Rogers Communications Canada Inc.","rogers.com"
"50552175033348397896945459781066293248","50552175033349606822765074410240999423","CA","Canada","New Brunswick","Newcastle","47.000239","-65.565594","E1V 2R1","Rogers Communications Canada Inc.","rogers.com"
"50593753360183028825874437820653764608","50593753360186655603333281708177883135","US","United States of America","Utah","Lehi","40.391615","-111.850884","84043","Vercara LLC","vercara.com"
"50676817347965497984795538318610661426","50676817347965497984795538318610661426","US","United States of America","Illinois","Naperville","41.770999","-88.153042","60563","Facebook Inc.","facebook.com"
"50676817347965499017813769396298973222","50676817347965499017813769396298973226","US","United States of America","Illinois","Naperville","41.770999","-88.153042","60563","Facebook Inc.","facebook.com"
"50676817348274825583861173736662106419","50676817348274825583861173736662106419","BR","Brazil","Rio de Janeiro","Rio de Janeiro","-22.906759","-43.172963","24000-000","Facebook Inc.","facebook.com"
"50676817348274825583861173736662109473","50676817348274825583861173736662109473","SE","Sweden","Stockholms lan","Stockholm","59.332748","18.064841","19587","Facebook Inc.","facebook.com"
"50676817348274825583861173736662112882","50676817348274825583861173736662112882","ID","Indonesia","Jakarta Raya","Jakarta","-6.208678","106.845493","12850","Facebook Inc.","facebook.com"
"50676817348274825583861173736662116250","50676817348274825583861173736662116250","US","United States of America","Washington","Seattle","47.604309","-122.329845","98164","Facebook Inc.","facebook.com"
"50676817348274825583861173736662120114","50676817348274825583861173736662120114","US","United States of America","Washington","Seattle","47.604309","-122.329845","98164","Facebook Inc.","facebook.com"
"50676817348274825583861173736662124043","50676817348274825583861173736662124043","GB","United Kingdom of Great Britain and Northern Ireland","England","Manchester","53.480950","-2.237430","M1","Facebook Inc.","facebook.com"
"50676817348274825583861173736662128928","50676817348274825583861173736662128932","NL","Netherlands (Kingdom of the)","Noord-Holland","Amsterdam","52.378502","4.899980","1000","Facebook Inc.","facebook.com"
"50676817348274825583861173736662134315","50676817348274825583861173736662134315","CZ","Czechia","Praha, Hlavni mesto","Prague","50.087936","14.420798","150 00","Facebook Inc.","facebook.com"
"50676817348274825583861173736662139200","50676817348274825583861173736662139200","US","United States of America","Washington","Seattle","47.604309","-122.329845","98164","Facebook Inc.","facebook.com"
"50676817348274825583861173736662145128","50676817348274825583861173736662145128","US","United States of America","Washington","Seattle","47.604309","-122.329845","98164","Facebook Inc.","facebook.com"
"50676819587400237922527838019172433920","50676819597302549310991265589190721535","-","-","-","-","0.000000","0.000000","-","-","-"
"50676825806809786366458724483197829120","50676825806810995292278339112372535295","US","United States of America","Washington","Seattle","47.604309","-122.329845","98164","Transformativemed Inc.","transformativemed.com"
"50676830936838144868353042181867438080","50676830936840562719992271440216850431","US","United States of America","Texas","Dallas","32.783060","-96.806500","75270","Turtle Rock Studios Inc.","turtlerockstudios.com"
"50676837601903689603381598351228141568","50676837621709521306128068120439422975","-","-","-","-","0.000000","0.000000","-","-","-"
"50676839285810419115500502653587161088","50676839290452694262820678684458876927","-","-","-","-","0.000000","0.000000","-","-","-"
"50676841182038372474897499651242459136","50676841182039581400717114280417165311","US","United States of America","Georgia","Marietta","33.952638","-84.550183","30090","Abacus Solutions LLC","abacussolutions.com"
"50676843405578163170374516667716731588","50676843405578163465522421847069557439","US","United States of America","California","Cupertino","37.323000","-122.032180","95014","Apple Inc.","apple.com"
"50676846574661135032744264275364675584","50676846574662343958563878904539381759","IQ","Iraq","Baghdad","Baghdad","33.340580","44.400880","10001","Woodynet Inc.","woodynet.net"
"53169132824899912062876671794651070464","53169132824901120988696286423825776639","UY","Uruguay","Montevideo","Montevideo","-34.833377","-56.168121","12300","Administracion Nacional de Telecomunicaciones","antel.com.uy"
"53169132826968384140237302312573337600","53169132826969593066056916941748043775","UY","Uruguay","Canelones","Santa Lucia","-34.453330","-56.390560","90601","Administracion Nacional de Telecomunicaciones","antel.com.uy"
"53169132829365684040533111966015684608","53169132829366892966352726595190390783","UY","Uruguay","Canelones","La Paz","-34.761679","-56.223833","90100","Administracion Nacional de Telecomunicaciones","antel.com.uy"
"53169132831419649008058366933841477632","53169132831420857933877981563016183807","UY","Uruguay","Canelones","Sauce","-34.646940","-56.062780","90800","Administracion Nacional de Telecomunicaciones","antel.com.uy"
"53169132833653743922706201648698490880","53169132833654952848525816277873197055","UY","Uruguay","Paysandu","Paysandu","-32.321390","-58.075560","60000","Administracion Nacional de Telecomunicaciones","antel.com.uy"
"53169132835856406766044056005013143552","53169132835857615691863670634187849727","UY","Uruguay","Maldonado","Maldonado","-34.899983","-54.949774","20000","Administracion Nacional de Telecomunicaciones","antel.com.uy"
"53169132837548902913504536849601789952","53169132837552529690963380737125908479","UY","Uruguay","Canelones","Las Piedras","-34.726390","-56.220000","90100","Administracion Nacional de Telecomunicaciones","antel.com.uy"
"53169132840481756951889627227438972928","53169132840482965877709241856613679103","UY","Uruguay","Montevideo","Montevideo","-34.833377","-56.168121","12300","Administracion Nacional de Telecomunicaciones","antel.com.uy"
"53169137773171109288989951592945942528","53169137773172318214809566222120648703","CO","Colombia","Distrito Capital de Bogota","Bogota","4.609710","-74.081750","110321","UNE Epm Telecomunicaciones S.A.","une.net.co"
"53169138252336111448165912762787037184","53169138252337320373985527391961743359","CO","Colombia","Distrito Capital de Bogota","Bogota","4.609710","-74.081750","110321","UNE Epm Telecomunicaciones S.A.","une.net.co"
"53169160470734029740538872634605043712","53169160470735238666358487263779749887","PE","Peru","Piura","Piura","-5.200000","-80.633330","20630","America Movil Peru S.A.C.","claro.com.pe"
"53169181950307813707807744047315943424","53169181950309022633627358676490649599","CO","Colombia","Quindio","Armenia","4.533890","-75.681110","630004","Kira ISP SAS","internexa.com"
"53169202307633341475177123321934249984","53169202307635759326816352580283662335","BZ","Belize","Belize","Belize City","17.499520","-88.197560","-","Belize Telemedia Limited","belizetelemedia.net"
"53169211434809299695555602989640056832","53169211434810508621375217618814763007","CO","Colombia","Cundinamarca","Cota","4.809498","-74.098180","250010","Telmex Colombia S.A.","telmex.com"
"53169211466075748168248757335065886720","53169211466330831516187444090928889855","CO","Colombia","Distrito Capital de Bogota","Bogota","4.609710","-74.081750","110321","Telmex Colombia S.A.","telmex.com"
"53169212369890560191327697672387690496","53169212369890564913694180542032904191","CO","Colombia","Distrito Capital de Bogota","Bogota","4.609710","-74.081750","110321","Corresponsales Colombia SAS","une.net.co"
"53169212392174392315195736462098169856","53169212392174397037562219331743383551","CO","Colombia","Distrito Capital de Bogota","Bogota","4.609710","-74.081750","110321","Terrah SAS","mediacommerce.com.co"
"53169212431826431954117211467097833472","53169212431826436676483694336743047167","CO","Colombia","Cordoba","Monteria","8.747910","-75.881493","230001","Clinica Materno Infantil Casa del Nio S","mc.net.co"
"53169282093576095022410398637693599744","53169282093594228909704618075314192383","CO","Colombia","Distrito Capital de Bogota","Bogota","4.609710","-74.081750","110321","Comunicacin Celular S.A. Comcel S.A.","comcel.com.co"
"53169343017130437598791283424521879552","53169344205552875312756347327681134591","-","-","-","-","0.000000","0.000000","-","-","-"
"53169362007402648545937991941396365312","53169362007403857471757606570571071487","EC","Ecuador","El Oro","Portovelo","-3.716670","-79.616670","071150","Transtelco S.A.","transtelco.net"
"53169379740933605861057712634116177920","53169379740934814786877327263290884095","BO","Bolivia (Plurinational State of)","Cochabamba","Chimore","-16.983330","-65.133330","-","Empresa Nacional de Telecomunicaciones Sociedad Anonima","entel.bo"
"53169810861916844740652065513919217664","53169811019743319417161518900985200639","AR","Argentina","Ciudad Autonoma de Buenos Aires","Buenos Aires","-34.603599","-58.381555","C1871","Telecom Argentina S.A.","telecom.com.ar"
"53174313476371872525559932272689283072","53174313476373081451379546901863989247","CO","Colombia","Distrito Capital de Bogota","Bogota","4.609710","-74.081750","110321","Personera Distrital de Medelln","-"
"53174322270388426599080060087342989312","53174322270389635524899674716517695487","BR","Brazil","Sao Paulo","Sao Paulo","-23.547121","-46.637186","01000-000","Abril Comunicacoes S.A.","abril.com.br"
"53174322903510131886179046656015597568","53174322903511340811998661285190303743","BR","Brazil","Sao Paulo","Bauru","-22.314879","-49.061757","17000-000","Universidade Estadual Paulista","unesp.br"
"53182101852013458299003941262360313856","53182101852014667224823555891535020031","AR","Argentina","Buenos Aires","Bosques","-34.819270","-58.234430","1884","Telefonica de Argentina","telefonica.com.ar"
"53182101872903696461944733401283035136","53182101872906114313583962659632447487","AR","Argentina","Ciudad Autonoma de Buenos Aires","Buenos Aires","-34.603599","-58.381555","C1871","Telefonica de Argentina","telefonica.com.ar"
"53182102004051596151198550160933126144","53182102004054014002837779419282538495","AR","Argentina","Ciudad Autonoma de Buenos Aires","Buenos Aires","-34.603599","-58.381555","C1871","Telefonica de Argentina","telefonica.com.ar"
"53182102024576738716615724289094582272","53182102024605752936286475389287530495","AR","Argentina","Mendoza","Mendoza","-32.890830","-68.827084","M5500","Telefonica de Argentina","telefonica.com.ar"
"53182102040081212353173343454701289472","53182102040087256982271416600574820351","AR","Argentina","Buenos Aires","Laprida","-37.544150","-60.799690","7400","Telefonica de Argentina","telefonica.com.ar"
"53182102055467211259408728961186791424","53182102055468420185228343590361497599","AR","Argentina","Santa Cruz","Puerto Santa Cruz","-50.019100","-68.523210","Z9300","Telefonica de Argentina","telefonica.com.ar"
"53182102108975476961371830862856847360","53182102108982730516289518637905084415","AR","Argentina","Chubut","Esquel","-42.900000","-71.316670","U9203","Telefonica de Argentina","telefonica.com.ar"
"53182102138738021714464386514948194304","53182102138740439566103615773297606655","AR","Argentina","Ciudad Autonoma de Buenos Aires","Buenos Aires","-34.603599","-58.381555","C1871","Telefonica de Argentina","telefonica.com.ar"
"53185036472759111212726249552496033792","53185036472760320138545864181670739967","PY","Paraguay","Alto Parana","Itaquyry","-24.933330","-55.216670","7330","Leonir Remussi","kdm.com.py"
"53185409162058547902742967537557831680","53185409162076681790037186975178424319","AR","Argentina","Ciudad Autonoma de Buenos Aires","Buenos Aires","-34.603599","-58.381555","C1871","Visio Red SRL","visio.red"
"53185641121689961168875437640059453440","53185641121691170094695052269234159615","EC","Ecuador","Pichincha","Machachi","-0.500000","-78.566670","170350","Fajardo Pilicita Nestor Marcelo","jakfiber.ec"
"53185761557721086854328200429872087040","53185761557722295780147815059046793215","AR","Argentina","Buenos Aires","Las Toninas","-36.483330","-56.700000","7105","CESOP","cesop.com.ar"
"53185809798427402298716725599159713792","53185812254500440240911190999022174207","-","-","-","-","0.000000","0.000000","-","-","-"
"53186215441667715174983683444588937216","53186215441668924100803298073763643391","HN","Honduras","Cortes","San Pedro Sula","15.500000","-88.033330","21101","Air Network S. de R. L. de C.V.","speedtestairnetworkhn.com"
"53186552597154398104739210162809602048","53186552597155607030558824791984308223","AR","Argentina","Santa Fe","Vera","-29.459256","-60.213036","S3550","Cablevideo Digital S.A","cablevideosantafe.com.ar"
"53186765877162805809358928368459841536","53186765877318757240089215531996938239","AR","Argentina","Mendoza","Mendoza","-32.890830","-68.827084","M5500","Arlink S.A.","supercanal.com.ar"
"53187120470016589839222705930706616320","53187120470017798765042320559881322495","HN","Honduras","Cortes","San Pedro Sula","15.500000","-88.033330","21101","MultiCable de Honduras","multicablehonduras.com"
"53187477977168609848911918127571271680","53187477977169818774731532756745977855","PY","Paraguay","Alto Parana","Los Cedrales","-25.650000","-54.700000","7690","Flytec Telecom Sociedad Anonima","flytectelecom.com.py"
"53187779692825641161067140249783631872","53187779692829267938525984137307750399","AR","Argentina","Buenos Aires","Castelar","-34.666934","-58.666607","B1714","AMX Argentina S.A.","claro.com.ar"
"53187779715299572147703096607571443712","53187779715300781073522711236746149887","AR","Argentina","Cordoba","Cordoba","-31.413390","-64.181423","X5012","AMX Argentina S.A.","claro.com.ar"
"53187896290207804560250928278762684416","53187896290813476395877857495290478591","EC","Ecuador","Tungurahua","Ambato","-1.249080","-78.616750","180150","Teneda Corporacin Cia. Ltda","extreme.net.ec"
"53188020581074200330792935849549889536","53188023037147238272987401249412349951","-","-","-","-","0.000000","0.000000","-","-","-"
"53188455310966974440370593645723648000","53188455310968183366190208274898354175","VE","Venezuela (Bolivarian Republic of)","Distrito Capital","Caracas","10.488010","-66.878990","1050","Inversiones Abdo 77 C.A.","abdo77.netlify.app"
"53188712704384770908642541990282526720","53188712704385979834462156619457232895","CL","Chile","Biobio","Concepcion","-36.826914","-73.049594","4030000","Pacifico Cable SPA.","pacificonet.cl"
"53188935805000524483854732070878183424","53188935805001733409674346700052889599","GT","Guatemala","El Progreso","Sanarate","14.795000","-90.192220","02007","Servicios Innovadores de Comunicacin Y Entretenimiento S.A.","tigo.com.gt"
"53189191813846460079868418287026044928","53189191813847669005688032916200751103","EC","Ecuador","Imbabura","Otavalo","0.233330","-78.266670","100450","Miguel Angel Bastidas Fernandez","alfanet.ec"
"53189444073985096517302311082130407424","53189444073986305443121925711305113599","CO","Colombia","Distrito Capital de Bogota","Bogota","4.609710","-74.081750","110321","Municipio de El Guacamayo","ipcomsistemas.co"
"53189698872247775199995165993580101632","53189698872248984125814780622754807807","EC","Ecuador","Pichincha","Tababela","-0.186270","-78.344090","170501","Alcivar Espin Danny Alexander","opticom.net.ec"
"53189890604033546270529295100829237248","53189890604034755196348909730003943423","BR","Brazil","Minas Gerais","Aimores","-19.495830","-41.063890","35200-000","WKVE Assessoria em Serv. de Inf. e Telecom Ltda","wkve.com.br"
"53189890940189877524212312677977948160","53189890940191086450031927307152654335","BR","Brazil","Minas Gerais","Belo Horizonte","-19.920705","-43.937724","30000-000","Telefonica Brasil S.A","telefonica.com.br"
"53189892861795601688959605311065292800","53189892861798019540598834569414705151","BR","Brazil","Rio Grande do Sul","Vacaria","-28.512220","-50.933890","95200-000","Bitcom Provedor de Servicos de Internet Ltda","ns.bitcom.com.br"
"53189896050709800074985359384413995008","53189896050711009000804974013588701183","BR","Brazil","Sao Paulo","Iacanga","-21.890000","-49.024720","14940-000","Vero S.A","verointernet.com.br"
"53189896338766599743661125987528081408","53189896338767808669480740616702787583","BR","Brazil","Minas Gerais","Sao Jose do Divino","-18.478610","-41.389440","35265-000","Companhia Itabirana Telecomunicaes Ltda","valenet.com.br"
"53189905508201768914488583086262976512","53189905508202977840308197715437682687","BR","Brazil","Para","Capanema","-1.195830","-47.180830","68734-000","Rline Telecom Ltda","rline.com.br"
"53189912511567070381376894359526440960","53189912511569488233016123617875853311","BR","Brazil","Sao Paulo","Garca","-22.210560","-49.656110","17400-000","Life Tecnologia Ltda.","life.com.br"
"53189912515899860518875725321673375744","53189912515901069444695339950848081919","BR","Brazil","Sao Paulo","Pompeia","-22.108610","-50.171670","17580-000","Life Tecnologia Ltda.","life.com.br"
"53189912519605218155994563742147805184","53189912519606427081814178371322511359","BR","Brazil","Sao Paulo","Garca","-22.210560","-49.656110","17400-000","Life Tecnologia Ltda.","life.com.br"
"53189915352264693537244090208857620480","53189915352268320314702934096381739007","BR","Brazil","Santa Catarina","Sao Bento do Sul","-26.250257","-49.378444","89290-000","Claro NXT Telecomunicacoes Ltda","claro.com.br"
"53189915430468895882294836891425439744","53189915430470104808114451520600145919","BR","Brazil","Rio de Janeiro","Rio de Janeiro","-22.906759","-43.172963","24000-000","Claro NXT Telecomunicacoes Ltda","claro.com.br"
"53189917859455950836023535631996026880","53189917859460786539301994148694851583","BR","Brazil","Goias","Pires do Rio","-17.299720","-48.279440","75210-000","Wgo Multimidia Ltda","wgo.com.br"
"53189921671677794705516716633752600576","53189921671680212557155945892102012927","BR","Brazil","Sao Paulo","Espirito Santo do Turvo","-22.692220","-49.430280","18900-000","Aonet Servicos de Comunicacao Ltda","aonet.com.br"
"53189923325055520494907390387256557568","53189923325055520790055295566609383423","BR","Brazil","Sergipe","Aracaju","-10.910895","-37.071636","49000-000","Telefonica Brasil S.A","telefonica.com.br"
"53189923530437510137597511619739385856","53189923530511254612594003999396462591","BR","Brazil","Sao Paulo","Sao Paulo","-23.547121","-46.637186","01000-000","Telefonica Brasil S.A","telefonica.com.br"
"53189931209647955356765804495791718400","53189931209649164282585419124966424575","BR","Brazil","Santa Catarina","Guaramirim","-26.473020","-49.002795","89270-000","Tim S/A","timbrasil.com.br"
"53189932158565263243598224081211621376","53189932158566472169417838710386327551","BR","Brazil","Sao Paulo","Sao Paulo","-23.547121","-46.637186","01000-000","Netway Sva Ltda","netwaytelecom.com.br"
"53189935363011740560032733791185272832","53189935363012949485852348420359979007","BR","Brazil","Piaui","Altos","-5.038060","-42.460000","64290-000","DB3 Servicos de Telecomunicacoes S.A","sergipeweb.com.br"
"53189935365823702016456361251551838208","53189935365830955571374049026600075263","BR","Brazil","Ceara","Fortaleza","-3.717162","-38.543082","60000-000","DB3 Servicos de Telecomunicacoes S.A","sergipeweb.com.br"
"53189940994425157785619896890795491328","53189940994426366711439511519970197503","BR","Brazil","Sao Paulo","Pindamonhangaba","-22.923635","-45.461709","12400-000","Vero S.A","verointernet.com.br"
"53189940997146449805572427163059093504","53189940997147658731392041792233799679","BR","Brazil","Sao Paulo","Campinas","-22.905743","-47.060999","13000-000","Vero S.A","verointernet.com.br"
"53189944221308089388282309454141063168","53189944221309298314101924083315769343","BR","Brazil","Parana","Cascavel","-24.955430","-53.455280","85800-000","Certto Telecomunicaes Ltda Epp.","certto.com.br"
"53189947336098210070456690309555290112","53189947336109090402833221972127645695","BR","Brazil","Rio de Janeiro","Rio das Ostras","-22.527089","-41.944961","28890-000","I-Conecta Redes de Telecomunicacao Eireli EPP","iconectanetworks.com.br"
"53189950820551250022753150948274601984","53189950820552458948572765577449308159","BR","Brazil","Santa Catarina","Porto Belo","-27.157780","-48.553060","88210-000","Unifique Telecomunicacoes S/A","unifique.net"
"53189950824563674818054105179124400128","53189950824564883743873719808299106303","BR","Brazil","Santa Catarina","Concordia","-27.234214","-52.027567","89700-000","Unifique Telecomunicacoes S/A","unifique.net"
"53189950829256724849798095635333775360","53189950829257933775617710264508481535","BR","Brazil","Santa Catarina","Albertina","-27.250000","-49.650000","89160-000","Unifique Telecomunicacoes S/A","unifique.net"
"53189950832085611267696327904146227200","53189950832086820193515942533320933375","BR","Brazil","Santa Catarina","Araquari","-26.370000","-48.722220","89200-000","Unifique Telecomunicacoes S/A","unifique.net"
"53189955592952754714608636927013814272","53189955592964843972804783218760876031","BR","Brazil","Rio de Janeiro","Mendes","-22.526670","-43.732780","26700-000","Provedor Eloinet Ltda","sv-em-cp-02-02.eloinet.com.br"
"53189959413523440294360447009291239424","53189959413524649220180061638465945599","BR","Brazil","Rio Grande do Sul","Veranopolis","-28.936110","-51.549440","95330-000","Adylnet Telecom","adylnet.com.br"
"53189960670974333382501222158998437888","53189960670984004789058139192396087295","BR","Brazil","Rio de Janeiro","Rio de Janeiro","-22.906759","-43.172963","24000-000","Claro S.A.","claro.com.br"
"53189960725510186031136758859168743424","53189960725511394956956373488343449599","BR","Brazil","Sao Paulo","Sorocaba","-23.501670","-47.458060","18000-000","Claro S.A.","claro.com.br"
"53189960770212636063026901852279013376","53189960770213844988846516481453719551","BR","Brazil","Minas Gerais","Visconde do Rio Branco","-21.010280","-42.840560","36520-000","Claro S.A.","claro.com.br"
"53189960792120789766083211756304334848","53189960792121998691902826385479041023","BR","Brazil","Mato Grosso","Cuiaba","-15.596110","-56.096670","78110-000","Claro S.A.","claro.com.br"
"53189963856512001954343316947392790528","53189963856513210880162931576567496703","BR","Brazil","Santa Catarina","Lontras","-27.166110","-49.541940","89160-000","ALT","altstudio.be"
"53189970191078988271485320077229686784","53189970191080197197304934706404392959","BR","Brazil","Alagoas","Maceio","-9.665864","-35.735336","57140-000","Click82 Servicos de Comunicacao Eireli","click82.com.br"
"53189974087299415939442165395920781312","53189974087301833791081394654270193663","BR","Brazil","Sao Paulo","Aparecida","-22.846940","-45.229720","12500-000","Telefonica Brasil S.A","telefonica.com.br"
"53189981598482470416192763908736417792","53189981598483679342012378537911123967","BR","Brazil","Para","Jacunda","-4.452250","-49.112160","68585-000","Hughes Telecomunicacoes do Brasil Ltda.","hughes.com.br"
"53189984098591840263669711626446045184","53189984098593049189489326255620751359","BR","Brazil","Rio Grande do Sul","Piratini","-31.448060","-53.104170","96470-000","Osirnet Info Telecom Ltda.","osirnet.com.br"
"53189985439504533093970499858048483328","53189985439504533112417243931758034943","BR","Brazil","Rio de Janeiro","Rio de Janeiro","-22.906759","-43.172963","24000-000","Cirion Technologies do Brasil Ltda.","ciriontechnologies.com"
"53189988851394239567932829424848732160","53189988851395448493752444054023438335","BR","Brazil","Sao Paulo","Matao","-21.603330","-48.365830","15990-000","Desktop Sigmanet Comunicao Multimdia SA","desktopsigmanet.com.br"
"53189989839309076543893956927940460544","53189989839310285469713571557115166719","BR","Brazil","Goias","Jose","-17.583330","-52.850000","75830-000","Dalink Telecom Ltda","dalink.com.br"
"53189992390493144418449758018636611584","53189992390494353344269372647811317759","BR","Brazil","Paraiba","Natuba","-7.641390","-35.550000","55860-000","Saulo J. de Moura Borba ME","ssinet.com.br"
"53189996194901700715773590664267169792","53189996194902909641593205293441875967","BR","Brazil","Bahia","Licinio de Almeida","-14.682220","-42.507500","46205-000","Rede Connect Telecomunicacoes Ltda","connectba.com.br"
"53189999047333157876820377283296493568","53189999047334366802639991912471199743","BR","Brazil","Rio de Janeiro","Araruama","-22.872840","-42.343076","28960-000","Giga Mais Fibra Telecomunicacoes S.A.","gigamaisfibra.com.br"
"53190000263592321513231892563240157184","53190000263593530439051507192414863359","BR","Brazil","Goias","Mara Rosa","-14.016390","-49.177220","76400-000","Niqturbo Pimentel e Moreira Ltda","niqturbo.net.br"
"53190011982025820676751901204802437120","53190011982027029602571515833977143295","BR","Brazil","Goias","Vianopolis","-16.741940","-48.516390","75260-000","Cyber Internet Ltda","cyberinternet.net.br"
"53190022139944021958759361518740963328","53190022139945230884578976147915669503","BR","Brazil","Minas Gerais","Varzea da Palma","-17.598060","-44.730830","39260-000","Onnet Telecomunicacoes Ltda","onnettelecom.com.br"
"53190027514858439110891037991767113728","53190027514862065888349881879291232255","BR","Brazil","Bahia","Paripiranga","-10.687500","-37.861670","48430-000","Uaubr Provedor de Acesso a Internet Ltda","uaubr.com.br"
"53190030732703441286114482845009313792","53190030732704650211934097474184019967","BR","Brazil","Parana","Ampere","-25.915000","-53.472780","85640-000","Ampernet Telecomunicaes Ltda","ampernet.com.br"
"53190039252788284967336171333815894016","53190039252789493893155785962990600191","BR","Brazil","Santa Catarina","Bananal","-28.433330","-48.850000","88790-000","Sul Online Telecom Ltda - EPP","sulonlineempresa.com.br"
"53190041772406090765934390043759083520","53190041772407299691754004672933789695","BR","Brazil","Alagoas","Girau do Ponciano","-9.884170","-36.828890","57350-000","Super Connect Telecom Ltda","provedorsuperconnect.com.br"
"53190046872790379245058385749458550784","53190046872791588170878000378633256959","BR","Brazil","Rio Grande do Norte","Florania","-6.127220","-36.818060","59330-000","Star Conect Telecom Ltda","dns-02.starconect.com.br"
"53190050017270509131148444506481754112","53190050017270509426296349685834579967","BR","Brazil","Rio de Janeiro","Campos","-21.750012","-41.299862","28000-000","Telefonica Brasil S.A","telefonica.com.br"
"53190050104900706091734454864233627648","53190050104900706386882360043586453503","BR","Brazil","Sao Paulo","Indaiatuba","-23.090280","-47.218060","13330-000","Telefonica Brasil S.A","telefonica.com.br"
"53190050162414143034080823221705244672","53190050162418978737359281738404069375","BR","Brazil","Rio de Janeiro","Rio de Janeiro","-22.906759","-43.172963","24000-000","Telefonica Brasil S.A","telefonica.com.br"
"53190050253454720026947607660656066560","53190050253455928657619317110477946879","BR","Brazil","Sao Paulo","Sao Paulo","-23.547121","-46.637186","01000-000","Telefonica Brasil S.A","telefonica.com.br"
"53190050293155846009127366013476667392","53190050293155847189718986730887970815","BR","Brazil","Sao Paulo","Sao Paulo","-23.547121","-46.637186","01000-000","Telefonica Brasil S.A","telefonica.com.br"
"53190050339483089981396329182569431040","53190050339483090276544234361922256895","BR","Brazil","Parana","Curitiba","-25.427848","-49.273460","80000-000","Telefonica Brasil S.A","telefonica.com.br"
"53190050393363705130948642049401815040","53190050393367331613259580757573107711","BR","Brazil","Sao Paulo","Sao Paulo","-23.547121","-46.637186","01000-000","Telefonica Brasil S.A","telefonica.com.br"
"53190050446537098380878491669678260224","53190050446538307011550201119500140543","BR","Brazil","Sao Paulo","Sao Paulo","-23.547121","-46.637186","01000-000","Telefonica Brasil S.A","telefonica.com.br"
"53190050620864201569308018662308839424","53190050620865410199979728112130719743","BR","Brazil","Sao Paulo","Sao Paulo","-23.547121","-46.637186","01000-000","Telefonica Brasil S.A","telefonica.com.br"
"53190050630819705398686584736661372928","53190050630824541101965043253360197631","BR","Brazil","Pernambuco","Garanhuns","-8.890280","-36.492780","55290-000","Telefonica Brasil S.A","telefonica.com.br"
"53190054764260393094704425232897146880","53190054764261602020524039862071853055","BR","Brazil","Parana","Maringa","-23.425280","-51.938610","87000-000","Cedlab Centro de Diag. Laboratorial Ltda","fibercom.net.br"
"53190062390244252327879824804985962496","53190062390246670179519054063335374847","BR","Brazil","Bahia","Mata de Sao Joao","-12.530280","-38.299170","42850-000","Voanet Telecomunicaes Ltda.","voanet.net.br"
"53190062405297796633721187288427266048","53190062405302632336999645805126090751","BR","Brazil","Bahia","Candeias","-12.667778","-38.550833","43815-370","Voanet Telecomunicaes Ltda.","voanet.net.br"
"53190062430360037800152064709261000704","53190062430362455651791293967610413055","BR","Brazil","Bahia","Candeias","-12.667778","-38.550833","43815-370","Voanet Telecomunicaes Ltda.","voanet.net.br"
"53190068075387168680419566945237467136","53190068075389586532058796203586879487","BR","Brazil","Amapa","Macapa","0.038856","-51.066151","68925-000","Voce Telecomunicacoes Ltda","ntc.net.br"
"53190072219711815530427913901352943616","53190072219713024456247528530527649791","BR","Brazil","Rio de Janeiro","Angra dos Reis","-23.006670","-44.318060","23900-000","Corp BR Telecomunicacoes Ltda - Link Full","linkfull.com.br"
"53190076354797851266941264704363823104","53190076354799060192760879333538529279","BR","Brazil","Maranhao","Santa Ines","-3.666670","-45.380000","65370-000","Rede de Telecomunicaes Carajas Ltda","carajasnet.com"
"53190078292952560976393216110004011008","53190078292956187753852059997528129535","BR","Brazil","Pernambuco","Ribeirao","-8.514440","-35.377780","55520-000","Dtel Telecom","danieltel.com.br"
"53190078294859036993925486318515650560","53190078294860245919745100947690356735","BR","Brazil","Pernambuco","Sao Jose da Coroa Grande","-8.897780","-35.147780","55565-000","Dtel Telecom","danieltel.com.br"
"53190082021199999563815025378320187392","53190082021203626341273869265844305919","BR","Brazil","Distrito Federal","Brasilia","-15.779528","-47.929686","70000-000","VN Infraestrutura de Redes Ltda.","brava.net.br"
"53190083961922467714128449151036293120","53190083961923676639948063780210999295","BR","Brazil","Rio de Janeiro","Paraiso do Tobias","-21.431390","-42.100830","28460-000","Bia Padua Internet e S.C.M. Ltda","millacomputadores.com.br"
"53190089364908142397711815060739850240","53190089364910560249351044319089262591","BR","Brazil","Bahia","Satiro Dias","-11.592710","-38.592250","48490-000","IVI Tecnologia e Comunicao Ltda","milsystem.com.br"
"53190094140388781152125761547455692800","53190094140449227443106493006191001599","BR","Brazil","Paraiba","Cajazeiras","-6.890280","-38.555280","58900-000","Atualnet Provedor de Internet Ltda","atualnet.net.br"
"53190099211145924569954040068630904832","53190099765743062169804403223438557183","-","-","-","-","0.000000","0.000000","-","-","-"
"53190102321320366472839766735016951808","53190102321321575398659381364191657983","BR","Brazil","Sao Paulo","Sao Paulo","-23.547121","-46.637186","01000-000","Windx Telecomunicaes","windx.com.br"
