"281474338350439","281474338350439","DE","Germany","Bayern","Bamberg","49.898650","10.900525","96047","Deutsche Telekom AG","telekom.de"
"281474338351481","281474338351481","DE","Germany","Bremen","Bremen","53.075383","8.808233","28209","Deutsche Telekom AG","telekom.de"
"281474338352538","281474338352538","DE","Germany","Baden-Wurttemberg","Stuttgart","48.782536","9.176995","70174","Deutsche Telekom AG","telekom.de"
"281474338353605","281474338353606","DE","Germany","Berlin","Berlin","52.524526","13.410037","10178","Deutsche Telekom AG","telekom.de"
"281474338354686","281474338354686","DE","Germany","Niedersachsen","Bad Pyrmont","51.985900","9.252460","31812","Deutsche Telekom AG","telekom.de"
"281474338355756","281474338355756","DE","Germany","Rheinland-Pfalz","Mainz","49.984233","8.279688","55130","Deutsche Telekom AG","telekom.de"
"281474338356837","281474338356837","DE","Germany","Nordrhein-Westfalen","Dusseldorf","51.221533","6.776170","40213","Deutsche Telekom AG","telekom.de"
"281474338363691","281474338363691","DE","Germany","Hessen","Oberursel","50.207310","8.577470","61440","Deutsche Telekom AG","telekom.de"
"281474338364744","281474338364744","DE","Germany","Bayern","Coburg","50.259428","10.963745","96450","Deutsche Telekom AG","telekom.de"
"281474338375672","281474338375679","DE","Germany","Hessen","Schwalmstadt","50.933330","9.216670","34613","FELO-Werkzeugfabrik Holland- Letz GmbH","felo.com"
"281474338400672","281474338400703","DE","Germany","Nordrhein-Westfalen","Koeln","50.933346","6.949720","51147","Autohaus Auto Schwarz","ford.com"
"281474339268092","281474339268095","CN","China","Shanghai","Shanghai","31.224332","121.468951","200020","Shanghai Jinhong Entertainment Co. Ltd.","chinatelecom.com.cn"
"281474339352728","281474339352831","CN","China","Beijing","Beijing","39.907500","116.397100","100006","Data Communication Division","chinatelecom.com.cn"
"281474339408144","281474339408167","CN","China","Beijing","Beijing","39.907500","116.397100","100006","Data Communication Division","chinatelecom.com.cn"
"281474339449992","281474339449999","CN","China","Jiangsu","Suzhou","31.311366","120.617691","215003","Suzhou Fordgood Electronic Co. Ltd.","chinatelecom.com.cn"
"281474339464160","281474339464167","CN","China","Jiangsu","Suzhou","31.311366","120.617691","215003","Deac Power Electronics (Suzhou) Co. Ltd.","chinatelecom.com.cn"
"281474339479288","281474339479295","CN","China","Jiangsu","Suzhou","31.311366","120.617691","215003","Uniwill Computer (SIP) Co. Ltd.","uniwill.com.cn"
"281474339490160","281474339490163","CN","China","Jiangsu","Suzhou","31.311366","120.617691","215003","Xianqing Netbar","chinatelecom.com.cn"
"281474339653888","281474339653951","CN","China","Heilongjiang","Hailin","44.583330","129.416670","157100","China Unicom Heilongjiang Province Network","chinaunicom.com"
"281474340147008","281474340147039","CN","China","Guangdong","Guangzhou","23.127361","113.264570","510030","Xiyi Net","chinatelecom.com.cn"
"281474340207836","281474340207841","CN","China","Guangdong","Meizhou","24.297690","116.107240","514000","Meizhou","chinatelecom.com.cn"
"281474340330240","281474340330495","CN","China","Guangdong","Shenzhen","22.545673","114.068110","518000","Zhongguodianxin","leaguerme.com"
"281474340416928","281474340421631","CN","China","Guangdong","Shenzhen","22.545673","114.068110","518000","ChinaNet Guangdong Province Network","chinatelecom.com.cn"
"281474340894742","281474340894742","CN","China","Shanxi","Yuncheng","35.023060","110.992780","044000","China Network Communications Group Corporation","cnc-noc.net"
"281474340937164","281474340937166","CN","China","Shanxi","Yuncheng","35.023060","110.992780","044000","China Network Communications Group Corporation","cnc-noc.net"
"281474341018572","281474341018575","CN","China","Henan","Zhengzhou","34.757780","113.648610","450042","Gold Corn Net Bar","zz.ha.cn"
"281474341026940","281474341026943","CN","China","Henan","Zhengzhou","34.757780","113.648610","450042","Zhuolitangyinfenchang Ltd","zz.ha.cn"
"281474341037824","281474341037831","CN","China","Henan","Zhengzhou","34.757780","113.648610","450042","Yancao Corp","zz.ha.cn"
"281474341046496","281474341046507","CN","China","Shanghai","Shanghai","31.224332","121.468951","200020","Shanghai Debit Industry Limited Company Zhengzhou Branch Corporation","chinaunicom.com"
"281474341060640","281474341060647","CN","China","Henan","Zhengzhou","34.757780","113.648610","450042","Bswyglyxgs Corp","zz.ha.cn"
"281474341073440","281474341073447","CN","China","Henan","Zhengzhou","34.757780","113.648610","450042","ZXJSJXXJS Corp","zz.ha.cn"
"281474341102368","281474341102375","CN","China","Henan","Zhengzhou","34.757780","113.648610","450042","Tjtsswgcyxgsf Corp","chinaunicom.com"
"281474341110856","281474341110863","CN","China","Henan","Zhengzhou","34.757780","113.648610","450042","Zhengxinshuangxin Corp","chinaunicom.com"
"281474341330784","281474341336947","TW","Taiwan (Province of China)","Taipei","Taipei","25.038171","121.563599","100","New Century Infocomm Tech. Co. Ltd.","sparq.com.tw"
"281474342099608","281474342099615","JP","Japan","Shimane","Oda","35.183000","132.500000","699-2213","Teijin Cordley Corporation","teijin-cordley.co.jp"
"281474342714368","281474342714623","KR","Korea (the Republic of)","Gwangju-gwangyeoksi","Gwangju","35.154534","126.915298","61182","SK Broadband Co Ltd","skbroadband.com"
"281474342881547","281474342881549","CN","China","Shandong","Jinan","36.668330","116.997220","250000","China Unicom Shandong Province Network","chinaunicom.com"
"281474342945176","281474342945183","CN","China","Shandong","Jinan","36.668330","116.997220","250000","Shandong Jinan Puteer Co. Jinan Office","chinaunicom.com"
"281474342992348","281474342992355","CN","China","Shandong","Jinan","36.668330","116.997220","250000","China Unicom Shandong Province Network","chinaunicom.com"
"281474343032832","281474343032835","CN","China","Shandong","Heze","35.243060","115.441110","274000","Yuncheng Wufuxuan-HEZE","chinaunicom.com"
"281474343240940","281474343240959","CN","China","Jilin","Jilin","43.850830","126.560280","132011","China Unicom IP Network","chinaunicom.com"
"281474343262747","281474343262747","CN","China","Jilin","Jilin","43.850830","126.560280","132011","China Unicom IP Network","chinaunicom.com"
"281474343784464","281474343784479","CN","China","Chongqing","Chongqing","29.562780","106.553100","400000","Erqinggongxiao","-"
"281474344102136","281474344102143","CN","China","Zhejiang","Hangzhou","30.293650","120.161580","310005","Hzjlwhcmyxgs","-"
"281474344113088","281474344113151","CN","China","Zhejiang","Jiangshan","28.738600","118.626670","324100","Xiangshan Education Office","chinatelecom.com.cn"
"281474344117760","281474344117775","CN","China","Zhejiang","Jinhua","29.089524","119.652576","321000","ZJNU","hz.zj.cn"
"281474344419396","281474344419396","CN","China","Shanghai","Shanghai","31.224332","121.468951","200020","Data Communication Division","chinatelecom.com.cn"
"281474344475572","281474344475575","CN","China","Shanghai","Shanghai","31.224332","121.468951","200020","Auchan International (Shanghai) International Trading Co. Ltd.","chinatelecom.com.cn"
"281474344696709","281474344696713","CN","China","Beijing","Beijing","39.907500","116.397100","100006","Data Communication Division","chinatelecom.com.cn"
"281474344733698","281474344733698","CN","China","Xinjiang Uygur","Changji","44.016446","87.319918","831100","ChinaNet Xinjiang Province Network","chinatelecom.com.cn"
"281474345110852","281474345110855","CN","China","Jiangsu","Wuxi","31.569349","120.288786","214031","Wuxi Haohua Hydraulic&Pneumatic Co. Ltd","chinatelecom.com.cn"
"281474345115232","281474345115239","CN","China","Jiangsu","Wuxi","31.569349","120.288786","214031","Wuxi Qingchun Netbar","chinatelecom.com.cn"
"281474345128556","281474345128559","CN","China","Zhejiang","Taizhou","28.666667","121.350000","318000","Xu Jun","bankcomm.com"
"281474345137120","281474345137127","CN","China","Zhejiang","Taizhou","28.666667","121.350000","318000","KOUAN Govermenternment","chinatelecom.com.cn"
"281474345193264","281474345193271","CN","China","Jiangsu","Nantong","32.030296","120.874780","226001","Haian Yangmanhe Xinsheng Primary School","chinatelecom.com.cn"
"281474345208408","281474345208411","CN","China","Jiangsu","Lianyungang","34.600025","119.166844","222000","Lianyungang LianTong Netbar","chinatelecom.com.cn"
"281474345214280","281474345214283","CN","China","Jiangsu","Lianyungang","34.600025","119.166844","222000","LianYunGang ZhongShou Automobile Sales & Service CORP","chinatelecom.com.cn"
"281474345236192","281474345236195","CN","China","Jiangsu","Lianyungang","34.600025","119.166844","222000","Donghai Lantian Netbar","chinatelecom.com.cn"
"281474345257628","281474345257631","CN","China","Beijing","Beijing","39.907500","116.397100","100006","Data Communication Division","chinatelecom.com.cn"
"281474345275928","281474345275931","CN","China","Beijing","Beijing","39.907500","116.397100","100006","Data Communication Division","chinatelecom.com.cn"
"281474345303020","281474345303023","CN","China","Jiangsu","Changzhou","31.783330","119.966670","213019","ChangZhou JinSheng Office Supplies CORP","chinatelecom.com.cn"
"281474345349224","281474345349231","CN","China","Jiangsu","Nanjing","32.061670","118.777990","210008","Jiangsu Security Department","chinatelecom.com.cn"
"281474345370080","281474345370111","CN","China","Beijing","Beijing","39.907500","116.397100","100006","Data Communication Division","chinatelecom.com.cn"
"281474345384588","281474345384591","CN","China","Jiangsu","Suzhou","31.311366","120.617691","215003","Quantongdianxunco. Ltd","chinatelecom.com.cn"
"281474345932680","281474345932703","HK","Hong Kong","Hong Kong","Hong Kong","22.285520","114.157690","-","Hong Kong Telecommunications (HKT) Limited","netvigator.com"
"281474345951096","281474345951103","HK","Hong Kong","Hong Kong","Hong Kong","22.285520","114.157690","-","Evergreen Yarn Ltd","netvigator.com"
"281474346053191","281474346053191","CN","China","Fujian","Fuzhou","26.061390","119.306110","350004","China Unicom Fujian Province Network","chinaunicom.com"
"281474348613632","281474348613887","KR","Korea (the Republic of)","Seoul-teukbyeolsi","Seoul","37.566309","126.977207","06030","KT Corporation","kt.com"
"281474349974272","281474349974527","TW","Taiwan (Province of China)","Chiayi","Puzi","23.462903","120.242618","613","Chunghwa Telecom Data Communication Business Group","hinet.net"
"281474352387584","281474352388095","CN","China","Shandong","Zaozhuang","34.864720","117.554170","277100","China Mobile Communications Corporation","chinamobileltd.com"
"281474352954816","281474352954831","TW","Taiwan (Province of China)","Taichung","Taichung","24.146866","120.684009","400","New Century Infocomm Tech. Co. Ltd.","sparq.com.tw"
"281474353428992","281474353430527","JP","Japan","Tokyo","Tokyo","35.689497","139.692317","100-0000","GMO Brand Security Inc.","brandsecurity.gmo"
"281474353848320","281474353848575","JP","Japan","Hiroshima","Hiroshima","34.385868","132.455433","730-0011","Chupicom Inc.","chupicom.jp"
"281474354577152","281474354577407","KR","Korea (the Republic of)","Gyeonggi-do","Uijeongbu","37.741484","127.047078","11628","SK Broadband Co Ltd","skbroadband.com"
"281474355441712","281474355441719","IN","India","Karnataka","Tumkur","13.342220","77.101670","572149","Bharat Sanchar Nigam Limited","bsnl.in"
"281474360617728","281474360621055","TW","Taiwan (Province of China)","Taipei","Taipei","25.038171","121.563599","110","KBT Co. Ltd","kbtelecom.net.tw"
"281474361839616","281474361839871","NZ","New Zealand","Otago","Wanaka","-44.700000","169.150000","9343","Spark New Zealand Trading Ltd","spark.co.nz"
"281474362254592","281474362254847","JP","Japan","Shizuoka","Numazu","35.100016","138.866777","410-0802","Tokai Communications Corporation","tokai-com.co.jp"
"281474362529792","281474362530815","JP","Japan","Osaka","Osaka","34.694219","135.502231","541-0041","BTV Cable Television Co. Ltd","btvm.ne.jp"
"281474362704048","281474362704055","JP","Japan","Osaka","Osaka","34.694219","135.502231","541-0041","BTV Cable Television","btvm.ne.jp"
"281474363272192","281474363272447","JP","Japan","Saitama","Saitama","35.867000","139.650000","337-0042","Sony Network Communications Inc.","so-net.ne.jp"
"281474363403184","281474363403199","JP","Japan","Tokyo","Tokyo","35.689497","139.692317","100-0000","Arteria Networks Corporation","arteria-net.com"
"281474363420320","281474363420327","JP","Japan","Tokyo","Tokyo","35.689497","139.692317","100-0000","Broadgate","broadgateinfo.net"
"281474363680064","281474363680079","JP","Japan","Tokyo","Tokyo","35.689497","139.692317","100-0000","Talento Co. Ltd","zoot.jp"
"281474363750056","281474363750063","JP","Japan","Tokyo","Tokyo","35.689497","139.692317","100-0000","Giga Rrize","megaegg.ne.jp"
"281474363833872","281474363833879","JP","Japan","Tokyo","Tokyo","35.689497","139.692317","100-0000","Broadgate","broadgateinfo.net"
"281474363850368","281474363850391","JP","Japan","Tokyo","Tokyo","35.689497","139.692317","100-0000","Broadgate","broadgateinfo.net"
"281474363961912","281474363962111","JP","Japan","Osaka","Osaka","34.694219","135.502231","541-0041","OPTAGE Inc.","optage.co.jp"
"281474364026632","281474364026663","JP","Japan","Tokyo","Tokyo","35.689497","139.692317","100-0000","Arteria Networks Corporation","arteria-net.com"
"281474364043960","281474364043967","JP","Japan","Tokyo","Tokyo","35.689497","139.692317","100-0000","UCOM Corporation","fttx.co.jp"
"281474364062408","281474364062415","JP","Japan","Tokyo","Tokyo","35.689497","139.692317","100-0000","Broadgate","broadgateinfo.net"
"281474364078472","281474364078487","JP","Japan","Tokyo","Tokyo","35.689497","139.692317","100-0000","Broadgate","broadgateinfo.net"
"281474364330400","281474364330407","JP","Japan","Tokyo","Tokyo","35.689497","139.692317","100-0000","Kuraudia Co. Ltd.","ucom.ne.jp"
"281474364508736","281474364508739","CN","China","Guangdong","Kaiping","22.366667","112.683333","529300","Jiangmen Kaiping Haiyu Netbar","chinatelecom.com.cn"
"281474364720480","281474364720483","CN","China","Guangdong","Guangzhou","23.127361","113.264570","510030","Shenzhen Telcom","chinatelecom.com.cn"
"281474364905328","281474364905335","CN","China","Guangdong","Guangzhou","23.127361","113.264570","510030","College of Textile Industry Guangzhou University","chinatelecom.com.cn"
"281474365432354","281474365432357","CN","China","Shaanxi","Xi'an","34.258330","108.928610","710000","ChinaNet Shanxi (SN) Province Network","chinatelecom.com.cn"
"281474365598661","281474365598664","CN","China","Shanxi","Taiyuan","37.869440","112.561510","030002","CHINANET Shangxi Province Network","chinatelecom.com.cn"
"281474365730027","281474365730029","CN","China","Liaoning","Shenyang","41.792220","123.432880","110168","Data Communication Division","chinatelecom.com.cn"
"281474365766144","281474365766655","CN","China","Shanxi","Jincheng","35.502220","112.832780","048000","CHINANET Shangxi Province Network","chinatelecom.com.cn"
"281474366485248","281474366485503","JP","Japan","Shizuoka","Shizuoka","34.983000","138.383000","420-0853","Open Computer Network","ocn.ne.jp"
"281474366799168","281474366799175","JP","Japan","Tokyo","Tokyo","35.689497","139.692317","100-0000","Fatty Inc.","fatty.or.jp"
"281474366893384","281474366893615","JP","Japan","Tokyo","Tokyo","35.689497","139.692317","100-0000","Open Computer Network","ocn.ne.jp"
"281474377118208","281474377118463","KR","Korea (the Republic of)","Seoul-teukbyeolsi","Seoul","37.566309","126.977207","06030","Seoul School of Integrated Sciences & Technologies","-"
"281474378328320","281474378328575","KR","Korea (the Republic of)","Seoul-teukbyeolsi","Seoul","37.566309","126.977207","06030","KT Corporation","kt.com"
"281474379306240","281474379306495","JP","Japan","Kanagawa","Yokohama","35.444441","139.638276","231-0021","Internet Initiative Japan Inc.","iij.ad.jp"
"281474379944752","281474379944951","JP","Japan","Tokyo","Tokyo","35.689497","139.692317","100-0000","Open Computer Network","ocn.ne.jp"
"281474379991840","281474379991863","JP","Japan","Tokyo","Tokyo","35.689497","139.692317","100-0000","Open Computer Network","ocn.ne.jp"
"281474381118720","281474381118975","KR","Korea (the Republic of)","Gyeonggi-do","Namyangju","37.652283","127.307369","12026","KT Corporation","kt.com"
"281474381756928","281474381757183","TW","Taiwan (Province of China)","New Taipei","Banqiao","25.014352","121.467469","220","Chunghwa Telecom Co. Ltd.","cht.com.tw"
"281474382635028","281474382635031","JP","Japan","Tokyo","Tokyo","35.689497","139.692317","105-0004","Beaver","wavenet.co.uk"
"281474382675064","281474382675103","JP","Japan","Tokyo","Tokyo","35.689497","139.692317","100-0000","UCOM Corporation","fttx.co.jp"
"281474383136256","281474383136511","US","United States of America","Utah","Salt Lake City","40.760780","-111.891050","84101","VPN Consumer Salt Lake City UT USA","legaconetworks.nl"
"281474383964710","281474383964712","CN","China","Beijing","Beijing","39.907500","116.397100","100006","Data Communication Division","chinatelecom.com.cn"
"281474385173684","281474385173687","CN","China","Zhejiang","Ningbo","29.878410","121.549770","315000","Ningbo Road Light Management Office","chinatelecom.com.cn"
"281474386467584","281474386471423","JP","Japan","Tokyo","Tokyo","35.689497","139.692317","100-0000","Infoweb","infoweb.ne.jp"
"281474387027152","281474387027167","JP","Japan","Tokyo","Tokyo","35.689497","139.692317","100-0000","UCOM Corporation","fttx.co.jp"
"281474387048048","281474387048055","JP","Japan","Tokyo","Tokyo","35.689497","139.692317","100-0000","UCOM Corporation","fttx.co.jp"
"281474387066728","281474387066735","JP","Japan","Tokyo","Tokyo","35.689497","139.692317","100-0000","Broadgate","broadgateinfo.net"
"281474387711168","281474387711183","TW","Taiwan (Province of China)","Taipei","Taipei","25.038171","121.563599","114","New Centry Infocomm Tech. Co. Ltd.","sparqnet.net"
"281474388510976","281474388511231","AU","Australia","Victoria","Geelong","-38.147141","144.360805","3220","TPG Internet Pty Ltd.","tpg.com.au"
"281474388534864","281474388534879","HK","Hong Kong","Hong Kong","Hong Kong","22.285520","114.157690","-","Hong Kong Telecommunications (HKT) Limited","netvigator.com"
"281474388549416","281474388549423","HK","Hong Kong","Hong Kong","Hong Kong","22.285520","114.157690","-","KPF (Hong Kong) Ltd","netvigator.com"
"281474388568136","281474388568143","HK","Hong Kong","Hong Kong","Hong Kong","22.285520","114.157690","-","Markson Trading Ltd.","netvigator.com"
"281474388581240","281474388581247","HK","Hong Kong","Hong Kong","Hong Kong","22.285520","114.157690","-","Promoclip Asia Limited","promoclip.asia"
"281474388746488","281474388746495","AU","Australia","New South Wales","Ryde","-33.816789","151.099765","1685","TPG Internet Pty Ltd.","tpg.com.au"
"281474388795900","281474388795903","AU","Australia","New South Wales","Ryde","-33.816789","151.099765","1685","TPG Internet Pty Ltd.","tpg.com.au"
"281474388834724","281474388834727","AU","Australia","Tasmania","Glebe","-42.874638","147.328061","7000","AAPT Limited","aapt.com.au"
"281474389004896","281474389004903","CN","China","Shandong","Dongying","37.456390","118.485560","257000","China Unicom Shanghai Province Network","chinaunicom.com"
"281474389115796","281474389115799","CN","China","Fujian","Fuzhou","26.061390","119.306110","350004","China Unicom Fujian Province Network","chinaunicom.com"
"281474389564982","281474389564982","CN","China","Shandong","Qingdao","36.098610","120.371940","266000","China Netcom (Group) Corporation Ltd. Qingdao Branch-162-Qingdao","chinaunicom.com"
"281474389627172","281474389627175","CN","China","Shandong","Heze","35.243060","115.441110","274000","Shanxian Central Hospital-HEZE","chinaunicom.com"
"281474389658632","281474389658635","CN","China","Shandong","Jinan","36.668330","116.997220","250000","Luozhuang Gaoxingschool","chinaunicom.com"
"281474389689612","281474389689615","CN","China","Shandong","Liaocheng","36.444169","115.964791","252000","Liying Bussiness of Liaocheng","chinaunicom.com"
"281474389698172","281474389698175","CN","China","Shandong","Dongying","37.456390","118.485560","257000","Dongying Xingyuwb","chinaunicom.com"
"281474389919548","281474389919555","CN","China","Jiangsu","Nanjing","32.061670","118.777990","210008","China Unicom Jiangsu Province Network","chinaunicom.com"
"281474390009369","281474390009370","CN","China","Guangxi Zhuangzu","Qinzhou","21.950000","108.616670","535025","GX QZ Shayuan Node","-"
"281474390314364","281474390314367","CN","China","Zhejiang","Hangzhou","30.293650","120.161580","310005","China Unicom Zhejiang Province Network","chinaunicom.com"
"281474390394440","281474390394443","CN","China","Henan","Zhengzhou","34.757780","113.648610","450042","Qimx Net Bar","chinaunicom.com"
"281474396288768","281474396289023","JP","Japan","Shizuoka","Hamamatsu","34.710796","137.725713","432-8033","SoftBank Corp.","softbank.jp"
"281474396871464","281474396871479","JP","Japan","Tokyo","Tokyo","35.689497","139.692317","100-0000","Arteria Networks Corporation","arteria-net.com"
"281474396889752","281474396889791","JP","Japan","Tokyo","Tokyo","35.689497","139.692317","100-0000","Broadgate","broadgateinfo.net"
"281474396907920","281474396907927","JP","Japan","Tokyo","Tokyo","35.689497","139.692317","100-0000","Arteria Networks Corporation","arteria-net.com"
"281474396988784","281474396988815","JP","Japan","Tokyo","Tokyo","35.689497","139.692317","100-0000","Broadgate","broadgateinfo.net"
"281474397006592","281474397006599","JP","Japan","Tokyo","Tokyo","35.689497","139.692317","100-0000","Broadgate","broadgateinfo.net"
"281474397026376","281474397026383","JP","Japan","Tokyo","Tokyo","35.689497","139.692317","100-0000","UCOM Corporation","fttx.co.jp"
"281474397050624","281474397050647","JP","Japan","Tokyo","Tokyo","35.689497","139.692317","100-0000","Arteria Networks Corporation","arteria-net.com"
"281474397075632","281474397075711","JP","Japan","Tokyo","Tokyo","35.689497","139.692317","100-0000","Arteria Networks Corporation","arteria-net.com"
"281474397097512","281474397097535","JP","Japan","Tokyo","Tokyo","35.689497","139.692317","100-0000","Broadgate","broadgateinfo.net"
"281474397116696","281474397116719","JP","Japan","Tokyo","Tokyo","35.689497","139.692317","100-0000","Broadgate","broadgateinfo.net"
"281474397135824","281474397135831","JP","Japan","Tokyo","Tokyo","35.689497","139.692317","100-0000","Broadgate","broadgateinfo.net"
"281474397154376","281474397154383","JP","Japan","Tokyo","Tokyo","35.689497","139.692317","100-0000","Broadgate","broadgateinfo.net"
"281474397171328","281474397171343","JP","Japan","Tokyo","Tokyo","35.689497","139.692317","100-0000","UCOM Corporation","fttx.co.jp"
"281474397191104","281474397191135","JP","Japan","Tokyo","Tokyo","35.689497","139.692317","100-0000","Tsunagu Network Communications Inc.","tsunagunet.com"
"281474397231816","281474397231823","JP","Japan","Tokyo","Tokyo","35.689497","139.692317","100-0000","UCOM Corporation","fttx.co.jp"
"281474398138624","281474398140415","CN","China","Jiangsu","Zhenjiang","32.209364","119.434373","212004","China Mobile Communications Corporation","chinamobileltd.com"
"281474398323195","281474398323198","IN","India","Tamil Nadu","Chennai","13.087898","80.278479","600009","Associated Road Carriers Limited","arclimited.com"
"281474399578112","281474399578879","KR","Korea (the Republic of)","Gyeonggi-do","Seongnam","37.420625","127.126715","13118","KT Corporation","kt.com"
"281474400704512","281474400704767","JP","Japan","Tokyo","Tokyo","35.689497","139.692317","100-0000","Biglobe Inc.","biglobe.co.jp"
"281474401725296","281474401725303","JP","Japan","Kyoto","Yawata","34.867000","135.700000","614-8345","Kyotoseikagodo Co Ltd","kyoka.co.jp"
"281474402099456","281474402105343","CN","China","Hebei","Shijiazhuang","38.041599","114.478080","130000","China Unicom Hebei Province Network","chinaunicom.com"
"281474403534880","281474403534903","CN","China","Shandong","Jinan","36.668330","116.997220","250000","China Unicom Shandong Province Network","chinaunicom.com"
"281474403604876","281474403604879","CN","China","Shandong","Qingdao","36.098610","120.371940","266000","Qingdao Anjie International Logistics Co. Ltd.-Qingdao","chinaunicom.com"
"281474403637220","281474403637251","CN","China","Shandong","Jinan","36.668330","116.997220","250000","China Unicom Shandong Province Network","chinaunicom.com"
"281474404195128","281474404195135","CN","China","Jiangsu","Suzhou","31.311366","120.617691","215003","Wujiang Lianxiang Netbar","chinatelecom.com.cn"
"281474404203168","281474404203175","CN","China","Jiangsu","Nanjing","32.061670","118.777990","210008","ChinaNet Jiangsu Province Network","chinatelecom.com.cn"
"281474404211768","281474404211775","CN","China","Jiangsu","Suzhou","31.311366","120.617691","215003","Suzhou Kehuyingyie Centre Chinatelecom Co. Ltd","chinatelecom.com.cn"
"281474404222696","281474404222699","CN","China","Jiangsu","Suzhou","31.311366","120.617691","215003","Suzhou Dongying International Co. Ltd","chinatelecom.com.cn"
"281474404230776","281474404230779","CN","China","Jiangsu","Nanjing","32.061670","118.777990","210008","ChinaNet Jiangsu Province Network","chinatelecom.com.cn"
"281474404242212","281474404242215","CN","China","Jiangsu","Suzhou","31.311366","120.617691","215003","Suzhou Houlei Co. Ltd","chinatelecom.com.cn"
"281474404325468","281474404325471","CN","China","Jiangsu","Nanjing","32.061670","118.777990","210008","Hudong Entertainment Center","chinatelecom.com.cn"
"281474404515840","281474404545279","CN","China","Jiangsu","Yangzhou","32.397220","119.435600","225002","ChinaNet Jiangsu Province Network","chinatelecom.com.cn"
"281474404580696","281474404580699","CN","China","Jiangsu","Xuzhou","34.266667","117.166667","221000","Xuzhou English Train Co. Ltd","chinatelecom.com.cn"
"281474404649920","281474404649983","CN","China","Jiangsu","Yancheng","33.385560","120.125280","224001","YanCheng LingDian Netbar","chinatelecom.com.cn"
"281474405248156","281474405248159","JP","Japan","Tokyo","Tokyo","35.689497","139.692317","100-0000","Dream Train Internet Inc.","dream.jp"
"281474405271064","281474405271071","JP","Japan","Tokyo","Tokyo","35.689497","139.692317","100-0000","Broadgate","broadgateinfo.net"
"281474405288984","281474405288991","JP","Japan","Tokyo","Tokyo","35.689497","139.692317","100-0000","YONEDA","ucom.ne.jp"
"281474405317952","281474405317983","JP","Japan","Tokyo","Tokyo","35.689497","139.692317","100-0000","Arteria Networks Corporation","arteria-net.com"
"281474405349520","281474405349527","JP","Japan","Tokyo","Tokyo","35.689497","139.692317","100-0000","Broadgate","broadgateinfo.net"
"281474405376224","281474405376231","JP","Japan","Tokyo","Tokyo","35.689497","139.692317","100-0000","UCOM Corporation","fttx.co.jp"
"281474405397808","281474405397815","JP","Japan","Tokyo","Tokyo","35.689497","139.692317","100-0000","Arteria Networks Corporation","arteria-net.com"
"281474405420344","281474405420367","JP","Japan","Tokyo","Tokyo","35.689497","139.692317","100-0000","Broadgate","broadgateinfo.net"
"281474405441496","281474405441503","JP","Japan","Tokyo","Tokyo","35.689497","139.692317","100-0000","Broadgate","broadgateinfo.net"
"281474405464664","281474405464735","JP","Japan","Tokyo","Tokyo","35.689497","139.692317","100-0000","Broadgate","broadgateinfo.net"
"281474405495368","281474405495407","JP","Japan","Tokyo","Tokyo","35.689497","139.692317","100-0000","Arteria Networks Corporation","arteria-net.com"
"281474405513696","281474405513703","JP","Japan","Tokyo","Tokyo","35.689497","139.692317","100-0000","Broadgate","broadgateinfo.net"
"281474405536256","281474405536263","JP","Japan","Tokyo","Tokyo","35.689497","139.692317","105-0004","KyodaizeminaruKubojuku","ucom.ne.jp"
"281474405559296","281474405559335","JP","Japan","Tokyo","Tokyo","35.689497","139.692317","100-0000","Arteria Networks Corporation","arteria-net.com"
"281474405581360","281474405581367","JP","Japan","Tokyo","Tokyo","35.689497","139.692317","100-0000","Broadgate","broadgateinfo.net"
"281474405600568","281474405600575","JP","Japan","Tokyo","Tokyo","35.689497","139.692317","100-0000","Arteria Networks Corporation","arteria-net.com"
"281474405619760","281474405619767","JP","Japan","Tokyo","Tokyo","35.689497","139.692317","100-0000","Arteria Networks Corporation","arteria-net.com"
"281474405637616","281474405637623","JP","Japan","Tokyo","Tokyo","35.689497","139.692317","100-0000","Arteria Networks Corporation","arteria-net.com"
"281474405659408","281474405659431","JP","Japan","Tokyo","Tokyo","35.689497","139.692317","100-0000","Broadgate","broadgateinfo.net"
"281474405681024","281474405681087","JP","Japan","Tokyo","Tokyo","35.689497","139.692317","100-0000","UCOM Corporation","fttx.co.jp"
"281474405704488","281474405704495","JP","Japan","Tokyo","Tokyo","35.689497","139.692317","100-0000","UCOM Corporation","fttx.co.jp"
"281474405725192","281474405725199","JP","Japan","Tokyo","Tokyo","35.689497","139.692317","100-0000","Arteria Networks Corporation","arteria-net.com"
"281474405749288","281474405749303","JP","Japan","Tokyo","Tokyo","35.689497","139.692317","100-0000","Arteria Networks Corporation","arteria-net.com"
"281474405786040","281474405786087","JP","Japan","Tokyo","Tokyo","35.689497","139.692317","105-0004","Arteria Networks Corporation","arteria-net.com"
"281474405831056","281474405831063","JP","Japan","Tokyo","Tokyo","35.689497","139.692317","100-0000","UCOM Corporation","fttx.co.jp"
"281474405853592","281474405853647","JP","Japan","Tokyo","Tokyo","35.689497","139.692317","100-0000","Broadgate","broadgateinfo.net"
"281474405874344","281474405874359","JP","Japan","Tokyo","Tokyo","35.689497","139.692317","100-0000","Arteria Networks Corporation","arteria-net.com"
"281474405895880","281474405895887","JP","Japan","Tokyo","Tokyo","35.689497","139.692317","100-0000","Broadgate","broadgateinfo.net"
