"53189985084370505316371789377831960576","53189985084372923168011018636181372927","BR","Brazil","Tocantins","Araguaina","-7.191110","-48.207220","77840-000","Aranet Play","aranet.net.br"
"53189985439504552887326890948397367296","53189985439504552905773635022106918911","BR","Brazil","Rio de Janeiro","Rio de Janeiro","-22.906759","-43.172963","24000-000","Brip Multimidia Ltda","brip.net.br"
"53189988853193121187519397636811522048","53189988853194330113339012265986228223","BR","Brazil","Sao Paulo","Igaracu do Tiete","-22.509170","-48.557780","17340-000","Desktop Sigmanet Comunicao Multimdia SA","desktopsigmanet.com.br"
"53189991070436818835745796427595382784","53189991070440445613204640315119501311","BR","Brazil","Bahia","Catu","-12.353060","-38.378890","48110-000","Start Telecom Ltda","startnet.psi.br"
"53189996140398489064267648951813931008","53189996140399697990087263580988637183","BR","Brazil","Minas Gerais","Montalvania","-14.422780","-44.365560","39460-000","Connect Telecomunicacoes Ltda","connecttelecom.net.br"
"53189999037138286440010209452999311360","53189999037139495365829824082174017535","BR","Brazil","Espirito Santo","Marataizes","-21.043330","-40.824440","29345-000","Giga Mais Fibra Telecomunicacoes S.A.","gigamaisfibra.com.br"
"53189999043799467706086816205630341120","53189999043800676631906430834805047295","BR","Brazil","Distrito Federal","Gama","-16.015560","-48.067780","72415-302","Giga Mais Fibra Telecomunicacoes S.A.","gigamaisfibra.com.br"
"53189999054243377861737597645916995584","53189999054244586787557212275091701759","BR","Brazil","Rio de Janeiro","Carmo","-21.933210","-42.608610","28640-000","Giga Mais Fibra Telecomunicacoes S.A.","gigamaisfibra.com.br"
"53190007559229946981792182371818143744","53190007559238409462529484776041086975","BR","Brazil","Sao Paulo","Sorocaba","-23.501670","-47.458060","18000-000","Netcintra Telecomunicaes Ltda.","netcintra.com.br"
"53190022137458470473631683935545065472","53190022137463306176910142452243890175","BR","Brazil","Minas Gerais","Patrocinio","-18.943890","-46.992500","38740-000","Onnet Telecomunicacoes Ltda","onnettelecom.com.br"
"53190026288561564394219256674238070784","53190026288562773320038871303412776959","BR","Brazil","Santa Catarina","Porto Belo","-27.157780","-48.553060","88210-000","P4 Telecom Ltda","p4net.net.br"
"53190030723805747253750812119171858432","53190030723806956179570426748346564607","BR","Brazil","Sao Paulo","Sao Paulo","-23.547121","-46.637186","01000-000","Ampernet Telecomunicaes Ltda","ampernet.com.br"
"53190038680829763672000118601052848128","53190038918514251214793131381684699135","-","-","-","-","0.000000","0.000000","-","-","-"
"53190041772349271252412502472547893248","53190041772350480178232117101722599423","BR","Brazil","Pernambuco","Recife","-8.053770","-34.881349","53000-000","Super Connect Telecom Ltda","provedorsuperconnect.com.br"
"53190046911977709687866590447559245824","53190046911978918613686205076733951999","BR","Brazil","Rio Grande do Norte","Cerro Cora","-6.045560","-36.345830","59395-000","Star Conect Telecom Ltda","dns-02.starconect.com.br"
"53190050057269028798918065380810293248","53190050057270237724737680009984999423","BR","Brazil","Sao Paulo","Sao Paulo","-23.547121","-46.637186","01000-000","Telefonica Brasil S.A","telefonica.com.br"
"53190050140762281899930719882070458368","53190050140765908382241658590241751039","BR","Brazil","Sao Paulo","Sao Paulo","-23.547121","-46.637186","01000-000","Telefonica Brasil S.A","telefonica.com.br"
"53190050185214483992012729456663724032","53190050185214484287160634636016549887","BR","Brazil","Sao Paulo","Campinas","-22.905743","-47.060999","13000-000","Telefonica Brasil S.A","telefonica.com.br"
"53190050268479249817970313864551596032","53190050268479250113118219043904421887","BR","Brazil","Mato Grosso do Sul","Campo Grande","-20.442695","-54.647795","79440-000","Telefonica Brasil S.A","telefonica.com.br"
"53190050338658602572419152085419819008","53190050338658602867567057264772644863","BR","Brazil","Santa Catarina","Lages","-27.816173","-50.326093","88500-000","Telefonica Brasil S.A","telefonica.com.br"
"53190050379442924022938281923307372544","53190050379517877423754388932139155455","BR","Brazil","Sao Paulo","Sao Paulo","-23.547121","-46.637186","01000-000","Telefonica Brasil S.A","telefonica.com.br"
"53190050397116211170180356187042611200","53190050397119837652491294895213903871","BR","Brazil","Sao Paulo","Sao Paulo","-23.547121","-46.637186","01000-000","Telefonica Brasil S.A","telefonica.com.br"
"53190050530701305016629360183547527168","53190050530703722573120684262544113663","BR","Brazil","Sao Paulo","Sao Paulo","-23.547121","-46.637186","01000-000","Telefonica Brasil S.A","telefonica.com.br"
"53190050628253155883644726998760161280","53190050628253156178792632178112987135","BR","Brazil","Rio Grande do Sul","Caxias do Sul","-29.167851","-51.179452","95180-000","Telefonica Brasil S.A","telefonica.com.br"
"53190053199562211877325259960790024192","53190053199567047580603718477488848895","BR","Brazil","Espirito Santo","Afonso Claudio","-20.074170","-41.123890","29600-000","B & N Informatica Ltda","-"
"53190062370076951805068580912537534464","53190062370091458914903956462634008575","BR","Brazil","Bahia","Candeias","-12.667778","-38.550833","43815-370","Voanet Telecomunicaes Ltda.","voanet.net.br"
"53190062407219988686908447676210085888","53190062407255047535677271922276564991","BR","Brazil","Bahia","Candeias","-12.667778","-38.550833","43815-370","Voanet Telecomunicaes Ltda.","voanet.net.br"
"53190066525546685786104194230269247488","53190066525547894711923808859443953663","BR","Brazil","Santa Catarina","Mafra","-26.111390","-49.805280","89300-000","Acessoline Telecomunicaes Ltda","acessoline.net.br"
"53190069663960425909368043788616859648","53190069663961634835187658417791565823","BR","Brazil","Rio Grande do Sul","Rodeio Bonito","-27.470560","-53.168890","98400-000","GLP Telecomunicaes Ltda.","glpnet.com.br"
"53190072830664239137433830664263696384","53190072830665448063253445293438402559","BR","Brazil","Bahia","Barro Alto","-11.760830","-41.911670","44895-000","Holistica Provedor Internet Ltda","holistica.com.br"
"53190078293077080335813522914998747136","53190078293078289261633137544173453311","BR","Brazil","Pernambuco","Santa Cruz do Capibaribe","-7.957500","-36.204720","55170-000","Dtel Telecom","danieltel.com.br"
"53190078294811888886960515780702109696","53190078294813097812780130409876815871","BR","Brazil","Pernambuco","Recife","-8.053770","-34.881349","53000-000","Dtel Telecom","danieltel.com.br"
"53190082023116146987904212620229476352","53190082023117355913723827249404182527","BR","Brazil","Distrito Federal","Brasilia","-15.779528","-47.929686","70000-000","VN Infraestrutura de Redes Ltda.","brava.net.br"
"53190088367100665439844177021027483648","53190088367101874365663791650202189823","BR","Brazil","Sao Paulo","Sao Paulo","-23.547121","-46.637186","01000-000","Megaminas Telecomunicacoes Ltda","megaminastelecom.com.br"
"53190091583887857522904821346401779712","53190091583889066448724435975576485887","BR","Brazil","Rio de Janeiro","Resende","-22.468890","-44.446670","27500-000","Rio Cable Corporate Ltda - ME","unifibra.net"
"53190098181657337583265429876568489984","53190098181658546509085044505743196159","BR","Brazil","Sao Paulo","Santa Maria do Gurupa","-21.656390","-50.009720","16370-000","Cabonnet Internet Ltda","cabonnet.com.br"
"53190102321359052099067434868607549440","53190102321360261024887049497782255615","BR","Brazil","Sao Paulo","Sao Paulo","-23.547121","-46.637186","01000-000","Windx Telecomunicaes","windx.com.br"
"53190109630415754165350108516424089600","53190109630416963091169723145598795775","BR","Brazil","Pernambuco","Para","-7.840830","-36.372220","55170-000","Netspeed Ltda","net.br"
"53190115335148104498925301803614470144","53190115335151731276384145691138588671","BR","Brazil","Sao Paulo","Sao Paulo","-23.547121","-46.637186","01000-000","MegaLink Telecomunicacoes Ltda ME","megalinkcorp.com.br"
"53190118542800653088977808084908900352","53190118542801862014797422714083606527","BR","Brazil","Bahia","Bananal","-11.950000","-45.733330","47960-000","Delta Broadband Telecom Provedores de Internet Ltd","dbt.net.br"
"53190131536210842947591871021893812224","53190131536212051873411485651068518399","BR","Brazil","Mato Grosso do Sul","Anastacio","-20.483610","-55.806940","79210-000","TV Cabo de Santo Anastacio Ltda","tvcsantoanastacio.com.br"
"53190143891626147540240377186965520384","53190143891628565391879606445314932735","BR","Brazil","Minas Gerais","Martinho Campos","-19.331670","-45.236940","35606-000","Sempre Telecomunicacoes Ltda","isimples.com.br"
"53190143893495146857364593891061268480","53190143893497564709003823149410680831","BR","Brazil","Distrito Federal","Brasilia","-15.779528","-47.929686","70000-000","Sempre Telecomunicacoes Ltda","isimples.com.br"
"53190149882548716077006349631523651584","53190149882549925002825964260698357759","BR","Brazil","Pernambuco","Condado","-7.585830","-35.105830","55940-000","Edgar Rodrigues Romao Filho ME","itambepe.com.br"
"53190157206159676085629543913627844608","53190157206160885011449158542802550783","BR","Brazil","Sao Paulo","Sao Paulo","-23.547121","-46.637186","01000-000","Net Turbo Telecom","netturbointernet.net.br"
"53190157892995164464026119343670558720","53190157892996373389845733972845264895","BR","Brazil","Sao Paulo","Sao Paulo","-23.547121","-46.637186","01000-000","Brasil Telecom Comunicacao Multimidia S.A","brasiltelecom.net.br"
"53190157901888022793111331552809189376","53190157901889231718930946181983895551","BR","Brazil","Rio de Janeiro","Volta Redonda","-22.523112","-44.104484","27200-000","Brasil Telecom Comunicacao Multimidia S.A","brasiltelecom.net.br"
"53190157918670331021001613756080324608","53190157918671539946821228385255030783","BR","Brazil","Rio de Janeiro","Inhoaiba","-22.905265","-43.603020","23800-000","Brasil Telecom Comunicacao Multimidia S.A","brasiltelecom.net.br"
"53190158184456299240736681702757236736","53190158184457508166556296331931942911","BR","Brazil","Minas Gerais","Sao Gotardo","-19.311110","-46.048890","38800-000","Brasil Telecom Comunicacao Multimidia S.A","brasiltelecom.net.br"
"53190158201654477950574396342127296512","53190158201658104728033240229651415039","BR","Brazil","Minas Gerais","Leopoldina","-21.531940","-42.643060","36700-000","Brasil Telecom Comunicacao Multimidia S.A","brasiltelecom.net.br"
"53190158212455021223011493388952272896","53190158212456230148831108018126979071","BR","Brazil","Sao Paulo","Sao Paulo","-23.547121","-46.637186","01000-000","Brasil Telecom Comunicacao Multimidia S.A","brasiltelecom.net.br"
"53190158254480909490274847389263069184","53190158254482118416094462018437775359","BR","Brazil","Minas Gerais","Belo Horizonte","-19.920705","-43.937724","30000-000","Brasil Telecom Comunicacao Multimidia S.A","brasiltelecom.net.br"
"53190158346065502806820309777478844416","53190158346069129584279153665002962943","BR","Brazil","Bahia","Vitoria da Conquista","-14.866110","-40.839440","45120-000","Brasil Telecom Comunicacao Multimidia S.A","brasiltelecom.net.br"
"53190158366919473195172663041160380416","53190158366920682120992277670335086591","BR","Brazil","Bahia","Salvador","-12.971035","-38.510906","40000-000","Brasil Telecom Comunicacao Multimidia S.A","brasiltelecom.net.br"
"53190158652726461913545604750146273280","53190158652728879765184834008495685631","BR","Brazil","Sao Paulo","Sao Paulo","-23.547121","-46.637186","01000-000","Brasil Telecom Comunicacao Multimidia S.A","brasiltelecom.net.br"
"53190158679187430253270608126115053568","53190158679193474882368681271988584447","BR","Brazil","Ceara","Fortaleza","-3.717162","-38.543082","60000-000","Brasil Telecom Comunicacao Multimidia S.A","brasiltelecom.net.br"
"53190158689977093193331173510367674368","53190158689978302119150788139542380543","BR","Brazil","Sao Paulo","Sao Paulo","-23.547121","-46.637186","01000-000","Brasil Telecom Comunicacao Multimidia S.A","brasiltelecom.net.br"
"53190159129132695352360982143307874304","53190159129145993536376743064229642239","BR","Brazil","Sao Paulo","Sao Paulo","-23.547121","-46.637186","01000-000","Brasil Telecom Comunicacao Multimidia S.A","brasiltelecom.net.br"
"53190159132975870532915888289698807808","53190159132977079458735502918873513983","BR","Brazil","Rio Grande do Sul","Passo Fundo","-28.262879","-52.406998","99000-000","Brasil Telecom Comunicacao Multimidia S.A","brasiltelecom.net.br"
"53190159148521447647340404847245524992","53190159148522656573160019476420231167","BR","Brazil","Sao Paulo","Sao Paulo","-23.547121","-46.637186","01000-000","Brasil Telecom Comunicacao Multimidia S.A","brasiltelecom.net.br"
"53190159445572655413949012510173560832","53190159445708055105745850977740652543","BR","Brazil","Sao Paulo","Sao Paulo","-23.547121","-46.637186","01000-000","Brasil Telecom Comunicacao Multimidia S.A","brasiltelecom.net.br"
"53190159452942267210319791959182409728","53190159452943476136139406588357115903","BR","Brazil","Sao Paulo","Sao Paulo","-23.547121","-46.637186","01000-000","Brasil Telecom Comunicacao Multimidia S.A","brasiltelecom.net.br"
"53190159469847885871810766338273574912","53190159469850303723449995596622987263","BR","Brazil","Parana","Toledo","-24.713609","-53.743098","85900-000","Brasil Telecom Comunicacao Multimidia S.A","brasiltelecom.net.br"
"53190159512324703469790377020749774848","53190159512325912395609991649924481023","BR","Brazil","Sao Paulo","Sao Paulo","-23.547121","-46.637186","01000-000","Brasil Telecom Comunicacao Multimidia S.A","brasiltelecom.net.br"
"53190159606848195453819002932676263936","53190159606849404379638617561850970111","BR","Brazil","Sao Paulo","Sao Paulo","-23.547121","-46.637186","01000-000","Brasil Telecom Comunicacao Multimidia S.A","brasiltelecom.net.br"
"53190159748664865501171922159108358144","53190159748666074426991536788283064319","BR","Brazil","Sao Paulo","Sao Paulo","-23.547121","-46.637186","01000-000","Brasil Telecom Comunicacao Multimidia S.A","brasiltelecom.net.br"
"53190159763176811039825930772281294848","53190159763178019965645545401456001023","BR","Brazil","Mato Grosso","Nova Xavantina","-14.664630","-52.355580","78690-000","Brasil Telecom Comunicacao Multimidia S.A","brasiltelecom.net.br"
"53190159782360045945470866516518895616","53190159782361254871290481145693601791","BR","Brazil","Goias","Luziania","-16.252530","-47.950310","72800-270","Brasil Telecom Comunicacao Multimidia S.A","brasiltelecom.net.br"
"53190159789666793599221685248443023360","53190159789669211450860914506792435711","BR","Brazil","Distrito Federal","Brasilia","-15.779528","-47.929686","70000-000","Brasil Telecom Comunicacao Multimidia S.A","brasiltelecom.net.br"
"53190159796170814508748390208362250240","53190159796172023434568004837536956415","BR","Brazil","Tocantins","Paraiso do Tocantins","-10.176110","-48.866670","77000-000","Brasil Telecom Comunicacao Multimidia S.A","brasiltelecom.net.br"
"53190159819853671314998975740856238080","53190159819854880240818590370030944255","BR","Brazil","Sao Paulo","Sao Paulo","-23.547121","-46.637186","01000-000","Brasil Telecom Comunicacao Multimidia S.A","brasiltelecom.net.br"
"53190163159222314729524174493912662016","53190163159223523655343789123087368191","BR","Brazil","Rio de Janeiro","Tarituba","-23.044720","-44.595280","23970-000","S. O. do Brasil Telecomunicaes Ltda ME","sodobrasil.net.br"
"53190169506687330616134656288689750016","53190169506688539541954270917864456191","BR","Brazil","Amazonas","Bras","-2.083330","-58.166670","69180-000","Infor DF Tel e Informatica Ltda","infordf.com.br"
"53190170138267655483224990659611983872","53190170138271282260683834547136102399","BR","Brazil","Minas Gerais","Sao Miguel do Anta","-20.707220","-42.718890","36570-000","Intermicro Ltda","imicro.com.br"
"53190174875399958313643285095473217536","53190174875401167239462899724647923711","BR","Brazil","Parana","Borrazopolis","-23.941110","-51.587500","86840-000","Ivatel Redes e Internet Ltda","ivatel.com.br"
"53190184109209218453130131118137278464","53190184109211636304769360376486690815","BR","Brazil","Parana","Maringa","-23.425280","-51.938610","87000-000","GFour Telecom","gfourtelecom.net.br"
"53190184702097872463454258752588349440","53190184702099081389273873381763055615","BR","Brazil","Pernambuco","Itacuruba","-8.727220","-38.683330","56430-000","Natel Telecom Ltda. - ME","redeatel.com.br"
"53190188185414522145312967967083855872","53190188185425402477689499629656211455","BR","Brazil","Sao Paulo","Ouroeste","-20.000560","-50.372220","15600-000","Info Sete Telecomunicacoes","infoseteweb.com.br"
"53190193616715657375910178406755467264","53190193616719284153369022294279585791","BR","Brazil","Rio Grande do Sul","Venancio Aires","-29.606390","-52.191940","95800-000","Conection Servicos de Valor Adicionado Ltda","fbnet.com.br"
"53190198644402400618328063320673746944","53190198644404818469967292579023159295","BR","Brazil","Sao Paulo","Itanhaem","-24.183060","-46.788890","11740-000","ETECC Fibra Optica Telecom Ltda","eteccinformatica.com.br"
"53190200929117457185066530980983996416","53190200929118666110886145610158702591","BR","Brazil","Santa Catarina","Orleans","-28.358890","-49.291390","88870-000","Ponto Sat Conect Eireli ME","pontosat.net.br"
"53190205933357084156058683051475992576","53190205933358293081878297680650698751","BR","Brazil","Bahia","Cardeal da Silva","-11.941270","-37.948610","48180-000","GRV Fibra","grvtelecom.com.br"
"53190212018440466930968892655548760064","53190212018441675856788507284723466239","BR","Brazil","Sao Paulo","Presidente Prudente","-22.125471","-51.388803","19160-000","Alares Cabo Servicos de Telecomunicacoes S.A.","alaresinternet.com.br"
"53190218652552674980584483435732533248","53190218652553883906404098064907239423","BR","Brazil","Sao Paulo","Sao Paulo","-23.547121","-46.637186","01000-000","G-Lab Telecom Informatica Ltda - ME","g-lab.net.br"
"53190223738606356793996664904464990208","53190223738607565719816279533639696383","BR","Brazil","Sao Paulo","Presidente Prudente","-22.125471","-51.388803","19160-000","Vero S.A","verointernet.com.br"
"53190224054885529721575949591094755328","53190224054886738647395564220269461503","BR","Brazil","Mato Grosso do Sul","Itapora","-22.078889","-54.788889","79890-000","Master Telecom","masterbrasil.com.br"
"53190224693910419785853170419857620992","53190224693911628711672785049032327167","BR","Brazil","Rio Grande do Sul","Santa Cruz do Sul","-29.717352","-52.426163","96800-000","MHNet Telecom","mhnet.com.br"
"53190224705756683892256921702803439616","53190224705757892818076536331978145791","BR","Brazil","Parana","Clevelandia","-26.395830","-52.470830","85525-000","MHNet Telecom","mhnet.com.br"
"53190229394091904939750324130824585216","53190229394093113865569938759999291391","BR","Brazil","Rio Grande do Sul","Santo Cristo","-27.823890","-54.662780","98900-000","Brphonia Provedor IP Ltda","brphonia.com.br"
"53190233207584329845658480395197349888","53190233207585538771478095024372056063","BR","Brazil","Sao Paulo","Ribeirao Preto","-21.177500","-47.810280","14000-000","Alcans Telecom Ltda","alcans.com.br"
"53190237047117016906065749082741145600","53190237047118225831885363711915851775","BR","Brazil","Rondonia","Torno Largo","-9.116670","-63.250000","78938-000","Brasil Digital Servios de Informatica e Comercio","brasildigital.net.br"
"53190246499414231498684911220877688832","53190246499415440424504525850052395007","BR","Brazil","Minas Gerais","Justino Polvora","-18.616670","-48.216670","38440-000","Softhouse Solues em Informtica","softhousenet.com.br"
"53190257924175470561419200742815694848","53190257924179097338878044630339813375","BR","Brazil","Espirito Santo","Cristal","-18.084790","-40.107190","29890-000","Lemenet Ltda","speeddns.net.br"
"53190264956461904410948285762575007744","53190265194146391953741298543206858751","-","-","-","-","0.000000","0.000000","-","-","-"
"53190268050927564213761520932829003776","53190268050929982065400750191178416127","BR","Brazil","Santa Catarina","Mafra","-26.111390","-49.805280","89300-000","Vipmax Internet Ltda","maxriomafra.net.br"
"53190276609707705529208260045630865408","53190276609710123380847489303980277759","BR","Brazil","Sao Paulo","Sao Paulo","-23.547121","-46.637186","01000-000","PLIS Inteligncia em Tecnologia Ltda.","plis.com.br"
"53190276622736299087195118661439324160","53190276682229956522070249607079657471","BR","Brazil","Sao Paulo","Sao Paulo","-23.547121","-46.637186","01000-000","PLIS Inteligncia em Tecnologia Ltda.","plis.com.br"
"53190282699083983889570017849085263872","53190282699160146216205739487091752959","BR","Brazil","Rio de Janeiro","Cantagalo","-21.981110","-42.368060","28545-000","Brasilnet Telecomunicaes Ltda ME","brasilnet.net.br"
"53190290911648322206320410022008324096","53190290911649531132140024651183030271","BR","Brazil","Rio Grande do Sul","Feliz","-29.450830","-51.306390","95760-000","Vero S.A","verointernet.com.br"
"53190295335535855916392138999752294400","53190295335537064842211753628927000575","BR","Brazil","Mato Grosso","Cuiaba","-15.596110","-56.096670","78110-000","Avato Tecnologia S.A","brasiltecpar.com.br"
"53190295955917900916392163325371219968","53190295955919109842211777954545926143","BR","Brazil","Amazonas","Itapiranga","-2.748890","-58.021940","69180-000","Nedel Telecom","nedel.com.br"
"53190301084135288540503766520330977280","53190301084137706392142995778680389631","BR","Brazil","Sao Paulo","Campinas","-22.905743","-47.060999","13000-000","Viafibra Telecomunicacoes Ltda","viafibra.com.br"
"53190302620021140699007474671665807360","53190302620022349624827089300840513535","BR","Brazil","Parana","Jaguariaiva","-24.251110","-49.705830","84200-000","Mottanet Ti - Servicos de Tecnologia da Info","mottanet.net.br"
"53190309602794808680399807212158976000","53190309602808106864415568133080743935","BR","Brazil","Sao Paulo","Chavantes","-23.038890","-49.709440","18970-000","Cednet Provedor Internet","cednetwork.com.br"
"53190309606500166317518645632633405440","53190309606501375243338260261808111615","BR","Brazil","Sao Paulo","Ipaucu","-23.056670","-49.626390","18950-000","Cednet Provedor Internet","cednetwork.com.br"
"53190309610454562673478097663097307136","53190309610455771599297712292272013311","BR","Brazil","Sao Paulo","Ipaucu","-23.056670","-49.626390","18950-000","Cednet Provedor Internet","cednetwork.com.br"
"53190309614476658875335968927344754688","53190309614477867801155583556519460863","BR","Brazil","Sao Paulo","Piraju","-23.193610","-49.383890","18800-000","Cednet Provedor Internet","cednetwork.com.br"
"53190309618444353415311181878730424320","53190309618445562341130796507905130495","BR","Brazil","Sao Paulo","Chavantes","-23.038890","-49.709440","18970-000","Cednet Provedor Internet","cednetwork.com.br"
"53190309632930911511753283279234531328","53190309632970806063800566041999835135","BR","Brazil","Sao Paulo","Chavantes","-23.038890","-49.709440","18970-000","Cednet Provedor Internet","cednetwork.com.br"
"53190318753811992989398388834245279744","53190318753813201915218003463419985919","BR","Brazil","Rio Grande do Sul","Porto Alegre","-30.033027","-51.229685","90000-000","Vero S.A","verointernet.com.br"
"53190327627991209235744962594490810368","53190327627992418161564577223665516543","BR","Brazil","Pernambuco","Rio da Barra","-8.131390","-37.455560","56640-000","Gutemberg Goncalves Barbalho - ME","sertaonline.com.br"
"53190335291381651179436218090338123776","53190335291394949363451979011259891711","BR","Brazil","Rio de Janeiro","Rio Claro","-22.723060","-44.135560","27460-000","NR Conexoes","nrconexoes.com.br"
"53190343156811402874583145150605688832","53190343156812611800402759779780395007","BR","Brazil","Santa Catarina","Sao Joao Batista","-27.276110","-48.849440","88230-000","Tiago Silva Provedores ME","tiagosilvaprovedores.com.br"
"53190346644041345434534409003625086976","53190346644042554360354023632799793151","BR","Brazil","Bahia","Juazeiro","-9.430556","-40.502778","48922-000","L E M Telecomunicaes Ltda -ME","juniornet.psi.br"
"53190352404699813109301962541897875456","53190352404743334438808089192187297791","BR","Brazil","Minas Gerais","Andradas","-22.068060","-46.569170","37795-000","Telemidia Sistema de Telecomunicacao Ltda","pocos-net.com.br"
"53190355832040779491364111709148020736","53190355832045615194642570225846845439","BR","Brazil","Espirito Santo","Ibitirama","-20.541390","-41.667220","29398-000","Help Net Telecom e Informtica Ltda - ME","helpnet-es.net.br"
"53190364073631426737061750366766366720","53190364073632635662881364995941072895","BR","Brazil","Amazonas","Manaus","-3.101940","-60.025000","69405-000","Livoltek Power Brasil Ltda","eyesnwhere.com.br"
"53190366963459795202067475876156538880","53190366963461004127887090505331245055","BR","Brazil","Rio Grande do Sul","Entre Ijuis","-28.358890","-54.267780","98800-000","Vero S.A","verointernet.com.br"
"53190371718999202561938114126094008320","53190371719000411487757728755268714495","BR","Brazil","Bahia","Guarani","-18.066670","-39.633330","45920-000","Gigasat Servios de Processamentos de Dados Ltda","gigasat.net.br"
"53190377081657529754816680025948946432","53190377081658738680636294655123652607","BR","Brazil","Sao Paulo","Sao Paulo","-23.547121","-46.637186","01000-000","Mov Telecom Ltda","movbrasil.com"
"53190385661547933732374073787470053376","53190385661549142658193688416644759551","BR","Brazil","Minas Gerais","Conselheiro Lafaiete","-20.660280","-43.786110","36400-000","Vero S.A","verointernet.com.br"
"53190390386363700312558526191424765952","53190390386391505606409662662443007999","BR","Brazil","Rio de Janeiro","Conceicao de Macabu","-22.085280","-41.868330","28890-000","Faciliti Telecom","faciliti.net.br"
"53190395158090624397069049090677932032","53190395158091833322888663719852638207","BR","Brazil","Rio Grande do Sul","Sarandi","-27.943890","-52.923060","99560-000","Forza Telecomunicaes Ltda","forzatelecom.com.br"
"53190408123035446907037053480031223808","53190408123036655832856668109205929983","BR","Brazil","Rio de Janeiro","Frade","-22.950000","-44.433330","23900-000","Emex Internet","emextelecom.com.br"
"53190416382278828970747507346709151744","53190416382282455748206351234233270271","BR","Brazil","Pernambuco","Orobo","-7.745000","-35.602220","55730-000","Giganet Provedor de Internet Ltda","giganetprovedor.com.br"
"53190420225819105123177271748403920896","53190420225820314048996886377578627071","BR","Brazil","Goias","Goiatuba","-18.012500","-49.354720","75580-000","Vero S.A","verointernet.com.br"
"53190426194845609215083080580683792384","53190426194846818140902695209858498559","BR","Brazil","Para","Porto do Cocaual","-3.266670","-51.316670","68383-000","Provedor de Internet de Anapu Ltda - ME","provenetinfo.com.br"
"53190437914671790922799142031507587072","53190437914672999848618756660682293247","BR","Brazil","Goias","Catalao","-18.166194","-47.946363","75740-000","Cleiton e Cleber Ltda","e-client.com.br"
"53190447743260465054487395717863178240","53190447743261673980307010347037884415","BR","Brazil","Maranhao","Passagem Franca","-6.179720","-43.783610","65680-000","Prisma Telecomunicaes Ltd. EPP","prismatelcom.com.br"
"53190450273821467372237237717246672896","53190450273822676298056852346421379071","BR","Brazil","Pernambuco","Recife","-8.053770","-34.881349","53000-000","Paulo Junior do Nascimento","nazanettelecom.com.br"
"53190468730361391440262468005567397888","53190468730363809291901697263916810239","BR","Brazil","Rio de Janeiro","Camara","-21.400000","-41.383330","28180-000","Infoline Banda Larga","infolinebandalarga.com.br"
"53190474101850921745425900026650951680","53190474101852130671245514655825657855","BR","Brazil","Minas Gerais","Entre Rios de Minas","-20.670830","-44.065560","36415-000","Conecta Ltda.","conecta-mg.com"
"53190486409491895798543490465683996672","53190486409493104724363105094858702847","BR","Brazil","Bahia","Inhambupe","-11.784440","-38.353060","48490-000","Iol Rede de Provedores Ltda","iolprovedor.com.br"
"53190494998252188514613418482024316928","53190494998265486698629179402946084863","BR","Brazil","Rondonia","Seringueiras","-11.798060","-63.031110","78968-000","Videosat Servicos de Informatica Ltda","videosat.inf.br"
"53190505730876799479940983642833027072","53190505730881635183219442159531851775","BR","Brazil","Minas Gerais","Uberlandia","-18.918500","-48.277920","38400-000","Algar Telecom S/A","algartelecom.com.br"
"53190523012491942609998484763588952064","53190523014966613762749630684212494335","BR","Brazil","Rio de Janeiro","Rio de Janeiro","-22.906759","-43.172963","24000-000","Banco Nacional de Desenvolvimento Economico e Soci","rederio.br"
"53190548870683824046049681077996355584","53190548870687450823508524965520474111","BR","Brazil","Rio Grande do Sul","Porto Alegre","-30.033027","-51.229685","90000-000","Master Net Telecom Ltda","masternetrs.com.br"
"53190558027411973926907770921394634752","53190558027413182852727385550569340927","BR","Brazil","Para","Itaipava","-6.766670","-48.966670","77880-000","Coelho Tecnologia","coelhotecnologia.com.br"
"53190560635422808878268830998329294848","53190560635964407645456184868597661695","BR","Brazil","Sao Paulo","Sao Paulo","-23.547121","-46.637186","01000-000","Diretrix Comrcio Informatica Ltda.","diretrixinformatica.com.br"
"53190568875693309128947294597168496640","53190569113377796671740307377800347647","-","-","-","-","0.000000","0.000000","-","-","-"
"53190574184455305431766462630272696320","53190574184456514357586077259447402495","BR","Brazil","Amapa","Macapa","0.038856","-51.066151","68925-000","Gnex Ltda","gnextelecom.com.br"
"53190583130027635955454962302791450624","53190583130028844881274576931966156799","BR","Brazil","Minas Gerais","Turco","-17.250000","-41.433330","39818-000","Delta Telecom","delta-telecom.net"
"53190596734636870288276326354327175168","53190596734638079214095940983501881343","BR","Brazil","Sao Paulo","Porto Menezes","-21.066670","-50.350000","16200-000","Flip Networks","fliptelecom.com.br"
"53190610001712806858873610198723854336","53190610001714015784693224827898560511","BR","Brazil","Para","Manuelzinho","-7.350000","-54.850000","68385-000","WNP Internet","wspnp.com.br"
"53190615757253891539212438440465399808","53190615757278070055604731023959523327","BR","Brazil","Sao Paulo","Cotia","-23.603518","-46.919145","06600-000","Agt Net","agtnet.com.br"
"53190619890358497857377412026132856832","53190619890359706783197026655307563007","BR","Brazil","Parana","Campinho","-23.772680","-50.281100","84900-000","Franet Telecom","franet.com.br"
