"50526071262600729681097527464030109696","50526071262612818939293673755777171455","DCH","US","United States of America","California","Los Angeles","Bynarium Netwroks","cresservers.com","DCH","394788","Bynarium LLC","1"
"50526118243665578452203569419042947072","50526118243972645610385685229418315775","DCH","US","United States of America","New Mexico","Albuquerque","MoeDove","moedove.com","DCH","44324","MoeDove LLC","1"
"50526139318354389394878140043384324096","50526139318452312386266925006535524351","DCH","US","United States of America","Florida","Brandon","Hashtable Inc.","hashtables.net","DCH","36262","Hashtable Inc.","1"
"50526175525624658413680420292969627648","50526175527934915654963976645833129983","DCH","US","United States of America","Texas","Tyler","Group M7 Inc.","groupm7.com","DCH","399113","Group M7 Inc.","1"
"50526216838657726883072181446522175488","50526216838658935808891796075696881663","DCH","CA","Canada","Quebec","Montreal","Free Range Cloud Hosting Inc.","freerangecloud.com","DCH","20473","The Constant Company LLC","1"
"50526228212988625380582214945592049664","50526228212991043232221444203941462015","DCH","US","United States of America","Delaware","Wilmington","Internet Utilities NA LLC","netutils.io","DCH","-","-","1"
"50526568499790236020824488708285661184","50526568500096094253186989889486323711","DCH","US","United States of America","Washington","Redmond","Microsoft Corporation","microsoft.com","DCH","8075","Microsoft Corporation","1"
"50526573092870564963422414573683081216","50526573092870579130521863182618722303","DCH","CA","Canada","Ontario","Toronto","Microsoft Corporation","microsoft.com","DCH","8075","Microsoft Corporation","1"
"50530135158853840305146128353867071488","50530135159163325314967473422591852543","DCH","ZA","South Africa","Gauteng","Johannesburg","Oracle Corporation","oracle.com","DCH","31898","Oracle Corporation","1"
"50531605427884017840952305441046528000","50531605428361543539700083965055467519","DCH","US","United States of America","Florida","Tampa","Hivelocity Inc.","hivelocity.net","DCH","10480","Hivelocity Inc.","1"
"50534166156231436900571233662028218368","50534166156540921910392578730752999423","DCH","DE","Germany","Hessen","Frankfurt am Main","GTHost","gthost.com","DCH","63023","GTHost","1"
"50536554348065264920494639705910935552","50536554348374749930315984774635716607","VPN","US","United States of America","Florida","Miami","Strong Technology LLC.","strongvpn.com","DCH","62651","Strong Technology LLC.","1"
"50537984254265978945811440666845118464","50537984254267187871631055296019824639","DCH","US","United States of America","Massachusetts","Boston","Zscaler Inc.","zscaler.com","DCH","22616","Zscaler Inc.","1"
"50539292465624632650468245866715021312","50539292465934117660289590935439802367","DCH","IN","India","Telangana","Hyderabad","Amazon Inc.","amazon.com","DCH","16509","Amazon.com Inc.","1"
"50540727441464233710469793362221203456","50540727441465442636289407991395909631","DCH","US","United States of America","Texas","Dallas","Mavenir Systems Inc","mavenirsystems.com","DCH","397011","Mavenir Systems Inc.","1"
"50541432333332045253530123719638253568","50541432333333254179349738348812959743","DCH","US","United States of America","Virginia","Herndon","AGCM Inc","ag.com","DCH","11427","Charter Communications Inc","1"
"50541822701505542912342110951132102656","50541822701505561801808042429712957439","VPN","US","United States of America","California","Bakersfield","VPN by Google","google.com","DCH","15169","Google LLC","1"
"50541822701582630822808475039600476160","50541822701582763049069995389666459647","VPN","US","United States of America","California","Mountain View","VPN by Google","google.com","DCH","15169","Google LLC","1"
"50541822701684917280827431554929131520","50541822701684936170293363033509986303","VPN","MX","Mexico","Puebla","Amozoc de Mota","VPN by Google","google.com","DCH","15169","Google LLC","1"
"50541822701786693723266238148574707712","50541822701786769281129964062898126847","VPN","US","United States of America","New York","Buffalo","VPN by Google","google.com","DCH","15169","Google LLC","1"
"50541822701859021488317869634667675648","50541822701859153714579389984733659135","VPN","US","United States of America","California","Mountain View","VPN by Google","google.com","DCH","15169","Google LLC","1"
"50541822701933219310496717500265267200","50541822701933351536758237850331250687","VPN","US","United States of America","California","Mountain View","VPN by Google","google.com","DCH","15169","Google LLC","1"
"50541822702014425124536143919359983616","50541822702014500682399869833683402751","VPN","NL","Netherlands (Kingdom of the)","Zuid-Holland","Rotterdam","VPN by Google","google.com","DCH","15169","Google LLC","1"
"50541822702091267471945398786277244928","50541822702091286361411330264858099711","VPN","PL","Poland","Malopolskie","Skawina","VPN by Google","google.com","DCH","15169","Google LLC","1"
"50541822702264446095605194415553904640","50541822702264464985071125894134759423","VPN","DE","Germany","Bayern","Bayreuth","VPN by Google","google.com","DCH","15169","Google LLC","1"
"50541822702365353622611152994480160768","50541822702365372512077084473061015551","VPN","GB","United Kingdom of Great Britain and Northern Ireland","England","Southend-on-Sea","VPN by Google","google.com","DCH","15169","Google LLC","1"
"50541822702454851912194498510570127360","50541822702454870801660429989150982143","VPN","PL","Poland","Opolskie","Kedzierzyn-Kozle","VPN by Google","google.com","DCH","15169","Google LLC","1"
"50541822704046327195853431904747388928","50541822704046346085319363383328243711","VPN","US","United States of America","Colorado","Ken Caryl","VPN by Google","google.com","DCH","15169","Google LLC","1"
"50541822731956117572522842432278102016","50541822731957326498342457061452808191","VPN","US","United States of America","Ohio","Parma","VPN by Google","google.com","DCH","15169","Google LLC","1"
"50541822733560362135151455347113197568","50541822733561571060971069976287903743","VPN","US","United States of America","New York","Hempstead","VPN by Google","google.com","DCH","15169","Google LLC","1"
"50541822735116249664995483094960046080","50541822735117458590815097724134752255","VPN","DE","Germany","Schleswig-Holstein","Augsburg","VPN by Google","google.com","DCH","15169","Google LLC","1"
"50541822736611690903858779384071585792","50541822736612899829678394013246291967","VPN","JP","Japan","Saga","Saga","VPN by Google","google.com","DCH","15169","Google LLC","1"
"50541822738080535774690553831339589632","50541822738082953626329783089689001983","VPN","FI","Finland","Uusimaa","Helsinki","VPN by Google","google.com","DCH","15169","Google LLC","1"
"50541822739383757808235124081672847360","50541822739384966734054738710847553535","VPN","IT","Italy","Veneto","San Martino Buon Albergo","VPN by Google","google.com","DCH","15169","Google LLC","1"
"50541822740691815545058152848704929792","50541822740694233396697382107054342143","VPN","GB","United Kingdom of Great Britain and Northern Ireland","England","Ilford","VPN by Google","google.com","DCH","15169","Google LLC","1"
"50541822742144944380234937116701753344","50541822742146153306054551745876459519","VPN","TW","Taiwan (Province of China)","Taitung","Taitung","VPN by Google","google.com","DCH","15169","Google LLC","1"
"50542350034230107992464479883974672384","50542350039181868149606000983571169279","VPN","CA","Canada","Ontario","Toronto","ControlD Inc.","controld.com","CDN","398962","ControlD Inc.","1"
"50543536557126202926567687477704785920","50543536557135874333124604511102435327","DCH","BR","Brazil","Ceara","Sobral","iCloud Private Relay","icloud.com","DCH","13335","CloudFlare Inc","1"
"50543536566836295109712389008944791552","50543536566845966516269306042342440959","DCH","CN","China","Tianjin","Tianjin","iCloud Private Relay","icloud.com","DCH","13335","CloudFlare Inc","1"
"50543536576778501050223099341728382976","50543536576788172456780016375126032383","DCH","JP","Japan","Nagasaki","Omura","iCloud Private Relay","icloud.com","DCH","13335","CloudFlare Inc","1"
"50543536586730378397290726707909623808","50543536586740049803847643741307273215","DCH","US","United States of America","California","Murrieta","iCloud Private Relay","icloud.com","DCH","13335","CloudFlare Inc","1"
"50543536596411456360764677138956681216","50543536596421127767321594172354330623","DCH","US","United States of America","Kentucky","Cadiz","iCloud Private Relay","icloud.com","DCH","13335","CloudFlare Inc","1"
"50543536606092534324238627570003738624","50543536606102205730795544603401388031","DCH","US","United States of America","Nevada","Pahrump","iCloud Private Relay","icloud.com","DCH","13335","CloudFlare Inc","1"
"50543536615783283694269495034448445440","50543536615792955100826412067846094847","DCH","US","United States of America","Texas","San Augustine","iCloud Private Relay","icloud.com","DCH","13335","CloudFlare Inc","1"
"50543932062179192822757547769574981632","50543932141407355337021885363118931967","DCH","US","United States of America","Florida","Tampa","MHD Communications","mhdit.com","DCH","399829","MHD Communications","1"
"50546716337881559283061043517024370688","50546716377494431614373597684621639679","DCH","US","United States of America","New York","New York City","Private Customer","in-addr.arpa","DCH","396356","Latitude.sh","1"
"50547461201590463608486611575564664832","50547461202150196262968184883453624319","DCH","US","United States of America","Florida","Orlando","Corix Networks","corix999.com","DCH","999","Corix Networks","1"
"50549930586676383877784424635516846080","50549930586676383877784424635516846080","VPN","CA","Canada","Ontario","Toronto","Tzulo Inc.","tzulo.com","DCH","11878","Tzulo Inc.","1"
"50551482189463637166894207202590982144","50551482189464846092713821831765688319","DCH","US","United States of America","Texas","Dallas","Evocative Inc.","evocative.com","DCH","4213","Krypt Technologies","1"
"50552020940775306033251502633500278784","50552020940776514959071117262674984959","DCH","US","United States of America","New York","New York City","Data Room Inc","serverroom.net","DCH","19624","Data Room Inc","1"
"50552112289804545313658442095219317053","50552112289804545313658442095219317053","VPN","US","United States of America","California","Los Angeles","T-Mobile USA Inc.","t-mobile.com","MOB","21928","T-Mobile USA Inc.","1"
"50676817343458622473931968534177382400","50676817343468293880488885567575031807","DCH","US","United States of America","California","San Jose","Adobe Systems Inc.","adobe.com","DCH","14365","Adobe Systems Inc.","1"
"50676838453706777474751241703326220288","50676838453707986400570856332500926463","DCH","CA","Canada","Ontario","Toronto","CIRA Canadian Internet Registration Authority Autorit Canadienne pour les Enregistrements Internet","cira.ca","DCH","55195","CIRA Canadian Internet Registration Authority Autorit Canadienne pour les Enregistrements Internet","1"
"50676843414052725787175437698586378240","50676843414053934712995052327761084415","DCH","US","United States of America","Connecticut","Danbury","Apple Inc.","apple.com","DCH","714","Apple Inc.","1"
"53169157875772340086098119869448847360","53169157876079407244280235679824216063","DCH","BR","Brazil","Rio de Janeiro","Rio de Janeiro","EdgeUno Rio1","as7195.net","DCH","7195","EdgeUno S.A.S","1"
"53186046770216906654317168866478784512","53186046770218115580136783495653490687","DCH","GT","Guatemala","Guatemala","Guatemala City","Corporacion Malfa Sociedad Anonima","-","DCH","272853","Corporacion Malfa Sociedad Anonima","1"
"53189428921085222190911528917599780864","53189428940891053893657998686811062271","DCH","DO","Dominican Republic","San Cristobal","San Cristobal","Villanet by Jaquez Arnaut SRL","cogentco.com","DCH","273838","Villanet by Jaquez Arnaut SRL","1"
"53190108718215941271853206225180164096","53190108718217150197672820854354870271","DCH","BR","Brazil","Sao Paulo","Sao Paulo","Ascenty Data Centers e Telecomunicaes S/A","ascenty.com","DCH","52925","Ascenty Data Centers e Telecomunicacoes S/A","1"
"53190510487322901204522593773800128512","53190510487326527981981437661324247039","DCH","BR","Brazil","Sao Paulo","Cafelandia","Delta Telecom","delta-telecom.net","DCH","264441","Delta Telecom","1"
"53190716795532411206004332284060517337","53190716795532411206004332284060517337","VPN","BR","Brazil","Rio de Janeiro","Quissama","Powernet Solutions Ltda","nqt.com.br","ISP","263982","Powernet Solutions Ltda","1"
"53191982920802985845984313592344739840","53191982920805403697623542850694152191","DCH","BR","Brazil","Minas Gerais","Belo Horizonte","Delta Telecom","delta-telecom.net","DCH","269615","Delta Telecom","1"
"53192514640136496946814254443044798464","53192514719364659461078592036588748799","DCH","BR","Brazil","Sao Paulo","Tupa","Yes Fibra Internet Ltda","yesfibrainternet.com.br","DCH","272455","Yes Fibra Internet Ltda","1"
"53192771656308991404341168820541456384","53192771735523855734589745493163638783","DCH","BR","Brazil","Sao Paulo","Sao Paulo","Labrunye A. T. Lima","-","DCH","273404","Labrunye A. T. Lima","1"
"55827856031848883209270290538813058531","55827856031848883209270290538813058531","VPN","RO","Romania","Bucuresti","Bucharest","Netrouting B.V.","netrouting.net","DCH","6206","Netrouting B.V.","1"
"55828015073977051375755063939785818112","55828015143127608257711852732979085311","DCH","DE","Germany","Hessen","Marburg an der Lahn","Hostserver GmbH","hostserver.de","DCH","29140","Hostserver GmbH","1"
"55828075912057920653742436816538042368","55828076544953556812573487729540595711","DCH","FR","France","Ile-de-France","Montrouge","Optilian Sarl","optilian.com","DCH","29246","Optilian Sarl","1"
"55829142718335302341944869421305561088","55829142718336511267764484050480267263","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","Cambridge","Routing Block","nforce.com","DCH","30938","AHBR Company Limited","1"
"55830047751599669388736974131778551808","55830047751600878314556588760953257983","DCH","JP","Japan","Tokyo","Tokyo","Google Switzerland GmbH","google.com","DCH","45566","Google Singapore Pte. Ltd.","1"
"55830047820829174793554377653654388736","55830047820829179515920860523299602431","DCH","CH","Switzerland","Zurich","Zurich","Google Switzerland GmbH","google.com","DCH","45566","Google Singapore Pte. Ltd.","1"
"55830047838196234773552476545156644864","55830047838196244218285442284447072255","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","London","Google Switzerland GmbH","google.com","DCH","36384","Google LLC","1"
"55830308917303654201352443320850186240","55830308917304863127172057950024892415","DCH","RO","Romania","Bucuresti","Bucharest","Netflix Inc","netflix.com","DCH","2906","Netflix Streaming Services Inc.","1"
"55831541073658061820659947016172863488","55831541073659270746479561645347569663","DCH","DE","Germany","Hamburg","Hamburg","LWLcom GmbH","lwlcom.com","DCH","50629","LWLcom GmbH","1"
"55832789759080961266475207611054555136","55832789759082170192294822240229261311","DCH","SG","Singapore","Singapore","Singapore","Microsoft Limited","microsoft.com","DCH","8075","Microsoft Corporation","1"
"55832799818209371347034015655528497856","55832799818209371347034015655528497887","DCH","AT","Austria","Wien","Vienna","Next Layer Telekommunikationsdienstleistungs- und Beratungs GmbH","nextlayer.at","DCH","1764","Next Layer Telekommunikationsdienstleistungs- und Beratungs GmbH","1"
"55832860658342996666727028870931808256","55832860658347832370005487387630632959","DCH","CZ","Czechia","Praha, Hlavni mesto","Prague","FreeTel S.R.O.","freetel.cz","DCH","8251","FreeTel S.R.O.","1"
"55832868898370389490867363134169939968","55832868898370422547432743221686435839","DCH","DE","Germany","Sachsen","Falkenstein","Hetzner Online GmbH","hetzner.de","DCH","24940","Hetzner Online GmbH","1"
"55832868898427463182075842349292847104","55832868898427464325773974919285047295","DCH","DE","Germany","Bayern","Nuremberg","Hetzner Online GmbH","hetzner.de","DCH","24940","Hetzner Online GmbH","1"
"55832868898454380781708663769268224000","55832868898454381224430521538297462783","DCH","DE","Germany","Bayern","Nuremberg","Hetzner Online GmbH","hetzner.de","DCH","24940","Hetzner Online GmbH","1"
"55832868898493943605957269013166817280","55832868898493943716637733455424126975","DCH","DE","Germany","Bayern","Nuremberg","Hetzner Online GmbH","hetzner.de","DCH","24940","Hetzner Online GmbH","1"
"55832868898531763692506254620886040576","55832868898531763710952998694595592191","SES","DE","Germany","Sachsen","Falkenstein","Hetzner Online GmbH","hetzner.de","DCH","24940","Hetzner Online GmbH","1"
"55832868898668433497972800212210548736","55832868898668433516419544285920100351","DCH","DE","Germany","Bayern","Nuremberg","Hetzner Online GmbH","hetzner.de","DCH","24940","Hetzner Online GmbH","1"
"55832868898688777471227746717500702720","55832868898688778688712855582331109375","DCH","DE","Germany","Bayern","Nuremberg","Hetzner Online GmbH","hetzner.de","DCH","24940","Hetzner Online GmbH","1"
"55832868898745292705706138449657987072","55832868898745293129981252144977674239","DCH","DE","Germany","Bayern","Nuremberg","Hetzner Online GmbH","hetzner.de","DCH","24940","Hetzner Online GmbH","1"
"55832868898784131034081248750916861952","55832868898784132915649144269291126783","DCH","DE","Germany","Bayern","Nuremberg","Hetzner Online GmbH","hetzner.de","DCH","24940","Hetzner Online GmbH","1"
"55832868908434935123518630751329320960","55832868908434935806048161478582730751","DCH","DE","Germany","Bayern","Nuremberg","Hetzner Online GmbH","hetzner.de","DCH","24940","Hetzner Online GmbH","1"
"55832868977308143492779997580987727872","55832868977308150225841584484974067711","DCH","FI","Finland","Uusimaa","Helsinki","Hetzner Online GmbH","hetzner.de","DCH","24940","Hetzner Online GmbH","1"
"55832868977366698273070154936009883650","55832868977366698273070154936009883650","SES","DE","Germany","Bayern","Nuremberg","Hetzner Online GmbH","hetzner.de","DCH","24940","Hetzner Online GmbH","1"
"55832868992268010454508347870549114880","55832868992268011007910670081835663359","DCH","DE","Germany","Bayern","Nuremberg","Hetzner Online GmbH","hetzner.de","DCH","24940","Hetzner Online GmbH","1"
"55832879118480683973925395583178113024","55832879673077821573775758737985765375","DCH","US","United States of America","Washington","Seattle","A100 ROW Inc","amazon.com","DCH","-","-","1"
"55835313621651381659924885603298050048","55835313621960866669746230672022831103","DCH","HU","Hungary","Budapest","Budapest","QwertyNet Kft","qwertynet.hu","DCH","62214","Rackforest ZRT.","1"
"55836484874404842913454684954641301504","55836484874404852358187650693931728895","DCH","NL","Netherlands (Kingdom of the)","Noord-Holland","Hoofddorp","Apple Distribution International Ltd.","apple.com","DCH","714","Apple Inc.","1"
"55837417862536123644854462004185792512","55837417941454801149297454529004961791","DCH","DE","Germany","Niedersachsen","Westenberg","Westenberg + Kueppers GBR","wk-serv.de","DCH","203786","Patrick Westenberg Trading As Westenberg + Kueppers Gbr","1"
"55838013100039914192096256462904360960","55838013103411608303001457231159885823","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","Birmingham","Six Degrees Technology Group Limited","6dg.co.uk","DCH","6908","Six Degrees Technology Group Limited","1"
"55838070088275959168363573791869108224","55838070088277168094183188421043814399","DCH","DE","Germany","Hamburg","Hamburg","DENIC eG","denic.de","DCH","8763","DENIC eG","1"
"55838106231166092589408391971651715072","55838106236116643820730298442073505791","DCH","HU","Hungary","Budapest","Budapest","Deninet KFT","deninet.hu","DCH","29278","Rackhost Zrt.","1"
"55838180375357904227529810114888335360","55838180375359113153349424744063041535","DCH","RU","Russian Federation","Krasnodarskiy kray","Krasnodar","For B2C Customer of MRF Ug.","rt.ru","DCH","12389","PJSC Rostelecom","1"
"55838417483953081108180534679482400768","55838418038550218708030897834290053119","DCH","AT","Austria","Vorarlberg","Feldkirch","Stadtwerke Feldkirch","tkswf.at","DCH","47161","Stadtwerke Feldkirch","1"
"55838705795236470516105037585917673472","55838705795237679441924652215092379647","DCH","CZ","Czechia","Praha, Hlavni mesto","Prague","Bnet Business S.R.O. / Infrastructure","core4net.cz","DCH","197307","Core4Net S.R.O.","1"
"55838750717801671012581637680814620672","55838750717802879938401252309989326847","DCH","NL","Netherlands (Kingdom of the)","Noord-Holland","Amsterdam","Akamai International BV","akamai.com","CDN","20940","Akamai International B.V.","1"
"55838750777190175512982710236481585152","55838750777191360826969910517430222847","DCH","NL","Netherlands (Kingdom of the)","Noord-Holland","Amsterdam","Akamai International BV","akamai.com","CDN","36183","Akamai Technologies Inc.","1"
"55838750782375310299341166332893724672","55838750782375316202299269919950241791","DCH","US","United States of America","Alabama","Birmingham","iCloud Private Relay","icloud.com","DCH","20940","Akamai International B.V.","1"
"55838750788510533276021683480204148736","55838750788510552165487614958785003519","DCH","BR","Brazil","Distrito Federal","Brasilia","iCloud Private Relay","icloud.com","DCH","36183","Akamai Technologies Inc.","1"
"55838750794024500607681801581781581824","55838750794024510052414767321072009215","DCH","US","United States of America","Florida","Miami","iCloud Private Relay","icloud.com","DCH","20940","Akamai International B.V.","1"
"55838842701501295164880399229863854080","55838842701503713016519628488213266431","DCH","DE","Germany","Hamburg","Hamburg","dogado GmbH","dogado.de","DCH","45012","dogado GmbH","1"
"55839410609129775619841400803961077760","55839410609129787714737829238782190965","DCH","LT","Lithuania","Vilniaus apskritis","Vilnius","Hostinger International Limited","hosting24.com","DCH","47583","Hostinger International Limited","1"
"55840204184863334393290008596022558736","55840204184863334393290008596022558736","VPN","NO","Norway","Oslo","Oslo","DataCamp Limited","datacamp.co.uk","DCH","212238","DataCamp Limited","1"
"55840204223260943544508154746165526528","55840204223260943544508154746165526528","VPN","US","United States of America","Texas","Dallas","DataCamp Limited","datacamp.co.uk","DCH","60068","DataCamp Limited","1"
"55840447572229469898831644622829125632","55840447572230678824651259252003831807","DCH","LV","Latvia","Riga","Riga","SIA Nano IT","nano.lv","DCH","52173","SIA Nano IT","1"
"55843398638008763066009606620348153856","55843398638086134318464942887529349119","DCH","CZ","Czechia","Kraj Vysocina","Lukavec","UVT Internet s.r.o.","uvt.cz","DCH","50825","UVT Internet s.r.o.","1"
"55843974225731415948873244573429671391","55843974225731425393606210312720098781","SES","SG","Singapore","Singapore","Singapore","Meta Platforms Ireland Limited","facebook.com","SES","32934","Facebook Inc.","1"
"55844820942043874356198432009254600704","55844821020960134009002195275724357631","DCH","RU","Russian Federation","Moskva","Moscow","Telecom-Birzha LLC","cirex.ru","DCH","199599","Telecom-Birzha LLC","1"
"55845827461022154479560085216704856064","55845827461023363405379699845879562239","SES","US","United States of America","Massachusetts","Boston","Facebook Israel Ltd","facebook.com","SES","34825","Facebook Israel Ltd","1"
"55846737629443147191974531916791304193","55846737629443147191974531916791304193","PUB","DE","Germany","Hessen","Frankfurt am Main","ServerStack Inc.","serverstack.com","DCH","14061","DigitalOcean LLC","1"
"55849141501090790957860922476575326208","55849141501100462364417839509972975615","DCH","NO","Norway","Vestland","Sogndal","Sognenett AS","fjordane-it.no","DCH","31169","Sognenett AS","1"
"55849932152572553139019742271252725760","55849932152589478100494347079698612223","DCH","NL","Netherlands (Kingdom of the)","Noord-Holland","Amsterdam","Fastly Inc.","fastly.com","CDN","-","-","1"
"55849932191282508998807620273991319552","55849932191282584556671346188314738687","DCH","US","United States of America","Michigan","Flint","iCloud Private Relay","icloud.com","DCH","54113","Fastly Inc.","1"
"55849932196227166716758905427186417664","55849932196227242274622631341509836799","DCH","SV","El Salvador","San Salvador","San Salvador","iCloud Private Relay","icloud.com","DCH","54113","Fastly Inc.","1"
"55849932202107079671909558075663581184","55849932202416564681730903144388362239","DCH","US","United States of America","Texas","Dallas","iCloud Private Relay","icloud.com","DCH","54113","Fastly Inc.","1"
"55849932204895315959123248438476537856","55849932204895391516986974352799956991","DCH","US","United States of America","Florida","Miami Beach","iCloud Private Relay","icloud.com","DCH","54113","Fastly Inc.","1"
"55849932207379280729112681820880633856","55849932207379356286976407735204052991","DCH","US","United States of America","New Jersey","Piscataway","iCloud Private Relay","icloud.com","DCH","54113","Fastly Inc.","1"
"55849932208073053033844027138515140608","55849932208073128591707753052838559743","DCH","JM","Jamaica","Kingston","Kingston","Fastly Inc.","fastly.com","CDN","54113","Fastly Inc.","1"
"55849932208150424286299363405696335872","55849932208150499844163089320019755007","DCH","JM","Jamaica","Kingston","Kingston","Fastly Inc.","fastly.com","CDN","54113","Fastly Inc.","1"
"55849932211099674381112977191715471360","55849932211099749938976703106038890495","DCH","US","United States of America","Virginia","Falls Church","iCloud Private Relay","icloud.com","DCH","54113","Fastly Inc.","1"
"55849932217280307633892768847400796160","55849932217281516559712383476575502335","DCH","BS","Bahamas","New Providence","Nassau","iCloud Private Relay","icloud.com","DCH","54113","Fastly Inc.","1"
"55849932222859500291414282488669798400","55849932222859575849278008402993217535","DCH","US","United States of America","South Carolina","Simpsonville","iCloud Private Relay","icloud.com","DCH","54113","Fastly Inc.","1"
"55849932282273368622194847908779524096","55849932282275786473834077167128936447","DCH","NL","Netherlands (Kingdom of the)","Noord-Holland","Amsterdam","Fastly Inc.","fastly.com","CDN","54113","Fastly Inc.","1"
"55849932316970748570954319852021481472","55849932316971957496773934481196187647","DCH","IN","India","Tamil Nadu","Chennai","Fastly Inc.","fastly.com","CDN","54113","Fastly Inc.","1"
"55850814393769850563348134094935425024","55850814394098678386283313230455504895","DCH","DE","Germany","Hamburg","Hamburg","terralink networks GmbH","terralink.de","DCH","59507","terralink networks GmbH","1"
"55853324460937154846576057054339792896","55853324460974631546984110558755684351","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","London","China Telecom Europe Ltd.","chinatelecomeurope.com","DCH","44218","China Telecom Europe Ltd.","1"
"55855565548219505967144943738549174272","55855566182044806081259644486900776959","DCH","BE","Belgium","Vlaams-Brabant","Zaventem","Damovo Belgium SA","damovo.com","DCH","201338","Damovo Belgium SA","1"
"55857213568585690032311051015388397568","55857213568893966116312781454938472447","DCH","DE","Germany","Brandenburg","Kreuzbruch","Intac Services GmbH","t-online.de","DCH","44076","Intac Services GmbH","1"
"55857765655180890211923008327616823296","55857765659823165359243184358488539135","DCH","NL","Netherlands (Kingdom of the)","Noord-Holland","Amsterdam","Amazon Data Services Ireland Limited","amazon.com","DCH","16509","Amazon.com Inc.","1"
"55858075819570754405824890418302550016","55858075819847598418516640499310264319","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","London","ParadoxNetworks Limited","pdxnet.co.uk","DCH","61138","Zappie Host LLC","1"
"55859307652793797551977391264760856576","55859307652795006477797005893935562751","DCH","US","United States of America","Massachusetts","Cambridge","Bhost Inc","bhost.net","DCH","60011","Mythic Beasts Ltd","1"
"55861143210860510176511529232652828672","55861143215812270333653050332249325567","DCH","RU","Russian Federation","Moskva","Moscow","MegaServer LLC","megaserver.ru","DCH","-","-","1"
"55861975081822616276184031496245346304","55861975106566909952056261444131356671","DCH","LV","Latvia","Siguldas novads","Sigulda","SJohnson Allocation","zappiehost.com","DCH","61138","Zappie Host LLC","1"
"55863232893613911494875199470129119232","55863232893615120420694814099303825407","DCH","SG","Singapore","Singapore","Singapore","Biswas R&D Network 5","as203145.com","DCH","203145","Debdut Biswas","1"
"55864971911814012000625737244052815872","55864971991042174514890074837596766207","DCH","NO","Norway","Vestland","Bergen","Avur AS","intellit.no","DCH","50272","Avur AS","1"
"55865640935888805005048191271951138816","55865640935891222856687420530300551167","DCH","AU","Australia","New South Wales","Byron Bay","AS200227 Core Infrastructure","-","DCH","200227","Damian Poole","1"
"55867750205788899708152130049759248384","55867750205790108633971744678933954559","DCH","IT","Italy","Lombardia","Milan","AB Net S.r.l.","abnet.it","DCH","35146","AB Net S.r.l.","1"
"55868338395667405606594424520046542848","55868339029492705720709125268398145535","DCH","DE","Germany","Hessen","Frankfurt am Main","Beyond Tomorrow Ltd","btmrw.com","DCH","-","-","1"
"55874402893715198541017513822737399808","55874402893716407466837128451912105983","DCH","NL","Netherlands (Kingdom of the)","Noord-Holland","Amsterdam","Securebit Customers Poland","securebit.ch","DCH","58057","Securebit AG","1"
"55876466571316069013516821380999413760","55876467205141369127631522129351016447","DCH","DE","Germany","Bayern","Saas","Distributed SaaS","lvnet.lv","DCH","34775","LVNET Ltd","1"
"55877693815708157473016817911152508928","55877693815710575324656047169501921279","VPN","PY","Paraguay","Asuncion","Asuncion","Cyberzone S.A.","cyberzonehub.com","DCH","9009","M247 Europe SRL","1"
"55878094326139587203089037899442683904","55878094326139599433280358768875405311","DCH","US","United States of America","California","San Francisco","CloudFlare Inc.","cloudflare.com","CDN","13335","CloudFlare Inc","1"
"55878094344128399691159161203515850844","55878094344128399691159161203515850844","DCH","US","United States of America","California","San Francisco","CloudFlare Inc.","cloudflare.com","CDN","13335","CloudFlare Inc","9"
"55878094345172910713862485272419893264","55878094345172910713862485272419893264","DCH","US","United States of America","California","San Francisco","CloudFlare Inc.","cloudflare.com","CDN","13335","CloudFlare Inc","28"
"55878094396412022504834975623408517120","55878094396421693911391892656806166527","DCH","BR","Brazil","Rio de Janeiro","Volta Redonda","iCloud Private Relay","icloud.com","DCH","13335","CloudFlare Inc","1"
"55878094406141457501093511221443821568","55878094406151128907650428254841470975","DCH","DE","Germany","Bayern","Regensburg","iCloud Private Relay","icloud.com","DCH","13335","CloudFlare Inc","1"
"55878094416209391726844142988396855296","55878094416219063133401060021794504703","DCH","MX","Mexico","Hidalgo","San Bartolo Tutotepec","iCloud Private Relay","icloud.com","DCH","13335","CloudFlare Inc","1"
"55878094426016197975558014853613355008","55878094426025869382114931887011004415","DCH","US","United States of America","Connecticut","Guilford","iCloud Private Relay","icloud.com","DCH","13335","CloudFlare Inc","1"
"55878094435697275939031965284660412416","55878094435706947345588882318058061823","DCH","US","United States of America","Maine","Cape Elizabeth","iCloud Private Relay","icloud.com","DCH","13335","CloudFlare Inc","1"
"55878094445388025309062832749105119232","55878094445397696715619749782502768639","DCH","US","United States of America","Ohio","Lima","iCloud Private Relay","icloud.com","DCH","13335","CloudFlare Inc","1"
"55878094455069103272536783180152176640","55878094455078774679093700213549826047","DCH","US","United States of America","Virginia","Halifax","iCloud Private Relay","icloud.com","DCH","13335","CloudFlare Inc","1"
