"281470698520576","281470698520831","DCH","AU","Australia","Queensland","Brisbane","APNIC and CloudFlare DNS Resolver Project","cloudflare.com","CDN","13335","CloudFlare Inc","1"
"281473712597558","281473712597759","DCH","CN","China","Shanghai","Shanghai","ChinaNet Shanghai Province Network","chinatelecom.com.cn","DCH","4812","China Telecom (Group)","1"
"281473714163721","281473714163721","PUB","PH","Philippines","Cagayan","Pattao","Globe Telecom Inc","globe.com.ph","ISP/MOB","132199","Globe Telecom Inc.","1"
"281473715728073","281473715728075","DCH","VN","Viet Nam","Ha Noi","Hanoi","VietServer Services Technology Company Limited","vietserver.vn","DCH","135905","Vietnam Posts and Telecommunications Group","1"
"281473719249243","281473719249243","PUB","AR","Argentina","Misiones","Obera","Telecom Argentina S.A.","telecom.com.ar","ISP/MOB","7303","Telecom Argentina S.A.","1"
"281473721157535","281473721157536","PUB","PY","Paraguay","Central","Ypacarai","Customer of IPXO","ipxo.com","DCH","273847","P.A. Networks E.A.S","30"
"281473723544304","281473723544312","DCH","GT","Guatemala","Guatemala","Guatemala City","IFX Networks Argentina S.R.L.","ifxnetworks.com","DCH","52468","Ufinet Panama S.A.","1"
"281473723581642","281473723581642","PUB","EC","Ecuador","Pichincha","Quito","IFX Networks Argentina S.R.L.","ifxnetworks.com","DCH","52468","Ufinet Panama S.A.","30"
"281473723586657","281473723586671","DCH","PY","Paraguay","Asuncion","Asuncion","IFX Networks Argentina S.R.L.","ifxnetworks.com","DCH","52468","Ufinet Panama S.A.","1"
"281473726226928","281473726226928","PUB","AR","Argentina","Ciudad Autonoma de Buenos Aires","Buenos Aires","IFX Networks Argentina S.R.L.","ifxnetworks.com","DCH","18747","IFX Corporation","30"
"281473726278656","281473726279167","DCH","PE","Peru","Lima","Lima","IFX Networks Argentina S.R.L.","ifxnetworks.com","DCH","18747","IFX Corporation","1"
"281473730838616","281473730838619","DCH","GT","Guatemala","Guatemala","Guatemala City","Megapolizas","navega.com","DCH","23243","COMCEL Guatemala S.A.","1"
"281473732135804","281473732135804","PUB","AR","Argentina","Salta","Apolinario Saravia","Correa Maria Florencia","dcarsat.com.ar","COM","52361","ARSAT - Empresa Argentina de Soluciones Satelitales S.A.","1"
"281473732449597","281473732449598","PUB","NL","Netherlands (Kingdom of the)","Noord-Holland","Amsterdam","Cyber Assets Fzco","cyberassets.ae","DCH","393942","WiredISP Inc.","30"
"281473732457216","281473732457471","VPN","AU","Australia","Victoria","Melbourne","Cyber Assets Fzco","cyberassets.ae","DCH","18345","Servers Australia Customers","1"
"281473732471096","281473732471096","DCH","CO","Colombia","Risaralda","Pereira","Internet Utilities Europe and Asia Limited","cyberassets.ae","DCH","270075","Super Redes S.A.S","1"
"281473732503504","281473732503504","DCH","DE","Germany","Hessen","Frankfurt am Main","Unesty Company","unesty.net","DCH","211301","Collin Schneeweiss Trading As Unesty Company","4"
"281473732515233","281473732515235","DCH","SG","Singapore","Singapore","Singapore","Internet Utilities Europe and Asia Limited","cyberassets.ae","DCH","212238","DataCamp Limited","1"
"281473732528411","281473732528411","DCH","US","United States of America","Kentucky","London","Internet Utilities Europe and Asia Limited","cyberassets.ae","DCH","209526","Cyber Assets Fzco","1"
"281473732554455","281473732554455","PUB","BE","Belgium","Brussels Hoofdstedelijk Gewest","Brussels","Internet Utilities Europe and Asia Limited","cyberassets.ae","DCH","212238","DataCamp Limited","30"
"281473732569565","281473732569565","PUB","IN","India","Tamil Nadu","Chennai","Cyber Assets Fzco","cyberassets.ae","DCH","133296","Web Werks India Pvt. Ltd.","30"
"281473733702471","281473733702472","PUB","EC","Ecuador","Loja","Loja","Optilink Cia Ltda","fored.ec","DCH","272094","Optilink Cia Ltda","30"
"281473738032783","281473738032783","VPN","CN","China","Guizhou","Guiyang","ChinaNet Shandong Province Network","chinatelecom.com.cn","DCH","58519","Cloud Computing Corporation","1"
"281473739955636","281473739955639","DCH","IN","India","Delhi","Delhi","Alliant Technologies","allianttech.com","DCH","9498","Bharti Airtel Ltd.","1"
"281473741254998","281473741254998","PUB","CN","China","Beijing","Beijing","Aliyun Computing Co. Ltd","aliyun.com","DCH","37963","Hangzhou Alibaba Advertising Co. Ltd.","30"
"281473742827875","281473742827901","DCH","CN","China","Henan","Xuchang","China Unicom Henan Province Network","chinaunicom.com","DCH","4837","China Unicom China169 Backbone","1"
"281473743054473","281473743054473","DCH","CN","China","Henan","Zhengzhou","China Unicom Henan Province Network","chinaunicom.com","DCH","4837","China Unicom China169 Backbone","29"
"281473743482192","281473743482192","PUB","CN","China","Henan","Kaifeng","China Unicom Henan Province Network","chinaunicom.com","DCH","4837","China Unicom China169 Backbone","19"
"281473744281198","281473744281199","DCH","CN","China","Sichuan","Chengdu","ChinaNet Sichuan Province Network","chinatelecom.com.cn","DCH","4134","China Telecom","1"
"281473745367049","281473745367049","PUB","TW","Taiwan (Province of China)","Taichung","Taichung","E-Max Network Corp.","veetime.com","DCH","17809","Vee Time Corp.","30"
"281473745377691","281473745377691","PUB","TW","Taiwan (Province of China)","Taichung","Taichung","E-Max Network Corp.","veetime.com","DCH","17809","Vee Time Corp.","30"
"281473745395788","281473745395788","PUB","TW","Taiwan (Province of China)","Taichung","Taichung","E-Max Network Corp.","veetime.com","DCH","17809","Vee Time Corp.","30"
"281473745406530","281473745406537","DCH","TW","Taiwan (Province of China)","Taichung","Taichung","E-Max Network Corp.","veetime.com","DCH","17809","Vee Time Corp.","1"
"281473745418110","281473745418122","DCH","TW","Taiwan (Province of China)","Taichung","Taichung","E-Max Network Corp.","veetime.com","DCH","17809","Vee Time Corp.","1"
"281473750734785","281473750734785","VPN","VN","Viet Nam","Ho Chi Minh","Ho Chi Minh City","Minh Tu Telecom Limited Company","mtt.vn","ISP","55309","Minh Tu Telecom Limited Company","1"
"281473751896146","281473751896146","PUB","CN","China","Shanghai","Shanghai","Tencent Cloud Computing (Beijing) Co. Ltd.","tencent.com","DCH","45090","Shenzhen Tencent Computer Systems Company Limited","30"
"281473755686667","281473755686911","DCH","CN","China","Guangdong","Shenzhen","ChinaNet Guangdong Province Network","chinatelecom.com.cn","DCH","4134","China Telecom","1"
"281473758110976","281473758111231","DCH","CN","China","Hubei","Xiangyang","China Unicom Hubei Province Network","chinaunicom.com","DCH","4837","China Unicom China169 Backbone","1"
"281473761233899","281473761233899","PUB","CN","China","Zhejiang","Hangzhou","ChinaNet Zhejiang Province Network","chinatelecom.com.cn","DCH","4134","China Telecom","30"
"281473762622856","281473762622856","PUB","CN","China","Anhui","Fuyang","ChinaNet Anhui Province Network","chinatelecom.com.cn","DCH","4134","China Telecom","22"
"281473762845597","281473762845599","DCH","CN","China","Anhui","Lu'an","ChinaNet Anhui Province Network","chinatelecom.com.cn","DCH","4134","China Telecom","1"
"281473762886891","281473762886895","DCH","CN","China","Anhui","Huangshan","ChinaNet Anhui Province Network","chinatelecom.com.cn","DCH","4134","China Telecom","1"
"281473764522761","281473764522809","DCH","CN","China","Shanxi","Yuncheng","China Unicom Shanxi Province Network","chinaunicom.com","DCH","4837","China Unicom China169 Backbone","1"
"281473770249485","281473770249485","VPN","TH","Thailand","Krung Thep Maha Nakhon","Bangkok","Advanced Info Service Public Company Limited","ais.co.th","ISP/MOB","133481","AIS Fibre","26"
"281473770907701","281473770907701","PUB","US","United States of America","Oregon","Portland","Amazon.com Inc.","amazon.com","DCH","16509","Amazon.com Inc.","26"
"281473773547289","281473773547972","DCH","US","United States of America","Virginia","Ashburn","Amazon Technologies Inc.","amazon.com","DCH","14618","Amazon.com Inc.","1"
"281473774925568","281473774925711","DCH","US","United States of America","Texas","Dallas","Zayo Bandwidth LLC","zayo.com","DCH","6461","Zayo Bandwidth","1"
"281473775615961","281473775615961","VPN","AE","United Arab Emirates","Dubayy","Dubai","MOD Mission Critical","modmc.net","DCH","6939","Hurricane Electric LLC","1"
"281473775617894","281473775617894","DCH","GB","United Kingdom of Great Britain and Northern Ireland","Scotland","Edinburgh","Hurricane Electric LLC","he.net","DCH","6939","Hurricane Electric LLC","1"
"281473775622939","281473775622939","DCH","US","United States of America","Delaware","Claymont","She Bash LLC","he.net","DCH","6939","Hurricane Electric LLC","1"
"281473775640298","281473775640303","DCH","US","United States of America","Massachusetts","Boston","Hurricane Electric LLC","he.net","DCH","6939","Hurricane Electric LLC","1"
"281473775652924","281473775652924","DCH","US","United States of America","California","San Jose","Hurricane Electric LLC","he.net","DCH","6939","Hurricane Electric LLC","1"
"281473775687005","281473775687006","DCH","US","United States of America","California","San Jose","Hurricane Electric LLC","he.net","DCH","6939","Hurricane Electric LLC","1"
"281473775709302","281473775709305","DCH","US","United States of America","Texas","San Antonio","Rackspace Inc.","rackspace.com","DCH","19994","Rackspace Hosting","1"
"281473775776416","281473775776423","DCH","CA","Canada","Quebec","Montreal","Nano Network Operations Center","leaseweb.com","DCH","32613","Leaseweb Canada Inc.","1"
"281473775793520","281473775793527","DCH","CA","Canada","Quebec","Montreal","Leaseweb Canada Inc.","leaseweb.com","DCH","32613","Leaseweb Canada Inc.","1"
"281473775805768","281473775805775","DCH","CA","Canada","Quebec","Montreal","Elixir Creativo","leaseweb.com","DCH","32613","Leaseweb Canada Inc.","1"
"281473775816144","281473775816167","DCH","CA","Canada","Quebec","Montreal","Leaseweb Canada Inc.","leaseweb.com","DCH","32613","Leaseweb Canada Inc.","1"
"281473778868974","281473778868979","DCH","US","United States of America","Georgia","Norcross","Internap Holding LLC","inap.com","DCH","32475","Internap Holding LLC","1"
"281473779796738","281473779796863","DCH","US","United States of America","Arizona","Tempe","GoDaddy.com LLC","godaddy.com","DCH","26496","GoDaddy.com LLC","1"
"281473780154889","281473780154944","DCH","US","United States of America","Nevada","Las Vegas","Colocation America Corporation","colocationamerica.com","DCH","21769","Colocation America Corporation","1"
"281473780157947","281473780157947","PUB","US","United States of America","New York","New York City","Colocation America Corporation","colocationamerica.com","DCH","21769","Colocation America Corporation","27"
"281473780161582","281473780161582","PUB","US","United States of America","Nevada","Las Vegas","Colocation America Corporation","colocationamerica.com","DCH","21769","Colocation America Corporation","30"
"281473780166163","281473780166163","PUB","US","United States of America","Nevada","Las Vegas","Colocation America Corporation","colocationamerica.com","DCH","21769","Colocation America Corporation","9"
"281473780180530","281473780180530","PUB","US","United States of America","California","Cupertino","Colocation America Corporation","colocationamerica.com","DCH","21769","Colocation America Corporation","30"
"281473785608960","281473785609215","DCH","CH","Switzerland","Thurgau","Frauenfeld","CH IX","chix.ch","DCH","212100","CH IX","1"
"281473785762501","281473785762501","PUB","IL","Israel","HaMerkaz","Petah Tikva","Triple C Cloud Computing Ltd.","ccc.co.il","DCH","50463","Triple C Cloud Computing Ltd.","30"
"281473785881920","281473785881927","DCH","DE","Germany","Bayern","Jettingen","S-IT Informationstechnologie Betreiber GmbH & Co. KG Im Nordschwarzwald","sparkassen-it.de","DCH","39702","S-IT Verwaltungs GmbH TRADING AS S-IT Informationstechnologie Betreiber GmbH & Co. Kg Im Nordschwarzwald","1"
"281473785974376","281473785974433","DCH","NL","Netherlands (Kingdom of the)","Noord-Holland","Alkmaar","NG-Blu Networks B.V.","ngnetworks.nl","DCH","57795","NG-Blu Networks B.V.","1"
"281473786132296","281473786132296","PUB","NL","Netherlands (Kingdom of the)","Noord-Holland","Amsterdam","RoyaleHosting BV","royalehosting.nl","DCH","212477","RoyaleHosting BV","30"
"281473786231725","281473786231725","PUB","RU","Russian Federation","Sankt-Peterburg","Saint Petersburg","JSC Selectel","selectel.com","DCH","49505","JSC Selectel","30"
"281473786372180","281473786372180","PUB","RU","Russian Federation","Dagestan, Respublika","Derbent","LLC DagInfoNet","rambler.ru","DCH","209219","LLC DagInfoNet","30"
"281473786438185","281473786438186","DCH","NL","Netherlands (Kingdom of the)","Noord-Holland","Amsterdam","Denkers-ICT B.V.","denkers-ict.nl","DCH","152179","Global Communication Network Limited","1"
"281473786455910","281473786455910","PUB","ES","Spain","Murcia, Region de","Murcia","Networksland SL","networksland.es","DCH","51487","Networksland SL","1"
"281473786584359","281473786584361","DCH","UA","Ukraine","Sevastopol","Sevastopol","Lancom Ltd Russia Sevastopol","sevstar.net","DCH","35816","Lancom Ltd.","1"
"281473786642432","281473786642447","DCH","RU","Russian Federation","Moskva","Moscow","Andwase Limited","first-server.net","DCH","43278","Castles LLC","1"
"281473786772072","281473786772075","PUB","ES","Spain","Madrid, Comunidad de","Madrid","Sportradar AG","sportradar.com","DCH","209242","CloudFlare London LLC","1"
"281473786870715","281473786870715","PUB","KG","Kyrgyzstan","Bishkek Shaary","Bishkek","Ipnet OOO","ipnet.kg","DCH","61010","Ipnet OOO","26"
"281473786936172","281473786936173","DCH","PS","Palestine, State of","Ramallah","Ramallah","Zone Technologies Ltd","zone.ps","DCH","211057","Astra for Telecommunication and IT Services","1"
"281473787069257","281473787069257","PUB","IR","Iran (Islamic Republic of)","Kordestan","Khorasan","Razavi Information and Communication Technology Company Plc","aqrazavi.net","DCH","48391","Pars Data Processing Company (LTD)","30"
"281473787179814","281473787179895","DCH","LT","Lithuania","Siauliu apskritis","Siauliai","Informacines Sistemos IR Technologijos UAB","ist.lt","DCH","61272","Informacines Sistemos IR Technologijos UAB","1"
"281473787291869","281473787291869","PUB","IR","Iran (Islamic Republic of)","Zanjan","Emam","PJSC Badr Rayan Jonoob","razip.com","DCH","56503","PJSC Badr Rayan Jonoob","30"
"281473787447984","281473787447987","DCH","IT","Italy","Friuli-Venezia Giulia","Grado","Skipper S.r.l.","effelleconsulting.com","DCH","51580","Timenet SpA","1"
"281473787611218","281473787611218","PUB","NL","Netherlands (Kingdom of the)","Noord-Holland","Amsterdam","Cloud Backbone Inc.","cloudbackbone.net","DCH","56971","CGI Global Limited","30"
"281473787789056","281473787789311","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","London","Sip Communications Limited","sipcom.com","DCH","47631","Sip Communications Limited","1"
"281473787927399","281473787927399","DCH","DE","Germany","Hessen","Frankfurt am Main","Equinix (Poland) Sp. z o.o.","equinix.com","DCH","8545","Equinix (Poland) Sp. z o.o.","1"
"281473787970079","281473787970204","DCH","NL","Netherlands (Kingdom of the)","Noord-Holland","Alkmaar","NG-Blu Networks B.V.","ngnetworks.nl","DCH","57795","NG-Blu Networks B.V.","1"
"281473788086440","281473788086440","VPN","EE","Estonia","Harjumaa","Tallinn","HostRoyale Technologies Pvt Ltd","hostroyale.com","DCH","39486","HostRoyale Technologies Pvt Ltd","19"
"281473788199062","281473788199062","DCH","PS","Palestine, State of","Gaza","Gaza","Hadara BSA 2013 Expansion 1/4","hadara.ps","DCH","12975","Palestine Telecommunications Company (Paltel)","1"
"281473788267955","281473788267956","DCH","UA","Ukraine","Avtonomna Respublika Krym","Simferopol","Comfort XXI Century Ltd.","azovnet.com","DCH","204144","Comfort XXI Century Ltd.","1"
"281473788392448","281473788392537","DCH","ES","Spain","Madrid, Comunidad de","Madrid","Telefonica Global Solutions SL","telefonica.com","DCH","12956","Telefonica Global Solutions SL","1"
"281473788573347","281473788573347","VPN","JP","Japan","Tokyo","Tokyo","HostRoyale Technologies Pvt Ltd","hostroyale.com","DCH","203020","HostRoyale Technologies Pvt Ltd","9"
"281473788683519","281473788684035","DCH","RU","Russian Federation","Krasnodarskiy kray","Lenina","Promsvyaz Engineering LLC","pse50.ru","DCH","44927","LLC Telecom MPK","1"
"281473788786688","281473788787711","DCH","ES","Spain","Madrid, Comunidad de","Madrid","Tecnocratica Centro de Datos S.L.","tecnocratica.net","DCH","15954","Tecnocratica Centro de Datos S.L.","1"
"281473788918160","281473788918161","DCH","DE","Germany","Baden-Wurttemberg","Albbruck","RST Datentechnik GmbH","rst.de","DCH","6730","Sunrise GmbH","1"
"281473789086839","281473789086841","DCH","DE","Germany","Baden-Wurttemberg","Ettlingen","SCT Schiele GmbH","sct.de","DCH","202040","SCT Schiele GmbH","1"
"281473789221068","281473789221068","DCH","AE","United Arab Emirates","Dubayy","Dubai","Buzinessware FZCO","bw.ae","DCH","60140","Buzinessware FZCO","30"
"281473789386054","281473789386054","PUB","RU","Russian Federation","Moskva","Moscow","Softline PJSC","softlinegroup.com","DCH","47723","Softline PJSC","30"
"281473789561449","281473789561490","DCH","NL","Netherlands (Kingdom of the)","Noord-Holland","Amsterdam","BlazingFast LLC","blazingfast.io","DCH","47674","Net Solutions - Consultoria em Tecnologias de Informacao Sociedade Unipessoal Lda","1"
"281473789582063","281473789582063","DCH","FR","France","Occitanie","Montauban","Ivan Bulavkin","onerinvestments.com","DCH","26548","PureVoltage Hosting Inc.","1"
"281473789583195","281473789583195","VPN","ES","Spain","Madrid, Comunidad de","Madrid","Ivan Bulavkin","onerinvestments.com","DCH","26548","PureVoltage Hosting Inc.","30"
"281473789667739","281473789667796","DCH","IT","Italy","Veneto","Vicenza","WIFIWEB s.r.l.","wifiweb.it","DCH","47927","WIFIWEB s.r.l.","1"
"281473789803943","281473789803943","VPN","AU","Australia","New South Wales","Sydney","Bunny Communications LLC","bunnycommunications.com","DCH","5065","Bunny Communications","19"
"281473789876291","281473789876291","VPN","UA","Ukraine","Kyiv","Kyiv","Virtual Systems LLC","v-sys.org","DCH","30860","Virtual Systems LLC","1"
"281473790023901","281473790023901","PUB","RU","Russian Federation","Moskva","Moscow","Dora LLC","ithostline.com","DCH","59651","Alex Largman","30"
"281473790032334","281473790032334","PUB","PL","Poland","Mazowieckie","Warsaw","Ivan Bulavkin","onerinvestments.com","DCH","197757","Ivan Bulavkin","30"
"281473790110896","281473790110915","DCH","AT","Austria","Tirol","Gerlos","Verein Kabel-TV Gerlos","gerlos.at","DCH","62149","Verein Kabel-TV Gerlos","1"
"281473790280448","281473790280511","DCH","IE","Ireland","Dublin","Dublin","Oracle Svenska AB","oracle.com","DCH","15519","Oracle Svenska AB","1"
"281473790359298","281473790359298","PUB","KZ","Kazakhstan","Almaty","Almaty","Ivan Bulavkin","onerinvestments.com","DCH","212496","SIA Good","30"
"281473790570650","281473790570650","PUB","RU","Russian Federation","Voronezhskaya oblast'","Gor'kogo","Ivan Bulavkin","onerinvestments.com","DCH","207713","Global Internet Solutions LLC","15"
"281473790629964","281473790629991","DCH","FI","Finland","Uusimaa","Helsinki","Ivan Bulavkin","onerinvestments.com","DCH","51765","Oy Crea Nova Hosting Solution Ltd","1"
"281473790638890","281473790638890","VPN","US","United States of America","New Jersey","Piscataway","TruView LLC","truviewllc.com","DCH","20473","The Constant Company LLC","26"
"281473790701187","281473790701187","DCH","RU","Russian Federation","Rostovskaya oblast'","Donetsk","LLC Mikrotek","mikro-tek.ru","DCH","57982","Amik LLC","1"
"281473790843962","281473790843963","DCH","SG","Singapore","Singapore","Singapore","D1 Informacijske Tehnologije d.o.o.","d1.si","DCH","61112","Akile Ltd","1"
"281473790889728","281473790889983","DCH","AT","Austria","Karnten","Klagenfurt am Woerthersee","Anexia Cloud Solutions GmbH","anexia-it.com","DCH","40979","Anexia Cloud Solutions GmbH","1"
"281473790953289","281473790953290","DCH","RU","Russian Federation","Krasnoyarskiy kray","Krasnoyarsk","Maxima LLC","rightside.ru","DCH","12737","Kraspromstroy LLC","1"
"281473791090827","281473791090827","PUB","DE","Germany","Hessen","Frankfurt am Main","Hostkey B.V.","hostkey.com","DCH","57043","Hostkey B.V.","30"
"281473791273130","281473791273131","DCH","DE","Germany","Hessen","Frankfurt am Main","Release","ss-solutions.net","DCH","211253","Kars De Boer Trading As Release V.O.F.","1"
"281473791321291","281473791321291","PUB","DE","Germany","Hessen","Frankfurt am Main","Ivan Bulavkin","onerinvestments.com","DCH","26548","PureVoltage Hosting Inc.","29"
"281473791355920","281473791355935","DCH","CH","Switzerland","Zurich","Urdorf / Oberurdorf","Nine Internet Solutions AG","nine.ch","DCH","29691","Nine Internet Solutions AG","1"
"281473791468424","281473791468543","DCH","DE","Germany","Hessen","Frankfurt am Main","meerfarbig GmbH & Co. KG","meerfarbig.net","DCH","34549","meerfarbig GmbH & Co. KG","1"
"281473791593088","281473791593088","PUB","RU","Russian Federation","Moskva","Moscow","Crelcom LLC","crelcom.ru","DCH","203451","K-telekom LLC","30"
"281473791631872","281473791632127","DCH","US","United States of America","New York","New York City","Bitnifty Ltd","bitnifty.com","DCH","29802","Hivelocity Inc.","1"
"281473791697402","281473791697402","PUB","US","United States of America","Wyoming","Cheyenne","Dora LLC","ithostline.com","DCH","59651","Alex Largman","30"
"281473791747710","281473791747711","DCH","NL","Netherlands (Kingdom of the)","Flevoland","Lelystad","Your Hosting B.V.","firstfind.nl","DCH","48635","Your Hosting B.V.","1"
"281473791813061","281473791813062","PUB","RU","Russian Federation","Novgorodskaya oblast'","Velikiy Novgorod","Ivan Bulavkin","onerinvestments.com","DCH","208314","Access Telecom Ltd.","30"
"281473791861695","281473791861712","DCH","SE","Sweden","Stockholms lan","Stockholm","MVPS Ltd","mvps.net","DCH","202448","MVPS Ltd","1"
"281473792021754","281473792021759","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","Poole","FatDisco Ltd","ukservers.com","DCH","42831","UK Dedicated Servers Limited","1"
"281473792056339","281473792056343","DCH","RU","Russian Federation","Moskva","Moscow","Crelcom LLC","crelcom.ru","DCH","51522","Online LLC","1"
"281473792104358","281473792104358","VPN","RO","Romania","Bucuresti","Bucharest","FlokiNET Ehf","flokinet.is","DCH","200651","FlokiNET Ehf","1"
"281473792141997","281473792141997","PUB","NL","Netherlands (Kingdom of the)","Zuid-Holland","Naaldwijk","WorldStream B.V.","worldstream.nl","DCH","49981","WorldStream B.V.","30"
"281473792212535","281473792212535","VPN","FR","France","Ile-de-France","Paris","Darkness Reigns (Holding) B.V.","darkness-reigns.net","DCH","29802","Hivelocity Inc.","26"
"281473792260821","281473792260821","DCH","UA","Ukraine","Kyiv","Kyiv","LLC O-Net","o-net.com.ua","DCH","200582","LLC O-Net","1"
"281473792320793","281473792320793","PUB","RU","Russian Federation","Sankt-Peterburg","Saint Petersburg","Perviy TSOD LLC","o2dc.com","DCH","42007","Perviy TSOD LLC","30"
"281473792347509","281473792347509","VPN","BR","Brazil","Sao Paulo","Sao Paulo","Bunny Communications LLC","bunnycommunications.com","DCH","5065","Bunny Communications","14"
"281473792391242","281473792391244","VPN","DE","Germany","Hessen","Niederrad","M247 Europe SRL","m247.com","DCH","9009","M247 Europe SRL","1"
"281473792506555","281473792506623","DCH","RO","Romania","Bucuresti","Bucharest","Host Sailor Ltd","hostsailor.com","DCH","60117","Host Sailor Ltd","1"
"281473792583601","281473792583609","DCH","RU","Russian Federation","Moskva","Moscow","Crelcom LLC","crelcom.ru","DCH","51522","Online LLC","1"
"281473792640238","281473792640238","PUB","GB","United Kingdom of Great Britain and Northern Ireland","England","Letchworth","Inferno Communications Ltd","infernocomms.com","DCH","204236","Daniel Ionita","30"
"281473792732747","281473792732747","PUB","BR","Brazil","Rio de Janeiro","Rio de Janeiro","Next Limited","nextlir.com","DCH","62240","Clouvider Limited","30"
"281473792798155","281473792798208","DCH","IR","Iran (Islamic Republic of)","Tehran","Tehran","Gostaresh Dade Ako Fanavaran Co LLC","akoit.ir","DCH","21005","Gostaresh Dade Ako Fanavaran Co LLC","1"
"281473792851071","281473792851071","VPN","CA","Canada","Ontario","Toronto","Josip Sabolek","sudostar.digital","DCH","62563","GlobalTeleHost Corp.","21"
"281473792929738","281473792929738","PUB","UA","Ukraine","Avtonomna Respublika Krym","Simferopol","Comfort XXI Century Ltd.","azovnet.com","DCH","204144","Comfort XXI Century Ltd.","30"
"281473792954257","281473792954261","DCH","UA","Ukraine","Avtonomna Respublika Krym","Simferopol","Comfort XXI Century Ltd.","azovnet.com","DCH","204144","Comfort XXI Century Ltd.","1"
"281473793118150","281473793118150","PUB","SG","Singapore","Singapore","Singapore","Mohammad Booroumandfar","renklihost.com","DCH","212336","ByteVirt LLC","30"
"281473793247232","281473793248255","DCH","GB","United Kingdom of Great Britain and Northern Ireland","Wales","Chepstow","Bogons Heavy Industries (North) Ltd","bogons.net","DCH","47685","Bogons Heavy Industries (North) Ltd","1"
"281473793307258","281473793307258","PUB","TR","Turkiye","Istanbul","Istanbul","Telnet Telekom Hizmetleri Anonim Sirketi","turcom.com.tr","DCH","12444","Telnet Telekom Hizmetleri Anonim Sirketi","9"
"281473793464794","281473793464794","DCH","SE","Sweden","Stockholms lan","Stockholm","ParadoxNetworks Limited","pdxnet.co.uk","DCH","52025","ParadoxNetworks Limited","1"
"281473793562624","281473793563647","DCH","NL","Netherlands (Kingdom of the)","Noord-Brabant","Eindhoven","Copaco Cloud B.V.","copaco.com","DCH","38983","Copaco Cloud B.V.","1"
"281473793603072","281473793603226","DCH","TR","Turkiye","Istanbul","Istanbul","YSR Bilisim Teknolojileri Telekomunikasyon Internet ve Danismanlik Hizmetleri Tic. Ltd. Sti.","ysr.net.tr","DCH","57610","YSR Bilisim Teknolojileri Telekomunikasyon Internet ve Danismanlik Hizmetleri Tic. Ltd. Sti.","1"
"281473793713805","281473793713805","DCH","RU","Russian Federation","Krasnoyarskiy kray","Krasnoyarsk","Maxima LLC","rightside.ru","DCH","12737","Kraspromstroy LLC","1"
"281473793803347","281473793803348","VPN","GB","United Kingdom of Great Britain and Northern Ireland","England","London","Thomas Family Investments Limited","globalaxs.net","DCH","212238","DataCamp Limited","1"
"281473793847271","281473793847271","PUB","RU","Russian Federation","Moskva","Moscow","BrainStorm Network Inc","oneprovider.com","DCH","136258","BrainStorm Network Inc","30"
"281473793989096","281473793989099","VPN","CA","Canada","Prince Edward Island","Norway","Europe Domains Ltd","europedomainsltd.com","DCH","203625","Internet Vikings International AB","1"
"281473794032990","281473794032992","DCH","IR","Iran (Islamic Republic of)","Tehran","Tehran","Pishgaman Tejarat Sayar Company (Private Joint Stock)","shabdiznet.com","DCH","206388","Gostaresh Ertebat Azin Kia Company PJSC","1"
"281473794036902","281473794036902","PUB","IR","Iran (Islamic Republic of)","Tehran","Tehran","Pishgaman Tejarat Sayar Company (Private Joint Stock)","shabdiznet.com","DCH","49100","Pishgaman Toseeh Ertebatat Company (Private Joint Stock)","30"
"281473794042391","281473794042391","DCH","IR","Iran (Islamic Republic of)","Tehran","Tehran","Pishgaman Tejarat Sayar Company","shabdiznet.com","DCH","44090","Enteghal Dadeh Mahan Co. PJSC","1"
"281473794110465","281473794110491","VPN","IN","India","Delhi","New Delhi","Internet Vikings International AB","internetvikings.com","DCH","203552","Internet Vikings International AB","1"
"281473794240622","281473794240622","PUB","RU","Russian Federation","Moskovskaya oblast'","Skoropuskovskiy","CSIT LLC","spnet.ru","DCH","43826","CSIT LLC","30"
"281473794341430","281473794341441","DCH","RU","Russian Federation","Krasnodarskiy kray","Armavir","Ltd IPTelecom","iptk.ru","DCH","56791","CityTelekom Ltd.","1"
"281473794394463","281473794394463","PUB","AU","Australia","-","-","7F Block B Billion Centre","gitdevx.com","DCH","132825","Mytek Trading Pty Ltd","30"
"281473794483961","281473794483963","DCH","FR","France","Grand-Est","Strasbourg","velia.net Internetdienste GmbH","velia.net","DCH","29066","velia.net Internetdienste GmbH","1"
"281473794608590","281473794608590","DCH","NL","Netherlands (Kingdom of the)","Noord-Holland","Amsterdam","NTT Global Data Centers EMEA GmbH","ntt.com","DCH","203329","NTT Global Data Centers EMEA GmbH","1"
"281473794679664","281473794679679","VPN","SE","Sweden","Stockholms lan","Stockholm","Internet Vikings International AB","internetvikings.com","DCH","203298","Internet Vikings International AB","1"
"281473794744616","281473794744616","PUB","RU","Russian Federation","Tambovskaya oblast'","Tambov","Sesameware FZ-LLC","sesameware.com","DCH","41268","Sesameware FZ-LLC","30"
"281473794778702","281473794778703","DCH","IR","Iran (Islamic Republic of)","Golestan","Gorgan","Moein Dadosetad Golestan Co.","rasaservco.ir","DCH","211881","Tahlil Dadeh Novin Fadak LLC","1"
