"281474169701961","281474169701961","DCH","US","United States of America","Illinois","Chicago","Cogent Communications Inc.","cogentco.com","DCH","174","Cogent Communications","1"
"281474169820432","281474169820435","DCH","US","United States of America","Florida","Miami","Olympian Capital Group LLC","ipfone.com","DCH","32228","ISN Communications","1"
"281474170673605","281474170673605","DCH","US","United States of America","Virginia","Ashburn","TrafficForce UAB","trafficforce.lt","DCH","133944","TrafficForce UAB","1"
"281474170767405","281474170767405","PUB","US","United States of America","Florida","Miami","Vultr Holdings LLC","vultr.com","DCH","20473","The Constant Company LLC","30"
"281474171040512","281474171040767","DCH","US","United States of America","Louisiana","Monroe","Level 3 Communications Inc.","level3.com","DCH","3549","Level 3 Parent LLC","1"
"281474171345529","281474171345529","DCH","US","United States of America","Massachusetts","Quincy","Breezeline","breezeline.com","DCH","11776","Breezeline","1"
"281474174550293","281474174550294","DCH","BR","Brazil","Rio de Janeiro","Rio de Janeiro","Level 3 Communications Inc.","level3.com","DCH","3549","Level 3 Parent LLC","1"
"281474174611231","281474174611232","DCH","US","United States of America","California","Sunnyvale","Level 3 Communications Inc.","level3.com","DCH","3549","Level 3 Parent LLC","1"
"281474174665685","281474174665686","DCH","US","United States of America","New York","New York City","Level 3 Communications Inc.","level3.com","DCH","3549","Level 3 Parent LLC","1"
"281474174741951","281474174741952","DCH","US","United States of America","Louisiana","Monroe","Level 3 Communications Inc.","level3.com","DCH","3549","Level 3 Parent LLC","1"
"281474174797499","281474174797500","DCH","US","United States of America","New York","New York City","Level 3 Communications Inc.","level3.com","DCH","3549","Level 3 Parent LLC","1"
"281474175085056","281474175085087","DCH","US","United States of America","Oregon","Portland","Meta Networks Inc","metanetworks.com","DCH","64269","Meta Networks Inc","1"
"281474175749349","281474175749349","PUB","US","United States of America","California","El Segundo","20 Point Networks LLC","20point.net","DCH","7018","AT&T Enterprises LLC","30"
"281474175954946","281474175954954","DCH","US","United States of America","Texas","Dallas","ColocateUSA","colocateusa.net","DCH","35415","Webzilla B.V.","1"
"281474176162128","281474176162128","VPN","US","United States of America","Hawaii","Honolulu","Vultr Holdings LLC","vultr.com","DCH","20473","The Constant Company LLC","11"
"281474176353024","281474176353279","DCH","US","United States of America","California","San Jose","WireCat LLC","wirecat.net","DCH","399888","WireCat LLC","1"
"281474176553172","281474176553183","DCH","US","United States of America","New Jersey","Holmdel","Icore Networks Inc.","vonage.com","DCH","18851","Icore Networks Inc.","1"
"281474176822016","281474176822271","DCH","US","United States of America","California","Redwood City","Ivalua Inc.","ivalua.com","DCH","55247","Ivalua Inc.","1"
"281474177036896","281474177036911","DCH","US","United States of America","California","San Diego","Malimar Technology Group Inc.","fastserv.com","DCH","29889","Fast Serv Networks LLC","1"
"281474177242848","281474177242859","DCH","US","United States of America","Pennsylvania","Wayne","EvolveIP LLC","evolveip.net","DCH","25843","EvolveIP LLC","1"
"281474177504562","281474177504566","DCH","US","United States of America","Florida","Boca Raton","Visionamics","visionamics.com","DCH","19133","Bird Hosting Inc.","1"
"281474177813590","281474177813624","DCH","CA","Canada","Ontario","Toronto","GTT","gtt.net","DCH","3257","GTT Communications Inc.","1"
"281474177904805","281474177904806","PUB","US","United States of America","California","Sacramento","Skywolf Technology LLC","skywolftech.net","DCH","7720","Skywolf Technology LLC","30"
"281474178576435","281474178576436","DCH","US","United States of America","Arizona","Phoenix","GoDaddy.com LLC","godaddy.com","DCH","26496","GoDaddy.com LLC","1"
"281474178748944","281474178748959","DCH","US","United States of America","Arizona","Queen Creek","DJRamware.com","ntirety.com","DCH","20021","Ntirety Inc.","1"
"281474178850825","281474178850825","PUB","US","United States of America","California","Brea","New Dream Network LLC","dreamhost.com","DCH","26347","New Dream Network LLC","30"
"281474178860100","281474178860111","DCH","US","United States of America","California","Brea","New Dream Network LLC","dreamhost.com","DCH","26347","New Dream Network LLC","1"
"281474178991128","281474178991151","DCH","FR","France","Ile-de-France","Paris","PingPerfect Ltd","pingperfect.com","DCH","46475","Limestone Networks Inc.","1"
"281474179049864","281474179049871","DCH","US","United States of America","Colorado","Denver","GTT Americas LLC","gtt.net","DCH","3257","GTT Communications Inc.","1"
"281474179065172","281474179065175","DCH","US","United States of America","Texas","Dallas","GTT Americas LLC","gtt.net","DCH","3257","GTT Communications Inc.","1"
"281474179411053","281474179411054","DCH","US","United States of America","Virginia","Dulles","Internap Holding LLC","inap.com","DCH","32475","Internap Holding LLC","1"
"281474179747550","281474179747550","DCH","US","United States of America","Virginia","Ashburn","Palo Alto Networks Inc","paloaltonetworks.com","DCH","394089","Google LLC","3"
"281474179776869","281474179776882","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","London","Palo Alto Networks Inc","paloaltonetworks.com","DCH","394089","Google LLC","1"
"281474183085097","281474183085098","DCH","DE","Germany","Hessen","Frankfurt am Main","Level 3 Communications Ltd","level3.com","DCH","3549","Level 3 Parent LLC","1"
"281474183134665","281474183134665","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","London","Level 3 Communications Ltd","level3.com","DCH","3549","Level 3 Parent LLC","1"
"281474183477352","281474183477352","DCH","US","United States of America","Texas","Dallas","Zayo Bandwidth LLC","zayo.com","DCH","6461","Zayo Bandwidth","1"
"281474183498436","281474183498437","DCH","US","United States of America","Texas","Dallas","Accion Opportunity Fund Community Development","zayo.com","DCH","6461","Zayo Bandwidth","1"
"281474183530466","281474183530468","DCH","US","United States of America","Illinois","Chicago","Zayo Bandwidth LLC","zayo.com","DCH","6461","Zayo Bandwidth","1"
"281474183538432","281474183538463","DCH","US","United States of America","Illinois","Chicago","Honda NA Inc","zayo.com","DCH","6461","Zayo Bandwidth","1"
"281474183560522","281474183560528","DCH","US","United States of America","Virginia","Dulles","Zayo Bandwidth LLC","zayo.com","DCH","6461","Zayo Bandwidth","1"
"281474183572024","281474183572024","DCH","US","United States of America","New York","East Elmhurst","Zayo Bandwidth LLC","zayo.com","DCH","6461","Zayo Bandwidth","1"
"281474183589142","281474183589142","VPN","US","United States of America","Maryland","Baltimore","Thirty-Four Market Place LLC","zayo.com","DCH","6461","Zayo Bandwidth","6"
"281474186778624","281474186778751","DCH","US","United States of America","Texas","Fort Worth","Acme Widget LP","acmewidget.com","DCH","701","Verizon Business","1"
"281474188858256","281474188858271","DCH","US","United States of America","Virginia","Sandston","Atlantic Contructors Inc.","qtsdatacenters.com","DCH","53907","Quality Technology Services LLC","1"
"281474189022664","281474189022671","DCH","US","United States of America","Florida","Jacksonville","The Billiard Factory of FL Inc","level3.com","DCH","3549","Level 3 Parent LLC","1"
"281474189220526","281474189220526","DCH","US","United States of America","Colorado","Denver","Peer 1 Hosting Toronto","cogecopeer1.com","DCH","13768","Aptum Technologies","1"
"281474190115584","281474190115839","DCH","CA","Canada","Ontario","Mississauga","Hostopia.com","bodybuildingpro.com","DCH","852","Telus Communications Inc.","1"
"281474190692655","281474190692655","DCH","AU","Australia","New South Wales","Sydney","DigitalOcean LLC","digitalocean.com","DCH","14061","DigitalOcean LLC","23"
"281474190735361","281474190735372","DCH","DE","Germany","Hessen","Frankfurt am Main","DigitalOcean LLC","digitalocean.com","DCH","14061","DigitalOcean LLC","1"
"281474191472878","281474191472887","DCH","US","United States of America","Illinois","Chicago","UpCloud USA Inc","upcloudusa.com","DCH","25697","UpCloud USA Inc","1"
"281474191572926","281474191572927","DCH","US","United States of America","District of Columbia","Washington","McKinsey & Company Inc United States","he.net","DCH","6939","Hurricane Electric LLC","1"
"281474192106698","281474192106698","PUB","US","United States of America","New York","New York City","Sprious LLC","sprious.com","DCH","64267","Sprious LLC","30"
"281474192531608","281474192531615","DCH","US","United States of America","North Carolina","Charlotte","Zayo Professional Services","zayo.com","DCH","6461","Zayo Bandwidth","1"
"281474193002208","281474193002239","DCH","US","United States of America","California","Santa Clara","EGIHosting","egihosting.com","DCH","18779","EGIHosting","1"
"281474193790117","281474193790141","DCH","US","United States of America","California","Mountain View","Google LLC","google.com","DCH","15169","Google LLC","1"
"281474194102480","281474194102495","DCH","US","United States of America","Utah","Orem","Fibernet Corporation","fiber.net","DCH","5048","FIBERNET Corp.","1"
"281474194453226","281474194453226","VPN","US","United States of America","California","San Francisco","Netex Online Services","netfeed.com","DCH","203999","GeekyWorks IT Solutions Pvt Ltd","26"
"281474194581361","281474194581361","PUB","SG","Singapore","Singapore","Singapore","DigitalOcean LLC","digitalocean.com","DCH","14061","DigitalOcean LLC","30"
"281474194702705","281474194702705","VPN","TR","Turkiye","Ankara","Ankara","US Net Incorporated","us.net","DCH","203999","GeekyWorks IT Solutions Pvt Ltd","1"
"281474194711808","281474194711809","VPN","FR","France","Ile-de-France","Paris","US Net Incorporated","us.net","DCH","203999","GeekyWorks IT Solutions Pvt Ltd","1"
"281474194998946","281474194998949","DCH","US","United States of America","Arizona","Tucson","Login Inc.","login.com","DCH","22772","Login Inc.","1"
"281474195060640","281474195060647","DCH","US","United States of America","New Jersey","Somerset","Sonesta International Hotels Corporation #NJ11- 260 Davidson Ave","dsci-net.com","DCH","33748","DSCI Corporation","1"
"281474196079258","281474196079308","DCH","US","United States of America","Massachusetts","Boston","GTT","gtt.net","DCH","3257","GTT Communications Inc.","1"
"281474196093244","281474196093247","DCH","US","United States of America","Virginia","McLean","GTT Americas LLC","gtt.net","DCH","3257","GTT Communications Inc.","1"
"281474196324879","281474196324879","DCH","US","United States of America","Michigan","Ann Arbor","A2 Hosting Inc.","a2hosting.com","DCH","55293","A2 Hosting Inc.","1"
"281474196511744","281474196511825","VPN","CA","Canada","Quebec","Montreal","B2 Net Solutions Inc.","servermania.com","DCH","55286","B2 Net Solutions Inc.","1"
"281474196523894","281474196523894","PUB","CA","Canada","Quebec","Montreal","B2 Net Solutions Inc.","servermania.com","DCH","55286","B2 Net Solutions Inc.","30"
"281474196534171","281474196534171","PUB","US","United States of America","New Jersey","Piscataway","B2 Net Solutions Inc.","servermania.com","DCH","55286","B2 Net Solutions Inc.","30"
"281474196541289","281474196541290","PUB","US","United States of America","New York","New York City","B2 Net Solutions Inc.","servermania.com","DCH","55286","B2 Net Solutions Inc.","30"
"281474196569106","281474196569106","VPN","US","United States of America","New Jersey","Piscataway","B2 Net Solutions Inc.","servermania.com","DCH","55286","B2 Net Solutions Inc.","1"
"281474196745361","281474196745362","DCH","US","United States of America","Virginia","Arlington","Level 3 Communications Inc.","level3.com","DCH","3549","Level 3 Parent LLC","1"
"281474196902122","281474196902128","DCH","US","United States of America","Colorado","Denver","Zayo Bandwidth LLC","zayo.com","DCH","6461","Zayo Bandwidth","1"
"281474196926866","281474196926866","DCH","US","United States of America","Georgia","Atlanta","Enterprise Networks Demo Test Account","zayo.com","DCH","6461","Zayo Bandwidth","1"
"281474197117928","281474197117935","DCH","US","United States of America","Louisiana","Monroe","Level 3 Communications Inc.","level3.com","DCH","3549","Level 3 Parent LLC","1"
"281474197433553","281474197433568","VPN","US","United States of America","Nevada","Las Vegas","Frantech Solutions","frantech.ca","DCH","53667","Frantech Solutions","1"
"281474197591552","281474197591735","DCH","US","United States of America","Texas","Houston","Iland Internet Solutions Corporation","iland.com","DCH","14127","Iland Internet Solutions Corporation","1"
"281474198115495","281474198115558","DCH","US","United States of America","New York","New York City","UpCloud USA Inc","upcloudusa.com","DCH","25697","UpCloud USA Inc","1"
"281474198675770","281474198675779","DCH","US","United States of America","Virginia","Mechanicsville","HopOne Internet Corporation","hopone.net","DCH","14361","HopOne Internet Corporation","1"
"281474198921664","281474198921679","DCH","US","United States of America","Louisiana","Monroe","Level 3 Communications Inc.","level3.com","DCH","3549","Level 3 Parent LLC","1"
"281474199376828","281474199376895","DCH","US","United States of America","North Carolina","Charlotte","Flexential Colorado Corp.","flexential.com","DCH","13649","Flexential Colorado Corp.","1"
"281474199509562","281474199509562","DCH","US","United States of America","Texas","San Antonio","CyrusOne LLC","cyrusone.com","DCH","62","CyrusOne LLC","1"
"281474200504257","281474200504319","DCH","US","United States of America","Georgia","Atlanta","Namecheap Inc.","namecheap.com","DCH","22612","Namecheap Inc.","1"
"281474200926024","281474200926031","DCH","US","United States of America","Louisiana","Monroe","Level 3 Communications Inc.","level3.com","DCH","3549","Level 3 Parent LLC","1"
"281474201301319","281474201301374","DCH","US","United States of America","New York","Garden City","Webair Internet Development Company Inc.","webair.com","DCH","27257","Webair Internet Development Company Inc.","1"
"281474201682688","281474201682815","DCH","HR","Croatia","Grad Zagreb","Zagreb","Cato Networks Ltd","catonetworks.com","DCH","13150","Cato Networks Ltd","1"
"281474201871616","281474201871631","DCH","US","United States of America","Georgia","Suwanee","Quality Technology Services LLC","qtsdatacenters.com","DCH","20141","Quality Technology Services LLC","1"
"281474202735696","281474202735743","DCH","US","United States of America","New Jersey","Piscataway","The Constant Company LLC","constant.com","DCH","20473","The Constant Company LLC","1"
"281474203539729","281474203539729","VPN","US","United States of America","Iowa","West Des Moines","Aureon Network Services Inc","aureon.com","DCH","5056","Aureon Network Services","3"
"281474203904512","281474203904767","DCH","US","United States of America","California","Agoura","Key Information Systems Inc.","keyinfo.com","DCH","5033","Key Information Systems Inc.","1"
"281474204096929","281474204096930","VPN","SA","Saudi Arabia","Ar Riyad","Riyadh","HostRoyale LLC","hostroyale.com","DCH","203020","HostRoyale Technologies Pvt Ltd","1"
"281474204245248","281474204245503","DCH","US","United States of America","Colorado","Broomfield","Level 3 Communications Inc.","level3.com","DCH","3356","Level 3 Parent LLC","1"
"281474204405459","281474204405476","DCH","US","United States of America","Louisiana","Monroe","Level 3 Communications Inc.","level3.com","DCH","3356","Level 3 Parent LLC","1"
"281474204493698","281474204493768","DCH","US","United States of America","Washington","Seattle","Amazon.com Inc.","amazon.com","DCH","16509","Amazon.com Inc.","1"
"281474204516952","281474204516952","DCH","US","United States of America","California","Santa Clara","EdgeConnex Holdings LLC","edgeconnex.com","DCH","6461","Zayo Bandwidth","1"
"281474204538224","281474204538231","DCH","US","United States of America","California","San Francisco","Join Digital Inc","joindigital.com","DCH","6461","Zayo Bandwidth","1"
"281474204557601","281474204557601","DCH","US","United States of America","California","Los Angeles","Rainbow Digital Services LLC","zayo.com","DCH","6461","Zayo Bandwidth","1"
"281474204570631","281474204570631","PUB","US","United States of America","Arizona","Peoria","Armour Cloud LLC","armourcloud.io","DCH","10489","Armour Cloud LLC","30"
"281474204637080","281474204637080","PUB","US","United States of America","California","Los Angeles","Blazing SEO LLC","blazingseollc.com","DCH","64267","Sprious LLC","30"
"281474205574656","281474205574663","DCH","AU","Australia","Western Australia","Subiaco","Roc Computers","roctech.com.au","DCH","2764","Asia Pacific Network Information Centre","1"
"281474205994076","281474205994079","DCH","AU","Australia","New South Wales","Rydalmere","Chemson Pacific Pty Ltd","netspace.net.au","DCH","4739","Internode Pty Ltd","1"
"281474206503306","281474206503308","DCH","AU","Australia","New South Wales","Sydney","Telstra Global","telstraglobal.com","DCH","1221","Asia Pacific Network Information Centre","1"
"281474206506062","281474206506064","DCH","AU","Australia","Australian Capital Territory","Canberra","Telstra Global","telstraglobal.com","DCH","1221","Asia Pacific Network Information Centre","1"
"281474208704150","281474208704151","DCH","SG","Singapore","Singapore","Singapore","Telstra Global","telstraglobal.com","DCH","4637","Telstra International Limited","1"
"281474210012645","281474210012661","DCH","CN","China","Beijing","Beijing","Computer Network Information Center of Chinese Academy of Sciences","cas.cn","DCH","7497","Computer Network Information Center of Chinese Academy of Sciences Cnic-Cas","1"
"281474210710446","281474210710446","PUB","KR","Korea (the Republic of)","Seoul-teukbyeolsi","Seoul","Dotname Korea Corp","dotnamekorea.com","DCH","-","-","30"
"281474212589595","281474212589595","PUB","KR","Korea (the Republic of)","Seoul-teukbyeolsi","Seoul","Inet Hosting Inc.","gihc.net","DCH","17881","Inet Hosting Inc.","1"
"281474214179264","281474214179327","DCH","JP","Japan","Tokyo","Tokyo","IDC Frontier Inc.","idcf.jp","DCH","4694","IDC Frontier Inc.","1"
"281474215312976","281474215312983","DCH","JP","Japan","Kagawa","Takamatsu","Stnet Incorporated","stnet.co.jp","DCH","7522","Stnet Incorporated","1"
"281474216486788","281474216486788","PUB","JP","Japan","-","-","FRT Inc.","firstriding.co.jp","DCH","18074","FRT FRT Inc.","30"
"281474217064448","281474217065471","DCH","HK","Hong Kong","Hong Kong","Hong Kong","iAdvantage Limited","iadvantage.net","DCH","9729","iAdvantage Limited","1"
"281474217669062","281474217669063","DCH","AU","Australia","Australian Capital Territory","Macquarie","Macquarie Technology Operations Pty Limited","macquarietechnologygroup.com","DCH","17477","Macquarie Technology Operations Pty Limited","1"
"281474220634560","281474220634575","DCH","JP","Japan","Tokyo","Tokyo","IDC Frontier Inc.","idcf.jp","DCH","4694","IDC Frontier Inc.","1"
"281474222989880","281474222989911","DCH","JP","Japan","Tokyo","Tokyo","Mitsui Knowledge Industry Co. Ltd.","mki.co.jp","DCH","10006","Secom Trust Systems Co. Ltd.","1"
"281474228659039","281474228659039","VPN","KR","Korea (the Republic of)","Jeollanam-do","Haenam","KT Corporation","kt.com","ISP/MOB","4766","Korea Telecom","1"
"281474231702272","281474231703295","DCH","CN","China","Beijing","Beijing","CNNIC IPAS Confederation","cnnic.cn","DCH","4835","China Telecom (Group)","1"
"281474232691200","281474232691711","DCH","KR","Korea (the Republic of)","Seoul-teukbyeolsi","Seoul","Beijing TV Enterprise Development Faction","itsidc.com","DCH","3460","Asia Pacific Network Information Centre","1"
"281474236610884","281474236610884","VPN","KR","Korea (the Republic of)","Gyeonggi-do","Seongnam","KT Corporation","kt.com","ISP/MOB","4766","Korea Telecom","1"
"281474238583784","281474238583807","DCH","NL","Netherlands (Kingdom of the)","Noord-Holland","Amsterdam","GTT Communications Inc.","gtt.net","DCH","3257","GTT Communications Inc.","1"
"281474238701973","281474238701974","PUB","KG","Kyrgyzstan","Bishkek Shaary","Bishkek","CJSC Telecommunications Company Dun","citynet.kg","DCH","48271","CJSC Telecommunications Company Dun","30"
"281474238942096","281474238942103","DCH","DE","Germany","Hessen","Frankfurt am Main","Claranet GmbH","claranet.de","DCH","8426","Claranet Limited","1"
"281474239314088","281474239314095","DCH","DE","Germany","Thuringen","Jena","Nawork Internet Informationssysteme GmbH","word.de","DCH","9211","Nawork Internet Informationssysteme GmbH","1"
"281474239517606","281474239517606","VPN","US","United States of America","Tennessee","Nashville","PacketHub S.A.","nordvpn.com","DCH","147049","PacketHub S.A.","27"
"281474239721934","281474239721934","PUB","RU","Russian Federation","Sankt-Peterburg","Saint Petersburg","Fine Group Servers Solutions LLC","finegroupservers.com","DCH","51765","Oy Crea Nova Hosting Solution Ltd","30"
"281474239785832","281474239785835","DCH","IT","Italy","Toscana","Empoli","Spalletti SRL","leonet.it","DCH","15691","UAN Company S.r.l.","1"
"281474239928392","281474239928392","PUB","BG","Bulgaria","Haskovo","Haskovo","Novatel Eood","novatel.bg","DCH","25374","ESCOM Ltd. - Haskovo","30"
"281474240075520","281474240075521","DCH","DE","Germany","Hessen","Frankfurt am Main","Clouvider Limited","clouvider.co.uk","DCH","62240","Clouvider Limited","1"
"281474240159688","281474240159688","DCH","CH","Switzerland","Zurich","Horgen","Various Customers","verdegy.com","DCH","8758","iWay AG","1"
"281474240622746","281474240622746","VPN","CA","Canada","Ontario","Toronto","VPN Consumer Toronto Canada","legaconetworks.nl","DCH","6461","Zayo Bandwidth","1"
"281474240837120","281474240837231","DCH","BE","Belgium","Brussels Hoofdstedelijk Gewest","Brussels","Colt Technology Services","colt.net","DCH","8220","Colt Technology Services Group Limited","1"
"281474241073921","281474241074174","DCH","IT","Italy","Marche","Strada","Umbrianet S.R.L.","umbria.net","DCH","15663","Umbrianet S.R.L.","1"
"281474241489416","281474241489439","DCH","BE","Belgium","Brussels Hoofdstedelijk Gewest","Brussels","Orange Business Digital Germany GmbH","unbelievable-machine.net","DCH","48173","Orange Business Digital Germany GmbH","1"
"281474241690304","281474241690367","DCH","DE","Germany","Hamburg","Hamburg","Vasgard GmbH IP Network","artfiles.de","DCH","8893","Artfiles New Media GmbH","1"
"281474241921356","281474241921356","PUB","DE","Germany","Hessen","Frankfurt am Main","SIA Serverum","serverum.com","DCH","44477","PQ Hosting Plus S.r.l.","30"
"281474242139956","281474242139956","PUB","UA","Ukraine","Cherkaska oblast","Cherkasy","SIA Maklaut","maklaut.lv","DCH","25133","LLC McLaut-Invest","30"
"281474242190704","281474242190707","DCH","DE","Germany","Rheinland-Pfalz","Hamm","GTT Communications Inc.","gtt.net","DCH","3257","GTT Communications Inc.","1"
"281474242259842","281474242259842","PUB","RS","Serbia","Beograd","Belgrade","IPC BLOK d.o.o. Beograd","ipcblok.com","DCH","8400","Telekom Srbija a.d.","30"
"281474242450600","281474242450600","PUB","RU","Russian Federation","Sankt-Peterburg","Saint Petersburg","JSC Timeweb","tmweb.ru","DCH","9123","JSC Timeweb","30"
"281474242759140","281474242759167","DCH","TR","Turkiye","Van","Bilgi","Sunucun Bilgi Iletisim Teknolojileri ve Ticaret Limited Sirketi","sunucun.com.tr","DCH","197450","Sunucun Bilgi Iletisim Teknolojileri ve Ticaret Limited Sirketi","1"
"281474242935608","281474242935611","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","Milton Keynes","Blackstone Chambers Limited","opal-solutions.com","DCH","12708","TalkTalk Communications Limited","1"
"281474243243994","281474243243994","PUB","NL","Netherlands (Kingdom of the)","Noord-Holland","Amsterdam","Lumen Technologies UK Limited","centurylinkservices.net","DCH","3356","Level 3 Parent LLC","30"
"281474243379691","281474243379692","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","London","Colt Backbone Addresses in UK and DE","colt.net","DCH","-","-","1"
"281474243385401","281474243385401","DCH","DE","Germany","Hamburg","Hamburg","BB II","colt.net","DCH","-","-","1"
"281474243717797","281474243717919","DCH","CZ","Czechia","Praha, Hlavni mesto","Prague","FreeTel S.R.O.","freetel.cz","DCH","8251","FreeTel S.R.O.","1"
"281474243841736","281474243841743","DCH","GB","United Kingdom of Great Britain and Northern Ireland","Northern Ireland","Belfast","GTT Communications Inc.","gtt.net","DCH","3257","GTT Communications Inc.","1"
"281474243897477","281474243897477","PUB","DE","Germany","Hessen","Frankfurt am Main","one4vision GmbH","14v.de","DCH","2914","NTT America Inc.","30"
"281474243990627","281474243990631","DCH","FR","France","Ile-de-France","Paris","Scaleway","scaleway.com","DCH","12876","Scaleway S.A.S.","1"
"281474243997384","281474243997393","DCH","FR","France","Ile-de-France","Paris","Scaleway S.A.S.","scaleway.com","DCH","12876","Scaleway S.A.S.","1"
"281474244066400","281474244066407","DCH","GB","United Kingdom of Great Britain and Northern Ireland","Scotland","Glasgow","Iomart Provisioning Proof of Concept Routed Range","iomart.com","DCH","20860","iomart Cloud Services Limited","1"
"281474244233740","281474244233743","DCH","GB","United Kingdom of Great Britain and Northern Ireland","Scotland","Port Glasgow","IR Campbell","newnet.co.uk","DCH","8607","Digital Space Group Limited","1"
"281474244320688","281474244320695","DCH","DE","Germany","Saarland","Saarbrucken","OPC Cardsystems GmbH","vsenet.de","DCH","9063","VSE NET GmbH","1"
"281474244678297","281474244678299","DCH","RU","Russian Federation","Ingushetiya, Respublika","Nazran'","PlazmaTelekom LLC","plazma.vip","DCH","62440","PlazmaTelekom LLC","1"
"281474244966080","281474244966083","DCH","DK","Denmark","Hovedstaden","Taastrup","Edora A/S","edora.dk","DCH","42525","GlobalConnect A/S","1"
"281474245207444","281474245207444","VPN","CH","Switzerland","Zurich","Zurich","DataCamp Limited","datacamp.co.uk","DCH","212238","DataCamp Limited","4"
"281474245252100","281474245252111","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","Birstall","WN Corporate Services Trading Limited","intercea.co.uk","DCH","8613","WN Corporate Services Trading Limited","1"
"281474245323680","281474245323691","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","London","WN Corporate Services Trading Limited","intercea.co.uk","DCH","5413","WN Corporate Services Trading Limited","1"
"281474245479369","281474245479377","DCH","PS","Palestine, State of","Ramallah","Ramallah","Hadara Amesterdam POP","hadara.ps","DCH","12975","Palestine Telecommunications Company (Paltel)","1"
"281474245658576","281474245658576","PUB","RU","Russian Federation","Kareliya, Respublika","Petrozavodsk","Limited Company Svyazservice","sampo.ru","DCH","42387","Limited Company Svyazservice","30"
"281474245753160","281474245753167","DCH","DE","Germany","Nordrhein-Westfalen","Bielefeld","dogado GmbH","dogado.de","DCH","8648","dogado GmbH","1"
"281474245858147","281474245858147","VPN","NO","Norway","Vestland","Sveio","GleSYS AB","glesys.se","DCH","42708","GleSYS AB","14"
"281474245992289","281474245992303","DCH","FR","France","Ile-de-France","Paris","Free Pro SAS","freepro.com","DCH","199636","Free Pro SAS","1"
"281474246084384","281474246084387","DCH","NL","Netherlands (Kingdom of the)","Gelderland","Nijmegen","GTT Communications Inc.","gtt.net","DCH","3257","GTT Communications Inc.","1"
"281474246095121","281474246095121","DCH","DE","Germany","Hessen","Frankfurt am Main","GTT Communications Inc.","gtt.net","DCH","3257","GTT Communications Inc.","1"
"281474246239592","281474246239599","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","London","Lumen Technologies UK Limited","centurylinkservices.net","DCH","-","-","1"
"281474246322536","281474246322536","PUB","US","United States of America","New Jersey","Newark","Alex Largman","finegroupservers.com","DCH","35830","Fast Servers (Pty) Ltd","1"
"281474246323789","281474246323789","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","London","Alex Largman","finegroupservers.com","DCH","26548","PureVoltage Hosting Inc.","1"
"281474246632640","281474246632671","DCH","NL","Netherlands (Kingdom of the)","Noord-Holland","Amsterdam","Utrecht Spaces House Modernes","regusnet.com","DCH","8220","Colt Technology Services Group Limited","1"
"281474246968425","281474246968425","DCH","NL","Netherlands (Kingdom of the)","Noord-Holland","Amsterdam","Scaleway S.A.S.","scaleway.com","DCH","12876","Scaleway S.A.S.","1"
"281474246980805","281474246980878","DCH","FR","France","Ile-de-France","Paris","Scaleway S.A.S.","scaleway.com","DCH","12876","Scaleway S.A.S.","1"
"281474247234786","281474247234793","DCH","IT","Italy","Lazio","Rome","Lumen Technologies UK Limited","centurylinkservices.net","DCH","3356","Level 3 Parent LLC","1"
"281474247258170","281474247258200","DCH","FR","France","Ile-de-France","Paris","Lumen Technologies UK Limited","centurylinkservices.net","DCH","3356","Level 3 Parent LLC","1"
"281474247367360","281474247367375","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","Hempstead","GTT - EMEA Ltd.","gtt.net","DCH","3257","GTT Communications Inc.","1"
"281474247411680","281474247411695","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","Bolton","GTT - EMEA Ltd.","gtt.net","DCH","3257","GTT Communications Inc.","1"
"281474248200448","281474248200525","DCH","IE","Ireland","Dublin","Dublin","ServeCentric Ltd.","servecentric.com","DCH","50837","CloudSigma AG","1"
"281474249096104","281474249096111","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","London","Colt Technology Services","colt.net","DCH","8220","Colt Technology Services Group Limited","1"
"281474249590456","281474249590559","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","London","Claranet Limited","claranet.co.uk","DCH","8426","Claranet Limited","1"
"281474250801173","281474250801174","DCH","DE","Germany","Nordrhein-Westfalen","Dusseldorf","Lumen Technologies UK Limited","centurylinkservices.net","DCH","3356","Level 3 Parent LLC","1"
"281474250884760","281474250884831","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","London","Claranet Limited","claranet.co.uk","DCH","8426","Claranet Limited","1"
"281474251019296","281474251019311","DCH","BE","Belgium","Oost-Vlaanderen","Gent","Verizon Belgium Luxembourg NV","uunet.be","DCH","702","Verizon Business","1"
"281474251162404","281474251162404","PUB","DE","Germany","Bayern","Nuremberg","Advin Services LLC","advinservices.com","DCH","206216","Advin Services LLC","30"
