"281470698520576","281470698520831","DCH","AU","Australia","Queensland","Brisbane","APNIC and CloudFlare DNS Resolver Project","cloudflare.com","CDN","13335","CloudFlare Inc","1"
"281474117750061","281474117750061","DCH","US","United States of America","Mississippi","Jackson","Cogent Communications LLC","cogentco.com","DCH","174","Cogent Communications LLC","1"
"281474117751229","281474117751229","DCH","US","United States of America","Mississippi","Jackson","Cogent Communications LLC","cogentco.com","DCH","174","Cogent Communications LLC","1"
"281474117752442","281474117752442","PUB","US","United States of America","Mississippi","Jackson","Cogent Communications LLC","cogentco.com","DCH","174","Cogent Communications LLC","30"
"281474117753627","281474117753628","PUB","US","United States of America","Georgia","Atlanta","Cogent Communications LLC","cogentco.com","DCH","174","Cogent Communications LLC","30"
"281474117754813","281474117754815","DCH","US","United States of America","Mississippi","Jackson","Cogent Communications LLC","cogentco.com","DCH","174","Cogent Communications LLC","1"
"281474117756035","281474117756035","DCH","US","United States of America","Mississippi","Jackson","Cogent Communications LLC","cogentco.com","DCH","174","Cogent Communications LLC","1"
"281474117757233","281474117757234","PUB","US","United States of America","Mississippi","Jackson","Cogent Communications LLC","cogentco.com","DCH","174","Cogent Communications LLC","30"
"281474117758420","281474117758420","PUB","US","United States of America","Mississippi","Jackson","Cogent Communications LLC","cogentco.com","DCH","174","Cogent Communications LLC","30"
"281474117759600","281474117759600","PUB","US","United States of America","Mississippi","Jackson","Cogent Communications LLC","cogentco.com","DCH","174","Cogent Communications LLC","30"
"281474117760815","281474117760816","PUB","US","United States of America","Georgia","Atlanta","Cogent Communications LLC","cogentco.com","DCH","174","Cogent Communications LLC","30"
"281474117762001","281474117762001","DCH","US","United States of America","Georgia","Atlanta","Cogent Communications LLC","cogentco.com","DCH","174","Cogent Communications LLC","1"
"281474117763189","281474117763190","DCH","US","United States of America","Mississippi","Jackson","Cogent Communications LLC","cogentco.com","DCH","174","Cogent Communications LLC","1"
"281474117764411","281474117764411","DCH","US","United States of America","Mississippi","Jackson","Cogent Communications LLC","cogentco.com","DCH","174","Cogent Communications LLC","1"
"281474117765575","281474117765575","DCH","US","United States of America","Mississippi","Jackson","Cogent Communications LLC","cogentco.com","DCH","174","Cogent Communications LLC","1"
"281474117766747","281474117766748","PUB","US","United States of America","Mississippi","Jackson","Cogent Communications LLC","cogentco.com","DCH","174","Cogent Communications LLC","30"
"281474117767926","281474117767926","PUB","US","United States of America","Mississippi","Jackson","Cogent Communications LLC","cogentco.com","DCH","174","Cogent Communications LLC","30"
"281474117769106","281474117769106","PUB","US","United States of America","Georgia","Atlanta","Cogent Communications LLC","cogentco.com","DCH","174","Cogent Communications LLC","30"
"281474117770265","281474117770265","DCH","US","United States of America","Georgia","Atlanta","Cogent Communications LLC","cogentco.com","DCH","174","Cogent Communications LLC","1"
"281474117771416","281474117771416","PUB","US","United States of America","Mississippi","Jackson","Cogent Communications LLC","cogentco.com","DCH","174","Cogent Communications LLC","30"
"281474117772592","281474117772592","PUB","US","United States of America","Mississippi","Jackson","Cogent Communications LLC","cogentco.com","DCH","174","Cogent Communications LLC","30"
"281474117773827","281474117773827","DCH","US","United States of America","Georgia","Atlanta","Cogent Communications LLC","cogentco.com","DCH","174","Cogent Communications LLC","1"
"281474117775013","281474117775013","DCH","US","United States of America","Mississippi","Jackson","Cogent Communications LLC","cogentco.com","DCH","174","Cogent Communications LLC","1"
"281474117776211","281474117776212","PUB","US","United States of America","Mississippi","Jackson","Cogent Communications LLC","cogentco.com","DCH","174","Cogent Communications LLC","30"
"281474117777388","281474117777388","PUB","US","United States of America","Georgia","Atlanta","Cogent Communications LLC","cogentco.com","DCH","174","Cogent Communications LLC","30"
"281474117778611","281474117778612","PUB","US","United States of America","Mississippi","Jackson","Cogent Communications LLC","cogentco.com","DCH","174","Cogent Communications LLC","30"
"281474117779798","281474117779798","PUB","US","United States of America","Mississippi","Jackson","Cogent Communications LLC","cogentco.com","DCH","174","Cogent Communications LLC","30"
"281474117781007","281474117781007","DCH","US","United States of America","District of Columbia","Washington","Cogent Communications LLC","cogentco.com","DCH","174","Cogent Communications LLC","1"
"281474117782209","281474117782209","DCH","US","United States of America","Mississippi","Jackson","Cogent Communications LLC","cogentco.com","DCH","174","Cogent Communications LLC","1"
"281474117783393","281474117783394","DCH","US","United States of America","Georgia","Atlanta","Cogent Communications LLC","cogentco.com","DCH","174","Cogent Communications LLC","1"
"281474117784584","281474117784584","PUB","US","United States of America","District of Columbia","Washington","Cogent Communications LLC","cogentco.com","DCH","174","Cogent Communications LLC","30"
"281474117785772","281474117785772","PUB","US","United States of America","Georgia","Atlanta","Cogent Communications LLC","cogentco.com","DCH","174","Cogent Communications LLC","30"
"281474117786981","281474117786981","DCH","US","United States of America","Georgia","Atlanta","Cogent Communications LLC","cogentco.com","DCH","174","Cogent Communications LLC","1"
"281474117788177","281474117788177","DCH","US","United States of America","Georgia","Atlanta","Cogent Communications LLC","cogentco.com","DCH","174","Cogent Communications LLC","1"
"281474117789367","281474117789368","PUB","US","United States of America","District of Columbia","Washington","Cogent Communications LLC","cogentco.com","DCH","174","Cogent Communications LLC","30"
"281474117790558","281474117790558","PUB","US","United States of America","Mississippi","Jackson","Cogent Communications LLC","cogentco.com","DCH","174","Cogent Communications LLC","30"
"281474117791747","281474117791747","DCH","US","United States of America","Mississippi","Jackson","Cogent Communications LLC","cogentco.com","DCH","174","Cogent Communications LLC","1"
"281474117792919","281474117792919","DCH","US","United States of America","Mississippi","Jackson","Cogent Communications LLC","cogentco.com","DCH","174","Cogent Communications LLC","1"
"281474117794121","281474117794121","DCH","US","United States of America","Mississippi","Jackson","Cogent Communications LLC","cogentco.com","DCH","174","Cogent Communications LLC","1"
"281474117795291","281474117795291","DCH","US","United States of America","Mississippi","Jackson","Cogent Communications LLC","cogentco.com","DCH","174","Cogent Communications LLC","1"
"281474118240000","281474118241535","DCH","US","United States of America","Mississippi","Jackson","Cogent Communications LLC","cogentco.com","DCH","174","Cogent Communications LLC","1"
"281474118423808","281474118424319","DCH","US","United States of America","Georgia","Atlanta","Cogent Communications LLC","cogentco.com","DCH","174","Cogent Communications LLC","1"
"281474119542816","281474119542831","DCH","US","United States of America","Virginia","Dulles","Rackspace Inc.","rackspace.com","DCH","27357","Rackspace Hosting","1"
"281474119800714","281474119800714","PUB","US","United States of America","California","San Francisco","Amazon.com Inc.","amazon.com","DCH","16509","Amazon.com Inc.","30"
"281474119884624","281474119884639","DCH","US","United States of America","Virginia","Sterling","Neustar Inc.","neustar.biz","DCH","3257","GTT Communications Inc.","1"
"281474120165044","281474120165093","DCH","US","United States of America","Virginia","Ashburn","RCN","astound.com","DCH","6079","RCN","1"
"281474120179457","281474120179458","PUB","US","United States of America","Virginia","Ashburn","RCN","astound.com","DCH","6079","RCN","30"
"281474120198945","281474120198945","PUB","US","United States of America","Virginia","Ashburn","RCN","astound.com","DCH","6079","RCN","30"
"281474120264448","281474120264703","DCH","US","United States of America","Mississippi","Jackson","Cogent Communications LLC","cogentco.com","DCH","174","Cogent Communications LLC","1"
"281474120480183","281474120480186","DCH","US","United States of America","Texas","Dallas","Level 3 Communications Inc.","level3.com","DCH","3549","Level 3 Parent LLC","1"
"281474120840653","281474120840653","VPN","US","United States of America","California","Palo Alto","Connexly LLC","connexly.com","DCH","701","Verizon Business","23"
"281474130291296","281474130291343","DCH","SG","Singapore","Singapore","Singapore","Web Synergies (S) Pte Ltd","websynergies.biz","DCH","3561","CenturyLink Communications LLC","1"
"281474130950272","281474130950303","DCH","CA","Canada","Quebec","Saint-Laurent","Connectalk Incorporated","connectalk.com","DCH","701","Verizon Business","1"
"281474131769570","281474131769597","DCH","US","United States of America","Virginia","Ashburn","RCN","astound.com","DCH","7029","Windstream Communications LLC","1"
"281474131783512","281474131783600","DCH","US","United States of America","Virginia","Ashburn","RCN","astound.com","DCH","7029","Windstream Communications LLC","1"
"281474131839232","281474131839743","DCH","US","United States of America","Georgia","Atlanta","Cogent Communications LLC","cogentco.com","DCH","174","Cogent Communications LLC","1"
"281474131883624","281474131883624","PUB","AR","Argentina","Chaco","San Bernardo","Cogent Communications LLC","cogentco.com","DCH","52419","CESOP","30"
"281474132773227","281474132773231","DCH","US","United States of America","Florida","Jacksonville","Network Solutions LLC","networksolutions.com","DCH","19871","Network Solutions LLC","1"
"281474132849339","281474132849339","PUB","US","United States of America","California","El Segundo","IPNetZone","ipnetzone.com","DCH","20001","Charter Communications Inc","30"
"281474133128448","281474133128703","DCH","US","United States of America","New York","New York City","Dean Witter Discover","level3.com","DCH","3356","Level 3 Parent LLC","1"
"281474133432911","281474133432911","VPN","JP","Japan","Tokyo","Tokyo","UAB code200","code200.global","DCH","10753","Level 3 Parent LLC","18"
"281474133957888","281474133958143","DCH","BD","Bangladesh","Dhaka","Dhaka","Internet Utilities NA LLC","netutils.io","DCH","147034","barebox.com.bd","1"
"281474134532960","281474134532991","DCH","CA","Canada","Quebec","Montreal","GoSecure","gosecure.ca","DCH","701","Verizon Business","1"
"281474135799040","281474135799295","DCH","US","United States of America","Louisiana","Monroe","Level 3 Communications Inc.","level3.com","DCH","3356","Level 3 Parent LLC","1"
"281474136459707","281474136459707","PUB","US","United States of America","California","Los Angeles","Internet Utilities NA LLC","netutils.io","DCH","23352","Deft.com","30"
"281474136629086","281474136629086","VPN","US","United States of America","Nevada","Las Vegas","Colocation America Corporation","colocationamerica.com","DCH","21949","Beanfield Technologies Inc.","3"
"281474136858504","281474136858519","DCH","US","United States of America","Virginia","Ashburn","RCN","astound.com","DCH","6079","RCN","1"
"281474136887026","281474136887085","DCH","US","United States of America","Virginia","Ashburn","RCN","astound.com","DCH","6079","RCN","1"
"281474136899675","281474136899675","PUB","US","United States of America","Virginia","Ashburn","RCN","astound.com","DCH","1299","Arelion Sweden AB","30"
"281474136912976","281474136913029","DCH","US","United States of America","Virginia","Ashburn","RCN","astound.com","DCH","1299","Arelion Sweden AB","1"
"281474136924714","281474136924714","PUB","US","United States of America","Virginia","Ashburn","RCN","astound.com","DCH","1299","Arelion Sweden AB","30"
"281474137128448","281474137128959","DCH","US","United States of America","Georgia","Atlanta","Cogent Communications LLC","cogentco.com","DCH","174","Cogent Communications LLC","1"
"281474137279232","281474137279743","DCH","US","United States of America","Mississippi","Jackson","Cogent Communications LLC","cogentco.com","DCH","174","Cogent Communications LLC","1"
"281474137866511","281474137866517","DCH","US","United States of America","Virginia","Ashburn","Webbing USA Inc.","webbingsolutions.com","DCH","393559","Webbing USA Inc.","1"
"281474138285568","281474138286079","DCH","US","United States of America","Georgia","Atlanta","Cogent Communications LLC","cogentco.com","DCH","174","Cogent Communications LLC","1"
"281474140648448","281474140648703","DCH","US","United States of America","District of Columbia","Washington","Cogent Communications LLC","cogentco.com","DCH","174","Cogent Communications LLC","1"
"281474141158477","281474141158477","PUB","US","United States of America","Illinois","Chicago","RCN","astound.com","DCH","6079","RCN","30"
"281474141658048","281474141658048","PUB","US","United States of America","Washington","Seattle","RCN","astound.com","DCH","11404","Wave Broadband","30"
"281474141680373","281474141680373","PUB","US","United States of America","Washington","Seattle","RCN","astound.com","DCH","11404","Wave Broadband","30"
"281474141700288","281474141700288","PUB","US","United States of America","Washington","Seattle","RCN","astound.com","DCH","11404","Wave Broadband","30"
"281474141944074","281474141944081","DCH","BR","Brazil","Minas Gerais","Sacramento","Cogent Communications LLC","cogentco.com","DCH","267470","CX Pro","1"
"281474143159398","281474143159424","DCH","US","United States of America","New Jersey","North Bergen","DigitalOcean LLC","digitalocean.com","DCH","14061","DigitalOcean LLC","1"
"281474143323050","281474143323050","PUB","US","United States of America","Arizona","Mesa","Crossroads Internet Inc","xroads.com","DCH","394380","Leaseweb USA Inc.","30"
"281474143492905","281474143492913","DCH","US","United States of America","Washington","Seattle","RCN","astound.com","DCH","11404","Wave Broadband","1"
"281474143514090","281474143514141","DCH","US","United States of America","Washington","Seattle","RCN","astound.com","DCH","11404","Wave Broadband","1"
"281474143534995","281474143534995","PUB","US","United States of America","Washington","Seattle","RCN","astound.com","DCH","11404","Wave Broadband","30"
"281474144761023","281474144761023","PUB","PE","Peru","Lima","Lima","Cogent Communications LLC","cogentco.com","DCH","27932","Redes Y Telecomunicaciones","30"
"281474144811914","281474144811914","PUB","HK","Hong Kong","Hong Kong","Hong Kong","RCN","astound.com","DCH","4637","Telstra Global","30"
"281474144823676","281474144823680","DCH","US","United States of America","Virginia","Ashburn","RCN","astound.com","DCH","7029","Windstream Communications LLC","1"
"281474145211096","281474145211103","DCH","US","United States of America","Virginia","Alexandria","Advanced Solutions International","advsolhosting.net","DCH","701","Verizon Business","1"
"281474146167815","281474146167829","DCH","US","United States of America","Virginia","Ashburn","Equinix Inc.","equinix.com","DCH","603","Equinix Inc.","1"
"281474146731146","281474146731146","PUB","US","United States of America","California","El Segundo","IPNetZone","ipnetzone.com","DCH","20001","Charter Communications Inc","30"
"281474146760705","281474146760705","VPN","US","United States of America","New York","Glen Cove","Bunny Communications LLC","bunnycommunications.com","DCH","5065","Bunny Communications","28"
"281474148221696","281474148221951","DCH","US","United States of America","Mississippi","Jackson","Cogent Communications LLC","cogentco.com","DCH","174","Cogent Communications LLC","1"
"281474148248946","281474148248953","DCH","US","United States of America","Virginia","Ashburn","RCN","astound.com","DCH","11404","Wave Broadband","1"
"281474148262293","281474148262353","DCH","US","United States of America","Virginia","Ashburn","RCN","astound.com","DCH","11404","Wave Broadband","1"
"281474148278919","281474148278919","PUB","US","United States of America","Virginia","Ashburn","RCN","astound.com","DCH","6079","RCN","30"
"281474148341861","281474148341861","DCH","US","United States of America","Virginia","Ashburn","RCN","astound.com","DCH","11404","Wave Broadband","1"
"281474148354408","281474148354408","PUB","US","United States of America","Virginia","Ashburn","RCN","astound.com","DCH","11404","Wave Broadband","30"
"281474148366848","281474148366848","DCH","US","United States of America","Virginia","Ashburn","RCN","astound.com","DCH","11404","Wave Broadband","1"
"281474148531968","281474148532223","VPN","FR","France","Ile-de-France","Magny-les-Hameaux","Internet Utilities NA LLC","netutils.io","DCH","393942","WiredISP Inc.","1"
"281474149302808","281474149302815","DCH","CA","Canada","Alberta","Calgary","Prinoth Ltd","keznews.com","DCH","6327","Shaw Communications","1"
"281474149939223","281474149939223","PUB","US","United States of America","Maryland","Lanham","RCN","astound.com","DCH","6079","RCN","30"
"281474149960906","281474149960906","PUB","US","United States of America","Maryland","Lanham","RCN","astound.com","DCH","6079","RCN","30"
"281474150211712","281474150211712","PUB","US","United States of America","Minnesota","Moorhead","Go Moorhead","gomoorhead.com","DCH","15267","702 Communications","30"
"281474150245065","281474150245091","DCH","SG","Singapore","Singapore","Singapore","DigitalOcean LLC","digitalocean.com","DCH","14061","DigitalOcean LLC","1"
"281474150258661","281474150258661","PUB","SG","Singapore","Singapore","Singapore","DigitalOcean LLC","digitalocean.com","DCH","14061","DigitalOcean LLC","30"
"281474150270988","281474150270988","DCH","IN","India","Karnataka","Bengaluru","DigitalOcean LLC","digitalocean.com","DCH","14061","DigitalOcean LLC","25"
"281474150283437","281474150283476","DCH","US","United States of America","New Jersey","North Bergen","DigitalOcean LLC","digitalocean.com","DCH","14061","DigitalOcean LLC","1"
"281474150300748","281474150300748","PUB","US","United States of America","New Jersey","North Bergen","DigitalOcean LLC","digitalocean.com","DCH","14061","DigitalOcean LLC","30"
"281474151051264","281474151054847","DCH","US","United States of America","New York","Buffalo","Computer Task Group","ctg.com","DCH","2386","AT&T Enterprises LLC","1"
"281474151227984","281474151227984","VPN","US","United States of America","Delaware","Wilmington","Steel-Axis LLC","ipv4.rent","DCH","207990","HostRoyale Technologies Pvt Ltd","16"
"281474151366880","281474151366880","PUB","US","United States of America","Nevada","Las Vegas","Hype Enterprises","hypecreation.com","DCH","13332","Hype Enterprises","30"
"281474151374103","281474151374104","PUB","US","United States of America","Virginia","Washington","IPXO LLC","ipxo.com","DCH","212238","DataCamp Limited","30"
"281474151380842","281474151380842","PUB","US","United States of America","North Carolina","Charlotte","Hype Enterprises","hypecreation.com","DCH","13332","Hype Enterprises","30"
"281474151808898","281474151808901","VPN","US","United States of America","District of Columbia","Washington","Interconnecx LLC","incx.net","DCH","13737","Interconnecx LLC","1"
"281474152099907","281474152099907","PUB","US","United States of America","California","El Segundo","IPNetZone","ipnetzone.com","DCH","20001","Charter Communications Inc","30"
"281474152380424","281474152380439","DCH","US","United States of America","New Jersey","Piscataway","Reliablesite.net LLC","reliablesite.net","DCH","23470","Reliablesite.net LLC","1"
"281474152880640","281474152881151","DCH","US","United States of America","Mississippi","Jackson","Cogent Communications LLC","cogentco.com","DCH","174","Cogent Communications LLC","1"
"281474152981787","281474152981790","DCH","US","United States of America","Virginia","Ashburn","RCN","astound.com","DCH","6079","RCN","1"
"281474153161815","281474153161916","DCH","US","United States of America","New Jersey","Hackensack","Lawrence M. Abrams","megalayer.net","DCH","174","Cogent Communications LLC","1"
"281474153487104","281474153488895","DCH","HK","Hong Kong","Hong Kong","Hong Kong","TCloudNet Inc","tcloudnet.com","DCH","399077","TCloudNet","1"
"281474153540088","281474153540088","PUB","US","United States of America","Maryland","Lanham","RCN","astound.com","DCH","6079","RCN","30"
"281474153555134","281474153555134","PUB","US","United States of America","Maryland","Lanham","NTT America Inc.","ntt.com","DCH","6079","RCN","30"
"281474153568406","281474153568406","PUB","US","United States of America","Maryland","Lanham","NTT America Inc.","ntt.com","DCH","6079","RCN","30"
"281474153940416","281474153940416","PUB","US","United States of America","Delaware","Claymont","Baxet Group Inc.","baxet.com","DCH","26383","Baxet Group Inc.","30"
"281474154004536","281474154004543","DCH","US","United States of America","Indiana","Indianapolis","Lightbound LLC","lightbound.net","DCH","13767","Databank Holdings Ltd.","1"
"281474154472677","281474154472774","DCH","US","United States of America","South Carolina","Rock Hill","Arachnitec Inc.","arachnitec.com","DCH","8175","High Speed Web/Genesis 2 Networks","1"
"281474155144504","281474155144511","DCH","US","United States of America","Washington","Seattle","Wci/Sage Arts","level3.com","DCH","3356","Level 3 Parent LLC","1"
"281474155511337","281474155511807","DCH","US","United States of America","Georgia","Atlanta","Cogent Communications LLC","cogentco.com","DCH","174","Cogent Communications LLC","1"
"281474155641327","281474155641334","DCH","HK","Hong Kong","Hong Kong","Hong Kong","RCN","astound.com","DCH","4637","Telstra Global","1"
"281474155946914","281474155946914","PUB","US","United States of America","Maryland","Lanham","RCN","astound.com","DCH","6079","RCN","30"
"281474155978944","281474155978947","DCH","US","United States of America","Maryland","Lanham","NTT America Inc.","ntt.com","DCH","6079","RCN","1"
"281474155991590","281474155991618","DCH","US","United States of America","Maryland","Lanham","NTT America Inc.","ntt.com","DCH","6079","RCN","1"
"281474156037818","281474156037818","PUB","US","United States of America","New York","New York City","RCN","astound.com","DCH","7029","Windstream Communications LLC","30"
"281474156092880","281474156092880","PUB","US","United States of America","New Jersey","Piscataway","RCN","astound.com","DCH","7029","Windstream Communications LLC","30"
"281474156714197","281474156714212","DCH","US","United States of America","New York","New York City","RCN","astound.com","DCH","7029","Windstream Communications LLC","1"
"281474156752737","281474156752798","DCH","US","United States of America","New York","New York City","RCN","astound.com","DCH","7029","Windstream Communications LLC","1"
"281474156801105","281474156801107","DCH","US","United States of America","Washington","Seattle","RCN","astound.com","DCH","11404","Wave Broadband","1"
"281474156822684","281474156822687","DCH","US","United States of America","Washington","Seattle","RCN","astound.com","DCH","11404","Wave Broadband","1"
"281474156844784","281474156844791","DCH","US","United States of America","Washington","Seattle","RCN","astound.com","DCH","11404","Wave Broadband","1"
"281474157150237","281474157150237","PUB","US","United States of America","New York","New York City","RCN","astound.com","DCH","6079","RCN","30"
"281474157398194","281474157398201","DCH","US","United States of America","Virginia","Ashburn","RCN","astound.com","DCH","6079","RCN","1"
"281474157410690","281474157410690","PUB","US","United States of America","Virginia","Ashburn","RCN","astound.com","DCH","6079","RCN","30"
"281474157447515","281474157447515","PUB","HK","Hong Kong","Hong Kong","Hong Kong","RCN","astound.com","DCH","4637","Telstra Global","30"
"281474157460092","281474157460096","DCH","US","United States of America","Virginia","Ashburn","RCN","astound.com","DCH","6079","RCN","1"
"281474157582992","281474157582995","VPN","US","United States of America","New Jersey","Piscataway","TruView LLC","truviewllc.com","DCH","20473","The Constant Company LLC","1"
"281474157651323","281474157651324","DCH","US","United States of America","Washington","Redmond","Microsoft Corporation","microsoft.com","DCH","8075","Microsoft Corporation","1"
"281474157653682","281474157653682","DCH","US","United States of America","Texas","Dallas","Microsoft Corporation","microsoft.com","DCH","8075","Microsoft Corporation","1"
"281474158193240","281474158193247","DCH","CA","Canada","Ontario","Thornhill","Terago Networks Inc.","terago.ca","DCH","20161","Terago Networks Inc.","1"
"281474158489260","281474158489263","DCH","US","United States of America","Georgia","Atlanta","Fusion LLC","fusionllc.com","DCH","11696","Fusion LLC","1"
"281474159854592","281474159854847","DCH","US","United States of America","Missouri","Kansas City","AT&T Kansas City Data Center","attmail.com","DCH","701","Verizon Business","1"
"281474160990002","281474160990002","PUB","US","United States of America","New Jersey","Piscataway","RCN","astound.com","DCH","7029","Windstream Communications LLC","30"
"281474161011507","281474161011661","DCH","US","United States of America","New York","New York City","RCN","astound.com","DCH","7029","Windstream Communications LLC","1"
"281474161668096","281474161668351","DCH","CA","Canada","Ontario","Ottawa","Nova Networks Inc.","novanetworks.com","DCH","812","Rogers Communications Canada Inc.","1"
"281474162910949","281474162910949","DCH","US","United States of America","New York","New York City","Zayo Bandwidth LLC","zayo.com","DCH","6461","Zayo Bandwidth","1"
"281474163640098","281474163640098","PUB","US","United States of America","Maryland","Lanham","NTT America Inc.","ntt.com","DCH","6079","RCN","30"
"281474163652629","281474163652656","DCH","US","United States of America","Maryland","Lanham","NTT America Inc.","ntt.com","DCH","6079","RCN","1"
"281474163665632","281474163665632","PUB","US","United States of America","Maryland","Lanham","NTT America Inc.","ntt.com","DCH","6079","RCN","30"
"281474163703963","281474163703968","DCH","US","United States of America","Texas","Dallas","Level 3 Communications Inc.","level3.com","DCH","3549","Level 3 Parent LLC","1"
"281474164136653","281474164136653","PUB","US","United States of America","Illinois","Chicago","IPNetZone","ipnetzone.com","DCH","7459","Grande Communications Networks LLC","30"
"281474164157275","281474164157402","DCH","US","United States of America","Virginia","Dulles","IPNetZone","ipnetzone.com","DCH","11427","Charter Communications Inc","1"
"281474164182648","281474164182648","PUB","US","United States of America","Missouri","Kansas City","IPNetZone","ipnetzone.com","DCH","7459","Grande Communications Networks LLC","30"
"281474164332746","281474164332750","DCH","US","United States of America","New Jersey","Piscataway","Vultr Holdings LLC","vultr.com","DCH","20473","The Constant Company LLC","1"
"281474164358729","281474164358734","DCH","SG","Singapore","Singapore","Singapore","The Constant Company LLC","constant.com","DCH","20473","The Constant Company LLC","1"
"281474164475999","281474164476153","DCH","US","United States of America","Texas","Dallas","RCN","astound.com","DCH","7459","Grande Communications Networks LLC","1"
"281474164689823","281474164689823","PUB","US","United States of America","Texas","Dallas","RCN","astound.com","DCH","7459","Grande Communications Networks LLC","30"
"281474164712712","281474164712825","DCH","US","United States of America","Texas","Dallas","RCN","astound.com","DCH","7459","Grande Communications Networks LLC","1"
"281474164783653","281474164783656","DCH","DE","Germany","Hessen","Frankfurt am Main","DigitalOcean LLC","digitalocean.com","DCH","14061","DigitalOcean LLC","1"
"281474165047673","281474165047673","PUB","US","United States of America","New York","New York City","RCN","astound.com","DCH","6079","RCN","30"
"281474165294649","281474165294649","DCH","US","United States of America","Massachusetts","Boston","GTT","gtt.net","DCH","3257","GTT Communications Inc.","1"
"281474165551645","281474165551645","PUB","SG","Singapore","Singapore","Singapore","BytePlus Pte. Ltd.","byteplus.com","DCH","150436","BytePlus Pte. Ltd.","30"
"281474165653430","281474165653430","PUB","US","United States of America","Virginia","Arlington","GTT Americas LLC","gtt.net","DCH","5065","Bunny Communications","30"
"281474165675217","281474165675217","PUB","US","United States of America","California","El Segundo","IPNetZone","ipnetzone.com","DCH","20001","Charter Communications Inc","30"
"281474165697835","281474165697911","VPN","US","United States of America","California","El Segundo","IPNetZone","ipnetzone.com","DCH","20001","Charter Communications Inc","1"
"281474165813174","281474165813174","PUB","US","United States of America","Ohio","Cleveland","Micro Advantage Inc.","microadv.com","DCH","19211","HostingYard LLC","30"
"281474166038177","281474166038178","DCH","US","United States of America","Wyoming","Sheridan","IPFB LLC","bfb.one","DCH","26383","Baxet Group Inc.","1"
"281474166139828","281474166139833","DCH","BE","Belgium","Brussels Hoofdstedelijk Gewest","Brussels","Google LLC","google.com","DCH","396982","Google LLC","1"
"281474166427357","281474166427357","PUB","US","United States of America","Florida","Miami","Internet Utilities NA LLC","netutils.io","DCH","30058","FDCServers.net","30"
"281474166525152","281474166525439","DCH","US","United States of America","Pennsylvania","York","Netrax LLC","netraxcorp.com","DCH","-","-","1"
"281474166966384","281474166966387","DCH","CA","Canada","Ontario","Markham","NTT Europe Ltd.","eu.ntt.com","DCH","11342","Pathway Communications","1"
"281474167203388","281474167203583","DCH","US","United States of America","Minnesota","Bloomington","ConvergeOne Holdings Inc.","onec1.com","DCH","22458","ConvergeOne Holdings Inc.","1"
"281474167489144","281474167489144","PUB","US","United States of America","Texas","Dallas","RCN","astound.com","DCH","7459","Grande Communications Networks LLC","30"
"281474167578626","281474167578643","DCH","US","United States of America","Texas","Dallas","RCN","astound.com","DCH","7459","Grande Communications Networks LLC","1"
"281474167601196","281474167601258","DCH","US","United States of America","Texas","Dallas","RCN","astound.com","DCH","7459","Grande Communications Networks LLC","1"
"281474167692413","281474167692413","PUB","US","United States of America","Texas","Dallas","RCN","astound.com","DCH","7459","Grande Communications Networks LLC","30"
"281474167789736","281474167789743","DCH","US","United States of America","Illinois","Chicago","Network Innovations LLC","networkinnovationsllc.com","DCH","53828","Network Innovations LLC","1"
"281474168027947","281474168027956","DCH","JM","Jamaica","Kingston","Kingston","Flow","flowjamaica.com","DCH","30689","Flow","1"
"281474168146423","281474168146456","DCH","US","United States of America","Texas","Dallas","RCN","astound.com","DCH","7459","Grande Communications Networks LLC","1"
"281474168451005","281474168451024","DCH","US","United States of America","Texas","Dallas","ColoCrossing","colocrossing.com","DCH","36352","HostPapa","1"
"281474169439172","281474169439182","DCH","HK","Hong Kong","Hong Kong","Hong Kong","PCCW Global (HK) Limited","pccwglobal.net","DCH","4760","HKT Limited","1"
"281474170029568","281474170029639","DCH","US","United States of America","Texas","San Antonio","Rackspace Inc.","rackspace.com","DCH","3549","Level 3 Parent LLC","1"
"281474170649504","281474170649698","DCH","US","United States of America","District of Columbia","Washington","Leaseweb USA Inc.","leaseweb.com","DCH","30633","Leaseweb USA Inc.","1"
"281474170697120","281474170697127","DCH","CA","Canada","Alberta","Calgary","IDIA/370920ZYO","zayo.com","DCH","6461","Zayo Bandwidth","1"
"281474170778726","281474170778726","PUB","US","United States of America","Florida","Miami","Vultr Holdings LLC","vultr.com","DCH","20473","The Constant Company LLC","30"
"281474171295863","281474171295863","VPN","US","United States of America","Illinois","Chicago","Blazing SEO LLC","blazingseollc.com","DCH","397630","Blazing SEO LLC","1"
"281474171562081","281474171562151","DCH","US","United States of America","Virginia","Ashburn","RCN","astound.com","DCH","7459","Grande Communications Networks LLC","1"
"281474171601164","281474171601166","DCH","HK","Hong Kong","Hong Kong","Hong Kong","RCN","astound.com","DCH","4637","Telstra Global","1"
"281474171613063","281474171613066","DCH","US","United States of America","Virginia","Ashburn","RCN","astound.com","DCH","6079","RCN","1"
"281474171693557","281474171693557","PUB","DE","Germany","Hessen","Frankfurt am Main","RCN","astound.com","DCH","8881","1&1 Versatel GmbH","30"
"281474171767801","281474171767801","PUB","US","United States of America","Virginia","Ashburn","RCN","astound.com","DCH","6079","RCN","30"
"281474171789493","281474171789493","PUB","DE","Germany","Hessen","Frankfurt am Main","RCN","astound.com","DCH","8881","1&1 Versatel GmbH","30"
