"2832295079","2832295079","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","London","Dimension Data","dimensiondata.com","DCH","3741","African Network Information Center","1"
"2832354370","2832354386","DCH","ZA","South Africa","Kwazulu-Natal","Durban","Dimension Data","dimensiondata.com","DCH","20011","African Network Information Center","1"
"2832361801","2832361804","DCH","ZA","South Africa","Gauteng","Johannesburg","Dimension Data","dimensiondata.com","DCH","20011","African Network Information Center","1"
"2832367928","2832367933","DCH","ZA","South Africa","Gauteng","Johannesburg","AS20011-IPV4-42 Broadband Consumer","dimensiondata.com","DCH","20011","African Network Information Center","1"
"2832384936","2832384936","PUB","ZA","South Africa","Kwazulu-Natal","Durban","Dimension Data","dimensiondata.com","DCH","20011","African Network Information Center","30"
"2832710912","2832711679","DCH","US","United States of America","Louisiana","Monroe","Level 3 Communications Inc.","level3.com","DCH","3549","Level 3 Parent LLC","1"
"2833821971","2833821972","PUB","BR","Brazil","Sao Paulo","Sao Paulo","Magic Windows Ltda","magicwindows.com","DCH","263626","Telecom Informatica LTDA - ME","30"
"2835165069","2835165070","DCH","DE","Germany","Hessen","Frankfurt am Main","YoAfrica (Pvt) Ltd","dandemutande.co.zw","DCH","206283","Star Satellite Communications Company - PJSC","1"
"2835376099","2835376099","PUB","ZA","South Africa","Western Cape","Cape Town","Afrihost SP","afrihost.com","DCH","37611","Afrihost-SP","30"
"2835409309","2835409309","VPN","ZA","South Africa","Western Cape","Cape Town","Afrihost SP","afrihost.com","DCH","37611","Afrihost-SP","10"
"2837843712","2837843967","DCH","US","United States of America","California","San Jose","Softlayer Technologies Inc.","softlayer.com","DCH","-","-","1"
"2838643964","2838643964","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","London","Softlayer Technologies Inc.","softlayer.com","DCH","36351","IBM Cloud","1"
"2838827091","2838827103","DCH","JP","Japan","Tokyo","Tokyo","Softlayer Technologies Inc.","softlayer.com","DCH","36351","IBM Cloud","1"
"2839212288","2839212543","DCH","US","United States of America","North Carolina","Durham","Softlayer Technologies Inc.","softlayer.com","DCH","-","-","1"
"2844294400","2844294655","DCH","HK","Hong Kong","Hong Kong","Hong Kong","Netstar (SG) Pte. Ltd.","netstartech.sg","DCH","10122","Netstar (SG) Pte. Ltd.","1"
"2845238022","2845238111","VPN","IL","Israel","Tel Aviv","Tel Aviv","DataCamp Limited","datacamp.co.uk","DCH","212238","DataCamp Limited","1"
"2851023883","2851024091","DCH","ZA","South Africa","Kwazulu-Natal","Durban","Assign to Our Core Infrastructure","ispot.co.za","DCH","327922","Perlcom CC T/A iSPOT","1"
"2852732928","2852741119","DCH","MY","Malaysia","-","-","Oracle Corporation","oracle.com","DCH","31898","Oracle Corporation","1"
"2856355305","2856355307","DCH","AU","Australia","New South Wales","Sydney","DigitalOcean LLC","digitalocean.com","DCH","14061","DigitalOcean LLC","1"
"2856368577","2856368611","DCH","AU","Australia","New South Wales","Sydney","DigitalOcean LLC","digitalocean.com","DCH","14061","DigitalOcean LLC","1"
"2856381931","2856381931","VPN","AU","Australia","New South Wales","Sydney","DigitalOcean LLC","digitalocean.com","DCH","14061","DigitalOcean LLC","1"
"2857486212","2857486212","PUB","HN","Honduras","Atlantida","La Ceiba","Udasha S.A.","udasha.com","DCH","263744","Udasha S.A.","30"
"2859076493","2859076493","VPN","US","United States of America","Virginia","Ashburn","Aceville Pte.Ltd.","tencent.com","DCH","132203","Shenzhen Tencent Computer Systems Company Limited","1"
"2859120034","2859120034","DCH","US","United States of America","California","Santa Clara","Aceville Pte.Ltd.","tencent.com","DCH","132203","Shenzhen Tencent Computer Systems Company Limited","1"
"2859639336","2859639337","DCH","US","United States of America","California","San Jose","Zoom Video Communications Inc","zoom.us","DCH","30103","Zoom Video Communications Inc","1"
"2860692100","2860692100","DCH","US","United States of America","Nevada","Las Vegas","Eonix Corporation","eonix.net","DCH","62904","Eonix Corporation","21"
"2865226399","2865226400","PUB","US","United States of America","California","Los Angeles","Blazing SEO LLC","blazingseollc.com","DCH","64267","Sprious LLC","30"
"2867308079","2867308080","PUB","BR","Brazil","Amazonas","Brasil","Romicros Brasil Ltda","romicros.com.br","DCH","61665","Romicros Brasil Ltda","30"
"2867724708","2867724708","PUB","EC","Ecuador","Morona Santiago","Gualaquiza","IXP Ecuador","ixp.ec","DCH","264744","WifiTelecom","30"
"2868262152","2868262152","PUB","HN","Honduras","Atlantida","La Ceiba","VA Servers","laceibanetsociety.com","DCH","263740","Corporacion Laceibanetsociety","30"
"2868370645","2868370645","PUB","US","United States of America","New York","New York City","My Tech BZ","my-tec.bz","DCH","52449","My Tech BZ","20"
"2868818527","2868818527","DCH","US","United States of America","New York","New York City","Corporate Network","whitelabelcolo.com","DCH","394474","WhitelabelColo","1"
"2870087680","2870087935","DCH","FR","France","Ile-de-France","Paris","AXA Tech","axa-cloud.com","DCH","12696","AXA Technology Services France GIE","1"
"2870409246","2870409248","VPN","FR","France","Ile-de-France","Paris","HostRoyale Technologies Pvt Ltd","hostroyale.com","DCH","39486","HostRoyale Technologies Pvt Ltd","1"
"2871129782","2871129783","DCH","RU","Russian Federation","Krasnoyarskiy kray","Krasnoyarsk","IGRA-Service LLC","g-service.ru","DCH","33991","IGRA-Service LLC","1"
"2873821620","2873821621","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","London","Lumen Technologies UK Limited","centurylinkservices.net","DCH","3356","Level 3 Parent LLC","1"
"2873838128","2873838129","DCH","NL","Netherlands (Kingdom of the)","Noord-Holland","Amsterdam","Lumen Technologies UK Limited","centurylinkservices.net","DCH","3549","Level 3 Parent LLC","1"
"2874681693","2874681693","PUB","CN","China","Sichuan","Chengdu","ChinaNet Sichuan Province Network","chinatelecom.com.cn","ISP/MOB","4134","Asia Pacific Network Information Centre","1"
"2883881743","2883881743","PUB","VN","Viet Nam","Vinh Phuc","Vinh Yen","Viettel Group","viettel.com.vn","ISP/MOB","7552","Viettel Group","1"
"2890141638","2890141639","DCH","US","United States of America","Virginia","Ashburn","CloudFlare Inc.","cloudflare.com","CDN","13335","CloudFlare Inc.","1"
"2890313672","2890313672","SES","US","United States of America","Virginia","Ashburn","CloudFlare Inc.","cloudflare.com","SES","13335","CloudFlare Inc.","19"
"2891026372","2891026375","DCH","US","United States of America","Illinois","Lombard","Noodles Pho U","accessoneinc.com","DCH","36498","Access One Inc.","1"
"2891276808","2891276808","PUB","US","United States of America","Georgia","Atlanta","Host Wagon LLC","hostwagon.com","DCH","46261","QuickPacket LLC","30"
"2891802071","2891802071","DCH","US","United States of America","New Jersey","Piscataway","Nursultan Uzakbaev","reliablesite.net","DCH","23470","Reliablesite.net LLC","18"
"2891824710","2891824710","PUB","US","United States of America","Illinois","Chicago","Nexeon Technologies Inc.","nexeontech.com","DCH","20278","Nexeon Technologies Inc.","30"
"2891829459","2891829459","PUB","US","United States of America","Illinois","Chicago","Nexeon Technologies Inc.","nexeontech.com","DCH","20278","Nexeon Technologies Inc.","30"
"2891845888","2891846143","VPN","DE","Germany","Hessen","Frankfurt am Main","Secure Internet LLC","purevpn.com","DCH","3223","Voxility LLP","1"
"2891995789","2891995812","VPN","US","United States of America","Illinois","Chicago","Sprious LLC","sprious.com","DCH","64267","Sprious LLC","1"
"2892112159","2892112159","DCH","US","United States of America","Texas","Dallas","LayerSwitch Inc","layerswitch.com","DCH","396356","Latitude.sh","1"
"2892133248","2892133279","DCH","US","United States of America","North Carolina","Charlotte","Mecklenburg County Jail Central","networkinnovationsllc.com","DCH","53828","Network Innovations LLC","1"
"2892150899","2892150900","DCH","US","United States of America","Georgia","Atlanta","Braveway Los Angeles DC","braveway.com","DCH","46261","QuickPacket LLC","1"
"2892415437","2892415437","VPN","US","United States of America","Texas","Atlanta","Aventice LLC","aventice.com","DCH","46261","QuickPacket LLC","1"
"2892422912","2892422916","VPN","FI","Finland","Uusimaa","Helsinki","Aventice LLC","aventice.com","DCH","50304","Blix Solutions AS","1"
"2892533392","2892533589","DCH","DE","Germany","Hessen","Frankfurt am Main","Akamai Technologies Inc.","akamai.com","CDN","63949","Akamai Technologies Inc.","1"
"2892708591","2892708940","DCH","SG","Singapore","Singapore","Singapore","Amazon.com Inc.","amazon.com","DCH","16509","Amazon.com Inc.","1"
"2893008896","2893008898","VPN","US","United States of America","Texas","Houston","Secure Internet LLC","purevpn.com","DCH","9009","M247 Europe SRL","1"
"2893647394","2893647394","PUB","FR","France","Ile-de-France","Paris","IPXO LLC","ipxo.com","DCH","18779","EGIHosting","30"
"2893665317","2893665317","VPN","US","United States of America","California","Santa Clara","EGIHosting","egihosting.com","DCH","3257","GTT Communications Inc.","19"
"2897054732","2897054732","PUB","US","United States of America","Virginia","Washington","Microsoft Limited","microsoft.com","DCH","8075","Microsoft Corporation","30"
"2898946219","2898946250","DCH","US","United States of America","Iowa","Des Moines","Microsoft Limited","microsoft.com","DCH","8075","Microsoft Corporation","1"
"2899902707","2899902708","DCH","CA","Canada","Ontario","Toronto","Google LLC","google.com","DCH","15169","Google LLC","1"
"2899907367","2899907369","DCH","DE","Germany","Hamburg","Hamburg","Google LLC","google.com","DCH","15169","Google LLC","1"
"2899910592","2899910623","DCH","IN","India","Tamil Nadu","Chennai","Google LLC","google.com","DCH","15169","Google LLC","1"
"2900422128","2900422129","DCH","US","United States of America","Ohio","Zanesville","iCloud Private Relay","icloud.com","DCH","36183","Akamai Technologies Inc.","1"
"2900430472","2900430473","DCH","MX","Mexico","Jalisco","Puerto Vallarta","iCloud Private Relay","icloud.com","DCH","36183","Akamai Technologies Inc.","1"
"2900434654","2900434655","DCH","US","United States of America","Florida","Fort Lauderdale","iCloud Private Relay","icloud.com","DCH","36183","Akamai Technologies Inc.","1"
"2900450202","2900450203","DCH","US","United States of America","Kansas","Salina","iCloud Private Relay","icloud.com","DCH","20940","Akamai International B.V.","1"
"2900460370","2900460371","DCH","US","United States of America","Illinois","Rockford","iCloud Private Relay","icloud.com","DCH","36183","Akamai Technologies Inc.","1"
"2900472608","2900472623","DCH","ZA","South Africa","Gauteng","Johannesburg","iCloud Private Relay","icloud.com","DCH","36183","Akamai Technologies Inc.","1"
"2900481884","2900481885","DCH","US","United States of America","Florida","Tampa","iCloud Private Relay","icloud.com","DCH","36183","Akamai Technologies Inc.","1"
"2900490540","2900490541","DCH","US","United States of America","West Virginia","Huntington","iCloud Private Relay","icloud.com","DCH","36183","Akamai Technologies Inc.","1"
"2900496168","2900496169","DCH","IT","Italy","Veneto","Venice","iCloud Private Relay","icloud.com","DCH","36183","Akamai Technologies Inc.","1"
"2900505664","2900505855","DCH","US","United States of America","Massachusetts","Cambridge","Akamai Technologies Inc.","akamai.com","CDN","36183","Akamai Technologies Inc.","1"
"2900518432","2900518433","DCH","BR","Brazil","Pernambuco","Recife","iCloud Private Relay","icloud.com","DCH","36183","Akamai Technologies Inc.","1"
"2900531526","2900531527","DCH","US","United States of America","New York","Chautauqua","iCloud Private Relay","icloud.com","DCH","36183","Akamai Technologies Inc.","1"
"2900537500","2900537501","DCH","US","United States of America","Arkansas","Fayetteville","iCloud Private Relay","icloud.com","DCH","36183","Akamai Technologies Inc.","1"
"2900542140","2900542141","DCH","US","United States of America","West Virginia","Charleston","iCloud Private Relay","icloud.com","DCH","36183","Akamai Technologies Inc.","1"
"2900545112","2900545113","DCH","JP","Japan","Miyagi","Sendai","iCloud Private Relay","icloud.com","DCH","36183","Akamai Technologies Inc.","1"
"2901445888","2901446143","DCH","US","United States of America","Texas","Dallas","Servers.com Inc.","servers.com","DCH","7979","Servers.com Inc.","1"
"2901458227","2901458228","VPN","US","United States of America","Texas","Dallas","Servers.com Inc.","servers.com","DCH","7979","Servers.com Inc.","21"
"2901490688","2901491711","DCH","US","United States of America","California","San Francisco","Leaseweb USA Inc.","leaseweb.com","DCH","7203","Leaseweb USA Inc.","1"
"2901532506","2901532512","DCH","HK","Hong Kong","Hong Kong","Hong Kong","LeaseWeb Hong Kong Limited","leaseweb.net","DCH","133752","LeaseWeb Hong Kong Limited","1"
"2901748926","2901748928","DCH","US","United States of America","Illinois","Elk Grove Village","Creeperhost Ltd","creeperhost.net","DCH","36352","HostPapa","1"
"2901765460","2901765463","DCH","US","United States of America","New York","Buffalo","Conrad Steenberg","colocrossing.com","DCH","36352","HostPapa","1"
"2901780074","2901780074","PUB","US","United States of America","New York","Buffalo","B2Netsolutions","b2netsolutions.com","DCH","55286","B2 Net Solutions Inc.","30"
"2901793982","2901793982","PUB","US","United States of America","California","Los Angeles","RackNerd LLC","racknerd.com","DCH","36352","HostPapa","30"
"2902196662","2902196662","PUB","US","United States of America","New Jersey","Secaucus","NodeStop LLC","nodestop.io","DCH","400536","NodeStop LLC","30"
"2902255396","2902255396","PUB","FR","France","Ile-de-France","Paris","Sprious LLC","sprious.com","DCH","18779","EGIHosting","30"
"2902416384","2902416654","DCH","US","United States of America","New York","New York City","Leaseweb USA Inc.","leaseweb.com","DCH","396362","Leaseweb USA Inc.","1"
"2903258440","2903258447","DCH","US","United States of America","New Jersey","Irvington","Easter Seals","easterseals.com","DCH","7922","Comcast Cable Communications LLC","1"
"2905397743","2905397743","VPN","DE","Germany","Hessen","Frankfurt am Main","LinkGrid LLC","linkgrid.com","DCH","62904","Eonix Corporation","1"
"2907846554","2907846554","PUB","US","United States of America","Washington","Seattle","Amazon Technologies Inc.","amazon.com","DCH","-","-","30"
"2913378656","2913378671","DCH","US","United States of America","Maryland","Bethesda","ISN Corp","isncorp.com","DCH","7922","Comcast Cable Communications LLC","1"
"2915516004","2915516415","DCH","US","United States of America","Massachusetts","Boston","GoTo Group Inc.","goto.com","DCH","6643","GoTo Group Inc.","1"
"2915797288","2915797299","DCH","US","United States of America","Texas","San Antonio","Rackspace Inc.","rackspace.com","DCH","27357","Rackspace Hosting","1"
"2915905822","2915905824","DCH","US","United States of America","District of Columbia","Washington","GTT","gtt.net","DCH","3257","GTT Communications Inc.","1"
"2916091201","2916091201","DCH","US","United States of America","Illinois","Chicago","Leaseweb USA Inc.","leaseweb.com","DCH","30633","Leaseweb USA Inc.","1"
"2916163584","2916163847","DCH","CA","Canada","Quebec","Montreal","Web Hosting Canada","gtcomm.net","DCH","36666","GloboTech Communications","1"
"2916293960","2916293963","DCH","US","United States of America","California","Los Angeles","Colocation America Corporation","colocationamerica.com","DCH","21769","Colocation America Corporation","1"
"2916302274","2916302274","VPN","US","United States of America","Illinois","Chicago","Colocation America Corporation","colocationamerica.com","DCH","54103","MOD Mission Critical LLC","17"
"2916404263","2916404338","DCH","FR","France","Grand-Est","Lauterbourg","Contabo GmbH","contabo.com","DCH","51167","Contabo GmbH","1"
"2916476360","2916476363","DCH","US","United States of America","Texas","Dallas","Databank Holdings Ltd.","databank.com","DCH","22903","Databank Holdings Ltd","1"
"2916532872","2916532884","VPN","US","United States of America","Washington","Seattle","Sprious LLC","sprious.com","DCH","64267","Sprious LLC","1"
"2917334016","2917334527","DCH","US","United States of America","Louisiana","Monroe","Level 3 Communications Inc.","level3.com","DCH","3549","Level 3 Parent LLC","1"
"2917687736","2917687770","VPN","US","United States of America","Nevada","Las Vegas","CyberGate Web Solutions","cgweb.us","DCH","62904","Eonix Corporation","1"
"2917810245","2917810245","DCH","JP","Japan","Tokyo","Tokyo","Leaseweb Japan K.K.","leaseweb.com","DCH","134351","Leaseweb Japan K.K.","1"
"2917851869","2917851871","DCH","US","United States of America","Texas","Dallas","Leaseweb USA Inc.","leaseweb.com","DCH","394380","Leaseweb USA Inc.","1"
"2917968768","2917968777","DCH","US","United States of America","California","Brea","New Dream Network LLC","dreamhost.com","DCH","26347","New Dream Network LLC","1"
"2917971152","2917971152","PUB","US","United States of America","California","Brea","New Dream Network LLC","dreamhost.com","DCH","26347","New Dream Network LLC","30"
"2917982334","2917982334","PUB","US","United States of America","California","Brea","New Dream Network LLC","dreamhost.com","DCH","26347","New Dream Network LLC","30"
"2918173554","2918173554","VPN","AU","Australia","New South Wales","Tuggerah","LogicWeb Inc.","logicweb.com","DCH","18345","Servers Australia Customers","5"
"2918177718","2918177718","DCH","US","United States of America","Florida","Boca Raton","LogicWeb Inc","logicweb.com","DCH","64286","LogicWeb Inc.","1"
"2918213472","2918213559","DCH","US","United States of America","Indiana","Indianapolis","Bluelock LLC","bluelock.com","DCH","29892","Bluelock LLC","1"
"2918463251","2918463252","VPN","CA","Canada","Quebec","Montreal","VPN Consumer Network","vpnconsumer.com","DCH","262287","Latitude.sh LTDA","1"
"2918706078","2918706078","PUB","US","United States of America","Colorado","Lakewood","Corporate Colocation Inc.","corporatecolo.com","DCH","205220","RH & Co. IT Services Ltd","30"
"2918990533","2918990536","SES","ES","Spain","Madrid, Comunidad de","Madrid","Facebook Inc.","facebook.com","SES","32934","Facebook Inc.","1"
"2919166212","2919166212","PUB","US","United States of America","California","Los Angeles","HostPapa","hostpapa.com","DCH","11989","HostPapa","30"
"2922298112","2922298367","DCH","US","United States of America","Louisiana","Monroe","Level 3 Communications Inc.","level3.com","DCH","3549","Level 3 Parent LLC","1"
"2927635848","2927635879","DCH","US","United States of America","Massachusetts","Boston","Iron Mountain Data Center","ironmountain.com","DCH","12025","Iron Mountain Data Center","1"
"2928264144","2928264151","DCH","CA","Canada","Ontario","Toronto","Administration La vie en rose Inc.","radiant.net","DCH","21724","Goco Technology Limited Partnership","1"
"2928290019","2928290019","PUB","US","United States of America","New Jersey","North Bergen","DigitalOcean LLC","digitalocean.com","DCH","14061","DigitalOcean LLC","30"
"2928365056","2928365311","DCH","US","United States of America","California","Los Angeles","Krypt Technologies","krypt.com","DCH","35908","Krypt Technologies","1"
"2928544928","2928544935","DCH","CA","Canada","Quebec","Montreal","SHAPE Services","leaseweb.com","DCH","32613","Leaseweb Canada Inc.","1"
"2928557632","2928557639","DCH","CA","Canada","Quebec","Montreal","Zhijun Sheng","leaseweb.com","DCH","32613","Leaseweb Canada Inc.","1"
"2928569328","2928569343","DCH","CA","Canada","Quebec","Montreal","Frozen Mountain Software","leaseweb.com","DCH","32613","Leaseweb Canada Inc.","1"
"2928583336","2928583343","DCH","CA","Canada","Quebec","Montreal","Lucas Fernando","leaseweb.com","DCH","32613","Leaseweb Canada Inc.","1"
"2928598616","2928598623","DCH","CA","Canada","Quebec","Montreal","Leaseweb Canada Inc.","leaseweb.com","DCH","32613","Leaseweb Canada Inc.","1"
"2937171125","2937171125","DCH","CN","China","Jilin","Jilin","China Unicom Jilin Province Network","chinaunicom.com","DCH","4837","China169-Backbone China Unicom China169 Backbone","25"
"2943289333","2943289333","DCH","PK","Pakistan","Sindh","Karachi","Supernet PDS Limited","super.net.pk","DCH","198247","Star Satellite Communications Company - PJSC","1"
"2947692282","2947692282","VPN","CN","China","Guangdong","Guangzhou","Tencent Cloud Computing (Beijing) Co. Ltd.","tencent.com","DCH","45090","Shenzhen Tencent Computer Systems Company Limited","16"
"2949951542","2949951542","VPN","KR","Korea (the Republic of)","Gyeonggi-do","Seongnam","KT Corporation","kt.com","ISP/MOB","4766","Korea Telecom","1"
"2953413146","2953413146","DCH","DE","Germany","Sachsen","Falkenstein","drumedar Internet-Entwicklungs-GmbH","drumedar.de","DCH","24940","Hetzner Online GmbH","1"
"2953434304","2953434383","DCH","DE","Germany","Bayern","Gunzenhausen","Hetzner Online GmbH","hetzner.de","DCH","24940","Hetzner Online GmbH","1"
"2953472896","2953472943","DCH","CH","Switzerland","Zug","Hunenberg","DataSource AG","datasource.ch","DCH","51395","DataSource AG","1"
"2954656328","2954656335","DCH","ES","Spain","Madrid, Comunidad de","Madrid","Eliansdublin","acens.com","DCH","16371","Acens Technologies S.L.","1"
"2954908311","2954908311","PUB","JP","Japan","Tokyo","Tokyo","Amazon Data Services Ireland Ltd","amazon.com","DCH","16509","Amazon.com Inc.","30"
"2955106191","2955106199","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","London","WN Corporate Services Trading Limited","intercea.co.uk","DCH","5413","WN Corporate Services Trading Limited","1"
"2955131113","2955131113","VPN","GB","United Kingdom of Great Britain and Northern Ireland","England","London","WN Corporate Services Trading Limited","intercea.co.uk","DCH","5413","WN Corporate Services Trading Limited","1"
"2956265984","2956266170","DCH","TR","Turkiye","Istanbul","Istanbul","Radore Veri Merkezi Hizmetleri A.S.","turkrdns.com","DCH","42926","Radore Veri Merkezi Hizmetleri A.S.","1"
"2956542389","2956542389","DCH","RU","Russian Federation","Moskva","Moscow","Tilda Publishing JSC","tilda.education","DCH","57724","DDoS-Guard Ltd","1"
"2956621460","2956621460","PUB","GB","United Kingdom of Great Britain and Northern Ireland","England","London","Linode LLC","linode.com","DCH","63949","Akamai Technologies Inc.","30"
"2956917604","2956917625","DCH","RU","Russian Federation","Severnaya Osetiya, Respublika","Vladikavkaz","Limited Liability Company Irtelcom","irtelcom.ru","DCH","43530","Limited Liability Company Irtelcom","1"
"2957087782","2957087786","DCH","DE","Germany","Rheinland-Pfalz","Erlenbach","Zexotek IT-Services GmbH","zexotek.de","DCH","51396","PFCloud UG","1"
"2957205000","2957205003","DCH","CH","Switzerland","Bern","Bern","Intercloud European MPS","intercloud.com","DCH","197981","SAS InterCloud","1"
"2958599216","2958599220","DCH","TR","Turkiye","Istanbul","Istanbul","Guray Gayrimenkul Gelistirme Insaat A.S","superonline.com","DCH","34984","Superonline Iletisim Hizmetleri A.S.","1"
"2959140232","2959140232","PUB","RU","Russian Federation","Moskovskaya oblast'","Lyubertsy","Emerald Group s.r.o.","emerald-lir.eu","DCH","64486","NPC Briz+ LLC","30"
"2959199085","2959199085","PUB","UA","Ukraine","Kharkivska oblast","Kharkiv","IT Hostline Ltd","ithostline.com","DCH","48031","Ivanov Vitaliy Sergeevich","30"
"2959377218","2959377218","DCH","DE","Germany","Hessen","Frankfurt am Main","SP Sbezhnev","extreme-vl.ru","DCH","62240","Clouvider Limited","1"
"2959456893","2959456896","DCH","UA","Ukraine","Avtonomna Respublika Krym","Simferopol","HomeOptic LLC","simho.ru","DCH","43822","HomeOptic LLC","1"
"2959460190","2959460193","DCH","UA","Ukraine","Dnipropetrovska oblast","Dnipro","SDS-Vostok Ltd.","slav.net.ua","DCH","49588","SDS-Vostok Ltd.","1"
"2959462317","2959462318","DCH","UA","Ukraine","Dnipropetrovska oblast","Dnipro","SDS-Vostok Ltd.","slav.net.ua","DCH","49588","SDS-Vostok Ltd.","1"
"2959464523","2959464527","DCH","UA","Ukraine","Dnipropetrovska oblast","Dnipro","SDS-Vostok Ltd.","slav.net.ua","DCH","49588","SDS-Vostok Ltd.","1"
"2959477116","2959477117","DCH","RU","Russian Federation","Rostovskaya oblast'","Taganrog","Somkin Pavel","inmart.net.ua","DCH","196767","Inmart.ua LLC","1"
"2959480255","2959480255","VPN","RU","Russian Federation","Rostovskaya oblast'","Taganrog","Krivous Sergei","inmart.net.ua","DCH","196767","Inmart.ua LLC","26"
"2959505535","2959505535","PUB","US","United States of America","Virginia","Ashburn","GVM Sistem 2003 SRL","gvm.ro","DCH","5650","Frontier Communications of America Inc.","30"
"2959637538","2959637538","PUB","RU","Russian Federation","Novosibirskaya oblast'","Novosibirsk","Telekom Ltd","dt54.ru","DCH","197831","Telekom Ltd","30"
"2959739274","2959739279","DCH","RU","Russian Federation","Krasnodarskiy kray","Tuapse","LLC Multiservice","taiget.ru","DCH","52043","LLC Multiservice","1"
"2959773811","2959773811","PUB","RU","Russian Federation","Moskva","Moscow","Buko Ltd","mk-net.ru","DCH","48494","Buko Ltd","30"
"2959776688","2959776688","PUB","RU","Russian Federation","Moskva","Moscow","Buko Ltd","mk-net.ru","DCH","48494","Buko Ltd","30"
"2959853273","2959853463","DCH","UA","Ukraine","Kyiv","Kyiv","PP Merezha","merezha.net","DCH","57774","PP Merezha","1"
"2960118258","2960118258","VPN","RU","Russian Federation","Orenburgskaya oblast'","Orenburg","Mediasvyaz Ltd.","coprosys.cz","DCH","49749","VostokMediaSvyaz Ltd.","10"
"2960285969","2960286032","DCH","FR","France","Ile-de-France","Paris","A7 Interactive Sarl","a7emailing.com","DCH","6758","Monaco Telecom S.A.","1"
"2960451490","2960451490","PUB","RO","Romania","Bucuresti","Bucharest","GVM Sistem 2003 SRL","gvm.ro","DCH","211306","Treadstone Business Development S.R.L.","30"
"2960563532","2960563532","PUB","BY","Belarus","Horad Minsk","Kuntsevshchina","Flynet Ltd","flynet.pro","DCH","49711","Flynet Ltd","30"
"2960663717","2960663719","DCH","UA","Ukraine","Chernivetska oblast","Chernivtsi","Langate Ltd","langate.ua","DCH","58309","Langate Ltd","1"
"2960748288","2960748543","VPN","AR","Argentina","Ciudad Autonoma de Buenos Aires","Buenos Aires","GVM Sistem 2003 SRL","gvm.ro","DCH","396356","Latitude.sh","1"
"2960906636","2960906636","VPN","RU","Russian Federation","Moskva","Moscow","Indikom LLC","indikom.ru","DCH","59584","Indikom LLC","1"
"2960930816","2960931071","DCH","RO","Romania","Bucuresti","Bucharest","Magnetic IT Services S.R.L.","magnetic-it.com","DCH","56970","Magnetic IT Services S.R.L.","1"
"2961074226","2961074226","PUB","RU","Russian Federation","Sankt-Peterburg","Saint Petersburg","Fine Group Servers Solutions LLC","finegroupservers.com","DCH","51765","Oy Crea Nova Hosting Solution Ltd","30"
"2967285975","2967286015","DCH","IT","Italy","Veneto","Case","CriticalCase s.r.l","criticalcase.com","DCH","48815","CriticalCase s.r.l","1"
"2967717480","2967717495","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","Gosport","iomart Managed Services Limited","iomart.com","DCH","20860","iomart Cloud Services Limited","1"
"2968230696","2968230703","DCH","TR","Turkiye","Istanbul","Istanbul","Cayirova Belediyesi","superonline.com","DCH","34984","Superonline Iletisim Hizmetleri A.S.","1"
"2968271552","2968271567","DCH","TR","Turkiye","Istanbul","Istanbul","Seckinonur Net","seckinonur.com","DCH","34984","Superonline Iletisim Hizmetleri A.S.","1"
"2968297525","2968297525","DCH","TR","Turkiye","Istanbul","Istanbul","Cela Termal Turizm ve Ticaret Limited Sirketi","superonline.com","DCH","34984","Superonline Iletisim Hizmetleri A.S.","1"
"2971093849","2971093849","PUB","BR","Brazil","Minas Gerais","Mirai","Interminas - Provedor de Servicos de Internet Ltda","interminas.com.br","DCH","263039","Interminas - Provedor de Servicos de Internet Ltda","30"
"2972179232","2972179263","DCH","BR","Brazil","Rio Grande do Sul","Gravatai","Redehost Internet Ltda.","redehost.com.br","DCH","52795","One Telecom Telecomunicacoes Ltda","1"
"2973208434","2973208435","DCH","BR","Brazil","Sao Paulo","Sao Paulo","Gimma Engenharia Ltda.","evolunetcorp.com.br","DCH","53003","Evolunet Provedora de Internet Ltda Pe","1"
"2974526437","2974526437","PUB","BR","Brazil","Santa Catarina","Cacador","Alt GGNET Telecom Backbone","as53062.net.br","DCH","53062","ALT|GGNET Telecom Backbone","30"
"2977837832","2977837832","PUB","PE","Peru","Arequipa","Arequipa","Fiber Line Sac","fiberlineperu.com","ISP","271862","Fiber Line Sac","1"
"2979759951","2979760005","DCH","BR","Brazil","Santa Catarina","Cacador","Alt GGNET Telecom Backbone","as53062.net.br","DCH","53062","ALT|GGNET Telecom Backbone","1"
"2984965618","2984965621","PUB","EC","Ecuador","Guayas","Guayaquil","Negocios Y Telefonia Nedetel S.A.","situtelecom.com","ISP","52468","Ufinet Panama S.A.","1"
"2987576355","2987576575","DCH","TR","Turkiye","Izmir","Izmir","Eclit Bilisim Hizmetleri A.S","eclit.com","DCH","50941","Eclit Bilisim Hizmetleri A.S","1"
"2987662770","2987662770","PUB","GB","United Kingdom of Great Britain and Northern Ireland","England","London","Fine Group Servers Solutions LLC","finegroupservers.com","DCH","51765","Oy Crea Nova Hosting Solution Ltd","30"
"2987709658","2987709658","PUB","US","United States of America","New Jersey","Newark","Alaxona Internet Inc.","alaxona.com","DCH","26548","PureVoltage Hosting Inc.","30"
