"16777216","16777471","DCH","AU","Australia","Queensland","Brisbane","APNIC and CloudFlare DNS Resolver Project","cloudflare.com","CDN","13335","CloudFlare Inc","1"
"3410919555","3410920447","DCH","IN","India","Delhi","New Delhi","Adsizzler Media Pvt Ltd","adsizzler.com","DCH","-","-","1"
"3411632640","3411632654","VPN","US","United States of America","Delaware","Wilmington","ClearDocks LLC","hostroyale.com","DCH","203020","HostRoyale Technologies Pvt Ltd","1"
"3412361506","3412361512","DCH","JP","Japan","Tokyo","Tokyo","Telstra Global","telstraglobal.com","DCH","4629","Telstra Global Internet Services Network Blocks","1"
"3412383035","3412383035","PUB","IL","Israel","Tel Aviv","Tel Aviv","Brander Group Inc.","brandergroup.net","DCH","35758","Rachamim Aviel Twito","12"
"3412674611","3412674612","DCH","JP","Japan","Osaka","Osaka","ntt.net Global IP Network","ntt.net","DCH","2914","NTT America Inc.","1"
"3413133900","3413133900","PUB","BD","Bangladesh","Dhaka","Dhaka","Optimax Communication Ltd","epldt.com","DCH","38031","Optimax Communication Ltd","30"
"3413647048","3413647055","DCH","JP","Japan","Tokyo","Tokyo","Telstra Global","telstraglobal.com","DCH","4629","Telstra Global Internet Services Network Blocks","1"
"3414382360","3414382367","DCH","PH","Philippines","National Capital Region","Manila","Vitro Inc.","vitrodc.com","DCH","7629","5F L.V. Locsin Bldg","1"
"3414392648","3414392655","DCH","PH","Philippines","National Capital Region","Makati","Vitro Inc.","vitrodc.com","DCH","7629","5F L.V. Locsin Bldg","1"
"3414403464","3414403479","DCH","PH","Philippines","National Capital Region","Makati","Vitro Inc.","vitrodc.com","DCH","7629","5F L.V. Locsin Bldg","1"
"3415151872","3415152127","DCH","LK","Sri Lanka","Western Province","Colombo","Address Assignment to LCS Web Hosting by Lankacom","lankacom.net","DCH","5087","Lanka Communication Services","1"
"3415401728","3415401743","DCH","TH","Thailand","Krung Thep Maha Nakhon","Bangkok","KTB Securities","csloxinfo.com","DCH","4750","CS Loxinfo Public Company Limited","1"
"3416219648","3416220945","DCH","TH","Thailand","Krung Thep Maha Nakhon","Bangkok","TCC Technology Co. Ltd.","tcc-technology.com","DCH","17887","T.C.C. Technology Co. Ltd.","1"
"3416823809","3416823809","VPN","US","United States of America","New Jersey","Piscataway","TruView LLC","truviewllc.com","DCH","20473","The Constant Company LLC","1"
"3417048832","3417048863","DCH","PH","Philippines","National Capital Region","Makati","Vitro Inc.","vitrodc.com","DCH","7629","5F L.V. Locsin Bldg","1"
"3417341127","3417341127","PUB","HK","Hong Kong","Hong Kong","Hong Kong","Tenda Industrial (Hong Kong) Limited","aquanetworks.co.uk","DCH","26658","HT","9"
"3418142549","3418142549","VPN","FR","France","Ile-de-France","Paris","VPN Consumer Paris France","panq.nl","DCH","3257","GTT Communications Inc.","9"
"3418590147","3418590600","DCH","CN","China","Guangdong","Guangzhou","Tencent Cloud Computing (Beijing) Co. Ltd.","tencent.com","DCH","45090","Shenzhen Tencent Computer Systems Company Limited","1"
"3419468896","3419468927","DCH","SG","Singapore","Singapore","Singapore","Electronic Book Portal","singtel-expan.com","DCH","3758","Singnet","1"
"3419622478","3419622478","PUB","NZ","New Zealand","Auckland","Auckland","Devoli Ltd","devoli.com","DCH","45177","Devoli","30"
"3420143424","3420143431","DCH","AU","Australia","Victoria","Clayton","GTT Americas LLC","gtt.net","DCH","7545","TPG Telecom Limited","1"
"3420696924","3420696928","DCH","KR","Korea (the Republic of)","Sejong","Sejong","Sejong Networks","sejongnetworks.com","DCH","9848","Sejong Networks","1"
"3421478122","3421480017","DCH","KR","Korea (the Republic of)","Seoul-teukbyeolsi","Seoul","ElimNET Inc.","elim.net","DCH","4663","ElimNET Inc.","1"
"3422683298","3422683402","DCH","US","United States of America","North Carolina","Charlotte","NTT America Inc.","ntt.com","DCH","16700","CNSNext","1"
"3422807552","3422808063","DCH","HK","Hong Kong","Hong Kong","Hong Kong","Any Digital Pte.ltd.","anydigital.sg","DCH","140666","Any Digital Pte. Ltd.","1"
"3423161300","3423161307","DCH","US","United States of America","Kansas","Overland Park","Austech Enterprise Solutions Inc.","fullcontrol.net","DCH","6461","Zayo Bandwidth","1"
"3423346632","3423346639","DCH","US","United States of America","Texas","San Antonio","Hogan Consulting","ntirety.com","DCH","20021","Ntirety Inc.","1"
"3423443348","3423443363","DCH","US","United States of America","California","Los Angeles","Multacom Corporation","multacom.com","DCH","35916","Multacom Corporation","1"
"3423496591","3423496591","PUB","US","United States of America","California","Los Angeles","Hype Enterprises","hypecreation.com","DCH","47007","Colocation America Corporation","3"
"3423497678","3423497678","PUB","US","United States of America","California","Los Angeles","Hype Enterprises","hypecreation.com","DCH","47007","Colocation America Corporation","30"
"3423631578","3423631578","DCH","US","United States of America","Massachusetts","Dracut","Cytracom","cytracom.com","DCH","396163","My Digital Shield Inc.","1"
"3423645169","3423645169","DCH","US","United States of America","Texas","College Station","ChangeIP Com","changeip.com","DCH","19557","ChangeIP Com","1"
"3424271406","3424271406","DCH","LU","Luxembourg","Luxembourg","Luxembourg","IP Transit Inc.","iptransit.com","DCH","7979","Servers.com Inc.","1"
"3425456982","3425456982","PUB","US","United States of America","New York","Buffalo","HostPapa","hostpapa.com","DCH","36352","HostPapa","30"
"3425463695","3425463697","VPN","US","United States of America","New York","Buffalo","HostPapa","hostpapa.com","DCH","203020","HostRoyale Technologies Pvt Ltd","1"
"3425704045","3425704076","DCH","US","United States of America","New Jersey","North Bergen","DigitalOcean LLC","digitalocean.com","DCH","14061","DigitalOcean LLC","1"
"3427405360","3427405367","DCH","US","United States of America","Illinois","Streator","Datamoving Co","datamoco.com","DCH","17306","Jab Wireless Inc.","1"
"3428400416","3428400423","DCH","US","United States of America","Pennsylvania","Newtown","Onconova Therapeutics Inc.","evolveip.net","DCH","25843","EvolveIP LLC","1"
"3428700466","3428700471","DCH","JP","Japan","Tokyo","Tokyo","Internet Utilities NA LLC","netutils.io","DCH","212238","DataCamp Limited","1"
"3428837421","3428837511","DCH","US","United States of America","Virginia","Ashburn","Rackdog LLC","rackdog.com","DCH","6079","RCN","1"
"3428893359","3428893359","DCH","US","United States of America","Georgia","Atlanta","Cogent Communications LLC","cogentco.com","DCH","174","Cogent Communications LLC","1"
"3428894669","3428894670","PUB","US","United States of America","Mississippi","Jackson","Cogent Communications LLC","cogentco.com","DCH","174","Cogent Communications LLC","30"
"3428895909","3428895909","DCH","US","United States of America","District of Columbia","Washington","Cogent Communications LLC","cogentco.com","DCH","174","Cogent Communications LLC","1"
"3428897175","3428897175","DCH","US","United States of America","Georgia","Atlanta","Cogent Communications LLC","cogentco.com","DCH","174","Cogent Communications LLC","1"
"3428898456","3428898456","PUB","US","United States of America","Georgia","Atlanta","Cogent Communications LLC","cogentco.com","DCH","174","Cogent Communications LLC","30"
"3428899702","3428899702","PUB","US","United States of America","Mississippi","Jackson","Cogent Communications LLC","cogentco.com","DCH","174","Cogent Communications LLC","30"
"3428900967","3428900968","PUB","US","United States of America","Mississippi","Jackson","Cogent Communications LLC","cogentco.com","DCH","174","Cogent Communications LLC","30"
"3428902236","3428902236","PUB","US","United States of America","Mississippi","Jackson","Cogent Communications LLC","cogentco.com","DCH","174","Cogent Communications LLC","30"
"3428903465","3428903465","DCH","US","United States of America","Georgia","Atlanta","Cogent Communications LLC","cogentco.com","DCH","174","Cogent Communications LLC","1"
"3428904744","3428904744","PUB","US","United States of America","District of Columbia","Washington","Cogent Communications LLC","cogentco.com","DCH","174","Cogent Communications LLC","30"
"3428906002","3428906002","PUB","US","United States of America","District of Columbia","Washington","Cogent Communications LLC","cogentco.com","DCH","174","Cogent Communications LLC","30"
"3428907295","3428907295","DCH","US","United States of America","District of Columbia","Washington","Cogent Communications LLC","cogentco.com","DCH","174","Cogent Communications LLC","1"
"3428908561","3428908561","DCH","US","United States of America","District of Columbia","Washington","Cogent Communications LLC","cogentco.com","DCH","174","Cogent Communications LLC","1"
"3430048440","3430048440","PUB","US","United States of America","California","San Jose","Pangea Consulting Inc.","pangeaconsulting.com","DCH","-","-","30"
"3430344192","3430344703","DCH","US","United States of America","Mississippi","Jackson","Cogent Communications LLC","cogentco.com","DCH","174","Cogent Communications LLC","1"
"3431821655","3431821655","DCH","MY","Malaysia","Wilayah Persekutuan Kuala Lumpur","Kuala Lumpur","NTT America Inc.","ntt.com","DCH","2914","NTT America Inc.","1"
"3432549540","3432549543","DCH","US","United States of America","Washington","Redmond","Microsoft Corporation","microsoft.com","DCH","8075","Microsoft Corporation","1"
"3432822016","3432822055","DCH","US","United States of America","California","San Jose","Cisco IoT","cisco.com","DCH","36180","Cisco IoT","1"
"3434111232","3434111999","DCH","US","United States of America","Florida","Cape Coral","CocoNets Corporation","coconet.com","DCH","701","Verizon Business","1"
"3434474634","3434474634","PUB","US","United States of America","Virginia","Ashburn","Rackdog LLC","rackdog.com","DCH","7459","Grande Communications Networks LLC","30"
"3434517252","3434517252","PUB","US","United States of America","Washington","Redmond","Microsoft Corporation","microsoft.com","DCH","174","Cogent Communications LLC","30"
"3434518539","3434518539","PUB","US","United States of America","Washington","Redmond","Microsoft Corporation","microsoft.com","DCH","174","Cogent Communications LLC","30"
"3434519780","3434519780","PUB","US","United States of America","Washington","Redmond","Microsoft Corporation","microsoft.com","DCH","174","Cogent Communications LLC","30"
"3434521023","3434521023","DCH","US","United States of America","Mississippi","Jackson","Cogent Communications LLC","cogentco.com","DCH","174","Cogent Communications LLC","1"
"3434522218","3434522218","PUB","US","United States of America","Georgia","Atlanta","Cogent Communications LLC","cogentco.com","DCH","174","Cogent Communications LLC","30"
"3434523451","3434523451","DCH","US","United States of America","Mississippi","Jackson","Cogent Communications LLC","cogentco.com","DCH","174","Cogent Communications LLC","1"
"3434524715","3434524715","DCH","US","United States of America","Georgia","Atlanta","Cogent Communications LLC","cogentco.com","DCH","174","Cogent Communications LLC","1"
"3434525991","3434525991","PUB","US","United States of America","District of Columbia","Washington","Cogent Communications LLC","cogentco.com","DCH","174","Cogent Communications LLC","30"
"3434527259","3434527260","PUB","US","United States of America","District of Columbia","Washington","Cogent Communications LLC","cogentco.com","DCH","174","Cogent Communications LLC","30"
"3434528545","3434528545","DCH","US","United States of America","Georgia","Atlanta","Cogent Communications LLC","cogentco.com","DCH","174","Cogent Communications LLC","1"
"3434529771","3434529771","DCH","US","United States of America","Georgia","Atlanta","Cogent Communications LLC","cogentco.com","DCH","174","Cogent Communications LLC","1"
"3434531037","3434531037","DCH","US","United States of America","Georgia","Atlanta","Cogent Communications LLC","cogentco.com","DCH","174","Cogent Communications LLC","1"
"3434532289","3434532290","PUB","US","United States of America","Mississippi","Jackson","Cogent Communications LLC","cogentco.com","DCH","174","Cogent Communications LLC","30"
"3434533508","3434533508","PUB","US","United States of America","Georgia","Atlanta","Cogent Communications LLC","cogentco.com","DCH","174","Cogent Communications LLC","30"
"3434534749","3434534749","PUB","US","United States of America","Mississippi","Jackson","Cogent Communications LLC","cogentco.com","DCH","174","Cogent Communications LLC","30"
"3434535990","3434535990","PUB","US","United States of America","Mississippi","Jackson","Cogent Communications LLC","cogentco.com","DCH","174","Cogent Communications LLC","30"
"3434537254","3434537254","PUB","US","United States of America","Mississippi","Jackson","Cogent Communications LLC","cogentco.com","DCH","174","Cogent Communications LLC","30"
"3434538983","3434538983","DCH","US","United States of America","Mississippi","Jackson","Cogent Communications LLC","cogentco.com","DCH","174","Cogent Communications LLC","1"
"3434542282","3434542282","PUB","US","United States of America","District of Columbia","Washington","Cogent Communications LLC","cogentco.com","DCH","174","Cogent Communications LLC","30"
"3434543495","3434543495","DCH","US","United States of America","Mississippi","Jackson","Cogent Communications LLC","cogentco.com","DCH","174","Cogent Communications LLC","1"
"3434544733","3434544735","DCH","US","United States of America","Mississippi","Jackson","Cogent Communications LLC","cogentco.com","DCH","174","Cogent Communications LLC","1"
"3434556529","3434556547","DCH","US","United States of America","Virginia","Ashburn","Rackdog LLC","rackdog.com","DCH","7459","Grande Communications Networks LLC","1"
"3435611337","3435611337","PUB","CO","Colombia","Distrito Capital de Bogota","Bogota","Urabanet HC S.A.S. Zomac","centurylink.com","ISP","3549","Level 3 Parent LLC","1"
"3435922286","3435922286","PUB","US","United States of America","District of Columbia","Washington","Cogent Communications LLC","cogentco.com","DCH","174","Cogent Communications LLC","30"
"3435923458","3435923458","PUB","US","United States of America","Mississippi","Jackson","Cogent Communications LLC","cogentco.com","DCH","174","Cogent Communications LLC","30"
"3435924666","3435924666","PUB","US","United States of America","Mississippi","Jackson","Cogent Communications LLC","cogentco.com","DCH","174","Cogent Communications LLC","30"
"3435925893","3435925894","DCH","US","United States of America","Mississippi","Jackson","Cogent Communications LLC","cogentco.com","DCH","174","Cogent Communications LLC","1"
"3435927078","3435927078","PUB","US","United States of America","Georgia","Atlanta","Cogent Communications LLC","cogentco.com","DCH","174","Cogent Communications LLC","30"
"3435928283","3435928284","DCH","US","United States of America","District of Columbia","Washington","Cogent Communications LLC","cogentco.com","DCH","174","Cogent Communications LLC","1"
"3435929467","3435929467","DCH","US","United States of America","Georgia","Atlanta","Cogent Communications LLC","cogentco.com","DCH","174","Cogent Communications LLC","1"
"3435930639","3435930640","PUB","US","United States of America","Georgia","Atlanta","Cogent Communications LLC","cogentco.com","DCH","174","Cogent Communications LLC","30"
"3435931828","3435931828","PUB","US","United States of America","Mississippi","Jackson","Cogent Communications LLC","cogentco.com","DCH","174","Cogent Communications LLC","30"
"3435933040","3435933040","PUB","US","United States of America","Mississippi","Jackson","Cogent Communications LLC","cogentco.com","DCH","174","Cogent Communications LLC","30"
"3435934253","3435934254","DCH","US","United States of America","Mississippi","Jackson","Cogent Communications LLC","cogentco.com","DCH","174","Cogent Communications LLC","1"
"3435935436","3435935436","PUB","US","United States of America","Mississippi","Jackson","Cogent Communications LLC","cogentco.com","DCH","174","Cogent Communications LLC","30"
"3435936616","3435936616","PUB","US","United States of America","Mississippi","Jackson","Cogent Communications LLC","cogentco.com","DCH","174","Cogent Communications LLC","30"
"3435937814","3435937814","PUB","US","United States of America","Mississippi","Jackson","Cogent Communications LLC","cogentco.com","DCH","174","Cogent Communications LLC","30"
"3435939000","3435939000","PUB","US","United States of America","Mississippi","Jackson","Cogent Communications LLC","cogentco.com","DCH","174","Cogent Communications LLC","30"
"3435940213","3435940215","DCH","US","United States of America","Georgia","Atlanta","Cogent Communications LLC","cogentco.com","DCH","174","Cogent Communications LLC","1"
"3435941401","3435941401","DCH","US","United States of America","Mississippi","Jackson","Cogent Communications LLC","cogentco.com","DCH","174","Cogent Communications LLC","1"
"3435942568","3435942568","PUB","US","United States of America","Mississippi","Jackson","Cogent Communications LLC","cogentco.com","DCH","174","Cogent Communications LLC","30"
"3435943765","3435943765","DCH","US","United States of America","District of Columbia","Washington","Cogent Communications LLC","cogentco.com","DCH","174","Cogent Communications LLC","1"
"3435944969","3435944969","DCH","US","United States of America","Mississippi","Jackson","Cogent Communications LLC","cogentco.com","DCH","174","Cogent Communications LLC","1"
"3435946163","3435946163","DCH","US","United States of America","Georgia","Atlanta","Cogent Communications LLC","cogentco.com","DCH","174","Cogent Communications LLC","1"
"3435947369","3435947369","DCH","US","United States of America","Mississippi","Jackson","Cogent Communications LLC","cogentco.com","DCH","174","Cogent Communications LLC","1"
"3435948579","3435948580","PUB","US","United States of America","District of Columbia","Washington","Cogent Communications LLC","cogentco.com","DCH","174","Cogent Communications LLC","30"
"3435949738","3435949738","PUB","US","United States of America","Mississippi","Jackson","Cogent Communications LLC","cogentco.com","DCH","174","Cogent Communications LLC","30"
"3435950894","3435950894","PUB","US","United States of America","Mississippi","Jackson","Cogent Communications LLC","cogentco.com","DCH","174","Cogent Communications LLC","30"
"3435952080","3435952080","PUB","US","United States of America","Georgia","Atlanta","Cogent Communications LLC","cogentco.com","DCH","174","Cogent Communications LLC","30"
"3435953296","3435953296","PUB","US","United States of America","Georgia","Atlanta","Cogent Communications LLC","cogentco.com","DCH","174","Cogent Communications LLC","30"
"3435954507","3435954507","DCH","US","United States of America","Georgia","Atlanta","Cogent Communications LLC","cogentco.com","DCH","174","Cogent Communications LLC","1"
"3435955717","3435955717","DCH","US","United States of America","District of Columbia","Washington","Cogent Communications LLC","cogentco.com","DCH","174","Cogent Communications LLC","1"
"3435956925","3435956926","PUB","US","United States of America","Mississippi","Jackson","Cogent Communications LLC","cogentco.com","DCH","174","Cogent Communications LLC","30"
"3435958127","3435958127","DCH","US","United States of America","District of Columbia","Washington","Cogent Communications LLC","cogentco.com","DCH","174","Cogent Communications LLC","1"
"3435959323","3435959324","DCH","US","United States of America","Mississippi","Jackson","Cogent Communications LLC","cogentco.com","DCH","174","Cogent Communications LLC","1"
"3435960537","3435960537","DCH","US","United States of America","Mississippi","Jackson","Cogent Communications LLC","cogentco.com","DCH","174","Cogent Communications LLC","1"
"3435961709","3435961710","DCH","US","United States of America","District of Columbia","Washington","Cogent Communications LLC","cogentco.com","DCH","174","Cogent Communications LLC","1"
"3435962888","3435962888","PUB","US","United States of America","Mississippi","Jackson","Cogent Communications LLC","cogentco.com","DCH","174","Cogent Communications LLC","30"
"3435964089","3435964089","DCH","US","United States of America","Georgia","Atlanta","Cogent Communications LLC","cogentco.com","DCH","174","Cogent Communications LLC","1"
"3435965293","3435965294","DCH","US","United States of America","Georgia","Atlanta","Cogent Communications LLC","cogentco.com","DCH","174","Cogent Communications LLC","1"
"3435966467","3435966468","PUB","US","United States of America","Mississippi","Jackson","Cogent Communications LLC","cogentco.com","DCH","174","Cogent Communications LLC","30"
"3435967685","3435967685","DCH","US","United States of America","District of Columbia","Washington","Cogent Communications LLC","cogentco.com","DCH","174","Cogent Communications LLC","1"
"3435968888","3435968888","PUB","US","United States of America","Georgia","Atlanta","Cogent Communications LLC","cogentco.com","DCH","174","Cogent Communications LLC","30"
"3435970075","3435970076","DCH","US","United States of America","District of Columbia","Washington","Cogent Communications LLC","cogentco.com","DCH","174","Cogent Communications LLC","1"
"3435971287","3435971287","DCH","US","United States of America","Mississippi","Jackson","Cogent Communications LLC","cogentco.com","DCH","174","Cogent Communications LLC","1"
"3435972494","3435972494","PUB","US","United States of America","Mississippi","Jackson","Cogent Communications LLC","cogentco.com","DCH","174","Cogent Communications LLC","30"
"3435973687","3435973688","PUB","US","United States of America","District of Columbia","Washington","Cogent Communications LLC","cogentco.com","DCH","174","Cogent Communications LLC","30"
"3435974874","3435974874","PUB","US","United States of America","Mississippi","Jackson","Cogent Communications LLC","cogentco.com","DCH","174","Cogent Communications LLC","30"
"3435976032","3435976032","PUB","US","United States of America","Georgia","Atlanta","Cogent Communications LLC","cogentco.com","DCH","174","Cogent Communications LLC","30"
"3435977236","3435977236","PUB","US","United States of America","Georgia","Atlanta","Cogent Communications LLC","cogentco.com","DCH","174","Cogent Communications LLC","30"
"3435978479","3435978479","DCH","US","United States of America","Georgia","Atlanta","Cogent Communications LLC","cogentco.com","DCH","174","Cogent Communications LLC","1"
"3435979676","3435979676","PUB","US","United States of America","Georgia","Atlanta","Cogent Communications LLC","cogentco.com","DCH","174","Cogent Communications LLC","30"
"3435980916","3435980916","PUB","US","United States of America","Georgia","Atlanta","Cogent Communications LLC","cogentco.com","DCH","174","Cogent Communications LLC","30"
"3435982099","3435982099","DCH","US","United States of America","Mississippi","Jackson","Cogent Communications LLC","cogentco.com","DCH","174","Cogent Communications LLC","1"
"3435983295","3435983295","DCH","US","United States of America","Mississippi","Jackson","Cogent Communications LLC","cogentco.com","DCH","174","Cogent Communications LLC","1"
"3435984481","3435984482","DCH","US","United States of America","Georgia","Atlanta","Cogent Communications LLC","cogentco.com","DCH","174","Cogent Communications LLC","1"
"3435985692","3435985692","PUB","US","United States of America","District of Columbia","Washington","Cogent Communications LLC","cogentco.com","DCH","174","Cogent Communications LLC","30"
"3435986893","3435986894","DCH","US","United States of America","Mississippi","Jackson","Cogent Communications LLC","cogentco.com","DCH","174","Cogent Communications LLC","1"
"3435988101","3435988101","DCH","US","United States of America","Georgia","Atlanta","Cogent Communications LLC","cogentco.com","DCH","174","Cogent Communications LLC","1"
"3435989291","3435989292","PUB","US","United States of America","Mississippi","Jackson","Cogent Communications LLC","cogentco.com","DCH","174","Cogent Communications LLC","30"
"3435990444","3435990444","PUB","US","United States of America","Mississippi","Jackson","Cogent Communications LLC","cogentco.com","DCH","174","Cogent Communications LLC","30"
"3435991636","3435991636","PUB","US","United States of America","Mississippi","Jackson","Cogent Communications LLC","cogentco.com","DCH","174","Cogent Communications LLC","30"
"3435992836","3435992836","PUB","US","United States of America","Georgia","Atlanta","Cogent Communications LLC","cogentco.com","DCH","174","Cogent Communications LLC","30"
"3435994041","3435994041","DCH","US","United States of America","Georgia","Atlanta","Cogent Communications LLC","cogentco.com","DCH","174","Cogent Communications LLC","1"
"3435995279","3435995279","DCH","US","United States of America","Mississippi","Jackson","Cogent Communications LLC","cogentco.com","DCH","174","Cogent Communications LLC","1"
"3435996505","3435996505","DCH","US","United States of America","Mississippi","Jackson","Cogent Communications LLC","cogentco.com","DCH","174","Cogent Communications LLC","1"
"3435997724","3435997724","DCH","US","United States of America","Georgia","Atlanta","Cogent Communications LLC","cogentco.com","DCH","174","Cogent Communications LLC","1"
"3435998927","3435998927","DCH","US","United States of America","Georgia","Atlanta","Cogent Communications LLC","cogentco.com","DCH","174","Cogent Communications LLC","1"
"3436000109","3436000110","PUB","US","United States of America","Mississippi","Jackson","Cogent Communications LLC","cogentco.com","DCH","174","Cogent Communications LLC","30"
"3436001289","3436001290","DCH","US","United States of America","Georgia","Atlanta","Cogent Communications LLC","cogentco.com","DCH","174","Cogent Communications LLC","1"
"3436002499","3436002500","PUB","US","United States of America","Mississippi","Jackson","Cogent Communications LLC","cogentco.com","DCH","174","Cogent Communications LLC","30"
"3436003677","3436003677","DCH","US","United States of America","Georgia","Atlanta","Cogent Communications LLC","cogentco.com","DCH","174","Cogent Communications LLC","1"
"3436004863","3436004863","DCH","US","United States of America","Mississippi","Jackson","Cogent Communications LLC","cogentco.com","DCH","174","Cogent Communications LLC","1"
"3436006065","3436006065","DCH","US","United States of America","District of Columbia","Washington","Cogent Communications LLC","cogentco.com","DCH","174","Cogent Communications LLC","1"
"3436007250","3436007250","PUB","US","United States of America","Mississippi","Jackson","Cogent Communications LLC","cogentco.com","DCH","174","Cogent Communications LLC","30"
"3436008425","3436008425","DCH","US","United States of America","Georgia","Atlanta","Cogent Communications LLC","cogentco.com","DCH","174","Cogent Communications LLC","1"
"3436009629","3436009630","PUB","US","United States of America","Mississippi","Jackson","Cogent Communications LLC","cogentco.com","DCH","174","Cogent Communications LLC","30"
"3436010816","3436010816","PUB","US","United States of America","Georgia","Atlanta","Cogent Communications LLC","cogentco.com","DCH","174","Cogent Communications LLC","30"
"3436012025","3436012025","DCH","US","United States of America","Mississippi","Jackson","Cogent Communications LLC","cogentco.com","DCH","174","Cogent Communications LLC","1"
"3436013239","3436013240","PUB","US","United States of America","Mississippi","Jackson","Cogent Communications LLC","cogentco.com","DCH","174","Cogent Communications LLC","30"
"3436014439","3436014439","DCH","US","United States of America","Mississippi","Jackson","Cogent Communications LLC","cogentco.com","DCH","174","Cogent Communications LLC","1"
"3436015613","3436015613","DCH","US","United States of America","Mississippi","Jackson","Cogent Communications LLC","cogentco.com","DCH","174","Cogent Communications LLC","1"
"3436016821","3436016822","DCH","US","United States of America","Mississippi","Jackson","Cogent Communications LLC","cogentco.com","DCH","174","Cogent Communications LLC","1"
"3436018012","3436018012","PUB","US","United States of America","Georgia","Atlanta","Cogent Communications LLC","cogentco.com","DCH","174","Cogent Communications LLC","30"
"3436019184","3436019184","PUB","US","United States of America","Mississippi","Jackson","Cogent Communications LLC","cogentco.com","DCH","174","Cogent Communications LLC","30"
"3436020404","3436020404","PUB","US","United States of America","Mississippi","Jackson","Cogent Communications LLC","cogentco.com","DCH","174","Cogent Communications LLC","30"
"3436021602","3436021602","PUB","US","United States of America","Mississippi","Jackson","Cogent Communications LLC","cogentco.com","DCH","174","Cogent Communications LLC","30"
"3436022777","3436022778","PUB","US","United States of America","Mississippi","Jackson","Cogent Communications LLC","cogentco.com","DCH","174","Cogent Communications LLC","30"
"3436023935","3436023935","DCH","US","United States of America","Mississippi","Jackson","Cogent Communications LLC","cogentco.com","DCH","174","Cogent Communications LLC","1"
"3436025129","3436025129","DCH","US","United States of America","Georgia","Atlanta","Cogent Communications LLC","cogentco.com","DCH","174","Cogent Communications LLC","1"
"3436026280","3436026280","PUB","US","United States of America","Mississippi","Jackson","Cogent Communications LLC","cogentco.com","DCH","174","Cogent Communications LLC","30"
"3436027444","3436027444","PUB","US","United States of America","Mississippi","Jackson","Cogent Communications LLC","cogentco.com","DCH","174","Cogent Communications LLC","30"
"3436028606","3436028606","PUB","US","United States of America","Mississippi","Jackson","Cogent Communications LLC","cogentco.com","DCH","174","Cogent Communications LLC","30"
"3436029817","3436029817","DCH","US","United States of America","Mississippi","Jackson","Cogent Communications LLC","cogentco.com","DCH","174","Cogent Communications LLC","1"
"3436031019","3436031019","DCH","US","United States of America","Mississippi","Jackson","Cogent Communications LLC","cogentco.com","DCH","174","Cogent Communications LLC","1"
"3436032216","3436032216","PUB","US","United States of America","District of Columbia","Washington","Cogent Communications LLC","cogentco.com","DCH","174","Cogent Communications LLC","30"
"3436033408","3436033408","PUB","US","United States of America","Mississippi","Jackson","Cogent Communications LLC","cogentco.com","DCH","174","Cogent Communications LLC","30"
"3436034602","3436034602","PUB","US","United States of America","Mississippi","Jackson","Cogent Communications LLC","cogentco.com","DCH","174","Cogent Communications LLC","30"
"3436035801","3436035801","DCH","US","United States of America","Mississippi","Jackson","Cogent Communications LLC","cogentco.com","DCH","174","Cogent Communications LLC","1"
"3436036999","3436036999","DCH","US","United States of America","Georgia","Atlanta","Cogent Communications LLC","cogentco.com","DCH","174","Cogent Communications LLC","1"
"3436038214","3436038214","PUB","US","United States of America","Georgia","Atlanta","Cogent Communications LLC","cogentco.com","DCH","174","Cogent Communications LLC","30"
"3436039400","3436039400","PUB","US","United States of America","Mississippi","Jackson","Cogent Communications LLC","cogentco.com","DCH","174","Cogent Communications LLC","30"
"3436040583","3436040584","PUB","US","United States of America","Georgia","Atlanta","Cogent Communications LLC","cogentco.com","DCH","174","Cogent Communications LLC","30"
"3436041785","3436041785","DCH","US","United States of America","Georgia","Atlanta","Cogent Communications LLC","cogentco.com","DCH","174","Cogent Communications LLC","1"
"3436042979","3436042979","DCH","US","United States of America","Mississippi","Jackson","Cogent Communications LLC","cogentco.com","DCH","174","Cogent Communications LLC","1"
"3436044191","3436044192","PUB","US","United States of America","Mississippi","Jackson","Cogent Communications LLC","cogentco.com","DCH","174","Cogent Communications LLC","30"
"3436045382","3436045382","PUB","US","United States of America","Mississippi","Jackson","Cogent Communications LLC","cogentco.com","DCH","174","Cogent Communications LLC","30"
"3436046566","3436046566","PUB","US","United States of America","Mississippi","Jackson","Cogent Communications LLC","cogentco.com","DCH","174","Cogent Communications LLC","30"
"3436047773","3436047773","DCH","US","United States of America","Georgia","Atlanta","Cogent Communications LLC","cogentco.com","DCH","174","Cogent Communications LLC","1"
"3436048923","3436048923","DCH","US","United States of America","District of Columbia","Washington","Cogent Communications LLC","cogentco.com","DCH","174","Cogent Communications LLC","1"
"3436050097","3436050097","DCH","US","United States of America","Mississippi","Jackson","Cogent Communications LLC","cogentco.com","DCH","174","Cogent Communications LLC","1"
"3436051310","3436051310","PUB","US","United States of America","Mississippi","Jackson","Cogent Communications LLC","cogentco.com","DCH","174","Cogent Communications LLC","30"
"3436056320","3436056831","DCH","US","United States of America","Mississippi","Jackson","Cogent Communications LLC","cogentco.com","DCH","174","Cogent Communications LLC","1"
"3436701696","3436701951","DCH","US","United States of America","Georgia","Atlanta","Cogent Communications LLC","cogentco.com","DCH","174","Cogent Communications LLC","1"
