"3116965696","3116965696","PUB","RU","Russian Federation","Primorskiy kray","Kraskino","Next Limited","nextlir.com","DCH","34567","Next Limited","30"
"3116999333","3116999333","PUB","DE","Germany","Hessen","Frankfurt am Main","Tesonet Ltd","tesonet.lt","DCH","42366","TerraTransit AG","8"
"3117044739","3117044739","PUB","RO","Romania","Vaslui","Vaslui","Asociatia Interlan","interlan.ro","DCH","41953","Teleplus SRL","30"
"3117063870","3117063870","PUB","DE","Germany","Hessen","Frankfurt am Main","Tesonet Ltd","tesonet.lt","DCH","42366","TerraTransit AG","21"
"3117067242","3117067242","PUB","US","United States of America","Nevada","Las Vegas","Colocation America Corporation","colocationamerica.com","DCH","21769","Colocation America Corporation","21"
"3117144440","3117144440","PUB","DE","Germany","Brandenburg","Karlsruhe","Contabo GmbH","contabo.com","DCH","51167","Contabo GmbH","30"
"3117232295","3117232639","DCH","SE","Sweden","Uppsala lan","Uppsala","1Access Sweden AB","1o.se","DCH","57773","1Access Sweden AB","1"
"3117262168","3117262168","PUB","IT","Italy","Puglia","Bari","Amt Services SRL","amtservices.it","DCH","41160","Amt Services SRL","30"
"3117328384","3117328524","DCH","US","United States of America","California","Los Angeles","Verelox Inc.","verelox.com","DCH","25780","HugeServer Networks LLC","1"
"3117342689","3117342689","PUB","US","United States of America","Nevada","Las Vegas","Colocation America Corporation","colocationamerica.com","DCH","21769","Colocation America Corporation","27"
"3117405172","3117405183","DCH","DE","Germany","Sachsen","Leipzig","Mitteldeutsche IT GmbH","wp-traffic.de","DCH","205741","Mitteldeutsche IT GmbH","1"
"3117520880","3117520883","DCH","DE","Germany","Niedersachsen","Borger","VOIPED Wholesale BV","voiped.eu","DCH","204805","VOIPED Wholesale BV","1"
"3117597252","3117597400","DCH","ES","Spain","Murcia, Region de","Murcia","Ditt Redmovil SL","ditt.es","DCH","207579","Ditt Redmovil SL","1"
"3117639634","3117639634","PUB","US","United States of America","Delaware","Claymont","Oberberg-Online Informationssysteme GmbH","oberberg.net","DCH","26383","Baxet Group Inc.","30"
"3117749353","3117749353","PUB","IT","Italy","Toscana","Florence","BrainStorm Network Inc","oneprovider.com","DCH","136258","BrainStorm Network Inc","30"
"3117861030","3117861030","PUB","IT","Italy","Trentino-Alto Adige","Lana","Telmekom SRL","telmekom.com","DCH","49088","Telmekom SRL","30"
"3117959416","3117959423","DCH","US","United States of America","California","El Segundo","Kuroit LLC","kuroit.com","DCH","152586","Kuroit","1"
"3117978274","3117978274","VPN","GB","United Kingdom of Great Britain and Northern Ireland","England","London","Hydra Communications Ltd","zare.com","DCH","25369","Hydra Communications Ltd","4"
"3118049293","3118049293","VPN","US","United States of America","Illinois","Chicago","PacketHub S.A.","nordvpn.com","DCH","136787","PacketHub S.A.","22"
"3118109741","3118109742","VPN","MT","Malta","Birkirkara","Birkirkara","CSL Data Centre Services Limited","csl.com.mt","DCH","51840","CSL Data Centre Services Limited","1"
"3118173450","3118173450","VPN","US","United States of America","Washington","Seattle","PacketHub S.A.","nordvpn.com","DCH","147049","PacketHub S.A.","19"
"3118315222","3118315222","PUB","FR","France","Pays-de-la-Loire","Laval","Groupe Barizco Inc.","planethoster.info","DCH","53589","PlanetHoster","30"
"3118394383","3118394383","DCH","RU","Russian Federation","Severnaya Osetiya, Respublika","Vladikavkaz","Limited Liability Company Irtelcom","irtelcom.ru","DCH","43530","Limited Liability Company Irtelcom","1"
"3118401925","3118401931","DCH","SE","Sweden","Stockholms lan","Solna","Arelion Sweden AB","arelion.com","DCH","1299","Arelion Sweden AB","1"
"3118423556","3118423557","DCH","NL","Netherlands (Kingdom of the)","Noord-Holland","Amsterdam","IT Hosting Group","king-servers.com","DCH","14576","Hosting Solution Ltd.","1"
"3118534802","3118534802","PUB","RO","Romania","Iasi","Iasi","MivoCloud SRL","mivocloud.com","DCH","39798","MivoCloud SRL","30"
"3118645592","3118645597","DCH","VE","Venezuela (Bolivarian Republic of)","Falcon","Tucacas","HH Network T C.A.","ipbroker.es","DCH","273197","HHNETWORK T C.A.","1"
"3118679726","3118679726","PUB","NL","Netherlands (Kingdom of the)","Limburg","Kerkrade","Oxide Group Limited","oxide.host","DCH","199654","Oxide Group Limited","30"
"3118761448","3118761448","PUB","RU","Russian Federation","Rostovskaya oblast'","Rostov-na-Donu","SYSTEMA Ltd","cyxym.org","DCH","57354","SYSTEMA Ltd","30"
"3118854819","3118854819","VPN","US","United States of America","Virginia","Marshall","UAB code200","code200.global","DCH","205659","UAB code200","8"
"3118920191","3118920191","PUB","RU","Russian Federation","Rostovskaya oblast'","Taganrog","Prostie Reshenia LLC","pg19.ru","DCH","60246","Consumer Internet Cooperative PG-19","17"
"3118989063","3118989065","DCH","DE","Germany","Rheinland-Pfalz","Spesenroth","Innogy Telnet GmbH","rwe.com","DCH","9063","VSE NET GmbH","1"
"3119075659","3119075659","PUB","DE","Germany","Hessen","Frankfurt am Main","First Server Sociedad Limitada","firstbyte.club","DCH","200740","First Server Limited","30"
"3119149725","3119149727","DCH","KZ","Kazakhstan","Qaraghandy oblysy","Karagandy","Goodhost.KZ LLP","goodhost.kz","DCH","211971","Goodhost.KZ LLP","1"
"3119257355","3119257387","DCH","FR","France","Ile-de-France","Paris","Ilia Baikov","relcom.ru","DCH","41745","Baykov Ilya Sergeevich","1"
"3119342408","3119342408","PUB","GB","United Kingdom of Great Britain and Northern Ireland","England","London","O.M.C. Computers & Communications Ltd","omc.co.il","DCH","210329","Kamatera Inc","30"
"3119441800","3119441800","VPN","US","United States of America","Colorado","Denver","Invermae Solutions SL","intermanaged.com","DCH","206092","F.N.S. Holdings Limited","26"
"3119522228","3119522228","PUB","US","United States of America","New Jersey","Hackensack","WhiteLabel IT Solutions Corp","whitelabelitsolutions.com","DCH","394625","WhiteLabel IT Solutions Corp","30"
"3119617764","3119617764","DCH","DE","Germany","Hessen","Frankfurt am Main","TerraTransit AG","terratransit.de","DCH","212238","DataCamp Limited","1"
"3119669169","3119669169","DCH","DE","Germany","Hessen","Frankfurt am Main","Centrix Web Services LLC","centrixweb.com","DCH","207023","Centrix Web Services LLC","1"
"3119771935","3119772065","DCH","HK","Hong Kong","Hong Kong","Hong Kong","Sakura Network Limited","sakura.ad.jp","DCH","24544","Overcasts Limited","1"
"3119811676","3119811676","PUB","UA","Ukraine","Dnipropetrovska oblast","Dnipro","Traditional LLC","fregat.ua","DCH","15377","Traditional LLC","30"
"3119819967","3119819987","DCH","RU","Russian Federation","Moskva","Moscow","First Server Sociedad Limitada","firstbyte.club","DCH","204997","First Server Limited","1"
"3119936263","3119936263","PUB","HK","Hong Kong","Hong Kong","Hong Kong","Invermae Solutions SL","intermanaged.com","DCH","399073","Bunny Technology LLC","15"
"3120008538","3120008538","PUB","FI","Finland","Uusimaa","Helsinki","Kontel LLC","contell.ru","DCH","51765","Oy Crea Nova Hosting Solution Ltd","30"
"3120171008","3120171263","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","Leeds","Unchained ISP Limited","unchainedisp.net","DCH","42330","Unchained ISP Limited","1"
"3120216979","3120216979","PUB","GB","United Kingdom of Great Britain and Northern Ireland","England","London","CableStreet Ltd","cable.st","DCH","25369","Hydra Communications Ltd","11"
"3120336953","3120336972","DCH","FI","Finland","Uusimaa","Helsinki","First Server Sociedad Limitada","firstbyte.club","DCH","204339","First Server Limited","1"
"3120376459","3120376459","DCH","RU","Russian Federation","Rostovskaya oblast'","Donetsk","Level-MSK Ltd.","level-msk.net","DCH","204108","S.U.E. DPR Republic Operator of Networks","1"
"3120514816","3120515071","DCH","AM","Armenia","Erevan","Yerevan","Sajad Charipour","regika.com","DCH","203739","Sajad Charipour","1"
"3122726688","3122726758","DCH","GT","Guatemala","Guatemala","Guatemala City","IFX Networks Argentina S.R.L.","ifxnetworks.com","DCH","52468","Ufinet Panama S.A.","1"
"3122740680","3122740716","DCH","GT","Guatemala","Guatemala","Guatemala City","IFX Networks Argentina S.R.L.","ifxnetworks.com","DCH","52468","Ufinet Panama S.A.","1"
"3125306710","3125306710","PUB","PA","Panama","Panama","Panama","Cable & Wireless Panama","cw.com","ISP/MOB","11556","Cable & Wireless Panama","1"
"3132293358","3132293358","PUB","MX","Mexico","Queretaro","Queretaro","Mexico ISP","dana.com","DCH","52393","Corporacion Dana S.A.","30"
"3132297554","3132297554","PUB","MX","Mexico","Queretaro","Queretaro","Mexico ISP","dana.com","DCH","52393","Corporacion Dana S.A.","30"
"3132301219","3132301219","PUB","US","United States of America","New York","New York City","Computer Company","fxdana-dns.com","DCH","52393","Corporacion Dana S.A.","26"
"3132308343","3132308343","VPN","US","United States of America","New York","New York City","Computer Company","fxdana-dns.com","DCH","52393","Corporacion Dana S.A.","1"
"3133289448","3133289455","DCH","BR","Brazil","Distrito Federal","Brasilia","Marcela Inacio de Sousa","eveocloud.net","DCH","53107","Eveo S.A.","1"
"3135961540","3135961540","PUB","BR","Brazil","Sao Paulo","Sao Paulo","Digitalservices.uol S.A.","uoldiveo.com.br","DCH","19089","Scala Data Centers","30"
"3139561816","3139561823","DCH","BR","Brazil","Sao Paulo","Cotia","Hostdime Internet Ltda - ME","hostdime.com","DCH","53087","Tely Ltda.","1"
"3144467005","3144467005","DCH","BR","Brazil","Rio de Janeiro","Rio de Janeiro","Diversa Tecnologia Ltda","eveocloud.net","DCH","53107","Eveo S.A.","1"
"3153450507","3153450507","PUB","MX","Mexico","Chiapas","Las Margaritas","Mega Cable S.A. de C.V.","megared.net.mx","ISP","13999","Mega Cable S.A. de C.V.","1"
"3156378156","3156378156","PUB","DE","Germany","Bayern","Gunzenhausen","Hetzner Online GmbH","hetzner.de","DCH","24940","Hetzner Online GmbH","30"
"3156776798","3156776798","PUB","DE","Germany","Sachsen","Falkenstein","ITNetconsult Inc","mynymbox.net","DCH","24940","Hetzner Online GmbH","30"
"3156891775","3156891775","DCH","NL","Netherlands (Kingdom of the)","Noord-Holland","Amsterdam","root SA","root.lu","DCH","209242","CloudFlare London LLC","1"
"3158421736","3158421759","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","Manchester","iomart Managed Services Limited","iomart.com","DCH","20860","iomart Cloud Services Limited","1"
"3158860007","3158860008","PUB","RU","Russian Federation","Permskiy kray","Vavilova","Cloud.ru","cloud.ru","DCH","208677","Cloud Technologies LLC Trading As cloud.ru","30"
"3160200878","3160200891","DCH","GE","Georgia","Tbilisi","Tbilisi","Alternet Ltd","alternet.ge","DCH","49254","Alternet Ltd","1"
"3160301762","3160301762","PUB","DE","Germany","Rheinland-Pfalz","Friesenheim","TWL-Kom GmbH","twl-kom.de","DCH","9022","TWL-Kom GmbH","30"
"3161503056","3161503104","DCH","LV","Latvia","Riga","Riga","SIA Bite Latvija","bite.lv","DCH","20910","SIA Bite Latvija","1"
"3161643988","3161643988","PUB","UA","Ukraine","Avtonomna Respublika Krym","Simferopol","Comfort XXI Century Ltd.","azovnet.com","DCH","204144","Comfort XXI Century Ltd.","30"
"3161938932","3161938939","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","London","Terra Nova Internet Operations Ltd.","nova.earth","DCH","48095","XT Global Networks Ltd.","1"
"3162072619","3162072619","DCH","IR","Iran (Islamic Republic of)","Tehran","Tehran","Noyan Abr Arvan Co.","arvan.ir","DCH","202468","Noyan Abr Arvan Co. ( Private Joint Stock)","1"
"3162074593","3162074593","PUB","IR","Iran (Islamic Republic of)","Tehran","Tehran","Noyan Abr Arvan Co.","arvan.ir","DCH","202468","Noyan Abr Arvan Co. ( Private Joint Stock)","30"
"3162249001","3162249001","DCH","TR","Turkiye","Bursa","Iznik","Vital Teknoloji Telekomunikasyon Bilgisayar Hizmetleri ve Sanayi Ticaret Ltd Sirketi","vit.com.tr","DCH","44565","Vital Teknoloji Telekomunikasyon Bilgisayar Hizmetleri ve Sanayi Ticaret Ltd Sirketi","1"
"3162498968","3162498968","PUB","RU","Russian Federation","Moskva","Moscow","LLC Smart Ape","smartape.ru","DCH","56694","LLC Smart Ape","30"
"3162672736","3162672738","DCH","RU","Russian Federation","Moskva","Zelenograd","Biterika Group LLC","biterika.ru","DCH","35048","Biterika Group LLC","1"
"3162690110","3162690110","PUB","RU","Russian Federation","Moskva","Zelenograd","Biterika Group LLC","biterika.ru","DCH","35048","Biterika Group LLC","30"
"3162804757","3162804757","VPN","TR","Turkiye","Bursa","Bursa","Pentech Bilisim Teknolojileri Sanayi ve Ticaret Limited Sirketi","pendc.com","DCH","48678","Pentech Bilisim Teknolojileri Sanayi ve Ticaret Limited Sirketi","1"
"3163135435","3163135435","DCH","AT","Austria","Wien","Vienna","Evolus IT Solutions GmbH","evolus-it.com","DCH","216416","Evolus IT Solutions GmbH","1"
"3163542408","3163542408","PUB","RU","Russian Federation","Sankt-Peterburg","Saint Petersburg","Petersburg Internet Network Ltd.","pinspb.ru","DCH","44050","Petersburg Internet Network Ltd.","30"
"3164932470","3164932473","DCH","FR","France","Hauts-de-France","Gravelines","OVH SAS","ovh.com","DCH","16276","OVH SAS","1"
"3164974563","3164974591","DCH","FR","France","Hauts-de-France","Roubaix","OVH SAS","ovh.com","DCH","16276","OVH SAS","1"
"3165004217","3165004228","DCH","NL","Netherlands (Kingdom of the)","Noord-Holland","Amsterdam","DigitalOcean LLC","digitalocean.com","DCH","14061","DigitalOcean LLC","1"
"3165019936","3165019940","DCH","NL","Netherlands (Kingdom of the)","Noord-Holland","Amsterdam","DigitalOcean LLC","digitalocean.com","DCH","14061","DigitalOcean LLC","1"
"3165036497","3165036497","VPN","GB","United Kingdom of Great Britain and Northern Ireland","England","London","DigitalOcean LLC","digitalocean.com","DCH","14061","DigitalOcean LLC","1"
"3165049792","3165049803","DCH","SG","Singapore","Singapore","Singapore","DigitalOcean LLC","digitalocean.com","DCH","14061","DigitalOcean LLC","1"
"3165060297","3165060345","DCH","SG","Singapore","Singapore","Singapore","DigitalOcean LLC","digitalocean.com","DCH","14061","DigitalOcean LLC","1"
"3166569818","3166569818","PUB","GB","United Kingdom of Great Britain and Northern Ireland","England","London","EDIS GmbH","edis.at","DCH","39326","Syntura Group Limited","30"
"3166575360","3166575364","DCH","LV","Latvia","Riga","Riga","EDIS GmbH","edis.at","DCH","57169","EDIS GmbH","1"
"3166615111","3166615157","DCH","UA","Ukraine","Khmelnytska oblast","Khmel'nyts'kyy","Global Technologies of Ukraine LLC","gtu.net.ua","DCH","28773","Global Technologies of Ukraine LLC","1"
"3167561224","3167561231","DCH","NL","Netherlands (Kingdom of the)","Gelderland","Barneveld","CRM Partners","crmpartners.nl","DCH","1136","KPN B.V.","1"
"3167850476","3167850476","VPN","US","United States of America","Oregon","Portland","Bunny Communications LLC","bunnycommunications.com","DCH","5065","Bunny Communications","1"
"3168077190","3168077190","DCH","ES","Spain","Madrid, Comunidad de","Madrid","Ginernet S.L.","ginernet.com","DCH","59432","Ginernet S.L.","1"
"3168151380","3168151380","PUB","LV","Latvia","Riga","Riga","EDIS GmbH","edis.at","DCH","57169","EDIS GmbH","30"
"3168208291","3168208291","VPN","US","United States of America","California","Los Angeles","TrafficForce UAB","trafficforce.lt","DCH","212238","DataCamp Limited","29"
"3168267133","3168267133","VPN","SG","Singapore","Singapore","Singapore","M247 Europe SRL","m247.com","DCH","9009","M247 Europe SRL","1"
"3168995746","3168995746","PUB","RU","Russian Federation","Permskiy kray","Malaya","Prometey LLC","ptspb.ru","DCH","35000","JSC Severen-Telecom","30"
"3169039392","3169039399","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","Gosport","Dedicated Server Hosting","redstation.net.uk","DCH","20860","iomart Cloud Services Limited","1"
"3169927825","3169927825","VPN","IT","Italy","Lombardia","Milan","Virtual Solution SRL","virtualsolution.net","DCH","64445","NetJoin srl","26"
"3169972648","3169972649","DCH","RO","Romania","Bucuresti","Bucharest","HFM S.R.L","hazi.ro","DCH","57403","HFM S.R.L","1"
"3170231531","3170231658","DCH","DE","Germany","Sachsen","Falkenstein","Cloud FSN1","your-server.de","DCH","24940","Hetzner Online GmbH","1"
"3170726996","3170726996","PUB","TW","Taiwan (Province of China)","Taipei","Taipei","Akari Networks Limited","akrn.net","DCH","38136","Akari Networks","30"
"3171637014","3171637014","PUB","US","United States of America","Florida","Fort Lauderdale","Globenet Cabos Submarinos America Inc.","globenet.com","DCH","-","-","30"
"3175810780","3175810780","PUB","US","United States of America","Florida","Fort Lauderdale","Globenet Cabos Submarinos America Inc.","globenet.com","DCH","-","-","30"
"3179087588","3179087611","DCH","BR","Brazil","Sao Paulo","Cotia","Cirion Technologies do Brasil Ltda.","ciriontechnologies.com","DCH","3549","Level 3 Parent LLC","1"
"3179151052","3179151059","DCH","BR","Brazil","Sao Paulo","Cotia","Cirion Technologies do Brasil Ltda.","ciriontechnologies.com","DCH","3549","Level 3 Parent LLC","1"
"3187838638","3187838639","DCH","NL","Netherlands (Kingdom of the)","Zuid-Holland","Naaldwijk","WorldStream LATAM B.V","worldstream.nl","DCH","49981","WorldStream B.V.","1"
"3187944155","3187944159","DCH","HN","Honduras","Santa Barbara","Sula","Inversiones Venus","navega.com","DCH","23383","Metrored S.A. de C.V.","1"
"3188646980","3188646983","DCH","CO","Colombia","Magdalena","Santa Marta","Genesis Data Ltda","genesisdata.com.co","DCH","27951","Media Commerce Partners S.A","1"
"3191128334","3191128334","PUB","EC","Ecuador","Guayas","Guayaquil","IXP Ecuador","ixp.ec","DCH","264744","WifiTelecom","30"
"3191691710","3191691710","DCH","GT","Guatemala","Guatemala","Guatemala City","IFX Networks Colombia","ifxnetworks.com","DCH","52468","Ufinet Panama S.A.","1"
"3191699920","3191700479","DCH","NI","Nicaragua","Managua","Managua","IFX Networks Colombia","ifxnetworks.com","DCH","52468","Ufinet Panama S.A.","1"
"3193523048","3193523048","PUB","BR","Brazil","Amapa","Santana","Fusion Telecom","fusiontel.com","DCH","270358","Fusion Telecom","30"
"3193741265","3193741265","PUB","US","United States of America","Michigan","Ann Arbor","A2 Hosting Inc.","a2hosting.com","DCH","55293","A2 Hosting Inc.","30"
"3193742861","3193742861","DCH","US","United States of America","Delaware","Middletown","Northern Cable and Fiber LLC","northerncablefiber.com","DCH","11989","HostPapa","1"
"3193889022","3193889022","VPN","VE","Venezuela (Bolivarian Republic of)","Distrito Capital","Caracas","IFX Networks Venezuela C.A.","ifxnetworks.com","DCH","8053","IFX Networks Venezuela C.A.","1"
"3194467293","3194467327","DCH","MX","Mexico","Mexico","Coacalco","Sondatech S.A.S.","ipxon.com","DCH","263812","Sondatech S.A.S.","1"
"3194911024","3194911039","DCH","CL","Chile","Region Metropolitana de Santiago","Santiago","Inmobiliaria Administradora Y Comercial Mall Sport S.A.","hostname.cl","DCH","262256","Servicios Informaticos Hostname Ltda","1"
"3195012054","3195012057","DCH","AR","Argentina","Ciudad Autonoma de Buenos Aires","Buenos Aires","Grupo Solunet SRL","solunet.com.ar","DCH","28111","Grupo Solunet SRL","1"
"3195015276","3195015278","DCH","AR","Argentina","Ciudad Autonoma de Buenos Aires","Buenos Aires","Grupo Solunet SRL","solunet.com.ar","DCH","28111","Grupo Solunet SRL","1"
"3195018504","3195018504","PUB","AR","Argentina","Ciudad Autonoma de Buenos Aires","Buenos Aires","Grupo Solunet SRL","solunet.com.ar","DCH","28111","Grupo Solunet SRL","30"
"3195536808","3195536811","DCH","SV","El Salvador","San Salvador","San Salvador","Lacteos del Corral S.A de C.V.","navega.com","DCH","26617","Navega.com S.A.","1"
"3195687068","3195687075","DCH","AR","Argentina","Ciudad Autonoma de Buenos Aires","Buenos Aires","PXT Internet Local","syt.com","DCH","27988","Servicios y Telecomunicaciones S.A.","1"
"3196307136","3196307183","DCH","CO","Colombia","Distrito Capital de Bogota","Bogota","Fresenius","ideacommgroup.com","DCH","262191","Liberty Networks de Colombia S.A.S","1"
"3201454752","3201454759","DCH","AR","Argentina","Ciudad Autonoma de Buenos Aires","Buenos Aires","Ben Rohr Javier Daniel","iplannetworks.net","DCH","16814","NSS S.A.","1"
"3201859936","3201859951","DCH","CO","Colombia","Distrito Capital de Bogota","Bogota","Global Crossing Colombia S.A.","globalcrossing.com","DCH","3549","Level 3 Parent LLC","1"
"3201884150","3201884159","DCH","EC","Ecuador","Pichincha","Quito","Cirion Technologies Argentina S.A.","ciriontechnologies.com","DCH","3549","Level 3 Parent LLC","1"
"3201918968","3201918971","DCH","CO","Colombia","Cundinamarca","Narino","Colombiatel Telecomunicaciones S.A.S.","level3.net","DCH","3549","Level 3 Parent LLC","1"
"3204957312","3204957312","PUB","BR","Brazil","Ceara","Granja","J F Pontes Ltda","online.net.br","COM","263327","Online Telecomunicacoes Ltda","1"
"3206916783","3206916783","PUB","BR","Brazil","Sao Paulo","Mogi das Cruzes","Tera Solucoes","solucoestera.com.br","DCH","271023","Tera Solucoes","21"
"3210739936","3210739942","DCH","IN","India","Tamil Nadu","Chennai","Cyber Assets Fzco","cyberassets.ae","DCH","133296","Web Werks India Pvt. Ltd.","1"
"3210757302","3210757302","PUB","BE","Belgium","Brussels Hoofdstedelijk Gewest","Brussels","Internet Utilities Europe and Asia Limited","cyberassets.ae","DCH","212238","DataCamp Limited","30"
"3210762053","3210762054","DCH","TR","Turkiye","Ankara","Ankara","Internet Utilities Europe and Asia Limited","cyberassets.ae","DCH","212238","DataCamp Limited","1"
"3210773134","3210773134","PUB","US","United States of America","Texas","Houston","Cyber Assets Fzco","cyberassets.ae","DCH","7203","Leaseweb USA Inc.","30"
"3210784277","3210784277","DCH","SG","Singapore","Singapore","Singapore","Cyber Assets Fzco","cyberassets.ae","DCH","396356","Latitude.sh","1"
"3210804771","3210804771","DCH","US","United States of America","California","Los Angeles","Cyber Assets Fzco","cyberassets.ae","DCH","396190","Leaseweb USA Inc.","1"
"3211071984","3211071984","VPN","DE","Germany","Berlin","Berlin","Internet Utilities Europe and Asia Limited","cyberassets.ae","DCH","212238","DataCamp Limited","1"
"3211079778","3211079779","VPN","NL","Netherlands (Kingdom of the)","Noord-Holland","Amsterdam","Cyber Assets Fzco","cyberassets.ae","DCH","46844","SharkTech","1"
"3211091700","3211091700","PUB","CH","Switzerland","Zurich","Zurich","Cyber Assets Fzco","cyberassets.ae","DCH","264617","Grupo PanaGlobal 15 S.A","30"
"3211099743","3211099743","PUB","DE","Germany","Hessen","Frankfurt am Main","Internet Utilities Europe and Asia Limited","cyberassets.ae","DCH","212238","DataCamp Limited","14"
"3211113913","3211113914","PUB","US","United States of America","California","Los Angeles","Cyber Assets Fzco","cyberassets.ae","DCH","396190","Leaseweb USA Inc.","30"
"3211131701","3211131701","VPN","US","United States of America","Florida","Miami","C4K5 LLC","cyberassets.ae","DCH","397423","Tier.Net Technologies LLC","1"
"3211173168","3211173168","PUB","US","United States of America","New York","New York City","Corporate Network","whitelabelcolo.com","DCH","394474","WhitelabelColo","30"
"3211176533","3211176533","DCH","US","United States of America","New York","New York City","Cheryl Melton","webline-services.hn","DCH","394474","WhitelabelColo","1"
"3211181475","3211181475","PUB","US","United States of America","New York","New York City","Raymon Raymond","webline-services.hn","DCH","394474","WhitelabelColo","30"
"3219769005","3219769017","DCH","BR","Brazil","Sao Paulo","Campinas","Microsoft 272945 Brasil LTDA","microsoft.com","DCH","52985","Microsoft 272945 Brasil LTDA","1"
"3219832950","3219832950","PUB","BR","Brazil","Sao Paulo","Campinas","Microsoft 272945 Brasil LTDA","microsoft.com","DCH","52985","Microsoft 272945 Brasil LTDA","30"
"3220989682","3220989695","DCH","BR","Brazil","Sao Paulo","Sao Paulo","Locaweb Servicos de Internet S/A","locaweb.com.br","DCH","27715","Locaweb Servicos de Internet S/A","1"
"3221248475","3221248475","SES","US","United States of America","Texas","Dallas","Automattic Inc","wordpress.com","SES/AIC","2635","Automattic Inc","1"
"3221434557","3221434557","PUB","LT","Lithuania","Vilniaus apskritis","Vilnius","HostPapa","hostpapa.com","DCH","36352","HostPapa","30"
"3221452842","3221452842","PUB","US","United States of America","California","Rancho Cucamonga","RackNerd LLC","racknerd.com","DCH","36352","HostPapa","30"
"3221473816","3221473819","DCH","US","United States of America","Wyoming","Kemmerer","Global Servers Routing","hostpapa.com","DCH","36352","HostPapa","1"
"3221485705","3221485705","PUB","US","United States of America","New York","Buffalo","HostPapa","hostpapa.com","DCH","36352","HostPapa","30"
"3221873807","3221873972","DCH","US","United States of America","California","San Jose","Oracle Corporation","oracle.com","DCH","31898","Oracle Corporation","1"
"3223213345","3223213345","PUB","US","United States of America","Nevada","Las Vegas","Visperad Networks LLC","visperad.com","DCH","16628","DedFiberCo","30"
"3223907472","3223907583","DCH","US","United States of America","Colorado","Denver","Zayo Bandwidth LLC","zayo.com","DCH","6461","Zayo Bandwidth","1"
"3224295231","3224295231","PUB","IN","India","Maharashtra","Mumbai","Linode LLC","linode.com","DCH","63949","Akamai Connected Cloud","30"
"3224743313","3224743329","DCH","SG","Singapore","Singapore","Singapore","Linode LLC","linode.com","DCH","63949","Akamai Connected Cloud","1"
"3225657739","3225657741","DCH","US","United States of America","Florida","Miami Beach","Myriad Networks LLC","myriadnetworks.com","DCH","402150","Myriad Networks LLC","1"
"3225914921","3225915029","VPN","SE","Sweden","Stockholms lan","Stockholm","Resilans AB","resilans.se","DCH","42708","GleSYS AB","1"
"3226491904","3226492671","DCH","US","United States of America","Georgia","Atlanta","Level 3 Communications Inc.","level3.com","DCH","3356","Level 3 Parent LLC","1"
"3227283712","3227283967","DCH","US","United States of America","Texas","Richardson","EPI Technologies","baomoi.com","DCH","-","-","1"
"3227474814","3227474814","PUB","JP","Japan","Tokyo","Tokyo","Customer of IPXO","ipxo.com","DCH","396356","Latitude.sh","10"
"3227747984","3227747999","DCH","CA","Canada","Quebec","Beauharnois","Quanta X Technology","ovh.com","DCH","16276","OVH SAS","1"
"3227861863","3227861863","PUB","US","United States of America","Illinois","Chicago","Decrypt","decryptresearch.co.uk","DCH","59651","Alex Largman","2"
"3228533317","3228533324","DCH","US","United States of America","Georgia","Marietta","Performive LLC","performive.com","DCH","46562","Performive LLC","1"
"3229170552","3229170687","DCH","CA","Canada","British Columbia","Vancouver","Lolo Company AB","lolo.company","DCH","201216","Lolo Company AB","1"
"3229400406","3229400406","PUB","DE","Germany","Hessen","Frankfurt am Main","Reliable Communications s.r.o.","relcom.com","DCH","198037","Spacecore Solution Ltd","11"
"3229535718","3229535718","VPN","US","United States of America","Washington","Seattle","BigTip Inc.","bigtip.com","DCH","397731","EliteWork LLC","26"
"3230124072","3230124079","DCH","US","United States of America","Texas","Austin","Vcloud Suite Aaservice Demo 10","otava.com","DCH","53830","Otava LLC","1"
"3230664363","3230664364","PUB","RU","Russian Federation","Rostovskaya oblast'","Azov","FreeNet L.L.C-FZ","freenetworks.net","DCH","64429","DDS Service LLC","30"
"3230685673","3230685673","DCH","NL","Netherlands (Kingdom of the)","Noord-Holland","Amsterdam","DZCRD Networks Ltd","dzcrd.com","DCH","132817","DZCRD Networks Ltd","1"
"3230738196","3230738197","VPN","ES","Spain","Madrid, Comunidad de","Madrid","PacketHub S.A.","nordvpn.com","DCH","136787","PacketHub S.A.","1"
"3231174655","3231177552","DCH","US","United States of America","California","Los Angeles","CloudRadium L.L.C","cloudradium.com","DCH","40065","CNServers LLC","1"
"3231381177","3231381177","PUB","US","United States of America","California","La Jolla","Vivid-Hosting LLC","vivid-hosting.net","DCH","64200","Vivid-Hosting LLC","30"
"3231534104","3231534111","DCH","US","United States of America","Illinois","Buffalo Grove","MNJ Technology Services LLC","mnjtech.com","DCH","12223","MNJ Technology Services LLC","1"
"3231791727","3231791727","VPN","US","United States of America","New York","Buffalo","HostPapa","hostpapa.com","DCH","203020","HostRoyale Technologies Pvt Ltd","1"
"3231818913","3231818915","VPN","US","United States of America","New York","Buffalo","HostPapa","hostpapa.com","DCH","203020","HostRoyale Technologies Pvt Ltd","1"
