"42542020122931853155042658417408737280","42542020122936688858321116934107561983","DCH","DE","Germany","Bayern","Hofheim","Titan Networks Internet & Telecommunications Service Providing GmbH","titan-networks.de","DCH","20640","Titan Networks Internet & Telecommunications Service Providing GmbH","1","-"
"42550880470554580055411124656096149504","42550880470555788981230739285270855679","DCH","DE","Germany","Nordrhein-Westfalen","Bonn","BMW AG","interoute.net","DCH","3320","Deutsche Telekom AG","1","-"
"42550889103967756844766995869383786496","42550889103968965770586610498558492671","DCH","DE","Germany","Hamburg","Hamburg","Vinci Energies Deutschland GmbH","vinci-energies.de","DCH","3320","Deutsche Telekom AG","1","-"
"42550891302543221986504290944354877440","42550891302544430912323905573529583615","DCH","DE","Germany","Schleswig-Holstein","Augsburg","Bayern Digital Radio GmbH","bayerndigitalradio.de","DCH","3320","Deutsche Telekom AG","1","-"
"42550893577866133860656704546372845568","42550893577867342786476319175547551743","DCH","DE","Germany","Baden-Wurttemberg","Mannheim","Sun Chemical Colors & Effects GmbH","ecotel.net","DCH","3320","Deutsche Telekom AG","1","-"
"47853512342278742063794078403369369600","47853512342312591986743288020261142527","DCH","JP","Japan","Tokyo","Tokyo","NTT Docomo Businessinc.","ntt.com","DCH","4713","NTT Docomo Business Inc.","1","-"
"47853512391216059241794267395475374080","47853512391217268167613882024650080255","DCH","JP","Japan","Chiba","Chiba","NTT Docomo Businessinc.","ntt.com","DCH","4713","NTT Docomo Business Inc.","1","-"
"47853512432723318332442945479837220864","47853512432759586107031384355078406143","DCH","JP","Japan","Tokyo","Tokyo","NTT Docomo Businessinc.","ntt.com","DCH","4713","NTT Docomo Business Inc.","1","-"
"47853512508120394924348523218737299456","47853512508235242877211912990334386175","DCH","JP","Japan","Tokyo","Tokyo","NTT Docomo Businessinc.","ntt.com","DCH","4713","NTT Docomo Business Inc.","1","-"
"47853512548704034688811624613623627776","47853512548739093537580448859690106879","DCH","JP","Japan","Tokyo","Tokyo","NTT Docomo Businessinc.","ntt.com","DCH","4713","NTT Docomo Business Inc.","1","-"
"47853532573117988102343651016004599808","47853532573119197028163265645179305983","DCH","JP","Japan","Osaka","Osaka","NTT Docomo Businessinc.","ntt.com","DCH","4713","NTT Docomo Business Inc.","1","-"
"47853532682056711559457115207127531520","47853532682175186289779348866248736767","DCH","JP","Japan","Tokyo","Tokyo","NTT Docomo Businessinc.","ntt.com","DCH","4713","NTT Docomo Business Inc.","1","-"
"47853532747163411574802969410928640000","47853532747164620500622584040103346175","DCH","JP","Japan","Okinawa","Hirara","NTT Docomo Businessinc.","ntt.com","DCH","4713","NTT Docomo Business Inc.","1","-"
"47853532833083686864663530790993677270","47853532833083686864947589181573618315","DCH","JP","Japan","Tokyo","Tokyo","NTT Docomo Businessinc.","ntt.com","DCH","4713","NTT Docomo Business Inc.","1","-"
"47853924252140783417402035872660399891","47853924252140783417402035872660399891","VPN","AU","Australia","New South Wales","Sydney","iFog GmbH Sydney","ifog.ch","DCH","34927","iFog GmbH","17","-"
"47855199548338483377406675878351470592","47855199548355408338881280686797357055","DCH","KR","Korea (the Republic of)","Seoul-teukbyeolsi","Seoul","China Telecom Global Limited","chinatelecomglobal.com","DCH","23764","CTGNet","1","-"
"47856325178799195257829168271364980736","47856325178800404183648782900539686911","DCH","TH","Thailand","Krung Thep Maha Nakhon","Bangkok","CloudFlare Inc.","cloudflare.com","CDN","14789","CloudFlare Inc","1","-"
"47856325241006891157739141714220679168","47856325241011726861017600230919503871","DCH","US","United States of America","California","San Francisco","CloudFlare Inc.","cloudflare.com","CDN","13335","CloudFlare Inc","1","-"
"47857887039314775436720734499319578624","47857887078926438842213674037742141439","DCH","AU","Australia","New South Wales","The Rocks","RSPC AU IPv6 Space","rackspace.com","DCH","58683","Rackspace.com Sydney","1","-"
"47859671800778711897452721684223098880","47859671800779920823272336313397805055","DCH","NZ","New Zealand","Northland","Whangarei","Devoli Ltd","devoli.com","DCH","45177","Devoli","1","-"
"47859671842579739962267754658038546432","47859671842586993517185442433086783487","DCH","NZ","New Zealand","Auckland","Auckland","devoliengine.com Virtual ISP","devoliengine.com","DCH","45177","Devoli","1","-"
"47861588462701078173747359032161599488","47861588467650420479249650873408684031","DCH","JP","Japan","Tokyo","Tokyo","Salesforce Inc.","salesforce.com","DCH","14340","Salesforce Inc.","1","-"
"47863662349020421794280459454690361344","47863662349021630720100074083865067519","DCH","AU","Australia","New South Wales","Sydney","LRG Bde Assigned","-","DCH","-","-","1","-"
"47867845595946773289422740262406324224","47867845595947982215242354891581030399","DCH","IN","India","Maharashtra","Mumbai","Apple South Asia Pte Ltd","apple.com","DCH","714","Apple Inc.","1","-"
"47872490259717547339435264516372299776","47872490259717547394775496737500954623","DCH","NZ","New Zealand","Auckland","Auckland","Telstra Global Internet Service","telstraglobal.net","ISP","4637","Telstra Global","1","-"
"47876247574324324374280061691908587520","47876247574325533300099676321083293695","DCH","HK","Hong Kong","Hong Kong","Hong Kong","KAOPUCLOUD-DATACENTER","kaopuyun.com","DCH","138915","Kaopu Cloud HK Limited","1","-"
"47880334482707689416882553398650470400","47880334559002997892761800614357237759","DCH","AU","Australia","New South Wales","Bowral","ApexHost Pty Ltd","apexhost.com.au","DCH","139736","ApexHost Pty Ltd","1","-"
"47883529029366422428010058712258445312","47883529029367631353829673341433151487","DCH","CN","China","Beijing","Beijing","Pigeon Telecom @ Asia - Mainland China","moedove.com","DCH","44324","MoeDove LLC","1","-"
"47887484187616447620850579613979508736","47887484187617656546670194243154214911","DCH","JP","Japan","Tokyo","Tokyo","Shock Hosting LLC","shockhosting.net","DCH","395092","Shock Hosting LLC","1","-"
"47887801714284764163749570139746467840","47887801714594249173570915208471248895","DCH","AU","Australia","New South Wales","Sydney","Amazon.com Inc.","amazon.com","DCH","38895","Amazon.com Tech Telecom","1","-"
"47889542694387713179461834827238473728","47889542694508605761423297744709091327","DCH","AU","Australia","New South Wales","Sydney","ZVC - Australia Pty Ltd","zoom.us","DCH","-","-","1","-"
"47891464491663756193053231388427288576","47891464491813662994685445406090854399","DCH","ID","Indonesia","Jakarta Raya","Jakarta","JL. Senam No. 2","rackh.co.id","DCH","135636","PT. Rackh Lintas Asia","1","-"
"47900252127906601788127038222962262016","47900252127906601788127038222962262016","VPN","IN","India","Madhya Pradesh","Attar","Reliance Jio Infocomm Limited","ril.com","MOB","55836","Reliance Jio Infocomm Limited","1","-"
"47909324480464029151966049385528164352","47909324480466447003605278643877576703","DCH","JP","Japan","Kanagawa","Yokohama","Japan Internet Xing Co. Ltd.","jpix.ad.jp","DCH","2516","KDDI Corporation","1","-"
"47909324532537299906046586456821989376","47909324532573567680635025332063174655","DCH","JP","Japan","Tokyo","Tokyo","Japan Internet Xing Co. Ltd.","jpix.ad.jp","DCH","2516","KDDI Corporation","1","-"
"47909324620507205021944307612666298368","47909324620544681722352361117082189823","DCH","JP","Japan","Tokyo","Tokyo","Japan Internet Xing Co. Ltd.","jpix.ad.jp","DCH","2516","KDDI Corporation","1","-"
"47909370032287208016053281206736781312","47909370032441950520963953741099171839","DCH","JP","Japan","Tokyo","Tokyo","Japan Internet Xing Co. Ltd.","jpix.ad.jp","DCH","2516","KDDI Corporation","1","-"
"47909370147801279006050713479086604288","47909370147802487931870328108261310463","DCH","JP","Japan","Shizuoka","Shizuoka","Japan Internet Xing Co. Ltd.","jpix.ad.jp","DCH","2516","KDDI Corporation","1","-"
"47909370264556916812792369913859670016","47909370264594393513200423418275561471","DCH","JP","Japan","Tokyo","Tokyo","Japan Internet Xing Co. Ltd.","jpix.ad.jp","DCH","2516","KDDI Corporation","1","-"
"47925092726781774959337677414360678400","47925092727091259969159022483085459455","DCH","CN","China","Guangdong","Jiangmen","China Telecom","chinatelecom.com","DCH","23724","IDC China Telecommunications Corporation","1","-"
"50511070126795936475009369083626913792","50511070126797145400828983712801619967","DCH","US","United States of America","Massachusetts","Cambridge","Akamai Technologies Inc.","akamai.com","CDN","35994","Akamai Technologies Inc.","1","-"
"50511087314435231017323671308598247424","50511087314436439943143285937772953599","DCH","US","United States of America","Illinois","Elk Grove Village","Akamai Technologies Inc.","akamai.com","CDN","20940","Akamai International B.V.","1","-"
"50511307460946448150259531919025766400","50511307461255933160080876987750547455","DCH","CA","Canada","Alberta","Calgary","Amazon.com Inc.","amazon.com","DCH","16509","Amazon.com Inc.","1","-"
"50512448705786660701106357449634349056","50512448705787869626925972078809055231","DCH","US","United States of America","North Carolina","Durham","Red Roof Inn","redroof.com","DCH","11426","Charter Communications Inc","1","-"
"50512529922328707850785671462392954880","50512529922329916776605286091567661055","DCH","US","United States of America","Ohio","Independence","One View Communications","oneviewcommunications.com","DCH","10796","Charter Communications Inc","1","-"
"50512856721555983829279216947681034240","50512856721557192755098831576855740415","DCH","US","United States of America","Alabama","Athens","Optimal Geo","optimalgeo.com","DCH","20115","Charter Communications LLC","1","-"
"50512955725290787575132411460017192960","50512955725291996500952026089191899135","DCH","CN","China","Shanghai","Shanghai","Hurricane Electric LLC","he.net","DCH","6939","Hurricane Electric LLC","1","-"
"50512955728313102124168984396782632960","50512955728314311049988599025957339135","DCH","RU","Russian Federation","Moskva","Moscow","Hurricane Electric LLC","he.net","DCH","6939","Hurricane Electric LLC","1","-"
"50512955737433238507341746890766024704","50512955737434447433161361519940730879","DCH","IN","India","West Bengal","Kolkata","Hurricane Electric LLC","he.net","DCH","6939","Hurricane Electric LLC","1","-"
"50513584516748733186924985352424821666","50513584516748742631657951091715249056","DCH","US","United States of America","Washington","Seattle","Amazon.com Inc.","amazon.com","DCH","16509","Amazon.com Inc.","1","-"
"50513584516777662404000977530868727842","50513584516777681293466909009449582624","DCH","US","United States of America","Washington","Seattle","Amazon.com Inc.","amazon.com","DCH","16509","Amazon.com Inc.","1","-"
"50513584517131764332348230372532720546","50513584517131773777081196111823147936","DCH","US","United States of America","Washington","Seattle","Amazon.com Inc.","amazon.com","DCH","16509","Amazon.com Inc.","1","-"
"50513584517893680385431629305640648738","50513584517893708719630526523511930912","DCH","US","United States of America","Washington","Seattle","Amazon.com Inc.","amazon.com","DCH","16509","Amazon.com Inc.","1","-"
"50513584518209313916413670652433661986","50513584518209323361146636391724089376","DCH","US","United States of America","Washington","Seattle","Amazon.com Inc.","amazon.com","DCH","16509","Amazon.com Inc.","1","-"
"50513584518244382209915307004927185826","50513584518244382209916082557212988320","DCH","US","United States of America","Washington","Seattle","Amazon.com Inc.","amazon.com","DCH","16509","Amazon.com Inc.","1","-"
"50513584518272565293083293948561101730","50513584518272584182549225427141956512","DCH","US","United States of America","Washington","Seattle","Amazon.com Inc.","amazon.com","DCH","16509","Amazon.com Inc.","1","-"
"50513584518285296793120695079252562850","50513584518285315682586626557833417632","DCH","US","United States of America","Washington","Seattle","Amazon.com Inc.","amazon.com","DCH","16509","Amazon.com Inc.","1","-"
"50513584519056515908175939036889781154","50513584519056525352908904776180208544","DCH","US","United States of America","Washington","Seattle","Amazon.com Inc.","amazon.com","DCH","16509","Amazon.com Inc.","1","-"
"50513584519317596661545381948345548834","50513584519317606106278347687635976224","DCH","US","United States of America","Washington","Seattle","Amazon.com Inc.","amazon.com","DCH","16509","Amazon.com Inc.","1","-"
"50513584519400936985237312336316896162","50513584519400946429963573889897370528","DCH","US","United States of America","Washington","Seattle","Amazon.com Inc.","amazon.com","DCH","16509","Amazon.com Inc.","1","-"
"50515550672825129594017483609578930176","50515550672826338519837098238753636351","DCH","ZA","South Africa","Western Cape","Cape Town","Amazon Technologies Inc.","amazon.com","DCH","16509","Amazon.com Inc.","1","-"
"50525999401419389204057949844768030720","50525999401728874213879294913492811775","DCH","CA","Canada","Ontario","Ottawa","Nor-Del Cable","nor-del.com","DCH","402400","Nor-Del Cable","1","-"
"50526074034827212265631356116352892928","50526074034833256894729429262226423807","DCH","RS","Serbia","Beograd","Belgrade","Salad Technologies Inc.","salad.com","DCH","401408","Salad Technologies Inc.","1","-"
"50526119194491780208207488471323901952","50526119194492989134027103100498608127","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","Manchester","Swiftnode LLC","swiftnode.net","DCH","14439","Swiftnode LLC","1","-"
"50526141140602127222957904694895181824","50526141140911612232779249763619962879","DCH","US","United States of America","Maine","Hermon","Nightscape Tech LLC","nightscapetech.com","DCH","399474","Nightscape Tech LLC","1","-"
"50526176476427890579111661390931165184","50526176476429099504931276020105871359","DCH","US","United States of America","California","El Segundo","VPS House Technology Group LLC","vpshouse.pro","DCH","399122","VPS House Technology Group LLC","1","-"
"50526216882739997969500019673008177152","50526216882746042598598092818881708031","DCH","US","United States of America","Oregon","Clackamas","Unvio LLC","unvio.com","DCH","396526","Unvio LLC","1","-"
"50526232332220807918669318751506137088","50526232332222016844488933380680843263","DCH","US","United States of America","North Carolina","Lenoir","Owned-Networks LLC","owned-networks.net","DCH","31863","Centrilogic Inc.","1","-"
"50526569527276841850231272987034648576","50526569527296184663345107053829947391","DCH","US","United States of America","Iowa","Des Moines","Microsoft Corporation","microsoft.com","DCH","8075","Microsoft Corporation","1","-"
"50526573093170378566686842609010212864","50526573093171587492506457238184919039","DCH","ZA","South Africa","Western Cape","Cape Town","Microsoft Corporation","microsoft.com","DCH","8075","Microsoft Corporation","1","-"
"50530136463333156702115593028819222528","50530136468284916859257114128415719423","DCH","US","United States of America","Texas","Austin","Oracle Corporation","oracle.com","DCH","90","Oracle Corporation","1","-"
"50531635851364232552480717523531071488","50531635851366650404119946781880483839","DCH","US","United States of America","New York","New York City","Interserver Inc","interserver.net","DCH","19318","Interserver Inc","1","-"
"50534576801987448529059882374818430976","50534576804463328607630642924616679423","DCH","US","United States of America","Iowa","Cedar Rapids","ARK Data Centers LLC","arkdna.com","DCH","2899","ARK Data Centers LLC","1","-"
"50536807867045059138626131201634598912","50536807870757670330662657397157265407","DCH","US","United States of America","Florida","Pinellas Park","Internex Inc.","gitflorida.com","DCH","12110","Internex Inc.","1","-"
"50537984317363444248957781182284562432","50537984324172114465027372694229745663","DCH","US","United States of America","California","San Jose","Zscaler Inc.","zscaler.com","DCH","22616","Zscaler Inc.","1","-"
"50539642332548020494462882925927989248","50539642411776183008727220519471939583","DCH","US","United States of America","Georgia","Albany","Broadcast Networks LLC.","managedinstalls.com","DCH","17077","Broadcast Networks LLC.","1","-"
"50541112847167851507522132967142981632","50541112847169060433341747596317687807","DCH","US","United States of America","Texas","Houston","Private Customer","in-addr.arpa","DCH","398549","Zero Attack Vector LLC","1","-"
"50541574232063977241890378530787688448","50541574232065186167709993159962394623","DCH","US","United States of America","California","El Segundo","InMotion Hosting Inc.","inmotionhosting.com","DCH","22611","InMotion Hosting Inc.","1","-"
"50541822701512645351532346897533501440","50541822701512664240998278376114356223","VPN","US","United States of America","California","Pomona","VPN by Google","google.com","DCH","15169","Google LLC","1","-"
"50541822701589733261998710986001874944","50541822701589865488260231336067858431","VPN","US","United States of America","California","Mountain View","VPN by Google","google.com","DCH","15169","Google LLC","1","-"
"50541822701717747172616341328454746112","50541822701717860509411930199939874815","VPN","US","United States of America","California","Mountain View","VPN by Google","google.com","DCH","15169","Google LLC","1","-"
"50541822701788903790780221142534717440","50541822701788922680246152621115572223","VPN","US","United States of America","Pennsylvania","State College","VPN by Google","google.com","DCH","15169","Google LLC","1","-"
"50541822701867540637452966474633183232","50541822701867578416384829431794892799","VPN","JP","Japan","Kagoshima","Kagoshima","VPN by Google","google.com","DCH","15169","Google LLC","1","-"
"50541822701943495179963441848250269696","50541822701943627406224962198316253183","VPN","US","United States of America","California","Mountain View","VPN by Google","google.com","DCH","15169","Google LLC","1","-"
"50541822702028119987336465890479702016","50541822702028138876802397369060556799","VPN","DE","Germany","Nordrhein-Westfalen","Arnsberg","VPN by Google","google.com","DCH","15169","Google LLC","1","-"
"50541822702098369911135634732678643712","50541822702098388800601566211259498495","VPN","SK","Slovakia","Presovsky kraj","Poprad","VPN by Google","google.com","DCH","15169","Google LLC","1","-"
"50541822702271548534795430361955303424","50541822702271567424261361840536158207","VPN","DE","Germany","Mecklenburg-Vorpommern","Schwerin","VPN by Google","google.com","DCH","15169","Google LLC","1","-"
"50541822702378085122648969557976285184","50541822702378104012114901036557139967","VPN","ES","Spain","Canarias","Las Palmas de Gran Canaria","VPN by Google","google.com","DCH","15169","Google LLC","1","-"
"50541822702463182166670280564727087104","50541822702463314392931800914793070591","VPN","US","United States of America","California","Mountain View","VPN by Google","google.com","DCH","15169","Google LLC","1","-"
"50541822704339718380701157222583894016","50541822704343042926705097452814335999","VPN","US","United States of America","California","Mountain View","VPN by Google","google.com","DCH","15169","Google LLC","1","-"
"50541822732118113632351202741688729600","50541822732119322558170817370863435775","VPN","US","United States of America","Connecticut","New Britain","VPN by Google","google.com","DCH","15169","Google LLC","1","-"
"50541822733721149269160201027349118976","50541822733725984972438659544047943679","VPN","US","United States of America","District of Columbia","Washington","VPN by Google","google.com","DCH","15169","Google LLC","1","-"
"50541822735231097617858872866557132800","50541822735232306543678487495731838975","VPN","DE","Germany","Nordrhein-Westfalen","Troisdorf","VPN by Google","google.com","DCH","15169","Google LLC","1","-"
"50541822736754344150573305626686914560","50541822736755553076392920255861620735","VPN","JP","Japan","Nara","Kashihara","VPN by Google","google.com","DCH","15169","Google LLC","1","-"
"50541822738199010505012787490460794880","50541822738200219430832402119635501055","VPN","FR","France","Ile-de-France","Plaisir","VPN by Google","google.com","DCH","15169","Google LLC","1","-"
"50541822739510695019294660145016995840","50541822739511903945114274774191702015","VPN","BE","Belgium","Hainaut","Charleroi","VPN by Google","google.com","DCH","15169","Google LLC","1","-"
"50541822740822379533576532799573196800","50541822740823588459396147428747902975","VPN","NL","Netherlands (Kingdom of the)","Drenthe","Emmen","VPN by Google","google.com","DCH","15169","Google LLC","1","-"
"50541822742310567217522141313636499456","50541822742312985069161370571985911807","VPN","AU","Australia","New South Wales","Dubbo","VPN by Google","google.com","DCH","15169","Google LLC","1","-"
"50542370316949196709296481121232619618","50542370316949196709296481121232619848","DCH","US","United States of America","California","Anaheim","Linksecured LLC","linksecured.net","DCH","19740","Sudjam LLC","1","-"
"50543536558035315142917888617083830272","50543536558044986549474805650481479679","DCH","BR","Brazil","Pernambuco","Recife","iCloud Private Relay","icloud.com","DCH","13335","CloudFlare Inc","1","-"
"50543536567764750139176424215119134720","50543536567774421545733341248516784127","DCH","DE","Germany","Baden-Wurttemberg","Offenburg","iCloud Private Relay","icloud.com","DCH","13335","CloudFlare Inc","1","-"
"50543536577832684364927055982072168448","50543536577842355771483973015469817855","DCH","MX","Mexico","Guanajuato","Guanajuato","iCloud Private Relay","icloud.com","DCH","13335","CloudFlare Inc","1","-"
"50543536587639490613640927847288668160","50543536587649162020197844880686317567","DCH","US","United States of America","Colorado","Pueblo","iCloud Private Relay","icloud.com","DCH","13335","CloudFlare Inc","1","-"
"50543536597320568577114878278335725568","50543536597330239983671795311733374975","DCH","US","United States of America","Massachusetts","Springfield","iCloud Private Relay","icloud.com","DCH","13335","CloudFlare Inc","1","-"
"50543536607011317947145745742780432384","50543536607020989353702662776178081791","DCH","US","United States of America","New York","Sound Beach","iCloud Private Relay","icloud.com","DCH","13335","CloudFlare Inc","1","-"
"50543536616692395910619696173827489792","50543536616702067317176613207225139199","DCH","US","United States of America","Virginia","Petersburg","iCloud Private Relay","icloud.com","DCH","13335","CloudFlare Inc","1","-"
"50544195807799785464709709644584452096","50544195807802203316348938902933864447","DCH","US","United States of America","New Mexico","Santa Fe","1GB LLC","1gb.ua","DCH","46978","Bytesize Internet LLC","1","-"
"50546716654793000414298779262025465856","50546716654795418265938008520374878207","DCH","MT","Malta","Valletta","Valletta","LogicWeb Inc","logicweb.com","DCH","64286","LogicWeb Inc","1","-"
"50547963191089127518073921914942783488","50547963191124186366842746161009262591","DCH","US","United States of America","Massachusetts","Boston","Iron Mountain Data Center","ironmountain.com","DCH","12025","Iron Mountain Data Center","1","-"
"50549930587604838888801715767981637633","50549930587604838888801715767981699072","DCH","US","United States of America","Virginia","Ashburn","Tzulo Inc.","tzulo.com","DCH","11878","Tzulo Inc.","1","-"
"50551880865618512422907875307689082880","50551880865619721348727489936863789055","DCH","US","United States of America","Missouri","Kansas City","DXC US Latin America Corporation","dxc.com","DCH","3360","DXC US Latin America Corporation","1","-"
"50552024813019107920791407530243784704","50552024813020316846611022159418490879","DCH","US","United States of America","New York","New York City","NetActuate Inc","netactuate.com","DCH","63911","NetActuate Inc","1","-"
"50552134395387969581099932187665367040","50552134474616132095364269781209317375","DCH","US","United States of America","Colorado","Lakewood","Corporate Colocation Inc.","corporatecolo.com","DCH","17139","Corporate Colocation Inc.","1","-"
"50676817348273774013457036537032081408","50676817348274982939276651166206787583","SES","US","United States of America","Washington","Seattle","Facebook Inc.","facebook.com","SES","32934","Facebook Inc.","1","-"
"50676838750710837134394878828440715264","50676838751020322144216223897165496319","DCH","US","United States of America","Georgia","Atlanta","Acuity Brands Inc.","acuitybrands.com","DCH","19882","Acuity Brands Inc.","1","-"
"50676843414184498701513432278629351424","50676843414185707627333046907804057599","DCH","US","United States of America","New York","Bronx","Apple Inc.","apple.com","DCH","714","Apple Inc.","1","-"
"53169197163344569562972365792754008064","53169197163344574285338848662399221759","DCH","MX","Mexico","Baja California","Tijuana","Teijin Automotive Technologies","teijinautomotive.com","COM","2688","AT&T Global Network Services - la (Argentina)","1","-"
"53186335794218829587021227388528822287","53186335794218829587040739908217617963","DCH","HN","Honduras","Cortes","San Pedro Sula","Softnet S de RL","-","DCH","273972","Softnet S de RL","1","-"
"53189805398460627355258439398011699200","53189805433119321677790243207663058943","DCH","EC","Ecuador","Pastaza","Pichincha","Zambrano Carreo Humberto Alejandro","-","DCH","270092","Zambrano Carreno Humberto Alejandro (Programax)","1","-"
"53190137537895514704014869678026487711","53190137537895514706887888573922375777","DCH","BR","Brazil","Sao Paulo","Rio Claro","Talklink Informtica Eireli Me.","talklink.com.br","DCH","262809","Talklink Informatica Eireli Me.","1","-"
"53190510490068371740867416629557854208","53190510490071998518326260517081972735","DCH","BR","Brazil","Sao Paulo","Cafelandia","Delta Telecom","delta-telecom.net","DCH","264441","Delta Telecom","1","-"
"53190892715866706359662218771041353728","53190892715867915285481833400216059903","DCH","BR","Brazil","Parana","Missal","JS Servios E Telecomunicaes Ltda","hostsalus.com.br","DCH","265018","JS Servicos E Telecomunicacoes Ltda","1","-"
"53191982921600876886929968847650816000","53191982921602085812749583476825522175","DCH","BR","Brazil","Minas Gerais","Novo Cruzeiro","Mega Net Comunicao Ltda","delta-telecom.net","DCH","269615","Delta Telecom","1","-"
"53192529218118399571452371655131660288","53192529218119608497271986284306366463","DCH","BR","Brazil","Pernambuco","Tabira","Oscar Telecomunicaoes Eireli","-","DCH","272503","Oscar Telecomunicaoes Eireli","1","-"
"53192825897876454548547532879646687232","53192825897877663474367147508821393407","DCH","BR","Brazil","Rio Grande do Sul","Sao Miguel das Missoes","Massa Telecomunicacoes Ltda","-","DCH","274600","Massa Telecomunicacoes Ltda","1","-"
"55827867862925254397449787434371907584","55827867937201656754572603928319361023","DCH","DE","Germany","Hessen","Altstadt","NYNEX satellite OHG","nynex.de","DCH","200519","NYNEX satellite OHG","1","-"
"55828031549304120869927640930332296020","55828031549304120869927640930332296020","VPN","NL","Netherlands (Kingdom of the)","Noord-Holland","Amsterdam","Global Layer B.V.","global-layer.com","DCH","49453","Global Layer B.V.","1","-"
"55828087953808958866638101199869444096","55828087953810167792457715829044150271","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","London","Merula Limited","merula.net","DCH","16353","Merula Limited","1","-"
"55829304923168157268963436116423213056","55829304923169366194783050745597919231","DCH","US","United States of America","Florida","Jacksonville Beach","Heliacal Networks","heliacal.net","DCH","50763","Robert McKay","1","-"
"55830047754039281692719295806335614976","55830047754040490618538910435510321151","DCH","PT","Portugal","Lisboa","Lisbon","Google Switzerland GmbH","google.com","DCH","45566","Google Singapore Pte. Ltd.","1","-"
"55830047820830289272044334889924820992","55830047820830308161510266368505675775","DCH","CH","Switzerland","Zurich","Zurich","Google Switzerland GmbH","google.com","DCH","45566","Google Singapore Pte. Ltd.","1","-"
"55830047839434340095664757257638248448","55830047839434354262764205866573889535","DCH","US","United States of America","Pennsylvania","Pittsburgh","Google Switzerland GmbH","google.com","DCH","36384","Google LLC","1","-"
"55830369724890578605380409894813827072","55830369724908712492674629332434419711","DCH","FR","France","Ile-de-France","Paris","BSO Network Solutions SAS","bsocom.com","DCH","197981","BSO Network Solutions SAS","1","-"
"55831655122598001104173912922689372160","55831655201826163618438250516233322495","DCH","BE","Belgium","Brussels Hoofdstedelijk Gewest","Brussels","Crosscomm R Sarl","crosscomm.lu","DCH","197415","Crosscomm R Sarl","1","-"
"55832789823702655354564417772828229632","55832789823702730912428143687151648767","DCH","AU","Australia","New South Wales","Sydney","Microsoft Limited","microsoft.com","DCH","8075","Microsoft Corporation","1","-"
"55832800523833984813881157718854598656","55832800524143469823702502787579379711","DCH","NL","Netherlands (Kingdom of the)","Noord-Holland","Amsterdam","SpeedPartner GmbH","speedpartner.de","DCH","60781","Leaseweb Netherlands B.V.","1","-"
"55832868898241241142382687801711788032","55832868898241241511317569275902820351","DCH","DE","Germany","Bayern","Nuremberg","Hetzner Online GmbH","hetzner.de","DCH","24940","Hetzner Online GmbH","1","-"
"55832868898370592903114263929395609600","55832868898370592921561008003105161215","DCH","DE","Germany","Bayern","Nuremberg","Hetzner Online GmbH","hetzner.de","DCH","24940","Hetzner Online GmbH","1","-"
"55832868898428551705996887876224155648","55832868898428551724443631949933707263","SES","DE","Germany","Bayern","Nuremberg","Hetzner Online GmbH","hetzner.de","DCH","24940","Hetzner Online GmbH","1","-"
"55832868898455222820235396389170839552","55832868898455225236758870045122101247","DCH","DE","Germany","Bayern","Nuremberg","Hetzner Online GmbH","hetzner.de","DCH","24940","Hetzner Online GmbH","1","-"
"55832868898494007542372228490472718336","55832868898494008335582223659983437823","DCH","DE","Germany","Bayern","Nuremberg","Hetzner Online GmbH","hetzner.de","DCH","24940","Hetzner Online GmbH","1","-"
"55832868898532652770230375200145276928","55832868898532652788677119273854828543","SES","DE","Germany","Bayern","Nuremberg","Hetzner Online GmbH","hetzner.de","DCH","24940","Hetzner Online GmbH","1","-"
"55832868898669110567267281647593062400","55832868898669111065329371637750956031","DCH","DE","Germany","Bayern","Nuremberg","Hetzner Online GmbH","hetzner.de","DCH","24940","Hetzner Online GmbH","1","-"
"55832868898706656258498170825731997696","55832868898706659486678383724903530495","DCH","DE","Germany","Bayern","Nuremberg","Hetzner Online GmbH","hetzner.de","DCH","24940","Hetzner Online GmbH","1","-"
"55832868898745367507253357341889789952","55832868898745368005315447332047683583","DCH","DE","Germany","Bayern","Nuremberg","Hetzner Online GmbH","hetzner.de","DCH","24940","Hetzner Online GmbH","1","-"
"55832868898784328654050510401343324160","55832868898784329041432135949243908095","DCH","DE","Germany","Sachsen","Falkenstein","Hetzner Online GmbH","hetzner.de","DCH","24940","Hetzner Online GmbH","1","-"
"55832868908436254619122223195556413440","55832868908436255412332218365067132927","DCH","DE","Germany","Bayern","Nuremberg","Hetzner Online GmbH","hetzner.de","DCH","24940","Hetzner Online GmbH","1","-"
"55832868977326741334134414887541014531","55832868977326743400169751143010795519","DCH","DE","Germany","Bayern","Nuremberg","Hetzner Online GmbH","hetzner.de","DCH","24940","Hetzner Online GmbH","1","-"
"55832868977384771286108931132110143488","55832868977384774698756584768377192447","DCH","DE","Germany","Bayern","Nuremberg","Hetzner Online GmbH","hetzner.de","DCH","24940","Hetzner Online GmbH","1","-"
"55832868992286109975518357987275046914","55832868992286109975518357987275046914","SES","FI","Finland","Uusimaa","Helsinki","Hetzner Online GmbH","hetzner.de","DCH","24940","Hetzner Online GmbH","1","-"
