"281470698520576","281470698520831","DCH","AU","Australia","Queensland","Brisbane","APNIC and CloudFlare DNS Resolver Project","cloudflare.com","CDN","13335","CloudFlare Inc","1","-"
"281474117699418","281474117699418","PUB","US","United States of America","Georgia","Atlanta","Cogent Communications LLC","cogentco.com","DCH","174","Cogent Communications LLC","30","-"
"281474117700606","281474117700606","PUB","US","United States of America","District of Columbia","Washington","Cogent Communications LLC","cogentco.com","DCH","174","Cogent Communications LLC","30","-"
"281474117701832","281474117701832","PUB","US","United States of America","District of Columbia","Washington","Cogent Communications LLC","cogentco.com","DCH","174","Cogent Communications LLC","30","-"
"281474117703024","281474117703024","PUB","US","United States of America","Mississippi","Jackson","Cogent Communications LLC","cogentco.com","DCH","174","Cogent Communications LLC","30","-"
"281474117704224","281474117704224","PUB","US","United States of America","Mississippi","Jackson","Cogent Communications LLC","cogentco.com","DCH","174","Cogent Communications LLC","30","-"
"281474117705394","281474117705394","PUB","US","United States of America","Mississippi","Jackson","Cogent Communications LLC","cogentco.com","DCH","174","Cogent Communications LLC","30","-"
"281474117706580","281474117706580","PUB","US","United States of America","Mississippi","Jackson","Cogent Communications LLC","cogentco.com","DCH","174","Cogent Communications LLC","30","-"
"281474117707793","281474117707793","DCH","US","United States of America","Georgia","Atlanta","Cogent Communications LLC","cogentco.com","DCH","174","Cogent Communications LLC","1","-"
"281474117708993","281474117708994","PUB","US","United States of America","Mississippi","Jackson","Cogent Communications LLC","cogentco.com","DCH","174","Cogent Communications LLC","30","-"
"281474117710163","281474117710164","PUB","US","United States of America","Mississippi","Jackson","Cogent Communications LLC","cogentco.com","DCH","174","Cogent Communications LLC","30","-"
"281474117711379","281474117711380","PUB","US","United States of America","Georgia","Atlanta","Cogent Communications LLC","cogentco.com","DCH","174","Cogent Communications LLC","30","-"
"281474117712565","281474117712565","DCH","US","United States of America","Georgia","Atlanta","Cogent Communications LLC","cogentco.com","DCH","174","Cogent Communications LLC","1","-"
"281474117713786","281474117713786","PUB","US","United States of America","Georgia","Atlanta","Cogent Communications LLC","cogentco.com","DCH","174","Cogent Communications LLC","30","-"
"281474117714975","281474117714976","PUB","US","United States of America","Georgia","Atlanta","Cogent Communications LLC","cogentco.com","DCH","174","Cogent Communications LLC","30","-"
"281474117716180","281474117716180","PUB","US","United States of America","Mississippi","Jackson","Cogent Communications LLC","cogentco.com","DCH","174","Cogent Communications LLC","30","-"
"281474117717383","281474117717383","DCH","US","United States of America","Mississippi","Jackson","Cogent Communications LLC","cogentco.com","DCH","174","Cogent Communications LLC","1","-"
"281474117718550","281474117718550","PUB","US","United States of America","Mississippi","Jackson","Cogent Communications LLC","cogentco.com","DCH","174","Cogent Communications LLC","30","-"
"281474117719708","281474117719708","PUB","US","United States of America","Mississippi","Jackson","Cogent Communications LLC","cogentco.com","DCH","174","Cogent Communications LLC","30","-"
"281474117720935","281474117720935","DCH","US","United States of America","Georgia","Atlanta","Cogent Communications LLC","cogentco.com","DCH","174","Cogent Communications LLC","1","-"
"281474117722158","281474117722158","PUB","US","United States of America","Georgia","Atlanta","Cogent Communications LLC","cogentco.com","DCH","174","Cogent Communications LLC","30","-"
"281474117723386","281474117723386","PUB","US","United States of America","Georgia","Atlanta","Cogent Communications LLC","cogentco.com","DCH","174","Cogent Communications LLC","30","-"
"281474117724607","281474117724607","DCH","US","United States of America","District of Columbia","Washington","Cogent Communications LLC","cogentco.com","DCH","174","Cogent Communications LLC","1","-"
"281474117725782","281474117725782","PUB","US","United States of America","Mississippi","Jackson","Cogent Communications LLC","cogentco.com","DCH","174","Cogent Communications LLC","30","-"
"281474117726992","281474117726992","PUB","US","United States of America","Mississippi","Jackson","Cogent Communications LLC","cogentco.com","DCH","174","Cogent Communications LLC","30","-"
"281474117728183","281474117728184","PUB","US","United States of America","District of Columbia","Washington","Cogent Communications LLC","cogentco.com","DCH","174","Cogent Communications LLC","30","-"
"281474117729370","281474117729370","PUB","US","United States of America","Georgia","Atlanta","Cogent Communications LLC","cogentco.com","DCH","174","Cogent Communications LLC","30","-"
"281474117730583","281474117730583","DCH","US","United States of America","Mississippi","Jackson","Cogent Communications LLC","cogentco.com","DCH","174","Cogent Communications LLC","1","-"
"281474117731784","281474117731784","PUB","US","United States of America","Georgia","Atlanta","Cogent Communications LLC","cogentco.com","DCH","174","Cogent Communications LLC","30","-"
"281474117732965","281474117732965","DCH","US","United States of America","Mississippi","Jackson","Cogent Communications LLC","cogentco.com","DCH","174","Cogent Communications LLC","1","-"
"281474117734133","281474117734134","DCH","US","United States of America","Mississippi","Jackson","Cogent Communications LLC","cogentco.com","DCH","174","Cogent Communications LLC","1","-"
"281474117735331","281474117735331","DCH","US","United States of America","Georgia","Atlanta","Cogent Communications LLC","cogentco.com","DCH","174","Cogent Communications LLC","1","-"
"281474117736518","281474117736518","PUB","US","United States of America","Mississippi","Jackson","Cogent Communications LLC","cogentco.com","DCH","174","Cogent Communications LLC","30","-"
"281474117737736","281474117737736","PUB","US","United States of America","Mississippi","Jackson","Cogent Communications LLC","cogentco.com","DCH","174","Cogent Communications LLC","30","-"
"281474117738971","281474117738971","DCH","US","United States of America","District of Columbia","Washington","Cogent Communications LLC","cogentco.com","DCH","174","Cogent Communications LLC","1","-"
"281474117740213","281474117740213","PUB","US","United States of America","Mississippi","Jackson","Cogent Communications LLC","cogentco.com","DCH","174","Cogent Communications LLC","30","-"
"281474117741420","281474117741420","PUB","US","United States of America","Mississippi","Jackson","Cogent Communications LLC","cogentco.com","DCH","174","Cogent Communications LLC","30","-"
"281474117742612","281474117742612","PUB","US","United States of America","Mississippi","Jackson","Cogent Communications LLC","cogentco.com","DCH","174","Cogent Communications LLC","30","-"
"281474117743793","281474117743793","DCH","US","United States of America","Mississippi","Jackson","Cogent Communications LLC","cogentco.com","DCH","174","Cogent Communications LLC","1","-"
"281474117744983","281474117744984","DCH","US","United States of America","Georgia","Atlanta","Cogent Communications LLC","cogentco.com","DCH","174","Cogent Communications LLC","1","-"
"281474117746184","281474117746184","PUB","US","United States of America","Mississippi","Jackson","Cogent Communications LLC","cogentco.com","DCH","174","Cogent Communications LLC","30","-"
"281474117747343","281474117747343","DCH","US","United States of America","Mississippi","Jackson","Cogent Communications LLC","cogentco.com","DCH","174","Cogent Communications LLC","1","-"
"281474117748547","281474117748548","PUB","US","United States of America","Mississippi","Jackson","Cogent Communications LLC","cogentco.com","DCH","174","Cogent Communications LLC","30","-"
"281474117749743","281474117749743","DCH","US","United States of America","Mississippi","Jackson","Cogent Communications LLC","cogentco.com","DCH","174","Cogent Communications LLC","1","-"
"281474117750925","281474117750926","DCH","US","United States of America","District of Columbia","Washington","Cogent Communications LLC","cogentco.com","DCH","174","Cogent Communications LLC","1","-"
"281474117752106","281474117752106","PUB","US","United States of America","Mississippi","Jackson","Cogent Communications LLC","cogentco.com","DCH","174","Cogent Communications LLC","30","-"
"281474117753328","281474117753328","PUB","US","United States of America","Georgia","Atlanta","Cogent Communications LLC","cogentco.com","DCH","174","Cogent Communications LLC","30","-"
"281474117754501","281474117754501","DCH","US","United States of America","District of Columbia","Washington","Cogent Communications LLC","cogentco.com","DCH","174","Cogent Communications LLC","1","-"
"281474117755717","281474117755717","DCH","US","United States of America","Mississippi","Jackson","Cogent Communications LLC","cogentco.com","DCH","174","Cogent Communications LLC","1","-"
"281474117756922","281474117756922","PUB","US","United States of America","Mississippi","Jackson","Cogent Communications LLC","cogentco.com","DCH","174","Cogent Communications LLC","30","-"
"281474117758118","281474117758118","PUB","US","United States of America","Mississippi","Jackson","Cogent Communications LLC","cogentco.com","DCH","174","Cogent Communications LLC","30","-"
"281474117759284","281474117759284","PUB","US","United States of America","Mississippi","Jackson","Cogent Communications LLC","cogentco.com","DCH","174","Cogent Communications LLC","30","-"
"281474117760506","281474117760506","PUB","US","United States of America","Mississippi","Jackson","Cogent Communications LLC","cogentco.com","DCH","174","Cogent Communications LLC","30","-"
"281474117761697","281474117761697","DCH","US","United States of America","Georgia","Atlanta","Cogent Communications LLC","cogentco.com","DCH","174","Cogent Communications LLC","1","-"
"281474117762890","281474117762890","PUB","US","United States of America","Georgia","Atlanta","Cogent Communications LLC","cogentco.com","DCH","174","Cogent Communications LLC","30","-"
"281474117764091","281474117764091","DCH","US","United States of America","Georgia","Atlanta","Cogent Communications LLC","cogentco.com","DCH","174","Cogent Communications LLC","1","-"
"281474117765283","281474117765283","DCH","US","United States of America","Mississippi","Jackson","Cogent Communications LLC","cogentco.com","DCH","174","Cogent Communications LLC","1","-"
"281474117766444","281474117766444","PUB","US","United States of America","Mississippi","Jackson","Cogent Communications LLC","cogentco.com","DCH","174","Cogent Communications LLC","30","-"
"281474117767616","281474117767616","PUB","US","United States of America","Georgia","Atlanta","Cogent Communications LLC","cogentco.com","DCH","174","Cogent Communications LLC","30","-"
"281474117768798","281474117768798","PUB","US","United States of America","Mississippi","Jackson","Cogent Communications LLC","cogentco.com","DCH","174","Cogent Communications LLC","30","-"
"281474117769955","281474117769955","DCH","US","United States of America","Mississippi","Jackson","Cogent Communications LLC","cogentco.com","DCH","174","Cogent Communications LLC","1","-"
"281474117771116","281474117771116","PUB","US","United States of America","Mississippi","Jackson","Cogent Communications LLC","cogentco.com","DCH","174","Cogent Communications LLC","30","-"
"281474117772292","281474117772292","PUB","US","United States of America","District of Columbia","Washington","Cogent Communications LLC","cogentco.com","DCH","174","Cogent Communications LLC","30","-"
"281474117773509","281474117773509","DCH","US","United States of America","Georgia","Atlanta","Cogent Communications LLC","cogentco.com","DCH","174","Cogent Communications LLC","1","-"
"281474117774703","281474117774703","DCH","US","United States of America","Mississippi","Jackson","Cogent Communications LLC","cogentco.com","DCH","174","Cogent Communications LLC","1","-"
"281474117775902","281474117775902","PUB","US","United States of America","District of Columbia","Washington","Cogent Communications LLC","cogentco.com","DCH","174","Cogent Communications LLC","30","-"
"281474117777082","281474117777082","PUB","US","United States of America","Mississippi","Jackson","Cogent Communications LLC","cogentco.com","DCH","174","Cogent Communications LLC","30","-"
"281474117778288","281474117778288","PUB","US","United States of America","Mississippi","Jackson","Cogent Communications LLC","cogentco.com","DCH","174","Cogent Communications LLC","30","-"
"281474117779498","281474117779498","PUB","US","United States of America","Georgia","Atlanta","Cogent Communications LLC","cogentco.com","DCH","174","Cogent Communications LLC","30","-"
"281474117780694","281474117780694","PUB","US","United States of America","Mississippi","Jackson","Cogent Communications LLC","cogentco.com","DCH","174","Cogent Communications LLC","30","-"
"281474117781891","281474117781891","DCH","US","United States of America","Georgia","Atlanta","Cogent Communications LLC","cogentco.com","DCH","174","Cogent Communications LLC","1","-"
"281474117783083","281474117783083","DCH","US","United States of America","Georgia","Atlanta","Cogent Communications LLC","cogentco.com","DCH","174","Cogent Communications LLC","1","-"
"281474117784261","281474117784261","DCH","US","United States of America","Georgia","Atlanta","Cogent Communications LLC","cogentco.com","DCH","174","Cogent Communications LLC","1","-"
"281474117785458","281474117785458","PUB","US","United States of America","Mississippi","Jackson","Cogent Communications LLC","cogentco.com","DCH","174","Cogent Communications LLC","30","-"
"281474117786660","281474117786660","PUB","US","United States of America","Mississippi","Jackson","Cogent Communications LLC","cogentco.com","DCH","174","Cogent Communications LLC","30","-"
"281474117787867","281474117787867","DCH","US","United States of America","Georgia","Atlanta","Cogent Communications LLC","cogentco.com","DCH","174","Cogent Communications LLC","1","-"
"281474117789064","281474117789064","PUB","US","United States of America","Georgia","Atlanta","Cogent Communications LLC","cogentco.com","DCH","174","Cogent Communications LLC","30","-"
"281474117790242","281474117790242","PUB","US","United States of America","Georgia","Atlanta","Cogent Communications LLC","cogentco.com","DCH","174","Cogent Communications LLC","30","-"
"281474117791441","281474117791441","DCH","US","United States of America","Georgia","Atlanta","Cogent Communications LLC","cogentco.com","DCH","174","Cogent Communications LLC","1","-"
"281474117792601","281474117792601","DCH","US","United States of America","Mississippi","Jackson","Cogent Communications LLC","cogentco.com","DCH","174","Cogent Communications LLC","1","-"
"281474117793799","281474117793799","DCH","US","United States of America","Mississippi","Jackson","Cogent Communications LLC","cogentco.com","DCH","174","Cogent Communications LLC","1","-"
"281474117794981","281474117794981","DCH","US","United States of America","Mississippi","Jackson","Cogent Communications LLC","cogentco.com","DCH","174","Cogent Communications LLC","1","-"
"281474117911981","281474117911981","DCH","US","United States of America","Florida","Orlando","Cogent Communications LLC","cogentco.com","DCH","174","Cogent Communications LLC","1","-"
"281474118412329","281474118412367","DCH","US","United States of America","Virginia","Ashburn","RCN","astound.com","DCH","11404","Wave Broadband","1","-"
"281474119437312","281474119437567","DCH","ES","Spain","Catalunya","Barcelona","Boehler","infonet.com","DCH","3300","British Telecommunications Limited","1","-"
"281474119762815","281474119762818","DCH","DE","Germany","Hessen","Frankfurt am Main","Iseclayer Inc","iseclayer.com","DCH","201501","Iseclayer Inc","1","-"
"281474119863345","281474119863345","PUB","US","United States of America","California","El Segundo","IPNetZone","ipnetzone.com","DCH","20001","Charter Communications Inc","30","-"
"281474120160123","281474120160123","PUB","US","United States of America","Virginia","Ashburn","RCN","astound.com","DCH","6079","RCN","30","-"
"281474120172369","281474120172369","PUB","US","United States of America","Virginia","Ashburn","RCN","astound.com","DCH","6079","RCN","30","-"
"281474120186937","281474120186938","PUB","US","United States of America","Virginia","Ashburn","RCN","astound.com","DCH","6079","RCN","30","-"
"281474120211143","281474120211178","DCH","US","United States of America","Virginia","Ashburn","RCN","astound.com","DCH","6079","RCN","1","-"
"281474120451970","281474120451971","DCH","US","United States of America","Utah","Salt Lake City","Flexential Colorado Corp.","flexential.com","DCH","13649","Flexential Colorado Corp.","1","-"
"281474120840220","281474120840220","VPN","US","United States of America","California","Palo Alto","Connexly LLC","connexly.com","DCH","701","Verizon Business","1","-"
"281474121016188","281474121016188","DCH","US","United States of America","New Jersey","Jersey City","Multex Systems Inc.","muenzenwert.net","DCH","701","Verizon Business","1","-"
"281474130608224","281474130608231","DCH","US","United States of America","Alabama","Birmingham","Prevention Docs LLC","otava.com","DCH","11115","Otava LLC","1","-"
"281474131763200","281474131763218","DCH","US","United States of America","Virginia","Ashburn","RCN","astound.com","DCH","7029","Windstream Communications LLC","1","-"
"281474131776393","281474131776393","PUB","US","United States of America","Virginia","Ashburn","RCN","astound.com","DCH","7029","Windstream Communications LLC","30","-"
"281474131825471","281474131825471","VPN","US","United States of America","Wyoming","Sheridan","Subnet Digital LLC","subnetdigital.com","DCH","18779","EGIHosting","1","-"
"281474131865807","281474131865807","DCH","BR","Brazil","Sao Paulo","Sao Paulo","Brother's LAN House Ltda ME","cogentco.com","DCH","264872","Brothers LAN House Ltda ME","1","-"
"281474132375592","281474132375595","DCH","CA","Canada","Quebec","Montreal","IP4B Inc.","ip4b.ca","DCH","26413","IP4B Inc.","1","-"
"281474132836864","281474132836876","VPN","US","United States of America","California","El Segundo","IPNetZone","ipnetzone.com","DCH","20001","Charter Communications Inc","1","-"
"281474132863659","281474132863667","VPN","US","United States of America","California","El Segundo","IPNetZone","ipnetzone.com","DCH","20001","Charter Communications Inc","1","-"
"281474133281948","281474133281948","DCH","US","United States of America","California","Los Angeles","Ace Data Centers II L.L.C.","acedatacenter.com","DCH","30058","FDCServers.net","1","-"
"281474133440515","281474133440518","VPN","US","United States of America","Massachusetts","Boston","UAB code200","code200.global","DCH","6079","RCN","1","-"
"281474134066432","281474134066432","DCH","US","United States of America","District of Columbia","Washington","Cogent Communications LLC","cogentco.com","DCH","174","Cogent Communications LLC","1","-"
"281474134815596","281474134817861","DCH","US","United States of America","California","San Jose","DCS Pacific Star LLC","dcsmanage.com","DCH","23338","DCS Pacific Star LLC","1","-"
"281474135976704","281474135977215","DCH","US","United States of America","Louisiana","Monroe","Level 3 Communications Inc.","level3.com","DCH","3356","Level 3 Parent LLC","1","-"
"281474136462288","281474136462311","DCH","US","United States of America","Illinois","Chicago","Deft.com","deft.com","DCH","23352","Deft.com","1","-"
"281474136631324","281474136631324","VPN","FR","France","Ile-de-France","Paris","Estoxy OU","estoxy.com","DCH","61254","Estoxy OU","2","SPAM"
"281474136859467","281474136859467","PUB","US","United States of America","Virginia","Ashburn","RCN","astound.com","DCH","6079","RCN","30","-"
"281474136887965","281474136887977","DCH","US","United States of America","Virginia","Ashburn","RCN","astound.com","DCH","6079","RCN","1","-"
"281474136900415","281474136900431","DCH","US","United States of America","Virginia","Ashburn","RCN","astound.com","DCH","1299","Arelion Sweden AB","1","-"
"281474136913786","281474136913806","DCH","US","United States of America","Virginia","Ashburn","RCN","astound.com","DCH","1299","Arelion Sweden AB","1","-"
"281474136925526","281474136925534","DCH","US","United States of America","Virginia","Ashburn","RCN","astound.com","DCH","1299","Arelion Sweden AB","1","-"
"281474137172736","281474137172991","DCH","US","United States of America","District of Columbia","Washington","Cogent Communications LLC","cogentco.com","DCH","174","Cogent Communications LLC","1","-"
"281474137312340","281474137312340","DCH","US","United States of America","Nebraska","Lincoln","Cogent Communications LLC","cogentco.com","DCH","26077","Nextlink Broadband","1","-"
"281474137867024","281474137867025","DCH","US","United States of America","Virginia","Ashburn","Webbing USA Inc.","webbingsolutions.com","DCH","393559","Webbing USA Inc.","1","-"
"281474138302720","281474138303487","DCH","US","United States of America","Georgia","Atlanta","Cogent Communications LLC","cogentco.com","DCH","174","Cogent Communications LLC","1","-"
"281474140662272","281474140662527","DCH","US","United States of America","District of Columbia","Washington","Cogent Communications LLC","cogentco.com","DCH","174","Cogent Communications LLC","1","-"
"281474141192209","281474141192210","DCH","PR","Puerto Rico","Luquillo","Luquillo","Critical Hub Networks","criticalhub.com","DCH","23114","Critical Hub Networks","1","-"
"281474141658725","281474141658730","DCH","US","United States of America","Washington","Seattle","RCN","astound.com","DCH","11404","Wave Broadband","1","-"
"281474141681043","281474141681043","PUB","US","United States of America","Washington","Seattle","RCN","astound.com","DCH","11404","Wave Broadband","30","-"
"281474141701001","281474141701038","DCH","US","United States of America","Washington","Seattle","RCN","astound.com","DCH","11404","Wave Broadband","1","-"
"281474141944358","281474141944362","DCH","BR","Brazil","Minas Gerais","Sacramento","Cogent Communications LLC","cogentco.com","DCH","267470","CX Pro","1","-"
"281474143159645","281474143159645","PUB","US","United States of America","New Jersey","North Bergen","DigitalOcean LLC","digitalocean.com","DCH","14061","DigitalOcean LLC","30","-"
"281474143323017","281474143323019","DCH","US","United States of America","Arizona","Mesa","Crossroads Internet Inc","xroads.com","DCH","394380","Leaseweb USA Inc.","1","-"
"281474143492407","281474143492431","DCH","US","United States of America","Washington","Seattle","RCN","astound.com","DCH","11404","Wave Broadband","1","-"
"281474143513512","281474143513693","DCH","US","United States of America","Washington","Seattle","RCN","astound.com","DCH","11404","Wave Broadband","1","-"
"281474143534245","281474143534245","PUB","US","United States of America","Washington","Seattle","RCN","astound.com","DCH","11404","Wave Broadband","30","-"
"281474144750336","281474144750847","DCH","US","United States of America","Georgia","Atlanta","Cogent Communications LLC","cogentco.com","DCH","174","Cogent Communications LLC","1","-"
"281474144811715","281474144811715","PUB","HK","Hong Kong","Hong Kong","Hong Kong","RCN","astound.com","DCH","4637","Telstra Global","30","-"
"281474144823341","281474144823366","DCH","US","United States of America","Virginia","Ashburn","RCN","astound.com","DCH","7029","Windstream Communications LLC","1","-"
"281474144982464","281474144982471","DCH","CA","Canada","British Columbia","Burnaby","Masergy Communications Inc","masergy.com","DCH","852","Telus Communications Inc.","1","-"
"281474146086665","281474146086686","DCH","US","United States of America","California","San Jose","Arp Networks Inc.","arpnetworks.com","DCH","18526","DDPS Networks LLC","1","-"
"281474146730026","281474146730026","PUB","US","United States of America","California","El Segundo","IPNetZone","ipnetzone.com","DCH","20001","Charter Communications Inc","30","-"
"281474146759655","281474146759655","PUB","US","United States of America","New Jersey","Princeton","IPNetZone","ipnetzone.com","DCH","11404","Wave Broadband","30","-"
"281474148029696","281474148029951","DCH","US","United States of America","New York","New York City","Traiana Inc","traiana.com","DCH","3561","CenturyLink Communications LLC","1","-"
"281474148248307","281474148248339","DCH","US","United States of America","Virginia","Ashburn","RCN","astound.com","DCH","11404","Wave Broadband","1","-"
"281474148261684","281474148261751","DCH","US","United States of America","Virginia","Ashburn","RCN","astound.com","DCH","11404","Wave Broadband","1","-"
"281474148277693","281474148277775","DCH","US","United States of America","Virginia","Ashburn","RCN","astound.com","DCH","7459","Grande Communications Networks LLC","1","-"
"281474148341127","281474148341138","DCH","US","United States of America","Virginia","Ashburn","RCN","astound.com","DCH","11404","Wave Broadband","1","-"
"281474148353913","281474148353922","DCH","US","United States of America","Virginia","Ashburn","RCN","astound.com","DCH","11404","Wave Broadband","1","-"
"281474148366220","281474148366223","DCH","US","United States of America","Virginia","Ashburn","RCN","astound.com","DCH","11404","Wave Broadband","1","-"
"281474148530962","281474148530962","PUB","US","United States of America","California","West Hollywood","Internet Utilities NA LLC","netutils.io","DCH","26042","FiberState LLC","30","-"
"281474148969024","281474148969087","DCH","US","United States of America","Georgia","Atlanta","Level 3 Communications Inc.","level3.com","DCH","3356","Level 3 Parent LLC","1","-"
"281474149937484","281474149937484","PUB","US","United States of America","Illinois","Chicago","RCN","astound.com","DCH","6079","RCN","30","-"
"281474149958887","281474149958887","PUB","US","United States of America","Maryland","Lanham","RCN","astound.com","DCH","6079","RCN","30","-"
"281474150174336","281474150174463","DCH","US","United States of America","New Jersey","Jersey City","Computer Associates","compassoc.com","DCH","14492","Datapipe Inc.","1","-"
"281474150242925","281474150242925","VPN","GB","United Kingdom of Great Britain and Northern Ireland","England","London","DigitalOcean LLC","digitalocean.com","DCH","14061","DigitalOcean LLC","6","-"
"281474150254843","281474150254847","DCH","US","United States of America","California","Santa Clara","DigitalOcean LLC","digitalocean.com","DCH","14061","DigitalOcean LLC","1","-"
"281474150267370","281474150267370","PUB","GB","United Kingdom of Great Britain and Northern Ireland","England","London","DigitalOcean LLC","digitalocean.com","DCH","14061","DigitalOcean LLC","30","-"
"281474150276081","281474150276158","DCH","SG","Singapore","Singapore","Singapore","DigitalOcean LLC","digitalocean.com","DCH","14061","DigitalOcean LLC","1","-"
"281474150290308","281474150290308","PUB","US","United States of America","California","Santa Clara","DigitalOcean LLC","digitalocean.com","DCH","14061","DigitalOcean LLC","30","-"
"281474150432560","281474150432575","DCH","US","United States of America","Washington","Quincy","Microsoft Corporation","microsoft.com","DCH","8075","Microsoft Corporation","1","-"
"281474151222984","281474151223071","VPN","US","United States of America","Delaware","Wilmington","Steel-Axis LLC","ipv4.rent","DCH","207990","HostRoyale Technologies Pvt Ltd","1","-"
"281474151232367","281474151232367","VPN","US","United States of America","Delaware","Wilmington","Steel-Axis LLC","ipv4.rent","DCH","207990","HostRoyale Technologies Pvt Ltd","9","-"
"281474151368701","281474151368701","PUB","US","United States of America","North Carolina","Charlotte","Hype Enterprises","hypecreation.com","DCH","13332","Hype Enterprises","29","-"
"281474151374628","281474151374628","PUB","US","United States of America","Virginia","Washington","IPXO LLC","ipxo.com","DCH","212238","DataCamp Limited","30","-"
"281474151382076","281474151382076","PUB","US","United States of America","Nevada","Las Vegas","Hype Enterprises","hypecreation.com","DCH","13332","Hype Enterprises","30","-"
"281474152043776","281474152044031","DCH","US","United States of America","Louisiana","Monroe","Level 3 Communications Inc.","level3.com","DCH","3356","Level 3 Parent LLC","1","-"
"281474152106376","281474152106383","DCH","US","United States of America","New York","Buffalo","HostPapa","hostpapa.com","DCH","36352","HostPapa","1","-"
"281474152510032","281474152510047","DCH","CA","Canada","Ontario","Mississauga","ThinkOn","thinkon.com","DCH","21949","Beanfield Technologies Inc.","1","-"
"281474152974652","281474152974675","DCH","US","United States of America","Virginia","Ashburn","RCN","astound.com","DCH","6079","RCN","1","-"
"281474152986601","281474152986602","DCH","US","United States of America","Virginia","Ashburn","RCN","astound.com","DCH","6079","RCN","1","-"
"281474153284864","281474153285119","DCH","US","United States of America","Mississippi","Jackson","Cogent Communications LLC","cogentco.com","DCH","174","Cogent Communications LLC","1","-"
"281474153508238","281474153508241","DCH","HK","Hong Kong","Hong Kong","Hong Kong","TCloudNet Inc","tcloudnet.com","DCH","399077","TCloudNet","1","-"
"281474153545103","281474153545168","DCH","US","United States of America","Maryland","Lanham","RCN","astound.com","DCH","6079","RCN","1","-"
"281474153558152","281474153558165","DCH","US","United States of America","Maryland","Lanham","NTT America Inc.","ntt.com","DCH","6079","RCN","1","-"
"281474153571982","281474153572010","DCH","US","United States of America","Maryland","Lanham","NTT America Inc.","ntt.com","DCH","6079","RCN","1","-"
"281474153989142","281474153989142","VPN","US","United States of America","Georgia","Atlanta","MOD Mission Critical","modmc.net","DCH","54103","MOD Mission Critical LLC","11","-"
"281474154224896","281474154225151","DCH","US","United States of America","District of Columbia","Washington","Cogent Communications LLC","cogentco.com","DCH","174","Cogent Communications LLC","1","-"
"281474154931584","281474154931711","DCH","US","United States of America","North Carolina","Raleigh","ITS","itsis.co.uk","DCH","6559","State of NC - State Telecommunications Services","1","-"
"281474155479040","281474155479053","DCH","US","United States of America","Virginia","Ashburn","RCN","astound.com","DCH","6079","RCN","1","-"
"281474155600384","281474155600639","DCH","US","United States of America","Mississippi","Jackson","Cogent Communications LLC","cogentco.com","DCH","174","Cogent Communications LLC","1","-"
"281474155668992","281474155668992","PUB","US","United States of America","Virginia","Ashburn","RCN","astound.com","DCH","7459","Grande Communications Networks LLC","30","-"
"281474155951872","281474155951960","DCH","US","United States of America","Maryland","Lanham","RCN","astound.com","DCH","6079","RCN","1","-"
"281474155981804","281474155981804","PUB","US","United States of America","Maryland","Lanham","NTT America Inc.","ntt.com","DCH","6079","RCN","30","-"
"281474155994153","281474155994153","PUB","US","United States of America","Maryland","Lanham","NTT America Inc.","ntt.com","DCH","6079","RCN","30","-"
"281474156042363","281474156042380","DCH","US","United States of America","New York","New York City","RCN","astound.com","DCH","7029","Windstream Communications LLC","1","-"
"281474156097389","281474156097389","PUB","US","United States of America","New Jersey","Piscataway","RCN","astound.com","DCH","7029","Windstream Communications LLC","30","-"
"281474156719964","281474156719994","DCH","US","United States of America","New York","New York City","RCN","astound.com","DCH","7029","Windstream Communications LLC","1","-"
"281474156758848","281474156758848","PUB","US","United States of America","New York","New York City","20 Point Networks LLC","20point.net","DCH","64249","Charles River Operation","30","-"
"281474156805295","281474156805321","DCH","US","United States of America","Washington","Seattle","RCN","astound.com","DCH","11404","Wave Broadband","1","-"
"281474156827498","281474156827498","PUB","US","United States of America","Washington","Seattle","RCN","astound.com","DCH","11404","Wave Broadband","30","-"
"281474156849152","281474156849157","DCH","US","United States of America","New Jersey","Princeton","RCN","astound.com","DCH","11404","Wave Broadband","1","-"
"281474157289917","281474157289917","PUB","US","United States of America","Virginia","Ashburn","RCN","astound.com","DCH","7459","Grande Communications Networks LLC","30","-"
"281474157401018","281474157401018","PUB","US","United States of America","Virginia","Ashburn","RCN","astound.com","DCH","6079","RCN","30","-"
"281474157429119","281474157429170","DCH","US","United States of America","Virginia","Ashburn","RCN","astound.com","DCH","7459","Grande Communications Networks LLC","1","-"
"281474157450102","281474157450102","PUB","US","United States of America","Virginia","Ashburn","RCN","astound.com","DCH","6079","RCN","30","-"
"281474157470896","281474157470896","PUB","US","United States of America","Virginia","Ashburn","RCN","astound.com","DCH","7459","Grande Communications Networks LLC","30","-"
"281474157584195","281474157584195","VPN","US","United States of America","New Jersey","Piscataway","TruView LLC","truviewllc.com","DCH","20473","The Constant Company LLC","17","-"
"281474157651593","281474157651593","DCH","HK","Hong Kong","Hong Kong","Hong Kong","Microsoft Corporation","microsoft.com","DCH","8075","Microsoft Corporation","1","-"
"281474157653886","281474157653889","DCH","US","United States of America","California","San Francisco","Microsoft Corporation","microsoft.com","DCH","8075","Microsoft Corporation","1","-"
"281474158195344","281474158195359","DCH","CA","Canada","Ontario","Thornhill","Dillon Consulting","terago.net","DCH","20161","Terago Networks Inc.","1","-"
