"281470698520576","281470698520831","DCH","AU","Australia","Queensland","Brisbane","APNIC and CloudFlare DNS Resolver Project","cloudflare.com","CDN","13335","CloudFlare Inc","1","-"
"281473726877821","281473726877821","PUB","CO","Colombia","Antioquia","Medellin","UNE Epm Telecomunicaciones S.A.","une.net.co","ISP","7997","UNE Epm Telecomunicaciones S.A.","1","-"
"281473730042880","281473730042958","DCH","US","United States of America","New York","Suffern","My Tech BZ","my-tec.bz","DCH","263735","Sociedad Buena Hosting S.A.","1","-"
"281473730943642","281473730943642","PUB","AR","Argentina","Buenos Aires","Coronel Pringles","Comworks S.A.","comworks.com.ar","DCH","263809","Facundo Valentini (Vallenet)","30","-"
"281473732445850","281473732445850","PUB","PT","Portugal","Lisboa","Lisbon","Cyber Assets Fzco","cyberassets.ae","DCH","212238","DataCamp Limited","30","-"
"281473732452622","281473732452622","PUB","US","United States of America","Texas","Victoria","Global Communication Network Limited","ipraft.com","DCH","152179","Global Communication Network Limited","30","-"
"281473732463538","281473732463538","DCH","IN","India","Maharashtra","Mumbai","Global Communication Network Limited","ipraft.com","DCH","152179","Global Communication Network Limited","1","-"
"281473732475136","281473732475391","VPN","NL","Netherlands (Kingdom of the)","Noord-Holland","Amsterdam","Cyber Assets Fzco","cyberassets.ae","DCH","205489","Code Asset Ltd","1","-"
"281473732500616","281473732500616","PUB","GB","United Kingdom of Great Britain and Northern Ireland","England","Saint Albans","Internet Utilities Europe and Asia Limited","cyberassets.ae","DCH","209526","Cyber Assets Fzco","30","-"
"281473732511370","281473732511370","PUB","HK","Hong Kong","Hong Kong","Hong Kong","Alice Networks Ltd","alicenetworks.net","DCH","215355","Alice Networks Ltd","30","-"
"281473732521265","281473732521266","PUB","BR","Brazil","Sao Paulo","Sao Paulo","Cyber Assets Fzco","cyberassets.ae","DCH","199829","Akronic Network LTDA","30","-"
"281473732536320","281473732536511","DCH","US","United States of America","Illinois","Chicago","Cyber Assets Fzco","cyberassets.ae","DCH","262287","Latitude.sh LTDA","1","-"
"281473732564105","281473732564105","VPN","SG","Singapore","Singapore","Singapore","Bunny Communications LLC","bunnycommunications.com","DCH","5065","Bunny Communications","20","-"
"281473732572755","281473732572755","PUB","MY","Malaysia","Wilayah Persekutuan Kuala Lumpur","Kuala Lumpur","Cyber Assets Fzco","cyberassets.ae","DCH","55720","Gigabit Hosting Sdn Bhd","30","-"
"281473736285729","281473736285729","PUB","BD","Bangladesh","Dhaka","Dhaka","HRCTECH 01 AP","hrctech.net","DCH","55406","26 Shyamoli Bir Uttam A. W. Chowdhury Road","30","-"
"281473738365284","281473738365285","PUB","BD","Bangladesh","Khulna","Galachipa","Earth Telecommunication (Pvt.)Ltd.","intranetbd.net","ISP","63969","Race Online Limited","1","-"
"281473739898544","281473739898551","DCH","IN","India","Haryana","Gurgaon","EIH Limited","engineersindiahelplimited.com","DCH","9498","Bharti Airtel Ltd.","1","-"
"281473740970677","281473740970677","DCH","CN","China","Guangxi Zhuangzu","Nanning","China Unicom Guangxi Province Network","chinaunicom.com","DCH","4837","China Unicom China169 Backbone","21","SCANNER"
"281473741832487","281473741832703","DCH","CN","China","Jiangxi","Jiujiang","ChinaNet Jiangxi Province Network","chinatelecom.com.cn","DCH","4134","China Telecom","1","-"
"281473742829177","281473742829177","DCH","CN","China","Henan","Xuchang","China Unicom Henan Province Network","chinaunicom.com","DCH","4837","China Unicom China169 Backbone","6","SCANNER"
"281473743054606","281473743054617","DCH","CN","China","Henan","Zhengzhou","China Unicom Henan Province Network","chinaunicom.com","DCH","4837","China Unicom China169 Backbone","1","-"
"281473743541166","281473743541166","DCH","CN","China","Henan","Zhengzhou","China Unicom Henan Province Network","chinaunicom.com","DCH","4837","China Unicom China169 Backbone","13","SCANNER"
"281473744285726","281473744285726","DCH","CN","China","Sichuan","Chengdu","ChinaNet Sichuan Province Network","chinatelecom.com.cn","DCH","4134","China Telecom","2","SCANNER"
"281473745366325","281473745366340","DCH","TW","Taiwan (Province of China)","Taichung","Taichung","E-Max Network Corp.","veetime.com","DCH","17809","Vee Time Corp.","1","-"
"281473745377310","281473745377356","DCH","TW","Taiwan (Province of China)","Taichung","Taichung","E-Max Network Corp.","veetime.com","DCH","17809","Vee Time Corp.","1","-"
"281473745394651","281473745394665","DCH","TW","Taiwan (Province of China)","Taichung","Taichung","E-Max Network Corp.","veetime.com","DCH","17809","Vee Time Corp.","1","-"
"281473745405499","281473745405518","DCH","TW","Taiwan (Province of China)","Taichung","Taichung","E-Max Network Corp.","veetime.com","DCH","17809","Vee Time Corp.","1","-"
"281473745417685","281473745417686","DCH","TW","Taiwan (Province of China)","Taichung","Taichung","E-Max Network Corp.","veetime.com","DCH","17809","Vee Time Corp.","1","-"
"281473750698058","281473750698058","PUB","CN","China","Henan","Zhengzhou","Zhengzhou Giant Computer Network Technology Co. Ltd","gainet.com","DCH","-","-","30","-"
"281473751886926","281473751886926","DCH","CN","China","Guangdong","Guangzhou","Tencent Cloud Computing (Beijing) Co. Ltd.","tencent.com","DCH","45090","Shenzhen Tencent Computer Systems Company Limited","1","SCANNER"
"281473753759364","281473753759364","DCH","CN","China","Guangdong","Foshan","ChinaNet Guangdong Province Network","chinatelecom.com.cn","DCH","4134","China Telecom","6","SCANNER"
"281473757706447","281473757706808","DCH","HK","Hong Kong","Hong Kong","Hong Kong","Huawei International Pte. Ltd.","huawei.com","DCH","136907","Huawei Clouds","1","-"
"281473759293450","281473759293450","VPN","KR","Korea (the Republic of)","Seoul-teukbyeolsi","Seoul","KT Corporation","kt.com","ISP/MOB","4766","Korea Telecom","11","-"
"281473761596830","281473761596869","DCH","CN","China","Zhejiang","Jinhua","ChinaNet Zhejiang Province Network","chinatelecom.com.cn","DCH","136190","Jinhua Zhejiang Province P.R.China.","1","-"
"281473762185362","281473762185362","DCH","CN","China","Zhejiang","Jinhua","ChinaNet Zhejiang Province Network","chinatelecom.com.cn","DCH","4134","China Telecom","29","SCANNER"
"281473762779860","281473762779860","PUB","CN","China","Anhui","Huaibei","ChinaNet Anhui Province Network","chinatelecom.com.cn","DCH","4134","China Telecom","30","-"
"281473762850527","281473762850527","PUB","CN","China","Anhui","Lu'an","ChinaNet Anhui Province Network","chinatelecom.com.cn","DCH","4134","China Telecom","30","-"
"281473763594082","281473763594086","DCH","SG","Singapore","Singapore","Singapore","Yahoo APAC","yahoo.com","DCH","10310","Yahoo Holdings Inc.","1","-"
"281473768789496","281473768789503","DCH","US","United States of America","North Carolina","Columbia","Cherry Farms Seed Company Inc.","centurylinkservices.net","DCH","5778","CenturyLink Communications LLC","1","-"
"281473770556416","281473770556671","DCH","NG","Nigeria","Lagos","Lagos","Akamai Technologies Inc.","akamai.com","CDN","20940","Akamai International B.V.","1","-"
"281473770894950","281473770894965","DCH","US","United States of America","Oregon","Portland","Amazon.com Inc.","amazon.com","DCH","16509","Amazon.com Inc.","1","-"
"281473771001442","281473771001445","DCH","US","United States of America","Oregon","Portland","Amazon.com Inc.","amazon.com","DCH","16509","Amazon.com Inc.","1","-"
"281473773511051","281473773511051","PUB","US","United States of America","Virginia","Ashburn","Amazon Technologies Inc.","amazon.com","DCH","14618","Amazon.com Inc.","30","-"
"281473773690144","281473773690151","DCH","US","United States of America","New York","Staten Island","Amazon Fulfillment Spartanburg","amazon.com","DCH","12271","Charter Communications Inc","1","-"
"281473774965844","281473774966121","DCH","US","United States of America","Georgia","Atlanta","Namecheap Inc.","namecheap.com","DCH","22612","Namecheap Inc.","1","-"
"281473775616329","281473775616330","DCH","US","United States of America","California","Los Angeles","Hurricane Electric LLC","he.net","DCH","6939","Hurricane Electric LLC","1","-"
"281473775618230","281473775618230","PUB","AE","United Arab Emirates","Dubayy","Dubai","Hurricane Electric LLC","he.net","DCH","6939","Hurricane Electric LLC","30","-"
"281473775624331","281473775624332","DCH","US","United States of America","Delaware","Dover","Civilized Discourse Construction Kit Inc","discourse.org","DCH","6939","Hurricane Electric LLC","1","-"
"281473775641429","281473775641429","DCH","US","United States of America","Texas","Dallas","Hurricane Electric LLC","he.net","DCH","6939","Hurricane Electric LLC","1","-"
"281473775653217","281473775653218","DCH","US","United States of America","Virginia","Ashburn","Hurricane Electric LLC","he.net","DCH","6939","Hurricane Electric LLC","1","-"
"281473775687053","281473775687053","DCH","CA","Canada","Quebec","Montreal","Hurricane Electric LLC","he.net","DCH","6939","Hurricane Electric LLC","1","-"
"281473775709468","281473775709483","DCH","US","United States of America","Texas","San Antonio","Rackspace Inc.","rackspace.com","DCH","19994","Rackspace Hosting","1","-"
"281473775776472","281473775776479","DCH","CA","Canada","Quebec","Montreal","L and L Wings Inc","leaseweb.com","DCH","32613","Leaseweb Canada Inc.","1","-"
"281473775793424","281473775793431","DCH","CA","Canada","Quebec","Montreal","Jose Luis Rey","alimerka.es","DCH","32613","Leaseweb Canada Inc.","1","-"
"281473775805720","281473775805727","DCH","CA","Canada","Quebec","Montreal","PM Facts","leaseweb.com","DCH","32613","Leaseweb Canada Inc.","1","-"
"281473775816120","281473775816127","DCH","CA","Canada","Quebec","Montreal","CrearMedia Ltda","leaseweb.com","DCH","32613","Leaseweb Canada Inc.","1","-"
"281473778863160","281473778863160","DCH","US","United States of America","Georgia","Norcross","Internap Holding LLC","inap.com","DCH","32475","Internap Holding LLC","1","SCANNER"
"281473779794093","281473779794093","DCH","US","United States of America","Arizona","Phoenix","GoDaddy.com LLC","godaddy.com","DCH","398101","GoDaddy.com LLC","1","-"
"281473780017098","281473780017378","DCH","US","United States of America","Illinois","Macomb","Logonix Corporation","logonix.net","DCH","32883","Logonix Corporation","1","-"
"281473780157819","281473780157819","PUB","US","United States of America","California","El Segundo","Colocation America Corporation","colocationamerica.com","DCH","21769","Colocation America Corporation","21","-"
"281473780161493","281473780161493","PUB","US","United States of America","California","Los Angeles","Colocation America Corporation","colocationamerica.com","DCH","21769","Colocation America Corporation","1","-"
"281473780165837","281473780165837","PUB","US","United States of America","Nevada","Las Vegas","Colocation America Corporation","colocationamerica.com","DCH","21769","Colocation America Corporation","6","-"
"281473780179207","281473780179209","DCH","US","United States of America","Delaware","Wilmington","Regxa LLC","regxa.com","DCH","16276","OVH SAS","1","-"
"281473785532672","281473785532927","DCH","DK","Denmark","Hovedstaden","Copenhagen","DE-CIX Management GmbH","de-cix.net","DCH","6695","DE-CIX Management GmbH","1","-"
"281473785762335","281473785762336","DCH","IL","Israel","HaMerkaz","Petah Tikva","Triple C Cloud Computing Ltd.","ccc.co.il","DCH","50463","Triple C Cloud Computing Ltd.","1","-"
"281473785849213","281473785849217","DCH","FI","Finland","Uusimaa","Helsinki","Datalahti Oy","datalahti.com","DCH","199231","Datalahti Oy","1","-"
"281473785921151","281473785921151","PUB","UA","Ukraine","Kyiv","Kyiv","AS6723 Limited Liability Company","as6723.net","DCH","211190","Quicknet LLC","20","-"
"281473786079591","281473786079591","PUB","LT","Lithuania","Siauliu apskritis","Siauliai","UAB Cherry Servers","balticservers.com","DCH","16125","UAB Cherry Servers","30","-"
"281473786165984","281473786165984","PUB","RU","Russian Federation","Rostovskaya oblast'","Taganrog","Prostie Reshenia LLC","pg19.ru","DCH","60246","Consumer Internet Cooperative PG-19","30","-"
"281473786300736","281473786300751","DCH","ES","Spain","Catalunya","Cerdanyola del Valles","Adam Ecotech S.A","adam.es","DCH","15699","Adam Ecotech S.A","1","-"
"281473786373081","281473786373081","PUB","RU","Russian Federation","Dagestan, Respublika","Derbent","LLC DagInfoNet","rambler.ru","DCH","209219","LLC DagInfoNet","30","-"
"281473786446927","281473786446927","DCH","RU","Russian Federation","Rostovskaya oblast'","Rostov-na-Donu","Informational-Measuring Systems Ltd.","imsys.ru","DCH","62040","Innovative Telecommunications LLC","1","-"
"281473786495186","281473786495186","VPN","UA","Ukraine","Kharkivska oblast","Kharkiv","ATOMOHOST LLC","atomohost.com","DCH","-","-","29","SPAM"
"281473786584576","281473786584576","PUB","UA","Ukraine","Sevastopol","Sevastopol","Lancom Ltd Russia Sevastopol","sevstar.net","DCH","35816","Lancom Ltd.","30","-"
"281473786647582","281473786647582","PUB","IT","Italy","Sicilia","Carini","Wish Networks s.r.l.","wishnet.it","DCH","199362","Wish Networks s.r.l.","30","-"
"281473786765000","281473786765002","DCH","JP","Japan","Tokyo","Tokyo","Locotorpi","locotorpi.net","DCH","396356","Latitude.sh","1","-"
"281473786854904","281473786854983","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","Old Street","Virtual1 Limited","virtual1.co.uk","DCH","47474","Virtual1 Limited","1","-"
"281473786935872","281473786935872","PUB","PS","Palestine, State of","Ramallah","Ramallah","Zone Technologies Ltd","zone.ps","DCH","52145","Zone Technologies Ltd","30","-"
"281473787030398","281473787030527","DCH","RU","Russian Federation","Moskva","Moscow","Internet-Hosting Ltd","ihc.ru","DCH","210079","EuroByte LLC","1","-"
"281473787147388","281473787147388","PUB","RU","Russian Federation","Voronezhskaya oblast'","Voronezh","Wipline LLC","wipline.ru","DCH","15930","Wipline LLC","30","-"
"281473787272296","281473787272337","DCH","DE","Germany","Rheinland-Pfalz","Mainz","uvensys GmbH","its-lieder.de","DCH","58010","uvensys GmbH","1","-"
"281473787360256","281473787361279","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","Nottingham","Compuweb Communications Services Limited","cwcs.co.uk","DCH","15510","Compuweb Communications Services Limited","1","-"
"281473787489461","281473787489464","DCH","UA","Ukraine","Vinnytska oblast","Vinnytsia","Spector Ruslan Levovich","enet.vn.ua","DCH","49223","Everest TV and Radio Company LLC","1","-"
"281473787667680","281473787667716","DCH","RU","Russian Federation","Moskva","Moscow","Sputnik LLC","sputnik.llc","DCH","48739","Sputnik LLC","1","-"
"281473787855028","281473787855028","PUB","RU","Russian Federation","Ingushetiya, Respublika","Nazran'","PlazmaTelekom LLC","plazma.vip","DCH","62440","PlazmaTelekom LLC","30","-"
"281473787932138","281473787932138","PUB","RU","Russian Federation","Novgorodskaya oblast'","Velikiy Novgorod","Clouds-NN LLC","eratelecom.net","DCH","201826","LLC EraTelecom Company","30","-"
"281473788001833","281473788001833","PUB","RU","Russian Federation","Tomskaya oblast'","Tomsk","LLC KDV Grupp","kdvm.ru","DCH","62382","LLC KDV Grupp","30","-"
"281473788097147","281473788097148","DCH","NL","Netherlands (Kingdom of the)","Noord-Holland","Amsterdam","Netznutz GmbH","netznutz.net","DCH","137897","Pan-Lian Technology Co. Limited","1","-"
"281473788220447","281473788220447","DCH","UA","Ukraine","Donetska oblast","Donetsk","A-Systems Sp. z o.o.","1-ix.net","DCH","49559","A-Systems Sp. z o.o.","1","-"
"281473788284511","281473788284511","PUB","RU","Russian Federation","Moskva","Moscow","LIR Limited","lir.ae","DCH","9123","JSC Timeweb","30","-"
"281473788399407","281473788399470","DCH","HU","Hungary","Budapest","Budapest","Rackforest ZRT.","rackforest.com","DCH","62214","Rackforest ZRT.","1","-"
"281473788572656","281473788572656","PUB","GB","United Kingdom of Great Britain and Northern Ireland","England","Saint Albans","U46 Ltd","u46.net","DCH","-","-","30","-"
"281473788661179","281473788661759","DCH","RU","Russian Federation","Moskva","Moscow","JSC Selectel","selectel.com","DCH","50340","JSC Selectel","1","-"
"281473788712142","281473788712142","PUB","KZ","Kazakhstan","Ulytau oblysy","Kazakhstan","Jusan Mobile JSC","jusanmobile.kz","DCH","35104","Jusan Mobile JSC","30","-"
"281473788899630","281473788899639","DCH","TR","Turkiye","Istanbul","Istanbul","Skynet Iletisim Hizmetleri Anonim Sirketi","skynettelekom.com.tr","DCH","34984","Superonline Iletisim Hizmetleri A.S.","1","-"
"281473789006848","281473789006980","DCH","RU","Russian Federation","Sankt-Peterburg","Saint Petersburg","Miran Ltd.","miran.ru","DCH","41722","Miran Ltd.","1","-"
"281473789143016","281473789143016","PUB","AZ","Azerbaijan","Baki","Baku","A2Z Technologies CJSC","a2z.az","DCH","211995","A2Z Technologies CJSC","30","-"
"281473789308244","281473789308319","DCH","NL","Netherlands (Kingdom of the)","Noord-Holland","Amsterdam","Stackscale B.V.","stackscale.com","DCH","29119","Aire Networks del Mediterraneo SL Unipersonal","1","-"
"281473789463925","281473789463925","PUB","RU","Russian Federation","Chelyabinskaya oblast'","Chelyabinsk","New Communication Technologies LLC","uralhosting.net","DCH","34241","New Communication Technologies LLC","30","-"
"281473789581358","281473789581358","PUB","BR","Brazil","Sao Paulo","Sao Paulo","Ivan Bulavkin","onerinvestments.com","DCH","35830","Fast Servers (Pty) Ltd","30","-"
"281473789582501","281473789582501","DCH","BR","Brazil","Sao Paulo","Sao Paulo","Ivan Bulavkin","onerinvestments.com","DCH","35830","Fast Servers (Pty) Ltd","1","-"
"281473789616187","281473789616187","PUB","UA","Ukraine","Cherkaska oblast","Cherkasy","SIA Maklaut","maklaut.lv","DCH","25133","LLC McLaut-Invest","28","-"
"281473789748728","281473789748728","VPN","SG","Singapore","Singapore","Singapore","Steel-Axis LLC","ipv4.rent","DCH","20473","The Constant Company LLC","20","-"
"281473789822695","281473789822695","VPN","NL","Netherlands (Kingdom of the)","Noord-Holland","Amsterdam","31173 Services AB","31173.se","DCH","39351","31173 Services AB","23","SCANNER"
"281473789888829","281473789888829","VPN","US","United States of America","Delaware","Wilmington","ClearDocks LLC","hostroyale.com","DCH","207990","HostRoyale Technologies Pvt Ltd","21","-"
"281473790023835","281473790023835","DCH","RU","Russian Federation","Moskva","Moscow","Dora LLC","ithostline.com","DCH","59651","Alex Largman","1","-"
"281473790032162","281473790032162","PUB","FR","France","Ile-de-France","Paris","Ivan Bulavkin","onerinvestments.com","DCH","41745","Baykov Ilya Sergeevich","30","-"
"281473790089500","281473790089500","PUB","UA","Ukraine","Kyiv","Kyiv","Hosting Ukraine Ltd","ukraine.com.ua","DCH","200000","Hosting Ukraine Ltd","30","-"
"281473790243884","281473790243884","PUB","IT","Italy","Lombardia","Milan","HAL Service SpA","halservice.it","DCH","44092","HAL Service SpA","30","-"
"281473790309070","281473790309072","PUB","BR","Brazil","Sao Paulo","Sao Paulo","Profisol Telecom S.R.L.","profisol.ro","DCH","203020","HostRoyale Technologies Pvt Ltd","30","-"
"281473790505533","281473790505533","DCH","NL","Netherlands (Kingdom of the)","Noord-Holland","Amsterdam","Castlegem SRL","castlegem.com","DCH","34689","Castlegem SRL","1","-"
"281473790591536","281473790591543","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","Worcester","Team Blue Carrier Limited","simplytransit.net","DCH","34920","Team Blue Carrier Limited","1","-"
"281473790631844","281473790631844","PUB","US","United States of America","Wyoming","Cheyenne","Ivan Bulavkin","onerinvestments.com","DCH","26548","PureVoltage Hosting Inc.","30","SPAM"
"281473790669185","281473790669185","PUB","RU","Russian Federation","Kaliningradskaya oblast'","Mayak","Mayak Network LLC","yandex.ru","DCH","47551","Mayak Network LLC","22","-"
"281473790804402","281473790804404","DCH","LT","Lithuania","Vilniaus apskritis","Vilnius","UAB Esnet","vpsnet.lt","DCH","61053","UAB Esnet","1","-"
"281473790873654","281473790873654","PUB","BR","Brazil","Sao Paulo","Sao Paulo","Ivan Bulavkin","onerinvestments.com","DCH","35830","Fast Servers (Pty) Ltd","30","-"
"281473790921038","281473790921038","PUB","NL","Netherlands (Kingdom of the)","Zuid-Holland","The Hague","LayerSwitch B.V.","layerswitch.com","DCH","214036","Ultahost Inc.","30","-"
"281473790958126","281473790958126","DCH","BG","Bulgaria","Burgas","Burgas","Green Floid LLC","greenfloid.com","DCH","59729","Green Floid LLC","1","BOTNET"
"281473791153894","281473791153915","DCH","IT","Italy","Marche","Chiaravalle","Wispone S.R.L.","esalogica.com","DCH","60822","Wispone S.R.L.","1","-"
"281473791300864","281473791300974","DCH","GR","Greece","Attiki","Athens","Novelcomm LP","novelcomm.gr","DCH","206735","Novelcomm LP","1","-"
"281473791321472","281473791321472","PUB","FI","Finland","Uusimaa","Helsinki","Ivan Bulavkin","onerinvestments.com","DCH","41745","Baykov Ilya Sergeevich","30","-"
"281473791371890","281473791371890","PUB","IN","India","Delhi","New Delhi","Ivan Bulavkin","onerinvestments.com","DCH","59651","Alex Largman","30","-"
"281473791467958","281473791467958","PUB","DE","Germany","Hessen","Frankfurt am Main","B E9 9","groubject.com","DCH","34549","meerfarbig GmbH & Co. KG","30","-"
"281473791592834","281473791592834","PUB","RU","Russian Federation","Moskva","Moscow","Crelcom LLC","crelcom.ru","DCH","203451","K-telekom LLC","30","-"
"281473791614580","281473791614589","DCH","NL","Netherlands (Kingdom of the)","Noord-Holland","Amsterdam","Vultr Holdings LLC","vultr.com","DCH","20473","The Constant Company LLC","1","-"
"281473791696953","281473791696953","PUB","US","United States of America","Wyoming","Cheyenne","Dora LLC","ithostline.com","DCH","59651","Alex Largman","15","-"
"281473791731668","281473791731668","PUB","FI","Finland","Uusimaa","Helsinki","Power Servers Role Org","ihor-hosting.ru","DCH","207569","IHOR Hosting Ltd","30","-"
"281473791801919","281473791801921","DCH","IQ","Iraq","Karbala'","Sulaymaniyah","Next Net for Internet and IT Services LTD","nextnet.co","DCH","34515","Next Net for Internet and IT Services LTD","1","-"
"281473791827825","281473791827825","PUB","UA","Ukraine","Cherkaska oblast","Cherkasy","SIA Maklaut","maklaut.lv","DCH","25133","LLC McLaut-Invest","29","-"
"281473791940452","281473791940457","VPN","DE","Germany","Hessen","Frankfurt am Main","FlixHost GmbH","flixhost.de","DCH","212586","FlixHost GmbH","1","-"
"281473792023735","281473792023735","VPN","GB","United Kingdom of Great Britain and Northern Ireland","England","Old Trafford","TrafficForce UAB","trafficforce.lt","DCH","209709","UAB code200","29","-"
"281473792056743","281473792056744","DCH","RU","Russian Federation","Moskva","Moscow","Crelcom LLC","crelcom.ru","DCH","51522","Online LLC","1","-"
"281473792108171","281473792108171","DCH","RU","Russian Federation","Moskva","Moscow","Crelcom LLC","crelcom.ru","DCH","12403","Telecommunication company FEONET+ LLC","1","-"
"281473792152028","281473792152043","DCH","LB","Lebanon","Liban-Nord","Tripoli","Wave Net LLC","wavenet-lb.net","DCH","31037","Wave Net LLC","1","-"
"281473792212585","281473792212585","VPN","FR","France","Ile-de-France","Paris","Darkness Reigns (Holding) B.V.","darkness-reigns.net","DCH","29802","Hivelocity Inc.","1","-"
"281473792260844","281473792260844","PUB","UA","Ukraine","Kyiv","Kyiv","LLC O-Net","o-net.com.ua","DCH","200582","LLC O-Net","30","-"
"281473792320675","281473792320677","DCH","CH","Switzerland","Zurich","Rumlang","AlexHost SRL","alexhost.md","DCH","200019","AlexHost SRL","1","-"
"281473792347570","281473792347570","VPN","BR","Brazil","Sao Paulo","Sao Paulo","Bunny Communications LLC","bunnycommunications.com","DCH","5065","Bunny Communications","23","-"
"281473792391306","281473792391306","VPN","DE","Germany","Hessen","Niederrad","M247 Europe SRL","m247.com","DCH","9009","M247 Europe SRL","1","-"
"281473792498964","281473792498964","PUB","FI","Finland","Uusimaa","Helsinki","First Server Sociedad Limitada","firstbyte.club","DCH","204339","First Server Limited","30","-"
"281473792580888","281473792580888","PUB","RU","Russian Federation","Moskva","Moscow","Crelcom LLC","crelcom.ru","DCH","51522","Online LLC","30","-"
"281473792612863","281473792612866","DCH","PS","Palestine, State of","Ramallah","Ramallah","Jinan modern Techniques and communication Ltd.","ngn.ps","DCH","12975","Palestine Telecommunications Company (Paltel)","1","-"
"281473792661351","281473792661360","DCH","UA","Ukraine","Avtonomna Respublika Krym","Simferopol","Comfort XXI Century Ltd.","azovnet.com","DCH","204144","Comfort XXI Century Ltd.","1","-"
"281473792755573","281473792755574","DCH","ES","Spain","Catalunya","Barcelona","Indesat Avsts S.L.","indesat.com","DCH","12357","Vodafone Espana S.A.U.","1","-"
"281473792832172","281473792832213","DCH","IE","Ireland","Dublin","Dublin","Agility Communications Limited","agilitycommunications.ie","DCH","60277","Agility Communications Limited","1","-"
"281473792902423","281473792902424","DCH","PR","Puerto Rico","San Juan","San Juan","Open Systems AG","open.ch","DCH","14618","Amazon.com Inc.","1","-"
"281473792952748","281473792952748","DCH","UA","Ukraine","Avtonomna Respublika Krym","Simferopol","Comfort XXI Century Ltd.","azovnet.com","DCH","204144","Comfort XXI Century Ltd.","1","-"
"281473792974863","281473792974867","DCH","FR","France","Ile-de-France","Paris","Viparis le Palais des Congres de Paris SAS","viparis.com","DCH","20493","Viparis le Palais des Congres de Paris SAS","1","-"
"281473793146818","281473793146818","DCH","FR","France","Hauts-de-France","Vendeville","Free Pro SAS","freepro.com","DCH","30781","Free Pro SAS","1","-"
"281473793241856","281473793242111","DCH","PT","Portugal","Lisboa","Lisbon","Equinix (Spain) Enterprises SLU","equinix.com","DCH","15830","Equinix (EMEA) Acquisition Enterprises B.V.","1","-"
"281473793307193","281473793307193","PUB","TR","Turkiye","Istanbul","Istanbul","Telnet Telekom Hizmetleri Anonim Sirketi","turcom.com.tr","DCH","12444","Telnet Telekom Hizmetleri Anonim Sirketi","29","-"
"281473793441383","281473793441384","DCH","RU","Russian Federation","Moskovskaya oblast'","Krasnogorsk","GKU MO MOC IKT","mosreg.ru","DCH","203891","GKU MO MOC IKT","1","-"
"281473793544245","281473793544245","DCH","IR","Iran (Islamic Republic of)","Sistan va Baluchestan","Iranshahr","Melli Pakhsh Faravardehay Nafti Iran PJSC","niopdc.ir","DCH","24707","Melli Pakhsh Faravardehay Nafti Iran PJSC","1","-"
"281473793589045","281473793589046","DCH","IQ","Iraq","Baghdad","Baghdad","Storm for Information Technology Internet Services Communications Electronic Solutions Software and Automation LLC","stormnetworks.net","DCH","212280","Storm for Information Technology Internet Services Communications Electronic Solutions Software and Automation LLC","1","-"
"281473793693731","281473793693781","DCH","RU","Russian Federation","Krasnoyarskiy kray","Krasnoyarsk","Maxima LLC","rightside.ru","DCH","12737","Kraspromstroy LLC","1","-"
"281473793745924","281473793745924","PUB","NL","Netherlands (Kingdom of the)","Noord-Holland","Amsterdam","Aeza Group LLC","aeza.net","DCH","210644","Aeza Group LLC","30","-"
"281473793804943","281473793804943","DCH","US","United States of America","Delaware","Wilmington","Centrix Web Services LLC","centrixweb.com","DCH","6282","Fiber Optical Network LLC","1","-"
"281473793898250","281473793898250","PUB","LB","Lebanon","Beyrouth","Beirut","Data Consult Sal","dcgroup.com","DCH","38999","Mobile Interim Company No.2 Sal","30","-"
"281473793989096","281473793989099","VPN","CA","Canada","Prince Edward Island","Norway","Europe Domains Ltd","europedomainsltd.com","DCH","16312","Internet Vikings International AB","1","-"
"281473794032961","281473794032961","DCH","IR","Iran (Islamic Republic of)","Tehran","Tehran","Pishgaman Tejarat Sayar Company (Private Joint Stock)","shabdiznet.com","DCH","206388","Gostaresh Ertebat Azin Kia Company PJSC","1","-"
"281473794036870","281473794036870","PUB","IR","Iran (Islamic Republic of)","Tehran","Tehran","Pishgaman Tejarat Sayar Company (Private Joint Stock)","shabdiznet.com","DCH","49100","Pishgaman Toseeh Ertebatat Company (Private Joint Stock)","30","-"
"281473794042117","281473794042118","PUB","IR","Iran (Islamic Republic of)","Tehran","Tehran","Pishgaman Tejarat Sayar Company","shabdiznet.com","DCH","44090","Enteghal Dadeh Mahan Co. PJSC","30","-"
"281473794098424","281473794098431","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","Washington","WebDiscount UK Ltd.","web-discount.co.uk","DCH","24637","WebDiscount GmbH & Co. KG","1","-"
"281473794225012","281473794225012","VPN","NL","Netherlands (Kingdom of the)","Zuid-Holland","Naaldwijk","WorldStream B.V.","worldstream.nl","DCH","49981","WorldStream B.V.","1","SPAM"
"281473794328074","281473794328074","PUB","IT","Italy","Campania","San Felice a Cancello","Novaconn SRL","novaconn.it","DCH","203462","Novaconn SRL","30","-"
"281473794378481","281473794378481","DCH","DK","Denmark","Hovedstaden","Copenhagen","Cyber Assets Fzco","cyberassets.ae","DCH","50304","Blix Solutions AS","1","-"
