"281473790700877","281473790700878","PUB","RU","Russian Federation","Moskva","Moscow","LLC Mikrotek","mikro-tek.ru","DCH","57982","Amik LLC","30","-"
"281473790828011","281473790828011","VPN","NL","Netherlands (Kingdom of the)","Noord-Holland","Amsterdam","Virtual Internet (UK) Limited","vi.net","DCH","13213","UK-2 Limited","23","SPAM"
"281473790873759","281473790873760","PUB","BR","Brazil","Sao Paulo","Sao Paulo","Ivan Bulavkin","onerinvestments.com","DCH","35830","Fast Servers (Pty) Ltd","30","-"
"281473790927679","281473790927681","DCH","LB","Lebanon","Liban-Nord","Tripoli","Net 360 S.A.R.L","net360.email","DCH","42183","Net 360 S.A.R.L","1","-"
"281473790985990","281473790985990","PUB","GB","United Kingdom of Great Britain and Northern Ireland","England","Long Clawson","Drustvo za Proizvodstvo Trgovija I Uslugi MKHost dooel Skopje","mkhost.com.mk","DCH","55081","24 Shells","30","SPAM"
"281473791191702","281473791191702","VPN","SE","Sweden","Jonkopings lan","Varnamo","Obenet AB","obenetwork.net","ISP","3399","Obenet AB","1","-"
"281473791305093","281473791305094","PUB","US","United States of America","New York","New York City","Ivan Bulavkin","onerinvestments.com","DCH","35830","Fast Servers (Pty) Ltd","30","-"
"281473791321885","281473791321885","DCH","CN","China","Beijing","Beijing","Ivan Bulavkin","onerinvestments.com","DCH","35830","Fast Servers (Pty) Ltd","1","-"
"281473791386711","281473791386711","DCH","UA","Ukraine","Kharkivska oblast","Kharkiv","Trusov","finegroupservers.com","DCH","35830","Fast Servers (Pty) Ltd","1","-"
"281473791540480","281473791540564","DCH","IT","Italy","Veneto","Verona","Cooperativa Sociale Galileo","csgalileo.org","DCH","49265","Cooperativa Sociale Galileo A.R.L.","1","-"
"281473791603928","281473791603928","PUB","US","United States of America","Missouri","Kansas City","CGI Global Limited","cloudbackbone.net","DCH","56971","CGI Global Limited","30","-"
"281473791696443","281473791696445","DCH","RO","Romania","Iasi","Iasi","Digital Euronetwork SRL","euronet.work","DCH","-","-","1","-"
"281473791726859","281473791726859","DCH","CH","Switzerland","Ticino","Morbio Inferiore","Tinext Cloud SA","tinext.com","DCH","197352","Tinext Cloud SA","1","-"
"281473791802156","281473791802156","PUB","IQ","Iraq","Karbala'","Sulaymaniyah","Next Net for Internet and IT Services LTD","nextnet.co","DCH","34515","Next Net for Internet and IT Services LTD","30","-"
"281473791853824","281473791854079","VPN","DE","Germany","Hessen","Frankfurt am Main","Ivan Bulavkin","onerinvestments.com","DCH","9009","M247 Europe SRL","1","-"
"281473792012351","281473792012351","DCH","DE","Germany","Bremen","Bremen","PLUTEX GmbH","plutex.de","DCH","49855","PLUTEX GmbH","1","-"
"281473792056934","281473792056934","PUB","RU","Russian Federation","Moskva","Moscow","Crelcom LLC","crelcom.ru","DCH","51522","Online LLC","30","-"
"281473792130065","281473792130311","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","London","Connect Managed Services (UK) Limited","weconnect.tech","DCH","198781","Connect Managed Services (UK) Limited","1","-"
"281473792165555","281473792165555","PUB","AU","Australia","Victoria","Melbourne","ClearDocks LLC","hostroyale.com","DCH","133499","HostRoyale Technologies Pvt Ltd","30","-"
"281473792225917","281473792225918","PUB","DE","Germany","Brandenburg","Philadelphia","Eancenter Telecom LLC","eancenter.com","DCH","206943","Eancenter Telecom LLC","30","-"
"281473792273446","281473792273474","DCH","RS","Serbia","Macvanski okrug","Sabac","IPC BLOK d.o.o. Beograd","ipcblok.com","DCH","203877","Astra Telekom Doo Beograd","1","-"
"281473792321046","281473792321046","DCH","RU","Russian Federation","Volgogradskaya oblast'","Volgograd","Perviy TSOD LLC","o2dc.com","DCH","42007","Perviy TSOD LLC","1","-"
"281473792368342","281473792368342","PUB","RU","Russian Federation","Moskva","Moscow","Crelcom LLC","crelcom.ru","DCH","6789","Crelcom LLC","30","-"
"281473792433144","281473792433151","DCH","RU","Russian Federation","Moskva","Moscow","IP Market - FZCO","ip4market.org","DCH","205090","First Server Limited","1","-"
"281473792564940","281473792564940","VPN","NL","Netherlands (Kingdom of the)","Utrecht","Amersfoort","NForce Entertainment B.V.","nforce.com","DCH","43350","NForce Entertainment B.V.","1","-"
"281473792612387","281473792612404","DCH","PS","Palestine, State of","Ramallah","Ramallah","Jinan modern Techniques and communication Ltd.","ngn.ps","DCH","12975","Palestine Telecommunications Company (Paltel)","1","-"
"281473792665856","281473792666111","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","Warrington","BCN Group Hosting Ltd","bcn.co.uk","DCH","24633","BCN Group Hosting Ltd","1","-"
"281473792754794","281473792754794","PUB","ES","Spain","Andalucia","Jaen","Indesat Avsts S.L.","indesat.com","DCH","12357","Vodafone Espana S.A.U.","30","-"
"281473792816128","281473792816191","DCH","FR","France","Ile-de-France","Clichy","Easyteam SAS","easyteam.fr","DCH","20986","Easyteam SAS","1","-"
"281473792902173","281473792902173","DCH","LT","Lithuania","Vilniaus apskritis","Vilnius","Open Systems AG","open.ch","DCH","16509","Amazon.com Inc.","1","-"
"281473792952961","281473792952966","DCH","UA","Ukraine","Avtonomna Respublika Krym","Simferopol","Comfort XXI Century Ltd.","azovnet.com","DCH","204144","Comfort XXI Century Ltd.","1","-"
"281473793039360","281473793039366","DCH","NL","Netherlands (Kingdom of the)","Zuid-Holland","Delfshaven","StackIP","stackip.net","DCH","216279","Arno de Groot Trading As StackIP","1","-"
"281473793219332","281473793219332","DCH","NL","Netherlands (Kingdom of the)","Noord-Holland","Amsterdam","HZ Hosting Ltd","hostzealot.com","DCH","59711","HZ Hosting Ltd","17","SCANNER"
"281473793295113","281473793295116","DCH","IQ","Iraq","Baghdad","Baghdad","Knowledge Path for Information Technology and General Trading Ltd","techwaytel.com","DCH","12952","Knowledge Path for Information Technology and General Trading Ltd","1","-"
"281473793428337","281473793428479","VPN","ES","Spain","Madrid, Comunidad de","Madrid","Melbikomas UAB","melbicom.net","DCH","56630","Melbikomas UAB","1","-"
"281473793566424","281473793566424","PUB","US","United States of America","Kentucky","London","MassiveGrid Ltd","massivegrid.com","DCH","49683","MassiveGrid Ltd","30","-"
"281473793613032","281473793613035","VPN","AU","Australia","New South Wales","Norway","Alpha Domein Development Ltd","alphadomeindevelopment.com","DCH","203800","Internet Vikings International AB","1","-"
"281473793746085","281473793746157","VPN","NL","Netherlands (Kingdom of the)","Noord-Holland","Diemen","AEZA International Ltd","aeza.net","DCH","210644","AEZA International Ltd","1","-"
"281473793804728","281473793804728","VPN","US","United States of America","New Jersey","Secaucus","Centrix Web Services LLC","centrixweb.com","DCH","207023","Centrix Web Services LLC","1","-"
"281473793858033","281473793858033","PUB","RU","Russian Federation","Moskva","Moscow","Union Group LLC","uniongr.ru","DCH","204490","Kontel LLC","30","-"
"281473793989153","281473793989182","VPN","IE","Ireland","Dublin","Dublin","Internet Vikings International AB","internetvikings.com","DCH","203625","Internet Vikings International AB","1","-"
"281473794033150","281473794033150","PUB","IR","Iran (Islamic Republic of)","Tehran","Tehran","Pishgaman Tejarat Sayar Company (Private Joint Stock)","shabdiznet.com","DCH","206388","Gostaresh Ertebat Azin Kia Company PJSC","30","-"
"281473794037021","281473794037022","DCH","IR","Iran (Islamic Republic of)","Tehran","Tehran","Pishgaman Tejarat Sayar Company (Private Joint Stock)","shabdiznet.com","DCH","49100","Pishgaman Toseeh Ertebatat Company (Private Joint Stock)","1","-"
"281473794045952","281473794046064","DCH","ES","Spain","Andalucia","Granada","Axarnet Comunicaciones S.L.","axarnet.es","DCH","50926","Axarnet Comunicaciones S.L.","1","-"
"281473794196555","281473794196556","DCH","IT","Italy","Emilia-Romagna","Reggio nell'Emilia","Cloudfire S.R.L.","cloudfire.it","DCH","214169","Cloudfire S.R.L.","1","-"
"281473794272875","281473794272875","VPN","NL","Netherlands (Kingdom of the)","Flevoland","Almere Stad","F2X Operator B.V.","f2x.nl","DCH","57112","F2X Operator B.V.","4","-"
"281473794341379","281473794341380","DCH","RU","Russian Federation","Krasnodarskiy kray","Armavir","Ltd IPTelecom","iptk.ru","DCH","56791","CityTelekom Ltd.","1","-"
"281473794394450","281473794394450","VPN","HK","Hong Kong","Hong Kong","Hong Kong","Gigabit Limited","thegigabit.com","DCH","132825","Mytek Trading Pty Ltd","1","-"
"281473794481667","281473794481667","DCH","FR","France","Grand-Est","Strasbourg","velia.net Internetdienste GmbH","velia.net","DCH","29066","velia.net Internetdienste GmbH","1","-"
"281473794544579","281473794544579","VPN","CZ","Czechia","Stredocesky kraj","Brod","Metropolitni S.R.O.","metropolitni.cz","DCH","42306","Edera Group a.s.","26","-"
"281473794676831","281473794676832","VPN","SE","Sweden","Stockholms lan","Stockholm","Internet Vikings International AB","internetvikings.com","DCH","203300","Internet Vikings International AB","1","-"
"281473794744425","281473794744425","DCH","RU","Russian Federation","Tambovskaya oblast'","Tambov","LANTA Ltd","lanta-net.ru","DCH","41268","LANTA Ltd","1","-"
"281473794778397","281473794778397","PUB","IR","Iran (Islamic Republic of)","Golestan","Gorgan","Moein Dadosetad Golestan Co.","rasaservco.ir","DCH","202391","Cooperative Afra ertebatat-e-sabet-e Rasa Co","30","-"
"281473794824619","281473794824619","DCH","DE","Germany","Hessen","Frankfurt am Main","RCS Technologies FZE LLC","rcstech.ae","DCH","49981","WorldStream B.V.","1","-"
"281473794878000","281473794878000","PUB","IT","Italy","Sicilia","Francofonte","Aircomm S.r.L.","aircomm.it","DCH","196865","Aircomm S.r.L.","30","-"
"281473794936965","281473794936965","VPN","UA","Ukraine","Kyiv","Kyiv","Demenin B.V.","demenin.net","DCH","204619","PP Sidor","1","SPAM"
"281473795037330","281473795037330","VPN","NL","Netherlands (Kingdom of the)","Noord-Brabant","Boekel","Weserve B.V.","weserve.nl","DCH","208864","Weserve B.V.","1","-"
"281473795127625","281473795127625","PUB","UA","Ukraine","Vinnytska oblast","Vinnytsia","Slobodianiuk Iryna Anatoliivna","enet.vn.ua","DCH","49223","Everest TV and Radio Company LLC","30","-"
"281473795249204","281473795249207","DCH","TR","Turkiye","Izmir","Izmir","Netdirekt A.S.","netdirekt.com.tr","DCH","202991","Netdirekt A.S.","1","-"
"281473795376128","281473795377151","DCH","NL","Netherlands (Kingdom of the)","Noord-Holland","Amsterdam","Quanza B.V.","quanza.net","DCH","202932","Quanza B.V.","1","-"
"281473795487061","281473795487061","DCH","PL","Poland","Mazowieckie","Warsaw","Host4Biz Sp. z o.o.","host4.biz","DCH","61251","Host4Biz Sp. z o.o.","1","-"
"281473795601321","281473795601323","VPN","CA","Canada","British Columbia","Vancouver","PacketHub S.A.","nordvpn.com","DCH","147049","PacketHub S.A.","1","-"
"281473795742800","281473795742800","PUB","NL","Netherlands (Kingdom of the)","Noord-Holland","Amsterdam","ConsulHosting","bacteriadnacoin.cloud","DCH","60790","Schokker IT B.V.","30","-"
"281473795840712","281473795840715","VPN","AU","Australia","New South Wales","Norway","Internet Vikings International AB","internetvikings.com","DCH","51913","Internet Vikings International AB","1","-"
"281473795945052","281473795945052","VPN","GB","United Kingdom of Great Britain and Northern Ireland","England","London","Hydra Communications Ltd","zare.com","DCH","25369","Hydra Communications Ltd","28","-"
"281473796076761","281473796076761","DCH","CH","Switzerland","Zurich","Bulach","Various Customers","verdegy.com","DCH","8758","iWay AG","1","-"
"281473796144385","281473796144386","PUB","CA","Canada","Quebec","Montreal","IP Node s.r.o.","ipnode.cz","DCH","10753","Level 3 Parent LLC","30","-"
"281473796190291","281473796190291","VPN","FR","France","Ile-de-France","Paris","JogCorp SAS","jogcorp.fr","DCH","212238","DataCamp Limited","1","-"
"281473796240384","281473796240801","DCH","DE","Germany","Baden-Wurttemberg","Karlsruhe","netcup GmbH","netcup.de","DCH","197540","netcup GmbH","1","-"
"281473796304319","281473796304319","PUB","US","United States of America","Arizona","Phoenix","Hostinger International Limited","hosting24.com","DCH","47583","Hostinger International Limited","30","-"
"281473796458496","281473796458503","DCH","DE","Germany","Niedersachsen","Luneburg","NMMN New Media Markets & Networks IT-Services GmbH","nmmn.com","DCH","20694","NMMN New Media Markets & Networks IT-Services GmbH","1","-"
"281473796588544","281473796588581","DCH","DK","Denmark","Syddanmark","Esbjerg","SkyWire ApS","skywire.dk","DCH","207017","SkyWire ApS","1","-"
"281473796664001","281473796664001","PUB","GB","United Kingdom of Great Britain and Northern Ireland","England","London","Clouvider Limited","clouvider.co.uk","DCH","62240","Clouvider Limited","30","-"
"281473796814103","281473796814103","VPN","US","United States of America","Missouri","Saint Louis","PacketHub S.A.","nordvpn.com","DCH","147049","PacketHub S.A.","1","-"
"281473796937058","281473796937058","PUB","TR","Turkiye","Istanbul","Istanbul","Moon DC","moondc.com","DCH","206119","Veganet Teknolojileri ve Hizmetleri Ltd Sti","30","-"
"281473797031936","281473797031940","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","London","Clouvider Limited","clouvider.co.uk","DCH","62240","Clouvider Limited","1","-"
"281473797091829","281473797091829","PUB","UA","Ukraine","Cherkaska oblast","Cherkasy","SIA Maklaut","maklaut.lv","DCH","25133","LLC McLaut-Invest","30","-"
"281473797222400","281473797222655","DCH","DK","Denmark","Syddanmark","Odense","Fionia IT ApS","fioniait.dk","DCH","42553","Fionia IT ApS","1","-"
"281473797358158","281473797358158","PUB","IR","Iran (Islamic Republic of)","Tehran","Tehran","Tose Eh Ertebatat Novin Aria Co PJS","callwithme.com","DCH","210392","Azarakhsh Ava-E Ahvaz Co","30","-"
"281473797453070","281473797453070","DCH","RU","Russian Federation","Novosibirskaya oblast'","Novosibirsk","Adman LLC","adman.com","DCH","35048","Biterika Group LLC","1","-"
"281473797530263","281473797530263","PUB","NL","Netherlands (Kingdom of the)","Zuid-Holland","Naaldwijk","WorldStream B.V.","worldstream.nl","DCH","49981","WorldStream B.V.","27","-"
"281473797649341","281473797649343","DCH","IT","Italy","Emilia-Romagna","Ravenna","Virtual Solution SRL","virtualsolution.net","DCH","49367","Seflow s.r.l.","1","-"
"281473797764187","281473797764203","DCH","ES","Spain","Castilla-La Mancha","Ciudad Real","Comunicaciones Paquillo e Hijos S.L.","ipbroker.es","DCH","58128","Comunicaciones Paquillo e Hijos S.L.","1","-"
"281473797886720","281473797886975","DCH","PL","Poland","Mazowieckie","Warsaw","G-Core Labs S.A.","gcorelabs.com","CDN","202422","G-Core Labs S.A.","1","-"
"281473797950443","281473797950463","DCH","PL","Poland","Mazowieckie","Slomczyn","Rybnet Sp. z o.o. Sp. k.","rybnet.pl","DCH","199475","Mazowieckie Sieci Swiatlowodowe Sp. Z O.O.","1","-"
"281473798075635","281473798075636","DCH","DE","Germany","Hessen","Frankfurt am Main","UAB Cherry Servers","balticservers.com","DCH","213896","UAB Cherry Servers","1","-"
"281473798129595","281473798129596","VPN","GB","United Kingdom of Great Britain and Northern Ireland","England","London","Express Equinix London","equinix.com","DCH","206092","Internet Utilities Europe and Asia Limited","1","-"
"281473798209373","281473798209373","PUB","BV","Bouvet Island","Bouvet Island","Bouvet Island","AB Stract Ltd","abstract.fi","DCH","39287","AB Stract Ltd","30","-"
"281473798314205","281473798314205","PUB","RU","Russian Federation","Moskva","Moscow","First Server Limited","firstbyte.club","DCH","204997","First Server Limited","30","-"
"281473798335329","281473798335329","DCH","US","United States of America","New York","New York City","Clouvider Limited","clouvider.co.uk","DCH","62240","Clouvider Limited","1","-"
"281473798422389","281473798422389","DCH","US","United States of America","Washington","Seattle","Colocation America Corporation","colocationamerica.com","DCH","21769","Colocation America Corporation","20","SPAM"
"281473798566031","281473798566031","VPN","US","United States of America","New Jersey","Trenton","VPN Consumer New Jersey United States of America","tnrtechnologies.nl","DCH","62240","Clouvider Limited","1","SPAM"
"281473798596395","281473798596395","VPN","US","United States of America","New York","New York City","PacketHub S.A.","nordvpn.com","DCH","136787","PacketHub S.A.","26","-"
"281473798681079","281473798681079","VPN","NL","Netherlands (Kingdom of the)","Noord-Holland","Duivendrecht","Clodo Cloud Service Co. L.L.C","clodocloud.com","DCH","-","-","1","-"
"281473798733824","281473798734847","VPN","CH","Switzerland","Zurich","Zurich","Virtual Dedicated Datacenter Services Fzco","m247.com","DCH","9009","M247 Europe SRL","1","-"
"281473798809652","281473798809652","DCH","US","United States of America","California","Los Angeles","Colocation America Corporation","colocationamerica.com","DCH","21769","Colocation America Corporation","1","-"
"281473798863550","281473798863550","VPN","ZA","South Africa","Gauteng","Johannesburg","PacketHub S.A.","nordvpn.com","DCH","136787","PacketHub S.A.","8","-"
"281473798944533","281473798944575","DCH","IR","Iran (Islamic Republic of)","Tehran","Tehran","Ertebatat Sabet Parsian Co. PJS","fcp.ir","DCH","44400","Ertebatat Sabet Parsian Co. PJS","1","-"
"281473799000985","281473799000985","DCH","UA","Ukraine","Dnipropetrovska oblast","Dnipro","Traditional LLC","fregat.ua","DCH","15377","Traditional LLC","1","-"
"281473799086835","281473799086835","VPN","IT","Italy","Lombardia","Milan","M247 Europe SRL","m247.com","DCH","9009","M247 Europe SRL","1","-"
"281473799199214","281473799199214","VPN","NL","Netherlands (Kingdom of the)","Noord-Holland","Amsterdam","WiredISP Inc.","wired-networks.com","DCH","9009","M247 Europe SRL","1","-"
"281473799310700","281473799310700","VPN","US","United States of America","New York","New York City","Colocation America Corporation","colocationamerica.com","DCH","21769","Colocation America Corporation","24","-"
"281473799436327","281473799436327","VPN","JP","Japan","Osaka","Osaka","IT7 Networks Inc","it7.net","DCH","25820","IT7 Networks Inc","6","-"
"281473799494627","281473799494627","PUB","DE","Germany","Nordrhein-Westfalen","Dusseldorf","Contabo GmbH","contabo.com","DCH","51167","Contabo GmbH","30","-"
"281473799550449","281473799550451","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","London","Base Telecommunications LLP","basetelecommunications.net","DCH","205565","Base Telecommunications LLP","1","-"
"281473799624748","281473799624748","PUB","FR","France","Ile-de-France","Issy-les-Moulineaux","Naitways SAS","naitways.com","DCH","57119","Naitways SAS","30","-"
"281473799711315","281473799711321","DCH","US","United States of America","Utah","Orem","Ace Data Centers II LLC","acedatacenter.com","DCH","7385","AllStream Business US LLC","1","-"
"281473799748141","281473799748141","PUB","HK","Hong Kong","Hong Kong","Hong Kong","HongKong Kowloon Telecommunications Co. Limited","rtat.net","DCH","135357","PCCW22-HK Hong Kong Kowloon Telecommunications Co. Limited","30","-"
"281473799815377","281473799815377","DCH","RU","Russian Federation","Sankt-Peterburg","Saint Petersburg","IPX - FZCO","iplir.com","DCH","35278","Sprinthost.ru LLC","1","-"
"281473799894352","281473799894392","DCH","RU","Russian Federation","Samarskaya oblast'","Tolyatti","IPX - FZCO","iplir.com","DCH","201211","LLC Drugoy Telecom","1","-"
"281473800050688","281473800050834","DCH","RU","Russian Federation","Moskva","Moscow","Internet-Hosting Ltd","ihc.ru","DCH","210079","EuroByte LLC","1","-"
"281473800135168","281473800135679","DCH","NL","Netherlands (Kingdom of the)","Flevoland","Almere Stad","Circles MVNE International B.V.","pareteum.com","DCH","-","-","1","-"
"281473800154043","281473800154055","VPN","US","United States of America","Delaware","Wilmington","Steel-Axis LLC","ipv4.rent","DCH","-","-","1","-"
"281473800195360","281473800195363","DCH","NL","Netherlands (Kingdom of the)","Gelderland","Lichtenvoorde","Steentjes Groep B.V.","steentjesict.nl","DCH","211550","Steentjes Groep B.V.","1","-"
"281473800338432","281473800338687","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","Luton","Destiny Automate Ltd","qunifi.com","DCH","16509","Amazon.com Inc.","1","-"
"281473800392529","281473800392529","VPN","GB","United Kingdom of Great Britain and Northern Ireland","England","London","Darkness Reigns (Holding) B.V.","darkness-reigns.net","DCH","13213","UK-2 Limited","1","-"
"281473800494084","281473800494084","PUB","PK","Pakistan","Punjab","Lahore","Muhammad Naseer Bhatti","ylinx.com","DCH","136184","Y Linx (Pvt.) Limited","30","-"
"281473800584806","281473800584806","VPN","NL","Netherlands (Kingdom of the)","Noord-Holland","Amsterdam","DataCamp Limited","datacamp.co.uk","DCH","60068","DataCamp Limited","1","-"
"281473800692747","281473800693023","DCH","SE","Sweden","Stockholms lan","Stockholm","No Ack Group Holding AB","no-ack.net","DCH","30893","No Ack Group Holding AB","1","-"
"281473800784980","281473800784980","PUB","FI","Finland","Uusimaa","Helsinki","Individual Entrepreneur Anton Levin","vdska.ge","DCH","50053","Individual Entrepreneur Anton Levin","30","-"
"281473800882533","281473800882546","DCH","PL","Poland","Wielkopolskie","Poznan","HostUS Solutions LLC","hostus.us","DCH","206804","EstNOC OY","1","-"
"281473801004139","281473801004154","DCH","IR","Iran (Islamic Republic of)","Tehran","Tehran","Sindad Network Technology PJSC","sindad.net","DCH","48551","Sindad Network Technology PJSC","1","-"
"281473801102848","281473801103103","DCH","UA","Ukraine","Kyiv","Kyiv","Zubritska Valeriia Nikolaevna","vikhost.com","DCH","207560","Zubritska Valeriia Nikolaevna","1","-"
"281473801204356","281473801204356","PUB","RU","Russian Federation","Moskva","Moscow","AdminVPS OOO","adminvps.ru","DCH","211183","AdminVPS OOO","30","-"
"281473801321619","281473801321619","VPN","US","United States of America","New York","Newark","TruView LLC","truviewllc.com","DCH","203020","HostRoyale Technologies Pvt Ltd","27","-"
"281473801412159","281473801412161","DCH","FR","France","Ile-de-France","Paris","Centrix Web Services LLC","centrixweb.com","DCH","207023","Centrix Web Services LLC","1","-"
"281473801509508","281473801509508","VPN","NO","Norway","Vestfold og Telemark","Sandefjord","Gigahost AS","gigahost.dk","DCH","56655","Gigahost AS","1","-"
"281473801555884","281473801555886","DCH","UA","Ukraine","Dnipropetrovska oblast","Dnipro","Traditional LLC","fregat.ua","DCH","15377","Traditional LLC","1","-"
"281473801591713","281473801591713","DCH","FR","France","Auvergne-Rhone-Alpes","La Mure","Master Route LLC","masteroute.com","DCH","206070","Master Route LLC","1","-"
"281473801696512","281473801696767","DCH","RU","Russian Federation","Tverskaya oblast'","Tverskaya","Lavrentyev Alkesandr Arkadievich","tekcom.ru","DCH","-","-","1","-"
"281473801803048","281473801803048","VPN","GB","United Kingdom of Great Britain and Northern Ireland","England","London","xTom GmbH","xtom.com","DCH","43357","Owl Limited","1","SPAM"
"281473801924234","281473801924234","DCH","RU","Russian Federation","Moskva","Moscow","AdminVPS OOO","adminvps.ru","DCH","211183","AdminVPS OOO","1","-"
"281473802041344","281473802041599","VPN","PL","Poland","Mazowieckie","Warsaw","Bedrock Networks LLC","breezein.net","DCH","207990","HostRoyale Technologies Pvt Ltd","1","-"
"281473802163712","281473802163967","DCH","PL","Poland","Mazowieckie","Warsaw","AS48707 OPS PL sp. z o.o.","as48707.pl","DCH","48707","AS48707 OPS PL sp. z o.o.","1","-"
"281473802263742","281473802263742","PUB","TR","Turkiye","Bursa","Bursa","Ibrahim Tufek","pratiksunucum.com","DCH","209604","Ibrahim Tufek","1","-"
"281473806529667","281473806529670","DCH","CL","Chile","Maule","Curico","Zam Ltda.","zamltda.com","DCH","52368","Zam Ltda.","1","-"
"281473806596205","281473806596206","VPN","US","United States of America","New York","New York City","IT Services","laceibanetsociety.com","DCH","263740","Corporacion Laceibanetsociety","1","-"
"281473812453216","281473812453223","DCH","CO","Colombia","Norte de Santander","Cucuta","J.J Pita","etb.com.co","DCH","19429","Latin American and Caribbean IP Address Regional Registry","1","-"
"281473814044102","281473814044102","VPN","MX","Mexico","Queretaro","Queretaro","Mexico ISP","dana.com","DCH","52393","Corporacion Dana S.A.","1","-"
"281473814048715","281473814048715","VPN","US","United States of America","New York","New York City","Computer Company","fxdana-dns.com","DCH","52393","Corporacion Dana S.A.","1","-"
"281473815558461","281473815558470","DCH","BR","Brazil","Sao Paulo","Sao Paulo","Locaweb Servicos de Internet S/A","locaweb.com.br","DCH","27715","Locaweb Servicos de Internet SA","1","-"
"281473817706235","281473817706495","DCH","BR","Brazil","Sao Paulo","Sao Paulo","Digitalservices.uol S.A.","uoldiveo.com.br","DCH","19089","Latin American and Caribbean IP Address Regional Registry","1","-"
"281473824037009","281473824037009","PUB","BR","Brazil","Sao Paulo","Sao Jose dos Campos","Telefonica Brasil S.A","telefonica.com.br","MOB","27699","Telefonica Brasil S.A","1","-"
"281473825822941","281473825822941","PUB","AR","Argentina","Misiones","Montecarlo","Cretton Lisandro Maximiliano","misiotech.com.ar","ISP","270004","Cretton Lisandro Maximiliano (Misiotech)","1","-"
"281473831631872","281473831632895","DCH","BR","Brazil","Sao Paulo","Sao Paulo","Claranet Technology S.A.","claranet.com.br","DCH","262545","Claranet Technology S.A.","1","-"
"281473835895308","281473835895308","PUB","KZ","Kazakhstan","Ulytau oblysy","Kazakhstan","Jusan Mobile JSC","jusanmobile.kz","DCH","35104","Jusan Mobile JSC","30","-"
"281473838485627","281473838485628","DCH","DE","Germany","Sachsen","Falkenstein","Timme Hosting GmbH & Co. KG","timmehosting.de","DCH","24940","Hetzner Online GmbH","1","-"
"281473838534112","281473838534143","DCH","DE","Germany","Bayern","Gunzenhausen","Hetzner Online GmbH","hetzner.de","DCH","24940","Hetzner Online GmbH","1","-"
"281473840081408","281473840081433","DCH","MY","Malaysia","Wilayah Persekutuan Kuala Lumpur","Kuala Lumpur","D1 Informacijske Tehnologije d.o.o.","d1.si","DCH","152179","Global Communication Network Limited","1","-"
"281473840324652","281473840324907","DCH","DE","Germany","Baden-Wurttemberg","Karlsruhe","netcup GmbH","netcup.de","DCH","197540","netcup GmbH","1","-"
"281473840588911","281473840588911","DCH","IQ","Iraq","Baghdad","Baghdad","Tarik Al-Thuraya Company for Communications Service Ltd.","tarik-althuraya.com","DCH","201089","Experience Infinity Technology Internet Service Company Ltd.","1","-"
"281473840599621","281473840599621","PUB","NL","Netherlands (Kingdom of the)","Noord-Holland","Amsterdam","LeaderTelecom B.V.","leadertelecom.nl","DCH","58272","LeaderTelecom B.V.","30","-"
"281473840752915","281473840752916","PUB","AT","Austria","Tirol","Innsbruck","Rosite Equipment SRL","req.ro","DCH","207743","SC Aside MCD SRL","30","-"
"281473842014620","281473842014623","DCH","PT","Portugal","Lisboa","Lisbon","Dotsi Lda","offpoet.net","DCH","47674","Net Solutions - Consultoria em Tecnologias de Informacao Sociedade Unipessoal Lda","1","-"
"281473843355707","281473843355900","DCH","US","United States of America","Indiana","Francisco","CloudFlare Inc.","cloudflare.com","CDN","13335","CloudFlare Inc.","1","-"
"281473843386471","281473843386471","PUB","UA","Ukraine","Avtonomna Respublika Krym","Simferopol","Comfort XXI Century Ltd.","azovnet.com","DCH","204144","Comfort XXI Century Ltd.","30","-"
"281473843682227","281473843682227","PUB","GB","United Kingdom of Great Britain and Northern Ireland","England","London","Terra Nova Internet Operations Ltd.","nova.earth","DCH","48095","XT Global Networks Ltd.","30","-"
"281473843798125","281473843798125","DCH","NL","Netherlands (Kingdom of the)","Noord-Holland","Amsterdam","Host Europe GmbH","hosteurope.de","DCH","20773","Host Europe GmbH","1","-"
"281473843817732","281473843817732","PUB","IR","Iran (Islamic Republic of)","Tehran","Tehran","Noyan Abr Arvan Co.","arvan.ir","DCH","202468","Noyan Abr Arvan Co. ( Private Joint Stock)","30","-"
"281473843998243","281473843998704","DCH","RU","Russian Federation","Sankt-Peterburg","Saint Petersburg","JSC Selectel","selectel.com","DCH","49505","JSC Selectel","1","-"
"281473844412467","281473844412467","VPN","RU","Russian Federation","Moskva","Zelenograd","Biterika Group LLC","biterika.ru","DCH","35048","Biterika Group LLC","1","SPAM"
"281473844416325","281473844416325","VPN","RU","Russian Federation","Moskva","Zelenograd","Biterika Group LLC","biterika.ru","DCH","35048","Biterika Group LLC","1","SPAM"
"281473844433560","281473844433560","PUB","RU","Russian Federation","Moskva","Zelenograd","Biterika Group LLC","biterika.ru","DCH","35048","Biterika Group LLC","30","-"
"281473844549706","281473844549706","VPN","TR","Turkiye","Istanbul","Istanbul","Geo Teknoloji A.S","geoipa.com","DCH","-","-","1","-"
