"3392817227","3392817227","PUB","ID","Indonesia","Jawa Timur","Blitar","Indonesia Network Information Center","idnic.net","DCH","138886","PT Data Buana Nusantara","26","-"
"3392832298","3392832298","PUB","PG","Papua New Guinea","Milne Bay","Waigani","PNG Dataco Ltd","pngixp.com","DCH","17828","PNG Dataco Ltd","30","-"
"3392915691","3392915691","PUB","ID","Indonesia","Jakarta Raya","Jakarta","Indonesia Network Information Center","idnic.net","DCH","63859","PT. Eka Mas Republik","30","-"
"3393045611","3393045611","PUB","DE","Germany","Baden-Wurttemberg","Karlsruhe","AWI Finance GmbH","anexia-it.com","DCH","197540","netcup GmbH","30","-"
"3393567101","3393567101","DCH","PH","Philippines","National Capital Region","Pasig","ComClark Network & Technology Corp.","comclark.com","DCH","17639","Converge ICT Solutions Inc.","1","-"
"3393788780","3393788780","PUB","ID","Indonesia","Jakarta Raya","Jakarta","Indonesia Network Information Center","idnic.net","DCH","55701","PT. Usaha Adisanggoro","30","-"
"3394229241","3394229247","DCH","SG","Singapore","Singapore","Singapore","Equinix Singapore","equinix.com","DCH","15830","Equinix (EMEA) Acquisition Enterprises B.V.","1","-"
"3394537726","3394537726","DCH","US","United States of America","California","Fremont","Telstra Global","telstraglobal.com","DCH","4629","Telstra Global Internet Services Network Blocks","1","-"
"3394566585","3394566585","DCH","US","United States of America","Missouri","Kansas City","Telstra Global","telstraglobal.com","DCH","4637","Telstra Global","1","-"
"3395031552","3395031807","VPN","US","United States of America","Virginia","Ashburn","Orient Express LDI Limited","orientexpressldi.com","DCH","38547","Witribe Pakistan Limited","1","-"
"3395324073","3395324073","PUB","CN","China","Guangdong","Shenzhen","Shenzhen","shenzhen.gd.cn","DCH","4134","China Telecom","30","-"
"3397210660","3397210660","PUB","ID","Indonesia","Jakarta Raya","Jakarta","Yayasan Nawala Nusantara","herza.id","DCH","149877","PT Integrasi Jaringan Ekosistem","30","-"
"3397283646","3397283648","PUB","ID","Indonesia","Jakarta Raya","Jakarta","AINS Internet Service Provider Melbourne Victoria Australia","ains.net.au","DCH","5065","Bunny Communications","30","-"
"3397821354","3397821355","PUB","IN","India","Maharashtra","Mumbai","7 Bunglows Andheri","netfiltered.net","DCH","18196","Seven Star Internet Service Provider","30","-"
"3397844424","3397844424","PUB","AU","Australia","Queensland","Brisbane","AINS Internet Service Provider","ains.net.au","DCH","8220","Colt Technology Services Group Limited","30","-"
"3398475392","3398475394","DCH","BT","Bhutan","Thimphu","Thimphu","UNICEF Network","druknet.bt","DCH","18024","Bhutan Telecom Ltd","1","-"
"3399065728","3399065759","DCH","TW","Taiwan (Province of China)","Taipei","Taipei","Letswin Technology Co. Ltd.","unigate.net.tw","DCH","17408","AboveNet Communications Taiwan","1","-"
"3399203496","3399203496","VPN","US","United States of America","New Jersey","Secaucus","HostRoyale Technologies Pvt Ltd","hostroyale.com","DCH","203020","HostRoyale Technologies Pvt Ltd","28","-"
"3399730832","3399730839","DCH","PH","Philippines","Misamis Occidental","Bonifacio","Vitro Inc.","vitrodc.com","DCH","7629","5F L.V. Locsin Bldg","1","-"
"3399830234","3399830234","PUB","US","United States of America","Illinois","Northbrook","Cable & Fiberlink","cablefiberlink.com","DCH","7029","Windstream Communications LLC","30","-"
"3400035893","3400035893","DCH","NL","Netherlands (Kingdom of the)","Noord-Holland","Amsterdam","Netstar (SG) Pte. Ltd.","netstartech.sg","DCH","10122","Netstar (SG) Pte. Ltd.","1","-"
"3400893312","3400893319","DCH","US","United States of America","Colorado","Denver","Palo Alto Networks Inc","paloaltonetworks.com","DCH","394089","Google LLC","1","-"
"3401029752","3401029759","DCH","TH","Thailand","Krung Thep Maha Nakhon","Bangkok","Vshine Telecom Co. Ltd.","csloxinfo.com","DCH","4750","CS Loxinfo Public Company Limited","1","-"
"3403286016","3403286143","DCH","JP","Japan","Tokyo","Tokyo","Link Inc.","at-link.ad.jp","DCH","4694","IDC Frontier Inc.","1","-"
"3404302920","3404316671","DCH","JP","Japan","Tokyo","Tokyo","Japan Network Information Center","nic.ad.jp","DCH","2497","Internet Initiative Japan Inc.","1","-"
"3406206379","3406206381","PUB","ID","Indonesia","Jawa Tengah","Surakarta","Universitas Sebelas Maret","uns.ac.id","EDU","55684","Universitas Sebelas Maret","29","-"
"3407315181","3407315181","PUB","HK","Hong Kong","Hong Kong","Hong Kong","BrainStorm Network Inc","oneprovider.com","DCH","133752","LeaseWeb Hong Kong Limited","30","-"
"3408038294","3408038294","PUB","AT","Austria","Wien","Vienna","Hohl IT E.U.","alwyzon.net","DCH","40994","Hohl IT E.U.","30","-"
"3410820087","3410820087","PUB","IN","India","Haryana","Gharaunda","Softech Infosol Pvt. Ltd.","softechinfosol.com","DCH","133680","Softech Infosol Pvt. Ltd.","27","-"
"3411431396","3411432271","DCH","CN","China","Beijing","Beijing","Beijing Sinnet Technology Co. Ltd.","sinnet.com.cn","DCH","23724","IDC China Telecommunications Corporation","1","-"
"3412247168","3412247295","DCH","US","United States of America","Tennessee","Memphis","Sonicwall","sonicwall.com","DCH","174","Cogent Communications LLC","1","-"
"3412382874","3412382874","PUB","IL","Israel","Tel Aviv","Tel Aviv","Brander Group Inc.","brandergroup.net","DCH","35758","Rachamim Aviel Twito","30","-"
"3412488900","3412488911","DCH","AU","Australia","New South Wales","Sydney","Cisco Systems Australia Pty Limited","cisco.com","DCH","703","Verizon Business","1","-"
"3413021536","3413021539","DCH","AU","Australia","Australian Capital Territory","Macquarie","Macquarie Technology Operations Pty Limited","macquarietechnologygroup.com","DCH","17477","Macquarie Technology Operations Pty Limited","1","-"
"3413578496","3413578751","DCH","US","United States of America","New Hampshire","Newmarket","Internet Systems Consortium Inc.","isc.org","DCH","30133","Internet Systems Consortium Inc.","1","-"
"3414380832","3414380839","DCH","PH","Philippines","National Capital Region","Manila","Vitro Inc.","vitrodc.com","DCH","7629","5F L.V. Locsin Bldg","1","-"
"3414391072","3414391079","DCH","PH","Philippines","National Capital Region","Pasig","Vitro Inc.","vitrodc.com","DCH","7629","5F L.V. Locsin Bldg","1","-"
"3414401816","3414401823","DCH","PH","Philippines","National Capital Region","Manila","Vitro Inc.","vitrodc.com","DCH","7629","5F L.V. Locsin Bldg","1","-"
"3414872064","3414874111","DCH","JP","Japan","Tokyo","Tokyo","Server Rental Service","arena.ne.jp","DCH","2514","NTT PC Communications Inc.","1","-"
"3415385792","3415385807","DCH","TH","Thailand","Krung Thep Maha Nakhon","Bangkok","CS Loxinfo Public Company Limited","csloxinfo.com","DCH","4750","CS Loxinfo Public Company Limited","1","-"
"3415978723","3415978751","DCH","TH","Thailand","Krung Thep Maha Nakhon","Bangkok","KSC Commercial Internet Co. Ltd.","ksc.net.th","DCH","7693","KSC Commercial Internet Co. Ltd.","1","-"
"3416728736","3416728759","DCH","JP","Japan","Tokyo","Tokyo","Colt Technology Services Co. Ltd.","colt.net","DCH","10021","KVH Co. Ltd","1","-"
"3416964576","3416964591","DCH","TH","Thailand","Krung Thep Maha Nakhon","Bangkok","Q House CP1 Phetburee","csloxinfo.com","DCH","4750","CS Loxinfo Public Company Limited","1","-"
"3417247277","3417247277","DCH","HK","Hong Kong","Hong Kong","Hong Kong","Gaofeng Network Limited","goalnowtech.com","DCH","152320","GoalNow Network Technology Co. Limited","1","-"
"3417948424","3417948427","DCH","AU","Australia","New South Wales","Sydney","Transmax Pty Ltd","transmax.com.au","DCH","2764","AAPT Limited","1","-"
"3418402458","3418402458","DCH","AU","Australia","Queensland","Brisbane","Telstra Global","telstraglobal.com","DCH","4629","Telstra Global Internet Services Network Blocks","1","-"
"3419274737","3419274737","PUB","CN","China","Guangdong","Shenzhen","Shenzhen Tencent Computer Systems Company Limited","tencent.com","DCH","132203","Tencent Building Kejizhongyi Avenue","30","-"
"3419621993","3419621994","DCH","NZ","New Zealand","Auckland","Auckland","Devoli Ltd","devoli.com","DCH","45177","Devoli","1","-"
"3419623421","3419623425","DCH","NZ","New Zealand","Auckland","Auckland","Devoli Ltd","devoli.com","DCH","45177","Devoli","1","-"
"3420398963","3420398966","DCH","KH","Cambodia","Phnom Penh","Phnom Penh","Ministry of Posts and Telecommunication Cambodia","camnet.com.kh","DCH","17726","Telecom Cambodia","1","-"
"3421262211","3421262211","VPN","KR","Korea (the Republic of)","Gyeonggi-do","Seongnam","KT Corporation","kt.com","ISP/MOB","4766","Korea Telecom","1","-"
"3422652873","3422652874","PUB","AU","Australia","New South Wales","Sydney","NTT America Inc.","ntt.com","DCH","2914","NTT America Inc.","30","-"
"3422751233","3422751233","PUB","US","United States of America","California","San Francisco","NTT America Inc.","ntt.com","DCH","203020","HostRoyale Technologies Pvt Ltd","30","-"
"3423101029","3423101030","TOR","US","United States of America","Texas","San Angelo","Quintex Alliance Consulting","quintex.com","DCH","62744","Quintex Alliance Consulting","1","SCANNER/BOTNET"
"3423311744","3423311751","DCH","US","United States of America","Massachusetts","Auburn","Granite - RH White","dsci-net.com","DCH","14265","TPx Communications","1","-"
"3423369216","3423369247","DCH","US","United States of America","Delaware","Newark","VMware POC","vmware.com","DCH","20021","Ntirety Inc.","1","-"
"3423488751","3423488752","PUB","US","United States of America","Colorado","Denver","Lemon Softpry Inc","netutils.io","DCH","22773","Cox Communications Inc.","30","-"
"3423497187","3423497187","PUB","US","United States of America","California","Los Angeles","Hype Enterprises","hypecreation.com","DCH","47007","Colocation America Corporation","28","-"
"3423561152","3423561215","DCH","US","United States of America","Wisconsin","Milwaukee","Orion Group LLC","orionweb.net","DCH","17378","TierPoint LLC","1","-"
"3423632289","3423632289","DCH","US","United States of America","New Jersey","Weehawken","Cytracom","cytracom.com","DCH","396163","My Digital Shield Inc.","1","-"
"3423678564","3423678564","PUB","US","United States of America","Arizona","Tucson","Login Inc.","login.com","DCH","22772","Login Inc.","30","-"
"3424670720","3424670975","DCH","US","United States of America","Georgia","Atlanta","Level 3 Communications Inc.","level3.com","DCH","1","Level 3 Parent LLC","1","-"
"3425461055","3425461060","VPN","US","United States of America","New York","Buffalo","HostPapa","hostpapa.com","DCH","203020","HostRoyale Technologies Pvt Ltd","1","-"
"3425466403","3425466403","VPN","US","United States of America","North Dakota","Fargo","MyServerPlanet Ltd.","myserverplanet.com","DCH","203020","HostRoyale Technologies Pvt Ltd","1","-"
"3426655538","3426655743","DCH","US","United States of America","Nevada","Henderson","August Software","augsoft.com","DCH","6939","Hurricane Electric LLC","1","-"
"3427464996","3427464996","DCH","US","United States of America","Texas","Dallas","Servers.com Inc.","servers.com","DCH","7979","Servers.com Inc.","1","-"
"3428689110","3428689110","PUB","US","United States of America","California","Los Angeles","Deft.com","deft.com","DCH","16509","Amazon.com Inc.","30","-"
"3428779008","3428779263","DCH","US","United States of America","Mississippi","Jackson","Cogent Communications LLC","cogentco.com","DCH","174","Cogent Communications LLC","1","-"
"3428888064","3428888319","DCH","US","United States of America","Mississippi","Jackson","Cogent Communications LLC","cogentco.com","DCH","174","Cogent Communications LLC","1","-"
"3428893911","3428893911","DCH","US","United States of America","Georgia","Atlanta","Cogent Communications LLC","cogentco.com","DCH","174","Cogent Communications LLC","1","-"
"3428895221","3428895222","PUB","US","United States of America","Mississippi","Jackson","Cogent Communications LLC","cogentco.com","DCH","174","Cogent Communications LLC","30","-"
"3428896448","3428896448","PUB","US","United States of America","Georgia","Atlanta","Cogent Communications LLC","cogentco.com","DCH","174","Cogent Communications LLC","30","-"
"3428897740","3428897740","PUB","US","United States of America","Mississippi","Jackson","Cogent Communications LLC","cogentco.com","DCH","174","Cogent Communications LLC","30","-"
"3428899018","3428899018","PUB","US","United States of America","Mississippi","Jackson","Cogent Communications LLC","cogentco.com","DCH","174","Cogent Communications LLC","30","-"
"3428900253","3428900254","DCH","US","United States of America","Mississippi","Jackson","Cogent Communications LLC","cogentco.com","DCH","174","Cogent Communications LLC","1","-"
"3428901509","3428901510","DCH","US","United States of America","Georgia","Atlanta","Cogent Communications LLC","cogentco.com","DCH","174","Cogent Communications LLC","1","-"
"3428902765","3428902766","PUB","US","United States of America","Mississippi","Jackson","Cogent Communications LLC","cogentco.com","DCH","174","Cogent Communications LLC","30","-"
"3428904021","3428904021","DCH","US","United States of America","Mississippi","Jackson","Cogent Communications LLC","cogentco.com","DCH","174","Cogent Communications LLC","1","-"
"3428905298","3428905298","PUB","US","United States of America","Mississippi","Jackson","Cogent Communications LLC","cogentco.com","DCH","174","Cogent Communications LLC","30","-"
"3428906573","3428906573","DCH","US","United States of America","Mississippi","Jackson","Cogent Communications LLC","cogentco.com","DCH","174","Cogent Communications LLC","1","-"
"3428907842","3428907842","PUB","US","United States of America","Mississippi","Jackson","Cogent Communications LLC","cogentco.com","DCH","174","Cogent Communications LLC","30","-"
"3428919296","3428919551","DCH","US","United States of America","Mississippi","Jackson","Cogent Communications LLC","cogentco.com","DCH","174","Cogent Communications LLC","1","-"
"3430054257","3430054257","DCH","US","United States of America","California","San Jose","Pangea Consulting Inc.","pangeaconsulting.com","DCH","-","-","1","-"
"3431003392","3431003647","DCH","US","United States of America","California","Burbank","Disney Worldwide Services Inc.","disney.com","CDN","8137","Disney Worldwide Services Inc.","1","-"
"3431854495","3431854495","DCH","US","United States of America","California","Los Angeles","NTT America Inc.","ntt.com","DCH","2914","NTT America Inc.","1","-"
"3432564731","3432564731","VPN","US","United States of America","New York","Buffalo","HostPapa","hostpapa.com","DCH","203020","HostRoyale Technologies Pvt Ltd","14","-"
"3433110272","3433111551","DCH","US","United States of America","Georgia","Atlanta","Level 3 Communications Inc.","level3.com","DCH","1","Level 3 Parent LLC","1","-"
"3434464493","3434464493","PUB","US","United States of America","Virginia","Ashburn","Rackdog LLC","rackdog.com","DCH","7459","Grande Communications Networks LLC","30","-"
"3434516488","3434516488","PUB","US","United States of America","Washington","Redmond","Microsoft Corporation","microsoft.com","DCH","174","Cogent Communications LLC","30","-"
"3434517769","3434517770","PUB","US","United States of America","Washington","Redmond","Microsoft Corporation","microsoft.com","DCH","174","Cogent Communications LLC","30","-"
"3434519050","3434519050","PUB","US","United States of America","Washington","Redmond","Microsoft Corporation","microsoft.com","DCH","174","Cogent Communications LLC","30","-"
"3434520264","3434520264","PUB","US","United States of America","Washington","Redmond","Microsoft Corporation","microsoft.com","DCH","174","Cogent Communications LLC","30","-"
"3434521486","3434521486","PUB","US","United States of America","Georgia","Atlanta","Cogent Communications LLC","cogentco.com","DCH","174","Cogent Communications LLC","30","-"
"3434522706","3434522706","PUB","US","United States of America","Mississippi","Jackson","Cogent Communications LLC","cogentco.com","DCH","174","Cogent Communications LLC","30","-"
"3434523936","3434523936","PUB","US","United States of America","Mississippi","Jackson","Cogent Communications LLC","cogentco.com","DCH","174","Cogent Communications LLC","30","-"
"3434525213","3434525213","DCH","US","United States of America","Mississippi","Jackson","Cogent Communications LLC","cogentco.com","DCH","174","Cogent Communications LLC","1","-"
"3434526503","3434526504","PUB","US","United States of America","Georgia","Atlanta","Cogent Communications LLC","cogentco.com","DCH","174","Cogent Communications LLC","30","-"
"3434527751","3434527751","DCH","US","United States of America","Mississippi","Jackson","Cogent Communications LLC","cogentco.com","DCH","174","Cogent Communications LLC","1","-"
"3434529047","3434529047","DCH","US","United States of America","Georgia","Atlanta","Cogent Communications LLC","cogentco.com","DCH","174","Cogent Communications LLC","1","-"
"3434530277","3434530277","DCH","US","United States of America","Mississippi","Jackson","Cogent Communications LLC","cogentco.com","DCH","174","Cogent Communications LLC","1","-"
"3434531541","3434531542","DCH","US","United States of America","Mississippi","Jackson","Cogent Communications LLC","cogentco.com","DCH","174","Cogent Communications LLC","1","-"
"3434532768","3434532768","PUB","US","United States of America","Georgia","Atlanta","Cogent Communications LLC","cogentco.com","DCH","174","Cogent Communications LLC","30","-"
"3434533989","3434533990","DCH","US","United States of America","Mississippi","Jackson","Cogent Communications LLC","cogentco.com","DCH","174","Cogent Communications LLC","1","-"
"3434535231","3434535232","PUB","US","United States of America","Georgia","Atlanta","Cogent Communications LLC","cogentco.com","DCH","174","Cogent Communications LLC","30","-"
"3434536485","3434536485","DCH","US","United States of America","Georgia","Atlanta","Cogent Communications LLC","cogentco.com","DCH","174","Cogent Communications LLC","1","-"
"3434537754","3434537754","PUB","US","United States of America","Mississippi","Jackson","Cogent Communications LLC","cogentco.com","DCH","174","Cogent Communications LLC","30","-"
"3434541519","3434541519","DCH","US","United States of America","Mississippi","Jackson","Cogent Communications LLC","cogentco.com","DCH","174","Cogent Communications LLC","1","-"
"3434542772","3434542772","PUB","US","United States of America","District of Columbia","Washington","Cogent Communications LLC","cogentco.com","DCH","174","Cogent Communications LLC","30","-"
"3434543965","3434543965","DCH","US","United States of America","Mississippi","Jackson","Cogent Communications LLC","cogentco.com","DCH","174","Cogent Communications LLC","1","-"
"3434546250","3434546250","PUB","US","United States of America","Virginia","Ashburn","Rackdog LLC","rackdog.com","DCH","7459","Grande Communications Networks LLC","30","-"
"3434585408","3434585599","DCH","US","United States of America","District of Columbia","Washington","Cogent Communications LLC","cogentco.com","DCH","174","Cogent Communications LLC","1","-"
"3435921554","3435921554","PUB","US","United States of America","Georgia","Atlanta","Cogent Communications LLC","cogentco.com","DCH","174","Cogent Communications LLC","30","-"
"3435922739","3435922740","PUB","US","United States of America","Mississippi","Jackson","Cogent Communications LLC","cogentco.com","DCH","174","Cogent Communications LLC","30","-"
"3435923916","3435923916","PUB","US","United States of America","District of Columbia","Washington","Cogent Communications LLC","cogentco.com","DCH","174","Cogent Communications LLC","30","-"
"3435925148","3435925148","PUB","US","United States of America","Georgia","Atlanta","Cogent Communications LLC","cogentco.com","DCH","174","Cogent Communications LLC","30","-"
"3435926350","3435926350","PUB","US","United States of America","Mississippi","Jackson","Cogent Communications LLC","cogentco.com","DCH","174","Cogent Communications LLC","30","-"
"3435927538","3435927538","PUB","US","United States of America","Mississippi","Jackson","Cogent Communications LLC","cogentco.com","DCH","174","Cogent Communications LLC","30","-"
"3435928743","3435928743","DCH","US","United States of America","Georgia","Atlanta","Cogent Communications LLC","cogentco.com","DCH","174","Cogent Communications LLC","1","-"
"3435929919","3435929919","DCH","US","United States of America","Mississippi","Jackson","Cogent Communications LLC","cogentco.com","DCH","174","Cogent Communications LLC","1","-"
"3435931108","3435931108","PUB","US","United States of America","Georgia","Atlanta","Cogent Communications LLC","cogentco.com","DCH","174","Cogent Communications LLC","30","-"
"3435932314","3435932314","PUB","US","United States of America","Mississippi","Jackson","Cogent Communications LLC","cogentco.com","DCH","174","Cogent Communications LLC","30","-"
"3435933511","3435933512","PUB","US","United States of America","Mississippi","Jackson","Cogent Communications LLC","cogentco.com","DCH","174","Cogent Communications LLC","30","-"
"3435934699","3435934699","DCH","US","United States of America","Mississippi","Jackson","Cogent Communications LLC","cogentco.com","DCH","174","Cogent Communications LLC","1","-"
"3435935884","3435935884","PUB","US","United States of America","Mississippi","Jackson","Cogent Communications LLC","cogentco.com","DCH","174","Cogent Communications LLC","30","-"
"3435937078","3435937078","PUB","US","United States of America","Georgia","Atlanta","Cogent Communications LLC","cogentco.com","DCH","174","Cogent Communications LLC","30","-"
"3435938282","3435938282","PUB","US","United States of America","District of Columbia","Washington","Cogent Communications LLC","cogentco.com","DCH","174","Cogent Communications LLC","30","-"
"3435939460","3435939460","PUB","US","United States of America","Mississippi","Jackson","Cogent Communications LLC","cogentco.com","DCH","174","Cogent Communications LLC","30","-"
"3435940679","3435940679","DCH","US","United States of America","Mississippi","Jackson","Cogent Communications LLC","cogentco.com","DCH","174","Cogent Communications LLC","1","-"
"3435941850","3435941850","PUB","US","United States of America","Georgia","Atlanta","Cogent Communications LLC","cogentco.com","DCH","174","Cogent Communications LLC","30","-"
"3435943035","3435943035","DCH","US","United States of America","Georgia","Atlanta","Cogent Communications LLC","cogentco.com","DCH","174","Cogent Communications LLC","1","-"
"3435944225","3435944226","DCH","US","United States of America","District of Columbia","Washington","Cogent Communications LLC","cogentco.com","DCH","174","Cogent Communications LLC","1","-"
"3435945431","3435945431","DCH","US","United States of America","Mississippi","Jackson","Cogent Communications LLC","cogentco.com","DCH","174","Cogent Communications LLC","1","-"
"3435946639","3435946639","DCH","US","United States of America","District of Columbia","Washington","Cogent Communications LLC","cogentco.com","DCH","174","Cogent Communications LLC","1","-"
"3435947835","3435947835","DCH","US","United States of America","Mississippi","Jackson","Cogent Communications LLC","cogentco.com","DCH","174","Cogent Communications LLC","1","-"
"3435949030","3435949030","PUB","US","United States of America","District of Columbia","Washington","Cogent Communications LLC","cogentco.com","DCH","174","Cogent Communications LLC","30","-"
"3435950190","3435950190","PUB","US","United States of America","Mississippi","Jackson","Cogent Communications LLC","cogentco.com","DCH","174","Cogent Communications LLC","30","-"
"3435951356","3435951356","PUB","US","United States of America","Georgia","Atlanta","Cogent Communications LLC","cogentco.com","DCH","174","Cogent Communications LLC","30","-"
"3435952558","3435952558","PUB","US","United States of America","Mississippi","Jackson","Cogent Communications LLC","cogentco.com","DCH","174","Cogent Communications LLC","30","-"
"3435953761","3435953761","DCH","US","United States of America","Mississippi","Jackson","Cogent Communications LLC","cogentco.com","DCH","174","Cogent Communications LLC","1","-"
"3435954965","3435954965","DCH","US","United States of America","Mississippi","Jackson","Cogent Communications LLC","cogentco.com","DCH","174","Cogent Communications LLC","1","-"
"3435956180","3435956180","PUB","US","United States of America","Mississippi","Jackson","Cogent Communications LLC","cogentco.com","DCH","174","Cogent Communications LLC","30","-"
"3435957373","3435957374","DCH","US","United States of America","Georgia","Atlanta","Cogent Communications LLC","cogentco.com","DCH","174","Cogent Communications LLC","1","-"
"3435958597","3435958597","DCH","US","United States of America","Mississippi","Jackson","Cogent Communications LLC","cogentco.com","DCH","174","Cogent Communications LLC","1","-"
"3435959797","3435959797","DCH","US","United States of America","Mississippi","Jackson","Cogent Communications LLC","cogentco.com","DCH","174","Cogent Communications LLC","1","-"
"3435961001","3435961002","DCH","US","United States of America","Mississippi","Jackson","Cogent Communications LLC","cogentco.com","DCH","174","Cogent Communications LLC","1","-"
"3435962163","3435962163","DCH","US","United States of America","Mississippi","Jackson","Cogent Communications LLC","cogentco.com","DCH","174","Cogent Communications LLC","1","-"
"3435963352","3435963352","PUB","US","United States of America","Mississippi","Jackson","Cogent Communications LLC","cogentco.com","DCH","174","Cogent Communications LLC","30","-"
"3435964559","3435964560","PUB","US","United States of America","Mississippi","Jackson","Cogent Communications LLC","cogentco.com","DCH","174","Cogent Communications LLC","30","-"
"3435965753","3435965753","DCH","US","United States of America","Georgia","Atlanta","Cogent Communications LLC","cogentco.com","DCH","174","Cogent Communications LLC","1","-"
"3435966930","3435966930","PUB","US","United States of America","Georgia","Atlanta","Cogent Communications LLC","cogentco.com","DCH","174","Cogent Communications LLC","30","-"
"3435968149","3435968149","DCH","US","United States of America","Mississippi","Jackson","Cogent Communications LLC","cogentco.com","DCH","174","Cogent Communications LLC","1","-"
"3435969336","3435969336","PUB","US","United States of America","Georgia","Atlanta","Cogent Communications LLC","cogentco.com","DCH","174","Cogent Communications LLC","30","-"
"3435970553","3435970554","DCH","US","United States of America","District of Columbia","Washington","Cogent Communications LLC","cogentco.com","DCH","174","Cogent Communications LLC","1","-"
"3435971745","3435971746","DCH","US","United States of America","Georgia","Atlanta","Cogent Communications LLC","cogentco.com","DCH","174","Cogent Communications LLC","1","-"
"3435972943","3435972944","PUB","US","United States of America","Georgia","Atlanta","Cogent Communications LLC","cogentco.com","DCH","174","Cogent Communications LLC","30","-"
"3435974147","3435974148","PUB","US","United States of America","Mississippi","Jackson","Cogent Communications LLC","cogentco.com","DCH","174","Cogent Communications LLC","30","-"
"3435975314","3435975314","PUB","US","United States of America","Mississippi","Jackson","Cogent Communications LLC","cogentco.com","DCH","174","Cogent Communications LLC","30","-"
"3435976486","3435976486","PUB","US","United States of America","Georgia","Atlanta","Cogent Communications LLC","cogentco.com","DCH","174","Cogent Communications LLC","30","-"
"3435977711","3435977711","DCH","US","United States of America","Mississippi","Jackson","Cogent Communications LLC","cogentco.com","DCH","174","Cogent Communications LLC","1","-"
"3435978930","3435978930","PUB","US","United States of America","Georgia","Atlanta","Cogent Communications LLC","cogentco.com","DCH","174","Cogent Communications LLC","30","-"
"3435980159","3435980160","PUB","US","United States of America","Georgia","Atlanta","Cogent Communications LLC","cogentco.com","DCH","174","Cogent Communications LLC","30","-"
"3435981377","3435981377","DCH","US","United States of America","District of Columbia","Washington","Cogent Communications LLC","cogentco.com","DCH","174","Cogent Communications LLC","1","-"
"3435982557","3435982558","DCH","US","United States of America","Mississippi","Jackson","Cogent Communications LLC","cogentco.com","DCH","174","Cogent Communications LLC","1","-"
"3435983765","3435983766","DCH","US","United States of America","Mississippi","Jackson","Cogent Communications LLC","cogentco.com","DCH","174","Cogent Communications LLC","1","-"
"3435984957","3435984957","DCH","US","United States of America","Mississippi","Jackson","Cogent Communications LLC","cogentco.com","DCH","174","Cogent Communications LLC","1","-"
"3435986145","3435986145","DCH","US","United States of America","Georgia","Atlanta","Cogent Communications LLC","cogentco.com","DCH","174","Cogent Communications LLC","1","-"
"3435987363","3435987364","PUB","US","United States of America","Mississippi","Jackson","Cogent Communications LLC","cogentco.com","DCH","174","Cogent Communications LLC","30","-"
"3435988551","3435988551","DCH","US","United States of America","Mississippi","Jackson","Cogent Communications LLC","cogentco.com","DCH","174","Cogent Communications LLC","1","-"
"3435989735","3435989736","PUB","US","United States of America","Mississippi","Jackson","Cogent Communications LLC","cogentco.com","DCH","174","Cogent Communications LLC","30","-"
"3435990918","3435990918","PUB","US","United States of America","Mississippi","Jackson","Cogent Communications LLC","cogentco.com","DCH","174","Cogent Communications LLC","30","-"
"3435992110","3435992110","PUB","US","United States of America","Mississippi","Jackson","Cogent Communications LLC","cogentco.com","DCH","174","Cogent Communications LLC","30","-"
"3435993298","3435993298","PUB","US","United States of America","District of Columbia","Washington","Cogent Communications LLC","cogentco.com","DCH","174","Cogent Communications LLC","30","-"
"3435994521","3435994522","DCH","US","United States of America","District of Columbia","Washington","Cogent Communications LLC","cogentco.com","DCH","174","Cogent Communications LLC","1","-"
"3435995749","3435995749","DCH","US","United States of America","Mississippi","Jackson","Cogent Communications LLC","cogentco.com","DCH","174","Cogent Communications LLC","1","-"
"3435996986","3435996986","PUB","US","United States of America","Georgia","Atlanta","Cogent Communications LLC","cogentco.com","DCH","174","Cogent Communications LLC","30","-"
"3435998193","3435998193","DCH","US","United States of America","Georgia","Atlanta","Cogent Communications LLC","cogentco.com","DCH","174","Cogent Communications LLC","1","-"
"3435999388","3435999388","PUB","US","United States of America","Mississippi","Jackson","Cogent Communications LLC","cogentco.com","DCH","174","Cogent Communications LLC","30","-"
"3436000572","3436000572","PUB","US","United States of America","Georgia","Atlanta","Cogent Communications LLC","cogentco.com","DCH","174","Cogent Communications LLC","30","-"
"3436001772","3436001772","PUB","US","United States of America","Mississippi","Jackson","Cogent Communications LLC","cogentco.com","DCH","174","Cogent Communications LLC","30","-"
"3436002958","3436002958","PUB","US","United States of America","Georgia","Atlanta","Cogent Communications LLC","cogentco.com","DCH","174","Cogent Communications LLC","30","-"
"3436004115","3436004115","DCH","US","United States of America","Mississippi","Jackson","Cogent Communications LLC","cogentco.com","DCH","174","Cogent Communications LLC","1","-"
"3436005320","3436005320","PUB","US","United States of America","Georgia","Atlanta","Cogent Communications LLC","cogentco.com","DCH","174","Cogent Communications LLC","30","-"
"3436006520","3436006520","PUB","US","United States of America","Mississippi","Jackson","Cogent Communications LLC","cogentco.com","DCH","174","Cogent Communications LLC","30","-"
"3436007704","3436007704","PUB","US","United States of America","Mississippi","Jackson","Cogent Communications LLC","cogentco.com","DCH","174","Cogent Communications LLC","30","-"
"3436008901","3436008902","DCH","US","United States of America","Georgia","Atlanta","Cogent Communications LLC","cogentco.com","DCH","174","Cogent Communications LLC","1","-"
