"16777216","16777471","DCH","AU","Australia","Queensland","Brisbane","APNIC and CloudFlare DNS Resolver Project","cloudflare.com","CDN","13335","CloudFlare Inc","1","-"
"3118402140","3118402140","DCH","SE","Sweden","Stockholms lan","Stockholm","Arelion Sweden AB","arelion.com","DCH","1299","Arelion Sweden AB","1","-"
"3118423725","3118423727","DCH","NL","Netherlands (Kingdom of the)","Noord-Holland","Amsterdam","IT Hosting Group","king-servers.com","DCH","14576","Hosting Solution Ltd.","1","-"
"3118537895","3118537903","VPN","MK","North Macedonia","Centar","Skopje","Teleks dooel Skopje","teleks.mk","DCH","205119","Teleks dooel Skopje","1","-"
"3118645386","3118645386","DCH","MX","Mexico","Tabasco","Cunduacan","Hola Mundo MX","ipbroker.es","DCH","209618","Valor Information Technologies S.L.","1","-"
"3118651382","3118651382","VPN","ES","Spain","Madrid, Comunidad de","Madrid","code200 UAB","code200.global","DCH","203020","HostRoyale Technologies Pvt Ltd","1","-"
"3118760994","3118760994","PUB","RU","Russian Federation","Rostovskaya oblast'","Rostov-na-Donu","SYSTEMA Ltd","cyxym.org","DCH","57354","SYSTEMA Ltd","30","-"
"3118821183","3118821192","DCH","GE","Georgia","Tbilisi","Tbilisi","Cloud 9 Ltd.","cloud9.ge","DCH","210850","Sysnet LLC","1","-"
"3118893655","3118893655","PUB","FR","France","Grand-Est","Lauterbourg","Contabo GmbH","contabo.com","DCH","51167","Contabo GmbH","30","-"
"3118988371","3118988371","PUB","DE","Germany","Schleswig-Holstein","Allee","Innogy Telnet GmbH","rwe.com","DCH","9063","VSE NET GmbH","30","-"
"3119024538","3119024556","DCH","RU","Russian Federation","Sverdlovskaya oblast'","Pyshma","Gerkon Ltd.","gerkon.ro","DCH","42498","GERKON LTD","1","-"
"3119135576","3119135576","PUB","RU","Russian Federation","Moskva","Moscow","Weiss Hosting Group S.r.l.","pq.hosting","DCH","33993","UFO Hosting LLC","30","-"
"3119229991","3119229991","PUB","UA","Ukraine","Vinnytska oblast","Vinnytsia","Komarovska Inna Anatoliivna","enet.vn.ua","DCH","49223","Everest TV and Radio Company LLC","30","-"
"3119307398","3119307398","PUB","UA","Ukraine","Avtonomna Respublika Krym","Simferopol","Comfort XXI Century Ltd.","azovnet.com","DCH","204144","Comfort XXI Century Ltd.","30","-"
"3119406072","3119406073","DCH","NL","Netherlands (Kingdom of the)","Noord-Holland","Amsterdam","Yury Dolin","g-service.ru","DCH","62240","Clouvider Limited","1","-"
"3119471366","3119471379","DCH","RU","Russian Federation","Buryatiya, Respublika","Ulan-Ude","Kleynkom LLC","radius-net.com","DCH","39488","Kleynkom LLC","1","-"
"3119565824","3119566847","DCH","NO","Norway","Oslo","Oslo","Sensio AS","sensio.io","DCH","59562","Sensio AS","1","-"
"3119645514","3119645514","DCH","US","United States of America","Pennsylvania","Philadelphia","Demenin B.V.","demenin.net","DCH","60223","Netiface Limited","1","SPAM/SCANNER"
"3119690824","3119690827","DCH","IT","Italy","Basilicata","Potenza","Revolution Provider SRL","rhosting.it","DCH","41720","Revolution Provider SRL","1","-"
"3119772858","3119772858","VPN","NL","Netherlands (Kingdom of the)","Noord-Holland","Amsterdam","MOD Mission Critical","modmc.net","DCH","39855","MOD Mission Critical LLC","1","-"
"3119811791","3119811791","DCH","UA","Ukraine","Dnipropetrovska oblast","Dnipro","Traditional LLC","fregat.ua","DCH","15377","Traditional LLC","1","-"
"3119825290","3119825290","PUB","DE","Germany","Baden-Wurttemberg","Karlsruhe","netcup GmbH","netcup.de","DCH","197540","netcup GmbH","30","-"
"3119928452","3119928452","PUB","FR","France","Grand-Est","Reims","Ikoula Net SAS","ikoula.com","DCH","21409","Ikoula Net SAS","30","-"
"3120002816","3120002840","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","London","O.M.C. Computers & Communications Ltd","omc.co.il","DCH","210329","Kamatera Inc","1","-"
"3120117426","3120117426","PUB","UA","Ukraine","Khmelnytska oblast","Khmel'nyts'kyy","Paldor Networks BV","elen-server.com","DCH","49223","Everest TV and Radio Company LLC","22","-"
"3120216588","3120216588","PUB","GB","United Kingdom of Great Britain and Northern Ireland","England","London","CableStreet Ltd","cable.st","DCH","25369","Hydra Communications Ltd","30","-"
"3120291642","3120291642","PUB","RU","Russian Federation","Sverdlovskaya oblast'","Pyshma","Gerkon Ltd.","gerkon.ro","DCH","42498","GERKON LTD","30","-"
"3120375989","3120375989","DCH","RU","Russian Federation","Rostovskaya oblast'","Donetsk","Level-MSK Ltd.","level-msk.net","DCH","204108","S.U.E. DPR Republic Operator of Networks","1","-"
"3120432952","3120432952","VPN","PL","Poland","Lubelskie","Wlodawa","SYS-COM","sys-com.pl","DCH","210256","ET-Media Krzysztof Palka Ewa Palka S.C.","4","-"
"3120542473","3120542495","DCH","DE","Germany","Hessen","Frankfurt am Main","Baykov Ilya Sergeevich","hip-hosting.com","DCH","41745","Baykov Ilya Sergeevich","1","-"
"3122734080","3122735103","DCH","PE","Peru","Lima","Lima","IFX Networks Argentina S.R.L.","ifxnetworks.com","DCH","52468","Ufinet Panama S.A.","1","-"
"3124850911","3124850911","VPN","US","United States of America","New York","New York City","IT Services","laceibanetsociety.com","DCH","263740","Corporacion Laceibanetsociety","15","-"
"3126872510","3126872510","PUB","VE","Venezuela (Bolivarian Republic of)","Distrito Capital","Caracas","Gold Data C.A.","golddata.net","DCH","394684","Gold Data USA Inc","30","-"
"3132293933","3132293934","PUB","MX","Mexico","Queretaro","Queretaro","Mexico ISP","dana.com","DCH","52393","Corporacion Dana S.A.","30","-"
"3132298190","3132298190","PUB","US","United States of America","New York","New York City","Computer Company","fxdana-dns.com","DCH","52393","Corporacion Dana S.A.","23","-"
"3132303135","3132303135","VPN","US","United States of America","New York","New York City","Computer Company","fxdana-dns.com","DCH","52393","Corporacion Dana S.A.","13","SCANNER"
"3132309080","3132309080","PUB","US","United States of America","New York","New York City","Computer Company","fxdana-dns.com","DCH","52393","Corporacion Dana S.A.","30","-"
"3133810384","3133810391","DCH","BR","Brazil","Espirito Santo","Vitoria","Geocontrol Ind. Com. E Serv. em Tec. da Inf. Ltda","locaweb.com.br","DCH","27715","Locaweb Servicos de Internet S/A","1","-"
"3136533760","3136534015","DCH","FR","France","Provence-Alpes-Cote-d'Azur","Marseille","Next Limited","nextlir.com","DCH","214238","Host Telecom Ltd","1","-"
"3140796416","3140800511","DCH","US","United States of America","Florida","Fort Lauderdale","Globenet Cabos Submarinos America Inc.","globenet.com","DCH","-","-","1","-"
"3144467348","3144467359","DCH","BR","Brazil","Sao Paulo","Sao Paulo","Eveo S.A.","eveocloud.net","DCH","53107","Eveo S.A.","1","-"
"3154149587","3154149599","DCH","KZ","Kazakhstan","Ulytau oblysy","Kazakhstan","Jusan Mobile JSC","jusanmobile.kz","DCH","35104","Jusan Mobile JSC","1","-"
"3156382672","3156382679","DCH","DE","Germany","Bayern","Gunzenhausen","Net@talk GmbH","netattalk.de","DCH","24940","Hetzner Online GmbH","1","-"
"3156778688","3156778703","DCH","DE","Germany","Sachsen","Falkenstein","Guardicore","guardicore.com","DCH","24940","Hetzner Online GmbH","1","-"
"3156891844","3156891844","PUB","NL","Netherlands (Kingdom of the)","Noord-Holland","Amsterdam","root SA","root.lu","DCH","209242","CloudFlare London LLC","1","-"
"3158422272","3158422319","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","Manchester","See AS39451 for Contact Details","melbourne.co.uk","DCH","20860","iomart Cloud Services Limited","1","-"
"3158859937","3158859938","DCH","RU","Russian Federation","Permskiy kray","Vavilova","Cloud.ru","cloud.ru","DCH","208677","Cloud Technologies LLC Trading As cloud.ru","1","-"
"3160173339","3160173361","DCH","RU","Russian Federation","Moskva","Moscow","WestCall Ltd","west-call.com","DCH","8595","OOO WestCall Ltd.","1","-"
"3160276992","3160278015","DCH","FR","France","Ile-de-France","Courbevoie","Dotsmart Sarl","dot-smart.com","DCH","52143","Dotsmart Sarl","1","-"
"3161490518","3161490518","PUB","LV","Latvia","Riga","Riga","SIA Bite Latvija","bite.lv","DCH","20910","SIA Bite Latvija","20","-"
"3161643233","3161643250","DCH","UA","Ukraine","Avtonomna Respublika Krym","Simferopol","Comfort XXI Century Ltd.","azovnet.com","DCH","204144","Comfort XXI Century Ltd.","1","-"
"3161937983","3161937987","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","London","Terra Nova Internet Operations Ltd.","nova.earth","DCH","48095","XT Global Networks Ltd.","1","-"
"3162031883","3162031887","DCH","CZ","Czechia","Jihocesky kraj","Vcelna","IP4ISP Z.S.P.O","ip4isp.net","DCH","49985","IP4ISP Z.S.P.O","1","-"
"3162074123","3162074123","DCH","IR","Iran (Islamic Republic of)","Tehran","Tehran","Noyan Abr Arvan Co.","arvan.ir","DCH","202468","Noyan Abr Arvan Co. ( Private Joint Stock)","1","-"
"3162077611","3162077611","DCH","IR","Iran (Islamic Republic of)","Tehran","Tehran","Noyan Abr Arvan Co.","arvan.ir","DCH","202468","Noyan Abr Arvan Co. ( Private Joint Stock)","1","-"
"3162398264","3162398264","VPN","DK","Denmark","Hovedstaden","Copenhagen","GleSYS AB","glesys.se","DCH","42708","GleSYS AB","1","-"
"3162669907","3162669914","DCH","RU","Russian Federation","Sankt-Peterburg","Saint Petersburg","Pervyi TSOD OOO","virty.io","DCH","30738","NetArt Group s.r.o.","1","-"
"3162684131","3162684131","PUB","RU","Russian Federation","Moskva","Zelenograd","Biterika Group LLC","biterika.ru","DCH","35048","Biterika Group LLC","30","-"
"3162692930","3162692930","PUB","RU","Russian Federation","Moskva","Zelenograd","Biterika Group LLC","biterika.ru","DCH","35048","Biterika Group LLC","30","-"
"3162828190","3162828190","PUB","TR","Turkiye","Istanbul","Istanbul","HZD Teknoloji ve Inovasyon San. ve Tic. Ltd. Sti.","hzd.com.tr","DCH","213657","HZD Teknoloji ve Inovasyon San. ve Tic. Ltd. Sti.","27","-"
"3163521083","3163521095","DCH","RU","Russian Federation","Sankt-Peterburg","Shushary","Petersburg Internet Network Ltd.","pinspb.ru","DCH","44050","Petersburg Internet Network Ltd.","1","-"
"3164515355","3164515355","PUB","IR","Iran (Islamic Republic of)","Esfahan","Isfahan","Parvaresh Dadeha Co. Private Joint Stock","dpco.net","DCH","39501","Parvaresh Dadeha Co. Private Joint Stock","30","-"
"3164951508","3164951511","DCH","BE","Belgium","Vlaams-Brabant","Zaventem","OVH SAS","ovh.com","DCH","16276","OVH SAS","1","-"
"3164991490","3164991579","DCH","FR","France","Hauts-de-France","Roubaix","OVH SAS","ovh.com","DCH","16276","OVH SAS","1","-"
"3165009339","3165009339","VPN","NL","Netherlands (Kingdom of the)","Noord-Holland","Amsterdam","DigitalOcean LLC","digitalocean.com","DCH","14061","DigitalOcean LLC","1","-"
"3165025113","3165025113","PUB","NL","Netherlands (Kingdom of the)","Noord-Holland","Amsterdam","DigitalOcean LLC","digitalocean.com","DCH","14061","DigitalOcean LLC","30","-"
"3165039826","3165039826","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","London","DigitalOcean LLC","digitalocean.com","DCH","14061","DigitalOcean LLC","28","SCANNER"
"3165052642","3165052642","PUB","SG","Singapore","Singapore","Singapore","DigitalOcean LLC","digitalocean.com","DCH","14061","DigitalOcean LLC","30","-"
"3165420524","3165420551","DCH","DE","Germany","Hessen","Wiesbaden","WITCOM Wiesbadener Informations- und Telekommunikations GmbH","witcom.de","DCH","28676","WITCOM Wiesbadener Informations- und Telekommunikations GmbH","1","-"
"3166571122","3166571144","DCH","BE","Belgium","Brussels Hoofdstedelijk Gewest","Brussels","EDIS GmbH","edis.at","DCH","57169","EDIS GmbH","1","-"
"3166576355","3166576356","DCH","MD","Moldova (the Republic of)","Chisinau","Chisinau","EDIS GmbH","edis.at","DCH","43289","Trabia SRL","1","-"
"3166615738","3166615738","PUB","UA","Ukraine","Khmelnytska oblast","Khmel'nyts'kyy","Global Technologies of Ukraine LLC","gtu.net.ua","DCH","28773","Global Technologies of Ukraine LLC","30","-"
"3167784309","3167784323","DCH","IN","India","Maharashtra","Mumbai","Leapswitch Networks Pvt Ltd","leapswitch.com","DCH","132335","Leapswitch Networks Private Limited","1","-"
"3167950918","3167950942","VPN","US","United States of America","Delaware","Wilmington","ClearDocks LLC","hostroyale.com","DCH","207990","HostRoyale Technologies Pvt Ltd","1","-"
"3168077441","3168077441","DCH","ES","Spain","Madrid, Comunidad de","Madrid","Ginernet S.L.","ginernet.com","DCH","59432","Ginernet S.L.","1","-"
"3168151099","3168151099","DCH","LT","Lithuania","Vilniaus apskritis","Vilnius","EDIS GmbH","edis.at","DCH","57169","EDIS GmbH","1","-"
"3168201426","3168201426","PUB","CA","Canada","British Columbia","Vancouver","Dorna Network LTD","dornanet.ca","DCH","152179","Global Communication Network Limited","25","-"
"3168231424","3168231679","VPN","ES","Spain","Madrid, Comunidad de","Madrid","SC Media Adam I Lukasz Sobon Sp. J.","proxybonanza.com","DCH","9009","M247 Europe SRL","1","-"
"3168995442","3168995442","PUB","RU","Russian Federation","Permskiy kray","Malaya","Prometey LLC","ptspb.ru","DCH","35000","JSC Severen-Telecom","30","-"
"3169034984","3169034991","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","Gosport","Dedicated Server Hosting","redstation.net.uk","DCH","20860","iomart Cloud Services Limited","1","-"
"3169913566","3169913566","PUB","RO","Romania","Bucuresti","Bucharest","Asociatia Interlan","interlan.ro","DCH","44682","Sil-Miro Com Srl","30","-"
"3169956350","3169956350","VPN","US","United States of America","Florida","Miami","M247 Europe SRL","m247.com","DCH","9009","M247 Europe SRL","1","SCANNER"
"3170212485","3170212515","DCH","DE","Germany","Bayern","Nuremberg","Cloud NBG1","your-server.de","DCH","24940","Hetzner Online GmbH","1","-"
"3170701799","3170701799","PUB","LV","Latvia","Riga","Riga","SIA Veesp","veesp.com","DCH","42532","SIA Veesp","30","-"
"3171001518","3171001518","PUB","JP","Japan","Tokyo","Tokyo","Latitude.sh LTDA","latitude.sh","DCH","396356","Latitude.sh","30","-"
"3173482360","3173482363","SES","BR","Brazil","Pernambuco","Recife","Imip - Cerpe Inst End Med Nucl Recife S/C Ltda","smartnet.com.br","SES","16735","Algar Telecom S/A","1","-"
"3176811991","3176811991","PUB","BR","Brazil","Parana","Londrina","Universidade Estadual de Londrina","uel.br","EDU","28193","Universidade Estadual de Londrina","4","-"
"3179113376","3179113379","DCH","BR","Brazil","Sao Paulo","Cotia","Cirion Technologies do Brasil Ltda.","ciriontechnologies.com","DCH","3549","Level 3 Parent LLC","1","-"
"3187714700","3187714700","PUB","AR","Argentina","Ciudad Autonoma de Buenos Aires","Buenos Aires","Grupo Solunet SRL","solunet.com.ar","DCH","28111","Grupo Solunet SRL","10","-"
"3187841384","3187841384","PUB","NL","Netherlands (Kingdom of the)","Zuid-Holland","Naaldwijk","WorldStream LATAM B.V","worldstream.nl","DCH","49981","WorldStream B.V.","30","-"
"3188307687","3188307737","DCH","EC","Ecuador","Pichincha","Quito","Intertelnet S.A","intertelnet.com.ec","DCH","263238","Eliana Vanessa Morocho Ona","1","-"
"3191104561","3191104561","PUB","VE","Venezuela (Bolivarian Republic of)","Distrito Capital","Caracas","Gold Data C.A.","golddata.net","DCH","394684","Gold Data USA Inc","1","-"
"3191621027","3191621033","DCH","CO","Colombia","Distrito Capital de Bogota","Bogota","IFX Networks Colombia SAS","ifxnetworks.com","DCH","18747","IFX Corporation","1","-"
"3191695949","3191695949","PUB","CR","Costa Rica","San Jose","San Jose","IFX Networks Colombia","ifxnetworks.com","DCH","52468","Ufinet Panama S.A.","30","-"
"3193112061","3193112061","DCH","BR","Brazil","Sao Paulo","Sao Paulo","X Net","xnet.kz","DCH","270320","X Net","1","-"
"3193735276","3193735276","DCH","SG","Singapore","Singapore","Singapore","A2 Hosting Inc.","a2hosting.com","DCH","204800","WHG Hosting Services Ltd","1","-"
"3193741810","3193741810","PUB","US","United States of America","Delaware","Middletown","Northern Cable and Fiber LLC","northerncablefiber.com","DCH","5065","Bunny Communications","8","-"
"3193882975","3193883001","DCH","VE","Venezuela (Bolivarian Republic of)","Distrito Capital","Caracas","IFX Networks Venezuela C.A.","ifxnetworks.com","DCH","8053","IFX Networks Venezuela C.A.","1","-"
"3193952000","3193952127","DCH","EC","Ecuador","Guayas","Guayaquil","Triyit S.A.","telconet.net","DCH","27947","Telconet S.A","1","-"
"3194665245","3194665245","VPN","IT","Italy","Lazio","Rome","Customer of IPXO","ipxo.com","DCH","9009","M247 Europe SRL","19","-"
"3194950696","3194950703","DCH","GT","Guatemala","Guatemala","Guatemala City","Iglesia Villa Real","navega.com","DCH","26617","Navega.com S.A.","1","-"
"3195013506","3195013516","DCH","AR","Argentina","Ciudad Autonoma de Buenos Aires","Buenos Aires","Grupo Solunet SRL","solunet.com.ar","DCH","28111","Grupo Solunet SRL","1","-"
"3195016474","3195016484","DCH","AR","Argentina","Ciudad Autonoma de Buenos Aires","Buenos Aires","Grupo Solunet SRL","solunet.com.ar","DCH","28111","Grupo Solunet SRL","1","-"
"3195204238","3195204238","PUB","VE","Venezuela (Bolivarian Republic of)","Distrito Capital","Caracas","Gold Data C.A.","golddata.net","DCH","394684","Gold Data USA Inc","30","-"
"3195541312","3195541319","DCH","SV","El Salvador","La Union","La Paz","Maya Green Power S.A. de C.V.","navega.com","DCH","26617","Navega.com S.A.","1","-"
"3195783142","3195783142","PUB","BR","Brazil","Bahia","Encruzilhada","A.S Brazil","inforbarra.com.br","DCH","266204","A.S Brazil","1","-"
"3199824000","3199824039","DCH","HN","Honduras","Santa Barbara","Sula","REYTEL","reytel.hn","DCH","27932","Redes Y Telecomunicaciones","1","-"
"3201842581","3201842581","PUB","AR","Argentina","Ciudad Autonoma de Buenos Aires","Buenos Aires","Cirion Technologies Argentina S.A.","ciriontechnologies.com","DCH","52444","Pogliotti & Pogliotti Construcciones S.A.","12","-"
"3201865992","3201865993","DCH","CO","Colombia","Distrito Capital de Bogota","Bogota","Coorserpark S.A.S","level3.net","DCH","3549","Level 3 Parent LLC","1","-"
"3201904896","3201904899","DCH","CO","Colombia","Cundinamarca","Simijaca","Asociacion Comunitaria de Television","level3.net","DCH","3549","Level 3 Parent LLC","1","-"
"3202089816","3202089823","DCH","AR","Argentina","Ciudad Autonoma de Buenos Aires","Buenos Aires","Reuters","reuters.com","DCH","11664","Techtel LMDS Comunicaciones Interactivas S.A.","1","-"
"3206879735","3206879735","PUB","BR","Brazil","Espirito Santo","Ibatiba","Micron Servicos de Tecnologia Ltda","bgp.net.br","DCH","263351","Micron Servicos de Tecnologia Ltda","30","-"
"3206927035","3206927035","DCH","BR","Brazil","Rio Grande do Norte","Bodo","Rodrigues & Sarmento Ltda","evocorp.com.br","DCH","263372","Rodrigues & Sarmento Ltda","1","-"
"3210743898","3210743898","PUB","DE","Germany","Nordrhein-Westfalen","Dusseldorf","Cyber Assets Fzco","cyberassets.ae","DCH","5511","Orange S.A.","30","-"
"3210757565","3210757565","DCH","UA","Ukraine","Kyiv","Kyiv","Cyber Assets Fzco","cyberassets.ae","DCH","30860","Virtual Systems LLC","1","-"
"3210763867","3210763867","PUB","DE","Germany","Hessen","Frankfurt am Main","Freakhosting Ltd","freakhosting.com","DCH","215703","Freakhosting Ltd","30","-"
"3210773244","3210773245","DCH","US","United States of America","Texas","Houston","Cyber Assets Fzco","cyberassets.ae","DCH","7203","Leaseweb USA Inc.","1","-"
"3210784237","3210784237","DCH","UA","Ukraine","Kyiv","Kyiv","Cyber Assets Fzco","cyberassets.ae","DCH","30860","Virtual Systems LLC","1","-"
"3210804224","3210804228","DCH","DE","Germany","Hessen","Frankfurt am Main","Internet Utilities Europe and Asia Limited","cyberassets.ae","DCH","61317","Hivelocity LLC","1","-"
"3211071793","3211071793","PUB","DE","Germany","Berlin","Berlin","Internet Utilities Europe and Asia Limited","cyberassets.ae","DCH","212238","DataCamp Limited","30","-"
"3211078000","3211078000","PUB","US","United States of America","Texas","Houston","Cyber Assets Fzco","cyberassets.ae","DCH","7203","Leaseweb USA Inc.","1","-"
"3211091041","3211091041","DCH","DE","Germany","Hessen","Frankfurt am Main","Internet Utilities Europe and Asia Limited","cyberassets.ae","DCH","61317","Hivelocity LLC","1","-"
"3211099070","3211099070","PUB","NL","Netherlands (Kingdom of the)","Noord-Holland","Amsterdam","Internet Utilities Europe and Asia Limited","cyberassets.ae","DCH","209526","Cyber Assets Fzco","30","-"
"3211112041","3211112041","PUB","US","United States of America","Arizona","Phoenix","Cyber Assets Fzco","cyberassets.ae","DCH","19148","Leaseweb USA Inc.","20","-"
"3211124736","3211124881","DCH","US","United States of America","California","Los Angeles","Internet Utilities Europe and Asia Limited","cyberassets.ae","DCH","61317","Hivelocity LLC","1","-"
"3211171252","3211171252","PUB","US","United States of America","New York","New York City","Corporate Network","whitelabelcolo.com","DCH","394474","WhitelabelColo","29","-"
"3211174495","3211174495","DCH","US","United States of America","New York","New York City","Cassandra Price","webline-services.hn","DCH","394474","WhitelabelColo","1","-"
"3211178809","3211178809","PUB","US","United States of America","New York","New York City","Cassandra Price","webline-services.hn","DCH","394474","WhitelabelColo","30","-"
"3219655578","3219655578","DCH","JP","Japan","Osaka","Osaka","Microsoft 272945 Brasil LTDA","microsoft.com","DCH","52985","Microsoft 272945 Brasil LTDA","1","-"
"3219804832","3219804833","DCH","US","United States of America","Virginia","Bristow","Microsoft 272945 Brasil LTDA","microsoft.com","DCH","52985","Microsoft 272945 Brasil LTDA","1","-"
"3220063488","3220063743","DCH","BR","Brazil","Sao Paulo","Sumare","Microsoft 272945 Brasil LTDA","microsoft.com","DCH","52985","Microsoft 272945 Brasil LTDA","1","-"
"3221012752","3221012752","PUB","BR","Brazil","Sao Paulo","Sao Paulo","Locaweb Servicos de Internet S/A","locaweb.com.br","DCH","27715","Locaweb Servicos de Internet S/A","30","-"
"3221425582","3221425582","PUB","US","United States of America","California","Los Angeles","Sally Wang","treino.org","DCH","36352","HostPapa","30","-"
"3221442608","3221442608","DCH","US","United States of America","California","Rancho Cucamonga","RackNerd LLC","racknerd.com","DCH","36352","HostPapa","5","SCANNER"
"3221459072","3221459079","DCH","US","United States of America","New York","Buffalo","HostPapa","hostpapa.com","DCH","36352","HostPapa","1","-"
"3221477860","3221477887","DCH","US","United States of America","New York","Buffalo","HostPapa","hostpapa.com","DCH","36352","HostPapa","1","-"
"3221657344","3221657599","DCH","US","United States of America","Delaware","Wilmington","Internet Utilities NA LLC","netutils.io","DCH","-","-","1","-"
"3221879059","3221879059","PUB","US","United States of America","California","San Jose","Oracle Corporation","oracle.com","DCH","31898","Oracle Corporation","30","-"
"3223395072","3223395144","DCH","US","United States of America","California","Los Angeles","Akamai Technologies Inc.","akamai.com","CDN","200005","Akamai International B.V.","1","-"
"3223915728","3223915735","DCH","US","United States of America","Utah","Bluffdale","At Task Inc.","c7dc.com","DCH","13767","Databank Holdings Ltd.","1","-"
"3224295927","3224295927","DCH","US","United States of America","Texas","Richardson","Linode LLC","linode.com","DCH","63949","Akamai Connected Cloud","1","BOTNET"
"3224740787","3224740946","DCH","US","United States of America","Texas","Richardson","Linode LLC","linode.com","DCH","63949","Akamai Connected Cloud","1","-"
"3225657603","3225657604","PUB","US","United States of America","Florida","Miami Beach","Myriad Networks LLC","myriadnetworks.com","DCH","402150","Myriad Networks LLC","30","-"
"3225885532","3225885535","DCH","IL","Israel","Tel Aviv","Tel Aviv","Resilans AB","resilans.se","DCH","61102","Interhost Communication Solutions Ltd.","1","-"
"3226277888","3226278143","DCH","US","United States of America","District of Columbia","Washington","Cogent Communications LLC","cogentco.com","DCH","174","Cogent Communications LLC","1","-"
"3226791074","3226791079","DCH","CA","Canada","Ontario","Amherstburg","Computer Data Products","cdppc.com","DCH","27168","Cogeco Connexion Inc.","1","-"
"3227466253","3227466253","DCH","CA","Canada","Quebec","Montreal","OVH Hosting Inc.","ovh.com","DCH","16276","OVH SAS","1","-"
"3227732800","3227732935","DCH","CA","Canada","Quebec","Beauharnois","OVH Hosting Inc.","ovh.com","DCH","16276","OVH SAS","1","-"
"3227770480","3227770495","DCH","CA","Canada","Quebec","Beauharnois","DataProvider B.V.","dataprovider.com","DCH","16276","OVH SAS","1","-"
"3228411152","3228411152","PUB","US","United States of America","New Jersey","Hoboken","Private Customer","neptunenetworks.org","DCH","21700","Neptune Networks LLC","30","-"
"3229052431","3229052431","DCH","US","United States of America","Washington","Seattle","HostWinds LLC","hostwinds.com","DCH","54290","HostWinds LLC","1","-"
"3229218048","3229218052","DCH","CA","Canada","Ontario","Toronto","Resilans AB","resilans.se","DCH","42201","PVDataNet AB","1","-"
"3229522414","3229522430","VPN","US","United States of America","Washington","Seattle","BigTip Inc.","bigtip.com","DCH","397731","EliteWork LLC","1","-"
"3229540940","3229541023","VPN","US","United States of America","Washington","Seattle","BigTip Inc.","bigtip.com","DCH","397731","EliteWork LLC","1","-"
"3230401178","3230401535","VPN","NL","Netherlands (Kingdom of the)","Noord-Holland","Amsterdam","Locotorpi","locotorpi.net","DCH","211373","Simoresta UAB","1","-"
"3230666983","3230667007","DCH","US","United States of America","California","Los Angeles","LIR Limited","lir.ae","DCH","62240","Clouvider Limited","1","-"
"3230685816","3230685816","VPN","NL","Netherlands (Kingdom of the)","Noord-Holland","Amsterdam","DZCRD Networks Ltd","dzcrd.com","DCH","132817","DZCRD Networks Ltd","23","-"
"3230738377","3230738377","VPN","ES","Spain","Madrid, Comunidad de","Madrid","PacketHub S.A.","nordvpn.com","DCH","136787","PacketHub S.A.","1","-"
"3231174649","3231174649","PUB","US","United States of America","California","Los Angeles","CloudRadium L.L.C","cloudradium.com","DCH","40065","CNServers LLC","11","-"
"3231381085","3231381087","DCH","US","United States of America","California","La Jolla","Vivid-Hosting LLC","vivid-hosting.net","DCH","64200","Vivid-Hosting LLC","1","-"
"3231529151","3231529175","VPN","US","United States of America","New York","Buffalo","B2 Net Solutions Inc.","servermania.com","DCH","55286","B2 Net Solutions Inc.","1","-"
"3231790993","3231790996","VPN","US","United States of America","New York","Buffalo","HostPapa","hostpapa.com","DCH","203020","HostRoyale Technologies Pvt Ltd","1","-"
"3231818501","3231818503","DCH","US","United States of America","New York","Buffalo","HostPapa","hostpapa.com","DCH","36352","HostPapa","1","-"
"3231820283","3231820283","VPN","US","United States of America","New York","Buffalo","HostPapa","hostpapa.com","DCH","203020","HostRoyale Technologies Pvt Ltd","1","-"
"3231870098","3231870149","DCH","UA","Ukraine","Dnipropetrovska oblast","Dnipro","Traditional LLC","fregat.ua","DCH","15377","Traditional LLC","1","-"
"3232065061","3232065535","DCH","SE","Sweden","Stockholms lan","Stockholm","Resilans AB","resilans.se","DCH","12552","GlobalConnect AB","1","-"
"3232350995","3232351118","DCH","US","United States of America","Arizona","Tempe","GoDaddy.com LLC","godaddy.com","DCH","398101","GoDaddy.com LLC","1","-"
"3232454889","3232454889","VPN","US","United States of America","Washington","Seattle","Emeigh Investments LLC","emeighinvestments.com","DCH","20001","Charter Communications Inc","26","-"
"3232726240","3232726247","DCH","CA","Canada","Quebec","Montreal","Cedar Hosting","leaseweb.net","DCH","32613","Leaseweb Canada Inc.","1","-"
"3232847545","3232847545","PUB","US","United States of America","California","Santa Clara","EGIHosting","egihosting.com","DCH","18779","EGIHosting","26","-"
"3232855413","3232856063","DCH","US","United States of America","California","Santa Clara","EGIHosting","egihosting.com","DCH","18779","EGIHosting","1","-"
"3232863369","3232863369","VPN","US","United States of America","California","Santa Clara","EGIHosting","egihosting.com","DCH","18779","EGIHosting","1","-"
"3232867627","3232867627","DCH","DE","Germany","Hessen","Frankfurt am Main","Internet Utilities NA LLC","netutils.io","DCH","18779","EGIHosting","1","-"
