"42550890770221751538873084962683224064","42550890770222960464692699591857930239","DE","Germany","Rheinland-Pfalz","Bad Kreuznach","49.841673","7.866833","Pfenning Logistics GmbH","pfenning-logistics.com","-","-","-","COM"
"42550890869275088568997726392233754624","42550890869276297494817341021408460799","DE","Germany","Baden-Wurttemberg","Stuttgart","48.782536","9.176995","Woodward L Orange GmbH","lorange.com","-","-","-","COM"
"42550890948509295712360137131651235840","42550890948510504638179751760825942015","DE","Germany","Sachsen-Anhalt","Magdeburg","52.127602","11.630042","Persona Service","persona.de","-","-","-","COM"
"42550891025251906741496797141999288320","42550891025253115667316411771173994495","DE","Germany","Saarland","Saarbrucken","49.235403","6.981598","Primetals Technologies Germany GmbH","primetals.com","-","-","-","COM"
"42550891114390843124961864709784469504","42550891114392052050781479338959175679","DE","Germany","Schleswig-Holstein","Luebeck","53.868981","10.687058","Bitmarck Technik GmbH","bitmarck.de","-","-","-","COM"
"42550891201027303061824649885927866368","42550891201028511987644264515102572543","DE","Germany","Mecklenburg-Vorpommern","Friedberg","53.522760","14.021130","Radiologische Gemeinschaftspraxis Halbsguth und Lochner","radiomedicum.de","-","-","-","COM"
"42550891290161403742011258937014222848","42550891290162612667830873566188929023","DE","Germany","Brandenburg","Nauen","52.607010","12.873740","Diebel SystemTransport GmbH","diebel-spedition.de","-","-","-","COM"
"42550891384269025244092452412841787392","42550891384270234169912067042016493567","DE","Germany","Nordrhein-Westfalen","Koeln","50.933346","6.949720","DuMont Systems GmbH & Co. KG","dumont.de","-","-","-","COM"
"42550891495654614560105926053570019328","42550891495655823485925540682744725503","DE","Germany","Sachsen-Anhalt","Hessen","52.016670","10.783330","Panasonic Automotive Systems Europe GmbH","panasonic.com","-","-","-","COM"
"42550891592216355476004816754051121152","42550891592217564401824431383225827327","DE","Germany","Nordrhein-Westfalen","Brandenburg","50.697160","6.144660","Harsco Rail Europe GmbH","harscorailemea.com","-","-","-","COM"
"42550891686310678794070249308956917760","42550891688747873246413341725164568575","DE","Germany","Bayern","Nuremberg","49.447780","11.068330","Deutsche Telekom AG","telekom.de","262","01/78","Telekom","ISP/MOB"
"42550891792778357875891411466980425728","42550891792779566801711026096155131903","DE","Germany","Niedersachsen","Aurich","53.469288","7.482185","Ubbo-Emmius-Klinik Ostfriesisches Krankenhaus","u-e-k.de","-","-","-","COM"
"42550891906657961157769865095127498752","42550891909101200239211030657208680447","DE","Germany","Brandenburg","Steinfurt","52.373270","13.786570","Deutsche Telekom AG","telekom.de","262","01/78","Telekom","ISP/MOB"
"42550892030442293679750975551642271744","42550892030443502605570590180816977919","DE","Germany","Brandenburg","Karlsruhe","52.914331","12.188166","Storch und Beller & Co GmbH","storch-beller.de","-","-","-","COM"
"42550892129501675338973690127066333184","42550892129502884264793304756241039359","DE","Germany","Nordrhein-Westfalen","Brandenburg","50.697160","6.144660","Apm Abfallwirtschaft Potsdam- Mittelmark GmbH","apm-niemegk.de","-","-","-","COM"
"42550892233469295825831799151797469184","42550892233470504751651413780972175359","DE","Germany","Baden-Wurttemberg","Mannheim","49.496520","8.479518","Lipoid GmbH","lipoid.com","-","-","-","COM"
"42550892327544276330783397639907966976","42550892327545485256603012269082673151","DE","Germany","Schleswig-Holstein","Rendsburg","54.306630","9.663130","Protectoplus GmbH","protectoplus.de","-","-","-","COM"
"42550892436520476488304915335446790144","42550892436521685414124529964621496319","DE","Germany","Bayern","Heilbronn","49.167500","10.362500","S.P. Maier GmbH","spmaier.de","-","-","-","COM"
"42550892542963977053733784909976174592","42550892542965185979553399539150880767","DE","Germany","Hessen","Ulm","50.581820","8.299320","Alfred Pfersich GmbH & Co. KG","pfersich.de","-","-","-","COM"
"42550892629629451210267321186312519680","42550892629630660136086935815487225855","DE","Germany","Bayern","Nuremberg","49.447780","11.068330","Centerscape Deutschland GmbH und Co. KG","centerscape.de","-","-","-","COM"
"42550892741031965487755399635486638080","42550892741033174413575014264661344255","DE","Germany","Baden-Wurttemberg","Mullheim","47.808200","7.630350","Zipfel GmbH","zipfel.de","-","-","-","COM"
"42550892854910359843814238634459004928","42550892854911568769633853263633711103","DE","Germany","Niedersachsen","Northeim","51.706620","9.999980","Deutsche Telekom GmbH","telekom.de","262","01/78","TELEKOM","ISP/MOB"
"42550892966340679415153453554651365376","42550892966341888340973068183826071551","DE","Germany","Hessen","Frankfurt am Main","50.110880","8.681996","H & M Hennes & Mauritz B.V. & Co. KG","telekom.de","-","-","-","ISP"
"42550893117357274949773700800597458944","42550893117358483875593315429772165119","DE","Germany","Sachsen","Leipzig","51.339620","12.371290","DMS Draexlmaier Modulsysteme GmbH","draexlmaier.com","-","-","-","COM"
"42550893226269402038855643149876854784","42550893226288744851969477216672153599","DE","Germany","Bayern","Heilbronn","49.167500","10.362500","Deutsche Telekom AG","telekom.de","262","01/78","Telekom","ISP/MOB"
"42550893345144286807381744527909847040","42550893345145495733201359157084553215","DE","Germany","Hessen","Frankfurt am Main","50.110880","8.681996","Nova Scotia Company D.B.A. DRW Canada Co","drw.com","-","-","-","COM"
"42550893563016898018330214393456885760","42550893563018106944149829022631591935","DE","Germany","Hessen","Kassel","50.206790","9.277610","Krauss-Maffei Wegmann GmbH & Co. KG","knds.de","-","-","-","COM"
"42550893731375534435322317150563074048","42550893731376743361141931779737780223","DE","Germany","Berlin","Berlin","52.524526","13.410037","Spectaris Deutscher Industrieverband F. Optische","telekom.de","-","-","-","COM"
"47852897451302960890294614992414048256","47852897451304169816114229621588754431","JP","Japan","Kanagawa","Yokohama","35.444441","139.638276","SoftBank Corp.","softbank.jp","440","04/06/20/40/41/42/43/44/45/46/47/48/90/92/93/94/95/96/97/98","SoftBank","ISP/MOB"
"47852897452898742972185925503026200576","47852897452899951898005540132200906751","JP","Japan","Aichi","Nagoya","35.181380","136.905518","SoftBank Corp.","softbank.jp","440","04/06/20/40/41/42/43/44/45/46/47/48/90/92/93/94/95/96/97/98","SoftBank","ISP/MOB"
"47852939405364109507065037517217595392","47852939405365318432884652146392301567","JP","Japan","Chiba","Chiba","35.600195","140.100316","SoftBank Corp.","softbank.jp","440","04/06/20/40/41/42/43/44/45/46/47/48/90/92/93/94/95/96/97/98","SoftBank","ISP/MOB"
"47852939476545661765974403323917238272","47852939476546870691794017953091944447","JP","Japan","Nagano","Matsumoto","36.233069","137.966998","SoftBank Corp.","softbank.jp","440","04/06/20/40/41/42/43/44/45/46/47/48/90/92/93/94/95/96/97/98","SoftBank","ISP/MOB"
"47852984955679757874092826757567610880","47852984956490947099054242933795454975","JP","Japan","Tokyo","Tokyo","35.689497","139.692317","SoftBank Corp.","softbank.jp","440","04/06/20/40/41/42/43/44/45/46/47/48/90/92/93/94/95/96/97/98","SoftBank","ISP/MOB"
"47852985196228190683552896053078392832","47852985196229399609372510682253099007","JP","Japan","Hyogo","Amagasaki","34.732788","135.399940","SoftBank Corp.","softbank.jp","440","04/06/20/40/41/42/43/44/45/46/47/48/90/92/93/94/95/96/97/98","SoftBank","ISP/MOB"
"47853512261073985834459822109180821504","47853512261463259948375732703436210175","JP","Japan","Tokyo","Tokyo","35.689497","139.692317","NTT Docomo Businessinc.","ntt.com","-","-","-","DCH"
"47853512360267558259659760522997268480","47853512360268767185479375152171974655","JP","Japan","Kanagawa","Yokohama","35.444441","139.638276","NTT Docomo Businessinc.","ntt.com","-","-","-","DCH"
"47853512405915388282488543530727768064","47853512405952864982896597035143659519","JP","Japan","Tokyo","Tokyo","35.689497","139.692317","NTT Docomo Businessinc.","ntt.com","-","-","-","DCH"
"47853512454155155262571091489028308992","47853512454156364188390706118203015167","JP","Japan","Tokyo","Tokyo","35.689497","139.692317","NTT Docomo Businessinc.","ntt.com","-","-","-","DCH"
"47853512528166802865198304193715109888","47853512528197026010688669923082764287","JP","Japan","Tokyo","Tokyo","35.689497","139.692317","NTT Docomo Businessinc.","ntt.com","-","-","-","DCH"
"47853526364579100628387510090937139200","47853526364580309554207124720111845375","JP","Japan","Tokyo","Tokyo","35.689497","139.692317","NTT Communications Corporation","ntt.com","440","10","NTT docomo","ISP/MOB"
"47853532636134455375575811376738729984","47853532636135664301395426005913436159","JP","Japan","Aichi","Nagoya","35.181380","136.905518","NTT Docomo Businessinc.","ntt.com","-","-","-","DCH"
"47853532726779713330280706896207806464","47853532726853457805277199275864883199","JP","Japan","Tokyo","Tokyo","35.689497","139.692317","NTT Docomo Businessinc.","ntt.com","-","-","-","DCH"
"47853532806507162208045886338905407488","47853532806508371133865500968080113663","JP","Japan","Tokyo","Tokyo","35.689497","139.692317","NTT Docomo Businessinc.","ntt.com","-","-","-","DCH"
"47853535239975705175086015430111789056","47853535240088135276310175943359463423","JP","Japan","Tokyo","Tokyo","35.689497","139.692317","NTT Docomo Businessinc.","ntt.com","-","-","-","DCH"
"47854297015364825051033713261794033664","47854297015366033976853327890968739839","JP","Japan","Tokyo","Tokyo","35.689497","139.692317","Amazon Web Services Inc.","amazon.com","-","-","-","DCH"
"47854862387842011851168125860148412416","47854864843915049793362591260010872831","-","-","-","-","0.000000","0.000000","-","-","-","-","-","-"
"47855136128571138870166793203891568640","47855136129190108889809483341341130751","AU","Australia","Queensland","Mackay","-21.153353","149.165610","Check Networks","checknetworks.com.au","-","-","-","ISP"
"47855290778426392579075204903287652352","47855290778427601504894819532462358527","ID","Indonesia","Jawa Timur","Malang","-7.979982","112.630195","PT XLSMART Telecom Sejahtera Tbk","xl.co.id","510","11","XL","MOB"
"47855732471870914138172591362126381056","47855732471872123063992205991301087231","PK","Pakistan","Sindh","Karachi","24.860000","67.010000","Cyber Internet Services Pakistan","cyber.net.pk","-","-","-","ISP"
"47856084403020631864311168682038394880","47856086859093669806505634081900855295","-","-","-","-","0.000000","0.000000","-","-","-","-","-","-"
"47856325178168135979990331842168356864","47856325178171762757449175729692475391","US","United States of America","California","San Francisco","37.774930","-122.419420","CloudFlare Inc.","cloudflare.com","-","-","-","CDN"
"47856672513670975248489125558781739008","47856672592899137762753463152325689343","BD","Bangladesh","Dhaka","Dhaka","23.710394","90.407109","GMAX","gmaxbd.com","-","-","-","ISP"
"47857681563548756919092716934533218304","47857681642776919433357054528077168639","MM","Myanmar","Mandalay","Mandalay","21.974730","96.083590","Zoom Plus Company Limited","zoompluslighting.com","-","-","-","ISP"
"47858071999933627213748377919120474112","47858072079161789728012715512664424447","SG","Singapore","Singapore","Singapore","1.289987","103.850281","Akari Networks Pte. Ltd.","akari.net","-","-","-","DCH"
"47858632306471239987218809257503752192","47858632306472448913038423886678458367","FR","France","Provence-Alpes-Cote-d'Azur","Marseille","43.296950","5.381070","Streamline Servers Ltd - Marseille","gslnetworks.com.au","-","-","-","DCH"
"47858880768447839855724402426393919488","47858880768448444300187465667271720959","IN","India","Delhi","Delhi","28.666775","77.216681","Bharti Airtel Ltd.","airtel.in","404","02/03/10/16/31/40/45/49/70/90/92/93/94/95/96/97/98/51/52/53/54/56","AirTel","ISP/MOB"
"47858880773029668693617102924820774912","47858880773030877619436717553995481087","IN","India","Karnataka","Holalkere","14.033330","76.183330","Bharti Airtel Ltd.","airtel.in","404","02/03/10/16/31/40/45/49/70/90/92/93/94/95/96/97/98/51/52/53/54/56","AirTel","ISP/MOB"
"47858880778730962858919694112735100928","47858880778732171784739308741909807103","IN","India","Odisha","Baripada","21.934580","86.728520","Bharti Airtel Ltd.","airtel.in","404","02/03/10/16/31/40/45/49/70/90/92/93/94/95/96/97/98/51/52/53/54/56","AirTel","ISP/MOB"
"47858880782159476483346782452201816064","47858880782161894334986011710551228415","IN","India","Delhi","Delhi","28.666775","77.216681","Bharti Airtel Ltd.","airtel.in","404","02/03/10/16/31/40/45/49/70/90/92/93/94/95/96/97/98/51/52/53/54/56","AirTel","ISP/MOB"
"47858880786268615344216907017028108288","47858880786269824270036521646202814463","IN","India","Maharashtra","Kalas","18.166670","74.800000","Bharti Airtel Ltd.","airtel.in","404","02/03/10/16/31/40/45/49/70/90/92/93/94/95/96/97/98/51/52/53/54/56","AirTel","ISP/MOB"
"47858880789184544421127392586419404800","47858880789185753346947007215594110975","IN","India","Uttar Pradesh","Bahraich","27.583330","81.600000","Bharti Airtel Ltd.","airtel.in","404","02/03/10/16/31/40/45/49/70/90/92/93/94/95/96/97/98/51/52/53/54/56","AirTel","ISP/MOB"
"47858880792447435208267276728951373824","47858880792448644134086891358126079999","IN","India","Andhra Pradesh","Tanuku","16.750000","81.700000","Bharti Airtel Ltd.","airtel.in","404","02/03/10/16/31/40/45/49/70/90/92/93/94/95/96/97/98/51/52/53/54/56","AirTel","ISP/MOB"
"47858880798452169754293139839716950016","47858880798453378680112754468891656191","IN","India","Gujarat","Ahmedabad","23.033200","72.616783","Bharti Airtel Ltd.","airtel.in","404","02/03/10/16/31/40/45/49/70/90/92/93/94/95/96/97/98/51/52/53/54/56","AirTel","ISP/MOB"
"47858880801736821206186087307393630208","47858880801738030132005701936568336383","IN","India","Delhi","New Delhi","28.635485","77.224119","Bharti Airtel Ltd.","airtel.in","404","02/03/10/16/31/40/45/49/70/90/92/93/94/95/96/97/98/51/52/53/54/56","AirTel","ISP/MOB"
"47858880806711550953900286361309544448","47858880806712759879719900990484250623","IN","India","Karnataka","Haveri","14.800000","75.400000","Bharti Airtel Ltd.","airtel.in","404","02/03/10/16/31/40/45/49/70/90/92/93/94/95/96/97/98/51/52/53/54/56","AirTel","ISP/MOB"
"47858880812394711231908658111603277824","47858880812395920157728272740777983999","IN","India","Uttarakhand","Birbhaddar","30.066670","78.283330","Bharti Airtel Ltd.","airtel.in","404","02/03/10/16/31/40/45/49/70/90/92/93/94/95/96/97/98/51/52/53/54/56","AirTel","ISP/MOB"
"47858880815510113069055557494821093376","47858880815511321994875172123995799551","IN","India","Bihar","Rusera","25.750000","86.033330","Bharti Airtel Ltd.","airtel.in","404","02/03/10/16/31/40/45/49/70/90/92/93/94/95/96/97/98/51/52/53/54/56","AirTel","ISP/MOB"
"47858880818424833220146428435037683712","47858880818465936698013325826977693695","IN","India","Delhi","Delhi","28.666775","77.216681","Bharti Airtel Ltd.","airtel.in","404","02/03/10/16/31/40/45/49/70/90/92/93/94/95/96/97/98/51/52/53/54/56","AirTel","ISP/MOB"
"47858880823290759644095310863230042112","47858880823295595347373769379928866815","IN","India","Delhi","Delhi","28.666775","77.216681","Bharti Airtel Ltd.","airtel.in","404","02/03/10/16/31/40/45/49/70/90/92/93/94/95/96/97/98/51/52/53/54/56","AirTel","ISP/MOB"
"47859671806217669159898938341226184704","47859671806222504863177396857925009407","NZ","New Zealand","Auckland","Auckland","-36.866670","174.766670","Devoli Ltd","devoli.com","-","-","-","DCH"
"47859671843529955656484853189357600768","47859671843531164582304467818532306943","NZ","New Zealand","Waikato","Waihi","-37.383330","175.833330","devoliengine.com Virtual ISP","devoliengine.com","-","-","-","DCH"
"47860546612361597746068774670865268736","47860548989206473173998902477183778815","-","-","-","-","0.000000","0.000000","-","-","-","-","-","-"
"47861208167518591853287680762850574336","47861208246746754367552018356394524671","HK","Hong Kong","Hong Kong","Hong Kong","22.285520","114.157690","Huabo Technology International Limited","huabotech.com.cn","-","-","-","DCH"
"47861619409967747046427695122892193792","47861619410273605278790196304092856319","AU","Australia","Victoria","Melbourne","-37.814007","144.963171","Origin Internet","originenergy.com.au","-","-","-","ISP"
"47861781146704524618661845371778498560","47861781146710569247759918517652029439","VN","Viet Nam","Ha Noi","Hanoi","21.024411","105.841460","Viettel Group","viettel.com.vn","452","04","Viettel Mobile","ISP/MOB"
"47861781149582976995164277436753903616","47861781149584185920983892065928609791","VN","Viet Nam","Ha Noi","Hanoi","21.024411","105.841460","Viettel Group","viettel.com.vn","452","04","Viettel Mobile","ISP/MOB"
"47861781159621897001244158103513989120","47861781159623105927063772732688695295","VN","Viet Nam","Ha Noi","Hanoi","21.024411","105.841460","Viettel Group","viettel.com.vn","452","04","Viettel Mobile","ISP/MOB"
"47861781180545985087134159859328483328","47861781180547194012953774488503189503","VN","Viet Nam","Thanh Hoa","Van Thu","19.766670","105.750000","Viettel Group","viettel.com.vn","452","04","Viettel Mobile","ISP/MOB"
"47861781191530285084152680540708798464","47861781191531494009972295169883504639","VN","Viet Nam","Quang Nam","Hoi An","15.879433","108.335352","Viettel Group","viettel.com.vn","452","04","Viettel Mobile","ISP/MOB"
"47861781202022552272588047147983699968","47861781202023761198407661777158406143","VN","Viet Nam","Phu Yen","Song Cau","13.450000","109.216670","Viettel Group","viettel.com.vn","452","04","Viettel Mobile","ISP/MOB"
"47861781212960913088461211920725180416","47861781212962122014280826549899886591","VN","Viet Nam","Dong Nai","Bien Hoa","10.950107","106.816504","Viettel Group","viettel.com.vn","452","04","Viettel Mobile","ISP/MOB"
"47861781224110835922766936799040241664","47861781224112044848586551428214947839","VN","Viet Nam","Thanh Hoa","Van Thu","19.766670","105.750000","Viettel Group","viettel.com.vn","452","04","Viettel Mobile","ISP/MOB"
"47862156449395725083144337890392145920","47862158905468763025338803290254606335","-","-","-","-","0.000000","0.000000","-","-","-","-","-","-"
"47862754717531474305907717836529205248","47862754717630606223116117428855111679","VN","Viet Nam","Ha Noi","Hanoi","21.024411","105.841460","Viettel Group","viettel.com.vn","452","04","Viettel Mobile","ISP/MOB"
"47862754735343787332109664096650002432","47862754735606124234966038627561242623","VN","Viet Nam","Ha Noi","Hanoi","21.024411","105.841460","Viettel Group","viettel.com.vn","452","04","Viettel Mobile","ISP/MOB"
"47862754748888592215071969370057998336","47862754748889801140891583999232704511","VN","Viet Nam","Ho Chi Minh","Ho Chi Minh City","10.750000","106.666670","Viettel Group","viettel.com.vn","452","04","Viettel Mobile","ISP/MOB"
"47862754777541343065758295439769075712","47862754777544969843217139327293194239","VN","Viet Nam","Ho Chi Minh","Ho Chi Minh City","10.750000","106.666670","Viettel Group","viettel.com.vn","452","04","Viettel Mobile","ISP/MOB"
"47863109644942180730104358577788420096","47863109644943389655923973206963126271","MY","Malaysia","Sabah","Lahad Datu","5.026800","118.327000","Digi Telecommunications Sdn Bhd. Digi Internet Exchange","digi.com.my","502","10/16","DiGi","ISP/MOB"
"47863109685682980851117361765386551296","47863109685684189776936976394561257471","MY","Malaysia","Sarawak","Sibu","2.300000","111.816670","Digi Telecommunications Sdn Bhd. Digi Internet Exchange","digi.com.my","502","10/16","DiGi","ISP/MOB"
"47863221196671754281577257527540711424","47863221236285835538709426324312686591","HK","Hong Kong","Hong Kong","Hong Kong","22.285520","114.157690","OVH","ovh.com","-","-","-","DCH"
"47863778963818370550832595374486585344","47863778963819579476652210003661291519","IN","India","Tamil Nadu","Chennai","13.087898","80.278479","Vodafone Idea Ltd","vodafoneidea.com","404","01/05/11/13/15/20/27/30/43/46/60/84/86/88/66/67/750/751/752/753/754/755/756","Vi India","MOB"
"47863778967312166169518873689387433984","47863778967314584021158102947736846335","IN","India","Tamil Nadu","Chennai","13.087898","80.278479","Vodafone Idea Ltd","vodafoneidea.com","404","01/05/11/13/15/20/27/30/43/46/60/84/86/88/66/67/750/751/752/753/754/755/756","Vi India","MOB"
"47863778971087641504175360601994821632","47863778971088850429994975231169527807","IN","India","Tamil Nadu","Chennai","13.087898","80.278479","Vodafone Idea Ltd","vodafoneidea.com","404","01/05/11/13/15/20/27/30/43/46/60/84/86/88/66/67/750/751/752/753/754/755/756","Vi India","MOB"
"47863778984067878029377634050815033344","47863778984069086955197248679989739519","IN","India","Kerala","Kizhake Chalakudi","10.300000","76.350000","Vodafone Idea Ltd","vodafoneidea.com","404","01/05/11/13/15/20/27/30/43/46/60/84/86/88/66/67/750/751/752/753/754/755/756","Vi India","MOB"
"47863981787034309107750872955237498880","47863981787034309107750872955237695487","HK","Hong Kong","Hong Kong","Hong Kong","22.285520","114.157690","Cogent Communications Inc.","cogentco.com","-","-","-","DCH"
"47864346912759473039484319735817961472","47864346912760681965303934364992667647","ID","Indonesia","Banten","Tangerang","-6.178303","106.631990","PT XLSMART Telecom Sejahtera Tbk","xl.co.id","510","11","XL","MOB"
"47864762708713561544317759298075623424","47864762708715979395956988556425035775","JP","Japan","Aichi","Nagoya","35.181380","136.905518","Chubu Telecommunications Co.Inc.","ctc.ad.jp","-","-","-","ISP"
"47864929989688115489728162858509795328","47864930009487902563376559481847545855","AU","Australia","Tasmania","Risdon","-42.800000","147.333330","Alpha Layer Pty Ltd","flowvps.com","-","-","-","DCH"
"47865208884735338578318277279119048704","47865208884747427836514423570866110463","IN","India","Tamil Nadu","Chennai","13.087898","80.278479","Vodafone Idea Ltd","vodafoneidea.com","404","01/05/11/13/15/20/27/30/43/46/60/84/86/88/66/67/750/751/752/753/754/755/756","Vi India","MOB"
"47865208888080436321191956205531037696","47865208888081645247011570834705743871","IN","India","Maharashtra","Hingoli","19.716670","77.150000","Vodafone Idea Ltd","vodafoneidea.com","404","01/05/11/13/15/20/27/30/43/46/60/84/86/88/66/67/750/751/752/753/754/755/756","Vi India","MOB"
"47865786922812807842003135059481067520","47865786922814016767822749688655773695","VN","Viet Nam","Da Nang","Da Nang","16.067784","108.220975","Mobifone Corporation","mobifone.vn","452","01","MobiFone","MOB"
"47866405542454315936511069433200902144","47866405542455524862330684062375608319","JP","Japan","Okayama","Okayama","34.650000","133.917000","EnecomInc.","enecom.co.jp","-","-","-","ISP"
"47867186418063823276097155333760221184","47867186418067450053555999221284339711","IN","India","Maharashtra","Mumbai","19.075975","72.877377","Tata Play Broadband Private Limited","tataskybroadband.com","-","-","-","ISP"
"47867845588255591947400952322570846208","47867845588255596669767435192216059903","TH","Thailand","Krung Thep Maha Nakhon","Bangkok","13.749976","100.516819","Apple South Asia Pte Ltd","apple.com","-","-","-","DCH"
"47869569593045301248988983127441408000","47869569593663062342812058635716263935","AU","Australia","Victoria","Morwell","-38.234631","146.394972","Aussie Broadband","aussiebb.net","-","-","-","ISP"
"47870441738827071191205857598669586432","47870441738828280117025472227844292607","KR","Korea (the Republic of)","Seoul-teukbyeolsi","Seoul","37.566309","126.977207","BMW Connected Drive","bmw.com","-","-","-","COM"
"47871739874420077685767328051759153152","47871739874631639704199888157332733951","TW","Taiwan (Province of China)","Taipei","Taipei","25.038171","121.563599","Vibo Telecom Inc.","vibo.com.tw","466","89","T Star","MOB"
"47872490259717533153889071833727107072","47872490259717547320988520442662748159","NZ","New Zealand","Auckland","Auckland","-36.866670","174.766670","Telstra Global Internet Service","telstraglobal.net","-","-","-","ISP"
"47872992264852443614371995918754906112","47872992264853652540191610547929612287","ID","Indonesia","Bali","Singaraja","-8.112000","115.088180","PT Telekomunikasi Selular Indonesia","telkomsel.com","510","10","Telkomsel","MOB"
"47873004973564229731199732099959488512","47873004973565438657019346729134194687","MY","Malaysia","Sarawak","Belaga","2.700000","113.783330","Celcom Axiata Berhad","celcom.com.my","502","13/19","CelcomDigi","MOB"
"47873970882452657384111518707684999168","47873970882453866309931133336859705343","PK","Pakistan","Punjab","Faisalabad","31.416057","73.082539","Mobilink GSM Pakistan Mobile Communication Ltd. Jazz DHQ II 16E Kohistan Road F-8 Markaz","jazz.com.pk","410","01","Jazz","MOB"
"47874356562656180708681173350565806080","47874356563265479321766946454617718783","NZ","New Zealand","Auckland","Auckland","-36.866670","174.766670","Two Degrees Mobile Limited","2degreesmobile.co.nz","530","24","2degrees","MOB"
"47874357203449729247054596661923807232","47874357203450938172874211291098513407","NZ","New Zealand","Tasman","Richmond","-41.333330","173.183330","Two Degrees Mobile Limited","2degreesmobile.co.nz","530","24","2degrees","MOB"
"47875461734391502775737649811305791488","47875461734392711701557264440480497663","JP","Japan","Kanagawa","Yokohama","35.444441","139.638276","Biglobe Inc.","biglobe.co.jp","440","07/08/50/51/52/53/54/55/56/70/71/72/73/74/75/76/77/79/88/89","KDDI","ISP/MOB"
"47875461915246805390086174347349721088","47875461918224389683797006004651032575","JP","Japan","Tokyo","Tokyo","35.689497","139.692317","Biglobe Inc.","biglobe.co.jp","440","07/08/50/51/52/53/54/55/56/70/71/72/73/74/75/76/77/79/88/89","KDDI","ISP/MOB"
"47875462196180614129592545853095018496","47875462196181823055412160482269724671","JP","Japan","Okayama","Okayama","34.650000","133.917000","Biglobe Inc.","biglobe.co.jp","440","07/08/50/51/52/53/54/55/56/70/71/72/73/74/75/76/77/79/88/89","KDDI","ISP/MOB"
"47876384480504524215682399293625335808","47876384480505733141502013922800041983","IN","India","Delhi","Delhi","28.666775","77.216681","Bharti Airtel Ltd.","airtel.in","404","02/03/10/16/31/40/45/49/70/90/92/93/94/95/96/97/98/51/52/53/54/56","AirTel","ISP/MOB"
"47878184623585010815696862205720920064","47878189614959249214350130598989791231","-","-","-","-","0.000000","0.000000","-","-","-","-","-","-"
"47878210041050895453038846589244801024","47878210041052104378858461218419507199","IN","India","Karnataka","Tumkur","13.342220","77.101670","Reliance Jio Infocomm Limited","ril.com","405","52/66/752/840/854/855/856/857/858/859/860/861/862/863/864/865/866/867/868/869/870/871/872/873/874","AirTel (Bihar)","MOB"
"47878210239996564032100682095591948288","47878210239997772957920296724766654463","IN","India","Karnataka","Udupi","13.350000","74.750000","Reliance Jio Infocomm Limited","ril.com","405","52/66/752/840/854/855/856/857/858/859/860/861/862/863/864/865/866/867/868/869/870/871/872/873/874","AirTel (Bihar)","MOB"
"47878210264756573743627902222749138944","47878210264757782669447516851923845119","IN","India","Uttar Pradesh","Mau","25.950000","83.550000","Reliance Jio Infocomm Limited","ril.com","405","52/66/752/840/854/855/856/857/858/859/860/861/862/863/864/865/866/867/868/869/870/871/872/873/874","AirTel (Bihar)","MOB"
"47878534500590839995277506581983395840","47878534500592048921097121211158102015","JP","Japan","Chiba","Chiba","35.600195","140.100316","JCom Co. Ltd.","jcom.co.jp","440","07/08/50/51/52/53/54/55/56/70/71/72/73/74/75/76/77/79/88/89","KDDI","ISP/MOB"
"47878534891760549596343839383311351808","47878534891782310261096902708456062975","JP","Japan","Tokyo","Tokyo","35.689497","139.692317","JCom Co. Ltd.","jcom.co.jp","440","07/08/50/51/52/53/54/55/56/70/71/72/73/74/75/76/77/79/88/89","KDDI","ISP/MOB"
"47879467410168614377621635031793401856","47879467411716039426728360375417307135","TH","Thailand","Krung Thep Maha Nakhon","Din Daeng","13.790370","100.570130","True Internet Corporation Co. Ltd.","trueinternet.co.th","-","-","-","ISP"
"47879629833850892577837291965620682752","47879629833853310429476521223970095103","VN","Viet Nam","Quang Ninh","Ha Long","20.951018","107.080123","FPT Telecom","fpt.com.vn","-","-","-","ISP"
"47879629846212159083396875276991332352","47879629846219412638314563052039569407","VN","Viet Nam","Ha Noi","Hanoi","21.024411","105.841460","FPT Telecom","fpt.com.vn","-","-","-","ISP"
"47879629858828508936895145344224985088","47879629858829717862714759973399691263","VN","Viet Nam","Gia Lai","Pleiku","13.983330","108.000000","FPT Telecom","fpt.com.vn","-","-","-","ISP"
"47879629870862156545339164149250260992","47879629870863365471158778778424967167","VN","Viet Nam","Da Nang","Da Nang","16.067784","108.220975","FPT Telecom","fpt.com.vn","-","-","-","ISP"
"47879629880610934354711533814080864256","47879629880612143280531148443255570431","VN","Viet Nam","Da Nang","Da Nang","16.067784","108.220975","FPT Telecom","fpt.com.vn","-","-","-","ISP"
"47879629928774539008158360134374916096","47879629928775747933977974763549622271","VN","Viet Nam","Binh Thuan","Phan Thiet","10.933330","108.100000","FPT Telecom","fpt.com.vn","-","-","-","ISP"
"47879629969447639283272944088189501440","47879629969448848209092558717364207615","VN","Viet Nam","Khanh Hoa","Nha Trang","12.249852","109.183352","FPT Telecom","fpt.com.vn","-","-","-","ISP"
"47879629980499639126189884003353362432","47879629980529862271680249732721016831","VN","Viet Nam","Ha Noi","Hanoi","21.024411","105.841460","FPT Telecom","fpt.com.vn","-","-","-","ISP"
