"53190731101930195692242870830458994688","53190731101931404618062485459633700863","BR","Brazil","Rio Grande do Sul","Terra de Areia","-29.585280","-50.070830","Vero S.A","verointernet.com.br","-","-","-","ISP"
"53190735207806165775227551514219249664","53190735207807374701047166143393955839","BR","Brazil","Rio Grande do Norte","Angicos","-5.665560","-36.601110","Central Net Servios de Internet Ltda","brisanet.com.br","-","-","-","ISP"
"53190751080755556448107231054670069760","53190751080756765373926845683844775935","BR","Brazil","Minas Gerais","Divino de Virginopolis","-18.800000","-42.633330","GHNET Telecom Ltda","ghnet.com.br","-","-","-","ISP"
"53190759897614763883245777125396971520","53190759897615972809065391754571677695","BR","Brazil","Mato Grosso do Sul","Caarapo","-22.634170","-54.822220","Fleetnet Telecomunicacoes Ltda - ME","fleetnet.com.br","-","-","-","ISP"
"53190765322224494702276015083069898752","53190765322225703628095629712244604927","BR","Brazil","Sao Paulo","Sao Paulo","-23.547121","-46.637186","Dupont & Schwanke Ltda","alogtelecom.net.br","-","-","-","ISP"
"53190777010896658038523082701715537920","53190777010897866964342697330890244095","BR","Brazil","Sao Paulo","Sao Paulo","-23.547121","-46.637186","Lusotec Net Eireli","assistemas.net.br","-","-","-","ISP"
"53190784001377228119958676230960578560","53190784001378437045778290860135284735","BR","Brazil","Para","Castanhal","-1.293890","-47.926390","So Miguel Telecomunicaes e Informatica Ltda - M","nevolitelecom.com.br","-","-","-","ISP"
"53190796349511172501068270876776988672","53190796349512381426887885505951694847","BR","Brazil","Paraiba","Campina Grande","-7.230468","-35.881142","Net Guibor","ultranetpb.com.br","-","-","-","ISP"
"53190805290389244067193165463911661568","53190805290391661918832394722261073919","BR","Brazil","Bahia","Bom Jesus da Lapa","-13.255000","-43.418060","Micks Telecom Eireli","micks.com.br","-","-","-","ISP"
"53190813453797449632593120764106899456","53190813453802285335871579280805724159","BR","Brazil","Paraiba","Joao Pessoa","-7.115000","-34.863060","Uplink Telecom","uplinkbrasil.com.br","-","-","-","ISP"
"53190818534352936818397968746275667968","53190818534354145744217583375450374143","BR","Brazil","Espirito Santo","Aracruz","-19.820280","-40.273330","VOE Internet","interprime.net.br","-","-","-","ISP"
"53190825555649026041810459938781134848","53190825555651443893449689197130547199","BR","Brazil","Sergipe","Campo do Brito","-10.733330","-37.493330","B.B. Net Up Eireli -ME","bbnetup.com.br","-","-","-","ISP"
"53190836947019733966788691655334559744","53190836947020942892608306284509265919","BR","Brazil","Sao Paulo","Sao Paulo","-23.547121","-46.637186","RV Net Telecomunicacoes Ltda","rvinternet.com.br","-","-","-","ISP"
"53190845783152845744043270658402025472","53190845783154054669862885287576731647","BR","Brazil","Minas Gerais","Baependi","-21.958890","-44.890000","5GTelecom Azevedo Informatica Ltda.","5gnett.com.br","-","-","-","ISP"
"53190854968588148137470344884373159936","53190855047816310651734682477917110271","BR","Brazil","Parana","Dois Vizinhos","-25.733610","-53.057220","Clicknet Ltda","clicknetinternet.com.br","-","-","-","ISP"
"53190860990480978321123887526554107904","53190860990484605098582731414078226431","BR","Brazil","Minas Gerais","Boa Esperanca","-21.090000","-45.565830","Tres Pontas Internet Ltda","tpnet.psi.br","-","-","-","ISP"
"53190870515577287919296789307147157504","53190870515585750400034091711370100735","BR","Brazil","Minas Gerais","Belo Horizonte","-19.920705","-43.937724","Konectiva Telecomunicacoes Ltda","konectivatelecomunicacoes.com.br","-","-","-","ISP"
"53190882228354223172839948040259239936","53190882228355432098659562669433946111","BR","Brazil","Rio de Janeiro","Rio de Janeiro","-22.906759","-43.172963","RHMED Consultores Associados LTDA","equinix.com","-","-","-","DCH"
"53190898390753096058591446993085661184","53190898390754304984411061622260367359","BR","Brazil","Sao Paulo","Ferraz de Vasconcelos","-23.540830","-46.368610","BMJNet Telecom","bmjnet.com.br","-","-","-","ISP"
"53190907576121907531939716614447955968","53190907576123116457759331243622662143","BR","Brazil","Sao Paulo","Sao Paulo","-23.547121","-46.637186","Nex Internet","nextelecom.net.br","-","-","-","ISP"
"53190920282573002366088096238951989248","53190920282574211291907710868126695423","BR","Brazil","Rio Grande do Sul","Ibiruba","-28.627500","-53.089720","Coprel Telecom Ltda","triway.net.br","-","-","-","ISP"
"53190936439975384839372332812717785088","53190936494367375315473728641098055679","BR","Brazil","Parana","Santo Antonio da Platina","-23.295000","-50.077220","Rnet Servicos de Internet Ltda","rnetservicos.com.br","-","-","-","ISP"
"53190955134089784200605644626772099072","53190955134090993126425259255946805247","BR","Brazil","Sao Paulo","Vila do Conde","-23.531550","-46.868100","Jjva Provedor de Internet Me Ltda","microrcim.net.br","-","-","-","ISP"
"53190958950021821410496122565701926912","53190958950023030336315737194876633087","BR","Brazil","Parana","Matinhos","-25.832190","-48.539660","GTBA Telecom Ltda ME","gtbatelecom.com.br","-","-","-","ISP"
"53190970330070939034783352061132013568","53190970330072147960602966690306719743","BR","Brazil","Sao Paulo","Nhandeara","-20.689700","-50.040700","Saga Internet","saga.net.br","-","-","-","ISP"
"53190983318221092652254163458970353664","53190983318222301578073778088145059839","BR","Brazil","Pernambuco","Recife","-8.053770","-34.881349","Revilink Telecom","revilinktelecom.com.br","-","-","-","ISP"
"53190998574687224093390997762229665792","53190998574688433019210612391404371967","BR","Brazil","Mato Grosso do Sul","Rochedo","-19.953060","-54.892500","Giga Net Telecomunicacoes Eireli - ME","claro.com.br","-","-","-","ISP"
"53191014410366640673371274475663785984","53191014410367849599190889104838492159","BR","Brazil","Rio de Janeiro","Itaborai","-22.744440","-42.859440","Servtel Eireli","conectaservicos.com.br","-","-","-","ISP"
"53191021982147101858305160370626494464","53191021982148310784124774999801200639","BR","Brazil","Maranhao","Fortuna","-5.733330","-44.158330","Access Net Eireli- ME","online.net.br","-","-","-","ISP"
"53191023630564605009817010620311011328","53191023630565813935636625249485717503","BR","Brazil","Para","Sao Francisco do Para","-1.168510","-47.796160","Sea Telecom Ltda","seatelecom.com.br","-","-","-","ISP"
"53191033075648159236795680472975802368","53191033075649368162615295102150508543","BR","Brazil","Acre","Rio Branco","-9.974320","-67.810000","Sem Fronteiras Telecomunicacoes Ltda","semfronteirasnet.com.br","-","-","-","ISP"
"53191042937872776447621761687181328384","53191042937873985373441376316356034559","BR","Brazil","Espirito Santo","Jucu","-20.420280","-40.326390","Ponto Wifi Ltda ME","pontowifi.net","-","-","-","ISP"
"53191047692008620930919815465284927488","53191047692009829856739430094459633663","BR","Brazil","Pernambuco","Tamandare","-8.759720","-35.104720","Moratec Equipamentos","moratec.net.br","-","-","-","ISP"
"53191056854163638816027975673939230720","53191056854174519148404507336511586303","BR","Brazil","Rio de Janeiro","Teresopolis","-22.412204","-42.965546","Network Internet","mafratelecom.com.br","-","-","-","ISP"
"53191062561409345928581983015343751168","53191062561410554854401597644518457343","BR","Brazil","Rio de Janeiro","Cardoso Moreira","-21.488330","-41.615560","Itanet Ponto Com Ltda","itanet.psi.br","-","-","-","ISP"
"53191076807902579889069165893822447616","53191076807903788814888780522997153791","BR","Brazil","Paraiba","Joao Pessoa","-7.115000","-34.863060","Navegar Provedor","navegarpb.com","-","-","-","ISP"
"53191089172024568234582231375128035328","53191089172025777160401846004302741503","BR","Brazil","Santa Catarina","Camboriu","-27.025280","-48.654440","Local Internet","localinternet.com.br","-","-","-","ISP"
"53191110794991461517981498458087882752","53191110794992670443801113087262588927","BR","Brazil","Rio de Janeiro","Cabo Frio","-22.879040","-42.018610","New Net Telecom Ltda","newnet.psi.br","-","-","-","ISP"
"53191124423568859150482500527348252672","53191124661253346693275513307980103679","-","-","-","-","0.000000","0.000000","-","-","-","-","-","-"
"53191139595949364134143417213094199296","53191139595950573059963031842268905471","BR","Brazil","Sao Paulo","Caraguatatuba","-23.620366","-45.413282","Housenet Telecomunicacoes","housenet.net.br","-","-","-","ISP"
"53191146602078270024670770779735982080","53191146602079478950490385408910688255","BR","Brazil","Paraiba","Remigio","-6.933330","-35.783330","Megalink Internet","megacampina.com.br","-","-","-","ISP"
"53191164949253928747078187407437201408","53191164949255137672897802036611907583","BR","Brazil","Parana","Antonina","-25.428610","-48.711940","Cyber Litoral Informatica Ltda - ME","copel.net","-","-","-","ISP"
"53191183039925751692751658891855527936","53191183039926960618571273521030234111","BR","Brazil","Santa Catarina","Mafra","-26.111390","-49.805280","P4Net Provedores","p4net.com.br","-","-","-","ISP"
"53191200404045246308229142669609140224","53191200404046455234048757298783846399","BR","Brazil","Espirito Santo","Aracruz","-19.820280","-40.273330","R7 Telecomunicaes Eireli ME","dinamicatelecom.com.br","-","-","-","ISP"
"53191217242313441462652915808718553088","53191217242325530720849062100465614847","BR","Brazil","Minas Gerais","Inhapim","-19.549170","-42.120000","Uplink Internet Banda Larga","uplinkx.com.br","-","-","-","ISP"
"53191226130899426701347025443937583104","53191226130900635627166640073112289279","BR","Brazil","Bahia","Igua","-14.944440","-40.945830","MVF Network","mvftelecom.net.br","-","-","-","ISP"
"53191244529403657872952367571313623040","53191244529412120353689669975536566271","BR","Brazil","Sao Paulo","Santo Andre","-23.663917","-46.538231","TJ Telecom Ltda ME","tjtelecom.com.br","-","-","-","ISP"
"53191247320381788845528709352503902208","53191247320382997771348323981678608383","BR","Brazil","Sao Paulo","Sao Paulo","-23.547121","-46.637186","Itacell Telecom Ltda","itxtelecom.com.br","-","-","-","ISP"
"53191255230541795866416915876899979264","53191255230545422643875759764424097791","BR","Brazil","Espirito Santo","Alegre","-20.763221","-41.533162","Felix Internet","felixinformatica.com","-","-","-","ISP"
"53191267272171941497351117342760763392","53191267272173150423170731971935469567","BR","Brazil","Mato Grosso","Borges","-15.600000","-55.083330","Avato Tecnologia S.A","brasiltecpar.com.br","-","-","-","ISP"
"53191283117789937240383260501454356480","53191283117794772943661719018153181183","BR","Brazil","Para","Tucuma","-0.183330","-50.050000","JCL Telecomunicacoes Eireli - EPP","jc.net.br","-","-","-","ISP"
"53191296744879147188938654056651423744","53191296744880356114758268685826129919","BR","Brazil","Bahia","Igapora","-13.773330","-42.714170","Riachonet Telecom","riachonet.net.br","-","-","-","ISP"
"53191315502997706218029278267174813696","53191315503000124069668507525524226047","BR","Brazil","Paraiba","Jacarau","-6.612220","-35.292780","Xzoom Telecom","xzoom.com.br","-","-","-","ISP"
"53191327487938902315594288472713592832","53191327487940111241413903101888299007","BR","Brazil","Amazonas","Bras","-2.083330","-58.166670","VS Comunicacao E Multimidia Ltda","vslink.com.br","-","-","-","ISP"
"53191340241082339080718490711894261760","53191340241083548006538105341068967935","BR","Brazil","Rio Grande do Sul","Porto Alegre","-30.033027","-51.229685","Microtec Telecomunicao Ltda - ME","microtectelecom.com.br","-","-","-","ISP"
"53191358240734137067606531632684597248","53191358240735345993426146261859303423","BR","Brazil","Sao Paulo","Sao Paulo","-23.547121","-46.637186","ATPlus Telecom","atplus.com.br","-","-","-","ISP"
"53191381677412542966786666764554993664","53191381677413751892606281393729699839","BR","Brazil","Sao Paulo","Sao Paulo","-23.547121","-46.637186","Telcom Provedor de Acesso Ltda - EPP","telcominternet.com.br","-","-","-","ISP"
"53191396329733712091167561187674030080","53191396329734921016987175816848736255","BR","Brazil","Sao Paulo","Tres Nacoes","-21.566670","-50.700000","Good Net Provedor de Internet Ltda - EPP","alog.com.br","-","-","-","ISP"
"53191410531604285123859166598573064192","53191410531605494049678781227747770367","BR","Brazil","Roraima","Boa Vista","2.820066","-60.673303","Allyson Diniz Melo - ME","bakanas.net.br","-","-","-","ISP"
"53191420029519106593816746015072452608","53191420029520315519636360644247158783","BR","Brazil","Amazonas","Bras","-2.083330","-58.166670","Novacia Tecnologia e Telecomunicacoes Ltda","novaciatelecom.com.br","-","-","-","ISP"
"53191439117830365808431422083918987264","53191439355514853351224434864550838271","-","-","-","-","0.000000","0.000000","-","-","-","-","-","-"
"53191451715481763654722019872391299072","53191451715482972580541634501566005247","BR","Brazil","Mato Grosso","Maloca de Indios","-11.883330","-58.200000","Sartor Internet Ltda","brasnetilimitada.com.br","-","-","-","ISP"
"53191457115283127729440452535918788608","53191457115284336655260067165093494783","BR","Brazil","Santa Catarina","Guatambu","-27.131940","-52.787220","Getel Telecom","getel.net.br","-","-","-","ISP"
"53191466334243152026600808405666889728","53191466334244360952420423034841595903","BR","Brazil","Rio Grande do Sul","Julio de Castilhos","-29.226940","-53.681670","Coprel Telecom Ltda","triway.net.br","-","-","-","ISP"
"53191478097281178230622175077188239360","53191478097282387156441789706362945535","BR","Brazil","Bahia","Gabiarra","-16.229570","-39.695280","Fibranet Brasil","fibranetbrasil.com.br","-","-","-","ISP"
"53191490431959778239420947008524910592","53191490431962196091060176266874322943","BR","Brazil","Bahia","Ibipitanga","-12.882220","-42.485830","NovoLink Telecomunicacoes Ltda","novolink.net.br","-","-","-","ISP"
"53191494557953482886612671788570640384","53191494557959527515710744934444171263","BR","Brazil","Mato Grosso do Sul","Sidrolandia","-20.931940","-54.961390","Viva Connection Telecomunicaes Ltda ME","msviva.com.br","-","-","-","ISP"
"53191498974093011018774242385622728704","53191498974094219944593857014797434879","BR","Brazil","Sao Paulo","Pariquera Acu","-24.715000","-47.881110","Azza Telecom Servios em Telecomunicaes Ltda","azza.net.br","-","-","-","ISP"
"53191508838613378361048504402595282944","53191509076297865903841517183227133951","-","-","-","-","0.000000","0.000000","-","-","-","-","-","-"
"53191513197096816304149180399560425472","53191513197107696636525712062132781055","BR","Brazil","Tocantins","Goiatins","-7.710000","-47.314170","D Coelho Bezerra ME","toledoinfo.net.br","-","-","-","ISP"
"53191524289211235767541720838521749504","53191524289228160729016325646967635967","BR","Brazil","Sao Paulo","Sao Paulo","-23.547121","-46.637186","Irantec Informatica","irantec.com.br","-","-","-","ISP"
"53191544927419797389993657193547694080","53191544927421006315813271822722400255","BR","Brazil","Sergipe","Laranjeiras","-10.806390","-37.170000","VOA Internet","voainternet.com.br","-","-","-","ISP"
"53191562653247479382528960785039753216","53191562653248688308348575414214459391","BR","Brazil","Rio Grande do Sul","Dique","-29.961790","-51.202580","Brasil Tecpar","brasiltecpar.com.br","-","-","-","ISP"
"53191576261782095851639025766851084288","53191576261782095851639025766851149823","BR","Brazil","Sao Paulo","Santana de Parnaiba","-23.444170","-46.917780","Cogent Brasil Telecomunicaes Ltd.","cogentco.com","-","-","-","DCH"
"53191588938335246240898011271692025856","53191588938337664092537240530041438207","BR","Brazil","Pernambuco","Recife","-8.053770","-34.881349","Marcone C de Souza Ltda","acessowifi.com.br","-","-","-","ISP"
"53191612746440394181017970152763817984","53191612785962597075859427132258123775","BR","Brazil","Minas Gerais","Gonzaga","-18.822220","-42.479170","G.M.Balle - ME","powertechslg.com.br","-","-","-","ISP"
"53191638101551093968456996334117847040","53191638101552302894276610963292553215","BR","Brazil","Distrito Federal","Nucleo Bandeirante","-15.873251","-47.966450","Conectiva Redes e Telecom","nwi.com.br","-","-","-","ISP"
"53191655806883856541065491526816104448","53191655806893527947622408560213753855","BR","Brazil","Sao Paulo","Sao Paulo","-23.547121","-46.637186","MJB Telecomunicaes Ltda ME","majoblink.com.br","-","-","-","ISP"
"53191669117280440931733397217633894400","53191669117281649857553011846808600575","BR","Brazil","Sao Paulo","Sao Paulo","-23.547121","-46.637186","Plusnetfoz Provedor de Internet Ltda -ME","plusnetfoz.com.br","-","-","-","ISP"
"53191677362403569422344982323743686656","53191677362405987273984211582093099007","BR","Brazil","Espirito Santo","Serra","-20.128610","-40.307780","S-Net Telecom ME","snetinfotelecom.net.br","-","-","-","ISP"
"53191698020639196172532865586952142848","53191698020640405098352480216126849023","BR","Brazil","Ceara","Monsenhor Tabosa","-4.789440","-40.063330","Cear Net Fibra Ltda","cearanetfibra.com.br","-","-","-","ISP"
"53191720774143950000929137058964832256","53191720774146367852568366317314244607","BR","Brazil","Goias","Jose","-17.583330","-52.850000","Netcaster Solutions","netcaster.us","-","-","-","ISP"
"53191739851345180933285371012261609472","53191739851351225562383444158135140351","BR","Brazil","Sao Paulo","Sao Paulo","-23.547121","-46.637186","Zuttel Fibra Ltda","zuttel.com.br","-","-","-","ISP"
"53191750603747818307508269471263358976","53191750603749027233327884100438065151","BR","Brazil","Mato Grosso do Sul","Rio Brilhante","-21.801940","-54.546390","Fibra Plus Telecom","fibraplus.com.br","-","-","-","ISP"
"53191772431272213824620480689556422656","53191772431273422750440095318731128831","BR","Brazil","Ceara","Tejucuoca","-3.988890","-39.580560","Vibenet Telecom","vibenet.net.br","-","-","-","ISP"
"53191774058203478384121526617188073472","53191774058205896235760755875537485823","BR","Brazil","Amazonas","Bras","-2.083330","-58.166670","Kayros Link","kayroslink.com.br","-","-","-","ISP"
"53191792396734108570464730016565428224","53191792475435179427377089289937485823","BR","Brazil","Para","Campo","-0.877760","-46.871040","BFCOM Internet Ltda","blbinfo.com.br","-","-","-","ISP"
"53191804458699595413136608830158798848","53191804458700804338956223459333505023","BR","Brazil","Minas Gerais","Camanducaia","-22.755280","-46.144720","Extremnet Telecom","extremnet.com.br","-","-","-","ISP"
"53191818108664099720440015629146128384","53191818108791036931499551692490276863","BR","Brazil","Amazonas","Manaus","-3.101940","-60.025000","Vision Telecom Servicos de Comunicacao Multimidia","visiontelecom.com.br","-","-","-","ISP"
"53191846905650681019167877545242656768","53191846984410989241241353648175316991","BR","Brazil","Piaui","Teresina","-5.089197","-42.802223","Tecnet Telecom","tecnettelecom.net","-","-","-","ISP"
"53191866237709190761942931705872515072","53191866237710399687762546335047221247","BR","Brazil","Minas Gerais","Carandai","-20.953610","-43.806390","Carandainet Servios de Internet Ltd.","cninternet.com.br","-","-","-","ISP"
"53191872897322480050509510297308364800","53191872897323688976329124926483070975","BR","Brazil","Tocantins","Miranorte","-9.529440","-48.590000","Netbox Telecom Eireli - ME","sulnettelecom.com.br","-","-","-","ISP"
"53191886249761877669915374796882837504","53191886249763086595734989426057543679","BR","Brazil","Sao Paulo","Sao Paulo","-23.547121","-46.637186","New HB Servicos de Telecomunicacoes Ltda - ME","hbnets.com.br","-","-","-","ISP"
"53191895764510991178006665471165726720","53191895764512200103826280100340432895","BR","Brazil","Sao Paulo","Sao Paulo","-23.547121","-46.637186","Lidernet Telecom Ltda","lidernetfibra.com.br","-","-","-","ISP"
"53191913139926688651963244257373847552","53191913219154851166227581850917797887","BR","Brazil","Para","Castanhal","-1.293890","-47.926390","Online Norte Telecom Ltda","loginternet.com.br","-","-","-","ISP"
"53191935328165534522410050107796881408","53191935328166743448229664736971587583","BR","Brazil","Bahia","Camacari","-12.697500","-38.324170","F & F Comercio e Servicos de Telecomunicacao e Seg","ffcomunicacoes.net.br","-","-","-","ISP"
"53191950852657773727027860218463649792","53191950852658982652847474847638355967","BR","Brazil","Rio de Janeiro","Iguacu","-22.655710","-43.417030","Brlognet Telecomunicacoes Ltda","redelognet.com.br","-","-","-","ISP"
"53191958141634217929511543274410606592","53191958141658396445903835857904730111","BR","Brazil","Roraima","Rodrigues","3.700000","-61.383330","T. de S. Alencar","wikitelecom.com.br","-","-","-","ISP"
"53191965494930351438771956941424951296","53191965494932769290411186199774363647","BR","Brazil","Sao Paulo","Sao Paulo","-23.547121","-46.637186","TRS Marias Fiber Telecom","uaifibranet.com.br","-","-","-","ISP"
"53191981596701594470849802782736646144","53191981596702803396669417411911352319","BR","Brazil","Rio de Janeiro","Rio de Janeiro","-22.906759","-43.172963","Giga Net Informtica Ltda","gigars.com.br","-","-","-","ISP"
"53191998468356693985570789839706521600","53191998468360320763029633727230640127","BR","Brazil","Rondonia","Nova Uniao","-10.904170","-62.561110","Mais Telecomunicacoes Ltda","connectams.com.br","-","-","-","ISP"
"53192017164492417317199761633869561856","53192017164496044094658605521393680383","BR","Brazil","Ceara","Fortaleza","-3.717162","-38.543082","Mult3 Telecom","mult3telecom.com.br","-","-","-","ISP"
"53192037729731425393532295632805429248","53192037729732634319351910261980135423","BR","Brazil","Espirito Santo","Serra","-20.128610","-40.307780","Connect World Telecom Eireli","vixlink.com.br","-","-","-","ISP"
"53192061773878130687588986246083379200","53192061773881757465047830133607497727","BR","Brazil","Sao Paulo","Guararapes","-21.260830","-50.642780","Provelink Telecom Ltda","proverlink.com.br","-","-","-","ISP"
"53192081440352118503801991972285054976","53192081494672782356546124679357661183","BR","Brazil","Pernambuco","Para","-7.840830","-36.372220","Star Net Flex Multimidia - Ltda","atcmultimidia.com.br","-","-","-","ISP"
"53192110299210314324586960420668964864","53192110338823186655899514588266233855","BR","Brazil","Sao Paulo","Diadema","-23.686110","-46.622780","Mega Connect Servicos Especiais Ltda.","mseplay.com.br","-","-","-","ISP"
"53192127690106306918708865788989669376","53192127690109933696167709676513787903","BR","Brazil","Alagoas","Anadia","-9.684440","-36.304170","Naveg Fibra","navegfibra.com","-","-","-","ISP"
"53192150567180204473194843724419432448","53192150567181413399014458353594138623","BR","Brazil","Goias","Quirinopolis","-18.448330","-50.451670","A K C Prov de Acesso As Redes de Tel. E Inf Eireli","opyt.net.br","-","-","-","ISP"
"53192163224261186685920997112272650240","53192163224262395611740611741447356415","BR","Brazil","Para","Ourem","-1.551940","-47.114440","Link Net Brasil Telecomunicaes Ltda","linknetbrasil.com.br","-","-","-","ISP"
"53192180621640648450636158744542576640","53192180621647902005553846519590813695","BR","Brazil","Goias","Itaja","-19.067100","-51.544440","AR Telecom Ltda","artecnologia.net.br","-","-","-","ISP"
"53192204422264963418980792292532551680","53192204422266172344800406921707257855","BR","Brazil","Para","Belem","-1.455842","-48.504552","NGS Net Comunicacoes Multimidia Ltda","ngs.net.br","-","-","-","ISP"
"53192225933351816726144202402309341184","53192225933353025651963817031484047359","BR","Brazil","Minas Gerais","Sao Joao do Oriente","-19.338610","-42.157780","I S Net Telecomicaes Ltda","isnetmg.com.br","-","-","-","ISP"
"53192246215129152174156175291189297152","53192246294350061133502825109685010431","BR","Brazil","Sao Paulo","Sao Paulo","-23.547121","-46.637186","T S Montenegro Servicos de Ti Ltda","sgp.net.br","-","-","-","ISP"
"53192260162986276618519971658700161024","53192260162987485544339586287874867199","BR","Brazil","Sao Paulo","Sao Paulo","-23.547121","-46.637186","Spedynet Telecom","provedorspedynet.com.br","-","-","-","ISP"
"53192279807862804667317627178776002560","53192279887090967181581964772319952895","BR","Brazil","Sao Paulo","Sao Paulo","-23.547121","-46.637186","Fibernet WV Servicos Telecom Ltda","bol.com.br","-","-","-","ISP"
"53192302625896391969283960109080248320","53192302625900018746742803996604366847","BR","Brazil","Maranhao","Viana","-3.220280","-45.003610","Nextall Telecomunicacoes Empreendimentos Ltda","nextall.com.br","-","-","-","ISP"
"53192331149232942591683591297036189696","53192331149235360443322820555385602047","BR","Brazil","Sao Paulo","Sao Paulo","-23.547121","-46.637186","Pixel Internet E Telecomunicacoes Eireli","pixelinternet.com.br","-","-","-","ISP"
"53192348905248711225815800010116169728","53192348905249920151635414639290875903","BR","Brazil","Ceara","Sobral","-3.686110","-40.349720","IX-Network Ultra Ltda","ultrafibra.net.br","-","-","-","ISP"
"53192361254415078256876287971131654144","53192361274220909959622757740342935551","BR","Brazil","Sao Paulo","Maua","-23.667780","-46.461390","Jose Ivanaldo de Sousa Telecomunicacoes","windtelecom.com.br","-","-","-","ISP"
"53192376803333663646807680556736708608","53192376803345752905003826848483770367","BR","Brazil","Sao Paulo","Rifaina","-20.080560","-47.421390","Bandin & Assis Provedor LTDA","3dmaisnet.com.br","-","-","-","ISP"
"53192388552854690261717878425868304384","53192388588129936752253143114619813887","BR","Brazil","Sao Paulo","Sao Paulo","-23.547121","-46.637186","S.F. Gomes Telecomunicacoes","mundonettelecom.online","-","-","-","ISP"
"53192409108224027946716579842502950912","53192409109001367248728786401839022079","BR","Brazil","Rio de Janeiro","Rio de Janeiro","-22.906759","-43.172963","Nort Telecom","s1telecomunicacoes.com.br","-","-","-","ISP"
"53192434149168757139262693134613610496","53192434149174801768360766280487141375","BR","Brazil","Para","Braganca","-1.053610","-46.765560","Pinheiro & Silva Informatica Ltda","athila.com.br","-","-","-","ISP"
"53192457279368751730479342299197210624","53192457279369960656298956928371916799","BR","Brazil","Goias","Goiania","-16.678528","-49.253914","Globalnet Telecom Ltda","brcentral.net.br","-","-","-","ISP"
"53192474078356529153984584293753552896","53192474078357738079804198922928259071","BR","Brazil","Distrito Federal","Brasilia","-15.779528","-47.929686","Age Telecomunicacoes Ltda","agetelecom.com.br","-","-","-","ISP"
"53192498161307335406031642156750340096","53192498161309753257670871415099752447","BR","Brazil","Sao Paulo","Sao Paulo","-23.547121","-46.637186","Cerfox Servicos de Telecomunicacoes Ltda","cerfox.com.br","-","-","-","ISP"
"53192524147515998658534765668318838784","53192524149991878737105526218117087231","BR","Brazil","Ceara","Caucaia","-3.736110","-38.653060","K L Teles Telecomunicaes","-","-","-","-","DCH"
"53192553363431644228320075495346536448","53192553363435271005778919382870654975","BR","Brazil","Sao Paulo","Sao Paulo","-23.547121","-46.637186","Spnetfibra Provedor Networking Ltda","spnetfibra.net.br","-","-","-","ISP"
"53192583768875894637017834920389640192","53192583806322371899580973606913441791","BR","Brazil","Amazonas","Manaus","-3.101940","-60.025000","Conectmas Telecomunicacoes Ltda","conectmastelecom.com.br","-","-","-","ISP"
"53192606544959755998356535488389578752","53192606544971845256552681780136640511","BR","Brazil","Rio Grande do Sul","Alvorada","-29.989931","-51.083339","Nvec Telecomunicaes Ltda","neoviatelecom.com.br","-","-","-","ISP"
"53192619251077187306291277460674707456","53192619251078396232110892089849413631","BR","Brazil","Sao Paulo","Lins","-21.678610","-49.742500","TopNet Telecom","topnet.psi.br","-","-","-","ISP"
"53192640497815485193241413712500228096","53192640497817903044880642970849640447","BR","Brazil","Sao Paulo","Sao Paulo","-23.547121","-46.637186","Facilita Provedor de Internet Ltda","brava.net.br","-","-","-","ISP"
"53192670580995170941447859406943289344","53192670580997588793087088665292701695","BR","Brazil","Pernambuco","Jatauba","-7.990000","-36.496390","Jose R da Costa Lima - ME","limatele.com.br","-","-","-","ISP"
"53192700988500639872588561574860423168","53192700988503057724227790833209835519","BR","Brazil","Goias","Goiania","-16.678528","-49.253914","Allrede Telecom Ltda","allrede.link","-","-","-","ISP"
"53192701054331486453883578654310531072","53192701054332695379703193283485237247","BR","Brazil","Distrito Federal","Gama","-16.015560","-48.067780","Allrede Telecom Ltda","allrede.link","-","-","-","ISP"
"53192724460451874410664732137132916736","53192724461379120514309152714132553727","BR","Brazil","Alagoas","Jundia","-8.934720","-35.573610","Loomy Smart Solutions Ltda","mega-tele.com.br","-","-","-","MOB"
"53192738429726328675321298963738394624","53192738429728746526960528222087806975","BR","Brazil","Rondonia","Santa Luzia d'Oeste","-11.908060","-61.778890","Uni Telecom Ltda","souuni.com.br","-","-","-","ISP"
"53192773878518956319544464261018288128","53192773878520165245364078890192994303","BR","Brazil","Minas Gerais","Ouro Branco","-20.520430","-43.691940","CN Telecom Servicos de Internet Ltda","carandainet.com.br","-","-","-","ISP"
"53192807150824402472209224134383632384","53192807151440954640212685013483782143","BR","Brazil","Sao Paulo","Sao Paulo","-23.547121","-46.637186","MHEKS Provedor de Internet","webriver.com.br","-","-","-","COM"
"53192868948517946363159640905181298688","53192868948520364214798870163530711039","BR","Brazil","Sao Paulo","Sao Paulo","-23.547121","-46.637186","Fastweb Telecomunicacoes","aliancanet.net.br","-","-","-","ISP"
"53200321788232084118339160396905054208","53200321788235710895798004284429172735","MX","Mexico","Nuevo Leon","Monterrey","25.666680","-100.316686","Mega Cable S.A. de C.V.","megared.net.mx","-","-","-","ISP"
"53200324952614759772744859257116033024","53200324952615968698564473886290739199","MX","Mexico","Tamaulipas","Heroica Matamoros","25.883270","-97.499999","AT&T Comunicaciones Digitales S de RL","nextel.com.mx","334","050","AT&T","ISP/MOB"
