"47900254584018022876063223104042696704","47900254584019231801882837733217402879","IN","India","Uttar Pradesh","Kanpur","26.466670","80.350000","Reliance Jio Infocomm Limited","ril.com","405","52/66/752/840/854/855/856/857/858/859/860/861/862/863/864/865/866/867/868/869/870/871/872/873/874","AirTel (Bihar)","MOB"
"47900254663867573261609480093385621504","47900254664099687018975488894929207295","IN","India","Maharashtra","Mumbai","19.075975","72.877377","Reliance Jio Infocomm Limited","ril.com","405","52/66/752/840/854/855/856/857/858/859/860/861/862/863/864/865/866/867/868/869/870/871/872/873/874","AirTel (Bihar)","MOB"
"47900254896263010343588490234677952512","47900254896264219269408104863852658687","IN","India","Meghalaya","Nongstoin","25.516670","91.266670","Reliance Jio Infocomm Limited","ril.com","405","52/66/752/840/854/855/856/857/858/859/860/861/862/863/864/865/866/867/868/869/870/871/872/873/874","AirTel (Bihar)","MOB"
"47900255634967461012550730405489147904","47900255634968669938370345034663854079","IN","India","Andhra Pradesh","Nellore","14.433330","79.966670","Reliance Jio Infocomm Limited","ril.com","405","52/66/752/840/854/855/856/857/858/859/860/861/862/863/864/865/866/867/868/869/870/871/872/873/874","AirTel (Bihar)","MOB"
"47900255851808858499367921585011818496","47900255851810067425187536214186524671","IN","India","Kerala","Ernakulam","9.979917","76.280193","Reliance Jio Infocomm Limited","ril.com","405","52/66/752/840/854/855/856/857/858/859/860/861/862/863/864/865/866/867/868/869/870/871/872/873/874","AirTel (Bihar)","MOB"
"47901718392952401615042376705769472000","47901718398541265679120807380436123647","CN","China","Beijing","Beijing","39.907500","116.397100","China Mobile Communications Corporation","chinamobileltd.com","460","00","China Mobile","MOB"
"47901721094786760500875192402475745280","47901721094787969426694807031650451455","CN","China","Anhui","Hefei","31.863816","117.280827","China Mobile Communications Corporation","chinamobileltd.com","460","00","China Mobile","MOB"
"47901724358706343513251384362119725056","47901724358723268474725989170565611519","CN","China","Beijing","Beijing","39.907500","116.397100","China Mobile Communications Corporation","chinamobileltd.com","460","00","China Mobile","MOB"
"47901744272167503054191974368317276160","47901744275389290363464961118909235199","CN","China","Guangdong","Huizhou","23.109034","114.425195","China Mobile Communications Corporation","chinamobileltd.com","460","00","China Mobile","MOB"
"47904138507236537677245586504643772416","47904138507237746603065201133818478591","JP","Japan","Iwate","Wakayanagi","39.119020","140.958100","NTT DoCoMo Inc.","nttdocomo.com","440","01/10/12/13/15/16/17/21/29/30/32/36/37/38/39/49/63/64/66/69/99","NTT DoCoMo","ISP/MOB"
"47904138516892228198507629723022000128","47904138516901899605064546756419649535","JP","Japan","Tokyo","Tokyo","35.689497","139.692317","NTT DoCoMo Inc.","nttdocomo.com","440","01/10/12/13/15/16/17/21/29/30/32/36/37/38/39/49/63/64/66/69/99","NTT DoCoMo","ISP/MOB"
"47904138527142710223020070495355666432","47904138527143919148839685124530372607","JP","Japan","Saitama","Saitama","35.867000","139.650000","NTT DoCoMo Inc.","nttdocomo.com","440","01/10/12/13/15/16/17/21/29/30/32/36/37/38/39/49/63/64/66/69/99","NTT DoCoMo","ISP/MOB"
"47904139296558712413472350220402556928","47904139296559921339291964849577263103","JP","Japan","Shizuoka","Hamamatsu","34.710796","137.725713","NTT DoCoMo Inc.","nttdocomo.com","440","01/10/12/13/15/16/17/21/29/30/32/36/37/38/39/49/63/64/66/69/99","NTT DoCoMo","ISP/MOB"
"47909324433696733820174119762019745792","47909324433731792668942944008086224895","JP","Japan","Tokyo","Tokyo","35.689497","139.692317","Japan Internet Xing Co. Ltd.","jpix.ad.jp","-","-","-","DCH"
"47909324500737715146903380645350735872","47909324500738924072722995274525442047","JP","Japan","Chiba","Chiba","35.600195","140.100316","Japan Internet Xing Co. Ltd.","jpix.ad.jp","-","-","-","DCH"
"47909324550214213240451694249375694848","47909324550215422166271308878550401023","JP","Japan","Saitama","Hanno","35.850000","139.317000","Japan Internet Xing Co. Ltd.","jpix.ad.jp","-","-","-","DCH"
"47909324643951903441730811197743169536","47909324643988171216319250072984354815","JP","Japan","Tokyo","Tokyo","35.689497","139.692317","Japan Internet Xing Co. Ltd.","jpix.ad.jp","-","-","-","DCH"
"47909370060837200172072363796597833728","47909370060838409097891978425772539903","JP","Japan","Kyoto","Kyoto","35.011670","135.768330","Japan Internet Xing Co. Ltd.","jpix.ad.jp","-","-","-","DCH"
"47909370190823322148676521919355289600","47909370190825740000315751177704701951","JP","Japan","Fukuoka","Fukuoka","33.583059","130.399974","Japan Internet Xing Co. Ltd.","jpix.ad.jp","-","-","-","DCH"
"47909370296355292646115961096156217344","47909370296356501571935575725330923519","JP","Japan","Hyogo","Himeji","34.816594","134.700107","Japan Internet Xing Co. Ltd.","jpix.ad.jp","-","-","-","DCH"
"47919707788004919319219131408285958144","47919707788024262132332965475081256959","JP","Japan","Tokyo","Tokyo","35.689497","139.692317","Sony Network Communications Inc.","so-net.ne.jp","440","10","NTT docomo","ISP/MOB"
"47919709767501265282032556701353246720","47919709767502474207852171330527952895","JP","Japan","Tokyo","Tokyo","35.689497","139.692317","Sony Network Communications Inc.","so-net.ne.jp","440","10","NTT docomo","ISP/MOB"
"47919709770431701468778417820841017344","47919709770437746097876490966714548223","JP","Japan","Tokyo","Tokyo","35.689497","139.692317","Sony Network Communications Inc.","so-net.ne.jp","440","10","NTT docomo","ISP/MOB"
"47919710084361931528846478021016682496","47919710084363140454666092650191388671","JP","Japan","Osaka","Osaka","34.694219","135.502231","Sony Network Communications Inc.","so-net.ne.jp","440","10","NTT docomo","ISP/MOB"
"47924901762152523722396086104632590336","47924901762153732648215700733807296511","CN","China","Guangdong","Huizhou","23.109034","114.425195","China Telecom","chinatelecom.com","460","03/11","China Telecom","ISP/MOB"
"47924968301785059502552562909923246080","47924968301786268428372177539097952255","CN","China","Guangdong","Huizhou","23.109034","114.425195","China Telecom","chinatelecom.com","460","03/11","China Telecom","ISP/MOB"
"47924975177196443295608907703110336512","47924975177223039663640429544953872383","CN","China","Hainan","Danzhou","19.500000","109.583333","China Telecom","chinatelecom.com","460","03/11","China Telecom","ISP/MOB"
"47924985394460813062498514203375042560","47924985394904488838297083110492209151","CN","China","Hainan","Danzhou","19.500000","109.583333","China Telecom","chinatelecom.com","460","03/11","China Telecom","ISP/MOB"
"47924987809550056793937435951523430400","47924987809551265719757050580698136575","CN","China","Shaanxi","Baoji","34.353611","107.375278","China Telecom","chinatelecom.com","460","03/11","China Telecom","ISP/MOB"
"47924988315400887495286721523828654080","47924988315403305346925950782178066431","CN","China","Hainan","Danzhou","19.500000","109.583333","China Telecom","chinatelecom.com","460","03/11","China Telecom","ISP/MOB"
"47924988382229097877763807672411357184","47924988382230306803583422301586063359","CN","China","Guangdong","Huizhou","23.109034","114.425195","China Telecom","chinatelecom.com","460","03/11","China Telecom","ISP/MOB"
"47924988796242669766268173358987214848","47924988797247287122367930203168047103","CN","China","Hainan","Danzhou","19.500000","109.583333","China Telecom","chinatelecom.com","460","03/11","China Telecom","ISP/MOB"
"47924989496204674694040392367989587968","47924989496205883619860006997164294143","CN","China","Hainan","Danzhou","19.500000","109.583333","China Telecom","chinatelecom.com","460","03/11","China Telecom","ISP/MOB"
"47924990493129635803589351110166446080","47924990493130844729408965739341152255","CN","China","Guangdong","Huizhou","23.109034","114.425195","China Telecom","chinatelecom.com","460","03/11","China Telecom","ISP/MOB"
"47924990521834370464519106234389889024","47924990521910532791154827872396378111","CN","China","Hainan","Danzhou","19.500000","109.583333","China Telecom","chinatelecom.com","460","03/11","China Telecom","ISP/MOB"
"47924991000491623779456923150854389760","47924991000577457512649561822258528255","CN","China","Hainan","Danzhou","19.500000","109.583333","China Telecom","chinatelecom.com","460","03/11","China Telecom","ISP/MOB"
"47925134454544099402445664725915140096","47925134457172304134287868551726366719","CN","China","Hainan","Danzhou","19.500000","109.583333","China Telecom","chinatelecom.com","460","03/11","China Telecom","ISP/MOB"
"47930097025606216560559294704194158592","47930097032610732759406456142441742335","JP","Japan","Tokyo","Tokyo","35.689497","139.692317","KDDI Corporation","kddi.com","440","07/08/50/51/52/53/54/55/56/70/71/72/73/74/75/76/77/79/88/89","KDDI","ISP/MOB"
"47930098789192037917658793282262532096","47930098791851674720810977466616119295","JP","Japan","Tokyo","Tokyo","35.689497","139.692317","KDDI Corporation","kddi.com","440","07/08/50/51/52/53/54/55/56/70/71/72/73/74/75/76/77/79/88/89","KDDI","ISP/MOB"
"47930100293568447513726806624055590912","47930100294327652928444793745771069439","JP","Japan","Tokyo","Tokyo","35.689497","139.692317","KDDI Corporation","kddi.com","440","07/08/50/51/52/53/54/55/56/70/71/72/73/74/75/76/77/79/88/89","KDDI","ISP/MOB"
"47930102087321803773489761627741880320","47930102087323012699309376256916586495","JP","Japan","Kanagawa","Nakanoshima","35.629373","139.552229","KDDI Corporation","kddi.com","440","07/08/50/51/52/53/54/55/56/70/71/72/73/74/75/76/77/79/88/89","KDDI","ISP/MOB"
"47930106255656926326864258622696718336","47930106255658135252683873251871424511","JP","Japan","Hiroshima","Fukuyama","34.483000","133.367000","KDDI Corporation","kddi.com","440","07/08/50/51/52/53/54/55/56/70/71/72/73/74/75/76/77/79/88/89","KDDI","ISP/MOB"
"47930110225546875590497376589632765952","47930110225548084516316991218807472127","JP","Japan","Tochigi","Utsunomiya","36.550104","139.883077","KDDI Corporation","kddi.com","440","07/08/50/51/52/53/54/55/56/70/71/72/73/74/75/76/77/79/88/89","KDDI","ISP/MOB"
"47930113451571469861233402438936952832","47930113451572678787053017068111659007","JP","Japan","Chiba","Chiba","35.600195","140.100316","KDDI Corporation","kddi.com","440","07/08/50/51/52/53/54/55/56/70/71/72/73/74/75/76/77/79/88/89","KDDI","ISP/MOB"
"50510664008186648550049873824353091614","50510664008186648568496617898062643217","US","United States of America","Virginia","Arlington","38.881010","-77.104280","Cogent Communications LLC","cogentco.com","-","-","-","DCH"
"50510724697269016386499305482456399872","50510724697269025702105062705779965951","US","United States of America","Texas","Dallas","32.783060","-96.806500","AT&T Enterprises LLC","att.com","310","030/070/150/170/410/560/680","mobi","ISP/MOB"
"50510735000643566421680355385735643136","50510735001127136749526207055618113535","US","United States of America","California","Los Angeles","34.052571","-118.243907","AT&T Enterprises LLC","att.com","310","030/070/150/170/410/560/680","mobi","MOB"
"50510826341454724705940993092307910656","50510826341454800263804719006631329791","US","United States of America","Florida","Tampa","27.947520","-82.458430","Digital Blue Ant Inc","verizonenterprise.com","-","-","-","ISP"
"50510988492348785223486198070913269760","50510988492368128036600032137708568575","US","United States of America","Virginia","Ashburn","39.039474","-77.491809","Verizon Business","verizonenterprise.com","311","480","Verizon","ISP/MOB"
"50510989839929933867176036711664713728","50510989839931142792995651340839419903","US","United States of America","California","San Diego","32.733975","-117.144544","Verizon Business","verizonenterprise.com","311","480","Verizon","ISP/MOB"
"50511069655140951715387052465093345281","50511069655140951715387052465093345281","US","United States of America","Georgia","Atlanta","33.748795","-84.387543","Akamai Technologies Inc.","akamai.com","-","-","-","CDN"
"50511069698468805885157277463820107777","50511069698468805885157277463820107777","US","United States of America","Georgia","Atlanta","33.748795","-84.387543","Akamai Technologies Inc.","akamai.com","-","-","-","CDN"
"50511069788838325026948111062647439361","50511069788838325026948111062647439361","US","United States of America","Florida","Miami","25.774270","-80.193600","Akamai Technologies Inc.","akamai.com","-","-","-","CDN"
"50511069793790113149353647905924186113","50511069793790113149353647905924186113","US","United States of America","Florida","Miami","25.774270","-80.193600","Akamai Technologies Inc.","akamai.com","-","-","-","CDN"
"50511069811740305404903844376702091265","50511069811740305404903844376702091265","US","United States of America","Texas","Dallas","32.783060","-96.806500","Akamai Technologies Inc.","akamai.com","-","-","-","CDN"
"50511069838356077806324494255807004673","50511069838356077806324494255807004673","US","United States of America","Texas","Dallas","32.783060","-96.806500","Akamai Technologies Inc.","akamai.com","-","-","-","CDN"
"50511069880446025067161695361989345281","50511069880446025067161695361989345281","US","United States of America","Texas","Dallas","32.783060","-96.806500","Akamai Technologies Inc.","akamai.com","-","-","-","CDN"
"50511069942342899103260557931205099521","50511069942342899103260557931205099521","US","United States of America","Pennsylvania","Pittsburgh","40.440620","-79.995890","Akamai Technologies Inc.","akamai.com","-","-","-","CDN"
"50511069976386878350584457522292195329","50511069976386878350584457522292195329","US","United States of America","California","San Jose","37.339390","-121.894960","Akamai Technologies Inc.","akamai.com","-","-","-","CDN"
"50511069993717434603690670719678545921","50511069993717434603690670719678545921","US","United States of America","California","Los Angeles","34.052571","-118.243907","Akamai Technologies Inc.","akamai.com","-","-","-","CDN"
"50511070019095205390594222281401040897","50511070019095205390594222281401040897","US","United States of America","California","Los Angeles","34.052571","-118.243907","Akamai Technologies Inc.","akamai.com","-","-","-","CDN"
"50511070063661085137202097346217771009","50511070063661085137202097346217771009","US","United States of America","Illinois","Chicago","41.875772","-87.620606","Akamai Technologies Inc.","akamai.com","-","-","-","CDN"
"50511070080992178670176201408004489217","50511070080992178670176201408004489217","US","United States of America","Illinois","Chicago","41.875772","-87.620606","Akamai Technologies Inc.","akamai.com","-","-","-","CDN"
"50511070123701275566603138361540476929","50511070123701275566603138361540476929","US","United States of America","Virginia","Dulles","38.951667","-77.448056","Akamai Technologies Inc.","akamai.com","-","-","-","CDN"
"50511070177551502011137023955779452929","50511070177551502011137023955779452929","US","United States of America","Virginia","Dulles","38.951667","-77.448056","Akamai Technologies Inc.","akamai.com","-","-","-","CDN"
"50511070253065830203552283968271286273","50511070253065830203552283968271286273","US","United States of America","Washington","Seattle","47.604309","-122.329845","Akamai Technologies Inc.","akamai.com","-","-","-","CDN"
"50511070253065971726972817467951284225","50511070253065971726972817467951284225","US","United States of America","Washington","Seattle","47.604309","-122.329845","Akamai Technologies Inc.","akamai.com","-","-","-","CDN"
"50511070363242602056125817404199534593","50511070363242602056125817404199534593","JP","Japan","Tokyo","Tokyo","35.689497","139.692317","Akamai Technologies Inc.","akamai.com","-","-","-","CDN"
"50511070375003018317577713627934228481","50511070375003018317577713627934228481","JP","Japan","Osaka","Osaka","34.694219","135.502231","Akamai Technologies Inc.","akamai.com","-","-","-","CDN"
"50511070428853443138397367894691282945","50511070428853443138397367894691282945","JP","Japan","Tokyo","Tokyo","35.689497","139.692317","Akamai Technologies Inc.","akamai.com","-","-","-","CDN"
"50511070706771435508061779906290253826","50511070706771435563402012127418908672","US","United States of America","Massachusetts","Cambridge","42.375110","-71.105746","Akamai Technologies Inc.","akamai.com","-","-","-","CDN"
"50511071057726870275083792735828705281","50511071057726870275083792735828705281","SG","Singapore","Singapore","Singapore","1.289987","103.850281","Akamai Technologies Inc.","akamai.com","-","-","-","CDN"
"50511071333787503186241010622982520833","50511071333787503186241010622982520833","HK","Hong Kong","Hong Kong","Hong Kong","22.285520","114.157690","Akamai Technologies Inc.","akamai.com","-","-","-","CDN"
"50511071491624858287360716041168617474","50511071491624858342700948262297272320","US","United States of America","Massachusetts","Cambridge","42.375110","-71.105746","Akamai Technologies Inc.","akamai.com","-","-","-","CDN"
"50511071500290551825366990542109409282","50511071500290551843813734615818960896","US","United States of America","Massachusetts","Cambridge","42.375110","-71.105746","Akamai Technologies Inc.","akamai.com","-","-","-","CDN"
"50511071656889858125198257093880053762","50511071656889858180538489315008708608","US","United States of America","Massachusetts","Cambridge","42.375110","-71.105746","Akamai Technologies Inc.","akamai.com","-","-","-","CDN"
"50511071694028040875462335705011716098","50511071694028040893909079778721267712","US","United States of America","Massachusetts","Cambridge","42.375110","-71.105746","Akamai Technologies Inc.","akamai.com","-","-","-","CDN"
"50511071715073101362375407319526670338","50511071715073106066295146115462332415","US","United States of America","Massachusetts","Cambridge","42.375110","-71.105746","Akamai Technologies Inc.","akamai.com","-","-","-","CDN"
"50511080292685794611555694175577964706","50511080292685794611555694175577964707","US","United States of America","Massachusetts","Cambridge","42.375110","-71.105746","Akamai Technologies Inc.","akamai.com","-","-","-","CDN"
"50511080294153430575014598067380813842","50511080294153430575014598067380813842","US","United States of America","Massachusetts","Cambridge","42.375110","-71.105746","Akamai Technologies Inc.","akamai.com","-","-","-","CDN"
"50511080317518344631519763070281842700","50511080317518344686859995291410497546","US","United States of America","Massachusetts","Cambridge","42.375110","-71.105746","Akamai Technologies Inc.","akamai.com","-","-","-","CDN"
"50511130351186165164563690116758896640","50511130351205507977677524183554195455","US","United States of America","Georgia","Austell","33.812610","-84.634380","AT&T Enterprises LLC","att.com","310","030/070/150/170/410/560/680","mobi","ISP/MOB"
"50511130371031891419357442648735481856","50511130371051234232471276715530780671","US","United States of America","Kentucky","Stanford","37.531190","-84.661890","AT&T Enterprises LLC","att.com","310","030/070/150/170/410/560/680","mobi","ISP/MOB"
"50511130390935646113492697381097963520","50511130390954988926606531447893262335","US","United States of America","Ohio","Grove City","39.881450","-83.092960","AT&T Enterprises LLC","att.com","310","030/070/150/170/410/560/680","mobi","ISP/MOB"
"50511130411574427705953646651681800192","50511130411593770519067480718477099007","US","United States of America","South Carolina","Columbia","34.000772","-81.034968","AT&T Enterprises LLC","att.com","310","030/070/150/170/410/560/680","mobi","ISP/MOB"
"50511130509932632389799876305776279552","50511130509951975202913710372571578367","US","United States of America","California","San Jose","37.339390","-121.894960","AT&T Enterprises LLC","att.com","310","030/070/150/170/410/560/680","mobi","ISP/MOB"
"50511130529507559260999951902618681344","50511130529526902074113785969413980159","US","United States of America","North Carolina","Rutherfordton","35.369290","-81.956770","AT&T Enterprises LLC","att.com","310","030/070/150/170/410/560/680","mobi","ISP/MOB"
"50511294718829623785840362382340128768","50511294753491944885831010079515607039","US","United States of America","Washington","Seattle","47.604309","-122.329845","Amazon.com Inc.","amazon.com","-","-","-","DCH"
"50511313921756722106478801246729797632","50511313921757931032298415875904503807","US","United States of America","Texas","Austin","30.267150","-97.743130","Oracle Corporation","oracle.com","-","-","-","DCH"
"50511967010582550175820890474043932672","50511967010621235802048558607634530303","US","United States of America","Massachusetts","Westborough","42.269349","-71.616020","Verizon Business","verizonenterprise.com","311","480","Verizon","ISP"
"50512124827086006525092816107050369024","50512124827089633302551659994574487551","US","United States of America","New York","New York City","40.713192","-74.006065","Optimum Online","optimum.net","-","-","-","ISP"
"50512124928988781712049138501383356416","50512124928989990637868753130558062591","US","United States of America","New Jersey","Long Branch","40.304059","-73.992333","Optimum Online","optimum.net","-","-","-","ISP"
"50512125010610617349150441860845535232","50512125010611826274970056490020241407","US","United States of America","New York","Bronx","40.827218","-73.822842","Optimum Online","optimum.net","-","-","-","ISP"
"50512448693661134730371626827331403776","50512448693662343656191241456506109951","US","United States of America","North Carolina","Winston-Salem","36.099857","-80.244237","Physician Discoveries LLC","spectrum.com","-","-","-","COM"
"50512448695854126167152564150248407040","50512448695855335092972178779423113215","US","United States of America","North Carolina","Charlotte","35.227090","-80.843130","Madison Capital Group","spectrum.com","-","-","-","COM"
"50512448698080967526882711090057183232","50512448698082176452702325719231889407","US","United States of America","North Carolina","Raleigh","35.777660","-78.643497","Advisorengine","spectrum.com","-","-","-","COM"
"50512448699382980634607666711215734784","50512448699384189560427281340390440959","US","United States of America","Colorado","Greenwood Village","39.623463","-104.837604","Charter Communications Inc","spectrum.com","-","-","-","ISP"
"50512448700950957422647840750809645056","50512448700952166348467455379984351231","US","United States of America","North Carolina","Davidson","35.502721","-80.839634","Wayne Brothers Companies","spectrum.com","-","-","-","COM"
"50512448702290447230780849876384088064","50512448702291656156600464505558794239","US","United States of America","North Carolina","Lexington","35.824030","-80.253380","Cuisines at Siemens Mobility","spectrum.com","-","-","-","COM"
"50512448703513880160230854601186738176","50512448703515089086050469230361444351","US","United States of America","Colorado","Greenwood Village","39.623463","-104.837604","Charter Communications Inc","spectrum.com","-","-","-","ISP"
"50512448704750611273696620246911156224","50512448704751820199516234876085862399","US","United States of America","North Carolina","Raleigh","35.777660","-78.643497","Southern Rehabilitation Network","spectrum.com","-","-","-","COM"
"50512448705977670980605468859237924864","50512448705978879906425083488412631039","US","United States of America","North Carolina","Greensboro","36.072569","-79.791990","Walker Allen Trial Attorneys","spectrum.com","-","-","-","ISP"
"50512448707332876824393468164083548160","50512448707334085750213082793258254335","US","United States of America","North Carolina","Reidsville","36.354860","-79.664470","Reidsville Veterinary Hospital","spectrum.com","-","-","-","COM"
"50512448708662695225969560256260341760","50512448708663904151789174885435047935","US","United States of America","North Carolina","Charlotte","35.227090","-80.843130","Alfred Williams and Company","spectrum.com","-","-","-","COM"
"50512448710299580785727768158812504064","50512448710300789711547382787987210239","US","United States of America","Colorado","Greenwood Village","39.623463","-104.837604","Charter Communications Inc","spectrum.com","-","-","-","ISP"
"50512448767001828503112720340056276992","50512448767003037428932334969230983167","US","United States of America","Colorado","Greenwood Village","39.623463","-104.837604","Charter Communications Inc","spectrum.com","-","-","-","ISP"
"50512448769211744901368262471419166720","50512448769218998456285950246467403775","US","United States of America","Colorado","Greenwood Village","39.623463","-104.837604","Charter Communications Inc","spectrum.com","-","-","-","ISP"
"50512448771729937383625535042332131328","50512448771731146309445149671506837503","US","United States of America","Alabama","Enterprise","31.315092","-85.855145","Spectrum Fiber Delivery Retail Store Acct 2164660","rr.com","-","-","-","ISP"
"50512448820765177553014508997589336064","50512448820766386478834123626764042239","US","United States of America","Colorado","Greenwood Village","39.623463","-104.837604","Charter Communications Inc","spectrum.com","-","-","-","ISP"
"50512529827941824484373498647208263680","50512529827944242336012727905557676031","US","United States of America","Colorado","Greenwood Village","39.623463","-104.837604","Charter Communications Inc","spectrum.com","-","-","-","ISP"
"50512529829802361320760412947081068544","50512529829803570246580027576255774719","US","United States of America","Colorado","Greenwood Village","39.623463","-104.837604","Charter Communications Inc","spectrum.com","-","-","-","ISP"
"50512529831714881967390756301466238976","50512529831716090893210370930640945151","US","United States of America","Hawaii","Hilo","19.729525","-155.089966","Hilo Medical Center","spectrum.com","-","-","-","COM"
"50512529836536078136013897450194468864","50512529836539704913472741337718587391","US","United States of America","Colorado","Greenwood Village","39.623463","-104.837604","Charter Communications Inc","spectrum.com","-","-","-","ISP"
"50512529838525970035099577071760834560","50512529838527178960919191700935540735","US","United States of America","California","Indio","33.720980","-116.215560","Desert International Horse Park","deserthorsepark.com","-","-","-","COM"
"50512529840172527001414702007710646272","50512529840173735927234316636885352447","US","United States of America","California","Palmdale","34.579463","-118.116504","The Kroger Company Master","spectrum.com","-","-","-","COM"
"50512529841428600927994301720230363136","50512529841429809853813916349405069311","US","United States of America","California","Indio","33.720980","-116.215560","Acuative Information Technology and Services Fi","spectrum.com","-","-","-","ISP"
"50512529842668958818918911253478899712","50512529842670167744738525882653605887","US","United States of America","California","Camarillo","34.216390","-119.037600","Mission Oaks Management Group","spectrum.com","-","-","-","COM"
"50512529843906898858204291528378023936","50512529843908107784023906157552730111","US","United States of America","California","Palmdale","34.579463","-118.116504","Vargo Physical Therapy","vargopt.com","-","-","-","COM"
"50512529845154510304046588836674797568","50512529845155719229866203465849503743","US","United States of America","California","Brea","33.916701","-117.900144","Bryce Nebeker DDS","ultimatesmilesoc.com","-","-","-","COM"
"50512529846388823565873125224049803264","50512529846390032491692739853224509439","US","United States of America","California","South Gate","33.954740","-118.212020","DSR Fiber Fiber Subgroup","spectrum.com","-","-","-","ISP"
"50512529847624345753519276240599515136","50512529847625554679338890869774221311","US","United States of America","California","Covina","34.090010","-117.890340","Vita Abbondante Homes Inc","spectrum.com","-","-","-","COM"
"50512529848864703644443885773848051712","50512529848865912570263500403022757887","US","United States of America","California","Victorville","34.536510","-117.291160","Sit N' Sleep Inc","spectrum.com","-","-","-","ISP"
"50512529850084509796435046611126583296","50512529850085718722254661240301289471","US","United States of America","California","Carson","33.831577","-118.282012","FMJ Freight and Logistics","spectrum.com","-","-","-","COM"
"50512529851344210500473490211170418688","50512529851345419426293104840345124863","US","United States of America","California","West Hollywood","34.090010","-118.361740","Johnson Shapiro Slewett","spectrum.com","-","-","-","COM"
"50512529852701834195900718774365454336","50512529852703043121720333403540160511","US","United States of America","California","South Pasadena","34.116120","-118.150350","Jpmorgan Chase Global Network Services","jpmorganchase.com","-","-","-","COM"
"50512529897579578471634982997808119808","50512529897580787397454597626982825983","US","United States of America","Colorado","Greenwood Village","39.623463","-104.837604","Charter Communications Inc","spectrum.com","-","-","-","ISP"
"50512529899604529219489486865440964608","50512529899605738145309101494615670783","US","United States of America","California","San Diego","32.733975","-117.144544","Select Medical Corporation","selectmedicalcorp.com","-","-","-","COM"
"50512529901618599634967459070501453824","50512529901627062115704761474724397055","US","United States of America","Colorado","Greenwood Village","39.623463","-104.837604","Charter Communications Inc","spectrum.com","-","-","-","ISP"
"50512529903839396365599532864436699136","50512529903840605291419147493611405311","US","United States of America","Kentucky","Louisville","38.254102","-85.759428","Spectrum Fiber Delivery Enterprise Network Telec","spectrum.net","-","-","-","ISP"
"50512529906045685986396231108275470336","50512529906048103838035460366624882687","US","United States of America","Colorado","Greenwood Village","39.623463","-104.837604","Charter Communications Inc","spectrum.com","-","-","-","ISP"
"50512529908262855939569461014686597120","50512529908264064865389075643861303295","US","United States of America","Ohio","Cleveland","41.499227","-81.695855","AFA Systems","afasystems.com","-","-","-","COM"
"50512529910544098961182266267357151232","50512529910558606071017641817453625343","US","United States of America","Colorado","Greenwood Village","39.623463","-104.837604","Charter Communications Inc","spectrum.com","-","-","-","ISP"
"50512529912866445460661968911967715328","50512529912867654386481583541142421503","US","United States of America","Colorado","Greenwood Village","39.623463","-104.837604","Charter Communications Inc","spectrum.com","-","-","-","ISP"
"50512529915121092114243252322794733568","50512529915122301040062866951969439743","US","United States of America","Ohio","Upper Arlington","39.994510","-83.062410","Safari Solutions US Senior Open","spectrum.com","-","-","-","COM"
"50512529916709620641216875058358648832","50512529916710829567036489687533355007","US","United States of America","Ohio","Columbus","39.961380","-82.997749","Waterbeds N Stuff","waterbedsnstuff.com","-","-","-","COM"
"50512529918194181547703639684897832960","50512529918195390473523254314072539135","US","United States of America","Wisconsin","Green Bay","44.519273","-88.019910","Green Bay Packaging Inc","gbp.com","-","-","-","COM"
"50512529919597744424276224156731703296","50512529919598953350095838785906409471","US","United States of America","Kentucky","Jeffersontown","38.194240","-85.564400","Vanaire","spectrum.com","-","-","-","COM"
"50512529920890086125444262744492605440","50512529920891295051263877373667311615","US","United States of America","Ohio","Euclid","41.593100","-81.526790","Mechanical Dynamics and Analysis","spectrum.com","-","-","-","COM"
"50512529922143742200384633198662909952","50512529922144951126204247827837616127","US","United States of America","Colorado","Greenwood Village","39.623463","-104.837604","Charter Communications Inc","spectrum.com","-","-","-","ISP"
"50512529923388935794587701248610271232","50512529923390144720407315877784977407","US","United States of America","Ohio","Blue Ash","39.232000","-84.378270","Girl Scouts of Western Ohio","gswo.org","-","-","-","ORG"
"50512529924625666908053466894334689280","50512529924626875833873081523509395455","US","United States of America","Kentucky","Owensboro","37.774231","-87.113496","Summit Obstetrics and Gynecology PSC","spectrum.com","-","-","-","COM"
"50512529926020767303888748961945616384","50512529926021976229708363591120322559","US","United States of America","Colorado","Greenwood Village","39.623463","-104.837604","Charter Communications Inc","spectrum.com","-","-","-","ISP"
"50512529927999778870597896920939626496","50512529928000987796417511550114332671","US","United States of America","Michigan","Dundee","41.957270","-83.659660","Spicer Group Inc","spectrum.com","-","-","-","COM"
"50512529930627983602440100746750853120","50512529930629192528259715375925559295","US","United States of America","Ohio","Fostoria","41.157000","-83.416870","Mennel Milling Master Account","spectrum.com","-","-","-","COM"
"50512529934867686451828605262445412352","50512529934868895377648219891620118527","US","United States of America","Kentucky","Lexington","37.988636","-84.477474","Eqias Labs","spectrum.com","-","-","-","COM"
"50512529970870706285771876714370039808","50512529970871915211591491343544745983","US","United States of America","Wisconsin","Cedarburg","43.296670","-87.987590","Candk Services Inc of Newburg","ckservicesinc.com","-","-","-","COM"
