"55832868977405614612725952954962542592","55832868977405614760299905544638955519","FI","Finland","Uusimaa","Helsinki","60.169520","24.935450","Hetzner Online GmbH","hetzner.de","-","-","-","DCH"
"55832868992229211030316489022734598144","55832868992229211048763233096444149759","FI","Finland","Uusimaa","Helsinki","60.169520","24.935450","Otrs AG","content-colo.net","-","-","-","DCH"
"55832868992229413981394787975221477376","55832868992229413999841532048931028991","FI","Finland","Uusimaa","Helsinki","60.169520","24.935450","Denis Pukshta","hetzner.com","-","-","-","DCH"
"55832868992266641134249012336823107584","55832868992266641410950173442466381823","DE","Germany","Bayern","Nuremberg","49.447780","11.068330","Hetzner Online GmbH","hetzner.de","-","-","-","DCH"
"55832868992266724052363623661257621504","55832868992266724089257111808676724735","FI","Finland","Uusimaa","Helsinki","60.169520","24.935450","Hetzner Online GmbH","hetzner.de","-","-","-","DCH"
"55832868992266806029694287226505003008","55832868992266806066587775373924106239","FI","Finland","Uusimaa","Helsinki","60.169520","24.935450","Hetzner Online GmbH","hetzner.de","-","-","-","DCH"
"55832868992267902873096909996444090368","55832868992267902946883886291282296831","FI","Finland","Uusimaa","Helsinki","60.169520","24.935450","Hetzner Online GmbH","hetzner.de","-","-","-","DCH"
"55832868992267967362914191685036539904","55832868992267967381360935758746091519","DE","Germany","Bayern","Nuremberg","49.447780","11.068330","Hetzner Online GmbH","hetzner.de","-","-","-","DCH"
"55832868992286001213515299395758718976","55832868992286001287302275690596925439","FI","Finland","Uusimaa","Helsinki","60.169520","24.935450","Hetzner Online GmbH","hetzner.de","-","-","-","DCH"
"55832868992286121357159451466068393984","55832868992286121504733404055744806911","FI","Finland","Uusimaa","Helsinki","60.169520","24.935450","Hetzner Online GmbH","hetzner.de","-","-","-","DCH"
"55832868992286201157774314333588684800","55832868992286201452922219512941510655","DE","Germany","Bayern","Nuremberg","49.447780","11.068330","Hetzner Online GmbH","hetzner.de","-","-","-","DCH"
"55832868992287363966733744688884350976","55832868992287364003627232836303454207","FI","Finland","Uusimaa","Helsinki","60.169520","24.935450","Hetzner Online GmbH","hetzner.de","-","-","-","DCH"
"55832868992287502594015458616164745216","55832868992287502612462202689874296831","DE","Germany","Bayern","Nuremberg","49.447780","11.068330","Hetzner Online GmbH","hetzner.de","-","-","-","DCH"
"55832868992305414991253585023199084544","55832868992305415009700329096908636159","DE","Germany","Bayern","Nuremberg","49.447780","11.068330","Vesseltracker.com GmbH","hetzner.com","-","-","-","DCH"
"55832868992440773362343698381370556416","55832868992440773509917650971046969343","DE","Germany","Bayern","Nuremberg","49.447780","11.068330","Hetzner Online GmbH","hetzner.de","-","-","-","DCH"
"55832868992440868676670327238623756288","55832868992440868695117071312333307903","DE","Germany","Bayern","Nuremberg","49.447780","11.068330","Hetzner Online GmbH","hetzner.de","-","-","-","DCH"
"55832868992440973601750618498553348096","55832868992440973730877827014520209407","FI","Finland","Uusimaa","Helsinki","60.169520","24.935450","Hetzner Online GmbH","hetzner.de","-","-","-","DCH"
"55832874605387722960309794433040121856","55832874605390140811949023691389534207","RU","Russian Federation","Sverdlovskaya oblast'","Krasnotur'insk","59.766600","60.208600","OJSC Rostelecom","rostelecom.ru","250","20","t2","ISP/MOB"
"55832880129372365077482165180735422464","55832880129377200780760623697434247167","DE","Germany","Niedersachsen","Wolfsburg","52.424520","10.781500","Wobcom GmbH","wobcom.de","-","-","-","ISP"
"55832880188899872435306505743267528704","55832880188901081361126120372442234879","DE","Germany","Niedersachsen","Wolfsburg","52.424520","10.781500","Wobcom GmbH","wobcom.de","-","-","-","ISP"
"55832881576990950568726466056756920320","55832881576990955752261550769140924415","DE","Germany","Nordrhein-Westfalen","Bonn","50.734479","7.095081","Telekom Deutschland GmbH","telekom.de","262","01/78","Telekom","ISP/MOB"
"55832886032458010338508025678666924032","55832886032459219264327640307841630207","HU","Hungary","Tolna","Szekszard","46.350140","18.709050","Tarr Kft.","tarr.hu","216","70","one","ISP/MOB"
"55832906930351091569099996535627710464","55832906930660576578921341604352491519","FR","France","Grand-Est","Blaise","49.390640","4.655690","Adista SAS","rmi.fr","-","-","-","ISP"
"55832922222111812313885929594433830912","55832922222113021239705544223608537087","NO","Norway","Rogaland","Stavanger","58.970058","5.733090","Lyse Tele AS","lyse.no","242","14","ice","ISP/MOB"
"55832922225274362257997799515465187328","55832922225275571183817414144639893503","NO","Norway","Vestland","Bergen","60.392902","5.324041","Lyse Tele AS","lyse.no","242","14","ice","ISP/MOB"
"55832924684599049873535023783876755456","55832924684599050242469905258067787775","GB","United Kingdom of Great Britain and Northern Ireland","England","Bridgwater","51.128370","-3.003560","Team Blue Carrier Limited","simplytransit.net","-","-","-","DCH"
"55832933469869386423563903130941784064","55832933469871804275203132389291196415","IT","Italy","Lombardia","Milan","45.464336","9.188547","Vodafone Italia S.p.A.","vodafone.it","222","10","Vodafone","ISP/MOB"
"55832933474715970034398951492338843648","55832933474720805737677410009037668351","IT","Italy","Piemonte","Ivrea","45.458407","7.871661","Vodafone Italia S.p.A.","vodafone.it","222","10","Vodafone","ISP/MOB"
"55832933480509142561992254497530839040","55832933480512769339451098385054957567","IT","Italy","Piemonte","Ivrea","45.458407","7.871661","Vodafone Italia S.p.A.","vodafone.it","222","10","Vodafone","ISP/MOB"
"55832933486154826139592572743408680960","55832933486156035065412187372583387135","IT","Italy","Campania","Naples","40.833380","14.250132","Vodafone Italia S.p.A.","vodafone.it","222","10","Vodafone","ISP/MOB"
"55833014236751474967581895611738226688","55833014236752683893401510240912932863","DE","Germany","Bayern","Erding","48.306020","11.906944","Telefonica Germany GmbH & Co. OHG","telefonica.de","262","07","O2","ISP/MOB"
"55833014243910733671339729584348200960","55833014243911942597159344213522907135","DE","Germany","Niedersachsen","Hanover","52.370836","9.733559","Telefonica Germany GmbH & Co. OHG","telefonica.de","262","07","O2","ISP/MOB"
"55833014253799746875787396233444720640","55833014253802164727426625491794132991","DE","Germany","Hamburg","Hamburg","53.575254","10.014778","Telefonica Germany GmbH & Co. OHG","telefonica.de","262","07","O2","ISP/MOB"
"55833014257582475765361570921100345344","55833014257583684691181185550275051519","DE","Germany","Brandenburg","Cottbus","51.757696","14.328002","Telefonica Germany GmbH & Co. OHG","telefonica.de","262","07","O2","ISP/MOB"
"55833014262071217333590689046784376832","55833014262073635185229918305133789183","DE","Germany","Hamburg","Hamburg","53.575254","10.014778","Telefonica Germany GmbH & Co. OHG","telefonica.de","262","07","O2","ISP/MOB"
"55833014267116064778842536592833249280","55833014267117273704662151222007955455","DE","Germany","Baden-Wurttemberg","Stuttgart","48.782536","9.176995","Telefonica Germany GmbH & Co. OHG","telefonica.de","262","07","O2","ISP/MOB"
"55833014311756859593932333498033504256","55833014311758068519751948127208210431","DE","Germany","Thuringen","Erfurt","50.978941","11.032561","Telefonica Germany GmbH & Co. OHG","telefonica.de","262","07","O2","ISP/MOB"
"55833014315710047024072170899322699776","55833014315711255949891785528497405951","DE","Germany","Nordrhein-Westfalen","Kleve","51.788511","6.138892","Telefonica Germany GmbH & Co. OHG","telefonica.de","262","07","O2","ISP/MOB"
"55833014320289458028772386213109694464","55833014320290666954592000842284400639","DE","Germany","Hamburg","Hamburg","53.575254","10.014778","Telefonica Germany GmbH & Co. OHG","telefonica.de","262","07","O2","ISP/MOB"
"55833014324172527761374575122265931776","55833014324174945613013804380615344127","DE","Germany","Hamburg","Hamburg","53.575254","10.014778","Telefonica Germany GmbH & Co. OHG","telefonica.de","262","07","O2","ISP/MOB"
"55833014328051970716517920143898050560","55833014328053179642337534773072756735","DE","Germany","Nordrhein-Westfalen","Strang","51.968700","8.753360","Telefonica Germany GmbH & Co. OHG","telefonica.de","262","07","O2","ISP/MOB"
"55833052073646495271986615590200541184","55833052078512421695935498018392899583","FR","France","Grand-Est","Ville","48.342660","7.305740","Free SAS","free.fr","-","-","-","ISP"
"55833052866701832939183354197451997184","55833052866703041865002968826626703359","FR","France","Hauts-de-France","Roubaix","50.693712","3.174439","Free SAS","free.fr","-","-","-","ISP"
"55833052868983075960796159450122551296","55833052868984284886615774079297257471","FR","France","Hauts-de-France","Roubaix","50.693712","3.174439","Free SAS","free.fr","-","-","-","ISP"
"55833052870661064998421264744614723584","55833052870661474958861558865689837567","FR","France","Grand-Est","Meyenheim","47.913640","7.355600","Free SAS","free.fr","-","-","-","ISP"
"55833114115412490736573745700777492480","55833114115413699662393360329952198655","PL","Poland","Mazowieckie","Radom","51.402530","21.147140","Orange Polska Spolka Akcyjna","orange.pl","260","03","Orange","ISP/MOB"
"55833115398543386084968473779593281536","55833115398544595010788088408767987711","PL","Poland","Slaskie","Katowice","50.258467","19.027469","Orange Polska Spolka Akcyjna","orange.pl","260","03","Orange","ISP/MOB"
"55833117931993721111597279506524536832","55833117931994930037416894135699243007","PL","Poland","Pomorskie","Goscicino","54.604590","18.154910","Orange Polska Spolka Akcyjna","orange.pl","260","03","Orange","ISP/MOB"
"55833120449648231379141340436744896512","55833120449649440304960955065919602687","PL","Poland","Malopolskie","Krakow","50.083598","19.916633","Orange Polska Spolka Akcyjna","orange.pl","260","03","Orange","ISP/MOB"
"55833123002577988137220666055716765696","55833123002579197063040280684891471871","PL","Poland","Kujawsko-Pomorskie","Grudziadz","53.484110","18.753660","Orange Polska Spolka Akcyjna","orange.pl","260","03","Orange","ISP/MOB"
"55833128055810542873915280060351250432","55833128055811751799734894689525956607","PL","Poland","Zachodniopomorskie","Koszalin","54.194380","16.172220","Orange Polska Spolka Akcyjna","orange.pl","260","03","Orange","ISP/MOB"
"55834104308018035504934057214954438656","55834104308026497985671359619177381887","DE","Germany","Nordrhein-Westfalen","Dusseldorf","51.221533","6.776170","PURtel.com GmbH","purtel.com","-","-","-","ISP"
"55834104314205317849721729331100647424","55834104314218616033737490252022415359","DE","Germany","Nordrhein-Westfalen","Dusseldorf","51.221533","6.776170","PURtel.com GmbH","purtel.com","-","-","-","ISP"
"55834104323601089319766627276917047296","55834104323602298245586241906091753471","DE","Germany","Schleswig-Holstein","Augsburg","54.503820","9.102560","PURtel.com GmbH","purtel.com","-","-","-","ISP"
"55834104333088739152102237040011116544","55834104333089948077921851669185822719","DE","Germany","Niedersachsen","Hanover","52.370836","9.733559","PURtel.com GmbH","purtel.com","-","-","-","ISP"
"55834104472841772825372984265219768320","55834104472842981751192598894394474495","DE","Germany","Hessen","Wieseck","50.605453","8.702264","PURtel.com GmbH","purtel.com","-","-","-","ISP"
"55834104475167746102311530797354450944","55834104475170163953950760055703863295","DE","Germany","Nordrhein-Westfalen","Dusseldorf","51.221533","6.776170","PURtel.com GmbH","purtel.com","-","-","-","ISP"
"55834106759563646252671736355542269952","55834106759564855178491350984716976127","RU","Russian Federation","Moskovskaya oblast'","Elektrostal'","55.790088","38.446560","Flex Ltd.","flex.ru","-","-","-","ISP"
"55834289346349056818429293243217739776","55834289346350265744248907872392445951","GB","United Kingdom of Great Britain and Northern Ireland","England","Reading","51.456250","-0.971130","Hyperoptic Ltd","hyperoptic.com","-","-","-","ISP"
"55834289369898931784522269566494048256","55834289369901349636161498824843460607","GB","United Kingdom of Great Britain and Northern Ireland","England","Manchester","53.480950","-2.237430","Hyperoptic Ltd","hyperoptic.com","-","-","-","ISP"
"55834466850833291296411733546739171328","55834466850833291314858477620448722943","KR","Korea (the Republic of)","Seoul-teukbyeolsi","Seoul","37.566309","126.977207","CDNetworks Inc","cdnetworks.com","-","-","-","CDN"
"55834545423921216333715033412237000704","55834545423923634185354262670586413055","ES","Spain","Catalunya","Vic","41.930128","2.254754","Gurbtec Iguana Telecom SL","connectafibra.cat","-","-","-","ISP"
"55834689912804522140269431502386757632","55834689912805731066089046131561463807","IR","Iran (Islamic Republic of)","Azarbayjan-e Gharbi","Piranshahr","36.701000","45.141300","Iran Cell Service and Communication Company","irancell.ir","432","35","MTN Irancell","ISP/MOB"
"55835019601614754642386932774599655424","55835019601615963568206547403774361599","IS","Iceland","Vesturland","Akranes","64.321790","-22.074900","Nova hf","nova.is","274","11","Nova","MOB"
"55835156675951700288905730061246660608","55835157007381131587895547565294223359","DE","Germany","Thuringen","Erfurt","50.978941","11.032561","Thueringer Netkom GmbH","netkom.de","-","-","-","ISP"
"55835795269458346501399201155358130176","55835795270077316521041891292807692287","GB","United Kingdom of Great Britain and Northern Ireland","England","Southampton","50.903950","-1.404280","4Com Technologies Limited","4com.co.uk","-","-","-","DCH"
"55835830788499235671789238536464498688","55835830788501653523428467794813911039","JO","Jordan","Al 'Asimah","Amman","31.955220","35.945030","Jordan Data Communications Company LLC","orange.jo","416","01","zain JO","ISP/MOB"
"55836150290854572919895957825799585792","55836152746927610862090423225662046207","-","-","-","-","0.000000","0.000000","-","-","-","-","-","-"
"55836459552470618835836201300425441280","55836459552481499168212732962997796863","IT","Italy","Emilia-Romagna","Bologna","44.493859","11.338558","Ehinet Srl","ehiweb.it","-","-","-","ISP"
"55836484877523795970196702311059816448","55836484877525004896016316940234522623","IN","India","Maharashtra","Mumbai","19.075975","72.877377","Apple Distribution International Ltd.","apple.com","-","-","-","DCH"
"55836581228966020918024584706148794368","55836581228981736953679574885419974655","IE","Ireland","Dublin","Dublin","53.344149","-6.267249","Lighthouse Networks Limited","lightnet.ie","-","-","-","ISP"
"55836764987893265184996994401215447040","55836764987911399072291213838836039679","ES","Spain","Madrid, Comunidad de","Vallehermoso","40.443235","-3.711606","Orange Espagne SA","orange.es","214","03/09","Orange","MOB"
"55836830000513464322621141197514604544","55836830000514673248440755826689310719","SK","Slovakia","Bratislavsky kraj","Bratislava","48.148209","17.106959","Orange Slovensko a.s.","orange.sk","231","01/05","Orange","ISP/MOB"
"55836830227602925982311543891021529088","55836830227607761685590002407720353791","SK","Slovakia","Bratislavsky kraj","Bratislava","48.148209","17.106959","Orange Slovensko a.s.","orange.sk","231","01/05","Orange","ISP/MOB"
"55836885449884863920854304088668504064","55836885449902997808148523526289096703","FR","France","Auvergne-Rhone-Alpes","Chatillon","45.800910","5.843520","Orange S.A.","orange.com","208","01/02/91","Orange","ISP/MOB"
"55836885453164679669468793039646359552","55836885453167097521108022297995771903","FR","France","Ile-de-France","Trappes","48.774504","2.017206","Orange S.A.","orange.com","208","01/02/91","Orange","ISP/MOB"
"55836885488703471988680046888483815424","55836885488705889840319276146833227775","FR","France","Centre-Val de Loire","Chateauroux","46.816670","1.700000","Orange S.A.","orange.com","208","01/02/91","Orange","ISP/MOB"
"55836885490594231970557326917724274688","55836885490595440896376941546898980863","FR","France","Centre-Val de Loire","Faverolles-sur-Cher","47.317320","1.190450","Orange S.A.","orange.com","208","01/02/91","Orange","ISP/MOB"
"55836885493361463171655213098626711552","55836885493362672097474827727801417727","FR","France","Centre-Val de Loire","Mur-de-Sologne","47.412390","1.608320","Orange S.A.","orange.com","208","01/02/91","Orange","ISP/MOB"
"55836885766446925490223412002179514368","55836885766448134416043026631354220543","FR","France","Ile-de-France","Paris","48.859078","2.293486","Orange S.A.","orange.com","208","01/02/91","Orange","ISP/MOB"
"55836885771329776875646899238817759232","55836885771330985801466513867992465407","FR","France","Auvergne-Rhone-Alpes","Chatillon","45.800910","5.843520","Orange S.A.","orange.com","208","01/02/91","Orange","ISP/MOB"
"55836885847559803357266956479090393088","55836885847561012283086571108265099263","FR","France","Normandie","Livarot","49.005000","0.150200","Orange S.A.","orange.com","208","01/02/91","Orange","ISP/MOB"
"55836885885891214319788003721499115520","55836885885892423245607618350673821695","FR","France","Pays-de-la-Loire","Nantes","47.217341","-1.553394","Orange S.A.","orange.com","208","01/02/91","Orange","ISP/MOB"
"55836885888096295014765087336163180544","55836885888097503940584701965337886719","FR","France","Pays-de-la-Loire","Saint-Denis-la-Chevasse","46.822730","-1.357500","Orange S.A.","orange.com","208","01/02/91","Orange","ISP/MOB"
"55836885890569757241696618627612016640","55836885890570966167516233256786722815","FR","France","Pays-de-la-Loire","Begrolles-en-Mauges","47.140480","-0.940000","Orange S.A.","orange.com","208","01/02/91","Orange","ISP/MOB"
"55836885925586293606834352672976404480","55836885925587502532653967302151110655","FR","France","Normandie","Boisney","49.155300","0.656100","Orange S.A.","orange.com","208","01/02/91","Orange","ISP/MOB"
"55836885973894969358634934494235197440","55836885973896178284454549123409903615","FR","France","Bretagne","Scaer","48.033330","-3.700000","Orange S.A.","orange.com","208","01/02/91","Orange","ISP/MOB"
"55836886084754675943116044443966242816","55836886084755884868935659073140948991","FR","France","Auvergne-Rhone-Alpes","Chatillon","45.800910","5.843520","Orange S.A.","orange.com","208","01/02/91","Orange","ISP/MOB"
"55836886089733032468289087385406275584","55836886089734241394108702014580981759","FR","France","Ile-de-France","Baby","48.397190","3.341110","Orange S.A.","orange.com","208","01/02/91","Orange","ISP/MOB"
"55836886124689122542446089972035354624","55836886124690331468265704601210060799","FR","France","Bretagne","Tregunc","47.850000","-3.850000","Orange S.A.","orange.com","208","01/02/91","Orange","ISP/MOB"
"55836886126909919273078163765970599936","55836886126917172827995851541018836991","FR","France","Bretagne","Rennes","48.111980","-1.674290","Orange S.A.","orange.com","208","01/02/91","Orange","ISP/MOB"
"55836886129782327020482522685072474112","55836886129783535946302137314247180287","FR","France","Bretagne","Pleyber-Christ","48.500000","-3.866670","Orange S.A.","orange.com","208","01/02/91","Orange","ISP/MOB"
"55836886280887174139934637860772118528","55836886280889591991573867119121530879","FR","France","Auvergne-Rhone-Alpes","Chatillon","45.800910","5.843520","Orange S.A.","orange.com","208","01/02/91","Orange","ISP/MOB"
"55836886402773493125120780512998195200","55836886402774702050940395142172901375","FR","France","Auvergne-Rhone-Alpes","Chatillon","45.800910","5.843520","Orange S.A.","orange.com","208","01/02/91","Orange","ISP/MOB"
"55836886439941917449172554489339576320","55836886439944335300811783747688988671","FR","France","Auvergne-Rhone-Alpes","Chatillon","45.800910","5.843520","Orange S.A.","orange.com","208","01/02/91","Orange","ISP/MOB"
"55836886479262229732138368396657950720","55836886479263438657957983025832656895","FR","France","Grand-Est","Fumay","49.991320","4.707710","Orange S.A.","orange.com","208","01/02/91","Orange","ISP/MOB"
"55836886528557388952744487624476983296","55836886528558597878564102253651689471","FR","France","Hauts-de-France","Bethune","50.534205","2.632437","Orange S.A.","orange.com","208","01/02/91","Orange","ISP/MOB"
"55836886756433861321004013910717628416","55836886756435070246823628539892334591","FR","France","Bourgogne-Franche-Comte","Neuvy-Grandchamp","46.590300","3.933600","Orange S.A.","orange.com","208","01/02/91","Orange","ISP/MOB"
"55836886759141855156940783262059462656","55836886759143064082760397891234168831","FR","France","Bourgogne-Franche-Comte","La Machine","46.892260","3.464260","Orange S.A.","orange.com","208","01/02/91","Orange","ISP/MOB"
"55836886761611690606413470665984180224","55836886761612899532233085295158886399","FR","France","Bourgogne-Franche-Comte","Levier","46.953020","6.120590","Orange S.A.","orange.com","208","01/02/91","Orange","ISP/MOB"
"55836886797304016504715782420009320448","55836886797305225430535397049184026623","FR","France","Grand-Est","Nancy","48.683330","6.200000","Orange S.A.","orange.com","208","01/02/91","Orange","ISP/MOB"
"55836886800971897441426567336067858432","55836886800973106367246181965242564607","FR","France","Grand-Est","Bourdonnay","48.720300","6.729700","Orange S.A.","orange.com","208","01/02/91","Orange","ISP/MOB"
"55836887035343928238475496178004787200","55836887035345137164295110807179493375","FR","France","Auvergne-Rhone-Alpes","Marlieux","46.065000","5.070000","Orange S.A.","orange.com","208","01/02/91","Orange","ISP/MOB"
"55836887037805301207210881177706561536","55836887037806510133030495806881267711","FR","France","Auvergne-Rhone-Alpes","Saint-Paul-Trois-Chateaux","44.349090","4.765740","Orange S.A.","orange.com","208","01/02/91","Orange","ISP/MOB"
"55836887040967851151322751098737917952","55836887040969060077142365727912624127","FR","France","Auvergne-Rhone-Alpes","Boulieu-les-Annonay","45.270840","4.667180","Orange S.A.","orange.com","208","01/02/91","Orange","ISP/MOB"
"55836887074330576995227672433104257024","55836887074331785921047287062278963199","FR","France","Auvergne-Rhone-Alpes","Saint-Germain-des-Fosses","46.202110","3.432450","Orange S.A.","orange.com","208","01/02/91","Orange","ISP/MOB"
"55836887113087529846253069145009553408","55836887113089947697892298403358965759","FR","France","Auvergne-Rhone-Alpes","Annecy","45.899901","6.116485","Orange S.A.","orange.com","208","01/02/91","Orange","ISP/MOB"
"55836887153233538464015674778652246016","55836887153234747389835289407826952191","FR","France","Auvergne-Rhone-Alpes","Bassens","45.585030","5.943490","Orange S.A.","orange.com","208","01/02/91","Orange","ISP/MOB"
"55836887202047545208415171594938220544","55836887202048754134234786224112926719","FR","France","Auvergne-Rhone-Alpes","Allinges","46.336580","6.463630","Orange S.A.","orange.com","208","01/02/91","Orange","ISP/MOB"
"55836887352140521416849842151408795648","55836887352141730342669456780583501823","FR","France","Nouvelle-Aquitaine","Bussiere-Dunoise","46.258980","1.762160","Orange S.A.","orange.com","208","01/02/91","Orange","ISP/MOB"
"55836887354088100912249009751860445184","55836887354089309838068624381035151359","FR","France","Nouvelle-Aquitaine","Poitiers","46.583330","0.333330","Orange S.A.","orange.com","208","01/02/91","Orange","ISP/MOB"
"55836887390464678824453201618769281024","55836887390465887750272816247943987199","FR","France","Nouvelle-Aquitaine","Samadet","43.637610","-0.487850","Orange S.A.","orange.com","208","01/02/91","Orange","ISP/MOB"
"55836887429850273101678205501521788928","55836887429855108804956664018220613631","FR","France","Nouvelle-Aquitaine","Bazas","44.432020","-0.213270","Orange S.A.","orange.com","208","01/02/91","Orange","ISP/MOB"
"55836887432251199779432859042488254464","55836887432252408705252473671662960639","FR","France","Auvergne-Rhone-Alpes","Chatillon","45.800910","5.843520","Orange S.A.","orange.com","208","01/02/91","Orange","ISP/MOB"
"55836887469480070394465364477564944384","55836887469481279320284979106739650559","FR","France","Occitanie","Lalbenque","44.339290","1.545010","Orange S.A.","orange.com","208","01/02/91","Orange","ISP/MOB"
"55836887472005516431640324823526146048","55836887472006725357459939452700852223","FR","France","Occitanie","Le Rozier","44.190530","3.209540","Orange S.A.","orange.com","208","01/02/91","Orange","ISP/MOB"
"55836887474903311621256590955296849920","55836887474904520547076205584471556095","FR","France","Occitanie","Toulouse","43.604301","1.443844","Orange S.A.","orange.com","208","01/02/91","Orange","ISP/MOB"
"55836887667447717985458964981574795264","55836887667448926911278579610749501439","FR","France","Corse","Ventiseri","41.941690","9.331720","Orange S.A.","orange.com","208","01/02/91","Orange","ISP/MOB"
"55836887671052734779549789180548612096","55836887671053943705369403809723318271","FR","France","Provence-Alpes-Cote-d'Azur","Pelleautier","44.517800","6.017200","Orange S.A.","orange.com","208","01/02/91","Orange","ISP/MOB"
"55836887746669835870625229429245214720","55836887746671044796444844058419920895","FR","France","Provence-Alpes-Cote-d'Azur","Nice","43.703130","7.266080","Orange S.A.","orange.com","208","01/02/91","Orange","ISP/MOB"
"55836887786866619372811649488225566720","55836887786870246150270493375749685247","FR","France","Auvergne-Rhone-Alpes","Chatillon","45.800910","5.843520","Orange S.A.","orange.com","208","01/02/91","Orange","ISP/MOB"
"55836887789723311084561018228056260608","55836887789724520010380632857230966783","FR","France","Occitanie","Perpignan","42.697680","2.895488","Orange S.A.","orange.com","208","01/02/91","Orange","ISP/MOB"
"55836887825913714420544557202060345344","55836887825914923346364171831235051519","FR","France","Occitanie","Montpellier","43.610960","3.877065","Orange S.A.","orange.com","208","01/02/91","Orange","ISP/MOB"
"55836905796182570361699036031617073152","55836905796186197139157879919141191679","BE","Belgium","Liege","Liege","50.633730","5.567490","Mobistar HD Networks","mobistar.be","-","-","-","ISP"
"55837929993069130839711321603555983360","55837930626894430953826022351907586047","US","United States of America","Illinois","Virginia","39.951160","-90.212340","Bitrion LLC","bitrion.com","-","-","-","DCH"
"55837978198293473478410480495217344512","55837978198294682404230095124392050687","TR","Turkiye","Mersin","Mersin","36.795411","34.617862","Superonline Iletisim Hizmetleri A.S.","superonline.com","-","-","-","ISP"
"55837978236015585827845754633574154240","55837978236040973270057661846242983935","TR","Turkiye","Istanbul","Istanbul","41.013840","28.949660","Superonline Iletisim Hizmetleri A.S.","superonline.com","-","-","-","ISP"
"55837988948725561951128974136543543296","55837988948725561988022462283962646527","CH","Switzerland","Basel-Stadt","Basel","47.558598","7.574011","Basel","gib-solutions.ch","-","-","-","COM"
"55837988964637443404429282596930715648","55837988964671293327378492213822488575","CH","Switzerland","Zurich","Winterthur","47.500476","8.749907","Init7 (Switzerland) Ltd.","init7.net","-","-","-","ISP"
"55838005492561082479761985668042981376","55838005492563500331401214926392393727","DE","Germany","Hessen","Frankfurt am Main","50.110880","8.681996","HL komm Telekommunikations GmbH","hlkomm.de","-","-","-","ISP"
"55838020353204348840135779476530266112","55838020353205557765955394105704972287","DE","Germany","Hessen","Herfa","50.888090","9.922030","Net Services GmbH & Co. KG","mr-netservices.de","-","-","-","DCH"
"55838059307589293318436811161441665024","55838059307590502244256425790616371199","TR","Turkiye","Adiyaman","Golbasi","37.783610","37.636670","Turkcell Iletisim Hizmetleri A.S","turkcell.com.tr","286","01","Turkcell","MOB"
"55838069461742899598164316225345159168","55838069461745317449803545483694571519","DE","Germany","Niedersachsen","Hanover","52.370836","9.733559","htp GmbH","htp.net","-","-","-","ISP"
"55838069475807542583560912043876810752","55838069475808751509380526673051516927","DE","Germany","Niedersachsen","Hanover","52.370836","9.733559","X-City Marketing GmbH","htp.net","-","-","-","COM"
"55838072467938840681815402204427714560","55838072467940049607635016833602420735","GR","Greece","Attiki","Ayia Paraskevi","40.483330","23.050000","Employee Union of Ethniki Hellenic General Insurance Company S.A","syllogos.gr","-","-","-","ORG"
"55838072484376605051115515092907589632","55838072484377813976935129722082295807","GR","Greece","Peloponnisos","Kato Glikovrisi","36.833330","22.783330","Employee Union of Ethniki Hellenic General Insurance Company S.A","syllogos.gr","-","-","-","ORG"
"55838072510940332085507761948726394880","55838072510941541011327376577901101055","GR","Greece","Kriti","Ayios Nikolaos","40.250000","23.700000","Employee Union of Ethniki Hellenic General Insurance Company S.A","syllogos.gr","-","-","-","ORG"
"55838072540318438427962865523261177856","55838072540325691982880553298309414911","GR","Greece","Anatoliki Makedonia kai Thraki","Komotini","41.122780","25.396390","Employee Union of Ethniki Hellenic General Insurance Company S.A","syllogos.gr","-","-","-","ORG"
"55838072556794888423490646545331650560","55838072556796097349310261174506356735","GR","Greece","Attiki","Athens","37.979452","23.716245","Employee Union of Ethniki Hellenic General Insurance Company S.A","syllogos.gr","-","-","-","ORG"
"55838072567935139851239454390249062400","55838072567936348777059069019423768575","GR","Greece","Kriti","Iraklion","38.066550","23.766733","Ote SA (Hellenic Telecommunications Organisation)","otenet.gr","-","-","-","ISP"
"55838072583359824383702508030325161984","55838072583361033309522122659499868159","GR","Greece","Peloponnisos","Argos","37.633330","22.733330","Employee Union of Ethniki Hellenic General Insurance Company S.A","syllogos.gr","-","-","-","ORG"
"55838090389246200928577399458384314368","55838090389247409854397014087559020543","FR","France","Hauts-de-France","Rue","50.271500","1.671630","Cloud Temple SAS","intrinsec.com","-","-","-","DCH"
"55838109367559717668096196179065307136","55838109367560926593915810808240013311","AT","Austria","Steiermark","Graz","47.066445","15.449907","KRW Zwach & Partner Steuerberatungsgesellschaft mbH","zwach.at","-","-","-","COM"
"55838110639838085933810398156543754240","55838110640088333578470626395707932671","CZ","Czechia","Jihocesky kraj","Ceske Budejovice","48.974448","14.475060","Starnet s.r.o.","starnet.cz","-","-","-","ISP"
"55838113168908482771315634604643188736","55838113168908487438341885253159747583","DE","Germany","Baden-Wurttemberg","Karlsruhe","49.004720","8.385830","TelemaxX Telekommunikation GmbH","telemaxx.de","-","-","-","DCH"
"55838130251649283890328331119230976000","55838130251667417777622550556851568639","GR","Greece","Attiki","Athens","37.979452","23.716245","Vodafone-Panafon Hellenic Telecommunications Company SA","vodafone.com","202","05","Vodafone","ISP/MOB"
